X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59
3604.4046726423912,6703.104270246844,619.0607779139539,599.4044108964318,3846.1808793019254,1578.225101797358,2560.446051600199,3300.4877071557353,732.7934752995035,2364.6199411615603,4.946630470480613,64.7019674071115,-1380.863203578496,825.5228732506126,-414.8578085218713,-3.3260185573096015,-334.20932021900785,0.9718981032337524,261.3224351201586,-106.28097380000462,56.41847848222323,-42.02645994333613,-41.33608911764461,6.135023792967806,47.13794052964828,-27.86847252109186,-5.8151120610557845,21.753871538627436,7.25122741135839,4.227042780213231,5.682285064422483,-20.022787634369006,16.460374847876448,19.539980786525522,10.577789297808662,-3.782971833316649,2.790677443712325,3.0550040997014682,3.7288690823567903,2.4456662075524265,2.478468364359235,5.0,2.0425757243191702,-1.6442137715653482,0.40391074458953286,1.8136199268188866,0.8785766684659579,0.9513141937918871,0.6331761832173451,-0.14436806735871166,0.27713124912301157,0.15728137342275803,-0.4263839771596927,-0.06932916495335295,-0.29574939172306614,-0.057643669427766525,0.03496051023790542,0.3152534631726479,0.06817089579164552,-0.08931902408281431
-17178.193363767026,-37599.19051203415,-2187.9283678986217,-3164.3372688042327,-21127.373703334135,-8338.852658487951,-11117.792244479295,-15463.845339889975,-2928.9617209640264,-11387.6407759931,385.11760955800764,-348.8662167350962,6400.936675530783,-3822.301119875835,1996.163062942473,238.84769031554558,1631.0751535630236,-438.28926754398674,-1253.586607144901,720.489874299521,-314.44997148505456,34.517772463019625,355.92396846761375,-154.57768107265107,-329.4408717980143,322.57141611508285,125.3630088102425,-47.386853755634704,8.781493838206412,99.2753291256011,16.259223150465942,93.22034685505476,-67.60947641754548,-82.14139726975917,-44.62398914468328,9.305161211936815,-35.11222063240869,-8.88456296207863,17.17744514817262,-19.076389403013597,-2.8011076138812956,5.0,25.758452621479325,-18.274927384832253,10.855355093084881,13.111872800213183,6.231917276063663,6.087394803095357,4.0995612797690875,-7.282120422546682,3.189792095303558,0.5513873892550688,-2.0712497394280738,0.15811721437169177,-1.0671378140911212,-1.805701243701661,-0.43879304052125795,1.4395288738318612,1.756758304650871,-1.1703636469671723
37181.25386710407,78123.23294034232,5084.110786017853,6609.700557704363,43995.30114579034,17473.341518056193,24447.463109419597,33330.38261689989,6619.855427229461,24525.29009675585,-637.7240065057057,753.4213227859206,-13887.888445388067,8295.06399597915,-4287.470890179709,-394.63127633571344,-3427.7819801716873,700.858744712369,2681.1361388353366,-1416.5093154148594,677.4835250958956,-142.73188314095128,-676.112062511451,279.2818429363995,637.6670330094757,-584.4173958908956,-214.75344234922062,131.47666962089846,5.205770266982656,-125.60956633654831,-7.313353352866256,-201.25790341093042,146.51291391256865,180.64851829317237,96.18362281554927,-24.97872742469503,57.50462406229575,21.974690344170902,-8.907408597521194,34.23209733418329,9.95938866270141,5.0,-33.93736519228333,21.809279527629908,-16.95573736627801,-7.894581006308019,-4.5253426791067035,-5.455454093554187,-2.2047622280173735,12.08975107107773,-3.9742264872708333,-1.10326932982539,1.1321537157492139,-0.30185641518342465,-0.1576813330768485,2.832707155300458,1.3042912854754771,1.1383255145314768,-2.44242346639858,1.6788115018011345
-1494.779956485493,-4221.209661279093,66.4006206616104,-256.8515808987182,-2081.1446637547706,-729.9198312476328,-479.53732563875053,-916.1893396190952,-95.33820851374611,-989.5919844901508,207.21725326867738,-46.99811741715416,448.61622086740164,-258.60193169465623,146.5054390804323,30.892096023823495,23.48879570035297,-75.25903105081369,-88.12956992445346,94.41917590752406,-81.81323681107621,-70.01522493758829,53.8599034234065,-31.663151910224165,-34.895423982726136,51.46858349984487,16.45179262120075,-6.51539840076437,9.564874230488215,-1.3486792664677048,7.14080373105568,-0.3658992705634139,-11.425769027534317,-16.96364577802659,-6.320570894815877,0.3691363062863622,7.454669387374651,0.05805336445223985,-5.596167934183282,3.2133322140363654,3.164307171381281,5.0,9.96094291674325,-0.5488457563702189,5.300198515937759,-4.373758583142226,-0.04562428738538671,1.3740334105917926,-3.187204807070469,-3.7844193437396147,-0.18816705111979837,0.5995381406181224,0.1630938889723053,0.25883070321442664,1.3577748053562584,-1.2088336983808952,0.21642494539015159,-1.1716448252271345,1.1317792711563275,-0.7271412235753548
-2356.643583357129,-6159.755349061937,22.399048261749318,-427.80047227121287,-3067.903596647502,-1142.4285696868885,-1052.5001055064106,-1693.8137439576135,-235.89614679185902,-1628.1540103632212,295.8055898469718,-38.897606349062045,790.1987863303721,-453.7366994945568,245.99998313725882,1.776628052355803,81.80190587284193,-62.81323312824625,-168.44911731725858,160.22802603263875,-112.0544350889769,-78.20578236039194,74.81189575827705,-11.138649712214878,-64.6184089261561,66.73794036110934,11.59495669388584,-26.38200710004566,8.536751114984309,4.258335495917221,11.432969400107359,-0.1564803541630861,-33.05212057307764,-43.270780965225605,-19.42671794171893,1.8190776822963632,12.306549812384853,-1.3034625411763712,-6.054306548818997,5.807420644852497,3.73338920823955,5.0,18.465872680928136,-0.6991880367849531,7.3349666043600825,-2.3703354692262906,2.571985726233335,4.230169121475422,-4.490730645320061,-5.3105531674961,-0.5442971560658584,0.8955757175437514,-0.8080492029703488,0.2762608662610048,2.18855046010227,-1.965306647522417,1.203833183615939,-0.3300608080072401,1.6096088380185867,-1.1802078666407658
5371.299884753109,10498.08122628306,834.5539330018479,923.0614352973892,5950.541018392287,2415.9162735300056,3718.7774692471794,4886.27074490565,1041.0007985160696,3552.4493434235355,-48.48209692790931,94.37226756107738,-2045.046245659692,1220.1922510283653,-618.8073809376868,-13.629240274678693,-492.480075711152,29.180955047511258,393.9700833743176,-184.38114052328973,93.6543243128712,-44.68358206402429,-77.07319878798805,12.331521651821928,82.60443398860522,-57.71775421512937,-13.81799636203547,32.44199555796694,7.7576873879312185,-3.738488683347854,3.9673554972897405,-28.577550753125372,28.50529178636432,33.97680556846498,18.06181434105479,-5.03632944023811,3.8317625546579204,4.5355886569204245,3.2393567302551056,3.207906743493094,2.5776259163259456,5.0,-2.199555262335662,-0.39580048484828934,-0.9102106095805375,0.9047897302378172,-0.20384863657414373,-0.2211179219758036,0.8454899811552882,0.7977165696762102,0.18915354514956975,0.09728280305598028,0.03802847810288493,-0.041345374327127586,-0.35378417876162294,0.14059881962472903,-0.18183779548900975,0.029237990744829336,-0.343493742850487,0.13292239394461902
-10630.603911488843,-23732.193835428487,-1113.5246462609903,-1939.8820362830775,-12999.58810830987,-5092.648340311549,-6572.190839663293,-9231.60923965301,-1715.199597086913,-7115.355022610215,430.0533569492877,-200.37256126119334,3905.50917442729,-2315.6218592447476,1209.2517964691144,94.49328992614612,883.097568819207,-235.1994742969865,-778.1093772028294,490.20999561065025,-254.49818669283337,-37.72362750649758,232.26358375622976,-69.33567972291438,-215.74185596731917,205.02305649091184,62.02454736543181,-54.6940501769288,6.262618682537197,45.3039594263917,15.006323993287806,46.8867658658975,-67.48086927543761,-85.08730213892387,-42.12829960689388,6.840072126227728,-4.140510745316636,-6.510316441381804,0.6803669801971132,-3.209961049297676,1.464913531498075,5.0,28.40699389346409,-8.190447169866978,11.89777289566015,3.0732177786060606,5.144527024153226,6.795103820410117,-2.8282074011823077,-8.098936818692001,0.7387189534549928,1.263989981260022,-1.7070698446944437,0.3844655388763723,1.9402209815685643,-2.7980471658627177,1.0881800276247193,0.20132342377253568,2.0608121280703644,-1.6739653698220203
-12435.02052713012,-27848.519154912155,-1182.8352609468518,-2260.0955055535674,-15054.500865008284,-5905.280840974726,-7600.705288006809,-10673.474888420425,-1976.3181741988217,-8395.619620369886,622.6845688526809,-208.36261613415596,4563.853710497262,-2693.1261006171044,1404.3978728446657,56.10478465317099,965.1708215111498,-222.63588085618312,-921.1653321779488,605.1959909357494,-331.66909952670494,-71.33111494349279,274.03712186809867,-48.014524927090505,-261.8994154052753,236.68500855930174,57.03223770537731,-88.9485162923214,7.823804065435265,44.655092455060306,21.08199969479885,45.88575552153854,-101.3058878699595,-126.8600853421006,-62.6908746360832,9.288146926066892,7.9967184498678545,-8.554764152942093,-4.452789136834004,2.9292039803254784,2.9171764694913644,5.0,41.93171000255031,-6.652501623417085,15.606991171867366,2.170415138823047,7.684076910546042,10.098936904275783,-6.150227590105655,-10.863400787442192,-0.10772013543757777,1.4495128642501145,-2.7372776205976077,0.24123658811801968,3.1712804207574767,-3.8654342756551223,1.9075897027699782,-0.22822529540615843,3.4342665369194187,-2.4563526127252127
-8767.951551069873,-19490.404663874277,-1094.0560513305597,-1588.2594919062544,-10974.552777334193,-4266.387669315835,-5457.704264610957,-7719.014528449382,-1439.1123242378742,-5720.374883684312,173.24187714587643,-216.9012835705269,3198.0959487164255,-1917.3063627819722,1009.6548057102233,180.10883284227359,815.429046540721,-286.9452207457593,-608.0705503283287,341.59814558531644,-159.98988961995437,1.7576874922663366,186.25139967344566,-125.46308616389219,-155.63307322734218,175.39377099884948,82.16913601743049,-0.7796314565608049,9.968165079230674,46.73975524026075,6.267039008979691,50.63274607009484,-12.642495009719383,-17.02551042129867,-9.405359958909013,3.314881109085206,-23.0501939693991,-2.6962819718642526,7.755414936068531,-12.60694516112146,-0.9873452002859939,5.0,7.1195442796622785,-9.828661531875268,4.9584885209353216,2.9381431753060894,0.05996865497914859,0.18274047105775099,2.6446988674158227,-3.486128870690738,2.071612792942437,0.21730962504124962,0.28338503217020783,0.10299916526859478,-0.8434013290065243,-0.5749259662228815,-1.337612805572314,-0.8402791758028604,0.560007521448902,-0.34990254182392283
-40038.13981457199,-86141.96112736002,-5302.144676746151,-7292.975391729163,-48541.376416900595,-19215.46306845929,-26207.393297154962,-36123.81351241512,-6982.930160731461,-26486.29595690413,759.2749509605541,-813.0103962523402,14961.896453525876,-8939.773697094797,4648.077809263665,516.5758348299692,3805.494247637106,-928.943844379224,-2914.158112269992,1612.4011503439071,-711.02330490445,131.16449982669457,788.0147995066089,-340.15762772318425,-737.4371630509115,703.372986424466,272.00277782955436,-116.2273449467762,7.348630179184844,202.29675989496076,24.61974726098267,222.2239607137681,-152.3833355202236,-186.37769350384218,-101.70577883450392,23.202524429129223,-80.36151241552864,-21.908732586581174,32.384541181012274,-44.05166073690687,-9.244868073236804,5.0,49.52762844976895,-37.069701546524875,21.929102636052797,24.242504666418355,10.794703212394593,11.229846312429274,8.36468580134882,-14.520496490409467,6.740507756241885,1.5633482930873268,-3.4632085843796685,0.2221721497697513,-2.1143161349044695,-3.544012126523108,-1.5552051865886378,1.6554540788201384,3.100303305824254,-2.2686748682127127
43434.590808204426,91391.90115109502,6040.661751465535,7784.291905473215,51660.16340133364,20532.2435344751,28762.676519055494,39219.600154730295,7771.919109784608,28650.663129142853,-654.3971666745297,883.5176314039446,-16271.716483159798,9728.031935297395,-5030.895281189877,-497.5467774305705,-4107.75924386626,866.5053904546334,3145.0893666426637,-1655.219753814687,754.5644669884339,-200.84653528229717,-795.7153724495685,338.1115700975876,753.174987619144,-693.7013996198801,-264.0675714258922,138.01350908224015,7.134359873066895,-171.43288983336052,-9.100208280005665,-243.75398977996176,160.45873006680645,196.23616642888067,106.92280412136817,-27.85832196192507,80.29531292392815,25.352930242266716,-20.58120221560045,46.02447065596619,13.072645652679196,5.0,-37.68939160950122,30.494528894508864,-18.64956848815867,-15.851356484898691,-6.5581302888921185,-7.009317204849398,-6.349689208149419,12.464807179344492,-5.735027214360204,-1.1767900205106288,1.6493680348146749,-0.4102677632621061,1.56095903692004,2.9786281700864365,2.083160754760659,0.29302908894918456,-2.4975821352230976,1.8792087139315474
1614.6983662972045,2360.9259850998587,434.68821599685924,261.9440778269158,1534.194876733585,679.602478292132,1401.8507219450019,1683.497656394978,421.93236183762366,1038.1396985642689,112.79962018451334,26.41136160501627,-669.6056847802035,406.8014233333699,-197.88639885641646,0.2443776802063599,-207.93681710639774,-21.998342991123785,121.64101662884563,-18.41645557296276,-5.499491620672009,-60.39749074625196,-2.703435563193477,-2.512480158205952,11.720169150615831,4.310360010312152,0.37359295653740693,5.986400036632234,8.438066806924365,1.634222848713298,7.0292006905360305,-14.016197768085837,0.6605106019500362,-0.5680265482330298,1.215564602320411,-1.9910858491895125,7.2112671832109925,1.7976865033776366,-0.9654905728347366,3.924751833531887,3.1162003041896997,5.0,7.323981153938712,-0.7889940149806665,3.121173200300946,-0.47209554131296255,1.012501076929585,1.5674554588168943,-1.4927290768088788,-2.0066798199825606,-0.17296561099946978,0.3141928873436928,-0.3140306650214395,0.15216409217242233,0.696768987093415,-0.9240658223321534,0.44527038508655886,-0.2511189788428319,0.7077128273277387,-0.4937571377257977
20445.06996266714,42843.53790229573,2669.142099549264,3647.855267558722,23879.496386393886,9533.322679747454,13497.481754884026,18298.55851658221,3648.093793473307,13634.193001107898,-500.1106865894044,359.7423845429613,-7679.100770870426,4567.051238607387,-2350.0721286537164,-111.10534090480763,-1818.2601792800485,283.38562844167666,1511.1068724748693,-834.3587390808631,412.6081381320825,-59.94610668456794,-371.6039098856697,81.67780122615741,371.62491945337194,-309.44257868285683,-85.89383087533264,116.13597739195946,9.425179246669519,-61.71390313153864,-8.756225143045661,-100.67365217690151,122.53654806282225,150.42835204854586,78.25235628188783,-15.925343003486597,13.70679719047634,14.761923515954019,1.54160493732253,9.50392767318449,3.9815633712506373,5.0,-33.895021409575705,8.97216512519591,-13.034989705590531,-4.550795981137354,-6.65192526949487,-8.362899916360886,3.1136513871754534,8.805986753987092,-0.6316400200032809,-1.2504083665831962,2.3146922182887297,-0.16062324577810952,-1.8673353172096956,2.8917828600101276,-1.0766009317939722,-0.22497565920866888,-2.637513183783282,1.9398920881838502
2789.38491261577,4964.398482475978,479.2686067879436,461.5995516641999,2824.2647121738732,1175.7312781748576,2052.0564036002074,2577.7877069550223,595.7476254212198,1857.583885739317,-3.408120783984621,38.45869589266966,-1087.2693422436757,647.4523732283326,-319.765636443909,24.58298318314247,-251.7142951858351,-30.314991642480845,211.01288854959756,-85.55040930182275,46.8803433482553,-38.71939707977397,-26.813923755378635,-13.944418099068182,37.54765424525059,-12.814426343486492,4.960943718702764,25.881102430636634,9.982986636940245,6.489326640056075,5.166359765260048,-15.465498784960763,20.86645168125659,25.40208213821029,13.299328651761078,-3.26686591123092,-1.044895422511042,3.181626862843897,4.721680169964657,0.22091576682270261,1.8079710427363647,5.0,-0.9463227339728933,-2.073092798337238,-0.14951638294505018,1.9812765431208104,0.05271857456019863,-0.4218374900774808,1.414870292680389,0.0030788440217370053,0.5347638775157079,-0.11370637515723839,0.07768685392466726,0.0036393194046328396,-0.6299748388724785,0.26875218358993785,-0.333158259576046,0.43511200689764806,-0.010708762360471524,0.11475846089915524
-5435.659789235411,-12604.475613751889,-450.0020527878254,-971.5807178551402,-6784.74779661726,-2597.3433159194774,-3084.5636371498517,-4475.553675282422,-793.866873926532,-3610.3954728965427,289.6356825293722,-120.75284687691435,1928.3615999959393,-1141.3490498827923,603.4735912193294,68.00861973933704,391.89603674120127,-151.4833748773314,-378.1006887460391,254.6162075838719,-154.5186951786176,-55.60101707456081,128.44837754222488,-56.35936856697905,-107.6464162416838,116.87657023159831,39.075703200533546,-22.913971635599182,8.929155944025808,16.923478146060383,9.200533433185663,20.73061076970534,-30.2675667845521,-40.142151633705254,-18.545890567820386,2.8175388323237196,1.535774283654378,-2.283003591870506,-3.35725164571785,0.0429373835569794,2.26047538551884,5.0,15.888802112007193,-3.456227197919111,7.397028133653341,-2.191888171404125,1.3612159060058298,2.628260122128785,-2.798136862570712,-5.307131645723061,0.25449521560305843,0.6293145969153114,-0.337497186243961,0.19305780959577706,1.4971792247227986,-1.6727867806126442,0.07107931305100469,-1.4076517394947365,1.398122620883196,-1.005874541139254
-2510.7027926636447,-6427.595673753306,-172.39267381255743,-505.74098672762784,-3507.507169463093,-1346.8329062222792,-1423.4781956364043,-2187.8251389741445,-325.8105628708902,-1697.6576082674046,151.63884941045058,-49.22884326170961,905.8844246845306,-536.4569094784526,293.6131440624282,58.16110650868386,227.62771680411714,-121.79529354455882,-186.76374313132533,147.65360596067202,-60.22459971456503,-29.561663482711136,77.34254073676232,-36.16338356968526,-67.41231741357701,77.36517505438476,31.12138502986033,-3.709238628892288,10.004761673687975,31.69050930562209,10.699223803505062,9.779652025438994,-13.55586775715236,-16.392015289198504,-8.564864606337425,0.39415611011550805,-5.570432769551991,-0.3197593018651605,7.248527557949909,-2.48583037206293,1.2293781823720376,5.0,10.728161508444355,-5.968261436677395,3.7073622553019137,5.651673829347242,2.9967083046628193,2.7959742301929342,1.2186794808371944,-2.672489590451901,0.9763678456471374,0.0844944410721925,-1.0347390925588318,-0.07547331005848071,-0.2532886387603012,-0.6338257004793794,0.16866869276315755,0.8279146255609857,0.712603457933399,-0.46610044728321287
-834.4039513567677,-2611.04677006994,-122.16302632883387,-229.47775563446544,-1614.9093909490932,-605.2687216673085,-533.7363317910472,-917.682819626543,-98.43340143912384,-531.626389532334,-30.325439983822648,-37.91223728288315,311.725352354033,-196.33301392565454,116.0445998067413,88.29378068372354,169.20271669206812,-127.85766740733843,-61.71070302169826,47.36021639973984,12.92187266226224,8.77102028146976,40.20084082331259,-47.348954701810094,-28.081888777760547,48.61888224756694,34.031777655438844,24.724216693559683,6.610342737557974,36.423395890371374,5.106057628748914,12.071902675277897,15.510226263677028,19.69722765136715,8.655899854393972,-1.8009995582820126,-17.241795592805744,0.8710733443165071,13.392379601618776,-8.218830757370377,-0.40787886753115365,5.0,-0.074050951555165,-7.8697323410529485,0.5327601400550157,7.751663655761934,1.3566636223787347,0.36888148072568827,4.577146108874285,0.040240403838892984,1.7966243426545152,-0.13366737426267214,-0.40257271481579693,0.05348198730943309,-1.7358270229390313,0.2173318168546698,-0.7062780898080824,1.323871568654091,-0.33441102035868986,0.11522005742227764
4780.349222649286,9028.079273734229,890.0179624321354,820.2095818062941,5332.738657398429,2175.000126954476,3465.216953393898,4514.385555402886,983.8189810313415,3095.322093108246,87.69848499469187,102.61653310213615,-1840.8295004540662,1110.537285204809,-563.0474823299494,-54.35970310683415,-509.66429232048813,56.964495022787474,341.7510428122785,-126.96908012899227,45.46530484746595,-75.59285961764408,-59.87475022744839,35.641952235373665,61.13621297810255,-46.998128326367976,-23.84210255104222,8.402146063292724,8.17522471418776,-9.439413968150449,7.959532740552897,-33.5525843677987,4.582972572662987,4.439141920066983,4.252544849376673,-3.74735286561024,15.245010401381371,3.161311950126195,-2.3141451873076475,8.672391178561057,4.272983612086774,5.0,7.534224786428618,1.4986547931363834,2.1148791158731104,-0.6125613286252104,1.6309590489237098,2.302348364854568,-2.268552252143095,-1.3546491494587813,-0.733770198133133,0.2828751818159266,-0.6923006658859895,-0.014852513928317088,0.9613868466370302,-0.7522941467792387,0.9525132287661233,0.21558338192717338,0.7220680732616573,-0.4760015192884213
4792.738850283584,8978.177123212969,904.5589509212887,804.9235757806123,5322.804572629371,2149.6143623487324,3432.5219035550754,4468.58961113082,986.5247440957464,3066.6969577134096,110.94805205938643,117.20927419704303,-1824.9764068940588,1104.274313631554,-559.6393506466504,-68.05341241622632,-503.8326913901783,67.79692645862212,331.02646304236725,-110.59485974022382,44.32862088657058,-76.28572245579755,-56.239642423893734,48.63239174032546,53.087163541757356,-44.76852246159908,-27.164663357834854,0.9420513619709024,8.768291408824316,-4.740077702857927,10.63816271736875,-35.92635060772855,-3.251521112865649,-3.9968588769156255,-0.19565091523192715,-3.1130598598096166,16.898045100303765,2.6943546883234046,-0.4864719498309101,9.456313419700153,4.1956840401872,5.0,10.181582006586748,1.0977982326993643,2.500585186460633,1.6514157048584037,3.219539570131274,3.418385541511712,-2.289521548119702,-1.7732554812192056,-0.6920790940957232,0.18647728083644227,-1.2448160226515177,0.04784303747365594,1.0448038827780644,-1.034527931953722,1.3873391402827413,1.0231174667643148,0.7991432225959354,-0.5810891337697696
7847.015323673867,15746.556643783684,1290.628038775912,1416.0765034822734,9120.242897201302,3693.081116102391,5563.238966334088,7396.587715055359,1527.2914097555044,5174.11543352694,14.466053874278886,148.03389688158447,-3019.422278440407,1811.9053495308933,-927.678443761505,-79.23192065694236,-827.4310301811377,124.24370110134451,583.7812734496248,-272.643952986663,96.43088242208984,-91.79527633761023,-124.4174857708417,46.3503039502751,128.80099637896745,-105.15810947906806,-41.73864722190749,23.112315675081977,8.608445704607735,-36.77923598095083,3.3729635770033184,-50.625952767291835,24.929057397615637,28.553148168285677,17.846814035389265,-5.29130678959991,21.99606359664251,5.1474437420850085,-7.936515937182717,11.749485160914341,4.843758734145932,5.0,-0.8087596232285517,6.210424413544247,-0.45711262203548386,-6.313723959701181,-1.3010443090970385,-0.7127962204842655,-3.597667188501915,-0.19745292207311874,-1.2415953826086457,0.02605582026187178,0.4711195367139055,0.046062435291036485,1.4964232714300432,-0.2352907131182853,0.63547539202665,-0.8877315839149984,0.09754039836688559,-0.1463936466929776
-809.2839950798415,-2759.4718608890566,154.45580108348375,-171.99985478489063,-1268.6052505305677,-443.60605409382737,-182.27945720960378,-463.73499575491434,-2.760110575870742,-600.0916172394046,203.10504951571002,-8.761138416596987,242.49312044642147,-132.305799038936,78.36133849245347,-0.5550341890340257,-7.518201242501281,-44.05179974525143,-62.15131258693797,91.00395016489351,-62.37765250854461,-59.91896179880597,43.707103906944795,-3.1431708784575307,-36.79430011660647,41.334363421696516,6.3585154481972515,-14.414247931720485,6.511564741077049,7.62133858510388,9.346252132100705,-4.200224885276646,-20.473380602808472,-26.69933630972176,-11.884356009877838,0.23938089545286972,8.138399972502112,-0.41916061894173234,-1.6722048143917103,4.330585704783282,3.0212716913095887,5.0,14.077484889003497,-1.5464995091445446,5.457301979250621,-0.07737446058084849,2.500667396006433,3.577875804096938,-2.5371556749523583,-3.745102834694685,-0.21620497817467527,0.5955756637207971,-0.9253557189755235,0.09126655803639812,1.3508357124991608,-1.3705099527587898,0.9533885047525757,0.15648983755398255,1.0878538546819534,-0.803412693823625
25142.25873199565,52569.118579979986,3436.1416863149366,4474.926440205203,29547.970230321756,11767.452144091636,16633.34288741459,22581.906344850224,4510.988527529631,16641.82876538884,-460.52526766463996,488.477137239529,-9423.091027166292,5622.397097797139,-2898.0231051052774,-220.35454808294818,-2305.472165071196,420.4667821903137,1829.692150968984,-971.6252121867228,468.3439590818089,-101.31957780797892,-452.40409092241396,155.22789137770107,436.2610930481285,-384.25129022456485,-129.5355409738041,107.40540409690475,9.057828736919348,-80.33416306442093,-4.7584843066370395,-133.87080445301606,114.80407254554461,141.0610123257831,74.65582400630183,-18.069758872844027,32.43961210288176,16.56317331934966,-3.446525794480109,19.998808644389317,6.731380722711397,5.0,-27.484194220638223,13.194834778123885,-12.491140936675691,-5.345757442177867,-4.467311671942094,-5.469323863622319,0.11990641567389415,8.628388562605883,-2.0893714657013756,-1.0135277036204746,1.3347595227246856,-0.2673697665029075,-0.5966848389436902,2.2942022068772343,0.12200531117074478,0.22952556892177003,-2.0874563787867086,1.465874809148455
16148.370575529194,33563.46721489322,2144.302138515318,2860.0524710428217,18730.05930846054,7488.644713958119,10693.354782890756,14447.415137692664,2904.478339298034,10750.254428593547,-370.1364069384849,286.1537170327321,-6067.341627693582,3609.5050048860417,-1854.0925768077027,-83.88075686657942,-1431.8317945048911,207.89700970297247,1189.1824560262003,-644.7637844993237,322.566178356158,-53.918179760770634,-286.63168207738624,63.589816210978846,287.2572502171564,-235.68238368427643,-64.83392225896775,92.09764615726586,8.983715959805465,-41.320388280681236,-4.658825356838527,-79.80952692308917,95.0871947109938,116.5129627380528,60.418469962604554,-13.104154716362146,10.374216372704145,11.852902595406329,3.036520510239396,7.714581206582286,3.5438395401248086,5.0,-24.001051191265248,5.6601018821287274,-9.315381422316495,-2.1709658002150394,-4.348353119402312,-5.852870785145496,2.7471361862752772,6.649513602171624,-0.41093566156487027,-0.9505912442354323,1.5219341777559707,-0.27529811876441357,-1.7094713050186683,2.1867481381274545,-1.06783348767276,-0.17380557038163835,-1.842357187097194,1.3406284278216658
5200.214139382711,9830.964993115982,1114.822497595074,941.7169197024855,6059.007847533214,2486.017780787213,3985.6794912703936,5207.68115711505,1118.509152787471,3334.9939035422913,223.61089090916224,122.79505781976293,-2047.4455623287129,1247.2583420374774,-637.0070686013,-111.20289950852604,-669.2028071623489,118.34159588130278,377.23095265602734,-122.8679126239577,2.9667385736400083,-122.90320947085672,-67.11301286146772,62.26031602440834,67.36191581740708,-60.111225966462406,-43.24035793442527,-13.314940494539485,8.360027594593094,-33.502557708159166,9.333980844642806,-45.99107374758664,-13.525899253952861,-19.649293776633264,-5.712805355166656,-2.5595205137546615,32.66382206682045,2.635034743417277,-13.492975884284668,16.837003317635173,6.37954524405042,5.0,14.376692122429715,6.501101657911234,4.880539692951521,-7.117582110525345,1.446937388754571,3.357513436991527,-7.24050894129836,-3.5854875859177318,-2.0774671787382823,0.6648048128574031,-0.6203190078924967,0.05736824335103151,3.0115169368737336,-1.714366494313276,1.7258106776505042,-0.9636387979388131,1.4521127818445305,-1.0299604044106456
14531.597086250289,30002.786878920546,2021.4101161623041,2562.9895179877904,16867.24354068916,6733.207271553329,9675.119105823484,13050.332662796744,2643.097324973598,9614.672248348232,-249.11766771185157,277.8225169493058,-5455.5116859000245,3254.482956331431,-1672.1765604794011,-107.91582975618223,-1322.4632903841025,210.16360302087224,1057.0825161448827,-548.3057989635201,270.9753141712602,-67.62538653355914,-250.08566558422152,79.1629893877532,244.7397456715077,-208.64749349566415,-67.01388127769603,67.50443522810735,8.209831181635272,-37.43127873211281,0.08717002789279746,-76.95252709099444,68.61046457151733,84.25549916474431,44.47274433586955,-10.84410488543854,16.332090258383534,9.774274773956465,1.0723228906135074,10.16799382788017,4.316511828709851,5.0,-14.427319959818881,5.575333014320804,-6.386882529607012,-1.21501872617531,-1.856975553667825,-2.6527565299300577,0.7239635617846224,4.4786150511959315,-0.8060037726542882,-0.5341597020174798,0.5477456015824582,-0.08906706325932431,-0.6716795295764869,1.2863940429806702,0.20542551300708897,0.9035177272191155,-1.1166134681428102,0.8063981027783891
10134.31451389867,20409.10511093621,1662.6538386350437,1814.2011484319437,11829.149342269064,4767.213437802046,7101.345240783043,9479.397225262011,1953.538261026717,6643.713131219493,30.407721095711086,207.67393935168906,-3872.2767924346413,2327.0945464114043,-1193.602676101339,-124.5288111506023,-1059.172153435308,181.39829903397384,739.9871178537513,-339.79382445973664,125.38271906495378,-112.29422997265694,-162.293287623426,77.34897462310573,160.48136902481846,-139.01325916623375,-60.349744728443,22.015997740588247,9.459833461060867,-43.054114013259635,5.4886158449075575,-66.28834661786955,23.417471647013517,26.955081629485406,17.248573397057044,-6.66674659348896,29.77775187126288,6.349703364061868,-9.71632578217049,16.195735590381886,6.086553849738173,5.0,2.0738549970404625,7.682459016169811,-0.177547679564112,-6.302458366906705,-0.29918652912544136,0.5816415861965988,-4.643369281875901,-0.1161605339983304,-1.8453436778787422,0.03102481370287921,0.02160070305181004,0.06164352727523084,1.6576559169724068,-0.4526904607194521,1.002063350363611,-0.5994602290207487,0.5700026731139953,-0.3366932920721479
