X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94
27140.618863867254,20247.559135326057,23435.458277182508,-978.2041041372836,-23118.619726523706,6013.421771696497,948.9252258056051,-146.32063647210134,18569.94491443814,1521.5013735315947,19923.33176923271,22515.536383418814,23279.027780452318,-3715.5243339161375,-11193.819281555556,-1172.5539966113345,-5880.98140501411,578.221823014898,1798.2376484248211,-7443.9664053172755,-1647.858401240076,-2049.946698736173,525.2730743470178,454.54636544319914,1228.7130544757022,474.0711514648385,957.310080145629,-34.76421333439262,519.9661217758172,-211.6293871296308,287.03638655966444,97.52569589880919,-225.98533822792214,-488.6525646005627,-879.2239208240248,-235.1645602086231,408.89424668680294,214.52972884256815,-136.55240293256014,26.717805696602955,-88.1417745823665,43.56450102566488,-10.707386694953069,26.07575547116051,121.32160525323617,-126.21880543640927,46.418345014072464,55.24283963479967,118.86364623481943,68.72762342876658,-17.425791937226922,-202.72111366514122,38.93749303545393,-46.53411579326452,-92.80843926547686,1.9523616915309001,-0.3957081964492515,5.0,56.162424593039816,-36.50538521258935,-19.035004904027343,7.489918642399304,1.9982215344059282,-11.787755866831596,29.256951598866085,-1.2599491508267664,-21.474991076835078,29.34286200252762,-7.662935766820229,31.53804144517446,4.063413455888105,3.206826932126483,-1.164890834527894,7.4680995424247065,-7.58570166247496,-16.490123833139393,-9.777299750090382,3.1468878365569495,-0.33565588184824596,-7.308736960414823,3.881509909848659,-5.5120346588933,2.128763280813265,-1.8648090129849137,-2.149539082264927,1.2412330217603686,1.716698363819001,0.9483327451246125,0.6210178205574596,-0.14519616061755475,0.8129535018822804,-0.8001493468992513,-1.2289127965943092,0.6102024374848182,0.7920933609774676
45202.22061709563,22885.21912434291,34545.49556366997,-1009.587391114577,-35039.439725445234,7296.269634166022,1141.5373227426649,-737.400652665063,30581.795963297893,1694.0838631756133,27482.957531417476,33615.01012520293,32180.282369824818,-4999.820376735892,-17538.251737300707,-830.614578440464,-9668.218288054866,1008.1075446148676,3464.1387539943757,-9188.261902935943,-1801.7837100905872,-2863.4915499068015,1004.6817604784771,653.029907553002,1701.4855038840765,960.9244661600413,1444.2393286258334,447.4417162648507,804.783536847541,129.6496401013967,413.3640433284699,128.47142675367854,-304.46713767007685,-673.5298983025831,-546.8279785393415,-0.033291480110837365,591.621722934904,222.42166598874482,-202.72173102992426,194.607055174222,-73.68647219655965,-53.420372262010005,7.936417590925724,82.12203921114428,136.8714637119209,-142.28829666654443,96.80545835594245,37.7672050778216,188.8896682397299,159.7532246189964,-17.40945873160114,-237.38327082784127,39.44979046444846,-26.883611210919575,-134.1697050821475,-9.483858439945855,-4.0489387383358855,5.0,68.9124485974599,-30.8161987524814,6.28703939287242,21.623813410254755,23.526521695364067,-7.942518161968213,19.24338076512074,-12.838901368879398,-18.22612923928922,23.772174246327264,-11.018079311785092,38.84110328529094,5.324460461678061,1.6923128629414528,-1.440591807645548,13.307574539733556,-7.077148608107275,-16.13975429305043,-11.60092370985656,6.526868256435071,-0.24567684407761012,-9.785342756859388,4.254072579731172,-4.1462405929185335,-2.743245290944702,2.0296190272308476,-2.1767813074164515,-1.196445357545834,2.6106816213532325,0.9723178182974999,1.2118484891347934,-0.26103432039553504,-0.5118273867829858,0.34317303709991903,0.4362849012758697,0.7533715509086838,1.2414650184559792
16635.230792535323,6317.913663936215,11531.141927592515,-598.7713869243322,-12185.469163241056,2316.5275643363852,123.00558801819196,-514.5786114414033,10698.33382898102,378.1139932977325,8960.211044133113,11676.33291082593,10747.46287607022,-1484.9695479219988,-6292.414389005079,-101.62699155601567,-3543.1456448654467,398.04030791846765,1360.243833443651,-2827.8205448822914,-536.1366249724041,-945.7710988074155,352.26412222662566,225.6680261213118,517.0680643380872,398.86526969707836,482.4601915038423,243.91681763782825,305.8168421235731,111.07653342342785,151.48713289894542,44.85351511441338,-87.01648895576982,-230.51968702252069,-50.4736663850378,64.80040364243833,196.96779113005735,58.16389977577585,-66.28047270959026,96.08731583479717,-12.211133735990453,-21.217871667259267,-0.791909190845264,36.59562535037176,34.997303366538375,-53.87513717983271,38.54776466977215,8.51573073483916,75.04625722044831,56.6505763182721,-6.453501100768992,-69.91400067839155,7.892036444435954,-6.263013180598775,-44.50456231515,1.6060333390894834,-2.1275918932758646,5.0,23.326471381041717,-10.870508183872087,2.910575807920471,7.57707413040432,7.923586236306889,-2.4899975522682465,6.857671197264562,-4.426911296638001,-7.073802311257207,7.943765438504594,-3.988789987721764,13.373273610642233,1.994690608836754,0.5197633811503297,-0.6810285347191549,5.163794077462118,-3.128005514344727,-5.471733891738634,-4.425661181695927,2.0042675914878005,-0.075636959417703,-3.336477768855477,1.4836309787900845,-1.334582234464642,-0.823839024710237,0.6180877823094452,-0.6246003144140051,-0.3514152717631084,1.031627594274855,0.535287641283782,0.4710167179357234,0.041095780563261616,-0.3346710800890851,0.12894852453890798,0.1267794175502828,0.21932048960555522,0.4405434389150061
-5193.492027510513,-2036.1296904414392,-3801.957978962248,-251.93638748791736,4018.073919289826,-592.7946042466125,-337.848523573341,-11.69046787231796,-3930.6716664981695,-252.35807829556393,-2795.1882194756445,-3595.584475601537,-3240.8897332475767,643.6391008618234,1933.856431277054,36.67983518763795,1110.5795405750293,-90.6485750465874,-447.01115899316187,826.9095570990952,105.74945036781459,272.64359352678315,-123.2641905523739,-92.23947100608541,-206.2590991776405,-114.03571812553453,-189.89097234725756,-90.74998577415113,-77.54463116774674,-57.22104207107021,-48.32874401983831,-26.18999245983422,40.09837293073273,68.69633385558328,-3.896248499753864,-24.66938041099383,-68.2858170887455,-15.450745030344144,25.677410472762762,-37.55057227238881,6.300055384734927,36.51119214639609,-13.789701996628532,-13.47839298710669,-21.076274708779973,-1.8269647839990795,-14.712373310170761,5.391578293989134,-12.128726655432848,-32.87321996354338,-0.3533575013507414,28.20903598545538,-8.51117080678347,-3.1339482337310796,16.244125866386227,11.689346715977432,1.3502611406293468,5.0,-4.431302406374838,-3.615216410570095,-12.043602866560743,-5.80931727205064,-9.745992093261876,-2.1905140108756225,3.9139320934055863,4.917052929561433,-1.243962307735707,3.494865350571854,1.4288451012640278,-1.864125536161025,-0.32827875454226296,0.6411443873174338,0.2524462278655325,-1.6730266500476711,-0.5199504297846722,-0.755187662113809,0.40278475907576455,-1.2105332760033858,-0.058807550172181394,0.8297879837135104,-0.11675920650501637,-0.8753752516724167,1.8025263390392199,-1.65896731032422,-0.14808770248704586,0.9896092333991049,-0.2090924407569304,0.008439625230273844,-0.3481925021030719,0.1211354206637795,0.5772985883745128,-0.4333454665127312,-0.804684899335692,-0.0991443221315199,-0.12249710199040063
29648.43182350546,14718.441711386085,22586.898238380356,-748.89866726431,-22749.3004804681,4681.440839656013,660.3832370937006,-545.222925175148,19919.8275628301,1046.1990000127796,17914.296100700325,21923.727634873416,20902.490903467937,-3203.018064127573,-11449.953605529206,-507.6115681692144,-6321.25614292153,678.3775715906696,2276.0829576270853,-5945.164601795399,-1169.2863860826917,-1873.4750042085907,670.6720319482486,413.1621823017318,1099.2015703735372,643.3945684095733,937.6702862911065,309.75258675171676,528.4603869567685,100.84756192224461,264.5160243739005,79.50810632632087,-197.46383138386636,-439.28886565253003,-326.866237268331,14.623331939867228,379.7611002782287,142.01335458891703,-133.04398147252212,132.47808814671365,-45.728297218344515,-29.977098527017034,2.109215857879021,54.642116257709205,85.75272798261344,-96.15371858870085,63.36343935950955,24.845900979732257,127.46790919472637,102.08466076641884,-11.796363313720207,-150.36788018522347,23.897423568187413,-17.893984894798823,-85.76511179685967,-3.1161871537856767,-2.7668585739369687,5.0,45.242256668884046,-21.099225655058127,2.703438178993976,13.662177202607715,13.922999971384922,-5.385045481599186,12.969871745273077,-7.777555653915276,-12.430066867655349,16.536830831082593,-7.0446204462035595,25.909634002003042,3.6359133957027563,1.0484776148844186,-1.0274448618618033,9.380927417799791,-5.2464211353331,-10.993117973665917,-7.729655838433709,4.046657600746941,-0.20430335353876025,-6.409744667279969,2.869566074714626,-2.82892734594398,-1.5242849545958514,1.1155201646210289,-1.312980524100094,-0.621403545244677,1.79233125453749,0.599718984615895,0.7210269359583849,-0.12716953630649103,-0.4349838113718834,0.14751191135022107,-0.0010068189820038778,0.44012543477896127,0.8286888698730839
48532.715275168404,32658.984424145787,40383.258317313346,-1446.5843938524863,-40411.31723371888,9912.100091309097,1646.6553548716427,-415.36358944683616,33198.43558690618,2501.678922701611,33703.35540644292,38963.49292064904,39464.35755210159,-6286.920806292288,-19659.59551530703,-1726.340925820565,-10489.043035268043,1044.8092623705443,3395.4973931775107,-12244.201177634006,-2621.2680049457026,-3467.7767316642053,959.7988540943247,802.8078945066909,2083.1987003682693,898.8658208790458,1679.2952669806018,110.88166311296833,905.5453944339512,-215.72173825145168,505.05646915021543,157.76478973759995,-382.20823991650406,-825.7080982128522,-1269.0254912454725,-289.58418373492435,707.2888140839801,344.0660603464307,-238.88915259025075,99.97545713511094,-136.82946340102794,28.861849894986065,-6.9335387058659945,63.292038787157644,199.746158965043,-200.2998421444879,91.56289812177918,80.41891086931928,207.7279642048409,139.66239919495743,-26.95301290816584,-331.9232369990421,65.44926375213042,-67.28949857228808,-156.98852213507402,-8.067151138817577,-1.7598697256131641,5.0,91.49677925185833,-56.08414849739301,-18.957723913941567,17.669203080063884,13.301202843216934,-17.029327465540547,39.84476147480376,-6.986086275287072,-32.72810035688416,42.204560818154825,-14.035941254924834,52.00687227937387,6.907097737562424,4.715924517216342,-1.7838224354850694,14.43818418061895,-11.732532243649262,-24.967737617837038,-16.243397703904993,6.370584283004708,0.0250127871405032,-12.614454523428625,6.1500103702820805,-7.3572273046248196,1.0587513375575894,-0.8935630446459589,-3.1883668791140134,0.6204586987088794,3.110977403100558,1.7201649686175968,1.3152001584006192,-0.13801616585489462,0.37960764448495776,-0.5051962754495806,-0.9169500648318071,1.1700872654900445,1.5094432493256484
-16793.946812231978,-22271.131667702084,-19322.03008493532,265.56605775559535,17465.158292304393,-5698.877909589186,-1532.8380117924391,-656.0928170099706,-13001.58361646043,-1903.208326325844,-17548.460309651993,-17147.606172211625,-19748.198216379453,3671.3654039420467,7712.248176114252,1679.4967503477174,3704.4989907740587,-284.44322324093275,-730.0280908476846,7291.390719544939,1716.580953739081,1745.5656967111734,-298.3744942232531,-375.39295895144716,-1165.4417243881605,-126.43062435217105,-803.0100164684418,402.31741968587,-311.57405901750053,481.5834761393641,-214.70683713505548,-82.09658404338951,232.1724580944069,405.0590357241317,1270.1023012213034,456.82519477826645,-343.23453563479154,-249.70067468157896,118.9951191479203,95.6976114641255,122.31980020786595,-82.05547984115861,5.469352412840666,10.939713034633611,-145.28863525118004,101.14589801586189,-14.511546610679758,-65.96003577477204,-62.78344036133466,-28.775449064398526,15.557630258589542,215.01355869781497,-56.6910531527514,64.4735674431367,73.33014263235783,10.767680907952748,-1.4832630831795695,5.0,-48.677132757905554,35.82207929307379,26.51584130535636,-2.6284990408102558,4.7463116272397325,12.156551160339054,-28.992852902660502,-2.832653716592367,21.477103058341424,-28.303655379708523,6.651879253522191,-27.39114272443152,-3.374989226829966,-3.946996059946785,0.6343293257531105,-5.465737758611376,7.147199444229647,15.163034514352544,8.976094457146955,-1.697651624686818,-0.18468450627146357,6.142160447879232,-3.224370441582009,5.108899796039043,-3.10513048921442,2.8092180038975543,1.8671488288925415,-1.6570376583052244,-1.5358744899590207,-1.0852679173298818,-0.44699936721074857,0.013231087792026225,-0.9986401133203138,0.8564131570022326,1.318484687964501,-0.5648374201745926,-0.5760227702870129
49360.50950579898,25455.001403604525,37992.09803058422,-1114.4230761451151,-38237.669623084854,7941.175787021727,1274.598722540018,-762.1151421664266,33457.27591393113,1886.3006289951234,30293.957189818455,36874.27944721859,35388.42091682917,-5537.775699048519,-19182.124775821205,-972.3846219653117,-10545.33541166462,1101.7448175261973,3755.263591279851,-10168.869298530317,-2008.6758035341552,-3149.456723317842,1093.4426902720215,716.086167734966,1880.8517828820247,1055.926138744853,1590.6139807847294,464.79358510049246,884.1456293735826,122.04761370602297,449.09281910020576,153.6900542322018,-342.412816998214,-748.9471012964289,-629.1718754072339,-18.283341496357117,642.1759666675545,245.8962335131754,-226.4451098861107,206.88669478598837,-82.92350416099211,-53.891177035871365,8.398634560345423,88.36609941702122,154.13805475091894,-155.75871983169523,103.94209356263602,42.36750423429364,206.34201749860827,171.8402075968652,-18.825878931819272,-265.6936382465059,45.28080010897704,-34.029378292028596,-145.94408775350942,-11.66725585445129,-4.418041600484609,5.0,76.36812327944145,-33.59952166020625,6.76914315154979,23.58145379080756,24.76758412270826,-8.13878441222671,22.194663946841104,-13.37618279006155,-21.71969174883001,25.56460470197445,-12.723811411062265,42.47822546858797,5.977984316584085,2.2289300742947717,-1.7150253665073962,14.369293046555148,-8.181900227469526,-17.425724285035773,-12.939796487419047,6.581568899483162,-0.07539944939927369,-10.528691104722817,4.633682754130224,-3.9951972832285696,-2.462142379709227,1.9866660201578161,-1.8974995937310977,-1.1781197006539943,2.8321366610645784,1.0621072083040801,1.4701218088116,-0.26647753414781566,-0.7373214095417993,0.3627394497362684,0.470359433784106,0.8578651749196176,1.2403014015989042
39967.08794033574,17936.761737882975,29680.597069617725,-818.8188395681435,-29978.23217399686,5752.313207523083,872.1579898393597,-817.9240881966626,26880.62615131592,1292.7410906684145,23164.61040245344,28872.876869879674,27000.077922540284,-4153.092504508714,-15234.251807131714,-491.1611164944826,-8505.173584872417,919.9990260517643,3170.7149994893875,-7443.377890476879,-1409.92645002653,-2409.3678404209786,914.991474848541,543.2492538482351,1429.2788943010173,900.2959665910115,1241.7876697072536,508.178059865928,704.148981625976,212.4330376745398,348.4654527646582,107.69111383225382,-253.03079074894168,-569.764094580296,-284.2760002314722,85.9293980478335,507.82327868665493,167.541703341484,-169.47757066423483,203.78942581707568,-43.89324180841352,-74.08354666693847,9.726867354147206,82.57064181819041,99.55115438454422,-111.40514246897125,87.09028699353321,23.42205925253651,165.93624072147352,149.56383763475407,-12.30159534116686,-187.64785920351983,25.2759888919382,-13.163323473968498,-114.8802809835603,-9.321301561986022,-3.3840156821461553,5.0,56.38409058770101,-19.106245225834922,11.127697437866969,18.767589959943393,22.84487734348929,-4.175644365520658,11.1324565204757,-11.842481388044686,-12.882125309319076,15.329189000813079,-9.417226784172449,29.979257068442216,3.7817974062255195,0.7097400183168254,-1.0931027914777423,10.157950264464507,-4.330442136869706,-11.310406704845285,-8.661464589473436,5.1728358978440525,0.11341441232526522,-7.412182119932204,3.145066355934523,-2.183466599578082,-3.1139966887088457,2.2131626389333046,-1.4915111836383994,-1.426150533752055,1.9058672119622224,0.7099194989142291,1.1238011980726232,-0.19398537878739922,-0.8958875815389347,0.5782707836236826,0.9891894715741723,0.5626014331168291,0.9870626114082233
-61674.56366071877,-38667.66368404078,-50222.514586786936,893.0585502419856,50903.41206253143,-11734.564326773561,-2502.8780441784115,485.97118623376923,-42995.29915956819,-3205.2126556717035,-41137.82395011021,-48220.88321018455,-48090.70396850013,7945.734750521786,24548.866367967334,1867.0685551529466,13306.126563744676,-1271.7832304113458,-4513.018970408543,14585.833689695957,2969.1973224647195,4175.614445616042,-1239.396183138939,-1042.540610655535,-2608.727676003035,-1177.9477975622995,-2200.2774341122135,-337.0580528302901,-1086.7674286937222,123.09989918350904,-647.2362473495076,-201.33683389324747,480.36416917166616,1000.4635100749828,1298.8371837325444,242.64140202422092,-909.6883966115776,-406.6359651304782,295.2139333729803,-195.44004554659142,158.39192219162572,46.50412276073331,-22.973169910206334,-100.22443882193703,-261.7907839545906,206.40593810137503,-126.67081440438601,-71.3171841717725,-238.35481024988533,-214.19686019833279,27.205145403372008,417.45847608985673,-87.74266439787836,67.94306857119045,201.03436058091904,31.17757114676159,5.986000868577257,5.0,-107.46579083366792,47.45980179337886,-3.823176718631919,-29.71241085661071,-29.992367937040278,12.132928796013696,-33.11588017839597,15.777135617562786,31.07783639451866,-36.84662920900444,17.95815207722997,-57.7152231951085,-7.686273881919307,-2.4378741910728157,2.277701760326246,-17.56930519790927,10.423742300443005,24.240975193491295,17.585512910828047,-8.563688496783334,0.3382142679220541,14.134887631241568,-6.304259336846673,5.506987090630567,2.43491935220086,-1.9290579439194053,2.9562371644080425,1.1322688741511027,-3.704229739179611,-1.947552619675625,-2.040466830539686,0.32636096050063346,0.6754120927281534,-0.40822426226610986,-0.7216342505818646,-1.2293525699457508,-1.7778336647647903
16692.365164910723,8918.025735633453,12594.979003252496,-661.4575211394383,-13190.722482926674,3022.393318650975,291.5635336465566,-377.2766526979842,10910.762413824292,616.5839098328215,10312.391790840114,12644.954057477242,12370.627229664611,-1799.3426910628295,-6592.960014504666,-366.16811913709336,-3603.7394894194704,378.6492912566142,1265.5528535118046,-3594.966251826551,-752.566113710803,-1070.3454658260162,316.55442599503937,258.88413777672423,604.9448343767816,350.7567677272276,523.0429190033567,125.49557397879308,321.6375905349086,-4.297974179440742,172.27650086695783,51.789411406455685,-103.95464752912731,-261.7498815976597,-275.0573053057023,-29.65145226031452,226.67185498768077,91.516932441902,-69.99440951239374,60.05502254824657,-29.134645802020334,1.8575451554101268,-5.098660411800521,28.28387011932271,50.02947441992658,-67.54137734396424,34.23249029922377,21.581866887342873,74.8514058541837,49.357556543338184,-8.662877059340627,-94.71944635757107,13.372239234898496,-15.789877060738835,-51.76418437624497,2.8215921463199547,-0.8802894814298567,5.0,29.308725334231568,-16.593889212492066,-5.075841357351441,5.340941781803547,4.182902623320974,-4.912982815347908,12.662977214328542,-2.1750795675014105,-10.06081046284836,13.116277578917453,-4.307447172826649,16.289613580096233,2.056090906880193,1.4179932098836232,-0.5727048464685518,3.9064238588006717,-3.291904899438755,-7.7939592567659846,-5.014748236178337,1.9216209298607363,-0.05422124715821587,-3.9167323531764304,1.9044683878116957,-2.2898013814913845,0.2576636297334567,-0.34777595109978454,-1.0708178026899287,0.21792443394826452,0.9840476995265308,0.7302862510991537,0.41371998515521513,0.0535669108564714,0.05917632155868975,-0.11747848446118668,-0.13615215386920318,0.33764497704331825,0.437704299180237
56209.409486062825,18194.282728938917,37248.10203460912,-1108.5991370078693,-41156.6125522359,7267.885453962346,847.5194883079404,-1772.2047843414996,36795.997159819664,1353.5498196440806,28236.10354780225,38163.50318237216,34353.040807250865,-4915.836100629983,-20932.465663457675,2.9871249815503136,-12031.957526867092,1273.4493882969648,4852.400773050295,-8538.893294240806,-1447.1438555052925,-2912.5903097785763,1137.1304432420502,825.0753455781896,1669.3849923595867,1360.8399962084525,1683.0416494518806,1013.5206128023458,990.7167837778802,503.8512287543773,552.3627894293539,140.68451675614332,-274.9456666358788,-722.9151711698034,112.06183774000704,337.4241504820005,700.6840800555674,173.58417202116598,-204.20953477417976,387.674440249438,-24.98867787044833,-163.57960628259116,27.510456569980256,147.7899757451469,121.03002626823006,-137.50675416422092,142.41569370745856,4.081267865292097,226.890427871099,228.9233349806517,-15.063339057068259,-232.83433373816663,29.088562915478114,0.985025803396803,-157.07360342686025,-18.36913707238971,-7.417915644130619,5.0,71.78282603314369,-14.838346530154462,34.35727231615169,31.024600464238397,41.43626956479155,-0.08065081770663579,6.320793713889108,-21.647110556060124,-12.285362431425737,10.335346977187161,-13.307247272909745,37.03612325839643,4.969836510219265,-0.9567713801033814,-1.8511401396221343,13.858475576891639,-3.6029273617576,-11.415634052772107,-10.702523917514629,7.590023507153444,-0.006527024235228995,-9.801248065065634,3.468414117465659,-0.7667160035883351,-6.676705624531221,5.525222733778049,-1.0040863515780094,-3.3560468952640727,2.5827409915168325,1.491424433051849,2.2205573710731352,-0.25881204612376774,-2.0772189676609827,1.461567026330772,2.5228550039409727,0.7553622775619098,1.272738304456054
-6132.058211019343,-1691.9521636473105,-3995.895248882399,-259.8921426032584,4658.6965042924,-661.2951777540374,-333.28167617013855,73.9603959653159,-4473.206815859985,-249.7201789694295,-2843.833763062521,-3996.337214465898,-3466.697292099659,642.7431270857181,2225.163102025976,-27.69404591333655,1320.210867102187,-102.03600928474484,-562.1615731181024,791.804151538869,76.49457952644455,276.15473573143083,-126.23167823004523,-110.58739599100088,-203.64244330216948,-143.00875985825917,-222.19437753820017,-141.4260042018455,-85.4729879618706,-82.48541473498074,-64.09346419875114,-18.10795709793845,38.70837437797068,70.14614237294877,-60.67660901897363,-52.07487524396817,-82.7385229575302,-17.18747869369687,25.335654660599626,-55.254800998991385,5.374300202785478,44.30481048247404,-15.690525749390284,-20.19562161257193,-24.00035074642878,-1.1836732744288319,-18.648309239381753,7.83167142055519,-14.314691222460102,-36.389143884533745,-0.6693034947154505,30.911908274127015,-8.744126111335376,-3.6850042795469498,18.231895674560963,11.83849795260701,1.9708565263260196,5.0,-6.057291872509715,-5.082121745774543,-13.519832241335203,-6.37121924492805,-10.17393375806412,-2.964137883879764,4.749028036070304,5.182838930307649,-1.667507753540534,4.484661838674598,1.8995454175201294,-2.308013982988897,-0.6905861437022214,1.1617655037728254,0.12652616185566817,-1.2446936363307337,-1.0764060555622714,-1.1002909070623543,0.3610976666052004,-1.3362876736895786,-0.0028966551221867587,0.8108253343478711,-0.029794242815779685,-1.2634313762578964,2.082240339052426,-1.909650373069684,-0.2363595660143562,1.1513854731936355,-0.3158863210277225,-0.06573032004610518,-0.35618573476636345,0.057719060862841634,0.6781752845607847,-0.5327858521158728,-0.928118521766131,-0.12216113323487074,-0.1728794459260665
-33634.314023392384,-21547.293545589866,-27721.25108354879,324.9821472729953,27913.083537746235,-6427.383851486149,-1497.8269016070255,214.7973634943517,-23683.616540310013,-1818.1627851638661,-22690.629518402304,-26370.731569755946,-26367.801934773448,4440.226877140401,13379.739882053525,1040.409973430127,7253.353516369864,-691.4722964484147,-2466.872983716176,8040.791755254777,1630.1963118825076,2284.9474588540065,-683.2973635136473,-576.4882536756485,-1452.1469526444369,-633.4137710256078,-1219.3893554072056,-182.9907064584408,-584.9839433329906,71.81775599800163,-356.26856982028687,-112.89041080444586,265.66876877679067,546.3141513927615,728.1222388788246,137.81268926500798,-507.8414766215564,-224.56692683516783,161.0063165300291,-105.92247822733484,86.48626173257342,35.752559120708064,-16.715626826811345,-54.95293916510409,-144.50562201245734,107.01492115480232,-69.12873404697513,-36.91709027082764,-125.9247665520264,-123.72113306010118,14.013410583318302,231.6269957880021,-49.96971054080245,35.55689667996661,111.61487930870145,21.452477293416006,2.8555740964048084,5.0,-57.059585132456995,23.494379117066515,-4.6364843351130975,-16.862058983664514,-18.54323877553997,5.950617477557787,-15.492259928946176,9.61196309165716,15.37112409915728,-18.289843827850106,9.17980944619135,-30.529848949548732,-3.7972825843712243,-1.3942469563572961,1.1125348540895428,-9.62289507328058,5.161331918543355,12.589451758444822,9.313031697357577,-4.7440618875009966,0.012994247430508171,7.538635855303986,-3.2461319556533916,2.7725842317707174,2.0164826828626614,-1.423764874006814,1.47185933803766,0.9038504608087972,-1.8690101713530054,-0.9381908594935493,-1.1695565091391544,0.15224349100271534,0.49412469633112854,-0.2836244077413964,-0.6140682656997527,-0.5893338465217317,-0.9143210528152614
3437.443969880585,8965.811080089366,6457.501002927382,-478.17526354191136,-4146.485315601229,1854.1052853463293,321.03998733654595,442.3456501651161,2810.3913996291953,609.8259214036842,6301.772759157096,5252.753636940516,6628.563950099908,-1220.2191480738227,-2023.2517445519964,-829.188581009703,-742.9824153619521,82.7690609562824,-127.28557392650657,-2805.8831513736113,-759.0447265042568,-675.2458873645718,115.71715864858766,38.77605415427766,418.7110411993908,-32.10054954805345,164.1122917019367,-317.64703994785947,96.95493172129822,-267.84609222336104,10.999352096081308,26.967962078888476,-92.04450989163816,-144.1695847056994,-638.7806913618296,-255.7243517851053,71.91462525534743,93.21723020871802,-42.994950048000646,-99.03083435493613,-49.01502379313089,79.37341564666036,-20.863709086285727,-25.810854313901668,36.86130412138167,-48.94249823573465,-12.321367510554522,41.49123176352659,25.67287462306184,-20.096688866714455,-6.437036042508885,-63.028607617730984,11.217176508405194,-29.95830393442941,-18.453840170368068,9.048313686277698,4.078984116012435,5.0,18.46618744886553,-21.648179924949318,-26.462859911474016,-5.055328722219942,-12.364185977934309,-8.821840529718521,19.085181941559238,6.6190282467710055,-11.885430216953269,17.72456359113224,-1.6907534506278574,10.61673527478462,0.8442488250909779,3.029421250267634,-0.008112964025618076,0.1568279321864529,-3.7697473606830783,-8.10084424236663,-3.459329475369414,-0.10400686423473215,0.06146409540702181,-2.124003791559952,1.61346985688915,-3.370262656571259,3.7101195404057443,-3.2646774306955284,-1.2386207152787463,1.9578542011982678,0.391717447749987,-0.08169471791730092,-0.4370825109120118,-0.06824472323256678,1.4723283248194938,-1.1362087512699663,-1.6418680856313623,0.11742444880121485,0.17413645274480177
-7212.159832254071,-6457.018503292869,-7300.828560634354,-212.34657385643004,6346.181583977332,-1455.4961019985867,-611.2369169605892,-293.6584848808136,-5790.60056405421,-591.5506805565884,-6002.035555344704,-6293.204171873655,-6516.6511391721515,1322.61855197155,2995.112499363493,420.4439837811473,1531.8160524752589,-125.93702791565914,-416.3978005222673,2182.508271634242,440.35763273783357,617.068009418334,-213.48048799725572,-115.70726153164951,-438.7938243027062,-103.76050863317535,-298.41036942880464,38.51735856881738,-113.5810569420448,44.92584047120288,-50.42730806764525,-39.958288233828966,93.05060709514785,137.41565222235027,274.8599788852149,85.54381579331316,-103.31000647773119,-58.53285341618532,52.91135074391431,0.20137843140188194,32.48524140139727,8.801143774496403,-10.067218374965599,-2.292058263703409,-45.96075550269557,15.722616767082641,-11.793165409607187,-9.667335385152033,-22.444624520204606,-30.883958854178594,2.2425343577769046,60.199074085047855,-18.089220825910793,10.07987131332014,24.78830327253965,11.27686050182012,1.1416542359518709,5.0,-12.00766068370282,4.764062549316877,-5.012274130570607,-5.64682383682781,-7.032712918483473,0.7623270048485675,-2.2221091799434225,3.9554923405216806,2.9383621173813532,-3.0239171360758794,2.3096570339153932,-7.495687939497253,-1.4355339907679325,-0.4142102344933065,0.38978678058472516,-3.5217967304548328,1.5238972739070165,2.5774213547200118,2.1244797709686014,-1.6736043057512964,-0.03660024865902585,2.0068250992612113,-0.8341836346946513,0.6634949315999523,1.013331140941494,-0.9242702860351535,0.5226242076902783,0.4822141137976226,-0.6951514905525181,-0.012961442513706775,-0.1363492739104284,0.1375829921559811,0.08666558574142644,-0.07527466651898604,-0.08658776544548726,-0.179842438127825,-0.36967450277792857
