X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58
-63.562871908126915,-95.54103155320631,-5.588615850212649,-44.77814793454537,-91.46027756802714,-32.69506624511996,-42.272480046272456,68.47954645792592,-69.3543085620987,45.49267681896929,60.1889033241064,-0.9836761285128113,-23.47063950499934,36.31959687340708,-25.67736354082067,28.676244376889883,-29.57538433667109,1.1321473026568791,25.431191819281945,-13.150809643372234,22.94688169550817,-5.587408029284118,10.53230864645539,27.540523536543333,15.153022813572875,-1.9413041303757979,-12.28842330905439,4.947977108796845,8.433860035010616,5.0967011841749565,-1.989182901336039,-17.24717013141473,9.681248279574136,5.96704433966599,5.0,-3.4840888613481984,0.4748145949168622,0.6341269281901374,1.2240826695477445,3.578907547141733,5.597732687967994,-1.7076562597852158,2.8129624828155464,-1.4344277715758598,-3.7609900152754006,0.9867851594855523,3.4149394364360957,-3.361971768630657,-1.4001610801438165,0.1965863320776948,0.016941488943317567,-0.197022475109964,1.4920706014687677,0.07926537488969551,-1.1276815140192935,0.4188009249278522,-1.570015764628126,-1.030376007866169,2.1457158844761315
-567.0496735116707,-94.83321387775575,-628.022073275758,40.33767655768858,-933.2459013200115,-118.20616587769769,468.03359406443957,455.52654462896476,182.24357939581253,96.28030092641805,368.58161587646293,14.945462519928618,-171.60567152362978,303.8325582885813,-51.02076707081385,-168.30236043234623,108.73594954260638,1.1395991475296703,168.6189799281131,20.559788495155736,44.69681359982471,-10.338591764674051,-22.83928869725906,52.27756730336811,52.99952000529406,0.8375370040245973,-23.311186734284394,31.470880821688695,-48.499456396337536,18.582028488744506,4.577667670933408,-21.374894903150057,20.117283919362205,4.007308332449663,5.0,18.626053212664402,9.702316999733444,-4.838296231081571,-3.974685761132373,7.663956449209408,0.8614633338518738,-2.067943709193349,2.302401408339788,-3.232712144596178,-2.4388415395210052,0.8114298070437196,-2.1379068196269664,-2.3640314880073907,-0.6764990823758764,-0.09320513962814525,-1.2679007312424468,-1.8069055137248373,-0.538989509071742,-0.5485188986721263,0.28675209837121546,0.5199661845066083,0.6728004303858627,-0.7072711569327571,0.7537583182692629
-959.24532165805,194.61037695470282,-321.6935455065667,67.52899759398473,-569.583311500567,-97.36244463630022,347.2269550670946,-53.373016652534076,242.98518356342834,314.210342355484,43.71281462494265,48.87064386556029,54.57140693530424,209.4653797390799,8.527512197481062,-297.0778424269194,63.87607592772283,-10.348294016709655,122.47333675592242,45.54975942122179,-7.663420315963672,-29.91694378604557,-18.61298442357263,2.431668185092167,37.35934615532582,-20.654747661289893,-0.9408853545259782,22.410065783764182,9.94526612714146,4.728910587782295,14.246603568713677,5.287310061940708,5.547743010299447,-2.6344929487866118,5.0,-2.0311800567809666,-4.685971211804242,11.458682927292033,1.9069014957589812,-5.521383222827561,-8.829863009442604,2.0565586079216978,3.337045991429567,4.81202297739944,0.7658246268507108,-1.955916580025705,-3.702466045959664,5.342267392687367,2.683332759607352,-0.5450610060912104,-1.2642218855758198,-1.6940478791401425,-1.4008455821458534,-1.0218170837107643,0.9546046319650417,-0.03139271958295289,0.7018263566569434,2.0208654613222428,-1.1535556335382
-189.08453071538858,-372.45861049905636,-965.2402417332319,36.431482500866586,-1120.7631244070662,-118.99256138139825,584.243762356638,766.7891198263624,63.50126680375583,-46.68500688820023,616.7229672668349,-13.184863025521778,-392.10734499896904,405.7148611185566,-121.10684229172145,-46.99529370926394,128.87740856709917,-10.195521665813343,174.5108061865487,-29.530027550330544,87.89058040396591,56.88056622498104,-28.09671674408536,56.34252301513031,68.51122624606802,27.410228455161842,-31.946536836096424,30.013817392904024,-112.82243632815347,20.409008388085006,-24.769302758417446,-14.522022531810254,26.639493591224763,-2.3765544832609,5.0,31.803793656061785,15.274667795820497,-29.800772097233786,-6.134390986029025,10.880096021033097,-2.5301767174858867,-0.7166805327349998,-4.703736912093742,-5.408803595010582,2.7498904755424585,0.5995650016772093,-3.460483502989004,-2.3796623759638433,-0.5125414280339552,-0.9899603726948895,-0.7767305451300678,-1.156929168203144,-1.8630745666658555,-1.1382342269506194,1.3581756969552918,-0.5720473045943177,0.08281236747429487,-0.3395034010123915,-1.9736674932527671
-803.1959393154382,-24.319315533257395,-736.4890582150998,49.14120543877293,-1082.30737762405,-135.76583405253746,566.8088506129983,458.9872112092447,253.90875337110356,160.9010747538249,393.73850700102804,23.863964563628503,-166.01022491601407,358.8158497911064,-44.25197520946034,-246.43702705026195,140.38892412231397,1.5819656743288033,192.3065745880665,28.4295321064869,42.359697268149965,-19.438609913437514,-28.858322509545683,49.40190782636607,60.1344645475486,-2.9750075530414284,-20.910781919252692,37.029616470946706,-46.4064292552869,19.642860403220396,2.9989678527284793,-17.013696778812445,17.200646856532604,4.080412860674085,5.0,16.76057444859831,6.378006975515645,-2.4792255103158767,3.079847086600566,5.968739600873051,-1.7491642101940548,-0.5435646555846941,4.374545201718743,0.18513344334506626,-1.1306969319740212,0.7096890760424546,-3.762068526973054,-1.8428503338873272,-0.20750630373494405,-1.0286954065188767,-1.5918960293390343,-1.7767860471383683,0.44829751608640966,-1.4698442618734546,-0.18912897652343896,-0.17531791043152797,0.045821542815686275,-0.15225791235208064,0.1636437357011686
110.65770447255956,-129.1437471846313,197.34920063219127,-61.24921759124884,202.38123311409478,-5.703314640711,-212.31419039542047,-62.12977721059947,-153.33992291444503,27.46967276962692,-42.75088171809303,-4.391409932427173,23.019651434588734,-51.12810281473173,-23.23714668176715,102.99026416609517,-77.83632464002903,-4.318429188834538,-20.643444269449397,-20.59564186732747,15.025248448623758,2.5068735555432573,19.08263499951419,17.51054579118226,3.229726860414503,-3.284884952282857,-11.389595437443452,-5.103416467499542,18.679979040428556,-0.4885542603634631,-2.289615451393749,-15.249928919891053,8.446709726900693,4.953122107052705,5.0,-7.73198723411738,-0.2807940236458311,-0.10995976653008811,-2.3055606270648847,3.352129836042614,4.749587684210696,-2.3697953602098325,1.0511220890488744,-2.208844961506233,-2.9191185302156217,1.004756053166396,5.647994545411911,-2.669223255138186,-1.3712940047644402,0.8302544570937874,-0.06936456496942252,-0.3703752241909734,1.0379663490860693,0.7551043830352089,-1.002263766122771,0.9994077534316107,-1.7193613945231774,-1.051259190326592,1.0448361441937302
-1343.2371698806135,622.8090402946727,632.7903480577409,3.6892598318607486,324.83178712587534,-44.18349498649524,-188.06276240062437,-843.2789994485132,239.10777878835708,578.8039125578489,-574.2109623214003,86.60000870269961,525.4460492922311,-115.12920945006276,126.46765608037012,-390.13398456604875,-83.67235426186777,-1.961658301105082,6.049104038938083,83.1615445355445,-99.289979625197,-133.7213698549423,14.507001009788189,-28.437353769699666,-4.069314413081994,-59.861894923697655,26.64044668485636,-0.14697271278866084,149.92283291510952,-8.577504988596061,54.50874517610119,9.07729149515606,-14.573562044354345,4.894622759738313,5.0,-40.848581825648814,-22.67165802216813,54.15911456439879,14.700260151304057,-15.91224054530731,-1.2339953069247678,1.3311689984175337,11.997205760186217,11.465476212418341,-1.7432119400541763,-1.4473855893160334,0.21483458378625195,4.235651177762223,1.5141642640074777,0.5918995890673237,0.4067312697826676,0.2465941394731656,3.4470794623452172,0.6496445052468719,-2.431359593120911,0.8663476780181636,0.9383913444763857,0.9832984753211212,0.20393933085898694
-275.08310693863945,94.40442442472258,192.28158448589107,-24.951112522055215,173.57336159473388,-13.95883175610374,-113.22100514759201,-292.40202186402195,-69.80636068175278,204.16769689338435,-168.73558722576072,20.58253676723492,119.48000014550364,-17.19112982440797,8.961449383415932,-60.208486406062335,-82.9607761445588,-10.830802412692062,-13.793723779137736,-14.557042467704857,-15.198776934919449,-6.682969399609465,16.440397307525487,-14.728253908936372,8.634970844379348,-9.13940518034571,9.91264302334829,-6.473306918711008,45.52178704215885,-4.978197137413689,2.1599154848136917,8.404812275953825,-0.7741509610896787,-3.311340808626009,5.0,-17.26203429279297,-9.98855231964716,10.612427967261459,4.913653401398358,-9.485629918677716,0.20121458595400232,2.7474749313546987,-0.469411178570568,3.9990319639581218,0.18731218899313193,-0.8913589389012593,0.056672209873913,3.0974371057611045,1.148434816357694,-0.07905444843109653,1.292344663905088,1.8539174516620343,0.15212931946555103,0.30973826431684714,0.1528033326238369,-0.7444378146319371,0.1686270239845653,0.9040706606546794,1.4189532445539321
-858.8545317574387,-115.53844187394944,-875.3215325416148,73.51730692568935,-1357.1752319769378,-164.86983262917897,667.8173101924264,705.1570858769419,358.45952193314554,89.3716412847916,536.0143652413345,22.1265429359044,-221.56622614101803,404.4641990979412,-57.098725945277494,-249.88248821585006,198.98573628857102,10.294399556193156,249.2746630097929,63.424075907088714,58.94565857468334,-40.4913311277633,-42.686264407645716,86.14653331284767,65.52368883932394,-7.4201437296457495,-41.35411128129412,50.332289097529504,-72.31524265150031,28.635274541194715,17.497755298704334,-39.535535629486,28.152581209785996,11.711485654895124,5.0,30.914435126299086,17.837784296778775,-4.56996250988521,-8.860720461614479,17.29516605207339,0.4736754768070637,-6.012636419218487,7.04969882638613,-6.889217635058522,-5.2687698695740375,1.7769549413303805,-1.1908132235218776,-5.833308831945721,-1.9695115702915098,0.3288130329706298,-3.233180266097788,-5.145076962147084,-0.15321371185374025,-1.149625405680287,-0.7425084459773714,2.0678459996313014,0.15424684812504222,-1.3517356940888745,-0.5162266620787759
-137.59221615259355,-165.15605166517503,-259.5909920351313,-53.006261863837516,-341.21896636717184,-57.00421014748093,115.62357884007389,242.26696137330617,-87.892747719075,70.54844718137579,201.61709177155072,-4.7532871368146195,-116.76079344142096,152.30561455965199,-58.30330743862089,-12.38357208534656,-17.770112616017837,-6.0859574077045515,50.177333756596774,-50.484494251126776,34.62672375459337,11.117995591371775,7.370920875523936,28.91232829499657,38.57033109121536,16.03781232348283,-6.455313174386217,3.6091805165032866,-19.24314180206124,9.822317472836067,-13.080450274991106,-6.91977570420368,10.310067297827102,0.2710513001056235,5.0,2.260244528399188,0.5383139436878269,-6.481826417547529,9.245700441931533,0.8680131827914902,6.647584217325129,0.6485846262261804,-2.2783646083036135,0.3357499979162327,2.7475177758838667,1.4390557986351398,-2.1001739082309787,-4.489217329660755,-1.8089832139673305,-0.9910410593867871,1.910733884924411,3.0169811801082473,2.799582335313073,-0.17783965847341918,-1.0327094288270928,-1.513921878024643,0.24867544473798814,-1.3513803383338643,0.3690521976332979
-338.36716016340483,90.63998090861092,309.592577917476,-45.581842589658905,225.41752548518204,-19.462185054093858,-196.54669691624656,-283.63774706887887,-35.83498826721999,194.90037385143987,-191.07863286611956,22.538592895888367,167.49260527430613,-63.33814975284234,18.35558132312002,-47.41569596264057,-77.11187469371583,-4.200716030920433,-12.532183571598742,7.413663459211636,-18.059628977298644,-38.2229627556319,17.673139711911215,3.673362957946278,2.1614123857014067,-19.64843798524248,0.47867321560811144,-3.696902964830182,56.05670262749652,-2.5663692364399555,13.303598940880844,-7.035826497903015,1.2650106189572632,4.791450652964842,5.0,-17.626034782190676,-7.18488926459766,15.531319950864832,4.593543721865953,-2.315699164262555,2.7859174877124273,-0.9909987634811468,4.308487805373892,2.348339510058381,-1.8611240947088163,0.33081382643529644,3.9314919683800653,-0.8986647166033291,-0.7117787212079162,0.687733762869827,0.10697301972191692,0.13794664505269127,2.1428624847921722,0.7196147382807847,-1.5803474980299024,0.8083451405082318,-0.8913971351774763,-0.5530982180655466,0.39425019152673746
448.0691324730909,-183.06514240980871,312.15253286652114,-70.76162886881326,536.0205913153319,37.082681451688444,-339.5746001072236,-231.48510383197794,-329.5578315825857,9.111351865681977,-140.14029671608418,-14.210118497668907,12.341489692268063,-108.88872689512438,-37.603453335514565,195.07831423570894,-153.9651988061286,-20.19874971600295,-90.00453775053182,-68.93725681247474,10.293017699146299,54.886912468212756,31.754371171257013,-18.75927036647664,-3.825636341149074,11.05388610209472,3.9581544815944607,-22.846391790805455,18.973032541031454,-10.428580503188913,-20.313819354057834,8.218621112623476,3.4152710641818382,-6.860910979997188,5.0,-13.992349147364594,-5.520107845071703,-7.982607938019527,-2.9159558403000125,-6.326299793401025,1.4511229766590101,1.879130755472844,-7.288084987425417,-0.2801821775899813,1.8808515519622357,-0.6967790780523294,3.494102531063665,2.556701686836746,0.5646638259657294,0.651603059277023,1.860082259117914,2.4742418939618074,-1.178064222658846,1.1932274098318194,1.0531011557967296,-0.6882306674161686,-0.568243491884593,0.4439581441856894,0.7584739354583205
-558.2301446360761,-53.70667519969767,-462.7119292183097,11.681517961835347,-778.4169585785845,-104.9479405449114,358.17076662093865,371.976096596013,148.17848006176155,119.04394427358224,288.8620086972885,15.020606336273158,-108.92441720984381,247.33359892291202,-36.57350226925009,-162.52824100466609,73.14980315523242,5.434500666740172,142.90746492485883,13.605580293873725,33.0138595672099,-28.877577032890617,-13.522650339834506,52.09683257879462,47.84558591999291,-1.148126387958047,-17.94580013872366,25.29412680057319,-25.450214862188272,18.14756684157554,10.210113523135384,-23.337346036713317,16.79429314877042,5.81861782634324,5.0,12.023261562790088,6.827052556977901,1.8432828151210867,0.22966350975494,6.184858340420527,5.592720682719163,-2.1167842749426224,3.292959779290542,-2.9871731707079197,-2.840003820791857,1.5728001774578215,-1.8428204963517218,-4.649304252362071,-1.8932514016429833,-0.2438369966489481,-0.3457760733931059,-0.3141816316207244,1.371970425948118,-0.041464689359259926,-0.9010976204797955,0.3584715147235861,0.8642530007820066,-1.4821162577619604,1.6295863568938467
-287.14891533558335,-40.67853513794818,-138.49263229156844,4.152507346117312,-277.641543984822,-53.24710075455556,111.24691934565635,75.38420818909083,14.462820450825339,117.26949650424191,77.39834774536583,13.683765437377115,-21.002719848449086,106.80594179424175,-23.51438343755693,-72.04970189762324,-11.422501326037196,-5.2905213193698435,61.346899434010126,-2.5823475621329934,13.365907506721951,-5.417282431417338,0.3815806831616513,20.0347982860162,26.87042143720019,-1.7242028268132972,-6.941064689206327,7.657147788673427,-1.8652952794005313,6.277390989513614,6.721485254747296,-8.914289140920198,11.271309182686366,-0.1785154579962525,5.0,1.8819266959282068,1.8986825274783454,2.133987303555683,-4.975110980703392,-0.5815992874116784,2.4308625200565226,-0.5729009390368657,-1.0939190411415913,-2.458209687962828,-1.6135771611332426,-0.09582659254468663,-0.6068328223663337,-0.18919614315164812,-0.31721447163639904,0.46857254024251566,0.37289625037806545,0.2231640663331675,-0.7040623311352151,0.5593279757052009,0.33827102005906357,0.2571981572214171,1.1058109629788802,-0.2142879901591723,1.451345242994741
194.69193140179416,-21.938525937478122,532.533023444891,-97.55956913711474,767.9864947104525,45.38537759613501,-451.71877909715727,-497.98719599059444,-337.49618890666585,160.0368613558406,-325.1655416180084,2.5696252573934015,155.82904058724398,-163.8974922364676,-6.4060814004884525,115.11107651830801,-205.49323664658593,-24.580645945637418,-127.3349965571642,-78.00312816124345,-23.21642649916273,28.748161851932405,42.10549753956788,-40.25855831914564,-6.090021598985259,5.441678687373411,22.262566489826582,-33.95574193038834,61.24703974844785,-15.389935854712572,-15.050256775971627,22.734344482167607,-6.9886157681425285,-9.497915345566607,5.0,-28.844833797847446,-15.860857139472847,4.719992482818146,10.24379440810285,-14.804597026513477,2.180514712986903,4.464614492402109,-7.149099898879137,5.853956432582337,6.17880694574034,-0.8839996550281686,0.6991869048257119,2.950101628438436,0.7944396949480302,-0.18951012153725402,3.583141222426262,5.276730176036665,1.5506525576010073,1.0963537727134993,-0.19547001301290187,-2.043627445641026,0.1887052688610302,0.6529635686096464,-0.4172417298587327
-9.0880289439471,-99.26784991068388,56.489414437344166,-25.323689143052203,136.99959533286713,-11.411368036832538,-91.66412910110604,-126.53381216004058,-149.98793375442298,106.68508218641891,-46.46414166021363,4.241817848750217,4.137673612892774,15.667241098390056,-34.28972194961683,35.57396942033813,-82.09283370321411,-20.258142198332017,-17.519686314005124,-38.735149600006636,7.315216669254279,32.1050700272438,13.98498770386525,-10.726247621681809,14.400851369387185,4.24396529239202,2.1428087159217677,-9.711088615094253,5.097737867910262,-4.905177954826737,-10.242439673203032,9.204508978665453,5.362407410988865,-7.069118984506437,5.0,-7.3842659236421815,-4.065280951556471,-4.62954594908541,-1.5907460043241024,-5.507464292656884,-2.3318231664655995,2.031753785406193,-5.641141097094333,0.8297491676097648,3.6154215171990036,-0.9754773313616468,0.7084288864444077,3.0628186393799153,0.9298993791671886,0.2674943296077666,1.0789952708197517,1.6175505396522531,-1.2060466371474694,0.7509226834833551,0.9196821778200371,-0.4930827043377747,0.38261920574577685,0.7611379012951153,-1.3798243798554684
-226.61650248003704,87.44894674882842,334.39054718720627,-37.17177782300637,350.1023300684288,-1.3674948845649115,-229.8188030898404,-377.40266724079925,-88.99388177914307,193.3006144774558,-235.70301460959803,20.364186794985642,162.80012728535294,-81.1998070005897,15.876882820855606,-17.71657708608154,-96.32210720601485,-11.254775159077246,-37.499163943316326,-4.648832900454738,-19.28371196681782,-11.88465540925022,19.956076287311156,-15.74445114779039,-2.3294350611634407,-16.37670306816111,6.254827880368096,-8.704342153974574,55.96407679952008,-8.1779089850881,3.854503284612279,4.524785059162337,-1.573200842064108,-0.3775241596604795,5.0,-20.993322188240846,-10.337420676178843,11.654702745768315,3.8442669405512055,-6.830613058819566,-1.4255429111428808,1.286251852602363,1.736665850359097,4.003572913105397,-0.4594676020345104,-0.9443118015029158,3.482164363925571,2.7489861675684564,0.9157149826365568,0.27992048544320774,0.3597955914751444,0.3533313263682347,0.5678966861712949,0.49356937476387425,-0.4009542385489829,0.2819249876348619,-1.2712145829965686,0.779168366122044,0.2038670506899076
-159.36240187768325,-170.71413834829082,-519.2120786113164,16.988145983391814,-618.2661137037101,-71.15671334475854,327.1930847052316,351.8466839827416,1.3598981053551873,36.52814547069011,307.1760158221366,-2.291259963668619,-201.9140202500639,240.0032747633364,-67.38182712043054,-51.087140779874,42.19378652371082,-8.17001223387911,98.61463139506479,-28.79178560204026,47.88466542413711,37.251618639172655,-9.146051242742985,25.251088318652194,44.49450710112393,15.763329560835455,-12.05745261921279,14.932863424507712,-49.993838294182595,10.487473719071629,-14.998895438360638,-3.808343298782457,15.255432845978046,-4.44782745066813,5.0,12.628824683210992,4.770448670838021,-13.660326560210017,-2.5948986314105555,0.7245695419816462,-0.24723181893665108,1.663093992972256,-3.8430563741133055,-2.0137886367626137,0.40422961151465897,-0.24669620453649257,-3.0145343436741467,0.5430405982434574,0.4383403323506807,-0.7841513136472261,0.45783878017340923,0.7910989020720774,-1.6807003501270403,-0.4266681687000051,1.3698388154081163,-1.0680531657450285,0.6339799993320965,0.41696920848827856,1.0156288507326603
-155.0888975579578,-13.378711463514373,106.33982402936826,-45.00592350905646,72.2459906831525,-22.824332881149125,-92.34010195213578,-118.32403955884286,-100.19508107226639,136.59952072879778,-60.912405577553955,9.58069461259561,49.10050113695238,10.187509190317765,-12.596117811068094,-12.788497469703056,-73.36856428345753,-7.948333893872224,-2.3172322396191207,-26.85979745675042,1.1149221012929462,-3.461597650406999,16.683735307647986,3.7706308409911795,15.036695957477804,-1.3091300500486445,2.46813913408213,-4.888963430925429,26.70223774220767,-0.1648739584139145,-0.9203146852388033,-1.4855170581244996,4.083049192226053,-0.6965522571955121,5.0,-10.546492162419124,-5.1615578372160025,5.3274942479995415,4.832735218651064,-4.481842163542043,4.046181317083246,0.898406378285092,-0.860850314548414,1.7463015295613709,0.30427922503075366,0.1633676093260205,0.5330779505758233,-0.43351157379272176,-0.31494274752322426,-0.06995461551581132,1.3961548937718067,2.0613730259433947,1.300041345022635,0.4730450060821279,-0.4929684747800239,-0.6445083165696224,0.020059143802233906,-0.33408474216402767,1.319803432754127
-372.76580145773704,-12.676324447778534,-87.27860896722045,-2.8276502813722577,-231.32843690881901,-56.038766964161866,69.10556469763235,21.66441491793059,45.06475296373587,132.39639192255353,46.72606318327688,17.01960757523527,12.046629536800573,84.90369465107008,-13.370101510578742,-72.51379584525704,2.7169012201015152,-3.5746127594311643,59.649210183725074,15.205349031579564,11.633484153489446,-16.06760379687389,-0.8302255968173274,21.819801726046563,20.848753451282203,-11.585321257846129,-11.680653202168184,11.264063548664028,7.938158758894541,4.855993379688543,6.521740593200529,-13.008629611472713,9.943119772264142,3.917357301827311,5.0,-1.8413626612031107,0.533908761919053,4.173288942916153,-1.6962272929424136,2.2661013953477362,-0.06443808042264983,-1.6418879600668546,2.8897761391524193,-0.41048054142520773,-2.4001631245224733,-0.0012441381942084329,2.2964816435162634,-0.4159057270606843,-0.23698345691462075,0.5370445370005734,-1.0392618854233302,-1.518838498836768,0.2064825714853041,0.037541788553743,-0.3996413854086852,0.9235049022291134,-0.7873537978699154,-0.09986881194471772,0.3520621247818041
-513.539687428416,-227.2215843524444,-927.4365511860592,49.53414907454327,-1213.352299941904,-138.4810782173972,632.9924034715565,700.3433943320249,181.18772435052864,42.1635542595363,561.0250956245975,4.49543314650737,-309.4847101828209,413.90840733118904,-90.71841313935035,-156.2537571897437,148.7384771923582,-3.413419959187469,202.41333765545744,1.1781516842858144,70.26945637811285,17.376082232657353,-32.20411833475062,61.659026505437005,69.8810744923435,14.163559416527281,-29.184509722985172,36.143545337057326,-91.00544268021818,23.19225111632616,-8.285687778665977,-19.6296899003502,25.02353117728312,0.911793948590454,5.0,29.38947068078679,13.966428526938492,-17.452038568150044,-4.005865433465894,10.16068501959157,-1.0822214109840889,-1.4719542978049747,-0.9777031321401569,-4.303667422060227,0.7218267123766113,0.8578439951154937,-4.219572538968628,-2.9620397802532517,-0.7988606545874477,-0.5829052222305727,-1.3232375091672859,-1.521892448526641,-0.8981639882019007,-1.1207486175973405,0.6849465811674463,-0.13906854504748753,0.8605147309977816,-0.5886807351058564,-0.9497576013736809
-487.280291650867,238.894310282668,449.7482877597627,-29.864486995323034,361.4364653404916,-9.134548589684899,-236.91175338524585,-496.3156135989857,-5.581034044209906,282.78595548970816,-335.3546479188322,36.92873798511898,268.1967892962101,-104.89814342631789,50.06848663049824,-111.88826870538813,-99.36010790836417,-5.502697389050867,-28.201015436063543,18.708482994095352,-42.21921335570149,-50.52295541357972,20.4152082612817,-15.764412153695112,-4.217496273664292,-27.62217927639573,11.74911936863672,-7.330616162344916,84.38547371932468,-7.327222017788587,20.737283252953706,2.8539735853314987,-4.55294945012387,2.129950775778518,5.0,-25.803822358875994,-12.922486992823469,24.845178165067388,5.5719308809767325,-9.087545482937136,1.0003028424818616,0.7999756659501591,4.463244652064529,4.935996513549102,-2.0675941081946894,-0.8005610591718619,2.3937506934569313,2.238885683428511,0.6716687331128202,0.46891340213428545,0.6635450232078214,0.6373508990374728,1.5620049735298818,0.6337864133471701,-1.0939706091483439,0.4437115495891132,-0.29140379657909965,0.5839859062807863,1.2470923661796431
373.77333669945637,-70.36754812814706,533.8797383917564,-58.08723256469649,771.2510478149333,55.21002974865781,-449.7420343051445,-461.9202892637871,-311.687463501635,67.9068687269594,-308.740785206986,-2.201457099538238,126.6117234315016,-192.1279917477741,-7.754071275233062,171.45068782825285,-183.2237820936222,-21.996401293127793,-117.9103356994163,-49.28326501976279,-13.800503168099915,41.041928068801965,35.847511782736966,-34.823815817398554,-17.274038937848637,-1.2329732053062614,10.320391676646508,-27.90935024036818,47.46677070808345,-16.52751264308159,-9.616561579552569,13.259086464144595,-0.989852043301196,-7.8825998621988225,5.0,-21.898939960265654,-9.339382308302872,0.4213631114120847,-6.1141323354148716,-9.57582887394539,-0.8687173181509591,2.0335703835484034,-6.317784592940248,0.5026430581886506,0.9918569025577176,-1.6501454577834656,4.977987743441002,5.146608976706554,1.5046618013668063,1.131719463365724,1.563642103657312,1.927465924470173,-2.056451717141591,1.8006777945642432,1.182154906066773,0.14882408771784625,-0.5499504641388311,1.0871615113317878,0.3401184953346195
-397.4300856827836,25.84654518320691,-71.45473211355613,-27.436269699701718,-137.81466940983628,-46.61605716701764,46.54935615193519,-73.29523597749379,-19.205796033450447,192.36572839462116,1.9098711256991452,17.781279935491206,25.684386623943745,88.5193248033361,-15.910913928210737,-89.87101276804052,-27.82557194277723,-10.093578164490642,30.56439152704884,-18.292698981521404,4.8525724256704565,-4.523916537483742,6.848849318396181,1.9462645347923877,24.757119416628633,-2.8733227546403475,2.3887167854465154,2.8838795475155434,18.40248130752868,1.2786982631741692,-5.771461752476063,4.507975583374313,2.3820568726169946,-1.2811677073888394,5.0,-10.074146933505098,-7.398328895307576,4.302178418898443,10.92596759209237,-5.167040188875722,-0.5191531100366201,2.3002203238149357,0.7875929231004171,5.209535226862869,2.3346609378943937,-0.2627672113754818,-1.3960202109101512,0.6994482009667976,0.5716709456296079,-0.9500924383074515,0.9150168590517498,1.4725328083973326,1.7448043254804242,-0.7325498110769036,-0.5803724955858198,-1.2689024508075244,-0.6931051320620266,0.5038896545597916,-0.24983358614119702
-496.10290056705725,-174.99005559325323,-749.6173943425666,67.92253010424142,-972.4106023418263,-116.39942347719153,520.3441976630537,497.85053394089766,180.6107493434876,62.63866632232432,425.5559842982522,11.797355354734401,-233.38517565621817,333.72273553653474,-72.91056033559168,-137.10045482903067,129.96406285862284,-8.055881530421399,172.2806529645909,21.529324129228794,56.84927054234761,20.62731861903956,-30.898914720636625,44.519976686601204,53.60891790267298,2.7674196806932727,-28.468819091575913,33.08610663065095,-73.46102427391789,15.702814132398284,-5.0367386247476365,-14.453885331319727,21.981895738049317,-0.015008895904620595,5.0,23.22226145161451,11.479354054657883,-15.013365534574163,-9.559643290357457,9.039591151271702,-6.60776187656936,-1.6291902994657752,0.09764406503192254,-3.8048164291903532,-0.3547536961642204,-0.18607226137033678,-1.197579510050646,0.6437271330872206,0.6490890869404115,-0.09110646736623346,-2.404798620548014,-3.3920581747112104,-2.7587057329397457,-0.9269120824468822,1.2876026022916927,0.8433689501667677,-0.15419707580769307,0.4754176139061849,-1.9371325745546002
-878.7023455057939,284.45547363717,65.07707625954717,19.782799866889754,-138.1539639503781,-60.8804555030113,68.11346605121062,-321.3713111207507,173.97451732214853,336.0682216284339,-165.2787534260779,49.64924765477846,192.09940962782457,56.4222648128529,44.55696310605487,-241.39204796070234,5.886676062001138,-4.281635786723626,57.638552445015414,50.87613504800272,-27.653398612766832,-53.58063060500448,-2.0516511042776964,-6.767067332847149,13.92938573522596,-33.10764983010535,3.563392794849275,13.507593684245473,59.41737811855086,-1.6173414832837074,17.72114676768302,1.55710527095761,-2.121793189926018,3.31534480567547,5.0,-18.236000640938073,-11.622279258401038,22.059875742066346,8.632431558920011,-6.533414969256254,-5.939959671545221,1.53009972405626,8.435977788343273,7.6655437643733,-2.1466464550620197,-1.2723456694719253,0.6432757334923809,4.066241129989426,2.089976170474652,-0.4811550200510824,-1.4917508484401436,-1.7996105375429798,0.870462455204937,-0.9933052800141545,-0.6774804686218471,0.35925901634569435,-1.4636943845177666,1.5722689335608153,0.4001550745554935
