X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70
-4453.123024441084,-972.2851420452037,-2186.278373963201,-1790.9874992704865,-538.523241110948,-831.7966697293604,-124.26031812730955,5.0,-92.73141918643906,-1334.0529509099867,-96.44478309838836,242.44909464808913,395.8749294648143,3.3271804579460764,-1192.6646622227693,-58.354655247549694,1058.990801154295,-110.58572622042125,-520.6047923503992,128.701479152401,-3.6371871701732292,156.00958358996522,61.701781064020025,-222.9044993633789,74.32390675544536,99.14091342641782,-94.44781395896403,10.046937267401153,7.2618717913997655,21.317259916216013,27.29225629802042,4.95995934375898,11.07516396250597,-19.367090043574855,-12.854734559164806,2.6568678370105756,16.36675150526196,11.254374764993626,-6.5431189208944005,8.566111049830205,1.7677578639161324,-7.28422477615299,-2.3221319858742846,0.2684194087295803,0.02859515229744953,2.1499480135123465,-1.0399500217767943,1.1725278144272828,5.396903748189759,-7.979751258754587,1.2192180848842573,-0.5011448156417253,-4.389683760863352,0.9774173104111133,0.5796419520264958,-1.9734884369229444,1.0472151281750988,-0.10954396892018844,-0.3306814197009026,1.8140130743003093,0.3648637676383867,0.6344024260307307,0.6053408190172372,0.5529708104899774,-0.7915456735773455,-0.3649734408217651,1.517459937065722,0.2614317335748175,1.064320879421953,0.4743327123104281,-0.7391592641591653
6265.523165625777,1721.9909266705642,4194.902701291513,2698.441706889371,755.4473162630001,1331.874487853703,30.377851580439998,5.0,236.00189273026385,2486.0576464841974,156.9531056348937,-423.4811102963628,-457.26658542937867,-34.71003881502679,2051.2678633062665,73.0277347674811,-1760.8032708802202,186.78571165458925,736.707562285513,-338.73195507056437,16.759842627647487,-267.75710124138993,-127.98729409365625,370.28051740649744,-198.91045055822292,-211.15427711269854,159.19751453171642,-12.863434358816322,-15.509400509072089,-55.539127327023856,-60.44163144768922,-29.8544480840608,-25.525129160857723,19.54654468801899,20.53210343345551,-12.091654195702764,-29.35146304022431,-16.068437494725476,-3.500183399767475,-5.37592001564829,2.524267447881188,11.986538265654577,2.200636599566637,-6.456137732893442,-5.4553661376571565,-5.480927606796763,6.84903511323669,-1.9140911098943458,-11.201773506856046,14.895697732943871,-5.248458837459192,2.9185632032350735,7.3852356217675545,-3.5653593162364614,-2.335262588829629,6.927613244771988,-5.059457955861457,-0.06572175689481737,0.16098572371773648,0.272006526944813,-1.4735945554874696,-2.3031056581894895,-1.855778920816479,0.3492741479713524,-0.5396381871770562,1.472551832659009,-2.123472783698778,0.49862653589830735,-1.6511885572761473,0.45053968220068513,-0.6335909636392079
12063.47772546273,1485.4626986452163,1128.4382051452583,4088.568161547855,1503.13029631467,1190.4770375973471,831.9844264079844,5.0,-156.1692291629108,959.6270941127055,213.37158702496563,-422.3234793722267,-1420.886376658727,69.66359294281666,1766.9144284251947,232.46439451124675,-1852.2928985307365,304.83557234025534,1380.2237803244038,223.97574650178598,-95.52583806659885,-250.29117146134163,101.3976960207448,365.3835645822873,181.82353923885057,-3.364225075440273,206.42662666112417,-30.83682178197416,-5.007967660083831,-3.7337573098473893,15.979472832314356,68.64113199219315,-3.6983962794124747,133.61298913352942,42.78557781039621,24.565390850595307,-18.829865805988394,-40.23109524594903,95.49853875277732,-69.99759336316627,-6.780872680388584,54.17536899499271,8.66122062512518,27.68311244524271,8.413707123056351,-1.7391473962859016,-4.966632168660087,4.7191176966568165,9.893488632788367,6.046397978512213,5.976480317321511,-1.7894154922491041,0.5833319011038337,1.3172028478757964,1.7876154688508081,-1.3018378491782387,-0.6933023029476597,0.11520045091344322,0.3647820608526576,-0.5914970309231141,0.9950992014744942,-0.42823552831737427,-0.05476331282889566,1.1343386695510524,0.43481833665331454,-2.0131251691791516,0.7060834908799606,0.80080710781145,0.47800309190381296,0.7295468192753276,-1.1692475573633394
1653.6836406173359,397.55681121247767,961.2501004719728,680.8622645657956,204.75547247968885,395.8752458081656,46.76391973282122,5.0,19.584121605904837,575.0197036529967,25.768833226097907,-107.49780055531947,-135.62710762951826,16.38367568821077,461.4739659901116,30.00335371261659,-408.44745206381805,29.84419753551677,178.89354808013863,-72.81543281785903,15.996861005090654,-71.45352110444286,-17.254361608150372,69.61750309725159,-26.41811319459338,-41.88385689890053,39.76751622814281,1.5190442733013645,-7.168912526838666,-27.392176152363024,-12.066875829103187,-3.744344074366626,-6.874466988643213,15.584781956528245,14.482698383470566,-4.60355304232241,-10.965807013302335,-9.629623018785574,5.880389809158926,-2.6875402809253677,-1.773718419020073,0.5759696350081309,-0.9137710446542383,-0.5819593680916649,0.18170302518300066,0.2792527517149823,2.032749967088883,-1.931006107842798,-3.955171514719254,1.554833280107463,-0.9236663229822086,1.0972512091595488,0.20403556600533138,0.14081757820545332,-0.8303843145329428,0.5238669282076678,-1.23258915825769,-0.021477859421551424,-0.24842588316759218,-0.2640902150898372,0.1425060102090481,-0.3249475784806094,-0.6759387935639841,-0.9713586625509203,-0.03737535449433405,-0.4030417644142027,-1.3850618522458367,-0.6239179245760955,-0.9538846540821008,-0.4671342902536805,0.8614322975871702
5772.1534060549775,818.5316398028195,749.3251265100602,2014.9312831642842,715.0663797725895,562.2958124674965,364.56037021333685,5.0,-8.254409600448142,583.7743526770888,116.61752468975523,-224.12180071319014,-668.2386378409926,12.027501118712392,943.8209624196884,104.67358744976976,-956.2716826197772,161.47618984352883,677.6199323760376,82.53430045920092,-56.310911161538286,-133.1757309684976,24.057142917901093,209.97186986028396,52.86712552088818,-18.839239805593937,98.16636261353835,-16.125353917425496,3.104958387364752,15.840746824283203,7.470254871430978,24.71893117386776,-2.3439103363547478,48.99523980642576,12.74053097174633,10.124928815989705,-7.717634227977899,-13.139189558727077,45.33472129579844,-29.76859986487304,-3.341840576643413,22.23992180402175,4.000951436908749,8.80826408733599,3.1806047331266707,-1.04872380350047,-3.698865321847306,2.004270983833218,6.168536703787515,2.4254725924567486,4.116840830435879,-0.29925788352177507,1.624365348354201,0.6184259605734795,0.44189543230774636,-1.3401315430399272,-0.9112227292951202,-0.009051580760086095,0.4275022120055467,-1.5613055016139383,0.04596143377357145,-0.7493953643598976,0.8942818438400969,0.11268639969172711,1.0908484367076863,0.5095102622370278,0.9086730121082248,-0.15724802664373894,0.7090449580437073,-0.14081667286449057,0.2137194975800875
-2263.5214260106613,-689.0598426423414,-1922.837348837619,-1020.5944635391602,-258.85537331727846,-514.1878674196973,60.35976735938353,5.0,-131.28597344571224,-1144.2012362891044,-79.51674692474798,156.87183037645832,164.45316062763388,37.90892041283472,-899.5847280128501,-0.2006937724455478,715.4233068039498,-68.58856878542221,-297.5432516443017,137.35268483887955,-16.31299183876671,107.09275869481469,82.73781113291507,-166.90310717379347,101.99531226147562,104.72104475308588,-55.24709574322833,-0.7134369063659304,0.14310527423146416,2.3379427940357553,27.32805805724884,15.897510212485557,12.001421835866246,16.133485628978804,3.250593572900483,4.90058250478129,-1.3729657333196754,-2.0433875822686343,11.131530343417834,-4.337811782329585,-0.8924868557419058,2.6267470266452655,-4.17769128661216,4.306783012130834,1.2310981398692307,2.395888518000575,-0.6554764171553694,1.5317249426110393,2.8112858007456474,-3.1426122306880417,1.1936915504486816,-0.7981682233681671,-3.1604020990641755,0.8356187556957968,0.7719522349967386,-1.5419452593364726,-0.37721789307654147,-0.04758649076903633,-0.306620938887186,1.8543700287278038,0.576605443798671,0.1976211288961525,0.07748261880868222,0.14578470673208613,-1.0106281942686173,-1.1679426194297335,0.3751733651741652,0.45231253900051244,0.2797132434957176,0.4895847350354979,-0.6804861546598899
-13047.658516619498,-2539.0084593367974,-5312.859405093088,-5011.649542972343,-1573.7244385508225,-2042.9614441751698,-403.6225917646184,5.0,-166.44595312278008,-3321.074017575934,-312.2646184078567,630.5379007733402,1280.1513372332706,26.415978781678508,-3227.0854276342334,-158.16119159452148,2857.9148579059456,-347.03051811242443,-1561.1181898025318,196.28037582858659,7.288159429708958,407.9962190788962,119.55962625865503,-605.4180123918343,118.69238461285273,244.4924693430276,-266.76982893942824,17.563187020528996,8.842824613868334,30.645638084871305,59.05230894917843,-8.54488242676679,29.41352940363851,-57.935561807370895,-28.59557115296271,-5.071893790776007,14.508171061254627,26.799881397183828,-31.126637145122224,35.98228911464271,1.36930147986678,-29.120939784146206,-15.215023460262172,-9.589705659707136,-3.045682578940955,6.422561743442057,1.0835751048801239,1.5436547921069872,3.433014676434044,-14.6718433931471,0.19791660700254804,-0.3856382635259657,-8.166445407597523,0.9929724104917705,0.5746880757327202,-3.5230970390504766,-1.1646402598490455,-0.010265104188511079,-1.39276328813165,4.716782404460799,0.32100324882421116,0.17328257160399527,1.0195633471606451,-0.3855941304462611,-2.3887086087953784,0.09894352919883054,1.5639546133102307,0.252878459061037,1.0753776697663118,0.43086043377178845,-0.5360579983262772
-18180.909776594457,-2679.8344680193686,-3407.9311937634966,-6440.8204767945645,-2253.3486872545445,-2165.492723171427,-1072.4983317774581,5.0,75.5412802142411,-2392.6797452360674,-344.8101216592822,734.0265865261081,2021.756675766869,-79.0642746657928,-3187.3213966726667,-328.08616743062953,3161.4967469737644,-456.4325798029596,-2092.120627961317,-128.18443857471385,104.05158965549536,449.72511866095897,-60.58392318543327,-634.4916351837688,-141.3605984045538,100.56588356148272,-333.3921567325278,37.925078956677126,12.058232635409183,25.896824281221534,5.06868999174458,-69.55246766136624,17.439060207687692,-178.61987437577042,-64.6542973370157,-23.454137164465248,35.75541828016414,59.48291960768934,-125.59817901952567,90.05884264132935,8.701056666064954,-69.96816398314637,-11.005144843051358,-30.704515058155938,-7.674192571510871,4.264186582865841,3.575213932121651,-4.240057896922855,-6.332330865632419,-10.179551437417405,-5.039006677418275,0.7299934553290978,-2.2090760573823247,-1.007517396019996,-0.937238243767108,-0.7473865356227862,2.8240502855673153,-0.16428113036558697,-0.4730178562914656,0.6590987435629622,-0.7835417239007411,1.5425853319708671,0.767839169042872,-0.749387443882054,-0.2362962956530852,1.7247646399279002,0.6580770051247808,-0.4999976821042332,0.525073907037188,-0.3867415939578627,0.7533017569922741
4507.250281637405,1131.4355183373352,3085.8570607282627,1900.8628442799752,530.656467748765,972.5522552208757,-3.85891153096021,5.0,136.93931322188396,1841.28673397984,123.69186417704381,-266.693816577173,-359.768728303981,-29.307153867372424,1496.270939524684,28.83547769498323,-1238.3639965947423,114.1686734735838,550.1959777765132,-205.53914561503458,35.4231161909123,-180.76685633688675,-103.84439687048597,258.8627654051468,-126.88400112833904,-153.91891370420606,108.09730382859452,-0.10670151325455875,-8.441230491268307,-30.93794462662445,-46.40288943642867,-15.560115463812432,-18.466111945311518,2.7051190198254993,8.874039607268758,-5.207624266471152,-5.276889387982667,-7.974758998224345,-12.304975470015718,-1.8162264144553366,1.6399597198283449,3.4645488961225697,6.287585927820932,-0.8665249750982521,-1.453553068169975,-3.8809396054160494,2.670914108765731,-2.111379850556999,-7.380089717928329,8.235201034068767,-3.809544569472059,0.5863808231777838,4.21818608196945,-1.247923695234826,-0.670477218697929,3.7995068983545286,0.8925254385725007,0.15457934663970962,0.35503991917234334,-1.2444638232797356,-0.24317092826857675,0.1827383984572474,-1.3568137217196754,0.30865611230742274,0.3523723087958245,-0.2718012245815961,-1.6650232648799843,0.21153561658804468,-1.475096481538138,-0.05252237233547977,-0.04144562663425629
9421.084254545533,2045.1493131447899,4670.340815983285,3752.7857049931995,1128.9243659289252,1640.2074239151423,196.30376478788534,5.0,201.19626245714198,2861.327037796158,240.29532153733874,-499.7198940586505,-867.5393520653676,-36.90540255392291,2593.904761518392,100.31570337306911,-2245.538674597447,252.19168168015113,1136.9163269417643,-240.24346656708624,12.636826240265538,-327.9167623002935,-133.05753752570988,481.3437345390154,-151.98335842994896,-224.65975995559444,203.08350049101503,-8.827830837830106,-7.965424787361447,-28.793312652333153,-56.951095141620314,-10.034404229286164,-26.85805490219034,28.099897883870238,18.758569314686966,-2.201143484992485,-12.194162226854615,-17.457718348148568,12.086103892757698,-18.179772092337053,0.028139368536201054,15.659451534910906,10.66485405874353,1.7051554220596468,-0.2315436288110971,-5.708531695905553,0.8118959337854483,-2.234152094934671,-6.051758857322934,11.278093860008076,-1.8164896784981144,1.1004413144216831,6.6340200606534925,-1.3049885433812516,-1.2694044061405896,3.920960056752734,0.08301178238061141,-0.041189454986525646,0.9193071880691253,-3.3058968104485538,-0.6844696548768654,-0.6943250758568298,-1.105023858698305,0.07149099801459943,1.5680359154329302,0.625167733057975,-1.7556209393315345,-0.6319410822817478,-1.363436553922494,-0.5966445085784639,0.7827105538653293
2007.9739146384575,26.586703972305568,-789.5911194900567,560.5107954559223,263.1849751801305,75.89683324489162,281.4157375893677,5.0,-91.20868918701169,-374.5946648908183,3.9194360775656065,-32.95192809926203,-297.08927964136114,43.842143240303805,-32.771520602879875,62.147553750909516,-105.50794685201348,31.439760436734844,210.41069301322304,138.712689441947,-39.06629495414837,-13.08976935208795,61.73082469968632,14.900015500100237,102.96922974917395,62.08112698918036,18.290359707827214,-10.813167297765931,-0.9554919239648275,10.569613991600294,22.318962888632218,26.318754624178368,6.83949967624309,41.38565599712833,9.939041458546079,7.161769759254983,-9.594984659479703,-10.675394033362561,34.76240470554077,-19.258128906506382,-2.5875826029303584,12.813020036618793,-2.3969102381251677,7.659381982142803,2.6938764075144186,1.7241151377163073,-1.6742922362010093,2.5018810490245023,3.5107950548572755,-0.6993784447647717,2.706167945625651,-0.8412788662382191,-1.4721822804681457,1.0527694358700843,0.8962001700216436,-2.4953931966255163,-1.0544461280901856,0.09023101436856906,-0.14989781098465024,0.16322332460717712,0.38482332718656964,-0.36795069687361676,0.36644769273918176,-0.37919696239642686,-0.010023725037240716,-0.8272317658673837,0.43183618780735833,-0.14458670288272524,0.24243645831176172,-0.2578850483586106,0.32067740752296464
-10801.47516476018,-2328.9558069598884,-5226.018447165504,-4250.928556377192,-1295.0103009504735,-1754.4454136225056,-202.11631506483076,5.0,-192.32662162739103,-3195.568857493903,-284.233083183396,564.7541866715897,993.2224242181397,55.99277168232775,-2964.6514844806798,-114.50477474886827,2558.776747870263,-323.97528205545973,-1305.0062432705781,264.0331389524115,-2.523367115853137,361.0348190632209,126.7224460593181,-542.1017716982319,166.71616583123551,260.0655955928921,-239.65699165680456,15.483186169288487,8.948492300681508,42.541213489588195,68.49227770662098,5.135976223652891,31.25525154634334,-35.58020524488906,-22.49782956742007,-1.734687266348472,10.038369976862954,19.277145923949004,-7.359174235787032,24.873624217062545,-1.6688789350117896,-26.827834204208383,-15.558335145873592,-5.760607316240752,-0.7691448185866387,7.697228936920806,-1.3601967892286448,1.6211970279483552,3.872117178019425,-16.45641254100556,2.0894941513599377,-1.1750628313030442,-9.251159846681272,2.8564781502661267,1.2716120624225407,-6.214607683364276,-0.19571057244991613,0.059163417155469925,-1.1212230735613307,2.651361536054008,0.9024372398677659,0.3132198875786937,1.4469523540408673,-1.6766550180435082,-1.3585214122509468,-0.559200272452821,1.0142268842882072,-0.8974549742123724,0.8071715501719895,-0.9954605977611296,1.472654230294418
4764.2508736916225,558.6986936437864,242.4964175402686,1604.525716029787,594.5122487719988,418.5016173205903,352.84543644374463,5.0,-48.26512727647754,272.87978376448706,81.9059759288667,-160.6340185707599,-569.2613275262413,22.72365990474981,646.6266214366867,92.42166383930305,-705.8564476176124,122.54551779833278,548.659671721598,108.41000155785161,-52.628331658935,-91.39537079348617,40.5237803242539,150.1057833292895,76.82187501401303,9.443730383785649,76.8066353965646,-17.322552320496015,-0.5568531283835341,11.545085591858678,10.547255236270868,28.75489850864537,0.8968559025877016,51.429374343303195,11.468224326421646,10.736111417757082,-8.678005181544071,-13.53426186683769,40.1874815359274,-28.672058132398167,-2.105831838590047,23.559596007415095,2.4667687611148357,10.510409143088294,2.429344962359184,-1.0176202849870513,-2.140762513283798,3.4558718673114686,4.89094820591135,3.3299735824037677,2.706503242953048,-0.8170166343602068,0.7914560975233018,0.029493760691291712,0.976181966503907,-0.5916019976632441,-1.0184950449968733,-0.01974775373580782,0.14383424492019942,0.04106042798415968,0.09331020769897272,-0.6335940517190756,0.23276617569750485,0.7386309797511872,0.16630467126442947,-0.32687250561426995,0.9152732679550143,0.5673354189105029,0.7137829000250969,0.4718514753294688,-0.6921524100337447
5001.076122147921,1476.6049431610834,4075.143168043086,2233.1966408185413,586.8360053170572,1226.1039548403364,-61.35062902376758,5.0,219.09614774462403,2399.643258075414,137.44116154530775,-348.27783426097295,-338.8677198000308,-40.548858247721135,1863.4387103556242,32.029529554052345,-1527.2027891603418,138.63819693437836,606.3311649386861,-323.51902269989273,42.908078617437084,-231.61041995051858,-147.68854257848307,324.8959911378489,-203.41829469250737,-209.1198778519199,127.17902409599586,-4.294277523390974,-11.486433782145534,-45.083721805975095,-61.51875036938609,-29.89635168630008,-24.258384606265512,-7.5003478699264186,11.463256621022786,-12.241536385135307,-16.92431544703305,-8.217527629804085,-20.331319377004466,4.91087030178803,1.5983594260443605,-1.3058379446862953,4.964417493934902,-7.291584458676577,-2.279027172840981,-3.885245065760398,4.251254469552541,-4.0063818666516555,-11.024909975742139,12.243499813287771,-4.109986400510819,2.2174674075488108,7.3446794188673366,-2.1359659795963917,-2.0753547005082624,4.2261798517218185,-0.9517268070276269,-0.07899731333806784,0.6520654632219927,-2.970111502771212,-1.0125153340409976,-0.708351028594248,-1.4615827936555044,-0.7792983195543369,1.3070897420625411,0.8634804028365162,-2.3378766000624176,-0.6726735198141095,-1.7361631996064464,-0.6131151078833087,1.0808373307842318
-14049.928767471674,-1558.53048988476,-426.75704800606377,-4632.63073256208,-1762.8914275323489,-1173.3829543364975,-1059.7167068929357,5.0,247.23230502487925,-617.9000812442632,-240.6418594770426,461.7361387754597,1707.3037658471947,-94.68722932689569,-1788.6646072785636,-291.9474004311819,1983.2371387196008,-364.13552972239313,-1596.245591786459,-352.13792704238114,138.39475833047288,263.42192543714543,-171.8322173771249,-384.6428210860528,-277.0727738243962,-43.34068046141869,-235.03368024596844,39.28499352850877,3.876342283817409,-1.4172765814469879,-35.57438071632894,-93.03879403804885,0.2975580525788516,-174.56662630261448,-53.55828061521937,-33.35878996350988,21.26385774233968,50.01512874510683,-128.9270303978866,91.4239513191624,8.98764259982904,-72.4087205867838,-9.304797135631716,-36.395612957936976,-10.309795245947843,1.672656805878555,6.25166766685507,-7.417150899936253,-15.641272669935281,-4.444441383128759,-8.256814133654146,2.03512210742053,1.2461885141232174,-1.563104353527088,-2.2043914323493725,1.6634722226440282,1.9509921665024608,-0.18046838459157594,-0.0847163062128791,-1.3500197993857215,-1.2829674729261726,0.8620345590054985,-0.1269969299745089,-1.8789122111878331,0.5025089415493501,2.0402246795932126,-1.7655848838051422,-1.6065274384852546,-1.4574937432213286,-1.6488462010972202,2.4131627742244586
-4385.7078405966395,-820.3084192537984,-1170.176968401424,-1648.292917703529,-545.1729467984065,-567.1282544968259,-223.06794505225628,5.0,-62.86464612133023,-773.2827876270942,-89.67127485337001,221.25121790912831,448.4411491232201,-2.7923144394526487,-898.2943301608784,-80.57350570877297,870.8360375095208,-125.91868637704158,-509.01604195423295,29.641036190266473,36.45393709937335,132.55958825835123,9.263220727521663,-190.9373235999075,12.538661100799473,48.11343786453731,-85.70370007650479,12.730512904665973,2.291905968464649,1.458116209632177,4.4836766784887745,-4.888243267980032,6.1218748014789535,-34.60184422112811,-12.474106004783481,-1.0641930125680765,15.185063139264916,11.491733811016768,-30.936881904732186,17.956599689441685,1.2696893583314088,-15.299528044862189,0.10008629976992822,-1.5247885017302334,1.0429026134773165,1.3840158662659938,-0.3550833353069118,-1.2870417109575436,-1.0115479508239649,-3.938902054854471,-1.1303596166249608,-0.907185123637168,-1.7540235032337828,0.5297714820243339,0.41199011804745705,-0.8427554371241319,3.5439631388854496,0.018852337381431813,-0.05231020921190384,0.04883552009911153,0.46759109024393325,1.8578303436347832,-0.2927571123212585,0.023177566137051953,-0.05291759386840385,-1.1084859792465307,-0.2014218481095537,0.002425070601376436,-0.16216356300093523,0.1965224259157419,-0.16597880968962408
-4162.152948145198,-520.6410585812982,-249.0585457594954,-1383.2991932454695,-512.1275975199067,-251.3143490044531,-258.42391174517445,5.0,36.713909349473155,-256.16309503800306,-99.05255506992673,138.1059910210219,509.0705005220244,5.95699609757571,-626.2595410845694,-71.04914636664361,633.5734775592998,-140.81517456341527,-501.80109489438223,-106.13001063469054,53.45891488056775,77.03522758922495,-36.177386283570826,-144.16449822522281,-57.34463447602138,5.64406078069211,-69.58727673761663,12.930405455721994,-7.701857606200583,-20.872068593193514,-9.188464570154704,-25.190404552872877,0.3345110448172772,-31.789837762764947,-4.804013916735002,-12.657716647248119,-4.2381022093363425,5.804013546004376,-31.55613091023297,25.061846332050134,2.166205866079443,-20.588530616735557,-6.728354996558546,-9.333276075155648,-3.997903361412345,1.3177817129301572,4.733962241615007,-2.240709191421381,-8.914069630306253,-1.6217577704920032,-4.367190347557061,0.52301317565873,-1.7544766055629502,-0.3529330253337303,-0.6031410964577617,1.064579531299745,-0.6375199646318432,-0.0011381643459809423,-0.5125745753439623,1.2215457903910443,-0.05974900749593459,-0.13706878025244257,-0.9634981750983556,-0.9259561066853499,-1.0687661542929956,-0.6394468964508574,-1.7690555158986492,-0.4576593281260039,-1.2894729064241301,-0.6635801646769652,0.890003251792838
-6472.945189388643,-614.9026022921132,13.302947138435707,-2088.472236601843,-808.8222725465122,-501.05803554654534,-505.2809360837799,5.0,137.43710234498974,-169.7152981161696,-114.43560693600713,184.08997631014222,815.8758506036073,-45.897973901066734,-753.9617004031464,-130.25633281014927,856.0335755756136,-157.3712569665743,-742.0642782320929,-203.46544245749902,59.249515881613924,108.38504087459877,-83.54045484606115,-165.3581578067451,-150.18028875593254,-33.95299005923967,-103.73515413852174,13.527320382404776,-1.0921554260764343,-9.390165316123202,-19.896964247412626,-46.42203253087732,-1.8234654899766563,-81.48752479145098,-22.199191754507453,-18.410004967499347,2.882346810817036,22.032448760807245,-61.13332834788317,43.84549916501296,4.772764525136248,-33.028852067689165,-5.891636402311512,-19.055293721539705,-5.365377248258161,0.9820748182924319,4.365065385565291,-3.5166578948801437,-7.847545196631075,0.211915564542473,-3.865259764161641,1.5605824287447747,1.797546305094886,-1.4424740961407363,-1.4636816039926572,1.0396126339456115,-0.6106874597974219,0.04314530936692908,0.09739996144294946,-0.7333893641414286,-0.9764048149817608,-0.19173876121848646,-0.18521074542418003,-1.0497786098563449,0.30138715337852623,1.5047590599087124,-0.7241641561595157,-0.6856854673588699,-0.41902151238617485,-0.6889128729416572,1.039206482547856
1771.0067134013866,394.3858409610443,1021.6916542678575,702.6415953020069,202.1118895394652,251.05155434683368,-13.948647016451002,5.0,45.96242132040093,618.755890512865,66.93628852738878,-82.65018323499228,-162.94327065776832,-31.687564569348375,567.0869510086736,1.429367247142438,-453.6158760492479,66.21997751644555,233.88598370902,-42.62616860565443,1.8915723222792136,-54.60392349756226,-35.09475323307056,106.73122585155139,-42.70561457507326,-57.371287972307485,40.08278959819159,-2.1122593443119495,2.3678184535053752,3.5739012871354485,-15.676312272369042,-1.1957144854239106,-5.409436745917871,-8.09220885103887,-4.392727406578464,3.163359458118924,7.837648132914826,2.2434454952291967,-8.26971008026839,-2.2207236627703444,1.654344677921884,4.007645455452333,6.444886061406246,1.512797144553517,0.7441285178128925,-2.456363633254763,-1.3077397926118524,-0.049690050112154674,1.0297563303240578,3.4571740664319295,-0.016204583074892857,-0.2575152619471267,2.733809745145402,-0.744542566952773,0.1811890295495992,1.1855327690758246,1.877427362752204,-0.015411718856534551,0.665733757765214,-1.4337499772968423,-0.2174321537235521,0.6021427604367048,-0.08897603985184667,0.9518512039461802,0.9569168294053549,0.27597249076098335,0.46682970674586255,0.36953451399454146,0.3947748948344226,0.44492733151309105,-0.7040106224252994
-13216.155005785573,-2546.4251826715745,-5567.542017344686,-5080.14936492006,-1579.1297127991002,-2030.2709315540847,-352.9837968978517,5.0,-186.81704867742823,-3469.9486788972026,-343.6574788336112,612.5735301199957,1304.4464964774913,54.91084294208162,-3354.4944369133436,-134.92308494048785,2928.0853711225614,-357.51317176243793,-1608.9760304507925,188.97187057917682,1.9780798443366683,401.7201897301997,146.23326034094865,-635.6181718686668,136.2974972704771,261.60654306444735,-268.4551992795195,17.289620041925296,3.615122282088105,11.819387647937258,65.11787241184669,-8.404408157919445,29.451166064003957,-40.620663562161866,-16.668055148243052,-9.989845761983906,1.0536681651685247,20.330891038481898,-18.288033002896654,33.9360129278227,0.9878823014293231,-28.579479915447525,-21.293376771702246,-11.069778061715027,-3.912837217847452,8.550218594000738,3.7587621828138733,1.064034087346928,2.6343119994786246,-14.751415478230555,0.4164620136628,0.788078306973843,-9.691917427745558,1.4083913465943185,-0.15727975935813573,-3.8983164499527847,-4.242890699602534,0.041431819640836455,-1.7180625941693897,5.915172296612526,0.3728060159951173,-0.9872906042977883,0.8222056350498225,-1.0572759525830484,-3.1988583388746488,-0.13299606276918574,1.0508947869084264,-0.06002764855488735,0.7433057219677008,0.20333138196534686,-0.14693597454782525
5113.4904717773925,1486.3593497727568,4112.1411519348185,2259.5626013942615,604.3300637962967,1264.6945013674906,-51.685928403645015,5.0,191.18935967244508,2417.465659135432,134.47542387489415,-355.412366888021,-352.36062392021694,-28.376579025520115,1871.6338945243087,40.29813654194252,-1534.0373781694263,137.31515814010828,610.1951633451396,-325.53904199091437,51.170550376346505,-237.47072259807882,-136.16963346453423,312.6415864355123,-193.73938868288113,-209.25913911941558,131.73602514541253,-1.0504279736579498,-13.58657530382354,-58.63614002946149,-62.28406441075757,-27.908027400626878,-25.359978219038442,-0.5917585325872915,18.858495894099978,-12.81065858616473,-18.1998671811908,-11.918550139506987,-18.22960467546852,3.677930912446396,1.0079853578291307,-1.7663306582308367,4.937103039045938,-6.152121577088761,-1.094184879084963,-3.077109030529469,4.546999977484463,-5.182693060608343,-11.47538142058925,11.765308514728934,-4.007091208112287,2.2965867313831803,6.745232965817854,-1.6639188763618344,-2.176009986592493,4.029156389399421,-0.6026405961838419,0.07837904863062653,0.6461615006365129,-3.1003722523168826,-0.6246789654558494,-0.35719512323567737,-1.5902529317556169,-1.0557858513916814,1.3218680228546933,0.27059516991768495,-2.8570261347310026,-0.9138024367120238,-2.163331437380884,-0.7590724781473196,1.3015802405217414
15258.538776895493,1726.533085675056,490.97092755049454,5087.619879143989,1916.8729332494554,1384.4219630649004,1195.3905279861644,5.0,-225.23163042623594,695.1079745491014,240.383467541661,-516.3185918442099,-1843.428468843809,117.17500820218402,1925.542837573007,325.67963879394,-2173.2299773093337,375.57903902804685,1724.6243353928269,362.0753173530863,-152.86194996802277,-297.5101792423525,167.72022648469394,430.3816649333695,286.9541299464322,54.91111499794767,248.73580383813388,-45.37641880408889,-4.5803733813677745,9.204384115478781,41.263801043550814,94.30175509860842,2.507358160890453,190.52361172483336,56.696247629787365,31.901686274024026,-35.292434277704245,-54.64681604366825,146.23032635367335,-96.60456040552697,-10.871977586936747,73.51162173903757,4.654244650676493,35.07374808276888,9.676480593594572,-0.684958286032488,-6.578104229556661,7.900027573449289,14.076536365702232,5.944370592968255,9.112358821459335,-1.5702088518925215,-0.7178014047359885,2.2728510874345367,2.108713832670978,-3.045378105419499,-3.6456066515280736,0.1744303441830089,0.010636068503689006,0.6504296508321445,1.1243400336847609,-1.7524365814797522,0.48790941148858924,0.7030296895763944,-0.12335833475823238,-2.037051852047357,1.0767058595988934,0.7503951935556488,0.8435088435055489,0.7702960088854401,-0.9657439253224988
