X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59
-91.8004185792838,910.7984281083232,-404.2666919351948,-88.26158294180944,275.87374658808864,-40.59008641103639,-458.8913040991594,-331.92960457849006,-130.57342059699351,-37.873023987173966,-109.88850632785723,-4.26958635564633,87.56619397011434,-52.209473535090396,5.0,-57.947921916419595,87.12347574470843,109.85864503564311,-70.69378198843405,-23.52738729139778,-0.27959601287040364,57.49509058136809,-28.546367367143286,33.60389285319958,11.681064425564971,-40.89158992495815,-24.005012375368818,-20.340369272299892,-14.520044979860655,-28.659799147817285,-12.195545100489703,7.234560842587204,-8.418095665134853,-9.587026286561278,-5.113186745212682,3.064975106943738,4.080149868044954,-2.593456675997236,-9.028091404362764,0.9032511501741041,-2.867302718620739,-8.425874931686268,-8.520889962866868,6.3750818786680075,-3.1564252810499855,-5.464339932640489,-2.4410664694336406,-2.317176149215597,-1.8081169218684066,1.952593871127218,-1.1483123793754764,-0.17735973519550352,0.8448725243228404,0.034918366736728323,0.5952647693012507,0.6177730674637723,0.07844785742052227,-0.7486902300559246,-0.5584821969080089,0.35803184517417036
-161.26525863439525,-3901.3552015767114,298.08629056512694,-283.38539902734635,-1962.2701791633601,-651.0427693413372,673.3013800053526,157.50007885626778,384.77355639485205,-132.66268365377277,297.75601913736705,-53.51662700462521,-110.47346889525265,75.45619147710188,5.0,120.00921528468997,25.287609857336214,-232.74727756056703,-55.206103312046345,140.9987852964824,-73.18944864973567,-117.22303313563862,97.59735794287994,-81.8254013290765,-60.95944966811605,111.4926327241714,54.10604417565842,21.92445078162888,26.710654108023686,44.23258686728162,21.572110648556436,-2.397932128293955,1.5721638727708305,-1.1260201081905867,1.1762578122404719,-3.2765627975125478,-4.4054728960258265,3.2463566716322205,10.05064351200192,-0.8361688874169457,5.431378815836444,14.987973098241232,18.236821436055035,-10.036028837228363,7.905271368082013,5.1478805948861295,3.2999233704256885,3.7083359345345275,0.9191151967746535,-5.422862222888996,1.6592050394517877,0.6064560765400506,-0.9776953557050609,0.05346467960860411,0.0874608970539081,-1.4857538019292937,-0.38355311201744635,-0.252713478721111,1.2596814410827608,-0.8671955106839725
17.245362751080872,5507.10421546951,1631.2484100523436,1455.1644561625412,4349.997046947439,2275.752686310415,467.03195274719917,1405.9653346439602,-557.9857182405798,-33.4144015438487,-29.756481407032865,183.72220877744417,81.53094749486615,-54.679080518730395,5.0,-148.60109276455526,-825.1513140347981,221.46395147954857,570.5459319084815,-285.5462099607854,108.28875869853988,-56.8061457747654,-149.86205059044713,95.57194444956727,133.93319015041166,-138.41261463119204,-67.07391263151831,2.0117838435671445,-1.7898889991826965,-46.3523507186723,-0.793321715047881,-51.553940139234385,8.883762793666536,10.373949282970345,7.823436235970511,-3.6116999642914487,27.292251486288848,3.327243534571554,-11.31095727548998,14.451824172804757,3.5275743496588143,-0.43439175572805383,-0.3523421067110144,9.208541352734454,-1.5293594387321896,-5.862250955480073,-0.32159222627753375,0.5843733822351047,-4.664792984617195,0.8279657902279949,-2.1736149818641173,0.1620917854845288,-0.10649251449799332,0.023425696942861764,1.800440009966364,-0.24394884957143131,1.4786132181901535,-0.19448273144735875,0.2441958228757515,-0.11900836883567083
110.85088224620685,-325.53224500372096,-916.4433333112221,-510.3638463670274,-954.4631162104952,-698.4318687375207,-659.9728394403494,-833.6347738501751,21.690219262339433,100.17678444410107,-192.68836838982057,-49.67997922272044,41.922327225778474,-31.97633836592286,5.0,18.854571905444782,399.92349484616796,4.168724109729774,-224.57809857710066,50.49113081869173,13.416758070589303,105.45550201760578,16.46746909177763,-2.6872125049476003,-29.91236731989197,6.873408128110059,7.004610917100257,-5.2985872908991425,-13.547939565920846,11.246746520297163,-10.329167153588463,27.482347177197045,0.5331680685949379,3.462039411399266,-1.323533957901987,2.6734952762143296,-16.58916556034429,-3.0461790911106874,5.924285967685992,-8.78363855898329,-5.275990649371119,-7.03227420287586,-10.634548092271466,-1.4978640827588812,-4.290288654941659,4.172283383500987,-0.6960349768741283,-1.8964212134633693,3.8431553816502535,3.1780099496067367,0.7736703574789459,-0.467716087816691,0.07540207295255973,-0.2581720537541086,-1.7328253786788586,1.4379037916416781,-0.7056708327892114,1.075955768991848,-1.0480689306740023,0.8308203095042191
-30.487665876496386,-1852.5165693387207,-688.2770926344779,-557.2004495912634,-1576.8967170180642,-855.932251371307,-311.01311232742523,-643.8619028213567,164.28813457000018,-3.9893316765680065,-28.317784886807765,-67.83930102018789,1.9467013593640679,-1.05991920720853,5.0,50.463222829914976,337.8202917207738,-66.38964323481882,-222.4921224514973,99.080906640954,-32.10638402721008,38.962316447769474,50.628953801838904,-29.475956729947722,-47.80761380220323,44.818514471148376,22.110965630122752,-2.680791718826438,-2.39759519043269,16.866393383560375,-1.91061174419706,21.465211648319265,-2.6945963080247664,-2.2783371012943796,-2.6626888579759416,1.7015348102812218,-11.663348058064791,-1.9622088346311144,4.9929557949050585,-6.287257599189355,-2.2638825863983914,-1.1609709906084902,-1.8207314032154749,-3.142898077742285,-0.40176427531653214,2.6662332311637607,0.10116704098842616,-0.5659074402580982,2.166330723814217,0.40861797830422797,0.8593949106368978,-0.14957372147869036,0.020181465770289772,-0.06893453160322187,-0.9963278110556056,0.3806726094004198,-0.5791714699132667,0.3468151056233399,-0.12740962447809417,0.17412070183892625
10.495625313318078,-77.62251648313237,1116.4690750560433,549.7047645921169,732.722443236367,694.6601311040864,802.3880047884959,864.817907195364,22.171238689910815,-42.10941920648195,181.88311501228029,57.47654402147933,-71.88934893871904,42.33006815721006,5.0,41.32243755533924,-385.2987954549423,-102.11625365954082,270.0751934355805,-41.71421355032024,22.521430327965124,-111.89858812847588,1.7070150748223591,-23.313830108937246,19.707036824489037,23.467542523799516,16.287123684664852,29.477769882478366,21.571295089175518,27.140710560807864,18.52803026063221,-26.3249790047667,13.128704421688662,14.198514368349649,8.958681482076598,-5.756116881527834,3.4667620924581937,4.768549165529543,8.818733647679958,3.4942912969117677,5.862765811778404,13.188352273611507,14.156279970199888,-6.540392488736105,5.04772764906216,5.39228327437142,3.5045465873816437,3.8036080718962695,0.6950803415411088,-3.3755273624629782,0.8898896660814293,0.44233321508932366,-1.3145181395627286,0.09127547997704971,-0.017828618791204637,-1.0887761155063334,0.28934280102169996,0.7970010668322665,1.006443527844019,-0.6412704956947198
-56.10451770267804,-1857.744361263671,-755.4361864358193,-582.301363729252,-1617.314813172436,-901.0072009488401,-344.0734996577817,-677.8247522235107,167.32021361399032,-5.503737466365627,-32.6532577864702,-70.41500841627118,7.335140266477416,-2.6080966542510713,5.0,44.43429392204139,351.2888946842273,-58.316156571632774,-239.86041635264797,100.27667087828071,-35.2240601558679,42.23549909172876,47.95968736066637,-30.814969594411796,-47.293215274756754,41.32309228126368,20.788082552601413,-3.8379360502385698,-2.513289297273211,11.60156782185014,-2.9827742797693317,22.051963981463146,-3.909334637032892,-4.501542515955436,-3.811278068922294,2.0608202702816505,-10.916935742521096,-1.4158937172258583,2.9600310417323454,-5.5575173446784785,-2.32338973936611,-2.6422962280431146,-3.24683504604659,-2.040974873593973,-1.0088000655328524,1.2562010609787686,-0.6758502502473618,-0.9733482715730283,1.9041251600198872,0.6460363705586065,0.638253522943069,-0.07703919861470925,0.3173325184420818,-0.11197213532666196,-0.7583712437075173,0.49420383064618834,-0.7342831385516942,-0.22087546475050368,-0.3838132542856019,0.25627420028009945
-39.86436827593101,-2248.39891487386,-1810.7016777326644,-1162.1281745371123,-2618.839119347248,-1671.4195168494655,-1080.047699735339,-1560.953562341695,186.01624670615618,39.716010593141746,-203.04716298250798,-131.41992853681467,66.53453456548623,-40.032656168944364,5.0,33.933359412570375,758.9420313948381,-7.133204337606861,-506.36006788634376,158.97584607508193,-51.159543964143,147.1922619934986,61.46609169353541,-20.402057625786163,-77.38064366448985,37.48601706373602,16.266432504392515,-24.18836420700785,-20.740065919946304,1.8093048986293454,-17.590457439373292,50.193799603889424,-12.854739903063063,-12.76059965050601,-9.940305276160993,6.737259346321795,-19.697001311856972,-6.036382283669874,0.1781080407479175,-11.972313703392743,-7.7199738280827175,-12.41601804099298,-14.696987395140743,0.7523501527278836,-5.010814332078017,-0.2118831726648851,-2.7323811839121994,-3.8776410394517575,2.8517488126386037,3.3965728043474934,0.4724773965872933,-0.6602813542486279,1.1039275863375686,-0.01660182982901201,-1.320463917033071,1.390954883345621,-0.9694568588044835,-0.005908889646845193,-1.2819412814589475,0.8534908589526837
-439.5993701886467,-6731.015608693967,1824.9176467768798,175.1597569734592,-2303.6626555055955,-232.8869874547676,2108.631798138178,1394.6661625312681,664.8510415387369,-394.640966083523,803.8310588396598,-27.281383128538454,-249.2602133109684,174.05485146795147,5.0,195.36486213857881,-493.3660973245311,-438.5306796492596,208.21730117374923,194.4207449970701,-147.20525184908968,-355.54608987513456,159.5883394351719,-141.9110544810902,-74.96377587346926,197.95646725953256,89.45550607544862,47.943195065346,64.9951590328486,71.56881852200526,54.05435270728375,-40.11407319454239,1.156253375833039,-7.958590245177216,3.7597123124649845,-9.992697241159696,13.175587417651945,9.224557420270353,12.3383491836492,9.212516413225439,17.32459353131986,38.53963946509278,49.63227601722563,-17.787885756531566,21.556182949970033,5.607622407771243,7.944969440776512,10.444061763065081,-3.396416080570845,-14.978609184590596,2.2603647475914794,1.888929199929604,-2.375714827125722,0.5375396369682692,2.574942603714167,-4.775450841941525,0.7837533021149222,-0.8511168359555064,3.8103420056714765,-2.8149453561905777
-317.298037468526,-5146.071031273831,-368.5223320938224,-745.2714062054157,-3062.531569318738,-1317.8003589808968,323.1029136848634,-374.3567951851821,476.4110235170359,-205.76646436463707,290.0739012914249,-113.33420763041221,-76.73718404417063,61.1725126354416,5.0,115.28442963497956,271.4287443806659,-215.2166381917032,-261.0048411014524,213.06450603823703,-126.93025440503072,-85.19713500485469,124.28551423033707,-86.55881924627455,-90.25488117017508,124.79542436301969,54.22458448566599,2.7369461511427353,18.845072168948175,28.692489088634776,13.745937026203,13.759041853367767,-10.823414771914045,-16.48888309286302,-6.539234162902989,0.04983332353857041,-3.376595481701724,0.5052531281118023,2.21113015703256,-1.7616331602420738,3.6843868013179844,9.720978435207767,14.710897536476697,-6.699315603478004,7.382289470795505,0.00461039796902752,1.0925612068825836,2.021883060221471,-0.8008352141744826,-5.271277230552311,0.981708608074102,0.5360273418679797,-0.17930090930226042,0.18518933004246918,0.6992231718716639,-1.4001613899127372,-0.41392911187968506,-1.3478813798125882,1.285052816421269,-0.8818906688760227
-30.514716503471675,2264.49723184979,-347.2002926922298,92.31365474307508,1060.5342223238324,284.82754189919075,-581.9998082562996,-270.1031472117214,-262.89698499632186,6.067362797541313,-192.3600638748006,23.37150661348955,116.70708153274528,-73.53057726169516,5.0,-90.92574767664948,26.196300588160113,173.1328927742903,-10.744716595817327,-80.16744039105717,31.012124014681753,83.68192571781762,-62.01638023524059,57.61485101351791,36.667100829380466,-75.91010348969843,-39.7289672848641,-22.538002014278682,-20.0841147772341,-38.949701579761715,-16.84216429113056,4.061485841729409,-5.9318923786736475,-5.679718444061381,-3.70349227998503,3.3810649398206576,5.530187796272769,-2.8512332217739558,-10.445760023210877,1.5672938585588874,-4.029771752813602,-11.88672737896537,-13.126902273788652,8.61095759716102,-5.411662018821667,-6.350387894199744,-3.0451238864245136,-3.1146799686745257,-1.755151082572388,3.590472221037952,-1.4914563166162034,-0.4000697171824597,1.049967531872531,-0.009468763309657166,0.41779164179368633,0.8366056996438584,0.13062496378571659,-0.6492569477075232,-0.8777810052413552,0.5702504720707064
332.5347523823123,17051.018315557656,2526.987435201377,3214.8152646089916,11483.080440595766,5369.319366125125,-305.21821320533064,2321.5019928693882,-1713.0241982664586,191.08581957194517,-597.890987871222,435.0471970385621,343.44292687497324,-236.0689072976011,5.0,-469.333491712149,-1567.0586134146647,796.5181207881058,1168.7892097321733,-784.1143675580324,342.5380647228811,104.16048523121025,-449.0095763490357,311.3869510903815,357.2906959572318,-448.58633557100836,-212.99330697308986,-26.58764300840891,-47.66192725894905,-155.4506068284252,-38.001450503278114,-90.77999488475625,20.280192139866834,28.99423596988631,15.415935637857599,-1.7754244637588141,54.045552867297,1.445651210871671,-34.816332020937594,27.00254785785986,-3.5308112939903937,-26.51801001158331,-33.39945949767259,32.9656418743144,-17.39176559122783,-18.540115036153445,-6.175532882037516,-5.5966074852404,-8.802446244436153,11.820944346105225,-6.480026270734208,-0.9065461461098766,1.564861209191807,-0.1912893759220316,2.4185751342080044,2.326761608170689,2.5065437967462807,-0.22991886807586961,-2.009373407173285,1.4204797029799705
-67.26728911544667,6843.630383701159,1603.621524714049,1614.9201903856026,5165.458350474797,2586.511900927084,285.3104107852652,1452.9309808936127,-712.6016309303891,-70.27733297958949,-85.7393666259545,202.60211202081757,140.1254292738038,-88.81623472942083,5.0,-213.10430000037374,-909.097323711016,334.0384012374251,607.913960700945,-344.6740536907893,111.7753253522617,-36.40352202536253,-192.22878372066023,130.43079841330018,165.70337179370208,-187.71139011534245,-94.55808034831422,-13.391094873398142,-10.07300757383033,-78.89131837194044,-9.467397102932797,-56.22017514758327,4.1402660738923025,4.497475207512014,5.16891463237519,-1.97526119117324,37.268341165916155,2.350598711944717,-22.21579182136911,18.507906995098825,2.3103152833375904,-7.1437589385122715,-6.40626397602379,16.07299895581348,-3.736120368598659,-12.872850411786523,-2.66752979576748,-1.607088027855908,-7.48573688534207,2.336246328169444,-3.5601636563300865,-0.09461513263224487,0.8363429754294034,0.06015853658840243,2.555536501528369,0.020488247782131156,1.483910061016246,-1.3876609080804065,0.16020241502224988,0.008640081707226672
-204.90915733888622,-3382.441318506314,748.4206524603873,2.2527265339343567,-1300.1439083280877,-236.32280264695456,919.2235041888614,534.3954615082661,330.38546750347444,-180.9254904899545,364.50302514561486,-18.63893442143989,-112.44445888828278,78.38810994802235,5.0,100.93444515322209,-173.4270054641898,-215.9250620145704,64.155357681308,103.24676039459915,-69.01086001167579,-156.88019201148427,80.71123656055309,-71.448621737599,-40.20461313321579,98.81312746969262,45.72539935078523,22.584201706479515,30.754927946492487,38.140847604699616,25.069732778789454,-16.442000551881986,1.1464128577793007,-2.2161615175142,1.656322867028409,-4.650168445365165,3.30895032402247,4.530829375904611,8.444558796403614,3.4747208691688485,7.590745377984303,17.76839331680577,22.310583465191286,-9.103117327347976,9.220584963725328,3.478055055137225,3.651180302420063,4.477918882121374,-0.4796629778782615,-6.512321034790553,1.4531701758727602,0.5532848741389341,-1.2104023918343207,-0.05145519504751769,0.723743838135486,-1.737881247896072,-0.2433790642837321,-0.7925348645832156,1.4818974339504387,-1.1368709357637372
-41.2553792811441,4609.317361219007,3221.360366447159,2155.088577514656,5027.600288506829,3110.302431447372,1748.067132098223,2699.8068899863247,-437.0949904041721,-141.56882102074508,323.03583774902586,251.6458255676733,-46.48881456497433,27.885772674223855,5.0,-89.57205386840361,-1383.078616354754,65.8270318233751,921.0412129286169,-311.8484477170357,102.68091869298928,-246.92607250070165,-130.73433924985162,54.49101586551143,151.65102202519955,-90.70390920952629,-41.65171083964044,36.29668827128353,33.15183354255258,-15.063753920019899,27.79963320544615,-92.25535909222451,20.623868872993132,20.715939307693475,16.478095702918438,-11.036271665986156,38.1690556454803,10.424518748792844,-2.6221513265928,22.51393261725283,12.782238219405466,19.29800575266727,22.914857568096345,1.428372606606323,7.3560569436859735,-1.5188560165265923,4.2145779816995805,5.915924371621384,-5.587908884230477,-5.2943998361823645,-1.1396277122361413,0.839082826396631,-1.7170397568277769,0.05737964801711795,2.6114509371148613,-2.154022711296341,1.6760936768641355,-0.2761243207183523,1.9193781665963783,-1.2819078299395814
-206.61212735186677,-3921.3863687133407,1324.304417559306,225.56138488638166,-1198.0432826252543,15.840113102397567,1408.8908143545766,991.0731074445197,397.1119334207305,-209.30374694923833,493.33305028353135,-0.3560076294504461,-169.392991681765,113.67259837291883,5.0,135.02344986617715,-357.5204684375296,-295.48340397667107,185.61121569095306,102.99457486923504,-69.71222137987282,-227.06752685149306,95.31943470733034,-92.91346519218598,-40.491372537945736,124.73296319910298,60.28707637379499,39.586113892432586,43.81579499088068,55.67907117245247,36.67511884461795,-28.561532040602486,6.933169936522927,3.132637504029141,5.959510076358124,-7.72316576680634,4.675896516389279,7.0454017486977865,13.01881429036267,5.004192381035769,11.306208400194338,26.218096116725032,31.93325662808949,-13.421889626503406,13.132711129951666,6.520033977566782,5.748022489548398,7.153974080307379,-0.41634952303770845,-9.13052932178521,1.9698795781003775,1.0139156678720733,-1.9626656226261714,0.12973105264792184,1.0019495446265403,-2.722566220448499,0.10737097443568272,-0.3425408972086216,2.185525775131173,-1.6520544653320073
-262.56586332029997,-4077.019858034896,-466.79202794839506,-679.78165517516,-2549.6310512640594,-1156.7830006374597,110.011275654982,-454.81561061817536,366.78773609934285,-169.7433263477275,199.42907114889925,-98.2359531072775,-40.49140484040365,36.12232358292324,5.0,83.12278396273712,278.1327831544854,-153.47408134857733,-250.04154191926978,177.49938367551746,-102.99931210612851,-48.422675244802775,99.30043975158378,-62.47407380427629,-76.5645812457488,95.46009282890321,39.68706585808982,-3.1140492362726664,10.222587386434444,19.595940223404927,8.232088331562037,15.84825439173017,-11.484199996791594,-16.46758035206085,-6.996570795075224,1.0541835983581873,-3.4706338042005695,-0.8632747819883819,0.7358247534441269,-2.2970507328996823,2.040403078001566,6.160043880994877,10.008069778800287,-4.561537687794912,5.394342349597453,-0.47700837841736626,0.6643536433243908,1.4028748899272727,-0.8762699952533277,-3.9327463935938387,0.75395231626208,0.43183507937427773,-0.11001897930744772,0.058456730070377105,0.6082552832346471,-0.9594507118177588,-0.15929844254380052,-0.6537154108900278,0.8733924670643933,-0.5404200586984343
-477.2594952325873,-9990.6506887205,-1337.4463313290676,-1780.302248382946,-6475.957803670226,-2993.2182285122717,204.68149708925242,-1239.6202660408399,943.4551444152733,-286.17705176315883,426.13878097757146,-251.3082097888129,-141.51683836847374,109.77873749205463,5.0,231.66822641766575,792.6823886561855,-408.3143301795498,-656.526614160489,443.01698712558783,-234.82980936874748,-90.93959333110755,248.9933980943862,-167.85216780703522,-194.90056319495528,242.96696696302288,108.43377162929109,1.4543773716281465,26.27716377984021,60.402389264742055,19.535264088141485,45.633848261726136,-21.089945758776526,-30.72417746011425,-13.976117203382522,2.0848546631813676,-18.000211149318407,-1.0415251937123613,7.915500820049141,-9.251081227054248,3.4498974702104905,13.926164795432708,21.29549954423001,-13.378755524673439,11.273113668007364,2.066950997501989,1.567509262774672,2.7396880832834447,0.7097085384721675,-8.086454371653275,2.4665271160469624,0.7659878916058074,-0.06560175430266896,0.29871736401516136,0.42266591562173994,-1.983041571866832,-1.4545912281627495,-2.215557307357364,1.569960954328307,-1.2239491738401869
-9.374315766689731,4888.177239270121,171.3645825849883,656.433147930001,2949.197533842277,1205.2681216332428,-530.7253162497212,208.5408042481061,-528.1128632947183,8.842595689807968,-248.23176481705354,95.32409489160818,165.91413144142112,-105.72037610001495,5.0,-168.47091813934043,-276.2831308921483,298.86321526747327,200.04883451244805,-205.3754917547225,77.43855682539929,81.84754274867089,-132.30441844928532,107.64540613769837,95.75140761594271,-145.56582136588537,-74.39906411873056,-27.834157205978467,-25.70889993045398,-66.17285573483177,-21.275829362908215,-14.012780132680074,-3.775519671969135,-3.314136581390289,-1.7385255430967408,2.9475718284469745,17.46360427928993,-2.5256961306709895,-17.78832520276539,7.544181332285525,-3.6875308225309,-14.852299750362945,-16.486937904173615,14.317392982788347,-7.22673475804688,-9.953714282091555,-3.8695492917618712,-3.66639148156019,-4.054463064830001,4.689720749921815,-2.655192186797266,-0.3551997170232789,1.1785583844792236,0.0342322945725555,1.2258845452854465,1.0966917799290867,0.7698304551285761,-0.6541020839325967,-0.9111674621303726,0.6841077974556943
-222.80056013832706,-4298.896556933553,-1131.3535417504638,-1037.9768020167776,-3191.123820675017,-1646.1947979322554,-336.28049965772556,-1003.9630220887805,386.8609539826584,-111.18597072657207,81.6851237405457,-135.8263118624187,-13.165480848527807,17.811612917601035,5.0,85.46858705424651,542.3933365341748,-133.2716215897967,-414.29386157979036,211.02986748908378,-105.53479793632081,19.754403216971397,106.88457414715361,-62.890589390545756,-93.57123795755523,94.80688627970547,40.67311979575087,-11.169984599627645,1.2153206445727145,17.289382479728722,-0.049502352922485116,33.29455532442192,-13.592170977540443,-17.709385646166904,-9.59364056479791,3.507401517938861,-11.237326283772866,-2.695376948883108,0.8554530933626562,-6.615384515040026,-1.5829269379294568,-0.43593180595143666,1.879925946986455,-3.5073468009485875,2.226377155777102,-0.5723661522076898,-0.7012553186723591,-0.613417275791611,0.6335605721598644,-1.6382516265500586,0.8569796323319145,0.19875419558198318,0.5218781146309267,0.07343262301718803,-0.18338288531575864,-0.2315285484269472,-0.7555100176855442,-0.8972618502653271,0.1503509234913902,-0.10626598775530571
-95.1473908110233,-4503.95379597708,-480.40359992118687,-757.4232012785502,-2929.7924947239253,-1303.2494044494615,166.85193717795133,-523.0988163711976,438.80752380651154,-62.46453035031397,166.74624223569833,-104.04651467971033,-89.07190090189034,58.84305703331536,5.0,138.67656771444905,365.26602650675164,-238.00652719348008,-261.1204365471191,196.49393010016252,-77.21194448878293,-38.36968417833087,118.60868700593201,-88.57612201130641,-90.52779548313866,123.4419240955058,61.233045736849064,16.196546312163466,15.359330624504997,50.6314843073213,12.702686861790184,21.395722095815476,-0.2943336053997442,-1.4314208672713447,-1.1333277273921796,-1.099210185505092,-16.65254512189929,0.6185902498216915,13.12676024260656,-7.575482505722835,1.8879697873550687,9.620176224810539,11.002364169080971,-11.025562599737526,5.111744693677174,6.89901837921255,2.2761502357059142,2.294164238306418,3.393773253210019,-3.29160329652426,2.138472055220868,0.2491331881548232,-0.7694997416404865,-0.07089850767694947,-0.9728638344836087,-0.767835419943593,-0.9692268370578001,-0.05799904108285702,0.47926535929987557,-0.42708767039010803
-61.050524829601066,-3759.629782741618,-1078.136114780371,-972.583643584585,-2953.373894646609,-1533.8528787970006,-359.86582839427155,-1000.7029405077799,354.9176616240458,-14.977862452164196,13.231903288224382,-120.74215280467637,-28.007528098290678,19.72181169755926,5.0,101.70795674954762,557.0439221661337,-153.80981472633192,-379.97218853557285,192.30230638144835,-67.37685484767933,40.38131787226097,101.21341785376525,-63.69739394422389,-92.2244994610048,94.04845502219649,45.75485606629283,0.27696048444813576,0.36977632252643067,34.11904981719405,1.0208884466921662,35.34525178549928,-5.808340155434041,-6.716648851558014,-5.0259151618710565,2.2914206808913544,-19.627679446034115,-2.323616797877505,8.82917540641375,-10.448208154585293,-2.3687443599848965,0.9412272115500528,0.7117273456977598,-6.940428017649257,1.3823053550642406,4.896190147579443,0.6503782409975866,0.12355594182242205,3.3351236252825793,-0.7248061427695026,1.5444790640716146,0.03977887253703251,-0.0007204621449102624,0.15292874407908538,-1.1959718273455424,0.15415131071687294,-0.7114827982676301,0.6010173469796716,-0.19784671707506774,0.013562905592314612
-200.6871681644641,1088.074703352504,1066.5173899927627,684.1498619463202,1526.8906378513577,975.6516767510385,591.7700884383877,902.3409050518051,-136.87126151710066,-167.33469866375734,176.20900481493527,74.01090636962695,14.401480630401844,-2.157124890693309,5.0,-52.15500589002007,-494.3390075671801,48.169501370798926,285.6118112243923,-90.47742062947,-1.5861646624421355,-103.19540519629915,-40.78520750067694,23.88214738485066,50.432670486737095,-32.312668178049,-21.243251291422403,-0.22290869632425406,10.788912116079622,-22.866195000851246,8.148665040992055,-33.68424432013845,-1.584530019821228,-5.374288364733066,0.7233448882799579,-2.5263825615859785,21.62404606767634,2.9276993060086616,-8.885441766955028,11.60925404504903,5.054286278113329,5.5402941016917735,9.368688830623643,3.9054500656789024,3.656796972560799,-6.180140062039265,0.3495716167276215,1.5596435347568673,-4.904231743104997,-2.8702615538016145,-1.1568633406997553,0.5025643601270776,-0.017118251376753338,0.1631844235411385,2.096375074863907,-1.1550898822937934,0.577352445343746,-1.5315239880490286,0.9934701573375956,-0.7427301738066485
-211.6274276891177,-7316.169204498704,-1602.2841268941484,-1631.7914024857976,-5300.212585077096,-2628.9727081351793,-304.0799464647214,-1464.2240328448468,697.9614121620563,-95.56297948084845,154.28902095588296,-214.96568531060103,-86.87692532961071,63.53871842188515,5.0,189.03031414334902,859.7730534724789,-301.0329332554574,-624.6702000385023,349.8513165901789,-151.03222311660764,12.782725765251941,190.3397490546575,-127.29972026069697,-160.8786187132643,181.08661889971538,86.1088119910263,1.4668179331256854,10.052958268290997,55.84148169884079,6.839888012338444,52.74867845467876,-11.669891125872558,-15.341285094832061,-9.083668005827224,2.9151988857789064,-27.18013663651657,-2.520482135785435,11.970224194097126,-13.875241658172841,-1.3657056574691153,5.328855503191752,7.24159872754194,-11.510716658014312,4.394250219029019,5.670999399355385,0.6603323975103753,0.5309549953800936,4.201238315687346,-3.1732458310277263,2.525465223344901,0.12987703377259427,-0.12431407001047881,-0.06023068932515503,-1.1967782862796297,-0.4505998685803091,-1.5526229489536332,-0.6777353272938852,0.22991839282031656,-0.12511089315923482
-219.85862018112803,-8672.834499482797,-1748.3829398689786,-1861.0281855439414,-6187.356199756176,-3026.6054306005317,-241.6828524643189,-1615.959746124406,835.420320309057,-105.81446755405621,205.5308837859195,-246.02755411922735,-118.16538738582206,84.04319100413582,5.0,231.31549227767854,971.0185332382792,-373.4373533667852,-702.0991135624242,411.31107816624376,-173.5467979683006,0.6808836034418273,227.60682857925255,-152.75602220954718,-189.87561449216028,219.4186666843716,104.46263058557186,6.121685414357929,14.611599672360853,72.4421340249626,11.488217779973697,59.23240249593285,-12.162893180083314,-15.90430206775752,-9.866843359324621,2.8193291148948063,-32.24138614476298,-2.665685508108819,16.191682582326738,-16.672409846345708,-0.9732177749822388,8.327031235111544,10.829751642501135,-15.210162607702404,6.570183682657212,8.314263081053758,1.768427471409121,1.5862787099543325,5.0778573385606744,-4.206065243443665,3.172868454868958,0.34654792335781665,-0.35104776689222006,0.1143804702484777,-1.7269951847723868,-0.6525071471850017,-1.6038594130550377,0.15809002802091468,0.6348396233315015,-0.4084201411855416
-77.97349369578508,-4647.781088121277,119.78443365392874,-471.8947363103658,-2585.3188241867233,-951.4412987143996,638.2201334345058,-32.63841744179936,469.6862820774689,-83.39385452634862,278.3206906920074,-75.78615461802457,-136.98499599749977,87.8965594869043,5.0,160.69232974136776,153.9122592718392,-294.39563646005564,-117.71725413039155,181.41843805636196,-70.26205693866743,-104.80529756969099,123.46501626544158,-100.38823503853344,-84.4587046919564,139.08521181921552,70.18776310162501,30.80768384287865,27.487056556047072,65.1984149168528,23.6136868088907,6.917089572053915,4.876152984326252,4.095197966047937,3.2014588230987875,-3.682999940053661,-13.567930815704909,2.701051690122524,16.800374863459847,-6.242126867107058,5.115111926237503,16.937492234279773,19.320566308190678,-14.46402272573157,8.804386286743965,10.054066273238126,4.483298448859079,4.587784267769411,3.0959189558349793,-5.661995796906667,2.415151386539338,0.600919335112679,-1.386382814303157,0.32333691399759434,-0.8508707188054521,-1.7136205740101298,0.011412859636772195,1.4334646265150923,1.3910693367578923,-1.0481155420637225
