X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96
2014784.45998602,-1694939.8598093886,-1785175.4425787644,771598.9560168928,-131423.26698282908,-196278.87298725743,-32140.620127491944,276717.82383554114,-328256.90208149573,24428.75562229249,198.68009346856783,-569373.1013844066,36923.06837665299,115618.95198773482,-31299.603275231613,343778.6703443031,114409.16190119767,-58869.08734342199,-162565.11904091883,34105.30085623626,-6624.239491854839,15839.922150506729,-63080.082627717486,5184.2871198506455,-25739.05410196441,8209.80440445796,-52299.23902125877,-50850.37617017411,-7905.644717206846,-43118.003088307676,780.7647935529347,16159.448604215995,-22237.183706493055,-5033.361488271737,-10250.805291103863,2931.2431081854124,-585.5534515202324,3192.022489107313,5.0,2074.4813526343305,-3437.8892510488245,1844.9922925133021,23.563816955226713,2497.574521042059,-708.9624929760266,1107.4624231539647,443.0738546512959,-1226.9322274755643,911.9231559463745,282.09213393854264,-478.10882009559504,-146.1223791759277,370.94552241410986,94.65337355905046,-739.3885804761213,5.410761562830199,-83.60876471715791,-1189.05607224135,-61.166373448983876,-99.9078432836687,-70.87097770596748,706.3295393673935,328.7787428367577,-117.37699024603054,-86.52096202738734,-271.17639508990743,81.88046556371377,114.37873955846801,70.59802466244759,23.32274018416497,-80.73528918943815,11.889434668870399,11.601904632188702,-49.67261383527521,-59.86351284393948,-7.412693585660042,1.997280062034342,54.3405137948883,-13.026393034078652,13.81388986210194,-2.405849369267919,-4.9267699281088495,-9.013120070765872,25.161566288896665,24.78979879334384,-0.13317086160989186,-13.252439581207321,-5.277728076604946,-2.319668975491338,-2.915419627396777,-2.8386057687482604,-3.540015217113989,1.9642401190159835,2.2013337209886856,-1.1169838041925375,0.43977279587986773,0.6695065481279794
709804.9037580008,-596401.4813118677,-627221.2069825734,269565.1020763845,-45915.91126384745,-68706.44777584223,-11415.177402794037,97509.62811875918,-114173.03333938302,9144.939127051257,138.50272808198437,-199048.11914829386,12872.92739065772,40690.07964574792,-11262.772427452757,120060.19125128163,39590.29741639186,-20815.49420098148,-56547.72046874921,11983.307931689931,-2420.3552422198904,5653.90817689363,-22020.78471727394,1721.181476996966,-9080.266694121738,2851.79523683668,-18472.09718970588,-17886.180611114683,-2701.9058707575273,-15161.302048197993,256.7620879740437,5558.041367265638,-7792.638826676854,-1705.1731661469178,-3579.1987205488463,1031.7113004774383,-185.13568598634583,1080.8564900022718,5.0,730.6445015810326,-1154.3179181599344,684.5890325040752,3.3413891987348747,911.5006218134231,-242.6038451034974,380.47013396270864,172.28933868848455,-436.1342237245689,327.54006901162415,62.2193675426769,-167.7210962974623,-7.149272597529798,114.51781523751875,46.33260062389684,-273.44463743299934,10.724407475674285,-11.647876343330926,-406.39225707142464,-15.618295631490984,-37.40482903237663,-22.751526680093544,242.58727028334565,112.16743903079083,-35.73657455418916,-32.53592274801352,-92.84603961703536,29.58197512911833,40.969868610332114,19.037652073547193,10.595664549832602,-27.779741444938857,7.32535919133534,1.808835776813452,-15.650017266433096,-19.699828432477776,-1.1733356842430522,-0.8273548820304454,17.056426060790695,-2.010890528019146,4.94432727295797,-1.4510398915408163,-2.0685221952803747,-2.3346879960066778,7.748030426666851,8.270548123378685,2.438368499162814,-4.287677736769661,-1.4570249694435888,-0.6416932327778786,-0.7947914611803053,0.6351049890357947,-2.121324157408795,0.5150849203919369,1.2990585668165546,-0.10279042476392933,-0.38993524832245996,-0.5553222086574933
1463562.233353486,-1230808.5548841825,-1294860.6857127522,557008.027963715,-96491.43560527987,-139768.63331757672,-23030.09658668103,201097.2443058262,-235338.477344856,19656.54310110697,-292.92563345063365,-409343.27061485755,26283.438959244642,82786.37163430797,-23504.030534502654,247486.03293257125,82158.4904101515,-42787.23200259884,-116997.99479015254,24642.737870949033,-4800.857359711675,11432.72592981963,-45209.79903457895,3227.9870655856985,-18465.916356838814,6341.876692374637,-37696.80591131169,-36636.61617510219,-5794.036483715428,-31105.83445626542,475.64228181676464,11686.05345015006,-16012.259439218571,-3674.2948939566986,-7374.754797342895,2090.200440363391,-503.7438423956043,2316.939362812975,5.0,1502.3866362107938,-2480.896597465383,1240.84962636696,1.543522631372047,1850.5875134939456,-510.1630797022491,840.4397866971163,306.31829504172566,-860.0789868640268,634.3944513030295,143.46954027228634,-344.11355936944733,-23.658362485038626,256.6688966960596,97.93066877218273,-556.5789322828058,29.9783319801013,-19.582139992289967,-867.4908149379742,-51.041975750323935,-71.66335546838651,-43.56669986678612,520.8295573230413,238.88303704438655,-101.56759757284213,-66.0151662736998,-174.27027553674137,67.99333064364937,75.93401702459444,34.49105513760847,17.961383414454556,-49.5535605891594,9.694009067778284,2.5316892598638843,-31.36290317846654,-38.862281717759245,-1.9266374390122987,-0.5050399226978066,34.344229828159676,-6.091710272553138,10.557781184285142,-2.632396144935931,-3.8907664211057207,-5.562353668695045,15.843087467056634,16.69925255939601,1.250748291304437,-8.746263637043496,-3.0813408037002885,-1.568402195928941,-1.7410229329931148,3.5695565988031275,-3.925830300970776,1.1899913389827668,1.8242971886805814,1.5565712748153209,-0.40399665613423597,-0.7257283527563915
-545543.3043460445,461731.72390094626,486498.1393024774,-212565.409443262,37180.9594047716,52573.47512071941,8312.1599367482,-75419.48421236737,90728.62156003386,-6318.402513510924,369.83697895156837,155647.60565052344,-10152.525386821248,-30532.420982146203,8393.558048095172,-94466.41822703973,-32287.646854145332,15775.655065373056,45415.13897533134,-9149.574091873179,1580.288728985671,-4117.897073966514,17302.35536730511,-1307.5346737163813,6845.814848750155,-2722.5028432457184,13832.663043668024,13681.636440806995,2452.3422903932583,11737.197195651763,-168.70550195462638,-4754.288148516651,6106.531864656976,1647.316537270695,2860.6527209913947,-770.6622123715052,262.00526546660717,-965.5370479451976,5.0,-514.3117258672565,1080.0051693859875,-288.99143411413934,-21.076735620153556,-629.8077509279518,202.7132503815831,-370.59373261090286,-74.89759684518563,285.718548472071,-194.7880094086495,-113.79847963335155,133.4186010644742,81.16587314032358,-123.04927646202701,-21.451026534462045,193.87920347932274,4.844558614407111,19.094383470393268,355.8850639509581,37.12434434808868,19.826699184519764,12.258657661100138,-214.06215533374413,-98.81131151216621,60.596589303508885,21.132476370664975,56.88734637458286,-30.4159762920444,-24.257813105128328,-12.019684007371957,-0.8536266307022604,13.495456935026207,-1.2641682124083742,-3.97551298105484,9.53972210664532,12.844142897017427,2.4597797364513125,-2.418522999117577,-13.259437852613296,3.9376513663522497,-4.519717118153024,-0.8053107205298777,1.6853229063691755,4.036135213997738,-5.883999879582602,-6.392740331463431,1.9106377575049642,3.2224239795883385,1.8616298539061367,0.6281830065483442,1.034996615356075,0.09523205726558277,-1.0220438021807088,-0.7602612474240651,0.5294946066084432,0.1580852610230287,0.06737188946032224,0.07163934821481253
1109294.3036704229,-935268.7608752769,-985143.698267204,427368.4749648655,-73778.10491747202,-107180.16593531126,-17310.14331687803,152716.6352062566,-181917.427518286,13458.67658491814,-324.3708795923771,-314087.9537872958,20358.658836683913,62843.24556006016,-17262.321042421256,190082.1321339137,63967.95403972198,-32274.934923798886,-90498.04750944009,18688.874001847296,-3472.396201997878,8558.670149010446,-34826.424944991384,2712.2626941492495,-14026.652219458638,4961.109929581405,-28486.75389213197,-27881.247124298985,-4611.629099307591,-23733.21462606407,395.8108826611668,9201.306741063641,-12282.026682690359,-3004.1625742293045,-5696.4093921682925,1585.7872267718735,-417.46033418413305,1845.9562024958293,5.0,1111.1892044338708,-2018.8846627345126,833.8094616796141,22.950195080818283,1335.5115746574875,-398.7279110754722,671.0449467594397,205.44491233263284,-636.5113670538968,456.87361023873063,187.67450888229254,-265.7311009344789,-115.62188004618511,224.00135440823271,47.12028365493786,-401.4701432904971,-2.006138031636082,-43.936758090660334,-683.766903507959,-50.1831927402191,-49.24535848442135,-32.271556726937355,409.51758577922385,190.13385107654523,-89.83131774315072,-47.21756272733215,-133.06372357978182,51.23126450485357,57.035103037170565,33.22788570119078,7.48779083815061,-37.38364750101108,3.787128899853643,7.212494299037491,-24.044675929775227,-30.02065348514983,-4.593976318184786,1.8022055083389266,28.6744533254206,-8.391868713048252,8.609731507872517,-0.41657916581749516,-3.231587148152018,-6.443140350366456,12.987978428907821,13.624643331131791,-2.5281750524402784,-7.123475120185764,-3.377708002193579,-1.3598359743221569,-1.7276181112039846,-0.5411076341005504,-0.6405844901921491,1.1064073344882193,0.2478194170457153,0.3021615808423286,0.17445317551547285,0.6187280493606966
-568127.5076548503,476246.74705506966,499709.04388634395,-212762.81947839973,35926.3496972705,54964.086619626534,9374.674092182739,-78060.67149403137,89569.62654489462,-7784.241105760013,-350.40189548942595,157744.47053281136,-10204.377850670659,-32816.353564257784,9242.827389769604,-94883.27900810685,-30671.73420301818,16779.129758728544,44281.53495916574,-9588.33224871837,2076.5264486762517,-4657.68542999424,17419.86063649242,-1319.2891717204268,7331.842783096028,-2127.5421139952095,14936.609750388612,14334.532019543387,2007.5457139898983,12145.7704109605,-185.96604231807484,-4229.450785869401,6201.454097833751,1244.9799476699332,2829.0020316609994,-835.4039036750969,101.84834143645577,-782.9389643520682,5.0,-581.0449591422205,827.8155885128506,-629.942023503009,3.2356445966228553,-780.4635683792204,181.8132466648004,-281.20227749560087,-169.79444158868858,360.59594042998776,-279.5803564424674,6.430688004364557,135.09502148984814,-59.40112753400191,-65.09741867390257,-55.54611868900856,238.31679121393807,-19.51656563770855,-13.958607463712061,303.7462606684544,0.9660937662654021,33.026991046442745,15.431816529866529,-181.9331155526348,-83.07453549948535,15.475411537441822,28.318323915457555,75.23447729209546,-23.824543483169553,-34.814982645937,-8.507017533778333,-13.110167938110708,22.439268512859435,-11.773860370519959,2.188253086721157,10.47300407079193,14.555731695837732,-1.2342505723036505,2.2712474889187853,-11.240637880401753,-2.3565007053491906,-3.756339354723686,1.865843726547765,1.9193325297059673,0.4409195069390286,-4.93027273707368,-6.057438847842695,-6.028246598889953,3.1112505205199965,0.5471015381308646,0.33637131315840674,0.30714100080668644,-2.2670852513713364,2.6490867008149515,-0.05685758570172701,-1.8671867534570843,0.19693804480394786,0.9808495343983976,1.8249519440135944
-138549.7689459027,116085.87997195357,120392.23747401685,-49738.26775022096,8684.630513230366,12733.609803617903,2339.0741755565623,-19278.62493544628,20224.706272351512,-2522.8671012534783,-122.38611585208139,36823.40019730064,-2370.364947988488,-7768.808086801385,2567.5954873826236,-22104.250421077493,-6822.013948197146,4155.398637854142,10188.009691497267,-2274.3830986459825,564.2084088324273,-1194.3471157184554,4038.9069885539507,-148.50078612662693,1774.467656838347,-614.2819262142195,3625.494642007275,3438.9940754042264,460.2897269414564,2970.964938963005,4.201583447881866,-943.5122349900114,1494.5080136864162,294.794199922307,679.272028003858,-199.47837350876097,29.5451721869748,-146.65385383677355,5.0,-117.66858048371215,159.52999128715686,-141.61463169908063,3.480871182466546,-227.8791848544528,35.07568649039064,-77.05678200568715,-55.91776606878504,76.24329184376228,-64.34896759328673,51.10086069776129,34.73834339153657,-74.01925275154959,2.7652709180023467,-33.5682078350081,78.89714463201882,-17.392070946911122,-34.066564723999505,64.84063545769443,-2.5271429389675415,8.442159111209065,-2.3692309115545322,-41.01411239039051,-17.039549050032953,3.468281161435007,8.564216434579894,10.087022473469096,-10.267070212943626,-6.737699066180011,9.118950861381917,-5.406646568887125,1.3084719795164916,-8.136561063799949,4.6188352087755415,-1.3072621868925736,0.651827251581006,-2.6776324000550766,1.5292582954579605,0.7967017688707511,-4.947767681832942,-0.8693666493381867,0.8734071297059315,0.665945748440148,-0.9808818846397495,0.09032388865523362,-0.8647238032534207,-5.002200933253492,0.30937230156310075,-0.37634597983745854,-0.18832469584747535,-0.15953387202879105,-3.1969755094529635,1.3524014733136438,0.07268950065451235,-0.9881120864150429,-0.24916952667120587,1.0352699406669328,1.8914039117880816
183443.32514694933,-154619.97790963942,-164307.728190208,73344.58422481104,-11316.761436159417,-19901.37786236355,-3098.9625343566854,25046.785212971514,-32543.515362569615,752.1203341554125,269.9540448827577,-55196.25447293947,3754.9088753592773,11362.108409549219,-2233.1084383926077,33129.484043914395,11313.519709334934,-5322.121615312285,-15750.963942390934,3205.649998544906,-590.3948715593486,1469.108717436692,-6223.03516429991,886.2441044267692,-2498.4727052224025,470.61796047024825,-4953.397978804274,-4847.918567869463,-702.3847351012643,-4052.691878996466,154.9924128394455,1541.9470585846013,-2121.1878147226726,-449.63359040049136,-982.4540274832616,293.54913642103185,-0.6818216309448071,314.10785832013784,5.0,204.37616930638913,-341.3002445829733,230.21105100439277,12.831129886281616,184.54074462731023,-72.32282124511623,74.55770847585853,43.88272666797653,-136.29000979489425,100.43042618529321,89.17988861507396,-43.265133650587885,-94.05357662046458,51.6597513599763,-19.707975155949786,-45.46366354115715,-21.580868571674976,-46.9648059456768,-109.40539681112413,-2.791380907338557,-9.686939268894045,-14.380586638466093,60.924648747095574,31.687349274048604,-0.8012045214019848,-5.357342386996647,-42.3104937289661,-0.08845289068221944,15.769821700486595,22.11872410087474,0.4563306507250161,-15.08110284704188,-2.3192631984437653,6.935219293906408,-9.19530647060621,-9.612146159087374,-4.083615096457732,1.6623014579277353,9.62618598605904,-5.478178276337759,0.9743212171165638,0.4893037056907138,-0.1435451793333699,-1.8638204085953218,4.363505889695195,3.3681717943684086,-2.71098782799862,-1.9678706079727906,-1.0269001655396837,-0.340641859819867,-0.541265897744657,-5.013541695731121,0.48248613677601215,0.3170892852281861,-0.12230258377463295,-1.5430570463951214,0.8658426667843756,1.6176035859713238
342125.907909405,-289048.53182816226,-304655.07848294557,133676.55059295133,-21816.503795976823,-35094.79304599623,-5644.735152079518,47275.257611579174,-57974.79622192318,2811.684191006078,291.53646568071304,-99652.59259296267,6698.414068080716,20243.842627877613,-4826.664116957144,59987.54578913353,20237.20098144189,-9977.528050631563,-28581.956932784247,5811.099926913817,-1115.3545032817642,2742.721240659228,-11178.272517891952,1207.6534136961861,-4521.352994615065,1289.945675376104,-9023.123315515813,-8837.074821352619,-1378.5239455774497,-7529.917500372944,174.25303599002254,2860.9058029009298,-3911.4496455417284,-927.6542743546319,-1821.6335765821998,520.6974619429712,-64.0903091316908,545.5114300094524,5.0,325.01724419953416,-622.419721905274,324.83490957153646,22.79222304864384,400.52372235132094,-120.52429562699133,183.12200587528002,84.13796680765462,-215.7704621745324,157.70304028990188,84.32664016667873,-86.94934094386215,-76.76975002160187,69.37769660808422,-0.2736685592491063,-118.30251278916903,-17.437194577749725,-31.525380129743297,-204.39799558998243,-8.191124923400952,-15.35474969932315,-11.884848842533913,119.17142817376869,56.822851480643216,-14.611052571136833,-12.896398694396469,-55.49481092345774,11.578389350631909,23.003443226067986,16.752163442571423,2.992006549045966,-16.39786430530457,3.2230315851569005,4.879930383158282,-8.969728985328045,-10.710466236194282,-3.0104405561286756,1.789620642483635,10.596320324688913,-2.3480850849320882,2.2389214964598594,0.47084399257481097,-1.201085884661284,-1.8596202437102278,4.863166685676327,5.051001714514204,0.000801851701719411,-2.6240248491467257,-1.379930875209415,-0.6544619865058757,-0.7702877820923706,-3.2833961955611985,0.6333263024390543,0.621578123431795,0.14742571752152145,-1.8625367784990186,-0.0481874344236371,0.06834979921279356
-1115876.3230957391,941023.0453781204,991517.6567322434,-430290.11669520196,74670.92727540655,107646.81031524105,17360.65881590604,-153607.50625645215,182864.90675425352,-13647.186567516777,334.760046943268,315960.6379661779,-20429.877668543904,-63138.93714943865,17403.033444157132,-191348.11915870785,-64414.09305343049,32447.04844799048,91117.21265837848,-18830.099123497,3431.0740468777476,-8554.1881471598,34994.40912139137,-2678.609250407885,14060.074653276315,-5072.5323517387615,28592.044752116173,28005.014600612143,4669.075883604203,23876.69641166004,-373.9831881961803,-9281.959229956448,12357.209499753002,3042.6727709718343,5736.514825174127,-1594.8027254830063,447.76078092636504,-1860.3215009755174,5.0,-1105.7850007573725,2041.7978838086258,-813.7742992598686,-21.328144553310736,-1346.6056825861463,400.9588405343837,-681.3154873524824,-202.12461023467583,630.0347153364046,-457.3251646293856,-179.16933193197823,270.2571742835233,105.86825016137955,-226.80391823347557,-51.27026323562806,406.23015409544564,-2.949090671290593,39.88901799961966,692.338033745539,54.65590103947883,47.382261066491786,31.717188670490014,-413.7015984745493,-190.58474380361704,93.8747982527198,46.327192251582844,132.43565327563167,-53.90779745513625,-55.08787447308424,-31.485617147718916,-7.271391599662946,35.50976689526458,-4.355308691449539,-5.601075463658317,24.43953396488371,29.983521404216784,3.6428581852234156,-2.9807244974881923,-28.6246244320679,7.394389960691573,-7.70669592780705,0.09129121381382374,3.2341676381270847,5.96588023382228,-13.776623392318173,-13.74676623751357,2.1897170765130403,7.277530651043991,3.4167390783600635,1.5093347808302602,1.9019536686590768,-0.04673131796845306,0.4346007918942941,-1.3311416546183141,-0.1660478932064375,-0.134943452547676,-0.20030105480019594,-0.06924348327642774
853104.9503343803,-717995.2157541518,-755980.6769069467,326549.8713802426,-56178.4609548344,-82353.46908559371,-13468.618547556483,117251.26413223128,-138594.10061778783,10737.286047217041,-80.82505223276318,-240329.15468963614,15517.711243303538,48559.08497436684,-13400.40242899455,145271.62670751198,48461.3866136987,-24908.433226292927,-68811.07703722893,14397.555479621564,-2756.8383807612045,6646.37171959835,-26600.557819156267,2064.657894190775,-10814.49522766013,3636.642070493707,-22020.268388137694,-21447.24676876221,-3407.1024725704146,-18208.587955936775,308.2145666868852,6896.423163768022,-9393.358927745705,-2177.44876338125,-4334.953250442294,1228.9433051321798,-284.36722055774675,1371.298223356646,5.0,871.6483419214468,-1481.3895137941117,725.724219635559,8.58401736552293,1056.0953983146428,-301.2907136978177,484.20331490145895,174.86593203285943,-507.13648275952573,371.2920465086728,116.13542976407712,-202.78735441535338,-54.04874081233642,159.28046655772778,43.651928855915905,-313.7674415798487,7.619898142153629,-28.7427529176323,-510.6640398490696,-30.272503201718457,-40.17390881906385,-27.524501757627636,304.86651764312086,140.69484105746608,-58.62669928151716,-36.80861082802727,-108.67918743171768,38.107929753556576,45.89494637914777,25.995940227711817,9.28782787010704,-30.905069063306122,4.353399734978235,3.4406529105682266,-20.250012361516106,-24.31441332664734,-2.309308606851339,0.8878483108764119,22.001597603382773,-5.303617284227565,6.010559533109832,-1.1068148963015447,-2.4000643638908232,-3.5719094269113683,10.278388653544935,10.521242901139239,-0.6796155445986214,-5.610535586901617,-2.092367659072309,-1.1503407283360787,-1.1939967947350076,0.3563545952623034,-1.8117838053159632,0.9274111699158327,0.8862663938061042,0.48938843626110606,-0.008281353380830941,0.2333479736314008
-348657.5955698045,295754.89963848295,311024.68302545813,-135576.6452944952,24360.569986912487,32892.25752490988,5206.39607421269,-48440.34581612507,57366.51491067676,-4449.376475567953,343.6028059236139,98727.57177789568,-6396.2491215698365,-19117.650437457316,5562.926345050194,-60093.88106258871,-20577.07140180639,10074.598824072058,29018.105164974037,-5800.65337050791,959.6822162146099,-2590.155344092922,10948.983697415919,-675.1746404210683,4299.304887209726,-1966.2159654749921,8711.950362847105,8658.64491698185,1640.982578585009,7507.432400303931,-60.43800099397822,-3097.6987033612404,3903.245822818494,1130.299047257236,1840.4946589115737,-479.65965235866975,210.00822609614147,-617.4752230578782,5.0,-297.9698358079968,711.7508015723788,-115.15316433790868,-15.918773123420042,-415.47780193136373,126.3004838467707,-262.1716216117226,-42.370462270935235,160.53221531839804,-106.93516358181026,-48.16101241085667,90.04398813112822,23.50275530725015,-72.77687648329879,-26.227354819470953,134.80245371594495,-2.9109233506957723,-6.595066284894788,233.62791044174878,28.431247640695997,10.311536898601332,1.3340741965559666,-142.0905809793657,-63.74877055255026,47.2053758277303,14.348708867698369,26.358647605806233,-24.55770355499075,-12.109563284416826,1.702762524652529,0.4750888397759362,3.1752717142909765,-3.7553881029248113,0.503760391397188,2.5169947241894866,5.503884242511284,-0.1893320705519519,-1.2184984316653886,-6.1032281421375325,-0.3025278924317176,-2.900677424250444,-0.8098604720170478,1.6520117833246857,2.379137497417777,-2.8971232435536387,-3.9460855147010365,-0.4300959460759295,1.7719018650110834,1.2280939012672794,0.49550318094331414,0.5960810198042434,-1.8934670607991133,-1.0811544880667379,-0.42355588886184176,0.4119393999912825,0.0035502312622550498,0.5566102765139209,1.230333166270939
-166220.10345186354,139755.17299193537,147733.29574610465,-63763.285737085294,11671.742718049167,15086.829631134544,2383.731839354419,-22658.033644880972,26780.856153188568,-2591.1224612197284,307.39953011406266,46012.895847359774,-2836.7894535951227,-8998.517934826788,2755.1493197321656,-28065.79650872666,-9536.683872151429,4796.6972559100295,13386.153562585654,-2802.6477955430473,466.3698260499909,-1188.646511771378,5032.457435649994,-251.75347356393257,1982.1952893204702,-841.9214056389952,4130.422446188757,4054.7641749806376,726.631987689398,3418.560565184676,-48.912972809292164,-1400.3974553379317,1768.1038005985577,447.4362970180378,814.946625496083,-220.54641249986423,101.02914978043921,-309.54879493712343,5.0,-189.01036874550937,319.5061171436006,-90.3880685806325,5.583422112301648,-192.98331922450174,65.15109334218687,-109.73761442065619,-10.240038796593852,90.09465675306876,-58.97652705027525,-32.29396009547135,35.57637480831484,15.884495600165346,-40.9471277330922,-7.816064995134784,53.79763653294119,-5.911240445397475,8.91313669016353,110.38958621897852,12.753824349970303,6.99216468183663,6.411829178010543,-67.24170579334476,-30.703083464415908,22.152268406927014,7.213806464225336,15.32015716181923,-8.75088043868857,-6.176659701757453,-5.538110705245731,-0.38142665529295927,4.338340678594511,3.291853881326534,-0.8849994593735719,4.747185254788135,4.836931281816005,0.5823460616165672,-0.11613576807239132,-4.536686648574052,3.1935989589130913,-1.4262309156061879,0.6086855407668225,0.24513159554749772,1.1420073809289324,-2.0460964554827274,-1.8309677551773518,2.562199581928781,1.049611113583856,0.36255029366140934,0.30657734793875224,0.1778349209791969,-1.014791293300979,0.6502819930173763,-0.18132719019976307,0.19739538969039783,-1.2263126593100013,-0.4788096090525102,-0.7557316625942063
1140313.8453124445,-960947.576362296,-1013455.1816336948,439749.45726388437,-76826.88561364317,-109052.52286988788,-17494.707702130258,156577.45400186544,-186709.72496485713,14439.890963138132,-653.3144373462703,-322028.18291546725,20664.401080528532,64109.58986228696,-17897.701750703243,195232.0429933432,65912.87522689132,-33099.969410258265,-92995.69015429518,19253.310341222146,-3458.484035187552,8647.571991054354,-35598.159402087294,2618.6386239282288,-14261.175869407605,5226.086215839828,-29086.492158023484,-28502.207062219542,-4799.472404179642,-24217.291813093187,396.2173896724472,9502.051897522506,-12542.891525953331,-3080.0643756701807,-5813.26031944357,1613.1271676984502,-486.9623608316739,1957.6940800928312,5.0,1177.2662932046194,-2105.075654030081,806.0003866993236,9.079997080117826,1349.0610947196378,-421.1583217318206,700.4220038539411,180.77058184829127,-644.6292681014195,461.6925366725522,211.0221266159754,-266.26736128787,-131.48205870062273,248.26103861444795,44.57674883966,-400.1242002098393,5.496756970124886,-54.37971450536183,-715.7738103369607,-62.51400390300134,-49.536573256394874,-38.47316284781853,428.6658258138522,198.92751818019914,-103.92717936638755,-46.84100662418961,-132.5756084101614,53.3477622305693,54.511838351789784,38.89435043737247,6.232348167433595,-37.683413137388925,-2.749501488167351,8.385697222459717,-27.70554436495824,-32.56123189051564,-5.192762229320177,2.5509390362301017,31.218015502755147,-12.301144325885936,8.536962806680208,-0.7604323787268499,-2.811988977592384,-7.095835409910798,14.049135105049862,13.646475091564184,-6.227987420685303,-7.3846360431423195,-3.412251093120374,-1.452641706674605,-1.9215111959969777,-0.27747631051451593,-1.0565774624766653,1.2546099043855568,-0.2027611037303238,1.556021420089038,1.0163154092617492,1.9502851676960242
350312.5789683718,-294884.3395184551,-312801.31808084564,137852.90692479452,-22783.15945715943,-35661.47408537273,-5594.204773536013,47782.85403634774,-59876.03458151396,2970.5822616287937,119.19805664677935,-102162.98190466076,6681.454956232504,20685.728506453208,-4858.871851984666,61666.78801593194,20981.300846117654,-10143.628590018332,-29321.015527919302,6050.63239284175,-1067.598168499539,2675.9254094038347,-11381.51703002515,1251.8444028429851,-4530.695298246409,1220.713538690232,-9178.085574794592,-8978.844584860104,-1402.3439474000115,-7536.311511963252,220.12798999955038,2931.6293803699705,-3925.545456487423,-882.4818679025468,-1815.2636483136596,524.3824997536109,-86.03434749612133,609.667586366549,5.0,389.9008926700074,-660.3245813659013,360.4988162546975,10.131940950939763,376.7242563740789,-135.06804622535367,171.3302326525211,65.58230404151311,-233.5399387458191,175.0388702662298,128.0291184358659,-83.25607710269442,-123.98139541012019,94.08713382073995,-18.70528443816106,-98.1707281485969,-20.851030499691063,-65.30675840089059,-218.3992566819855,-13.065809241186521,-16.109102011112054,-22.2872566595018,124.77518016641505,60.71107400441215,-16.319263294025045,-11.753725026762613,-64.12157747524941,6.272859352238559,22.82005123599098,32.52019688196833,-0.07927977034840114,-21.274814329802478,-5.279365936518727,8.062390117396578,-15.762589779006479,-15.937067373661039,-5.1002533948496325,2.6078413069945667,16.127356009973383,-9.102688667567994,1.6174267091102916,0.08957592498362747,-0.47754027045439684,-2.8630261167847135,7.903662994261449,6.111243313756737,-5.657379957932179,-3.586982426062198,-1.8906555952093518,-0.920414781035987,-1.071404564509177,-5.615675198167409,0.13174073768208291,0.7421102198016574,-0.24845007690976498,-1.081277839331427,1.490950980620259,2.4188721619592077
-1408019.30531535,1186505.0964129358,1249131.530720734,-541280.2571295344,92292.45332330142,137527.04461570087,22403.72670952969,-193921.97861289652,230691.13246985295,-16525.44968001917,-87.16300206952037,399376.2388889258,-26052.39981287342,-80646.59963342063,21729.97160813036,-241249.5740602754,-80664.30343329205,41084.15981676335,114498.4084315091,-23771.190550622116,4553.716510735914,-11048.463207900999,44338.7760485614,-3664.86242929449,18003.635717417263,-5973.871752891194,36462.119986417405,35575.52557372801,5681.543223433287,30285.901861182843,-520.0941321542125,-11499.629538750029,15644.743258330622,3698.609502330328,7243.231241728907,-2045.9678198676709,440.0313265033045,-2255.0392426359276,5.0,-1395.7319149528512,2476.8485763597646,-1188.2884591052862,-34.277754743783916,-1733.5026903775297,494.9718959685586,-810.0896037615519,-300.5946639381821,833.3647345347268,-610.2343433186177,-205.21587403845055,342.24036966077676,115.86722869601314,-261.3127580720804,-67.45298725706361,521.3820444040582,3.497059914530004,48.887067220769076,844.5639591000667,49.47248168869292,65.58943752786705,41.68482315293701,-502.88443696690376,-233.24904794818784,92.76154371712076,60.05236214916338,181.75949965728543,-62.38812764579846,-77.96328206478387,-41.33274597387186,-14.004229981527313,51.15343564618256,-11.681954502301258,-7.485297248538508,30.34553852017824,38.62715239739321,4.818256185772645,-2.2474917680762037,-35.88425577719813,6.501811497281902,-10.138771462976791,0.5111031240006776,4.39538704083459,6.877736238117709,-16.500217898802426,-17.282402037523255,-1.3351570139989222,9.012127557206124,3.8174221642103956,1.6542285580519829,2.162680244499186,1.614399891894815,0.8742860479822206,-1.4250786223095548,-1.0959456236953264,1.6468112860567816,0.4592641777905915,0.752595631574928
