X0,X1,X2,X3,X4,X5,X6,X7
0.03680111189564332,0.06178896327589324,-0.6715009360363642,1.0070013416086165,-0.8623262962004856,-0.7346935190957989,-0.5545605940348078,-0.6551226608336349
0.030425036921609368,0.1554035447346958,-1.4853877995925617,0.44075678749600344,0.21750496602365527,1.4657299538401907,-0.23100266528470542,-0.04287430176347654
-0.7415971670463832,-0.002384505965398881,0.9627975352771312,-0.17070956542877014,-0.0053550833689638005,-0.6264799380210332,0.17890882946559677,0.0796133053123116
-0.2545937852504003,-0.34999713355385953,2.405200860162063,-1.8380154910010216,1.688128243652018,0.2625228575541924,1.1066635874499686,1.207243189109688
-1.710889409385956,0.13313309089148245,-0.9212187262290212,0.6302635782107928,-0.582622904479548,0.15896615827328722,-0.3669662949174471,-0.3556295499102438
-0.4018125394751333,-0.03231848368737891,3.846911462336518,-1.9211449469456248,1.494525576851314,-1.6435069312474122,1.1250805586250405,1.0749922435350654
-2.5316612240787904,0.2423992721718377,-1.6365769413821765,1.3569936101310902,-1.1589226619864381,-0.6085403853147957,-0.8205227141594932,-0.7705926809045401
0.4674676107914859,-0.22182370135839496,2.923776918862995,-2.4740462216804997,2.365924406183014,1.0306580050461431,1.453835889441078,1.6959685040061832
-0.7534575866319334,0.3012026356675137,-1.6481298378958007,1.2712076747826913,-1.3228784692234294,-0.7333765891251501,-0.804510013853179,-0.8965857243692219
-1.6356791904862533,-0.2322646038848295,1.6145434992456513,-1.3080311452353097,0.9074914779820574,0.17556280089653034,0.7092836197537087,0.703236205485135
1.4925558392730642,0.2956849445428927,-3.7416176190901598,2.3054931262893894,-2.219213556244985,-0.1126155714407675,-1.4017620076622164,-1.5145079754156223
-0.7103949604043318,-0.09039309657500405,1.2883989076101645,-0.6303849630150733,0.5471795296871147,-0.6204314175890013,0.32538214580539676,0.3065530115405235
1.263651738889286,0.0504897473724689,-1.4987629881248108,0.8805397409572049,-0.8005968108055967,0.20732843498325113,-0.48631779654009405,-0.5369101636744519
1.697726243544497,0.08878897348906131,-2.0538802736463215,1.392657582769468,-1.0236742505536855,0.3533164429222026,-0.7243244989388502,-0.7077958583500873
-0.11290060607174889,-0.1360054022662269,2.3024225177896733,-0.035484801446301985,-0.2586885262103543,-3.148890068495065,0.017835665062522654,-0.2300421857766661
-1.3486382626074842,-0.08939268763241306,0.9385298213376025,0.155790148421453,0.18323848928800762,-1.4032519994561767,-0.02841347850368145,0.10116830945269344
-0.9997065465951711,-0.20710037721027344,1.738352726560407,-1.2663490030394282,1.1301823097721992,0.2641316712935579,0.7856041444464616,0.8236461550899609
-0.5604993219566047,-0.12119370734709364,2.9367930007256757,-1.2324938262839942,1.219774454115467,-1.3916028863830154,0.761732811261869,0.8338840404479171
-0.004932713010130641,-0.27355377849740714,2.904599795014719,-1.568094848355771,1.3202589866390435,-0.800651654316819,0.9397462380716669,0.9325053659236018
-0.30312226563245676,0.21560555857867816,-2.9535744929033902,2.0463722730402836,-1.979303075472103,-0.023165701755223315,-1.136603225362086,-1.3405350782958299
0.6926996642116661,0.026370107141330017,-0.503807360470306,0.4364356926302764,-0.32913761046231227,-0.17045532486008322,-0.19211298055482035,-0.30927976488917086
0.5428419584039721,-0.106842445676326,2.4967451348058267,-0.7743839351393182,0.8642494370064822,-1.6345151786042413,0.4736748393547045,0.6179782095075745
-0.4708341458958928,-0.5558551860943681,2.920925429632542,-2.780175653620389,2.364053282609518,1.669778060127856,1.6315578450601513,1.7579597068824544
0.41807345672708335,-0.2644183806369661,4.643634288824462,-2.651551976139548,2.97895431747558,-0.35338409152567346,1.6407240241925676,1.9772706957372832
1.491356320943413,-0.4424928492096307,4.383941860775347,-3.0050428509732248,2.7496533158390513,-0.014631212472567897,1.786782790822306,1.8939700553522718
1.35669554432238,0.11432373606752341,0.23566304692523726,0.5879577604720766,-0.4288968119327278,-1.3292204462052302,-0.2655311395873637,-0.31438845947010036
-0.08483038115056013,-0.21402801828571055,3.0841308648982135,-2.0687807372839835,1.9300805235803444,-0.10473716213827494,1.1902894760704366,1.2916316294284136
-1.5057422093617152,0.03722291274055824,0.06427650095130773,0.14676289353706434,-0.21512661871311184,-0.2731501122687019,-0.028659122509458998,-0.10528677847661815
0.13167419448890014,-0.1379340121824534,0.6634626298636479,-0.9420381803699811,0.46524850087624203,0.6402343010213791,0.5272584149116422,0.433796573759715
1.2834257851164061,0.05765589696602933,-0.7235251790108173,0.38876103964843994,-0.522676299267905,0.20960713771884368,-0.2234995801897235,-0.36817206114366263
-0.6225073136686772,-0.40381952616827,4.447902091912174,-2.6291156257516013,2.548859345668152,-0.34748355469002545,1.6399640313580897,1.6971357361752422
0.5288767850753657,-0.10979840172144864,0.9020186135824684,-1.003372922717386,0.870191997956195,1.0353763229823387,0.6708880962759143,0.6296096655885981
0.13307108940440207,0.06856176583677162,-2.713382194105402,1.644447271219236,-1.560065313021904,0.3111036939159428,-0.9437901975610312,-1.0204781343078744
1.7392698392714951,-0.0792372891057723,-1.621348090371044,0.7758739054904903,-0.5438767044042975,1.0417096572086608,-0.38596394717435556,-0.4132372549477578
-1.005111582290279,-0.19406747424823217,3.396566543174921,-1.5747276103123964,1.646530147920483,-1.0166912693402765,0.9878431151334849,1.0861803954605669
0.6393282403071054,0.16271385017271722,-0.15844446239139084,1.1683320918271691,-0.7530937244313805,-1.9110079094910253,-0.7124591840533092,-0.5655278709940774
0.33961152897291225,-0.3380074068457876,4.111793814034851,-2.6565965460534833,2.3465414950552157,-0.6220939359003815,1.4967923000763708,1.6524329328049032
-0.5882460041111335,-0.08150877740540476,-1.0077251061412962,0.156691060185452,0.0188533180989882,1.1792123829910106,-0.017155265860706856,-0.02493583987763119
0.4015491931917558,-0.027120654035002904,1.3453599302086858,-0.5770354758531717,0.41255338357277,-0.8670297308451056,0.3006417754363458,0.2666905841860337
0.5712945415737924,0.05043479834109088,-1.349455317246072,0.17960320884987657,-0.06685296070276742,1.1058919549595856,-0.1976501508681548,-0.08714871530714538
-0.67578298100767,-0.17779480549857102,1.9442631699505013,-2.1205900632828296,1.8580228351044745,1.6631604812645058,1.2332133921439559,1.217364006140975
0.7772530476360798,0.14098819579791205,-2.667197412035301,1.2023025537713172,-1.178996107044311,0.8557284594039655,-0.7347408180626749,-0.7019686917069751
-1.3019051295135866,0.3320919946171018,-5.281843079668829,2.9223791434714976,-3.025645215225059,0.8003141535246644,-1.7944022156099233,-1.991769552922742
0.9988808462287329,-0.1400075154256117,1.6220401975874332,-0.5840030210485424,0.44219714132265975,-1.0861725358825098,0.3586172266610421,0.337350735539567
-1.063122994131377,-0.2651644926789736,2.31790028375683,-1.1356126510298066,1.0735730651898345,-0.9000144722151247,0.6339775986604822,0.7082107268931832
-1.0841011272424652,-0.136419106915783,-0.974052770016279,-0.21415642072528948,0.09633710413387084,1.8737911612545417,0.19655387086025128,0.06418964190299543
-0.4865947144641324,-0.19214301578841597,4.1348648800827625,-2.408865667501345,2.3533593974497675,-0.37867477409351674,1.4695910551213853,1.5710418673220181
-1.6472493171045213,0.07890234784905494,0.11929404041861008,0.2554152153551744,-0.444064761482269,-1.1197462561271785,-0.22946204381185364,-0.2197552517349079
-0.16164729214126874,-0.41853224929800426,4.38358139200789,-2.4906651920736453,2.217799457585735,-1.014322103842858,1.4255202974659404,1.492310401161023
0.3568117387665122,-0.0511988025239277,0.7690349998490181,-0.5292859137340945,0.9014472733894305,0.4914496947794556,0.3719429708064409,0.48736250481324633
-0.5468850289379432,0.087325394245554,1.6734214417350013,-0.49690210489629183,0.6752310540323967,-0.9905921744138548,0.3203477864970818,0.38108676544259146
-1.0096389155237167,-0.22221481638529386,2.755946001658867,-1.5703595819986857,1.2608627353629909,-0.553601982616932,0.9531100636685341,0.9808958257888115
0.4134582811022065,0.1941498041984963,-1.08468597551343,1.3091869697780112,-1.358323639358465,-1.4671069296019659,-0.8061176187475485,-0.9682262677249802
-2.1904511597951815,0.2548873531994763,-2.417399841462841,2.044906955240237,-1.777344742836859,-0.8594182712557162,-1.2470149989439987,-1.2387994772970414
-0.09461189057291144,-0.11008303964779724,1.4881630109913984,-0.8987707683515657,0.7121719737037235,-0.5367392092402895,0.5271773111977509,0.44686567257181914
-0.12429907822688935,0.2328339760162123,-2.362843458678632,2.0363855789547447,-1.6356562168707072,-0.6028353436238039,-1.2024486015745741,-1.1274750343106261
-0.9712498852625344,-0.200784499767458,3.536150858893067,-2.7289105244904404,2.736643435225712,0.8795785384370799,1.6351343568392889,1.7733328424928274
-1.026800550473143,0.11095693963826382,0.3272666571962048,-0.5191099103360306,0.06600735319646595,0.3394351468531105,0.2766601323262622,0.2722956599859437
-1.3818736916097014,-0.026755770239989353,0.1811538973576911,-0.520896871055871,0.45617429521528147,0.6065474148952301,0.30398354944098416,0.2654925956944152
0.5711094816677179,-0.29246156498354337,3.3430149325417715,-2.2418344337815093,2.3509220261147763,0.5075830536240883,1.4431536151382267,1.5507173924259678
-0.052170258813085964,0.24764432699397781,-1.8482469858854138,1.2872508010672734,-1.0080187313880085,0.43704321166150567,-0.6935351581273909,-0.734730586543242
0.3839807943022899,-0.09775948294290968,1.9618258959106971,-1.7266298421644317,1.1319972563312055,0.5668963919058762,0.9790487598280206,0.7677504126357446
-0.3833378978100704,-0.1951536751373649,1.9019011466343905,-1.5920931926248505,1.53847212603679,0.32630557991404496,0.906722355947942,1.0304600398099548
1.1229783453150919,-0.17471823749542262,-3.7240938863896225,1.0808258324415545,-0.9369741529677718,3.136153210871098,-0.5999486948273028,-0.5814767449301931
0.16130984448920918,0.2941388111459008,-1.8168002562399543,1.2727674904848163,-1.1730538179043803,-0.1596728700525862,-0.796298910687733,-0.8346338386525052
-0.7973673854600725,-0.014931566068083185,-1.8222648755323128,1.1823987523550592,-0.935292859529272,0.06904811914139126,-0.7101197687827627,-0.7869387206124424
-0.877487030756035,0.14116676786178745,-0.07058971082453869,0.21647101820215187,-0.3655358491386198,-1.0925409484492676,-0.24456707022712004,-0.26576724343394653
-0.054946847375335145,0.1731697275763918,-0.7294993301423108,1.8673734766589063,-1.2723203423900569,-2.251254542892162,-1.0189306425044524,-0.9053143514333822
-0.18419245469611908,-0.047529712370429605,-1.6096098113944075,0.6779663609672597,-0.5609291694440243,0.7579087857854603,-0.4243329518836456,-0.22662740002404932
1.8209434746188211,0.22550119012760123,-2.5184808806263357,1.4430160192457817,-1.5858484746483184,0.24840499284387893,-0.8942668144891118,-0.9985659564581308
1.0387501055666049,-0.33175582207311827,2.009928728840969,-2.5249869110580665,1.9657637129679415,2.406781767408054,1.5039812631731866,1.304197306692181
0.054275607065072055,0.5633286346914637,-5.000826982569182,3.3225843499896617,-3.1414055848223295,-0.2786126353675411,-2.033040753837822,-2.142846066004909
1.6117857941318035,-0.34194896956225757,1.3112833886481778,-1.040806501400006,0.9432608775315928,0.1357941177228551,0.607966897683837,0.6850782643655764
-1.2345409073467222,0.14412773950154714,-1.8125867381663276,0.987461690418669,-0.7578506866303492,0.633552642114264,-0.5177028779237587,-0.5057900851150042
-1.7259466409229896,0.39775524895153447,-3.2172034925781903,2.5260086190120257,-2.301783766936736,-0.9681482561384473,-1.6542646410412623,-1.6337542209545017
-0.2880734153881904,-0.16658238962850747,1.7895897693512317,-1.5293867461781672,1.49337812225667,0.7993225844167018,0.894131541392879,0.9447148608057256
0.8176468211092117,-0.14069524625637878,-0.7961144221701509,-0.1351568243983246,-0.21055348601254187,1.1530624801985003,-0.006034515032096802,-0.0996113171485279
1.3470763057223556,0.026207577062580853,-1.5456540743378022,0.6903629604407024,-0.4715867549107307,1.1347780328013168,-0.34792333098271644,-0.24358764029714694
-0.3655005432469766,0.0027678337033123284,0.467028847993546,-0.2835813721044902,-0.228768804158288,-0.8145491240895781,0.033132681337702266,-0.11035930119434251
0.5304744398735421,-0.7681109193023749,5.450757682776715,-4.542396225225598,4.109823004847332,1.6697010470562945,2.6457798684496696,2.7724339397002105
0.8270353289334441,0.12227404491845498,-3.2493259744883907,1.9032429050305593,-1.8818373400555959,0.43351914851200846,-1.1601448944519863,-1.2437186834610714
-0.5083765565940985,0.2826064897950333,-1.5316609528916927,0.7335369696459371,-0.657483957499574,0.6501452898168237,-0.3407238583730809,-0.53859529009256
-0.059037748519718644,-0.1019144484977198,0.04992035806725491,-0.2673032492555868,0.16004840406487592,0.4702704267570023,0.22770052638830385,0.14699252627693743
0.48220126420159676,-0.0682547212529027,0.7477985022947587,-0.3273986824584484,0.5124644932368981,-0.38308578580033126,0.2598238210138384,0.30114041623766974
-0.5594910145730814,0.20543563048297797,-2.388707446542605,1.059764131387351,-1.0441049953815615,0.7247394453603095,-0.6829373715478623,-0.7160036796543662
0.9127277219617578,-0.08671144085659667,1.1926211238484796,-1.0220313697493204,0.9777018246857014,0.2685396169768504,0.5167063732902262,0.626562654696775
0.39670798535086144,-0.348750540315263,1.8166734568970626,-1.2979705287273209,1.4075775722651498,0.2668323403724146,0.8543893682617795,1.0156508974920377
0.6713816412660638,0.168597863409782,-3.888711651015152,1.7004645126140854,-1.5399052543131684,1.6148784042929167,-1.0561274105565401,-1.1075312388383125
-0.018216372077346638,-0.12972066431013962,2.249498169094976,-1.2998715394479536,1.1342572460445377,-0.3181661965060159,0.7723301056799707,0.6530920950037008
-0.7489694945815804,-0.2552093226242034,2.717157058680905,-2.0674351626085925,1.5964872748905405,0.409469695900572,1.200080658795925,1.188595867992327
1.4796006029558813,-0.418297471522571,4.643657889031134,-3.3411249750733947,3.108380896386141,0.6582845690543302,1.9752051904489993,2.192476613118753
-1.6800463096371037,0.00920927899739557,-2.119006984732165,1.346346329865446,-1.3179160590343435,-0.08061422870779907,-0.8143431387794324,-0.8398001139552893
0.5968020688975599,-0.4923949377174272,4.059462617629003,-2.2681909291026385,2.1870439795702037,-1.058600693295732,1.3419665378461023,1.450699936401968
0.341209083257984,-0.06886985984963087,-1.08353459111341,0.4169076021891518,-0.15075167587057492,0.957412645870388,-0.16380457158316963,-0.23769072080406994
-0.8308492544948167,-0.3669888650881632,5.409120811672965,-3.51161612716781,3.3751388162891884,-0.28038542625872775,2.021253147828048,2.2609969334473408
-0.029396486997515348,-0.014289643257039013,0.9289709460839528,-0.3007783785470788,-0.16300067251185762,-1.1312847111681408,0.09590876011423219,-0.13206738985205516
0.4123370568599919,-0.12050640730679418,1.0247627840607487,-1.5359007897789352,1.4257259419833215,2.1827132009920223,1.029387800661642,1.079927691278489
-1.7156945401057255,-0.09070607276564666,0.6395092628954095,0.33501733668062333,-0.2182496228567738,-1.749560654846332,-0.25287192382777424,-0.17933557407710188
-1.2457651911802312,-0.17433936051734958,2.3952789630497593,-1.2523541101675462,1.2980323408666143,-0.6540754624995795,0.6941672733763616,0.8373563218094859
0.7202633066967428,0.009146137001574735,0.08856435773135293,0.022996518316458804,-0.10689530868492121,-0.3281509541487435,-0.03934441894641354,-0.10449598652163623
-0.6872263842971916,0.048451166896240766,-2.0032601184113146,1.1442874514893884,-1.0808448116880325,0.48862913573359373,-0.6537107126060618,-0.7068829647685971
-1.8286073769615296,-0.08933380396537567,1.435679975173623,-0.7487653255921224,0.901680404292198,-0.057377466466256515,0.5828480809913977,0.578642830572275
0.15187349990135748,-0.12498873117092377,1.2020515902507,-0.7579792742247929,0.9535713923479155,0.45101168829920424,0.5466207057296644,0.6627462143051525
0.9559502868577596,0.22516428916055703,-0.7640916474346742,1.2537751311739695,-1.3085293279609873,-1.7051354198879833,-0.7383579280291129,-0.8444763867277043
0.849465085063398,0.0727385027545367,0.022827215459125277,0.07662708197058388,-0.4627163878427667,-0.990129022062173,-0.1921715286882687,-0.24651943903193307
-0.7705102909546026,-0.19999166866555473,2.296068110427345,-1.8358567371082444,1.4889231267596053,0.42399162038612814,1.1147667063239808,0.9592422335941667
0.9954807221413349,0.25861944741810255,-2.752814934440851,1.4705344769994684,-1.3663381857229664,0.7266382674688706,-0.9108951081685293,-0.9619448581095086
0.13627549438209138,0.29919519320304183,-3.3030053704934703,2.806503701724051,-2.8392244175461183,-1.1560397961706341,-1.6952146864380115,-1.8482459888981224
-1.571814347925751,0.12293435639339423,0.17486258076416333,-0.3651547489109768,0.261669171262075,0.4172293109178131,0.2195659332615405,0.2121194367465245
-0.3598635701990914,0.5784377751878909,-3.6390562683579737,2.9501292782623745,-2.6807512352964373,-1.42346164606844,-1.8297916411382662,-1.9227380860594667
0.9011068997810223,0.12478673090228903,-3.438800859046319,1.835694302054274,-1.4571898781415447,0.9572426695121364,-1.032183003439399,-0.934636822315193
-0.76470075893417,-0.3847162049040273,4.6611558523142085,-3.576629502217867,3.4486802991819148,0.931181376288061,2.114136185235685,2.3666167692888918
-0.520230863338636,0.3676234517088783,-4.5956596039089845,2.800840723418679,-2.6697845242672225,0.7492920755022396,-1.621552218134619,-1.6918020925395056
-0.270521787222155,0.125587114328299,-2.1105201157109335,1.5394651141103546,-1.1189191158280694,0.0346473716664613,-0.9094408165213379,-0.8647730705278935
0.5872531611193598,0.3117760494317689,-3.7800872915832233,2.6463694467530154,-2.2652851527142106,-0.11128057167244705,-1.5447968366774176,-1.5461487715930338
0.09077847993142073,0.10250409936956141,-0.8370729675513331,0.8600295408945688,-1.0620552448536908,-1.0456699106937883,-0.5870418423776291,-0.6966530430191223
0.8434459885653826,0.4511240161621921,-6.406905968123097,3.534710578355613,-3.1554844872759316,1.6693832171943668,-2.1196763419080544,-2.08498641983088
-0.31822371252508735,0.1591206624206693,-1.1918637024481127,1.527275459529269,-1.299214917504657,-1.1422120083189828,-0.8468701842897554,-0.808451081053833
-0.04748754239526594,-0.2911015361452566,1.767146532269278,-1.7705664081229069,1.3851036856638788,1.191582442409398,1.0709201805553352,1.043614431614083
-0.5552022769541944,-0.24387539651510054,2.4328809153297244,-2.076482102353903,1.8929492027301815,1.159069170872944,1.3180227189261653,1.3198406015690514
-0.49885225886949736,0.43731483660220616,-4.2567505802163215,2.832868677572908,-2.5800556564797335,-0.008705358293515134,-1.694667622450393,-1.8290806642484874
0.21815649321763297,-0.21811520445240862,2.6493107602062573,-1.1298842374096687,1.1298626174712587,-1.2141943902994672,0.6842857078158431,0.757263909618609
-0.4741307583391061,-0.05194035402843408,1.7709925056255569,-1.4635006441312868,1.4308013526723211,0.7978019029524273,0.9559338453038118,1.0474015792370404
-0.19067970153321923,0.2733000766768477,-1.2584473881707476,0.439036091344049,-0.27209746674850144,0.799716097249552,-0.3444672441587716,-0.31123163539361753
0.7845578288624647,-0.03167190232293013,1.7869744990898653,-1.582143781423171,1.1583474703937848,0.7867133843224878,0.966619767885602,0.8355976454639873
0.4372377397002308,0.4127304881287563,-3.43867607251904,2.857526440808354,-2.801939874807076,-1.23836462069625,-1.736379631538483,-1.8898936415643643
-0.433051087271707,0.2823321459761442,-4.12996616428061,2.9363975435507443,-2.622581243102672,0.30983748365827807,-1.6408172450233651,-1.667798351933049
0.7918361524493396,0.2999948666136236,-3.5611104936818405,2.1084186522476287,-2.1864944188891005,0.09657567641096208,-1.3507995715309644,-1.5345794430221633
0.9940809660691953,0.023072152498317684,0.28835405426659877,0.24397297931997677,-0.1876684667034951,-0.7980556371596151,-0.15545917452007119,-0.12964086202886038
0.15558581902716154,-0.22193013899491795,3.3640411774379793,-2.336858070633806,1.9421021839428447,0.034932053563612765,1.3234578917998816,1.2580560299284274
0.5569371479836168,-0.18614260163958307,2.4159704278024132,-1.3610508068772948,0.9759308385274833,-0.7265217045948035,0.8181046377956005,0.7209200454133076
-1.2949227587504264,0.06415610016639339,-2.2691772080488395,1.8758146446685464,-1.6102093862985412,-0.5804110998964819,-1.084999820525388,-0.9419473680119167
0.04843023838189085,-0.13779225000737536,-0.18955315548665982,-0.5502837880237822,0.7151677109908147,1.2098096823588091,0.3286613667403744,0.4863508883398992
1.6352562651781426,-0.19389108661930504,2.6751536304234573,-0.8742219827703408,0.8162620754070742,-1.8589143027561974,0.4654675936733862,0.36125961206924356
0.6015739121099752,-0.06614341744037598,0.156284513005702,-0.3125213372119281,0.5103567239254815,0.6812724912170465,0.1679895225751464,0.25580091921626685
0.24311693195566653,-0.3768220760680181,4.9983950061357385,-3.2537315910505233,2.680591971109947,-0.5893223523127784,1.8778914596430318,1.8701077529362362
-1.1391845496694455,-0.38023747122060264,3.1890276422385653,-2.822150879527387,2.6348127074691776,1.5550556916890732,1.7742293010107522,1.8953373731790584
-1.736186689089376,0.1358214492049251,-1.5564199897100646,1.0697522724999597,-0.936658923564417,-0.44107705314720563,-0.7362486682973914,-0.6867464401162195
1.43273169398175,-0.049804611889790636,0.12657018249451862,-0.6904852754703822,0.9355645206053156,1.349158546382902,0.4051469370699283,0.520809094916235
0.9669575574091155,-0.07597286233735123,-0.6162959666679242,-0.17242108442251225,0.0927685013625978,1.506250786908373,0.19200977768164926,0.08694802707686297
0.0002503362664700502,-0.04016967308273112,-0.7619419268330605,0.7971696450363117,-0.4229471345848453,-0.6535202004235062,-0.47501258449626904,-0.3362473906398829
-0.5568533058039746,-0.33209972429824847,3.928864928448081,-2.658825713679719,2.107787923813171,-0.007789488239584117,1.6225506917354724,1.5587457284362467
0.4712464928437415,0.33274912315404254,-1.5302937517814246,1.4113331286156003,-0.9963610842436175,-0.20150148629837963,-0.7253550141691381,-0.7783387345225411
1.3506440367697123,0.16971902622039364,-1.0911822142247056,0.7301824136996437,-0.6463135941094434,0.11170516805730289,-0.38075018587692544,-0.44874470961440344
-1.5892724640063758,-0.09480027262373364,-0.3730287384150423,0.12351391424598498,0.03063545056932748,0.3295552762693401,-0.04979175812363345,-0.014786068492537005
-1.0161430123820658,0.03738704007304738,0.3758175622253748,0.15081064325594956,-0.33319364991214306,-1.0264903861282062,-0.07248764714806342,-0.15592023146157102
2.021378941477282,-0.11146263059746693,1.5667802244744413,-1.106995024385931,1.0107576118809287,-0.010030600558530074,0.6921215512573246,0.6506566623780056
-0.4048991444740022,-0.3769948545654417,3.9488982239081283,-2.2395677875948383,2.0495742168127222,-0.8220033209840265,1.3346503860975856,1.4260801577117943
-0.25754593239162693,0.10682987466628566,0.061569113627942776,0.6139203462240914,-0.3560203475912106,-0.8582957070070338,-0.2742460952091492,-0.2808706560922865
-1.4199712017159678,0.17168923246510576,-1.7707979695628864,0.3748782917330653,-0.6085385426099684,1.1100277835972001,-0.3992192060165315,-0.434999662768968
1.0227289536959647,-0.15606992891027502,2.4867967404170677,-1.040053741019422,0.779093736866529,-1.3316087290341447,0.6674615511000984,0.5813569563638598
-0.49795794767650486,-0.20921952978769492,3.288846522612738,-1.1248542546760247,1.2206068014336668,-1.9811418009806676,0.689613231126432,0.8948805792988043
-0.45889222686994263,0.12453512778963768,0.3542542796937732,-0.20676091519448364,0.12796117642031066,0.008528505182986335,0.1458240229762357,0.0831593576457711
0.6313925801842453,0.33163512421100433,-5.069406767219749,3.3280983911780813,-3.0095815499209357,0.19966718804648903,-1.911464508989074,-2.0882419500354703
-0.31668235539902395,-0.33859105985996946,3.7681606871584985,-2.5312590709908123,2.444191397018186,-0.12955564549170367,1.41326617679632,1.6679557415993125
-2.496405695726804,0.16617830227011166,-1.00885782196913,0.4444714927759112,-0.6019793526489251,0.10602240096137021,-0.3260559758819182,-0.41631678919852155
-0.4493755867560064,-0.1304862082778948,2.9938076863624756,-1.6602943903313703,1.531387151017007,-0.6801866235034277,1.0164792716935849,0.9703693985264835
0.32831949958597717,0.19283539464924324,-1.4364935184058107,1.3088682596071806,-1.2847006580572782,-0.2216795268267169,-0.6524622498138877,-0.8035952347045485
-2.0327637554137366,-0.28625154708499284,1.6689203732869293,-1.9021530103173114,1.8581647345283634,1.840096380569665,1.0872325942816485,1.3232326571962996
-1.1980235643969908,-0.09262149544581388,1.2968761739539516,-0.5801585089118726,0.2950669080120806,-1.0608566638652321,0.22052811849062462,0.2249001788100292
-0.08644411124611413,0.19399262921566413,-3.1045019014649844,1.8807853836899755,-1.642492927932531,0.6247697889260386,-1.0372031708907843,-1.0838090807830432
-0.44898255992854635,-0.1361731364304143,1.0881339193978667,-1.3124492562370345,1.3348056478432142,1.185491925371464,0.8188512836512318,0.9434591523151941
1.532945538108748,0.0074573149354687646,-1.3063523388692417,0.587516566770034,-0.612707800512072,0.8812207519891169,-0.3054650596620219,-0.2946937634011609
2.0816838253705483,0.008564984680039453,1.3108330824410785,-0.4654821895907801,0.08079592287599863,-1.1943569223173023,0.2590955065435282,0.18100149633581375
-0.31817728573298604,0.08254326392364406,-1.0506133274196077,0.24852652976176348,-0.44657788304604595,0.754242374941616,-0.15455512645983246,-0.27543506689071257
-0.8169422531212032,0.08567486312064262,-2.43845920569797,1.0032886146690034,-0.8537697276549104,1.0443981036438441,-0.6196818109946067,-0.47628491927770394
-0.6076508725071035,0.07887933162350763,0.4905075969202446,0.18717029075488062,-0.0006489769328096168,-0.8688305462273028,0.005469404571444625,-0.06244226442413932
0.4575580605974081,0.2950489846233266,-0.46340559646756196,1.3563364246467864,-1.0928533104880804,-2.0086794473947154,-0.7886175522068579,-0.7674327944813717
-1.4682923467498883,-0.21789513220420487,1.7219190859069429,-1.1688594647400714,1.1824880184825137,0.03298986303566447,0.7408676573861099,0.7882889023160624
-0.15113869057391344,0.2599487156815219,-1.5678077179052607,0.724235680504882,-0.7474372265635888,0.31733224064727705,-0.4402033152949014,-0.4442385583218967
0.5582345434998006,-0.169083974077605,0.20989935242584945,-0.16562238052921807,0.2647199747569725,0.0026284234346675974,0.12332297660605868,0.0834387839737989
-0.6694844373909346,0.14880946942398576,-2.4006760723016747,1.748638329664923,-1.743372747575372,-0.4312285006055741,-1.0455315435414816,-1.1715912812201121
-0.5272843168365459,-0.28183054562539,2.58818821558574,-1.6730766429307011,1.4963170886890738,-0.29893258910814163,0.8924071639078573,1.0082317654548374
0.03633732434638478,-0.025529991960399123,-2.522479628033694,1.412736594466306,-1.202250463597635,0.8182069556845489,-0.81848869170245,-0.8266799936129277
1.3920658384647706,0.3956850049081161,-2.922962519673504,2.3976295540723767,-2.0571201111103434,-0.8247536636236599,-1.3847269563799995,-1.476330574965603
0.053305325485581714,0.043227121606099886,-0.10961291278773885,-0.010269238956673893,0.2598322289343939,0.5635311851043395,0.10560716826687905,0.15732738150785827
0.5873046161653637,0.3348956878994704,-2.41873665595235,2.141340674681362,-2.160384817202547,-1.1723064384821098,-1.2301758951164459,-1.4355535333839875
-0.8793407345819536,0.23767173318284213,-2.265835824553314,1.4494653166967957,-0.7813957408946094,0.581118148393917,-0.7788136362051457,-0.5762597007258664
0.32075651836043545,-0.08445208755452499,-1.383910539104964,0.1967985229126115,-0.25604611166302527,1.617079875665284,-0.040476301914640855,-0.19523562617927404
0.6458168196829052,-0.2856582026882972,1.7305964502775515,-1.7487648971168193,1.5049239844903533,1.0692133720116772,1.0353071393470468,1.0988503153750215
2.1424838961245074,0.06154984194243219,-1.8536873056548973,0.6599180369270718,-1.0980574766316369,0.7322448023954942,-0.4790541172622178,-0.7646400359143323
-0.3507496263758262,0.09567459263627567,-2.5449310890171173,1.4560391765866694,-1.1978610808969057,0.8168299824513396,-0.8744428393864265,-0.9028984974233647
-0.4314126176538897,-0.08348208397581619,0.3972581032275449,-0.6004648431497337,0.5571905611764923,0.28112531005878777,0.36044398983459985,0.3234372532175669
-0.20369232088373218,0.06976008857678336,2.206805017684297,-0.8244485106021158,0.9126337190486123,-1.2409130532304629,0.5307043377848708,0.5670381070018279
0.8190961194819826,0.06849158055936069,-2.613997681838862,1.6497080746244612,-1.4894963126321275,0.3212732373558292,-0.9366298305626718,-0.9764686283873671
-1.4724707278267202,0.012130343584170797,2.605692813461694,-0.7512326475959022,0.8248767565042334,-1.9163078418984365,0.4473355107083978,0.5690853166692577
1.4731827279110048,-0.08673593607214987,-0.30399995504460686,-0.7060209965616873,0.8342488929021802,2.0506744740114837,0.4871759468235513,0.457944099718345
