X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14
-1.5432234651441066,0.6794502496957511,0.25268481822566663,-0.7200799764014152,-2.361419817123031,5.0,-0.9963162907575808,1.1686964444522514,-0.5474121117409606,-0.7261062519378357,-0.03833890397256132,0.4917137167977592,-0.6354082581085537,0.022289808216269944,0.6563666642604399
-6.798916647024954,-0.3552273067522613,1.2205701200107586,-0.5642145765070048,-7.407276829150191,5.0,-4.2969975811183785,1.7881390708445941,-3.492486980841424,-1.4393347176058837,2.1663874013970448,0.6425987226980174,-1.3384926887718056,-1.4188335795302673,1.1620509320074568
-2.1143910246245703,0.09371748282862798,-0.19211229798616866,-0.7321940440422795,-2.3925776893181623,5.0,-1.5141439692465122,0.671989062468558,-1.0527511217812697,-0.682602206903283,0.541986732489421,0.3392306406656242,-0.630433185556692,-0.485989407225303,0.5684772186175511
-4.253677229306753,0.46337184209737153,0.5518869018256256,-1.3596835089713848,-5.554384329985111,5.0,-2.6545893880243168,2.013824402597642,-1.9119306460993877,-1.4235518080676863,0.8681226975724308,0.7836171650040763,-1.2816364765260682,-0.5957892291303487,1.1995050956790942
-1.6830956964524115,-1.9410297728590995,0.12121486541060436,1.6277658119771197,0.1907011037974854,5.0,-0.9695337624605471,-1.6712167898021475,-1.6271880712618016,0.7354098474796935,2.044849220133985,-0.4840500389193831,0.6114258040499757,-1.2283077720848556,-0.6430046710896914
-2.416293756024107,-0.484396061787338,0.7389535208048881,0.07989575120472747,-2.185562681314408,5.0,-1.480767347479955,0.6695831765373619,-0.9506000695897443,-0.3825904481485204,0.6319276593960602,-0.20032362591858288,-0.4221256500917213,-0.35496106289141754,0.16191412744386371
-3.667909939426357,-0.4598389051897623,1.0651525376094775,-0.20720924433467336,-3.6807002731285596,5.0,-2.3626460754626626,0.8870350573777215,-1.723540883193341,-0.6013964637986458,1.1092679064545354,0.06885948439303796,-0.6355232082709967,-0.653579101536557,0.45055509768731355
2.7445260274576437,-1.252530235037753,-0.8460938978484578,1.8250314879350757,3.8053912105227994,5.0,1.6592295000871413,-2.3645954993812754,0.4704574090472059,1.3234614757245282,0.4020132090842282,-0.6206915338514383,1.2943247819720622,-0.2526951305673305,-1.0912971924322648
-3.630406010107351,1.6974495159011993,1.6378962236919956,-2.6359075342793816,-6.539878638033209,5.0,-2.2555881466023497,3.542544479045104,-0.995061139838981,-1.9517377423483633,-0.25229898244363913,1.1966275553587808,-1.609981231888689,0.19003966692995478,1.6821323173209675
-0.7720593546457815,0.27670948457240185,0.49211917217810475,-0.4799726255843367,-1.2950925136072218,5.0,-0.3935778128245944,0.7575583178033004,-0.2158452571218439,-0.4277191221191309,-0.05196997438082264,0.13226561575974854,-0.301907581320538,0.060594014537143075,0.26014589206291483
2.2346877393665436,-2.9332507358169435,-0.4588115300493839,2.92637416204776,4.5933085307981,5.0,1.4247398121735317,-3.84476047303378,-0.5909492713652836,2.161706131763469,2.0367861058065357,-1.0121797185639925,1.916100134326748,-1.168622498909254,-1.727907933759931
-1.3242232815174622,-0.6628228756556931,0.030733526772329628,0.07716549277856885,-1.1303346309438624,5.0,-0.8227302889647361,-0.18587041586064698,-1.0220243598261467,-0.10401697143998986,0.9759499151017222,0.09275256965271345,-0.11276672185545165,-0.6273735014536485,0.062400174559278654
-0.5118913767145432,0.6307507604240672,-0.07347212910227661,-0.07838347076983038,-0.5282582894800284,5.0,-0.4404070872303392,0.7240145035387073,0.21461044388702583,-0.4092475788368572,-0.5713017685849934,0.11982556353072694,-0.40439871824032225,0.29858259734073245,0.306865720219937
-0.9155007294432193,-2.266772605600458,0.23556719263139875,2.221500817471202,1.3260084858352263,5.0,-0.585822590191002,-2.0743066750692014,-1.1942788911860822,1.186770615171223,1.7512125202167284,-0.9086962901870487,0.8230962308964566,-1.036186893261051,-0.9217411985205161
5.091869796904044,-0.8501995442538803,-0.9775142004130707,1.692124542882429,6.211667933191588,5.0,3.2634428441148438,-2.58116194026431,1.8473803233382247,1.6500020651955174,-0.6624222120651388,-0.7862926717025543,1.552535518535528,0.4349601868783764,-1.3143072232551498
5.428690006649094,-0.8369967205341964,-1.405288744987548,1.045364627560148,5.681641445190984,5.0,3.403080374005821,-2.6882564884286193,1.4659701527530715,1.5105742596689864,-0.06623903073222465,-0.4971282169453006,1.5796430492674092,0.0316142474369056,-1.242859320922093
3.363860164799046,-2.674825556006997,-1.5971513289807102,2.589566371309749,5.800992646945035,5.0,2.294303281811703,-4.35926296746676,-0.033114610371626774,2.2697984768760713,1.807047034651741,-0.9047818121142367,2.0775685026484743,-1.1589209911446434,-1.7928186917612352
-4.430787460616885,1.364763340509555,2.495177803840043,-1.9091125889489935,-7.086433643329371,5.0,-2.9311377925861466,3.6568386602103615,-1.4423940173927954,-1.9185292819930242,0.05830778665009642,0.6879741126835223,-1.571660735567762,0.06128227247490062,1.4093602754751224
-0.675133316243733,1.0348780786873517,0.2413428306635525,-0.5005139678420956,-0.9455332280431827,5.0,-0.4169327791322026,1.0250504914880028,0.2148721864437454,-0.5427333216883163,-0.8606482960455105,0.38559112497053294,-0.6284057054788418,0.5190393233666992,0.540686657415896
4.5910868578016935,1.1436774020091949,-0.9248447536959403,-0.5761959490480767,4.069105889334389,5.0,2.874032299511615,0.01214384104826425,2.9733624686215676,0.33281512535531477,-2.512295287618389,-0.20327970599701017,0.2638985273459862,1.6356805899343798,-0.21191406931547052
0.23610134104959984,-0.9465655010102451,-0.590650222244054,0.7441317850576786,1.4505955037844298,5.0,0.14563367992506082,-1.2156055574305122,-0.19507539879073998,0.5789438819869663,0.5372420549111384,-0.32899134846513,0.4025699937595043,-0.368284046525311,-0.38816829495597716
3.982337299299473,-0.7429595875245225,-1.6940876197549444,1.183089185502614,5.028969083639289,5.0,2.5507365070906785,-2.276256179041319,1.4209366271590116,1.1818702914676948,-0.42053171884825574,-0.49065970727522423,1.2997036796031178,0.13251436752095175,-0.9869868310454339
-8.142648101005733,-0.5481975128850382,2.2968271190258376,-0.9099680891814845,-10.049866164831464,5.0,-5.129805324654493,2.6078560829219506,-4.474198967917162,-1.841722066813881,3.07208054381112,0.8896982808947563,-1.5521726460261462,-1.8927087323010006,1.4172665873131682
2.139029144698456,0.006236594030283364,-1.1931794135039433,-0.029533615604798252,2.5061991370920618,5.0,1.375068756647579,-0.961893581515148,0.9422480430790878,0.4877101073710501,-0.4912083869976647,-0.16146136550267665,0.3752349099909566,0.1990386039929595,-0.2580262892843974
-0.3929691532017392,-0.5430916479247333,-0.3931973789092366,0.6536733477618374,0.4534629459790075,5.0,-0.21788598258972292,-0.8031292565707626,-0.4989000611123172,0.25109993464949715,0.6161653235392497,-0.020089259785634306,0.17892786809069672,-0.4177099644820624,-0.23070136546886566
-1.425841456570042,1.8643731146758875,1.4391169495873586,-1.7490967342831834,-3.545665928060301,5.0,-0.9051869525598132,2.9544308644581725,0.3399336815566461,-1.4072137637950166,-1.3261481041972458,0.61996066734588,-1.1203683709444583,0.9232916718333811,1.0186650347997688
1.7740055486932562,1.5408894960266972,-0.0892354599061824,-1.1496418804350714,1.1514927092259213,5.0,0.9706552460979916,1.1357740444380475,1.942107671513089,-0.42697641803035064,-2.1811236822242,0.10828073730440187,-0.4088431375244083,1.401822144796979,0.33827808470796705
0.7889240321614066,0.9713403733670427,0.14954651552333678,-1.1836405818759907,-0.21655301907942257,5.0,0.518370350789412,1.1030973519530236,0.9111567425698421,-0.5372315025775908,-0.9628418597091077,0.3378585109280738,-0.330253479682755,0.5370450975203778,0.3617598926768145
0.21634015138914192,-0.44027236972492234,1.012570367102694,-0.1884454503103836,-0.6641787551452478,5.0,0.12443379996866136,0.3698845799593081,-0.09283624539151397,-0.0118440862172155,0.2611787252825412,-0.16534753060672974,0.24087211723485058,-0.047085907123936635,-0.11590108227303439
-8.765783237319358,0.4718329776009692,1.7090044022646913,-1.7715837398704062,-9.310634094642696,5.0,-5.447449470750053,3.330860220469541,-3.3148601198490057,-2.2008021508697615,1.5120741548445136,0.8136886346391687,-2.2401637937671457,-1.020592154997896,1.8369742193669982
-2.5732952670883007,0.07045934416037972,0.471444943404349,-0.4175572077499672,-3.1378602281790178,5.0,-1.669465019742155,1.051316309861104,-1.21905143771372,-0.7451071280448159,0.6710237909827779,0.35024830965467163,-0.6570473967747699,-0.4337306292093367,0.5497198517631408
-4.600038872288106,2.6105351241150414,1.3490393325323804,-2.6333084774599738,-6.047916916832776,5.0,-2.9284072354725525,4.08939556825399,-0.3230168872503304,-2.267419645635055,-1.4582346441088117,0.893839767226341,-2.254916785647142,0.8260485297243927,1.8631414014756829
-1.9291611007898686,-0.019322336452739113,0.5235791565203478,-0.14673869717705795,-2.278566733554206,5.0,-1.135265159793523,0.579349099199815,-1.0295460984499913,-0.4582458475577816,0.7089733898377167,0.25881712206669144,-0.22073900835799226,-0.5789809829824138,0.3012361035839388
-5.040667576913307,-0.06735053295557947,1.2209823360022085,-0.23938699480999107,-4.796798240041469,5.0,-3.0956990031458558,1.2999897984282294,-2.29185001020216,-0.8655714343436809,1.4262372416420115,0.3638868769609741,-1.0426838164790466,-0.8195390573991369,0.7563844850279073
0.5472465967472954,-2.044398505121101,-0.3187609083853652,1.5026390956645659,1.383783666529789,5.0,0.3190055665847422,-2.2144674902911428,-1.1779933290583686,1.0264944599563448,1.995186500258717,-0.3977780983163117,1.1149652801514596,-1.1913944155986682,-0.8439257807360374
-2.0121008137599197,0.19464447486666794,-0.43383279195660085,-0.11994271683852238,-1.3067414597368336,5.0,-1.3052126849097732,0.29030300569090894,-0.7603736715924785,-0.42947070070354143,0.18061269566992247,0.22556314093533017,-0.569513619055153,-0.20503066195288475,0.451259983346571
-2.021030920557265,-0.6262275904450608,0.08621379349726431,0.03331539473059256,-1.6018767255552422,5.0,-1.1951507436895594,-0.038044525530114615,-1.232225283870542,-0.1754323190578027,1.0428149267871432,0.062214969192699976,-0.23297464392919898,-0.6854001073162015,0.16180838124528774
6.47363535941588,0.8691052088075737,-1.06529716379973,-0.13425731586250209,6.285924900523236,5.0,4.129820025112205,-0.8272626347378185,3.6408182498598975,0.7996492010697316,-2.7186038826261707,-0.5118716880508785,1.0148592167917603,1.7216710506866908,-0.8904808953736014
2.9007068025317158,-2.095011973488127,-1.3385179010716217,1.7060725788235989,4.499873040984548,5.0,1.8967521959528966,-3.0756454415832297,0.2513453330749963,1.5500896305919523,1.1189077538198027,-0.8829003470152563,1.5843512904533603,-0.8270818430905855,-1.3645689762369788
-7.348532484877792,-0.26214825292025545,2.036862165106749,-0.6396214117330321,-8.294148125084336,5.0,-4.621902642949064,2.1711081409899666,-3.743421483988019,-1.4758316103434899,2.3733398503916416,0.7232975816439728,-1.504821871136781,-1.4531145678809136,1.25924717399359
-5.124031785993775,0.5307143955422414,1.7174030573845283,-0.9929116045992704,-6.0757064070204185,5.0,-3.1791673321222724,2.3136285174192954,-1.9816855976420975,-1.3413295333866768,0.8465811219714802,0.5287672453529253,-1.393701819460706,-0.49105869380483325,1.091245571483749
-4.074347315126926,1.4008672027295157,0.8333561291323188,-1.2037545928328792,-4.566942644065516,5.0,-2.737788604257642,2.6093483446856083,-0.7745890005983038,-1.527498735717654,-0.6661490675117213,0.5176909486111441,-1.636192009276325,0.3779176413347503,1.2981663550600664
-0.6870939185733715,2.7290724867755176,0.7954376727182253,-2.289430341035346,-2.148886268281141,5.0,-0.46207192609913295,2.9645629578435537,1.2881690419448142,-1.3653095664144927,-2.134658218338762,0.805810452075967,-1.4097317801890341,1.4325940031486466,1.1620272823568596
0.4027060991179731,-2.3921355997508984,-0.8818513749818618,2.104703157601949,2.2899201535733438,5.0,0.3429886032606475,-2.9168597094528343,-1.1585365791113642,1.3436906927437637,1.993550008935576,-0.6834651041108815,1.3090645609705112,-1.4171280148635452,-1.1194844089677438
-5.13624000841607,-1.4239273473804568,1.0087726173513696,0.8332158588854928,-3.7618501938298534,5.0,-3.2122513284896104,-0.175506119112296,-2.913926168151715,-0.08647419704875514,2.5002791608826107,-0.13882013138804145,-0.3134223783366974,-1.5767566268892936,0.160282350143961
-2.1097451606366238,0.6888968154542978,0.5340983110839759,-0.680839258634258,-2.8325166452659465,5.0,-1.337569559784147,1.1680637077989213,-0.809737472756229,-0.6971814400532855,0.2341119639961898,0.509476896996369,-0.7294035923775322,-0.132187851860647,0.6502383221538355
-3.473118585647308,0.6287881945801419,0.26375946743959694,-1.2367402017802174,-2.662976560177478,5.0,-2.2069278223366924,1.5794860446676355,-0.44215010336029403,-1.0875130799893609,-0.31716425282325067,0.006512932017484485,-1.1522648617466378,0.05714046968319338,0.8167841237532257
3.2144512882367184,-2.050946794991249,-0.4379713146130678,1.8214241901213635,3.6468461517322495,5.0,1.9767039803735604,-2.8997051315542217,-0.2020884280222982,1.680534878954137,1.607644136300433,-0.6062948469617209,1.749507191948303,-0.8807490835571206,-1.4405635591934358
-1.7713594153321206,0.6976370930170599,0.4310983011719371,-0.6948137317618573,-3.184868973756211,5.0,-1.0597425524005493,1.4396575702130927,-0.7591603879757437,-0.9710710862561369,-0.016014909591843846,0.6602617789771477,-0.709004574458051,-0.15945470387372876,0.7610780080406983
2.550262762193034,1.6133255416233165,0.1508679739420701,-1.3486006711339997,1.5459851089375694,5.0,1.684013230550136,1.323922398299794,2.395800867849176,-0.3468463896660844,-2.392417677541576,0.1151426299281568,-0.3270075221924148,1.6602089011437375,0.28260481501307033
-5.306430472921044,-2.5024670792881616,0.31960483750634594,1.2236702052134496,-4.611464393572938,5.0,-3.373362379913696,-0.9332718245105821,-4.118246811445408,-0.03594780017289033,3.863045368597974,-0.0069062373299096855,-0.043623688610116104,-2.5275972897462258,0.033898317326856005
-6.67904179950397,-0.5188910346114818,1.282509788071319,-0.6434688829678843,-6.86483860955316,5.0,-4.113230523483295,1.5623301283508877,-3.3416039489065024,-1.2506276745634808,2.3108143332730275,0.6604881889702454,-1.2790908255319313,-1.4384317456628906,1.0961280917413798
-3.0462025698626807,0.7227267865078078,0.13061663738184381,-0.5277437950802182,-2.382753564333882,5.0,-1.8981924694587453,1.1829564352199857,-0.5724185985462086,-0.7467220531737089,-0.4507463218660397,0.3008857950220752,-1.0833169529150863,0.17673589132077605,0.7991520907761007
3.330437269390344,0.6475520944260037,-0.5212100837950411,-0.10617618659961212,2.945498147875168,5.0,2.0928537372262195,-0.2554775585237933,1.8768617435601265,0.3518036546216161,-1.400468822574183,-0.18606312675745582,0.528444656967735,0.9296535896341293,-0.40837567163783356
6.635390776204011,-2.957052441854943,-2.450114383046442,3.6796888248810777,10.489681275786408,5.0,4.1402331249026325,-5.638143277739629,1.9055159354077686,3.1832131504250287,0.24001519743209604,-1.7960267192993993,2.7300542492861735,-0.19771030813090806,-2.5947523353023603
-1.0623024245453525,0.19916176254342646,0.09124673288989979,-0.29611299689494,-0.8390048816730389,5.0,-0.717414638609198,0.42235901568464934,-0.20781374455442436,-0.26006950399504575,-0.08893941002700609,0.11182113119633644,-0.41223536050811416,0.053064956892274084,0.22797198595595022
1.3357867227234423,-0.837902040872756,-0.8142966560099877,1.3328365513369365,3.186347011803281,5.0,0.9356509205741242,-1.5872950366457066,0.7960227295191492,0.9524139753291255,-0.2784857800100334,-0.7184122195382275,0.606763052938057,0.1576420239985088,-0.7037846979490701
-1.2242616525215246,0.6903937030174919,0.9928104885725569,-0.7198347878830653,-2.0953818891645617,5.0,-0.9037530253866983,1.4075900458074813,-0.22523381993782549,-0.6019880237089364,-0.2784216959185829,0.31324177541384124,-0.5929957325341582,0.25185163965414425,0.5089933482549562
-0.23451330336390605,-0.9511455534886818,0.5049891298473618,0.7358802494227015,-0.3120246787522162,5.0,-0.12538494336835676,-0.8272745467840532,-1.0778405511153495,0.43373690922709235,1.4523045448271328,-0.007226186927889233,0.5331702565256371,-0.7841175645923095,-0.35117830064466743
-1.8364668983327557,1.2560323921182308,0.5241031306661084,-0.9651246904192778,-2.2979056117653895,5.0,-1.183412416313491,1.7204519718219997,0.1332858584932558,-0.8725470790121165,-0.868635719613221,0.3507428101728186,-1.0211901979245692,0.5316820200314283,0.7752919899402312
2.4228437328589534,0.04959014261704551,-1.2137703012812697,0.34558920267133575,2.87017143044308,5.0,1.5319490668809959,-1.0763307506110213,1.12989396641595,0.6496195903276305,-0.6766786793422271,-0.16455453402354422,0.4569175391677614,0.4133652183632224,-0.39400622151189996
-0.7453032882885283,-1.0948122671701683,-0.2812051764138319,0.4129982469141541,0.2780956855419392,5.0,-0.3157735530139887,-0.7554781031983313,-0.579535164648578,0.24980380623290238,0.7639214061370213,-0.3448399536769169,0.14596337195232598,-0.5331683553193887,-0.26677303282877735
-9.626026131318081,2.107496776401182,2.4581622927128683,-3.195684282521706,-12.170003412328867,5.0,-6.125553278127554,5.588922748952044,-3.225244740242947,-3.3618555454450862,0.5137216777690481,1.579084871931729,-3.3252233040989005,-0.3166856155731107,2.7504621764993247
-1.7008566859975642,-1.4212796261594918,0.0007177535148062408,0.969831797844576,-0.53325279686137,5.0,-0.9776457372084508,-1.021949537410549,-1.3540130871646967,0.4067287567933329,1.5742291049962815,-0.26778183102640857,0.3971535118246592,-1.0450293821438033,-0.4067642247198253
-0.9611351520255521,-1.4749137774305057,-0.23104426115644522,0.6648481846027827,0.1518389884741733,5.0,-0.5792949546352923,-1.1626628892969577,-1.021774268131676,0.4777578925261098,1.4654539515462592,-0.42888206521898903,0.4471428060673671,-0.919343958260869,-0.4030277367166197
-0.085128142655763,1.5277215115336293,0.4642065021719037,-1.6701489721987375,-1.6021336990220014,5.0,-0.13108271844089145,1.9206277428446255,0.7530438934385006,-0.9284412123556648,-1.2468308383430675,0.48522000061465775,-0.7946038680258222,0.8154157762453956,0.7814701215973175
-0.43858337970859074,1.155061292307062,0.06710166930665509,-0.6292416257705383,0.04050605737372337,5.0,-0.20028449385165054,1.160824872054802,1.0434918469230516,-0.49361577435362686,-1.5688464863434743,0.08955968899761413,-0.7456372777829468,0.9566496781349906,0.5345384242328636
3.3297578125023413,-0.35863653461431816,-0.8228884111582726,0.9388117755722167,3.4340162459317294,5.0,2.282138981774906,-1.5617469908636727,1.0870137723352151,0.876340266701241,-0.3446300462929365,-0.20564976418389547,1.003390531078179,0.1232280301257829,-0.834821160354925
7.006025690872522,-1.5888290600883506,-2.1669394027653435,2.1041112803143585,8.947784025025205,5.0,4.531595927689001,-3.935746574524134,2.482307248791502,2.2188510605310485,-0.6126033135647946,-1.2470072073728589,2.3013816204364055,0.3453169045073506,-1.9934326995696434
-4.2818685728778565,0.21192965288630364,1.6138722559651502,-0.3922742857578273,-4.967545597901479,5.0,-2.75158769505736,1.8319846883230049,-1.8389010123228808,-1.0624434303271508,0.8378590192233503,0.3319520744102911,-1.0333691041806359,-0.4077060171817947,0.7725377744850855
-3.8976516849602993,1.259897134507355,0.7076051054498054,-1.6117836115200634,-4.762672258454488,5.0,-2.4599548408351666,2.383012971317222,-1.054584130975229,-1.4281212841892876,-0.13990903312192826,0.7520202773345901,-1.5178304459720346,0.030814666181952447,1.3055796303532803
-2.935516440418323,2.1774763970325735,1.0839417720322195,-2.5517531610887567,-4.917471257846891,5.0,-1.925883970404579,3.5025253623138135,-0.16108698192419024,-1.9146110358632682,-1.0937297182711223,0.8547801583195034,-1.7392755512110614,0.7167709893215787,1.4938594191691854
0.6126319931421794,-0.3037941242439454,-0.2334954785932178,-0.09782932738426675,1.1401555925996654,5.0,0.46148915063831064,-0.36992966559102536,0.38064505473180943,0.20332133210760717,-0.02746616764051409,-0.19394116463118763,0.310917761072743,0.008961115851870934,-0.28887025332111593
1.1153609938408466,1.8192140755184958,0.239221489216455,-1.2998794841216703,-0.11558970611541745,5.0,0.5781910680071302,1.4903841434736829,1.372052488098972,-0.5772609885769896,-1.7408988008174475,0.4267049600537829,-0.5707743991789758,1.1650256703816546,0.5080065408525432
5.152718014606425,-0.5259342632223706,-1.148049097564533,1.3698324995278692,6.075720566454437,5.0,3.196190258365011,-2.464628568304006,1.851639406331625,1.490537071211649,-0.6573760740139951,-0.6373696577729946,1.5626903485661199,0.33427773600068256,-1.2727621667315516
-0.9036052668675587,1.0442305788893975,0.16553285896596298,-1.4560129826342512,-2.077616962432323,5.0,-0.6387734402815383,1.6576683910400085,0.10242992596236483,-0.9744531867072943,-0.6023975052799366,0.4722379806277793,-0.8880569615507596,0.3066269539192112,0.7747518129646517
-2.6821303762606035,0.8031225347993046,1.2585808016534858,-0.7689510284024146,-3.7653621791616727,5.0,-1.6683044583058095,1.8079484032225885,-0.8421247609016727,-0.932600358620281,0.012059600580939078,0.4675989820498432,-0.9984255328693503,0.08339489524923992,0.7930354527021028
1.692810771276282,1.1101139093278045,-0.3379133413355382,-0.34492409739662805,1.874325747393414,5.0,1.0881482781736636,0.4693614006133203,1.7376016991003302,0.005597290812266689,-1.8687847493614629,-0.12002856231853795,-0.24640912339589977,1.2552441611793936,0.07413624192754822
-3.142258768887216,0.965619484800949,0.7474708967745974,-0.9994094930227267,-3.4721340011828046,5.0,-1.9862882065617662,1.8756899838394818,-0.6305659320813432,-1.06888485078124,-0.31798650341507606,0.3802189329752434,-1.1825270475221248,0.22029170668988599,0.8895648238072289
-10.04371389486419,2.4328124008193495,2.669840902896481,-3.578910061256224,-12.854905910883327,5.0,-6.386617047016448,6.084343645632624,-3.327209547018515,-3.593816488835579,0.46227003678653084,1.6209299734821752,-3.4926379151169886,-0.3736579791917027,3.0106292938211037
3.198746747824589,-3.7391667509637947,-1.7806295412917619,3.6759939195516775,5.805456245890319,5.0,2.0631229684296355,-5.341931904731615,-0.9792977551033125,2.716836202931084,2.8350188387732236,-1.2127491558612118,2.56154980416749,-1.7442685329528806,-2.1704795322966697
3.007309981282201,-0.9369366596724062,-0.43292100213005624,1.490966939825033,3.6144814324431933,5.0,1.9053009759545516,-2.2088722887302166,0.4118294353011435,1.322740901253746,0.6050959377250374,-0.37484604392192056,1.3027510629230594,-0.3537107017974284,-1.1166510077228948
10.634888602505727,-3.479947115820256,-2.969730890432886,4.671121503889522,14.434941343318984,5.0,6.810167285834685,-7.508860566218844,3.0244782423658085,4.391187366552423,0.33382665810029766,-2.130753350259616,4.214110460171516,-0.0938231194554405,-3.6595467401146817
2.5679000861433603,-0.6509814024565277,-0.9821004543001711,0.6905750234185082,4.1722569006158015,5.0,1.6913786063639884,-1.649157374137751,1.2761855080195015,1.0257583751432628,-0.4897822711351769,-0.5071921320430883,0.8093790828015095,0.31246309462602556,-0.7639201925979021
-0.1672606608405008,0.0284865384608639,0.32259668421107,0.058963041899170635,-0.1581601320747666,5.0,-0.10793455511640292,0.10950889013595022,-0.05821870420490764,0.030098143248991037,0.09977064356047835,0.10695635119879374,-0.014378277542420081,-0.03800204533297516,0.023820957922423485
-0.45857224893367726,1.2996419904848273,0.4717307448763476,-1.4395921869060104,-1.1681151212210281,5.0,-0.3917217807637727,1.8220718453388185,0.9457838492444373,-0.8589945654815797,-1.4637940047105589,0.18223543198839132,-0.8427569009949292,0.9509444842059254,0.6216448743917243
-6.369097126922549,-0.8705005828662465,1.2441541483086629,-0.45904633392256355,-6.819852363103065,5.0,-3.898048187851089,1.4422784721876676,-3.492197077361612,-1.2253814427420742,2.6637969550191927,0.47196045620353877,-0.9693720214420838,-1.683060068319324,0.8453122841890581
3.13427052213665,0.1584591640513278,-0.3785801188400264,0.5460853592285172,4.046905680921533,5.0,1.934913860078017,-0.9506324897196778,1.8584478220756502,0.7677938520817977,-1.3379924576561864,-0.6143304571971385,0.619940825033537,0.8863389899025786,-0.6881520696553358
2.7752516951283077,-1.89020000359634,-1.0919421556766211,1.40765237551589,3.661921626212563,5.0,1.6687806918278847,-2.8112887953438834,-0.09044315408720396,1.479499252779159,1.3505724490731466,-0.6553604673122577,1.4768923612825129,-0.8489241764262822,-1.1509206288502238
7.026247766648405,-2.7434951706048922,-2.1439375095457316,3.378060932182832,10.042029479751184,5.0,4.486257260591501,-5.45745530556774,1.8430176211775455,3.1608093087747995,0.4322872719515364,-1.4058068482813388,2.811846913478657,-0.23078593005731277,-2.530281007689208
6.159054692659913,-4.034503942966753,-1.8814204864105875,4.250179104156461,8.73879691671157,5.0,3.9910737112054733,-6.285088294605717,0.2603656809639858,3.4791635772289005,2.332003876947557,-1.5991009119720023,3.3257238735416363,-1.4650085447603736,-2.8348012179545163
6.288544669309761,0.5850431319751088,-1.1941743156792357,0.12852500086763652,6.170636175971567,5.0,3.9393987965277693,-1.2705182531845862,3.2159899320953884,1.0748375837689816,-2.1881002786039025,-0.4870179127539969,1.0297070164165287,1.4688969838253034,-0.8528205158615052
4.456861833318197,2.193537568745949,-0.3976364078184324,-1.2273171907654155,3.696640405536456,5.0,2.812717704736624,0.9287809111088359,3.5042299092564893,-0.055962070036426004,-3.2829732014057456,0.013754465669785831,-0.08238007514067335,2.111323932416004,-0.03286743683659118
0.5948674958637201,3.648952545419647,0.4723286733196496,-2.824600455749471,-1.8059837883684058,5.0,0.3591520325455805,3.6080277036367026,2.1918972829128873,-1.6994555626316812,-3.371413193364501,0.9512042102496551,-1.5692020977380983,2.1566173204673484,1.4068902454120806
-2.335114080707655,-1.2637069850069693,0.3152108602521241,1.1286340019631793,-1.5458046572787432,5.0,-1.4500002996340255,-0.7732959958469033,-1.9528619835975485,0.2824181067230829,1.8983580421223925,-0.1237934098019809,0.18288230779139816,-1.1990678758573214,-0.2342351144066922
-9.89640310909962,0.4952864365583365,2.5487537288285913,-1.506327850461782,-10.43604587464618,5.0,-6.133079817706152,3.614633504283418,-4.042183304682042,-2.257748665813716,1.9580603283400024,1.0219440929959451,-2.380749768656429,-1.1899467706051199,2.0148004918429745
-0.3149777574113186,0.8247780941980494,-0.011487499254622745,-0.6801611008387917,-0.7073314792789241,5.0,-0.12703553386368951,0.9157914385610311,0.3481377555851829,-0.5732702084116373,-0.6871349361879113,0.16054802418648492,-0.3847591105090176,0.358014703137972,0.33378484227353855
