X0,X1,X2,X3,X4,X5,X6,X7,X8
-2.7138004343062523,-3.6345535305551793,2.8475943210762398,-0.07724964431578621,0.6997164316953663,-0.0034989839647196,5.0,0.039938315487682355,-1.7115813558380482
-4.271478841490447,-3.657799518721956,4.423665796598881,1.0365384439912286,0.9118527395305742,-0.3133454485444565,5.0,-0.30823470906168615,-1.5125536334650593
2.701022889605933,-4.621333644010551,-2.4344248362394176,0.457852347423956,0.3531591204744529,0.7869921080888509,5.0,0.7646354156593272,1.1385205958967688
3.783244723360464,-4.766942739179392,-3.1797303507254866,-0.30879612584542265,1.3768592610857346,2.0655989748052033,5.0,2.1115247273198445,-0.13408419371476232
-6.228402035197762,-3.3724888273148705,5.963605114219921,1.5480363674793414,0.7743592851341642,-1.1047701109578285,5.0,-1.0937188021859046,-1.3030838776419413
-3.7171898917938457,-3.5843437602186947,3.741319504240366,0.9689065427922341,-1.1746848223429314,-0.36160388182541103,5.0,-0.4357783267030752,-1.1493903266303482
-0.6146950194834322,-4.291676895825496,0.4678193718007031,0.03750638795422345,-0.4874388370972136,-0.4912152147028195,5.0,-0.5607430469077145,0.24215949307256435
-5.224236031231551,-3.560086395415736,4.920457641118204,0.8714862309266381,0.34350056562706077,-1.2064075907766225,5.0,-1.2246642599851754,-1.222244927268929
4.093285975474381,-4.936969095298343,-4.2603898963793885,-0.3088878526976276,0.5105339889036274,0.31196855579979155,5.0,0.49955763538592485,1.7860740613409392
-2.2102038742197125,-3.8702455881148614,2.3261777413834213,-0.09088703689318825,-0.8250115385245967,0.2022647344120332,5.0,0.14372715649767887,-1.4118820862040498
-4.046168095987928,-3.7289607928404673,4.14081247095644,1.0990334293147517,1.858714787508897,-0.034612899656666585,5.0,0.15549432334463417,-1.6078270114812958
-8.428629047263428,-2.9371555340694746,7.96722794228847,2.379398588140765,-1.5753152834625581,-1.7782086442936604,5.0,-1.8443528762792634,-1.1490657760682887
1.434183187645843,-4.538196507950496,-1.5972060150766707,-0.9802530548898961,0.5747041378200333,-0.4619876713654388,5.0,-0.46665145974789407,0.5366251250875111
1.272100249895563,-4.314998397461232,-0.9025327401264888,1.6813916823307538,1.265860214881069,0.8763768923897194,5.0,0.9174354088178113,1.0931128517192172
0.6338544060018503,-4.2428967029479745,-0.2906429403700533,0.42755702602920914,0.2558803273960186,0.636858833583675,5.0,0.6475713213418762,-0.10441335880488732
-4.2090366615694705,-3.6010053365616796,4.005246313022042,0.005909201290598608,-1.1724519405648508,-1.0446423838368446,5.0,-1.2098344015895928,-1.332374798809807
1.2273992105578504,-4.514589979408979,-1.2351333609967812,-0.8479511619283764,0.9604034205599971,-0.4304513106331212,5.0,-0.5003797074293699,0.5233539780744295
-0.19159502055036645,-4.239849862587991,0.35821410895998107,0.5420816154680174,-1.2981875186765104,0.683378917949663,5.0,0.9353876592296064,-0.6480280959710997
2.101513607230405,-4.577574335431339,-1.8738696826115142,-0.595888923749343,-0.18525983803745721,0.6019166273568455,5.0,0.652044290465997,0.08959795393038682
-3.184646034181304,-3.7224816644462733,3.0218198403348,0.9237747110592228,-1.3460069294016725,-0.9585721739128751,5.0,-0.9728385527822457,-0.2536532350840374
2.059254180567333,-4.605771469459502,-1.9485802161971157,-0.3623216710777882,1.157074774934649,0.7774926109411777,5.0,0.8665354025016174,0.11849135536732816
5.1639363429320335,-5.2459104347349745,-5.158172862612302,-1.517368962448745,-0.42463111650352103,0.8889388773523271,5.0,1.1507635929691618,0.8319823142541789
