X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12
-4.492665355891379,-21.991418742741097,36.97206897355535,-48.01568283838988,-2.7444222331715205,21.720855510165617,-1.691631581656379,9.206427666324824,0.6403070581318496,-0.06743569526654997,5.0,0.24351558937855097,-0.5348016975802117
-7.645292920492479,-16.746899002585568,33.23213968077718,-41.515163256822575,-2.254365869269526,20.169972253143793,0.06836526313121086,8.349328081017298,0.15729675987867844,0.16210161561751124,5.0,-0.365976648032529,0.7765774260803171
-6.454988184304602,-15.172130600502241,33.121095385414684,-39.7731380879992,-2.0771445930700496,18.239383971364447,-0.054621108730842034,7.406826276593515,-0.39189444474382906,0.26265861331212303,5.0,-0.9628293356784119,0.6686914567285009
-5.288456164273466,-19.71245102614599,41.39541030223397,-51.1251465723217,-2.39000858316893,21.395521155442363,-0.8595601879019045,8.999292342462136,0.4286758404586242,0.5009535858488683,5.0,-1.518106074563846,-1.1791523649362106
-8.151249106594912,-18.762610455502674,35.3684924869945,-44.55674010625295,-2.218657434191089,21.48714147891998,-0.558052748703421,8.94893983578493,0.6643305572482545,0.4758989043924715,5.0,-1.028260834423849,1.7858961979953198
-2.9373468351626455,-15.752163856093308,31.167668195899974,-37.56733311073125,-1.8878991460912284,16.412497566791025,-1.2424727583605004,6.632797642834872,-0.8312083099608536,-0.026064051284278564,5.0,-0.15286626490357377,0.02428230362617737
-0.8037204724366851,-14.656204444577073,29.637548825900332,-35.43007624009716,-1.6751784334539932,14.806830357943449,-1.3605674845708664,5.852106167119843,-1.3608374844995001,-0.23511076523337743,5.0,0.6489938816798119,-1.2797876966914346
-9.364735725120289,-12.323052772447557,30.739211472545872,-36.56092506627957,-1.957926852758257,18.036656100087697,1.341544129068045,7.349074036759488,-0.4498399595349236,0.33783156274344095,5.0,-1.1926179049906507,1.4033543570858549
-9.787900525485545,-19.86389934562819,40.15818044720837,-50.89476688298993,-2.4841993141229954,23.966780109201547,0.19109517225039366,10.097488635556719,1.1847058108350055,0.5636394809030788,5.0,-1.8813837748248625,0.9219408500798881
-7.550354576023849,-14.76418874283985,31.847490764200455,-38.83085274241132,-2.185697324181886,18.57034357554839,0.4391450347632457,7.638806824775995,-0.24716789552425722,0.01489292145937629,5.0,-0.7661515430557806,0.7264278775889831
-13.38501287594209,-26.661376878208486,47.88573729827842,-64.89057136891451,-3.695807819171077,31.173615595816827,0.3088668039378213,13.448738255263812,3.3370544312710133,0.4085434027962946,5.0,-1.5632064167837443,-0.386155801676104
-7.659355489819116,-18.641660545403873,34.66689895772072,-45.06448852630406,-2.759187127292236,21.55262353171189,0.09314062524909034,9.116361133823332,0.6554504710425919,0.016965325245768492,5.0,0.2850422580792451,-0.5780766449156799
-5.331977137013058,-16.659869787500963,27.160401583125296,-35.045924768553725,-2.1285164294347387,18.261704953665756,-0.6911946654489711,7.5133810078839955,-0.3702812415180391,-0.4788085262060714,5.0,1.5418980952785672,0.7044791159165118
-9.30462842477235,-20.47924245158275,36.072331477566614,-47.24889106492524,-2.601776412303308,23.71747156169089,-0.252304669610564,9.932182992391091,1.2644895786534187,-0.022579338021089135,5.0,-0.30585056594049065,1.092690935639639
-7.803935049577445,-19.506889838819966,35.750926757528404,-48.6587857967055,-2.9237172267646248,23.601377974996254,0.3233887731046505,9.88088187230597,1.179826623052169,-0.2769717494375582,5.0,1.3104535905894275,-2.3289196386382978
-6.210406335477721,-16.978186666043207,35.8942795957391,-44.34576347548137,-2.211759631839184,19.728709753763468,-0.15120948791188377,8.222528389444157,0.06538035925904001,0.3057673421269491,5.0,-0.823289692117767,-0.6166113475629493
-14.079965737941377,-22.68245919999965,34.09702424102621,-49.60340189670004,-3.37844191757225,28.394214798187612,0.9458560088294098,12.092736542800203,2.4817623203666477,-0.46009780470923345,5.0,1.3659752859358685,1.3359997451619439
-4.000290926965305,-13.306938331715182,30.71080253869033,-36.16852507134636,-1.8279701638120547,15.649556743648445,-0.24586762485910257,6.268069144917905,-1.0600441723408094,0.11503164279117872,5.0,-0.4560090957276417,-0.3418477289719224
-6.872172357623878,-19.041965609095907,34.9432956831942,-45.64766602835935,-2.4371640110888237,21.894060063156207,-0.4047004022189059,9.086360490229636,0.6378321645512327,-0.04499361026424191,5.0,0.3463911722959524,-0.526162922134046
-6.186912920202509,-16.532138996728435,30.458160726073444,-37.798413303368385,-2.051509759688224,18.540743290543684,-0.5330184342578698,7.642644939473678,-0.2135513284496748,-0.12208230217454291,5.0,0.06048049114579584,1.1933618266175703
-6.402698920857235,-12.837067613134185,31.756693571165464,-36.70237232407242,-1.732181394192257,16.522674147254868,0.21024337062858522,6.592981189574761,-0.7623882429390296,0.5268683693572506,5.0,-1.485040822612982,1.0879913703968729
-8.54582316850299,-14.685544671058361,28.192916671727044,-36.40866410571038,-2.2856328848040217,19.314409649860604,0.9533545129898828,8.051622847415066,-0.14769368177332795,-0.3104038272918019,5.0,0.9775371690794157,0.3047916270085348
-10.056931851610535,-17.917254442430544,32.39995611411554,-43.28914767243713,-2.5091106573981095,22.769381253692412,0.7534475000952713,9.543986213192499,0.8561059738785038,-0.2143206067569498,5.0,0.6163907174117751,0.3986220035571616
-4.334317761823764,-16.073728855103642,39.34027746733375,-45.269389215940386,-1.753575993920181,17.958768064272952,-0.8006600126088419,7.437433624570441,-0.5535120211661541,0.9216908807979921,5.0,-2.5265352989421928,-0.033904839704502664
-3.7166870276353032,-5.155552790459914,19.72112917969871,-19.481964941101893,-0.7279984091590086,9.309250593448635,0.7671141425556087,3.287078446784502,-2.8588403049206734,0.041783593009333694,5.0,-0.03470593148441571,1.3261990628158484
-8.144863724372822,-16.168538574901763,34.849735991753526,-44.30958386667765,-2.4730652091266574,20.886121042542417,0.847703407097203,8.716638024379366,0.3820086621456586,0.06254240458860724,5.0,-0.18543642985841677,-1.1863776845862346
-8.317556370848504,-11.848501011376287,31.01249349407801,-37.3324553785852,-1.6636150529360778,17.71338362031622,1.3884216293754403,7.245220022805257,-0.36967957349817565,0.29997762737150235,5.0,-0.7773775222213801,-0.2709830316550862
-7.949803361038815,-15.896023707218625,29.33883708179388,-38.624270761333996,-2.1695802993599878,20.22184232412318,0.49956288928817766,8.384361802098939,0.21170736181210595,-0.3529670831633851,5.0,1.3157601242176555,-0.25852044022996684
-7.534780276929456,-8.850724998301402,27.175522167699405,-31.393505313522493,-1.8389097934019056,15.074706412852635,1.884874589401454,5.9960529489714744,-1.3235256360181102,0.14180689608261346,5.0,-0.011480006799898407,-0.47158565220107407
-11.483047535967348,-18.81897797132071,38.905975818668395,-49.446161003055884,-2.549073320288201,23.976933993044074,0.8256706873250085,10.11062501958682,1.3168819010271227,0.7270705671577928,5.0,-1.8641122674880997,1.2759747558136416
-4.188114744867616,-10.130911638333815,25.950721601197355,-28.946777564858316,-1.3104634141350406,13.14425910540703,0.12006534811376865,5.142772746717954,-1.7519055143726547,0.09945909332331174,5.0,-0.32758074377477153,0.6449823414933996
-7.781782551810429,-10.081849614302763,27.2292880695564,-32.1853694957757,-1.6536835088187616,15.841836466259553,1.5184763111313233,6.353166963874332,-0.9765696513145549,0.09774453554990406,5.0,-0.3445272217054572,0.29055886515201573
-7.947600210848599,-15.056506992105126,32.326149726964026,-41.916122560335346,-2.226869659824088,20.365694350734444,1.1906638100932976,8.47197576901596,0.19292908451646382,-0.2338306614072388,5.0,0.6798820582109214,-1.858042358579068
-11.394950428124922,-22.5025386567821,37.26592308051381,-51.74223949890951,-3.231158755778851,27.02513970548072,0.5444341442002248,11.536724109918053,2.056739563744907,-0.23953168568272656,5.0,0.7340064157333255,-0.1406165770258484
-11.381087131427838,-17.863025337949104,31.508494994276337,-43.51057743869258,-2.9267380464491706,23.790886255986386,1.4220246556083236,10.140822921256996,1.1678600727947583,-0.36860643350008654,5.0,1.3975164181477093,-0.1694777302044001
-7.568757474347339,-16.378595221476097,29.799519145839593,-38.77388282750386,-2.279514082553073,19.921186506348693,0.186930677043193,8.266435263660945,0.1625435422521408,-0.22325832588920472,5.0,0.879029384232171,0.40539325965461526
-9.520247513050444,-16.906463315810864,32.97913804680743,-42.336470912462325,-2.611730609792088,21.383277849057485,0.7844868385826813,8.964398611719433,0.45907911172410315,0.1378160692884538,5.0,0.029063977269230813,0.4935092553695568
-2.3479414860957806,-14.558756063455185,27.464813107669904,-32.52342223556347,-1.5720005051245,14.849412867235628,-1.2793385639883723,5.995405684303702,-1.3255649287533737,-0.19505599046238375,5.0,0.6052599157777366,0.449002160367279
-6.913273218383104,-19.22175915918382,40.21303262927517,-49.32448696892356,-2.2527848211818093,21.59910660160498,-0.6300608007117973,8.939344050153803,0.5749708934623124,0.7393837115345955,5.0,-1.9835926233357497,0.5691071516089373
-4.788784652264999,-21.78987462471866,38.69726825357673,-49.371092004314214,-2.4284376451930445,21.873004264402372,-1.6651954273179932,9.278341275422044,0.6547841972262961,0.12281126533201023,5.0,-0.6101381225601018,-0.1960725847122936
-8.445128885813569,-23.974768357775442,37.5120027125998,-51.40069239784515,-2.9715300703660734,25.77755296874548,-0.9332841649514436,10.924069970862229,1.7251022472644115,-0.12193140206113051,5.0,0.8267458320952883,0.18174580739417887
-4.563452083927786,-16.69129804127546,35.73841346027916,-44.547749361324364,-2.118163063316613,19.207824076803664,-0.39595902379218517,7.919191974107008,-0.059257697585703414,0.24506011107310002,5.0,-0.11382448726012251,-1.993652968271523
-11.276877365415707,-19.052140335195983,31.933387421961232,-44.708352622646395,-2.8965772370273815,24.63074810577312,1.132282740143719,10.416757907588163,1.412481833431016,-0.515880861361265,5.0,1.5341476908145615,-0.06502380823177385
-8.008294487336736,-14.4925616233008,37.24476393620771,-45.42469166367557,-1.9939268552471197,20.225285689075832,0.9975944136847121,8.287135667210753,0.15383592635800455,0.4803071439912658,5.0,-1.254592342528881,-1.4930942724736438
-10.24226695323145,-21.707962588777058,38.22917126973539,-51.982406351362215,-3.0326210187406786,26.10693471403067,0.47505872422539136,11.10972122149621,1.8377208822096593,-0.08535621944739949,5.0,0.4989400473555071,-0.9033732998195533
-4.762027703604234,-19.253766787197662,37.57018725195881,-48.266721622865695,-2.278121340463834,21.162575278142974,-0.7902535140773582,8.84828265125141,0.4905963383573469,-0.012966386246834063,5.0,-0.029343407303927926,-2.0539235023856506
-12.535235448822588,-12.844379776346333,28.216426460397262,-35.94903560550883,-2.3082709410696443,20.23176398214325,2.3529582356665872,8.459998208857682,0.24181117203110822,-0.14707641366224347,5.0,-0.03813093507292511,1.4448171490134043
-5.711237840055168,-18.128282349203438,37.901120276058656,-47.385145162268444,-2.3132955635013954,20.70389157253974,-0.41457556476400087,8.589655490962778,0.21765374001917343,0.2527275561589742,5.0,-0.6574870289188665,-1.2049788853452659
-6.476123220714099,-15.452425552717797,34.24504874226161,-41.80382582709871,-2.003596712492009,18.850879644073462,0.03682580159857822,7.811335448223465,-0.10444696608731345,0.15891951260157877,5.0,-0.8934392094168778,-0.28360645563003084
-9.132947265666681,-15.444628214980701,30.415979763685545,-39.87804241782455,-2.425556573638988,20.677553723929492,1.1631007416698544,8.571332097969007,0.2657630447616121,-0.12726882610773757,5.0,0.9642523907250001,-0.38485813620550363
-12.574371618721774,-16.622996155336903,34.71830969899204,-45.76589096827447,-2.8402438222760917,23.879323720174895,2.082132336147119,10.087075412046753,1.2016385153579439,-0.02777362233236058,5.0,-0.032258900534448486,-0.17024779859066685
-4.488046794502904,-11.80537011899658,26.9245600737789,-31.50639135705507,-1.7296706516168876,14.515430470976314,0.020457756230225707,5.733364605505919,-1.3739689440515501,0.0723663203804962,5.0,0.10217260206271818,0.4026836634325096
-7.804372502257575,-15.837367178973176,32.54672023286823,-41.16130857147717,-2.207578243224648,19.981846959152215,0.4511563519037611,8.306079172960517,0.1041695146070199,0.11589357068969658,5.0,0.05293649686890881,-0.19451471309323204
-5.745347719121619,-16.449690778444786,33.183895510139266,-41.49168398213731,-2.1199728549625485,19.160723250643358,-0.30285201514060756,7.872330332265832,-0.07984309194027177,0.11556756684656581,5.0,-0.09951379204989616,-0.28694133634843716
-8.647068481954104,-12.871880663153597,33.13890493927116,-40.322827290150705,-1.8353313680454482,18.932419556135134,1.482985514047741,7.907091495440504,-0.17645700096705655,0.254376955490359,5.0,-0.9653115872333032,-0.6214365971907413
-6.790106653588184,-18.109607349656432,30.820088060814967,-39.847483372316375,-2.203150482351001,20.298151273275387,-0.5154978013537682,8.523195028634799,0.21193252509182683,-0.09491111051745432,5.0,0.7826787524989781,0.9096007098544479
-11.007274267984705,-19.89648725537579,37.27199773715334,-49.101698450366904,-2.7839342740604582,24.696716295144057,0.6413295904581187,10.441394413482454,1.4210297327656736,0.12322051571299175,5.0,-0.62729330554509,0.7242350199177807
-7.064418001441249,-18.572987250053977,25.500155618171334,-36.38814424146512,-2.6143293323443486,20.86656260501733,-0.31539386799455077,8.726444776614095,0.33280579464179744,-0.8673263242253668,5.0,3.090043760197119,0.42690340922040837
-7.4716500327948046,-20.056336665774285,30.368684818010507,-42.090039690682694,-2.793921944849909,22.296128208149682,-0.49306723051481705,9.409886519010353,0.798606539267596,-0.5634050917898822,5.0,1.9608496107824658,0.10809736569384992
-6.7720161244061865,-17.47530868676044,26.988566227859263,-36.98437148626881,-2.448986039259164,20.169403203029006,-0.16157806729575772,8.513199919694515,0.23097927172908989,-0.7173464115400506,5.0,2.3704559738688733,-0.05947563539417529
-10.024570588713518,-17.970175811648087,40.882729634407724,-52.16202516262895,-2.7439376678754552,23.959109282835325,1.2902235728940066,10.116645511500126,1.1848105920647147,0.3084339316111664,5.0,-1.187616819600361,-1.8044135116741644
-2.2938377890451487,-11.449087865309581,29.0390655297157,-32.814406310301614,-1.5398460146288335,13.29644020002532,-0.4550281533144008,5.234978433941131,-1.7239514009924268,0.14510185960749425,5.0,-0.4825281760363416,-0.6467589882996574
-6.0937991513363166,-14.89655210373429,29.22147317693346,-36.83717989506294,-2.232877095117879,17.916144003354553,0.10528097562706129,7.324144633516258,-0.47804282153969785,-0.18459821780007227,5.0,0.8643814378473746,-0.3346767309045535
-4.4249869358038065,-16.139613700144864,31.165426366406685,-39.15947243604048,-2.105900441191955,18.154361306560098,-0.6336409130497772,7.336778574788056,-0.3783605381234387,-0.2394675871572808,5.0,0.5943258524067347,-0.6514162582887327
-10.90303214826888,-19.276699739676545,37.59661412518288,-49.462065529103135,-2.771626707617695,24.359548888095752,0.7867520045975289,10.278531165382653,1.4513486768206607,0.17635905393966864,5.0,-0.5124887803381782,-0.1268394232300926
-5.819019678675795,-15.125355473970185,30.24148835032518,-36.8505917248373,-2.0222823121053373,17.69419011008562,-0.1790192352410091,7.275147528589577,-0.5627936240857866,0.040566562269872146,5.0,-0.013169098933429591,0.6742425132886185
-8.976213098341983,-18.847682746123574,33.57837050981495,-43.73477787762681,-2.52363927291907,22.383880165522392,-0.023619249855390958,9.272824283834701,0.7930237115826084,0.05512508493489691,5.0,0.1037367871917491,1.1547659769263936
-5.590788005209121,-17.51254138378688,27.721166909927987,-38.37980557048148,-2.5775107132960082,19.849179493582902,-0.24441594041276019,8.263501933044385,0.11452252622791118,-0.9353319032168562,5.0,2.719309765996938,-1.6481483053879546
-4.463634019394975,-17.163743951428753,30.828963174956645,-40.06220416935466,-2.2897377383661395,18.991180360317742,-0.5132163953894501,7.897674342544769,-0.2178542212532544,-0.5190876879170304,5.0,1.3549003480465962,-1.4495782634309737
-11.927812556448114,-18.476602686945366,36.3044026555175,-48.40281332976507,-2.6667303230931894,24.967281266293327,1.3462207904765298,10.402712376537199,1.5208817004451545,-0.05255421121750689,5.0,-0.054797166230689476,-0.16609503724414287
-6.02297023330436,-15.39810833370614,34.493966656997166,-43.039199923312076,-2.1623508950190153,19.291135334535177,0.4550799573389869,8.017997139431234,-0.0384242921576618,0.007393890026575332,5.0,-0.21408215052438287,-1.9216656605434954
-8.67060031173614,-18.696884765203652,36.24842773454835,-48.5927446238312,-2.696825898505623,23.527423593031536,0.7354618316244265,9.866522340083932,1.1407638242991354,-0.3019344291134753,5.0,0.7109750192016075,-2.1387816153835444
-9.76079075093743,-15.198366768805327,34.31468136590274,-41.98363138327917,-2.163492632369559,20.40913664774169,0.9855715011418497,8.49450377219084,0.2900253543002225,0.5234427800130524,5.0,-1.4538926957379146,1.1016325085436771
-5.52012892006196,-16.460539276406145,31.362839891549147,-40.51999626724285,-2.1637286965308156,19.333773794805573,-0.17947123236569665,7.9944790655250815,-0.015167449784559767,-0.24412811370893736,5.0,0.9635932211915317,-1.1801558181735514
-11.20618162788398,-20.534060766982606,42.94743463112474,-55.19320859851988,-2.859946961912059,26.050186608073172,0.8023885932571383,11.070047613807485,1.701760462998052,0.4937491961958268,5.0,-1.8054480172547562,-0.12340592375247884
-6.288771306496762,-18.263263430114577,35.55589847410614,-45.699089214540194,-2.39977234293941,21.31885730097139,-0.0905726913551425,8.911012043300174,0.37777498951607263,-0.20621782204663316,5.0,0.25517438790628943,-1.4590016731678055
