X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61
-773.3076396787629,-2361.5073350362277,3262.074754666634,-2433.36499414872,387.19656364969563,1745.1382499697497,-275.26630024950595,1127.706132008041,-219.35953105740802,287.7440300803958,1051.4067056065512,-641.9785838336124,-572.2389857221087,191.3848108960484,435.5231423475468,-230.97086408630184,-55.85764127472839,-11.506452782669712,-297.03706307906066,-122.09009946193233,68.1580616079474,47.97258879221292,16.318929858136134,20.655315065115953,-42.72889507191896,-3.2635104009320934,39.48982878672074,-5.316733675518974,-16.356806510307553,6.995621204281116,14.24599673179008,-6.279567738341006,19.236918770652693,-6.961513071339925,-25.500198292361016,7.117803344173909,29.055877184131504,-7.5227820010007855,-6.169679413610892,-6.325615291393447,-4.338947287790934,1.5207973146440437,5.0,-2.8456940927530177,-5.913609256208335,3.9867228653721827,-2.7313204983455055,0.27579507203143183,-2.1067986165854684,1.9545600193418426,1.3022128288799721,-1.3047568565655572,-0.7374894735950329,-0.9097873366228421,-0.29177302604393013,-0.5262218265883536,-0.1223192538049514,-0.2569782868631419,0.16679371681628136,0.37431193557702613,-0.27760111826191,-0.5769514983855442
4221.450524152687,16704.823120762583,-27956.938520454558,14102.361478352774,115.35906998134554,-14496.378618853689,4279.458643505042,-9665.47822614778,1389.1282166100953,-1914.0675219777772,-8928.82501547205,5394.737330733525,4534.543610384347,-1203.250620011223,-4331.518808789462,2332.3477716914126,367.9911139748755,-18.87142987927034,2640.806126853175,1173.153836639755,-633.5629086421486,-438.00313548557693,-229.44716975533882,-343.83820125390685,143.80314285581068,20.640753019556275,-215.53161121263605,372.1850457876279,158.6165834097877,0.07025902595742066,32.019856286025934,84.92674027932098,-243.26200578753875,115.90088244277841,135.55344479836523,-71.92851328982407,-225.37318046010918,87.54847569581128,17.62647867147038,-19.126218171580277,50.46415645540893,-16.37533520311311,5.0,8.168906558509777,70.3763840966083,-45.87864393314791,32.9338335100634,-6.460645385627123,5.474882718941426,-17.608344143623643,-8.51541783649351,-0.6749010438807422,5.879074886290868,0.3275679997284745,2.810003251320658,3.3634786354904396,1.3106322025097432,1.690556997357942,-1.4097003198784999,0.2423574021307726,1.8102371736589824,-0.09911592770496536
-5751.641283010117,-21494.51027822165,33079.873209925565,-19313.41073061373,909.3510304331019,17018.097601912006,-4433.130078845316,11460.028415943549,-1744.6626955324587,2754.925287535692,10455.83611503448,-6340.647840662086,-5782.010677829236,1611.1233841110247,4847.896698059502,-2619.0698867502792,-521.2343657655526,16.021063910879143,-3218.829211777991,-1405.4438747360132,750.7253927788174,430.39174648109736,197.08123117435875,340.0993174706275,-267.0721093746628,-19.58010755770886,329.9743627809402,-307.12628479770876,-167.51737022485096,4.660396702188661,42.33642204281462,-100.07800323730402,276.5845332983515,-144.42858849384896,-199.7777365714354,101.34770269580757,296.4003608546213,-105.2712035195422,-28.008764130624073,4.758715018249312,-63.15897091982194,18.805820256668188,5.0,-5.096337343982011,-81.113669410667,52.788618134114614,-37.71873684068222,4.559700413575817,-2.1198781828833884,19.29085753062359,9.64113193335342,2.3830107101706446,-6.409699096838223,1.0079465167774793,-2.964521769783551,-1.9735771393545585,-0.7915938166321382,-1.0637512140014993,1.4619003419384586,-1.3863063403389448,-1.1655151548983156,-0.1167922609782241
-8158.965872792641,-30968.022820792536,47657.824946410175,-27719.115043993916,1197.0522146641138,24513.438916374216,-6434.546807842566,16522.876270375084,-2476.2973181653515,3985.4798138122965,15035.551058038473,-9118.888813510168,-8356.039141254147,2318.5686673439886,6977.30804349009,-3763.1686976162637,-753.0308835029564,16.68611730485994,-4630.695451746037,-2007.7745050727087,1060.1741919207573,601.786753661079,275.3869426888167,472.31589319241067,-367.1032431398506,-28.16791906444969,467.28838123424316,-416.4867188369491,-226.94143217748328,17.832839161735762,73.18390647353651,-134.6392113994371,390.98240157876523,-200.0506716582486,-284.27411958501534,147.65179625389476,431.6996227693165,-152.1357363061944,-35.18925137522253,9.937678975495187,-95.27756035179584,26.409056034115622,5.0,-7.8295217369586245,-107.96835393969572,70.91501002727803,-50.27306148747446,0.554755400246966,-0.8634186235043588,26.680717575813045,14.755984289039308,1.288266143856036,-9.339181158674668,-0.22287527115241823,-4.074917485450115,-0.3764909153368593,-0.1139678676136997,-0.15711323138387068,2.0576404334646208,0.07028574100649661,-0.22358682635220417,0.21355931764781014
-2971.742688130055,-11078.782134528097,15864.187454342687,-10327.620298116753,786.8089393788766,8061.266742551489,-1899.2093605978584,5515.126995194847,-844.0900049809121,1558.5099264537657,4929.779863161105,-2999.9038549452266,-3004.575817538481,856.3681045268621,2201.0487303583755,-1189.242782580608,-288.5033019065623,1.688456217916902,-1595.701153320214,-676.523026089519,348.79472656352243,152.05902060771166,54.69863843486645,122.93158064037223,-157.95095007335294,-7.187037541510507,185.40054525094368,-73.70385249116177,-60.21852136385255,12.109754543024877,63.05979077451322,-41.60853090407281,124.30964005573624,-66.89222443426942,-109.95484464782427,57.86192021223373,159.35153314970333,-52.41256739426211,-12.404298065798187,-2.2582666448676125,-35.39014014982209,8.36367326037186,5.0,-0.12664308651453487,-32.29641144304482,21.32988327460444,-14.850233995390706,-3.541205393596567,2.9337023199146177,7.727409830866128,4.931961376200833,0.7428656417937775,-2.898479101042172,0.27874950916936725,-1.0474858418800401,1.8668059347860262,0.6893389135124669,0.8474175770337052,0.5420525876138212,1.4920766372892857,0.9149377022640398,-0.13727163331002096
6974.3596404778,27665.712328235673,-43615.27317772342,24058.615688582984,-418.3540229968035,-22368.016080133275,6260.652777635099,-15125.317882550782,2163.194752377775,-3551.4204093816775,-13741.19072510603,8324.842241432021,7571.298919661392,-2037.319563342535,-6493.446473492641,3504.421937516195,668.7782772994386,-32.83966767886443,4245.2173981601045,1851.2465684233805,-969.5962628119855,-548.9000972089826,-265.2296463936594,-454.50281736731984,286.05869881684,23.38931085150648,-401.97038124456327,429.11719521127367,205.58334644080185,-8.686471350624203,-45.09449981408317,124.87191414560853,-368.1715266558624,190.6944676948321,243.5216564498228,-138.72827164966156,-392.8866029700122,143.30259584242174,24.125359266105562,-23.945173374705604,91.25429856974166,-24.192682208371533,5.0,4.493911956424028,98.77517238125917,-64.84551496255095,45.8294900992118,1.629853987429811,-2.4068967246011,-24.012656295094327,-13.552437609240723,-1.9646117618860466,8.436141137620902,-0.3083009150688637,3.564196075224149,-0.9348409779559135,-0.25103836916523764,-0.5716039369820634,-1.7901775715532922,0.62961593250611,-0.5948233657650029,-1.0754400324372326
5129.086057018155,20984.111279563636,-34567.5330408011,17782.978042151117,136.21642199584488,-17781.654520512013,5276.427505284416,-11965.824128861459,1665.7558937542833,-2503.657691226921,-10945.93003895168,6620.725241736111,5817.135480629692,-1533.6391658648395,-5319.388909757992,2860.1084900607566,469.340397720829,-15.649733355301317,3334.3926943550346,1469.723751981612,-780.7895266282035,-508.1900411595286,-262.42731405493845,-399.4065784554905,183.13704125179996,23.776568856777377,-274.6041435617065,427.39700098302,182.0586762657119,-9.613087343730147,16.973982103655274,97.90164019113914,-295.74503014303093,142.85124762954342,172.92586397891876,-95.41937002445046,-291.11426833067645,110.20799899449332,19.31228738802918,-21.77293396668152,67.5641609919823,-19.910038160632958,5.0,10.119191615152205,80.37293307933119,-53.114871622446415,37.28025424148505,-1.7464569675565043,4.70551463530828,-20.58699026908816,-11.234668327477632,0.873784835554083,7.286424445538054,1.4924554520297726,3.2628353293245764,1.4727152967272503,0.5082026355379498,0.820897303673287,-1.616933475496898,0.7057653582774449,0.8566244545105212,1.1192097922294315
-2965.8562738480596,-11225.102746076498,15727.211669792512,-10481.784956190118,806.7423489389952,7911.920047251793,-1854.543798107982,5475.560506155286,-822.1044060628645,1651.7107915383544,4845.799815500253,-2952.7220045735776,-3088.5483104012737,872.4040407965546,2148.0751925018612,-1165.2519420995586,-303.3180589293278,9.15289973506795,-1622.6527458220623,-688.871862568532,350.773232031397,126.58326172422646,38.82029216403713,112.78522217748927,-168.66586502727395,-5.667759466156173,197.37587221487175,-58.982493316444554,-55.597775799043724,8.399505317024653,74.48398876406485,-43.412207812173804,125.78701373133632,-73.4043108998886,-115.0230143345827,63.062899423256354,164.86955714631353,-53.99003426777384,-12.568521140673605,-2.517798394895105,-36.93133548946369,8.507164396775112,5.0,2.3114468686587823,-32.299678157206884,21.297201896484438,-15.225362883405483,-3.6964842624611016,4.995739593204905,7.595450307950183,4.850122790268762,1.719098239592706,-2.807999019472182,0.9772148801378537,-0.9930221757494321,2.2890873962744895,0.7963728225265547,1.1385068559520268,0.4764765697415938,-0.11511262879925262,1.3949611331311205,0.07025055324458465
-868.8211973180602,-2122.4253398343913,3805.718036117545,-2114.7200366772317,324.1236631562641,2222.0374890373914,-419.86333824523183,1295.3801570199244,-295.882030567121,83.08945181877152,1342.856082865521,-808.5052907537902,-380.169173693379,152.3124892708018,597.649825623425,-314.2468342135081,-28.64364906467236,-15.977275259402301,-252.51906162922452,-111.67751652524139,76.57503178948738,113.74459167734395,57.980251236075496,57.054918380452754,-26.043790007465788,-7.1833836415222985,19.041391960977737,-56.66989672241358,-35.61207720590119,5.879936543570475,-18.361576842135886,-9.793923376610278,23.581177504705913,-1.33986267402695,-16.665658310923472,-4.216165701078876,15.641547784660846,-4.961242638297574,-7.85697649239152,-5.6089546218494135,0.5075548082314986,2.1148238282519984,5.0,-6.766472520763716,-10.814982966187376,7.1045453947727255,-4.8202994478643335,4.828365448110531,-6.833067737289141,3.4176044174343954,1.1302642208826388,-1.8269080428771136,-1.0795079641475336,-1.6036776422712367,-0.7390029306367896,-3.118740669691844,-1.1591500950039997,-1.540252785882466,0.43185182715150144,1.0791814969164026,-1.6871642293970261,-0.19237575562613377
1818.2731381292845,7980.825608182288,-14223.885667729763,6346.13573685012,436.3031105676096,-7417.743502155257,2401.8160885224966,-4918.45805855673,648.3220393851298,-838.1874919507256,-4557.520343308654,2750.701728315773,2218.4713012807465,-556.8902687370205,-2286.677278769155,1223.3264615755197,163.55696186274298,-2.925534724508467,1312.3821266489185,584.5472737661981,-309.78139568606764,-240.8872905148215,-132.62394733343766,-179.26933604698706,36.73619133166358,12.636566188262876,-82.85825654151341,214.46746469690075,80.6047615460969,-7.904903634453487,32.942766803102245,36.47886451157836,-120.03858277484446,52.144922245044945,56.88214647534098,-32.275535207601216,-108.23876047164971,43.047754842610225,4.654603633942061,-13.994614655627057,26.099635841499534,-8.31508003229098,5.0,7.433816879450612,30.971716226127686,-21.00023957560105,14.339193793899103,-0.5161453025584297,3.9556419100249793,-8.84115595524612,-5.086188339971203,1.886665106053035,3.3689744532604156,2.059951168954348,1.4869525533927686,1.1222209893317023,0.35553556413616416,0.6299683812933997,-0.7470242596135128,0.4557047313952058,0.6901880598276767,-0.9523905193095122
6311.698016403557,25077.934118489044,-39616.6024788989,21767.295710061302,-343.02519035615,-20311.884859092956,5709.560234989189,-13737.045902290174,1962.0128799161214,-3221.8058203119786,-12483.154533681945,7561.910220446174,6869.895843221825,-1844.3355136961218,-5907.316203583236,3189.404852547726,606.423916351508,-31.46143637695744,3858.679207515558,1686.430255864749,-884.7647263211791,-500.6715273245464,-242.46926523055234,-416.92468864868505,259.24254512493513,21.456169421123366,-364.80184710299744,397.01289957520567,189.33409150381357,-4.896939068600832,-38.18301581138576,115.35835546656048,-336.64269561061394,176.11954419804786,220.9105136144096,-126.66919469527264,-356.48661303794773,130.501496412693,22.08890602064384,-22.030406697597513,82.7171283663002,-22.438611331347516,5.0,3.890439439761216,91.33064789406988,-59.68887661954808,42.2941727747397,0.9367105667840381,-2.189112380587741,-21.960874036247994,-12.195021685406852,-2.3594276906052007,7.607848553482528,-0.7448513625477334,3.2671852948522755,-0.7848780804207405,-0.18406210793776948,-0.420569632280525,-1.6152017367172284,1.2923434465162023,-0.4031165011797556,-0.8438843601938354
4387.223468212516,17139.281922567174,-28417.914957912115,14574.865849614846,5.862184935779312,-14806.700641441299,4270.583927104482,-9833.545920149043,1432.420135495177,-1991.104180853737,-9091.068660436165,5495.692093151721,4581.967426449023,-1228.0412056151922,-4358.209038285388,2345.4831592908777,388.91403327595475,-15.75098802820782,2646.7520098782643,1167.2214870453936,-623.2041758594585,-426.96074194268186,-219.6913237860467,-331.8216284540931,147.73117339372914,19.725618696388583,-223.48833831830504,343.06164835888205,152.453883701819,-5.135739453267024,14.779149166296888,81.66318629865489,-239.61100563938584,114.59532245630567,140.39690003116482,-75.55750341576038,-233.40680401639892,88.45195457203013,15.184166891886619,-18.652797412309678,52.97833411167278,-16.11095885971237,5.0,7.856760639686601,67.07064256543352,-44.01624780310182,30.79415525347397,-3.1681446085578657,3.7552778860747855,-16.895901186713395,-8.689947682708617,-0.12948093160063334,5.789199099480016,1.058271001083064,2.7838307295684825,2.0246305913028815,0.9156470766110107,0.9221081316136226,-1.3090195103499156,0.2785704800236579,1.1167630532417736,-1.9057733265592984
61.0231130550916,1405.4970916298807,-2374.7162291455948,854.0234198901142,351.5707820390167,-1068.524751833429,534.6810893831745,-837.1187697075985,24.958900646258375,-258.4315735440591,-669.8403180736134,406.0345175013142,533.3497764158566,-96.61404642249451,-381.27607528113003,207.3364964032021,40.6165341622216,-12.184130511840094,290.0523759149593,128.00718827778607,-54.02551078016096,-0.19937934048263234,-2.992860098888535,-20.059610112255893,-3.807455652638686,-1.091779790092585,-18.11219270059204,28.139751860275567,1.2439411141744119,-0.0029245521612736303,-6.309181466112618,5.247833744519478,-24.547630044541354,17.442888538754058,9.47637335550184,-15.793342309965347,-29.281508958530686,12.055634381759283,-4.486518609075398,-8.61120759864246,10.478294114024788,-1.489806463315806,5.0,-2.51834186533614,2.2334102214237674,-1.7925945037920448,1.023091015163337,4.17837953821929,-4.078654862935231,-0.42834347845002074,-1.0207069365328245,-0.495613695905775,0.5167885230420398,-0.309542842774271,-0.09965648360504858,-2.251318794411802,-0.6540330870541236,-1.2419812073726286,0.012235519013735777,0.7698427230604341,-1.3650363940454726,-0.5183922054301239
4351.728320628845,18123.615438611352,-28935.7296470742,15465.161888975972,34.475688491436166,-14729.872194029054,4338.137833305079,-10035.931556526117,1366.3981702876447,-2345.778948555068,-9073.22490173508,5496.394198817812,5095.371731664121,-1332.812273909946,-4365.2666475898395,2356.385963538036,434.65567478582375,-27.166746412720794,2865.795710274642,1260.4134912618586,-657.3418829047502,-364.46286690296034,-180.02929014473895,-309.3945155455378,176.90024297434212,15.480708658434244,-259.803037927727,315.730773766394,139.50315861563777,-2.474565225099597,-17.894412204104533,84.66691340272996,-250.48541922722424,133.5322996388907,157.79827610858555,-94.63257443981189,-261.11511809299844,96.98080529252152,14.73382782913434,-18.75302762922148,61.66554995417317,-16.662911712487197,5.0,2.8448330919156715,66.84504020403328,-44.052075052132544,31.127754721679658,1.023345317177687,-1.7180372106072255,-16.26313681476104,-9.177026222763113,-1.706165750320862,5.872652947221826,-0.46358055017360267,2.4754714534231437,-0.6932361636106337,-0.045979210364926096,-0.4389618963162261,-1.214651168804342,2.839992076753805,-0.48405013609726827,-0.3439088518891911
-4424.483126633761,-15935.545246653246,24556.17444762882,-14444.217420622525,824.0292949246059,12785.882345694714,-3203.915943708813,8504.527648476273,-1347.6045445868929,1997.637357739804,7829.242971135897,-4747.3217544717,-4158.56539278353,1182.7224540283205,3580.0393024344226,-1932.114956103735,-387.7369764621091,6.8028365240753725,-2317.8667162786587,-1008.7778029980403,540.6418320984336,328.5240491109538,148.6381159351283,248.4295261791276,-198.35572209603706,-15.339600361320299,243.4877778993046,-212.0540408116693,-125.59795200805934,6.692353222853218,35.549812778853905,-72.1890225381579,198.01106268259326,-102.02693254604948,-148.53712994848033,72.52936875264648,216.2738561389175,-75.4380530193095,-20.878396026009067,1.3132781896732273,-45.003632256340076,13.886129484536806,5.0,-5.108987456981702,-58.715896628386865,38.2338262294182,-27.058286925563625,3.3447314391268015,-2.1089968599250213,14.138120470851895,6.997098358345755,1.1959834113534442,-4.715737857425617,0.14772344154645994,-2.171447303204663,-1.614551736502761,-0.7877433609270624,-0.7659718026038914,1.1276211483181589,-0.9622340263277022,-0.9710107490720034,1.4759138779510754
258.1457104885331,2219.343753055557,-3536.5756449091905,1586.6294630824436,324.51978997413596,-1603.3036856764252,693.4473548577778,-1238.4017509257676,78.42799330285195,-392.9465634973156,-1014.3964677367721,615.0216231078247,788.6460006229573,-162.56855445580692,-551.3316149279581,301.92709252470553,61.04905178614627,-16.023289644547166,432.1447020993483,194.99093512910355,-91.09642689296626,-9.817625015828877,-6.916477330937324,-35.59288550176387,11.398132645618482,-1.6844751455602265,-34.32175278985608,44.380123591019036,7.899546765770398,3.4507835914986518,-9.032876761803095,11.911068947895712,-38.31864768093182,27.64889306658616,18.026770913128967,-22.715572979112604,-42.887924921722814,17.323513950125484,-3.941453369692193,-8.385913181671475,13.715587672635147,-2.4525283914469695,5.0,-3.482978448999462,7.792507807857824,-5.122032509973069,3.0534995372692975,4.291379577328119,-4.862737936523349,-1.035694812164196,-1.0416329896481842,-1.6872216763422263,0.4258443891215905,-1.293095562996641,0.043590550897138536,-2.651313572750432,-0.6222019215376251,-1.279936285662215,0.14767530985805252,1.160857996278961,-1.296280337370053,0.0360958329633881
-1313.8739941727597,-4662.847642155988,6882.735414521191,-4402.220251563271,380.69622264963164,3551.4853522108747,-820.4376923564225,2382.099709933856,-387.16552645765586,607.6827811024656,2174.9075224286144,-1323.1692005157063,-1242.3586371032923,361.36362727386734,982.6861927757363,-527.9606903187073,-111.73018291095535,-5.801348371401699,-675.8658409913673,-293.31349652892607,159.09322127196126,91.18962098651816,36.898709523353695,61.95936705902591,-69.4620209493772,-3.842924162027731,76.30518020257033,-49.4332431214828,-36.65883468919525,4.378820118981038,17.46645567564873,-19.25325451194916,52.34030025345431,-29.592082178167974,-47.61062358368569,21.09343842623238,63.707318314204905,-20.3882125362331,-8.411653690375438,-4.900991589437623,-12.152400743942325,3.7829194518483895,5.0,-3.074785699822566,-16.177228441487795,10.77555875292113,-7.315988884355529,0.38912344346991284,-1.7491028620212639,3.9233638714211634,2.0768441187862527,-0.42446488792237713,-1.4396875850036843,-0.35436177988784123,-0.6072112667202003,-0.3539951856738336,-0.3503666408443224,-0.04874545610893377,0.38032313047791894,-1.8406654515750032,-0.1996862454256456,-0.6724939656760925
-616.1772109695108,-2098.8579143820643,2833.8628311411235,-2098.812917815774,268.0353245423295,1418.9801417443239,-280.81392545757126,979.4286893063573,-168.56193647548332,302.0220111770468,880.8671603450373,-539.6688881381226,-587.4186941202006,172.4292528389638,387.35385441914804,-210.745165157885,-53.59322198328758,-1.2548494013633629,-307.5860242241091,-139.52633314333178,77.56189029579525,35.255281358950455,10.113640968700542,23.53236205996785,-47.00353046028095,-1.844047782115766,42.80296939293762,-20.224874350998036,-19.81125945804885,-0.25223478395359394,10.087298047956715,-11.349067349785733,23.135756546914966,-17.52925887368619,-25.902795898967938,10.186716290752335,27.80888434479791,-8.259901491025929,-6.252564846177883,-6.608220349196317,-3.7162010735700117,2.2088508303440473,5.0,-1.1950752019371604,-9.72309857555053,6.319235090981003,-4.417961246894728,2.0816047495044803,-1.4338435802204583,2.055661844026395,0.5186880023435524,0.5714403159052807,-0.5958431894727497,0.48941393741445854,-0.3005373595808062,-0.8456906710561338,-0.5732190489222486,-0.41924610817994457,0.1767839424404415,-2.8181225608346696,-0.5298813314331907,-0.4132912469961416
-5979.867006328828,-22415.50336628167,34306.18921025253,-20182.632311103866,986.6759232012116,17700.67178570332,-4556.712723874757,11896.39683114348,-1807.8331572928116,2888.792281882132,10842.037630247847,-6577.767133986977,-5996.795618972365,1676.8846817012916,4992.973073911509,-2693.252428417505,-550.7248377639354,9.52132351134032,-3308.0100155804844,-1431.4536962000282,754.5089151826435,428.44569355493707,191.7059569945789,331.0344368572816,-272.09911361476134,-20.995957541204245,341.25099378392633,-281.1967917950257,-161.8288680104795,15.856163449749161,61.04424035481701,-95.8010620702208,277.2235846429616,-141.64926405930498,-207.75752420208963,106.68885449808582,311.3491589245195,-108.37839987769378,-25.205412346867476,4.591432186112281,-68.03115554790313,19.361213069451665,5.0,-5.797342120678326,-76.86471003069728,50.45700890213381,-35.51235237692553,-0.0856039051293285,-0.28445623394989855,18.980712434400083,10.3220824048822,1.0102343430191145,-6.580878612085477,-0.23663631896622767,-2.807661781624232,-0.03929230637479063,-0.010960814477605912,-0.02050582098631515,1.3847165137325472,0.3127669793612373,-0.3141149230188455,1.2948617597366
-587.0069645616036,-1025.867773869679,654.9850966373418,-1443.5866676378441,566.7475640297075,435.5865048664708,237.60644796580965,230.21966387851054,-134.72367074808673,171.3528875577013,243.05611508839746,-153.6524399359229,-116.13681161538796,87.41651995956711,-21.757399409448126,6.748168256244069,-41.9969096509383,-0.7243616877389819,-30.10401655395184,-2.8421682937956882,4.946694199738383,-7.941193441094913,-15.139145114759742,-12.860421383799302,-44.76723851973471,0.3457515640684541,33.79320485756247,47.193192083185764,-0.7743521081039773,-0.1447396799376535,27.24158368738916,-3.032499836048113,-1.3133400334114027,-1.6778754425871552,-18.477516608931353,2.7620223212050674,10.441207832539817,-0.13975211071879748,-5.24585067576465,-7.981963500112331,0.5989861903955487,-0.085865855046763,5.0,1.0675928462118567,-2.2004310368798117,1.2978775711899955,-1.1975710767151555,1.8167897869378626,0.32852659105018317,0.3110098252997832,-0.18228307342969846,0.6342435431619721,0.019682325677803286,0.4108205373310151,-0.09134887670022496,-0.7521445527230359,-0.1655271512396346,-0.37002806230405494,0.04298489910195644,-0.126375890517129,-0.22817170668943845,1.168337003221846
550.9744609532597,2408.8348542437834,-4875.9296302878165,1691.1687701658443,310.55581838887304,-2614.3217112116354,915.6649946239439,-1681.2029829165176,225.8901548694734,-193.66406049494196,-1607.7252119229206,964.1090171661417,624.4395909628462,-144.3996407981312,-823.5984731420475,442.5229697097515,45.00838850325533,-7.221028178217318,407.3552794270069,187.76021129242338,-102.86733797757181,-97.03005635399424,-57.607687358705135,-77.40143551301115,-4.162836690975532,4.61882816571332,-16.796460735510077,96.23510832697086,32.468029149368704,2.248624386144099,26.03786955566653,15.16390653900479,-44.62293435334561,18.411362558015274,12.309237069195664,-8.670455778397345,-30.373627635344587,14.683893758476946,0.28945958788335086,-9.56248865792638,7.359259276830995,-3.1550687412329954,5.0,2.141337387972179,12.744360117299777,-8.085652111463643,6.183159371246332,-2.199604482324885,1.3697166220192276,-3.32401032181257,-1.3162396685207574,-0.4012708456582897,0.9556023701073875,0.018683067319771117,0.6072396111139268,1.036033649654822,0.4030448808116962,0.4097305223384426,-0.22718890861741017,-0.6205743784146374,0.7506266725985149,-1.4265872814948972
6605.35489842673,26418.14540098985,-41424.263791295816,22967.855810408328,-382.3014296994184,-21179.360130989913,5945.059164082051,-14371.157220267543,2036.010143643203,-3446.303234506017,-13016.72130696276,7888.237771023576,7273.896584964943,-1949.6498101176485,-6150.036324660533,3321.4625658535624,645.5554003642217,-35.02656363196437,4061.126758940772,1771.9551218666015,-923.3266807656694,-502.70870111657433,-240.28239256963104,-424.4196738672185,277.07538776989026,21.19873713865753,-389.31152997564067,397.1148760979772,191.00723559555036,-7.995692126757877,-52.170432472811,119.06633689190534,-350.8233596075152,185.2085811583506,234.38873683585743,-137.10804610557827,-378.9437640925146,137.91662713100519,21.021756928613666,-22.65576531522379,88.91859748533636,-23.352593304684806,5.0,2.5134101934824655,93.5963292936753,-61.53551271468111,43.01256839638466,3.308751170723311,-4.332231859822359,-22.311111405786193,-12.652596015223713,-2.649275894568542,7.866151661896695,-0.8395040816695031,3.1789101588481836,-1.994180516595328,-0.32726861932184664,-1.0833102282586635,-1.58229107653119,0.9746892398489365,-1.1093083614730321,-1.4268830546982623
-4320.444887998284,-16165.034148656929,24496.431405136766,-14632.256236679836,772.2882489870661,12544.222445211082,-3221.0484016680857,8490.893621241532,-1291.221305972276,2123.0878004313245,7710.469238641634,-4679.519312501573,-4377.437768807416,1221.9878752640366,3556.1013561288223,-1923.4242960208549,-398.38354764352414,13.316676610814971,-2416.8649659213843,-1053.4773309055856,560.863099758096,303.8256556228368,134.7435361389713,243.2209247858948,-211.5988050636962,-13.565540103200485,256.21352122403454,-212.7797953714445,-121.76357811631004,3.1254400614391393,41.572022643215746,-74.74306231257472,204.98063519586097,-110.29161596282877,-154.1384684960993,78.24444676524035,224.522031935853,-78.8331988862686,-21.901308929764824,1.2124995892363548,-47.71131159265747,13.959481278775524,5.0,-2.9636542851984555,-60.2977725584718,39.19956611403183,-28.20749625632767,3.265362626484594,-0.772974435364335,14.19462184349525,7.152357327689772,2.0829815427161784,-4.781232445380115,1.0892312580049062,-2.111002966759556,-1.215971881743567,-0.578134706367223,-0.49818038456771024,1.0284933995231267,-1.7655131352810312,-0.6105867612724657,-0.4522183601966748
4173.532985550366,16947.331830326075,-27042.92424789684,14530.427910079421,-53.86877676114423,-13766.862284183138,4008.3954091283586,-9371.534512348944,1305.3145183846882,-2168.3455175336094,-8495.381551415048,5142.475000693058,4728.6301331349305,-1250.3796941280987,-4079.76752993965,2205.6440634076857,401.8110920573194,-30.57760290232185,2679.32107905338,1180.60859478483,-623.8233677226842,-351.7436854564869,-176.7621930215706,-302.9794789642405,171.89771729642217,14.86725059271664,-244.7679729396242,307.19010216890894,135.05368708015888,3.5304295122690865,-9.251576053532736,83.91323180424769,-239.6339631591739,125.36392973849493,146.94597338835976,-86.07812875370857,-240.87701258977154,91.03918922498127,15.84800874287143,-17.9581722959401,56.283762429721605,-15.752550934812126,5.0,1.4137777427697762,66.560692428725,-43.39403780289861,31.314555665640178,-2.0917267673863966,-0.9800898096878446,-15.699669855188006,-8.272172317436151,-2.6735390356020194,5.316563349767066,-1.3994438153441744,2.2784629373109406,0.4716905447205355,0.307826875109378,0.18353175994928592,-1.165724602826187,0.9138958187414655,0.015183449857809717,0.9184203783360464
-2039.5458015540792,-6733.718969153144,9422.809307876367,-6507.045405439327,734.8534215002642,4880.33879996865,-975.9395115035488,3269.174732503399,-572.7728539884488,926.4310201674158,2983.2314250351687,-1814.8433824494646,-1704.243550826458,519.2305311620387,1269.1578980400884,-691.2264706623994,-179.78278165795746,5.254760651487361,-911.6887021064567,-388.3039441236375,208.85819954491973,98.91936484298188,34.228585245442616,78.30219857807253,-113.52912710133586,-4.371462216845306,121.2964042691325,-37.05142292539514,-42.7561027211546,0.758208341868855,38.92957600815078,-30.233050911527943,74.68887867045453,-41.580494801862194,-70.68475562381388,32.05620374224079,91.4935144121874,-29.566412618949823,-11.351030652701594,-4.893926552891429,-17.85199238987963,5.170139099959519,5.0,0.6206170159472038,-23.747250831209705,15.13918236342903,-11.118061055372273,1.9414340082325594,0.6836258379956822,5.154945617016881,2.372370014546434,1.8070161192956211,-1.5518150231170869,1.076716395076292,-0.7502054053584739,-0.5819083768174209,-0.09242535391741524,-0.376522221969687,0.4151612737156329,0.29553117109468796,-0.36382976994720867,0.41995537555463375
