X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81
16229.570604827582,-143379.70268694067,78895.60371203066,-65120.55078247113,-32763.326946367913,43250.37811690911,-20009.926959641107,-26108.981635154003,32172.28874744774,-43932.326229511185,4237.185974064393,58510.31085293361,-7619.297574196059,18903.003269323315,-22284.153431726834,-18689.213804699197,-10526.86248176335,151.65645575241922,-181.19171556616843,1307.1878892300208,-5432.873544183707,169.94860453249635,-3511.696409887902,54.482435513071465,-5569.357517600212,2447.287823458938,1525.0354048401912,547.1230234052347,242.0107416403336,-437.4222435717595,83.73628289446883,-100.82487962645585,-68.58769010839619,-138.12022645280607,-122.31980347964759,-63.16571429580152,-65.56716335196764,-15.69254833161434,97.21376418990593,-106.10177287520683,102.1296509749852,57.43005379959795,-29.418432884793642,-47.11786117419956,-33.19505515915013,13.85135831943414,-64.14060950119581,-1.5865865761102338,4.240540422873166,10.717966790696865,27.862239175271615,8.785035555458661,11.600498119773258,-7.480002979349111,-3.586520858065008,8.23772312642261,-7.118830340455502,2.1698649308262,3.2766764360383807,3.688357370298114,3.737519041946027,4.949136178256411,5.787917851394392,4.75996985867448,-3.794098729019916,4.653528426296217,1.3527985830537725,-2.838604999595331,-1.0831892740934954,0.26711842378613365,0.39149005575348306,0.23391221288225003,0.6341543858014785,5.0,1.0239180450401795,-0.5028555972249698,1.7485945649473016,-1.4477089751889434,0.14288432904326595,1.6942086063559623,0.3110711878995014,0.25526802798104054
23532.794360935095,-203541.91982031908,111958.45793678256,-88594.60111686491,-45419.70191290236,56964.03120463382,-27083.7297732076,-34477.70508473107,45201.45921066798,-59432.84314560987,4573.825428968931,81753.4147453195,-10377.539815508055,24985.221170544755,-31790.638427339138,-26166.011939130334,-14007.2868633064,1366.5079361030714,869.6784308742646,2850.2327239107426,-7235.529926243823,1030.6510583602387,-4221.844039699817,-403.0349925213363,-8187.203811635045,3499.4387996131222,1928.4484584021807,759.3173196494356,180.47381524672053,-521.9237075896966,378.3160999070475,-80.33127049816856,-468.32928939314587,-180.75947978593902,-463.3087730973861,-84.57189177029103,-261.00533891584564,-23.535324905665618,120.46818302562797,-398.5899385985243,-132.83929254762683,144.516492985672,18.88850901509722,-121.43350905695796,26.247800125384344,-82.81450127497224,-199.7186345955152,-50.84432237130444,70.54368923939498,63.79299058040991,117.31487857072656,0.7255891773275513,59.75851582722075,-15.304174287380832,8.17734695875701,15.34726520090654,45.07181676487234,-25.242228511948085,24.01349513500983,4.623173485802453,13.24342271526199,6.0310845972804294,9.500564691821358,11.406375069108178,2.755057860200101,9.327104270296093,1.6688977048780491,0.5774869208208104,-0.7694625196277048,-1.0027915155343654,-4.367964563236655,0.4644677888503742,1.8642312639794199,5.0,-1.3173262628544389,-1.2217194681772878,-1.0180269206967227,0.3858358430114023,1.2456455194136304,-0.6762946545577267,1.7233265409223089,1.6276009272594887
37040.260181394566,-247936.66013792428,139380.8276296913,-115016.53997097471,-62552.728073496604,75537.71291476983,-36847.30039637493,-47931.00687955784,53762.910716573904,-77878.02644106286,10335.86880661327,103147.94768227155,-13878.892862962748,33483.177646909084,-39783.25060993522,-32892.1438976529,-18253.97969772502,344.31811695275854,897.4853262505346,2271.1503629225963,-9764.569677486073,939.5508666726499,-6508.109469017244,306.4532791792635,-8628.576872260324,3854.9808022031143,2086.994055393995,609.8157729204607,69.82112734885744,-628.6245903402187,529.105649728899,-106.85730827318845,-122.36375490856159,170.81417344449238,-142.78313816504618,-72.55579143123579,-154.33439350019805,-37.33856902310532,187.9417854920145,-465.7921471602558,-12.105614835686026,199.5885657274678,37.70726723631133,-90.37468526324382,-88.8898469449718,-16.312753933099042,-244.8386197332476,-55.652153849750675,48.651079633776256,63.87493184161623,133.9069661622055,12.055273247665728,67.50316126428719,-30.836966013817406,12.923393779210723,2.943185351788859,35.60015971216079,-18.57217900070619,32.67037898871429,2.4361207058684458,8.748198012627725,6.537350869915091,12.990799856474723,11.290127227159658,2.9523313875584254,11.241824911277364,-0.9308675295396024,2.7223927207408307,-0.5063111823439316,0.06735950583495942,-0.37367726833285886,0.20251554963141663,0.45184642702587746,5.0,-1.122349115563598,-0.2069511308055304,-1.6249340277049638,1.4266354409737703,0.5241685033525635,-1.6086338607428483,0.7998317268397084,0.7111077008444832
34852.00326607466,-205734.45675946752,117300.91039634089,-102457.33865999278,-56674.45727672881,69718.6566734962,-33829.386350878136,-44921.887228419015,44738.9683254267,-70010.9995658375,12094.100572734238,88697.8318971159,-12582.754205253583,30932.25483431778,-33546.61796897624,-28192.83639441414,-16590.53481756302,-1367.9433882692479,-278.95811184315625,492.0654167608195,-9030.606032001953,-38.57403436717474,-6687.134211724366,1011.7217413225122,-6268.9284679357925,2996.798341413546,1803.1076406961236,336.5918516218165,118.24371927168563,-597.3163697046937,254.51428313864545,-135.0617304042653,436.98937795504264,354.0111820434856,321.9522612590363,-49.07295642892818,82.2696029347715,-37.097112619016634,197.81603552052457,-171.96431635920928,277.8382514419676,130.57204649630611,-12.496238698419003,-2.55831883461955,-179.38598163915194,103.7328232996131,-113.30675883359606,-0.35831313089443223,-26.232161749504648,6.326771979278207,44.523277175661995,26.38919570540392,16.64683983869436,-24.886434128293295,1.308450175535934,-8.718995330815345,-22.413723641491778,12.36009646892489,12.713655105653356,0.29617712766613213,-0.5140368377789706,6.557116204407728,11.784910657867222,4.416770558970875,-3.547719428611872,6.441856818918227,-2.395936574807227,-0.9944062118844358,0.4196954621880639,1.3185420951821416,6.547404895550877,-0.3633811703632902,-1.5533291362155066,5.0,1.0153806344618186,0.7250354468661133,0.9653993583193365,-0.5791187311167335,-1.0097578721199358,0.7898223332740585,-1.2853342887444739,-1.1657992282043816
32477.385405903864,-214370.8770513249,120792.38837904032,-102156.33193804967,-55271.0438850594,68256.50610373713,-32973.59920246496,-43188.92918783284,47004.98125233408,-69410.47355774953,9922.392873251549,90295.04292006965,-12380.200380820517,30190.743247912484,-34486.26378100549,-28766.379648722923,-16415.139508471035,-424.84716060762247,162.42436736399986,1393.0170345109545,-8800.108692237107,371.01929755107597,-6089.5210793650085,531.6312230145217,-7252.060263226669,3319.300473255985,1920.1598894811436,497.05656501827497,141.2978899683719,-597.0014641187408,320.5442161582524,-115.93677701885585,125.30177472485605,181.2820792646,44.62706925444279,-65.24617055657076,-43.30548318229054,-33.99504351829143,177.78015719285463,-270.0706793131234,133.10049420206963,144.16380744529332,-0.5323025137003634,-47.36585056833836,-108.36970627655556,35.858637836973564,-153.1841910348589,-20.23270085020526,10.843934127505266,28.800074121292045,75.55410241936673,18.731183129615644,34.44978684443403,-22.196664375989997,4.449516133131588,0.1665425872049866,3.566236451478973,-2.186303266445437,18.167743226313302,1.4540328826007143,4.278311707393804,6.691186729722398,12.159913858242668,7.689435216340973,-1.181050155160249,7.855045044616799,-1.2920082631943952,-0.37154348698113204,0.7364783724030909,0.6269405494426662,2.746929523040826,-0.05026575465822597,-0.5571389124432329,5.0,-0.149149244469357,-0.08503944441357451,-0.12871047609757338,-0.1467791345166536,-0.26440217211953543,0.06740183320774264,-0.39932644549848484,-0.2742092197882678
32545.245846573238,-229491.62335247663,128413.68276855962,-105667.83253576697,-56638.924090496366,69429.40021052123,-33567.909350418704,-43591.284503461844,50154.87222930379,-71467.37864988337,8820.247831182163,94984.48881886568,-12674.60400438694,30685.037739406896,-36593.11062319797,-30304.755953344276,-16813.563495992476,391.5499336987135,673.6853646273108,2182.8501076873144,-8930.488553025063,800.6274439417019,-5870.467763087726,198.9292972487133,-8216.933083914477,3648.343726049906,2026.770604886356,629.393208417421,121.58542299313216,-598.4737757783712,431.8547588750562,-108.78737642824873,-142.83332907158115,80.09952911487538,-169.71405765186498,-73.6236388013495,-149.31976431442507,-33.07306374468909,170.0618010033416,-393.44005076032323,3.3853876339144353,169.93015276867612,22.175414972886212,-85.82728020075018,-70.42920066983652,-15.218888363045624,-208.18828529102856,-44.15175832541971,42.325148383838275,54.15799799538435,113.74016768847372,10.598737257760469,56.57250131804904,-25.249814629094754,9.183872420429823,5.025708466905295,28.07263401482245,-15.089989076118126,26.707730314608312,3.1238895768608748,8.873012023255075,6.354179465221866,11.58326235226952,10.145740370741485,1.7451588512603164,9.930548979215532,-0.1363518662709773,1.4013364997031903,-0.5983619372955361,-0.12179222939146059,-0.44408217832663427,0.39822178619398707,0.6343949583171442,5.0,-0.6932491027955782,-0.20150806866439663,-0.6606479678550037,0.6660816147522196,0.5200648225640597,-0.8468097242158239,0.6855254125409015,0.7944935039976987
45380.74741912322,-246687.47853900996,141888.61558078657,-124822.80599539542,-70669.76396695497,85002.14981590181,-41847.65784220805,-55622.9013919059,53078.1595041035,-85483.37482988284,16063.708042615568,107525.50920502521,-15501.482335707296,37872.67167277857,-40724.65586841955,-34143.013972474815,-20151.39781247429,-1887.386100297586,-102.54341853411462,357.0856024186804,-11106.469750421797,32.61422121302599,-8377.184366816666,1406.1227018105092,-7042.78405350427,3439.382197190493,1993.8062145596095,265.85700607918704,39.70023405714894,-691.0563416144931,400.9570667678435,-146.450856666531,614.794934913869,591.0566782479534,483.0650963045541,-46.34516496062859,120.5092668302949,-51.17790318782957,247.96240233321132,-263.4658409045432,320.2394197701401,184.50536613298368,7.638403058851157,5.863492509915426,-241.10698803370062,129.21373886405146,-166.0655712418452,-11.479151761519216,-28.24354416993321,14.79588108370059,69.77592135473195,35.27853835487129,29.37687023501273,-35.618592393988266,7.445196222000894,-16.013780873495858,-19.339851418007697,11.544251679782159,21.500337071054414,-1.2686920322471575,-2.0837971587765782,7.447170076309143,15.373368832955274,5.790387946372795,-2.4455254950559353,8.424906671209635,-4.572132166072061,0.599976481432401,0.6900959468052,1.9615215746051253,8.902805364038036,-0.7497172511716363,-1.8770642523856833,5.0,0.4777928631533815,1.097131739377814,-0.2610712060208855,0.343685661539439,-1.1746806320352698,-0.32337673491557317,-1.878852059673131,-1.6970393432149167
35316.01000298026,-215999.94581276918,122642.18567614662,-105546.47272312007,-58079.36504156401,71178.95386063366,-34575.66919233676,-45662.86377251651,46991.32742529087,-71952.23960883875,11643.35477415353,92219.77231268953,-12904.003245772528,31567.677915233373,-35051.19138976596,-29336.7814231507,-17006.689774506936,-965.675434024952,-16.05199244152877,908.4883034738268,-9215.652385061796,185.63153284964363,-6650.931956067086,844.0921168927848,-6852.817091406704,3210.3265612641962,1882.6400600864415,407.7425263058465,112.76976450686244,-608.7178632545081,315.199960819162,-129.85261545346566,306.1099133533348,304.2112890684551,213.1868530882144,-54.79360883537981,27.34333761640534,-37.97373343267853,194.5448658227618,-237.70763555550568,213.94106783812288,145.88108580432328,-0.8140488142418081,-22.86636039002241,-159.59085359074263,76.82599918874583,-142.6351192020484,-12.848035901594116,-8.710912301950875,19.443854361414523,64.82315560326794,23.531453711219314,27.9081491032138,-26.30342736887192,4.6206704308493896,-5.79792287358249,-9.168285908635628,5.041656318899441,17.33680952426579,0.7434510854873126,1.621312247755871,6.797849089186178,12.33080822935718,6.156840154653445,-2.3049588910330985,7.542003208515088,-2.120327114029556,-0.12659831450709344,0.5316216383017198,1.1714321469322988,4.924068622169047,-0.005454134704200114,-1.0667482128057715,5.0,0.422904580474823,0.3942800998832884,0.34921153884430484,-0.17658565547553917,-0.6339193341383131,0.34586993940551486,-0.8696237867413745,-0.7852514785651079
39106.178158733936,-223044.38769530243,127583.94462591506,-110826.767517767,-62094.845424091116,75014.35562679138,-36768.09918179791,-48713.086747755275,48123.2364297335,-75721.1694847411,13338.855841740635,96234.05525836346,-13668.261124799403,33371.970141390375,-36561.613431023994,-30589.43698458511,-17854.3547831868,-1300.7771226115863,37.28530322063995,693.3540843889389,-9764.534192116584,167.54180378958796,-7196.196177456546,1057.221813877263,-6696.814221650482,3197.182218349633,1838.995866250659,314.3025732297209,53.161441039614495,-613.9825777719363,368.52087501860495,-125.93126249095174,415.23287947388536,440.4580804341919,311.9592383581742,-48.8904077128885,59.45284326333251,-36.92760442165451,214.65756204047457,-263.4213404565832,233.57912451503432,162.91578320733552,6.254339117682695,-13.036114529331448,-189.58650626576033,93.17945112555972,-156.75752576347898,-14.773489381956578,-14.213290348756505,20.15429332543409,72.08856873751226,24.524570249184023,31.169886240961898,-29.9896510476931,5.227673848016309,-9.516291436122435,-9.87504136479615,6.217084580021218,19.97907221530157,-0.6527211633941353,0.8799879510345223,6.459586178796448,12.892737520846696,5.7029204661037385,-1.5964254078396487,7.905859958129254,-2.7742170119467855,0.3168427036093099,0.9919421743802251,1.298179528870719,5.705971896740891,0.041227252537159434,-1.9537718901853,5.0,0.4518643684221306,0.5994758759375014,-0.2063845576259305,0.04956969998737924,-1.0728260768544104,-0.16163109514618645,-1.0766780721862124,-1.0272816755469436
34890.00535460857,-215150.83049418012,122062.60724176952,-105037.77261398068,-57652.05588382145,70855.71259129194,-34375.82986529615,-45350.22305292855,46931.15246696951,-71596.95670166647,11456.444238535005,91805.09948632079,-12834.673047148579,31404.445054803145,-34888.68029176441,-29207.942689794498,-16937.285185770055,-955.3639852885507,-47.926791214898316,921.9621867286828,-9168.964292640367,171.65647382778553,-6594.919381333854,820.6437416995635,-6869.562450511209,3217.1031827113466,1895.5384211622845,415.2816451909987,125.39454494458013,-610.370770788539,302.08543971460557,-129.17788958142634,301.11653090031854,291.75008128725034,204.7282642885824,-56.07986128287558,24.992640345899495,-38.69905935262533,193.4584857390139,-228.96612109231782,214.22793549318956,143.3680303083963,-3.4205335403613124,-23.478245574873814,-153.46710260404888,74.8591558047864,-138.64426494384634,-11.111952158994995,-8.798914974910431,17.863553048518376,62.19982349991162,24.42645503087442,26.796234630125312,-25.08913084976628,4.126453066539928,-5.35279742786519,-9.699737999841268,5.294017231355868,16.281763425471127,0.7777721541874594,1.6407285054505756,6.914672468166439,12.32052309415999,6.0686030929247545,-2.393626335299347,7.186761691481245,-2.20839622500181,-0.3409136746656392,0.5361440853604914,1.1886449587215988,5.288729846592381,-0.16183336690171082,-1.0856213601303366,5.0,0.3323373286230726,0.5052981438992618,0.4568150650428229,-0.19333271606781544,-0.6712348066122976,0.32930808058959476,-0.915344548527956,-0.8369190881464188
20160.461476524848,-177367.81787805597,97490.43374571511,-78155.82671219745,-39733.81911139642,50789.00064691773,-23866.117076508977,-30728.950801393097,39409.32139194701,-52509.53411117793,4370.138358706565,71491.10987064154,-9124.208036197362,22249.854266222108,-27594.705159869358,-22865.917637211092,-12441.690574542172,880.0366312029201,420.66074587352455,2188.382672200008,-6415.268828271033,666.3046283576159,-3896.7823152471415,-203.10142209962933,-7061.410998859902,3036.8551982401345,1754.9868538206808,681.3635406466362,207.98498281280447,-482.774325664046,251.92904299233066,-95.1613381465798,-307.3387753359106,-174.86368400950656,-317.71620345865637,-73.49823526646823,-176.13690897102953,-19.844927504060966,109.14465932611363,-272.7258818334776,-28.649614555142637,105.15036410917745,-0.770194417390558,-89.1588934048873,-4.999826543186213,-37.69089558780523,-142.06275861250558,-30.049909592993032,40.616241402373284,41.218298356594076,79.00113471007656,3.4527913195435533,39.35117818208037,-12.931229530982948,3.0805835928341736,11.986046004797615,21.63998956855812,-12.845295563426198,15.449778339136746,4.877205713609206,9.127336584651598,5.4164488307203955,7.341187674306398,8.23832715065148,-0.060606035431832586,7.326213872346439,1.7541833540835277,-0.52170720010073,-1.1506460828477545,-0.44315626429453703,-2.352747766427924,0.62339942997828,1.3320070305546916,5.0,-0.0837330989763849,-0.5649848156399653,0.44382812341893446,-0.2956279328032437,0.7516383658672819,0.4231206528929603,1.210669988374279,1.0961643649562236
27542.67560452068,-183699.27290757414,103463.08676684018,-88327.81461091344,-47497.05702522523,59406.83359704855,-28472.639557384082,-37578.3478869228,40258.71758283346,-60076.62328635259,8842.666547970883,77579.30431381906,-10676.616482830297,26257.23828692875,-29461.30270276545,-24699.664700913345,-14253.119145662884,-614.4676272367155,-122.61913412817077,936.9811902999389,-7631.331487858053,134.23954497750762,-5406.907546525074,580.0859673221349,-6143.936427188929,2831.489121270796,1700.4454704550103,442.89361087981507,160.7475481681365,-538.7312720084402,215.225674091175,-119.32811586285055,193.97761693509506,139.37269614352624,113.39642914844715,-55.42145741221712,5.84514519903556,-31.818452638935256,152.68753976624694,-173.43585776832302,186.66217600768778,109.18017468276047,-12.01969738960428,-27.1559488507895,-114.5637090393264,57.38853693866197,-107.16011657039739,-8.128964008921907,-7.181619405698457,13.594676274469437,44.47895173132264,20.32438689563494,18.94687781328788,-19.214091211615603,2.2172641677709,-1.3313834380791842,-11.01170177921338,5.271679758596203,10.978052372763091,1.767731195387637,0.5841690219407033,6.133665694589231,9.921752863877249,5.689576421612183,-3.423638573296088,6.399862064016538,-1.298810929483956,-1.377038053003915,-0.42513284442842836,1.1996609761641728,3.758515346166411,-0.45468795662596034,-0.22907981706182223,5.0,0.6564141620596448,-0.08482104189067835,0.7169764194591302,-0.7201368486695553,-0.16970895343707465,0.739474134686288,-0.4786832632726004,-0.568110246968972
37355.02484362114,-218721.7513663948,124802.26162464499,-108931.74061727285,-60423.7362659106,74016.57233649542,-36017.19098057909,-47771.1239282932,47522.51699401684,-74436.48839046496,12908.691549278381,94336.53124187334,-13394.7982477205,32856.11258854549,-35718.933511268,-29985.26249455708,-17613.13968246982,-1414.519601542475,-217.98587845623132,537.2367725990284,-9605.433373133264,6.211657080402407,-7103.55002201323,1064.9593108604265,-6637.183797966996,3175.740762137148,1890.6684206034845,346.98550096742423,111.3332310476994,-631.3881849222247,293.6453209106378,-140.99207774526604,458.39430365961954,389.13817643792527,340.13663528713903,-49.448103451941535,80.43892968971048,-44.45170258195622,208.03038304072226,-201.36854517745692,282.11538947998,146.6463470947103,-6.200689845347062,-4.139025925766959,-187.74057353271868,103.99402482701132,-130.41020937279362,-5.13293258425459,-22.412522355238295,10.655009565938006,52.49382485587459,30.360357278264484,20.38410415188942,-27.23184808594976,4.120497515879853,-10.152569565970863,-19.57416109291743,10.883219659600131,15.335372500927612,0.2695739530476222,-0.8165053167934455,7.176137124385707,13.44125977970923,5.399559968360166,-3.370365822157184,7.228522514568024,-3.218470310010906,-0.7257387956591621,0.5035478715998354,1.5946600050323498,7.224244725583482,-0.5600378257118941,-1.3450068195319351,5.0,0.6542471190141024,0.6947690791959145,0.3818641176769263,-0.38127690040676554,-0.8640040256598328,0.5324842459660104,-1.5486625248503387,-1.2508205684562903
32489.48994337313,-212526.3731244622,119836.05241957604,-101328.89049448236,-54991.67553604218,67675.54001248248,-32734.37467899924,-42966.06335695148,46395.926899986276,-68853.49368329697,10000.715922383446,89534.34004628095,-12279.223615316934,29958.621028987596,-34191.163230172104,-28516.66348464683,-16262.288602854615,-421.50629610837956,193.10097126779445,1352.7531477732439,-8728.806713047814,383.8162042360147,-6077.4295579943155,559.6395701058134,-7137.179323195967,3265.4729361292216,1886.5756746098448,489.87685737226144,128.7459276423592,-587.3150769883317,329.99206011690524,-118.27281525623258,125.19381306137244,188.78082434843498,57.1375677034151,-61.618626065754576,-38.294538943557775,-33.98299000476702,176.58060272206592,-274.1073671572929,134.6563293732298,144.53006552215547,3.4577521775683064,-45.530357825431715,-117.4726462613593,40.771699544899995,-155.66953869650334,-21.464697849015238,8.653247978126158,29.033000124013213,76.69434125261508,18.357336730069274,35.83320416018069,-23.909299954485867,5.041064906059014,-0.798108227007909,2.988039828748102,-1.5892363134047138,18.850299107035575,1.7906963549603405,3.7158401250757183,6.381798939072512,11.364875965478314,7.25863697017735,-1.002273653857267,7.895773866859822,-1.1124994952222869,0.36797867154139485,0.15096264138480325,0.680407087966804,3.047175470992971,-0.015843411843770774,-0.4793308001025515,5.0,-0.13019346944081459,0.3514626007963679,0.1722940577440127,0.27082147181128724,-0.18378517056967927,-0.1468527811780355,-0.17538769949782101,-0.192573109230856
35234.52334694324,-211039.68720218807,120132.21428634351,-104596.11072331062,-57664.51172295613,71064.83607059771,-34461.13274747391,-45639.75710431611,46047.56804128555,-71431.13152455847,12041.520684906327,90757.40955449863,-12831.110657668758,31503.525144461546,-34360.107819703924,-28855.684881253066,-16931.321264835464,-1301.010600932537,-257.22680171051644,599.1773137540627,-9202.042206490243,-6.247506585300939,-6753.730644625295,970.9709512583183,-6529.28661528032,3105.884442973278,1865.9773539829434,363.91521239987134,129.6936836042352,-612.480967959812,260.0387072770799,-136.84337111652908,414.6245676891057,340.21714165601577,298.3812402047264,-52.44739575355095,69.53333138266161,-39.65929365808689,199.790535217037,-181.63456074692218,269.67906335089583,134.780531415433,-11.923592357877848,-7.094584508790987,-173.5470220095811,97.71488678473551,-118.47587613434843,-1.8365906549029503,-22.07152144226123,8.599500682688864,47.968736507730874,27.30566366612807,18.326284798002874,-24.682262175517632,2.0364663308388753,-8.11466747519708,-19.9840254822362,10.921274687491605,13.354163325104938,0.5713847995157066,0.18758896946892945,6.871372618080913,12.397950200909367,4.922613493239607,-3.446122172323232,6.6051624007620635,-2.418719257772977,-1.0181972534484838,0.02171122319139654,1.2496748532646937,6.495637928525991,-0.22774790810555368,-1.1762019781893236,5.0,0.8761206851655282,0.6107419240226941,0.8877474728391472,-0.5864331743307525,-0.9094579818529523,0.7511053457902857,-1.423170239995551,-1.1372165648722339
32634.088562411183,-224975.13686414366,126180.07499303421,-104615.99277692132,-56290.89907087141,69040.89647851363,-33407.754594765,-43478.95086118501,49201.159251853285,-70855.67488938074,9170.004563579838,93608.92383691894,-12597.311569981204,30534.534549060616,-35982.77363797217,-29851.082792732195,-16691.191916349042,157.74762513203896,550.9661761307083,1966.3275335305486,-8891.110587747417,690.4614824671711,-5933.006816162924,293.95818427378384,-7925.372429344004,3548.978889414748,1984.7200091965526,583.7428714396983,121.74743279041034,-596.5945272779779,405.5248160932247,-105.87105217915273,-67.03304579473433,113.3508393414425,-111.32776002816878,-72.85855630719587,-119.87398585650655,-31.662244063333233,171.48681708737516,-362.3707807754359,36.20193221390302,162.8316240851475,15.710216516163207,-75.64154317380356,-80.50155756972943,-2.319290776197111,-193.28370290265127,-37.91494174866711,34.1206373035408,47.068606085208074,103.96052349292528,12.116972060214648,51.239935963898176,-24.370083444378512,7.8572561475821034,4.230018888377088,22.22124989386324,-12.027158632236974,24.459025984215497,2.252623432476536,7.324426508182914,6.274108009456157,11.699831134753484,9.621957676220376,1.0920902321861239,9.365415238524617,-0.47304434544863505,1.092084688733956,0.13604223193948456,0.20416052901241316,0.039660764046079836,0.26109258570457317,0.2931138512104384,5.0,-0.778530828520652,-0.25094510533443376,-0.7816273182817847,0.6237380293282835,0.21593380336544687,-0.773743155020788,0.5894777083822889,0.5317348888097759
16937.520195433488,-157786.62811379356,86381.08256304005,-69064.62568077365,-34623.06377509199,44911.40283184236,-20895.408212494942,-26921.744119100338,35171.61855446353,-46346.170921991055,3511.846633229495,63284.43494867075,-8000.085307362762,19616.494358276268,-24399.717587624007,-20251.77344120835,-11012.736380220378,823.2291564752119,274.4333595165092,1973.1797801918271,-5638.997590012542,547.4549845412049,-3388.9087547420436,-216.68110545731432,-6392.6996173316,2736.869023532823,1614.2404251688993,646.5728504659252,216.93548778253822,-436.6986760376808,191.04422881200136,-94.76097765460689,-289.03362394198086,-199.15299659271116,-296.872421685907,-66.73536886282021,-157.1059853243632,-18.23600730812698,95.53824595277817,-220.90040527583866,-13.186326008593248,85.45917171779516,-6.59061295053659,-79.81815349780757,-1.1168359373268744,-30.17111882586658,-116.54470213454553,-22.93911610582452,32.609317378395744,33.83018908887006,63.374051516813175,3.3648329088761906,30.982447184110107,-10.20744376243448,1.455299707207392,11.198108843270209,14.77566240163645,-9.423561820128835,10.983300749339337,5.06174960094572,8.765057787932498,5.176132449889867,5.685357415784206,6.786720077685642,-1.0783245900155558,6.304016666617002,1.9102456746570724,-1.4164727636093613,-2.210905888418594,-0.4207121922724888,-1.8880095164932449,0.5616763699052916,1.63090415907977,5.0,0.4650832623743971,-0.4545810713517574,0.89801606755733,-0.7850490928730111,0.6822724801445498,1.0640719175276427,1.1686067531393878,1.052528408300192
12234.682917988806,-127924.37848960013,69520.34761373197,-55196.62171174638,-26947.78935159999,35844.145378110785,-16405.984787884467,-21115.46769755156,28720.66475744416,-36952.1513438294,2222.418962311336,50824.9185219011,-6314.88628093725,15587.690606555065,-19570.148982611925,-16278.891494144587,-8824.495293058688,766.4450320478841,123.21614204302595,1689.6026129192642,-4456.583666563047,409.0948435714859,-2604.9728260859415,-251.19808223574879,-5373.564593749175,2281.4387129802394,1378.4496595714509,582.7419728262124,219.27869696779678,-367.6154501234376,113.96001087003651,-82.03428447481332,-270.327565837532,-233.058000791748,-279.1136439713774,-59.42138232668696,-134.6748640529794,-11.548138577643062,72.00752371200427,-154.59512304171196,-2.9218166823226457,57.69671421530378,-14.57845102113607,-68.87826135071408,9.29792057040742,-25.743048474570465,-81.7802122287959,-14.415109607124135,24.118000535061928,23.724690564838777,43.41923929248279,1.602133322712253,20.755741357315358,-6.18028388145183,-0.6271534799397595,11.675923422019144,8.24922909790535,-6.123345292936829,5.964473623860469,4.753649085142866,6.916527229695506,4.29524465936651,3.7410440505716713,5.452868232317114,-2.040137177766561,4.86076769022466,2.1410039622826726,-2.225081002527438,-1.7425890175139382,-0.3170494495417529,-1.854730508572746,0.4079244085936509,1.5297905364411755,5.0,0.753997049416197,-0.67007722100825,1.3872855124156998,-1.1264951816741346,0.6902659269595242,1.3671452810761267,1.2126089199284031,0.8743593758232451
35758.72899506242,-238487.14677965225,134196.97983172414,-112608.22890236649,-60929.159904219974,74818.57092330827,-36219.30947907307,-47367.2176689548,52107.86806494186,-76419.18853999785,10625.075042230359,99977.7898693019,-13610.680665467144,33109.13375270823,-38289.576384400716,-31859.544077487953,-18019.239681466588,-205.9082586246652,377.10993577604626,1729.7765981860052,-9652.228521646011,560.7137276878519,-6608.635572101194,498.72239697838944,-8157.632942207779,3701.7233073629423,2108.2209169373555,577.9811962877794,138.813399110145,-648.966203988789,401.15796439159897,-128.11104381986254,58.470002810772556,177.59147272767768,-4.015276279111184,-68.65117037135357,-78.8232915142982,-43.19516692779574,190.7109441927585,-342.5439535712224,105.19549288629278,170.6322736306634,12.902654824642827,-62.04406561023603,-112.0630302678049,24.409869111326685,-190.57603938162612,-32.31705175977353,22.985608436020904,41.12424066673283,96.50389609405195,20.623751435210412,45.761982773011574,-26.811962823250262,8.601061110540034,0.13307315730867567,12.805240238078483,-6.794728296870118,23.94974310729029,2.2993767725255574,5.586482403265428,7.546489564850046,13.598221456856473,9.307461952773494,-0.030347051100333755,9.387413979417982,-1.5385091214958337,1.125792390522521,0.13579557740899992,0.756097082946931,2.8425489428563697,-0.08167127621776907,-0.12365866174606199,5.0,-0.6723455762600781,0.25723163442718794,-0.5232289768659658,0.5620872830196195,0.026242726773898464,-0.5109482735073136,-0.11549279498717172,0.03823518540817434
