X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51
696.804803032783,-2351.1460714373384,171.4476215148151,-525.2074882651837,-414.1997963692041,-727.7015545253963,730.2334322659204,-9.162468619446322,-245.916776597744,209.99345835801847,26.35905151560366,-276.47686787900557,245.54723406365588,-685.9383843488926,-204.46339352006063,-511.48962056130193,-2.6839606367644935,553.1756910913267,99.42018635741195,-346.55374344664574,-22.86768416586921,-184.51913620729303,-29.789552784252212,36.47635715988352,14.8727484984221,60.78062328400528,-58.941232795782696,-25.300452565408037,32.33851382877061,-47.18389362114274,44.37634664121759,5.5139496735710845,15.664782328560118,-10.183935902908562,0.12569686442785244,-21.366603338178567,3.9003896421798188,11.811989467259146,-1.194637760130502,6.383675306111945,15.562280439935074,10.136491111004611,1.1925589995421568,-1.3481748084018979,-0.6695443636742886,1.5172136764281656,5.0,-1.163630869985679,-1.257164324254342,-0.4255598119483476,-0.6779560067988146,-0.5016799383665757
905.9166456454251,-3278.0493731421966,221.15058408631353,-719.6697026886304,-525.8272490506251,-1008.4604859299651,1027.0521794552149,-6.63031672688982,-326.320875651959,255.95319476180146,41.890861532334284,-352.53542018708276,354.13502940807945,-965.6360691967653,-288.7321998350427,-727.2814991953607,-3.945250515698854,787.2070379402517,153.53422793787186,-493.38386287145573,-36.74011511828694,-257.61357813695406,-41.67410110903854,51.587623395847515,16.910357973651266,85.37753740286931,-92.41891744672616,-35.703808025317265,50.6667229408474,-67.64112102692087,59.98095967276437,11.616825896162947,19.096670009037833,-13.735228458153568,-1.0294404283625653,-28.031811182476467,3.1152194272856164,13.59627439366319,4.007535335666769,9.738015039906985,18.873893820742275,11.593992085327104,2.815507889596462,-2.6200534488927194,-1.2891062012994152,2.9112713393334384,5.0,-2.458205549340935,-2.6870798028218332,-0.9403859860670677,-1.589200565827353,-1.0007141973388487
304.8266197051373,-453.2854739601952,81.37814519008077,-132.78655938432013,-215.34700036778005,-149.91156720805375,126.41236281147228,-15.708767951210392,-81.82441652719103,135.47368314877568,-3.6937639832281826,-131.5991507648861,27.50609706860012,-117.00599799531764,-35.56874826715462,-67.45104306751472,-9.076749702853377,70.47031786344584,-13.192578136329425,-44.93081565129859,3.9928023391247707,-34.032909585017606,-2.2640831784115854,3.786229368381359,8.993360732771961,10.908966215338598,11.149000179132031,-3.8614914090814008,-6.1588806890861205,-4.309592761568101,11.343304177287399,-6.853041434772406,8.479982031182722,-2.7387159318381458,1.8334062716646509,-6.251418187122936,5.302868200716458,8.142888087965414,-12.103874793207707,-0.5017104839658991,7.920609713189475,6.706183325319191,-2.0272863030687134,1.4341683607300122,0.904227952823843,-1.522456761761761,5.0,1.6404027318218024,1.3782193401008362,0.3664929616316616,1.0125862783563664,0.5823000759286887
878.7566590323303,-3300.338063100237,209.48312282207536,-796.945688952546,-527.3412065749927,-995.1247275811879,1037.8235599305929,-28.02657223755171,-309.47821466631507,247.1899095781427,32.92206490192931,-370.6151570194023,316.736572684135,-917.9771598787886,-260.90173297728944,-733.8474204622817,-8.383965051138132,784.5423862013378,138.39757087946117,-491.661208895109,-45.43355368793718,-257.2405387715111,-50.20802670286528,53.59788366437302,16.08870712606053,86.6744630470295,-79.58819569849156,-31.442320007593906,43.76312507008539,-65.36934576402544,58.259507151603195,9.000321707610157,18.112239454224376,-12.56325671906941,-0.5087002583393625,-27.43307156154262,2.7376687711087397,12.76603516907427,1.6898293087193015,8.479272617981199,17.874398203576128,11.355436421698244,2.3281250458020133,-2.1361448732237656,-1.1212082403139023,2.09268310823132,5.0,-2.113747003455842,-2.0271369494711284,-0.6963599237215176,-1.3555557842864445,-0.7280515636896384
1316.9155633716548,-5782.843907859305,300.9690840145649,-1485.684138982165,-760.9236712607552,-1703.6793338711454,1842.4836167423593,-73.09827976607787,-474.24197324808654,305.12646651452036,50.53632311292261,-586.5477700300502,511.0777859731306,-1535.2986247943222,-413.54724602791333,-1319.7446052800053,-13.055057473735182,1393.8978307813277,252.4016805911088,-873.7232336582284,-101.77380239932069,-448.33672201229933,-103.98337689658803,99.77862180958425,21.160543211845187,154.06882741124653,-140.7015855058637,-49.36203243155156,77.49290827526292,-116.40282875377349,95.9190820205858,19.684086903688556,25.059019286939126,-19.023988029885132,-1.7008852482393995,-45.07116590526495,-0.4878476690986379,15.301692673798128,11.635454363267167,14.541965137230447,24.811551770896155,14.370598992857563,5.374452778455069,-4.350993842515273,-2.588148056282202,4.757927439724144,5.0,-4.574360045614437,-4.397303608218669,-1.3682584576268644,-2.930635122876584,-1.7145878748184276
743.9418041987473,-2794.3008807407523,176.18187195206346,-734.9586355923171,-449.22754683960613,-830.3573469323945,880.456590263603,-42.26543163218572,-252.3006180803894,205.2889639003514,18.10909683717656,-329.9800966898674,234.87495566730115,-732.9681119531058,-198.03706275393392,-618.3821638249575,-10.152553486002466,650.304966998719,102.024863173679,-408.1491675687731,-43.2026788644528,-216.07974351701984,-47.90403492578691,46.456664953277695,14.081991273760522,73.85148609790663,-55.03881660667782,-23.53475930427288,30.05882750382442,-53.125561082653014,48.559624176132424,4.292294895553432,15.72454031608501,-9.86696051738732,0.3028300225371953,-23.576846694374705,2.8738038984485335,11.28163043568107,-2.1644982626279248,6.252706427559082,15.304231456920473,9.991077999079373,1.1048058463780221,-1.0539154076548602,-0.5988735579525198,0.9097715153294041,5.0,-1.1099142790139775,-0.9311670713083579,-0.211664397637029,-0.6558889888255947,-0.40562744421122343
849.6695072642416,-3253.336998504991,200.68742941943495,-835.6224644046389,-505.66645076265075,-970.8849420232317,1028.7310363331378,-42.96642150815452,-292.0468888168335,227.52804001989406,26.468807028341793,-367.8594542638649,288.02498573193435,-870.0912500342174,-239.02122868267705,-723.7971157566129,-12.175854407978292,765.0775737425762,128.7299693642348,-480.5666246861173,-50.332205362473964,-252.0223894066228,-53.93148009324215,53.99027716494406,15.218372164027972,85.79062059217387,-70.90426788016669,-28.824932166455827,38.914830367434654,-63.635285607455025,56.352395740553824,7.563759075455131,17.27077100081775,-11.612284631571585,-0.25248481451311916,-26.791344942720322,2.435447857227579,12.099296421806429,0.7382438021949975,7.617197905356486,17.157427807793308,10.907697788599659,1.9507404886123427,-1.7149632973892792,-0.9918569483386059,2.0938345594466736,5.0,-1.8020820592413522,-1.6041003993121319,-0.5547250978540406,-1.0556546769895896,-0.6828044003945791
549.8532073920098,-2143.7173396177595,126.07977909792345,-742.2722204166712,-353.73727468211007,-596.1248981790054,686.5639213739497,-89.03436938500862,-155.38355897400817,143.43992464733023,-8.263190674412584,-299.7213414092699,87.54188996963042,-435.66867788046915,-85.34862487091118,-469.9831262791634,-21.979637966178586,467.0466876971936,37.0899235013684,-294.8061309653025,-51.03416286827541,-159.9207724994974,-53.59395075768617,38.04372250073756,10.084846234074456,58.48600049995472,-6.82603507713263,-7.996573757694416,3.887097581476999,-35.146339938443255,32.90892237413337,-4.253164065875606,11.043537803320747,-5.074383102971255,1.8120047063912716,-16.676513397382863,2.4385004783242104,8.25523379785386,-9.388999265947886,1.34142663518567,10.834307167641908,8.107183347832441,-0.9601307907175263,1.0430327459849735,0.22369258617119125,-0.6843747335438364,5.0,0.9458839633637675,0.6246135080459337,0.17722755361749448,0.48671150838459554,0.2862481700563466
981.2766315222897,-4090.6694737858893,226.67400070351613,-1120.2933332255425,-578.4792878208294,-1194.865251444292,1304.9706657853635,-73.35128969622573,-333.0405731962405,236.57255298374412,25.93601725844628,-448.97458828957,327.1241192826311,-1041.4064700488595,-270.8718413560956,-923.0726716762637,-18.16396651665382,963.7112662046089,156.98910339660404,-605.5090426149504,-75.93388120117179,-314.8296837730329,-77.38023732725262,70.6063369561022,15.540370258707053,108.99236357678105,-82.97946119439196,-31.73647413136344,45.626418864888045,-79.10611536630661,67.51853980843423,9.325669284553012,18.7503114428186,-13.089019697905293,-0.5948597401919764,-31.885262823619538,1.2389154578444295,12.345240906147165,2.4110667326750144,8.778712271942501,18.63777888847784,11.514984706403459,2.592651644860032,-1.9873856787463997,-1.260082258604858,2.370743575051168,5.0,-2.4167136922437655,-2.1471636949697444,-0.5348793481342411,-1.4838309176042987,-0.948344498578062
460.7414516864436,-1103.7675015810544,118.98003499803292,-247.64048573436904,-297.18704608649017,-353.8980560268408,332.63925713845435,-8.658017224525572,-144.70197641999889,172.2379701913972,9.987482778292156,-181.1277490386776,114.58540963256303,-329.9375256049822,-103.2814724508463,-217.84805051141825,-8.221965150248792,235.52515327898973,29.12888403481851,-148.85119076417487,-2.0663133991293314,-86.10407783016151,-7.893358781378024,13.824027719431403,10.92208036672309,27.563058877414154,-15.950147160922565,-12.553708704917637,8.45171432921195,-19.314715337109327,23.313539868875875,-1.615187607405884,11.10547225258607,-5.363870695488122,0.7623429742467798,-11.514885276141888,5.199859775244748,9.778469356208378,-7.985099510641538,2.2416424393518204,10.841666825550318,8.163467107224573,-0.6552339736180604,0.28632117770478815,0.42769686927080675,-0.3809723896697187,5.0,0.5371547829136232,0.632818816020893,0.09320209289736997,0.4311302153433024,0.1813536836891363
778.6795842345682,-2912.162661725632,186.32730254279318,-767.7624540010438,-454.5477462500655,-867.5225228585404,923.500260634249,-44.9692311853039,-260.35812372113963,203.4897309783302,21.466509246699374,-333.62666596183584,249.94694743461193,-767.9056962797247,-209.15065752791918,-645.2360482665811,-13.663546608191938,677.1604027439821,111.21745244322896,-426.287603281559,-45.98540583279159,-224.84189049328216,-48.70872763011472,48.37570405636794,13.535906591851438,76.51586905167888,-59.870864575347774,-25.365118954027512,32.80312266965694,-56.42428682708678,50.626513830057746,5.9021197654119915,15.92021895626969,-10.250822465468898,-0.2084423965934577,-24.08796325799957,2.722540434442486,11.488228404771883,-0.6929278404590794,6.552493690268431,15.793981416692203,10.20470180203847,1.2759006550330159,-1.2281625970845353,-0.7450447090647238,1.7387353245775474,5.0,-1.2209260803244022,-1.318815598099233,-0.4741063157491175,-0.7698272446142879,-0.5936752783131645
790.634720882601,-2929.4938114819806,192.20365281539145,-748.112711217698,-447.1986136859178,-878.2339874458053,929.281745018811,-39.43699368226621,-265.7083109249131,200.9490218241203,25.40095281709392,-325.4419246064825,266.03172936805635,-791.5529497325191,-220.98020730342586,-650.5953098814301,-12.050052622838786,684.3027045372878,118.98573127208152,-430.97083745570313,-43.896722927919214,-226.77334674028802,-46.28479452712231,47.89724091163771,13.404167899615343,76.71604822769757,-65.85213526409858,-26.690199388198533,35.99749225677821,-57.87545618430765,51.53067659684633,7.428613949219806,16.15065478163727,-10.57327865928923,-0.45507802006053893,-24.420096865638126,2.890718280238664,11.622696167541184,0.33265851736023283,7.113470181248182,16.065174057690918,10.258101228718608,1.3589393090470088,-1.3847095682004429,-0.7024309196512438,2.0907361382711716,5.0,-1.2644128090342783,-1.5750511228270176,-0.6026100075644903,-0.7895364700121972,-0.6601659194294253
888.0527053289112,-3523.6307334174094,209.05649859981497,-960.8682200259411,-522.3064096696854,-1035.1873523582597,1123.704539688597,-64.32198301677977,-294.6476972578066,221.88126601036026,23.97394685880203,-396.9695751066448,287.4116180055455,-905.074822743028,-239.20879246117005,-789.0005279624614,-18.968027553266396,823.4249987727876,133.3600118514752,-518.1107750195898,-62.872466773521396,-270.6276903600924,-63.52500403769755,59.259943918415004,14.11357689228059,93.45468589883049,-69.72990737001773,-27.96522362689944,38.43080870887804,-68.0611900273963,58.670764951709614,7.851587163011674,17.091492381012607,-11.2024503383145,-0.4130770876097609,-27.606010157348663,1.8985374852468413,11.711802372073755,0.62021902972489,7.469268090613918,17.01651488405856,10.897196158880353,1.820950406012341,-1.5240612428711473,-0.8975274811257986,2.1185060436775096,5.0,-1.5966529514185657,-1.7396413509004651,-0.6135781166713783,-0.96281356017279,-0.6300823141668968
-231.52546727856898,2007.4900733564125,-45.02933140544738,346.11481002600254,44.6562296547912,609.3109619207238,-658.9128713963165,-32.6528779531005,139.23998344468845,32.77480279613045,-48.842107182001484,47.65770773808934,-277.68944696445107,648.7418569678789,199.4095704988037,506.37698804631515,-14.753237092760145,-558.3142695648819,-168.64008386058953,348.5503267248359,36.202907587073035,160.98931942619592,28.067184178830544,-37.31640736042299,1.610235013890546,-52.91819153392797,108.23715688945136,26.598508169652444,-60.04513517184347,52.593139473415754,-32.266065259059296,-25.204890813942303,-1.5932884746017948,7.065811060809223,4.37038562936834,13.04494039237087,7.3302396640455045,3.1155429610939738,-28.157108667568657,-9.709006587914697,-1.9529941490820115,2.3898346459219146,-6.107554359856048,5.130804494228701,2.907632419455533,-6.109717432618006,5.0,5.441123550395625,5.611481329373036,1.8359525876036396,3.4852453004698822,2.124835469197057
-113.32339286447338,1276.2998564632499,-22.741794196901804,129.85064512445976,-25.51091430950898,405.13617850257924,-422.82716386325797,-49.38051123936953,93.6044760332492,49.83433819828582,-46.00472486669304,-21.378585383178415,-229.45774436622105,479.2167927136931,161.43640424869088,333.50383665431514,-15.72584154898605,-378.54699485895094,-139.4590336010954,236.45193469152525,17.73186195690897,105.05204487118384,9.665677367312602,-23.108932624718282,3.331930348176344,-32.805912351212264,93.35430957593996,22.25369773744215,-51.5787541796039,38.24852736864655,-21.66782777385418,-23.05237793902195,0.3229970861117577,5.223107339266737,4.3636967447752735,7.959172030888615,6.105141490746856,3.6248152791903174,-25.89927277185747,-8.31397571776503,-0.15409838671033793,3.1635693303458416,-5.3320256890350946,4.710581954370996,2.431613259526298,-5.5185612923198235,5.0,4.720211153656357,4.757700535860864,1.6264124378170393,2.9290405440302516,1.8460969124952293
185.41381820745013,296.30676573964865,56.86279023360922,99.93151889117846,-156.53805266572638,58.25042070602488,-120.37989145681942,2.5942885093895445,-39.993497457242924,129.12995850382046,-6.360478482959714,-67.31306053769471,-19.79391210794804,51.98362857824432,1.4207659324996365,110.78787791553428,-5.960221972911159,-112.00054680426483,-44.73220839246329,69.07974404166212,24.47145299709546,22.90790146282308,16.596253487013872,-11.322065156599358,7.845167121981065,-9.64982289360554,26.742684338368978,0.5400780900244544,-14.976082834267633,10.633620179556324,0.6571120737471514,-9.545587713580078,6.802953955341945,-1.1874355082495383,1.9948158715225857,-1.3457359018414867,6.3749404028594014,7.785463207645855,-14.830627462418379,-1.939155315245238,6.374954597195062,6.0267597359750065,-2.651969790303474,1.9391121742520931,1.2678801730193543,-2.1867149045430536,5.0,2.272988878417572,1.877590745117922,0.5584534148792877,1.4308072572824344,0.8222751936603622
-90.01820999498797,1157.5424436030262,-16.272248489550567,111.86134934066465,-30.902904758741393,367.09975411071963,-385.18000380262987,-48.65726808368019,82.51635848794844,50.577206155952254,-43.44404160650179,-26.385581623856382,-213.18641954355945,439.34788778952844,148.93938651244352,304.8454574390444,-13.580492604894891,-347.53348837615647,-129.9895765792146,217.15100124778377,17.449919573656317,95.59457579914536,8.100577871889165,-20.85507511298183,4.23885655935544,-30.043750509069984,87.47585108938362,20.275053675433877,-48.36284092193341,35.204834627096304,-19.18840080463087,-22.09354080672013,1.1688156868444353,4.725552509651892,4.339692082296821,6.879278526954017,6.122058936570783,4.13702799070061,-24.952408073281042,-7.7334848400526015,0.6030551192953513,3.608839590170805,-5.125117632092599,4.411852672461273,2.157809047771433,-5.193795717557191,5.0,4.4402667697169935,4.397165772219572,1.4513659248715078,2.8419371480597104,1.7885641664561367
415.0727431753392,-1142.0337662352256,102.34093929165539,-362.50408971542674,-279.6449966633957,-336.6159837230091,352.1653261895524,-38.890337619056005,-118.37569030472126,145.70402834462132,-4.13841001295375,-198.36683034472173,61.06702487837547,-260.26722506749326,-63.172029141798106,-230.42796520730388,-13.167526002985175,233.19750654273224,10.060347743857111,-147.6585854442409,-16.067320495231705,-86.37395055811538,-20.781936842282136,17.36324263869174,9.44473792317031,30.16492557476435,0.5672276835508413,-6.606409089080171,-0.5972886233004404,-17.084763540268042,20.825776805146752,-5.509462526200188,9.67849170967013,-4.296668323517208,1.4122961672179994,-10.98508159751389,4.535557812412249,8.540292300662559,-10.830555008433409,0.7166453824352903,9.409238245746096,7.2891735370761515,-1.33231499689561,1.1134481502813787,0.6952562345542727,-1.1511069798512787,5.0,1.1551805955064336,1.2565519372304643,0.40691855712023495,0.7193768395693588,0.4249984301976365
1002.8648652753765,-3833.7304870443013,242.39226168667514,-830.1868227394406,-571.9644443724857,-1177.3698742131612,1202.392630386389,-3.870761975026342,-373.01691118352414,270.5173723851052,50.80971602296214,-390.76899777661794,417.9507153774852,-1132.1767642901948,-337.3437299867473,-859.6541204780898,1.715650316509891,931.73663896522,187.8506711862147,-582.8284692481507,-44.131061494860546,-301.7618547843664,-50.91018735017321,61.815772602095876,19.25379326669643,100.03222991890776,-113.92791593904936,-41.633822672654105,62.553972132863564,-80.39321696254152,69.6942077964108,15.52880405786075,21.149962413600363,-15.777435383412561,-1.1543249678644498,-32.69849510045335,2.5364538808949533,14.490934333614735,7.513792004941184,11.957198218065596,20.892687474860015,12.488099791428825,3.6311092889793195,-3.548841661987481,-1.8577629636636146,3.8509787757723104,5.0,-3.2004387490056017,-3.439645894494252,-1.2379500103840055,-1.9777506790737123,-1.2232304374700966
375.95226120488655,-1251.4077904589838,86.13602198859836,-561.4733709589152,-272.67312801604345,-323.8806250326378,402.1015645405056,-91.6761595344426,-79.55013443360124,115.99199670289796,-23.69122925161738,-236.6927106433691,-16.81774106229413,-166.02006006155767,-5.221978080876633,-259.6078863273276,-26.717879141511954,237.70539003900055,-18.120453854281493,-151.6352700965711,-38.55295836445119,-89.31637906483294,-40.203597423177165,22.608765573037385,6.941835274622546,35.06979792700555,27.249467977780245,2.198055815719232,-15.120399186527521,-14.370884622098393,17.406944992320707,-10.656052805734854,7.717367129243927,-1.574334946177966,2.433078825631949,-9.580958848409784,3.4333271464997566,6.698418589156028,-15.206918835264391,-1.8865449135129524,7.2729193900685205,6.508079009799933,-2.5386343818229387,2.3494493459591723,1.1480411923121343,-2.620717686741684,5.0,2.178839367203793,2.2477743435053994,0.8682733561126852,1.374425036755454,0.796053174377618
-21.060023451493134,1065.4922241962142,5.832676940048475,161.82206820218823,-48.87431975343532,317.41815873029003,-355.0511931339647,-25.77165374133883,55.42686296580331,68.29509142053152,-30.215542896966188,-16.34255153474996,-157.59665878638998,352.6663341609832,107.41649713739382,286.6059782490998,-14.3305328385416,-318.2638914564984,-106.87025261770565,197.8302308938753,23.657912619130794,86.50771941104972,17.623932012445817,-21.72988077072788,3.910006900336738,-28.825164345644694,69.76441997692827,14.443048120574844,-38.634302828601996,30.496105614679855,-15.461362488673409,-17.366971185035446,2.2489043197939798,3.530845962369001,3.2808759525027007,5.782186541431509,6.541602944541945,5.056234823055556,-21.631341721473714,-6.029906081289041,1.6442242917490304,3.917889893178357,-4.768084874748658,3.6743301771148054,2.168224619539747,-4.165370880887521,5.0,4.098401267316044,4.002112905934302,1.1166361246514036,2.6504408911421726,1.5282696055102878
836.6272398214428,-3439.499703536409,193.9739352253307,-944.44031732431,-499.02559912418076,-1005.866955836596,1092.3725237924923,-64.11553889561331,-285.0247259894565,208.83868164954532,19.79918804615825,-389.27976281630845,269.2498170824916,-870.3117162519633,-224.87805903073217,-772.4107127697222,-12.175669285107913,806.8296675112584,126.27507101421067,-506.20977474995715,-61.87369603183092,-264.81935951137706,-66.23968564295721,59.466409773509646,15.271858989685917,91.80547641613961,-65.71433873264857,-26.373236911623323,36.343319208678764,-66.01668105725346,57.3011133300177,6.1988151117695764,16.854714291990458,-11.255213580059372,0.3093207898425114,-27.57233953620541,1.6794305315852571,11.376553838923499,-0.15758585800128264,7.110617488469667,16.736763609165028,10.653895895616502,1.7282183467136685,-1.3079439503300383,-1.1154219080090257,1.8246226198674889,5.0,-1.5348186162373105,-1.5626129281763796,-0.5307599725812717,-1.041075407887865,-0.6988316366670065
541.0515340585619,-1723.9090119808504,130.81506305509325,-501.9369343766847,-349.6066756795063,-508.6250631739071,539.5663327976483,-45.0154069734287,-164.34416023769006,172.73696805801816,3.806515512013863,-251.06875916697032,120.2616065719244,-423.59432997648065,-109.18604711397967,-365.5941909152428,-15.62680034753513,377.86219977283014,40.169110747813264,-238.63387360028196,-26.687301611581038,-131.18197811014096,-30.42989748443075,27.020446846783237,10.716697163782012,45.38866433173084,-16.687367080796058,-12.075882497883445,9.09904692000376,-29.60242748618324,30.144602192916633,-2.1696840267800965,11.885137110985143,-5.9837105052342485,0.90696012010305,-14.750425337098259,3.744348342478992,9.385135456096664,-7.95437265552232,2.2002779627922697,11.416558485740193,8.306947097278965,-0.42417953083128057,0.4990544782635684,0.23821939706171255,-0.301082286361599,5.0,0.40823776424948544,0.13729476279731503,0.08263072784234055,0.23027818310060744,0.0853092453922869
295.37265470495436,-268.8743252497143,81.91091153873109,-55.10123023026621,-212.4770200256854,-104.75140417426041,65.19959665356235,-4.685630473353967,-77.82659180077523,144.4843493226975,-0.5122671284638073,-114.66524390505516,29.488237789257717,-93.80692099029514,-36.90999669705958,-21.90622201184626,-9.554408122477126,26.05118510739998,-16.820041124829785,-17.54800009873413,11.742607270900354,-20.40313977199426,6.398858152504086,-1.165980488173747,8.442977789524802,5.444575590742574,11.596011478415285,-4.0455867306113795,-6.58504927431743,-1.0037294000042223,9.099288563111502,-6.3589144968855456,8.195688917668557,-2.4201631270861923,1.560994323070461,-5.036706421421629,5.862488427660117,8.28977369551979,-12.37198832500228,-0.42390442911485515,7.618559927031459,6.627342203396429,-2.0894415757819016,1.3630957827512233,1.076955081394782,-1.562044423939882,5.0,1.8416705547002277,1.639556557930173,0.37713998792941283,1.200084225425965,0.6226312580309896
583.8665584515579,-1985.4750013118482,140.76978150848907,-564.1485112801416,-365.80201968846166,-585.1500300797385,624.4075467622541,-47.32009426255713,-182.40442753128806,174.46347522934786,7.253429356982964,-268.0746964040361,146.08054049674598,-495.8572341094517,-129.01912354448146,-428.8859218720332,-14.1856085459811,443.8983796441485,55.642588903838906,-280.0672808171938,-31.404160653951124,-151.86163165279615,-35.255871920328005,31.74256359448214,11.33637985518334,52.52473114613782,-25.504239406416836,-14.324516822904089,13.962514648578068,-35.47773831117286,34.36870968259689,-0.30106460346661806,12.756172858826275,-6.7410250886224645,0.8584562331727665,-16.738453981330064,3.384126423044316,9.683582482275973,-6.320915824025914,3.1627087948954467,12.106756141982197,8.57301803802116,-0.1783498640458817,0.14223358949081,0.08569297511580547,0.19506573615704903,5.0,0.23302828242613427,0.035322388295166096,-0.08170065915915038,0.0996565758246199,-0.02320103207868304
401.05819655448744,-1016.7106774599876,100.87920737215265,-329.41870845864975,-272.39715882232656,-300.7965757754017,313.12446322822285,-36.666665285292744,-109.42141837406885,146.0899550183528,-3.6793933951404236,-189.52588292342955,52.68301725069781,-229.8004123360901,-56.382172968206866,-200.3763467553441,-15.097557783956631,201.80137618929933,4.096851484908385,-127.92960894062564,-13.47037791343881,-76.34581708646215,-17.364173865500973,14.390267034466293,8.878802110484616,26.85109623535832,4.058645797761979,-5.614113562591264,-2.501418878902358,-14.423698896290992,18.60783031317814,-5.670288986635358,9.212698462438658,-3.66592871865121,1.5116099391371223,-9.713589682118144,4.6066125408770136,8.377486253607204,-11.524254820489414,0.35167387437250197,8.908388608000058,7.255186401280039,-1.6384602111235185,1.1885021504677462,0.8498381264219261,-1.4817119270639723,5.0,1.4527256049663944,1.4238930955804041,0.36540104242207905,0.9461856494657468,0.5853755208225141
301.8153337933563,-809.8637387390743,70.48468454434263,-410.74372053484467,-238.87097346647292,-202.92869802039118,254.89244582158148,-76.12537001355587,-57.53804584516238,114.1966713652412,-23.749570478452004,-197.39485561517512,-38.927525260115814,-75.27713382583961,12.693103114484517,-155.46204228311777,-23.015854278271366,135.18439335734075,-34.243964104873484,-86.67343514638375,-25.09958270250356,-56.162031038669404,-28.94595424102226,13.96272104896411,6.895224181585024,22.697934848839644,34.121328525509206,4.169030727705735,-18.888822757684547,-5.863774038606406,11.297282672815573,-12.027838848972136,6.884651393249226,-0.957458353815298,2.5895264388364625,-6.388333950492345,3.8792544392911963,6.463157969309673,-16.263710328664278,-2.597469009837898,6.3793949881844965,6.148293735457961,-2.727511042441639,2.489681190854758,1.174508367868751,-2.683885271727258,5.0,2.3517575380842204,2.207236928419147,0.7543053756259922,1.4656657307282521,0.9970325936314898
625.5667915366575,-2333.113986702447,147.08587140818165,-699.2688447061647,-387.3419401431183,-675.4645255483113,740.8285192732446,-64.3718223745788,-194.50704640597448,170.30871399848692,5.025187080715306,-301.5747472173016,153.31911023846286,-553.8231760228014,-135.3075399965235,-512.0449584569689,-16.725795394045257,524.7070093048843,64.54264872124094,-330.8974902527891,-44.176852315467855,-177.51015127073103,-47.13052603531476,39.322980311415385,11.422760381818597,62.523921079559614,-28.033835823437748,-14.709003808840825,15.499619727420786,-41.8376850176992,38.54793564046774,0.26606784506629844,13.083900050159052,-7.120555556962231,0.9974777731539333,-18.89519442770782,2.7736035698297465,9.50375460728004,-5.810513667394322,3.508187991803843,12.453684266034559,8.780303708088407,-0.12156319455766873,0.08010616893596134,-0.047081706248581545,0.2434896347708639,5.0,0.3333129774868695,-0.030450909628042623,-0.0777429718715183,0.09426036739405098,0.0023159534922808605
480.53125253114376,-1629.630553510827,113.56866629013432,-563.0973048287889,-313.062731871393,-459.3211913452069,516.7898934054185,-70.3091600703309,-132.4276006626401,141.3271271906928,-7.788431338099593,-249.45794487178887,66.78948411696945,-335.9150962570147,-68.89901846161712,-347.0267044725016,-19.505351022526444,342.77791906188384,20.555827440281973,-217.53471559895368,-34.52833784237763,-121.43392030597381,-37.48094026864017,27.152972701738353,9.151438282414626,43.96246481361309,-0.20385231849457414,-6.457986469790601,-0.11818881981345566,-25.55818865019913,26.348302617492816,-5.210463911579433,10.168555795048443,-4.248277217370448,1.5350960417411554,-13.726052067295841,3.5198035640329515,8.303681215172213,-10.55306080955137,0.7937062469615487,9.992565337676238,7.5878440224793655,-1.2269274013824927,1.3287601692713629,0.7140884726539887,-1.124516214753966,5.0,1.2423946279941451,1.047642019063147,0.35581207973215817,0.6661138289847848,0.33608497811346955
949.956916253297,-3494.1024772191163,229.20156606924695,-764.1804713558985,-553.9571964265418,-1073.6381417369241,1094.2516685320275,-7.713797935069485,-346.1785699072277,267.7949371366453,45.22594562932164,-371.06688456476763,378.1258372176439,-1031.0585340127807,-307.6823210851901,-777.1667881490774,-3.5831074888402217,841.0743129851053,165.50720607481634,-527.6227740326659,-39.511546430566256,-274.76023295787826,-44.35653349393214,54.926201373268334,17.545965015896673,90.66330712708447,-99.53572381008769,-38.14035571884196,54.528050353536315,-72.2533767847678,63.85397453137298,12.98927859695538,19.915266356597392,-14.472265638331608,-1.405864950533889,-29.984448576321522,2.8563499332262414,13.95611712972711,5.226741650046207,10.262109517241987,19.721694583112985,11.94807673226885,3.414372940380311,-2.8124547311123695,-1.4529736761234986,3.399636799216992,5.0,-2.9480821541891338,-2.8447795041428665,-0.9495590072491688,-1.883029457844021,-1.2511151367960995
