X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50
5.0,-181.89390473196218,-231.62478252478908,1.0448871686622274,0.8988661949378474,64.51817995481011,1.0878616623187103,0.9514535145397531,0.9450839804620856,-114.22461044461157,1.1112367231991191,0.5088491982170352,104.02786081985367,0.14244808375182946,0.8881083498951154,8.969905491968412,20.52818123704196,-0.2510385442687072,0.16466032659091057,5.096935006908035,19.325812536198463,18.62400104068437,1.0170291443337593,-12.819272409858876,-70.5765394008421,58.221772944057314,12.717846341639582,-7.198057414693757,4.9901888813038475,1.828859771791406,2.2241730226264433,-0.055876387188159876,0.04954050507720364,-0.9539631825849764,0.08174142000167096,0.9351656880010214,-0.4283304607589955,1.0621477832107173,3.127691840787946,0.03457061027023899,6.1725921630965885,-1.285319486455656,1.0635177165409797,0.8668783230981606,2.050807959093584,1.5645363237998375,0.9976941303427963,0.9218858194886452,1.258012589736822,1.0567405276066768,-2.0265845536111526
5.0,52.19052734952875,39.95646400679704,0.5066409677733574,0.7610627616843928,-59.80244121134528,-0.12227120360723555,0.0759874720395148,-0.8157424373918567,12.39047962528947,0.09165469496044504,-0.02343995534368576,-5.358347537346603,0.13230872334620794,1.223393678684483,6.611482526074672,1.040850596887179,0.04230342657140428,0.43132078724845235,26.122317750432245,31.374712822881186,-10.504059846506916,0.6377775866241531,-16.54190471620589,-15.071741756228953,3.9341632311572177,-4.845739088234365,-0.4210828693346154,0.04732059991371086,-1.0008187048751234,-2.292061817998786,0.10797599005249396,0.12513797403865748,-0.8611212778431501,-0.23024234363790408,0.38904997218722603,-0.036574549942303115,-0.09273922188046617,0.01330778159820525,-0.15213385562292395,0.7821027882783956,0.9610107976640019,0.5120162697884759,0.861012757457663,0.8055238864075108,-0.0021984868610132324,0.035715566309850656,-0.48011422198744413,0.2663961287634513,0.3950355711152009,-0.6520033843200065
5.0,-213.90195372418304,-279.72056120959115,-1.047896084426861,0.36450759201135685,77.0929839477642,0.7835018429330072,0.9196079302459566,-0.6174935411167171,-127.41779031630409,0.1096670882557994,-0.2242068458507992,137.15904169303758,0.06303424950965103,1.04053503374886,3.796782534833373,25.388071754768234,-0.6642142252410417,0.08753144753692216,16.8779385880922,11.029733579030179,29.272439319874202,-0.8494402846586302,-17.733667654768453,-73.57735697844191,61.91160822343302,10.04040978122709,-6.202183772952567,10.504845354491747,1.5613954657499458,1.962009206824479,-0.031205083646804587,-0.05942392395017128,-0.9019098003064233,0.936692353909109,0.6949041915580322,-0.42013267073358884,0.9954512298592418,2.016460788069768,0.9985425245725356,4.352522723923791,-0.3726648795670876,0.6054891824905295,1.0607305630086092,-1.7655573688531414,0.9599911250200324,0.8318404275924305,0.3733574667689761,1.0656626891393404,-0.8914477239025859,-1.6700072080234918
5.0,10.007872096357449,2.2302057514816442,1.109875085280028,0.7864834463785733,-18.925467058898846,-0.23576740189760242,-0.164923613897183,-0.8959365468334948,1.1122058996869466,0.023583373996741118,-0.9617688150646025,6.018161856114294,0.15756782285632337,1.195376417070074,1.3511492639553975,0.12449032144886454,-0.26802500210382973,0.03688337183704489,16.371697711433626,4.052294527305125,-0.5123699537027729,0.7259458346433956,-6.317852188746343,-2.3698941485079135,0.21182556726373658,-3.786658084261416,-2.677831058178541,1.4061396537375797,-1.863967317416188,-2.1973382761616724,-0.06640988676614869,-0.12045771867771747,-0.8137714576548757,-0.0018442439564042867,1.0666166845665965,-0.03978436724866587,0.9845525081996179,-0.7950506384187462,1.008402087840214,0.821344008474088,0.6823468074819481,0.741928112319268,0.7658632119921507,-0.9070013088284977,-0.39564932343307024,-0.1562729110123738,-0.43457596885575756,-0.5017407890160377,-0.43553829139578415,0.7620685732612869
5.0,-178.37442809881227,-347.8098989980884,-0.8564412439732584,0.8398253268383087,-46.25891474844431,1.1846952044229146,1.0938573078067935,-0.7996454341531288,-214.15887675830209,-0.006906869348444537,0.6515252373336737,234.6753162484786,0.2444859844669677,0.9339898214198491,20.679814310749798,18.88632983954418,0.7305478532114138,-0.002347751631557879,94.797244440818,125.6447876216632,21.464726268559083,0.6524358986290688,-78.95736061376347,-197.67937052832113,138.09442584180076,11.581085385426046,-7.345945007382608,12.069880546182315,1.5523556212321181,1.9114793089845157,-0.10614487255565995,-0.08924585323484803,-0.437724564264221,0.08666988237661322,0.8569240277542025,-0.3937986695409871,-0.08022418433894052,2.2413609777906665,-0.18477795012940146,8.123023805975684,0.09184847371769339,0.6459710938243074,1.0710734964524624,0.4392418124133054,1.0045468723755078,1.010324953353258,0.14071574874888299,1.3448511839711972,0.19001718530598183,-2.4018002153797378
5.0,-65.69140096192328,-63.96168164224889,0.7676991469068909,-0.8473079822813707,39.74181699235587,0.09517660417553359,1.000120403807004,0.19150216919243973,-11.632425470663577,0.9557464350307883,0.09753772895277756,19.273698259769702,0.007128040434398614,1.0080547962130801,1.0805914543762534,4.1371348700977455,-0.4530928864029346,-0.040815100990903845,-1.8645175259432936,-17.24745625033527,8.295116590035537,0.80851751781802,4.559888731495212,5.741621000671927,0.5935672713929375,0.08557786628859831,-2.5104955412166943,2.301586802970119,0.07498256800560242,-0.9068164898066853,-0.002225951044007422,0.15634314903727545,-0.9712014785251653,0.9731745755523677,0.8831177949876959,-0.1857583695818152,1.184306852312945,-0.015803303753235895,1.0290356071933187,-0.028139040967780995,-0.022553816948416114,0.9327773535834307,0.7317236267396444,-1.6662419746592851,0.06838321237212096,-0.028643082910079644,0.0636339236938957,-0.0732763990719845,-0.9415464393293429,0.02432696804574032
5.0,82.45016075956579,70.85302110813767,1.0526680604416445,-0.41299367086254346,-57.75037829655274,0.2792328527860769,0.18891017651683645,-1.052478428905109,7.736467640104249,0.10952509435078209,-1.0157813524012296,-20.01922545701959,0.039383838159351765,-0.1488649205160651,0.587841661854521,0.03038710566460197,-0.05644892841954503,0.1314873165855239,9.888594729737273,33.78749563410752,-14.116111189196968,0.478608486299925,-6.798297617580839,-13.170648475907045,6.0401068402714655,-0.8929460759474308,-1.827142145242262,-6.58813360178978,-0.6931267601311801,-1.1674276316946224,0.05477065524278301,0.07496997591624475,-1.0714254310679983,-0.22646289848429696,-0.2253030541070703,-0.12973798270222545,1.1114619596342667,0.3618062301917291,0.1576798089166231,0.4596043262488275,-1.2872891141472373,0.9595217786664093,0.7402904241447511,1.986000430185302,0.1712834241331136,-0.17219769323333484,0.6706965788836193,-0.25950678239683617,1.0093540967632133,0.5628118463433711
5.0,24.145084856907022,9.093585889157417,-0.21681838664565006,0.6173102697775842,-25.587950389276077,0.1876503178474526,1.0487859986007988,-0.34744003220784986,-13.991539916787818,0.05936419671069089,-0.5259465019446339,6.05376755132501,0.02406924043610549,1.0713843689637563,0.8101310214203865,1.6406153339004497,0.029195499857833915,-0.14837062653684782,8.042068383005217,17.135317070030606,-3.417712001352463,0.740604905347173,-7.154865119765427,-17.581363603699227,11.016008230770655,0.8506278237043156,-3.4323032875385486,-0.04127277169332376,-0.18465909093898858,-1.2095760963844957,0.05074255326088378,0.07013982279718857,-0.6942226701472541,0.08973792266266992,0.2754868095919907,-0.12156025639594606,1.0234127435393037,0.38393355010478963,0.0786617068477637,2.2825080301714022,-0.1472294586267036,0.6203826891409454,1.1853948183076664,2.0756608731074135,0.21322889291199665,-0.013554354223247373,0.15555098642213314,0.6311901950905789,1.0016980180869854,-1.279071812284
5.0,-88.73893169243294,-142.39319438233227,-0.8772568438438468,-0.07660445968815106,13.739397767208734,0.5678434249324167,1.0945208151107941,-0.760990596404345,-83.54932158702526,0.11080772927318483,0.6222968807993463,85.94714603532285,0.021308876798145478,1.164334347096375,5.699335307989205,4.151562798581651,0.004864522188703466,-0.010227623185354704,20.878458858130898,26.983613172874016,12.510693099946607,0.3742402657986775,-20.04760411088642,-62.661929422232376,47.532999736322566,6.340531644017604,-3.4546529237625974,6.04313467365523,1.300019541243697,1.2262120452434504,-0.22699943073761258,0.05510819747160056,-0.9180423578674639,0.08930559197191777,1.1159004388526634,-0.12971134953712576,-0.0384505391073263,2.393983151845877,0.14071067596419096,3.767260861131669,0.5704239641507315,0.768363068350944,0.9612228706601145,0.47279575160731946,1.0745855103445643,1.0071363223503833,-0.03742386020576661,0.907638024996822,0.1949782029795762,-1.5938682978437073
5.0,-7.826797816000562,-10.091336228046803,-0.9610197022711293,-0.8806572062341957,8.634082021971908,0.02475624912260208,0.9989164438910766,-0.7883148086219687,-3.0389160399138877,1.0952717872154525,0.2614105504986113,0.4413482062525907,0.7983621705679999,1.2587282910618685,-0.09931262546270792,0.7050130826660583,-0.17172242465273826,-0.11054202214240615,-1.209697826879885,-4.483807111924326,0.7262760666138375,-0.899671454092081,2.9230524177721033,3.2366328591784015,0.4456181989669382,-0.6228771155521509,-2.211968715608696,-0.6861465975860428,-0.8190604453624367,-0.6400162727350995,-0.14945710941750126,-0.01783080945517008,-0.9334312824942373,-0.05458884191688426,0.957989728512675,-0.027725534383687873,0.9826388350483986,0.09856415750376632,1.1591997635977949,0.19824629316204323,-0.37533327384602255,0.8075529114855976,0.9120439853440921,-0.45441254860969194,0.05644257707156193,0.03723549622630315,0.14777511274427219,-0.25348421859980935,-0.21017213080937205,0.15600151320990066
5.0,76.90643807955207,66.74941212131489,0.30280914246116963,-0.8437981375240782,-62.72766579374568,0.08862754577414886,-0.23707853821763347,0.8088795274410301,-11.326368576324402,0.11767204432391627,-0.3034148095068224,-11.537091606434258,-0.13147434080272116,0.815635673318752,0.06089008287587198,0.014864660701065138,0.1525853231585214,0.011890321972803142,14.073124747691814,24.383453185392575,-6.9059176802634425,-0.94859914996353,-8.256951544360163,-16.55310255415869,7.140675896483067,0.3839592674976013,-3.3284248689437184,-1.8762621192538613,0.46181207389336904,-1.688948904750223,0.3449178417235188,0.7675721999431997,0.6446898563422575,0.15519647024692576,0.3335081151124709,0.11291715057630422,0.902520199653919,-0.6164391032811118,0.015779370253376477,2.7862602311644653,0.68082698018006,0.6146948928705216,0.7448398045523792,2.3797059836656196,-0.23574963925407452,0.055676915299941745,-0.46219025738308345,-0.9891394249879019,1.200459949177731,1.3569892177196812
5.0,49.063585773554415,31.51281778218106,-0.6680440075294489,-0.71012928802057,-82.2808276503492,-0.1438241662419646,0.07755628685129504,1.001705795606588,4.6144352110123625,0.14806032562090835,-0.5620705608368303,-0.6187816799738833,-0.1659290906573367,0.9436826008990215,16.506680314519212,0.4967960775194919,0.1475087470331229,0.058000599290427945,42.62375868820991,46.38198228003102,-11.245357838973733,-0.8312277167875192,-26.70364315265101,-29.086593261499548,10.031714055053966,-6.4783960342770746,-2.331485766022149,0.887423945622458,-1.5431898272398954,-4.193188591990152,0.09834618212691591,-0.19804733718832468,-0.9109646110141624,-0.015103668111522587,0.1941251148636038,0.11962126462052845,1.0620067295228421,-1.3021966008536439,-0.16850957494077512,0.8880367078731263,1.678671804837309,0.3294913674654353,0.8079679671362292,1.1447358474646028,-0.5911545929339248,0.012076686925918456,-0.9654918049758311,0.2510894338318482,0.5703528469083154,-0.9162006326796347
5.0,126.4991454985986,114.70501552265841,1.0130345307943958,-0.4235894939820803,-109.80754151711838,0.20419191428653516,0.16723821426116225,1.1569655891726525,27.704940676753044,0.03403907511023795,1.0237821533786364,-38.35540660456536,0.03671259217443767,0.20012413777068028,10.80163001246752,1.835134902392612,0.04885208857891658,0.0006329997710383616,29.77988325447685,58.59827038466061,-25.594513797549176,0.4200251616109283,-18.772133325383653,-21.12212200416755,4.555537043213434,-5.311734260281756,-0.7632548871933886,-8.061379528689573,-1.320247218969817,-2.64451696364204,-0.009534294053634741,0.00010644920890755187,-0.9623087367034685,-0.043944188010485094,0.23474909267677635,-0.04674096421796555,0.9168593477292334,-0.24936934451773612,0.12126308221954535,0.13248067756878626,-0.3596929285957799,0.9507947037240846,0.6529345334769068,3.756261865305265,-0.10569617848195295,-0.18923794418022197,0.19429829816828412,-0.24436483331382305,1.8994279711662723,0.40755007384875064
5.0,53.95797601286989,42.868789388133514,-0.5767488644591527,0.9324815623034007,-72.49772445152833,0.05152497789125507,0.08634296204392042,0.682635288290138,10.135604150739466,-0.16946963533606674,-0.9257198420074422,-10.328512888044369,-0.12972844787716825,0.947619823342757,13.978747320071179,0.2366100673068502,-0.009063391243245636,-0.07815673508731738,33.55630949810985,38.79520126152925,-11.783969636280686,-1.0896037951604685,-20.36676403858058,-19.74951832669091,5.2428545243764715,-5.810458633436206,-2.0405139261909757,-0.37864525426942025,-1.447127998521784,-3.655134509073552,0.12453409002745038,0.1970552476284363,-0.7113265436898657,0.04139683938095026,0.47542249365357536,0.24225840695783468,1.027125552395891,-1.015885554616891,0.01956049543661847,0.6149071679006776,1.3327981129501638,0.6690694829704273,0.6980336750527208,1.3119093324568858,-0.5280160970968225,-0.10119794537027677,-0.8332984084916598,0.3256458074348257,0.6578238521044735,-0.631552251779806
5.0,-95.80346115227475,-85.92631424240584,0.2388294321488002,0.28511217464401667,65.48906466277846,0.3234360360026113,1.04566974604824,-0.06663578564351316,-14.974345612874044,0.8631161986111159,-0.8103688899207558,6.864696543748187,0.02435692257853707,1.032178684269889,11.542594205305559,2.7278817693918507,-0.2838262805624797,0.0654913371911287,-22.203774725477388,1.635192889270807,-1.0129976420221294,0.9677032686613913,10.470969475708811,-3.9014910146626183,10.453268988956731,6.10783653165546,0.023482170434575123,-5.1881409720124845,1.0732674548563015,2.8310696224834886,0.020387505596695946,0.013477723952237062,-0.781071691816435,-0.03230426215817462,-0.5334851098071738,-0.42104240039528895,-0.008953316456387196,2.1742410133637793,0.037875762449418135,0.10219108487438827,-2.9733716060593554,1.0279441635375068,0.995768250909358,0.2238858586797624,1.0946957722367057,0.16100228253671967,1.7221212685089602,-0.008876625889730462,0.17694681732789186,0.03793163170021751
5.0,73.27451292383816,64.39848944173731,-0.3777807936623138,-0.7609079738476093,-71.72743161698756,0.10733881096553484,0.10484186891663345,0.12074568165431074,16.50646805001948,0.02723268921088434,-1.0203235850640466,-18.5686462169689,-0.04606852574265034,-0.0033152263730908643,8.331148628799413,1.2622884811768917,-0.2541629679395885,0.06929412813690419,24.86930625574535,33.65189094839352,-13.658853298325353,0.5817021982552246,-15.223657087420303,-13.738554399594154,2.3029582179043078,-4.2431850096049475,-1.3580632032770377,-2.0942271017376095,-1.1455614056930272,-2.6376929589963685,-0.011895221993460029,-0.12597030906540044,-0.5309362756347261,-0.12808701663207073,0.4581197953770127,-0.038622534744398335,1.0162644108666372,-0.3746020483245912,-0.16008422120414137,0.07439449048941463,1.2496591348811268,0.5129822150462974,0.9337733161539351,1.8664350830760734,-0.2192324433101024,0.06036051140209148,-0.7222821081783327,0.16331541638292835,0.9401789694160496,-0.20519304828731064
5.0,-315.23823262153235,-236.53664762277157,0.6790844876747748,-0.9686394528895935,190.42709002383143,0.4926654402646169,1.0582138136578136,0.10969111639905324,-38.68363242077849,1.0065434068894028,0.803049428355461,-7.143408475442489,-0.062408708546249886,-0.09439114242255066,46.207081762802225,6.377227220804881,-0.6852259302920821,-0.0060576014800217135,-56.362811398187795,-40.39290205880629,10.144851377202555,0.3190004007842327,33.77501874924623,17.855198738525385,0.7529785791211664,13.97385290981999,-5.310077877846091,-4.175370320098846,2.7179543984490695,3.645927770572522,-0.023168986377364947,0.8529669928465562,0.95069196453427,0.15603954119751284,-0.4173971950336315,-0.3371362771803041,0.7873758791719621,1.3997846694899676,0.07449045428032805,4.497245152252531,-2.5539366683651727,1.0485731618138125,1.0604224489959013,2.430418222121673,0.8065911254304944,0.05237917275477816,1.489564508828876,-1.1314764456470996,1.3271175231444954,1.8391544429231987
5.0,25.680651975669612,-25.55091189439745,-0.49672958326019323,0.07850907010913702,-59.49140579534422,0.7223923831219935,0.7843459244667985,0.8426793558390215,-64.17910130676313,0.1239331221111174,0.8769029450253651,50.13025784258593,0.028513988314107064,1.0363518160615337,0.8655503410502163,1.0162467134860271,0.11734295547984115,-0.007312477913713865,36.90366007236724,38.86840089711924,4.209862016063115,-0.7315477183737156,-23.847072266233276,-54.16524129850937,34.01056663878803,1.0743394974554084,-5.76322498553575,3.8182693885754917,-0.4504537916993518,-1.6204492871293548,0.6092279736535281,0.9111516266521098,1.0411116715536932,-0.08182084645004968,0.5577475715349312,0.20545469753182777,1.1248091333945298,-0.5424282351041515,1.1185514604765603,4.356112313279798,1.6615458236693676,0.2301516109069613,1.0705607513668587,0.9654509682716238,-0.27019396040016147,0.04002077864468195,-0.8906667665864999,-1.0415777039242404,0.4944751985414682,1.8391866697561143
5.0,15.897497429099875,11.398026038863017,-0.17959469183479504,0.7172547361774998,-17.927188158152525,-0.14362096698946472,-0.0224345245772786,-0.14177398855899087,1.5613768775505907,-0.016047440220231805,-0.9242591024576905,-1.7780490618736848,-0.013476054850555827,0.013981867158029277,2.5080899184384684,0.20542715067558914,-0.25349151682718085,0.012225274716444287,11.165025517442063,6.657181676458753,-2.4438304367789847,-1.115043448016357,-3.651202909154149,-1.555393706649646,0.20528183875061476,-3.476851818559647,-1.7283488709796833,-0.0997759967668417,-1.1889821467040314,-1.6485492799737738,0.07706214574706147,0.13327373647889268,-0.9368542216269791,0.01766993756644798,0.9980348593354542,0.26402837058230394,0.7938511142923024,-0.10511740863062659,1.217630632345578,0.29937766077687533,0.018244014766586533,0.7406636881440486,0.7959574846071144,-0.48304521851685234,-0.07400169418336915,-0.057024875468166786,-0.061332138085975395,-0.2587870807242565,-0.09334521032709941,0.5247975103829462
5.0,93.54094504459387,89.59139434690738,-1.0090644921451881,-0.9984611552282586,-79.33639903546238,0.08207669569890647,-0.11714242730862566,0.6197738365947723,23.25791183255428,-0.02372816717314327,0.1839093003651166,-32.54331205105554,0.034108842077109784,0.11096369277689343,8.423795717632382,0.6554299634034821,-0.06869378483022603,-0.024576477209876022,20.671542302423493,40.04633538795766,-18.075425769313647,-0.5726687643897064,-12.787507828373787,-11.061179905302621,0.477115160283627,-4.077375492440796,-1.135121802956595,-5.268978780694703,-0.8206116547263324,-2.5839772973621056,0.03144862130910619,0.05153066452052818,-0.6858466251302333,0.033214048452486086,-0.09233919543520318,-0.0067490267643593935,1.012286197756842,-0.5041051215529719,-0.10969807448693202,-0.15781411624926,0.08071235373480964,0.8059724655242283,0.7727361390970674,2.2486212357442827,-0.18221226874310065,-0.09528513400256512,-0.11537773441216019,0.02951991179682196,1.1630101104033348,0.0645115803308418
5.0,-6.750076451610574,-6.887353176116091,0.3832156163608469,0.67138921253621,9.556810386890985,0.0025755098771886933,0.9146678558751684,0.780700237959725,-4.61319532524259,0.8990617962179563,-0.10377005802713066,-1.821391900678963,1.0481474567126228,-0.005323321174662823,-0.012664361701683204,0.717697235466752,-0.36962126753471025,0.10649717160838416,-3.6099169416227586,-5.046938256964656,-0.08583159923647556,0.4722221627830314,4.901623178886939,3.521384476212619,0.25835626533374056,0.20523799763483624,-2.367775004613011,-1.4745043993379954,-0.6295579734221765,-0.44909592111693175,0.06449651668893716,0.04982219616907427,-0.8017560582766801,0.028378566914470993,1.0026441040319225,0.053219587858482964,1.0689885272487811,0.547837246963914,0.9996210761110018,0.6858900230250082,-0.4725394301608445,0.8828733340652706,0.9818538625658265,0.16148805130261792,0.2626355908392018,0.10510650718426447,0.4088720117185401,-0.5208166036772197,0.14758408137868761,0.7700639169792132
5.0,79.4240229431142,59.67636459656629,0.7001318297033905,-0.7084507744581717,-57.06292806192953,0.07992819266083241,0.9922288788009893,0.6878161358635312,-9.737654090533225,-0.05388057733197087,0.2356181301691755,-7.770522929279041,0.06221296081694003,1.0152501120716813,0.23859518411722092,-0.17338357745325816,0.2414487764019004,0.10390288381014678,9.967251620408604,25.81628294770517,-8.82340734030739,0.11136346062442748,-8.750227108001052,-21.241303967226514,12.387810959748778,1.6524274653734998,-2.4186360721902034,-2.3618172083885662,0.19872565790620733,-0.6607496763140378,-0.0820277041166519,-0.097745671383114,-0.734110454378285,0.009315335050917585,1.0707227447271925,-0.37633470614525444,0.9504392325943919,1.9612588226825067,-0.020232756090578348,1.3299445898488722,1.0555410593959416,0.7202041067571836,0.8203447410557347,3.6964490677507302,0.9925077836308255,0.8685952723175627,-0.3306129602970731,0.5433461080437229,1.8071961735774245,-0.9139839360293555
5.0,42.96690433666163,-0.5850238377422823,0.28772712216927376,-0.3463269510053146,-51.857168548391314,0.30647349605304464,0.9332376226610212,0.8635926261847034,-38.458581994069846,-0.07922452810059952,-0.5323030722779849,34.18155550670035,-0.03880391208612515,0.8421106424324183,-0.0650370260670006,0.014944468700537783,-0.11483467514309925,0.13242141073279232,24.44467476062349,34.01613430108248,-0.26690457941931534,-1.156643783196616,-19.25191626374759,-42.33596707074121,27.7487777398217,1.7603370336588111,-0.9032917096789276,2.756827577273032,1.0234270539851362,-0.03423936615667506,-0.0010060147738594981,0.14279270541922354,-0.6035252195809419,-0.011549783694767057,0.8239585745511111,-0.12917039256209353,0.07202543924456949,1.9919472449077207,-0.15269831014842405,0.9131527710146693,1.8586220869829577,0.2529630400149207,0.9941267175358838,0.8621824397652242,0.7705939147233939,1.1219048364173956,-0.9020316515341934,0.44727122556490984,0.4789069379876339,-0.7240597584507277
5.0,87.92593179676199,94.55729991272733,-0.5428312096193516,0.9689095932007399,-112.09784162130093,0.2769918227758196,-0.05811999454260284,-0.848399254518872,38.13646489737983,-0.10399913542895003,1.023888603645707,-52.71861797765471,-0.03027870262339869,0.017372963438096287,30.940277904669077,4.910802275042192,0.05400111940977387,0.04545968500418729,38.33488571041618,66.61986655357462,-30.435817725033242,0.6664482185440698,-23.75043053228841,-21.659180586468285,0.32413141779039656,-7.440234341539686,-1.018114281085581,-7.621393373117734,-1.4879397755144341,-4.03164288508277,0.12235638340297181,0.20322792143217622,-0.9519969321027287,-0.11459632127771416,0.46709730973164276,0.14692559586135012,1.1479130942934366,-0.1508462506887489,-0.063399583566907,0.08770244824244997,1.1098703966808174,0.5316470987189603,0.7437549647003119,5.068508311247427,-0.0865775741744928,0.06528578273256648,-0.5458238408196433,-0.1562814111374137,2.5215688342249165,0.08293314417706031
5.0,-2.532509776198909,-14.454918798966988,-0.9943271782006348,-0.6024234064599269,-2.646953455014757,0.1532942195724335,0.9748931653165832,0.697428910572062,-10.23978994897252,0.8960822905267614,-0.5718124546756236,3.2136130129409195,0.058234035974357,1.2229240811077386,5.205914272605824,1.4927219830602112,0.09082984553319716,0.0721189118120995,-1.9065646449971905,28.36183863398557,-8.038496889561657,-0.776250865942562,-2.5492142861491502,-18.298569611136205,15.35703703970638,2.7096798894922274,0.0784151908497811,-6.124122243341767,0.21918456733945169,1.4847995131046463,0.18502279243889147,0.002559104988057444,-0.8893254700563997,-0.1964302792985968,-0.7844704842060778,-0.34170239907236577,-0.16073602759553585,1.2348163262140912,-0.012650832845894825,0.16310136598306219,-3.0785873751793034,0.9474264478223536,0.900880237500917,0.47071826581234544,0.730487253569012,-0.049214676081038244,1.8040058084670587,-0.11138405381347098,0.23466812546263233,0.21627620301404654
5.0,33.6449831665919,30.477186762524195,0.559979608155431,-0.7442844501181177,-17.6623285550493,0.056106599188594994,1.0761264424301313,-0.7516016751831258,8.44448416934756,-0.15191431796993982,-0.48463359898883573,-10.219308061712379,-0.12917702567141506,0.0886755023592615,0.17019464087441605,0.3069355130792506,-0.2422639851051249,0.9292499002744942,1.4835928018184714,11.646346471491372,-6.938511706906135,0.9337945873654625,-0.6309838118463605,-0.8525159515710786,0.5989628985394118,-0.46824430645230986,-0.13294873250770942,-2.8770897000499884,-0.030926096765598016,-0.4112308402680266,-0.044096262732692224,0.08679023029738046,-0.9427866327625735,-0.08399486961823464,0.2683373658140212,-0.04489907096071813,0.06433381111399092,0.8751770391399193,-0.022247650873475487,-0.015481783091896503,-0.3094869315869012,0.8766319044781266,0.8827818140083475,0.34093315907683863,0.3651247506560347,0.16118163076802935,0.27537173350431055,-0.14001683203232135,0.22454658243902753,0.2880955748550502
5.0,-387.12652551942944,-353.22020163318183,0.03431577320633866,0.9842317648850729,242.521623452555,0.7410893735484427,0.8718033802359024,0.004757732350197427,-74.77126316633162,0.9164427824056651,0.947941178432864,76.5731837065744,-0.19713366320081846,0.9741884198659124,16.59697803088621,27.55148546387739,-1.5410392078970216,0.25627285997342253,-54.44717013192077,-73.83850877750902,34.72103178552718,0.754758912210834,31.75117475873361,9.873065118244957,14.899207016594993,14.099524016319897,-3.2688819352901426,6.887088997364712,2.9749006748758897,5.174419768692762,0.2127159882884789,0.0067545176567843646,-0.8123507948942899,0.974253410287944,1.1029246380887927,-0.6766228199484263,-0.013750923126037427,3.9705406684141047,0.950183359579702,2.938943179106222,-2.272879337353924,0.8845748616703198,0.7148766335559428,-1.9979395689611756,1.8530028119772037,0.9692764965304985,1.5289635294107264,0.8367894468553044,-1.0324366740156212,-1.4064214083040736
5.0,-176.02986213755858,-168.9455353290041,-0.4225016783909564,0.6634574870762211,111.20323870408899,0.09496182279225428,1.1867440304896593,0.5775503341647186,-34.091923753545146,0.9822827581591291,0.8713283646155345,48.5287837562012,0.0812255657067367,1.207659794475235,0.24329691409743298,13.240858502011655,-0.8646219524180575,-0.07783812570323408,-17.396249843382655,-40.36565269625113,20.225370440489545,-0.9387924767341428,12.31204712546129,8.129275200172353,5.148011226632312,2.98481451432602,-2.423515382836069,6.588615705561844,0.47726271955231336,0.8224878768401435,0.0838084182049961,-0.06432904521862369,-0.8867159996329985,1.0136383420832584,0.9169051606472647,-0.0783381557944936,-0.08018395340646933,0.40492527102146914,1.1608463538227458,2.1401224587573346,-1.6333890814262482,0.975821775447999,1.1895510397123368,-2.798869093954445,0.33875397235111676,-0.1304097500810066,0.9564799386915913,0.5252321812853759,-1.5204102454054855,-1.2336578078111515
5.0,21.939267052009313,-68.27782864539192,-1.1530664900643433,-0.3976863561447961,-123.32811154447741,0.0664605119950741,-0.22737586556716743,-0.005593500557997837,-80.80726747782448,-0.13492271096839556,0.7739590105103327,101.76130899921985,-0.08430244694039951,1.1063151799190278,11.767209498314166,0.49899235438672945,0.46109622280621854,-0.0688656870395749,94.58293278554464,82.18705808249919,5.9081788447417845,-0.9730300907212973,-59.4332089054775,-96.30780834658455,54.7048256602918,-6.441691129637124,-4.851652970094375,9.858253230317388,-0.703090870972164,-5.135932565141603,1.0644568335396083,0.8844538561261476,0.9408915675309606,0.9204126515767993,0.4171879726046025,0.5139089820221144,0.9308457831886251,-2.777459846281484,0.989276796207407,3.3894030505637014,4.059886402943869,0.4670914835411152,0.1654658719082643,-2.0937936569503,-1.4459465059180971,-0.12484388515240954,-2.3810454182046232,-0.9507211178649568,-1.1068169294361805,1.5929571297961638
5.0,-133.87094260727548,-270.0710097907406,0.017049772513505024,0.581879067798573,-23.02848234890242,0.970109918669948,0.9398974811289355,-1.098996006119191,-169.19578904186505,-0.06401545051689249,0.06316826659511408,191.84966128144495,0.07104138349566423,0.9384147372823236,0.5943405488577018,24.702622527757786,0.02890473614857708,-0.05781557138165664,67.97589799828732,75.44141683551716,25.249401138545135,0.487923841047598,-54.333555600390206,-139.46794929963866,100.12732850560043,7.80580626266393,-7.379393631947224,12.316861815972752,1.17736290246656,0.463130486158205,-0.051087838532870126,-0.1723718219758612,-1.0722354924629875,1.0272165279413252,0.26403520633219857,-0.2287665821969973,1.1426670202477147,1.7668539469062101,1.1027816712618477,5.548899134949751,0.7574845364392694,0.5720158635011399,0.9353159173920049,-1.4674022073650084,0.7679570912396996,1.0526291214630235,-0.2720665243748305,1.065522480721904,-0.7426095237733871,-1.9658450613722596
