X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50
36136.11266039033,-297.51035018138583,-1761.1640099368547,-0.09623540420149286,-0.8786376836076106,-1076.4983077471925,6.422480174116428,1.1269714127107342,0.49691047100831376,-1406.1450721666977,-0.16652978741965557,-0.44952076835557,1629.1775112505795,0.07275084773495767,0.9094076512821219,37.194557231771526,298.7451473588422,9.814356304520564,-0.03947738795913846,888.0575535526393,1196.8481606332932,59.7431186719221,-0.9403780237860384,-677.2544344367587,-1522.3414825629484,1011.0764147836013,42.8829762790536,-32.2536746163502,44.78573910419987,3.857782962649186,6.137082978493373,-0.020729261615837376,0.9479632601622364,1.0142293403532592,1.046296426903902,1.0462959073309563,-0.12475730279026889,0.05821630131107295,1.2046720919278964,0.9509057652415375,33.94731552129019,-2.3109771488811437,1.071582564072252,0.9953766829819848,-5.251139683427332,0.6869942111142664,0.18260835758319238,1.2207361683713969,-2.9762094196631717,-2.651592435853398,5.0
22746.666990604826,-210.42499558613943,-1339.080293578627,-0.8184303480956082,-0.9316956371601216,-932.840602047381,6.33180341737961,0.9288961085879933,0.7791038752308972,-1122.4558202152925,0.09317110730708496,0.453031796292211,1233.9232163837637,0.0999838827153713,1.0858756321789098,105.95914030172217,155.10258048964477,8.81009751538588,0.05216834780330404,742.0621257613869,1036.9663042879376,16.938822060014598,0.8359544028977385,-566.2094007952732,-1262.1047965888251,823.2966490014502,33.61995129734571,-31.152437932016305,26.846949261715476,1.6719661841344107,1.9730135733637095,0.09240028082092086,0.8094601258935662,0.9262474474840403,-0.07452467756976293,-0.15341353838073118,-0.13855581588201546,0.9737481802072604,1.3495100317147966,-0.04759615357520614,33.24801910797582,-1.7110909525960993,1.0437681691123997,0.9174988929155939,5.190951842468978,0.7112261645150579,0.09665045889250451,1.0159724817306677,-2.85807629292116,2.7253006221544354,5.0
110735.52570463816,189.13033092742933,-1339.2646231025622,0.2425067268801989,-0.2520123325923466,-1460.5971103312925,7.039208054680063,0.9294788383264596,0.9381657757684619,-1372.8494190153938,-0.1634155968229332,-0.09951996291303483,1551.0043504943642,0.04997673376251012,0.9666898927483792,114.89905908113965,105.34509087554274,12.585786452984408,0.10047663596269372,1033.9950547540684,1412.9294881979242,-4.342892018208567,-0.10906733105371294,-775.5526357145178,-1648.2755235352527,1057.7377162241146,23.84512055175774,-30.848326705412642,33.565638976525214,0.34408597771264915,-2.538885753663669,-0.19133218748138675,1.0495913209382473,0.4167368410089604,0.05570895924071855,0.45174290364226044,0.4528788243595602,0.9823279754004178,-1.2269811432131716,-0.12470587373802511,32.59802807760166,1.8623945506913553,0.5972734313454436,0.5588808338086004,3.1447210716553022,-0.6531676087104129,0.0746335249361157,-1.1675186429114006,-2.7716833248755948,1.6162979814343392,5.0
81695.57620817806,-3.0016367768625227,-1586.2392880676034,-1.0569602466361487,1.0032100734749134,-1380.2337111915554,6.870492244524612,1.1429091019607251,0.680991381342252,-1451.4190467954481,0.009116560928816643,0.7743453764098501,1662.712611230919,0.05222173498607007,1.0767600841544802,98.0816391549017,175.84801291409713,12.230139746184072,-0.08936695167010687,1034.8063590307468,1405.4666377402714,18.852099076992765,0.9266870370922894,-779.931524661817,-1685.9722298282181,1094.881152770437,30.82546221035482,-32.2034233070142,39.23805619426318,0.6837702715669323,1.0227220969448771,-0.06392480282679137,1.0837640282186711,0.8363831799681191,-0.09531519454764258,0.744937739651244,-0.019458328499308685,1.0188562454742167,-0.021763026075824452,1.0567796271058127,33.12251366573442,0.7873353295655383,0.3764267017041163,1.0107378913313547,-0.30655256760719707,-0.009825059100182013,0.09815654198344359,-0.36820811341592813,-2.8544247528256514,-0.17000471872281686,5.0
87644.6508846498,11.05106572335878,-1577.2895096658779,-0.08577910570670069,-0.6996403254736783,-1383.6457230923024,7.013603323695974,0.9302022454881849,-0.6364938082076722,-1456.492948105324,-0.03656932565234675,-0.49733891181041606,1666.4257661246722,-0.05672293760720113,0.8851839640888559,85.8958196404844,190.89164124382737,12.081822382645967,-0.026138332644092273,1029.639248951166,1397.265733588948,21.65845082119264,-0.31290475511159144,-776.467278265604,-1683.0086744975947,1094.2550141368997,31.96863695319056,-33.200140677022496,39.56615335494844,0.8369652697243612,1.1225496393637358,0.03465992877395371,0.966182477957144,1.054745592082124,0.08750677102597489,1.074889031098411,-0.006558262844210815,0.9615478057850434,-0.287834016481916,0.9789284572278532,34.24051190270725,0.3672519433415677,0.7161262648300942,0.9863925558550205,-0.17580805882839567,-0.1203083347825385,-0.1513225694373258,-0.20056709438395406,-3.01418720327206,-0.07765273277406654,5.0
28263.443360583784,-195.43611402240458,-1364.7105067058183,-0.23599568147501063,0.36826447560823594,-898.7546821162882,5.813287238908892,1.0724737880414321,-0.47636303564126325,-1133.5551481770196,0.0867282252717743,0.9163703368947492,1288.1575245985719,0.07666948300025085,0.9619635016580345,41.357770134885236,214.35457937855654,7.871175003383017,0.007384181224124544,725.4103551300678,971.8478258972108,42.80979474232934,-0.7498531289314374,-549.947748532411,-1230.0481477363267,811.9391281544824,32.85417809236219,-31.321707474292655,36.38432739879802,0.4376219823559676,2.653848679705911,-0.024397516374894387,-0.06743520258348197,0.014789955534059443,-0.012327393829462173,0.897676629651189,-0.17896631731647938,0.9304444059848064,1.014251027094337,1.0667424567901829,32.09696765258509,-1.5808258078416895,0.8925490798453222,1.200653669429777,-1.3025604747827808,0.5053435212090985,0.06847810295308462,0.8687259384383111,-2.7095634237494473,-0.5735363752890434,5.0
23091.125443162266,-211.00887696427182,-1329.2687379838044,-1.006807787677336,-0.9964312918413503,-892.8569368467779,6.142473112032597,1.047006703119924,-0.043229146842953495,-1111.05907386058,0.0410536875016044,0.055843471536917946,1228.7429516771774,-0.0306870297507942,0.9987893582726044,74.67966266106106,187.3116008747855,8.43891855151285,-0.1099186977398508,712.152912064191,990.0705255918758,27.641933109942794,-1.1234084438028669,-544.381616453531,-1222.9057826473086,802.2738692392577,34.59016581348739,-31.462728557247406,29.27439265177335,1.6886917124412912,2.483777182090196,-0.05724774702757465,1.0828946974498197,0.6775068140677223,-0.1290479293550853,-0.5808672115282082,0.03521308438680784,0.7951980173167076,0.9038789405262143,0.021040829737275696,33.28967217124222,-2.5586064734892404,0.96939457307844,1.0737976070387456,2.7125536211442394,0.6074708772281637,-0.08833793537330732,1.436186425456857,-2.8583586795569587,1.343429042512077,5.0
56583.21158307,-43.82209047485072,-1382.7394961317054,-0.43610583668549846,1.0761807146170828,-1138.0070297732466,6.058981569620095,0.9195075619599158,1.0114945828733786,-1247.4624812745176,-0.08587555582996596,0.7830149870559905,1422.3402815478096,0.035727449792672776,1.0100442740570554,67.8858627403225,176.01055952941243,9.961368263753705,0.014339902554475642,862.6747383734929,1162.2343466406887,25.627040770416386,1.0059369797235442,-650.2558384726018,-1418.4329427388063,924.5041754189456,29.184087329766825,-31.60920875997127,36.42911432593148,-0.12258538870862185,0.8643174236852277,-0.05940974819187434,-0.037853574739564265,0.18175139119697273,-0.07024119410684823,0.7617975733940712,-0.2850733729317864,1.0430019125124028,0.4520548903789794,1.1066839041847498,32.493072701451965,0.011421242363776174,0.5614503363727588,1.0445776835255864,0.2654137821508185,0.18319758730292188,0.19349228629887205,0.06320672491970088,-2.7715331907188574,0.13487257670502814,5.0
64075.38047420905,-26.432829165746003,-1422.69734418556,0.12134662936933238,-0.9461739937789464,-1208.2204428863056,6.5469981047091395,0.8912181006202318,0.844301308866612,-1300.2711193878192,0.0488111204164545,-0.06418629598095135,1475.319966614149,-0.16639936029600796,1.0493519387372352,79.93319357837278,172.98068579303217,10.65484407077968,0.10533608063942479,907.7479875573487,1229.94511284246,21.665348121784685,-0.8449393424181427,-684.2233893218801,-1488.7012515090973,968.3357411749253,29.49525522487499,-32.1246490849863,36.05896098235839,0.163964651804465,0.6874560878992441,0.22819752403261664,0.8603274389565434,0.8659157534362996,-0.16969468148287642,1.0535018760760926,0.057083065239312725,0.9872107871401725,-0.1349097489686142,1.015488373775035,33.31993012425525,-0.02313139646842788,0.8322654296158551,0.8780056173566513,0.8337941392793577,-0.10063699347473543,-0.038740825713931434,-0.027448170251200773,-2.8746553536312294,0.5056378632992079,5.0
37537.35016130831,-224.72701633757217,-1609.491846467061,-0.8432070825553948,-0.5162079699641801,-1092.7199051533698,6.749128067348307,1.089295640999696,1.132119284968253,-1334.2167918228376,0.041886084049917637,0.6410634339776896,1515.2299426837517,0.10745567614234511,0.9611567254417444,77.38557641419511,225.98009465520454,10.252225387237045,-0.07421034807049402,876.0466474371921,1193.9579625424337,38.060466057813755,-0.7824148751180933,-666.0252885873716,-1481.0281162976069,973.8816247862317,37.8119450512925,-33.06132555618525,37.65801209597023,2.025833819780382,3.820292580286531,-0.02022394941535076,0.9260614456398124,1.118733471204383,0.10849130203409703,0.9465881205953539,-0.24017169617054607,1.0243631261868353,1.0294709145525411,0.9703929468791491,33.93797124695117,-1.1885620905560013,0.9941208415127125,0.9301424197767104,-0.47957589945268053,0.4945925230061039,0.11518773393688737,0.7165105191270971,-2.977047529987038,-0.35532578223328276,5.0
76472.70259674048,26.362209910841855,-1406.9173326934135,-0.869418450455112,-0.7569719342288536,-1235.973502036892,5.9345411606071,0.8505454568199997,0.9038803447025551,-1310.3061958688943,-0.0838647256182947,1.0581470508793158,1506.255495762397,-0.018818442860828788,0.9970856466460701,55.29868099430288,186.74185243510425,10.433983251400399,0.0791467802378951,918.8754948909757,1227.9955703085643,28.109097919328814,-0.09025110682149229,-690.62345044025,-1496.3505258297948,974.1684900469542,28.01733830018912,-31.935759927070144,39.78375918294717,-0.854843345628829,0.3813125149856746,-0.026259164584445327,-0.10323093702480231,0.26107378425932287,0.019624293257637995,0.8045113401317878,0.042729014055549915,1.084575044830351,-0.014639896865199394,1.122940337584277,32.532224976184395,0.6359109674169696,0.5546161200431113,0.9093720364736454,-1.4870105583563809,0.00030788237442730404,0.058895008311640865,-0.263167016975691,-2.764528286371333,-0.6944897802202037,5.0
25335.93530756706,-203.918952525788,-1358.0691834835973,0.9991208138975985,0.782923271490723,-922.6170627003537,6.304212593546681,1.0150306269748968,-0.6097489240235908,-1137.967883929963,-0.045836686737891534,-0.32984705865064906,1264.5723234200404,-0.0626829276956363,0.9456138921065758,73.50398373451759,193.63407722146553,8.69715582625255,-0.03789745818487663,732.0931499995581,1018.4992934318317,27.554713169099898,0.9582593494350695,-559.8273686754603,-1256.8594487514292,824.751322887703,36.045790148654135,-32.14686304054023,29.284978555790133,2.084963804982165,2.5948809338552383,0.063071382197396,1.062761747746544,0.8930755355345218,0.01861501663109754,-0.6459400704096887,-0.34938527934474684,1.148239080950961,0.9117921593265153,-0.12318812808211593,33.332371875794806,-2.195997095664082,1.1818386812739303,0.9855235272936193,2.8762929485169004,0.47573377430652297,-0.1124472013970323,1.2704291162153232,-2.906253729572395,1.4667025808089116,5.0
140863.67905385845,182.60185440161655,-1570.0243951908578,-0.46239866386343353,0.8236042022134423,-1563.2670137280552,7.105294210684465,0.9130621147852477,0.9681146327345119,-1556.5738374231883,-0.23853001619370687,0.8598538040894914,1798.4593524417285,0.015187843763997087,1.0914383865346988,52.48927287640544,211.62032726525808,13.13372819719422,-0.10259332650816384,1115.1482406416126,1507.9361524147487,23.06557352550339,-0.8493242277417619,-839.2584222493293,-1809.4296292047234,1176.2167786244468,31.966831453497015,-32.679558662121345,43.1748883927603,1.7029863542542214,0.980247881698103,-0.0002994422553790004,1.0980397812463782,0.7669009258751552,0.9897420446697054,0.6892207784772457,-0.11647979256484436,1.1025525766139075,-0.3845501145724499,1.2279728873124758,33.211766963916595,0.9076005093536115,0.4126114289712043,0.9494085494700372,-2.146496923765025,-0.1927771403341957,-0.007510049237055401,-0.4872411513704966,-2.8496642541744373,-1.1342776807614818,5.0
80740.02613771072,42.244665728003255,-1451.2407452262287,0.07597469306636989,0.9443211948134258,-1334.1092782707415,6.798847011747564,0.9432128620157,-0.9169990949117811,-1367.6989128416349,0.09654486466430792,-0.6625753256904682,1557.770748909187,-0.23638060669433583,0.9909370475755237,98.78214315559073,146.02462384135646,11.656062347303019,-0.19111245396920606,986.7967448848815,1338.974850680154,13.38428848188846,0.9004906273221852,-741.9988702504274,-1597.7129158656198,1034.51833530351,27.696300751906627,-31.4626880882884,36.67141725108419,0.4567679252640062,-0.18926751719089718,-0.2706223180536809,1.1304520234700848,0.6241301498675955,0.027017747555723105,0.8108150297650552,0.005086890637381519,1.1130026121480863,-0.46340566074545153,1.035429997814516,32.4976568177959,1.15898531209956,0.6300061569080095,0.7259486787056373,0.9208144572158666,-0.3203842665574072,0.04563917722287796,-0.6863988809520924,-2.762890460756804,0.5488742291491003,5.0
143784.50905423387,278.3029897420172,-1357.6744261134406,-0.7880484456739587,1.304644984456367,-1560.1492483600452,7.147511540323122,1.138402953097252,1.0817396889607367,-1443.659778391623,0.015560203604385925,-0.9051200102709598,1641.962186640235,0.055812590877314674,1.074478557631062,90.04091521869512,130.60843521947174,13.235078486343046,0.09956083266759083,1082.0221141257314,1476.3322496330059,-1.3477213299155406,-0.2680144844096671,-812.0703383150565,-1728.5216197397983,1112.4048081564797,25.727569819632585,-31.098757728055123,35.72475235614084,0.7223070249756798,-1.6666877335347876,0.12498283891013835,1.0650720226267802,0.2594677647649699,-0.07446748630559903,0.8896256417520707,-0.014452631885044205,1.0481857768058092,-0.11842405009955628,0.07154593675299883,32.42402474912579,1.6105177058226072,0.18058773260304284,0.9956200164937787,2.107173629975667,-0.1443905641406713,0.22573228208485166,-0.9690715543643392,-2.7295615421791672,1.0901807376877442,5.0
133766.74539840716,150.08971150985286,-1609.2329123989077,-0.9427416749187159,-1.0760001947385605,-1576.308942796315,7.445324554863934,0.7852533199165947,0.9015931945658789,-1571.2257189301222,0.1769993244557052,-0.9603875214749007,1812.118861934734,-0.04975975954967846,1.1540572271227747,74.90413705158075,195.35010542590746,13.402484063440246,0.13619289391816247,1135.5341507686992,1538.1861825803333,18.871325854007377,-0.9330429541688733,-854.4313330820273,-1837.7012808898514,1192.4967603022862,31.30383735849424,-32.685617954361696,42.67687555413422,1.3759960545502208,0.784492440597846,0.00888195733875032,0.9846766685279762,0.8193932520095246,0.794428664143272,0.7755287235159237,-0.009535366677349659,0.9454040814038494,-0.23412886900486507,0.987790125812654,33.66407139785863,1.2164128813745905,0.5849295854515588,0.8611183686436022,-1.6016446679617624,-0.14997723218532588,0.11966717076457711,-0.6449693333456576,-2.928930302988188,-0.8836043211238759,5.0
30579.85902823502,-288.77464472502135,-1643.9960267196902,1.0191160875470187,-0.5107474166698073,-1008.963803789597,6.406726819996047,0.8762279555519087,-0.6077641165572633,-1318.3265197387814,0.12514649574974124,0.5846815418250344,1509.1952072487368,-0.11845726127621681,1.0460319767754527,46.19416793598257,272.37146512601043,9.523181539828856,-0.13892051983820097,829.5936115644241,1126.5448853357693,51.52541326049754,-0.9783582928472053,-633.4227736606215,-1428.0770040775317,946.388778872102,41.06573113267938,-31.842001145042346,40.35928206249008,3.401908653835413,5.610375457124983,0.032327149310316945,0.9495977434396176,0.8614431214095262,0.8962449785478224,0.7524513865578253,-0.34109969389103023,-0.11526630128123666,1.5433630295930059,0.9576377623707208,34.42230130662917,-2.9342596619442327,1.0089753992150234,0.9638988194043991,-2.2573954839689607,0.8296299724890563,-0.062347791590315775,1.6440840928601452,-3.0206727145208774,-1.1642555194191506,5.0
142236.52135595956,337.6997414622143,-1155.2715220667558,-1.1487978957895695,0.7268563431931524,-1445.7128184539354,6.224084001755098,0.9733677165414134,0.9088936513932763,-1298.2607046506923,-0.18422326958602134,-0.7433074993917572,1485.4152920663796,0.00031556898101197024,1.0805957522158525,55.750433083383584,120.97791312570837,11.683560943706311,0.005303883956541738,984.3551841726738,1318.1918042802379,3.8218926682773495,-0.9153421950145337,-733.7207372614628,-1549.4027563668744,994.0213253515327,18.780334721740005,-30.77054101371776,36.745649031839044,-1.9264102465441089,-3.498621869335252,0.06701649564497585,0.015180020562168396,-0.18154285314952107,-0.13187521255852094,0.3819235425606466,0.19749542013515997,1.0120877191700781,-1.0424395460488665,1.064892783904007,31.826702371944734,2.7213679847337984,0.6006518582867965,0.5218662273057615,0.8520481573013383,-0.6747991702453812,0.09185757973957279,-1.5086537874092076,-2.6886025130757805,0.40140433888053245,5.0
88545.25100732922,52.251735983111615,-1511.2785448977415,-0.1227451846382208,-0.6863895596671785,-1438.2246229273312,7.221919075911356,0.8697700779717636,-0.8744937148748316,-1430.1069492391462,0.054163680708490904,0.927938476166703,1620.1935675862399,0.08501378661539924,1.132907758894675,133.66749357886948,127.32918342749274,12.769046894334743,0.12240429204067774,1057.7247010948565,1447.567105177117,1.062370655973807,0.34850827562075315,-795.5721633099429,-1702.2046700006397,1096.7465925540769,27.560310294172826,-31.811635433735248,34.85129871701689,0.5547365283605653,-0.9562247453217645,-0.033305706305272624,1.0262833168970396,0.8709959187993168,-0.07649573840391687,0.6955468072613561,0.17387579811411477,1.05931354864498,-0.6311792610434179,0.12345588997244349,33.293236364558226,1.4660552798601358,0.40156421118591495,0.8139154162469251,2.7867747034312624,-0.4486524643548973,0.10066407746263009,-0.8515345031245304,-2.8891952978949393,1.3912401845802909,5.0
194595.56417373952,490.24994538401415,-1120.7618114776526,-1.095016160916715,0.783868255634029,-1627.4324555146782,7.046288200182678,1.1799863085604483,-0.5784262445656777,-1375.2459869432787,-0.06825808165426285,0.8759424014011689,1562.320564220445,0.11055131922499883,1.1604358185126025,62.74249068094781,106.37410480832317,13.085444659761427,-0.1280250510558545,1068.2669684285906,1449.53615774813,-11.313025698208278,-0.8930868962024708,-796.9827539674487,-1675.2199094802825,1070.322259492438,19.371505496930254,-30.622151172866868,33.94023839808161,-0.6545902147163065,-4.336452711073969,0.15249739713876226,0.8899720957938455,-0.0936439739007481,0.022403095538338608,0.8774360225810967,0.16180507817011563,1.06604474244654,-1.2997423548907927,0.028400051441540154,31.929947955146268,2.4219002115411477,0.3025751373711458,0.6576339662442926,3.301177622416937,-0.713029119852577,-0.028644262107254514,-1.4314382084903499,-2.685321704248361,1.6457823981049753,5.0
77923.83561581213,7.277617328133207,-1513.1914637876048,0.00828314216976557,-0.8165586793825999,-1357.0507652972467,7.228947502280086,0.9206847752574429,-0.7011989647580013,-1406.9061214829514,-0.06941417011794558,0.693603464773678,1588.5490309444524,-0.16607485219933305,1.1782865544143184,111.9472769725144,158.4590641124499,12.080834607273879,-0.23612901489274918,1004.667511306012,1383.04405371085,9.612993787930813,0.2642866273195951,-759.5111348467253,-1644.5914032608384,1065.202079461056,32.05425145506516,-32.283278410499705,34.40033487813828,1.589820904116781,0.6054401273134526,-0.043258112702166646,1.1284464581107818,0.906693086215369,0.07237942728108576,0.33107693942463384,-0.05867076913473136,1.1732083916615734,0.20117958485643855,-0.03587484815262201,33.49096318268054,0.4716295528371808,0.5687455866967843,0.8938770121365669,2.4911878621041477,0.045868211413261376,0.07647581458126645,-0.29351772484470734,-2.9360578011158576,1.2164405754115082,5.0
164204.34799638286,364.50548396093404,-1263.644202945302,1.0445756220141702,-0.6708133152309196,-1579.016455280195,6.728548728342581,0.9444023349833329,0.08793185626949727,-1413.6199613013919,-0.10194056314414268,0.31485549856986067,1616.1274115449473,0.21236427210935738,1.110424027004386,70.33913052479588,123.0547863913305,12.864917072923038,0.038795624401190866,1075.1137960275678,1452.3213686441823,-0.5901461507212282,-0.9669637968721585,-803.1736758310736,-1698.0275232142299,1090.185564925614,21.182487592094315,-30.661366383677755,37.35752440090369,-0.7566336843814438,-2.785329378689604,-0.03806510400030098,0.9254450844960513,0.03575627081677221,0.08413521271120156,0.8075124785665169,0.08689352494492487,1.09350775989653,-1.0015504669420257,0.9896238053911154,31.845486233348055,2.1957372717090275,0.06432250315192206,0.809090223766412,1.2555536141804304,-0.49752265671995816,0.051691839128557675,-1.2071816537264943,-2.666421237260711,0.6549137267903116,5.0
42994.5431667601,-65.27790490300147,-1254.0093264030404,0.8780466022471938,0.52892731211552,-1019.0864235438972,6.2449201057710315,0.8810125151292799,0.6765566027213978,-1141.3175746221107,-0.0768161664948336,0.12925064510498638,1264.0696293213225,0.18108521164302052,0.9394635588079938,71.53581733532327,166.34800046115146,9.003295520482778,0.0191184587994264,764.4990637455385,1058.629725506491,18.637453876893073,-0.8050973655995157,-580.9100395358182,-1286.1036033254009,838.3930438273204,31.930802355139694,-31.007660435683086,28.92740783068785,1.5837025653562473,1.4119054734806966,0.15486930440418073,1.058662153678993,0.5701917931489172,0.09671839381959546,-0.06771868818020099,-0.2297247418605543,0.9126935599735523,0.9465935030979042,0.07485736883296744,32.92036519908818,-1.7695496867321128,0.8609809544794216,0.8958404960704776,3.821245161386979,0.5462233378405491,-0.026633200834438115,0.9698241467480806,-2.8352768799949626,1.9702583827845361,5.0
87938.0984844198,158.58949711981057,-1173.1640516347939,1.0014058159454209,-0.34789870794962946,-1224.9091977719459,6.193482130276067,0.9932563016326001,0.8217465072238717,-1207.809474258054,-0.0741389843316358,-0.09104694474718562,1361.0323914191001,-0.025427158636893456,1.2097410451734976,53.313236159058796,147.38257302903537,10.200711498455194,0.10853645738503973,861.1493098790763,1172.8446265862135,12.21924361210071,-0.46094424155159897,-648.0830897828148,-1400.0485880470806,905.865842899821,26.25506696791449,-30.807362682521394,32.31959679362699,0.39382192741954714,-1.2245676577264162,0.0747999078275661,0.8262243378519111,-0.11317991536815308,0.007758233543239303,0.08807803495398343,0.06804489390351517,1.1225111801849088,-0.12159336470362338,-0.06853412461802381,31.976281029089254,0.09979526444997536,0.8174783374153308,0.7980712796943792,1.9281769366111858,-0.010245979149261099,0.018368935885522162,-0.10262045546784045,-2.6858036467070683,0.9468925813075657,5.0
166906.54312926842,264.0866823213255,-1570.4321535874813,1.153885274455425,0.8971771532834333,-1693.639598883561,7.5302731722524445,0.976202331399528,-0.9359228313863159,-1608.811250145348,-0.241395954520404,0.7112430432962723,1862.1675514324656,-0.01664985317862066,0.8350780027782594,77.4666117219946,171.7631763659783,14.244736100407968,-0.03523505329645981,1193.9045620980328,1614.3129318371434,11.079741200221875,0.8879297200862393,-895.5840414276307,-1910.0920319973143,1234.5691103186327,28.56490655713676,-31.917782260425536,42.84853102195422,1.6522848597794237,-0.5324209347253663,-0.0222123055491885,1.079106042390396,0.7332596051617181,1.104022884905515,0.8526747451610929,-0.015002108730677727,0.9166351076434622,-0.7779541409351356,0.9542551020092073,32.875958330746045,2.2796359847327277,0.5051216532935284,0.6531625087559091,-1.2886655725024017,-0.5643089558068766,0.1699464392397376,-1.2594835054227016,-2.8280904041562387,-0.6925470767492686,5.0
152152.27583787462,228.13097651431784,-1589.7300766560704,0.3801734339889269,-0.45234584314791493,-1719.4018825769501,7.5257894767095985,1.0633138810094283,0.71605044633531,-1602.8965223304765,-0.11676969165961176,0.8385566204438528,1843.236154781112,0.16945242633230045,1.0259496319280816,127.70430054967288,128.74846699424526,14.8797958706109,0.004006615855970649,1224.3540728812445,1664.8236276725813,-3.934530096518438,0.6023370711697247,-917.44011156441,-1939.1742630734425,1245.0062294154698,24.05591390399262,-32.112198548731,40.40632976439093,-0.4135289320349913,-1.968741471552522,0.012308415182423363,1.0591355455091396,1.0512294225430738,0.0045944261145208845,0.07474551330616433,0.26338787120504814,0.9290596013174655,-1.4086307985374347,1.1297426264390298,33.60541232229992,2.9436286258755637,-0.04578054111548292,0.8034623061099437,0.6808366244111098,-0.7949155525714116,0.05222773476419623,-1.6917850357442392,-2.9178111189387113,0.3418305395178986,5.0
36432.74473767103,-190.0554646535572,-1477.9806409361206,0.679289700272607,0.10535764629358667,-1004.4833256478769,6.296848062430703,0.9879855469228135,-0.07892393579989379,-1244.108191954799,-0.09377667682529572,1.0320705575233986,1407.6130914170703,-0.04954395224385805,0.9976071545260026,47.67701259286966,235.5439969758973,8.96376531219061,-0.05526241822467606,796.2517396370295,1083.4254469859923,41.59244796359596,-0.9947883708263101,-605.943856161107,-1359.0337980785,896.5549507075734,37.2771441999796,-32.86685074924909,36.10982259587722,1.7193782735233887,3.597736473751762,0.10240533056729753,0.9943485522405205,0.9591977075167724,-0.025724864356994715,1.000406216479572,-0.17255169210485088,1.0930260647030121,1.1158311163952788,1.0075953851224015,33.57013906464819,-1.8463574739080773,1.1083107485402213,0.9185220830504073,-0.25219396834558366,0.603890827872827,-0.0681387023964145,1.1870415640383691,-2.9113321497099287,-0.08139299509981895,5.0
128538.11644032408,164.19524422898826,-1541.970424998269,0.9978620556244266,-0.2273251630627798,-1551.7191654448857,7.276642356847767,0.9184810503965564,-0.2666898698466716,-1521.9565744081283,0.04129412841815389,0.7480180009272066,1749.7226361907465,-0.06513302342593379,0.9800462026810033,84.73754770154103,171.07814968500654,13.317597367085316,0.03656192982073594,1114.3157305927314,1509.1693010872684,12.95958157910839,-0.21925493999813467,-837.3155776208864,-1792.5791452470612,1159.3622280960715,28.212936250059368,-32.4569941299408,41.056297302704756,0.30785108954086793,-0.1854763672243918,0.11197968043480502,1.0732140901450136,0.8970029028966625,-0.13769075751083173,0.8361980967435181,0.18645114165769544,0.977567126437438,-0.5826708783761116,1.0580722128551256,33.25126848230227,1.352431103977843,0.0008785647230762361,0.9778023841881471,-0.6835645311290803,-0.28260746982585716,-0.030883207287251482,-0.7239521352275903,-2.8696074881131164,-0.3471348020942824,5.0
70972.54315352858,9.653826434293642,-1410.3810179633797,-1.095351490119658,0.966163346509131,-1216.6516799388985,6.278697509509621,1.0300490666347992,0.6565633074157722,-1307.795366733979,-0.0011879930283208915,-1.1679366688661128,1496.765252049611,-0.1356442733930315,1.0250398904665938,57.47013332455057,185.65567731177944,10.490537268755059,-0.009742536732928669,906.7121022080929,1223.3381383122044,27.265099755586302,0.8785331685762836,-683.1263181817591,-1488.5343503767203,970.7474716754792,30.088167177171858,-31.73255666933837,37.853295082366984,0.7910694333697182,0.7129000715587036,-0.07899749938404309,1.1646177894609167,0.35606058248385836,0.120386563649014,0.9580018237850032,-0.0312477200748671,1.0400967723589218,-0.2459516011956948,1.0360265454493678,32.33904622995471,-0.04043248709865055,0.8972531621280759,0.8936730105682238,-0.9092337679757145,-0.14121623143998274,-0.06400752944373014,0.009360534979135996,-2.7400405423175807,-0.4738143917240748,5.0
8786.000101757361,-426.85724791805933,-1530.4829080271245,0.42035201641508846,-0.8389921179089204,-746.1304226235628,5.7246251803230725,0.8450384179822178,-0.8409174222091544,-1131.449263899609,0.07026033509609174,-0.8053290038941114,1276.7171708438018,0.047437156353191255,1.1916816964254946,50.08391113137228,264.42383052216604,7.487195698448266,-0.08831190042886292,668.3678307290112,910.9391246815569,53.239641166797675,0.8978476830006001,-513.9767799111272,-1186.4681740267927,791.3961226158445,40.83165671770712,-33.05640064402782,34.913774560189246,1.4163977299312773,5.562691402544568,0.005562349172944106,-0.0327973100278511,1.0108281904978345,-0.13978450681835194,0.42166706484086336,-0.2906172193522384,0.9117285423333175,1.7750052848444255,0.859095454904525,34.312393048210176,-3.603934055320339,0.8199452461328569,1.159635387561962,-0.09960901699277498,1.0460472298004313,-0.08192485831442059,2.1659379249769866,-3.0151742151700263,-0.003050346832815888,5.0
