X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93
2374346.2760920865,-982671.4813811368,673424.4423135098,890026.2718156723,-1021938.8267611843,360103.57860766025,1019068.0202587174,-1082581.0054370654,-969451.7556359328,273393.97238942265,717509.3986476333,11663.907103536652,-51469.63154595816,32604.061837454305,53292.812123459385,-46307.95705283404,-431463.4250686016,-226275.94894051237,-652.5154056411741,53612.042190144726,-74270.66963134988,1831.0851818408094,91681.77820639974,62185.35084694108,-2395.5760582815165,113166.89421457335,-28638.90406870516,74340.99970429143,4663.114324676278,-29088.286814027382,-18019.72044032164,830.055266511848,-111.2708613214121,-7679.562737622171,3064.8782753707387,-1912.7929023484674,-2411.5623012448004,997.5089743164025,-1236.2893303451604,-2653.493216446821,1006.6623129312162,100.03318284389614,-197.3498991311436,1584.777482435181,-1784.6457136695974,-2551.3203898799857,133.27287337897613,-1143.4282640437832,139.36470927327068,135.00511363087216,-28.96682240545172,-663.3933372360171,1774.3724154787094,1103.1767235880045,-751.0561086043208,128.3093915796408,-482.0123407937701,0.6972151962497096,225.82603368854242,1031.753311436093,615.1432281165139,246.95269404726795,338.42969292659734,-128.2023582801116,231.0943439597696,7.973343012714534,13.722788060038122,107.95136972507748,5.0,167.9810076998669,-110.96439058801091,36.41783544557124,-28.828132195938444,-5.411779880477598,0.36651165262881785,-75.26018109798105,-4.239217750629059,35.445096728721246,40.68965760972309,12.35257033476219,-5.55653146070842,0.0713137915809527,-1.9732691958515651,-10.983573513455191,-6.108788332689096,4.322852609691366,1.6153083869190303,-4.485082514992619,-0.0670009608647934,0.0038101743206332833,-0.036768718649661296,0.45863680385266914,-1.9265647276372484,0.3318803909112176
-2456814.0755870696,1020891.1256422761,-697210.0255397493,-922956.0648241929,1051937.3661046268,-374670.3185683501,-1055555.8729433622,1118384.808556068,1001101.4359468964,-283239.62742588355,-741477.2829820244,-9091.713114496944,54441.7183043496,-36377.55037079872,-55060.888595816716,49663.667621664456,445668.95950250654,233732.76585582492,1827.1708117369915,-54442.42354556964,76700.55839824685,-1415.651858330707,-94718.4694744149,-65249.23807417353,2511.2817586373208,-116842.9546942701,30090.153584655607,-76759.41040521597,-4706.02421820805,30087.496377246916,18620.864817581725,-965.9416664472309,9.197607845488225,7937.13561537739,-3119.770437302734,1602.8966792734395,2519.9052524630897,-1015.4507775917838,977.8786520099919,2760.259270660937,-936.8783432215921,-99.79685768425658,275.90877221672076,-1562.0057248185055,1726.903922832495,2596.9334085434807,-149.19292242426692,1331.6951378664307,-112.7354265160201,-134.0466826965873,50.61370599565122,716.0552473045624,-1884.113035340373,-1114.226253743869,786.9883954108915,-68.78728813248046,435.2367070040239,-35.094570921413165,-234.02290932518687,-1096.3293002530872,-630.8521039750182,-239.01332470546367,-377.0708492431081,140.3320892411394,-220.80708385180512,9.595147195609103,-42.98147972589488,-117.83922432668506,5.0,-187.57203071653416,108.9245898650481,-39.2478497632444,35.165950996294235,14.153041940999707,-4.013675630542176,77.65510562863338,4.425997562954894,-34.213040529919084,-39.04722977582431,-12.507070137996035,8.63644444597571,-0.619262076174477,0.7592516792728878,10.473847050983041,6.930345035902432,-4.760142933066945,-0.865334407732547,4.493619322067469,0.09702876491018678,-0.248709274046455,0.5034443813768836,-1.7799715597203762,1.2131487494313429,-0.9830003271331103
-620311.1120684859,252193.59602813702,-175177.18680397698,-226873.30034029277,272325.62935636606,-89524.07467484185,-266247.21546320576,283022.5664072501,252206.7696955826,-72234.13763301,-185825.033852035,-6208.364827442413,12534.178924094627,-5128.1470555990045,-15014.684476152937,9735.527328432097,112954.78857177396,59563.08683368306,1096.6943635342525,-15184.097958607756,19438.189825906804,-1015.3442629397873,-23839.090919991202,-16853.345949409133,130.78997529901406,-29181.89317628121,8053.959827432949,-19311.95569106399,-1331.5571991585934,7608.360849246016,4685.266641570689,-397.3867992262564,-23.34086702250987,2001.0239198162215,-716.0066940293692,387.31569226138333,674.0793751985361,-315.4247447635376,-1.9529373284396048,794.5712437688089,-277.7215096416155,-4.784799754964236,117.95153309742368,-383.410956285596,372.82022768002156,742.7176601780039,-15.98160450348328,502.47056979290323,-4.626244217522831,1.71733007607795,68.4770424814262,254.33389874092975,-567.2002175714525,-326.41369125919556,231.2679780399169,46.16835293322744,82.11451811276449,-40.810740330139524,-76.12027139039425,-325.6816057541827,-186.9355510668046,-58.03890614797742,-151.03047951274772,44.021021481490735,-50.26672413893611,5.900536447169221,-38.78906846274123,-37.284590169698866,5.0,-72.57984507905644,28.689788040174655,-15.10615594715609,18.36596055818917,15.343365680040613,-6.983957562355707,23.700127129846805,0.34566785833758806,-7.4962353460737425,-6.754402600129128,-3.594416516536587,6.7005584168277315,-0.39108159114942537,-2.2355648367948042,0.08706971463515555,2.989517046406108,-1.4049520018743973,1.260498543196268,0.7267547055534272,0.31416613179997904,-0.4921113921479471,0.4551800281157461,-2.589784635532454,-1.1347585610103694,-1.3429681538132872
-2479069.559175633,1032041.7782694191,-703095.9102596174,-934653.0172080919,1057738.721037688,-380826.3235158211,-1064097.3540909754,1128569.2947753621,1011230.697359427,-285265.50167485024,-749371.7464317939,-7653.936108555665,54678.74390782889,-38369.99121521305,-54959.34207892158,51102.44409064574,449673.1467079305,235852.0080800408,993.8048198101974,-54698.36326850167,77384.64196653287,-1374.9781895661108,-95589.3783555203,-65089.36352141288,2720.628685754609,-118076.78924717885,29857.17037328009,-77543.5157213939,-4780.196740920994,30310.57604278263,18831.7726146151,-853.4746095592656,-14.571571510661363,8083.325289253588,-3265.551629026741,1882.4619231811291,2495.7886987485135,-1012.5894311204478,1355.1008604102594,2745.631464851831,-921.2970328786357,-113.39540884034655,236.8954905351707,-1606.54706196473,1733.2627071469071,2487.4333990680843,-136.09562880268462,1213.404957481082,-93.00342855554203,-180.199604009927,19.52003584245465,664.3349562236345,-1814.1341944069934,-1096.4108516302774,758.4829755597489,-117.5577488510407,433.0130707997709,-8.818387118895982,-204.01652163752692,-1063.3701513361943,-622.268136778117,-220.50658514859435,-333.34589675204165,145.92786042728602,-207.38830423219568,-7.861103526290295,-21.736050074932557,-122.6047882416471,5.0,-161.47876028493846,124.27214222452828,-41.51472843307973,32.669673225603475,5.1882663899873664,-3.301640630189939,76.42144292166537,2.3165845457457594,-36.48562326126655,-37.793561497680074,-13.481981660153778,6.115436325065514,1.020333284093074,-0.432045957825243,6.803859114520573,5.54248251019487,-3.649885502749881,-0.04598785492745125,3.0661107499707807,0.30790745302800576,-0.4099886319835964,-0.8801787418331597,-1.8934839500451215,0.40253718325592347,-0.9847798412034214
-640937.9783062468,272421.9423279062,-182559.1425279842,-246204.14937038126,266494.2623897932,-102514.47397999173,-275974.8747175037,290349.9727512683,260522.78188554314,-73505.62749669941,-193930.42351361815,1968.9317181242534,15568.244346824948,-13777.849013736726,-13577.919539900704,15855.667557459627,115535.77872350035,60419.7603381944,596.3849511420211,-12699.001979368493,19897.317565456324,315.6443684101903,-24675.31635748302,-17204.64358257758,1024.4076214145434,-30612.92213244123,7718.321607397107,-20020.797000077095,-1072.560433921683,7840.96450539486,4867.419732388218,-190.82395027813354,-52.78131774947128,2093.6816239029818,-850.1237369995946,263.603858305505,622.3722183846667,-217.23360001510477,313.2113085777521,660.5745963596818,-152.19351648435907,-37.26518473096798,74.58877039342445,-377.6350777436317,419.142269023509,568.0073086072023,-60.21095750389906,304.7991102418595,-19.313715041236406,-65.59631477373122,-17.552181276082745,147.20447813219073,-447.341398440586,-238.93996929447462,183.8078909227732,-30.5710186568773,90.67817159641172,-5.502301102446697,-44.2353251967859,-264.5063636464992,-140.94852148485026,-48.978291224773365,-69.60179858457442,37.61305790351363,-46.44761335631623,6.787406916540347,-6.383385751843748,-31.078030571285343,5.0,-34.93687042019214,27.864400858276227,-8.09096334999346,5.144732534576994,-1.1031289312013632,0.5873696009841842,17.579048106100792,0.9441832577612339,-9.03098263713808,-10.636529554784335,-2.9094787238454214,0.4798094644599047,0.2381819743947146,0.7536889674450958,2.69165977603864,1.3488037293021145,-0.9249999853453282,-0.423178049831168,0.9402917227156048,-0.06312622333454529,-0.02284074574085223,-0.16951800151175764,0.2963067243680072,0.638151922729925,0.1785810269535832
514497.59142045514,-197987.31851330242,144108.65524212018,178616.6245700715,-240551.28205991813,65768.40255682507,219569.87883685372,-237558.011495347,-210789.23550238152,60465.621308265436,153555.04887601984,13123.508506106824,-7828.082081656248,-3558.9828995561147,13780.294426070472,-2809.0586701597786,-95089.22984830414,-50414.22604286155,-423.0660287189187,15351.865170579038,-16342.196433000141,2104.62633512308,19864.195824554863,13449.445728426923,509.7737506956101,24055.458778151064,-6780.958289410939,16068.8953320251,1381.0587453356948,-6328.02051163549,-3874.9823335640417,399.27269437811515,-98.50672555611183,-1621.924567053935,545.4378519005861,-672.055390177774,-607.2548060366811,344.70537161948204,21.743282837509206,-749.3288780916691,408.42653868192775,-15.985211657959335,-74.09504635889647,385.99904736274414,-394.2098946997944,-808.6363259488088,-24.735410372227424,-447.3865234974089,28.66393951818335,-48.92442044768838,-101.41892379202015,-270.05827787204487,530.3295215593876,362.5217850911424,-224.59480314927654,-41.05883388927383,-123.03083897475886,30.04001430182624,90.81849837107004,297.3885341503814,195.19543572192427,74.7227237083305,166.04247933812132,-32.97063050982037,65.48054504259481,7.274795566846288,32.25044961334298,28.74689735283693,5.0,79.62896341979105,-26.521475693580108,15.655434273827142,-19.82824537215866,-18.14182425287441,7.586959790513896,-24.205349615294676,-0.6731433246069851,6.8108476953000485,6.519906300972112,3.4207565919635474,-7.650887609269191,0.888161774876687,2.695713039604685,-0.416067093020434,-3.399901360344237,1.6019576459011793,-1.3074095722916574,-0.9848939802892142,-0.12649926387065308,0.5372897112302202,-0.6457974712438314,2.6460583035614493,1.0656465409956852,1.4336757115205105
-1847311.0806647525,764440.1376503285,-523747.98043140763,-690673.6928876403,794811.9627798323,-278979.08329448645,-793426.3676580831,841406.5079289265,752641.8868382723,-213296.1812705208,-556912.1447720669,-9066.875950880014,40192.328235334484,-25075.172508478936,-41979.243859657014,35773.1391389823,335373.50161932735,176058.52565164986,1589.6378761309875,-41763.73013264772,57722.88046834495,-1447.487419708106,-71186.1300779515,-49169.74393829397,1631.1690962560212,-87721.15893546445,22798.28871065897,-57700.210182463496,-3618.0496944500514,22631.35824079024,13996.668706105735,-792.0354373902081,-5.52067690799557,5972.719712307712,-2316.497517787223,1234.9611059911779,1905.8251692684316,-794.470906720741,644.4132596665958,2122.173656953648,-732.2319118319851,-64.35951697617446,225.16275676447566,-1176.662167816596,1275.037499382769,1993.92241114253,-101.78387641179123,1071.410735084189,-73.49753353823891,-84.83191817162164,63.15036196268109,571.79010318616,-1457.7895809680576,-860.9174447482076,606.2601303623527,-26.183027318136517,316.6019462584549,-40.14740750097388,-183.28882104768041,-844.8466534887666,-488.8815529277731,-177.955188048914,-308.92773017077093,110.69910399947415,-163.4870067299777,6.657582576631647,-43.00267871821218,-93.09837349584484,5.0,-151.66749809090382,84.88688005194837,-33.01582594355371,31.239628520826052,15.429944436349329,-5.533591020032195,60.77226288207056,2.927975098592202,-25.675483546279715,-28.542484923922032,-9.870138960687418,8.377390630782918,-0.3357102039637829,-0.7965284527456709,6.62765956443332,5.471089113916005,-3.7686638454949675,0.283785094440942,3.0309248243296745,0.3330709784088986,-0.3920598601546895,0.3980301953933796,-2.166778338365595,0.447279481165225,-0.989111795750898
-1253381.5705502182,525019.011106318,-356276.4086150522,-474387.4529628923,531416.2868115708,-194280.1347999448,-539093.4207684166,569552.2136725016,510147.20127784443,-144269.55693429828,-378503.7044862607,-1673.8064314677524,28830.548561614884,-21471.24931736253,-27608.31227133498,27332.075321187654,226840.72978309353,118832.80028013115,1115.0618069127447,-26697.27806719215,39053.43139026409,-227.09553263587537,-48302.73729036731,-33519.19478169093,1530.665949309292,-59698.078504661156,15306.462495860122,-39151.24889868142,-2285.8089850069305,15354.306801209392,9501.08613114174,-463.17434565000843,-26.176919048338746,4055.9266828032737,-1600.6285793603824,672.8786971444672,1263.2204242153064,-483.3804097349994,497.4358762337099,1369.459283857726,-418.1784871629738,-58.70563741832914,146.55300391362212,-771.8322939354044,864.6945285835327,1264.0322663928318,-95.20797216440175,662.6338215956059,-54.66002707908248,-83.69351701225135,5.715438842462733,342.9288790323154,-940.7770250168611,-534.2409101951218,390.46242900028625,-39.70333254154461,208.31792560277788,-18.101651882099258,-111.71986850188193,-549.2933453316168,-306.60281666349533,-115.76885703403303,-176.79963276576615,71.74491918985436,-107.16577763900193,10.445465832283109,-20.43196287345971,-59.80458132088434,5.0,-89.16596668517747,53.213389964283564,-18.195964231607938,15.441098992879983,4.808666956013918,-0.6355823030109943,38.09644025974851,2.4983479208662365,-17.367372361696592,-20.309204033986507,-6.113007661596863,3.3225644248271906,-0.17657877783104547,0.9952179267671628,6.2381365429868945,3.0560115845199887,-2.5699262867350705,-0.8852716730676864,2.2152021724634783,0.08290060418001999,-0.003818325950805404,0.24822277299844694,-0.5653197116238241,0.8627838931083,-0.2282951119810938
-950135.1128902715,400656.6594290112,-269587.1075554563,-363779.9919353707,397818.7952925221,-150641.88422631618,-407649.75823098357,431527.48224562337,387609.2466441569,-108926.71716650593,-288109.2798315317,877.1097588516112,21702.30682684332,-18477.785655254535,-20155.30510898791,22017.730371943533,171849.16833400712,90031.81274703007,81.50443010644517,-19844.7041993741,29535.378662867868,-55.68788340417084,-36602.600582805666,-24641.641268232634,1342.896731261555,-45306.56129054858,11174.538606949247,-29694.261294391028,-1763.0833272359664,11553.015759005437,7238.746096140613,-248.29585002534444,-55.94769655465171,3139.579258923472,-1339.3495889127341,746.9332923526141,942.0681866336178,-351.7548103746784,718.5594311668665,1002.81892927389,-274.4645200432594,-59.460242408094956,79.73894217005294,-604.8739018694681,616.7863776893247,815.4633784508317,-46.32566264707125,388.68459937986177,-15.087426248868118,-107.8790342147631,-19.131672976906216,202.9293361303262,-623.781651028189,-376.0253080892862,259.46349109150054,-67.79204098956438,142.59501166090638,12.110690300197572,-50.06689603892322,-374.9129596364903,-216.58083799257275,-64.5908748683045,-89.22663349497002,58.451853746297324,-62.35291291876603,-7.563165386721715,1.9026369222020414,-48.79381870137079,5.0,-41.23187483612504,53.034498357099,-16.00560618442679,10.505240922170593,-3.544919043953968,-0.49571031255167597,26.144530673161285,-0.7673156807886311,-13.92936758869773,-11.858667071521353,-5.3725712469272535,0.8528341416049644,1.021128312485931,-0.9721070382447015,-0.07996901577279605,1.1230626277410436,-0.4254964733542044,0.2730086129142044,0.4405039822225778,0.03753875991563414,-0.0301908376024268,-0.8367992568422414,-1.149314217849305,-0.4418850390376144,-0.6069378655044204
471851.33769859374,-186507.58539339423,132967.54557653607,168470.72270320499,-214780.43249408115,64348.34911832602,201911.02877908113,-217040.0047538373,-193246.74292050392,54921.683569746725,141592.03282164616,8647.818856237827,-8371.42567346751,228.53143215672162,11892.061581284479,-5012.147258400882,-86714.0121577943,-45750.43356044476,-191.76855383353865,12794.033172336383,-14942.404324832492,1324.2752040930043,18252.382421847968,12341.611159569602,69.2597958314457,22330.848247963466,-5948.909189541368,14802.292213546749,1122.8500774467268,-5822.736803915409,-3566.1967924594596,268.164793928697,-85.49390998701348,-1498.6796317675146,535.061522877206,-534.7023510702613,-510.4809318071559,268.08354736370285,-100.90425587681148,-617.04279156533,323.5653793464442,-1.7320571602844352,-45.68921392377029,350.82851262176655,-392.67605456331495,-668.8048921577441,6.50261817589195,-315.7327239771178,38.23126492074666,-17.499044465883543,-50.94463338066617,-199.0565483446428,434.15980895848094,289.80141432243397,-185.44739571418057,-0.8856161321889234,-120.76150711988078,13.74313225798077,72.19406434419817,244.5144540141196,157.07663556717546,66.83522527676892,115.56622045444004,-26.438750878582965,60.709661041390255,4.779888038049936,14.261427326963261,22.78785282302025,5.0,56.22779287891283,-22.65915395737471,10.009915330008823,-11.278772262336597,-8.272108321551759,2.8998123935347437,-19.746541152823884,-1.3019843096887038,7.367721967772755,8.699058106098123,2.7343901576049094,-3.81493766084801,0.4496773950480413,0.340143469969488,-2.542220845869292,-2.203347784132711,1.4266720945545113,-0.16598117654533678,-1.0819613973113442,-0.08451605041763556,0.24655957605510376,-0.4650170743022395,0.7999550690944264,-0.14866259018749312,0.3954380890590498
-1529671.954143607,639753.8496866818,-433977.89392544096,-579760.5555179672,648448.884300293,-237657.86148387202,-656543.0991243159,695825.2917796405,623987.874216727,-175702.69064605213,-462899.0724382473,-2598.386864607689,34219.0454644237,-25826.36772018799,-33473.070213296785,32950.706306181666,277168.56981254346,145324.49769098914,434.2975400067125,-33094.83989324238,47712.217953468484,-565.9837961247134,-58979.93215471114,-40044.76123781212,1875.7224186072278,-72981.69238312129,18226.347858793604,-47885.65253590593,-2903.2241464958033,18694.64998997981,11641.473763479897,-471.5035834683713,-39.391972934196495,5029.36623344194,-2062.9175982324246,1175.8458920848552,1505.4872808996456,-601.7963528949274,966.0741919962,1664.2465495334911,-525.2551929007301,-79.04586116432354,136.223141758336,-989.5491844230636,1051.4816277432017,1453.0652355035452,-90.56833094677505,698.3084234129927,-45.85846690672243,-136.36992832513687,-9.37121745389658,377.832191962481,-1079.821994784991,-646.1434944486764,449.891244700461,-90.03603450093543,254.66267693951391,2.2678686178611316,-109.89447291024096,-636.9976903892831,-370.09282437905296,-124.14955363420891,-181.14181023377552,92.34147700323507,-118.59509002001894,-6.889628929109589,-6.156755535662547,-77.49885521650414,5.0,-86.58550130370953,80.55944475894232,-25.56908510214187,18.108808076888657,-1.254184868129501,-1.1269248180657987,45.797170956650014,0.42378947588913635,-23.259509719834547,-22.60532980995997,-8.528539519508268,2.318173968444326,1.196837894621277,-0.36726760414867954,3.0338792109927977,2.6556828103357852,-1.8665465022915668,0.19595988231264222,1.4384127896159786,0.20893136876058518,-0.2815225592355911,-0.9385859877972198,-1.159042711096948,0.10403327824074582,-0.6233401564460511
773775.8227021347,-320624.3972790416,219076.87852951404,292242.1951429976,-331750.5832530939,118986.09674128563,331040.110941941,-353388.95240462513,-317416.588626193,88590.87818878512,235098.7791281154,3415.4226593755843,-16272.885140112763,11215.639637610226,16860.140362234648,-15399.29878554284,-140829.80207288646,-73839.3203932955,799.1577239574746,17545.485977883938,-24225.33182594534,676.9435569372436,29938.234943778443,19388.4224074139,-924.5112327376444,37071.352206861644,-8809.802009010373,24327.759361489607,1573.0458192448234,-9437.493660199347,-5908.1222386091085,144.6113709983249,-59.32752202031529,-2553.2011194135675,1105.5584266272456,-936.7008292370733,-752.2985424346588,318.3510234497321,-775.2348686704103,-827.1211417222452,340.6936809391442,44.38756818789998,-10.536312184585153,562.3693003189193,-612.9944527273132,-747.9404088768143,26.60332938437679,-222.79899742944858,41.91413368648014,80.11337079909487,21.301372586120873,-162.51679453003518,494.6104043010305,346.26667287512316,-214.22214277510648,100.50813400114404,-175.16698463808913,-33.42785116079251,48.564181569879494,294.5749465903272,190.1181408142879,71.2981787351814,65.19937019773074,-41.458975002434975,70.80899088456711,20.20462283466275,-21.376354765415435,35.22282286213779,5.0,29.286196564625918,-47.58590976482207,12.169933348170442,-5.348918414155446,7.8158098513503536,-1.8251592365326579,-22.729023337453025,0.2395775352775325,13.489515758769707,12.81320317007776,4.670773504287454,1.1143978012248157,-1.113250508333304,-0.32693513029601146,-1.3722553019916326,-0.6890102536898306,0.4933938430058413,0.07878722505403499,-0.5209865786792687,0.008422397012109811,0.0393644086299466,0.9581730356802846,-0.05832470573202808,-0.2423782330684072,0.03938669466270794
419510.4978686641,-169760.0011540964,119276.68795272658,152687.47501556674,-187062.0231421491,59747.18250763601,180651.24972816152,-192050.10990663225,-171084.77226082003,48650.59687380119,125957.475472452,5056.831958080156,-8823.934114092097,2808.5520268220907,10135.278237734889,-6363.799894912,-76600.75433733898,-40162.529107218426,-481.2823848851928,10192.637671763361,-13225.692546946602,592.3702533358858,16250.593466835848,11403.78847272604,-229.1777465704178,19984.9250858005,-5343.183663909242,13150.748349481622,834.5760435678825,-5213.865040191181,-3155.815949715267,215.8212536487126,-84.40016318204027,-1294.377894719125,441.4242975423117,-230.76078173977888,-444.27737788147044,195.91997404350656,17.440526674128748,-500.40421136444485,248.95727683589823,4.245347104671199,-43.47535828380885,287.0580721700855,-383.82782404575687,-602.9009200302366,40.796881937687736,-265.6127524994411,59.20174400877312,-16.560102306061477,-23.965252299002962,-163.07077677663716,383.3764185378451,232.22991263030093,-164.99916716290193,5.072163486095075,-119.0622277706297,13.83116176561966,72.59824743493168,213.07002759878173,125.8682657430717,70.65095934456548,95.11179710880494,-16.09358824615633,64.54042896795467,-8.367562312509243,10.452935110312238,13.720195915856253,5.0,50.58645920633292,-9.064633257198713,3.737155026939966,-5.153682442418269,-5.357037023576898,-0.980909933793422,-15.81404580951791,-3.277715438039103,6.069930919522176,11.358633302138118,1.6112775562267247,-1.7657913079863856,1.0920376366780877,-2.369750223156483,-6.490300359911951,-1.9836881802206077,1.906457917472186,1.3765968967496138,-2.180198208719014,0.09276816082220955,-0.11599404776343013,-0.9254783057671806,-1.0470168615636737,-1.7021953189744863,-0.588454910586044
2299234.03711738,-941454.4648937811,650000.6606881542,853649.4927945425,-1000807.1094984531,341547.43505888374,984701.433366732,-1050596.6913684686,-940203.5634893304,265340.1816735757,694267.2874008655,18203.919888259334,-46791.674795756,24695.31302274852,52854.15571239582,-39953.66918504757,-419021.8905178488,-220279.36155090376,-183.4854162716013,54750.822564500086,-72074.28763931122,3145.325740060025,88746.09033658163,59495.562404172204,-1599.1948540010617,109260.6302668156,-27774.26991477658,71992.77766233963,4865.601694550514,-28114.262245252405,-17464.812773077738,892.9501719922047,-116.16391997280503,-7486.08677286335,2993.759312626891,-2314.535412064403,-2370.441757719338,1063.9554689245933,-1302.5820789418124,-2688.172550596388,1086.3546889319248,77.71938247284365,-192.95781056941982,1586.8855491486845,-1678.2585021948908,-2524.3092930098787,59.98631718669168,-1176.0023049611393,95.91041526520598,113.5284909549563,-84.46748750161858,-695.9515293406786,1757.3644836689007,1138.9458624885817,-741.997988629276,100.63859197777919,-455.2253735415647,4.156823756228045,215.23025842604915,1023.7500246209811,632.969280031118,226.88971713042403,362.6568369801082,-137.4507301520767,212.06233039997898,28.85308441980552,22.77668417775874,116.4547831319683,5.0,171.73630693126458,-125.78654765076001,45.13032949165254,-39.38736624917668,-12.487409876339873,7.475915811145178,-77.59334838738265,-1.1482610227456653,34.851121058767625,33.16300944041357,13.699287635704518,-9.219009098844623,-0.9273459945924744,2.797936721447678,-3.454311815825749,-6.058669047913975,3.3012993434928117,-1.3280129610643012,-2.5429256255052235,-0.45486175450150745,0.6180131388813949,0.5983607608580837,3.7418314306292872,0.9615691296037708,2.0345021676668766
-2116978.370363039,874967.8647943166,-600208.8728245045,-790264.787692161,912459.2903980493,-318611.4880354814,-909387.5767354275,964368.2796450349,862368.102500678,-244617.32977824155,-637916.9907456078,-11158.771902303579,45957.07845209816,-27925.780914060302,-48286.15071633816,40465.994556650534,384425.87409969297,201813.38088746113,1989.0621549004638,-48070.60762187985,66148.48033838636,-1746.182106150908,-81576.16669721676,-56463.40878694555,1781.4288714261609,-100442.44066513266,26263.836754723554,-66084.45909880252,-4158.986953614505,25934.75362174501,16025.080875680402,-943.5535005231596,11.831839026899532,6818.209088847179,-2625.2646633474956,1375.4579609465675,2208.171839553162,-917.650822571508,648.1270192416486,2447.1741663364714,-854.1214100826554,-69.90511666116704,267.22804267442655,-1343.2920163678436,1464.9786620085465,2328.651003316793,-113.01192702822442,1261.6859678837773,-90.39886043941597,-84.43021469270258,84.43173779673859,673.3944342400188,-1693.1923842508709,-999.9911929604139,704.912418113353,-17.331570337006237,367.2095177943319,-50.5044830469955,-218.73680352825025,-980.5718855852198,-565.8076653946451,-211.0553721623339,-367.94602751078423,125.0444037190371,-192.59791163201908,10.992832937012365,-55.08261459866939,-105.0373909516661,5.0,-181.85701308358986,93.13436120492385,-37.13177361350493,36.72934744893893,20.463325085879998,-6.806265278110254,70.05068339814011,3.6447740827619333,-28.586785540586988,-32.365104398123066,-10.90013942384081,10.621498219447632,-1.0547001610608318,-0.9654767341908741,8.212728681302597,6.9769426021532,-4.422078910175941,0.0005336747136956074,3.962064245154881,0.051524032274221865,-0.38974085942381215,0.9192990761296459,-2.6058878242858516,0.5082539406906496,-1.3843064371001494
241049.18105735982,-88489.59615199025,67447.70315174686,78987.52635242994,-119087.25252406028,26874.865029000404,103057.33188559294,-112154.71654736403,-98702.88814175333,28651.29786649967,71175.4352847795,9364.905303899233,-3069.303154259163,-4831.1361782969,7230.0893342225445,714.6824316598575,-44969.59816683327,-23924.903398992104,-448.15491806994055,8121.920604540382,-7771.498552805279,1369.9716643493277,9340.293388403014,6576.266036976301,483.84070333035834,11244.065373921652,-3400.53702294744,7558.335558080724,705.2458127017641,-3024.8434590565325,-1798.9499843651781,253.11073600222932,-90.70407345928639,-725.2652646571505,179.59346541672258,-287.55359166749525,-294.56825952568204,191.74141076969022,180.2639595102294,-393.6389732807017,260.20867597687663,-20.0747767865111,-43.038612102259954,192.57103463823313,-229.4151046834746,-497.6403328679938,-4.173111991025252,-272.7686151307326,32.56230888269747,-56.780703389877246,-69.11164974409722,-168.85662834441547,310.49558031838154,207.27831077293993,-132.4501815387918,-37.96082680918386,-78.88952164970341,27.516395826884704,67.28494627517618,167.42784495539107,110.09029495653093,52.76962506611991,109.96559467955065,-13.140889679163063,45.84204238085089,-1.1650262608555104,23.310709303524206,11.700284127647915,5.0,54.693296895706865,-7.53225212764702,6.837791474269565,-11.096885744162401,-12.75526392023317,3.9180246844652036,-14.177037605486367,-1.752763615564376,3.266389678558334,5.474713031147498,1.4462398767712596,-4.718056507628098,0.9583145619107718,0.28289262170429896,-2.8629627641179605,-2.292693002743107,1.5895944225842242,-0.14789464128776678,-1.1849858776447222,-0.3180014929954973,0.2575703967779956,-0.7936206641279537,0.978444971185534,-0.14972289355890422,0.39121534996831386
