X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93
965645.6919477376,-308749.71970563295,336097.92381013394,470211.28138521936,-533645.0870487646,191344.95240573102,399029.8880771568,-568745.0709975421,-510189.6655468402,5.0,377882.2337560581,5020.217538224634,-26572.846934892237,18319.663763589127,27503.017805473515,-24950.018510545702,-226671.8673818033,-118954.78562831489,388.10850331498517,28127.997748217364,-38991.45218061608,1007.7316488484495,48147.907165206794,31940.780835611986,-1351.323083984245,59510.54183140439,-14637.644382417406,39097.113404080694,2512.230925495322,-15212.929691136853,-9503.928708998576,348.3157035168104,-24.692540902379097,-4107.146092628323,1723.428991729014,-1268.3441980379284,-1239.816747223277,522.131850552688,-976.3970368162171,-1374.574101436397,503.831679364879,63.346061362437624,-74.62768035500866,857.8739196557964,-901.4158511735725,-1212.8491714935478,44.54983488878744,-504.00716358269864,43.820736727764555,111.11976113995684,3.086903519683034,-302.0933963296415,857.8222771754539,558.9401054740943,-362.97763435389874,100.80302612292293,-237.01365530891601,-21.225010043783556,86.69739582862,508.0518611833533,312.88727642914154,106.52976837902641,140.05407764026674,-73.48698882634532,102.62445450565332,20.75266838265746,-7.912624767218449,61.8361895845359,1.3392540359073015,64.4421999626236,-72.6745995625829,21.8945035569266,-14.848597904764082,3.571137888714851,0.9417821348363179,-37.96944351369574,0.4851759629571939,19.846581359958677,17.909879460529396,7.414454318592659,-1.6152446043647626,-1.4201638988621386,0.6989609470403195,-0.5493999071592817,-2.0703777624696853,0.8073738795550853,-0.4489558679494549,-0.8131550835910051,-0.15342612450282828,0.18911471737633864,1.0619987234077262,1.2268587761671637,0.3266968930398079,0.638892551602403
-1671777.249075414,536663.5606859662,-583152.7279229746,-814645.343823285,922533.5603132874,-331771.3769395282,-692518.799921798,983881.0696695171,881791.2206129166,5.0,-653403.4703228568,-7036.651558771107,47432.82725785094,-33114.74129360304,-47758.07293302191,44303.299438257876,392055.07017005485,205592.0202278259,566.3547804676678,-47811.381959144295,67436.17487511215,-1270.841522325257,-83333.74424559086,-56437.25490760106,2376.1630113664,-102893.77800420966,25926.87151114227,-67569.27200694956,-4190.206505774156,26391.222380752344,16409.33795282764,-719.9649317340431,18.639431005534338,7029.60203697022,-2864.231556979031,1726.0843948776003,2193.5859617869264,-883.302347331482,1250.0855728186878,2385.5387503123075,-822.8975448398363,-102.16317720104979,189.82515901501085,-1414.892826871924,1535.2557134932026,2179.1068374411975,-108.66839726383526,1017.7402720081064,-90.67715414703976,-158.16260306539252,14.409027840745056,570.1374490492466,-1563.471383706005,-963.18163947527,657.2450745112408,-117.93406971239718,394.4250634453731,4.0591300898399245,-176.6300616161202,-917.8820922061839,-542.298696770366,-197.01814974408546,-283.0874971241908,123.53137133877244,-185.88572681094792,-10.515858551295125,-11.78656278234137,-103.95132339878974,1.6799173879549711,-137.53517657900397,108.15604459163444,-35.65600921927828,27.4619458924037,3.160042547119683,-2.0125466334313282,65.98422523339461,1.9201767694432867,-31.696192144720843,-33.090847099435045,-11.668508970967109,4.858653332129464,0.6491842164268586,-0.282246742902559,6.016385091208003,4.722056523682765,-3.0976104094395005,-0.11055490458678882,2.7876007349186196,0.05682166675537821,-0.17958026073253014,-0.6872831530431069,-1.6586237676186868,0.43076017563362573,-0.8365998964138665
-2719009.9071767842,871565.1365356157,-948909.8162780448,-1322865.2056526009,1502930.5067010645,-537974.2745206227,-1126992.2468643098,1600395.0956490026,1433616.4714147877,5.0,-1062046.4298950222,-12393.671838956217,77388.2907970464,-52870.4561378514,-78211.02720699353,71510.69048782613,637707.2380745191,334433.2970130238,1493.2746502880161,-77902.59548568187,109750.09833584649,-2087.295075010337,-135555.3716819365,-92398.98265713609,3772.802654540547,-167386.76224026323,42451.03613999565,-109930.04128900588,-6784.5991663139785,43000.26623434992,26679.358121418398,-1237.034743225138,30.66984278055516,11416.156565911238,-4580.429856122789,2632.3645363152723,3556.2481402732155,-1444.0538489828532,1814.5892493515112,3903.3066152051597,-1352.8607775356754,-156.085109774159,333.91522277969585,-2284.98911400471,2507.658702969807,3611.5208721507997,-198.99085749850929,1737.7749058811512,-156.62544065509636,-231.6190412158096,36.11872106878675,960.2597272257058,-2601.0689480804344,-1577.3164449096432,1090.8379578876409,-162.88628790843813,640.6403603687685,-14.86810661522289,-307.35561081724444,-1519.8819146535538,-890.6659109223463,-330.6928748070488,-487.87479593263606,201.25481141503684,-309.74597709470913,-7.190972895861669,-32.05054153809719,-168.8566507634225,3.239680317511657,-239.16090363718348,169.40415133793132,-56.907886720901566,45.530458168290615,9.285220523298568,-3.4883326720911283,109.35237638710554,4.4319331914117885,-51.46251830113823,-55.64833899692942,-18.607010896943972,9.08484054962741,0.7239126774050776,0.5025994765812895,12.183458008195002,8.358291624834996,-5.676547565752208,-0.8223144353154928,5.181710440769979,0.2803881275573091,-0.3345701288493214,-0.5261919485067438,-2.1388631644473546,1.3417883379756201,-1.117864320694698
1126567.1505033239,-360438.95378132595,394338.8991470387,545968.5660053391,-625107.8221016823,221081.2118915419,468613.10861890943,-663001.7186266176,-592558.2917606544,5.0,438808.11279976385,5402.440843055873,-33036.348180396286,21379.342766917973,33097.05653967599,-29456.06154718291,-264188.7740907357,-138511.54724789545,-2119.806002485033,32039.679061901243,-45484.69451809007,666.6658527087418,56156.74393491468,39647.75772887,-1399.9743486645452,69176.25289333984,-18369.7561249495,45449.90801670956,2705.6908751785695,-17903.908222793598,-11009.47967911233,690.9340107313144,7.5149325008555525,-4649.954950551287,1737.9906278616932,-602.154049145994,-1526.2650847434998,600.4345257226229,-196.44580739276384,-1665.0993413352205,539.8917241545255,47.87146903016054,-215.2927106509427,879.9562137506119,-1006.6463844190433,-1630.2128202431463,111.85763785960931,-930.2948393390541,77.23595508383197,44.722954874081765,-55.45688255910514,-475.75437092163077,1199.9910050047963,669.789615944746,-497.6026338312399,-12.881593455379317,-245.9576279884625,52.69182829572713,165.46619821886097,691.2813142996815,381.6150495121576,154.20557970616656,266.48287812122754,-81.99990317117359,139.1311481632724,-25.707249086714683,49.42199582373446,68.36681457548667,-5.69039699079913,136.19706694332933,-50.99797525725169,21.4295572677984,-23.316368417328366,-17.00315856535505,3.300163528996405,-47.697335903466566,-4.472507468834005,18.499509311127813,24.349320599206106,6.493282067771549,-7.563484282158618,1.6174603370924165,-1.1820196450319882,-9.321542757522499,-5.377858001418959,3.9471208765320767,1.0460928201297741,-3.7482136155747554,0.02200312146648188,0.1162902078745191,-1.3591142691833487,0.8982649311450657,-1.3509443821506757,0.505229882411029
-1786432.1836511195,570714.4240731575,-622640.4117875772,-868364.7001649698,988925.0440769267,-352695.644397226,-739402.7839648055,1052100.9420720513,942788.6927922278,5.0,-698173.62837879,-9454.935302976848,49885.03336964001,-33530.610960859296,-51392.018386990516,46052.514967322866,419305.5180174707,220023.06389583147,362.3462039763092,-51853.6195759291,72144.55104494291,-1714.5438897952497,-89070.82369520102,-60087.56649843584,2387.0308592290944,-109969.63041860162,27649.92920793137,-72262.51028167954,-4575.383749011702,28209.24030075417,17549.254910980733,-771.9851343517412,29.442739439191307,7535.989862604742,-3071.2204888624206,1991.6365114364291,2334.347679283522,-970.331360352879,1400.6397433169705,2575.5500870487617,-918.4252684171985,-105.7790309454273,193.04392596804936,-1534.9695884761952,1648.5601403925639,2341.436218245581,-105.06381395583503,1085.3341772456072,-90.83738992001784,-165.4563283871022,23.66552062024867,615.5940238252151,-1675.4846541325508,-1047.6222086903474,704.5238322620959,-127.74457110711205,425.0807454273703,5.229335935658748,-188.73470561423676,-982.6384852183203,-588.4719607725052,-209.1470978761221,-306.4829468545524,134.05893376111698,-197.88772488845717,-18.35865751081304,-11.173810559770798,-113.1594451111848,0.6398293487938156,-147.10721335551398,120.82658893715664,-40.30894496883599,30.687189032420417,3.680854549388061,-3.473020510057666,71.60521227926367,1.0950032400172363,-34.56689995114223,-34.63861717204758,-12.971260947637655,5.503513409134676,1.1376007003779385,-0.9945285523147307,4.951935904390641,5.080694112232781,-3.001530647785743,0.4751674898021853,2.5522538068277942,0.21794126719503465,-0.4697876391398328,-1.0598669880434335,-2.208026623182169,-0.08953294882768398,-1.1876988083438746
1319281.9867629493,-424633.78506188694,460836.1165551267,643056.9275462779,-727291.9111453261,262053.65947857444,547377.2496919433,-775985.4438985875,-695038.8266404226,5.0,515157.01018550305,4749.516781570528,-38175.10609689893,26814.525558984707,37805.66841455603,-35519.082852830186,-309167.6615334628,-162055.33758467794,-1067.844952261733,37282.71937678394,-53198.13881028208,762.2814414247464,65755.60523626886,45140.261931946785,-1906.6592634681979,81178.68620970732,-20745.347486412324,53290.73819644353,3221.607375723391,-20868.11312721118,-12934.084600746328,622.160136763588,0.07188361667320353,-5518.815735278783,2199.054080047017,-1124.6066715375002,-1738.234735946796,686.1116863814477,-770.0104718909319,-1883.9565230078172,625.2201979239277,75.7813925399128,-178.8509427457373,1083.4252956691264,-1202.3081280836159,-1756.0700219621986,105.80249584169366,-873.9876366691306,78.74112438194972,108.0253765386906,-19.073002685156343,-471.55794195871556,1272.820586401331,755.7076311968231,-532.7067814550026,65.39895399106851,-303.4793267970936,14.444904755579783,153.57015261210424,742.9103989890839,427.7304069277674,162.30713994790287,242.65569331539035,-95.89990163191885,151.0388946190009,-4.098238643045993,21.91114767498802,80.22968109129494,-2.926933980920761,120.91540680131449,-76.37637268593362,26.47794671688468,-21.76745730452946,-6.557795445604103,1.6763977803258503,-52.35810491727621,-2.8128165335942503,24.042425513045938,27.45400705252232,8.481277540142424,-4.773276988748112,0.2757953557989605,-0.466211303109646,-6.9855245138467925,-4.3857227079337475,3.0321050513134704,0.7584652272742257,-2.9739509867388363,0.1738699083981421,0.09303333147583254,-0.24644112306448562,0.7177806704697935,-1.056945225979093,0.42544196585305105
-3439112.118799724,1101012.0540831222,-1198855.4466775868,-1673746.475177964,1901032.1171774627,-680782.2930328497,-1423598.474112383,2024880.8449891703,1814941.73977656,5.0,-1344399.3487317974,-16692.38531240258,96472.15950855984,-66077.24948790566,-98536.99083322569,89701.40648998706,806917.0523643271,423301.4964305356,516.2779617996425,-99272.6691488121,138832.9063767216,-3068.394244583572,-171467.12315400742,-115544.79961121772,4772.375409749415,-211797.06382525386,53042.070469722625,-139123.91778280516,-8741.824702410964,54299.233338048274,33788.96670905658,-1431.4117201228198,54.92275143797777,14519.339634532385,-5940.23246287608,3840.2134503388675,4467.011408559784,-1842.4993656007905,2793.293139414898,4920.741946777971,-1746.7434698945008,-209.4222606347044,358.0274317807878,-2956.9089532534563,3184.0703087194042,4464.285704512578,-210.84855842247663,2032.4682194895654,-179.23764266734324,-334.02267638292943,22.941511934484538,1158.9112708941534,-3191.1138633106834,-1994.0213057852268,1342.5746976258636,-269.56544948969315,823.7117647011095,20.86282014484701,-354.67559309230876,-1873.9891573434388,-1122.4332851549616,-400.6280343416999,-569.0186559529556,258.27134385963086,-379.8072649481979,-37.02139041975841,-11.854561709303457,-217.2879960771844,0.5500236686155838,-272.730135530736,234.09786460643485,-76.1690696619743,56.70428869128907,2.26417165984096,-4.234567288886725,136.94657864272034,2.7432275568548494,-67.36292403994231,-67.72235761419573,-24.95095398367983,8.998903166571841,2.44357787647384,-1.3007888216816186,10.424525779872795,8.77021336589269,-5.765979661836591,0.21678265965963114,4.964685986853298,0.39453187616896945,-0.5506007537370241,-2.028083725118235,-3.4676884642426087,0.46976160160379615,-1.7935425966264875
-2321839.006547476,748146.3150667225,-809843.0956799458,-1133636.0157919382,1277719.0193205157,-463019.4679837394,-961678.4328812482,1365741.8945613762,1224721.1233986977,5.0,-907926.5456599785,-8272.661553372407,66197.45005356101,-47693.77653729172,-65847.94328327302,62712.537493707816,544099.0017450918,285223.36239149986,151.02118366658144,-65837.87071798676,93663.41984048816,-1520.2649132186093,-115753.12892675948,-77992.04714507698,3590.0774771656206,-143204.4067757166,35547.467731690835,-93963.22655701218,-5769.633105908272,36669.221157474145,22815.82803370902,-874.1319369713837,36.82501273599076,9810.763242404786,-4037.2512911985546,2516.3839121040187,2966.2702042600667,-1200.3879603327825,1994.6259002160134,3256.897182274464,-1136.7946321474037,-152.70381936747987,218.9214044960401,-1994.9936773007487,2185.8811179915674,2951.0883878170926,-171.4595369173887,1282.657523927302,-134.04461288723047,-249.7979846668555,-23.64508836554298,736.8982341946108,-2107.0008703621293,-1307.8301053850014,888.0196740987172,-216.30862124058746,565.6278959846223,26.529356459121374,-230.72240283996152,-1238.9046198027747,-737.2691883390804,-270.66237698226377,-350.44544418970617,169.84938194786855,-258.7156157283376,-23.10286950642512,6.588079093245852,-142.5222330308485,-0.5376543813159618,-169.0345337914362,155.71050146354847,-46.85399829677944,31.34660613164533,-6.38721396171698,1.010263798046569,90.11348207289231,2.350007164345228,-46.54928413725636,-48.45511000398118,-16.371567227752458,3.086208115507203,2.0499786569701,1.3080494499114088,8.894509638112604,5.455353525672247,-3.833594472918899,-0.8206572823866579,3.6282481997387035,0.24386069480581124,-0.19624033623702636,-1.5624528121903378,-0.7761367544988359,1.386596169020548,-0.3862302715189643
-1795123.5029747405,562347.6621006248,-625744.6279936522,-862090.6613235591,1008926.6985164015,-345117.7598141155,-743326.0652824878,1059983.9677105907,947416.7273194653,5.0,-699824.0963030816,-16682.44386370083,48668.07678109438,-26291.847899413136,-53817.102822582056,41373.849189823464,422714.59488185757,222211.93733531394,1887.7026491698457,-54488.36463936162,72733.55693878408,-2730.9805246774545,-89544.92092149837,-61591.48357240958,1544.6219239841294,-110122.00011329993,28844.978728748774,-72572.1694545884,-4769.800612258072,28458.48959030346,17599.689713631727,-1081.135072542627,31.924432807126255,7507.542014364676,-2885.470764089743,1774.6352312713882,2436.6906520977195,-1066.755546644382,762.0930886645183,2754.529234938876,-1018.5512291645819,-65.29320775630742,288.49724882874966,-1511.767932602657,1604.048586984189,2608.0359632354025,-91.91365835490532,1417.477032262026,-85.93868526499911,-77.13142506269416,123.48208814747257,770.4632604464482,-1886.337318215992,-1143.750069776152,785.9049046647817,-8.86625181918086,406.8987873827278,-58.282989795776146,-243.7727210314717,-1091.2033698126097,-644.5334817569345,-229.54195949136695,-424.71601346809075,142.41444746734973,-209.6572119668663,0.289029642207029,-64.10072344232897,-120.37696828447831,4.291359846357509,-206.15545187783079,111.59470433524474,-45.482117396963396,45.66104889411528,26.23120264590685,-11.102506856384306,79.80558218698194,3.1120371809974885,-32.068406533475525,-33.29971210347261,-13.000389963869013,13.310094537025796,-0.4646040873918814,-2.7655942021168323,5.979143235577032,7.786734124398255,-4.693040027372653,1.3850652682214066,3.4120434451192447,0.7102329443687789,-0.8904479306441989,0.3211100825619702,-4.403301835622565,-0.7936557487280147,-2.3013306720269706
-1685176.0830528913,534732.4397718298,-587541.3736028462,-815628.2261908414,938007.9934053419,-329547.80513628863,-697806.538702444,993355.5434379642,889222.0985209645,5.0,-657924.1113049486,-11185.82003501845,46717.393325787125,-29235.942707137572,-49233.80839135741,41872.55550454274,395978.049761605,207896.0338101657,1034.1619753949947,-49635.1168437581,68119.56655709811,-1914.8168382340016,-84029.48632623884,-57232.46417908558,1952.8182299887676,-103566.22439834068,26530.598884303006,-68125.81259543722,-4352.924892089682,26650.101699122264,16534.715403564067,-851.1124829097869,24.27921353892161,7073.712633779726,-2813.5552225334327,1741.9550356058664,2243.7926704827923,-944.3000326515544,1039.5966411463096,2487.640770134357,-892.1086826498001,-84.03243334278187,224.0071572163165,-1427.2154551256706,1530.3876448093679,2306.43317906199,-96.11912714127132,1157.0446271209266,-85.34301693238275,-120.67688461483654,60.390441309182,639.9455712024348,-1659.858883037487,-1019.4516273999604,694.6931269765321,-71.38902784029477,391.4221414329326,-20.86153977702388,-199.56040823103774,-967.7548224270959,-573.7426387803295,-205.25068481096605,-335.2806565997663,129.0454202371242,-191.149495163757,-7.979591124141126,-32.175726034118824,-108.94304870179498,2.3943185346066125,-162.26181859209566,108.69263338825792,-39.62931753400521,34.60199111875497,12.601162290977571,-5.91876789308023,70.30125828939384,2.134507751842987,-31.282517839277098,-32.12604852238286,-12.132134987854249,8.285407154365968,0.24842529266084099,-1.6173373860556763,5.392878259588965,5.913830860147988,-3.5898379873221544,0.7551339728974399,2.8404795229845226,0.30476267769977267,-0.5802006178198369,-0.3259455888529001,-2.8161139269806483,-0.2505537679817374,-1.5673987655519661
-1957026.6194211128,638025.3620711131,-684655.9336941038,-960098.4725679086,1069406.7521401648,-394347.9471715391,-813234.6005857226,1148902.0658100443,1029822.6906593066,5.0,-764528.4249492562,-1785.4155579137685,58651.25251313808,-45055.60554444147,-54986.71977497297,56379.251295230926,457502.8983299641,239431.85357328565,1587.2203236033022,-53212.74919023531,78761.606888764,-154.02117213463785,-97518.41336759378,-67170.2168485789,3398.770896913946,-120655.17298878805,30531.939112063566,-79038.10577248655,-4538.863375689178,30963.057439114848,19174.786581427765,-814.6779873013497,-5.386603933444115,8167.745643478852,-3278.0496305586357,1435.7671175302478,2533.167410467389,-943.3929157651895,1196.4515665696367,2694.5846458293613,-846.6420636500794,-129.7125537355165,247.3806530701686,-1582.2891833513518,1824.353331398397,2525.625660938388,-202.95671910098716,1197.063078568086,-140.4831186599628,-187.51527168325458,-24.139639868415053,640.9304072911574,-1830.5417572833242,-1062.0497993319893,768.0625822603815,-133.36668971520146,460.18162831982306,-8.867154628894223,-219.82879869573202,-1069.9725314415516,-603.0066789327906,-243.47428501051428,-318.50595339069906,134.03385164349447,-228.8204215249546,15.235998168117147,-16.881293486986117,-111.65282875865657,4.1477692760472555,-163.09591192544983,105.20920767900071,-32.34572339913453,22.650725294043532,0.9470123235996377,3.2801768055838205,73.77348107184928,5.897864981964766,-36.116855893836664,-44.49675871238229,-11.76831243676607,3.083908815004925,-0.38938229860235357,3.9902888535081984,14.622131833044994,5.7054132923285845,-4.949825017290548,-2.752417199390805,5.1365410609758575,-0.2750063681077081,0.16471140234209963,0.26870042371309505,1.1944414299338857,3.302885410105329,0.6144167717713319
-515199.8955589698,164275.73478169774,-181017.2449403902,-248042.44771621528,287595.44710615836,-99831.29206183042,-215288.35288193182,303161.8536108885,270109.64414477337,5.0,-199878.60484726905,-2849.326573322922,15652.535575361313,-9299.372610646855,-15635.532919684822,13278.754755275608,120787.72701563573,63323.744482999085,1813.0060267127858,-14561.41270316075,20841.13833505809,-203.5494675516574,-25686.18389268952,-18959.358352211173,555.5586443779325,-31607.784285910533,8817.517877767514,-20773.912820152098,-1177.7161803014321,8261.433670201553,5014.311668805218,-409.5714572348455,-12.758438995343875,2090.3471682694885,-697.6022275075958,0.42832762090944027,706.7335546108192,-277.8412215093672,-218.7146360021673,787.6828554157516,-241.99727263400638,-11.235214572071008,139.32911885373522,-367.92134070620904,453.97289513812206,822.5787823683501,-75.11627476872374,541.5901463576263,-43.46002813293902,9.042830052907629,44.209191956408766,261.12250701928195,-620.9776923820305,-315.32397931109534,253.91112558899067,48.832269093365504,103.33580003212444,-51.732893906738994,-98.5256497244816,-351.6563556502141,-182.53602205828997,-81.22334201825946,-157.7106303290673,36.932915799700595,-70.74081048937356,27.348947044049293,-42.18916430769885,-30.537914488021404,4.779781770067205,-82.73279419298258,13.14132596410884,-8.036089005720072,12.486831629989103,14.221542589455302,-2.3629119736896174,23.315816316047187,3.7085056212461707,-7.259308904589448,-12.824581014613164,-2.331184437816775,5.321004474596679,-1.6348554668142994,1.7874903816932823,7.038642446187357,3.692435278645916,-2.624001057376789,-1.177312130817861,2.7524817423507106,0.0778132003183426,-0.08257459599313527,1.4496244980128836,-0.037594779315983595,1.265994910729584,-0.08608730837849773
-1040708.5897182433,322827.5829801504,-362687.7953122862,-497109.1233662224,589066.2114652575,-197588.0652818572,-430875.3025206295,615360.7340921672,549437.1489569084,5.0,-405366.5808743016,-11664.738983048202,27695.57180836683,-13178.561573617808,-31719.51165132982,22586.3032836871,245503.87629345496,129170.08387032112,1441.5420715201396,-32300.18927849566,42216.067304623975,-1891.9928340386941,-51921.977173480824,-35924.96534050589,644.253711049023,-63685.83873508037,17003.79721607157,-42036.851006030825,-2828.431791073852,16507.558399704787,10193.558524313534,-711.2432611184576,18.28908216028415,4331.965761736601,-1630.437053817247,999.7856622369061,1453.5329287633308,-645.0800728401996,287.02079361092524,1644.3832548065254,-615.3503963647026,-28.464957278988514,192.5075586556997,-869.630238396454,906.698940206082,1579.0144591022845,-40.817048243402894,907.6299770571834,-45.79797611419775,-21.336068938537622,101.35365738950819,487.5918765159402,-1142.505201184728,-689.9852298687792,474.7198404604776,27.279601461903805,229.06322599615407,-48.2004344270485,-153.27190650675647,-658.5786960577583,-388.584870417027,-137.13228361413888,-277.3928001289684,84.77131094909267,-122.99640652489278,4.145545241360745,-51.23828651290833,-71.77587775030058,3.506216061925171,-134.78775020921486,62.55298531672032,-28.722014769052826,31.964247858331035,21.977704698865487,-8.745693692110653,47.98832955560155,1.9179069964735167,-17.55831313605644,-18.197466577562487,-7.6394779726349995,10.136682294588175,-0.8144778867889229,-2.7793320661017793,3.3125696771199222,4.956892426746654,-3.044013378851382,1.1187045856318283,2.22895922915316,0.30422010402001975,-0.5584215868135259,0.7096709462387208,-3.3965677973973523,-0.8658367599674924,-1.758097906131033
810691.9108176731,-256566.73730823025,283734.18942426704,390101.3045390851,-453722.9238675425,156730.65731478474,337247.49903125945,-477789.4892331991,-426464.0232015546,5.0,315352.2425847032,5809.605263169594,-23354.847179386634,13466.828188803302,24378.64647352579,-19942.522317674462,-190432.96951415192,-99950.16503541126,-1793.8811260222615,23679.16541230481,-32813.708353695525,742.8366624599399,40427.215099673485,28780.943334600437,-820.2704026566463,49756.17986753414,-13400.742776571959,32736.479348403427,1991.190762085149,-12925.749533630933,-7920.74366403,553.279829107257,3.860227421895387,-3341.905238861432,1206.7732931699313,-408.6984623065942,-1100.1670374475862,454.8597154165304,-24.6047941956996,-1233.5285959532766,417.6125729011601,24.320793762339274,-169.7430845412694,633.5366529504848,-724.7651783505255,-1230.2175372564568,82.76065669754766,-731.0889780639483,55.22606616072836,14.44481181411694,-57.797601600002956,-373.8314466745055,907.8103345246321,501.93327999740643,-375.0269049285177,-29.462268640447082,-176.0963280814401,51.446982623104624,131.08844863415138,518.4933775000302,286.97485393159775,115.15159107759868,215.52665008702303,-61.24336858040911,103.2293100396882,-21.024512567827923,44.68235662672738,51.14055708376758,-4.388350990517542,109.50612257028327,-36.123263641113745,16.918927977760486,-19.346018191903916,-16.21116135063861,3.840999033895407,-36.362392177708436,-3.771562307857941,13.434841596766288,18.356941613361947,4.796909790277059,-6.57036768339633,1.2963276566513093,-0.6880589323700378,-7.287410891822798,-4.208031792070761,3.3241403798014524,0.48638615792777706,-2.7926317560338165,-0.10670277646345289,0.24001511223137426,-1.197414316302329,0.7623591647116643,-1.0296201578410404,0.32749407392203966
-1203049.6799020048,386231.9323270695,-418831.8104237746,-587308.9392066234,662777.9047989263,-239654.40079702,-497213.0751494457,708190.2199450221,635535.800950584,5.0,-470978.21003935585,-5162.086248516879,33407.96960283842,-23900.90092541826,-33983.693894600656,31805.297832676082,282212.55518567446,148037.33558721156,-563.5545674283023,-34667.079373983,48531.88322567527,-1092.7012841815579,-59978.595105430824,-39722.56388501602,1786.8395803806454,-74154.38241723388,18165.72048269856,-48692.475107920734,-3097.9208329725293,18936.90435332255,11840.228395224754,-409.7844805966928,27.149988122338332,5115.456666629104,-2164.2760944215065,1570.252060560802,1544.489657996688,-637.4547408732107,1257.5088706105403,1692.5818612215423,-609.535318330805,-83.73233819855915,87.9174638250369,-1063.6319354754432,1122.6921935191745,1485.7477813614819,-57.09912771365921,601.5443467858769,-55.71771474984772,-145.79088357978,-13.243655940532143,362.65258198025424,-1049.4335056322661,-684.8983992124735,444.814014369909,-134.62919039717613,295.45850130445257,32.26730343530599,-102.73173841020134,-622.8738648030483,-383.3706747833273,-130.6663825114478,-164.0168219729957,90.29409759124236,-126.53953649401893,-25.75649236418654,13.737430909295425,-76.22110080450908,-1.4439010593667194,-75.8792179366037,90.26921551969679,-27.26323237462255,17.52041533532358,-5.766983404458246,-0.478613905870316,46.21947692112493,-0.5338656914661754,-24.68600657843963,-22.44640219740759,-9.299106435347985,1.2503538499007734,1.6597246538701502,-0.9552360586578936,1.3812382399042016,2.1981247627909766,-1.2123615302146329,0.415437153540634,0.9238441265250901,0.04357263612809298,-0.18348127249442936,-1.4785295634509277,-1.4135117765638239,-0.2719005085150347,-0.8066873720970534
-2629376.018166858,846745.6073160596,-916852.27896957,-1284123.4354260738,1447009.6680532321,-524388.1360580412,-1088648.2069283316,1546860.8773693112,1387309.4946426426,5.0,-1028421.0618231936,-9477.656849498382,74670.0418183074,-53826.86005419515,-74453.37062923324,70811.87255972,616302.8750738596,323097.96339846664,27.49622909897289,-74733.8711259183,106026.75618639486,-1830.6691779527775,-131074.6018554903,-88074.76148447228,4005.867805687989,-162040.1089877348,40258.045978655355,-106347.13811005287,-6578.711433057729,41474.32001983981,25834.582514021145,-996.5763652776806,39.535926241272115,11101.336386393967,-4596.840513843174,2923.323593829866,3396.695629932583,-1367.3826729577738,2296.0544021487717,3694.0820321848196,-1288.3192944209932,-175.06035406454106,247.88367102970295,-2256.9159267712516,2454.6336472472826,3331.3141415687155,-172.49801737892452,1450.0923400533045,-145.54178526260375,-282.41658544173964,-17.373651190923727,833.9127594272854,-2373.6075076001466,-1489.0684342380368,1001.4050375927367,-242.84483164075345,637.4329989122813,35.32483471327197,-255.775909468461,-1398.1294278691937,-837.0029588106993,-302.03939542751243,-396.60635782107056,192.3234500661207,-289.2557570326143,-30.551956174516604,7.567460674580465,-161.89929758757788,-0.41857784611097437,-190.9906213077445,178.69304748134434,-55.59629223360648,37.636225406167284,-5.051471760086012,-0.247010485141045,101.38441043984005,2.3769501399966018,-51.9121044133455,-52.747978042632035,-18.950882329133183,4.083604617641229,2.142070429981201,-0.00018305584793484528,8.750288253695176,5.8725524239383695,-4.359596294803663,-0.26169402624389926,3.6582136465596897,0.2066269358489274,-0.33241190662054915,-1.9729397035089273,-1.9588015276275093,0.8323524365018528,-0.9541081944332436
