X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67
1261.0109525209764,-6296.6938670198615,-691.8017818104103,-7943.623377185738,3126.579536989668,-2029.3924983221277,1444.0671992989899,1205.3929185364905,-315.77185086722164,-864.8622665481884,932.8770351249038,474.33482078937055,-267.80271782859273,293.7955770601902,-18.941417010213616,166.93348483750532,309.2668349583497,-1105.9101270311814,48.39853611182113,-126.42214456888021,5.0,-128.39011696748102,-143.82298652974723,-110.88297321391173,105.43734328462435,-445.83111326445373,25.465639097120235,-59.41728197641423,-112.56260882786252,30.586291526607972,-58.312227631291464,125.00409219262421,-88.18832730030974,-12.358931221085298,-101.2387487354722,35.35657202127265,-93.90203443985007,-99.08587700813497,-87.21594410747839,7.497558679888367,-5.1986433992323065,20.63962687467132,35.78176210654733,14.259247552883444,-17.703713046336304,-40.343611080442024,30.682693826813345,-14.313214241727167,3.916686060752038,-5.242114816350943,0.3034775420153006,8.456937140411519,-1.6965353590076395,5.709739523531303,-21.261260239993494,6.296280177043837,-2.4068536030588676,5.805107517990706,5.775295666423028,1.0337763565514833,-0.1949821466853701,1.4331028690805496,1.0134929224000013,-4.862558162663804,3.388582730142958,-0.20445806304607902,-3.0858930039382892,1.6678865188278742
861.3402085406036,-1894.172188005535,-503.12328541423557,-5266.407595589055,2800.7435625087837,-54.152307690999955,1178.4129996855543,1913.1315769575413,-903.1307841914874,-1029.2692602460636,1186.7862654198905,1391.140238766371,182.34214307082206,200.74450710139234,833.0515105463122,-220.95560036043736,281.2634329636107,-570.4483056134113,-14.745422531363129,-282.687530399362,5.0,-265.61474926992634,14.1236562008479,-9.594739335979682,86.83671046361324,-154.44021587467722,-24.072740272305953,42.99393024493957,-39.24141628975044,-0.5788733893621841,29.45445659350618,116.05696237886148,-83.61673937190503,-12.391963239405573,-57.852226772753724,37.2048201180506,-73.16124268209968,-7.680792728713847,-21.079747245098513,10.233049925315745,-1.9582245455545901,14.783851246576322,29.285269462093293,-3.7462966468006345,-9.068860965168273,-16.75048151229052,11.635500914557403,-3.9967947588658856,1.2761134054052663,-6.50603815282766,-0.3486628010706754,4.463893700402472,3.2465255463510743,2.4297824105102093,-7.139266320925031,1.9140053012553493,-2.093584703866158,1.2606706529619522,2.62194717127608,0.18438135276816114,-0.34451549793535485,-0.05900933188936138,0.23562418097300689,-2.51303621025432,1.694996230158224,-0.6267774354021546,-1.6139774015576185,0.8182964896794613
1201.7093887981116,-1164.6771832719999,-711.3110616014822,-7431.020492468955,4294.619630787665,695.9094900859592,1676.4154027267468,3150.152302807196,-1536.8554461947313,-1734.7611121012803,2127.3441903891103,2562.0021960426707,613.0331164909189,193.1758380898839,1662.0870898667245,-499.10059840908656,427.17061005194876,-689.0871469798967,-58.74983842512035,-508.2377944616947,5.0,-458.88860728029,88.71523706377636,83.84082448483787,130.34461808412024,-130.13586628853284,-79.84391582873567,76.79292216490082,-40.74485064484157,-38.33900360043529,90.41090044647486,178.25563293885796,-127.24252014549042,-15.896361365367753,-60.4770265433456,58.232144520511596,-99.36055732492933,37.88802395203187,6.803315376223975,18.18596092935624,-1.1754819060352713,20.11076066988931,38.10880401880017,-17.506523546973295,-9.333892446177972,-11.038090635120879,7.943530363072276,-0.5638096925036362,1.0148426575121854,-10.958831003122372,0.6291528684763201,-0.7817758056626954,8.021661057582444,0.13769490619726837,-0.6647472657215119,-0.6070663528519629,-4.032391507872704,-0.6872958837549135,0.8614747393003507,-1.762539771861688,-0.11353503025242259,-0.26574552306666677,-0.6551987044014355,-1.7267730482677446,1.1954037863088933,0.0037014047143214663,-0.9254085360971678,0.5478832263043159
-1680.691004531242,974.5045403062693,1025.7304144935,9948.406420031471,-6049.538322892655,-1318.374002472433,-2502.088902391442,-4823.52526382721,2371.801141128069,2513.7606510043674,-3040.743665711684,-3842.5689896407634,-866.512754562423,-320.3383567688679,-2505.423131109393,768.6101731324346,-596.8831542276207,891.5251006385303,82.46063498931915,762.7133065292126,5.0,683.4106792509635,-153.73483397423095,-94.16420842530891,-175.9692727899856,126.01095602362699,113.80637798258563,-159.47265821249496,35.6958150466113,60.94484994746857,-136.27025644358855,-258.34807535468485,185.22635929123263,28.35376779017678,82.05704644290999,-90.2037062973886,149.0022255357264,-45.69712865656025,-2.467399897466498,-21.325449208534323,6.645242833480175,-28.00817280495775,-56.38921688122952,25.76346540183541,12.853060975343482,19.175732087666656,-7.882892513630449,0.17306532811756736,0.2734695238616713,15.637825123390137,-1.7847164306520644,-1.8973992414279874,-13.182149083148424,0.6854728991830078,-2.6512813598817937,1.3457577313520652,5.090000311178661,2.627159053359366,-0.8568956461824815,1.154990931678105,0.9089613949622888,0.7021687236896882,2.021523686601771,3.4075067811304405,-2.2442066790440798,0.31970165080752705,1.9999493062259146,-1.0611824328660837
1492.7955492414023,-2697.0233079688433,-794.298124547485,-9323.469869709508,4842.2050215710315,95.729795187849,1846.5049510341744,3127.9313826143675,-1489.5956583537393,-1853.5788676221114,2290.265827917508,2453.7678201741783,506.9891896847754,198.66633474565924,1586.629675577025,-418.9496856845916,476.83619111230496,-967.0041556192448,-51.02686875036509,-517.86820049008,5.0,-442.22355334098086,75.71285510962514,82.45404664999825,155.92009694396748,-259.7998168985181,-102.6989552214124,64.33084924337857,-67.08916358106777,-64.23224949542954,58.943405149457995,206.62911174705982,-148.49255508891417,-16.71298568041658,-78.0528563602605,75.77056851643104,-125.04728076495063,-6.276942940798062,-32.18034256670401,14.428095064902696,1.3741060546409307,20.548357495064913,48.08043743510094,-9.403395052562464,-13.786530005392285,-24.803980647126863,6.762616278840017,-8.472645997955158,7.271965103562664,-9.221834465408856,-1.2662220375186475,2.146834250142604,3.1371974132364087,1.4993371359887249,-3.951516233663933,4.866498013184367,-2.301183613633494,0.830444697047077,1.2343859595873212,0.15662893494636154,-2.61297382336829,-0.3380331595245861,0.7890958744478691,-0.3779082434590952,0.3120180489992869,0.34225416882749465,-0.2855967428303453,0.205723211954961
1039.6881472629195,-1023.2361217028395,-617.7213439957591,-6261.149820973504,3710.844578244895,631.0381222441306,1450.8566373964243,2791.93233294531,-1416.312638166606,-1445.5449299875536,1704.4341591080283,2215.5793170710394,445.63511586371345,227.95583645946573,1431.1606108332203,-436.73088271236605,382.82139250394056,-582.6167224876978,-44.22739601365986,-432.9477758708027,5.0,-408.9291869787434,73.87732829151159,35.37073551361607,116.16574738950345,-107.79235989189911,-48.21703057449764,85.96845902126957,-30.49790746029312,-5.7702585333289145,71.93479506776364,153.84120925652599,-110.91907119623191,-16.283291411697792,-64.43868804923048,46.28315904854267,-88.2444774486638,27.014850440482387,-1.1815458955381304,16.285473812754244,0.7739214218081716,19.821843252098475,36.60248702940965,-12.272150334119358,-9.02345561041789,-13.36290117098953,9.964013126395242,-1.527698452906328,1.4764838693249556,-9.777449689544264,-1.36019075159944,4.292358070529081,6.253031322204171,3.0550437280823908,-5.647022888260025,1.2015227879494204,-3.168097377404368,0.45738127214144625,2.5311995692540776,-0.4933646488412633,-0.4325631928564267,-0.43335928354126935,0.4451155904749191,-2.5431915341032014,1.6792293540261187,-0.6289512634653861,-1.429638047838628,0.7460125239423359
569.919801938698,-166.78500623813022,-288.8820889017131,-3414.837860325805,1987.318879363132,478.0337261300336,711.8072443084467,1470.0063740829496,-781.6994349436119,-808.0326635045298,1009.3223146913517,1227.0873562067798,285.5120121232298,65.21308499485482,873.2939099678865,-265.34925173235075,198.15025782448444,-300.4091005491229,-35.80765553921523,-258.4339936607445,5.0,-216.4759310576733,77.01639245408256,56.12050291373343,64.96340146173723,-50.21410041821578,-59.48740859419304,59.93505664820155,-9.859880186815458,-38.87585082593849,39.918547420225224,88.45432076083115,-64.69742144917431,-7.775059672977348,-25.539717127681566,36.2147257600637,-52.26968152870228,10.229455879025531,-6.241191563299126,5.190494546376044,2.600922553917151,6.978289490416957,20.83677387453645,-6.189208062276075,-4.532191236187082,-7.5854001406596,-2.834069334796422,-2.8324964010325937,3.8922087327402295,-3.5923920401880416,-1.4885143962145615,0.9393253722558481,1.2798154690513839,0.24102420886575504,0.9945948041060081,2.4022038224269013,-0.2766304089219218,-0.575478725186672,-0.06917540606532123,0.5169320380716489,-2.0543369333185364,-0.5043380549364843,0.5944267505702315,0.8861404564601454,-0.6109914542684715,-0.17756450450191244,0.5141195978745325,-0.244939382375356
-1386.665545478658,4129.244157580298,828.0127831880225,8400.059087266047,-4321.3468860181765,585.7041130085536,-1821.3344899512263,-2740.28554574621,1245.9118120959606,1446.9055318070637,-1575.1104987362062,-1882.4538704207887,-143.64125283183424,-393.07910514923987,-977.4860011845877,225.26045244633173,-458.15913414209706,968.3427999984159,-4.21977747641987,354.97497292907906,5.0,379.36278095268034,47.711838247501426,78.87164599456953,-140.119727406812,296.5115284018876,-18.538941227172337,-34.27913587776023,81.2844915161686,-62.17409065978788,-21.840786744273764,-168.70288289036546,122.48444124295378,19.813110484236994,109.91533478205649,-36.89770434247792,108.874019951062,24.274995031016385,41.13871743253994,-21.823554846964853,3.0948334608209076,-32.37582744176022,-46.83572743143555,2.4605331346223225,14.912488596144271,30.570999292799204,-31.656812692261106,7.47758204329687,-1.6642416564908984,11.347028800252568,1.8538412437417455,-12.048146044207526,-5.828540998174776,-6.712411007474885,20.931550861823787,-3.0816475544147393,4.096442752443214,-3.934398853306605,-7.355653824641447,-0.11237404485740511,-0.7033231790108978,0.5251105439173241,-1.2099212728363282,6.0398427485674455,-4.353429501331504,-0.3588734124476609,4.1699723834949465,-2.3161000786102464
-5.129898027117555,2359.7415233591646,-61.78404463831866,675.1460505221808,403.06773147285037,1241.233788002514,291.37125144870123,1080.396175194363,-634.0489485615516,-361.8192890394934,450.6758143886821,944.6467703594163,261.75426157231203,29.322513438364897,731.3941262076014,-294.2972367707426,30.437030009584,211.85603169481686,-35.22730781400971,-186.28126449857302,5.0,-154.5929326555233,103.41304667769644,32.37766048628367,-2.1893185707069254,164.16449458554135,-35.24710666034719,100.09313872770514,47.052269711872455,-34.01172178991727,61.50174193611251,27.481699898280425,-19.986935590983713,-8.370688580462684,16.874442210508107,19.230331117748708,-13.352896198318073,35.86228273989177,24.660953386584453,-1.6026073819903173,-5.971072321965201,-1.9032321805831116,2.9895910711023777,-11.649231579489895,2.019114702579888,5.858130267280988,-10.110572799703268,6.018919486106464,-4.6517005961377285,-2.537352057408669,2.3348827132844585,-1.5021024249846333,6.138132143076082,-3.5151565745877162,11.303079985074778,-3.9643482711849076,-0.4353217092564789,-4.003228345608125,-2.186084299928824,0.02860197998835365,-0.05413481352281885,-0.1700925876373253,-2.3170153465888226,-0.7035456306315548,0.3962288737034106,-1.054075728467241,-0.12083694922528117,0.07686645498760732
-408.3406043424151,3036.137583279186,222.36877827652728,3171.5757995161466,-993.2786227854966,1169.0039975179425,-488.1845180946791,-131.57541205381818,-126.09158184192276,271.8695548126265,-296.88280356751966,126.95975789954396,152.1757554668719,-68.99267411048395,231.0073792218338,-157.59004742441877,-78.35088568605848,485.72435919668465,-26.942387200404287,-2.440989236213035,5.0,-7.4567105624793975,86.40070001278667,38.03798476819667,-30.845372793788822,219.8538931787296,-6.901618204540742,62.27497047702072,57.1697609739524,-1.1772791830183729,35.849081753469356,-36.3192639635299,23.927317814236492,-0.11979720698690902,35.64825224121701,-13.463709330447054,29.25436864421479,43.038857106720855,34.63599528383102,-0.8833916617755165,2.136526089260903,-3.2437360831055133,-9.754462087062016,-8.861248282143922,7.611262218595094,14.04217667881938,-12.32579133998281,5.962337239810241,-0.5869267475471779,0.6631639915655609,-1.0383476828720084,0.19109329609228143,2.4845150532957856,-1.8623236326971133,8.50494698741547,-2.203299627248303,1.0348855396615961,-3.0278689705362156,-1.6756986929836544,0.4480537169848621,-0.7465774921943318,-1.4651061934025456,-0.28919572449833636,1.5711657596985744,-1.0957255618712303,0.6929755082373252,0.9740315018618226,-0.4834962019179509
2392.845059010298,-5607.739993868358,-1355.0734578441384,-15095.499782258434,7714.609244160837,-404.58413494708736,3118.6239398597236,4922.491451949953,-2239.041097145117,-2870.069858244819,3435.5912239526765,3671.7522079876303,631.752719433461,427.8121648032266,2206.2192581982627,-552.2011098185858,762.9133944821035,-1644.3894194940117,-48.97058931843697,-757.7426756858881,5.0,-683.8283376881511,37.162167294460325,48.821068364563274,243.17511577907337,-471.74800564471235,-101.89962467007656,68.06514088333218,-126.059403043411,-42.949360425484656,77.00865646309298,319.4337536728503,-227.65707535087685,-27.97237683507223,-145.8501459626832,104.98481810167326,-194.92980398119568,-18.547666918501015,-54.11428185019427,26.462317361462848,-2.5813341227304574,37.75072987372896,75.23403625672144,-11.76845637477511,-24.045114395618405,-42.390546453299116,26.925078763132632,-11.78230030608155,5.7871373293305,-16.60240266126839,0.02874877594751593,5.407263458561094,7.194261643167708,4.638015179345472,-14.33292157214137,5.279647390782779,-6.005674636535006,3.181943136430606,4.481285880836066,-0.8267452404391226,-1.4543240945052698,0.44467351823722273,0.4450630676428829,-4.55645486722054,2.977617437996863,-0.3119944307410406,-2.770112193723163,1.4123634608165283
971.7316430467273,-1246.5992295004426,-548.2598658483561,-5975.635272292245,3306.161802220016,354.75795431858324,1312.8183935499665,2347.7106466029813,-1129.8053605162027,-1318.4324734311356,1624.5730089067208,1863.914066455738,408.10336505146,145.60314977201824,1212.5929939121827,-347.2406885830959,323.87120917635815,-584.6550038357574,-41.3232982275091,-383.5494818534378,5.0,-333.33267845909023,64.97646583495825,58.9493666674373,100.51973023552273,-129.79535526880133,-69.56554426360576,60.07216110573357,-35.2487608857525,-43.49272642469728,57.04132428882205,141.36259288261388,-101.2867150867264,-12.681373834985799,-46.46435052508663,51.05558171609879,-83.89364456828497,10.338791000958388,-10.668997135430308,10.543693103981362,-2.2379132568697298,14.757625821766691,31.489891986618222,-10.887039444865874,-7.681728941433223,-13.541369579435834,4.080802321450234,-2.9130865414105807,2.070480432947823,-7.119312617749252,0.6115698485706593,1.0560968339164107,4.705717958181076,-0.4729344141862085,0.6969392104094292,0.894356869505582,-2.2041935567286877,-0.6812518256397548,0.151208651249123,-0.32978752278378015,-1.1026159570491327,-0.5084726667952187,-0.593367370766477,-1.019590775473951,0.6491095677517579,0.7628225526056159,-0.634894552288123,0.28503844035346637
-1679.5865248194698,6505.240842264683,939.8013250330642,10574.005754412316,-4661.677641225647,1707.33794576736,-2089.410720954804,-2425.3571784166743,878.2059553037653,1558.283946119446,-1805.252628001472,-1454.5433801763384,2.9819669912619218,-335.8547997205253,-635.4309762764718,25.60166982867777,-446.3451961288933,1345.2779240606876,-24.239239547099885,329.0232164394161,5.0,292.9091926229098,97.59176311444345,66.88204947978679,-146.1851450892449,481.81539205046,21.946099776280153,23.503881840553117,122.3459714875569,8.049004961466087,21.63520073279351,-191.79490566971256,135.76603918991395,17.948126114952572,113.61975001616246,-64.17860353382378,133.36654010975124,88.30516661806479,86.32580401322863,-11.39509764046566,8.308515552452318,-24.68047493612097,-49.08489578954255,-7.150709959134028,20.99283992739097,44.06825455345568,-29.08908002444315,14.614612481598504,-3.9787686372076654,8.412364327086108,-1.4910696597913902,-6.414319634330873,-1.4369868840328759,-3.537140743870021,17.289268431938776,-5.437197662762083,3.4348917223663413,-4.572769397397708,-4.873180266302333,-0.5030243296945084,0.4194425500755379,-1.301699239449825,0.04256856960891135,4.73665030012167,-3.417263534462783,0.14998925486814807,3.2852195884551705,-1.7600163030981444
-494.4666869900074,-461.1083254283947,310.1913172415195,3350.9572342083275,-2337.0440145567936,-936.2034512110166,-720.3569241392848,-1858.061933521086,1017.3778400075768,950.7496458732373,-1120.9304061215153,-1664.6793870742829,-486.04943636727256,-109.00697468977641,-1119.3648952814099,383.8392915416925,-260.8031081642938,216.29810770062417,48.76235188020747,288.56643401461207,5.0,302.15818251370644,-70.17321620678172,-63.10833022969976,-77.39341483518724,-4.945481224310167,25.539559303443728,-50.15356880851291,11.429904065046665,-22.61135902827192,-75.7535250873553,-85.92206070750713,63.00146366053877,5.885903421984513,34.02359548896765,-12.531858478028227,37.141598350938345,-70.59425714564428,-37.429420711426594,-19.728470239669267,-6.219784701416438,-16.52241022876752,-19.711012700538692,15.668983841833427,1.2704439805552599,-4.873898154183133,-7.279868620911513,-3.638693451386394,-0.5781950909317822,7.727275778137083,2.9114023126506328,-1.5523321398686591,-5.748780529079228,-2.7670010332430754,4.712134839199677,1.0524929973234705,2.5955209973864455,-0.13517019879749353,-2.175349580593604,1.8890314921236144,-0.7739918692310042,1.4696066434321573,-1.2568804252285908,0.7515043341820757,-0.5871294798321103,-0.8188661380793489,0.5739111678503999,-0.34044456823186764
-256.74073120581676,2061.722801700595,87.21657047765142,2408.7553753145808,-680.8480923634112,822.4561114617463,-118.14889854587645,190.3783273185445,-203.91812539182175,163.08605700357225,-241.72700642410285,157.80311193417083,-3.879607763101647,34.174289312835505,168.75798787257253,-115.64749774795361,-64.7127925429834,336.8286100611288,-5.710561761242149,-23.88205577008614,5.0,-25.558492739841142,53.94190923258495,-28.645082308104133,-30.641896599593192,166.70024141325928,11.524427526393492,75.10570269400412,50.63477995142245,5.671516118116852,23.94355221235265,-20.543217193616854,13.528467210653995,-6.070384032521673,18.2277288925058,-1.9255122635115367,11.011752269248303,13.376335706165946,13.43761530984412,-4.325708737250733,-5.016211606388983,-4.1004740312281305,-4.64269934768444,-3.744323219868627,2.7610846578080275,4.777992103558877,-5.601358168918498,4.557717107207609,-4.332546845451344,-0.15304712243289656,0.9977084137322302,1.629278480332357,3.9293669362585693,-1.717702174219615,5.479409237697078,-2.8789455840915603,0.4854589929083717,-2.6374372836642883,-0.4456030559625089,0.80390806612261,0.10111792498549937,-0.14596124637520416,-1.3424141516047652,-1.0688618349224632,0.763730900485832,-1.5640959394321134,-0.6219258152821995,0.28783596898129443
104.319207659586,839.8723892302722,-24.158438950775807,-996.4855115811824,605.9097765409949,488.17386790872865,116.95972256574406,446.65065205632476,-234.99696561559824,-374.83148139843536,588.191204140394,545.6968284466668,304.64770067522124,-109.53656314647256,480.694452710531,-157.24132058889973,41.26716211778839,-29.794674848999687,-38.61982741123148,-127.52751612320968,5.0,-74.89635622045897,71.47708946694185,108.89800850236863,17.08425290841022,20.64443450172167,-71.70001592682495,10.319280935421896,2.843010622596399,-68.75141074249842,35.71930527993533,30.451534820549735,-20.604094979087282,2.73283178801432,16.48952314252449,21.46015597187043,-10.354981826982721,28.374480582098734,17.71727389268994,-0.3622103277248434,2.5451838244959464,-4.262439686833428,1.4270304480728124,-7.603265606470336,0.9517425647735849,6.676513037624392,-12.104604362685144,1.096585031727869,1.9165450087700928,-0.12946038244391922,0.8369460463119036,-7.420234128843928,-0.045266498550066786,-3.2238060028874056,9.816793143527017,-0.5522020183083609,-0.07145693786489622,-1.7768617119309804,-3.5000123393072133,-1.0476525004871222,-1.0128009567908958,0.1341184887160554,-0.4960233022934126,3.075081598252577,-2.1301060950992605,0.38089175653414153,1.98966460058844,-1.0903704880063516
1099.7368096870898,-3256.844251460146,-601.04435771296,-7384.653835067534,3534.014012626801,-529.3827348787037,1343.8087556643475,1968.4446494148303,-858.0604018922812,-1265.0095153300294,1521.6388045438052,1461.1449310664213,252.5959637855437,171.00947959637776,850.899634003411,-184.5523169090632,348.2692857425714,-837.3660176856814,-18.312694061768557,-305.3941487796525,5.0,-279.3713113522704,-11.478209997423724,29.41339939718417,115.89785642094755,-273.15560383324635,-43.09361224106793,-7.1101502352675565,-75.80290821406271,-13.167666588864728,22.52848094840561,141.34888615862977,-100.07756708368005,-8.66184978750835,-72.68677755981759,43.56321152267394,-84.47859920514531,-9.11404526868093,-25.332554836888043,14.391934650549004,2.4014180559377847,17.26086397156017,33.62339222956905,-2.551250872185509,-11.735470289450811,-19.206883503607802,15.197512613409119,-6.800429395978962,4.156531520794454,-7.203070559164585,-1.017759634033939,1.3867316360296815,0.9841647235560297,3.5573208425083123,-10.617528952258125,3.6969941412104506,-2.9600480914138125,3.086117649290268,2.6562248284193988,-1.0066468970299618,-0.3506807982884416,0.5489601179943548,1.222372442164914,-1.6233494561427904,0.968644061075955,-0.25442854851841773,-0.9168296533963556,0.45266334774501377
-912.1752230666765,1493.859547382949,513.0415382839257,5740.098783488582,-2885.522839013325,-36.44119787534887,-1273.538859716404,-1960.8629827815314,787.1071742363628,1271.1408898489117,-1686.7601014209538,-1535.427145392677,-429.49241256121485,-29.516853396998165,-992.1916750831482,245.81130956893716,-241.17331095832736,600.4510662269962,36.793056008043074,349.6934939176667,5.0,249.06075574903275,-57.990494724251775,-100.5314672997997,-76.56181984825022,149.7046656527069,106.90706459602853,-27.427221028300323,39.116400956039364,110.5006992753192,-46.865208967694244,-131.37849015311494,91.17701445475977,9.49635792009644,19.256316839950426,-63.854208555049006,80.0574523245311,10.396342655150063,18.09226804004368,-0.9697962951860022,9.310537424374921,-5.178814684275059,-22.36535612610198,10.815322201982031,7.267449138227469,12.381118268590717,4.264553144887931,2.6144538469502043,-0.3042257439204226,4.74112361624604,-5.591430973822031,7.960077757329099,-4.519682751980379,6.327370374429165,-12.20067657051448,1.4463228658317078,2.117439247997911,2.812293967715864,3.8689635719784485,1.0756730938309536,0.9417880401588684,-0.7191390254011679,3.31048554795877,-0.4557009055333209,0.29171810646088453,-0.9794070591684468,-0.34142805010128396,0.2565391561667557
489.38889123689364,-2364.8973229515577,-269.98157962910926,-3413.9175882630834,1402.66601399239,-702.8015775328357,492.2828872514124,441.33760208357813,-104.06706570851811,-401.94039159998897,490.6954348836161,308.7591386112447,48.63490317822093,71.67393648300829,63.83986757980139,33.18350702425806,149.75851978454264,-428.913266389817,5.833201150955678,-52.30841692476116,5.0,-68.97431015958007,-63.55101901522043,-0.3679734890224702,49.847333597769534,-172.25626691682194,9.062095134911909,-56.458506585886006,-56.15547529470847,22.67831097177395,-6.576466544539589,47.7531751565297,-32.966227591322074,-0.22505564101280962,-34.793440080691234,1.7357794455127171,-27.11217415452095,-6.90053665986716,-10.091401340671865,10.580085773427264,0.024173454612912926,13.154171935469071,10.815753118759487,-1.4240689752180042,-3.916798217036586,-7.667468306797197,14.68762810320743,-2.35610595998182,1.0215740048002746,-3.6259360866370485,0.3534913369515964,0.4338919934738315,0.9669343839571163,1.6235693981380208,-7.456091584910998,0.386818282417872,-2.2965571917145975,2.198890421652646,1.8384376288219868,-1.4683832089289381,1.3150060880833592,-0.12784515246625716,0.1888168050131453,-1.6762765019296888,1.051461155435609,2.281730328197471,-1.0100181990601593,0.4827033334664192
-882.2826919961833,1234.334834254874,527.2105322267964,5146.8476405374295,-2892.109266169045,-257.2162001539053,-1346.0611424765057,-2277.403951458493,1059.6648227319274,1193.8494370951257,-1418.550096753774,-1655.015629821276,-262.9942140408942,-182.06406233925287,-1051.5118343299973,292.40438255585593,-267.161334800428,533.1234241043707,23.112398319507978,353.7039424745704,5.0,296.35650693310447,-58.554835247962565,-9.173554446444927,-80.15736805421665,111.29336111158597,57.35066479062528,-82.49434770603418,21.010054976888945,46.38400967098886,-43.99108827382166,-129.2981667314592,92.95305960402209,15.873013019885928,45.048940652020555,-56.531057834758855,84.78387688609048,13.348735121399585,24.814538526838312,-4.158944940524319,6.803763534086208,-9.354444069682025,-30.179530783942013,5.387592820821718,9.845826872599067,17.797092223228013,-3.3878562142920288,3.863895019372811,-0.1292412971921203,5.972491255243196,-1.748926898756997,-1.5359925540297523,-4.553319178751113,1.1534401443988818,-0.7102714105363355,-0.8080080572396849,1.5343737870289005,0.9149868808902133,-0.5716961932710862,-0.6368021697019033,1.1663004858331631,-0.4938321116246509,1.2950062156379085,1.73705883685531,-1.2279045168426816,1.6828616798707257,1.2572597946958994,-0.650739676139494
337.1645026559556,-956.8248119199052,-233.29743585371278,-1823.906002281905,1014.218974005014,-112.13815247471064,529.5306138736727,764.5551607262246,-339.4962604600176,-342.48238070089883,351.16657555772366,488.8479147076521,-1.4934300740943787,130.22660913287254,230.91215722391004,-59.838298713209916,105.61508358030171,-214.8606331793065,5.548435070214097,-91.18004274639432,5.0,-101.02318582291475,-17.666286302799893,-41.249549173482,28.17155655108587,-56.623433903612046,15.574018038681974,18.171951195054916,-14.929181141706914,21.15153330759186,8.127279514287654,40.67002454717572,-29.11632288865108,-7.160640005755364,-27.249156990686725,9.08892129720521,-27.741293348646067,-8.34720471544308,-10.195995050124075,4.648592091302283,-4.39035661005899,8.235556876115863,10.981714018986212,-0.9267384835266727,-4.084391975470465,-8.242767632167187,9.743177788384267,-0.7168370864641374,-2.1199919227861774,-3.3972101877822336,0.733592670381778,2.8276953243388006,3.133554679374266,0.9553770965445483,-4.564074906040906,-0.7113601517103367,-1.4717989274094572,0.5106890796121144,1.9096076877618955,-0.15965591979229993,0.7544572322731689,0.21197999558156186,-0.6093862644047896,-2.6651692946965886,1.8120187444010283,-0.2275915770958932,-1.6903344363403154,0.9272926329365777
-1693.8586716577465,2342.4755213984854,965.5538403267817,11054.330837707103,-6040.619088561026,-598.4924407021421,-2282.1475497219676,-4143.146131841127,1958.8034801436613,2444.014394750277,-3031.5399496525088,-3372.5203266023514,-861.3128837055414,-210.15550086779402,-2188.7686600769393,623.1988185509597,-588.0753966794663,1074.1119940781582,79.86504384666102,680.176679839414,5.0,597.9625324015327,-108.95250320186373,-144.3640628805175,-186.14235494504794,248.60370445393616,129.186194648671,-70.32542163420146,74.94957418567357,73.66047150889588,-111.4921653912522,-249.15104431361036,176.93758854380576,17.191478383206384,83.95480295803814,-84.64045193575464,138.35164595739658,-45.58796933759239,-2.43594788221239,-23.880489945589947,-1.729792394545873,-25.28781428452529,-52.902064258908204,20.70952657353636,14.044918296216867,16.426563830038752,-9.112662080720503,3.4942403135701428,-3.8075569482793585,13.483648342949994,-0.16869034716101677,3.311497443765429,-7.602092194228474,-0.680359494186372,1.5818420296056612,-1.1402424118675378,5.171047561436651,-0.24660627714677882,-0.44960578915380933,2.6151303199511147,0.7558608152574837,0.0318992184578122,0.09767739428665297,0.8978509410459308,-0.5726485995701842,-0.36035269959302757,0.416461038536308,-0.2513629556176764
1007.5239147821873,-3364.993801787732,-551.0535092980169,-6416.086299558689,2930.3427057950894,-746.4926255199691,1195.5601283950843,1531.8170508382996,-607.052041431528,-1006.6773238682389,1222.8758425541682,1064.9855133464298,132.63749074591263,158.37246882623552,554.7136612057407,-84.8054818248199,289.3995948802443,-765.8607785699915,-3.1167754666669967,-230.7953583763181,5.0,-203.5504096696453,-31.585596776431355,5.899717879481333,95.63885464578746,-262.76019343676495,-30.320836066055218,-14.409508479170638,-70.92988641939348,-15.486837147458385,3.4987510514431657,120.57563617635071,-84.69574013657709,-9.38240238671787,-62.25074174218828,37.89954692702774,-76.30620537193288,-32.766972761213374,-37.33052803950865,8.441538420627074,-1.846819614007652,15.646013679935479,27.990202102012702,-0.39550930458153905,-10.650668030468836,-21.053997634780284,14.166149051067544,-6.888924078131472,3.301543248442774,-5.650437664154548,0.6961775509904138,2.020193936521258,1.262749737102026,2.0303096404941425,-7.483632401463377,3.0005788944367318,-2.3697697910413207,2.1585268080670277,1.8784388584045892,-0.22236442725295924,-0.5896717800353263,0.5569022289234604,0.1389343830717015,-1.9498475972888762,1.321344712346123,0.6154145588047224,-1.0777253352673266,0.5833689629559975
