X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82
-26821.266586814436,-34606.95683050082,-6126.909756865799,-8893.033012233016,35453.49723963714,25955.07541479193,-4607.456594804453,9066.952244187134,17867.02749052658,28103.474195612886,-3139.5364475077213,24436.48360528214,-43704.43132090021,15872.544001267113,-15483.934042401404,-3290.737636535209,-6207.560996629339,-7462.871790923189,7131.840951913889,-3914.829085230944,4582.9207185876885,-2200.608107070157,3727.5335679083564,-1159.6527341400156,2242.664117978977,-2285.2922828183864,-1275.7474308640508,-317.85841914234504,326.8053112167003,-8.296150626253315,-9.600669537047423,854.2322142063585,-432.69165858499775,-239.31581146714174,37.90250634530965,-80.3427303933581,61.84908522659101,-74.1556808129947,8.2004224532943,-2.5999391942322436,-37.14065168740332,-1.61616416840666,-10.243175712650578,-44.04469012458623,-30.30526331805452,-5.117171383600268,-10.3462309553347,13.430328484452847,-0.565765750720149,2.988730862641542,6.549446115493158,11.543729996710873,-6.733648414374219,1.0342318285123262,5.0,7.4549433536292575,6.254852981601808,1.5048163395315104,13.291196545431095,9.675955112699393,8.826760608131677,3.540037874814581,1.0433432675933252,-0.7029249855922494,1.4586130052412685,3.7739681146533153,-2.7042262355507396,3.380418629272409,-0.3288553520098552,-1.9485057272914845,2.4933084589982752,-0.12669760304770955,-0.05757875794373668,0.9542765733115235,1.2578825811868182,1.1061747930761268,-0.17757112167990566,0.2255887533204066,1.0602480730666712,-0.17086241657221332,-0.3816777734199778,-0.47910051045214314,-0.30538095840564294
37227.71113280653,36503.78211766741,7036.865642677532,13360.403692732927,-43659.90120787712,-35674.167667441376,7840.5947101226275,-13827.54843347236,-21552.201655677767,-40433.69485638164,1836.0820633086807,-32369.13849435032,63457.16969741722,-23241.88037712768,20537.019728142808,2832.3886939827207,9510.092003729367,9496.357565367263,-10424.64966129092,4339.118814479632,-5769.631495643566,2236.451952860654,-5717.382406243171,1478.638445081846,-3799.245709295703,3166.5431302153115,1783.212165264037,711.8961289840084,-206.2175568058589,271.54034169980025,-122.81638757909346,-970.2305023232886,531.5539915270831,75.7142347694466,-15.621945032833263,-90.8183508006558,-255.89323231040473,257.4299596311774,61.60202512240708,-30.373374819482542,107.70459204669372,12.925291421532666,-14.188319476981173,45.43646960820017,22.402087073432682,-15.27375594712381,0.5127240552862583,-2.6201320583192005,0.7842992905040058,0.9187810813200112,20.899820605682457,-9.076272928737353,-0.47641530941435806,-7.470968406874475,5.0,-21.595276455212613,-13.679711194056509,19.579909244401037,-24.27541037530372,-16.055053635172275,-18.295288661372766,-10.765537608584948,-0.41983790305520513,1.9603659777195286,-7.8733744399803784,-7.270410197779145,4.71572243006411,-4.864252725325332,0.5288435735136627,8.401690543795509,-1.9953190009511608,1.3137169778695967,-0.27558539639600194,-3.8027060607358734,-6.193859405285961,-3.388040006015764,-0.06708163987891977,0.5457351317273187,-3.916548482278218,0.6706572042341994,-1.4664842157163536,2.221260681378875,-1.334262100237736
-50073.01984722001,-63111.03209328413,-11419.687834348371,-16604.95443348384,65073.64820720047,48033.33331124227,-8522.110273200024,19737.91237042536,31562.725339550325,52427.67594538658,-4592.70244230044,45345.31693507759,-82358.09071913501,30188.344978736182,-29349.702245048687,-5613.5164228495705,-11969.643168310808,-13771.024892247948,13441.580623216314,-7262.902856714627,8374.981722424216,-4073.0987540431097,7092.222884612423,-1910.8403404070607,4395.623527666927,-4199.477794900686,-2366.937113917591,-776.9529004897373,514.6215864972463,-45.934191657539884,22.279264128948817,1633.7831583351501,-894.7091330434218,-444.46491088630296,72.70164560452848,-122.02315663679097,104.42883963759442,-163.4615574162174,8.635226233037908,-8.341406129031913,-105.15474853719982,-13.3392337504699,-6.971168526564312,-83.22575580139542,-58.69774594644397,1.3306677092414327,-25.683608687577493,20.979829669627343,10.214381118704102,4.242205656387696,-6.9570303422808335,20.17442936803698,-10.91184567050607,0.617311641144487,5.0,21.39901317742533,13.138627585841256,-9.515208291476338,23.247142968786736,19.56584957733388,23.28621837715908,7.564502636961563,1.3783148200348292,-2.0214213685792672,6.73318730221224,8.348239270650348,-5.921335632106114,4.722124752112644,-0.9973647801749675,-7.130098303724016,2.1185795061286465,-0.4521559510139809,0.35668772582041636,2.0864140046341455,4.776246268812613,2.946078670608413,0.1530161568539876,-1.439922974387135,3.016585680031022,-0.030338756693946794,-0.14024406543444035,-1.5524746586327114,-0.20822974113507867
26614.14238594354,18479.608369118145,3085.4178750769097,10431.030504358478,-26522.727576211484,-27142.871416806927,6863.691529258772,-8080.289855248882,-13911.205022235205,-31009.986482949844,-824.9507016182522,-21091.526145414395,46305.7793199632,-17004.330414273896,12796.848436685152,176.79073612932996,7713.553726677461,5908.434550056969,-7777.576662508667,1962.466488029544,-4124.835557592631,888.5170210802828,-4609.6757138353505,1702.9934758907682,-2819.3424977190443,2480.587052227522,1380.4414373175568,319.57741214883526,-113.08886827025673,385.2583267339098,-174.4675944864458,-430.03358285805683,92.96279428869674,-213.92447318125693,-72.61821507873148,-225.17564777998592,-453.37409982686097,372.38110174078525,136.54990899352933,-73.60515244796893,112.6816453259055,-18.471012377558992,-45.47676918469151,34.10051259693942,1.2536281572032797,-7.954644675933215,-33.49629562005543,22.280825874508437,16.84869333288807,17.65617552629965,28.98416924512981,14.635096345760756,-17.284599574582334,-11.191048555797186,5.0,-2.2691485710877304,4.630137731030731,19.941724460737163,9.537716608080327,10.05633473231561,3.456603558095972,-1.7142070492556194,1.0952652976642807,-2.3092072232433245,-0.5242401257656036,2.366768043224006,-2.199807740890766,4.44794246322945,0.25168309038259584,-0.8470754692511109,3.8891355018439473,0.2724347912616696,-0.03821982483642476,-1.510862360364566,0.3235906524501837,0.3951324360739881,-0.02795159423556645,1.2974642162607386,0.4016811074401486,1.1441360399744775,-0.5186321612540244,-0.0881110282371878,-0.5087378336504169
-19187.041159175642,-30460.527684659937,-5044.745332461401,-5840.485239476243,28064.93438755985,18786.092513973974,-2637.1140310146166,5728.70836358744,14415.257561733602,19386.72527554317,-3513.302344693173,18141.3409530942,-29799.314384210396,10742.550517115596,-11505.319850091062,-3186.418750907875,-3997.5852837480556,-5762.317488620207,4802.473513429844,-3314.8905965798485,3596.7071903789965,-1971.2044859709401,2383.416459721728,-936.4211322439069,1215.0732019429795,-1652.732619836759,-906.425871895242,-68.43232131028093,364.16126709095533,127.50156591322907,-77.53934286655785,714.6505702674533,-326.3015904699613,-295.82175536792784,47.35558354778021,-160.5084718282195,-33.90506898761595,20.969357693867295,36.125115769525536,-15.182836600697192,-0.3098843122924417,-1.5465671846072577,-18.026934640198643,-41.48458446760012,-33.76389235622047,-17.16104502782088,-13.489361691042628,15.530209126495855,0.6803109215830335,3.1500990907220365,21.406058075140074,7.289154550504009,-10.888092897464757,-2.7062632384074727,5.0,-1.0911422231706094,-0.6672224795955871,12.599453371852977,3.200489670729615,3.5487690327372747,3.4555212326543066,-1.8287834965240979,2.0410946689559912,0.804085873398995,-2.5940907663575223,0.9696654372822116,-1.3776530111988214,0.6463325720709179,-0.9832873603638818,2.303595728335942,1.236377652122294,0.928121915942733,0.01374958765994571,-0.6997869473848332,-2.1406630462969645,-0.8253858348841246,-0.02516085548245199,-0.06292063106701153,-1.3842582396725864,-0.28010940530981554,-2.112579059031037,0.9422333596331292,-1.7228526497002068
20274.500010885185,26849.963043775006,4816.905997513689,6643.82445008496,-27670.667551472394,-19343.99588163712,3575.46334949501,-5446.880789798989,-14520.56452727316,-20904.72672325059,3431.63687853027,-18714.55982575493,32720.637690284173,-11761.60026539322,11681.63281791831,3004.4465779394322,4326.022887873303,5829.849029999574,-5244.766840269911,3044.100449140755,-3471.1802999543106,1710.364514233931,-2649.3043729369797,899.3242595554767,-1581.1622532368315,1731.3292559021552,944.0667992008244,191.9449210799384,-269.8097460438716,-28.113246203103714,35.82930972614296,-637.3319105736122,309.205268234543,194.194124963204,-6.9625890474737675,81.40245206483382,-24.52071813060651,23.68704118414706,-10.02630362216047,0.10162674747006055,12.036833911444619,16.30989525779163,9.44414157542423,32.52922108799773,26.713240815051034,11.46288695373107,4.299211180682108,-8.157812093339855,2.9073491043772086,-2.8511754952587145,-16.479493800714874,-3.5363831690519616,10.72654757733881,-0.7181493181363023,5.0,-4.859883078284869,-4.4712274536899805,-7.215297414545155,-12.12233116399387,-9.26946369492704,-7.869532555193259,-2.6388584076293378,-1.9476303461456614,-1.14433268324067,-0.15490534899212186,-3.3125698821224647,2.107394337013495,-2.724351441624216,0.9502489827815889,0.35061582490679827,-2.3506091075774327,-0.3385437110537794,-0.15595115217842986,-0.9011766587903343,-0.07235416176640971,-0.5565787554150731,0.13566211768199968,-0.0582491921639087,-0.23720212396131715,0.3799046964545737,1.1157238191603343,0.03757316114322622,0.980068146590024
5500.897499020446,-8374.979808135844,-1677.686563210861,3501.714164508705,757.7570767009653,-6805.718033441654,3326.665113227437,920.7975559435698,-975.8756637193833,-8939.451826348028,-2419.482533189086,-2127.430916950006,11635.560906310993,-4200.276415182529,321.3011031659949,-2027.7750856176137,2545.2048843772322,132.10308443526736,-2144.3874580707075,-1102.7205126482318,-546.7067519894832,-850.6531971160936,-1608.040020771859,884.2874281527245,-1012.0624548858682,694.4367889851804,380.45068546954917,-4.666623920336528,101.71484836916892,372.0451377819277,-162.6026587200342,280.3492431528955,-290.8872499756213,-410.85931163425386,-26.379741104415555,-280.42349665518225,-409.00934214572925,295.45474204281544,133.88389571306598,-77.36883012322757,57.84877703513692,-25.39684724651701,-45.44714747323907,-8.371291222598643,-31.678501073903497,-8.83426313426818,-48.135596424139635,31.816104243693932,26.01942222019497,17.350491384778607,18.716834175471558,21.69773212305652,-21.328494175910336,-12.225898962830527,5.0,7.882692889519932,9.532602846941332,12.96378153385276,14.123027267570366,15.050790642902355,14.249771254237759,-0.7776127642866613,2.257223243130321,-4.395822432986971,2.3550313348725593,4.8928401214123145,-5.403481616044012,4.670439773798854,-0.7027061976813149,-3.1797680193056936,3.3759862924432547,0.29909020067628383,-0.20085174398260824,-1.2891330985927023,1.7045318728156622,1.3982295600155172,0.01769434672878433,-0.38136199080500205,1.0753373954662175,1.2300194893260799,-1.635391488164837,-0.31319239590160297,-1.532874250894758
46944.825043495905,51605.911464190904,9419.030939380456,16313.118564833358,-57386.80691466209,-45364.95715367218,9197.810726563494,-17139.780722793756,-28417.189435496934,-50391.24090021832,3180.8359761626184,-41234.96913204902,78550.90004881809,-28778.343452323184,26297.136546332567,4172.451604525673,11695.399438161183,12321.394719545864,-12859.379013277967,5936.531929811373,-7607.76236311141,3206.664752723532,-6970.55489618151,2020.4028624094556,-4376.791844466368,4025.417970426226,2252.509089372607,726.6206844462164,-383.28353695854406,210.70208555063738,-92.90690905302854,-1324.1969277800729,678.9298613691217,207.96040923446907,-60.97115306419999,-21.65278238609467,-263.5705904411113,270.61614110930077,56.26714565809091,-28.34626319480177,122.90454702597101,11.42559697372991,-15.90171871618581,70.55192306663066,43.0111761325042,-4.542762272734757,2.636546020617488,-3.842640797627427,-0.049837414927982306,4.127558642165731,16.551408424740575,-7.032040453689607,2.1786496577847836,-5.4906411762963305,5.0,-19.070561489600717,-9.354947241846643,15.19386538853678,-16.796288598429488,-12.724820687619214,-18.28719216901776,-7.065403385843048,-0.6867408577180247,0.9408034539815473,-5.4862840907567385,-6.266847699011382,4.275486369044411,-2.6652967038659265,0.775611601420843,5.275597291277511,-0.8265440478652547,0.5019333094005614,-0.1373344252135852,-2.2853066677776437,-3.6391794948931206,-2.208239324993174,0.0486221132943368,1.5300229132735172,-2.44146605253069,0.40173969260193754,0.10033345490353318,1.1791154919303939,0.09138338369756638
95875.28087414657,113358.19887900697,20512.332453080762,32634.266160462255,-121737.49243684515,-92411.45545780094,17877.213498167097,-33333.619312590556,-60989.632582693965,-101612.43972209947,9082.376175999809,-85766.46116966674,158595.5026717105,-57823.047614935815,54477.303947612985,10211.524498069182,22951.85300776515,25925.409945639818,-25865.358707011004,12978.781664821572,-15874.839437022109,7128.983632690791,-13756.63523482538,4079.5016052915416,-8530.410500731277,8185.064348751891,4563.5309315348895,1345.4392856792292,-951.9202896292403,247.19192525135335,-79.10139092583817,-2858.4710328870847,1460.363340500203,623.3081381272906,-102.2074848203512,111.77454706751303,-377.98467832233695,404.643527962382,48.02298694176168,-28.402805964715025,188.81431854780888,31.802383659900087,1.8499065901399567,147.3268896322906,96.78914956483541,3.4073029096963765,22.17066828829712,-27.82228499716897,-0.71509860887055,-2.35985285719471,1.4175709317550056,-24.683412043436004,18.688858409887075,-7.766724271688746,5.0,-36.29839320454691,-21.573931029702436,12.812796248250796,-45.42507877354908,-33.4089458828239,-38.586403272504135,-14.824111134389051,-4.232321267580135,1.2825979902707454,-9.237849270054243,-14.257732646152174,10.286409496134082,-8.509090376045542,2.552241207352198,10.408379809963652,-4.932223623865495,0.3939035392797433,-0.437422530103017,-5.273033820232552,-6.737048843716162,-4.204140847484751,-0.08987624988937692,1.6427889473420252,-4.24623474245607,1.4057157254583594,1.265836358556077,1.90355223675827,1.280520108268568
-52957.32664889523,-55128.58602749381,-9132.561706615608,-19013.483560104076,62419.426128719766,53322.843767204686,-11197.76983297208,15373.114616592891,32684.446238089095,58669.82112072329,-2903.746373273117,45183.80945615638,-88241.89139064656,32110.378088943122,-27743.159764119013,-3675.3783147318322,-13635.49610944052,-13355.860568612208,14652.764054769255,-5920.143299282868,8888.378188775205,-3174.6275759874684,8182.5854024977725,-3126.741268399319,4745.763857140203,-4794.636473509104,-2661.1678724037315,-434.1909588958999,545.1786735188088,-340.0645661081742,128.51175110262605,1269.2792349829715,-442.5071625736226,-47.04814075318735,138.44068213183655,104.95435078051175,526.3233918299951,-430.44308633943064,-123.5494827685751,73.30571586942575,-128.71875936054857,31.464925557682772,32.67272223129895,-82.07931480401858,-31.34533744669935,-8.151100181521757,29.61846058443387,-10.00202271776749,-24.207172716214988,-16.501669298851954,-7.79209652046429,-6.684608763594845,11.702801244627528,11.557521331189896,5.0,-0.4250001503178422,-6.561883578760433,-8.124590066586743,-6.186962479947049,-8.001044502214059,-3.35652138227476,1.0212381933934942,0.3304932320820709,3.654148935653613,-2.396986013672934,-1.7972275077523667,2.196107699140874,-3.6096987616566176,-0.7862539470989224,3.242227678822117,-2.4709204370273454,0.5134381606553169,-0.03701174050814093,1.3048136075729846,-2.41654798123468,-1.3360495285101177,0.023930832274179994,-0.7206810223174613,-1.5358936209642904,-1.5495145693988426,-0.5564598145173966,0.8673053421492193,-0.48680161807499284
-27646.17870061746,-51565.10821873715,-9840.818947583602,-7450.47091670291,46036.5331659862,24282.29644364259,-2424.113448644856,10869.57660091791,22371.21810526991,25106.197942303585,-7905.055583234088,28962.337447157275,-42485.39952262459,15221.313839386159,-19129.160625020464,-7058.738722980124,-4513.214100004595,-9428.574095937485,6588.204498977981,-6177.461760053214,4956.50706456329,-3647.3428597159805,2772.7884649078305,-280.4967040928932,1850.3912409973307,-2041.1872063000835,-1139.8250709644942,-491.7444318322456,492.51233669936806,387.9653389168271,-206.38509572203617,1353.4323811680429,-888.3977818167309,-750.4806109197552,-56.79116280651037,-410.33006938798854,-416.205381887062,280.0755598791025,174.5766112127222,-91.54729929461539,45.345319557718156,-51.07950909551887,-76.13313855059491,-48.718250169305605,-63.846843913878665,-13.157965436196855,-67.8084391052901,57.18748696695684,24.32067590703181,30.937283357599412,44.33194448391175,43.58015536670712,-40.72069612882244,-10.348308278362286,5.0,24.476425174636663,27.029289419150597,21.28976256711625,54.07215437105557,42.883775601607965,33.1189749147316,10.5128408451371,4.868680810117268,-5.195796117426482,6.950093552344196,14.890479660027005,-11.49139891262825,15.328560636795855,-1.190392338557829,-10.22506974074693,11.217696146368631,-0.540311468977856,-0.007313530009977864,2.2708897881225636,6.725823422160081,4.722727129717477,-0.1391535353250979,1.7065834545514742,4.601048276777999,0.5829427530191166,-1.0806474595789366,-2.224382996854682,-0.9591704575980673
-21293.325620979274,-35646.48231886708,-6289.770138231978,-6130.6975369914235,31913.82664842466,19993.508730835136,-2318.5230381410197,9731.859033162704,14896.049627326309,20713.792866995685,-3433.7669938595877,20627.018157156926,-33311.87834632835,12256.8074424117,-13882.20666261061,-3696.2200184255616,-4490.652244380515,-6569.729216194541,5310.104357621686,-4080.409847616925,3880.767694993,-2440.1973814794055,2578.5557919393846,-597.9347750670701,1467.6796478923168,-1709.7375446025983,-958.9475325005081,-296.32846937779004,338.44498439610925,188.35387024851778,-84.5486887789135,936.9224533684724,-548.2516055599477,-432.582301001201,42.28825341442913,-216.0995534945528,-147.38181464630216,67.05471609322969,68.2136097492267,-41.52868133924988,-20.894431989308693,-15.714683921115736,-24.37550679342787,-50.2040484199259,-49.18348383948011,-9.041284482722878,-36.2403028310893,25.45773242191788,18.140832983051293,7.7910838413836085,6.375655256543693,17.14332494495216,-16.309532633983128,-7.022527430732302,5.0,10.479939381587798,7.595320812537258,3.8265703353948126,10.909501282819933,12.162249648060653,15.197416385579647,0.418856115584012,2.0987816418596834,-2.7405822339384835,2.643941035142924,4.423797759014508,-5.177149658681235,2.5443815519950848,-1.0500060994168883,-2.6613766114205712,1.5342341894058464,0.27573950439287753,0.13746039607615057,-0.5002322111339005,1.3289011848549162,1.18104865132086,0.11626831902180282,-1.1653394684941314,0.8043414588822015,0.5969042860778422,-1.983450914886058,-0.1490160065827619,-1.7452367720106265
-13750.123199504236,-14669.527116986113,-2522.22207906817,-4831.912298522964,15966.767093378085,13686.750205664648,-2606.7515523315747,6097.206688700637,7442.370358427238,15135.08394487608,49.93556429303117,11699.248490460957,-23152.07984062952,8615.438452693494,-7628.02639187936,-693.262924286495,-3776.269959798182,-3418.6345647815724,3876.34002451215,-1634.2485550323406,2248.5951769609196,-900.2535712968582,2192.3497518369118,-651.30099649234,1323.5520195816334,-1194.936916729308,-686.8857086973361,-215.32133999510432,100.38489956371299,-83.66553173962758,52.56779207244043,382.5927023903969,-188.7265999385645,-37.83692012597661,51.72964253599062,28.34235742631562,115.39443756795684,-118.32449134452374,-26.604010037697947,11.060570686282935,-55.996398637447186,11.605861756164979,14.872992891804843,-23.676079682958065,-11.206266100478762,3.8955229416536388,2.916505500154676,-4.600273073910139,0.543579170484302,-5.127704286619045,-14.826510321215762,0.2365546599343032,6.168929103087957,1.3953895290839011,5.0,3.105081081382311,-0.5073493263638089,-9.122186588600355,-4.188748896507101,-2.2016048150106187,1.282634884574171,0.32481487427033523,-1.3977648651953516,-0.021003594466392356,1.6275056605819664,0.0174441823530308,0.8914392314218507,-1.4679859748163817,0.27420148329994726,-0.8576161665113002,-1.682608737857254,-0.19854088625826738,-0.1479453770038788,-0.12480495251069201,0.7977697131798502,0.35091940541708794,-0.02998208209068623,-1.0516018525164685,0.6194208450333952,0.4855280575190909,0.7328275271325047,-0.33515422055484245,0.5843407128114936
6837.918849827863,2525.8901588079884,554.6929645122717,2744.2775330649924,-5135.705271454466,-6750.120052775241,1778.2934625478738,-5066.580854198262,-1429.271565598873,-8143.944227277888,-1871.234097121389,-4873.204829779236,12763.236114809455,-5012.498468203134,3590.994262252343,-749.4474968968153,2515.1046112780996,1246.078816968901,-2155.7631369646087,341.70948974565886,-885.4587067119973,128.41377525646604,-1377.6518151596626,249.81216857231274,-934.5741856754179,594.1647903282845,351.38032027485934,250.12357296074518,75.77485827406203,148.0569508680863,-98.52024865146048,-130.45873998962597,86.50995089925877,-83.11561563863263,-36.163480136636124,-102.9599231498402,-134.7265669395369,145.31879729223206,53.900709717422345,-20.171588557988606,75.3718330984711,-1.7377275845546425,-29.85517216065187,13.24978195510877,6.215292898869418,-11.373865693421958,-4.335531967640828,12.157407602440273,-6.395996286464088,9.318013100868933,32.753588107600144,6.308608171105954,-9.670973187467299,-1.430736960617739,5.0,-7.319182143323795,0.25075462156037337,19.69714770367157,8.290805490786132,4.896699993529165,-4.065423445757897,0.39350276996646394,1.851595875299655,1.1967327370123217,-3.616400216288991,0.3120099326861513,-0.03373005016629485,3.1518406371578327,-0.09701889823006313,1.8984020030587125,3.6943072136952457,0.3838408485414355,0.15805414061862977,0.2701233107910852,-1.4183612623725126,-0.6833963017044504,-0.16503339799240505,2.1794932558802924,-0.7178978489665926,-0.4460154442510998,-0.3302899811305173,0.39855475398094276,-0.4035839003387374
22323.348892154598,25110.956328299686,4522.511359228817,7891.660298789237,-28759.318670554523,-21690.656943334954,4795.488780516969,-3312.888910702543,-16357.417640398879,-23919.907960266257,3844.715402043498,-20134.81384866099,36653.7459114655,-12933.59531466139,11784.530233098369,2965.468517766558,4818.035280544599,6126.702883870419,-5948.439312994698,2809.1709867997474,-3722.4827685512328,1477.9521303222323,-3083.928747439599,1220.9568862271933,-1894.8232642205896,1978.1011398092553,1068.9702144492733,143.14059506018148,-284.5398305120763,79.17912306681677,12.46284266132928,-537.2372015871002,196.03381877936673,77.640424574814,18.16167244013413,13.929076075888867,-134.7302245010993,80.19871374303446,17.317242403235067,-21.908242536884842,-2.9990005748903483,9.529203683303402,11.386750921626216,23.00843103169711,10.166196114974358,11.11178819539979,-10.221223765818168,-6.327517913669563,16.814720767285973,-3.7516085261467014,-27.39616826561849,-3.00930918505171,8.695278214483974,-5.728319932764655,5.0,-2.1982894799371633,-4.75995136404627,-11.427336270299012,-19.39944530847119,-10.760515611507703,-3.0761568771461136,-5.847664623724612,-2.5222881030776105,-2.394998416054207,0.9301835537780669,-3.3642419789342277,1.3505294171251714,-4.803367938849731,0.7989048217855145,0.6376284190284668,-4.164732658582225,0.0671512231894239,-0.2678905333011776,-2.681252630593789,-0.41640776194276363,-0.39701422418219307,0.09418315771449547,-1.9516735910791927,-0.4056499385698203,1.4604821331855125,0.006753330468530272,0.1767077674925346,0.0958799584449815
-5470.818022412849,-1544.8688821439628,311.7879115039857,-2533.832241406957,3836.9987253300515,6834.893199222567,-1945.544929709089,-610.747009881629,3081.4948298978297,7496.197755588244,686.8291161279632,3448.2963114470886,-9379.792984224865,3333.1241504842155,-1455.7387982033829,653.7164324633173,-1891.1401579453898,-856.949332068588,1693.2539548140458,98.78455281023572,1010.7832869387468,109.0048342933846,1154.7102259028763,-855.2728925344757,476.41094368418806,-663.9651355434222,-355.4586677735038,158.02490654969833,78.72896815884371,-148.2007953812124,54.50070733426166,-52.26712166228108,172.3025408536939,164.80104704517993,59.85570805184428,102.66135402245399,235.6468369743244,-157.87056110547752,-67.68316314766062,41.3247565820154,-20.67746574780048,29.946894001810737,19.546046332904268,-9.112995891528891,9.942717176639306,-5.53687226489046,27.58162695184838,-14.219272062971752,-18.119225551038177,-11.41995549482917,-1.9528184519492284,-12.149488946695653,12.73820082752028,6.025797280243436,5.0,-12.906627514152847,-11.658006586203442,0.261992765800564,-17.92345784925082,-15.58305477247296,-14.512491570850765,-3.8339775322132414,-0.5623492827884129,3.2553461256638783,-5.324628628762002,-5.869823380785697,4.4961238095948755,-5.212717525838651,0.042545532858620706,6.109650011253519,-2.8222264192862294,0.7230323096498401,0.0219529432363538,-0.542253846309101,-4.383101466690311,-2.6747257040851613,-0.059720564871321165,0.09334984283829045,-2.795488224065856,-0.8109144337362886,-0.3759248668700431,1.515650927780895,-0.39518656060182844
42336.33967192885,49349.665075120894,9032.17980025115,14540.215935085083,-54166.3884754153,-40673.79740434285,8235.91722902981,-12174.421802766423,-28245.90001235763,-44874.58590156011,5204.141830925978,-38069.5298617231,69904.68483498017,-25235.754752532623,23634.908763490115,4982.948049322295,9749.455819928231,11547.105952431608,-11365.103997842092,5653.138468683774,-6973.966468268497,3064.383612265751,-5965.6810458600385,1899.7964677142807,-3725.2746077704332,3632.033077130393,2007.5847466877153,519.3010712514468,-443.9188782990332,113.55960045735965,-15.560353795563158,-1193.6961724230684,584.6392248025095,243.7872093898429,-16.370182223256705,43.51223495483264,-178.22120055471066,159.78000850425738,20.39069923518823,-19.431749600900723,56.49140497372285,16.62857196259804,6.740048052724502,57.113035973889545,35.92881372772821,7.002950080174731,-0.876394298289352,-10.37678693826526,9.992186297151319,-3.5134517097960454,-15.614937052164592,-10.011915611983133,10.359555189897437,-5.902655755024457,5.0,-13.042979422408436,-10.230834517253472,-3.051178771159769,-26.721164847591318,-18.511713025967616,-14.94350982154858,-8.602041880008239,-2.1455952890490937,-0.8476325018787025,-2.18259904521443,-7.153380098898872,3.9644271547557226,-6.385891493847374,0.7538104169022916,3.778421298937532,-4.6997716423190425,0.2530124434735206,-0.16678955419324337,-2.8531777450554547,-2.478386336420913,-1.7992661909581502,0.2492107634193284,-0.674701755849194,-2.026727738126899,0.8858177160425281,0.06052358571239139,1.0113789292077324,0.21354846894684584
39492.6841115938,43547.84648786663,7478.472491711385,13914.60842788767,-48690.95952866961,-39058.17655758114,8204.400652479355,-9957.614081065105,-26051.720789210493,-42907.09033829054,4011.609590686871,-34514.0042978387,65242.15199600462,-23547.93300513677,21046.35453709535,3824.3119064146103,9488.93724607097,10388.46821793599,-10698.995742748813,4767.002869343909,-6623.468105392322,2572.8736662845995,-5783.980559706699,2210.8411894363035,-3400.1907017124345,3525.137653777884,1936.3970020821457,309.14824385470786,-444.2270546802267,174.0569624651923,-42.449349607399284,-989.2225249873967,370.3513220325635,108.80596824286266,-58.767899627574714,-18.03268442557371,-304.7358580924842,236.92936901867196,63.999112656426796,-45.11471083146563,64.29816932801485,-2.174274026347887,-11.981579411234376,57.5230978846865,28.019418923801076,13.723138854289076,-19.09375201022833,2.978299223434935,19.200821451375802,6.768028084099314,-13.723523407153822,4.143180159947616,1.4530997588853103,-7.553242941526633,5.0,-1.7306024604143408,1.3844726200459199,-3.6764773311505703,-6.551754091756699,-2.294623492823465,-2.225869745359041,-2.7183095613873887,-1.6352265569090745,-3.692210728603314,2.029598705549022,-1.5198660165183093,-0.3592205791761512,-0.28167051387571207,1.024658124182949,-1.859017218711713,-0.7896519783256931,-0.740930507419336,-0.06573351777814349,-1.629445875415772,1.6525236553071214,0.7100760297397877,0.07062245344941646,-0.15810834206558638,0.9714229944799295,1.483186824851339,0.8446777135541159,-0.68158212297901,0.8361922885485319
