X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63
-695.3615208870539,-439.24312833382265,45.63080078761447,258.1157158679384,-942.8305186995829,925.3070574086855,636.7851896335079,430.6098752758164,340.1771902080543,-433.2461540115293,-192.52478031754652,241.367126307327,409.51321026585344,237.56450216474505,-75.37931623091139,152.03843232258757,-40.32293551025306,210.2102633940541,94.43655198823669,192.30338765106288,80.35755505513458,-150.944361725117,131.18429617211976,10.545005689784448,-32.28614150134125,34.75053240719339,-22.639364499073206,70.2737262540341,107.60027722405972,0.01644252679487901,-15.466531142289389,52.52894922074197,-35.26160034241485,31.298226885697563,13.592174234128889,27.128530561128137,-22.06102429635373,-6.822356961246447,26.966288723846333,-32.712948583657024,-5.692548792341431,36.95973345076729,24.507068316917366,-2.682354292641943,3.275725814283409,-5.856133374028949,-22.126820634111304,8.307584252222075,20.85706777630565,-39.10233655807566,0.9843962756035322,-13.825347993473924,20.95150255682309,-14.694073945246592,3.8365925849145723,5.0,0.5117280367787059,-0.048639986439989444,0.7678005125725639,1.0270142668678628,1.0959921148147707,-1.321116358250646,1.683214634407152,0.16078434086465443
639.8340430790457,1956.1753703048985,-640.7807146755089,2800.7085466743606,-1530.636439488268,451.7928430497678,-1988.565147725365,-801.7447512043956,955.6831006779296,-398.71166881102715,-355.2280186051457,492.33108725257495,-1153.7814086856124,427.94896167468653,-14.909525624443372,218.9330548654283,-388.3208458359132,-628.3900482382078,270.9623548810784,-60.29908089999534,62.220034135833906,-250.05242135853882,67.4688769664964,-199.51541882173987,-117.49613819744098,118.9246423225047,-30.443853741895328,102.57857559364808,86.0066172873487,10.4208460548977,65.72847881994028,23.7542944543757,-0.5065694221487228,40.68259407793187,-6.418992118774187,46.61180607165369,-28.850040517929383,-15.284059329392903,43.17372207483844,-60.9212445347576,-1.0718765821467993,53.53376413593516,31.840987903865102,0.33558425494632094,-5.158819846685257,2.6613353600352285,-19.52018780365366,-0.6661390986535426,21.663867274146888,-36.09530339051905,-1.5571815112836895,-10.466657999318024,19.149698934089106,-10.83079268077156,5.915887013232004,5.0,-0.9134987052221923,-0.49237754716298604,0.045538962518546666,-1.2776070192276783,-1.5223487231316257,0.6645022302216882,0.5311669277935064,0.561365269845257
-1634.6503492139498,-2148.7414556191925,1246.9110427728372,-3519.421596578702,1865.1958946652283,993.9399726900666,2156.9840059876,1082.2145935667013,-273.2925344960811,-647.6683267992752,1078.3947456246747,578.7147088365535,847.4619519116395,-290.89240316976924,-377.4081852200703,97.87517638054769,130.3600218346612,525.1208073542397,294.61374423212044,517.4450952317811,-203.13126228994992,-150.60402649828237,112.58090966583482,186.84968093138798,-3.574780304346245,102.6987738999848,-17.079106441615842,44.1477698908984,159.2477335707631,2.4794739127082184,31.78050367091474,55.61753038285732,-27.70544672668044,49.58689524791068,-0.5546685260854909,71.70361404073336,-40.46518193233569,-24.516388941418285,43.47955562770124,-52.41723843476,-14.033659181311057,47.338259483640826,32.47350626318364,1.452704599587014,2.7023198334488248,-0.5359549766340409,-23.55123612881594,-2.585435492506469,24.38800723736961,-40.79959691085061,-0.06303504684317196,-12.033934501308114,21.829529392071745,-12.478739427647938,4.309331673648437,5.0,-1.007820629864078,1.190708273336016,1.021887757336397,-0.36832266659482515,-0.5498744385519236,-0.8492894912404473,-0.30509783275729196,-1.4547094323567962
1395.715647362394,3471.2816616466407,-1695.3107076208164,5925.30479145349,-3826.421012133711,496.1627623037276,-3363.393675560759,-1359.0700246835654,1531.9913875610748,-299.009164588917,-1325.744094459243,331.15153526555036,-1623.505855081077,883.3950576543621,228.36006979747674,291.75266492565515,-581.1504754253166,-949.4517185999598,167.70473492614008,-304.4774057026722,282.7359085498866,-292.8375177390176,89.4769359483776,-359.4297567122007,-179.29924102263845,94.78179779427686,-33.05491970621782,138.02357267850053,69.35255008104832,17.412824354461325,39.86398591153613,23.008698503055175,-11.370007479304869,19.29146932330741,3.0008793084927157,24.549789533439174,-23.928337643247293,-0.9010444598575302,35.09839772405051,-56.4776771951988,-3.2415681858258067,53.839504218798595,27.326633909642446,-0.7211313479789252,-2.965037204738542,-2.7510988469014923,-20.341465023309613,7.044541449419999,22.66933881973617,-38.03050300886933,-0.6439529290385264,-13.03035817637551,20.245219960041226,-11.747888644703577,4.9591167870261,5.0,0.24127287821301646,-1.159043800733785,0.48287803450693945,-0.6660376688712117,-0.7444001928526731,-0.25104332780375926,0.3499530994394876,1.8454530379556413
-698.5574702660607,147.23928204849892,-218.87647045304163,1143.054452348782,-1623.1526778170162,1126.830594323998,56.15261417707954,264.0042749006397,721.356612101586,-559.799097905465,-301.15110166916804,494.29535948912695,47.97847284390346,434.9055568471754,-105.49441550688948,238.80105811708486,-215.4511698110893,-9.411293568798339,222.46275999752982,216.4774306449495,111.55093060289575,-280.3983011754603,185.65305058936102,-87.46106535713481,-135.16512587854405,100.77358059274233,-22.299476893234974,114.34957852058778,173.31931546355426,33.85300984572964,1.0996851546152198,65.55271550469251,-45.88819369453963,10.654764115322546,10.787227977587698,52.97027828389378,-47.22448247949539,2.909650435736962,44.69361044026153,-57.12668231943465,-19.16023285975533,60.303276080345206,33.62584351586376,0.5012722946103404,6.293913231515066,-9.396500140659892,-28.21800725429693,13.440583669968657,32.31907285901378,-52.92652834956597,1.575975682578162,-17.10322039838764,28.158431602159887,-15.522149715732624,3.948737344688916,5.0,-0.3718017091715783,-1.0444459127071943,0.024695967543776287,1.553746127312854,1.7446504092569028,-1.059843080726049,-0.10618156817954716,1.3185267933287448
-1480.9508384090598,-1844.9399560102474,1338.0841611208034,-3342.2553540363415,2006.7819770501694,799.3631601627768,1771.3184555868295,871.4301168979786,-206.5806736394052,-608.4526312816887,1136.4582350492913,627.3556017075093,571.5850936419777,-308.45725744980757,-434.6275440081403,90.53952498673954,84.0625268684176,386.04283662091046,334.10136447474997,496.2979219406197,-238.30490521731775,-161.30857880743073,105.92365995616443,151.23141236518552,-1.0173854592462717,113.91097299656245,-21.128055584700107,42.130991230805314,149.22695168035366,4.941635262635365,49.479822746169695,51.097050655353314,-12.081339305597162,60.35648226865877,-6.750306805429095,73.90799522123227,-39.63563940431741,-27.862684975115844,50.40680417846705,-53.80066212787847,-4.97840133094264,48.983334699502684,36.084330760005976,0.6980625267579172,-0.3216861696753064,3.369487859442114,-21.97475325271862,-2.8815267827419477,23.886204308116366,-40.75938222267838,-0.4634722416105696,-12.190305065222969,21.689657862320725,-12.831962883186739,6.474459311173001,5.0,-0.858385271521484,0.7204940121249732,-0.7659475316220773,-0.21711246005810172,-0.09563941403229154,1.0986505594256986,0.17284872533741252,-1.2060759002766852
378.3354594418214,1535.729852896073,-890.1424176776169,3271.542850184808,-2572.326355056727,716.4807676188746,-1350.192854432115,-460.0427351319529,940.9948121615868,-342.40400280954736,-856.777984727214,234.01165951497754,-559.9911295114894,589.1241487499437,101.95034337580731,219.9346509242044,-297.5516777866975,-349.03996998302716,99.47188467091584,-75.48680053946292,207.0538232763898,-209.99460576152856,111.14451206746551,-175.0575328718799,-99.75034720594313,52.30697124822439,-27.662589496324358,102.4624527011388,81.70833081352805,7.066336794663173,2.899151839074192,38.053172028952986,-26.47460554271257,22.768972066369702,11.123431300722018,19.745855063792618,-20.391597659705536,-1.6389974175929318,27.501658664639923,-41.02224569567917,-3.5458083171358163,42.351120113343036,24.269794737948743,-2.1177691130709273,0.41504292339309934,-5.259119958362992,-21.025043002673016,8.201385217795226,20.854134714850478,-37.88815753784315,0.5496994105639265,-12.623747502627342,20.28319770731944,-13.488528063726758,4.1398745773603665,5.0,0.013044223199987815,-0.6522169261213819,0.7138856907238041,0.4554732584973299,0.576013532765761,-0.8339482254969566,1.70514394991919,0.9504756003310645
-807.0917597915793,-754.8727225752962,528.7945954404702,-1144.8205493616279,475.2069700879736,768.5178237890841,775.9397641173019,446.0164087342298,129.13534771577187,-498.4546274111072,436.3421458451627,434.4916379748616,260.17582167738567,-21.313605920196817,-208.55403110103975,122.68002172005275,-25.629407944131476,172.88892737382704,221.14171357012287,283.4098631246538,-79.77775787291431,-155.35079225050688,94.62365783805716,57.329964383657945,-23.276969708238724,79.79603483629391,-23.175503804686475,56.91802935103511,115.00700660239725,-1.1642533982851644,30.237446279705093,42.85488391527967,-17.629263617180793,48.13969818357893,-0.12462404014728407,50.55884294963586,-27.704257026954597,-21.29910434970407,37.86656382837893,-44.175644614333756,-5.354452332510411,42.42408213575246,28.864117995568787,-0.4621336263237115,0.37522011076988326,0.054361944680375696,-20.467715487903455,0.3284768887005919,20.616233909869337,-36.26060184849993,-0.37481057679675156,-13.391687877882363,19.381705930772736,-12.23279731371734,4.92350948099668,5.0,0.8207758276208751,0.5234713006702343,0.6688141919449256,-0.5467206369985671,-0.7901279532744764,-0.27943088120234205,-0.3036767029336217,-0.48521028590813875
-948.4874160128063,-642.1530633294542,408.6213873460135,-643.6253314082088,-128.59160076466847,912.6941777577392,723.292278789527,478.76265651972847,312.9943150751598,-531.5609433922479,251.73157262063876,490.4451228136182,267.4914018729173,116.36620185056645,-221.85967237948466,161.69831011960983,-81.2389922356485,153.6204221346807,238.3664390410857,305.5563439619781,-28.823415270962084,-210.22979641963258,143.23261115385606,12.17014500898023,-65.31843392440209,92.27573022899061,-22.683900002123128,77.49848391601876,147.59053192644254,16.74022075583408,19.152687780770428,55.54849011326902,-27.92912387001288,34.44710093825567,2.9426448986951175,54.860667347997385,-37.98308043888287,-11.587910154506641,44.20550893016505,-48.92532267029797,-9.525014219757844,50.92153250120397,32.406502974134774,-0.1654157829109836,2.976681986918929,-3.467401158167218,-23.71674159097828,7.401930483922286,26.100328341374013,-44.72394025234033,0.6362498283140421,-16.268086072312244,23.70822415350975,-13.971057243759795,5.162900828705027,5.0,0.9611953928152435,-0.3385193927329833,-0.35489707292434625,0.6318433467355944,0.9117657052619018,0.06555602077982835,-0.6038562391306038,0.44483664807154993
-236.4793617310706,278.28761392178626,-38.25948419633734,650.1917830921777,-636.1295215838329,722.5573122431127,-207.374485084491,7.799718977264555,460.5597933321676,-450.7414913049797,-29.803329832675402,383.8597260073647,-174.2411259205491,208.25768503539993,-91.3506606657111,165.33927602605004,-135.74380318624165,-81.71072561880824,193.5221084541822,129.2518958613994,23.8668562516716,-177.53903196799465,90.58209227682788,-37.25482643326064,-50.67639988678453,77.03780487844568,-23.74295074577102,74.99003048561438,98.0245651182184,-0.5540223002531458,25.645821282193168,38.752486132430285,-19.555777447158338,41.11800543612266,3.21641621878526,40.53366033813755,-25.908098651476426,-14.229223386701307,33.55813585959682,-48.32468375354148,-4.10434666446568,43.098503840093954,28.01430317160222,-0.7235037983425431,-1.696976195335529,-0.5637059174744559,-20.61319598318432,0.1871332215869997,20.12834979535665,-36.36080897150234,-0.38915977983036665,-9.468018119285967,19.411209630574724,-12.505563512687868,4.470839856687374,5.0,-1.6608325549523328,0.38202949261099883,0.8311962489857937,-0.3249409967558985,-0.31921100687049475,-0.7623875187156116,1.969065045729211,-0.3403538998724129
-1701.8420973097034,-2675.996727476273,1361.4989338386472,-4074.38531445972,2126.738520393038,902.3487685100084,2711.0035260657623,1287.1824441524934,-546.0715625933083,-535.0817430406205,1044.2750544947883,335.1147029454448,1249.9736810386828,-400.6062064167091,-318.6974037265549,30.842426477279282,261.93250151976287,744.6978918109609,161.38870884394532,494.9917026123515,-195.6807158532722,-51.74445922482506,84.33604596220415,260.5529000433897,69.03349649384879,39.14337311935415,-16.87004705663989,12.078473753552316,113.5949436689548,-20.323833551093855,7.0242694285115235,48.866278438951774,-23.93756638336627,59.12416151381712,2.8972962988921247,47.417481161217154,-19.8815629655688,-28.909579418575483,28.321225322512394,-27.748478093375844,-5.261036822774488,27.458192952371675,23.685263290174746,-1.4318548877564534,2.4578365689620196,0.5450182705035507,-18.98877880563776,-2.333382722362026,15.727785219993898,-30.42644830721908,-0.32268832848939544,-12.305191431355121,16.319334905226142,-11.863812087940486,3.687582386579605,5.0,1.2926398881951773,1.5389503374434865,1.6152620224282068,-0.5185843706004736,-0.7278578022493405,-1.3309980500160634,-0.020923669279512686,-1.9950820928078403
-1424.4410115120918,-1384.9577873869996,866.3541252134374,-2159.090888447291,881.9805003290982,1048.7653693420539,1414.1575197805657,805.927540612556,101.63745515941345,-662.3524159804919,749.7096225655604,664.8452342381296,486.40833367427547,-62.550352344402214,-349.44095562693684,157.9433583094209,-24.98611378767391,299.0497338715615,335.2633155976826,461.0172345150534,-132.84097508234288,-231.47735905870164,151.04625164620293,80.06113371220954,-71.3920239958492,129.08654543313637,-18.857628254907496,75.33978744378992,185.51673357378303,23.38113332251657,35.32267271807292,61.97978227947801,-30.34817881303611,35.54866185948597,-1.1891822821398341,77.70748693542699,-51.274451554297066,-15.294578681443781,52.523047006543,-61.77459852471554,-17.83670314157025,59.399341193970464,36.82102290261304,2.2274995620515177,3.9148716074264933,-2.6211323881255084,-26.216639089923575,3.7196249224287152,30.36320238111598,-48.39831416847781,0.28865998642971485,-15.203059971631733,25.761158571760117,-13.403245200741726,4.916277575995769,5.0,-0.3811189739530973,0.1576119891082021,-0.05844032432676666,0.27123554189030374,0.4197312009655727,-0.3241162503079993,-1.3994615674282522,-0.24710936804029968
-965.044073423987,-753.4795851246457,744.4044766608835,-1480.0983732816571,813.8953052106959,766.8650140169367,705.090944231751,426.2393318772943,192.73521999346613,-570.2195396499185,669.1494431761319,627.6907553759834,88.45782931235239,-52.40582907378141,-325.109459535384,142.9762970268585,-79.37504090059436,91.41601361159488,331.56045267964834,356.9233058545881,-140.00508432134552,-213.94727837777955,115.99232493492336,34.21343624128164,-56.32114885650011,124.69031467836633,-23.65780603463362,68.52015859489772,148.15425429963847,15.381688946063624,52.68828003713207,48.27499025545841,-12.697633557756497,49.06874968742759,-6.1551629623745,70.3529859271847,-41.69868250261302,-21.354081596924498,52.38228055007718,-58.489745625705716,-6.706717669867962,54.95202331969223,36.364088233402846,0.9235478121675746,-0.13343544473014932,1.5115672799187094,-22.484458347706997,0.7326660857890077,25.98168473939807,-43.037044846186255,-0.2420945458200137,-14.177517082417262,22.85364950050995,-12.71012524764057,6.327714418894849,5.0,-0.00921236562165996,0.08397160972563503,-0.9227617481496647,-0.25886323045519466,-0.06107332978275681,1.0130959268771202,-0.7712228884123216,-0.2533748364188671
-1703.7226267915057,-1866.899170348553,1195.539309736089,-3014.894363189862,1441.3964378236653,1043.9288326198998,1872.6642284356708,996.638555576879,-45.89442577196477,-683.9470660136363,985.1090794678298,700.6554953639547,671.4384605364538,-177.21818227682618,-428.3804316307013,137.58541023531035,33.75844904415704,413.8532529455902,355.60279995301886,539.9143688866241,-187.04337632407638,-223.08557448760337,156.1194328214604,123.14848357470657,-51.404929945607236,131.4563451023802,-20.880094724409844,66.52912196606586,193.28255574730878,23.919162059173306,38.04679487022414,65.46637776954819,-28.946362874047743,43.31051881322433,-2.4546715933957888,81.44038264530732,-51.73000067855007,-18.899160198448477,56.868272351233635,-60.25706375418814,-14.530522462409396,59.55034773876983,39.52898137181908,1.441191429430756,3.885622467610466,-1.9214152803124576,-27.0892092658806,4.020390715561432,31.06320440667758,-50.497778998106874,0.6440098702862825,-16.495120704216454,26.78118690335335,-14.42280168640108,5.793436148178115,5.0,-0.22372816975729154,-0.0527180503749112,-0.9100878304314212,0.7463889088203525,0.8639689470140727,0.498075244441343,-0.9410810436810201,-0.40947282230247495
-624.4525263364794,-517.5246363980145,761.0414487346977,-1405.4051895108066,1114.970985489725,504.8082817357936,406.03624169211247,212.87722719700565,103.45539287367359,-478.07859349393686,703.196453627084,531.80431107506,-86.9536262224652,-133.77275160587382,-298.1983160682496,103.50106168406417,-53.27087275676019,16.216701224193358,296.0389005811687,278.53416806727967,-167.4575940063823,-155.8603949363731,64.50156447642982,43.46438640847137,-10.120702893397135,103.8653418377779,-27.1409281762801,47.977781350382244,100.1068493308413,-2.9464713110416914,63.19676540406269,32.33465154113895,2.9166473360400142,65.72696734536598,-9.158992818456563,58.52660407802215,-27.17167710774835,-29.900966770256957,45.84519172220191,-49.96492716597266,4.100198950281232,44.2060636229353,32.9891544623567,-0.5455783806401336,-4.135661658960237,6.009444600042455,-18.243768324741072,-5.107070633199855,19.13554067332918,-34.11332021450784,-0.9656204038636234,-10.858132125691178,18.060351809493618,-11.487050709120949,7.092703206489586,5.0,-0.25520657584753614,0.33422235290939517,-1.0050254677750146,-1.0022941564452201,-0.9726121811639828,1.7318734487930003,0.6515439575545925,-0.9880640915071416
-1249.7483264060354,-1205.8629561993396,907.4881485817299,-2033.470716534862,996.4219758924182,859.3980286522091,1188.4530957406312,658.2987588290719,90.6243591583954,-593.31734853357,748.4601000603923,619.9207785577147,354.12003610124805,-96.37636505434064,-353.9678067819993,134.9937509805295,-27.28399851315252,234.58652184421948,320.19951492178865,419.31228000923824,-149.62652761018452,-208.03491639264794,131.29735535793233,70.69749416898526,-47.876784431277706,118.14908639984716,-23.466059107831363,65.19132878880058,160.5485333822077,17.086090576041737,42.75789673109243,54.61771256116633,-18.720061865357945,47.03572586007668,-3.899671846618149,70.3960292828134,-42.77932405160164,-20.07657127917532,52.62808239207117,-55.10392311445499,-8.173220723463732,54.44128867251163,36.66465653394966,0.5609679090310515,1.5433256930849615,0.0761585159585932,-23.923907343885908,3.1667258052899023,27.01495212823598,-45.132004007426325,0.1767505584807758,-15.727956097365105,23.92050464851876,-13.426553645372502,6.25379877196463,5.0,0.5672258313588853,-0.18256779044637414,-1.0241667782867012,0.18860998298470308,0.4084551624227512,0.8672356669244939,-0.8326855865646127,-0.22577773330406317
-1106.0664255614392,-991.5219412413747,612.757247230457,-1562.0876484534317,607.4813529063866,1005.1085908853802,1026.8587481022237,619.3804690449616,167.91087834819197,-635.6972842892773,604.1234132171008,608.7503565120387,326.62121071794854,-14.864153974283012,-266.38183258541153,161.67273895567513,-48.511884491565645,209.38914726653095,307.6874853987295,379.22860352009906,-100.1911562982608,-216.90988187225386,126.66085906981225,63.32710700871802,-67.54520710776886,120.2410388379872,-18.813682348014474,75.66837305027008,165.88898070136344,14.51955515944299,35.70075950297473,55.19695265635957,-29.838434881985634,37.051392954026305,-0.4376175250127706,71.4470226992203,-45.506984475231995,-16.960613077897687,46.567142192286184,-60.963943250883894,-17.62007331839254,55.73193192412091,34.12319047553309,1.9577251054197755,2.824600121164652,-2.2111197335129376,-25.17996816244806,1.063486075606576,27.801368761564348,-44.62712514210751,-0.32447704502960595,-13.123356926144174,23.73555318792505,-12.538810549616604,3.957106176882306,5.0,-1.0414968746780593,0.5451117039286243,1.0816013999890048,-0.18647776736688626,-0.4742423405872389,-1.1420705445768455,-0.7438298499209451,-0.552843184645214
644.57636544041,1615.858978112892,-506.77835286095814,2566.614495929665,-1441.3479516249456,274.6035752149299,-1625.0038321668337,-703.9753151749442,750.2189344500293,-250.34651950129333,-468.8373571480714,241.09633066801683,-861.9897842837087,354.7550582565878,16.762522593606445,153.20823711770376,-273.5818165409978,-467.19325757921825,136.0742092233055,-101.48918137516362,78.64742130203108,-155.45360060172945,46.41474167108487,-153.38098601472387,-40.64881933304147,52.6009881634164,-33.916376661914285,71.3150719826157,31.724211253198245,-10.36633380459255,41.62028170631352,16.81401139298283,7.573829871347492,55.25798408168513,-1.9582403281447816,18.819329758480702,-6.935754478022295,-19.340395770469815,30.815815675347668,-35.40872661368133,14.47192839524933,34.33317019245039,25.11667744694946,-3.699289677797886,-6.575606027397313,4.273598343155635,-14.30120854388113,-0.23872131526666632,13.353898330275127,-27.696046227229694,-0.8389436286972194,-10.856147784834874,14.707327126797015,-11.596553315340666,6.88325246693922,5.0,1.0261335604585924,-0.42217141806325453,-0.81081130802122,-0.8050481278398899,-0.8659686056233146,1.5742179429395777,2.102821591649786,0.2633075009023477
-250.83863382122107,517.2275502096301,-188.28754425284777,944.1817765289339,-865.2751582102018,856.8822020663838,-450.7536640185941,-44.07388208691468,621.848744983251,-536.5699996695819,-32.68813897331813,522.5694159182573,-329.8069379243466,284.86941226212696,-89.46927799369625,209.44686275308266,-227.2265395066778,-180.60954162745242,264.4686691884845,148.8061013576921,27.491565171814102,-242.40924914791012,109.8391047622449,-74.06802882527641,-106.88353085281427,114.03466669172143,-23.92106337301762,97.7767375029962,135.23920611759098,14.29668989030903,38.65863107855342,44.2953957251603,-25.241200988545774,30.23753701400722,0.9491592747622608,56.941855113018356,-38.45917551097943,-12.332956130405634,42.00081961776384,-60.654478485814735,-14.63099792333237,55.65649910948448,31.697477348243872,1.3566597365088795,1.1395851797984997,-2.7733797471756443,-24.356658364293796,2.4079148078303594,26.186405167209276,-42.27314190197186,-0.6003981398458196,-13.117208251557988,22.60715634890657,-12.08249491360347,4.099329358920941,5.0,-0.6770060463527249,-0.022740150310708238,1.4532850907114114,-0.5175201657475152,-1.0272802223049873,-1.0080725447205559,-0.6017968615857338,0.3060926762722919
-1589.5384943903193,-2209.3200396961506,1546.4887409075154,-4103.294970898876,2599.417515895537,744.9736298335993,2097.5068339086656,993.4414286569464,-394.0254702106237,-601.3052596733652,1351.997773250645,610.9662013583953,706.5909018735802,-437.8378678452861,-458.93897693967466,59.292282453276414,143.3360124219891,473.70601348826017,331.04587678387253,530.6744770145689,-290.21411446864266,-128.00623874216024,85.201749746277,199.5621225514429,24.78377753780114,108.30192636048113,-19.877099920514386,26.921362058659877,139.58233187059074,-3.3534649716321523,54.8128987276725,46.31661528733156,-6.791083664917879,66.47366088266672,-9.417394745763012,74.59928638939378,-35.58558166430812,-33.65544396796657,47.69880480570876,-49.818735540450255,-4.231071043735977,44.36173536390009,33.790390856557906,0.9236257224879325,-0.9524841015602834,5.169618959914453,-20.196491835014417,-5.273803316781325,20.9374478801197,-36.053883048144314,-1.1384077857375006,-12.295102238922368,19.144740997053855,-11.454832288861962,6.296588646060757,5.0,0.24448952898638407,0.9635150486873328,-0.25860044444650987,-0.956199157542085,-0.9545580546143692,0.8590219822519887,-0.7638051228006403,-1.6649629768186498
166.69195393189548,1183.1580372199294,-435.58774558006644,1821.7344618165946,-1208.079770789295,686.8489017794495,-1154.4258325675269,-384.76411364951434,772.2480846537886,-473.6666161031497,-194.77172964703817,503.6974717645703,-699.4330891868059,358.31727332771015,-42.503584034143685,215.5071044448008,-302.0032611266986,-383.94319852667667,263.61418741695275,49.0719704283217,49.04361546771806,-244.74438321512648,89.05563572900347,-131.78587905755947,-116.63073482426644,116.842250111515,-24.99267950935196,100.25765609470635,112.73894364899402,12.955147119392477,50.127219069089485,33.95512093723628,-15.577802269480499,31.591671106846338,-1.7615003239205365,52.63263164822588,-34.842628317678724,-12.86402569410532,40.90805132025685,-61.24731335093892,-10.870093248597566,54.485978198256554,30.322690196590376,1.503958007753445,-1.3482733867691785,-0.8654234018488111,-21.70884428404928,0.6047443515465002,24.007724859358888,-38.39514714466012,-0.9896478067914326,-11.843906881353002,20.530296030165843,-10.870593566227509,4.41753594430575,5.0,-0.7100249216896893,-0.009764936394658438,1.17757886532813,-1.1240981911243573,-1.3422422676747623,-0.6519271891463552,-0.5803235415661465,0.34536526335884127
-1327.5350621630485,-1513.5820619254712,667.79766549179,-1718.7591395412437,317.2019141757231,1058.311785591193,1665.6420518591908,896.7341137275656,17.064448082844788,-549.5622732588522,386.5209862690161,383.6471219507037,809.3435162709583,-3.265039507702107,-227.78467559297735,127.78957663463403,75.36108611861472,459.6662992847252,171.3795533708282,380.80460293270653,-37.01518522623405,-150.24582080364218,141.32967456077145,110.7942000203833,-16.509049712308435,59.07913447493422,-18.24342482747121,58.31116173665048,141.8255342210324,3.8456018951830657,-6.692152376348151,60.52942309220725,-39.539616451262454,35.64802113863422,10.123717658341086,46.934168700177196,-32.63667411723662,-11.35985255239575,33.752179199065914,-40.747412261623865,-11.121365681221166,41.5889140825151,28.306278088206767,-0.9567964220247085,4.2468305069006975,-5.049190841379895,-23.757987708505055,5.433696389920653,23.453463666954473,-42.26048990462911,1.1091864383504184,-12.928729157917159,22.481323428186634,-14.568563138569928,3.5489298772509428,5.0,-0.7269096656719123,0.453336978658692,0.6373816611756976,0.9773095224550391,1.1774729324400381,-1.424695284089321,1.504183049207675,-0.5571551037831972
-1715.224619133301,-2416.771657585557,1458.652191888247,-4084.721337723456,2330.130459230945,886.2347641031122,2374.8920311119555,1150.0492451685768,-411.45752506050115,-612.1041174311108,1231.7900869515042,548.7174915663364,934.4251190903565,-397.1216757174351,-412.86745998466915,63.77148296976962,171.43637191331067,582.856461583908,284.98383207026296,538.973785369819,-248.5602561060011,-121.3255342606934,98.99227887208048,216.72963208461212,23.809470215598612,92.42301259363254,-18.22215678584885,29.018750573085498,146.0718967288358,-3.2709050546030713,36.2303140301589,51.48752694750594,-18.067394200323722,58.727449800019286,-4.165456123179165,68.93219897900374,-34.739060056651795,-29.312860800476752,43.25716284088876,-45.20119310906202,-8.393859014224523,42.11732478275709,31.47135536163646,0.5532885912818489,1.5590102305742815,2.1546517962910334,-21.35460029287048,-2.8137127710837713,21.56015708628068,-36.91912853851854,-0.5525798575570271,-13.05470237262947,19.751089553216733,-11.997808090233296,5.067565302532666,5.0,0.5133248246525518,1.1438604377204977,0.5032886969462897,-0.5566319080040378,-0.6045899477854526,-0.18842677905933625,-0.8242876859300923,-1.613745184507198
-132.57000521201326,938.1308940203647,14.137176652817253,824.4187014229113,-317.7947353335641,653.3762866877463,-1030.3212868861094,-329.2509914910446,736.9408268878492,-577.7837287151059,286.2462277659529,770.4861611926373,-848.8517308925567,224.90376985774142,-222.01932486787788,225.4092039957734,-339.2155874115197,-438.99978075068253,419.57892966437674,178.47761813924978,-72.91665972064001,-307.54690133971644,104.21241736819458,-129.8049341570678,-145.56907784545973,178.0044956737551,-26.975929343488033,107.87661725341982,153.87618239817982,30.501028988734227,86.7859950224171,38.38089505935489,-6.157929040862127,37.978699707667516,-11.636664369209134,80.7991271109814,-51.29762383518503,-17.763656991565732,60.46859744295757,-78.29982140263306,-12.408949855010865,69.78391764116095,40.115796868558775,3.510045400630279,-1.9135242933387073,1.9510056398066602,-24.250963252526144,-1.0098988177431936,30.437135263975684,-45.922894329553515,-0.9709644960264684,-13.689301918601165,24.425373136042392,-11.157671707379139,6.696085116375878,5.0,-0.9878859533815368,-0.39297520159029675,-0.5453864038369748,-1.0948017229078935,-1.2902358997575465,1.396074820608137,-1.9568443354287102,0.5193099855981327
161.09347230563517,1547.2564024998796,-559.7336190691512,2609.1099271006055,-1867.617466106173,736.5294861105922,-1487.4295013499816,-500.11867669119164,1023.1274207963005,-488.30481119999325,-405.86829053975356,574.6876621711839,-864.6588636762187,511.8449120799686,-71.00946930635999,256.52821702610623,-387.5465217547551,-492.154992659198,294.7547308892883,45.496882821046576,94.83290391969652,-306.1501518120757,133.27484422043185,-201.15465817295714,-156.04529249069236,133.48358319584761,-28.954002554276443,122.50699294479367,137.3575653054481,30.560523009185378,47.35146504798689,44.21702518869462,-19.677149208848828,25.50490360620303,0.13330909217602116,56.03489517258982,-43.23755207405032,-5.413663609777468,50.89019723449427,-66.88373420554075,-9.52944766636159,64.22044741172998,36.302742534387534,0.7604641212378783,-0.007436665373838747,-3.0394415406051176,-24.84268953138111,6.9134058637457025,29.74589075475894,-48.14900725354283,0.3497333755174716,-14.824238991935037,25.561393634795916,-13.655724898548074,5.997496703029889,5.0,-0.6860304954686909,-0.9843010296010638,-0.6945309210581062,0.209715582794595,0.4346980408607906,0.659876336539154,-0.12388973915211987,1.3603002995505606
