X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71
-548989.8578180149,646142.8603956887,52394.1128918405,-140119.351274268,140122.36023324082,127780.63908601008,149504.90259457318,112645.65217073404,-77656.4611055263,15093.275449602153,73076.02047128463,-25687.477829131138,14123.121241899931,6374.390907205181,-16406.58022009924,-33416.35120211017,-25316.19760900373,-3654.382516180397,10492.636244562791,-21675.381915065773,12663.122175319128,4257.281655336274,-1168.4079358769989,-2333.5772724022663,-2451.801201475666,-5350.809758524895,3820.747051540307,-2424.246527892715,1892.015122468971,446.5719367496544,60.36615014879923,222.35858603110614,-1527.2325981306442,-477.7854771319152,436.0799879402786,352.74674000151214,-410.65936409589165,96.88546618677016,-203.6544466455833,-123.50531272003444,11.646225174696538,29.62000395626317,-109.5577428385738,-38.53294126165032,-24.550463717594788,4.832902451162187,56.75816850872628,-41.533313587509795,-11.23948179708211,11.12965560351914,32.093920609907315,1.2228569439001291,1.3171683330581982,-32.74432457425339,-8.399381198865614,-6.029756529453225,16.47984797894086,-0.11745125156794797,-1.8551498358588436,-4.5654880259913995,-4.497869552428126,-0.0873186876697977,7.459291804474243,0.14052579501385543,3.8220182312582835,2.6432259041987547,0.030719607992592813,-0.7061239266305851,-1.7572312816624431,-0.5097391556537717,1.3800332424794088,0.4631506807011511
21691.3606104474,-24717.17177808553,-2281.9900783370153,5920.87556177841,-5198.487600092709,-4893.789593344724,-5953.228151882404,-4587.785523824869,3282.055115849676,-707.282275243053,-2764.6870197601534,901.7944367566059,-641.1755577019579,-226.47709690725733,790.732885262832,1704.6474429423133,1052.4581115890082,124.65394922582945,-473.64091325018336,1020.1366050526742,-530.6367545791766,-183.89179938819257,-13.380160109123118,77.51775179876932,81.91771716221113,254.24003584859548,-147.61986151310137,237.60562500477252,-102.33992559734878,20.389224610648455,1.8586458166366957,27.587545842156896,68.74001798581432,28.3648795908721,-23.211290840162555,-44.05629075061597,21.943937453616893,17.663410931775157,2.7404528444752323,-3.3466628631576723,9.56213354169436,-4.048643922323142,2.076300445730277,6.179118166819149,2.8389897405046143,0.719345496495439,-6.440054900503219,0.5539772311514698,-9.008171076263448,5.451149356064616,-0.533780050794357,-2.122973833822415,0.9550119632066223,4.050457813109676,-1.6181110798173017,0.8043704843117381,-2.9083354378531334,1.1711048946920006,-3.4482188734051786,1.2279164378654528,0.6365018468801029,0.23444689763836604,-0.46080243111753866,0.05005612922108352,-0.9657193905324142,-0.29349535844774366,-1.197534535112397,0.37819605084647606,-0.22854610616631582,-0.44952906898903416,0.8075773343001322,0.39480115095594054
-185882.48309373285,219101.13936105542,17331.01005753045,-47126.337701341225,47834.889961899135,43702.34530404592,50561.97764407929,38128.98585638304,-26220.857090017147,4946.756080595229,24841.465712371537,-8790.143680992169,4659.091209241434,2046.780352887992,-5502.347008078187,-11161.595554343998,-8516.562339585977,-1230.9637355557581,3521.3617676851704,-7261.258632655595,4220.597475518609,1454.893288462328,-347.85329273523695,-770.2113491567812,-767.356983383389,-1800.6188181859466,1307.511386065254,-802.5304383614932,629.8848937474912,135.52828024601885,-12.112392367920087,50.22945205121293,-501.4625724090759,-158.27639401076996,149.2187824114523,102.17395380141319,-135.12247056935018,22.755242705870582,-56.61782672509052,-41.539538760484,4.223331207627844,11.057296170428977,-36.54354678289986,-2.337816913884972,-1.0546571141333658,0.7575824388092478,19.559367198794344,-7.574148433727933,1.8865628753051928,-0.017306884221269345,7.968051528524294,-1.705008736000503,1.5352139535097418,-11.047158227718459,-6.217880988477732,-0.6557754122708748,5.211057084205122,1.629792936098231,-3.4369370951666167,0.6567156207973973,0.011727376377487386,-0.15430258808567512,2.7933764609466594,0.08679084695669403,0.30480908775300836,0.21216666494625078,-1.8487999324034108,0.052323696862232046,-0.4077819775827176,0.7000033325494992,-0.08441193367415047,-0.8943035371504724
-422497.13411376876,496077.3810279479,40416.41791847307,-108196.85093123656,107505.99152837238,98289.30021370066,115160.91684187892,86953.72073488607,-60075.63163735929,11667.7799652526,56099.04011630719,-19651.63163018581,10957.788556309328,4803.910868158077,-12834.943755039089,-26235.859367791552,-19535.44663295874,-2775.7666434004736,8153.7022465837545,-16900.17107431554,9759.772522383437,3320.7758013222788,-757.766644391804,-1764.1699114012335,-1831.4512181206142,-4186.9322238671575,2950.625452053373,-2081.6366973641784,1500.6161793916694,267.71531310331477,16.78508503657967,83.04031214362,-1179.6717820351814,-383.9752431401476,346.9097237431631,305.8950187497629,-324.7396935997308,29.34655282102012,-136.6582461017455,-80.99432010934683,-3.6578641769548614,25.539225082000748,-76.87617641814168,-27.97526994756494,-16.021379301869818,2.5556160493815225,47.695815058210535,-25.437771236230077,12.55362964637269,-5.370546815950453,20.23281516949081,3.1555041496077685,-0.25271342582866574,-29.247145064757945,-6.006762001563378,-3.9449796361673073,16.453310933489746,-0.8907629065376973,1.7490002260549735,-2.810621071818197,-3.8517064997781203,-0.2710814643832997,6.130678512382776,-0.01608974568121646,3.5785317646626726,1.7047546045332491,0.565366871399326,-1.1638610069214144,-0.5563651601069995,-0.10763745724707256,-0.26992894917337057,-1.7347258144239996
96368.25564316692,-112442.683568264,-9573.61246739711,25198.442513730773,-24098.649460208653,-22083.667004652816,-26306.45076302777,-19937.18820457871,13926.982438836383,-2853.6562932445668,-12652.243657373276,4343.0684981532095,-2627.9727608817684,-1123.614316983864,3078.9750018109976,6354.879478110302,4518.317318680271,627.1770111466651,-1918.5095679387541,4019.0148328626424,-2282.309855591295,-750.2132973110944,164.54530720793525,389.4065472138749,444.9882736732509,1006.4038574991595,-660.9687525612079,612.3329744127788,-368.6871235387354,-48.24656708479111,-26.384950837003053,-17.95001072281861,289.0999660866669,93.98673040246,-85.53370191557974,-117.90213733341041,77.59512212632025,-1.2373197971567893,35.880166635663514,9.854785914467234,6.067953815888212,-13.368684136634062,18.54634718807399,21.898178250091675,12.559487893275323,-1.3648021224228795,-12.400533607604386,2.7136392364877038,-7.937451136685663,2.646306073611228,-6.3635730121070075,-3.750898448553178,1.0349798387609837,10.0893418139991,-0.7962328819521804,0.4508423773608054,-3.818710860655304,1.0822838133931507,-3.9801477120519446,4.005562337146647,-0.739861538138279,0.9377218285602215,-1.456665260236104,-0.24151644916173204,-1.3316467186302494,0.163891367463688,-1.476789136904154,0.997174551773005,-1.0243237346911391,1.0792531653351711,0.7172260040228585,-0.7515205286468877
63426.35252472077,-74214.41560228469,-6113.206050904716,16395.55224694914,-16037.713516884563,-14682.40486564647,-17298.703844344996,-13084.379485980537,9088.795621886518,-1803.5513641648317,-8377.574644238934,2909.0732932478118,-1677.0035099093823,-705.3481917290682,1975.1649177589666,4052.9006893757933,2944.707096025656,411.04096093662776,-1244.2946403045378,2587.2506771919348,-1467.170458007813,-493.69317186359166,109.84399201430934,258.53333804905486,282.6462712676045,641.3309574826358,-443.0024303293381,360.21988593718356,-230.88198220219863,-35.11465505019708,-5.973091065148621,-14.035721615604604,186.90892470810294,57.681825963234786,-55.37677952608397,-62.0738884129745,50.20514052603838,-1.90980628214641,19.752312288112645,9.92579016689337,0.08484671218744162,-7.418963576913037,11.286755135013472,9.560768874589119,5.379620481242988,-2.129646566912335,-7.0666823584465845,-1.9315272563300394,-3.976181202141001,0.999876250603324,-2.9557119117112163,0.27218467590501794,0.02779878355096281,4.55144455128711,0.955451726430818,0.05254328588438784,-0.736061237311467,0.05872779322599765,0.4409560979600784,1.8179181835117062,-0.47804513616341643,0.31377118610491916,-0.8111790136879337,-0.11010957240163052,-0.3534194076524534,0.12532396256493059,-0.07185564771957559,0.3010482721664778,-0.3943258620984888,-0.4752926727390583,-0.43981418389812166,-0.6432057518545752
-252565.47641171137,296340.59079514357,24257.676502726023,-64806.81595333243,64146.381171938774,58601.4921416113,68863.53613911112,52021.774313232825,-35985.913804199554,7030.1977401388,33489.978950538076,-11702.583366027588,6609.861182420379,2874.7171152608075,-7729.7179658371115,-15772.46197799846,-11696.296655386608,-1666.1030986629885,4896.691524151425,-10140.54780350977,5850.580521126081,1981.4015612435599,-451.0962174554597,-1059.0273484050085,-1108.2366173861974,-2519.1507668509944,1758.5525360001127,-1278.6394161772298,904.9346381770695,159.51464077580334,18.35756527629524,44.93682771214811,-712.4208968035193,-231.43561150171246,209.60214768153656,194.65393995368805,-194.56479953723516,17.448192749145463,-87.15567298765716,-48.67459699887716,-6.857971411629541,17.12028910218384,-47.64557819091406,-19.933113905105646,-11.00459314155463,-3.337244900158248,27.477776068017715,-21.640776572657042,7.351779441215566,-3.1666043081551334,13.350514777605344,4.262692126604043,0.8791743043749561,-18.243677954692338,-3.4190897531969653,-2.2587933818925072,10.576861756083565,0.10761042751000169,3.002792095784875,-1.4079798295177712,-1.6024057674520689,-0.021367384410684646,2.8176597265338104,0.038050157963062756,1.380865782439961,1.0825227860585964,-0.18320415391914502,-0.19655640294171303,-0.8363484912064955,-0.7296366180553446,-2.4683402620361217,0.04881891741743248
-525609.8273180182,617800.7595548346,50152.74287417699,-134438.88123377378,133977.51259884602,122367.16088332774,143163.737623844,108007.63380817662,-74573.92420484188,14498.293981437975,69866.12751077065,-24503.758641235836,13565.038681056922,5994.3304256418,-15861.307755536493,-32356.7871087388,-24263.615042232726,-3472.197523896877,10105.882804259109,-20901.80016133668,12112.768054388127,4096.463676436899,-1026.1245095878396,-2206.471559411829,-2303.7819278216325,-5168.304138648179,3663.9474442421324,-2483.819051305981,1836.721152218604,377.4503249760414,35.88437021807797,160.17093290302674,-1470.0348724719322,-465.0746112808703,427.0070295858762,367.7754016324859,-397.9074378037768,63.55189424631702,-181.99259303335037,-109.86051912610603,1.4401108651910652,34.22396121096374,-101.98902417749191,-38.50248359371048,-23.094944958258843,2.86450483967015,56.306812053143084,-32.457442679217976,3.234212758856407,2.6084856730460513,28.352432452817467,1.578198712076826,1.0458192900221044,-33.83149907258045,-8.337913235219238,-4.615284924924884,16.483650843359666,0.30585582856584714,-1.0532819595355956,-4.518622837329999,-3.1250318995846085,-0.3105343154465292,6.878830915193654,0.11658425940458154,3.3097464530093044,2.0139548530146474,-0.5330887509339813,-0.8163099797528887,-1.1365110346319955,0.5000900638846055,-0.01886012244999541,0.37255079168738214
250667.35641533547,-294390.88725425233,-23909.171306013333,64245.160474846765,-63831.702173464255,-58351.708390254214,-68270.05629084009,-51525.797506858275,35621.27003636703,-6952.5190828383675,-33283.54087251901,11653.302192028157,-6476.902783155018,-2827.3540309450614,7603.214906439424,15531.005064487821,11574.594972767662,1644.278817664847,-4837.758415913854,10012.119702637116,-5765.66364556629,-1948.4680977349694,484.0645426346582,1041.5163547639086,1098.941143831872,2473.206326335919,-1750.602313791278,1230.8825890957114,-878.3101330501694,-173.3838933357182,-15.877757206408015,-79.43454192406297,710.4415670092254,220.92850978551803,-206.49361338932184,-190.35203681967485,191.22040544779242,-26.91214703289798,83.31479490547702,50.255394040286305,-3.003662257896881,-20.119574379946236,47.511801259094945,23.4883571570453,14.045092974489851,-4.7190666899905,-25.996088299409436,5.594228120736272,-4.397099051120607,-1.1803082841198496,-13.146314423540279,1.4384487105173056,0.3047641340733888,16.00397258875246,4.162475792638673,1.220785261356426,-5.033147169316663,-0.08877739549213634,2.8870953890790783,4.0788621447273625,0.3420359621698849,0.5025496101923472,-3.189197036746197,0.08696589531900634,-1.4428950949963533,-0.32487106439156105,0.5855922010379107,0.6949303768135471,-0.37740036168095026,-0.9616254565856495,-1.2460129324116211,-1.311321025744193
231661.89031929427,-270788.7148416204,-22337.204234694444,59920.6571604621,-58506.1081219153,-53644.889818387375,-63207.40221014695,-47866.72719295158,33273.489492255154,-6576.261035731547,-30570.626467803988,10603.18441316537,-6135.5438757432585,-2552.259543232815,7268.562441007933,14908.229548056472,10764.610719393286,1492.66037291815,-4564.687595065708,9495.510113110398,-5364.916917105737,-1821.6308708746506,353.06395786574996,936.083601566523,1005.9054789824879,2363.273755790832,-1621.6050526094039,1364.599143116359,-856.8018979828266,-104.94719465557634,-9.238707060389213,-19.468145463399395,677.517870256635,217.6852472429428,-203.2177624128318,-229.45029587887217,185.26901430998788,7.043250634126935,65.85517507474025,32.66765377576613,5.859699077989663,-26.02945459127589,38.398491467245364,32.020066410419545,17.9268090716597,-5.60166788010268,-24.36527470079855,-5.042657839892022,-20.72659841539487,8.316818210052809,-9.937176652350152,-0.7024483236565368,1.3287408221273205,18.549581524157198,2.799020402448722,-0.639766158766345,-5.053868943313712,0.36125464343600105,0.025809883730395722,5.664842418449283,-0.7808632158835038,0.8907850199847342,-2.679499541726493,-0.1531614920307679,-1.4716659108805417,0.6510630108789306,-0.3202230525747888,1.451902284890937,-1.8698173860646476,-0.6767889876774802,-0.4239276432204952,-1.4778708809203374
433731.9349601216,-508236.44870117656,-41557.80753157612,111484.14431139153,-110060.3429890399,-100721.5398626021,-118296.8418975757,-89458.098333498,61957.04755336615,-12085.042403426556,-57444.61089617562,20044.314688602168,-11360.701702008108,-4832.932043334272,13378.299128003542,27355.37781888957,20094.227205777883,2829.8304534306567,-8449.961055833452,17528.35617513776,-10021.095716064645,-3418.195207202076,703.5200824842113,1788.8658044645538,1870.4937630337547,4356.73599566035,-3033.711760043659,2324.7737451416756,-1571.2712322986774,-232.1438974595734,-9.194104754834454,-42.2255154330031,1232.9386274651695,401.29994385008547,-368.1527526663377,-359.0220159046192,339.00206730135386,-5.373441517257274,132.53841097227735,74.4813487370176,10.816431522847447,-34.56583875375456,76.3731414925906,36.434548970288624,19.483003447160318,-0.7157445038690117,-47.13696229221408,17.07468104650028,-26.02324196125444,11.967362724734453,-19.08271900640748,-3.9245795394543577,-0.5097513988491867,32.12006964796627,6.915188802947688,1.7589287886204283,-15.318157844290596,-0.3601433296066019,-1.8712848512420037,3.977357237089628,1.432374406624367,0.5997438507795256,-5.232925586987035,-0.24452374383824033,-2.413841684940183,-0.74020973903734,0.44332435875958404,1.0412271800273327,-0.2370103629507415,-0.19012187219815876,1.9855932426958423,0.048488073546964515
-440941.57526651846,518670.5585359986,42158.77995466704,-112707.83062684145,112418.87276864308,102589.53259440369,120079.84077817017,90517.72162504116,-62457.38002460048,12175.246349024024,58646.50926630863,-20583.82882894916,11369.62723482413,5106.085337751443,-13233.480459227925,-26987.913588826043,-20352.06210419111,-2926.929140622838,8452.906276800015,-17472.991537339418,10178.893627449424,3422.1439350337723,-918.7877120430173,-1867.4594242894063,-1962.4344664907537,-4313.230816589862,3067.3929422628644,-2003.5045317870886,1527.961946274316,345.25274420660963,47.062844988285846,170.34814514388776,-1231.547626605978,-386.11255901438255,353.1001454209313,296.2618773478894,-331.88444384191325,70.63708640158376,-161.03579868891381,-96.41894907136535,6.079522852533137,26.786920457996125,-87.84827487533256,-34.51846859668825,-21.75850615229697,3.9854885409306324,46.91344190585329,-31.22517669963945,-5.6508139089064455,7.3638200907525775,25.865767164339783,1.1168995417345193,0.7716905260752123,-27.18890131843649,-5.978306374885354,-5.027753922951879,13.290445774861993,-0.3372964146412933,-0.6902388439123566,-4.582915522056371,-3.4996152116941546,-0.10926521573712109,5.882684431814481,0.09412171286934923,3.3443254276060568,2.1796859581703387,0.35554569983285106,-0.8307742096157643,-1.2035081987898464,0.12150286239522454,1.011781037643761,0.6644640421880815
46005.84779360598,-54366.500886194684,-4294.183659540841,11605.6441843713,-11876.640064135747,-10840.009776372519,-12517.82017124899,-9425.758018267881,6455.20037874708,-1203.4924070780783,-6170.975841426752,2196.7535008969044,-1141.951539451592,-525.368406049206,1334.7614708728938,2717.3318084222506,2106.6200675409577,306.90873580785586,-859.2765159234958,1777.6620938248102,-1051.523160191635,-363.6713083530697,90.53841583532473,191.9757077856614,190.13031177199525,441.38813440587353,-322.08470323243984,178.56604007189426,-155.02561443100456,-35.86997030596037,1.7067911517397287,-12.471527018903023,118.76358292314167,39.851892709858085,-35.31549300759926,-19.60875196098214,32.769823384517224,-7.029463312212518,14.373623481952272,9.535943853050174,-2.578553221180135,-0.8749057993410959,9.573035386954125,-1.9655085361596685,-1.050604863341668,-0.7855048012239567,-4.7037460745973565,3.0225654364159036,-0.21334070355103127,0.22739710612745145,-1.860992926597923,0.0601442962977422,-0.3244310542387515,3.0019989804029654,1.3924194766757678,0.2575067649188333,-2.2908033643145136,-0.3007677795126067,0.4318573308081398,-0.49935292771083684,0.3730063390341869,0.21182713825560445,-1.1977099905958992,-0.10037414216398488,-0.4466773107190205,-0.20306383147685478,0.127596446937303,0.23428694372577089,0.020101252716784094,0.47386103786059613,-0.2486924404413854,1.138476929170821
48541.91556008304,-56605.352847762486,-4702.476901934328,12618.299912425011,-12202.337808269951,-11142.293254006327,-13279.839414555589,-10067.806358271053,7019.854820177258,-1400.8623851896643,-6380.596657837116,2202.5191821747244,-1324.9015744175913,-530.3845869661,1560.8874604107389,3166.2371049205162,2260.934716399364,315.3194154332984,-967.8494809942998,2010.6735942383232,-1129.8482895300463,-378.54438870716467,73.65676476127295,193.60578855120093,224.71187980637066,510.37562967981546,-341.7977624108598,311.91728371530905,-185.65017234483076,-22.08898517284707,-6.915465924200241,-2.8170353046302377,149.5764656853083,46.07029495323331,-45.06120613077606,-59.560011470680614,38.831087658827805,1.742103230898057,14.471329867397346,5.058878350969192,-1.019308907749954,-7.664465541146269,7.671501270813951,9.630082945767462,5.283907190906671,-1.217281922832654,-2.4457201352209066,-4.113336163165214,-6.140653190044591,2.2400793992465986,-2.03469701208753,-0.2523379537230488,0.20959519886005135,4.248094931994307,1.4594645195952514,-1.3770981156012414,0.043047735365159226,-0.5086550308583351,0.6622965234203151,1.2926971230371733,-1.19333295292707,0.29160691333454364,-0.20024400762160563,-0.04946283545843696,0.2669528253532016,0.7905565769258642,0.5089686852635323,0.3140506752702687,-0.8919056209929165,0.7306418047208316,0.22223882983250678,-0.7467499946484232
-99157.4282195474,116703.78286892019,9288.094932865379,-25197.032787716103,25428.44220383395,23125.404144099495,27028.207241048076,20383.291281500686,-14038.075579119613,2671.583570368589,13215.594489289075,-4661.0055663542325,2552.15906640697,1093.3300085213511,-2980.999024805813,-5984.686514697117,-4551.074886844122,-662.0152023086943,1896.7897528254134,-3891.2504167757797,2259.654784571264,770.6902751275117,-193.75824634830215,-417.7614895621079,-438.4305898841982,-972.7841443248016,698.1377847207766,-445.9801270380927,341.87294529698977,77.53404031686483,2.4136040474938136,26.807622584952288,-279.0843873800149,-85.02464028004619,81.51144100348121,64.5644274314906,-72.83995994180931,14.33577922970714,-34.082184176474705,-22.73760938020282,4.038354588823035,6.916404449128071,-19.268518643393346,-4.130952167616373,-2.0105395287081125,-1.6805618033712557,5.146943660422989,-4.651591356699154,0.7397826369415215,0.5776614250685141,4.550096680877765,-0.5468243079189937,1.2915949695891198,-5.443660255687831,-4.205031841062632,1.248405766521829,1.5294612863851489,1.9196024602604664,-2.9028331885598506,0.8396293250772623,0.850015737757811,0.08875687694454651,0.5460619583678143,0.001978059818026314,-0.9906221453417222,-0.24938375801396262,-2.211786931628073,0.4697079390167237,-0.15073474815789734,-0.8720835402906677,-1.1176418725654953,0.6533446640963229
-168583.6404192075,198490.5885441594,15924.69521168107,-42924.608752188455,43169.44584818523,39443.214391287474,45879.75059862091,34585.7060264927,-23822.259223132238,4572.696519494836,22474.095970410253,-7920.834190049529,4277.084878981444,1907.6102624041296,-5017.546326097374,-10227.77979484316,-7753.137045110126,-1113.6055969634206,3212.0112633698777,-6636.598261585198,3858.9694096763046,1314.551171734093,-334.2930023655981,-705.5621421405999,-721.7565800983277,-1637.4026312004419,1180.169521028349,-745.4516471498509,576.7503190582662,126.48606501810504,2.438823178701465,57.73223689679724,-462.29960888214987,-145.65982824970905,134.48523069081656,101.87938536978358,-125.21266114598599,23.37311355887745,-54.94826184340782,-37.09702047488594,3.9293325350720267,9.772624411843548,-32.627986968026995,-7.987710720968608,-5.074882220772968,3.082681590790481,18.509195591312885,-6.997487422316337,-0.2540690124709112,1.6146383293638553,8.243766176158033,-1.2178853162751972,0.4148637007344347,-9.885759076191743,-3.6815793514811603,-1.4921669791467873,4.5097759831203215,0.32089422232425335,-2.015747659360941,-1.0571216997772321,-0.9310467728555459,-0.11919586934607575,2.6393085934127707,0.1264872977313808,1.1209693542481816,0.5040345769027922,-0.32103208145288964,-0.3264673975011249,-0.12263349247312394,0.9722577273623071,1.0474515289279789,-0.3384727534996779
-777219.7231635787,913489.1084743399,74236.41155043994,-198845.97368928295,198036.37677598177,180828.41568809183,211740.93902988857,159733.96987945502,-110294.84492249342,21462.87654119042,103293.57092494653,-36225.186465376326,20093.997001700194,8893.950177162878,-23468.35797471642,-47865.18034108559,-35887.48427280357,-5135.193904517973,14945.138616635455,-30922.929098658147,17929.374728664116,6055.699145924084,-1527.6237366469766,-3260.8281417698936,-3428.7332908899507,-7654.052269891545,5420.291986545819,-3681.9192307073718,2721.760514578118,562.9053461877404,63.07801947630867,243.43908597411834,-2179.2283448720527,-689.0964163495054,631.9401821665858,553.5711321113978,-588.9790550993821,96.65368120731723,-269.1876180378975,-159.0465088295699,8.398467136779264,51.309204409880806,-148.9894313949894,-60.98907068644179,-36.73579583975449,8.280582756297488,80.6841882300564,-41.82297927085735,6.191589098391103,3.7690915416774113,41.52805855895438,2.1356123967610907,0.8606013950435285,-50.44602061444322,-12.56492506597882,-5.629094071249677,23.05856430622405,0.2921861864077891,-2.4779477622935864,-7.756876610503301,-3.727594686941733,-0.8712352610459254,10.508012286156362,0.23648286813083125,5.064265144072222,2.294781400898949,-0.4365575252786907,-1.7730220102882885,-0.41549041887272214,-0.438566265537283,1.1373595833085288,0.49726700144412483
-244611.8823533243,286642.7649985434,23396.307129194174,-62879.695135760216,62084.117348615975,56767.70520829838,66714.56506825931,50436.98933114579,-34939.328030096316,6824.129872563537,32391.60702690436,-11301.166659945366,6411.554913099083,2715.9776316037437,-7548.621657891867,-15394.079131223845,-11323.017252796964,-1597.7891876717356,4767.149062375411,-9873.929554783053,5641.517340963871,1916.8220443062246,-414.5611196335175,-1008.3592759301696,-1069.9723204633156,-2455.6658996800224,1712.5479542566395,-1307.5626924107887,882.5800644898984,140.8318216086677,10.547222544627472,38.03788403901153,-702.5843468338945,-223.83721825649025,208.0526899044646,208.18875075844525,-190.51322544206195,8.90474599033271,-76.76280915358488,-43.36300195983186,-2.817407420472943,21.584327809893107,-43.03928663631407,-24.582593531211632,-13.502937834165804,1.9590802143340982,22.915522231623193,-5.11558704622344,12.857780473036474,-4.571044871318951,11.11207629261691,1.0083525739318198,0.28082509120584326,-17.210621827945783,-4.729815381658633,0.5606232605769175,5.8680204970368885,1.0289744565644798,-0.8885234847115973,-3.1108554929359675,0.5050444072307408,-0.41328836419638315,2.4524487844088085,0.09161674758114169,0.5372922397163039,-0.3544338711741294,-1.0723974083681491,-0.47579711555077575,0.7524211093748162,0.06890656833932673,-0.7379581422519393,1.5049198361383782
-89956.50966838226,104920.94280583548,8604.443287777682,-23308.846297040545,22717.803051389354,20905.940744838994,24547.531914720705,18636.466504224554,-12979.597204146423,2542.2448285618248,11853.723142311374,-4103.306840035631,2376.821771391888,939.0842039297352,-2862.352095594697,-5882.841577687384,-4179.616830354137,-568.5197920896114,1787.5420337928458,-3724.0820654823124,2068.352267251878,716.3902998981064,-100.86019610591916,-351.8695193822971,-367.7480845108684,-929.5389305404634,634.7066492820658,-578.7437763827048,339.01189902460766,21.65043267818621,-9.250334696713905,-13.399381121082568,-263.77660470210844,-86.4739136489271,82.05619613801309,95.55504820900498,-73.03660267843442,-14.063414166386366,-18.79010710555041,-9.724849098147864,-4.429929985761073,11.868645096506448,-13.51853273285955,-10.988215805081477,-5.517207451561272,2.1160153520109537,9.802042372426339,6.376720765989656,13.649344662058109,-6.480097082999696,2.513940567296358,-0.4624617339948162,-0.6635417190336851,-7.785489673608525,-1.6850742930341072,0.9001736999463544,2.088001489021472,0.14076674581030085,-0.685770648739781,-1.893134279085374,0.8352735061307933,-0.4687734337127294,1.1332279830734457,-0.020295592910617492,0.29539141062659235,-0.5132410019002603,-0.42922409310896315,-0.6393525859712104,1.0168099268246107,0.6466859797615061,-0.07879088276408917,0.269176971907051
682089.2705747125,-800184.9329741749,-65081.23684925754,174905.0268933237,-173485.63102080364,-158671.7936445118,-185937.91852760658,-140496.0927999399,97181.83893562762,-18880.831469952485,-90480.5435627809,31648.90232705315,-17732.706850641098,-7615.532893241399,20865.350513948397,42592.02641475611,31534.182543951796,4462.6283032734955,-13220.358926804738,27383.180530170124,-15712.168148744875,-5355.388568212342,1174.5133825332425,2822.5874893118307,2944.684419966933,6795.861556929306,-4775.2552896555335,3498.4355151152595,-2434.731907813932,-405.76331322474914,-13.836622232210326,-114.51743963849867,1928.0422827524997,618.9985361495995,-570.9806866771413,-530.3571859924108,526.8121964417448,-32.05245142468016,211.7149356158717,125.77794564047238,6.351368553360797,-52.03980623383362,122.07335020983162,53.6348818341372,29.750173018689917,-4.918201097145517,-70.92956140648143,23.2874563864542,-30.062777473506443,11.79008526274127,-31.02402436692004,-1.8343313743570917,-0.2616944055664617,47.35692629984974,12.215797620259067,2.443752499333012,-20.806534839332958,-0.9960814152684049,1.936438125349168,6.156198235484364,2.193215389967469,0.6755394747064404,-8.279013568184961,-0.006390935488651009,-3.4211140864095335,-1.0722941178333785,1.6891304500334772,1.6240629247466842,-0.4737463437025449,-0.954478325405362,0.9903604418405232,-0.4486226919119768
48253.19758919017,-56251.2773700188,-4704.5954105386445,12581.32641279905,-12127.06905673746,-11195.821394548788,-13151.701428315431,-9998.933245188016,6984.286855761829,-1393.4293051199704,-6345.19771261256,2183.9490192444423,-1280.6885630313907,-522.8961793321276,1546.4837456158687,3207.6780011196424,2254.734269679783,306.34856805368565,-961.4041656661676,2018.5641259622278,-1126.4513565144475,-385.40264582551254,51.90974309445201,186.3887119458748,192.53061979448594,505.7037104247445,-334.7480959387574,324.5116942809061,-185.67450495966986,-9.410118391363453,1.0522892340098258,7.841611916425192,138.71215566204444,48.246202222981125,-43.70734561632046,-55.58855824521383,38.956189393132455,7.866536978337419,11.993427791240629,3.6234035348761844,6.2062024217811524,-6.869792668470121,8.467759443878345,7.393250160854079,3.909601225821192,-0.09981319297441463,-8.000420875636364,0.2735622745231067,-7.588676247828217,3.8921951722303434,-2.205720445211351,-1.5831489931222822,0.6177356414932113,5.62418507143174,-0.2199168639208797,0.3752907291915044,-2.887313321848216,0.5338372198302228,-2.0921534817333876,1.4229197607023927,-0.23149734926810397,0.45781290522750706,-0.8333362588283578,-0.0628614191634858,-0.7707651362270613,0.053813239821783085,-0.5901803659091635,0.5477638079412224,-0.48415330058793854,-0.06124364489695451,0.6661814242750714,0.266198838202975
