X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84
727.5731121027648,-2589.5925699265576,-730.568826585083,-703.3732028372337,3229.3650645384887,-1853.776438602539,135.18578172364198,203.66839388376866,-209.8959051308866,-149.720718471918,5.0,1437.889563682549,60.64892364208178,-432.1465080807306,-264.9637832620704,524.3902882327717,-147.06491098282527,126.14651185629045,-37.23373463340989,369.71863158029294,349.45451367484213,306.31438768905866,363.06554744981855,330.86791023051836,-139.1843695458028,187.05209174099943,155.70636633906338,-117.98175805370686,190.0622342208107,-65.26484306845991,52.109618183157615,-54.7678695843782,-158.4499032485501,-34.72024940973843,150.64860081785253,-29.94913125362147,56.24407239311802,10.29708297183101,-54.366105236779624,-27.55394567421658,150.0621119939195,92.69271571281931,30.211894015707646,11.515125678708825,63.117928401898254,-31.519106446661876,35.53200562671246,-1.0646825055048381,-34.78336784959789,26.733302731289857,17.360147977304944,26.50653165052276,36.068236945952236,-1.8615156391637595,-4.17319043546589,-20.512062124375475,1.3220208683144212,-7.2258157792084265,1.1859568574960595,-9.726480499424156,-2.8614764773233605,-0.5955744916866575,4.720371723402363,-1.6759673836047917,1.8737475604293805,-4.094295733604231,1.6777330434087154,-2.5257229357519027,4.443658236151004,2.4859661953229413,-3.4263602072585564,-1.449127516943351,2.280852732131013,0.24728165051056789,0.6660106875478352,-0.06254434527600271,0.9949786093204511,0.43696111323695375,-1.4546679557208526,-0.628433696052849,-0.14749730041558057,0.14825577693458844,-0.8681661433200958,0.3517570234399885,-0.5639141943951869
1170.5083237515978,1754.1507233400764,-772.1605673336907,632.4596212832407,-5777.716241099529,2050.453930849301,-755.2822156652934,-1582.5762276074765,839.9761530752164,552.0686545444648,5.0,-918.6010909788378,272.50951974455415,644.1417243594376,624.7073990659534,-386.34597364699033,-3.9756869357478815,-181.16428272972072,-298.7696843963221,-511.7364643139189,-403.829138155771,-398.2744446030878,-426.90149807157775,-388.690219623665,205.210992893645,-71.66486617370145,-101.94015889019819,158.94574184850217,-338.1911790566225,110.13610938660057,-106.07687529158653,155.92363947424047,207.72848357375693,26.229165013725027,-180.0966240264969,38.03510972423652,-49.415240005958275,-16.556388930255544,32.59936014307625,-8.29154820040523,-190.85806848446194,-123.75065616080067,-34.13731745801961,-7.826983525195975,-73.52749452744371,18.240342109989328,-43.05066877068937,1.9382110714421918,19.215799216610975,-30.735052158741688,-11.294368536009356,-31.86824240740968,-43.3010412261211,1.011116814206461,2.0320154325875923,21.374385543705017,-3.0501034157807267,13.152557215434776,-3.9262848600600786,11.429982352196502,-10.291410872805603,-2.138145282202036,-3.7086524246956873,3.0395666804466135,-3.4732618745621453,10.62329115502979,-1.8450314800518353,4.258755012069878,-4.134611526579977,-3.571741141778967,7.761870124726867,2.035332222829843,-5.987217259141896,-0.08942137111713512,-0.020406599107446452,0.40155302450212504,-0.3757186564445076,-0.7340528005954953,3.952234302406112,0.632981027715096,-1.4064956673434046,0.3510850648787521,1.2905880684626996,0.34958865815349793,1.009735133439221
-1938.3160517192832,-903.3559847447233,1519.0678952816274,-485.5289492524976,6543.151011923419,-1933.8303399072556,772.7511862876255,1944.1682706902725,-1248.4923149268075,-710.3268054249274,5.0,813.9590587305167,-386.5340452055625,-617.7356576856025,-563.0991431946295,344.3068381515854,31.363075990263045,58.644520062917366,265.8267860414358,468.38013961014116,373.72201064468777,396.78365320064705,454.60592941526585,286.4045151774712,-200.2503992243482,67.07005487566366,55.15705011547088,-181.63048398176372,306.38685288996055,-85.85394438969213,137.64971405567144,-126.77533535340339,-164.73628847872374,-22.467182045096905,179.08698032424346,-37.44386325060097,49.18597690812462,19.5991225062756,-10.756861749554524,17.69621370017085,174.53404852433053,103.68265423629407,36.32557612306938,13.358190102064947,48.65262539680335,-8.093310167087289,32.88392245702095,-1.9502860674152014,-3.8531565683867313,20.197665835180768,4.085036737549137,25.30999703786603,31.894579711847626,-2.410066470161389,-0.503314681336687,-11.796463184231591,3.273929894193241,-9.213784911902902,2.6733059697456887,-8.736866111627295,8.65664945980379,-0.6190147919065138,2.3180175503781446,-3.172194529965748,2.636324381965389,-8.38135188604151,1.2232127533624346,-3.5986754942536248,1.20993733063632,2.972992404715379,-5.7500909515418135,-1.698524169671796,4.601605104343638,-0.21197507261820545,0.04787492632929245,-0.2508502005588708,-0.9771020883327127,0.5462378771703708,-2.859744456929589,-0.5902397791156109,1.038464345282138,-0.288658074779389,-1.0195239675682293,-0.11458436426363697,-0.7843367574477536
-1890.846912017495,5650.11173692486,1595.56569955363,1649.6007305330663,-7026.418291294707,4186.944134717033,226.6969980788468,-23.302431008476066,752.1395217429066,311.0699141550747,5.0,-3734.6723691760453,-181.65891627498877,823.0876225775594,178.66027166461762,-1274.3898511037503,435.48186501787535,-20.880274392911858,431.0342636808782,-679.445179655426,-771.288067641833,-682.4374653442627,-891.6177286471985,-558.5336410432035,248.36994388809805,-534.2526574911406,-356.388980427177,327.87754593323336,-274.4503304268559,78.14818170383961,-149.74716781599673,-2.4139513426512575,271.58689415353774,89.55712855026177,-334.6240120722207,58.6100334660866,-159.06344778318936,-32.045507029356806,118.3906062156608,77.53957383058541,-292.6314931991774,-162.90169149078744,-81.11635281136641,-42.91359695278469,-100.94304998083936,62.51746044315859,-61.569082222139755,0.5970429950070506,65.74437283689215,-38.74925955104789,-33.45713271769979,-50.5268702806107,-62.6819375143246,10.942227153239843,9.098196011761408,29.311438357651515,-4.235249900828994,6.793384125484112,1.2629378517456784,15.509164825507241,18.94259369660295,8.660679824425813,-12.01601136943877,5.2306446369109505,-3.0951512329457156,0.6271313037609284,-4.055697821155715,4.606456582981116,-5.290801312531136,-4.879523766085362,2.218727837581376,3.114910889220047,-0.2510897615772497,-0.32580377128388416,-2.0961348022784057,-0.41390647468873354,-0.20056207787744415,-0.548986678201432,-0.1136672384351303,1.6618572627130037,1.5473507521030876,-0.38096121466218447,1.1164908752075742,-1.3821722488628743,0.7631885534187243
2460.807231900438,239.13954862779642,-1762.1212120019145,242.99722770177817,-5821.085664436541,1365.0383579564273,-1118.3709526619639,-2187.938110409088,1063.1342279413623,701.1734302633213,5.0,-37.331323440623194,429.4189022703707,566.7257059750492,745.0209271059275,-100.0973141198294,-147.3610924303852,-182.63407059322137,-509.6375644215256,-440.3084868444783,-284.76750566257357,-311.55201752435414,-298.7262955943258,-303.24661472112825,197.08609225092945,70.9719886542634,-8.654029013327921,106.2572963504657,-345.33102702705264,112.45754581716186,-94.49802804749658,191.1886131277074,171.71540796316836,5.277970521106318,-136.5984666549388,35.147927647539845,-15.459256535662323,-10.776226393663858,-1.4888290284701993,-35.26936744348912,-154.6019871743308,-105.93011705599106,-18.769788865920308,1.9094346611061612,-57.089013556590466,0.5028720597141408,-33.729987453854,4.444365228678554,1.832754606523303,-25.987525505979576,-2.8579822262866696,-23.575996482250915,-33.87566781771945,-3.8681496974483998,0.87306854672272,17.130310818518772,-3.080644089631373,13.784466354933857,-5.831754876509955,9.929447796355989,-18.17553616697674,-4.923728532908634,-0.7675597972980115,1.8866793754122084,-2.9697186852691635,13.127091501540946,-1.3666085514840662,4.007990302020043,-3.1229670505945113,-2.933413923528294,9.269175389163559,1.4757953305129248,-7.393520175924772,0.1263814645326605,0.690247039893487,0.5888086596939216,-0.06173005315427035,-0.7493098112294577,4.940117535592465,0.19212311005886168,-2.0998324058000706,0.40361543946746603,1.4788937168888603,0.8047366131182815,0.9957562038257878
647.7296043472808,1100.1496933531268,-446.23179986187654,277.25125231099145,-3726.311145180173,1339.9554718095073,-573.0171378626347,-1082.7425304290216,419.7574154772727,318.56251904923874,5.0,-600.0038563345296,185.63542468445362,477.0971475065052,486.7884619473471,-282.4663254302568,-11.853294603352557,-166.61220538966168,-250.12527106899378,-374.70852198346034,-272.0997444455752,-259.07743856234083,-250.03788036037415,-293.44199949337417,136.50563821139102,-22.3797582290888,-72.03464257836444,93.51998308746892,-242.33563379533356,87.98348177992246,-68.70328573477214,125.87650651210892,154.90815790687572,14.54684997143748,-117.12058723331951,21.321601961890458,-28.9342109770069,-14.28055891840143,25.742439465670024,-7.299256781528035,-132.2904298729791,-88.79377803127117,-18.578713868354807,-2.192542564028639,-50.67355818927284,12.154011170669294,-28.877106109798845,0.5157386352563241,12.993002111690064,-23.811311353531536,-7.844023196997264,-21.99180770375856,-32.201185284925316,-2.5262988834703206,1.92142317916123,16.46172774729792,-4.312398047558173,10.693142182176466,-3.9291273223200545,8.614780358385014,-10.288850638823401,-2.7365801353014945,-3.967279072889172,1.8163226012225946,-2.9365732321201254,9.081367610111737,-2.3996705541237247,3.750331301134492,-2.9906940343570274,-2.7621074003382478,6.971925884925923,1.4715377663063975,-5.043598349548431,-0.27772873722480634,0.2719472443352448,0.23438302722837706,-0.5749097639792894,-0.3962506354332835,3.28107494670254,0.3299981975458085,-1.3556491598766598,0.2659131883599553,0.8955187375361858,0.45497397322242855,0.6558180656622699
-364.3624583241978,212.4879235809353,192.12274650672975,232.52677106712625,419.41736862022026,76.78170450740811,548.7931052824298,680.3195982696309,314.52777548434335,-35.25386119287488,5.0,-589.3283027180555,-134.43014385918664,-251.5519471577748,-486.64305514502587,-67.95107142862176,132.6590551872035,275.35126931492414,408.80637742852736,210.319981107708,-0.3051061788638819,-6.778072385550244,-100.08311602056166,183.2966638905397,-62.17628499464417,-146.6845049229395,-22.64146321747945,25.687459215799592,171.63110578083322,-75.65236574136534,16.799913017475326,-151.07174200579504,-91.75527497812578,18.492272790477212,-2.125980318180437,4.000909372689203,-36.63595313607512,3.7431048054319245,-2.55917518591846,29.537483778650557,50.49290712465249,42.468929863594845,-14.953617952787805,-13.161226924680733,27.793286107002356,-2.5003474561465495,14.394853049531596,4.11416102389105,-1.011143372815795,18.991722845846013,1.2477903537038906,8.64214861773877,17.3196851868066,4.064482377456306,2.8686530679709694,-12.704657106268762,0.6358420944511528,-9.078543780610287,3.2446087775227936,-5.435718000056686,16.215189821688462,5.971984382260726,0.24413939873441476,0.2110252896287878,1.8081803823746667,-9.930119894641226,0.8940190241395216,-2.0886980157081245,2.815543493211171,0.9000742085461367,-5.828503804978582,-0.47664449935920267,5.564456342045119,0.3839380151151026,-0.9318819856602402,-0.37375389667545267,1.2547926736472053,0.36005887991249164,-3.3356413247197483,0.13972028325847285,1.7803549294250693,-0.35857448678802045,-0.5908853721159825,-0.7788041046087923,-0.4547868092291504
-2025.764617167048,683.174606845853,1694.2059348899306,113.74706994345692,3707.9371076512944,-608.0132533121731,770.2109864090443,1710.8678483005963,-760.2687834251666,-483.7551248772249,5.0,-237.3997063305384,-401.130802887524,-364.8386199811157,-488.6485700959279,-8.246022132104567,142.8345771188584,83.10749739103171,379.12309218292205,252.40029435222039,140.4968767363369,174.19611439579128,139.03751466036064,135.0980250181358,-98.07316158750861,-99.57969062976194,-33.4633247102693,-60.693206341603464,208.17213749108572,-66.61979833643487,76.24116941839715,-128.49394918722027,-91.08866045359342,3.245553997033191,64.8219052021416,-12.81837823952586,3.9709015445562446,11.735458278882467,15.56726268124125,37.03787906872428,77.45181784368569,55.82420171711818,11.579406627266282,-3.1147808252537144,19.777180478982576,6.835716396737294,13.393006295265396,-0.8436984179934635,14.882311291133117,8.533070844695795,-5.091365649609814,10.798933501488547,14.806245965913881,3.7870460460905644,1.5227175254277288,-3.054200564283495,4.597978596478783,-9.010929502716964,4.194714421761766,-3.742093733849305,16.19888623969436,3.062184243828343,0.868943029886691,-1.421673209925023,2.5641171837197994,-9.067195166316058,1.364669633120531,-3.3465761252414414,-0.08203090756685857,2.0535993445579215,-6.44918966878969,-1.2216270121723833,5.040093416238901,-0.4112186889936417,-0.5910968461336581,-0.14527672085899207,-1.041967620865746,0.40407716791620063,-3.1963618772048856,-0.20012237395248816,1.4682454474384228,-0.2145637499338757,-0.8340293075210045,-0.6446566508447982,-0.6574136519357723
924.4784902078524,4109.905240270812,-565.6958998600679,1441.662429175283,-10290.914105854134,4213.89565819477,-671.3726013394819,-1868.4623073041341,1675.0004858415302,880.9598093164379,5.0,-2841.935883212604,250.77322281769676,1016.7771918822483,642.6197813304553,-1011.7593261624926,210.33603739441554,-70.65648403259539,-23.882174939679523,-812.323772683585,-796.0098415312125,-770.9479410234017,-944.8224425894554,-593.128664299559,339.9035531313388,-362.2691402278711,-252.50899006052683,340.1473477329493,-451.51978853733027,128.33441706388837,-195.6559374812593,119.75563503447825,309.400027149518,72.40325456271097,-362.7478939513946,76.4356701311259,-134.61126326796256,-30.142887435388708,74.45560798469171,28.79985554934599,-331.624190947859,-194.9390067986015,-79.95020987581556,-33.981440451541545,-110.13853581559762,43.35819105253463,-68.4673756572457,5.4004310682847585,44.39064861644434,-43.070282480926494,-23.818858858456625,-53.363063845665955,-67.02418619694373,6.454210092721071,6.940096305267143,30.112315655337518,-4.711690517010447,13.601432579946323,-2.804760274840633,17.886337753570647,2.1557195981214257,4.317836146467835,-7.835442603490896,5.464112583783492,-3.988979421370611,8.937716216373117,-2.964533843435135,5.5369543118957685,-5.173822285952226,-5.5111804912665905,7.119280088665114,3.17180133080641,-4.889900077461181,0.2642984376602241,-1.4023799058315884,0.2645984198863973,0.6040010190663364,-0.9727248921788032,2.9917999458380184,1.3601357303113062,-0.049236552674634594,0.01997282146052623,1.7636831413999954,-0.760062792007036,1.2517463001539015
1106.692729017265,-553.4631929443,-868.1417147979186,-73.01827270486946,-1197.6545365011925,13.553189818137039,-374.98947923429995,-787.5955454206398,291.4083740562992,210.70964120240637,5.0,411.90201323267377,199.12855487625473,102.66762184345255,225.26171261719492,120.36681424592291,-102.14445784028348,-53.27950119792974,-229.0397521487027,-68.43819685980975,-16.56772440736288,-39.413819817623306,-9.162969107261466,-37.18291072670877,35.59398208956657,86.94657330253914,41.16034389510982,7.101609527445011,-88.2390987176324,29.10373608828268,-17.51573220834173,66.65055677947477,28.05774960724166,-7.027160875804282,-8.843867710043183,5.758185966858862,8.599956098611658,0.7350384541469321,-16.060994964435334,-22.835925936033032,-18.588155724291237,-18.104506925773165,0.04843481587370977,5.116332402509948,-9.643772092011288,-8.591980820257273,-5.0153741035393615,1.4444744123990747,-8.646730772695731,-2.9513921513498986,3.5960641109699405,-3.1285085058687834,-4.825405354687358,-1.2696897320538196,-1.4716194265344136,1.323533095896426,-0.31490578568551764,4.51712637818105,-1.928930286854856,0.8992005778081184,-9.077534041893971,-2.740244146107153,1.7630830760620915,0.49574532704374763,-0.8829885649373809,4.216638847477862,0.2919958663743401,0.5584315013014832,-0.3658875115728286,-0.6912116189844646,2.81150461879,0.18065216979325466,-2.366199696516612,0.03328525539626478,0.3156130874444409,0.5721181320191484,0.09762697012059544,-0.26041268305025256,1.6898405957061267,-0.10023310789193758,-0.9635560908183691,0.18846072199787192,0.30393440149117135,0.32298087413533566,0.3371005977064779
-3502.4236581579426,298.1064237270678,2707.558169970229,-125.51688083183666,7598.601782589112,-1606.433791852243,1473.3577172582811,3078.649115197194,-1439.074946502806,-942.1033370600215,5.0,-119.13595073540522,-658.7447561448736,-746.3418809820317,-983.0171584339085,92.03065054454508,224.80124099836843,212.98163180216807,698.2631998896093,559.9611615184672,340.1658611171668,391.74098643595653,359.6964768421134,353.87785791014136,-242.90611636583247,-123.82563295916351,-22.815855340086944,-132.23820512099567,444.3332818665949,-141.4506315873612,137.2139771173675,-252.42702968209346,-208.6156303518865,-1.9633282143299595,164.34067096890183,-41.149288017992674,13.203373271607067,15.610102057801447,15.617885948824066,57.44625686187021,189.69279374952086,129.75922842795373,24.753464836255983,-3.3185374706596913,62.731194429145674,2.7272596719113573,38.73633964056746,-4.146853120601267,9.435486599092616,28.13477199350191,-1.6309465025457808,27.808273054749918,38.6187590008831,5.433509153271066,1.3108055490982207,-16.25372066959224,5.008411323194578,-17.72822468642366,7.4504841549259915,-11.116115322550733,26.632831210813382,6.006435810573801,0.061692903010435424,-2.449670700856301,3.9141336726050797,-17.402948554520233,1.4556101746955274,-5.218212173581177,2.5956936615477764,3.7580614834590436,-11.8227018633877,-1.9605692962455314,9.710213238033319,-0.5125031724262645,-0.8863058631061876,-0.7861589153138885,-0.8923610997586772,1.0177243763889918,-6.330136794446439,-0.26301790981058687,2.5922029756831484,-0.3886675956249741,-1.8277119671089752,-0.9872098489144497,-1.2645213303583747
-1091.771162589697,2761.6578871206243,1070.2036155215508,855.9505168418427,-2466.3224525633686,1713.2427839264071,167.16787164361838,277.17742421204775,200.66531522947608,79.327911193283,5.0,-1553.5950392815128,-173.0937211956391,291.36385054072423,31.48444303861593,-515.4056552912707,199.6658268440417,-27.93693145632988,213.39904591380846,-265.5669216821033,-306.6032619608913,-259.71720546954344,-364.55370580787314,-240.3184344357073,106.97239000356218,-241.80313482775884,-162.49388166714223,137.20183008709057,-102.82320809257226,28.262553546082962,-51.33020958290136,-10.077517071107573,109.92090433945904,37.52031513281316,-136.2100607416725,26.543463316894076,-63.11292031610409,-9.039775269641233,56.82626724897744,39.182781453348085,-121.32352352890376,-65.16075804821818,-30.540965824012606,-18.630168178602123,-47.26361989627395,27.610661307163515,-28.60590148976713,0.8298154513039742,35.65237177560643,-19.56686000063351,-17.489198843772908,-22.056749142099218,-28.185775509562706,7.203959335212781,4.154993786861524,15.634416874804288,0.932479998510205,2.228574854192363,1.4331106379758909,7.659689034569641,10.751462222203145,3.8479663065878342,-4.081453838897173,2.089467610529979,-0.689388563446444,-0.39421520575802194,-1.2060206876532302,1.1069161599255448,-3.311042060624774,-1.6014230836153744,-0.20818119117626352,0.9682557091584872,0.3186424821359674,-0.15210114853539541,-1.0805620823848923,-0.013805055028720202,-0.5255015464647721,-0.34059922426687406,-0.245139661597933,0.639254149296654,0.6621894916957851,-0.02729727351536651,0.41467694924392223,-0.6865544966901334,0.3697091867670245
-159.59724228221611,-3974.6926787098437,-43.607926343667046,-1334.4350315619938,8176.022484067956,-3633.8539444047196,424.7876990362115,1236.6683968805435,-1203.3548784299367,-641.7097356605556,5.0,2577.4829579270026,-118.53029178708461,-852.5166638186647,-502.8699078545039,920.3842919919651,-220.72357608585776,85.60495709085596,-46.19778965379301,696.5057658983272,676.9166411681363,643.7128981017679,799.3482388139918,526.8950817348984,-285.37779468719924,346.2724183496903,239.65766144473713,-286.6708614581764,370.93661712751964,-104.92705914755624,158.10367337641188,-90.22402838990743,-267.7539301852875,-64.45923704337126,308.02763183644487,-63.520665436636776,114.48221443773124,24.55468976430477,-73.62887432988008,-34.14477231125311,286.1038004623586,165.59388322409603,67.57258263855257,30.86145789671776,98.7431200717715,-44.62118200191063,60.84891607707956,-2.5791710355997117,-45.49231642739292,39.07005839234332,23.408836316079537,46.62365896836213,58.44599263009887,-7.999840333004878,-5.504724885614886,-28.11655818056805,2.121452622172762,-10.49398815883723,0.9422176806044757,-15.644408485129349,-5.21124369639561,-4.365509342391905,6.533074848745818,-4.470145415200858,2.9460744247783377,-6.434099704841597,2.1257616300592392,-3.8990600901388035,5.112976915345673,4.440003222992409,-4.806378612793061,-2.458095840096038,3.4859106342684743,-0.08515803446491352,1.3206720447210822,-0.17820705523827038,0.14483194589143064,0.6794666926064888,-2.0361865725103554,-1.1419382756776215,-0.18499674140434202,-0.10278801232235993,-1.4099005935550737,0.8159673572490964,-0.9767389670863483
909.0379132811759,8419.388441813036,-389.2355215484051,2719.096067301448,-18538.974166935146,7970.921086576826,-1397.828817091081,-3488.821253542898,2473.5471756255556,1470.1066647023022,5.0,-5169.8604397143845,460.0644651910985,2116.2530745419176,1495.98714481414,-1945.4087589801804,363.63886046757,-392.062716641836,-260.501485575499,-1698.4503842112672,-1515.1513989626392,-1432.785107916308,-1681.9775087471467,-1296.646812757209,655.67213100548,-619.0335219638758,-510.89681522484364,632.9410030970114,-961.1249365743377,297.36844223293826,-378.9563754669345,329.966991133331,671.7321439957086,129.6398640809924,-671.8605114047231,129.20450603861414,-237.4280088265727,-64.8703366354212,167.04459338690327,43.79652613227064,-663.5291737769429,-400.7458364008236,-144.28106571535105,-55.9506333848678,-236.3241188266221,96.28903605832248,-143.9005257370236,1.973120326753191,92.24615432695573,-96.59685153488597,-50.95741582533087,-111.15038334893529,-143.79718622081697,14.180344302154122,9.491615716926637,67.09251448892093,-9.374950730651069,33.14121278062202,-5.975166268653035,37.868300910050436,-5.038925418720389,4.545416674872444,-17.402611425630273,11.056276037417256,-9.440132119526478,22.976666947302718,-6.9027147405559415,12.816401543064499,-12.903902290207235,-11.337935173693582,16.77489908920831,7.06636316428379,-12.714990108472639,0.1451454427659898,-2.398898453996038,0.5677508689558552,0.5652054351340979,-2.472444395967595,7.758077474085211,2.959025137210947,-0.7907376808609099,0.16526148878756905,4.099019014606429,-1.2534401082886935,2.8603471906460864
-401.6372914255286,733.1576510338793,456.60850393959913,159.3946942132521,-133.1399995754105,262.13607825951186,-87.57032855887859,69.6640428327533,-197.02218401056575,-36.65163494103836,5.0,-131.18800901018292,-61.93533785065465,89.29159812499658,133.0325035674904,-69.16128822260316,12.204554883425812,-114.95482919803756,-60.62716630254,-94.34306487636283,-51.59154180482362,-29.552601370450557,-20.65320805886765,-118.87339379787105,35.15824822771439,-14.026412784822776,-34.033483161154265,1.9014824131360017,-61.48809612286425,25.77323781243839,9.919782966120064,37.185957102195744,48.82861340640867,3.210069831265772,-21.516061491538572,6.464778168065404,-0.9464024234849978,3.6611201716149853,16.665617522769296,6.148609050052184,-34.88418973329426,-25.15505522248061,1.286572631847516,1.1830178802058244,-24.740656604400424,8.204438086176403,-12.179190818692662,0.42625091438755036,14.389492342528671,-11.621225877495581,-6.831848389244432,-7.806437885967039,-12.770509652323984,-0.30037405233608255,1.0224284645396975,10.06752606712726,1.3470736827039953,3.0373170118624477,-0.6937619852717307,3.578273989466774,-1.2395939835470149,-1.5013219027096971,-0.10502337449065344,-0.06261252508387319,-0.19802283323937356,2.4449766812334253,-0.4270624201007186,0.27816730740285894,-2.6091043361793886,-0.5409886932051486,1.476703058882186,0.04462297515643301,-1.369771278112475,-0.39816192450863375,0.13838787687228554,0.43314114717885777,-1.2033605533267804,-0.2114385046927098,0.9523538460780729,-0.07778179417070062,-0.4874996977973268,0.06412432842383275,0.2444586456840453,0.2115476721263996,0.1236703232703669
465.80108037711045,-1141.5192203356205,-590.4081186951727,-315.2436230628278,914.7697792514396,-622.404132039037,8.314087547422274,-183.8638117972534,-26.014210830982545,-23.045017576604653,5.0,555.8823534173293,124.8698809088869,-101.53299557202483,-59.016444244745784,196.08757952460996,-70.78582142661219,43.92643244610301,-54.6313557471894,116.7735590610967,105.2487059901002,84.31757798850882,127.30173258771342,114.73902738284461,-64.18721256737325,85.52159646194973,60.86682198250307,-38.14642513746821,50.97913101591581,-18.71500613491607,7.228162330738354,-5.393127704142177,-45.778640583969235,-10.653479994189537,56.258303097696,-15.602431215125723,13.343989093169501,0.29837865760620713,-21.773729589879675,-17.246437131880942,53.99598496772391,28.30387582358476,3.478648480463985,4.9588472320097585,22.104990978116167,-8.821582066346542,12.664392869645088,-2.4833018147968495,-20.299275831954287,13.752974605309984,8.98967755593414,8.01442808677805,12.636665299505017,-0.6970178671174881,-3.3611060111264157,-11.438056468526675,-1.6415112599868749,-0.27710678759034846,0.053132548957933845,-4.818013042722622,-4.630647697068831,-0.613197201502134,0.9410661477708542,0.017861024322597993,-0.38663366562045776,-0.6225582339608635,0.08667382287457952,0.14008914080634452,2.1072254263159347,0.02573598566067943,-0.5121024282306319,0.1024648740235723,0.3938473472155333,0.5563580791072483,0.2371657802321227,-0.05136276310582563,1.1524337780485099,-0.07879560755958304,-0.2685592738848598,0.03509205578107924,-0.003973529494118638,0.03927808644871858,-0.10292482613583029,0.15761660529409094,-0.059829536146620683
1235.3909579588924,-2485.182913875779,-1253.7106339629447,-434.03094672523326,1526.6741974657173,-1280.864919103586,427.2078280405032,229.8290766055546,628.6019909421907,71.46887423590161,5.0,635.9444001574229,66.22150446711214,-547.0383688937006,-623.8133518088061,379.4046809602863,-30.52218252739348,437.71071975995636,312.51227500172905,482.9290208704403,250.69651806508247,182.83934869187388,125.1729232369876,472.55577013005285,-145.6375088748583,25.352571742928948,136.18200679136018,-55.76175889789224,292.8724149231907,-124.80388415537692,37.234266932756114,-185.01763810192955,-222.85748211255,-10.869606105959674,97.34087821781371,-10.970982210579304,7.219733624990285,12.183932225117124,-64.65007352386867,-3.6368915502662524,159.97162292093654,111.03879522353165,4.57897092745028,-4.163728296751174,83.71846393102815,-33.96531036106021,44.39968304315605,6.066018278490811,-38.50321196126414,43.20576077468725,20.050579435209126,31.01395277758495,48.757919349856934,-0.050368320853331885,-0.41690195347134934,-32.460734244494304,0.6295632652455534,-14.13324918325344,3.000418114725839,-13.34219451169233,10.989774388880743,5.4930112984586845,5.224086710027192,-1.1322529356130446,3.3463599916111675,-12.19828137934793,2.824553766592072,-4.121634740786748,7.584739545677975,2.688186166974099,-8.011239716891435,-1.776088751909237,6.7938345210575894,1.1051019834027709,-0.5709137071750717,-0.31723817297038187,2.772161074146258,0.7937767610394465,-4.221433681272645,-0.4776438713479513,1.7273487174651077,-0.2595525603266083,-1.2652301744347787,-0.6130674973473758,-1.0116916421776114
2835.515989501375,-4072.483939846042,-2502.1854388230104,-985.3837933110748,1276.6107828606705,-2003.3512082196896,-446.3305367009743,-1100.5598921917742,475.3885463753078,225.53972879190403,5.0,2127.529639320743,406.8604411788117,-363.46627289857537,-23.052880133204322,760.8611951541797,-309.468683636963,146.90680690540813,-324.0412491753069,352.3323704878733,350.5231769260945,254.2916434750762,355.8804339280279,366.0875088892853,-116.03828840626244,324.16605845942115,238.9794809822971,-132.36762692179107,106.5508859472054,-41.74660373135939,35.52028831394115,9.541637691726281,-154.38506606562626,-45.079234479474565,149.2025525409475,-22.271121711425867,68.54958776928186,10.904215351475568,-91.79380364119011,-62.24469120443654,150.92521781829336,81.69358044607054,28.327078107589095,20.96367652142338,66.27616933914206,-49.049339587892796,37.697727655896834,3.701503008526005,-57.515310366528574,31.192162480599567,27.668570262718802,28.395627461096485,39.012867989807546,-8.114183610295093,-5.258315374816496,-25.651128300613887,-2.165934223848291,-2.361639619393716,-2.612037905040186,-10.610949173438957,-16.04577578855722,-4.219308113796516,7.008801741565498,-1.672099528094662,0.5277966238910173,0.801285911739819,2.044428604289207,-1.2070143772042823,5.824941488417399,1.6263772516377146,0.6552670651463494,-1.0769654174690935,-0.4740018908197958,0.9049741839487246,1.274242117996573,0.1896546190917513,1.9685567598926108,0.3021239204384343,0.5325857970457869,-0.7330663975081708,-1.0872724034200698,0.21410561936792802,-0.5744924956955743,1.0473203787547731,-0.23597452006589442
