X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83
1720.1719590249068,10265.260063666448,-10287.129534473415,6469.126606513249,7221.212017694285,-3569.2594415103385,6040.76558036914,2238.1036104587556,-1377.9902280944966,3394.5513364977046,4185.545593153868,749.7933452378317,243.61883161907005,-504.3295653537181,-1708.3371668559166,53.374051435188036,-587.3138590752573,-795.9588651451205,-707.6133839242419,340.70120222626895,-988.7938711624626,-521.3176404521062,-759.3557838221176,-337.0209354591331,-752.1725144767041,1146.7685212636532,658.4997102435633,-48.09163127210434,-1.0466827576891267,-647.2044221104102,-241.83703078085387,-36.49699972986529,548.2314911932347,437.485220555608,673.0473609058471,177.99783112706194,11.400186935220477,65.17893264848479,-1.435793317271571,102.9373866550292,-12.996984855448215,215.13446610570728,109.19212832745526,-65.22529232291366,-28.27987666183616,-6.420204496661085,-7.0730612296684185,46.36216302323144,30.01636945917896,46.166172786956146,31.27321778643544,5.171668162583048,2.4929162267229517,5.975908605745277,-25.768309737270858,-8.24262798667875,-0.23671197659039833,-1.8132364273587833,-5.741527994042448,5.0,1.127878820350682,0.08039000118978218,-0.9683400883220213,0.4743634186670467,1.571460016466616,-1.643486547896075,-0.9131988401237621,0.6003717703892685,0.09008121052222012,2.9703344398322233,0.3973261534369056,0.5325324775886697,-1.4631752406147815,-0.050534816917569114,-1.4863846315686997,-0.4105990472201517,-0.1297742963734551,-0.6121258515868778,-0.13954633359908158,0.8240240026658439,0.010095702209932365,1.3367334436702205,0.009228206100182414,-0.6863462317742451
813.611842295124,917.6317066945952,893.7382761600676,166.39650189107155,-347.627496044343,1117.0722061155639,-2009.5212183219446,-572.7629824871622,2120.2771916311326,356.8210727362873,408.15515663465595,1161.478546740127,-2658.085453113059,294.3922000274611,-627.7056410887745,1397.7813402256122,1649.0258803374786,338.06319076027296,337.48589629832344,-276.45126216645014,-68.91936679005572,22.362326180193598,99.98774194891905,16.45529164723749,147.73851788620362,-1197.7045945819161,-167.37361311918892,80.95986353513324,-17.662584309272766,790.6403064004485,298.72192104315957,40.30978405355242,70.36359876140602,-146.76196032907944,112.99143527083167,169.71446924737032,-38.8094590637636,-250.22453230045343,62.95486524463754,-98.97472064641552,49.15464089407107,-197.45638254362098,-90.85655772443366,22.407766846423915,4.338978007157916,35.87515937145882,66.79754641377644,-50.179126040791665,-43.10556734024911,-41.36087895370324,-17.877633412266274,-3.3052327322306776,18.994421777825128,1.2793555570632964,2.4904497803655943,10.679006008315095,-13.650345071412984,5.397350692278314,24.883430715460126,5.0,7.59112361168163,-13.130285274343274,-7.633142457790022,1.630289258918748,-2.1670372973133607,-8.671098949725643,0.6741966228980312,4.284121696356372,0.5319123146450603,-6.9510027098215,3.3002701754422548,2.6094713805829537,3.385663007162712,0.0689807531344414,3.450246372927282,1.2686513295890114,-1.168727755699423,1.4841913380523537,-1.3760436628917971,-0.48918885352172337,0.7986988118792238,-0.9488540554810838,1.1066615816316734,0.4750597790976187
4698.535358520193,17904.879161888155,-20723.05715373589,13414.318725481171,14099.635288821153,-7319.422070059063,12301.432948932677,4666.411069633265,-2570.79692577552,5518.316581948408,7902.1918381796295,1159.3448195796689,934.7249587990162,-1841.2365790594952,-2864.7858392830185,-54.50017690878264,-1216.342101533914,-1324.6079256985468,-1585.9995656863528,728.2378921152031,-2130.83326475487,-885.5517586512602,-1579.031647508004,-843.7483405534782,-1610.5429104028744,2456.5715030509145,1423.9097526574717,-90.8296558497047,-64.8505202136837,-1392.4091864955653,-540.3373489949547,-13.381787089980888,1189.4167734693854,834.7911911477826,1461.4666538054482,381.17999194856503,42.75019265583198,125.76603962898676,21.640267635185975,220.42507683753695,-66.96579133988286,472.1774338815201,233.93708126010037,-142.6904051654381,-54.25493437675336,-29.23769406059548,-42.0579274280404,91.78578149098274,71.78593231565615,85.13657206445579,58.391930500656684,17.259341856166454,-4.2345571149957815,10.281039430177575,-49.24254422970669,-22.860966765657594,4.473931548406313,-5.26867725852717,-21.801135241507087,5.0,-2.5236038965150493,6.201376436109675,2.4563232298186195,-0.33846159105540097,3.4728935191464756,2.137521339137709,-1.3613748913891173,-1.1925652439841607,-0.2141227521551568,6.85393775302345,-0.8950607886929173,-0.8165689753606303,-3.6261739730062623,-0.22172615405548107,-3.4086457798448424,-1.2972945305537287,0.3229241870749478,-1.5267548868790815,0.29521007448519154,1.2943237187786198,-0.09466657620633462,1.7985696999364218,-0.7118473245430501,-1.0731368868742923
11687.539608250781,20943.338498252273,-26411.732453132074,19988.557652599848,17451.643480286137,-7696.292929701547,11734.179678197908,5476.4999033828,2409.6110559945173,5393.708520433302,10743.803106293219,3929.95198599029,-4406.605420839243,-3633.7247185616643,-4224.268323669721,3093.033390421631,2657.7748475750473,-275.0160118307309,-1700.7522740610736,259.4465217285466,-3437.0326985618162,-719.5742054286984,-1964.5273777645457,-1526.0365030915686,-2055.256924525124,598.6574808300676,1748.0832908032025,118.03165075187745,-310.93713875354047,-42.84159389994635,-81.2852130705588,245.91837547900664,2019.8880117325446,621.4061556931636,2520.61382995499,1020.9350514386215,-6.923724375269631,-498.6280157753839,263.43333055102187,90.95893163980409,-69.76565964519482,217.63675609458028,111.19860026431414,-165.8624803740333,-65.20206545822552,21.350628140887206,47.52153986330976,-8.553633583937128,12.100110256428268,-13.830189996361003,20.698374964953718,34.39743928783365,17.579609629974236,7.562607943776639,-56.469295379708875,-18.844348056799483,-19.25913320047304,4.351911010719395,12.447857900890062,5.0,5.6102446611175445,-13.792327403302176,-9.099747202491919,0.509665088858164,-1.3997750760184566,-5.592426570777847,1.194301574637131,3.6524813800823352,-0.7830738731567893,-6.692331135677963,2.8049151591742656,2.079762982625829,3.8363376877264357,-0.12047154031165519,3.03588826355009,-0.2270299391850228,-1.2428020678606762,0.9974277484575619,-1.8588839768883585,-1.2432376723156384,1.024432277058176,-1.5331726818552347,0.2857547426238992,0.9314263361526225
2609.0814619071984,8601.793774732865,-11314.991623678907,7488.597088964385,8158.1004184341955,-3494.085765172198,6925.850376196196,2372.9245570078556,-1070.7372506604197,2927.654048779568,4493.063855339551,524.9474374163012,308.9493513657233,-1643.330030840809,-1561.0537613205222,94.94495152652463,-300.6884945612215,-687.9453739941451,-814.5550585661152,602.8568165374351,-1360.2275730045496,-464.9421609957641,-959.2615749371071,-472.93278130434516,-1005.2560376584387,1257.803053972415,869.3544724182576,-60.093714645217425,-12.790513986165971,-747.8996179743376,-308.6425045964784,14.250150748091214,694.0360548672326,467.49188130340866,855.3208593375903,241.91118977121323,50.6654708547449,42.5994238905585,11.185766569653474,77.39824525825371,-30.755139652011064,260.8066593751577,130.2953149002208,-78.13704010125257,-6.474957647852094,-30.255156600098886,-42.38866099403895,54.80383972533593,42.68931453206982,40.47353102154562,22.220530515874387,26.0408423993377,-1.310630788885619,6.64784530596832,-38.49297437773848,-19.523556479234454,7.950528618112112,1.0486275634340747,-22.64980893777839,5.0,-2.462689401967687,5.940606771248487,4.560497049939479,-0.8751400823590751,-3.5000416889105663,5.134930595089592,1.0935485117758446,-2.221551110296601,-0.16211282688779874,-2.2959868415502953,-1.7360551152938652,-1.9085203506508823,1.7106175275567326,0.12591816654364338,1.1234238352509494,0.5679970902894996,0.7481417649506279,0.5028796929304439,1.1587167209245908,-1.2647799499357204,-0.5916514650684201,-1.5782849804469175,-0.2274508235776872,0.8266260699389052
3732.557769532496,23604.986982337843,-28899.71847306961,17210.669074998947,20012.576864265407,-11009.934662485502,19807.566650871107,6819.905999308449,-6886.625250649646,7833.5837125748285,10361.049002149199,-234.08523445551265,5085.1819021218325,-2703.874815868079,-3238.8775716801324,-2150.51579622532,-4122.300150298146,-2545.9085913041304,-2480.921501926548,1588.4769828185854,-2730.8346546765692,-1368.1594633584077,-2310.9426288112663,-1002.5106727369414,-2395.6918996604227,5079.874439331892,2150.443989072045,-277.8784273935899,24.752918060694814,-3089.852179531513,-1181.8622381120351,-125.79728746767357,1410.651716284511,1417.0825102728265,1711.5027966768123,223.1971491824314,129.41068127416412,576.9496280367734,-102.5581754299618,409.6554820189502,-129.62456542913878,927.5423129698605,452.28004609958634,-216.11030771210648,-59.65794571736025,-98.34312231162941,-157.04844015236117,209.2940051818658,161.4161442198849,186.9827636238343,105.74189586728718,33.89401670939624,-27.643714291149507,14.109983135481931,-79.9070607551738,-48.355382760163664,28.55738302663952,-12.938280011996069,-69.71669890540397,5.0,-11.446924731751807,29.525088493019194,15.859044071882758,-2.5857247936866092,4.5367295122417355,15.431707018579301,-1.7463502973569476,-7.7294555806951895,-0.9055972525118927,16.85104394162198,-6.0677661895518655,-5.66972192960539,-7.395272423152662,-0.5364283798251746,-8.444143189906999,-2.6950595162787985,2.064025175312564,-3.212899979314656,2.889092615322991,1.7365988429271682,-1.5819023564270285,2.3426147327956035,-2.2273928063562285,-1.299714717626743
-6555.446160357266,-8796.895867122115,13903.278216771907,-10361.066406414595,-8512.12059940521,4738.105486107327,-6799.961358712334,-3250.933352576083,-349.4088015020803,-1663.6882027565764,-4834.916029718571,-1322.0021809857903,740.1940938821215,2299.5192150396597,1455.8918907589261,-823.7714569026559,-493.96711336033854,83.61572880053153,1151.1479925936892,-174.8491457084439,1739.1952526943392,264.8109152442601,1031.5013567480487,910.9499642189129,1130.6279142186736,-949.7366388687235,-989.949175482112,-35.76532152610706,213.7440897031321,411.23312852469803,195.1643406841422,-149.54087977740343,-1040.6486308128406,-338.89759273547855,-1296.0425832643218,-450.7517966273039,-14.586814645184154,140.68455256439935,-129.18645806627157,-118.47955553503888,92.22602759593157,-219.24498775541386,-98.84747452893023,102.615111343242,42.98726789742856,10.428482779881895,16.436498588289947,-10.920094535912428,-32.651859192373905,-8.238713078492069,-20.00555690612295,-16.32563118628629,7.818932619662047,3.0525386090977786,22.389391966254582,15.523554777684067,3.5368198568208635,4.957616344259698,6.049837370768725,5.0,0.7990821386734708,-4.428037721069776,0.042961808424767295,1.1957245465127921,-2.5350391043419545,-3.178735251160261,0.12589320349205382,0.4655544328911836,1.4176494812616984,-4.933145270799671,0.2486271685633343,1.6668099502403564,1.4080251046710706,0.6452750582275398,2.8606340062020585,2.4040263058056692,0.17723037123699986,1.4014785698215722,0.2039086438204189,-0.039062394716386784,-0.12713453766690747,-0.22518966061634468,1.3361670125940186,0.08164700344975673
5662.684156073808,15049.846202176483,-19243.094079788185,13134.201240829343,13166.161711092553,-6232.331567461696,10886.793541885936,4168.780101610867,-1117.6097064609808,4518.36182063985,7447.165182580778,1379.1990327994017,-212.9588055326581,-2464.7072047274014,-2644.9263187356537,578.540353415154,-189.9769587133468,-895.623557692228,-1417.8914198086445,687.9545914490922,-2245.4726548605627,-714.568038032967,-1529.6224407426432,-906.505116956496,-1585.6346906346273,1806.7915664337172,1379.3393055531876,-47.61206884212486,-100.44419726049364,-988.7767891197589,-409.3700300569499,58.0413820366987,1237.632090319881,698.1975912928672,1538.8039485257875,474.50304627656453,48.70444506670435,-17.11634470414399,66.91071685397336,148.05688053154776,-64.24101445950254,378.9734912086826,186.51868603979457,-132.61748821174268,-35.51830039005713,-28.710046984259332,-35.856540126432144,63.923802677308,57.24738116552377,53.02583325211497,39.36283170187539,27.73131136030051,-0.8996609525633636,7.203334288496386,-49.79256713788653,-24.16935036461558,3.4008561808942757,-1.9317942936049874,-20.433511307546187,5.0,-1.8324421330832485,5.796075213534762,3.259939068537536,-0.326805688242909,-0.517431221669158,3.5947126993503087,0.2890605253081514,-1.3017925665241212,-0.1906371040968251,1.4012951946353966,-1.0540551394116573,-1.7640136589075763,-0.21164652269064327,-0.24719107198697346,-0.7301875050742498,-0.5202613217819491,0.3001242440494155,-0.4246788869869713,0.3281961418063617,-0.2025432869576147,-0.29148199399014474,-0.26884921630324626,-0.7567857849345079,0.17872177805133208
-9467.070307643433,-16751.24256804577,25198.227029826277,-17706.98902153778,-16018.772124936839,8834.668151630638,-13838.575268746847,-5903.771996785176,1285.258477236591,-3951.0936835008306,-8781.790151523004,-1547.184644893117,-414.9282121462472,3831.8311457586897,2599.1044439835905,-478.60015430878366,405.1419585386902,725.717686247371,2121.0888201887874,-670.3655200592292,2966.0724756480186,668.3000660654949,1932.0186003492906,1444.0123016819705,2094.7916843158387,-2542.6378917487436,-1843.3544890358385,28.365788305198542,271.29016168744585,1335.3128563593145,565.134808402993,-171.35945879886287,-1703.9130156473825,-796.5342694110847,-2114.111636361145,-636.5847581017612,-58.89456369780338,29.470709003933415,-139.61792768211853,-253.52859365847743,157.9392625854816,-525.8428198206436,-244.2008007390591,188.05825221449098,66.07855444586744,43.399576043696065,69.21215973717655,-68.08957121032769,-86.52683467188164,-57.82721895301713,-51.7179227854524,-33.06711267134741,18.60668845983774,2.447367545474256,50.852336457296424,34.230333512312775,-4.576428651150873,10.601570800257504,28.76675739842828,5.0,3.9101005589296705,-15.805568184508754,-5.650652959317967,2.2284509615645223,-3.0311065132240906,-9.56133700712813,0.4859298508624294,3.108679348346065,2.175152246475675,-10.254328284781181,2.4787306326657355,4.566912902335412,3.084657200501139,0.9217616093277842,5.551508781481034,3.40704403641194,-0.5882270809593532,2.320568985369507,-1.0504408711464643,-0.154308878196294,0.599699900158053,-0.3059345200508484,2.3213961856272367,0.1330402574188392
-8487.998548486885,-14637.427597307511,20322.06616923965,-14649.61851314971,-12540.461211227157,7153.436004167469,-10186.316517881349,-4759.919429218707,180.9128819240741,-3207.7592708877237,-7190.451596762671,-1901.2195899665835,764.6902899812213,2671.7356642518116,2340.0245610907045,-977.5854504708412,-238.45493570971274,385.6747047487994,1651.405286435507,-239.9923805937785,2353.475657505551,510.09451563163714,1466.4976707468684,1212.4487114726394,1569.5031906504607,-1569.6078912609357,-1379.0640469716266,-29.91055269416056,269.76776487060874,715.6041390077021,310.435392768957,-159.98527105911387,-1424.263333125451,-556.8572971631546,-1774.6602876296581,-591.1756930741783,-9.58687211528253,135.08189783170215,-155.54728784369823,-196.54532890320635,119.37405452269743,-336.4973594640388,-154.5132008020964,146.17717965140972,70.70380986178573,8.818458765218189,13.047860129653262,-26.143612272888515,-48.459709378214704,-28.61664419893579,-39.80889723598439,-14.06133946317913,8.921363062755976,3.4098637406616983,30.5239292617342,18.11278875302386,6.698080416714522,9.59435718770936,4.4513063658472465,5.0,-0.6824919707735854,-5.0015257604029495,1.5514830909195563,0.9596218877947582,-5.522385066546311,-1.4428794284878526,1.5496860954978788,-0.44929583121719485,1.7722633021106002,-9.659243386272959,-0.4757421275407745,1.4600275039254291,3.7375526140481723,0.9466255371821821,5.346337317289043,3.6255879587875,0.5197253579026094,2.5449086021857594,0.5846114452730989,-1.2700861825340595,-0.3750211649001205,-1.9851190502279163,1.7068656308177423,1.065191925574446
-1845.5205083110266,-3963.516837783124,9902.993987746206,-5909.124031016834,-6560.243661498466,4070.9602047259295,-7841.016947847105,-2603.0528852572584,3138.1268563312433,-1099.6268564651677,-2740.6676034854772,1144.7891562186521,-3537.435896054039,2150.263822476868,153.15911788832062,1618.104833789965,2139.8936305988163,758.3335253658595,1119.1562771916338,-829.8129649993081,1078.5499285086123,298.3804210238151,903.3600204683933,488.19050494418497,1023.288685299391,-2448.699714727621,-935.4585186731722,138.47846286595768,26.010639967452388,1545.8555379351835,616.3947366891059,-2.8646008320774508,-513.1739972816732,-510.9742585298202,-611.8277130455415,-9.008628283287104,-98.45932166359543,-317.3676599432741,48.227426829261155,-180.02321724557436,105.51508565431519,-454.04053526323503,-213.1377573229499,93.54504137270207,5.953442524889768,76.01958256553912,127.39975385484665,-98.86004852690718,-90.74520826158997,-74.79343333043754,-35.15113202444025,-29.089998042373686,28.58805297262851,-1.2996010918421064,31.93604228252197,31.992496535624444,-24.827676033109906,6.5116560333509845,52.75065909621534,5.0,12.835135581064234,-25.23288806537074,-15.277992835524316,3.198323895847161,0.2881256385241554,-17.730360819088453,-0.8895602802244869,8.301195079230514,1.3007931314318146,-7.475470740086961,6.395540254759927,6.1423527889163,2.6371601856467874,0.28123325621205186,3.912834402766905,1.5476384463990165,-2.1869227327042986,1.5942826042699942,-2.9488834069732293,0.7291088773341771,1.6365866775784987,0.9808369143581473,2.0234874757226637,-0.5510132395594588
-8723.44965452653,-11903.467257039816,15362.584225277347,-12193.732824545228,-8970.992072527353,5022.587574844459,-5632.759566344348,-3477.4208636273233,-2201.001208449139,-2080.963188702081,-5747.833689324677,-2774.5442400515158,3149.7657010359435,1876.2081286798855,2196.222317015523,-2160.1259340789697,-1866.6407614832556,-267.1485367059813,1096.1681735587833,314.9708291750416,1917.5865409173064,250.84387729958482,990.4624878049556,1073.887242649739,1059.1972453265166,-27.147930440320437,-908.2382512444973,-137.8981099820683,312.7205937125289,-286.6848729322976,-76.69321087753804,-211.80465133564877,-1252.7525849110464,-214.431803606533,-1571.3225932202351,-663.586522429605,49.89374596919147,388.7690345829061,-221.889841179918,-90.76097672094927,76.58147498087548,-60.48429864744453,-22.71729151440341,98.94570082364856,71.20838644379806,-37.15189639792624,-60.65132639261481,42.49131110410897,6.647869994465802,28.814817717114327,-14.513865733272,-1.2225815762586734,-5.508235753805536,5.10069155945873,11.863741296757727,1.5799495136449908,22.879844149978876,5.1330155938894215,-27.17115988266963,5.0,-6.837746122056611,10.36115553303984,10.91994186206163,-0.3200922560157714,-5.983629777349579,7.776462816297228,1.5434134447516812,-4.918508587885959,1.3306511118295188,-4.7754794876654865,-3.677107067210912,-2.0732231294784147,1.7421087068629322,0.8121223869544526,2.7788581107984722,3.023121647898189,1.6973992044092332,1.565089350498409,2.5582580916364175,-1.2337354792057496,-1.3598219155719815,-1.8671518282662092,0.7387579458103252,0.9981230803895912
-798.0892691774424,-797.0089757331117,-644.0198427132137,176.1510863476013,1301.751345760734,306.56889822385006,1407.6693487885277,-66.51442370839872,-492.2393154424295,394.86035210791533,456.3002019579147,-522.9803935809599,578.590451506896,-792.5162107386441,-37.97003349907722,-298.75356729939756,-178.905233815638,-236.24625534759969,-14.900137661128221,463.8336711200658,-250.57868740318972,-83.89488261721745,-218.32606297501528,41.095168848661814,-237.35331037917675,354.73193830688507,195.64181506895892,-58.56885698774931,78.67757313538536,-311.86784988338064,-136.95730013618638,-20.364388236700318,25.008428672228533,124.99830571473768,30.553200618807807,-21.861201152819767,54.00428199298562,69.91401982913152,-41.35090954502668,-30.705882296614323,9.614247243850972,82.35809987377795,44.71480202877041,-7.294276856952226,33.60741922803835,-32.07330969493052,-44.359821233250194,31.751944867997405,19.261835266106836,13.740121158952864,-4.381493996941207,23.077095673921697,-0.05982627851809362,5.664969079115996,-20.26297123775128,-12.588905671276263,12.730832567039085,5.401552604229734,-23.499239197344117,5.0,-4.702336776932688,6.320249688631061,7.240077819919411,-0.6481368502649063,-6.7196323739353225,7.002539447014671,2.255391882333904,-3.5957060294659797,0.4731427914117056,-7.550705823360197,-2.658838188017099,-2.1673915249296436,3.7981416381002293,0.4292517958722569,3.752206551534032,2.258750221218983,1.1226163349948866,1.8753192781474814,1.585591902462161,-2.212467817330048,-0.797090188663309,-3.1451824704565774,0.16774862123687506,1.764522332750593
14428.532915026826,30210.4922833801,-41774.77192077796,29352.464495008808,28028.47602188577,-13441.50343752626,22859.187570856437,9164.109818406161,-1243.4401410580545,8388.014483037186,15803.544560368571,3205.434615716945,-1085.5692181930178,-6163.45877115632,-5352.396541366593,1681.370194492138,336.12463398931567,-1443.698848650229,-3156.9137961038823,1342.4454442503625,-5093.308438996725,-1329.655252764146,-3320.0768589431873,-2188.1520929676135,-3501.148397276401,3569.6251336603987,3046.0529179862847,-51.61555425329832,-322.84209551682704,-1887.3097889994872,-812.3422935888107,225.90536997579568,2840.315843501863,1383.0519083304957,3535.1801006483006,1143.8687735935887,104.85651250968478,-162.9213966118433,213.55328390130003,306.26652130639286,-173.64948318646546,778.4672022472068,379.3956450570323,-293.0717013320708,-77.34841474459432,-61.69611349966913,-79.80661608725698,112.09250282638784,117.61644632559663,85.4114812899749,71.61572641425154,66.98035577338776,-5.694033454475014,13.255673867026033,-103.55392324498754,-55.22460986312801,5.936981970916412,-3.7232187085403265,-43.95313998655298,5.0,-5.5989100829674845,12.992353824981423,6.966516035166622,-2.0360233686420917,-1.373966905973969,10.695694670643523,1.7042057276988054,-4.060577319326969,-1.9250488924087295,1.6198960358732715,-3.1506376510377687,-4.634755394561587,0.5827982772883513,-0.7243502068525033,-1.296589062625234,-1.4525031294472406,0.7795007840595765,-0.5547494292817268,1.012959859347066,-1.479674302243113,-0.4988400876443682,-2.306948016408427,-1.8374896896353854,1.2864875446872295
22083.82420798269,39349.90268374241,-50512.40768712813,37801.730534951814,32846.89040641049,-15417.945142584224,23098.06208393206,10766.585202763135,3506.510082131628,9824.409640467988,19932.640237034953,6911.51222590313,-7084.402846426758,-6805.708997626924,-7588.922265530217,5191.921442477157,4040.915943474118,-617.2334706951657,-3442.229324792507,511.12664762785766,-6391.286598146964,-1374.9608133428162,-3736.0629030935315,-2940.090369617675,-3908.8290047595265,1748.1854482647573,3348.5114208452887,190.50830053386397,-610.101079620464,-444.90854544359587,-284.5014573813854,449.93386082887537,3789.2808922606346,1239.8395025624293,4744.7354289497935,1845.7118647632326,-6.8463583382716955,-816.3915076383186,478.0676838492498,244.736803913998,-168.0693106164493,507.2228576309378,248.06044699444058,-327.1265174254824,-136.6918437506062,27.11791166702627,68.8967900264864,-1.4162513514089317,44.41731494052441,-2.483334544609588,55.62486616312931,55.01867455206206,21.99860102024913,9.295068434777477,-98.63487370376541,-36.76126168883289,-33.6769365805437,-0.9439339597765593,18.178876857875757,5.0,9.881758025839606,-16.267169909012857,-14.197053013221229,0.3189915890661246,2.5019278626480355,-8.798925879442454,0.6361352335709058,6.401534264735316,-2.0657610346199826,-2.398313758842166,4.829816855372916,1.7235571937140612,2.471374222351217,-1.0508216354367343,0.38274442809162323,-2.7499008368632185,-2.279241761019519,-0.3182106571854929,-3.2612647468044185,-0.6677375491560766,1.8575264674608283,-0.9953373215911776,-0.8157363411033548,0.4943379316599466
10201.794929945341,23726.513033880965,-30678.98430409902,21440.05716943796,20635.852776107724,-9914.92516433016,16491.406719286486,6706.99642599554,-945.0664406656532,6720.443630749383,11828.956203643267,2629.830684346976,-1029.792030672855,-4028.978574242509,-4207.465358064263,1328.245609585788,320.68274650052683,-1155.5639033957627,-2250.071575956015,874.3157935473081,-3648.0553179619583,-1024.3217491167645,-2372.7406562858946,-1543.7781846633534,-2497.8223267640597,2503.063187608549,2166.830317811342,-27.176982894391806,-224.97081751445376,-1297.222321352729,-551.3356220372393,146.34886240219004,2048.495683897108,1009.4161153242745,2535.610739260166,834.720099215024,57.3593747820327,-130.8286962359924,153.79452359496332,226.26506653847466,-111.85164827609232,540.4903941854727,264.7041466388466,-209.26040915756357,-65.89911777215946,-30.936545139294743,-40.993996175939806,79.01149513543982,77.6462112501372,62.59953725156021,54.73124077975736,44.01017803777089,-1.067980359919923,8.696729223836298,-75.12065574177365,-36.06223782587226,-0.06235774702804542,-1.773484492026935,-23.772340024556414,5.0,-1.5178696925634771,4.777632114992297,1.4903686813435268,-0.7359699295945721,-0.7413059272642781,4.735758683153829,0.7272112662946049,-1.3892013096082991,-0.9952319425542787,1.091495317427511,-1.0622500127358947,-1.7215391267361335,0.4288803548515251,-0.20618552345371532,-0.7841037640598216,-1.023355879506059,0.20800521784794707,-0.44813574259830213,0.3433159149844098,-0.793848144712466,-0.19605658182211103,-0.8705650514661224,-0.9812485670880744,0.5323139839956313
-18045.914776678015,-15665.94867441902,23031.52806471486,-20930.92245615558,-13393.144632406194,5662.047514498472,-5216.792850748165,-4602.545783838944,-8643.389020353012,-1783.0855342262914,-9412.239246479816,-6293.451069029,10072.022985884452,4300.186851728877,3898.6099985139585,-6251.312014583031,-6752.337147953666,-1658.0149111070364,1305.9601751331893,892.250197083014,3639.7053413099834,52.126505549836956,1537.832036491287,2001.1669319177295,1659.01081268312,2299.474755260732,-1353.9123289275838,-405.4475948881086,640.0661330936158,-1994.4710882560967,-655.1489330045573,-548.765407219568,-2361.375274228412,41.02077903160227,-3006.9935534973306,-1499.829018646425,109.88325171289438,1191.0366079116886,-537.6854035183472,68.09228803360138,86.87204621094564,251.97629955691644,131.0568374877904,134.09308717143182,87.18444364240229,-98.4566771034686,-176.6726293834874,174.21535719821554,80.09685550406277,152.9172460892374,30.86020495829693,-18.958742223640872,-33.21342937346345,10.096214968061032,18.04295545250704,-4.2403720604043285,53.05111436898815,-4.404265020283701,-71.20478431988214,5.0,-17.632543746992557,32.18704220009355,24.27167091934861,-2.0473125605311067,-1.3435735288172626,17.977332569661147,-1.4884125641359252,-11.522874841454803,2.023927796847998,9.598863064348077,-8.708571980503221,-4.583819622556876,-5.782537034194648,0.9461530874141342,-3.9475252935597815,2.1769494484115812,3.5557112644354816,-0.8941638689509154,5.181431514710107,1.3005790004525608,-2.698707000753055,1.7614158519082928,0.025474832915690235,-0.9621300390774726
-19331.219104374806,-28427.65477955247,39052.42390047039,-29925.235124877192,-24277.311915155537,12324.086544843287,-16962.509461877842,-8613.746136597327,-3554.6902888090776,-5993.235322386568,-14745.728337804678,-5536.028111759311,5774.69720954229,5653.386065360244,5333.495865160137,-4250.856008759037,-3462.9866898485025,-36.09943124096857,2821.3517316543725,-74.58013151645336,4990.982414094284,831.5626400177408,2806.2179243699325,2518.6421864961285,2991.7340057672186,-1144.8150355295,-2569.824317447303,-207.7060560239901,611.1828261452794,125.00773820394987,147.4310126942276,-444.46453245239576,-3045.2046660549395,-814.3498059349108,-3823.835617233614,-1502.7765180697397,26.315766073928458,720.0661148856908,-440.0638244002518,-218.38988261418368,182.17496864666674,-357.64318728297246,-161.89262379745585,261.76664976197316,126.62531422459962,-29.323624593113898,-60.453539146806506,33.047213593956236,-30.74108289607893,24.26616274297908,-40.47815150475713,-34.21888117946674,-7.431791256550583,5.35023015870625,59.65437784693676,25.52396118812261,31.777136097971628,7.8001697495586155,-23.09628607427212,5.0,-9.21283464283956,9.040165405421645,12.29472276749111,0.020179699644115742,-5.829894018923599,6.218085714138187,0.572567091850928,-5.657607538510382,2.8716658152849166,-5.427430735488394,-4.330980536192442,-0.16242654352058422,0.7061789878046723,1.515288070014629,3.584233376129662,4.649017481123089,2.134646234355827,2.0054394386640975,2.91260136910549,-0.41534790989641257,-1.54265753059836,-0.6695750698669135,1.8249688737454708,0.37091048481927
