X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84
2623.752343501997,-161.82886056770758,-1547.4424231020637,343.87753190423535,-4440.367422748222,727.6658285789026,-845.7541286794926,-1300.6461609306236,1556.7700153879541,700.6502704990424,-503.8915514100331,28.65070894880611,105.88286984195707,93.81821765104286,116.56459508319979,94.24033938833655,-53.503967841314015,147.03716349314686,-73.8344278858805,-73.74177114999108,-150.49515923706494,-177.53465969438767,-259.39963707904,42.26154825887875,59.98528102156753,5.0,-46.28686653144491,89.90938050087757,-55.29045566514794,5.582026097681082,-54.344021876790876,-9.651100537576452,35.4522029161349,15.940527784290014,-74.74990706879817,15.637069092205145,-31.737949966777038,-7.729141859575397,11.912651349076045,8.508280316735881,-57.82817392831932,-25.914607697417534,-18.513687910812212,-12.050193071842925,-9.528775360135912,4.977397892660312,-9.277679734750263,1.1148467258838506,5.278201515274,-3.540257878234455,-3.159700312397395,-8.199712856967912,-8.04144231338891,3.763419818652902,0.9743604481920721,1.5812475863770343,-0.606773031625766,-0.24091184572623442,0.7519745022031208,2.690578711458992,4.166942115474842,3.4282057155610546,-1.185628257620788,1.5858838399739015,-0.10399338759478043,-0.34021916404046154,-0.37707733967439405,0.5886843564742636,0.29393078889992574,-0.6848755488646511,-0.41253194084862216,0.43223858138033755,0.22742118203829959,0.37984687066309236,-0.5972359236441711,0.0037860198444750748,1.0673609386779388,-0.178646569173744,-0.21869433583314646,0.3373762491734658,0.5161021168279366,-0.08495272621776793,0.2173941236373904,-0.501979828946217,0.038919659934794855
-358.3486726068712,263.00874239231496,208.9366030853527,2.153548794030966,347.59288014256083,58.67154060496403,-7.4036618484681425,26.73616230236958,-242.22628079126642,-76.06981176554604,-62.55155761681878,-16.133128565692257,9.285896015461166,52.76267743073872,86.26472625343848,-26.67673419836171,-1.0556112989819237,-82.57234237691085,-50.41357068660226,-42.26910220483443,-18.91547650523122,-10.896721230439411,21.87729083956281,-70.05644491890172,2.0114687154989888,5.0,-9.471671730745312,-21.081961595507167,-34.24811155750251,14.846389686166047,17.56777427528493,27.192333353104328,27.885563529197135,1.8224807795569382,-0.7333232772540887,0.29071913907565655,1.076153911308599,3.5629773740320103,4.731373187517696,0.8668805229775904,-10.553459239868264,-13.701375440738719,-0.5680437375143848,2.953684820173869,-15.18143010911089,6.9278893781770785,-5.664320730004397,-0.8072444799476114,4.515625540901513,-3.6046554057112568,-1.9465214329073606,-3.454420616513257,-5.417563040720117,-1.3202031026381784,-0.5004806670053182,3.7917521691387224,0.21697522226030078,2.3087114348503355,-0.576057738315642,0.31274978782308305,-2.550306095616389,-1.697000299336494,0.25815612915298014,-0.29966407880213164,-0.4971347395592861,1.36770896217627,0.05886097987707895,0.02276698089346034,-1.2667595527043818,-0.5848038451590233,0.9725978331294042,0.06827271444567005,-0.7276078119398752,-0.4235178926876456,0.33814071526942535,0.265522168262699,-0.9026895357544282,0.003149439649981418,0.45878585891216433,-0.061750231640743905,-0.2702476502813854,-0.009469792674303465,0.023519770406395298,0.29469098643341307,0.025849475006782384
10833.925780613783,2442.545328189271,-5505.283284848766,2179.762350308421,-21717.10307792457,4809.302219325095,-4511.19268674469,-5947.137051590491,6600.840200323854,3135.6342128686133,-2792.0469875221306,-626.6431825252516,270.7384877654329,878.458949231848,1102.828233540201,107.0015150516705,-177.6948633664402,219.32997519850073,-631.5713290935624,-753.9344598852971,-1011.5478217980074,-1048.5261640803903,-1340.3592140306039,-303.60573801022963,398.8190233343169,5.0,-424.0333428701681,413.5691755420251,-517.9439097134659,161.17494361492143,-202.55387938324463,121.42393716576426,419.19867451451233,102.25618666212888,-446.3519494246264,85.97041912224591,-177.97700066917042,-38.194030148984815,142.89072985885386,71.95735942241406,-423.723347410535,-248.7687631800647,-95.65542345600245,-44.94056045156189,-159.51662261643696,76.70571951654499,-94.6940032988776,2.297046606157799,85.92786631191788,-65.60222225292607,-44.24288007790168,-72.97031185056721,-95.1119153324584,12.219108113925662,10.620195182101924,49.24033171477194,-3.5936177957652977,16.200294094595773,-1.2228268741790294,24.98345651172048,11.911364961867307,5.895530986981699,-13.293166603225227,6.659741949530177,-4.837193515564286,8.779485521580709,-4.648176391180509,6.727068341513037,-9.744750037362342,-6.724529341172169,7.416077003772165,4.117366811320615,-4.803009842847924,-0.678284191109859,-2.044329136149772,0.08302694883601708,-1.142403874631656,-1.1791055144212714,2.9606591646489977,1.9126061591065224,0.5068725500507805,-0.0775168752199527,2.1741314723091194,-1.1900709785466075,1.5358800077577293
10974.536542727272,1184.238388992758,-5887.75047886648,1933.3680180343827,-20296.093489302286,4042.4206339502957,-4066.5738003125102,-5590.356412745997,6653.032460215322,3053.207447246943,-2393.474110069151,-329.7318156477121,303.2799307403668,588.1773266813257,753.2778048558329,265.6448640098674,-181.70688584864212,431.60673483517263,-447.5010402612358,-504.2893331823657,-846.8669589273558,-925.66609254091,-1246.1620470815496,-59.79685660721161,327.0602210719855,5.0,-332.351481950755,381.17001127187655,-363.03999226374475,93.95438531840355,-189.7851345828706,27.533844564881186,289.71780987589995,90.90406783061285,-387.2488555449621,81.04603120424336,-161.5254881493597,-30.848879550564003,101.19207983054338,64.24227336727522,-335.7838793732675,-184.82500179224579,-89.15966713983023,-45.820649359257956,-110.74550733007388,54.82929016335673,-69.92289126894723,5.174117857014177,62.842219691519176,-42.86606874637174,-31.64735607637641,-54.736704918422156,-66.30352161752714,13.649234753578332,8.801458705636882,31.27060256323919,-1.844679348734935,7.826605076278044,0.9805293188349715,17.73923288873487,16.88252327897601,8.981403675593002,-8.703326096809185,5.923510589702655,-2.685675762045731,2.4876654985212205,-2.0867668375350603,3.706754900063166,-5.265669567661019,-4.744125532284248,2.5288628902972783,2.795396259495254,-1.1998890670157414,0.01517130362749386,-2.430050737222647,0.03860519949728168,0.31450744725818985,-0.6703676754757845,0.577678030029797,1.584891649453874,1.251142858313962,-0.13067845089960428,1.2849610313957054,-1.608867057418278,0.9417928043460275
949.889001904879,-450.90922355822,-855.5578676085887,-61.29372986223019,-1595.6481889059166,279.6730937511093,-221.25269062504046,-641.8607201940931,522.0123811384528,235.347490526243,-307.96143588866687,-65.19487858058935,156.12873827224416,84.58717725527713,63.62337244903906,-15.803586026510276,-26.364221138318637,68.34800895997458,-39.35684050359529,-40.54094839793544,-62.184507087881,-85.77597365719478,-95.31839933490814,16.30458328047515,17.728505158692723,5.0,10.616564124547441,27.654607944047825,-29.863151486168807,2.5508147046203637,-29.03335451770798,2.903930645841873,9.336277678643778,5.509086011883555,-28.58842711904797,5.2395502974840715,-13.284582647153892,-3.978261486964918,-9.97241322616079,-6.44286554557217,-17.497026115703967,-10.104096885959239,-11.054286872575695,-3.294115755433452,2.6723160184867556,-0.6695994717511766,0.29274465686484336,0.5716001149568526,-8.626746229942764,3.8573294137976495,3.7688642506351195,-1.0665417658754,0.6420154111198026,-1.0552272043032378,-0.51109963220409,-4.320840713995673,-2.0827344584790697,0.4601381237563578,-0.5451820215482298,-1.018295277126626,-1.8638465785568272,0.8446734193607104,-0.22528924680197282,0.25338948604525136,-0.4744689590743958,0.3792854290279695,-0.21852112530731904,0.5655865063343398,1.444654729406605,-0.5534898060031135,0.5818700872104392,0.43530893841329743,-0.1957830781861039,0.17498667074507304,0.17740976238982464,-0.20268814366873256,0.8373602695656859,0.08428501279327731,-0.05655116112624026,0.11977996159951898,0.0717760741879355,-0.1645570139447053,0.07304954597590649,0.041052863614179716,0.17020116132245297
-1175.8508468245582,786.3829194997296,648.7764668236488,-66.67453943379371,617.6971587457032,371.4061903481018,61.64483314918876,-2.6629514812122275,-768.5948020685064,-228.40809940395494,-302.8495406118904,-282.07524623146537,73.82981993994376,280.9838796288516,324.17928410185806,-215.25906302697442,0.8866265720537762,-252.97264177267928,-181.5724376129668,-221.88941567407568,-80.99508167735397,-49.393461768343236,25.202454314280942,-252.27081823017986,54.284102979957694,5.0,-14.607005123545406,-3.8430271977657857,-148.7189892400463,62.7714313704074,-5.29913989363525,110.79619224245438,93.03447727511545,-2.4654915457368913,-26.113254015272283,3.3595701130663804,4.179716158996769,-2.516444013108385,10.931876987679338,-13.272220473566955,-53.58029643166728,-47.73091654461435,1.4077119319724651,8.187501744908706,-32.94862566799058,4.876648647057066,-15.529919358085635,-0.23096703711571123,6.080306578255203,-15.229836581941212,-3.8976230016077587,-10.977407645660211,-19.391038325238,-5.353654271467605,0.5646518662815277,11.877855294955621,-2.621845859931744,8.691329415778952,-3.783600338419534,4.602909405364908,-11.833182659529564,-4.994773610943623,-1.8533681871995897,0.03312533247391976,-2.2067455678848775,7.686802987473723,-1.964149196444183,2.674012037954647,-2.840458391296979,-1.7700786151824768,5.87062814660168,0.8579296598366108,-4.281534892209091,-0.5443364344434867,0.9565090806346361,0.32235455002265134,-1.3426772355798386,-0.2897135832260448,2.841472256422946,-0.028686107733998503,-1.5386779699626947,0.1572276309863484,0.5846787547054272,0.9904695710952075,0.47238477325578626
-1387.5501027786847,660.8418846101406,1288.6172558907851,-2.6150873478359613,2126.234462937703,-349.5689325282307,199.16758452413174,877.5839926060881,-779.4282114554057,-339.1283149612186,369.76974791679453,68.90319024055835,-243.9996719312086,-83.75683957460494,-22.334086620160726,-8.149573316030883,35.24673425737305,-134.30303539400052,20.55065221981925,22.110509826163128,76.29108363289755,112.09701195965309,141.29560237344108,-53.72263781594952,-15.350279954975548,5.0,-26.538363967988825,-56.04301965614483,26.878025468538382,7.946215142673168,48.71714040358925,8.137415958337343,5.33328740178171,-7.3075603471085735,34.98701278236451,-7.6479232920051565,23.403515867077996,5.364365428940485,18.521185481782673,12.467200562218897,12.383947609808814,5.5850254648046445,18.838369505730768,6.468950795639736,-9.337615244629072,6.1018179802254595,-2.3455189768557605,-1.532881674232638,17.181119568275367,-10.470130964554693,-7.098299471338574,0.7327957692985744,-3.843754760159915,-0.9596675300348665,1.20354069511531,9.908680043485719,2.5929680030016904,-0.39602645605084325,0.2580970917433439,2.193599884337666,1.9038254906607597,-2.0148453038933227,-0.24918702396044684,-1.3164535483363593,0.5814464344662362,0.4244265347919192,-0.08023720778427185,-0.7607045262552409,-2.4518091846227676,0.8335695525152196,0.1150943913950381,-0.5289102534372763,-0.26387074279645245,-0.8614613937142108,0.3332584887734788,0.08585800901616274,-2.123422337887044,0.14838758597737592,0.16776685137841063,-0.2700506045236345,-0.35622070227686814,0.04690251923829019,-0.20439732545464992,0.17578818779040062,-0.05879059215371322
3555.589286191165,1189.1226655727532,-2044.124653798796,717.7957979943162,-8460.085795741636,2254.6481693730325,-1650.346864960731,-2630.9140684000467,2061.2911558889427,1109.054601076662,-1522.7685227849233,-499.2837348569788,304.990848171156,654.2974259237775,745.5861143715782,-180.11727541336185,-90.807884915547,-92.16045067311164,-430.70433541756614,-525.0749347664746,-462.177053821111,-472.67118193845374,-538.9057662774238,-318.01580860073693,231.34387151648346,5.0,-133.38943985112468,190.19030600042672,-357.8715898697612,116.75685757046041,-126.91169620646353,155.27807446142782,230.9224870427513,31.33734753596824,-208.54657165068207,40.26364775568684,-59.93159309091856,-21.364010775304365,44.52881938045273,-0.9687724959256121,-219.2583868332101,-135.77482671010162,-38.46053005166747,-12.64432008611551,-77.98072537800768,25.08194597259443,-47.217037023664595,0.5077237308742586,25.38796640794712,-35.22157150018278,-14.427514685845821,-35.55700045466157,-48.476853580682544,1.9781305165158742,2.558738192565479,24.240117205105644,-3.3372098361199276,13.037724804544643,-3.4483006397162614,13.404662704311047,-7.788914826635312,-0.8355891600378745,-5.2083130987784365,3.2734304254040008,-3.3282089702922897,10.549108968938038,-2.4082902135515853,4.605561269995085,-4.467031116271331,-3.7518695499255967,7.585150866073302,2.189067910650094,-5.90475543497305,-0.13316265915020284,-0.2636222714341284,0.2931538673093706,-0.14538887231869776,-0.7659764882519036,3.745035317877192,0.7539828654095527,-1.132551447817462,0.2717695944077389,1.3711344199275517,0.13000192114514939,0.9817663003757434
-14311.851588455054,-2285.3975010776207,7681.855666515027,-2707.903800242532,27719.848458932687,-5920.277571611815,5515.301858609519,7770.534992739801,-8629.929357050089,-4073.8862581627336,3548.048021852813,677.4690597889237,-504.7153040079071,-1038.4324644945111,-1307.1741761863393,-197.06933702492225,255.79954687037147,-402.5640410418999,766.5532849381285,883.6944571987883,1230.9402174471413,1322.2527675377783,1726.7405150420277,287.57657644783995,-519.5051035128024,5.0,450.9266233919412,-537.9901665133959,637.7557108512691,-178.10063700521334,275.7187230529645,-130.34168005159174,-465.7185432586091,-120.68809483207532,564.4306098499067,-122.09683134467804,216.01129398265846,41.89296565756196,-138.60283935758113,-72.33120441820105,511.5618235629004,292.35123585129935,122.14685477146897,57.882097525161434,178.56957861021093,-74.32301602249987,110.3320470868846,-9.116525829245075,-89.80852406680177,71.9211441613105,45.92070087018928,84.10485707345761,106.02641778438432,-16.627057595853465,-12.531144067128425,-52.6225334755571,2.665104846909584,-17.46917581160841,1.3179908775875302,-29.21104263169427,-14.504728398495796,-8.780201258663833,11.44455330067774,-8.482542799329295,4.589018690470388,-9.68627177598177,3.45666384770609,-6.653044237631502,9.755128850332982,7.531320384355727,-7.7788489951309,-4.259735619055473,5.2650163989930086,0.003938513078156798,2.9489107529359413,-0.47442922220304473,0.13519389854876954,1.458761422945153,-3.4008911336729795,-2.1327770616645676,-0.5750316696316892,-0.066521392902685,-2.506907776331102,1.8203107181540819,-1.798060590148328
128.98224407093937,1512.71018774439,118.09769174838756,371.3305691532499,-2561.1968370957447,1214.8035362179685,-553.8403138900889,-872.4992080867387,4.434245485281071,203.88982703005357,-829.2128631241583,-397.4434812968723,121.98709030563381,526.6378402122093,603.7366128323182,-268.7091696125497,-33.06162439537182,-300.64936502413286,-351.7677662555832,-442.6697980054862,-233.7162800978663,-205.9828392875649,-185.42659629988657,-367.1298346107457,165.18974734363383,5.0,-69.63355528279412,96.14560841402343,-291.97856825987435,110.66033637192822,-77.55121913150352,174.86097650455125,180.10378976513732,4.6319646207642435,-106.15455429036942,18.068343117990153,-7.564738302418945,-15.09446817356554,33.23058000556761,-15.887835962206932,-147.85464347273467,-96.04864310900169,-7.479831468130003,0.8599180183611077,-61.11113466740343,13.36385837668102,-35.73984909472862,-2.3786970694004155,19.47186158537551,-33.93053542189106,-11.544706904686725,-24.801464277755578,-38.24633430428838,1.188967846054609,-0.10131424945126238,23.44557028600325,-1.15111128013702,12.21064128127902,-3.135715583246045,11.571440361637928,-11.955616153804213,-4.057304712013377,-3.2491018409339243,2.1034940934759763,-2.6981795453419233,11.284186839930328,-1.7321216254952214,3.734793698678991,-4.891857659794846,-2.0385225479087623,7.354861140038664,1.4467646645298227,-6.38359997339652,-0.5851107931591739,0.2073194125341254,0.47104302912189144,-0.758922186207007,-0.8808490711915018,4.226325522605902,0.382754867388115,-1.775679222747466,0.3659638370246461,1.2224502463390519,0.39931644516179426,0.9045166359849461
-3321.1608686584595,18.611425935850804,1531.6178776003662,-584.1742281526617,4945.212230896491,-576.3454825571195,1073.4442377177973,1048.2626452540953,-2114.512999515429,-855.2042197971905,143.3851578923643,-184.6966773269056,120.97586169889956,165.16102135494293,118.54594520072907,-278.10489647522616,26.77784939302627,-281.46611241007736,-72.39662408822943,-99.63574749759098,126.03894467879022,152.3221011819186,283.9975815997496,-183.3743653943229,-15.574136389691041,5.0,101.14138306463767,-67.09448752135721,-61.77451415570553,31.321885110726864,2.64434721437323,97.78309905233635,3.094802149216364,-27.05281255974964,61.283335949004986,-15.064946269379119,43.20664932611336,0.8985981374094876,-30.362144672334182,-41.89939150870467,28.677992689716945,4.1308955597910435,17.60148440052692,16.109059928320413,7.656949917658669,-14.237111284571398,5.868779354810596,-2.2900383974806124,-22.46359123345419,1.5184249557686647,9.713057140840403,4.851154040073327,3.4767083708615556,-6.053909664152834,-4.079103842423046,-3.2850336986769517,-2.168770702865986,5.556352721102426,-3.159220961438336,-1.2519061771343862,-16.676283797441158,-5.343545648094814,1.5258865722837738,-0.5903690985006527,-1.241150285289063,6.272979656002724,-0.4450926330819799,1.4913712862801511,0.6296694068183155,-0.2900288568116453,4.046880933051863,0.18312595226634765,-3.532399786980966,0.12822840485670195,0.985592800506584,0.2646075491221193,0.36852395936872623,-0.20953961171775462,2.3455617636278836,-0.297748447208543,-1.4282204158428422,0.20120894543293372,0.2949522419141379,0.8359645828160528,0.23084743393961096
6483.331891587438,677.8673831650611,-4159.721514212012,940.9020798577614,-13484.089831600384,3187.8309257741357,-2481.18122484215,-4305.279949843443,3771.028745929993,1871.9035351136333,-2241.905048837837,-627.2808984648132,582.6606889836814,819.2243007500964,896.622934583654,-142.44145639504717,-152.1558809118961,92.90925093094305,-523.0749344834443,-622.3301786905269,-662.3577286003849,-724.5457677543872,-853.3165484287217,-281.54507338674915,293.0986152538791,5.0,-158.92973612047746,279.0552332685575,-441.1925353483226,127.62144414129935,-191.57314140269563,153.4382924270795,271.23615497764706,52.18251589435464,-300.254948455443,61.5934424544128,-101.86995947906921,-31.16003518879949,40.79061929539429,-2.5260125411487797,-280.6254765663693,-171.44176381586573,-68.11761425433961,-22.63297782261716,-86.00011660570797,27.92508432463926,-54.72328699060883,4.04523728444598,18.482538250814866,-32.76758491621149,-12.00365295030367,-43.46623021350914,-53.79385829484493,1.5628080103838355,3.607695126240194,20.325981078316747,-7.633125697438805,14.678570581300388,-4.574669167235413,14.126054822279308,-8.346344546714844,1.6183467276656744,-6.4482401218037495,4.689971803304294,-4.562345255250095,11.379655137470099,-2.9715358247986483,6.268674577714253,-2.7503080783997276,-5.264112172062451,9.100961088684752,3.2332469437836986,-6.3064187691951155,0.6511314411041085,-0.5725628350581802,0.003023102452044589,1.4045195243514474,-0.8134134475516048,3.8562493516697094,1.2218953183368568,-0.7030204974678734,-0.006428092915809258,1.790674371964409,-0.09955221423098745,1.314911263761058
8392.392536045721,1320.1164096106459,-4835.078264104168,1513.4397554222642,-16749.933834147556,3774.0015145065954,-3268.8444441769548,-5007.371695254224,4967.277929165064,2409.0040329075205,-2448.883389216276,-519.7679574693598,483.57104431213685,802.8803724298349,960.4127007861365,14.213733704771878,-174.90779571803742,159.550636430776,-568.7000172966556,-647.2477614547312,-786.9045963035728,-849.7786172005383,-1050.1835473022893,-272.00447312212407,334.9442755867847,5.0,-248.99438347664434,333.05844456578484,-468.28380873385436,134.0291498552667,-189.47963405738568,135.89619257246127,316.87091953666044,71.26166110063362,-355.64452214188515,75.53683000908715,-129.89567458671416,-28.892604142919303,73.54802182006283,25.765968009885214,-331.4668234289847,-197.42380755341097,-79.0073661247918,-32.22269544370418,-115.93383814062318,42.86338811542983,-70.7458673010005,4.856733211038103,44.34290026106729,-43.90965865233827,-23.711174020441504,-54.397652826582565,-68.53058219605222,7.851405567296224,5.736132323075171,31.168097806417844,-4.054616300907202,14.715450554275929,-2.506417306027415,17.717781328186835,0.18897515586088967,3.358720677716819,-6.771967580978482,5.602836826138486,-4.294978320627239,9.703244823089944,-2.5227523991576413,5.212374378578951,-5.642251533995408,-5.610349887354803,7.425067493481327,3.1091587614176546,-5.317631909477414,0.046109480440141244,-1.1491257333568328,0.4276588673240487,0.10412818430407432,-0.9314500288054931,3.247221417587218,1.3391610979267945,-0.36064551561952063,0.19201159579625193,1.688640699527202,-0.5759538194583766,1.3126201353598868
-2532.6632403392505,-10.29784477067557,810.3147872367598,-504.96650736846243,3010.5986735226356,-28.751442211116586,834.6099138776011,245.81388606178587,-1749.7859793719965,-608.4494823558567,-375.93337523266194,-307.6057790334494,333.44691144020624,392.6600097491013,381.3570719634841,-374.844152773329,-19.429301741670788,-320.051441781424,-234.44999796684633,-280.53952310490547,32.51907341765113,26.159533937677345,145.9727218278855,-284.3048243279343,79.86348085588921,5.0,128.79802212542924,-13.886496340995068,-197.75018396945546,69.11954346259343,-52.42093393819694,164.9218213250154,48.88235706231313,-28.550281895455804,1.1338442629409968,5.064209037615628,46.81279957046559,-3.1458065294746604,-47.17449234190317,-63.018137876096034,-33.47522115416275,-30.804782290253836,11.753068221298308,15.266305059979528,-5.280729907828806,-21.01367353593889,-4.320576104978635,0.40218500278849056,-27.89412038344715,-6.849639123665431,12.205288839485297,-0.948357003536582,-3.8834266917126077,-5.910588344562,-5.090379838629336,0.9343684628216489,-1.7610518633513672,8.582309210450356,-4.497285053735675,2.0778988204593873,-22.918748866599817,-6.292229833008861,3.789645318038093,0.009746183158493626,-1.599822095421057,10.714695819054443,0.833251126680492,1.5306457137622496,0.47915061630319244,-0.528027160527699,6.509541737923973,0.17252557877832964,-5.986768226093812,0.21386272624722746,1.1581409540006773,0.589257035926538,0.5987349531819304,-0.3575727392867654,3.880412830587103,-0.29897753133664795,-1.9725834351187015,0.3294292318969275,0.6881465382681257,0.9071370023183182,0.4834179014100252
1149.8925805926585,-2535.647866952727,-736.8496708837165,-305.41689188352046,2679.8571278393365,-1968.1366394066695,564.9005880285731,1143.3471744102796,767.0107554973287,-17.442841162162267,1389.5746594799302,906.1173573130135,-268.15329843077586,-999.8340670413601,-1058.675128374208,628.3114974023267,22.040827002278583,607.9263002208859,586.630599913391,803.6883024495382,383.45479981725373,321.677202793384,221.93457156269892,696.2909916675102,-247.39439798813993,5.0,105.2251417511692,-125.87124634982867,506.05505927864755,-194.56734992313238,131.80473025052783,-320.6209729792428,-321.85224775290425,-5.577815687517631,158.2614019013373,-17.904305148078667,6.996059527647485,25.623781251873822,-54.797860485353,35.99262606679044,245.3063323339161,167.10390279474396,15.955191433668542,-5.633489451646631,103.3961185761269,-34.79441662410201,59.12224591119615,9.384330070460486,-23.694562560427123,53.103753269780576,15.718024982276827,43.073926293844245,64.63741613713631,1.1732902402963477,3.7681877516391133,-35.03336239288574,4.22587897112641,-23.23482539604047,5.929713419037295,-17.561497406965675,26.444686524499286,7.724089360965074,5.984976727549832,-2.8485828692838586,5.549788567104694,-21.058266296750922,3.8664032315335066,-7.529192261319809,7.733054708617419,4.496756436141221,-13.1387557251351,-3.111766485789965,11.64800009353291,0.35323304895518837,-0.6941536850258542,-0.5031956629651707,0.9122119534836547,1.5765961021606654,-7.220320266522974,-0.8736366140396176,2.5033488702100555,-0.33396393177890443,-2.3257418151315035,-0.8666171036999638,-1.7230675573315246
312.25999095192157,-1233.2104420937014,-170.3669706415711,-223.2068971820305,1678.4611704201996,-1043.0235028894315,291.6316585606998,705.9244032925582,257.97077715187777,-73.59464636251104,746.8166934122276,434.65449552139046,-176.58988201242178,-503.61331631366033,-541.7169967093539,297.99956632124474,24.073008577118433,287.60468419750845,310.2148648822607,406.31900286422933,199.5681164687658,178.26351639627362,142.51985407955667,346.2193634665032,-141.494598418094,5.0,38.16939901489867,-77.88827199816807,270.1520504103449,-98.79780754940515,74.58154394367405,-165.26365411320845,-156.46705293082152,-2.0567589679326663,88.62094623842304,-15.588975557330437,3.9938449928423103,12.417403517603985,-20.2258292643351,23.647642338580233,125.42238448557755,85.23641831646539,9.110931708658741,-3.047673984675026,50.995500943933166,-10.183603870338644,29.961476820048553,1.7586204947275483,-9.215932268525512,26.36433976416595,6.852632868352779,21.183385619014608,31.631712004781765,0.6727271261677675,1.1789240437549269,-17.23620162965271,1.939856378250988,-11.924890540216131,3.522126550677263,-9.337605901680451,13.814056112838346,4.127218757423789,2.406878747556407,-1.7135763562322188,2.7970952628221886,-10.975570980167117,1.6339367775664944,-3.7521035954159387,3.7395769388404205,2.081092200518892,-7.044343078936059,-1.551698758092815,6.141613341486203,0.016586597450346095,-0.2958934253093131,-0.30438932419714715,-0.028716819602555597,0.909382360387297,-4.005176819558227,-0.3919428556042536,1.394302100091174,-0.14058885261498918,-1.3395374478492106,-0.5034549865934537,-0.9480863757428708
2648.822681563329,-414.294922788745,-1740.3939519723829,287.8718712829076,-4052.3722626835497,610.3803254385092,-729.679901445226,-1255.89974873536,1587.1970373757665,666.575777773046,-429.5976166945817,37.27036936163504,146.72291985462664,24.19092118741261,-4.9841441335141194,137.61365340597058,-43.260567959173,211.335059138473,-10.573228202568355,8.66555068790996,-141.28300948973015,-174.6719504231953,-242.16531196166667,105.7331934090818,8.565359179463405,5.0,-45.235717300567245,76.73499900786831,-4.932304526560896,-13.003719242445726,-41.291567276392726,-40.467773849150035,13.859526237420237,21.106845812582335,-55.8275846781487,8.412696575452125,-43.537217868076326,-7.232922517163312,8.740764328400294,11.13372519163705,-29.334938871184523,-13.490638579330362,-26.199994564635464,-11.606375939092752,-2.104427904182833,5.939653536677852,-3.411856882724331,0.4795727749140148,-1.9099521698075728,6.39436855922037,0.07897522912126244,-5.646135127839571,-2.346639296927753,3.674932424305946,0.131777650835738,-5.649671929781794,-2.5583813579371992,-0.4279140379437149,0.9657778968480014,-0.9857080627042284,4.308572875275958,3.7311285300330272,-1.366561606697349,1.6983047003426477,-0.8438786690396981,-2.3250611783542716,-0.5908149535035128,0.9796495770450435,1.4498934935207302,-1.1940084344942063,-1.2071650671252074,0.8612229694422112,1.3625049905202444,0.6303720173985587,-0.6427645315539363,-0.19646365351933173,1.388694724420316,-0.08809111649516396,-1.0827336325373003,0.570806870587107,0.9419864138746058,-0.2273926003703819,-0.03262989432472499,-0.5227083957840613,0.16055363498878472
-31.927938964871466,-283.9898470673838,429.1937646829048,46.36697837761887,1596.3601319207355,-794.6218061638332,154.3836516957304,855.7364585948173,96.0345867585358,-100.59385512680491,724.3352111346526,375.416814748625,-297.7198758934016,-427.57595327322366,-436.91359884893143,264.9947362059136,38.0452290426859,171.17612570150453,245.0757212464605,316.1391476875576,152.32471481114123,161.02160434812373,125.0064937676518,243.3974104567301,-114.10925487006747,5.0,-20.634083745690724,-55.438534629902435,217.62115546776104,-69.39132506880871,70.80501004101455,-128.56260046433306,-100.83188015471048,1.6019346384403126,73.96223630354048,-16.461427250016783,1.5900428637109725,8.918918058214881,10.474902200789382,31.552181202255543,89.5407918006091,61.74634660574955,10.986297364118542,-2.792213032388437,26.884182344073107,-0.09958312421243692,17.0571621750144,-0.491529210450031,7.999935064638229,12.674003946234322,-2.4103649537803755,12.221146727970115,16.802047375554,3.614602813973084,1.3751330372802295,-6.4702731620196285,2.9503056869517357,-8.418334197441895,3.754522227669783,-5.018171794714262,14.087106416529837,2.8924335456974335,0.2974849416031061,-1.0130906831979,1.9685757121846055,-8.757038004105425,0.752093767950312,-2.6357897999363593,0.7592953948614675,1.7096582582051771,-5.84710839013068,-0.991987960325114,4.920793011613035,-0.35480467322459863,-0.4829717876513642,-0.2253955346200606,-0.5611826602112752,0.4108637617589195,-3.0965882433550154,-0.1726931668874716,1.2254373330243125,-0.10686101921552899,-0.8821621913034223,-0.5385465789876961,-0.5887302260181085
