X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58
1165.2599476077262,-1224.8421950288384,743.8423379948941,753.6250034828688,-102.37834673735206,58.65451718597595,236.39813158852678,-1.7082040465345851,-99.74180771790427,98.61106553568138,336.9882011341572,-124.82539793927064,-65.79020193559963,-27.654455189678025,208.25713243425827,-113.21046220173054,23.217728379250666,75.15610089827075,-144.95206178254588,131.61140059641224,-106.76291263800861,4.852978890506801,-225.07007844603967,-8.242719231189815,-115.43528744993105,47.314437107473374,-42.38253436749533,-7.769744585354642,-18.397744591974153,5.0,-44.068136310273154,-27.88749463442051,-26.7805607359243,-12.960639736846895,41.19920079339172,30.68279603119506,-23.633797172636392,-2.5341709822156515,-1.28535441426526,-15.717560203901161,-13.82061403669012,-10.71278520651721,3.108961180904954,-0.04073813018179538,-6.096451565008295,1.8962957146200703,-8.161027412903215,8.56738109718348,4.5096944727911294,-5.494027936325015,2.481873129697326,-2.335275451325854,3.7164942530102407,0.14983416249930687,1.5383629811246942,0.578178987399775,1.2215235705276577,1.6473497165066846,-1.9422986939438232
385.19080453510173,-690.2314281857502,244.42858632796586,68.46923514133123,252.00738558843963,-47.59741247741476,275.8110785111383,-1.9699074133893262,19.1870707989734,59.27660756981794,-27.78787658218568,82.57631528925677,-17.20723994314151,0.8219318305512997,22.677263453262427,-30.059876993928224,-24.66020865123097,6.022682822550814,12.672981529026003,2.8635782575391273,-16.222378021227726,-4.470692342224323,-5.366423635989081,10.328277792296158,-2.6987801113849117,5.619684435918732,-1.9430965670207692,-12.17806664774101,-2.176682374193649,5.0,3.1804994198349514,-3.540334538053522,2.1622970505777057,-0.8686376086669977,-1.233282952562209,-0.7113409338204739,-2.6065802343351803,-0.5826913279379938,-0.3619615070234048,-0.23847164259047057,2.885252544228474,-1.318266709457729,0.8364254263595012,0.6078323620387802,1.6330394452769972,1.2023502043097496,1.8809128303272613,-1.0432944894203402,-0.4688668803165421,0.6007168866197826,-0.3512758628285059,-0.6726233725736221,-0.4950328332266855,0.8729754895980899,-0.006413924108562202,-0.46302798364382464,-0.06223287530562264,-0.07617242624269593,0.24581184676109094
504.75242179417506,-415.10363285517053,291.10940765852746,295.8111666976472,-90.3274401860177,62.661757367593985,24.79162804813489,-23.854881804797937,-39.489598328842824,15.765332435080406,146.14332548136406,-68.53449989091627,-18.23188048623777,-11.737659693950862,104.53531258623401,-42.878629623477345,14.999520458098154,31.932303583260904,-70.5568879571489,60.76592794868715,-42.55404173102708,3.668631159174612,-99.5630377731786,-1.4396576142688347,-51.004675108592835,20.714719536329135,-23.30484148808398,-3.3470871109573896,-7.719575180871507,5.0,-20.388682876444772,-11.2572365103435,-12.850177042758508,-5.033112169881721,18.986148237248496,14.062137827925653,-10.008107632149573,-1.352742707568151,-0.2907869182671401,-6.811326465120389,-6.836395616274275,-3.968419131523304,1.1516345875447602,-0.22259688244870385,-3.7647605929557217,0.2772159887924638,-4.710545767827172,4.05226036726156,2.2020419844134635,-2.833700667499261,1.1718209152144385,-0.7394512565486965,1.749829694786822,-0.43674961768232984,0.7537274837311334,0.49381209732744213,0.5825672973239832,0.7082293624708967,-0.9622793825278024
300.9276025835825,-228.20796019885245,211.6262866880304,215.9848389679684,-87.58125793286091,72.3892370889798,13.24131423458253,-7.741533444729579,-15.745266764451403,-1.139256476291605,103.1923342117088,-40.18792069811324,9.7754163270406,-19.185942803584943,72.52825403501177,-31.12702992614072,11.755285642436878,21.077108622626028,-67.58568119675377,40.085281466971146,-33.041548789295774,2.595093292091728,-83.76272738988128,-2.643346827223781,-42.51300279405518,16.796023101090235,-21.112732635553435,-3.2892778309141346,-6.015229038926366,5.0,-19.519394432806944,-10.520975553995328,-10.746748872676879,-4.358526805868592,16.71153555532766,11.857100133487032,-8.149510388292384,0.5362065017555014,0.015534813934843274,-6.221751232837828,-4.867803807503637,-2.3760634073730267,0.3171546315474577,0.6179457553656115,-3.977636447704679,-0.963041319643333,-5.766307854751708,3.6791292540765888,2.255701147075409,-2.4349870240876665,1.123813656152942,-0.09894317528926747,1.8650098922946545,-1.2424330062492874,0.45002042183269264,-0.16777257865120274,0.4981143765540663,0.6169412793715564,-0.9394904160916853
1455.6311351145164,-1786.4238678153356,1040.7279379972058,1017.6639239063867,0.6220697128831701,59.493492304542976,506.54042005283804,31.492378601611282,-113.80159900959202,175.15698036681607,413.1939200719921,-96.1168952327259,-79.02750660869285,-44.690298323609305,240.3337590553923,-150.36621148462422,14.22895353020766,95.43900426977565,-185.02819047898643,155.29263006499605,-141.2067016715072,2.759058673411871,-290.0579702974775,-16.772708139146353,-148.0992953817499,62.305906815828635,-49.381706706014405,-18.083544446714026,-23.86383396905911,5.0,-55.078416923189195,-39.20863477349553,-31.40792976153161,-17.19096084407414,52.51408801829571,38.304055237692246,-32.3171198193137,-2.1026066210104912,-1.1475956378015366,-20.353076234798746,-12.935675336338873,-12.677831800092843,3.9972920401065113,2.152474794881466,-9.010106213212783,1.143976494460145,-12.020078800318831,10.275122846247996,5.929392300885393,-7.114676224238044,2.8863480286304717,-2.8187699315705914,4.857266536992229,-0.8258815740071747,2.043847120948989,-0.35592874197169055,1.6836307410667783,1.8658883961424797,-2.6690881676976015
413.27916419693713,-172.0665137747715,95.19564022645318,80.12983681331366,-97.66467573638991,21.97027263930196,-134.42242286095518,-63.09119525861483,-28.967614299271524,-26.56955244461679,72.09146845299098,-77.14753833262132,-29.260248115732477,9.077542057650733,84.24501349806647,-17.83506615471735,14.387025858972411,17.60892051730352,-18.788451589489675,45.430623968880305,-15.229677157392281,4.700233004352154,-37.34924021602823,11.358206848040027,-19.919496376315806,7.725089398383919,-16.091421392424184,2.682923250760794,-2.9877789388071405,5.0,-6.805162947462448,0.8355760972056996,-7.346949517235607,-1.0743736980925909,6.500575236487158,6.21219773351322,-1.8762153674117588,-3.911525428359096,-0.4520455593479572,-2.193756201177351,-6.669014920679628,-3.1745254193310117,1.179620972224316,-2.290498429600975,1.1495849544976615,2.018039819191024,1.5239301374405008,1.6241755167964662,-0.10100600940200469,-0.8778218875538627,0.5493832929646258,-1.1963731877956885,-0.09519954423226873,1.1637651379161325,0.13346799015418148,1.6797819988741243,0.12016879432439193,0.11151582258469159,-0.09621797519571491
846.2433393355623,-862.4392403267261,536.8108675812981,498.28670890994465,-87.33817142839976,44.90768015519346,133.42547826009965,6.347852809021005,-47.167023891501444,41.47181710571738,218.43053166525712,-76.6979313898771,-20.021322537534466,-31.079336039061335,152.2707439757729,-85.54170363504916,17.20487827625773,48.82740996301539,-112.02916699744074,89.36779989604625,-81.2408994567932,2.4726678345025825,-163.49505320100863,-5.5938991118912,-83.86363966143611,34.2828197257457,-35.77121761278035,-5.810171093923421,-14.172800697742606,5.0,-34.87935191391072,-21.473394939407587,-21.06638953145795,-10.052807470725622,31.59760435785064,23.192628020009973,-15.987558975558878,-0.7007967478095518,-0.5574504326047965,-11.72994248845205,-11.13269632166756,-7.4603314211221425,1.4571091904205555,0.049861961597437304,-4.80096173039446,0.7358358636017347,-7.7476064761315655,6.888551471680891,3.8816467191159845,-4.433774853496364,2.016436219823758,-1.1690497230550259,3.134792619815204,-0.42687021293055366,0.9685207662970498,0.3792663331380029,0.7967626856072912,1.080655729108891,-1.6860817179815544
-151.9443465436698,407.9523720951467,-168.92757526787517,-116.75530251891632,-83.09887973583443,78.77969451153155,-172.46938790223717,-65.39092378599203,-8.626360618126238,-42.01279744140493,-12.356992632014002,-34.986685135480855,-0.7027990600628915,17.707521280062057,4.854703613405806,32.104112680189374,7.658962383792103,-4.408197803716215,8.182192422045553,-0.6892446076724985,27.53822298560492,4.714858645185321,22.584827664078844,8.645663089716201,11.573282920691186,-5.327136151771209,-1.608869471568322,2.5586153776639877,4.549032095372029,5.0,5.3108369242038655,7.57380494997808,2.7187752143136783,2.9549602163476063,-4.845274663865408,-3.3199093820021406,2.175881116468042,-1.1154268355272263,0.14633785719882192,1.9039394568798336,0.8645773843205797,1.8168859797738621,0.457176452161311,-0.42830405138414174,-0.3909118800414838,-0.47548544059996906,1.318336425342446,-0.9417627048781181,-0.9406317083218931,0.5251708894471149,-0.22935794764282502,0.014258968778514014,-0.5890321486312725,-0.2909620015613356,-0.0657438866668594,0.44801443619360165,0.12965454952050492,-0.04900980036402336,0.26271211430394437
123.93622182063568,41.65433224507617,98.28198454902672,133.7117678299541,-121.92679073892968,106.78345962031071,-53.37552194117505,-24.334646018578397,-14.452254474076268,-14.860760456965547,81.09612075414157,-41.424579684272,19.133505451657452,-17.307407443508176,53.14095179366918,-9.425984270522498,10.688118324329274,9.803904605423725,-63.15821791038527,30.454508532558805,-15.335576915848838,4.611266528982453,-62.27012737524504,-3.5774246740237032,-30.737680492654572,12.73182786214399,-17.67713602712955,-2.51539249147958,-3.3820056762923927,5.0,-16.04175559549092,-7.900776201374707,-6.911417147665045,-2.266557845553876,13.03617627898885,8.991627373045128,-6.403805307098764,0.6362831537834754,0.1360829044814085,-4.696044606376566,-2.483393999365716,-1.1847174803932905,0.3680883957648974,1.0924956828701735,-5.281469468106361,-1.2178140423761112,-4.551057981537217,2.604665883314782,1.6915479203467485,-2.1056691432013155,0.7573993204916021,-0.06188124165403164,1.5902845431448351,-1.4114401665042802,0.9009086366456603,-0.27271602642324866,0.6091666500556383,0.7367418558599973,-0.8866312634487186
1450.675244487256,-3037.446310701505,1156.6457483432243,533.8590529361192,1012.8008493138833,-269.6021084894835,1343.423493272739,130.13345308731834,62.53196291768436,317.65184350432423,-38.45862379245749,350.2383952127715,-60.41904149713034,-32.84041333182603,51.118833187451806,-152.57621361711034,-100.84610583828919,31.691114667899047,11.23377235307812,10.463324125022316,-104.36324604857408,-23.166124956580774,-72.54771467553806,6.203388407777747,-36.162316704436186,31.22911349989978,0.041269938547024286,-48.72875164489719,-15.558841950654884,5.0,-1.0574570922876831,-29.770469303395323,4.094174405854382,-8.903689043968704,6.894861409329723,4.231827317970049,-16.29515416642197,0.7126701070654083,-1.1213253333595563,-5.2914118219835204,11.176490872124688,-7.238542697482103,2.66816463655885,4.800838715844363,2.5954695329182145,3.700387452885134,1.7763995830466928,-1.817304394844648,0.6876058344245802,0.6028511460157723,-0.6036206196331687,-2.278417374906085,0.41185340437606355,2.473327491929282,0.32045295359133297,-2.8895990935422597,0.28229146774270103,0.22561610995745812,-0.24559719449825937
219.01529503228582,-863.7530222514021,270.2358089686494,-25.439325597767176,473.9599016640044,-84.6650631164435,506.6878529864454,48.398736463866214,74.84198678132319,90.59814545799735,-135.0601301666028,208.97788481005819,19.159732753459206,-12.078515686158632,-38.9839322155883,-26.92135701308345,-52.41667652519661,-12.550122933265333,35.233842705957116,-41.32587861897447,-9.789303445959167,-11.41408532552292,31.91495542418712,6.986562822506124,17.323285277500243,0.6351587608032471,7.827808651789464,-21.63914685591119,-0.7270066340406909,5.0,10.473010007656203,-6.225373004475518,9.903281091931094,0.418652626773186,-7.970747451170301,-6.958691487529159,-0.8832241326176254,2.974380667319301,0.17226499698699266,1.888299780837951,10.036332757780183,1.1649071883137807,-0.38793570664122234,2.9036343101853657,1.1168095332814327,-0.4464739119518831,0.609977677466454,-3.1079982764013128,-0.3297311314448675,1.7470989169639348,-0.9135692507293259,0.3509861621493897,-0.4846457244796605,-0.034429483025147374,-0.3193661612650861,-2.0775357180621126,-0.14056078507692732,-0.29762994493580824,0.3262321548297189
-905.894876543801,1411.8160751339594,-700.5923399541813,-697.9800613597951,-141.90746847892967,67.64644531064647,-518.3621790754169,-68.27017711101541,92.8380536338445,-190.61040426866572,-252.68616044307555,27.501336766934774,94.04265622402808,15.948917949426278,-109.50698596154474,99.5228698985817,5.324941253227039,-62.18178705289917,79.28694439665462,-87.41608938605971,90.06544911946769,1.8258873576691714,157.97635753340072,16.414012582693406,80.70056038112185,-34.611868194580104,13.491403147989228,11.82585039575826,14.820247043154211,5.0,25.235620516944575,22.716327192875482,14.546271976514346,8.534641943495735,-25.478786557287297,-19.287599134870185,18.825900041218304,2.569842467042247,1.0194340280631744,10.556966495974226,5.394637286122929,8.397322184326603,-3.0145291783153874,-0.6914661005955017,2.7332138480805575,-2.050332484043926,3.700403195661009,-4.063722676290205,-2.61501616784556,2.823214863073641,-1.2110915727650107,2.238992205861029,-2.189279047574444,-0.8093597790502401,-0.9973092946216392,-0.11255012884710433,-0.8039906440811171,-1.0567659436103778,1.1895288284500214
-725.1703707133057,759.7826330613241,-419.5491127772672,-540.1469012402417,104.5663217436744,21.21022226265558,-127.94455502406727,-3.2532792812569804,120.9376337338929,-101.8490865922821,-265.14576485256237,140.0424236176375,104.95935596849664,-8.728612142198903,-123.82629019884487,63.93984067986626,-22.927602662192196,-60.4136647242708,63.92236116707299,-97.28527894763222,63.27859022561296,-5.062570563031549,130.00649110291465,9.799160115554717,67.41828080538174,-25.089394554064274,14.71610792820962,-1.825272131920693,10.821065999243503,5.0,20.45436804429038,11.047338712913971,16.022817788220028,5.036004923469166,-20.968229671108833,-16.985595803984097,12.71657137814001,5.223488116762765,0.8710518801999338,7.869512853688911,10.497936284016005,7.527878356961687,-2.620374569888802,2.4912715216494106,1.0803080140302077,-2.538430450337693,1.8645186764507824,-4.103208710072532,-1.8280675735914462,2.7027386999327367,-1.1193784858569262,2.124493506264239,-1.4602019637024617,-1.3372020946869982,-0.913617442768877,-1.9715404141613713,-0.6137761902843469,-0.7332008530625475,0.80682287452105
772.032637634071,-898.1185004366673,547.7779636819707,482.86735662719536,-13.732768910179471,52.24546231420642,227.2926466374783,16.68822458797497,-33.36895290823696,61.338632827525615,190.17193496466706,-32.84621938415976,-8.50144237390708,-36.718102676185076,130.48751352483148,-80.41037296557371,6.075158762275076,41.524446872386655,-110.50067589040627,75.83742210608192,-76.34959904414005,1.2473088167221533,-152.9071698959219,-8.307373488704362,-77.83374952627729,33.359508063290214,-32.22269712112504,-10.630699468471573,-13.455630813500317,5.0,-33.072433748641345,-22.774836813547267,-17.768374281890143,-9.275422243087865,29.629807519711505,21.21092845630402,-16.01617528724187,-0.031054492817823486,-0.3035324142627106,-11.167403981663805,-7.334085848044525,-6.307102208547006,1.4889661448075058,1.455940740398347,-6.168567291485765,0.06701455730898209,-7.994910108306871,6.157484139098136,3.6971799183969307,-4.209589780700625,1.7674218507575303,-0.9900983333559283,3.087477985992337,-0.9507117279343864,1.1703183779288078,-0.2532429654872687,0.9555933653794506,1.1757317213455738,-1.7432212651496928
839.3493623115133,-969.403535157254,523.6080115149034,432.964668141191,27.405852143104724,11.140660866323259,217.04075621153706,2.1941184490324557,-35.181967440456134,62.66483393243045,168.0607865215825,-32.84742274263121,-29.456718011073484,-23.66095958307155,130.59554111868385,-78.74978319014652,3.1431172691127607,41.442507018191655,-83.01682784849149,75.29653559553012,-70.37464800916175,0.971425641197825,-132.1828052671169,-0.885394132414728,-67.60724647631973,29.14530948245905,-28.561710967608168,-9.456934503250016,-12.15137747814682,5.0,-26.395494083631103,-18.141029139121656,-15.60232204331944,-7.673542567177844,24.402101181354016,18.28131393639621,-13.511547647885973,-1.7288853165053129,-0.6159139817229125,-9.289537923704005,-7.618896771443628,-6.608662398285337,1.6463111576274119,-0.03624417474455437,-3.0176859316967857,1.4171164788776291,-4.501090468447054,4.798613500391389,2.68827653010681,-3.171287022146192,1.392484983214586,-1.4150058893132365,2.138894213273819,0.23042220351051945,0.8653675624826844,0.3764685754974731,0.6068395289275088,0.9008060853308263,-1.1966478197354289
1598.8449140064463,-2587.2263577529884,1114.1479379221362,729.3845232712806,559.5602988644473,-164.5154920456707,920.7337413884673,78.61740769185556,-20.4659440002063,242.0020079842535,160.01218368691772,131.6102103261626,-84.67336704543382,-27.666770933965847,152.56336251108516,-158.27349417408064,-45.948450875911384,64.74207426954027,-61.31188489379219,82.90067725043922,-124.9054335637309,-11.589775150643497,-162.77079490259436,2.2053736010954776,-83.40772374962758,42.95187338935701,-23.779885607530723,-31.78604812168588,-20.203260043142635,5.0,-22.80604489836206,-30.768302471986747,-13.283493785639848,-11.193525903839477,25.346428238573928,19.095557430174473,-20.820488700601054,-1.9730984871694854,-1.1987763495846044,-11.001905443636772,-3.02765634846782,-10.583949439389482,3.128909140942955,1.3960087309885514,0.0028402494020412228,3.734871561437143,-2.8742866469616506,3.4114872562516094,2.820050468126725,-2.45898010015914,1.0002051171694053,-2.6475023128730615,2.144748997048849,1.9569328737687,0.7148330023154869,-0.5197966394008401,0.6447903134380256,0.8081868711624229,-1.2445723046401762
-59.397960999670154,276.1875679585976,-139.16322220632435,-138.88385373697278,-49.47624865780048,39.456050319509934,-161.21074392598197,-57.25070294283208,3.8903228837314656,-47.21827222331234,-31.82893855118462,-22.647634410272847,0.551429774194926,15.70974389986934,8.032192640726993,22.41290652021957,4.530551198849711,-5.8187751200033615,17.09112453079823,-1.9229631697957095,21.881978892681232,2.980941472888997,26.8754243252097,11.785886525334776,13.455912034764719,-5.712220411156084,-2.337949206130041,3.0374354038939653,3.7942848234319024,5.0,6.152666929131462,7.32619749079743,2.338624894991526,2.597341204087087,-5.562321159015819,-3.475406920563921,3.1820691219712596,-1.192427455362883,0.03539990102143163,2.19330086315485,-0.24299976021649886,1.0183989654058925,0.30608739989735695,-0.9766582640955082,1.1770221547581063,0.36160012103959965,2.3772530790424162,-0.9939720174172633,-1.0854991103468326,0.7975818256583675,-0.2567958177335695,-0.12128200519984786,-0.7727901135111972,0.44633048678861653,-0.09973846581376064,0.5566566638585935,-0.09284337999299862,-0.18904985114606376,0.38493722477614084
-15.924052944792749,547.5970056109948,-133.5690215800362,13.815887074552396,-311.23042869377315,130.38352938425365,-363.0505665776083,-80.46141943852618,-40.35484829341009,-82.6528856655332,94.201860122771,-136.91382228683815,-0.5938831668093041,8.779259240966919,64.74559197335809,17.238639026785478,35.05490235146142,11.791239579260113,-41.656643237065126,37.749190761630764,7.3348463815090055,9.524105138404158,-37.68821856743716,4.564989894736756,-19.793686767919755,4.246355253307182,-16.576881897829058,9.869208774197002,0.5696324515431449,5.0,-10.343231111497309,2.7544624272899205,-8.271905986462045,-1.047242726512925,8.675360878765577,6.616886178505675,-1.7929475030309814,-1.495631997796704,-0.01961263734454788,-2.4693890532998823,-6.686998056420832,-0.846259500169912,0.6367048135888973,-1.405909018490548,-2.325435314772843,-0.2826313139251535,-1.9776548538901475,2.7681689498490036,0.7699219743804484,-1.7783626142068938,0.7901986954327791,-0.18129870325432185,0.642876542868839,-0.5453726679575457,0.4539587208227391,1.062031922717975,0.3854162335758735,0.3063152990784739,-0.3697067096220991
1096.2713829460183,-1025.7554728897514,665.9073735202093,710.2275065624631,-172.888076595602,79.4055925220715,131.03567406449258,-21.335786728569346,-103.76763491583955,71.42075073350243,340.2642575303982,-153.32789262212592,-64.96861937365108,-23.427974086611485,211.52906457503482,-104.16146363656178,31.456789516223527,74.43211529677723,-142.65317655175983,132.71394594046097,-99.26964085322746,6.542586578855813,-219.73655275888237,-6.748697339237817,-113.11514840861084,45.361257360124426,-42.69153401316777,-4.776921488401908,-17.05734400390246,5.0,-43.0605948258651,-25.14674158031563,-27.08413106348856,-14.02368144259362,41.094528694064344,30.412085087990945,-22.74447263249937,-2.8864310861159215,-1.23058042114297,-15.32539018875706,-14.36577717344518,-10.285321860808763,3.3312831572194175,-0.04262949566521787,-5.748859754479735,1.717473133274426,-7.718970531189762,8.897155952792204,4.3046518337128745,-5.886114909703373,2.5074210725976003,-2.3140927959948323,3.5541463444576578,0.10585630711416587,1.5664147436999076,0.7565131906486016,1.2321879797710285,1.4870321051596254,-1.8877257624886121
-683.097269621999,818.18885838532,-373.5374562834621,-351.9673370156958,6.435427677231486,98.94944915532531,-132.47675341019223,-31.658626505526467,51.29549248734186,-62.027189164329826,-146.3716451734578,64.64628133185678,60.68909150322959,6.680346819628982,-89.14945836663742,68.55281844207765,-10.027561225188942,-37.41644135948172,33.28201907464509,-62.318198837382326,60.23537494067198,1.0591917222446519,86.47624504642805,5.840123344465006,45.4959463111466,-17.817387165324817,11.418381456194428,-0.5155394519035466,10.357152501835339,5.0,14.732263958525607,10.725884293146647,12.792813385358947,6.022689119168433,-15.861722353176503,-12.717801516046029,7.207720449549213,3.681364909987138,0.8229402627887329,5.372891578908641,8.861319063468182,6.462474308066736,-1.4801254867169924,2.181302428515231,-1.3029456569683768,-3.297901186361242,0.2945550794851538,-3.2688393076112323,-1.30483982201688,2.320884942306997,-0.8719185851272192,1.6523835162115255,-0.8558277625664098,-1.8100788707642936,-0.41341778071969637,-1.4310750111774149,-0.14622443489894868,-0.19788043025323582,0.5139210028633415
429.4625083165936,-1114.2205968552266,500.67546655595794,237.36123852524418,416.57502022044656,-16.003423896807735,617.7978559414369,63.31591685779077,46.95158439162709,130.63481746503754,-20.38234344116305,185.59678411412614,23.327175539093183,-38.063471609939285,8.276719041645805,-56.62411628029395,-46.877030910689584,3.432886406341482,-34.80309909903845,-7.314344915753502,-42.35287905115363,-9.326142323370796,-48.00121963993326,-6.254986047902971,-22.422622204936616,18.47948115982323,-4.0698899459444595,-27.707263307361373,-6.646303816938125,5.0,-7.858569817077962,-19.16062173397293,2.414827149208598,-5.110998325416012,8.040980838485039,3.796109429327274,-10.733838434618784,3.8465797612094894,-0.1689463027094492,-4.253797978613756,8.96435012626794,-1.0206246695980465,0.43300909604122956,5.302329701104358,-4.680748902258171,-1.4081745346573913,-4.355451750297078,0.18787627751998767,1.44758204947281,-0.7822987952605435,-0.15234061685599898,-0.07821230463758067,1.36596367760238,-1.3570274671040339,0.8167699351155575,-2.835748862289121,0.5095695735476615,0.5530076529854788,-0.7225031544787864
1092.5136143954537,-1132.6660096009819,689.1687207161776,665.3137395971189,-99.79042819982332,48.98350946973441,193.3232644051159,3.240832302714529,-75.2121128219581,71.40189542613382,294.1792161825599,-107.56128846489645,-44.62156957474862,-31.90905098062062,194.77666798972967,-107.68645422198988,21.763050653190703,66.55943513540491,-136.40812402425888,118.56454105226214,-101.82843919466333,3.5805604569604252,-207.92712007266655,-7.854438144346675,-106.66515275627943,43.677651504604405,-42.494004986103015,-7.726028726034795,-17.8143132978992,5.0,-41.873017035109086,-27.042137525064373,-25.59942529343537,-12.771101564667129,39.51887066242119,29.178606160585865,-21.03354160400435,-1.791119588745514,-0.8668559358068759,-14.57642043141976,-13.320883428295032,-9.649261116754717,2.5339109914199613,0.07916969951092281,-5.943000686226086,1.6470172003833032,-8.610144816568628,8.320969814866954,4.593449100723068,-5.774829116008205,2.3708053301824763,-1.8203743080822954,3.7009332085536273,-0.1837870573081527,1.4606838662386843,0.5495813592324619,1.12801076494969,1.3904319851776445,-2.015668701421891
13.572779834189223,80.26067548783804,72.42425806664237,83.35203043115166,-84.39173474438914,100.90894692482526,-22.941289799122817,-5.925090981778714,4.904863360973864,-20.35395756353459,45.19153437936444,-9.88711658869605,36.840249086663924,-22.112697824445892,30.731292170082057,-6.440693600683898,6.8575476227694825,4.033605010057313,-55.89474861518912,13.041787949469208,-12.318889735107236,2.1652997198594557,-48.661846831251616,-4.486136773982509,-23.854944459100654,9.906311013467828,-14.04433884590227,-3.494853492997825,-2.374112746233579,5.0,-14.077750394550465,-7.738797389142083,-5.544125811091361,-2.1500785716941038,10.825770727923336,6.766724949726409,-5.395040067249344,2.109282278516892,0.3427134047339336,-4.002970382860297,-1.1817694529495637,0.29420744157362233,-0.5434954006896502,1.5617047327428175,-5.1491040833882895,-2.205393230231383,-6.230140267515723,2.405992680937017,1.976592774083276,-1.688045902158779,0.7489845757512275,0.6866679586300776,1.710210144550813,-2.0921097882304,0.5106202877687761,-0.7861224328573043,0.5073047331321711,0.5567336356062883,-0.826518624875105
-32.79401390740688,-20.633733340316763,10.750260989480003,-80.19916295205249,78.96093471839961,30.502893938995907,49.49560633865273,-1.701611488979236,36.7428088708153,-13.25136670098345,-57.779691165422825,57.90669814087309,35.64564644222643,-8.806342552608283,-9.379178005587846,4.603910078690684,-11.80850875493028,-11.396154070244283,-3.5002442574533714,-17.027524249974697,5.022409472832178,-1.7104155045223504,12.07649156238747,3.2672098703439834,6.875997716275798,-0.6154750224579241,-3.618527587752671,-5.68972564638048,0.548141385105107,5.0,0.5907911186117104,-1.958126587943818,2.5456556349065087,1.480755237062333,-1.6041593848246367,-1.8624714051406386,0.6727212244530817,2.100990175884198,0.5160738767638554,0.5667562514186427,2.492804231072871,1.417161857503821,-0.7190826848612883,1.1266984646399174,-1.917325089331777,-0.9837140673634848,-1.9829033376330127,-0.4287893878948539,0.499755051371314,0.16298724751772142,-0.13152983578438815,0.8408625347785783,0.4328453585894959,-0.8943326886679013,0.10610835377584579,-0.6994764362742628,-0.0363569480206655,0.06805081650801231,-0.20275756969592243
1335.5349764337502,-2198.9435515095297,903.6237676964337,559.0912478918807,534.73045410035,-151.8362974877163,799.8783240292012,49.65490644451866,-17.897325599810127,213.95018383639533,106.63130782759086,126.56700911844091,-85.84756034095274,-11.183956727173161,118.66503961544245,-124.62367371051265,-44.79021045525961,51.38290046167401,-26.757711729395915,62.526670974235905,-94.02683607085403,-10.285427867857196,-111.59755370745607,6.832889785692243,-57.10598548026277,32.16231669063573,-14.064874074330952,-28.177239501876258,-14.928446217341552,5.0,-11.211312113869623,-21.912904856995773,-7.240668033539247,-7.608860775375113,15.180352547205356,11.706722911634317,-15.780578617058037,-2.6114814268796662,-1.24146447627099,-7.087695168792168,-0.3497382162809307,-8.21163833944778,2.865718428791052,0.7864489837802187,1.565972887748778,3.573326676645553,0.17304081439249785,1.139062002374093,1.399656891024286,-1.0871614813971031,0.25683023841122526,-2.4290012277637874,0.956104243814906,2.1752755951504184,0.42188842873877613,-0.3043244389675515,0.4338118479102202,0.41765474647989437,-0.5444433463445155
-1314.7811531281698,2066.28981378442,-1003.5347451783391,-891.7548022002047,-246.36745497145873,121.1928203989602,-728.9460890877231,-112.61678871738292,82.56998977909295,-235.14224654264726,-292.9950820751236,-7.781985564310446,92.70070186981846,38.358492444582126,-148.48981006716838,149.21526874926926,14.19292780612141,-74.9306164947033,110.16712618731394,-107.23650102937252,131.65535008201326,5.842020920296191,211.87299855300856,20.540129838963107,108.10302824470655,-47.53382124509947,23.17829874520192,19.001275933109476,22.001570902052105,5.0,36.83525330307996,34.72702496872861,21.26330524989826,12.741659357642732,-36.303397379576175,-26.903947102643716,24.193020113720515,1.9250142103179353,1.1349254508359654,14.582966495451423,7.7515837936971375,11.734094197320703,-3.0850133010768777,-1.1352211707829352,3.77729632619149,-3.2642197933534844,6.193719313704329,-6.116991035773611,-4.100022048641782,4.410919641004663,-1.7263569809512687,2.6350718953582213,-3.1546321186631037,-1.157246617062852,-1.4139166321500176,0.33573474975152995,-0.9545534322900121,-1.2720751207334058,1.686021171014422
