X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54
33.453050301710334,383.3779006970686,145.24283472331032,-68.86354473810245,6.9312324444251265,206.74341266783344,-129.07182326955655,-31.670698768814297,65.2119833124042,-3.301957613127443,82.91300703140116,5.0,20.63708074439354,38.256839899904186,-54.365770525658775,9.870483655589217,22.505731458815493,-60.0273481680772,41.11083344769495,2.1161116595392175,-26.762869876542315,-6.920479925144132,-12.677661142002536,-3.342958521740434,-52.4914491102105,-50.104456183454495,-18.64376167916918,-8.48431675701039,21.912897632375337,0.8715629561835158,-3.1340479081096526,-4.303088915656942,-11.268817664234152,3.656247513020266,-7.682021953230303,6.484592974083541,1.68781757227832,-0.37746387028228445,7.69699112602102,2.15126183312101,-4.414647403901887,-3.4459014796250083,-6.364835641665509,-2.253742476675334,0.6323686661768302,-0.8733686196275076,2.54983586542971,3.09417266439905,-5.429397427274925,-2.4095115429272793,-2.915969179575806,-0.07841024329086066,1.2322969461718174,1.5542176580458211,-0.32215956715782873
-3.9865225938385853,-65.48284789835024,-10.275141367930976,3.7341180210813287,0.19543956695337586,-35.224946615430646,12.087551162664811,0.879552533311099,-5.846978460745399,1.4813758415556229,-8.689781007147474,5.0,-8.630464721747028,-5.240916935261608,6.7247127700886615,-3.5623832297018425,-3.5591870484464927,6.769595223075317,-4.223954413179218,2.1496761441769223,1.2226110719482544,2.2303071990879646,1.4167535431942968,1.2063600789978872,5.618222622100706,6.099515922055019,2.118125829072785,0.5870889196956882,-2.749824595014495,0.5508242385271123,0.654726617437579,0.43323198374303373,1.5063770430239798,-0.6812073753662942,1.2215893086097658,-1.010890115102348,-0.1484801637097343,0.08404249819317146,-1.431526844781214,0.606230304239557,0.33805026008312006,0.55537000214489,0.41119458140516446,0.14303402230368606,-0.40259395438762074,-0.1362561356737851,-0.1733180091890948,-0.6781507231536694,0.7027589472769952,0.39969883161961267,0.29218760012403433,0.04852852233083557,0.1694311572372938,-0.22682376171536311,0.049772622971019226
415.8050868108083,39.71050984215857,-301.86133189315484,-377.2903103917291,-205.04567029574298,-44.80951699037906,97.90276457431175,57.06862421422261,-234.29080603551765,59.889423720256865,-82.79720053110904,5.0,101.83116672499295,-188.94294001983425,-111.62360761500068,51.783761361697266,-30.457538882649413,166.81267981017268,-68.22473107237185,-285.380424924534,0.7392356278161083,-233.49142140477326,11.0268656283647,-132.37979399275653,83.48509396712085,7.895525389990426,6.235059006051084,0.5652548943390087,-51.714341527245686,11.99977207836221,5.371462600089145,6.97312787690043,19.973267643737938,-4.464583650916082,-8.65549004584406,1.2014599448113588,-3.44711600478287,0.6380705867850156,-11.626654716020088,-9.243049988596585,5.271898810023504,5.214192866235723,7.3328997093006185,4.612640160083184,0.4757202891740936,0.4728590425831594,-3.2735648687569365,-0.5601312942506329,4.664419915538727,3.3596590490794878,3.887202233778035,-0.5765732663574745,-0.8502127109888385,-2.1028137825459803,-1.1816593930938875
124.73530284037332,11.42005254723215,-71.26309434625038,-120.05080292116979,-60.83682234648143,-11.073675319252667,20.10228098035761,12.109679567121427,-63.127982550521935,16.75490293867074,-18.342129110348747,5.0,26.934015600911412,-51.05680627264672,-37.06664511257304,14.06452719865548,-8.541093432741713,45.12152463082375,-17.78127527398705,-81.92328950062111,-3.3541104459705458,-67.65704965350838,0.7864823792506095,-39.95674155465617,20.875624491020957,-1.2844295710169498,0.03953951822200191,-0.4202158258052911,-14.294865452979046,4.021623966327107,1.2706781827124933,1.968108051574712,3.521137412381353,-0.5597036431245715,-1.357455561926507,0.21512719767287947,-0.8826068306846196,0.1286034300761329,-3.6966344819637347,-2.8432955960035526,0.9629648361502355,1.7536450180637082,0.6398781881230393,0.7941208824457345,-0.2684512187647283,-0.42239695407720657,-0.7635145082291975,0.12853095536004386,0.6935384934417697,0.6509915050767304,0.829622227788505,-0.04445573259329516,0.6718892276175102,-0.4323773372107234,-0.4012065289125
-38.11689638392042,-255.16747047274987,-70.31645122840611,60.08216189824811,3.384756385470175,-133.62349873600064,76.85617404204383,15.756322001523875,-29.253222580648433,-2.6138773292000743,-46.377251389155994,5.0,-21.32200431198298,-13.906175110403964,40.89056479638009,-10.567350699501885,-12.801763674409093,31.046816625671894,-22.98260887416993,13.307285631499456,15.553855367221445,17.193197057349337,7.501789392797263,8.59151306708652,29.40897182936377,32.32379283668965,11.28874164009265,5.628897306317248,-11.085648929071208,-0.19679519182452704,1.8021466701810829,2.856196361599983,5.624378045230647,-2.129382932124237,5.769822539672764,-4.69161831454844,-0.7662207326154467,0.1919735411248808,-4.809991167205902,-0.6403044173504168,2.413790043168836,2.123846238939961,3.5344581200898784,1.0798905916005541,-0.6870371910663062,0.5032116450349781,-1.5684791313262698,-2.2820934976800933,3.41969188483833,1.449861033208344,1.682453446303363,0.21208007053874736,-0.8470009728965588,-0.8414602229648552,0.3940307533467805
-124.5239687465055,-410.8473428590151,-61.28417996548581,153.70229546500934,43.69012294289735,-204.38400609810373,109.275562521205,13.871741339160991,-10.466266459626704,-14.899242284843002,-61.18245023172323,5.0,-45.76268701235318,7.494212868848829,81.6977743759614,-21.955231958125676,-16.27513865677512,22.83761325915275,-25.381408464036163,65.08103468321852,24.96517891636039,62.008057609917834,9.605716583230729,34.34730173377182,33.10834571549649,48.31037494747128,16.753950661615185,8.745061711711053,-9.465930164322206,-4.121244170293521,1.781564171370898,2.759048523795357,6.394368702917556,-2.2615599142624876,9.44967505030846,-6.788729427965222,-0.9499836527104378,0.22987806017338047,-5.180669618817883,0.7465230688075097,3.114784559298324,2.3917136179291987,4.420522857175264,1.4241088227343708,-0.9017686397679127,0.7736427577009578,-1.472751033125514,-3.1388978712320283,4.340688276403548,1.7618243939008245,1.8982419360574077,0.3243437404283437,-0.8555627833918519,-1.1108821981100494,0.6734769039981015
22.934734807243938,138.5704632113384,29.87697149876611,-29.924120230514863,-4.581273276679745,71.31759161192171,-36.52255319379042,-5.618014409340198,12.311298188072847,0.8503212988629615,22.09958473268228,5.0,13.504446375879754,5.436281008351314,-20.49531968348702,6.390662532477498,6.959855502287206,-13.266865719125704,10.702113312035761,-9.270055407367906,-7.039255592559716,-10.565623542550641,-2.9652131233153436,-5.061923571544103,-13.64416369385965,-15.6094020379076,-5.1692798145175765,-2.917215162775642,5.141534885842089,0.5020897527451648,-0.9045105109805417,-1.079640398076759,-2.2417791997434513,0.8930171670225897,-3.477257712777133,2.1916631744120134,0.2329285116562496,-0.01832048936457055,2.308126602906092,0.16167635862075888,-1.0398478770991024,-1.0451018868406765,-1.2030080352286028,-0.38732123824400155,0.44447233711552286,0.0701972983801078,0.7014468993670404,0.9713805688154948,-1.5877738197495932,-0.5666030981773991,-0.6551031028447563,-0.09928425096622512,-0.18894121446632417,0.3626147743310911,-0.2306755877886916
-260.8037181263438,-566.1923004931579,-28.945504503019922,289.3994112547624,100.15306360376238,-269.49123285437713,126.24730616082807,9.395769042795706,34.501368602275335,-29.701998044732143,-68.02184684378791,5.0,-84.62260521277244,47.64085746059207,134.53438559949163,-41.74237351362895,-15.90611387463661,-3.3276955122243015,-20.846310080095947,148.85274308737053,34.24089763624845,133.3827056671523,11.525159443416493,74.85061265855542,28.012215643628664,64.86377712080588,22.297947287473907,11.27215468220661,-2.9658570655181187,-7.175508920201562,1.467532874116397,2.8880644367455712,5.249914393889347,-2.5839015758597417,14.958489703981957,-9.879135625730104,-0.7692920381452931,0.3319246242747476,-5.030105809674032,2.7320737291972654,3.205521774390218,2.197902561437464,4.723384181026538,0.7499938224886582,-1.340331417157758,1.0389859124095857,-1.5688872989341638,-4.2218012526892785,5.0551552002258315,1.8095829615041468,1.9066577591246434,0.4661993559753716,-1.1804563587905916,-1.076038696586053,1.048455177554784
5.182808432974334,406.8891701215622,176.18082046770456,-56.08047886022285,14.609809429926232,225.38509064438594,-161.69749323228126,-38.29747420959641,89.33778331442221,0.5516692778001131,100.55475273499722,5.0,5.736899533557082,53.86489429895912,-53.67940348213938,2.4126807308462634,25.62800217841529,-79.5496773882178,50.38067122468365,23.79770744279467,-32.80153306425896,10.97343951018918,-16.019897146586985,5.049492595363508,-64.29795022352815,-55.06112690915403,-21.391914300682238,-9.163828823705565,28.068331359447154,2.574699665549408,-3.6613946532722665,-5.364879423787755,-15.281964127345171,4.32363803082553,-4.861026636254058,5.9570631761639765,2.47878742906583,-0.4371061925800321,7.922528202104378,2.2898598669624914,-4.885288917023617,-3.7983726538611835,-7.6899258497689305,-3.7841040207109278,-0.004512724781855661,-1.8452222102244364,2.6623094315320213,3.719993589274861,-6.015513072601943,-3.1561174040188016,-3.0996938419017486,0.01043928147306164,2.3547129624232452,1.8223642721475732,-0.4211423001590912
59.07667955265988,115.1604978556972,-4.573168246834449,-53.57500098935461,-25.324704912642986,53.28756332308791,-12.34532515693186,1.4199751210810396,-15.528444254272117,2.0110018635231435,9.59257893282767,5.0,22.69224803042797,-13.56898352352087,-23.696206666325008,9.928430498142104,2.9515407141084267,10.246114862611943,0.22559823466304021,-35.11948644342317,-4.514301769282322,-29.899925930546946,-0.049206629264979415,-16.15606637416505,-0.9873449478619127,-9.274731182886182,-3.1551100439312445,-1.3839240327138795,-0.3191513356393716,1.689994615601838,-0.11917520268495646,0.38437508671369625,0.47457181830110917,0.12444983707256728,-4.31390495774624,1.6918236714293489,0.1579374311157371,-0.25782661995325906,0.6673052018640993,-0.9347923135039758,0.34311821500898537,-0.2070079992575563,0.5828403670193687,0.3613121162235485,0.4729342090106081,0.482719941219133,0.04479436298573192,0.4966946808046823,-0.06953609290270667,-0.033658932792229874,0.06864510747130505,-0.1563037500499051,-0.8660889670505946,-0.020342178069298257,-0.14900035667696288
-437.8516526319685,-446.83050254233376,141.79383077788006,441.4620436037983,196.81098633993057,-178.98677018094506,41.90788880868413,-22.557696967806343,160.2005283867151,-54.75383184255433,-8.649874114846384,5.0,-122.76359081369223,141.5503878257619,166.97149416835515,-60.64590604900049,6.581497061109052,-100.73800967409777,24.93718256082204,277.0546701160707,28.228073803047938,234.16316361978897,4.392391722115147,133.5906563271277,-25.797047979845424,45.081975269542,13.514757834171714,8.22861858835753,27.608068263827267,-14.154687543384682,-1.1673096380806793,-3.2439448697480096,-5.771628972658524,-0.052661920900299176,14.580942036259358,-6.838612203645109,1.7754246435941328,-0.26302192726106,4.417344955752071,8.54813970183948,-0.5462852370247798,-1.7128600507709735,0.254729331011597,-1.4254958692285,-1.011108436749593,0.3961459302559258,0.7870740878727253,-3.0478929012377254,1.652797949992158,-0.3933961242332773,-0.7245693225063466,0.6383343897606379,-0.5824495643697609,0.29936498011639,1.7390896394909117
-325.45707886568783,-425.74831294993334,94.28174718476474,308.59264174430075,138.2527195923884,-179.82646942165167,27.702973617613125,-17.661662106172457,112.36824387455697,-29.26013149034209,-10.517978072407569,5.0,-108.4890665223672,98.2608429825014,122.98979287575573,-52.02135581810074,-2.4080284289685143,-68.62774379665866,13.612511539568406,204.6508893050236,17.088459039980894,173.8236241867496,0.15597783496878,96.3506375958236,-15.211727877569745,36.94773034087015,11.042719204789194,6.237757457356305,16.452584527134782,-7.367356559587993,-0.705504004709588,-1.4762422598911056,-5.1524009215076845,-0.21162326991345495,16.757268230026735,-7.491215952392608,0.9416710059810844,-0.014702856244363662,-0.4881378066464277,5.6553329766461005,-0.037753077822002296,-0.06900827936762619,-1.028952592072979,-2.15530828544228,-1.865533278363078,-1.006837330871406,0.203803921244734,-2.0774430591466846,1.2191566395904647,-0.19813372122456885,-0.21438534138904014,0.3914049004338823,1.8437230136532812,0.10791122687939238,0.8990336149317849
105.78965956161414,250.0714006297826,9.86942940659597,-103.3310907510821,-38.88128899848729,120.00515388547856,-37.390103884455065,-1.7917349897729795,-16.47806764670663,3.630409937464932,24.47421770574758,5.0,44.75773933240209,-16.82889972064871,-49.98606054108778,20.62483272389308,8.20107530676326,4.978940606643789,6.410383430600076,-60.81245058302521,-10.357655370678826,-53.56655008071199,-3.556486835585183,-29.201516214649512,-9.592177602238676,-24.581260953753937,-8.079762773990394,-4.378368781057866,1.064339037502016,2.189312670485847,-1.1541536938711738,-0.4033818589023985,-1.8394287916673373,1.368166266368207,-7.774047186873763,3.669278607170429,0.09274671463729504,-0.015319936076629626,2.2215359235360888,-1.9567278180731167,-1.1528059921754978,-1.0232105608602509,-1.7176667504588543,-0.08745623418966975,0.7107864586927839,0.6719676884154542,0.4913288733489287,1.4636144196495182,-2.13971892465331,-0.6161537558751382,-0.7733462268460434,-0.05534397397041099,-1.0408704448942174,0.3523433852483159,-0.5559641141094113
251.02092670005456,653.3085552780972,70.14556019503695,-269.0844872412157,-89.23421054147788,319.2122766271669,-134.31043997403756,-16.531554765426606,-17.34764616979156,13.65253317534346,84.00711949611407,5.0,96.2792341685476,-29.68328531325792,-133.11592821158834,45.43047275945576,23.174514795810353,-6.727251005844728,27.888452782587354,-137.93407813752506,-35.5911898989526,-124.464874897154,-12.623058692699484,-68.46023662209001,-38.12425232264125,-71.19015644195835,-24.642024517965925,-12.04764361369281,9.453053215261466,6.1187886697293825,-2.74084070993794,-2.5527150916225483,-7.550632101584374,3.7348933932107626,-18.543804537786087,10.538013372517678,0.9123726176108767,-0.5198172989567509,7.02812774261211,-2.706800166169942,-3.5946802704914615,-3.084829153162224,-5.345008902877137,-0.8493239999341549,1.6676276074592962,-0.010629245310214572,2.1018969403838526,4.44474816436175,-5.888311519296759,-2.141202946540262,-2.3649176813905446,-0.3505001728769449,-0.5230972187737363,1.2894263288386623,-1.22355091410559
393.3953367329373,555.1041330505188,-50.854845528556595,-418.26555290203265,-162.98821016412998,246.0507838972656,-105.90679930853608,3.892223820521792,-102.13718984173195,51.320842263610984,48.15533554346105,5.0,108.07902922201416,-103.10525347192073,-172.06145194206752,55.26957129776881,5.297444104373232,49.93832007873481,1.9618970068706758,-235.1313624828232,-37.7165949766924,-204.18265610734744,-11.57387335186033,-116.7776714880797,-5.08696640496683,-65.6001352232867,-22.091066826247516,-10.90474921258927,-12.399464332144639,10.658216704243426,0.7211897181553029,-1.1528247021415239,-1.3987844944921033,2.2987933835146492,-15.376715379911648,9.873275760503956,-0.5752071110131953,-0.2811157569138402,0.8649297659385955,-5.280987386634801,-1.9585205587073973,-0.5014105398910879,-3.9279401672992553,0.31444395497608213,1.23644386056358,-1.5510313846380912,0.8603504249791234,4.442427327845074,-4.515871398741473,-0.9062742203579675,-1.0478804351323903,-0.5042205986391822,2.283501022489544,0.5292252129253172,-1.6790179881006222
-161.21041292811097,-429.4958099389836,-38.774915474389054,170.48710796459028,55.27799881504398,-207.29873107324025,80.47609752181621,9.453501811391058,12.840076562421439,-7.1104746197096516,-49.214435763121486,5.0,-67.59596986980583,22.22923548123345,86.23591647852022,-31.355567613342608,-15.285976965328642,2.0796062903857884,-17.21871784962668,90.55676498264197,20.886824863910658,83.22411564589339,5.699485099704592,44.4134206558663,23.158595976563532,45.364282404143985,14.924216372974412,8.326257494957634,-4.834366131341549,-2.946181779451203,1.6454577203010552,1.2142374210730438,2.8473457680607264,-1.8825287393908248,13.991183401539914,-7.7313600502623885,-0.5013874598293298,0.2030270734897065,-5.326099182740877,1.2491648064375294,2.523596822834056,2.038914416554391,2.7589499297769042,-0.13571471113461325,-1.5228730500400887,-0.33207544312336906,-1.454157250096839,-2.5706761242256952,3.5626680961488417,1.2737336565045432,1.5789543737338319,0.2502961213620179,0.7738341221846743,-0.9186902333204968,0.6363945448908859
283.01173226182465,450.2689237709553,-32.75435143475943,-299.7565064331838,-116.3392522977253,204.74904821182486,-83.60053614469132,3.5681271181409104,-69.52360366999554,35.88142428645054,39.03065474197485,5.0,85.6414328983559,-69.94532855037222,-128.16204712673067,43.39738872524578,6.468843124308811,30.93379992618311,4.250804769384916,-169.50884744280813,-26.794209836790444,-148.03045508219458,-9.264260714669266,-84.33899613275518,-7.701031228291835,-51.38614522743501,-17.255064988857146,-8.595832523558657,-7.038953421557531,7.240151812248026,-0.4267982792951505,-1.4829672398491769,-1.613780588891327,1.7015258317068311,-11.946837217834698,7.893669609512098,-0.32322900022548545,-0.24563426719113185,1.7208056407929493,-4.446222679326136,-1.6333810807067364,-0.8547244887397986,-3.1663278649666813,0.016634758633906815,0.910145570744671,-0.9423944283309131,0.700233091113948,3.770799235721646,-3.640350592847778,-0.9133159455458237,-0.9763946531060245,-0.5581669069981307,1.4584921548862393,0.45217832884581644,-1.1602353413688027
245.970050963552,480.66001355013424,1.2789384733681912,-259.7724265419574,-95.29443148414546,223.6219595073383,-91.07990969737,-3.961362029823881,-46.967713861084825,25.307420244412093,49.05459635283701,5.0,81.88611309265977,-53.782015481043636,-116.93745665161225,39.65701146275017,11.406274946095303,17.499282713890377,11.433548430471964,-144.37288152484592,-26.900689824819796,-127.37208368785183,-7.131475980173758,-70.18683051884955,-16.283007582506073,-51.864247664081475,-17.196229313598273,-9.10181346968506,-1.208765744862979,6.368872516335707,-0.8450723823241086,-1.3368941469499864,-1.703385861708213,1.6092898492931584,-14.722799979829109,8.557126628015045,0.22593108769548398,-0.13372727140395235,3.666301570962896,-2.840925642120589,-2.0446462148025444,-1.5678877830580187,-2.7779158508515387,0.08575615839345055,1.4212276279732896,-0.31444539754628414,1.1119167736492408,3.3300619192324543,-3.521395149654466,-1.1353905258194514,-1.1532188545256297,-0.47972690271715873,0.20579082681064362,0.7226761394665477,-1.0221155579591372
108.47295189273758,-173.44854257840262,-125.48458831771462,-104.5645059454365,-60.71385504800437,-109.53229463006353,57.98960785373472,21.234953209755247,-85.53008879819107,26.682565623366074,-48.40643227571903,5.0,7.194857026994436,-68.50715946422076,-18.122469430282404,6.1931935411414925,-20.173915899602616,64.40541282431485,-31.889509099912882,-79.96745732667826,3.796813075995031,-63.733088860614515,3.79171011657123,-37.77490353505699,39.38552042329605,16.75285154417287,7.177303280647726,2.3613353874258003,-23.33400729386244,4.14847292597495,3.151673125454816,2.958847343224321,8.363904031471495,-2.2994232889922044,3.3720809236095,-2.3098049687048863,-1.615360516150357,0.37757660233040174,-7.407009154800922,-2.671290392572709,2.647534713062115,3.023980976683077,2.7550671318339943,1.455922498587165,-0.6913837364647274,-0.8404444668614302,-1.4925480145887793,-0.8250597805350917,2.528482749655255,1.726251643371629,1.9061119680293757,-0.1529202149505597,1.7141095296359063,-1.0134834581956684,-0.4232435560812326
-549.1775422145707,-657.7529803514027,147.6318073204766,544.5237336403854,237.93505934863867,-275.20858509274825,63.81883763609007,-24.397720853792915,186.65977739852147,-58.503916202377546,-23.13183550776321,5.0,-164.89923843746362,165.83218595520685,212.9432488641698,-80.62852000810386,0.1010802232789911,-113.25012417243995,22.248517240567733,343.2386234620533,35.67420183910868,291.69634300290437,5.539380434395665,164.46336492034382,-23.0305225329164,64.58425157864471,20.205371443118892,11.171460146763655,28.723379617593853,-15.043400736078146,-1.5276945949056437,-2.7139549835983505,-6.082313612186913,-0.7164016602079176,23.31446170066791,-10.933866930275082,1.787759706412129,0.1143094727658342,1.8368697637047804,9.513533084855137,0.15587570919989185,-0.7907379883139972,0.514102214864943,-2.3269705676187624,-1.953183577694909,-0.10089767877240352,0.33048341656182634,-3.969269591343809,2.8210356149317315,-0.26524754739879985,-0.21801389116578118,0.7493730359268249,0.7048879032056932,0.1332446579825776,1.997896809130141
-217.3590238100833,-724.6099079296979,-119.40022645739178,244.88456468925693,67.07974844853625,-361.44665185348026,163.49598047516756,26.642071242255533,-15.229329495499174,-7.595486581266948,-103.15164732936799,5.0,-93.31043950701164,7.619010621754355,132.63858336430792,-43.361262253324014,-30.361856134652694,32.77857001765567,-41.34867563183221,111.8399015423491,39.145213543204335,105.44982618292305,14.10306661732907,56.81978241568835,54.459664940803215,80.48837469372691,27.970497472690425,13.989487173328929,-17.258466250948658,-4.6228908872082615,3.7383124067639377,4.0104611926667,10.196029583050027,-4.482286466652387,20.3755376325362,-12.171050940129609,-1.6085569572902223,0.45182024665215414,-10.062481222544053,1.1444592118892303,5.072162214263609,4.2619840639796065,6.898754075042551,1.3014120889767546,-1.9948594023336577,-0.07453219984159769,-2.851876274679868,-4.807785974108825,7.248600785782706,2.8619796825071973,3.2802157509130803,0.30058059069243565,0.5673727087910494,-1.805670908372681,1.0125603699697396
-432.4663841814735,-672.9356704108679,63.47611794054116,438.0555204075928,183.14648774357005,-301.1415759626367,95.66157153172809,-9.213642425517378,120.1760403960816,-42.05965468971285,-49.03600568045526,5.0,-139.11140027965553,112.82643315977317,183.40263412626655,-66.86185472460615,-9.726832811097776,-66.71570936015887,2.4099495267633664,263.2745536007563,36.30960126647255,226.66362979100805,7.870646759135367,127.50462313032008,1.7128683995525267,67.73355684530382,22.3478713943195,11.79005207592337,13.191680450146858,-12.375785514226722,0.6821652981288036,-0.754281340507171,-0.6349714744889466,-1.6043166744313417,21.158603150894958,-10.690715916923159,0.48939428988065126,0.2563906968931263,-1.5021002407589048,7.228068382229237,1.2785079966432915,0.5373966917442821,2.271865348039896,-0.8032070015900845,-1.6182079253743087,-0.0212292341365765,-0.4901217286921634,-4.2595664460231655,3.5592980015524724,0.7985782493381807,0.4924538661103298,0.6577520936855707,0.6335701602512833,-0.3402967907909678,1.5958641012456496
-298.8750335555337,-321.7790751774535,119.45236070306883,279.2264275172171,134.0962774312482,-126.18444402773943,2.496163883778913,-23.220710990208662,119.7096349152285,-29.592723234670945,6.808227851026894,5.0,-97.01694968538433,101.71336250700902,105.2162683480751,-45.89511608871955,2.7507664870700146,-78.91480196717139,22.003442200838364,192.61102823929616,11.65091268123016,162.30484961600894,-2.9750525268995047,90.07936164871141,-24.850179777358292,24.186124098367987,6.330832609529312,4.836760369174166,20.69349679469938,-8.1805802035244,-0.8004007225845226,-2.9554350271438774,-7.737535868695265,1.1174513290479484,13.785079659795246,-5.152730025995532,1.163748112763695,-0.2917295569082913,1.9543347547899428,5.850467549409785,-1.055502674833481,-1.1119054019949757,-2.284197355487054,-2.1886828463631645,-1.2653337982371262,-1.278640808178204,0.900475072827924,-1.114614021693678,-0.3364186503676547,-0.7995229890314651,-0.9870520641047467,0.4136510819078202,1.9836854722645483,0.48402548955391156,0.8794790312647992
-563.6450872307616,-411.6050212690368,240.8536788928232,551.0457370691134,258.4087727000758,-139.76839668469782,-4.1899848599865015,-42.46997035847912,238.007505365961,-70.12786847841461,24.460803736295183,5.0,-150.61065830570686,201.3949408112125,195.3430648655423,-75.44075135391765,17.271157752733977,-157.1294832908452,49.33678555125722,364.4772469375801,25.172150476601516,304.97524652036924,0.39422754692046474,174.04696307593653,-56.589220593832096,38.49899419272161,10.436560177780489,6.653281814436137,45.11976128666826,-16.295166472238947,-3.898732383080001,-5.528945763973885,-12.336522664486761,1.2108211552757056,16.978240325487555,-6.8594466829047755,3.2070948266179995,-0.3604081327338994,8.118845768332537,11.024676336083466,-2.452065224131687,-3.4604097302293764,-2.4934208610936004,-3.4682254153744894,-1.3013689742551566,0.23692060081955324,1.7048554298248162,-2.5566469040311497,0.00757003991821649,-1.7938908456899607,-1.9638934127477945,0.6655863170153167,-0.24277291020433805,1.0775572294754485,2.073770833206511
66.59998354458422,-208.26834805266185,-139.59320565598532,-35.724515537458466,-45.019829477850294,-124.77906394036165,94.6129252252636,28.637500638746463,-84.0005383653773,11.282317777093999,-62.822927873771185,5.0,10.565152813797594,-58.396181608396375,9.004658535247245,5.194487465801132,-18.860782002040274,68.91874863802074,-37.75186177283769,-58.578048573562185,15.24242785476762,-42.71747457770271,9.27165198599204,-24.737817197155145,46.54870860675409,30.06803845721522,11.724558988401219,5.0263512208278405,-22.749218725488777,2.007119681938292,2.639289110812509,4.386154391907606,10.173514143689891,-2.904954560462384,2.6692521360336983,-3.677799063799555,-1.5827167189013103,0.4996757001622025,-6.8022678270044485,-3.172172862003066,3.420649044917376,3.0387850958923264,4.9520774768588804,2.1353254162048163,-0.2723095435523794,0.7550732929079947,-2.1279611789419013,-1.996260910964003,3.954341732003105,2.036212993692442,2.366868714101368,-0.02486041690897613,-1.0255592356067909,-1.2530632788984253,0.03933828356322141
-408.1144433332675,-198.16412139995444,200.64282955572023,403.1828100106654,194.46934818210764,-47.162851170500595,-23.865525287423715,-34.27134413924908,187.791269805657,-54.89701626123392,32.757091436225664,5.0,-99.69952740228933,157.71866735154384,135.90055396863147,-50.579527472366074,19.119217397384446,-129.13478113217568,44.915913914819654,267.7878162586705,16.580414360518013,223.31061759780232,-1.1635764644826727,128.36992749200243,-51.701843018112,18.790422325014266,3.76001180582735,4.199444858540023,38.64682222398366,-13.573435964075301,-3.4847739654474386,-5.357100917420363,-11.033073710033333,1.8457823030665226,9.550603345934231,-2.8547355485429073,2.715973144999483,-0.3878449191001228,9.076082718547584,8.376785904950827,-2.6932898649845414,-3.7214551550631514,-2.271155867791247,-2.4014308609109576,-0.15040237627447595,0.5568690898526871,1.6606294678820515,-1.394370893815875,-1.146266288953921,-1.8577744726725536,-2.0459443872530807,0.5213984090915471,-0.6796794824219191,1.1757788492454126,1.542627245719435
-152.10667009304854,-327.3262328691845,-6.432399193706324,150.1641790410472,57.779391092803415,-154.0921453439371,44.82287693278977,2.0971346842623597,30.27679283771376,-5.416338999151234,-30.34543637141202,5.0,-62.12495305328196,29.743310824970617,69.84763552300103,-28.649584906509606,-9.493995760119724,-14.691390251784266,-5.903740857037496,90.25877178512535,14.393148199535903,79.2510467651488,3.358912798685792,42.68196071257654,9.443808377289901,31.78171132481645,10.132960924785559,5.652689935357938,0.27845995041817,-3.29926787919491,1.0887190388845807,-0.03299850603056069,0.7145675326642795,-1.2939691955173167,11.575285268590598,-5.2977294612743036,-0.007859506379884109,0.13786063320564682,-2.6511097055607817,2.335993652257699,1.0355959929970298,1.1109566154737525,1.1891880222117552,-0.46774018824620944,-1.3083515491157836,-0.891636172888743,-0.7522369985773799,-1.8778294840387004,2.226786571826374,0.6052827156443159,0.7204712658552277,0.23797634621433825,1.4271270707679549,-0.38186365181839566,0.65281313426741
239.93500095235643,593.9658354948717,56.093961135176805,-260.59642094567505,-89.99819215983342,287.1355035839724,-128.75835031734877,-13.72035468382674,-20.863096841427115,18.871358332356696,76.9650426244881,5.0,84.1813816333968,-34.178213022042996,-125.02148368391737,39.505942867052475,20.11068405629765,-2.5591883715942165,24.059826778063897,-131.61157491464544,-34.93585228448851,-118.2123907444205,-10.058977670961253,-65.62408959370063,-32.95713550778457,-64.02413786443368,-22.30176901018146,-11.085491525672586,7.123892527669913,7.430123409904523,-2.166619724858159,-2.0110519119773884,-6.02928298277244,2.826851040569304,-16.414887120371276,9.367860769633793,0.9254305894961209,-0.37830513813364014,5.790822088642978,-2.250717127308707,-3.2649113199993014,-2.5098457441627384,-4.116514229129808,-0.7836425468822994,1.5195759165619598,-0.08058911244352901,1.771759730987146,3.7773307972548515,-4.785961973567753,-1.8618586136163588,-1.8851428301760527,-0.3752358268406042,-0.22084304436968322,1.1607253933588288,-0.9636952975468435
