X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93
-95255.9240204739,227669.22615939073,-261343.02347112645,83434.39047713044,-318218.09883298207,-62314.958518805055,149562.3113114665,52920.51946345234,-137751.2631616202,-5387.782151878791,-182655.45691303292,140044.9877790558,-17445.461184371517,-28594.46447202394,8225.021378860456,-21276.913603119043,-20435.898455412746,-8755.848781669445,-49658.100239020416,1860.0712985341142,33290.87492940636,4444.519940328516,1002.2399427749738,-2657.133181519832,5459.9779621442985,-14727.559959616441,7854.114174889958,4761.968929282948,-7009.879689828664,564.0600119198583,1558.8714597047774,81.34867210549979,-1811.387943419981,-1367.0087963886215,4731.248582025531,513.612162978387,595.5925250035338,-5038.481360573216,-2024.4434578721634,-1430.6595909426342,2577.0631537084223,-954.6626422144634,285.40866498665133,327.13392811801856,-426.50378922024794,5.0,-24.197413952137858,182.317119251312,-1014.5898222896187,817.3921830429932,-151.2258697755566,303.49719770805,418.2622386492212,561.7574170467198,-127.5641009814174,-199.03035673875252,-7.304258836838329,259.0994683067513,82.09444577073836,14.586128464601138,-40.27420719901833,18.99250906872274,-107.61504599645347,11.745766807584841,111.1016492802641,-92.2698357319113,19.0380791259601,22.11974400112208,-28.725829348659953,-1.2978153431749673,-15.916921115726323,-8.418593687454091,11.597443533499764,-9.706579778880927,-2.862475522166875,-3.398231916252161,-3.804286780461323,-3.5472728218813634,3.013160089677557,0.2753244810144886,2.407687720936726,0.06727184498655117,-2.4137967024733467,0.5258483927737779,-0.3734161469051503,2.6106328470735045,-2.1792568627931677,0.11438601902253165,1.8861305776478374,-0.11742037652888095,1.3748288951558318,-0.835331796592771,-1.5848225525070296,-0.0788957874185514
319995.9030244545,-1420223.2268355815,1590988.152398487,-322231.4140629731,949710.6077425722,638189.7286580303,-697752.4605877559,-258548.54890952376,764781.0639912825,23092.31989818433,796485.7659345723,-509727.52954638406,-4725.520151887156,80277.49223675318,-69821.91350079818,73939.77552448999,72619.7905855415,38077.130042012766,201902.0713841326,8540.392331137751,-148488.80201609962,-33541.99765798212,1773.5743442296018,-7443.061174327584,-28697.57399523359,61929.93543962313,-42928.94744059759,-25681.299514281713,17394.222580448986,-13335.278830660576,-719.3504662101772,5644.898956585891,3827.642782866838,3019.3318848818835,-19317.841321160486,-1254.4581126167056,-2487.391198076184,20243.011600836053,3948.7449268674677,5086.513629231418,-7567.30349469528,2996.719904607929,-2098.5014060351223,1663.6880806057418,1807.9664238299329,5.0,368.1471093422143,-994.1497765274138,1941.4161692701434,-1869.596791306205,780.4881801108434,-1125.1433095411055,-1027.5931347224878,-1195.9748847156711,320.5766954025273,403.55685728016925,95.4783644422482,-644.5242533762059,-92.63578092846465,-89.78496406358106,77.86032148817964,-91.95746683165484,155.66006426277306,0.5922653865354717,-257.41558964442015,259.57326187093855,-89.25105465203194,-25.755894852994953,76.22561972244308,4.427671018049739,35.40572078221986,18.81144260575764,-15.054648313504384,-14.449927233940107,-11.014406050236538,14.315253742164858,9.837112349986354,-0.8746608312516292,1.4396224778473692,-0.22281081726370008,4.5646653869339975,-1.8790532926900003,7.49054095882258,-1.550008443816627,1.1842891399806885,2.218776087510643,-0.21259099014924213,-4.721496078008709,1.1955443286648122,2.27754371274856,1.1867162110242764,-0.7943585049730141,0.036650498595369466,-0.3937516446069532
160294.9164075465,-613407.5729076152,690608.9609582023,-155517.06587282315,493519.11936564505,254980.1804966063,-320408.6257170064,-117390.3427716327,337864.205599076,10840.78332128465,371370.7512548305,-249190.07581222564,7242.677662733853,42335.37863048138,-28617.16631296899,36533.28683285574,35881.76449614196,17872.21430483089,95625.53954588313,2204.744473106946,-68826.55072593232,-14153.373736471029,70.94456115216337,-1382.8185971879668,-12921.027615258983,29118.597143262185,-19283.35043191508,-11453.12080985104,9542.180970352762,-4980.713035370187,-1040.7493973024336,1902.084333126801,2218.6634653384567,1810.0497064283102,-9150.354456383606,-666.6209118442426,-1169.440253636388,9662.760536995795,2389.534506151353,2544.2970374586907,-3968.2400240115785,1548.5489935492053,-880.2388552874181,425.57119255829645,842.5824402969091,5.0,147.44684563370697,-457.8672217935861,1189.8890083270205,-1052.253192337766,351.23429516316315,-547.2160809586318,-562.5570273707729,-695.2022768597301,176.87211886387658,235.25393477600878,45.49168905862404,-348.98886477141974,-68.4717366180841,-43.438716980237224,43.85020313024521,-39.15204717412569,104.78909923998755,-2.5666421136869118,-145.45658359307842,137.1376091020034,-39.816166584645,-17.963020148353916,40.58513669455215,2.884340048083919,19.730785850364096,10.19607384249401,-10.112716516691865,2.564906218761385,-1.7478615105730826,6.935662781027705,4.70490092852109,1.4866289582005323,-0.14479460881899878,0.28735928551435747,0.044454536069126305,-0.4518543376204713,4.550544940751069,-1.0708291145932984,0.48323356258122635,-0.569939684173359,0.5508314265950437,-1.7761094106968522,-0.03711333892740217,0.9456006637812608,-0.24122116982872402,0.10912363058746373,0.8065082330317663,0.21403824299783167
321272.78091716376,-1346788.6419859831,1515564.5174938936,-322894.7723358451,992017.8982400328,584091.4577271353,-686748.8528961325,-250754.60050116866,737635.2996483018,23070.107846883104,787605.6908490813,-516370.9563528628,5779.888391572794,83609.2142568212,-64807.52383893133,73914.97533457371,74185.15833700738,38075.92420239384,199616.64961825157,8052.334917227544,-146687.93396563153,-32811.7100035561,814.8236283010101,-5785.478389580209,-28622.46837694333,61413.048713655204,-43241.212886047615,-25242.341459570318,17815.501809846905,-12071.271569192164,-1348.1413044412348,4810.171449128935,3915.822965068616,3591.657077948889,-19037.398968483412,-1097.9278164611678,-2435.862549103884,20298.394988403987,4229.590529224162,5353.721610863286,-7889.68603404431,3165.3676666774177,-1944.3647209567823,1399.9688022364257,1733.3917135387999,5.0,386.7374021318801,-1072.8339500208533,2131.223492149328,-1927.7661027093347,774.4766472953348,-1131.8253125587596,-1048.2485017725862,-1251.6112572722466,346.5633512281984,396.2426457241799,138.37477514543488,-638.0806655798469,-91.44192003713218,-113.24895963174127,64.40514593289443,-71.15754299763292,156.48721325679605,11.315472740272869,-266.2371938587645,264.28282830535375,-81.53601256412185,-19.721117480061416,75.69476665298748,8.321753491031052,33.02029095982307,17.698456784595653,-11.967777886562509,6.466598820058984,-4.233366403970353,14.591815631038829,5.930696469745796,-0.049607978334222855,7.191231248927253,2.521811748037892,1.9898779190016955,-0.6358038951294424,10.907644656580187,-2.1537678506521645,0.5579015150725812,1.558227598529048,-2.097864132732394,-5.223094464365936,3.672107336996606,3.1913735487991874,0.8156411787315831,-0.5448083655086863,1.0947122518515697,1.4697560403072767
-184639.87186533998,602641.2093014375,-687663.9145116683,177977.5772405874,-622515.8166907001,-220002.76952771755,352434.1907437071,123585.35100147419,-349729.1926857173,-12036.33991522065,-414313.7549835386,296166.5243669443,-22628.71589046709,-53722.99342957309,26084.72329929411,-42471.411603696055,-43254.82552238846,-19994.302248946435,-107305.53669834475,-1373.9984776532538,76841.3052552971,14896.095633520425,1360.9618464321543,-973.0390634560318,14491.93008105295,-32928.19555387352,22202.66833318309,12588.405071953019,-11697.016555350956,3925.6026201266545,2047.845493728601,-1217.65304529457,-2672.975284940992,-2697.654845339447,10139.38466606977,589.2935219253649,1333.2639501174867,-11218.264400902664,-3232.454251736231,-3208.715483295066,5012.797937995768,-2015.648609758654,836.7908525872747,-117.4593368337122,-897.6324110837681,5.0,-197.74817737607142,623.6880719783031,-1615.2902228168737,1288.2588997803905,-412.3966911693001,658.5470105177735,692.5054498736887,904.8552995499414,-234.67819378941115,-274.5491598612318,-97.46220066532179,419.14383458052174,87.95413900975291,76.8183231364213,-43.630477444787616,30.80095287811781,-136.03704212290526,-10.174367897146203,186.62750447008875,-170.6175721214029,42.29778210066577,16.44044093236914,-52.39764433334125,-7.912598965192528,-23.398507218358727,-11.973546044637477,7.147001597392659,-9.312049914518607,1.2737413877440344,-8.690756621852994,-2.7518429006182474,-4.065993073740686,-5.489635578448412,-1.5772860308299979,0.23480633876727935,0.5813557485757802,-9.412975527445788,1.9885342825769876,1.0001200750982273,-0.9931461840066838,1.5069414436167867,4.271929206673543,-2.6274209111543945,-2.6454389668518856,-0.6153621386411701,0.4539401723469292,-0.9415090629485359,-1.029367004337858
-302855.5706346604,978344.8775259668,-1114071.852121417,288397.1978184511,-1004149.5261367157,-357109.54292048153,567626.3232853855,200690.19095139205,-564206.6050798028,-19417.857561981164,-668486.2850395784,477205.1647088762,-36029.10382655532,-87117.16424799297,42194.71175302873,-69347.56736847572,-69617.30995065196,-32213.926165687237,-174077.11900959798,-1293.3278218002597,123688.0568640229,23288.75069842127,2052.112587285722,-1847.118634017761,22953.720293311108,-53131.24145187003,34896.02015065473,20027.296091028704,-19440.97082934411,6245.929740093037,3373.900260504917,-1905.682331680849,-4525.623040601401,-4289.623054237802,16517.036863074398,1091.0583640198638,2168.1151657460287,-18073.597206517992,-5360.38941620902,-5116.979132321188,8126.8428993018615,-3224.9820045108877,1353.400865383564,-110.18372883806681,-1475.72366795093,5.0,-294.4178482314824,953.0517822144874,-2670.0210995308935,2152.3666742304827,-651.1692610475395,1059.5282357513192,1152.228086142866,1502.4433757476882,-382.5205260860004,-469.629892473693,-134.75746858855635,702.17140636346,160.82369957150055,111.83479852465777,-81.05357939022029,54.64764930066752,-235.47898495714782,-8.342505155260412,307.61444316049324,-278.0502992459648,68.93351888967155,32.756388206653035,-86.20193348579775,-11.188545907975602,-39.642287370791,-21.080744015900734,15.11250975567343,-13.03805198038028,1.931616026741897,-13.448576547677,-6.066885508100342,-7.347347682926975,-5.856078909793047,-1.4669204931107414,0.7841026767458191,1.1767788013317961,-13.675396919668568,2.8301502364723206,1.2774780277424709,-0.8041300410621756,0.9839541642625015,6.293933144412202,-2.683147376032984,-3.7778818745517335,-0.4406807487206601,0.09817348785266546,-1.8721334585775526,-1.2355836476264261
-332667.3464397687,1275913.7698980249,-1447695.4133037054,334701.02112546994,-1099664.4804357977,-518807.2626924409,696812.0256898878,246492.64397115976,-720954.6365761015,-23340.65095622684,-805121.4802375014,550318.4605758246,-23913.931747368846,-93152.90296203633,59142.49202140249,-77483.30641075905,-79941.86659149543,-38915.88280479932,-204457.69517503813,-7167.121069665412,150213.7873381553,32759.633799723135,1110.90441589122,3034.3621545833485,29569.510596446995,-63398.26067179815,45727.44478021534,25787.99697440184,-19224.37033584143,10396.71926080741,2435.337562485893,-3849.5804404517175,-4095.294544940836,-4560.907169375419,19318.520212625033,837.3469471484988,2560.1076441280475,-21391.822628571426,-4990.452905404514,-5985.215216072799,8814.755893401849,-3639.5083026066927,1826.7653318249982,-1033.3773611426907,-1714.1076509805987,5.0,-461.9076411509173,1288.6088931268844,-2495.77099690655,2050.80266249093,-838.0816314640372,1229.3835839725673,1133.7954765119641,1426.157628326535,-398.7841230742173,-401.732384537917,-221.33757545696938,677.6319799928132,97.52811356491254,163.11462332559137,-54.27924291638661,55.54815280077137,-177.28965920078932,-35.61220351917664,300.52101602406253,-292.74379925717574,82.29800795880543,11.323664048722335,-87.9177143020932,-15.446733475598464,-35.750437659711714,-17.383252648477498,3.0584500652077407,-4.835667248827857,9.169146263349324,-16.228858110192906,-2.806633612061398,-3.663631059307894,-17.195937194130547,-3.5979422529632354,-3.821767344273875,1.300138153940534,-18.560124700129897,3.9066107278529185,1.1890381456764503,-5.406733010154903,6.617054927120252,9.57019473927027,-8.187241661107315,-5.87136285785132,-3.093782439685103,1.9694505558734359,-0.22284550704254663,-2.3632957794966023
273486.55678365566,-1055710.021292467,1185834.8969719617,-263732.6791582351,830841.3993096687,443825.4515770979,-545321.6787496273,-201111.5942221216,577455.0206096058,17982.20775970839,632868.5785671718,-423591.8838517323,10236.894298812515,71983.6676591473,-49640.08860140139,62915.0862081395,60668.08511703297,29667.967174089095,163951.70305573946,3154.179421350691,-117609.05994220306,-23667.680160377462,142.7560445975174,-2095.456738429542,-21553.518629162943,49810.12408493454,-31859.260342950376,-19516.176502529175,16471.463677480784,-8566.499123270603,-1659.9950796408655,3634.629460416934,3844.3869954987977,2697.8632930758777,-15657.235165278134,-1283.7470621317182,-2053.9027528251418,16384.71668256677,4186.9422048878505,4118.010867170373,-6690.023786416041,2580.4074816265443,-1588.371419694387,731.1216640278948,1502.1885543102635,5.0,224.18849510131278,-718.8837378890532,1988.046415980581,-1801.387805926981,605.934136199182,-949.9364992082263,-981.6607360836817,-1220.1271405509544,280.249393321239,436.46682229763667,32.546125847733805,-641.9123932974162,-131.38107736804383,-52.614435201447264,92.48335123296158,-92.99377913632976,204.21538334740663,-12.32603342095613,-256.47414181473374,243.00308235711276,-80.30528153459625,-41.28795702579057,79.75738218185542,3.667637334545258,38.56504456378,20.296405778634796,-19.68430749279836,-24.88901040819939,-11.716844432795076,10.804446826549547,12.746637447982383,4.288595774290342,-6.308548841206069,-2.8607859931958104,3.9096068726777533,-3.5965060083338725,4.568408875446284,-0.9110574429172671,-1.0873637793359476,2.9514101232135608,2.8699304918449893,-4.997357962023055,-1.6290709397077487,1.8384488021504994,1.604843717985171,-1.057241038214119,-0.5574638301370214,-2.3874815623376158
-282827.7091064657,984471.4229757397,-1113813.8650237152,270047.7098751231,-905158.4079032297,-384294.28438230354,542738.0255946319,195665.05014140997,-554624.955500312,-18285.959688050545,-635931.6120476583,442270.3758030375,-24071.158524439263,-78727.37625812434,44230.23584165825,-64950.67063721129,-63874.71409224263,-30172.325302723097,-165502.61815429007,-1873.914066434048,117900.35186125168,22647.599345372164,999.8909203560729,-317.327029180888,21614.629327694718,-50352.955170987174,32288.805110331934,19214.476954068105,-17807.690011057995,7026.789370528577,2561.4308831843464,-2635.912868706156,-4184.521404964036,-3414.002648377638,15730.489833594957,1197.837033171862,2058.0295771543174,-16834.91841444792,-4744.416016988098,-4496.406689076874,7283.744111577712,-2841.2455147107544,1420.1815350205559,-356.7887026930493,-1457.4078200801696,5.0,-239.68720262893217,798.3043463141139,-2316.3582344074935,1971.4777006554568,-610.5261797211576,984.3464301093753,1060.346919980153,1354.3949168222423,-325.86816438821546,-456.14213192994606,-74.74368180223948,668.7701235980267,148.70135374287474,75.95419018778819,-88.16226611820807,73.57057873710592,-222.61931407062215,5.584339645325966,279.33294293779375,-257.27124570405914,73.46255850626288,39.2459801816259,-82.09517126086847,-6.611603048788834,-39.09236942178716,-20.471168562085833,18.560673142105752,5.738978085354715,6.397645681586195,-11.362588105498727,-9.84879726277874,-6.02702846803908,1.0718296958875373,0.9706304136852857,-1.2694850205380146,2.3800771780478405,-8.49217269901463,1.7658405134297006,0.909696426922667,-1.340534342006203,-1.345449806836394,5.207027368647711,0.04961667872882042,-2.5577126220534683,-0.7327141018479933,0.3326191248474319,-0.7809151152458134,0.6019050174225107
101821.57246873344,-293050.30156738346,332059.288454594,-90930.56168553654,319482.994446074,100371.85291218269,-170060.90481750548,-62261.40838233753,167481.31557251228,6146.568231118816,203627.0150510079,-147014.90041547955,12562.590010458403,28289.125631010473,-11981.077839555648,22441.15480992059,21348.576177592968,9967.308521155033,54470.08040163186,-1080.1375112776248,-37079.93609116718,-5795.992990178787,-459.6145431007054,1441.0457832138086,-6332.488392021821,16146.658290175452,-9067.695063869638,-5520.662876005399,7024.139020065608,-1492.427447357327,-1289.9697455430482,279.76234292197563,1816.8162764482872,1321.2949552427945,-5258.114543453627,-560.1984908201586,-639.3028752404199,5445.38338054849,1898.0234188225213,1499.392448120704,-2596.612611755208,952.9590403989838,-374.1089903966865,-157.22955170184673,472.16504352769584,5.0,30.236034834969395,-191.0323517025711,973.750389548936,-816.1870999906944,163.10348520619115,-311.53067664256037,-413.45478333363315,-537.3118567130377,127.54323602340597,193.31377267107118,8.48220742452396,-252.17075272987358,-75.59815243578129,-13.559318570889298,37.62046029377316,-18.00182200380721,98.16816185727431,-13.531036680405213,-106.12653998249276,90.50500577589297,-19.30839280446685,-21.36271259062584,26.29961868506893,0.30308707910970456,14.823753751341089,8.008568404866319,-12.022934017672304,14.142754428288509,4.607529321588418,3.3777460347124304,3.511078455029612,2.375112962721517,-2.444667673898117,0.2039982571721727,-2.865531226036601,0.6912043271721651,1.8417288512175571,-0.3133018389612909,1.078615475899011,-3.545714011850879,2.0941989473928304,0.6334559125321501,-1.9435873289224357,-0.15496792797208644,-1.9248433461431298,1.1995922667579564,1.9407693005528315,0.5329880516683579
114441.46811002985,-534892.4668420334,600172.1330430951,-118977.26010068416,346187.1714036954,243765.46730332667,-262222.653571286,-96199.19235486053,288633.5834260268,8558.87665702109,297345.509518771,-188877.0078602342,-2887.5116327515602,28717.521044533103,-26638.811136986445,26725.77938767834,27028.779308596535,14222.43305273769,74425.00887815189,4143.334120581637,-55721.154995729055,-13354.553912697425,605.6825557980899,-3360.7631170618374,-11135.063081712822,23095.31998048649,-16975.884956288548,-9919.068929800347,5823.102915986731,-5245.6605434688545,-109.5066210070529,2260.136754518394,1179.651521325318,1135.1885293789103,-7082.247356817111,-339.17123892238675,-928.0697220629078,7572.756629833712,1300.560200137764,1935.274334007769,-2749.2534831956855,1130.6862886135566,-807.5007904533112,733.9790609557984,658.1915436874708,5.0,164.68989270314302,-424.7793721350356,631.6722050317186,-601.9732014343932,308.0068334053721,-422.29943480420826,-341.50411896988123,-395.21632270223614,111.21650688447984,121.10308826205802,55.91667923908771,-213.44183105003114,-14.941660180513756,-44.894923067283685,18.625255004934687,-31.178095679770227,40.916644927163205,8.785781555988795,-87.13120465204968,93.05956409250257,-33.76494118735182,-3.2907961948587516,27.772840032038932,3.485034177370232,11.172789940864414,5.397245210759283,-1.3603408539395994,-7.85548336626685,-5.885603338492696,5.37701634493272,2.458645251977035,-0.7588742309095144,3.703940972512232,0.5015321172840509,2.9693086876906762,-1.0184718509438888,4.061059094976283,-0.8269168088391408,-0.055349448215614744,2.566551186812138,-1.6454601423657305,-2.920393392599626,2.1874027193632695,1.5864603211938804,1.4648551030722845,-1.02959687491145,-0.6376213534146522,-0.013401377059424553
453659.5812537324,-1758935.8518846042,1980638.1129343642,-442883.7774587168,1405251.0451073349,735677.0093902915,-918598.2233055291,-335523.7490649278,969523.3154021511,30778.741030006076,1063639.376168675,-713196.3803701709,19628.108185387762,120660.28004832848,-82513.16959074176,104200.12770986516,102526.29909096188,50791.25494886057,273528.84975923906,6834.517712764313,-197577.09513867786,-40985.24794223616,132.45809789959466,-4199.1050235718,-37163.74537434703,83501.95877434567,-55598.4887414928,-33079.61418540301,26878.558973920808,-14447.452865859817,-2826.1481523973944,5729.493345163264,6166.733790978366,5030.625148480301,-26099.28541687209,-1848.2960447347593,-3380.351853801746,27670.271409095883,6748.85811045816,7231.663822634116,-11279.330033421658,4428.400159379068,-2559.1293725539604,1311.127432427803,2421.150787210079,5.0,441.50453464916814,-1337.7387390305382,3317.324640907641,-2941.901173429221,1027.100984109934,-1579.4262586162176,-1591.6815964895293,-1965.9183661696259,495.30982782473836,659.849830818711,132.0935175357169,-997.9216666313454,-189.94506972607374,-126.55626329274105,124.81835819573537,-119.23344242966076,296.78353536344525,-4.0785655227689634,-412.167499183419,392.6300798545766,-119.69531839624597,-50.47980217609525,120.29953132668915,9.16185441589905,56.601190307244515,29.77742473401302,-25.714607396780178,-9.0437701507855,-10.77685125537963,19.327226049064976,14.205520397092776,4.670676770875528,0.6038573752627896,-0.4413668875214146,3.255818073543328,-2.794392626547516,12.726175478351191,-2.547382931567864,-0.029903561909679466,2.1551955530280744,0.8697633308950072,-7.3405305448967395,1.0552486428939,3.7232754517672366,1.1181569366160309,-0.5678297741021902,1.0253390475404507,-0.39487459211028403
-684952.7400109356,2623047.5507987286,-2958801.20335589,670428.3660429078,-2152548.013520775,-1085356.2456167846,1387297.418134234,503465.7211006368,-1455313.0256448104,-46699.19455641198,-1607611.7246970073,1084953.8762582287,-35638.99773972238,-184621.16058654143,122315.53299809092,-157501.16294105962,-156245.16669767202,-77064.48165662252,-412912.39879875403,-10531.295094600917,298656.2398810345,62072.1735767049,324.6150627220621,5682.603257651083,56523.83709174881,-126288.35333259276,84952.96446029573,50025.02599658797,-40686.3645431883,21285.2235623542,4582.427681220664,-8227.02785702776,-9278.597000123304,-7988.770897503315,39330.77713547381,2628.550759317967,5092.3135655120695,-42008.58069660198,-10283.883475636421,-11156.278093623643,17243.034101200683,-6814.111942556793,3771.3438969710855,-1892.0254310163484,-3606.6264201491026,5.0,-706.1077733893197,2102.452276651895,-5098.743843184907,4460.8117955979915,-1562.8527236660832,2396.754931746267,2409.698312723033,2984.1454949124786,-771.9850814075701,-976.6741224231989,-238.9045084827756,1491.1175278262358,284.65424263929174,213.1315162183188,-178.6541600829838,162.76230385057858,-437.156943559472,-3.834959495718071,623.4198159429217,-592.6162903598123,174.2702401041371,68.46210043505276,-178.55536612165469,-16.284229776911435,-83.4953052808658,-44.05409941254346,35.64236929681122,-0.004977721049402417,13.058060037742242,-30.34743893923732,-18.2995215275061,-6.724798249065253,-6.406123571365458,-1.322851580406352,-3.733503297026832,3.0649134290602698,-22.394382699889626,4.681594647088498,-0.5795054016871943,-2.2444362464409706,0.6361828589575984,11.086524715541676,-3.3165470620239597,-6.16760534263171,-1.2567172240460867,0.8435225845198876,-2.3758410620978676,-0.8963630303700735
616817.2160199673,-2713813.1334396023,3044720.2640573694,-623618.238218066,1860426.9915131938,1210527.2214358544,-1348018.5363297567,-496457.21015424834,1469512.922372556,44621.02002189223,1539837.7775443923,-992055.349624701,-3936.0248861722807,156978.22154225517,-132956.49903923032,142855.3780405436,141624.59523782457,73643.32790463386,389790.93954625045,16912.93849416643,-287337.52785135555,-65170.58293105112,2833.210144610291,-13753.882897869747,-55845.03510315769,119872.54564254342,-83929.42887802467,-49815.139207777356,33515.6930600694,-25309.094612409957,-1625.9046777809033,10672.433459878603,7300.064296784768,6096.719628528789,-37197.42202528563,-2270.713504746751,-4804.929659226089,39286.85765707034,7708.7808034871305,9992.5014694554,-14786.988333376876,5904.8313184856115,-4009.0507674717496,3161.2641503985587,3462.0369715956635,5.0,739.146983338016,-2000.533759870581,3794.308678412727,-3593.8321654687393,1525.7989830821152,-2192.808243402396,-1980.387835211468,-2321.282440039485,626.268978584507,764.9496147805169,214.53822288973222,-1237.4547943191549,-168.92662375550012,-190.9556152028313,139.98590762779426,-169.46905576519455,294.9496092842761,11.370117438182255,-499.47707561943065,505.192936898914,-171.75990991616683,-44.28858412744196,149.014829942791,11.634852020354847,67.03756220803109,35.364610513663905,-24.82377892740195,-24.82327294323516,-20.961451863517436,27.73014379942208,17.04484406805345,-1.2488574991924937,7.088106869671159,0.7282785779150319,9.285043850846998,-3.857362077718814,16.906082863522137,-3.3654245797534,1.3834936870020402,5.981351610906347,-2.3672187829504954,-10.618678354496199,4.632643657923287,5.517616278826937,3.2852079030178594,-2.128910285744937,-0.2404480763950654,-0.06772444832526235
-25362.81999104141,46265.65372373644,-56156.954260169055,23567.352808458465,-102367.7164100589,-4959.387750050812,41503.63692124135,12920.892308286335,-33747.89942837764,-1465.8666760809324,-51316.80751526549,43029.15277226023,-7708.15346558604,-9007.705717708013,1229.7160874053127,-5913.675222152562,-6395.635673307867,-2426.0915869962214,-13658.942386685012,279.01154686934956,9545.854247644664,1439.0972761015105,624.4634654959468,-1107.148633425733,1729.9266126544815,-4233.211549186784,2716.095120931995,1448.622314329386,-1885.8540074415473,-98.14954473060317,557.850582002522,123.64790485428477,-442.9394883983694,-507.3489667213362,1238.6767571019336,58.23519446774788,165.50910563344232,-1495.979085090882,-608.4477304907862,-481.3033769646854,803.9359797555609,-329.4874341426932,59.024741918411365,117.47081460143181,-103.7627920799972,5.0,-22.206780200979917,93.15124461573967,-302.17376965731955,213.62954554104013,-53.06777821648203,97.35907490176801,113.42626019270742,162.5836241572671,-38.408176839813535,-47.57794518580376,-17.777999544099096,69.47194706869021,15.877288013951045,13.55492463982956,-6.103091752052156,3.2916026951581867,-28.19142106882501,-2.6427956328632765,33.43122960333791,-28.712546118973872,5.933548217486857,3.10030784968236,-9.619878704426007,-2.0004316777372146,-4.01160858968263,-1.9272462839520492,0.8964782893146402,-3.029661020225798,-0.48036567912832967,-1.1779891304145491,-0.16731042266454293,-1.2246658990029322,-0.9571049221387513,-0.46957918090798556,0.3074803344521767,0.20355483335208024,-1.8355711248430922,0.3912068899913269,0.706213426184318,-0.40887970548157526,0.3066253729688269,1.0082702019379939,-0.6670567935217341,-0.5573474086624715,-0.30147644901987364,0.16778019377249764,-0.1452202571783213,-0.17397885033044275
-426124.8743795582,1591997.4608213254,-1799899.4194055488,417146.24820360134,-1363827.9568459515,-646545.7758326336,858077.2466713509,308989.613251379,-891311.499229824,-28924.897598629013,-996773.1561187423,680203.7263371479,-27978.00833934012,-117045.78109911035,73475.26480000149,-98183.91177045477,-98164.5673012063,-47770.520855768096,-256135.531999455,-6267.4644017124065,185280.11209140337,38244.38361103969,780.4883923831534,2482.80244171956,35121.36873267778,-78484.52432866773,52991.285562110905,30987.417113696312,-25565.78393520241,12546.108448436273,3181.3694210489566,-4781.82676549115,-5816.300237271191,-5195.172253117347,24320.702553112325,1564.3195874609683,3158.3619246553303,-26197.640134744463,-6577.6971236448635,-7042.152019830117,10910.173539943506,-4336.749819146256,2288.654166115672,-1042.608980318417,-2217.6811891903394,5.0,-439.7559072135953,1344.339818394509,-3262.762220285205,2800.6556574731358,-978.2584103654017,1505.9179406938376,1513.9245549184923,1897.1909063413968,-487.16481615216856,-611.7997403801022,-167.5504454323419,934.3007642857334,173.65567774139356,142.15289549867063,-105.97680171211279,96.62090326577048,-279.00341602653447,-6.686723134710065,395.58200948639416,-375.7436196087506,108.73142856872133,42.04328083511435,-114.26549731735588,-11.56143030872867,-52.40151351992287,-26.22302184368705,20.484412255201107,-1.4292812927207301,8.576699627394676,-18.554288324552594,-10.676512114862774,-5.147162795587248,-6.504581759145523,-1.2726694439174238,-2.489685183787282,1.942271470909747,-15.432053553631889,3.1942077344335336,-0.14213096820027785,-2.0081285290607513,1.4846753527698362,7.790026555349232,-3.2132273219569267,-4.363288947833412,-1.2191065531223653,0.8826822962455128,-1.2674813313334166,-0.8398424517924697
