X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83
-13849.188161587406,10549.185872707729,-3003.685369546589,-6257.806530324402,9721.798131902282,5.0,11202.672651758037,1630.442746534566,-10028.866140444807,6570.635117032609,2868.372180163333,-3523.98903506693,8728.427384004732,1188.769334139736,-937.1572447465077,-4866.610908979906,-6540.5464180840145,-3232.085923727999,-680.5821619352432,1877.0078080540004,207.20158848279542,-1194.0475329671413,-788.9473971110592,742.0187658258342,-711.0424767487468,4684.866512346427,691.0760477979128,-463.6471752093072,540.5291918298826,-3271.819430151945,-1177.4454135487456,-500.99512218362196,-474.903435203329,1130.3738405609222,-673.0385251116868,-729.9862216019751,160.5824641129515,1099.2605400528992,-439.5571296785085,258.6804450376281,38.53412965482031,760.1302884005612,391.655552067483,-56.51330520467708,30.969967983815117,-119.39039642450828,-194.9255888566549,265.87274487321264,146.71457320032255,230.066741386443,88.6189574075135,20.96346612911077,-21.046487801185318,28.51950840489069,-64.3513629013731,-35.378182656451976,51.91393556767832,-1.1542602460111633,-90.1182679266735,18.53347373302326,-16.573580954917624,29.835396892391838,23.414682623476754,-1.772150267954708,-3.405391965882543,17.20429355596282,-0.5065773177595824,-11.178822751070417,2.2351641358177523,6.46013057620163,-8.504624591100084,-4.213830073769721,-4.019383707456739,1.1819589712159906,-2.248500679406596,3.028748245791725,3.6822258586317336,-0.21335497524842467,5.323787293660541,0.5929059605592785,-2.878031696418884,0.6431322406809393,0.4011858236120757,-0.37637072149388895
-3369.447397679444,21806.183269436922,-19140.362022713027,3785.527725310877,26504.141953798237,5.0,18710.23134021847,6677.074456194781,-3891.6381508594422,6880.410605480246,11038.323952544186,813.835613986973,2266.1677392999127,-4125.7872736518075,-3499.076244199136,-512.7023261631048,-1886.8759320239167,-1816.0025415694693,-2394.305760424137,1490.3735623502655,-3367.458093849991,-1169.081461713521,-2466.9214922875235,-1311.0313298678059,-2589.3884281063183,3927.812118818696,2278.060717620757,-176.51352521529503,-83.43570878664859,-2324.4486510388783,-935.7426552965957,25.584981001098683,1770.5233778816716,1248.7940912624367,2186.1541029112796,535.2509923115099,129.8322334659428,241.7684862266389,16.60002784636862,295.6481484258997,-128.6315937099699,776.4982155390812,378.6459469373728,-219.13825720889864,-40.82261463304417,-87.64377939631396,-129.13639688057273,155.17277782358556,131.8651479312082,126.48647288129649,74.4502459057483,52.8730237448347,-16.34159554265345,11.82563620082111,-86.08065857779444,-49.982897098154005,22.947883010375126,-5.983862864070397,-62.14940184594727,6.365010700810114,-9.614521210918324,23.57011667676137,14.477980823725678,-2.1277127267366027,-2.1388086315957784,15.48186849718375,0.7511714769847045,-6.971831924899616,-1.0012621850388392,5.321142968059061,-5.221277425464159,-6.3011612812035525,-1.6849310481631916,-0.40828926753171346,-2.7993501325173997,-0.8423002399466208,1.9978945999899622,-1.0798018395228455,2.9194457040414505,-0.8138847560838135,-1.625986690854433,-0.9518678686480945,-1.9116528119738463,0.5226343622353936
-761.962600380729,1159.702255829646,-2065.527065168479,925.4313443271003,2636.4111167831306,5.0,2332.376737725392,244.11475763194483,-596.0395903386307,1074.8337887800226,1221.4230291340127,-310.3031876156706,413.4609963315688,-800.0490917602942,-413.97256095327435,-180.6230541582314,-192.23014937947937,-370.00983715476707,-105.05024884103986,511.5211006997285,-410.9445182654586,-183.99170881984128,-345.3017708233789,0.844551229513256,-340.32568098669054,462.74203820589037,291.31701510856607,-62.62873249038154,85.51728141902656,-373.4581634752078,-158.12454056957506,-34.078918497886995,121.34276267805734,194.3152558246557,146.28993284871504,19.396025662818328,52.20935647668741,63.41944013171903,-40.85584631793879,-21.43319132348131,16.354195703506775,105.55151213181036,61.23899446872415,-16.194190426169854,28.298736500124335,-29.194894219476822,-37.38951160177686,37.98541850408967,19.654242703560538,19.045112639124767,-0.8766057171048701,22.65175301167932,3.756732625258906,11.296491636306301,-24.278727130162594,-12.64477444229585,11.840257673975247,7.029276744458243,-22.736372579860536,6.831968434568001,-5.763102033529098,2.7294696052451206,6.433387221107255,-0.3911080440295316,-5.844690923696015,5.426823336425694,2.1153158026216023,-3.3376570566108117,0.9015614156160717,-8.84846594842728,-2.397580987910091,-1.1338288820735356,3.6341382452620703,0.6333241927421408,4.648232559879127,2.68361963074,0.9945628385638238,2.1247175865907315,1.3004478170888465,-2.0411064156194643,-0.5930813074303527,-2.710511948993294,0.6980404890846303,1.6315390319222405
-8380.721890433948,3917.0050772356276,-37.857782301168044,-4086.512775207501,3438.2949872425806,5.0,5281.991289884709,237.53732594535003,-5931.9768571991335,3466.2008412130504,710.9709289504158,-2426.903828528902,5327.030211846776,960.118489221803,-221.04520418842742,-3048.2689743169663,-3881.2176484568236,-1882.6229633604232,-150.56913635445827,1144.459714439831,424.15509527108907,-638.1264541548154,-281.23872244803755,625.3017580225047,-226.0819201331446,2566.6047338840553,233.8697525756091,-287.3702499311164,371.48125756698346,-1863.0798986050097,-666.2767730170507,-321.29916119367135,-485.93123695907246,600.3594683171631,-656.0157876469742,-519.0986665761856,102.09351779720306,675.1581496821556,-287.9710948206444,116.28289153218877,42.7168355908989,408.6991459077769,214.31463990407286,-11.965777047365858,34.984445844941106,-73.74236600637026,-120.05607339764617,157.66260474117593,81.60160855365574,132.359863865256,44.65537872343012,15.19475888323785,-10.604685560535593,18.889828825256593,-37.54147832075425,-20.435153248677985,33.581547111901166,2.1935644488736026,-56.384550740159916,12.635884540453313,-10.818520065189036,17.337994272708233,15.029370603659073,-1.0798822759823488,-4.08601101938387,11.220778363755333,0.42679322853368046,-7.260210809942604,1.7741963378295014,0.45010658705722995,-5.600521328031781,-2.382006082751594,-1.0435047681872653,1.0430788874483978,0.3690937357705818,2.783483747272473,2.40916645315993,0.7655648674628749,3.3934855126314862,-0.2803612729831577,-1.8391709770180291,-0.5843781368606892,0.5065644240326874,0.35832509294932774
2814.69762998796,-21579.886665102764,16840.727920299436,-2913.805291516888,-23542.795871998682,5.0,-15910.553489206703,-6210.398868576979,3117.863847538029,-6272.702372773059,-9916.98556062826,-1363.2318051182767,-1407.0297506414029,2886.493732356982,3347.5756635201856,125.75242657331121,1523.893318637117,1504.625040019052,2166.091567801819,-918.5977898757186,2855.7821715216137,1032.1992550218786,2063.990778225627,1217.7693894429747,2145.978880151697,-3237.9283304405526,-1901.3050108619598,105.95427094195882,138.80162924628894,1821.4300376100439,718.1690781875003,-30.438587962318287,-1604.4829511101716,-1039.7635210436472,-1976.4458423084802,-517.9435027963272,-63.18676305933816,-148.65506172611143,-52.04306696356263,-298.15868974041587,117.37724521797631,-628.0094534684503,-305.40220526720753,192.9025051905227,71.30482761404616,45.39426701767708,69.2642515777758,-113.2590515393304,-99.25669109541168,-103.45781181965975,-72.73632222851838,-25.98218251270214,12.288264508058695,-8.937215664839853,60.995619716338936,33.13935058114864,-7.338717183363782,8.713923874424996,32.38534556103429,-2.211248306477765,4.6848415385322015,-12.543209030627054,-5.2431520469918045,1.102354292591114,-4.918903567039097,-6.2037384450451825,1.3837754836035594,2.7525951573614256,1.0031319449805463,-10.854436801976721,2.0006975226226924,2.481416902668676,4.932286778077223,0.5214303259593168,5.5415173425662285,2.492857335048281,-0.5917820540804527,2.2257130476159506,-0.7371368884275136,-1.3727943930144317,0.4006538680580938,-2.081756528017595,1.5567134946641459,1.068968751952696
4672.8250745931155,-17461.952148066335,13294.026902809692,-1200.2900816756414,-19506.511776407773,5.0,-14241.23295991975,-4898.355950180895,4280.273303336859,-5848.081626712388,-7952.176503084206,-185.107741152323,-2853.7186619994377,2213.320400176897,2605.893384960463,1091.3341172003181,2383.3194651941917,1750.0456609148112,1746.8407319045073,-1155.668260605182,2158.596053750422,993.0911602883224,1736.6343702387862,770.4317332975546,1797.9657021706455,-3374.420726398953,-1597.8777226904745,179.99681738580043,-11.73190190827846,2042.8868153147457,790.5221821702756,66.55572223229508,-1112.8450165187778,-1008.8511883450485,-1356.9440607145798,-244.13327211207502,-93.04158573039787,-332.5716026590768,51.419326234933365,-261.3002670733065,82.23551368929834,-630.6953271581464,-310.1623264498387,155.90559983449592,36.901231821054196,66.17075127196456,102.84541517417259,-140.8777819588637,-107.30268839360585,-122.24222028572747,-69.13294312669836,-30.657347618473224,14.354251547782212,-11.694542657095274,62.98833907029436,35.355595726946795,-18.76109391207689,5.95619097514327,47.91316230095046,-5.9041795687843095,7.605002384393267,-17.950248698224854,-10.733099049055774,1.4335324309533861,-0.8347928370430835,-10.403596341140123,0.4119863735936955,5.262216273459694,0.3320242345411385,-7.586884189975703,4.064421045416581,3.755483695031422,3.2307126268614086,0.09660991245827258,3.64810867588813,0.7533380774721709,-1.4483921952137333,1.3203950575357108,-2.252679881793056,-0.4123703611037116,1.2070532047012383,-0.3933822492874963,1.1025222342077448,0.29384916139631917
4460.910213111802,13178.11588375569,-13282.495218627993,5759.761076765666,15797.319128130903,5.0,8417.768126099714,4604.538889754539,2228.4709029410246,2143.092967187789,7233.861476491388,2849.089284443076,-2979.496809705615,-3299.6766533388422,-2403.8688730529784,2243.8860059037643,1946.9800677618757,287.6149609888948,-1552.9266938283256,-72.10855998752676,-2641.2510875566613,-294.34547176348093,-1429.2314911644717,-1433.040630139584,-1562.208334399399,537.9111469069305,1348.2005185165558,132.10124560529823,-384.29493121206525,-0.885879946220633,-60.990906351481016,282.63268933010863,1638.4121556601556,350.3106655769295,2058.579033349037,812.334037853998,-15.361461288902294,-409.7726948641647,261.2460843600856,125.75290659608592,-123.942760781403,179.72565862927868,75.68258376165389,-140.73356569229676,-71.34477762223189,14.068595518329223,25.972417739364563,-29.30942890458344,16.716719458696666,-24.24645247695116,17.493050476520796,18.15193730445258,-1.7894556141427838,-7.032827557503482,-24.839786290683065,-14.391186330764945,-17.236052763859295,-5.927170492313273,12.087291488982254,-7.356924852110057,3.6290137569291447,-2.2313673928643527,-5.8123392971257495,-0.5623419068202853,4.322098870509258,-1.247283386727142,-0.18619288669762035,2.089694453595258,-2.2455853402639225,4.976669845643684,1.7265588271215626,-0.5992240494497234,-1.199500878929727,-1.0094056638088986,-3.1418972797459905,-3.265560573606512,-1.1506839151555845,-1.6190751102425163,-1.6056305055702664,0.3373458193030716,0.8661535700538135,0.19139004402411436,-1.469116757610836,-0.19706283114160697
-3808.5027328609317,-5593.723029090197,5897.392912426195,-3216.8026036755327,-6383.182424336514,5.0,-2534.0907831786335,-2143.3446029148704,-2282.453644699135,-187.68405377260146,-3075.483409998959,-1920.4198157365158,2544.5976171439956,1487.3906536654767,1040.8195661282878,-1697.4755368371173,-1657.6947564168822,-564.2050682292158,700.3199133830573,388.4449679583812,1235.0749994639182,-7.877547351199272,552.1259947771249,804.2138179016506,617.1073951347465,318.616085434343,-527.6549516114153,-131.92238995192923,275.6714197938902,-433.70212217825446,-133.98914155227396,-198.3288715414539,-848.2728166726796,-16.853157607905377,-1078.9258346936142,-481.062395842206,41.9796424624424,334.43892977692644,-188.41002333277044,-49.36994105204209,70.95300930895655,14.067651540174525,17.220676910375165,62.24308538425228,50.33253012335154,-29.5127162931407,-48.116203684110545,52.58910219937769,12.337399814963502,39.36258726850707,-1.9063863636966425,1.90879676478966,-0.9297651443826913,9.375328912400072,-2.2248851009493955,-1.160424004797585,18.142101738944245,5.649440771345491,-23.249818277546773,7.333167772064247,-5.239969904183312,5.51911990726276,7.66753449582302,-0.3710106916061181,-5.007831057883115,4.719952250155284,1.0816993346848927,-3.5040751867037025,1.4965060079964638,-4.975255798655784,-2.764334035687201,-0.7189332243079399,1.6470962706925374,0.9378231132054826,2.9802706412070434,2.792698136072044,1.4181871422679617,1.5417382436803664,1.9281259529634427,-1.0870810792666068,-1.017244149972806,-1.4134727016582858,0.9238378668661512,0.743325908044646
8762.177332429728,-1053.5216805939435,-5153.699158725329,6411.564817940994,2872.9873940514117,5.0,-660.5965458008787,1086.4690364801263,5677.585174762122,-2271.2874992939805,2011.7750039759496,2447.6725545681566,-5169.288026268606,-2983.0552615406727,-495.7389914947907,3166.9831332187086,4011.630041609155,1599.1665003224878,-360.69575503680016,-510.8517288802185,-1521.6165675942104,420.6078115099123,-445.58875994101203,-987.600019616248,-566.1743781022047,-1798.0219951985853,438.6400383336454,236.54274369452477,-373.6769001137703,1360.5442995443561,434.58658527879385,370.69086486448276,989.649683915086,-307.3550886122202,1292.1994363943174,708.3144400636215,-30.440946923723008,-672.3665395608783,301.2676105415585,-109.46964145860603,-70.5950364963531,-224.80973816567484,-124.25240132925235,-41.16389481644027,-11.390676301628819,31.35228792632302,62.47785913354956,-119.2653232086805,-46.06928801762716,-114.87025940843944,-42.2160129375314,20.209279686548598,7.798424702688941,-14.381181951573458,3.164913393822681,-1.7040266402261544,-20.81023025077645,1.8382174998818985,26.78112052606828,-8.781007237846657,6.204404473652692,-6.941489018143185,-6.153401526003011,-0.17031599952758525,-2.8129811037679318,-1.471871153874477,2.7094057598049055,3.179829213917375,-1.8416712556560717,-6.749196352683322,2.424493258240729,-1.4519725821996687,5.11253702319555,-0.9641322288520886,2.6778193518698337,-1.2674592706318342,-1.2537364575362355,0.8991713488492905,-1.6799862885931525,-2.3383882586207085,0.7411226432779608,-3.453451697722614,-1.049820958728607,1.8577076480022745
2924.2851820203014,18126.58847621949,-17437.99741561053,6124.3459015004855,21876.421311971433,5.0,13117.77143638814,6099.402396388194,758.0767607433224,3877.787808297588,9647.237794050294,2729.903081406763,-1907.1008009853297,-4142.237379201983,-3130.573126677567,1807.8707179198439,1067.6519803754516,-278.89863669952746,-2115.849850913081,374.6223671502965,-3331.673532585664,-609.9539415892116,-2006.0563837916636,-1677.1109440884234,-2151.247310182891,1692.0752090770425,1873.5195578470502,62.51472569662354,-372.2066055390742,-715.3677799462237,-341.08736542634176,257.381296413382,1983.8793904484085,687.9200190024784,2485.382200314803,875.6438008005154,24.006437189127347,-282.9412733619602,236.50889666065453,206.88330410965526,-152.23514676864286,398.86744813268643,183.27552731895307,-191.74877537009823,-77.6975078496024,-14.523013784344489,-15.088140947419141,20.19768920200999,56.31452029729419,18.205453660530218,39.58879995621564,29.130839067997254,-7.002793194742924,-3.175114907295792,-45.61870434476494,-26.706449274810325,-8.260985870200933,-8.860229693394263,-7.6341701786872065,-4.879323565976171,0.4761604141460477,6.010084898242817,-0.8687168224532476,-1.084813189233754,3.8554866672026105,3.2262344019724774,-0.6021009233731616,0.20164447900531263,-2.2918253453283732,7.237645584125228,0.18210881532463702,-2.6458488455457276,-2.246291219508643,-1.166940936787215,-4.328099056255499,-3.6292460182695536,-0.4286218231644726,-2.1248018010670466,-0.5893271368126854,0.33775884237408504,0.3603059130948266,0.6870909316479837,-2.033588067751024,-0.3506416071511026
2516.1667481734294,11694.843690076721,-12695.182921303052,5282.88261071906,15442.944038321499,5.0,9316.336689956612,4016.9523732424964,886.9637177691138,2784.5047822528586,6982.280565179074,1835.9722781839962,-1606.9774967440078,-3464.9399988458945,-2266.4365014697773,1420.2823267218114,1161.1563745578117,-192.20093925023232,-1390.2766851906529,480.2453317621178,-2513.322166450851,-423.01236722167863,-1493.6105554924306,-1149.8194865223195,-1615.2995292260912,1053.2461692727977,1390.3441993123938,33.233519443808284,-221.75719559141564,-471.04105459283056,-243.58057512519161,191.98126332546173,1418.834531493032,493.68934010444684,1773.87053161411,645.3182116697308,44.150377868701256,-229.76265612290663,160.66209228836064,92.94936136154199,-91.04716250539109,273.1168554466717,129.59937066585974,-131.70175546144017,-29.636927164020697,-22.508763274576026,-27.023731534318085,20.350201478380665,39.4979838514221,5.770928177067092,16.79759344553504,37.83475426233987,-2.049118003936359,2.3882789387366774,-44.975411931354934,-25.770570286132568,-0.6451530859944322,0.29617712678393526,-15.523670576594752,-0.3147041975429991,-1.9102680731839194,4.433821145971211,2.3115023550688667,-1.3173971649513998,-2.5921567987323493,5.635627856134477,1.9446983935708952,-1.559621290324038,-1.0921978165213815,-2.532348227380099,-1.0801472519789095,-2.517565211431966,2.4811644657778995,-0.4147827027666803,0.8786799295806371,-0.7028749048375612,0.16911019203778416,0.25534811484473396,0.30417440154432585,-1.7065340928590034,-0.16841436860679174,-2.4701820327694066,-1.0097698793187238,1.369807137048299
3824.774657353847,25287.054658092176,-25241.268563442514,9349.563829603125,31510.552946177246,5.0,19106.18328828846,8421.340456222797,911.5279574518511,5975.84390475053,14038.536189893062,3636.853792712462,-2506.6971404562883,-6311.971384036632,-4586.595018153063,2445.918476957317,1658.0569829709716,-576.8281960992794,-2903.6005252040877,834.1753215932612,-4870.279724847582,-914.1658091225273,-2943.645370371019,-2280.949923429311,-3178.9815841704535,2465.4777046843537,2751.052973316397,55.39990777252922,-452.3312063398916,-1134.5260811749806,-539.6837241863029,347.786923586768,2792.3485724408947,1032.1725217754629,3480.4755728370797,1228.480670188516,68.42614559064201,-379.18232596075933,305.19885471964676,249.35881231118435,-193.4240106787199,587.862694674021,277.4906625543886,-268.4125029271958,-82.25108244417285,-36.636834868832835,-48.22838189562579,49.4316534593321,84.7562634333912,28.507460483384097,47.22822648986971,62.38975745261213,-7.383208324356309,1.8166393863127301,-83.2358322438418,-47.4696147432022,-4.075247764377083,-3.741657186461958,-25.67333379839606,-2.741111473369959,-3.0086487420966668,8.42786343241963,2.353218735078724,-2.161719974005952,-0.8235142991460557,9.466833613875092,2.010721821083688,-2.6819814081786797,-2.8069207647678276,1.1226101093176675,-1.9712322076199489,-3.9983621415182395,1.649267035645937,-0.8504069669642365,-1.3112570982123297,-2.4134835928309535,0.22545022253508326,-0.49843836901532373,0.18532541063894337,-1.9645400330534926,-0.15486635226660767,-2.8367468634783544,-2.1849946476894075,1.6410357854389308
-2650.9857005303247,-27252.047079335804,25537.965554122075,-8637.04367484387,-32477.967445593174,5.0,-19922.33372745044,-8698.307719133714,-148.17635872691488,-6668.693816770878,-14390.604157133928,-3588.655950238051,2002.038824150519,5891.3188786153305,4792.328248004164,-2163.5479814233963,-1112.2010472358643,829.7324066761649,2990.9301172644145,-845.4267767305232,4807.164862655862,1029.068894781759,2977.72611284781,2242.8578028754637,3186.0161722564358,-2794.272992754111,-2770.3880581162266,-34.189706271415396,429.9603645668627,1334.924138773385,601.7805071784366,-303.3542051569798,-2773.546900023632,-1113.2405534474028,-3449.0054426588886,-1184.165605007639,-61.63401510509035,306.7553853127995,-280.33223155022614,-287.9734584433296,190.9765177045308,-634.0946633576629,-301.61572637886,274.07427404374994,94.47359514678371,34.485345225717886,46.03499100607232,-63.34425401471353,-90.81522340139118,-46.30789141976115,-58.8472976238644,-54.65159243565281,7.769832754061904,-4.012030453695687,82.19632457867442,45.49416061017704,4.678824197306497,5.6588445487957575,24.413778757296555,2.106276055847452,2.9072377360231143,-7.586393826621812,-1.6954053935691713,1.8784622204019876,-1.8041102852076785,-7.562230131110765,-0.9241095491656715,2.1016424292736797,2.49983389934705,-4.402426227941629,1.4833659992832167,3.268192637105272,0.742682323737485,0.8840761490939604,2.7331017926516,2.8776597218576283,-0.064611158676778,1.3405628643295038,0.02839726528404432,0.7153826466015658,-0.05871316720341847,1.1341719831397241,2.1480656741471793,-0.572313426736306
-6634.913568995206,779.6926439947096,3329.7744331397002,-4541.522846997347,-1488.0671379110586,5.0,1051.1338628378253,-726.843210604578,-4373.001439074318,1850.0547537457082,-1239.753135501326,-1940.7253912462904,4023.0589409244144,1924.1442119614812,327.6322303263963,-2439.58902564472,-3015.8519959230953,-1262.8117440830868,235.7341629618839,515.3044735415493,1013.1571098435363,-341.5767715182071,245.76682348269307,727.4310433161344,316.6552370077587,1471.9563927192437,-242.33988406313108,-192.17183974482415,295.8658199686705,-1114.6588087288899,-368.90864420815114,-275.0886228683714,-707.8243320968938,272.29429537448766,-925.1268248894189,-523.9537180463777,38.98745737914476,518.4647639373786,-232.64331550000887,76.01471718731024,52.26787769035931,195.85107584635273,106.02483410710698,25.90086231938742,17.420401598613164,-32.78429056698601,-60.961645253144326,98.43971194228385,40.683000447636516,89.99712899943853,31.15255786759722,-7.239629513244967,-7.115446937029735,10.925319353440047,-9.117128975431255,-3.5604445707604153,18.521492737446156,0.08371749113406105,-26.644186764413558,7.181995546126922,-5.317881367795009,7.727887617605608,6.743876181490515,-0.24665564592852462,0.36225603580944943,3.501255880686325,-1.029984820722922,-3.405768895831035,1.3708979568580366,3.7345084970592812,-2.428220746879047,0.20931788916818103,-2.4746543430623595,0.7441684277062599,-1.173295186045162,1.3424757665723401,1.0406213298083222,-0.15938034060707104,1.5311159300169672,1.081481306182176,-0.8673402232654932,1.1640211695696723,0.6534027602730361,-0.7179555170362787
-11749.17484507987,9152.39434292973,-4050.556638998369,-4615.7015452943415,10071.507501680675,5.0,11061.59860449532,1708.7926621389274,-8737.975123633203,5863.034676217729,3146.3635647175615,-3194.1827272477576,7669.564999694028,236.8188233560685,-907.736674614609,-4217.63860496202,-5614.838230089188,-2861.229752508661,-720.9866683558997,1889.5752269679585,-165.18075475523437,-1086.2092504249324,-915.5564427587011,544.6920628473435,-872.2579664771523,4299.3403596977605,813.0748811408158,-425.81484462431365,476.65684113931655,-3006.788845344134,-1102.7543397356712,-415.2355236443173,-275.56867158857494,1070.2697873959755,-399.584606267533,-583.5603004880313,172.2019720491543,960.850844356535,-381.0541553008079,216.32572033169217,24.25856335987172,719.7012698874657,368.52787255623,-64.56265561740713,42.90942163735485,-123.07263953987734,-194.22330828268107,243.95458459670775,140.47677354355682,205.0324780676183,75.21232790029431,33.20206830060015,-19.948603401077655,26.325454534064605,-68.45611978803791,-39.74497294276369,50.92445099010273,0.5036191222015662,-91.0891702102296,17.201575185080102,-16.028481028852898,31.244128590154045,24.44279573242738,-2.3454253829038056,-6.2051530632548255,19.396002861339845,1.203431492268079,-11.408564082937913,1.7816253219994633,2.971876919617041,-8.645870130935878,-5.735668238894499,-1.5009689480916406,1.123903506635449,-0.756159902704928,3.035878950171553,3.648913044586165,0.7010158657078649,5.417983355411497,-0.8439978438662994,-2.9096042664681727,-1.375965457558405,0.0711940722483646,0.686524127268865
3833.5373118292414,-28561.939819997537,22850.891888236634,-3864.177791448938,-31971.573415226583,5.0,-21842.664097716475,-8475.263491212363,4411.983815826253,-8267.319338337184,-13326.59456462626,-1636.1273171990085,-2235.5601135647184,4144.7238194651445,4368.283457774023,336.8002705000896,2224.307978048164,2036.546900220449,2985.130512442718,-1314.3912146605576,3903.872355972688,1382.1362211864925,2828.719242431963,1680.056760371884,2958.864718068531,-4540.762292849616,-2619.776359594336,156.33505156015897,192.98387710574883,2567.9744918158185,1017.0310615535095,-50.402826866254934,-2178.850264393306,-1426.0954989910008,-2689.298909161606,-686.950308990325,-97.26400845423537,-230.98310182891566,-65.65843344030719,-411.3439636965675,171.6998676619298,-880.2727230681146,-424.6845680562301,265.14210551840563,91.91535189125129,71.41442800050487,108.8483353711134,-158.7715527049795,-143.22841769132745,-144.34554755633582,-100.07073038538572,-38.69359387254813,20.314297660851544,-9.390345554798571,84.3830008850729,47.814948975611856,-13.118533700893764,14.272025968887837,49.75640802727456,-2.3577507056674842,6.4986972123382705,-21.814386793268987,-9.171908790711537,2.048394398421549,-5.716183178061162,-10.637308019137414,1.842965251409257,4.478070610864894,1.69364442221655,-15.798660718537937,3.6193151027819654,4.919679361315111,6.5679012445121945,0.9352527565984785,8.227501524534654,3.5978306540925344,-1.0511580536504772,3.4530552817587967,-1.5340802738400097,-1.6713690044169545,0.8396753688900471,-2.380511844077992,2.485819313236401,1.2976885846386856
5832.143673823647,1569.6594852239734,-5784.490576090649,5084.345101057095,4928.269234308594,5.0,1530.8714248583547,1450.0855829750546,3614.4390239386626,-795.412269944381,2679.291883399048,1823.1940923916902,-3405.726499313356,-2620.147625691138,-759.7851750006832,2180.701150080128,2718.711143909973,917.5383876817675,-490.30580379727763,-174.44739992733366,-1464.0794022695857,176.7121097773707,-582.999081977799,-828.8756102806436,-697.4679803679853,-869.9233075798724,565.7379202089617,146.54886121470682,-266.30260923117754,716.0025957250106,205.7452372646785,267.76279539404993,888.1789751660694,-84.9398231385246,1136.566792276112,560.0534193213512,-4.70188537289957,-453.00786607820913,213.04417616485526,-53.87390047775596,-60.87920342821875,-77.7449143743648,-47.60378632157865,-51.27576381677362,-8.714959223666332,11.577201602628358,25.791157123462394,-65.58545181457268,-18.37540756112785,-69.16396793828446,-24.033089635742467,24.31048593443967,3.740097631507797,-8.831705210775583,-10.395633201864413,-8.037887363730007,-11.342998774549978,2.1102962274023853,10.360242869304018,-5.076107188445682,3.0927259314107753,-2.991975290293675,-2.860342904167238,-0.690106919542129,-3.7842320773016156,1.5043592906599494,2.3116353051405616,1.196944232728917,-1.3063343163787562,-6.158969977248835,0.935456915875251,-1.4734640845171403,4.7384486479302845,-0.5010024317101515,2.5866064884462276,-0.6328760893111793,-0.5786771769375467,0.9177219453152171,-0.6650159144574554,-2.348905111847481,0.3159270472422235,-3.1937349977888863,-0.8218559788833604,1.8787577150718882
-1211.8442495577467,10747.892493270978,-9377.096381628591,1961.9032639395055,12875.662197513693,5.0,8826.956790522176,3337.542326218196,-1598.0727438005367,3185.9876574227687,5386.6624356754255,591.4182284293737,832.4948096218526,-1998.5877658658967,-1710.937530011429,-89.96160076402197,-716.5648362019607,-779.4840956432445,-1181.6066388612426,615.9711124333936,-1663.0073395385778,-532.4806710853719,-1177.7992986364977,-688.1945852263665,-1249.3419137863325,1787.2941060976293,1096.525837121624,-66.19304714166974,-72.4552109044154,-1026.2038974098573,-415.5933829506413,34.00738009725162,897.2373520444941,572.3981331391439,1108.6774699202788,292.2638956570746,52.368220681499096,79.73670799760781,28.51668760448177,147.1772239729706,-68.8944828935947,355.39053376765264,171.15491538672543,-107.32209308873891,-26.335458178854754,-35.59940587840416,-53.9379078668596,65.68741504778966,59.20898351305006,54.46774135353252,35.27280330845271,23.726763673057484,-8.471021312169025,3.4056373487199916,-38.89455849935142,-22.68121756620002,7.876689533964656,-3.7504423579693564,-25.21904804773838,1.3476800849934703,-3.239347263350956,10.34053888933063,5.1173352763873385,-1.1954395324079892,-0.2644592523229524,6.667782507687718,0.22778540572989378,-2.6639742498552166,-0.7791738142383825,3.6512214313125235,-1.906805383355314,-2.68698435201287,-0.9738358816414064,-0.19756593893032987,-2.0124813352780606,-1.051242358150061,0.6083877702577885,-0.7757255352728482,1.1005505847374013,-0.2711364532703554,-0.5413885312579927,-0.2534124424923373,-1.0705114707284746,0.15716631876476267
