X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55
4825.967773285172,1010.6227584640171,-15.652176793431192,-3430.560879406268,-2223.892790915587,-9303.71339021903,1834.277224259962,447.3779486449448,-3843.4400618298496,128.06370865364707,-433.2983491685064,311.7702563893565,224.5968610350283,2106.7249893751164,-1087.4084525865253,92.00744448478714,-728.3258987333751,-309.59199721797444,93.97193496124166,142.14753184730793,-46.35761842521644,-62.945056424138315,223.56806424093472,-104.33007226858079,69.89244132359782,26.104636812133485,-115.86095782164399,107.03750205316531,-83.10238510929163,-111.15683210046245,6.759975025535363,5.194509704921378,-80.73543501223457,-6.514213146692775,-16.644252790155925,21.597217536304758,22.487604519126403,-6.595428306106981,6.716661491099433,6.240983317390736,-3.5089823652652266,-6.005629877487812,9.95113720543926,-26.29752969262579,-2.9753887408760153,-0.9461821977274161,0.6163714592794179,-7.657668805157499,0.5147284584676961,-7.373767021970187,9.227927495815454,-0.634609898732688,-0.020428451510474614,1.6739846139304442,5.0,0.5860638703457551
3410.170450084015,1495.5269310506542,115.7219813881079,-2695.4167532993206,-1638.7131127862901,-7012.894331802843,1256.1774558095074,428.1969678921715,-2899.0257119531325,127.25898214227064,-469.0350348478515,147.82992155804763,310.36851684331015,1647.0660864984168,-854.7922979725186,82.9140398385432,-603.1810543798556,-256.43127915772754,116.08552059879214,172.88871410154348,-22.417808665917924,-63.96383798099214,209.18240836726022,-103.53004470297309,55.34325835297163,5.858726418814937,-110.25691645172745,80.02234945738756,-73.28411165055677,-111.56755542137616,-0.5809493926847711,1.8992300279581196,-83.62078989342425,1.6924326901933784,-10.450708180015086,17.841110694088513,35.47238889477876,-4.158504258417728,9.541592883231177,2.140363352273225,-7.766579195005916,-11.83275838007997,22.519472853192433,-24.30428534456915,-5.84764071424998,2.8066861757375663,-2.2847001449381046,-9.819456321290511,-2.304161680643457,-2.5102842554897964,3.392599132899234,1.6104717442408214,1.0658442685326335,-1.2779703529486561,5.0,0.8960852671628003
4068.3194697245017,675.2842884314572,-10.20163483578375,-2759.4757873063963,-1813.332461444697,-7963.938138654004,1580.7303426140766,318.94196869077894,-3285.28908837565,75.64025994923419,-399.06342972367605,277.25114025243204,144.84735582149426,1764.6143451464316,-920.8057740275362,55.918807925841854,-602.6096807604429,-250.22617035676447,85.58796326371564,65.05692489218325,-38.5729182611245,-52.4243015759733,182.32279898611847,-62.08235197669084,53.39987257784601,14.289916607139771,-84.76113760296487,84.4126549473138,-64.02201050457602,-88.47525142575002,13.993223036751269,5.272519044461052,-62.40277949181452,-4.0514591066965275,-14.237006741253056,19.31452170659788,17.85327718490506,-7.682541945751701,6.559369202345081,6.468642725575224,-5.853959161767685,-11.398860373849903,14.083562061533636,-19.45800662477059,-2.2993414859232653,-0.60344629823545,0.8808497372497489,-8.041060031426221,-1.1746176368053953,-6.487311821323924,8.44031752212576,-0.6006504441873197,0.1301300191805656,-0.14004405856527127,5.0,-1.467792986831228
3713.2110748582363,1404.964955776985,172.7312711444648,-2961.5349276288202,-1777.7633225778807,-7136.655122048504,1303.0877824361799,482.43314030250843,-2946.277333240335,90.15822927569116,-407.77714723124114,171.0008822087618,288.9710023689632,1680.3435565722866,-883.391101873228,86.02139143168567,-633.9401006723028,-284.2961000870667,77.28607701699785,211.71183737761413,-21.88588137133115,-78.76350338971616,220.76386778348433,-112.10516341760523,54.75291887051369,17.66670265497519,-111.34062145905129,71.14287422327523,-72.67550271098635,-123.15447214585821,-14.500072013676277,1.778577794670618,-93.52697183211579,1.2803722453952806,-9.392400407185038,10.3159650752443,40.476160315284,-2.6766220630370023,8.168641577831009,-0.6741119571457788,-11.357660719866331,-5.376772888002669,14.699072494900307,-28.322135417408727,-8.497162870125575,3.2780181030351137,-2.985249361144355,-7.227469490840042,-0.6027279103578497,-2.281985941591324,2.8416664438134216,2.3376721723167186,-0.3636872503427268,0.35965283484269206,5.0,1.511138946810113
3843.8094256675745,773.2479431136171,70.64280451096894,-2768.3846288766463,-1755.4923559177748,-7284.421507275245,1428.3573187090383,368.11989967635253,-2995.5832785676666,43.737531002019836,-353.3038762570741,242.38148292439914,165.49095322365915,1638.3811968374198,-871.2259939533719,54.86583554367132,-582.9206420766722,-253.0083102691206,61.0284046455857,111.82816602779526,-31.775467746613753,-67.09272973794262,183.1705355320604,-72.39185659559638,48.41612569362424,17.896048006763316,-85.28657128031688,68.66341693401513,-59.759314942274926,-99.84422653664876,-2.543288839740689,3.5195319239192626,-73.0434616378445,-0.11585150218799002,-10.508866780950624,12.03087041367397,27.558205712122156,-5.454624906817952,5.832649660418853,2.80697755777089,-11.364274322022048,-9.066707506481393,11.978481078004545,-23.701534259373304,-7.045079597676872,1.4673293966439758,-1.2588703656712246,-5.428642254413688,-1.5682469772358925,-4.009909804195586,5.474410987886059,0.7682488850001306,-1.1363636360386817,-0.3677914903834642,5.0,0.10988299079475845
4113.484154473045,552.9211834247487,24.39969254613279,-2875.6387078037724,-1861.748610520628,-7678.608465874921,1553.8584854802796,355.22937143788033,-3153.73168538917,31.201891060943336,-321.4925481988146,286.4443036029308,125.65864836221542,1704.0949654637259,-905.608840831361,50.67979616883685,-593.2904628997973,-262.0776910531777,46.53997604046289,97.63004239023758,-38.94582801136,-67.4010592645304,178.50695175996486,-67.50240584852097,52.520518179822595,23.1640733183761,-83.44239767636205,70.85785683327943,-58.93695624538324,-96.32047402280364,-0.9132367051871794,4.106150409535994,-69.70235139487706,-2.9658803664188094,-9.989387215704655,12.99726836827286,24.206577927066302,-5.931313120007627,4.934293236197458,3.865186687242466,-10.825517941362756,-6.499878526851243,7.861520048820748,-24.649211638561823,-6.757684083056592,0.7398505219188103,-0.7234129054697003,-4.600904845561101,-0.5518486600704766,-5.158717013588635,6.375673580960379,0.5731128114648409,-1.5835667696585285,0.7066560077748951,5.0,0.19177787115282988
4682.704324421392,980.6037664565494,13.177143484081554,-3298.0584435310693,-2130.032253489879,-9016.696808362074,1764.8858787993167,426.1084781785952,-3729.7722289240073,117.94299629788944,-434.2940693353007,298.3030200172415,209.30181192196017,2038.2706478535522,-1052.6964825353655,87.624422468887,-710.1739558023064,-299.0805539368703,92.55118857082695,129.1608297359715,-42.004286004865264,-60.92204223290804,220.92558611401836,-95.7902593620454,63.7778063420779,23.464451596341814,-108.72082857681536,101.95211764449868,-80.02377852781251,-108.11795461011533,7.833207187592819,5.613530901068182,-77.9904610507259,-5.803452325638094,-17.38314669782566,19.66416706925698,21.82946137939697,-6.9144107358933375,6.807087008159056,5.711778916271396,-3.942139805311364,-7.347761904840716,10.857322801025418,-23.74689855022365,-2.272271924855116,-1.2176756740534531,1.0440185155091433,-8.12308717468037,0.3583920137552337,-7.324227271275441,9.474562247438843,-0.80812704935488,0.12331806914451648,1.455725889319805,5.0,-0.34362770888035177
4027.25780733907,441.91250496381696,-19.618831361172443,-2741.541803993051,-1807.7706823183792,-7667.470144599224,1569.3749377397348,309.80774865294376,-3148.343566986634,31.66556046918528,-329.054312536181,296.83378634048796,106.31013136815608,1681.2960838738156,-891.1261201088191,40.12293780290682,-573.4078868791256,-245.49127292947767,58.669120630897126,58.40520369950487,-39.36853057577664,-59.63383110792029,167.64140090715512,-54.11982185524592,52.28274946392412,17.896051050195638,-75.25782262592355,74.40242174733316,-56.12226591879411,-87.33789065339842,7.201849283149259,4.661571909974273,-62.006226627094634,-2.898416849007628,-11.16495259490127,16.93930105084309,18.919234270783765,-6.9798138328428605,4.846470811286732,5.979764867592983,-9.10660469995852,-11.00174269761823,10.688469919927169,-22.217689633314087,-5.528015397431427,0.6243452503682339,0.22314880241008322,-4.94219652356591,-1.6491963691743983,-5.457426682636388,6.991562928726301,-0.06497102210571935,-1.4204423093225689,-0.6200723650696415,5.0,-0.022914709851680534
4427.761297091939,1304.8922439122448,15.258193672709496,-3328.9802782965135,-2111.5670117279574,-8720.811518871453,1674.919062445798,480.255688843125,-3601.3124902337618,144.10551478554174,-442.0649468842703,257.96484473253537,290.7543526021207,2012.6161329912482,-1035.068865501546,97.14122812606452,-709.198550043484,-306.5233775181912,105.35263510664022,181.28804966345174,-39.26081808772305,-67.9372223539538,227.60793081099877,-119.56949771993251,72.72921670183992,20.719154012227815,-124.45028117639404,104.39664999733644,-84.5909418636474,-117.84809498662645,0.680713801180509,3.257217308213943,-87.47378468819582,-4.075531125600079,-13.267214507628177,23.196220747070804,29.752118989677466,-4.8306568983080895,8.070738141417625,5.179466824481641,-3.863635697340398,-7.544313197978799,14.211991794766899,-29.35546250755621,-5.079982269029479,1.2648997816758558,-0.965061517238599,-7.866772200015086,-0.6258626986611038,-4.743293626689908,6.003219023071561,0.7897417703033648,0.018008689179793383,0.46193118939831557,5.0,2.5039295457881074
4564.439992903404,1166.7702544497545,-31.404466539589077,-3240.4613913378967,-2104.409305905469,-9137.518172740563,1768.2794679813314,419.9216892204171,-3784.9058778251306,158.40036531972618,-483.1530608704595,283.32480222986584,253.10983295417537,2076.830867723541,-1058.1170827322865,94.56853980845291,-715.1049644593921,-295.74529895591974,123.70288747473019,127.6538250499643,-42.57005111083135,-52.747183640179856,224.63754026618594,-101.73240560511391,70.7727268466043,16.65048378740786,-116.84274184236179,112.78581636215311,-85.51783927307085,-105.84923686633662,15.504964446455544,5.390007801324772,-76.06292543424868,-6.605706075308481,-17.933427845102628,26.329756481202867,20.074739196985753,-6.738579622516587,8.223578948684889,7.750106339215471,-0.11729375150730326,-10.502975993684263,16.317149885135862,-23.235059943845517,-0.07119977034443956,-1.116283567249179,1.4285767657476394,-10.496218454547536,-0.33167576420901573,-7.521600127568039,9.730227026997628,-0.9997620484109723,1.2988337848305915,0.9539648370278131,5.0,-0.3872297012144561
3707.042123283407,698.4054268631895,79.19433102365284,-2650.684555641355,-1679.6385392026966,-6990.699811816565,1373.0285224613883,348.13224113487104,-2872.025844677163,29.63388386577357,-339.4382882386818,234.9958375217027,146.77737048105573,1565.167473936328,-837.46819347635,48.201794114858615,-557.1285734917274,-244.14124025543816,53.575476270665945,102.38403877101237,-30.88902331123865,-67.15090807182125,174.84232257625837,-65.23316312265283,44.67953854527882,16.829099449672103,-80.01084501220842,61.527766130956635,-55.477951011018106,-96.22704783389435,-2.4776903980344898,3.0464370704095325,-70.24527172625876,-0.05313895271244553,-9.431823516383094,10.411267195577377,27.42458038031758,-5.494024990906252,5.682357054602947,2.2844878889697324,-12.410688112490352,-8.286166396093503,11.531050350917015,-22.640513418452052,-7.154552120637365,1.659167274524739,-1.3980480070341357,-5.314951739153664,-1.43618140785155,-3.875312843487088,4.987400669813648,1.053671316132788,-1.2241192786104405,-0.44363362221872854,5.0,-0.37331722310702986
3522.057914734571,1212.6753433172023,102.36257180933715,-2651.4154322668833,-1639.525858324138,-7062.090738636168,1303.9691185369122,388.90612543720385,-2918.0836089954632,98.3564022079357,-436.0330688214339,178.89057804892323,248.7254384737079,1627.8315058171663,-850.1254289507075,71.4529606805609,-589.8699883338663,-249.1205947065302,99.32952036624401,139.17796136151307,-24.28696445652251,-62.02417417618625,198.31422338116883,-86.71123878286711,50.71524363387486,8.452772505683347,-97.98582503403617,76.08534134109084,-67.72867501526073,-104.16026963108953,1.8848223131480424,3.0871850289694622,-76.89421880125116,0.6367231384139103,-11.355225337787745,15.66975749023745,30.859006196921044,-5.3342020781102155,8.443497178009013,2.6001344511393834,-8.546335218660904,-11.203407162124726,19.282933030695844,-22.184872741962394,-5.237410941328963,1.8352707422735264,-1.4434189262521868,-8.926901336593428,-1.9100010233718496,-3.631058014800926,4.675425388697242,0.9806253758887775,0.5893928920007617,-0.8927042757878908,5.0,-0.16255696875195216
3877.8156879930966,868.4479024112983,66.3958107663266,-2754.1050653540397,-1751.6631365648323,-7500.824106636422,1449.3237441353363,360.3558728892977,-3094.966555195139,70.75984952500744,-397.44718853759247,236.13217790187096,178.49873223408636,1689.406548632111,-888.6711806453616,61.734203184035565,-598.1897984962942,-253.22783112747604,78.53145542301174,104.93814188407087,-31.371319838246098,-60.598817536930454,190.0405368099238,-72.64213892357138,48.960324185003444,15.161405620667399,-88.63185237945586,75.42157534810977,-63.96704034088496,-97.8505425420772,4.62892469840319,4.10902922790485,-70.80387689593842,-1.5433895592707239,-13.02017299721893,13.957474269345646,24.673040918257026,-6.360292174823522,7.001710950199917,3.536411476197573,-8.808301833523942,-9.078354217383406,13.734639572727005,-20.988761705368447,-4.584629716845478,0.4911917101205948,-0.4000771124663425,-7.415435491087928,-0.9865618091808989,-5.148234921347618,6.665778655915217,0.23614443814879274,-0.16881502117061664,-0.09375961621545825,5.0,-1.0103766852692344
4524.301005086832,1089.2292787277202,-99.96750952775152,-3201.310619875037,-2115.989588416491,-9205.803244636567,1808.3421606677548,401.2119371548225,-3804.005229470838,168.02175212256617,-470.0225493191493,297.3166366330593,253.95893791080357,2082.6502009219507,-1058.3223414912889,88.69517991885905,-698.1180482835478,-286.83094069939955,130.46964341169718,111.45394155402629,-47.953939974480726,-50.07549462625081,211.27997258269076,-101.4318262881326,76.63148012607317,15.208956189583704,-117.64799561879707,119.60720505339464,-84.60421372533047,-99.83757783015089,18.863842256990843,5.063066880374331,-71.59757553547576,-6.832174231546012,-15.993537581541785,32.054792795148295,17.956855308309784,-7.404020197841472,7.987872581141126,9.844249078932966,1.4280676504937786,-12.737182340197553,17.185398298610316,-24.815451046252292,-1.1215469780951086,-0.618556122902865,1.0967809418143784,-9.493850154074513,-1.3644370026870174,-6.6777403808541544,8.609405995285426,-0.8091866577755258,0.9296748802733031,-0.2326494412304554,5.0,1.6005780746002423
4096.105680424075,876.9019466269522,-8.981686047608239,-2912.986290280778,-1887.6333546853305,-8041.265980449149,1581.9893725019847,372.7263681439893,-3314.551597241675,96.79327116349121,-398.6824057481614,265.8892092541446,196.8126826882111,1810.7413504711344,-941.7023627855149,67.32375751851497,-624.0308273003536,-263.3424591688757,90.32743153741899,105.55887660311649,-38.589656684163444,-59.04492319380527,192.33185632364652,-82.37808198882273,59.78877290364955,16.077848050116376,-97.84035841321163,90.04350191248858,-69.60530346847654,-97.56225437822923,8.189076569086263,4.062870946809551,-70.56013049039018,-3.369437326426391,-12.789134728430403,20.910081800922743,22.337796577510936,-6.588206072697383,7.031707652334486,5.964630182574973,-5.621742854004365,-10.630464685775623,14.15891627395554,-23.472391124619982,-4.318536307548661,0.5166968984487111,-0.12685675194279217,-7.247864362620454,-1.4185367803085498,-5.259026524506679,6.762670881518896,0.15063968700162964,-0.25378853746804014,-0.3903063260246992,5.0,0.682647966333532
4235.322217762417,1074.1433266245201,-0.8080870586787259,-3044.918042172721,-1962.6006250926139,-8410.51936357333,1626.866382326394,403.2639051329302,-3475.3030457800605,127.53470943791366,-440.12765995975644,260.6434605987063,236.54364563672343,1911.7039436526827,-985.1062042487076,81.07516469642171,-662.5674519607563,-276.537452454412,106.90651966683879,124.37665916095523,-38.20795979382002,-57.71195810216121,208.0406187301815,-94.4898203834588,63.37961956869066,15.667122060881503,-107.5143335910065,99.70847813138292,-76.80268561202594,-103.1561859339654,9.631649752803547,4.338689053252133,-74.74682319441112,-3.8626328392661415,-14.587012430710523,22.59093856877596,23.017416890786045,-6.567236985652667,7.5277104982353995,6.240866874575678,-3.5741525634636724,-10.838501487448964,15.560233899250791,-23.69651150954813,-3.1714903898484734,0.25765868467575814,0.14411339413807597,-8.33299219038989,-1.2256600655848395,-5.460386805610496,7.19812813639038,-0.09868757222238259,0.3282516354629716,-0.2637133792460991,5.0,0.6673242853362665
4075.8786001338667,906.5466980788423,61.078036604884495,-2962.2778848161383,-1877.671008335689,-7754.170189820255,1512.077775006274,404.1270855133204,-3195.9319557566123,71.96389230394288,-371.9450142533246,251.72854847748567,194.93068144030735,1759.3715255435213,-923.7504174570711,69.10834382808181,-625.3839039571756,-272.73391310379964,69.15346792324202,134.10146283888116,-34.271808488622725,-67.94331065249601,198.40236691071115,-86.77967678522135,54.85615222658316,20.279951463436902,-96.6870127093583,78.78002721664073,-67.29252524390502,-105.27368096375915,-1.9403863014755038,3.445718359767036,-77.32077015457858,-2.085476901715033,-11.800069672796448,14.11110463954336,27.621040885727332,-5.278320532485209,6.317718765929626,3.129499418267957,-8.749164939522553,-7.304483201977156,11.076351202030962,-24.87374164487939,-5.95866909868719,1.0125868470961323,-0.865407778495592,-6.131758402101974,-0.6291648528733804,-4.515309472908015,5.893178673830441,0.7488689109161537,-0.806257602280051,0.44240842667298863,5.0,0.558598564183884
3506.820681035468,882.5445027662215,-19.460380028851425,-2543.7571346159602,-1645.4219902042569,-7136.026569593061,1395.1031550854982,327.48352543197717,-2935.246708168393,86.73670385265524,-386.4479645349798,225.08516361621267,202.70567270575094,1606.407146678432,-836.6228781805193,53.23560866339061,-552.7490965620266,-232.4328885202252,97.09290041437517,90.9289109897531,-32.34706748143311,-54.497245919688595,172.2054491438503,-71.73461134149292,57.97700352173936,7.372599492586147,-88.78222818289495,81.23755465283837,-62.13316941967534,-89.54365419750226,9.076942088885188,3.3717741481689334,-64.97244550488149,-1.071981532669931,-9.224492251830181,22.98172843928456,23.272689933514453,-5.8305941848828455,7.093369158699597,6.414006161335577,-6.138582101560573,-14.304966595233005,18.71591502182916,-23.155014512153702,-5.11338906151047,2.1279566710339184,-0.8406442320828612,-7.2787846809528265,-3.008093114052263,-3.5985809562765736,4.701128178683794,0.6951324355072321,-0.17402699140846442,-1.925517984946141,5.0,1.2730491022615955
4059.6034557825974,528.1908500725871,10.845186868405433,-2805.039634621682,-1826.0500374681951,-7651.875019052463,1549.6752766869054,335.21743490464905,-3145.3225573897507,35.1699557395739,-329.396860646321,286.8244785193081,119.55634610299015,1691.5215008333826,-895.9405546036405,48.135204188861195,-585.6662979831829,-254.12240275170447,53.90057871969886,81.00862727607083,-38.02966616485825,-63.0373188953668,175.8487950864957,-61.858417844416856,51.8158508044703,20.511492601511478,-79.80832269218907,72.76828084669157,-58.34538183417413,-92.3157197449782,3.258402379245663,4.564453833906257,-65.99388309304659,-2.989019915305257,-11.079397473998437,14.552881687507213,21.282794449501065,-6.253169644048509,5.093046027978159,4.698975924122554,-9.638502831535453,-8.573429227045011,9.166298714664691,-22.802739525277165,-5.6181492982627645,0.5089898985601999,-0.06843110896576068,-5.104077423242307,-0.944856004145971,-5.426733699714617,6.907063773179765,0.16255330559155276,-1.394580189166168,0.2549086731853913,5.0,-0.2573246433074679
4618.204942154282,512.5167592886594,2.6442642767200724,-3182.627884503248,-2078.5810285820944,-8523.283360606505,1742.6785220986442,383.211273213579,-3505.0270668488506,41.31003370248273,-330.80889962941535,331.2932012946468,118.32475069356059,1887.2087287112552,-997.7874273472823,58.98540931080559,-652.0818205206189,-286.53064984758856,45.78418435492664,99.76695059551751,-45.10667796987914,-68.4773037483226,192.6072967984363,-73.7117663009258,57.49278517445539,29.18459040886321,-89.58079609822681,81.27099850716915,-64.99767437944753,-100.85042758260269,0.9553905382521424,4.743972002886833,-72.48701794323784,-5.216194529465124,-13.228955664315057,13.81583887006568,21.38547422904165,-6.484197668427225,4.584889661270793,4.707969505786738,-9.270728964322997,-4.7604371285298,4.708667865044033,-25.240049806424107,-5.781162129988932,-0.29949767451716036,0.16477406571522274,-4.385481368157184,0.3674554309018866,-6.597514080349649,8.223296326379494,-0.12604677176620233,-1.676425329852753,1.4317188883325749,5.0,0.06223690704610864
4721.484691344188,866.6057972262176,-40.3487608860594,-3246.223316290961,-2136.286040736226,-9200.900902528037,1823.1036780085058,392.60661718181984,-3804.8471875791784,125.32883656507404,-438.1389343085689,317.4843174494611,191.25060386641454,2061.463961799683,-1060.4093329765296,82.3669672816887,-702.5768466658471,-291.0628834730117,100.31322063742121,100.28747922456412,-46.0302304453622,-53.40796791374113,212.09942589729758,-88.09818099069946,65.94031880887852,21.988058419490947,-105.3969401126146,107.77248639515818,-79.23273959568891,-100.05924005630224,14.967755458289153,6.096758921067822,-70.97262352361624,-7.150938874161527,-18.143989121637787,23.524921837707314,16.65031295145024,-7.87763720330965,6.60412989062529,7.74483212384294,-1.7549620991072694,-8.777321145489694,11.343753697256597,-22.28795097700807,-1.0058020848938505,-1.8271231893593491,1.7166141532378594,-8.326697290236464,0.02266087159125174,-7.905284318847504,10.27417085786614,-1.3513876907585967,0.36123651436259074,0.9770828410562283,5.0,-0.3939649036336948
4473.238649060954,683.0742974036502,-60.370626195434184,-3073.9427216774725,-2034.9315309430235,-8680.51020420384,1752.3771970940193,360.90410450104076,-3578.237813313437,93.93222505485743,-386.01373208403305,318.24791300450966,161.62846182729723,1929.415169671313,-1000.3782320368593,65.55057097052364,-652.2328962325996,-273.1427417864471,86.19957814626024,81.88716722455007,-45.03239279992722,-56.161324307680204,192.52325487166294,-76.91286952409932,63.94561969800878,20.20494528749325,-95.28290270319107,98.67635704242876,-70.88226334794359,-94.02771215585081,12.839174053280933,5.278821568921158,-66.85456515139127,-5.735739303597172,-15.021344011421952,23.644770964253542,16.672264525019052,-7.610322164999305,6.017073477997481,7.996560611663316,-3.734839421122019,-10.605027513893118,11.154673578950138,-23.20455885903644,-3.0425047240172907,-0.5962635553642345,1.083930419058992,-6.567680499509863,-1.089225213778707,-6.564558201906721,8.519759892042027,-0.696388804287375,-0.6762828343228383,-0.18565299558560067,5.0,0.6121884589076386
3912.403085347615,1121.0036380663478,92.96786785328608,-2919.2180609747206,-1820.8911002995662,-7575.272039449097,1437.1047711867936,421.2891734285689,-3125.481610583697,88.33227973379071,-408.9683676045841,217.40055830553297,235.12164411453966,1738.7446319018954,-912.0676926648579,76.44585205044481,-627.6149983425091,-272.37829513467744,81.7741725916527,155.5084737974182,-30.25119676499264,-67.70719906189923,205.68579663628208,-93.88743066783539,54.68558409816293,17.624026273253115,-102.23537216148651,77.56490127459489,-70.14812587691785,-109.93613623656792,-3.1601652683253976,3.3716062370619087,-81.21300526484134,-0.8727635852726952,-11.519868567729509,13.669955288236775,31.0330348805912,-4.562090046687355,7.287121166282469,2.2805036752897667,-9.265408083627337,-7.176180444861738,13.909533799120636,-25.077795227792187,-6.190861154711703,1.4319001714496342,-1.4728704310854699,-7.365821711872651,-0.7272856392310894,-4.234102858846336,5.484074713328352,0.9945849618557367,-0.20242134516191565,0.455552415676517,5.0,0.20324401940866885
3841.4137223916514,1005.6563044625515,125.36579841235195,-2838.142135068731,-1761.0029525363448,-7287.054717134132,1384.2821105194262,406.5454427119466,-3006.188066737665,61.95950169818448,-383.72371045787,215.34647849972598,204.57865015410988,1665.944120464042,-881.0768015813007,68.77863228058685,-608.1153769603554,-265.4862123525526,66.97886256144581,145.9315872842672,-27.429232955180225,-69.82688629726624,200.02449319344674,-85.05922425320672,47.761666214481494,18.143342727446047,-93.7890147395173,69.07549479027337,-64.91817374730576,-108.12615919750789,-5.781038346376945,3.312375274633435,-79.77293761729717,-0.05009563703613254,-11.24327732244775,9.637071521628155,31.41894270452954,-4.796931633164966,6.566312904752007,1.1274544434687406,-11.179799244422657,-6.868071935449062,12.529425330238531,-23.8225138754413,-6.4931484622191,1.4978243460381115,-1.4695687135041302,-6.667562161769113,-0.6842031646748964,-4.031329387334128,5.337990230451209,1.0188534181712687,-0.5574453994673753,0.4822755336996799,5.0,-0.40695079578222926
4832.8085409480955,586.3183717266718,-79.4640271681174,-3302.289329165983,-2197.7060359808365,-9191.24340347315,1883.3636992970478,383.3763992294978,-3786.3882708406795,88.47284438979497,-364.12272827116186,356.29387003143603,146.6240666332941,2038.4065099675731,-1057.6997385988318,69.60809476254015,-685.8888357724584,-291.4133907713638,74.05918296878093,89.12918105815169,-50.92689816986265,-59.947132012551286,197.96190678554186,-82.08072300148413,67.95982978322827,27.081899414967754,-98.7128779186794,103.45268490355637,-73.30373026234425,-97.57481336247723,10.04204651065659,5.701422898642561,-69.36102372347496,-7.192026249531337,-15.46636434843465,23.02672888410737,16.045889080007516,-7.589822333395549,4.886615641931132,8.216423161893603,-3.6129896546932203,-8.307348930316234,7.043774375306901,-25.285135303118267,-3.2434083659212636,-1.1264262216891665,1.3323060448374493,-5.393059714824524,-0.2510937791016283,-7.3703207355766285,9.463414012835196,-0.9981832386814921,-1.1856114837577107,0.7815193997322116,5.0,0.9678529994303605
4057.3923521531865,680.9449596735215,12.272202589206884,-2844.6881736346295,-1843.914159482436,-7765.845229853905,1550.2423709565478,352.74260401980007,-3194.942906399999,58.15221178037716,-359.4131197234583,274.7110230212751,153.03878093579894,1731.3037416114018,-912.6171129252066,55.144362567234154,-599.8075280916179,-255.9676414917251,68.91608421777238,91.06795749314531,-37.44388345532634,-62.14248833516601,182.03561035617528,-69.91538106643662,53.40572094084967,18.399710117773967,-86.29992714874795,79.07361198183466,-62.36668188639291,-95.16321449219821,4.592800328414907,4.234360433911679,-68.64707301766624,-2.3337037052676606,-12.003938312897072,16.481806025597965,22.3495008188477,-6.479471096020766,5.798746618892541,5.000418681312175,-8.62540725243343,-9.974009518793748,11.552129636766496,-23.035206474096096,-5.565772547297503,0.6597992672178143,-0.23026839623715367,-5.70643805315256,-1.4597090537837905,-5.111282170674393,6.687920589093883,0.14784474653364207,-1.0470244631956873,-0.4981895385725639,5.0,0.20930180482630492
4111.885954569551,1072.5505842160578,40.448025751153736,-2986.050386620928,-1898.7258472601773,-8069.904615575333,1551.0834260225786,406.31587239757755,-3334.6256074480957,108.39715249995068,-426.63715487179115,244.92132009535408,228.1150744652074,1837.3821628478108,-952.5359021038031,78.43593397234477,-648.9825144423849,-274.9298977179174,95.4872182929942,133.06473406281555,-34.22935908174771,-61.23994468992725,208.27166534786335,-91.67599868408129,59.772869758246465,16.488512314782366,-103.67453819414663,90.16462484279091,-73.89913328673192,-105.42657899371764,5.13685077664032,4.272322926766559,-76.88488825753174,-2.927144122591759,-14.018351897593675,18.96895278097431,25.58648514647713,-5.849755584179813,7.580126146339795,4.624213107125097,-5.801568234528226,-9.38623362183287,14.683999946406482,-23.55716485087024,-3.898895049335302,0.4859762149042193,-0.20435076323411225,-8.23143878210537,-0.791687748513539,-5.371405088633594,6.926827572252135,0.14759922637859574,0.21058193114856538,0.19532433898916934,5.0,0.16302829365509963
4155.96861599923,681.5992128405298,-23.994792333380605,-2790.3754033826576,-1843.4996448166708,-8200.243712519425,1627.9983815362423,313.26235618512595,-3385.4676446154635,83.76909045300327,-420.24559137304766,285.48239257159474,144.44422471112384,1811.4081310212837,-942.3422517403793,57.00274245229101,-615.8269135704031,-252.18088593816873,93.9821601181473,56.18761927635958,-39.78918720556809,-48.72100315904338,185.63210313882627,-59.98103430779016,55.205427425739394,13.7597773932533,-84.94613573288784,88.73756612085027,-66.12990559850765,-87.71078556890191,17.76562786137318,6.022638291955813,-61.241276028645935,-4.615973427549434,-15.854272362099142,21.166553595019383,15.79190694063222,-7.861907052250557,6.574715141041596,7.371027344693701,-4.878931831749049,-12.37757941640278,14.969563635633305,-18.610667486613202,-1.2907574856305115,-1.086467856469547,1.4439901732974036,-8.768495331418334,-1.2286923719451162,-7.367930244279232,9.569265975233703,-1.1948319537201837,0.46003865989286336,-0.16700934585987007,5.0,-1.9724202947238436
