X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83
-1324.9373713932637,7951.960022860343,-8343.566144627599,4558.986669981311,7731.063808884195,-1859.481362224983,7147.996867717179,1211.2480817118937,-2095.3167816569703,4241.767844212795,4158.160954541093,-255.8966085960748,815.87276845553,-1079.8734017604045,-1772.4484579826749,-333.9485194402784,-983.1121739292971,-1244.1168319801563,-434.66482310366075,1133.02550834167,-996.7946660398346,-715.7737118519143,-943.9056718786921,-30.26016003638388,-851.3240681262508,1413.0585399606518,746.8056092444626,-157.73415144656246,216.75308890954418,-1009.8051386373289,-399.93710599487144,-132.202764549316,377.957968820918,612.5991154964225,486.60043569670927,65.94039536229398,91.97702059193097,183.7865610673381,-102.30676075966771,1.8167847075663874,55.70245278964078,290.75909455633035,163.3832610131596,-54.66011057908395,36.34563622523153,-55.34138612751605,-55.38482605936183,95.48806009463928,49.66189838427418,72.62739311747156,24.865651078816917,28.61495669014572,8.513557169876592,31.03185694020344,-50.189640065400425,-21.849042083875215,17.46272765933472,7.879917334424715,-37.2385910000936,16.08720403918578,-7.557230569455429,5.872642285687575,9.639500467899383,-2.3092970886388158,-3.8776727700613858,2.1527946278972676,2.0877373079072448,-0.9733299013273984,5.0,-7.7019145837583745,-0.6898488789988015,-0.37278199833860903,3.7109009276564655,0.15140331603361978,3.7766819301532255,1.3710392999384207,0.17054407767989707,1.591900405607478,0.01040868168714415,-1.7980280056818883,-0.08375637323315609,-2.820862846958308,0.25673831657674967,1.5329236992247282
-3177.946369364802,18806.36901777827,-18442.8523881144,8975.532996371156,14870.869386148492,-6675.783020243375,15684.701908270636,3842.1283774263775,-7390.0620956641915,8313.332326071548,7574.283956053987,-1266.4389597185504,5093.669809775001,-750.6915179508737,-2863.2830167636484,-2545.2267212531788,-4538.495712471345,-2916.968474623644,-1406.757341297674,1863.3206540503945,-1452.980858622043,-1457.7099165400662,-1696.6642494624318,-102.69531358482656,-1583.4926343971117,4338.605932231138,1437.6574371097431,-360.5761748044577,341.3520817455779,-2850.873626140327,-1062.6281854213473,-329.5510224845231,575.0532038244257,1324.7810542693828,703.5470498985989,-132.427572085229,142.30548809449144,708.5372206844727,-256.77113980028054,251.0047599796838,14.715105257018136,773.9975379567186,398.216362009809,-132.77100353044605,0.49602334971782885,-102.78086879960755,-136.24006367968744,223.89217165330774,137.1826364015431,201.7191675935661,94.49005650877301,23.144033578459492,-9.396336363663094,36.36731806448901,-75.97406258435016,-36.92730306131357,33.95220542523545,-5.001042331796961,-70.00415181673806,19.303982206565077,-11.296464767070885,23.633995216318027,17.079145794750364,-2.982598409815764,2.555302727458882,6.9727071741954045,-1.2965360918936386,-3.640103869212219,5.0,8.894223063211326,-2.824280706736806,-2.7458018182942983,-4.296161368394254,-0.31470297621922677,-4.336393656706521,-1.1167119827750824,1.0865295821556211,-1.767818487944481,1.4616228373536175,1.2403390099551805,-0.7844617569446732,1.6038689036154457,-1.0407571773468103,-0.9754577752260875
2962.976307860082,25210.16391101724,-28470.770392959257,17345.085371773315,21231.44288374657,-9296.911193712658,19398.823287414503,5881.263378667821,-5195.047721896132,9480.603852421045,11592.13314533852,590.6606564005501,2449.704259769682,-2759.644699110125,-4357.791301270516,-782.119021534306,-2656.3419395992173,-2611.487166334685,-2053.646427227161,1847.328073774511,-2971.825627247853,-1577.604868900092,-2456.094707206828,-844.7786618632642,-2406.960004760926,4099.660994658407,2132.2877685212466,-264.0267964075767,151.3891494422781,-2545.941251129554,-989.9863848089693,-154.86637674069493,1485.8458905854213,1449.193490485868,1844.5670797351167,377.8552622201167,135.94017005401284,376.4058569626528,-96.13354744512665,250.19419536334397,-23.931822453485353,793.4087769591277,407.8816285657995,-197.43105895346815,-22.2591636251541,-89.42871588898625,-109.27465467794318,194.58649523722312,129.7247441331057,167.1477899150322,88.95396567541755,42.56148671155108,-2.4554487347439062,38.65513923143094,-95.93220681187381,-45.248016569883674,23.1415135216071,-0.6898492819483801,-61.41016334277119,18.561941493153014,-10.46851979103408,16.008053344196405,12.73871816984111,-3.231409802251426,1.3694532086929034,5.335003092604247,0.3371809924370164,-2.1602838748316096,5.0,3.4815402379697225,-1.6464587069809042,-1.624542949673115,-1.2593166291173368,-0.26084644260001744,-1.972071637690999,-1.3183745034607286,0.42114666904806675,-0.9659305622608461,0.3404213907361222,-0.143705456611735,-0.19491228263258714,-0.2572887876557781,-1.0342556255376878,0.12279383752118907
3546.696227438105,28037.006626947088,-34142.251575633665,20775.07648680786,25693.547357881893,-10946.316188103183,23961.018782730247,7025.948735110699,-6465.38758721315,10831.283512032809,13703.155752087328,158.8400991945969,3540.964210682729,-4112.407138144576,-4865.593738459831,-1236.4998167021645,-3374.804175110192,-3117.784029008489,-2529.317974566337,2494.2481692545502,-3718.6107199899902,-1852.8104548430454,-3065.784449301912,-1053.6127945353364,-3041.7345010790036,5195.420646749287,2686.620397705504,-349.934450634381,195.7188505260034,-3273.5222969643755,-1290.0878745017885,-169.75634612213165,1802.0642847225506,1780.9731827894398,2249.4151711485233,432.57443394394096,204.35769580605708,503.3314839481774,-131.31322857695577,290.01362417302346,-47.260297143292064,1015.380889169198,516.7022989308892,-244.40210475588566,-4.209915337153161,-135.02579028145647,-171.25123457021542,248.359597461681,173.77585683634052,206.11534546077,102.57086435043132,66.09354972944952,-8.04738485986361,43.194630431768054,-123.04648707736659,-63.9216924379003,37.82311002425533,-0.9036234070621655,-91.90870872931953,22.70756581381853,-15.068442829009383,28.93318060464071,22.604296476870697,-4.1203747519582885,-2.922650707462136,13.68507713015534,1.7542939838945493,-6.080746555989391,5.0,1.9868763787453685,-4.546697025722693,-5.526947319866629,0.19002381997026896,-0.5314157104995795,-1.190552310128013,-0.4929673901707581,1.5170473730213934,-0.342512504826786,2.157904772857313,-1.4837066183263155,-1.1037009203867696,-2.3092032602346517,-1.64969617567188,1.2197763350741546
-4817.423978960368,16675.275984065054,-15808.01768104443,6918.426476809839,13624.92238554667,-5592.757737886048,14743.078907667672,3175.093437718684,-7663.617578017455,8083.570658562861,6757.649179294842,-1726.9110391237164,5560.589260852006,-599.821224614939,-2566.468518710943,-2874.173633383753,-4662.922042747006,-2987.173138928892,-1175.1718366307362,1986.9521708129168,-1199.0201004155294,-1411.9438718587242,-1553.426191772605,105.3632254247935,-1444.7845554864477,4275.865508431421,1311.9299214258572,-385.59529760807555,412.13680063743743,-2889.117728519665,-1075.3160630543323,-364.88381317681706,369.461394234953,1289.0390015055407,431.2122245713077,-234.15545829333988,159.44003264531355,761.9965853370016,-298.34552696715264,216.86342611206803,35.080921755960254,758.1978571142621,395.4388242087889,-113.55188672433292,21.251445704263194,-110.7469405917813,-152.57842567947614,235.08279925560157,136.25881933743594,202.11175636620456,85.59913921013238,32.21775808956158,-7.66416325905512,39.3967226256268,-81.41096172944702,-39.702938328133705,40.28891874282528,0.9144856566289914,-78.94698603865344,22.083418567063188,-14.5594148043726,23.114528222023747,19.827957610994023,-2.57119266012952,-1.7970079240161152,10.32448736942413,0.16363554133530986,-6.2082120238691045,5.0,2.661041013344596,-4.795443727982411,-2.851959801587179,-1.8563492754151791,0.5309161001982392,-0.9913404579693366,1.332721067772505,2.032424569978109,-0.018115160533344284,2.65286788229317,-0.059710351577037454,-1.4683029316188254,-0.24531990448571867,-0.1847007868790578,0.12717950813233983
-5871.780418382362,13563.192315748449,-11578.765301074853,4032.240552681254,10481.686774224781,-4381.098266712152,12173.185958710812,2317.5943444430673,-7401.558593562001,7006.52429014859,5009.7408209099185,-1960.5434479528324,5549.165401147724,110.46664795661354,-1946.8570749645487,-2976.5069890350396,-4674.088339146408,-2750.313827682675,-881.9120428789704,1745.0061356566812,-647.7542846137475,-1250.3664271673194,-1180.496822330789,284.43671077238355,-1057.6499609538598,3863.258976768962,973.2724950850766,-368.2573327460593,414.47089969883245,-2631.9579464911008,-966.5517616432002,-371.0057480007034,89.55279823915214,1122.7297978571048,96.15130224134802,-341.0086839330516,138.36460625032416,764.2171503967301,-305.048550023844,197.71200019981063,42.871629940842475,666.8509359711089,345.3237704369765,-85.04118288059591,21.450898092933446,-100.00499012969105,-137.15868348121546,214.1401905894835,123.12247209268016,191.7972283450813,81.2047216053958,19.555014344108315,-9.936106028548897,33.48098886522294,-65.04589882736747,-31.759879212462597,36.352992416322635,-2.651769424722571,-69.05011834619432,19.09683393522394,-10.90720533511845,23.70214041381377,17.483331319606243,-2.7884403361124668,0.44063292848440916,7.803798455552726,-0.5362351085363953,-4.130390790741122,5.0,7.081031903417103,-3.14818814749626,-2.8040299582705286,-2.977067336076313,0.1305664059085717,-3.369262904545732,-0.2475780272736757,1.3202799396998952,-0.9920997707782035,2.119972129947117,0.6626346781427987,-1.1857058522510475,0.806220236540658,-0.6357163489284238,-0.51706125305794
-15281.322813419107,-17054.29219225608,26374.661837481894,-20819.67018316868,-15185.848437949056,8935.040373639386,-10509.562587513214,-6259.762366461905,-2940.112002574963,-2259.8886891514744,-9160.583904850173,-3821.483438170423,3677.9268168526382,4204.984624889874,2923.7508338217276,-2837.322230929245,-2537.6190282029634,-516.1707203588868,2104.7361468948316,312.50575130022634,3397.0340951192884,278.6603625863053,1774.7701721231285,1942.4670477192242,1995.7581232480923,-702.0657925888734,-1724.0523284382925,-198.32065071591643,565.8132782347034,-42.126683901234614,58.20006559471351,-398.47207024620263,-2148.985907862699,-389.5115283465741,-2677.1612875751625,-1062.8945902973392,38.386136139084925,544.1803727719885,-363.1194664750389,-199.1339836352887,189.37974530956518,-223.25899874623278,-88.69631424206236,184.9621419813024,109.69991793951058,-29.082327201733985,-36.82360440433877,47.49725476525356,-19.144507443343006,39.441555786598045,-22.61491702540717,-20.459544407459436,6.471476439177873,16.670969907288583,26.502285134499953,16.750068095479655,24.878863235020486,9.497553996830353,-20.48630623051927,14.073122973262693,-5.392755881231557,4.419003182850898,9.976907217109545,0.29519810699595894,-5.963623105376843,0.2156080408238093,0.7778794128555162,-1.8130006123098208,5.0,-8.094971462588987,-1.3709329768373473,0.9027666196209959,2.435847729636193,1.156271431801765,4.790195396582114,4.225951193595887,1.0954991157941498,2.3563169752619477,1.5147247417637648,-0.6742954194936175,-0.8082797594300859,-1.1505041411567476,1.784770503191917,0.558483396815266
-11647.4679393023,-8300.965696181484,15084.572323758164,-13080.371541853181,-7758.402631234038,5069.09259481855,-4259.5552870631345,-3719.9989884438055,-3604.8461986116395,166.35696020675687,-4976.149542591734,-2995.78404839688,3598.884394114075,2861.670237384261,1479.1957338459208,-2517.0150921328122,-2744.492803398311,-979.960760523657,1229.549239071025,628.3685417287184,2131.521166505588,-122.9560050955383,909.9466322459848,1376.5522897227459,1098.690532007717,380.5823553267584,-937.1973971496293,-220.9094160114575,482.3687020718884,-608.3044941855101,-174.54208209467524,-353.28391637730834,-1424.2157757250388,5.691986494818083,-1762.0125845419614,-787.087948227141,58.249110781811765,534.961903756378,-313.28762496221975,-95.64616434408646,142.12802315869308,-1.6772387238272264,16.986642786698006,105.18778681283861,81.61653240570803,-43.49752840907237,-52.71624016378227,79.65454206551051,15.025394569792986,71.65536273698035,4.865163554831155,-10.036707662776886,2.2653222683133003,20.492818803855847,2.8921051793546724,3.9557548202268507,23.752583016198408,4.566859520013135,-28.581961871541996,13.903236335813304,-5.169956776294028,9.331976319779333,10.311983269759631,-1.127657619961126,-3.096015869770267,0.671514870148836,0.576092670572929,-1.1770649449521753,5.0,-2.6218036497476866,-1.0268487988434434,-0.20291056656198786,1.056699040994992,0.5392785606937611,1.5047043090669106,1.8153489635442188,0.5607822384487854,1.0550840885830923,1.131562918599981,-0.3116164820012123,-0.47135931480485627,-0.7027235869105523,0.7921966237105272,0.3089112025636859
2146.580996262619,14750.177553001326,-16822.893672060567,10572.330861241982,12757.206419028364,-5034.508319424846,11264.556457686116,3243.366446599105,-2283.8278268009562,5718.691432862497,7108.9003509432605,626.9856311877425,470.76260300547665,-1855.9001699800754,-2790.9251005290857,68.65722736961472,-1019.6952839751852,-1428.2550299558873,-1128.794198932606,1136.3293249929584,-1879.0362508830508,-955.088968447201,-1508.168577141954,-528.4323781226971,-1446.1833143991182,2075.590773331823,1269.8957157824277,-142.18452973008425,96.3868411751525,-1283.3519471339914,-512.9123801357177,-71.59287647734165,944.4436342784776,845.628505132507,1204.3846773304942,297.7346387767228,81.41457462897665,136.35804226681296,-35.8184094350681,99.28580568901367,5.914914848634571,424.328162551862,220.28384291166407,-115.41762793207644,-2.8229106291434425,-52.55323912884202,-49.54274478278036,102.0232133325531,68.9264772496897,89.07291268693871,48.342524719537394,25.581375734097566,2.7360460668776323,26.359296866378063,-57.108115311805015,-25.60077980147906,10.403756297504156,-0.5529068842469133,-31.931036573939593,12.83890336220969,-4.075883279044201,8.995781718355365,6.722610150869267,-2.835783934182587,1.2109401547325995,-0.3319394961387974,0.29993465661762136,1.73302175627091,5.0,1.5329232839392406,1.45794076337147,-0.623859421092744,0.7136550470701417,-0.6449201364621379,-1.2861779578829415,-2.1619769652446252,-0.8847492136804217,-0.6711130590860878,-1.0949912882589612,-0.43197396838972574,0.5485761315752283,-0.5583901430119697,-1.138531245286037,0.3458943771507639
-3821.65567370808,5604.989100909236,-3704.6439328899273,800.4169978946019,4538.987365374294,-773.8165222294498,4930.534743724961,328.8532943205467,-2873.7810699291076,3690.65059132433,2294.390630067316,-838.7788808708465,1754.231545759435,109.18413338560622,-1147.2397498399625,-998.8776287649358,-1669.1907792768252,-1312.3130966962494,-122.11008969401027,967.0108915067249,-244.90524265015392,-633.3118323133729,-521.6854073733047,294.49077366666296,-409.5641904722468,1362.1648028528841,369.7704726665567,-178.98371822373352,275.13234345206666,-1013.9403311150359,-376.04580233714273,-197.71305188256727,-39.549869296605706,510.1235931533123,-41.66913303720236,-150.69226323358538,74.28445811203954,300.7872215674531,-157.79963484529105,9.95020337094344,71.44315826715217,246.89018033333957,140.04699180689337,-22.29332663434358,35.43563479272912,-47.92726638274707,-51.97653421680686,97.66438528984278,44.94912754508601,81.5766140376708,27.529306894295132,15.295490015090358,4.865639561585935,27.70641113576248,-37.10546179131618,-14.646701361426716,17.078908022348166,5.110056830798661,-32.41848492520864,14.615917482429078,-5.838058939844798,6.141262090192881,7.8867594225768265,-2.1830150527475802,-2.0127228487528623,0.42468650951522624,0.9944762838934769,-0.1338933226946692,5.0,-3.5986676616362536,-0.06664227208055579,0.3629510548091127,2.371326684629352,0.2649952252735469,1.7126773727958888,0.5469848408225478,-0.10522057959144343,0.9254272986591671,0.07642307393960719,-1.0332457207438372,0.04024116796149965,-1.38863292922671,0.3696647728222701,0.8696394885741022
-3815.2953203694274,7406.790364172582,-6202.696686254784,2117.34926820057,6288.867927173321,-1799.909621926573,7047.968379367469,925.5954217956693,-3826.219230014839,4367.033172303696,3099.1607709351724,-1098.7806864580834,2555.599766437641,-152.0684605588876,-1337.7077799473395,-1384.4873935096427,-2353.0635072786563,-1607.0136498315753,-374.2455341107428,1192.793564308019,-453.3064585299997,-780.8576203990037,-753.044227909201,219.81920766149233,-630.2242719122911,1997.131431160443,574.7115780457999,-222.38089562355208,292.04504338682784,-1417.6178871107447,-529.7120232120451,-227.03789427996264,62.10736577564137,671.7392151371029,88.25404147148656,-164.54366211837112,95.05571710241074,398.47953887234365,-183.57508120924297,56.23722037814551,57.11584169654884,362.05185796071123,195.39488360324685,-43.96426694133013,32.36543211679497,-64.88613170566522,-74.81335591837906,124.12879658452185,66.93774227543966,107.4437517305372,40.49108808272007,16.16062203037526,1.4360578525546215,28.581083512674013,-43.24024550024345,-19.180480386360074,22.776935640191127,1.8947660745555752,-42.95062955538959,15.907469551519057,-7.406903299745817,12.067560953180545,11.589627013228696,-2.1506058641468426,-1.2916947420656932,2.748337663380334,0.25246436678270334,-1.1815988262548356,5.0,-0.6243582210310611,-0.9233167787916509,-1.1786574952749214,0.2522075416624747,0.03782495004908993,0.31740099525205084,0.14265872924003892,0.42924484664818763,0.05260757047135454,0.6523828362927647,-0.4684241021471655,-0.28743159347608355,-0.29812282322374695,-0.17434336622150948,0.2081959737505228
-7381.443365495092,-4411.242700964347,9809.146259961632,-8281.409471488247,-4937.268235166711,3551.381406793966,-3158.282989002466,-2586.6793195348996,-1702.9387266279632,493.3275629203808,-2920.61292453257,-1510.4455864431766,1378.5472730825413,2078.9950217276087,612.8245933549385,-1126.5703835366417,-1328.6089233579548,-583.1040644096628,893.6205686310258,331.50215638311454,1365.9344592447871,-121.64398789347987,595.835834773094,904.2507804918383,770.3148128320261,-119.75431861108159,-658.7479545408813,-119.18497957472798,319.10570706219715,-153.56556441008937,-19.77365401813747,-232.47684928545,-885.7266661091661,-18.234041638193208,-1085.4474687913394,-449.98966659892,21.322540028883218,265.03909009999467,-186.05513291141366,-93.25450371792974,118.15408668901448,-59.590406493154184,-12.015686431411815,73.28078101237874,50.22239233399558,-14.990533066187538,-4.765824592848844,37.83355619742354,-5.120531934002691,36.843359130214274,0.8375088944602808,-13.025031923309282,9.3898800265518,19.075957154585517,4.69310990693481,8.06710533840958,9.736155011560315,4.760612319970713,-8.217337649648176,11.554413695848709,-2.346979030751427,-0.2643368371963758,3.666024349920623,-0.2605155411530218,-0.23141136743644247,-4.947720747677291,-0.16732182511329288,1.9330281497628616,5.0,-3.16841980921492,1.4854143835371154,2.030366309140824,0.6609796912700443,0.2661975545462258,1.7571111290296653,1.0241647819877626,-0.4750643323955209,0.605397106304201,-0.7687025632109538,0.3063202453013148,0.4930167173310427,0.25157882376537255,0.7237694360030815,-0.18327407164483017
1795.5186869138838,28644.9753476909,-32260.92463338951,18832.034290608444,24212.37427663899,-10972.189615009955,23159.16986668999,6813.455510220274,-7520.292105014103,11053.282303744792,12886.010801226092,-114.64071794501525,4460.086162736322,-2916.0842633690822,-4686.85560661689,-1831.2583660422968,-4213.053489416411,-3342.3394613622213,-2429.9363031965486,2316.998027558718,-3194.9565313757603,-1884.066844362303,-2812.836625195059,-842.5340824955344,-2754.371622318615,5401.581005646293,2456.1779085691232,-368.91591903568815,232.1534122538796,-3406.8044977594996,-1309.9555770488787,-246.1344878573097,1545.9613191204614,1769.0522046214749,1909.3062512480876,273.93690075260247,177.79356750942318,622.3345699341075,-177.6986172689373,337.267212143802,-38.26445245118374,1017.8000195012384,519.3931811026274,-229.6952036416189,-22.723060214513882,-122.20620196821083,-159.49983467542708,257.63530072288427,172.65292844458818,223.7977667145438,113.90554404381967,47.77852781348156,-9.339680792898838,42.656122459367346,-111.28764741878604,-55.278611328997094,35.817813642041834,-4.067915184222977,-84.36699292402237,21.924796540984484,-14.370851207485002,25.8137390706469,19.465571505532164,-3.369008729452655,1.4413325179064576,10.242239918124259,-0.5995796820498109,-5.003073010495698,5.0,7.016392929381394,-3.6959091294247646,-3.6244836476897078,-3.2915150176818218,-0.24656103038122376,-3.503105848196184,-1.0918489646246048,1.3042981748517992,-1.488593459373114,1.5817522774422845,0.46843543515502883,-0.92475444259687,0.6631368046244883,-1.3933246017860925,-0.35087710449163334
2819.863818093248,19569.59419798184,-20897.12685045185,13029.01015924226,15261.565961990917,-6844.222972614271,13542.430472515487,4273.268139200279,-3110.124677106955,7067.421376378279,8609.738388062195,971.5284666815257,798.639079718198,-1617.89029600421,-3442.418644864172,-38.881223063345594,-1549.511345860555,-1767.5424538862837,-1459.9966313928403,1124.7758448184195,-2128.600733945289,-1165.8140692360585,-1738.8185435254354,-657.9832360873313,-1653.7084387901227,2617.1330439504304,1470.479014813413,-153.34001701275423,78.27693630593427,-1569.2673056563942,-606.7986409260142,-101.97683367748411,1133.1628751644253,1008.3306836683214,1426.9386989449845,341.8343375529671,66.89134102092707,184.5893886735649,-36.66974187265103,174.31592139557117,-4.771707212473015,512.2834446928322,265.3233146183705,-141.40292390709956,-31.909576699972234,-45.489939663977424,-40.50765671846654,118.54930963913424,78.98896094862967,111.87362627237249,67.37227930903876,15.723119869310853,2.9630601452649827,29.80585625384532,-59.13313255406355,-24.109476499635317,7.111085772890814,-3.5615560752546704,-27.712942460800893,13.045685701967182,-4.042813794502439,6.55446606384488,4.189972930518813,-2.253797104968127,6.092046255947607,-3.4982883976542625,-1.3606595326116135,2.7392223826046855,5.0,6.623504084229388,1.9165152302384159,0.8303077971430463,-2.9030793597310725,-0.757693441894641,-3.803021666289534,-3.023121163105459,-1.033000925275926,-1.980223480614117,-1.7240679473487224,1.286719750761397,0.9130328769463458,1.8376311371971763,-1.1053737840974396,-0.987185738802343
-1524.2163896846127,10237.868798407502,-9381.93155457002,4880.154836483308,8018.552345919263,-2796.4118018763897,7692.347556452211,1639.8888827740416,-2888.9672944029317,4758.615213965208,4368.903794131869,-198.1082165072384,1386.437739862866,-444.777637353062,-1903.385129947999,-651.4431499527279,-1592.3052080484686,-1437.9722854206946,-566.1288890951812,989.4743219181794,-863.8588819641174,-797.7215346337683,-913.0786897952953,-30.878793018807972,-811.715669291226,1745.912127461661,725.5707968093983,-164.2191740116004,202.32051237854378,-1171.7553751641153,-442.0542348685031,-161.65724718916888,353.67506116827246,663.9559561455743,448.3259821205659,17.715414389939856,68.89165233423239,254.4523741568723,-113.79485234749649,65.43513598229265,44.263402453590466,328.44946776900434,177.77724018241824,-61.561636733887376,10.984187375479575,-45.016128612725986,-46.34699070389995,102.06478045993703,54.81107277131318,89.49313086551378,40.57897827224844,14.615627153333547,4.195114420506506,26.997176793934557,-43.572136150199825,-17.097218235115413,13.29104013846518,1.983057817276538,-29.589515090504584,14.170540294036515,-5.1034660950549835,6.022587454922421,6.665946062773533,-1.8539711112296657,0.4086666982213532,-0.961219328080207,0.09812856153773891,0.7318676609356646,5.0,-0.263255449441939,0.574822736068066,0.47900038450257665,0.3626781248732793,0.0006745615689424111,0.061377082725310596,-0.4174863388839484,-0.210300082434401,-0.10974589247598299,-0.37055105908847813,-0.1631861640793746,0.17205474579912092,-0.13188161892715924,-0.07445151884589621,0.13067745324734367
-5215.760540060377,7527.257103775554,-2762.524079669075,-550.4680653574142,3379.664783506192,-1384.3116768479233,4537.10226873108,402.11817957019844,-4098.056280243314,4130.317128524714,1716.2659224899623,-969.9605796274845,2687.38387598211,1533.7767946135364,-1091.160807242105,-1585.7886042903697,-2714.4853209581465,-1573.2733049685248,-127.17763082240565,701.1432586697449,281.6786772670979,-711.2927364095352,-291.7795724386034,454.1123825625363,-123.95704334342783,1682.29951590296,150.56148702825234,-191.99581792086371,289.61809021079387,-1180.815791182424,-400.30660505890586,-279.37297335749884,-252.35412950510758,523.6755125295202,-320.2222954947394,-298.6029427009613,33.91711071411431,427.20358292931047,-197.25653431108458,87.16564931118604,73.21690426744323,262.62477941522275,146.58653043038453,-14.396382788909884,1.8280574890437102,-28.690919644175377,-29.186937427097735,104.53368721535291,44.587329966991206,105.16567007096631,47.77917226352335,-13.24718217276332,2.440891142849265,25.581410043154204,-19.516523453509468,-2.627432157790836,11.320332814767374,-2.0043402384430555,-18.734353714059083,12.505097736384576,-3.53850205872027,3.394986788811982,3.4153834582626375,-1.087238208581343,5.853687746264125,-5.660485906385889,-2.457048378708141,2.2655396606494933,5.0,6.501688245544518,1.7631398926956308,2.370250355764045,-3.9673799302389963,-0.13144905640920265,-3.155805851360677,-1.4438790815957427,-0.6578076768641808,-1.6078720988738489,-0.9849801421940685,2.20229792496375,0.52637684269584,3.429536961167792,0.21326467365668456,-1.8333263172385768
-15686.028236520764,5495.163347072443,2936.816072687521,-8354.928576349634,1735.0288841119423,-505.096433052398,6893.301707109687,-670.5928661667391,-10968.709929181774,6001.8814362618305,-479.73066641942415,-4622.2606269090675,9670.167633875624,3273.342673556629,-35.16604844929048,-5712.119903029218,-7431.325722044995,-3413.361128862496,129.5405405367089,1813.9606483809607,1581.4451223244293,-1125.6333785457216,-60.669716345053736,1474.6196183694572,134.85008656397727,4264.779227172691,-35.988905158094205,-519.3525234932439,736.5817190941132,-3148.404509244032,-1091.453000974482,-657.8492148691248,-1285.4946532196711,966.8644814911721,-1672.2908139619763,-1113.0750889733913,148.17352436750215,1273.4077123008967,-562.9236705632756,194.19457748890315,117.61094870901074,640.7999687337161,341.16805078344595,15.194034604769326,57.27536140948031,-114.25219944884272,-180.47655120242737,271.7896081420124,129.9371762660765,243.5544238863227,85.91233399048203,0.6852022052534076,-16.222476553853898,35.722111777071866,-46.73225657747035,-22.1227939848685,53.696145221406546,-0.6894433741936978,-84.81507730790483,23.209942001479266,-15.727000124279478,27.378395713092686,22.75062598186253,-1.63688665907127,-1.545017218710098,11.686550342412298,-1.694969320505339,-8.682138904179338,5.0,7.235235182439361,-6.630484912482101,-2.1348262773493554,-4.888955738700867,1.4421645761295205,-2.6819704009684564,2.8762672947536116,2.919050031787773,-0.3356472914699014,4.397815388296923,1.6156762090881562,-2.311483048657906,2.154963646381182,0.8330125720597341,-1.1382137072158984
-8379.396623971032,-9870.981524300043,14728.588863495843,-11295.355319923,-7918.941815700842,5711.402655423026,-5831.996406876297,-3843.478987486083,-792.2329359987749,-979.1087592513536,-4686.079926463911,-1915.9520427006833,984.4811240045423,1917.5702397001219,1332.587163754239,-1001.1821267233584,-760.8768507312485,-219.6195938664188,1298.4222669257676,349.2239636202276,1695.2756961023895,105.5544609833096,874.0250524813869,1083.4404103297923,1042.2054047193192,-758.0915777446345,-910.7814318458259,-106.64688063697243,352.0343888786989,175.7058754077844,91.64203570191385,-211.46267403947817,-1120.894205836761,-203.31598818235022,-1365.9838321088625,-508.8724625131436,36.70495683807443,213.53539554623416,-191.07059989669511,-181.4899876074517,137.30229036689923,-164.38261297694035,-62.570628972261005,105.48849477243643,83.07797191411345,-22.00766071674488,-11.51117036731493,19.762271516649,-18.18782614437298,11.90875289234431,-21.43996621407712,-3.97166471880294,11.63047706981602,18.40093795649162,7.629541583646482,7.641833561136942,14.164972696413125,9.233117030101536,-12.85082481216911,12.335714646939701,-3.2948310220487307,0.8157830928373737,6.547138379183185,-0.7304708966183554,-5.160515396386593,-1.9663222519224466,1.627911827259914,0.699747096674687,5.0,-9.692754141060973,0.5228031676605918,0.7284203567016618,4.160014337366784,0.41141847866753123,4.96201223227301,2.501031551937965,0.054714912904134744,2.1697318858153376,0.05382099275953425,-1.4860770284030986,-0.06980716225450355,-2.3254665883543453,1.1437463340736675,1.155967414366508
