X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58
298.44256745202756,-420.0641232942388,150.28848119546532,183.76046830315846,64.56685244480333,-59.78745056297439,101.03856364839986,1.9358034767154677,-28.191734473666322,41.274205873917936,61.41193960152644,-29.616287095232213,-52.44824762535121,24.873205920271456,39.1373568362712,-20.566713325857112,2.0455405304895353,31.797504509642405,5.0,29.602171308903053,-18.874894464161486,1.1786051323568405,-34.4791782114292,0.8105451385512954,-17.70537243967603,6.978511616167238,-4.826674112602287,-0.7294243790747482,-3.412564299022763,-0.4433939095811956,-4.199885002275768,-2.3518214767012546,-3.7842899363950298,-0.15420936002675165,4.425363413254603,4.336185662511945,-3.199113724825681,-2.0228298015075983,-0.2688707831460089,-1.9581777468012334,-3.031075246539313,-2.4481186692596126,0.6945188498551895,-1.273413792149571,0.7558449723278947,0.9320396877400584,0.539252544890469,0.35088187759706346,0.2900220049761797,-0.21787743118177538,0.18384037920688376,-0.7801795206422762,0.1974062228534717,0.7366895623461871,0.1412266953305693,0.7658443958278321,0.08414119212718388,0.15252490383034506,-0.06411955735162925
-859.3019596870487,1119.6345687812827,-437.94485988451544,-437.29977012097805,-135.3687508121447,135.1402323456563,-234.10612778738707,0.24678484812608562,52.14932674770396,-82.83278137535567,-149.85716704202557,62.09040992449151,105.82733188586013,-36.75032072535771,-114.17635666691083,70.82117338913345,-5.397762097524945,-69.13713098806919,5.0,-73.9264989006568,58.234938638020495,-0.5517625826602112,96.11846254470365,-4.014539599851138,50.656285930493056,-20.84581420920798,15.811666722707821,2.976635549380247,9.277909626544492,-0.009284650054981199,13.541571675536781,9.468897761405906,12.054396104119906,6.503755819632959,-15.517271382329264,-13.009942188537945,9.628086065413175,4.38485420915561,0.986606263361101,6.0612103169100005,7.892659896344041,7.332590669528687,-2.7141880826849545,1.7343337117775515,-2.1799499977820496,-3.698372793758351,-1.2357566675246512,-2.9918827534925336,-0.8534648641271007,1.893323045779151,-0.8684701312791374,2.3269431503078506,-0.5033713142906004,-2.3244856746260263,-0.3627312379225425,-1.2117112611098837,-0.3695971551455133,-0.26894485853114275,0.3511195178107067
-436.0026548463462,733.108221912352,-289.239860285515,-504.1731884348807,-92.74544476547084,116.36412620872034,-209.25167510210534,-28.818411722963035,51.32889550711435,-71.69692214802632,-163.67518151811416,87.00974253880952,101.93884335686155,-64.65142993528907,-75.8343555053053,41.61366575288792,-17.30449151290524,-91.4557058783982,5.0,-60.74474010102881,43.709779081319056,-3.423880790010744,107.26168712567205,11.683100955478663,55.00782039778835,-20.277502694884955,13.532537732078092,-0.12967881008325066,7.314279562617489,2.2670845841726193,20.11503892356697,12.260046728735597,12.411622898719527,5.574912230395738,-19.25155568122196,-14.24226049023483,11.450787781125763,0.9792159154896452,0.37417344880935643,7.232215766042273,5.843980053351106,4.856474106778344,-1.6549745269785723,-0.29793066988451705,3.5216662130897323,-0.35840394781785767,4.238285233101805,-3.995564704260235,-2.208974173220837,2.686657866098694,-1.0832605639794985,1.0522845733146378,-1.656301748521285,0.1801390369705004,-0.9556792294831334,-0.04195648541275819,-0.6311556413938206,-0.6925087289537033,0.8343579356583956
47.599386568649514,-209.3812848631539,73.33620512406061,-110.13260297547438,147.7922791551057,6.646244005960355,150.0236540806559,10.37398937758248,32.91350972684688,23.799121579569935,-75.45810739658377,96.77996843999132,31.015419265455368,-26.093730573179776,-21.997790456818635,-5.7915736613530635,-24.078306717169152,-27.888528306026735,5.0,-23.79722128256835,1.716398124102388,-5.236809754101666,29.76030362114026,6.501305633340026,15.613033884397348,-2.889006757887477,4.409012872041338,-8.643374404021785,0.5562845100506197,3.1913366824464044,7.854427724547872,-0.42083767909725295,5.613737659622791,2.190513039194346,-6.7602766177436875,-5.156974384292847,1.6805281595535984,1.1002711876600333,0.10711954461931505,2.137753186209617,4.194475280667165,1.1077360561036966,-0.5509474869550437,0.48078012774271917,1.248027339456406,0.03325882685715632,0.9730956988538817,-2.1517231631516665,-0.3702291387681032,1.348163143430615,-0.554416598024903,0.36553498918525684,-0.47940924326689754,0.1313278510636486,-0.3498638370835024,-0.6006221207369756,-0.27350349566843096,-0.22732793782407956,0.24797517642684483
-1184.48291315931,2098.657061980865,-807.7999796382712,-889.5887646309909,-457.8144494259839,273.568589660675,-693.1871248499255,-82.74594631054633,31.68891661342759,-174.54135044597706,-208.53347020791668,13.739237118563327,153.09213280029422,-83.63351441548856,-141.30406879200586,116.58085661955491,4.271459916720481,-147.40355465653482,5.0,-93.5812422460261,103.93902219352864,2.333262982820579,185.72350647016333,13.870512193970265,94.76460576953154,-41.507606259418175,26.841224882371264,15.500319332066796,17.370556113701383,-0.10524893093783647,34.36922040350214,28.923888225363914,18.873787805304165,12.556188516309788,-33.243325124427216,-24.277363878170263,21.466007405890245,1.057021133978191,1.0692450380780412,13.206892731898886,6.792487880014792,9.299397197999923,-2.9522414448446157,-1.8340681173930353,4.729757546551799,-1.8393771823616756,6.480790856275207,-6.241864603286278,-3.636148974633754,4.2931474162248096,-1.7385224143936973,2.210708048544515,-3.058106866895466,-0.19687693488673355,-1.33448230464194,0.5690422517103666,-1.0698538176110843,-1.2520899735932023,1.636248734935561
322.32056206969276,-451.23113976185795,156.1081941526725,609.9821739356462,-61.242675643981244,-150.68909322048205,19.732793792499187,22.80027051224854,-85.13671224916932,37.57194115758941,233.4726807161186,-200.92053203840226,-143.0163936206155,107.94294201790876,91.33451735132228,-27.183330341245235,46.368354282756236,127.77512904647736,5.0,83.04329299407554,-41.0483329842492,9.693760575972192,-129.7154758536245,-20.443326487744482,-66.5506759311327,21.369725497106966,-16.372562828512187,11.560315090750736,-7.764929229189379,-6.471697216114106,-27.70288890771095,-10.420352331717494,-17.563575700199426,-6.241864445745113,25.07651887080612,18.757613835781182,-11.93680603517258,-2.262443378386107,-0.5895953952123996,-8.762602314164239,-10.874441837308188,-5.025417562004099,1.7585187084258909,-0.9416991242748275,-5.110629718994424,0.1943553214618878,-5.121844523604111,5.6356155734230375,2.4498235113391935,-3.873282714546502,1.658879545248357,-1.1478340242050358,2.200162878060694,-0.5599368361564959,1.1310786331405562,1.1305213840080282,0.8483162069586577,1.0690400891764433,-1.1530058072954683
-436.35427111478424,820.7722764852211,-322.9644576472239,-369.6023592668715,-187.8082730066218,104.14160441135067,-287.48701780717266,-36.53134423674826,5.0679187041004266,-65.92991681296024,-82.77097918144881,1.3286625424937646,55.67432318452848,-33.73812330131819,-54.965893245952905,46.85586690992531,0.9349240745099814,-62.087815972168315,5.0,-35.33657292303511,42.083581582326495,0.9593645397274373,81.20911812982713,6.745416721388527,41.22472959373711,-18.049198904107364,11.836575443739251,7.145964098243717,6.789637494823359,-0.6027041302919132,15.698700913807956,13.282125977298856,7.979455342155116,6.399993796029709,-15.309506759865098,-10.667072716564213,9.729897926298866,-0.8681666292642963,0.38376595677268766,5.980972493740989,1.9359791359042546,3.568529682907288,-1.0258354579661972,-1.5031972457632163,2.610404117773667,-0.12106839938595818,3.4207963671917647,-2.898845244742959,-1.7398595923192435,2.135283157432135,-0.6852718476428679,0.6806861438592255,-1.3770062878198674,0.27326753631612,-0.6508235909510559,0.767920819244802,-0.45071063604766975,-0.4130063417107807,0.7107214475475594
-424.90842864462047,862.4811963087121,-341.0052394985796,-353.29569937380336,-230.86491033531783,88.94264241035795,-366.19509557839524,-32.788169983296335,13.640918563052391,-101.43580147312863,-74.74269867538501,-27.71370030840586,58.49108530367252,-22.675235092541893,-39.38725881383394,42.753342933913956,12.460111286658568,-47.862589651463566,5.0,-30.109033701413875,36.228787412426854,1.6061876659811254,66.88617325148721,6.401666793470939,33.487807329869675,-16.384648456814602,5.884772929046491,10.85592990305017,5.858346203006625,0.2365180022754483,10.651179927517674,11.595742896373523,4.19667076054049,4.484134585423729,-10.783926660365726,-7.758928753520567,9.408503934983388,0.5064065915466981,0.49997947179294855,4.894302376730525,-1.3239669684194815,3.345634587973344,-1.6094670026564581,-1.9195889917637117,2.0827962660846486,-0.48013180413438894,1.1654090991442627,-1.3385306322585473,-0.6980717140304235,1.2238128553739682,-0.3179559067745743,1.1565301068155842,-0.714285534822767,-0.0846218543308784,-0.5852226732429522,0.8456619981116956,-0.5121870620795195,-0.45381446808328185,0.41830464364440234
235.15192138400627,-671.6642900448705,249.96498912321024,30.690883185097945,311.2673944100401,-40.484221798664244,369.8665852886153,32.57745902947889,48.93908732898457,69.20553264819624,-71.05198518681834,143.10230976958584,19.61432022374207,-20.106618647319245,-13.13141241104583,-27.048685817392364,-36.54262842002279,-9.50848451296786,5.0,-19.953657668279934,-15.32072073179949,-7.36632785180347,4.899503267405743,1.315061996767038,3.554664554787768,5.004092360230545,1.762983863264199,-17.447881047456036,-2.272087871596696,3.2776661039026673,2.7032995038354675,-7.871642005352331,5.324817799640656,-1.5152549110165274,-1.6795105339248155,-2.093212591641613,-2.773897222194756,1.7867272752857,-0.004728216696875516,-0.26959061940155327,7.115560005006388,-0.02176913405040623,0.11509440043809821,2.815219244399016,-0.7473559164017971,-0.08886843733737115,-0.22176094923046907,-1.2745987247847748,-0.009066419948673902,0.49451125738526946,-0.4509524430842107,-0.09785058716804793,0.06109435289634306,-0.266363657004871,0.09822536160474263,-1.494729873153077,0.1045272237735481,0.0647587643854855,-0.03495763143651476
-746.5859741847419,1288.8657406865514,-510.8257775795268,-395.9886043786212,-321.15942028873604,114.23713478118977,-471.60609241734477,-31.640245767628087,17.04054455585016,-126.67689731880242,-81.94204841262146,-49.93519313366762,71.6412369655703,-17.269412940979603,-70.98648003230426,70.13055599892039,19.80114551359668,-50.61725160716385,5.0,-41.37041488501873,54.344531677090096,4.5351341411196735,75.77728220881406,-0.8068014132154675,38.954007860836185,-20.171291449895488,8.489226782418314,14.489178383225045,8.390756473498033,-1.8548012150761488,9.134815878991269,13.475477768550641,5.3977452160973,5.795906845757935,-11.229064251353966,-8.283460363044114,10.591884970921356,1.2421719049467355,0.7877926851128101,5.027674132787784,0.504758522137569,4.835328516536784,-2.045637406462057,-1.0149777413597865,-0.026349976791713154,-1.9737230641929977,0.49864115100925427,-1.4979826287350417,-0.996269506242502,1.050919652245122,-0.39186074275909905,1.5775109672626317,-0.8167432359555095,-1.1098622938888028,-0.4534471388587878,0.4036802149720046,-0.38935421740763043,-0.3678394944687374,0.4585133535763707
501.70303000776363,-808.2213798321442,300.39856173141874,365.9000651807496,152.17025574267726,-112.25810601595384,238.36751869915184,19.052203582638555,-35.86809707548033,76.48123069621666,105.00986395385944,-34.69472430619946,-83.22393394053543,42.922522686011206,63.70220545715838,-42.087344783738374,2.524876980254749,61.52693822281678,5.0,46.07993216004287,-38.57291564370866,0.7781561680102049,-68.54507393916425,-5.744757091503336,-35.014155573362814,15.351612766978116,-7.715748324723701,-3.986444985756883,-6.7393936026762775,-1.6525497096189863,-11.058760917683564,-8.829569804234492,-7.082479558183081,-3.755863287489094,11.400997942546464,8.851439219710409,-7.900387956473363,-2.1620728683804917,-0.6181586456864806,-4.4903237676047745,-3.5857896804004774,-3.918210119566286,1.5349295731474508,-0.26674885594533265,-1.299840022255191,1.4111116413528058,-0.9585303495322398,1.9226698516694674,0.9402037047129962,-1.4220721455674226,0.596691466125248,-1.1917059619692953,0.9006436602094583,0.6244031887062585,0.6048444176244429,0.5905007376882078,0.4297419242036587,0.5468054871641244,-0.5043087638696594
-768.2157854290064,1218.8902282026665,-476.69243574164807,-814.9190009458315,-135.7404272692878,194.24523216076543,-322.91001209223356,-38.77611396784973,94.66384881952884,-120.59622006385634,-274.90766083050136,152.58333398312615,175.4950418161228,-103.80246996716384,-130.02118964090525,69.78957000891579,-29.374087666882303,-146.68111874438236,5.0,-104.5425099099169,72.3853978533204,-5.8893693023193965,170.51694320307757,18.028708834315218,87.61150612131347,-32.74537014972275,20.482640249943433,-0.6090023045412909,12.168964228859382,4.4922627219458136,30.624238699642348,18.118032664360513,19.500825650944208,9.005343878492987,-29.98132800489981,-22.742238106711337,18.290734179519852,3.177585646864221,1.0826187477666869,11.361164551705917,10.05430937794996,7.966109998368134,-2.979621216739945,0.32505126741102597,4.626672178269438,-1.2490660436077188,5.35464072190193,-5.994381608011437,-3.0069276530743725,4.17988939972009,-1.652198089749765,2.05067090966224,-2.471145783291972,-0.06386251280118808,-1.3032803254368155,-0.7107172835125318,-1.0756726633099531,-1.0601346412007229,1.2857642683544206
916.6782822496763,-2050.9589613335547,773.8095791022715,403.87485179956843,722.8109390192989,-192.81556657383143,913.740620554359,99.77325580028041,80.44456325831173,181.12198395892327,-46.539393057816966,246.5252323801247,-21.1488875931395,-4.5809388344116755,36.487407668012025,-99.8241823056438,-65.03603946740552,42.87143675649308,5.0,1.954300699195526,-72.8846733038703,-14.483882715653607,-68.75781782637094,-0.5694614708976314,-33.63772081283351,24.905656150904207,-10.185988939589864,-34.62029457614934,-11.424115545930327,6.569790850354383,-10.871656187059095,-24.93689525414206,-0.14369055047969492,-7.236344436078385,11.19472287754507,6.532518015290021,-12.448859288537387,2.9522740820031537,-0.16397714547789183,-5.819223916107127,7.5247901774902175,-3.8582141693556347,1.035011553185636,5.01748226525997,-2.4084727667026353,0.48980434502358905,-3.4402658089228653,0.6592291414003435,1.7490072426968561,-0.7839669398935232,0.1802088707270544,-0.700953155910847,1.541271497247982,-0.03373982292224634,0.5280690297912625,-2.6918687666085797,0.48974310834889917,0.7326354443949383,-0.9041505788965642
459.18840197534985,-1018.5319736806495,389.19628760169917,-103.257038245501,455.51246319672356,-25.671785016813104,526.3741324577726,28.70103437953943,69.06586017841826,105.57934118953433,-139.25990039893304,243.33035778267433,45.66092037069284,-61.5401930036453,-18.42050968853726,-45.30164407682306,-64.81593365589195,-50.24274066085602,5.0,-36.12950683254898,-19.18353811157304,-13.53550987056534,39.85337883519456,14.83992206003311,21.10872830951113,2.006254234018416,6.848338999130709,-26.384050834830237,-2.3987474354989615,7.0509725945415225,14.253774298341664,-6.063921325604502,11.04465232674374,0.746651434212561,-10.784910892065211,-8.406627707484324,-0.25793251703867454,1.1614217345105624,-0.22721045324206168,2.711647638631273,10.004234948410684,-0.06824134778054773,0.14928550234026777,2.0859568245851703,3.17561534336068,1.3025854077062855,3.532197946370057,-3.9617306339542213,-1.0676954937441971,2.3637851528003306,-1.1138662081816766,-0.3155074255485893,-0.8603199147964401,1.2309009657087135,-0.39827049972065104,-1.4287215579917478,-0.2859215041111773,-0.32551630070144505,0.4494586712882391
-80.7353597108347,55.49710172406715,-25.758728475931164,-351.8365359647561,118.96729509287721,62.978079549426205,70.38989822239165,-10.973798199181218,61.05335926355542,-6.7603289850857955,-154.8748757724158,147.42148529765822,80.90506092127048,-63.97272950061206,-51.064183346867004,6.405096241485377,-35.38702133366624,-75.4052156979874,5.0,-51.01818268942015,19.83935665912335,-7.482784660880866,79.37856427863095,14.17669557992526,40.7313663134397,-11.645716390152922,10.339828058544018,-10.555377478778931,3.9168153187000323,4.4886635221811835,17.90255560966233,4.775949143284198,11.36671483696668,2.884223806203985,-15.285626602274695,-11.624195102659987,6.729570563225655,1.2126544875660326,0.12163266780204944,5.423924109836413,7.8088206661004245,2.450455355514207,-0.7163031020118906,0.82432025678523,3.5255560334470455,0.4823572064595229,4.309996283182972,-3.680596535928136,-1.7055726902458967,2.3293430607642662,-1.1784384456809605,0.3973366691823078,-1.546127782801834,0.8081537015519976,-0.49880811850640916,-0.8420229586764486,-0.44383609516499006,-0.6325772855371254,0.8469920085390874
-546.1713529594238,1234.0560956466882,-488.40745424995896,-66.28653131826405,-490.00192482501376,54.3981259109355,-614.5646512952238,-50.59608496359337,-63.85622102237231,-125.48026493354402,92.80875155922264,-228.71029298163597,-26.864943351433844,46.28913931147577,0.5133593581251424,58.83802824891868,60.644578339109856,20.469162962425898,5.0,20.87580949858042,35.04588595153619,12.942770211139512,2.841368204019186,-9.5362560308028,0.5301073030156849,-9.442170861076505,0.0670962627824313,27.314265566998028,4.880837815834449,-7.111632320509884,-4.937229333517392,11.812845756623075,-6.372509837789687,1.1063777594033892,2.717895167922334,2.6998150516944994,4.601927466364355,-2.234751587044104,-0.09182195427748906,0.4017782628620308,-8.360433282130819,1.2619324723822682,-0.2940864315864381,-2.632750259964783,-1.1801221737324252,-0.5110017657150343,-0.22593793966116602,2.1811200031395095,-0.1789637629411915,-1.3121583012154816,0.7145155292066739,0.2368548758166853,-0.06061680302294534,-0.5435523009433355,0.17841772451320556,1.8307184648319372,0.10565804926508807,0.03880472182945221,-0.04555992732583919
1706.4729306944787,-2855.039935377962,1077.9397421246451,1030.600259292427,630.3420209903694,-362.75384087953665,883.7653881575646,91.57369071106406,-34.24127314452695,219.70114455243103,229.11931597253428,8.946306185969945,-192.28012583366424,95.45328928322067,192.50324527119065,-159.26820475467773,-14.385503048144193,170.4618364513144,5.0,117.31748460025625,-134.9032017121393,-5.5779682094935055,-212.30734420007377,-4.84667938127303,-109.25568512525759,49.24645030057534,-33.608528404285444,-20.201728242195458,-22.23991288995959,2.7715220805584733,-36.042898356873245,-32.97790235343402,-22.540277428877953,-13.452815121326486,36.20146716731973,27.243055980938585,-23.858965251004562,-2.449017923050211,-1.3623587818804397,-14.45794300770791,-10.372238833729366,-12.545473035004068,3.3296039150934473,0.10754799254191053,-2.0484443492742916,3.8582119651479245,-5.467790265539142,6.496739617789199,4.130252229716444,-4.23060411286156,1.8868049446892146,-2.8339727703444737,3.1997461969815233,1.8007743715482967,1.137783827611716,0.136874082541301,0.8365917317368515,1.1988168994115813,-1.6959703886520656
-611.5638645446106,1240.1765961291214,-485.24504032575965,-461.9608125647998,-343.3455097719592,131.40501038892003,-496.97170703524046,-55.57752158646956,-1.8067052423227645,-116.66570334629522,-79.7004902663387,-50.88926861027694,64.64131583342878,-33.21412738553261,-59.539272681715886,63.78828655751002,15.660749503939021,-69.12317970400412,5.0,-35.69380862462623,54.92500091454023,3.6583699988114424,91.31342435841229,8.252447090625408,45.97548230009756,-22.487231203305857,11.466849681011247,15.239668234361167,9.15195799653191,-1.441102029099579,16.356069558511653,17.75896913711661,6.985975801980799,6.526755335723681,-16.15286771055271,-11.147192134522474,12.287520461953415,-0.8461910233218901,0.527011172613545,6.69911397184542,-0.23640049260815466,3.8788295393301597,-1.2669403038861256,-2.508203288706915,3.5821572108438757,0.060322573756183995,4.248229196134385,-2.541334981100264,-2.0170799966434703,1.9460801794395557,-0.7206202956906906,0.7539029815892798,-1.677756626436194,0.4519803857642126,-0.8052185433996754,1.1205223570717113,-0.6306576203921788,-0.7232576981097014,0.9301101310377166
-809.559735242211,1601.8736161723539,-620.391979479866,-573.8048461968964,-433.66006015345994,178.77308094125783,-621.8787484439367,-73.33770707632632,-2.410029178072945,-146.34661758568868,-96.85767657720758,-64.37032214502148,82.155124315272,-40.34496787438564,-76.35069504866706,81.8365616848438,21.25500239403153,-86.42530152035353,5.0,-47.260857108604775,71.48446879222755,4.740800796562714,113.55507886001878,10.663842850161558,57.04005249208965,-28.396214871852447,15.45198447393517,18.809551558669444,12.011013038568201,-1.4138005483229197,20.581939714879052,21.990462350956506,8.755733117901508,7.17037840077938,-19.83933576333803,-13.826891558029185,14.723892057170792,-0.2639731685294954,0.3734841931291242,8.313070498455245,0.4074166465153793,4.998109894767231,-1.4201133519327136,-2.526292473782699,4.2261218293469955,-0.21227272932153576,5.141482845800962,-2.933214574865553,-2.5168014227143503,2.3502450944856434,-0.8067273806619552,1.1025555016300352,-2.150840395110456,0.5310570972374399,-0.8996291041169074,1.0584131732150324,-0.6734798299320942,-0.9216991294397867,1.2253692214858443
17.460263176696774,475.21712383788713,-194.38180884796108,21.786406575421406,-325.4769761179632,-0.3412346180392509,-415.19472821291265,-52.12513992860005,-70.73226070531277,-71.18026343864356,106.337078387851,-187.5071921006403,-54.78800099099708,37.40634376694227,52.716599829602664,13.770550723584916,44.69851121586153,25.160341270340442,5.0,42.93161740931633,5.088967258799782,8.468715785578091,-16.042951862996862,4.843270536389264,-10.277026745173513,-3.2647773510601663,-5.783165203735217,20.520921645239184,0.3904143700622761,-3.054145083208572,-2.4749752130372404,9.436449891821328,-8.81307531583332,1.382169508549813,2.7847015041925833,4.084719046173948,2.92175745212667,-4.077524523512567,-0.3657622315406171,0.030275677799160364,-11.536584047108597,-2.0873465721553726,0.18024904890383064,-5.14442443672377,3.30114476215894,2.0518228601154225,1.836285226876339,1.6998984588829495,-0.09024698324884477,-0.6018501596039373,0.5424687358475353,-0.5102882450105651,-0.3815701873401902,1.4561865067541686,-0.3804263864538006,2.785840627013635,-0.27247760334504983,-0.277604694541212,0.2570069493951913
363.1997223090602,-803.6170601485659,295.97368404626917,516.9188344103397,179.10882179418067,-140.08766830557948,295.2796614362038,48.33848529181793,-28.54456137330436,78.7468560531218,133.6797761080502,-51.981730881714945,-94.79603431498298,72.4058109247132,57.15592901232543,-38.877147172997844,10.924338718695505,97.844149084074,5.0,48.09483100051664,-42.49329631109513,2.2817735245779653,-104.48626545134675,-15.9145252160694,-52.784053839787745,20.677724385779047,-12.562581034958038,-3.4802481416056787,-7.3353222972414995,-2.2044498407069457,-21.43949812709644,-14.729870897804027,-10.379900886674777,-6.61459915125987,19.640076155683897,13.621532871723137,-11.96097600758416,0.40429665834495043,-0.35747491132929043,-7.6276466160015355,-3.358939432812502,-3.631577585323091,1.182151194010932,1.779613527189675,-4.982092110807931,-0.6179735054081903,-5.51640761087426,3.973153876408302,2.394102842852663,-2.861565857030521,1.0338445257925695,-0.754378249369023,2.125737137471092,-1.0707591377529404,0.907298224620856,-0.7316328936292458,0.7402998113443828,0.8143117654967322,-1.053104670151246
-479.3209491094914,644.2909269224207,-247.78186186125532,-476.65698240310337,-7.914487272502996,134.837902062845,-72.10331420137368,-26.095528498845702,46.53122985029434,-26.799679233557036,-167.34797639944966,125.79562647473129,96.14419606861114,-68.21527827595698,-93.3773734057671,44.83337551159119,-29.95658201923927,-95.79248320183822,5.0,-67.32826395342515,48.840635520401094,-4.431217136180528,110.61677454032379,11.00709458201229,57.35545425941307,-19.94095325471367,18.70978583453876,-5.840027814154534,8.743671989100296,2.5247140963410653,23.613877045547678,11.599873700099307,16.08868456020428,6.564743224312894,-21.772976336231352,-16.285844364180022,9.809662396824052,1.2731922109232505,0.41298882987032026,7.581699799287951,10.3174560735378,5.078207866974686,-1.1225229220450552,1.0949191665344464,3.0101315971174767,-0.8905224343509449,5.000839443171193,-5.182799249215051,-2.6213744916257924,3.3765922305929443,-1.5643790703922102,0.826858569684274,-2.0727680932560495,-0.015494404292369693,-0.6943842086732889,-0.8995237473336511,-0.5483828436629372,-0.8055222359533716,1.0837234291056195
366.8410555409198,-944.5523867738424,350.86769154147964,396.8155244646895,300.17100948490224,-126.46194698596074,426.80577568546886,60.97326729310495,6.277428769517181,98.17992457085232,58.403891523315025,43.1790086732137,-56.677801730652206,39.90095787318215,29.557360584470334,-43.24965717244571,-12.463831388017597,65.64363736625981,5.0,22.719433157707613,-39.93397665075091,-2.6928280538929674,-74.48660317832486,-11.227487033482948,-36.937289745960975,17.74060539330596,-7.654011336225439,-11.753553810151761,-6.478702896746228,0.17130109219833475,-14.06041143398243,-15.116843760964043,-4.759424185762806,-4.648797994321941,13.227597578957207,8.852829357656148,-10.540001917776376,1.6669083963912747,-0.14721612297667933,-5.659127049931008,1.360268457866924,-2.4239654138488858,0.8744330199138025,2.6207947144358457,-4.173020519688648,-0.6838188034641208,-4.512329560470481,1.892192531424814,1.8253616432517066,-1.6443691756702303,0.5713128678671209,-0.4516168319452734,1.5584563800296505,-0.9693152155242357,0.7018327658983357,-1.4031140786029874,0.5838849670419419,0.7340604677046544,-0.864144142632385
181.76396002730215,-196.90419366052456,72.15089163456712,-93.7465558043744,64.02412509358686,5.856377853808793,57.892891195478654,-18.325439487679944,1.6882487450875328,20.49210265997381,-32.42979694700237,43.84789511975401,4.067907143424129,-22.738087304572534,4.537450072965675,-12.065007306969196,-15.09658423031422,-25.80131745129134,5.0,-4.158983460971287,-0.49682825606720304,-3.113145874083532,24.18260795084429,11.958629598174905,11.684854544663859,-2.560710380323329,3.8160252854390064,-3.611404216014437,0.5681241345912554,1.9857016577454394,9.204909498904216,2.9793534153234154,3.848828994594956,0.4497154997946997,-6.673648442881714,-4.0710037420842475,1.7205911685737956,-1.3146387769390542,-0.4282108017274163,1.941699566523996,1.2894173121182013,-1.0005383802218386,0.6762390858323359,-0.7993006374271573,4.017354270088652,1.9276660817580118,4.300694802555867,-1.6243712318759094,-1.2322627513949498,1.33608046974929,-0.46242387197609724,-0.7292326725837416,-1.0663144253997994,1.6754858694780366,-0.392137740007933,0.24323156357812867,-0.31922902432554445,-0.32200807586110447,0.5793455822481726
-21.127287504896604,148.13753376411864,-62.63940062722914,139.31869819530982,-117.59531664136571,-11.620183429901775,-107.2565531754374,-20.303613980223375,-52.112291509156016,2.5325013475611837,90.45283355442228,-101.70603839534425,-55.98632569122425,35.845337326010345,22.828406948130763,7.880235498015526,22.15441014152553,32.343343341668906,5.0,28.692198573539137,1.5833674975960417,5.6082160450793435,-26.980877415348665,-3.7372405490253735,-14.224042783424785,2.4286062240691875,-0.5625476459684393,7.924589796564436,0.406954444605587,-3.285711854416034,-3.7820224097201485,2.5725035549516133,-4.154958549074952,-0.7837007102858361,4.154371008922637,3.807773665976763,-2.2716419715514076,-2.203578742983834,-0.41559312845852414,-1.4316260314850742,-3.2365894130217248,-1.2634800261312003,1.1561976508721106,-1.011130869462285,-0.05207873073390741,0.43206254815940726,0.7390969880155923,1.0235428165757385,-0.15117848648740143,-0.6287925199082985,0.25363073328533975,-0.8028705908166645,-0.1993623167600833,0.2651646606017165,0.22973699405677123,0.7268052923372981,0.2651245213822551,0.031429004699032974,0.05840927079761668
-1343.168322206218,2159.8489615412614,-835.4985858694562,-793.8269840959914,-444.88957507592914,256.99800841669105,-650.319425248267,-57.33489463765281,35.0024151235464,-167.34491001389452,-193.25652881689862,5.327015347472617,147.94156371248206,-64.96551181552353,-158.07072707770067,124.37441914832117,9.066526586663565,-126.69101557346512,5.0,-96.20713398224844,104.82555775211131,3.7511163806017205,167.54244622689706,4.086471172204928,86.31923785395709,-39.140549673287516,25.62674588502977,15.65117805911514,16.980707308964128,-1.682567906086008,27.865367161454675,25.62016328799974,17.57259230016136,12.253490066233805,-29.365334890425167,-21.69329988041732,19.071525841400643,2.499181740918305,1.0998897812186983,11.430401921302913,7.873895623670147,10.233025032805216,-3.036577939786028,-0.5098548853224619,1.6890017772774841,-3.5698708467261038,3.7027028183334565,-5.5003884158548,-3.0780519163632447,3.926329322706503,-1.3316121882110508,2.502732172533392,-2.1650300982476045,-1.6529751827163668,-1.2337434226069748,0.0031347762856075074,-0.7223856173210751,-0.7641091916408851,1.1455818399401445
