X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93
238659.9483048514,-934490.1925998438,1065368.4436500724,-245918.96486742987,851697.2448153513,383537.62614537287,-528852.4261116643,-183362.87882484624,544587.4157711582,17626.412468141003,615196.42476177,-426849.1500733168,19411.47880334821,73638.39138536202,-44400.087168257225,57903.16099930999,60076.39015346025,28319.032771231017,156027.04970912213,6763.919098921558,-116155.06518942009,-25392.79224258636,-582.5717165331956,-1045.97864459833,-22363.97442412932,48654.20915190624,-33353.563409870316,-19800.957809349315,14164.665564501303,-7773.668794936548,-1617.237019526074,3719.7898694095834,3088.626992348048,2644.13515789185,-14291.10808949919,-732.9220709770717,-1837.6791024183165,15838.00273580678,3531.5254600919866,4078.5468157315795,-6256.816082453345,2537.690142853119,-1357.9648645796856,927.2875847830237,1312.9977895766915,-116.68951381859394,300.003811003189,-824.558265675154,1727.3106945853299,-1618.7193464213788,633.2872307350593,-937.7788940127753,-888.0012000589634,-1050.7886719244261,272.31827811002614,358.2797023660553,74.96923336386753,-561.6614783593892,-93.59298826573281,-73.68044461561868,70.96866079395174,-76.15715868460488,144.50689673983075,5.0,-225.29218995288133,222.58715365100423,-73.7419573560957,-24.531006339200044,65.82540757578941,4.00183717364609,31.252603261039205,17.19412189031439,-14.007129963422463,-10.21363077331021,-8.260277413928739,12.198607671657893,8.511010580489051,0.1593942650985698,0.2794932013315177,-0.30004265029603705,3.2210765973113937,-1.682262615829684,6.4989605505512404,-1.37484199300748,0.8021985786168322,1.3620143307280201,0.33867143287475576,-3.7720346175408537,0.46337827835736356,1.8647891717860121,0.7678416057706006,-0.5552773296531941,0.26248628297044274,-0.42454192040248223
-111466.11410260882,212040.9285353626,-282970.4978956647,127607.0965767323,-701412.5705371251,-13059.581171104093,277662.51418448245,71721.59752894596,-220343.05349505972,-9150.368705406001,-348198.65946170635,305883.16954251286,-52787.01839719624,-64436.92199737326,7638.199243181877,-33849.93737777744,-40455.356411743094,-12632.623992451674,-89024.10493353364,-4567.745015869245,69461.75104900745,13367.876558067072,3739.1928645038415,-9135.071873636824,12533.558228383008,-29279.950675015734,17444.644004335663,11179.844011454654,-9209.785273156383,-339.5249379055364,2660.9072096178284,-1674.8400529638761,-2052.2865452633346,-1271.7015756934736,6695.292412949009,175.07441113174758,832.4912018080241,-8916.461603418267,-2800.0768425061897,-2105.8239579769083,3952.5718831832432,-1646.8778945738902,335.9613996499647,59.51770495186286,-641.9312859808412,349.90749098356696,-126.46984641635977,413.03226790992255,-1261.40893286876,1280.9513716503347,-404.9949016120404,668.0577381570433,707.0881193349225,832.3335630217188,-152.71992431505964,-357.6562507960698,49.035812902853785,502.6538729583875,108.78542942437312,-1.3984397718624555,-90.87616965404001,95.81617039566959,-155.22834712090167,5.0,183.24249210679102,-176.97185145554823,68.15730887665936,42.38276478354991,-57.56544184490717,3.8586289175396633,-31.52787260172871,-17.451833888346755,23.19378289024326,32.10546080915544,11.168593620251611,-7.651837456210987,-14.616217441724901,-1.3952412174478532,14.721556817555546,4.971825853796414,-3.471341284411582,3.2609092611649744,2.496133955602441,-0.3833899781312339,-0.7654629811199091,-0.10825585321954785,-6.198584334180167,0.9375815862269082,5.6299335637848715,0.7476181458571409,-0.09693937353100607,0.13020143474300327,0.6369140418063648,3.5719066889893782
153802.04918947822,-975136.0939681131,1060779.7701964723,-153193.40903259162,214865.46263877454,513781.977927264,-351860.936080081,-150852.83040479047,452420.1052875657,11134.653950024624,376770.93182353384,-177984.1350121021,-46984.703870306614,14427.49014053359,-51700.96456030918,31593.63058146263,26608.89342634374,19801.66502344462,93451.15451189256,5784.131500894078,-68346.60457366279,-18499.985777341626,4377.840771120549,-13238.367454926964,-14020.423410279654,27781.997867658483,-21648.35493748953,-12895.177090763655,5448.935575520469,-11507.17463215027,1988.30981872572,4281.557112438094,1038.7536001734272,746.5657514773212,-9968.855606204726,-764.5125882609053,-1326.0678091063148,9184.73025835911,581.0871078195714,2142.5966149905153,-2590.9434882238884,995.297815189919,-1508.6630833926122,1704.2244107818533,974.1123063742073,204.89320247303667,207.58878761833722,-459.21592132483477,281.61225342879595,-378.92247072384333,349.3773536503066,-409.64888531567675,-232.71705178837905,-220.31031535158692,92.48259277059711,46.749135788888445,69.69552683357892,-137.28641048800077,26.270889457803634,-52.02036395669314,2.1482202539352904,-31.100417304943804,-7.117721307907149,5.0,-53.41703645538535,71.41964835166101,-34.12643222636323,8.892700752772988,20.526112100766095,4.226398821667621,5.7569588888049195,2.8310165704969217,5.050346053525549,-15.791117499169824,-9.30821979782968,5.602727437915491,0.9155128876904151,-3.2413874414573627,6.244467464632702,0.8674682933766446,5.1482296891616635,-1.3164651752353964,4.156575947155201,-0.9326894785844049,-0.5192607996260031,5.019167957109535,-3.3623125611244133,-3.865746736548527,4.139711521849337,1.9994668529058555,2.8650275237966625,-1.8499674759588338,-1.8613694945322756,-0.03780915682102194
422536.82547599945,-1750310.971040881,1978383.6440666842,-430333.4256154055,1384859.300362417,749715.9830503168,-925997.4205204833,-330683.743857807,980153.4966783026,30789.503428281612,1066613.5671980807,-713734.3816800347,16545.98646381225,118511.22853018262,-84201.04671406648,100150.44183491504,101485.05060902941,50433.52977799547,270360.98542295396,11198.205417825498,-199921.23970350178,-44267.07534059431,336.8386104027508,-5790.8405778873,-38796.37915880778,83716.48816755718,-58490.78588941763,-34379.39592753987,24142.1385239444,-15409.696371082402,-2096.8950238412476,6647.001281678292,5217.700301534874,4682.740625660098,-25339.72727568515,-1349.7118636843504,-3300.154032945937,27558.479245095295,5827.841706257014,7159.796094734287,-10726.119811231094,4346.176826495287,-2544.8701951615053,1845.6873405599406,2319.982072446759,-83.08581094148384,535.2500541692469,-1458.0144422140086,2889.052955733388,-2645.270658308794,1095.308480542508,-1579.1629879319566,-1451.5802511146549,-1735.7739201588495,479.99703612048205,549.1142187951399,179.00645972699272,-890.5760601922693,-131.6602067111142,-151.48640182303217,97.62034795099551,-109.77447623754445,222.85375686308134,5.0,-368.3041502190417,365.8595283695965,-117.79966947345542,-29.22786348280556,108.53096524440004,10.765643464472666,48.64070700182614,25.40509183500947,-15.558718478205382,-12.942633387381811,-14.600400465272136,20.562930161182923,10.515002477264384,0.8237410699545902,8.015422563926686,1.1533440294153139,6.018727929101152,-2.2691717497367496,14.856237370300764,-3.1207555106121725,0.5850649916228383,4.425157015080308,-2.7895617948032343,-8.268747935488028,4.282180915537778,4.626706210996393,2.4736852447198348,-1.5602030807307956,0.07682518498527019,0.5187102276889265
6954.013293010024,272206.89569462364,-272908.0691648682,-8734.039826533195,259913.90754234718,-201421.9238087358,5547.789324512008,22733.372197057502,-75118.65757775895,100.34730023682883,18069.47292824304,-75905.04556889067,45929.30179049018,25250.635374995865,17443.513496605818,5391.285086886383,10114.016654369752,-932.6627502136665,6592.50004778058,-1640.1619479240521,-5304.040930376992,1744.6991858389633,-3915.838628615082,9574.112137463648,-355.53196077558016,3021.5501417799906,-305.9237612855782,5.100646087270661,3154.8620945348675,5010.687549913933,-2438.480508300567,-1570.4372569486738,780.4536948354613,913.2043453275827,362.63868644669674,210.398539809732,43.55711598705379,1012.049214849862,1500.4140813229,489.8642616592099,-1306.9605395988663,584.0645074816678,430.3722758769488,-912.8599417544941,-66.89113296590686,-175.39586503140586,-6.37877405943292,-95.86363468454678,704.3252487672418,-503.0273718187004,53.81689241203725,-167.23228065091953,-266.3193657460769,-390.6640284074501,63.307742940290986,144.83987600561287,-2.975555935152041,-183.38972385471212,-61.520486818116225,-6.074840389305107,29.390299083101848,-15.376807201952401,87.30701842692918,5.0,-79.5984103935766,64.01934802722268,-13.3082657211179,-17.92207552163145,23.478720702057885,1.846829206075011,11.852240729759538,5.926560305271755,-7.675094962668932,0.5850899269131823,0.34038885727360546,1.4618966435032748,3.2128479134872543,4.286541908327706,-3.200753200561093,-0.814011664980986,-1.1626166280313537,-0.809174505572595,1.5791644097067121,-0.3446044236141399,-1.092631745647967,-0.23797949063408383,1.6976005107611818,-1.1791693700109787,-1.1796037444533374,0.39260470596710856,-0.15033681743654986,0.15416998966595222,0.37202007261433134,-0.6675460905840835
-731989.9779934161,2121298.606200532,-2512540.6455287808,758291.8768379786,-3210014.883281055,-647395.0861235539,1575851.42753064,492457.7699706808,-1447325.1201176252,-53304.43232797614,-1893987.305898784,1473159.9146258081,-174282.78845731687,-285678.7481987252,89438.54415541871,-188012.60499180824,-205680.53313072713,-83065.78316551493,-485673.10494342045,-15432.68762398651,362204.8418320247,71205.66614345767,11496.82278188799,-20830.423600299568,68046.79380732062,-153874.0284571293,101165.65029193393,59398.899449592114,-50870.87685556359,10719.235434820162,11061.636232982502,-7058.7845431612595,-11282.15065387312,-10410.108513234702,42006.73183592236,1594.7416674203173,5461.834873888644,-50379.83558493315,-14418.376326129506,-13572.737118818275,22236.625971158308,-9184.310654663044,2956.7172936625993,-470.0137571389417,-3743.2472319482845,795.3225802248958,-882.2173602772044,2731.78737658114,-7045.7293186298,6140.802279905103,-2080.055860357193,3242.25016392532,3324.6606319981443,4162.335232721997,-1029.2456715789178,-1394.1550973663652,-267.9774345030284,2094.759110567568,418.97917054949136,261.2804847169488,-266.0919234767167,245.62710240152964,-646.9584890032999,5.0,869.4289062018336,-819.5776060670818,245.58919858224752,109.51764669530255,-256.2852149845618,-20.96427455515897,-120.63087724241433,-63.07185111730367,53.730680433972495,23.75810095217087,24.01680626506647,-39.345927217919815,-30.159420351866864,-13.488800553844694,-0.015827447552692754,1.7733600414861719,-6.8054120100464095,7.166821457234226,-27.44990343114281,5.8436211190943,1.6221344272371463,-5.672660347744119,-2.1678235425336436,16.66430362560174,-1.9485374913238815,-8.18979492782714,-3.255350963667264,1.9968212415136497,-1.4156005816056756,1.7147826178928869
40732.22156258048,-92389.85988526237,115276.3668412036,-43805.77141077997,213536.50955377897,16999.631596505034,-91075.19609018654,-25943.183424599163,76635.87122551065,3001.570886616314,112417.36668981753,-94400.7916149166,14577.463500126141,19222.054482952466,-3529.109849518549,11178.344573043301,12890.10958210659,4417.3939795298475,28880.093674701515,1158.0513977097,-21996.31948773801,-4259.579862762772,-1072.2553889664966,2311.4569921076522,-4016.1250589394917,9329.13787161546,-5776.02818585598,-3561.816427841009,3047.1079869811015,-150.19176643465076,-810.038378942328,458.2625371779709,682.4030650317311,520.9678935927543,-2335.097124131908,-86.14514463805433,-295.6916602151004,2930.7618648571956,931.3655015029168,747.3635054917088,-1320.101787497847,545.6648952149019,-143.8149199102191,-21.36967095337048,221.5855068901829,-80.06893067928486,47.87469834926628,-151.02656123986844,421.93716264979787,-396.6410967009562,123.16023746872487,-208.82711744994262,-221.60128465793133,-267.7242048040168,49.248353680675066,109.30231367093178,-6.1131791052788085,-156.87781513859707,-33.97432465408143,-5.177782957439399,26.704842311385935,-27.35286647528098,48.69356984163902,5.0,-59.818798621486536,56.6083826296746,-20.331903237050053,-11.738243746855678,18.184226500961284,-0.5076950001145515,9.70601689455059,5.55707246120015,-6.514644288573997,-7.890124627103905,-2.922409738965924,2.6790024090321563,3.9993397123792995,0.49196320923893894,-3.570074846509323,-1.122489685114679,0.961251774738921,-1.0372637990565767,-0.13706716014594028,0.04198548475989225,0.07514379378551059,0.14179259190505383,1.5656489323751508,-0.5702808492322536,-1.36542068023819,0.010033594858650255,0.04484024385682926,0.023295637254783664,-0.11059979959569013,-0.8771241311344636
286502.7978284397,-1331590.9306101743,1490445.8902460975,-292924.9779082264,841801.1561023059,609844.2497322113,-643690.3805033936,-238925.63001689778,713308.4160172781,21346.04037976376,730631.5886419857,-460283.7655267908,-9676.18769501304,70415.9028484191,-66289.60006224569,66236.94559971099,65523.731550312834,35225.97094181981,183815.02204593303,9218.298058742106,-136310.89474322743,-31920.68761746988,2105.245391855881,-8340.592900531292,-26832.46447384992,56568.34663397283,-40337.23434840155,-23902.82835113936,14944.529377897892,-13015.873386304127,-251.82842779461353,5472.728012385174,3200.8809528130046,2692.005203949918,-17607.43683216056,-1031.5874484298379,-2253.858411687084,18473.277088057603,3224.2166441557324,4655.857045311878,-6699.834801263126,2683.8911053585275,-1956.0659976936288,1750.0193385696589,1630.736658160897,9.011029777707654,362.87615812517816,-945.8044107646158,1617.1003011654943,-1588.2814538221457,722.9494932073401,-1010.4478000363122,-875.9601518455678,-992.9349470222347,286.2801605012341,321.11710110326436,109.87493807658012,-535.9270578872646,-59.18277629495627,-92.14235866135242,56.002139465298605,-73.67225388819303,110.44067779651591,5.0,-214.5678906089971,223.16281305832945,-77.77443617702103,-14.989483738290037,62.53429805689619,4.583666931351509,27.788716633157975,14.614578374782738,-10.178759832566346,-6.893176554285359,-8.344677893169234,13.003547476933804,6.656541650344774,-2.6393377239324893,5.409798410076365,1.2118538612645389,4.209088602986802,-0.6329819296162591,7.606344995515057,-1.3575244512715208,1.8007877276082505,1.9859774209747407,-1.816637357056362,-4.0579280825449375,2.517507633481103,2.3682151738392854,1.0462414739444366,-0.6416589135288953,0.42051003832930867,0.7009920500758681
-352172.5540079391,1304409.2241195575,-1496670.09025376,363302.1247059415,-1316547.3638436492,-512776.25130775437,776065.5518673509,263377.89534385636,-781195.4996853583,-25984.69348679291,-908470.72422115,646108.3620405413,-40429.42322496945,-114726.34229770512,60760.56320334242,-86579.2883801503,-90866.55675828338,-41593.866393934644,-230899.93124259126,-9299.556971609347,171909.29147006676,36680.885330761776,1857.1831723322975,-792.7176399028385,33000.75751633288,-72265.47026034945,49330.86750814995,29090.13839004595,-21727.452458767395,10138.880970069542,3033.974619616982,-4970.103350870329,-4740.56126833027,-4231.409248465291,20897.824735100687,979.7961587979471,2705.641279248196,-23639.590914272718,-5587.810686046802,-6173.366010223705,9610.141609921682,-3929.0818528836367,1880.0365141006744,-1119.793069349596,-1897.4955293793062,204.80486355702396,-432.04548644581996,1249.4725040555813,-2756.4806824738284,2498.2536428287,-961.2502375959791,1421.681148865804,1358.0197191131606,1650.6978945443266,-434.45112633102985,-540.8254240395062,-135.04758615059635,843.8830629063896,137.72613006611473,122.37501502994301,-97.42486546793447,104.78381914084888,-230.94586405073855,5.0,347.5706971379727,-339.8673473650633,108.01749882126475,36.02873358733043,-103.48468451327759,-9.532947037816184,-46.61479275975317,-24.334938503443023,18.323240390897308,10.39744309964118,11.098551172158187,-17.26107657484974,-11.192522517393968,-2.326872119142591,-3.589275331135356,-0.410315161992809,-4.302206854285564,2.7214203292118877,-11.865765065437184,2.453630435511828,0.29092001086267977,-3.6080307178912596,0.8483423695827149,7.4382828446853475,-2.7992702204021738,-3.784530987393774,-2.0549893281096696,1.2369316242658885,-0.10764495928730737,0.1975324605142886
25421.275489873555,-83216.10385088655,96127.68022183308,-25648.8816423017,97026.09716868123,29774.646942888325,-52715.821415035585,-17710.32964623092,51271.19619290369,1736.6998062123157,62491.08468412364,-46101.064204625945,3928.953528426559,8457.972006000195,-3702.314425963751,6178.935109832723,6524.144494164693,2768.869186991459,16064.92191851157,502.4801733221564,-11841.292636640455,-2420.0000807486826,-259.2402584146768,335.2437459599751,-2207.596079202824,5013.927080449888,-3283.726775112918,-1958.4339006612242,1607.9200284502062,-549.040499812989,-280.00425049162277,294.08334487072176,358.27502408273705,306.09536908737874,-1452.7274422020703,-79.71414316790249,-188.35671072565663,1631.8202484593255,451.4280586446188,436.514769329119,-688.2518162090831,276.36986444790284,-119.7948038157189,40.971609466605045,136.60914426288255,-20.149966376832452,36.90316230396822,-87.34363326308524,208.3569052124705,-192.46963057041293,61.78364237735232,-102.44821819868093,-108.08650913598117,-127.45717681044601,28.617377361625586,48.408155719512834,0.4615411556996588,-73.59414531975605,-19.02056512465998,-5.81875689774249,13.350327603561672,-11.453667377254876,20.24982769609787,5.0,-28.673688556499563,26.168548644744877,-8.262759189040763,-3.6220260594199307,7.577509229736694,0.3673710974543201,4.164529601238092,3.366189183437584,-2.735454114683494,-1.6273098995165665,-0.7419067765619349,1.9229088757250126,1.394693576984316,0.10935727118365407,-1.3876963886168765,-0.3774059230752822,0.10576395686028034,-0.309649121167272,0.5002240713280286,-0.06419863879629802,0.04368363518182022,-0.10021207233313897,0.6568366944899346,-0.16308146270646995,-0.5803531414688688,0.015554687159569442,-0.10072133983880396,0.19239550714127487,0.11119778178475682,-0.27231602787468423
101548.50279376967,-139306.62624864554,190690.57527337814,-105519.60901367552,562142.287399737,-19849.371927262866,-205908.04951777714,-53573.593174240086,152486.43988333826,7151.158332624591,260505.5530168874,-234929.81722422576,47173.23748888519,51100.997942302165,-2688.6158365255183,27804.12482422292,32579.550114439928,10559.706098754792,67883.39539517986,1119.7274998285664,-50710.73748480592,-8488.56390608288,-3553.535057721589,7773.341188456553,-9181.204461589548,21955.65992935553,-13516.892898053105,-7828.751852856293,8441.372128261535,1211.6087859324118,-2757.753151386354,69.94155756998042,1924.9779428970505,1876.4813740991503,-5407.5824331556405,-112.93502166568514,-700.3877758928252,7203.462101860472,2706.6532673140964,2065.7904834502347,-3635.217696416051,1517.940783779153,-158.8187765728053,-427.0822740870184,461.40222825929715,-197.82722285103353,117.90492955673555,-412.0778622903183,1309.0804367741353,-1088.3119588661011,298.764476651868,-515.0116814053255,-586.2109072353161,-758.5390837569788,169.45442192433586,265.2027876745051,31.792166474098217,-378.45891172930885,-93.8696895600853,-36.59321536548832,53.879862809912396,-39.94983438704912,131.27029696626803,5.0,-157.79853868139963,142.27383787875198,-38.85447309363166,-24.52509754687165,45.17915264937011,3.0108233832714437,22.697673149294058,11.930288237248858,-12.120687006113778,-2.0068597609766177,-3.071128329350869,6.3810465157709455,5.893394678461206,3.6514764198681933,-1.9623065033519713,-0.8903792903354739,0.1262965658250523,-1.3910489429480373,4.368044311538602,-1.0120588103713077,-0.002881589186412597,-0.4072712728019703,1.4495342951582664,-2.142773692074136,-0.9856080409538511,1.0128067299536385,-0.15474530866939462,0.11051680494405951,0.7196820236836606,-0.49744373196760927
-285107.7782095702,1039686.7631281157,-1196755.4427026012,295514.25221251143,-1094945.2393531902,-402866.6405535587,633072.6809183281,212598.80967991636,-632117.9376036762,-21276.170509273914,-743236.5788233131,533788.4310806964,-36370.65634683555,-95835.00438596336,48276.83468956391,-70758.1340338638,-74696.22800231788,-33773.86162711275,-188889.21061823925,-7762.029708854025,140940.44604075165,29941.728623461728,1688.7770795098359,-1425.7429757039379,26984.990820600582,-59227.40644833192,40143.16561222072,23757.230797272397,-17840.6497905489,7930.146108193836,2603.3052197175934,-4029.7981253629064,-3906.9639206471916,-3419.6861785777946,16963.526435241896,782.7282687919443,2181.033051124415,-19298.22644003899,-4588.7872587337115,-5021.18808162468,7849.525058260042,-3205.6030352802163,1479.9871563966494,-880.5729973363061,-1535.3350954638615,203.7521141934933,-354.79010310383836,1006.4778151089681,-2269.1221824252793,2086.225733561717,-785.5739219400355,1168.4115506500802,1131.328592007851,1360.5718885726815,-359.1271125700013,-454.86738510082034,-99.0544259652057,703.2218684927407,122.83613225619241,94.28953805843679,-86.98762997223564,88.3897621843496,-190.86260988668923,5.0,286.34723147761866,-279.0169702606776,88.54382491680323,31.659727128509825,-82.99843343850787,-6.057631495286631,-39.0784035796939,-21.086059080460995,17.520192117995975,7.229969741946626,8.430431479734482,-14.795135120447085,-9.921329493066386,-1.1727264772163648,-1.3579714598208112,0.01463905708805388,-3.1219410407051886,1.6411949282080212,-8.927816365593332,1.769554798414792,-0.9138200338570768,-1.3583378978221505,-0.1743586678381341,4.671901039110231,-0.9741868047677968,-2.521853595506564,-0.7967922156542073,0.4767616623965114,-0.7170856644665473,0.12329382689789718
65174.13241604167,-209809.60592927047,241824.4923086115,-64695.74593807262,239512.1753470618,74166.070432458,-130762.3976615298,-44233.80646352888,127270.30949490405,4479.288177989015,154365.24290787545,-112914.81216393286,9932.059870727719,20786.70480864258,-9084.610296918521,15479.090679027344,16254.96558780399,7290.967643324545,39667.28652003535,922.9474886686332,-28909.775714197243,-5776.204387420671,-605.5578925197898,635.7360078011483,-5520.430484595055,12323.342324577468,-8406.355190028991,-4768.737881760389,4175.004731662885,-1341.710589348572,-775.3365679915723,497.86043233253326,935.7620301755928,969.1783508882376,-3652.0521919880084,-171.16332309392777,-475.26000859203725,4148.353127199423,1150.9537728247265,1180.9695084966806,-1826.5398598229476,745.1300589460709,-283.86899073577206,63.41063525793365,318.92042814712096,-24.068960095821637,81.22706584805334,-239.0337091826356,577.4195278975648,-475.2321638917222,158.00713247571582,-248.1316827090228,-256.8536016835112,-324.7346593868175,86.78263464636446,99.1110013143929,35.27300546121959,-155.19512521293984,-33.01151806685763,-28.13835899049686,16.853329299721562,-11.738107267298993,46.59859667214246,5.0,-67.13916233006174,62.21175330547473,-15.929501213292683,-5.582341087773089,18.484113565421637,2.494278236228464,8.333735968258397,4.632408574285664,-2.904343448681473,3.9115777867330084,-0.25582827422451315,3.296392713588645,1.0720672163241334,1.2547668293068965,2.037705516549571,0.5019122731275079,-0.21474504021431154,-0.07950594966027594,3.2594264922884104,-0.7044961708527048,-0.12725038557708254,0.10697204295792613,-0.4485546973518193,-1.327255800732688,0.8056590239368434,0.8864505407508119,0.11404418128906056,0.0033932628032163005,0.5139622843004413,0.4282935669693468
-304483.5862766484,1079205.1423128017,-1245551.664032011,315030.59407695703,-1186329.4291512817,-408609.66618835024,671291.3804975362,223631.3832277299,-663258.5206425517,-22462.31690551454,-790382.7736666169,573732.6691617382,-43120.31432340276,-104128.74405298011,49568.41296576537,-75929.99145881314,-80376.61224047709,-35697.98870916117,-201291.5394102319,-7799.757888645947,150045.23178331112,31450.401619297914,2284.4585224539383,-2468.665495292638,28614.10356653283,-63197.23642787649,42664.527287462086,25223.103358471813,-19347.888460113794,7897.241063160511,3029.7381800162275,-4115.412266368433,-4228.849590708776,-3744.7120964911487,18005.27379233497,813.3885705581567,2339.2278861142045,-20641.046874128493,-5088.922097603435,-5394.7813504542955,8517.45763973889,-3490.5027517959506,1549.9821016471524,-825.0536979516609,-1634.411753751327,222.81391585126516,-376.6491317009163,1089.0214020055266,-2494.179706143416,2255.5086616628723,-846.6183737917629,1264.546975552437,1227.6400058098388,1497.8387568428786,-388.1576797888623,-496.29965083884025,-109.70113290059625,767.966881551132,134.23071109330138,104.20216484476568,-94.14741130602043,97.83478775174848,-216.54699748239088,5.0,315.1518457526957,-305.3588859959602,96.91962215781264,35.00946528789149,-93.75116134685102,-7.726662060134562,-43.25787984054671,-22.96551788126568,17.815601527324812,13.035067162003314,10.868167203415956,-15.714158182750671,-11.040657821853618,-2.8187533595601746,-1.3133029196613433,0.30522772161525064,-4.025249301328971,2.5180143590466306,-10.234553183894185,2.121955473546144,0.2242150133362717,-3.140952067390861,0.019500660272729814,6.421743096571814,-1.516052003422261,-3.2038945310509597,-1.748183831245429,1.0802164225183364,-0.05177830412299794,0.611439600899099
-24395.353069590707,171931.67481289222,-187673.02883841973,25820.633280255082,-41537.35137641632,-92969.11152276264,64880.77126430388,26570.006150821282,-82343.47977378918,-1874.5739901750667,-70073.15047526621,34845.43063644506,8297.128643774542,-3369.8886734079015,9436.080177529855,-5791.753626742347,-4793.149183280597,-3257.731564017527,-17451.139217434902,-1194.0759251261018,13107.486849897083,3431.1424330721684,-759.0003101314167,2167.865785108802,2549.1062206420897,-5299.020218335473,3810.7044073173174,2479.0245287785347,-919.5777875224125,2085.087600921872,-415.24048108904145,-996.1769354478606,-149.1814947644289,37.98037110118655,1745.6652404901458,135.64162190163412,253.7701804397507,-1673.8006427959447,-86.52736661400064,-306.62280706460365,417.901164406602,-163.4139523154292,284.2208923611136,-347.7746791956481,-187.38527369610742,-12.797271962651552,-37.03909574901767,68.80768444900004,-15.467858945119337,67.29846037889193,-77.82672498901451,85.86389296060865,46.757108607249044,41.475176105455276,-14.93832889474794,-13.194425275173808,0.6611019810445337,34.60472682789685,-1.7935822229968976,3.9465984167888224,-6.094858095029174,14.518573128374596,-2.473648150267283,5.0,10.725943641110417,-14.16344874658489,9.863631797784702,0.19999069954478205,-6.125103184750048,-0.47193960332226526,-2.4572666302153108,-1.6796407950029948,-0.6599380106728059,12.718665202261624,4.860549068894049,-1.2133919800906394,-1.5197567708186934,0.33387759320535937,1.0187377288997508,0.9079436594332139,-2.2431263053999753,1.2892618104457085,0.14525542954477916,0.016309544932165066,0.8274982690076127,-2.1685438828126022,-0.04402457635725274,1.3066736349796475,-0.27765371845477127,-0.42682766802110517,-1.235072413391608,0.7345738955871771,1.0718393984027392,0.9675033228928576
78302.07725556646,25208.799430418654,18011.461252743706,-87114.09635121435,590486.9643731258,-112494.98449254756,-168596.1333455307,-31930.65606925021,91437.19250522883,5814.688892241352,226035.62614392262,-233705.72821228474,60430.21565995376,54717.912137038744,5809.190458616781,24623.378143856273,31412.08352336877,7607.488932457167,59194.74620776054,1376.7052290438362,-45703.48045728185,-6983.260694833951,-4727.606875641982,11257.648324616193,-7936.505557218691,19848.85426395972,-11141.452437756716,-6798.613270424952,7855.996169579292,3263.348545222552,-3216.017243036884,-152.56253622723167,1807.288306878103,1546.9450750767685,-4061.774403843574,10.507040061844227,-507.92137325032195,6222.362939771349,2738.1019776214657,1711.9718077839952,-3356.9852167886124,1420.9373217314012,51.92863021393529,-649.4884971358442,358.178044673053,-294.6021293431692,81.1162170748842,-338.30555648201045,1269.778083328525,-1106.3014231572306,276.518442069183,-511.90366947981306,-601.6366980984354,-768.6455151820605,141.12519510751181,304.42540662112384,-16.57286509336433,-417.7574064284212,-104.86796296838459,-11.450983970805048,69.48262423180284,-61.01034733261666,149.45497503488056,5.0,-164.38796413923572,149.0087667999654,-47.30004842938587,-34.74928139606775,49.56895558117385,0.23578445131996728,26.144396739003493,14.220412377759676,-17.582941490458328,-13.369079472774274,-4.893008557489722,5.9119302294485045,9.602573624046798,3.48116583772894,-8.932151105133643,-2.684724819692539,0.8789821625049884,-2.1374230232932754,0.648487654247225,-0.13829188238419773,-0.4677838728259142,-0.12245748092417921,4.082064977612566,-1.5660438626417827,-3.3992247316634554,0.20967978617183824,-0.05214987625505388,0.08732074359911825,0.19657301475846964,-2.0297572431533593
