X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84
3391.4220901348162,-1598.9205400535975,-2681.795291179767,-476.03255597345077,-3902.0261998646106,375.34301839884773,-1640.6235710452647,-3058.960924713258,633.7642518312751,672.7358895026398,-2118.05099979148,1343.6430072318512,723.7714215654537,670.1308970542187,1163.0917580167722,238.9007208528389,-382.9056459265318,-413.2104046274582,-1010.7337980019721,-488.6412198849114,-129.86354366430155,-176.58884233674289,-7.639698125403759,-336.0266363539804,178.48018459125012,344.506575654417,103.80466786504857,17.378487051394455,-449.4095769377897,166.60466761528843,-94.64437027612178,337.96201654694164,200.32526106514635,-29.195265706063758,-55.821083903300604,9.669617378497051,46.14799060575033,-10.837685802436312,-31.24989752591877,-88.33350242947967,-130.92777178693743,-109.66946620709417,5.0,25.881985551878373,-54.17031315580771,-11.20500129498021,-29.42829995975641,-2.51564389049781,-21.952027343020614,-29.637948342528826,7.22805684239643,-19.061437112508088,-33.787931028522564,-11.302672303058992,-6.050268382927793,17.415329793058223,-5.556142521429631,21.98808140358891,-9.487233784827058,9.48971891897815,-41.58086367522072,-12.950641381313307,0.9305586431257067,0.7502002843772624,-4.939884864934706,23.008898767526965,-1.9776304475031194,5.813816683331739,-3.6563740665702857,-3.1493225396042908,14.982238463304986,1.7528065668664998,-12.902898459006574,-0.1713445986127476,2.3416616269368156,0.9424678202852701,-0.4743457658192888,-1.1296191667399837,8.211461446602993,-0.14222138478100194,-4.110527503498603,0.7153734909995446,1.7944061856591866,2.061507729870824,1.3571175793927417
328.6128700610965,-1344.971498544114,-349.3730599934226,-285.36290420363576,1631.8786879838217,-844.8785164849869,358.45622355825685,367.8638578420803,42.39215617631318,-88.54943500306675,350.93156145260485,444.89134799893134,20.64536785228056,-310.2721926902087,-349.9689881078484,224.00848994026182,-24.535038583564898,187.99963803707365,125.09233761648355,276.5190995972327,157.4426537914306,134.22451633195317,118.02858121607271,241.26801244389873,-78.84479525793667,42.20765296758208,79.09096675950047,-50.43148067851149,156.2483990151524,-57.667661373771764,28.19496613209242,-87.4362293632112,-114.43815119088836,-7.620751288198262,68.74131839083877,-14.642019304293964,14.65205977863761,13.61951766283213,-34.71683135343281,-5.149652495794783,92.38808005731381,58.91532869192235,5.0,8.587527244312687,42.74729195490366,-14.208122952261178,25.948543317320837,-0.15392600749136812,-15.484464928432855,17.592036763289634,9.002460202247953,20.115437265842367,26.558570359625403,-2.870185089630021,-1.8333487413390517,-12.27773529433093,2.1622278026792,-6.657710397972668,1.3954189600853208,-6.874823951432343,2.438132353903705,-0.3177453585965782,3.6963209046926435,-2.370261832581321,2.178279876597518,-4.825628216462064,1.6407694907966246,-2.847801238217313,2.397924838581693,2.1069801657424843,-3.6067108165855952,-1.452087001775438,2.729689700279442,0.040683728409744775,0.33483166387915514,-0.07358123633789151,-0.11649125312868662,0.5417467263638203,-1.6582561122413146,-0.5813170188261422,0.4925717808264589,-0.183088348754338,-0.7705642025316579,0.1335717253574977,-0.5658656315839198
-158.37478271452815,-2372.188649223078,-23.503764491038268,-319.1816612480943,4764.836177118179,-2027.2340438364108,1355.4933935043757,1870.805012949947,103.99995298798,-369.86618388864605,1629.018014194747,551.8255921407412,-223.43086586105522,-1004.849148719529,-1284.0116550525065,492.4512339195404,86.3677940186019,629.5735650939257,697.4386606249096,856.6045712855499,390.2599115014149,356.7788074082476,249.44090571752307,705.5963421122092,-267.13100478742297,-38.54865545240514,123.41480476510242,-104.89318661182551,541.3050286904236,-203.21755359709766,107.30199273621916,-340.01786526889305,-342.26002243068285,-2.3788158109526893,177.4154522394032,-37.36940638502612,1.0508157341945337,31.38113022888377,-62.16922090866568,27.722708237895684,270.20723957655514,178.8702534104134,5.0,7.9741224387285445,118.31733598388611,-34.35579945756717,70.54014347329536,2.5138250268087057,-27.2301025725239,55.13637446661049,17.318107646780096,52.192148100796054,73.24473508689594,-0.4390358803221173,0.003154821883338439,-36.5891374626531,5.577845307462697,-23.553066762273964,6.548705904663157,-20.126776213283183,22.460200620618753,4.886490133941982,6.521692809583541,-4.396840522425859,5.937887854577828,-20.5888977469036,3.6916529409214447,-7.806958635458361,7.171283860573164,5.6970918579295935,-13.72590750704219,-3.5279279829350356,11.463426597409592,0.11301283032979104,-0.4064483006005801,-0.5196992741256403,0.23714842469248282,1.5589679168944803,-7.144416092571505,-1.0353729397449638,2.407455799337493,-0.4894392482606854,-2.5184806531728583,-0.6226320414840542,-1.7823541733959214
-2263.0317818968533,2277.1516276705306,2024.7778411362692,420.2451461242763,1050.2168022661924,500.94273710498385,249.50641185266852,1132.3101592095902,-788.9435034867627,-345.21426320767955,513.9078047109006,-775.7774871776494,-392.7426080024335,42.331755609424555,5.408138206000758,-286.52622817119277,155.908571314794,-175.06334998873956,165.9912987885535,-108.90807397643665,-75.29467333471996,-13.036250506082746,-20.737613932274694,-195.83349840249292,19.05138032490011,-136.85222854867118,-123.85740441823235,-12.038808430181046,-12.6163509203988,16.47041151240384,50.474480721095226,-5.177603963037747,63.42595049684293,14.000063595945047,-29.903165888151534,10.887930909621327,-11.926371271870961,1.8234038196423479,54.32569243297006,40.73341142595883,-45.87328296118425,-27.825262806263837,5.0,-8.38871727998795,-40.865666668961794,25.017446824595083,-20.816481879437713,1.4939684331149004,37.08648270729577,-17.457051482698123,-17.04754113058748,-14.669206819131709,-21.062872573969404,2.909870958277995,4.624386523984739,16.272702164955597,2.0976537781696853,0.97049198655063,0.8165895140055961,5.745390618316506,9.971786964601556,1.2686771211013723,-2.5905682753033465,0.2980280631492573,0.05750061305015107,-1.0387391994843613,-0.8467519050573837,0.03125890036750918,-4.0141993493310935,-0.8411985556964793,-0.27734791998818586,0.35048426461722804,0.5465750768327539,-0.6252180933268666,-0.486713820256487,0.110545746982698,-1.7606683641866703,-0.14309125116984156,-0.32617308917203314,0.23051688654150085,0.5418361720242143,-0.16271374747362316,0.2629587398239321,-0.30192774901496916,0.18452928233263532
906.7924007709308,0.5688745490564932,-752.3088575529193,-212.97761403015065,-2175.792876998918,549.2887573473873,-910.8963636036323,-1458.994733147128,-5.173084534115283,251.29050712382306,-1148.2827596314305,343.6866343075276,287.9708820977494,517.3950251013996,767.7677936492804,-73.24245983215317,-154.0805984820967,-341.7919157796041,-542.1438632652194,-411.7650323461467,-122.57467086403257,-125.82768834475284,-19.89583257080995,-310.46753153132,121.22670841422801,141.04691221125304,4.596549622143059,22.29173471164898,-294.77048008865575,114.16008429126666,-63.5334244267372,215.50439846065157,162.17482004511766,-13.755515981779999,-54.02892279989449,7.743229465056412,22.194712854032446,-17.027019320981,8.721493673652295,-40.48665803351108,-113.81924408929648,-82.41008183804782,5.0,5.792734072779292,-46.551848592777134,7.068965260501188,-27.835364159746256,-3.2105374478803905,-3.5333680805806376,-24.103517993236895,-1.202241612760554,-20.662186651446806,-30.710080784624044,-4.013969990051999,-2.6976592798179633,14.07255979483354,-4.824622722431101,13.989207627330716,-5.063012385042081,8.57221735462413,-20.636680131652156,-5.303787128387784,-2.46666757423414,1.6894468553358841,-3.561008462106319,13.508838143548738,-2.1113751802208496,4.83156633504747,-2.58473998488883,-2.6648680214468032,9.08035001277491,1.8456701866928242,-7.543823549793586,0.04460991558602592,0.742845871955222,0.2477627194659961,0.38982819092134596,-0.8287080135732338,4.756511665788892,0.4197182316195053,-1.7480250470657073,0.21471378464960156,1.3736090822786722,0.8017438436271203,0.9509629578576522
2245.31267829811,-2623.19057805831,-1803.064360691882,-525.8916555685496,454.29408352635016,-1023.2564695901214,-246.71690986442354,-958.5933685724217,425.32607592577114,215.26018335915327,-534.4674671099335,1345.8827246063388,388.1015618505299,-108.1238976438711,16.83604389689437,469.9660321057846,-225.71261552073264,84.9952079253914,-314.6374691586372,167.28784632649678,155.3774258327639,115.65067280526843,160.27725762059654,201.55549311127083,-34.08423140501349,238.70140160787633,150.47172636859025,-25.334297592821837,8.126657637833619,-0.7832745428374863,-33.97663676334174,41.77738739957537,-62.9596071227362,-24.882683986924352,77.51683875951285,-28.362230982816236,35.61255917450649,7.108756866261807,-55.45766733359452,-53.68189923505482,72.40351678386779,33.728529363084206,5.0,27.18849209173387,40.96371906151747,-27.32879296067225,25.112670807451778,-5.618665002473561,-34.00493816971669,10.636909130660657,15.407313204922751,20.222612495260623,21.678521130323936,-6.944142647713481,-6.745968175649097,-10.045419675310832,-0.2915984591012588,1.6610197328619447,-2.1378363407723966,-5.043622494301893,-17.732812281075933,-6.64359828951505,3.382929436334732,-2.012511016731498,-0.016836123282975887,4.82920926620032,0.2763781480491556,0.08291773092463448,1.5422052431749689,1.7317359828422705,2.106546070992203,-0.63742893532071,-2.705214972210102,0.1411608375014542,1.298133987731558,0.13025589377520352,0.4861276855389744,-0.2430280721107373,1.7813101220480367,-0.5893448503009504,-1.269939226393063,0.1565474835628023,-0.008456210091625338,1.0709316516667824,-0.061224046520099606
-9.961641693608568,667.9783122991723,-150.66553181782027,13.157137475985806,-1940.0517607059005,621.6624397846507,-547.0859714925028,-752.155571047068,17.236151565704716,163.35282330616513,-513.7816586683041,-199.69052204281587,60.94604755043789,344.5820114962023,478.6015039766451,-197.97413526609435,-21.565245619018157,-198.4457810444144,-187.25180170901368,-314.4126076885093,-95.0752609142799,-109.81456355360052,-69.12414865211646,-220.27459357813387,76.8990172394322,-12.091819543086196,-28.449194064033826,31.72478076597971,-169.09126517992456,53.64497062436834,-39.13110426429522,104.25567251542465,97.18434477958547,-4.795683997834227,-58.654288705505905,22.787294940158013,5.2867877770346485,-19.765981593768345,16.465900308019847,-9.791221245455885,-90.93360433580237,-49.57235108271054,5.0,-19.83766451775695,-33.36150811648522,7.166919825724712,-25.94130205300912,2.7877197489546846,-1.8604190563999643,-9.291076732844386,-1.464706246131877,-21.876073660070634,-22.832096975918464,5.514824016249351,0.11253294072863294,3.02488814213096,-3.375994465101081,5.783797979367714,-0.8495229527679037,5.665966090614358,-2.427086684876525,3.631098691216364,-1.7904873801320784,3.614571527183804,-1.9532550413773093,4.122014517094921,-0.522479152814435,2.695101255284915,0.3864084274541463,-2.624757128364208,2.705697792594975,1.646451974716379,-2.2905862600310396,0.8585098583008619,-0.8278298556070458,0.1244824311180684,2.539047007944885,-0.654332085639257,1.2665497807409631,0.8112688592691075,0.2001274872343544,-0.009979200532244839,0.9099914822193031,-0.5821820273360533,0.6658429756988384
2406.10197906294,-1927.6937102242077,-1802.0105697730705,-299.0979112823563,-1112.8688277097747,-497.2838697590155,-491.0588659582216,-1163.9632339629147,722.8990954355902,371.3789156149751,-592.3930201253941,998.2911350587666,330.3459592815591,-36.06879853205229,141.7189451820814,360.3602048489676,-194.5565946221708,65.41490775567289,-296.44060212316094,68.92396112199842,68.68782487565554,18.699986750856848,38.472972834461075,114.72382739338728,22.44247082649137,175.5457886521096,113.96678117495131,-12.573877699907003,-45.74900369098145,12.033129820712858,-20.969841335055055,49.208083190014584,-31.197186610671952,-17.387540186454803,22.275674071657352,-2.280157618081979,26.195103754986963,6.3563886895365265,-48.03993940473633,-39.27092401219565,26.95928617235822,8.904920779427863,5.0,17.524091922202164,19.34101064418921,-26.254130053331107,12.185831905355116,1.9500248259200341,-21.64009664991629,3.006625337386819,10.858775662119546,11.934122898785192,11.781506536583258,-6.6796030887302065,-1.9413860792725048,-2.9585400279065066,0.059826705176700995,1.4755943323039813,-2.8484496037668365,-1.7605002021158893,-13.361027873374658,-5.1817889880423325,3.6325977171571635,-1.4600734541485545,0.13800696899572445,4.652807431320009,0.8911287985200744,-0.3418376468275644,0.989970027647307,1.085636250867421,3.0072825217530137,-0.8556908399949001,-2.627344145238644,-0.20765811199521803,1.2138250201416037,0.28399100957412965,-0.47637767336707715,0.23326650401411927,1.9762770528219034,-0.7084092718035856,-1.7428777717059731,0.40116473205143555,-0.03876441564937966,1.054156056486729,-0.12122738397417662
2089.724614715123,-1031.7187994640208,-1680.483580135285,-328.04017946214265,-2546.5736913182445,253.29724232184816,-1030.4626223798068,-1926.0594940847645,402.9135304282998,425.4680840585861,-1334.9329560493288,804.6005925774294,450.93099964749223,433.7583347715434,740.724914150228,122.24905373224276,-235.39597102754053,-255.02015541307836,-625.5719099361899,-322.71436008780927,-76.2232971517521,-113.29496983673864,-9.96313981733717,-208.69105667550892,118.12082532825728,209.68485515505049,68.13989194242822,12.5435157009611,-282.92726437802514,104.2936915137057,-66.1461744379303,211.61493300388685,123.27024328292323,-20.123972679356864,-38.15524073393987,7.875295793865405,32.98092399551538,-9.261666195726246,-21.59622527642849,-56.21774128111076,-86.68459609544806,-67.86152056633591,5.0,13.769733501288567,-31.527947904012503,-7.2629210137506615,-18.48323173479203,-1.86975060418358,-15.318029091959389,-18.401472717919198,5.561253572688867,-12.016726389093568,-20.209690112947573,-6.231972880909841,-4.18211171981957,10.08920861471529,-3.4615157774522594,13.008687886382692,-5.419668681632155,6.082305092121764,-25.265780081708176,-7.267660461592537,0.8603868200900966,0.5117972051238283,-2.954764088859028,14.083227996854385,-0.8683457143246387,3.3056313036127527,-1.7751527216859682,-1.9444730204901401,9.017473367795596,0.9988513504677959,-7.907129507484859,0.033579320783488735,1.3768011497165626,0.5412682713893728,-0.11278993899079294,-0.5431490246737201,4.908854191873623,-0.02940774926129222,-2.539704256034403,0.42727322523562317,0.9589360007618603,1.1724007406015626,0.7968062777866306
1198.4666800994357,-143.48598483482706,-908.7102271894569,-59.83969542751587,-1961.4279850287112,369.5600726992209,-785.0654194618683,-1291.3188175839146,202.91048264098794,296.92597555640407,-915.8307794908237,459.59378842274737,260.8603523293629,326.5776168438374,601.0555864534251,48.137142266907546,-148.75356210084635,-243.29532352788723,-448.02129428651807,-275.62838959546724,-80.62460687761327,-111.3639392751774,-36.30418783364822,-216.13132605520295,108.47318599313445,117.1576577121179,30.476355558769704,-5.39256851799396,-233.78448981797268,83.13187892533735,-21.989393409541865,161.87022854533674,109.33069389866145,-10.393939928897911,-45.129804414777176,19.787028363114143,24.267306334445195,-1.6631994989409258,-10.280125162384003,-32.35164423779206,-82.85858588292862,-62.869085470784775,5.0,6.665043139826943,-43.02449105331557,1.2150332680272236,-23.373512067633353,2.033075265596258,-1.056133283395165,-18.202482230529892,-0.14085724644630082,-14.176240173155255,-20.66032787819327,-2.761909203951016,-1.7248738503878127,12.323987436367297,-0.15965047332280435,9.692330866912215,-3.5390914177370822,5.729478951259772,-15.019720406563573,-5.182078597554135,2.2654811152934085,0.4608719550975348,-1.6856800133284435,9.410649843876476,0.7401444653429117,1.3437422431732726,-2.627749650014036,-1.5591132039893534,6.081084643505876,0.5801500548848423,-5.27986618451828,-0.3443467286086062,0.7431046231891572,0.7883734509386564,-0.7516603023580992,-0.5100201209059301,3.5198873721938884,-0.09441233832110521,-1.6315569189533738,0.26453335384593923,0.8656782383713751,0.700291400636812,0.6573555131889585
-155.25243069296525,-1707.3270738326678,193.9171966277975,-239.5980655728661,4060.473048205526,-1567.4973031612044,994.5438103554183,1459.5486565560655,-115.77373708269462,-335.396129986063,1123.983117967133,568.8236043670042,-160.32415268554067,-729.6029638984571,-900.6961386552786,410.68307096688324,35.422430484646235,392.65434933536983,411.32558828512725,627.878473640282,284.10334057888275,280.25928853569366,217.54884215246776,477.4528250430388,-180.32917306246273,18.18999533975813,91.42475585551425,-93.94747190712292,369.0115105520847,-128.45978903676524,90.39943574589314,-219.5300821726391,-229.60665293426155,-2.7816123484010293,138.22436587188974,-34.986138349461235,8.00269247719966,32.255098434655814,-43.362410403329115,16.648807408315072,196.24499637320616,120.60750710797653,5.0,20.44350410289411,77.32036032242829,-20.933994635230647,51.339859777712064,-1.0393675718105426,-10.785742240244389,30.78522839111425,9.066175563495197,40.68190722626478,50.17826676713422,-5.226423948486742,-0.44720269298212545,-17.478462409532437,5.930910190535372,-14.594753147368468,3.5681791343218006,-13.257459423896496,11.123464832157714,-1.452953478488669,5.024243648974385,-5.2181390233638485,4.363687001229661,-11.931689094147249,2.392282916369609,-5.95616847528647,2.329849102474641,4.63516449576091,-8.178860923266434,-3.0606284742429595,6.59633071141833,-0.7067876756492989,0.675263470695729,-0.20292389363207247,-2.1224992531527542,1.1443839951519648,-3.9827702582963598,-1.28925484066558,0.8688682264304641,-0.2176258852681428,-1.8409598246588101,0.29898869510249254,-1.363544522656508
705.7466046245802,689.7854400305455,-358.08914453800566,133.21149329366108,-2565.6080716255474,755.9397033058357,-786.5871140850634,-1073.3639516188805,191.54459333598743,290.55038315094873,-796.0300889345225,36.3165701248821,122.60994655115128,401.9732732286482,618.0086523122741,-113.82576171884865,-85.10613299682319,-264.9036950535335,-369.25928146835105,-362.9125870985579,-138.91435477691638,-143.9660560322019,-106.2193977231992,-282.90384330678523,139.5503160286837,48.2159773577932,-24.298665089678106,37.254548157709166,-250.0857494184298,89.3637095609553,-43.28789425715074,157.66177994696025,135.79537410092064,-6.243166897759333,-77.80363215319551,25.13840425781704,14.308599337253803,-9.983859481851555,13.942504685909972,-18.53706215896046,-117.25701456025416,-75.12537189861065,5.0,-2.1777119609695603,-49.448852567095074,6.5777259341716245,-30.84587415089074,2.2850414631299034,10.373664211614287,-25.59315169598608,-6.028049036432608,-20.99969668202906,-29.7721722695343,-0.23206889225715527,0.6876555625304612,17.219646935907228,-0.534128401360197,9.406418891980982,-3.228368750089809,9.759049670535099,-10.297797857082228,-2.376343430294519,-0.5924536322216256,1.5880080277937156,-1.6659216909047425,9.641839245360169,-0.4167147896188179,2.343221866109504,-3.2160864985151973,-1.760137780392344,5.946281190661729,0.9967599371886166,-5.346976343784501,0.022093032172266075,0.09511102321307018,0.4613885364748994,-0.1305153374997258,-0.6879680585437278,3.432883501565453,0.2491297732466592,-1.1846441952971278,0.21429560363331662,1.0849886510753906,0.21847660499341898,0.7331710859623289
-2424.8544538451565,3424.082814204274,1974.8975836440798,562.430409426019,-1623.141259298168,1476.9065092282622,-325.5992179865123,369.76782747842816,-658.1398109478951,-138.0027549819707,17.258263115429752,-1313.5165053789883,-367.2290236837523,437.2665772508063,501.90240930338155,-596.0845962287054,177.05477955415293,-365.4885592457716,42.22406074149196,-474.70789290170904,-230.30137711878893,-185.65762918903795,-168.65802388434724,-455.92757182672443,114.58320114443107,-205.75713231614304,-183.05776300416198,32.769987964351806,-196.52674592984005,71.19458110055655,10.861349151608742,90.5190618679377,177.49653661533873,16.71878410312544,-119.24080831033528,43.7888193199626,-18.41078231570401,-21.211908903785428,78.52458488738793,41.499638316611936,-160.23884976565682,-89.71245769468997,5.0,-34.579966725354275,-83.18106000205896,38.019595668269446,-52.493501281263875,6.209106636211278,40.46828643614344,-28.539665331641736,-20.551084728261944,-40.799140865881,-47.81431909516256,9.21242239326183,6.27298016743561,20.529841023505583,-1.8341355295143371,6.362242668939042,0.19423272880937534,12.526411421302265,10.956672649132098,6.577010900401439,-5.157617177107769,4.442865194144613,-2.065031645495911,2.1309553047717764,-1.0639928240541638,2.665752977646013,-3.365908489442324,-3.8281666262567184,2.156095459886423,2.144127936622625,-1.0491625364749078,0.2750226283349742,-1.7921834624848592,0.1529668508599795,0.7265476654404341,-0.5220820715322085,0.6584152800568132,1.1825113538177325,1.0010812036244106,-0.23552715610466174,1.105787094147543,-1.1257367544338737,0.79804241380044
-493.0084809089394,1745.605490543679,463.57384140187776,168.36296072717695,-2441.089324574408,1138.2802390281884,-833.5969634002944,-873.7020062622511,-301.85177827352686,128.24709267206214,-821.8666929408765,-379.0383503357831,16.98084287992901,599.2561258948361,798.3982576749869,-340.8909032393937,-25.958923610581525,-428.7454979785815,-376.0679360836462,-537.9790789920694,-204.91294768389818,-177.15426317799293,-101.26383988142352,-449.1899617887797,146.62883178048511,2.6087228347460947,-92.52278341286797,45.43639216634801,-313.70989995603276,118.90838084549014,-52.51004406336613,203.50673867030616,207.96711803362112,-2.5684664668875357,-97.38219421145752,24.378406465628103,6.302710467751768,-24.635664704409095,49.98281307047212,-9.90016173474263,-163.2243550143754,-104.21431567898055,5.0,-12.369608208914586,-73.2148203069322,24.669220461931648,-46.24900883805096,-0.49297418225991374,17.83410111338262,-32.39707541275252,-11.708440411265343,-35.62528312566556,-46.67354709202376,2.4863328849911235,0.7727843303131671,20.23927431960291,-4.397965983979554,13.669412676770461,-3.537560127879474,13.095103725272278,-9.811565833054805,-0.30170937967072253,-5.160778751479071,3.696358946998713,-3.7542209276668284,11.44155788450252,-2.5088952597797025,5.395540249060279,-3.705618570633598,-3.7583380213707738,7.651860744592646,2.625444395447056,-6.327450585132119,0.5683989714772414,-0.5885074969591825,0.14973052493616795,1.133839517541684,-1.0688548830133975,3.885361932999521,1.031566171415001,-0.6918988341219701,-0.02697111968448343,1.775949828928066,-0.10365429524153107,1.2218676763284904
-1853.0396286826328,79.9804344655227,1328.4436215508906,-32.54520352795069,3283.6072465885004,-769.6886379450284,960.1712611381897,1765.4457043243592,-525.3659333765785,-465.25935397591576,1234.7271951779637,-349.1918257446658,-372.9301686721645,-467.0224674376838,-706.7237474727399,-6.907696773324866,171.64318552611164,246.19051118594285,544.5692953565963,365.3853187862439,171.97644551032698,192.63826574877234,132.89284258604343,269.93214829833977,-153.41400957286336,-130.70628487480488,-17.246398634530046,-50.248405516485654,303.80776623425135,-109.03315013170818,64.31388317883696,-197.41424491597323,-149.5769669882935,5.90429897314183,80.88399672765473,-19.878205968717673,-9.796287949359186,6.649985588735537,5.8545907581842425,40.364332513032956,117.56299203167691,86.35175583034015,5.0,-9.978477503808257,49.8570788041321,0.25434805727206133,27.466836573629752,-0.7597156084666038,-0.14851256492353732,25.185057151120848,1.6789865152233134,17.73837936869187,28.41922255682777,4.409870626629159,1.3090295936328809,-17.073455124765474,1.7238333720598946,-13.368578605494646,5.1653391082846705,-8.294575414767326,20.302134747565866,6.962153430729573,-0.27238937384267126,-0.8515854441502324,2.5480678409604063,-13.102672955885529,0.6570897357724492,-3.079923238603323,3.586348648250641,2.019777304919777,-8.762659744840228,-0.9830055632620149,7.4143424672466045,0.36879006160117395,-1.0320719186248406,-0.6939409622144171,0.7454072471548217,0.7412692680732424,-4.919453088855398,0.050163254789478105,2.2816035957648673,-0.4316529231023526,-1.1620166416526267,-0.9909682002906985,-0.8581185088117588
1934.8382841567877,-518.6216909993803,-1489.458825216174,-346.7952045997669,-3011.0037475250215,600.9995935840726,-1351.7736520851076,-2299.8793434112604,125.13914903537663,424.352574563831,-1780.8980088858368,816.226782429889,511.22354720569274,696.927795758687,1090.4353724655339,31.55767668215954,-278.0627381437846,-473.5983495013829,-868.3086397854072,-532.9759351697238,-159.77038561975226,-167.67344451009265,-10.892264414247505,-409.5711961106927,176.05304059584256,260.8930790359436,40.825414562854576,19.696954452532868,-427.99040460659637,166.58060410197254,-85.75087623282883,319.1509701371763,222.94763784265263,-21.898651868854152,-64.54337717935312,6.863085140390967,37.558437314691595,-13.209242030064571,-1.9519079825762056,-67.94779867139742,-147.35605115826638,-116.24984458114774,5.0,21.021496679437004,-64.67031128405308,5.966888662802885,-35.22065352264571,-5.437235623894917,-6.52371887650207,-35.61897080186082,-0.23405016955703056,-24.026479196874284,-40.435017385617314,-9.418902299378322,-5.265373701764966,22.046656801709585,-4.897223764581296,21.371963194745224,-8.228696958670051,11.422297182349395,-35.361163496915175,-11.315760705294773,-1.520118301140647,0.822449711353007,-4.786283436937781,21.299049794015474,-2.5862013916723114,6.024305240580489,-4.80326309731708,-3.3139125522223236,13.835992078592048,2.0067951921302134,-11.871137457366574,-0.24473479726351804,1.6955833272552427,0.678411285932176,-0.7124758359369703,-1.1601798729055597,7.5732446940994995,0.11189619837733822,-3.2345793412626054,0.3081515371724686,1.8686807497597562,1.6317849942437952,1.363538634695187
-1392.0209416968873,1217.0997558989898,982.9630902483833,86.70395783402236,218.19405492075774,346.3778599859123,-9.604881244300072,386.48655730191115,-490.8623393594079,-180.9313128215893,145.88278005644895,-482.730790906403,-182.70976432852822,128.24492103497482,129.53521730717404,-232.8146892118941,84.53591394233159,-138.85902847433968,68.07785977204303,-145.18210204737613,-44.67679288038257,-23.617195298246067,3.9261176980225336,-144.46960808906923,1.3444329769598047,-76.53979071196595,-72.8502117693995,-5.3636224384839215,-33.562186984052815,16.426614139962126,10.313101961752304,20.649474057911366,52.94916985218875,3.6766134497534293,-19.723509032204422,7.844608923113229,-4.6171321246163375,-13.647347528323367,34.41090207119236,16.900062416977374,-39.83975752494317,-21.0034555778354,5.0,-15.594118646627805,-22.694551640494137,15.807829038806531,-16.140010954953823,0.7305739717263695,9.643319090230078,-5.00876256455958,-5.8862776806281625,-14.681833423735489,-15.020392058351906,4.4976396009187525,1.7819450566530612,2.1867158159031947,-2.8651738297389038,1.9768824874747242,0.5407430129208012,3.2078049743895667,4.871715707485474,3.8985315797193643,-3.5461587420870893,2.2837441918444177,-1.3739235447898748,-0.3511099855793808,-1.1380002593727332,1.8660945129193995,0.04841478241964914,-1.741975659036523,0.36881795048453136,1.3548051712549265,0.24355676725088993,0.6222781169927345,-0.9587905408684518,-0.28854381125538137,1.319320261536831,-0.2300791104345142,-0.22659086884944638,0.7717282347014739,0.8132529354304462,-0.16977452689595296,0.4734141087021261,-0.5970638341261854,0.376667739267007
930.2619782262857,368.6750863682563,-607.277103823448,34.043478660611996,-2522.577702320223,697.5575319161754,-823.1070954242688,-1265.7643255620515,177.93020227004857,305.18049807489774,-957.3338770815294,180.11001764243693,210.56505274865623,431.31165924959475,677.2950972961786,-81.46558671216583,-118.68289712638703,-284.77003690292423,-448.40378716832305,-374.86194375722596,-133.51098580477816,-149.44106009632947,-91.8092965059995,-289.47187767483007,147.30747782853481,83.15520194257836,-0.8475340356742399,25.42690361032235,-274.5550832283358,99.4847616630724,-44.990529193696275,178.84859777781497,141.4180089466197,-8.45906253620999,-74.47547413120427,23.535042482470846,21.80251678952542,-6.960080201254973,3.068850364551606,-27.931249736262153,-119.01653234117406,-79.26710283458443,5.0,2.9572525962015135,-51.040979065277604,5.920585507376435,-29.94258344086648,1.0593809748294394,7.039226692366917,-26.644039516385718,-4.0169931958099445,-19.192865418586663,-28.75213314346494,-1.6828855067128816,-0.9527263631376839,18.079013831333782,0.005374094293885176,10.546747661856724,-3.5135091672988135,9.051680327692262,-14.32180236169455,-4.408598805161343,0.8899195097643985,0.7378291686584195,-1.6508576626078268,11.052052657467376,0.04812795182529617,1.9799004180787592,-3.4135127829883034,-1.7157058973195363,6.683820326448414,0.6627097380394319,-6.15976597165932,-0.3487096462693526,0.7112548737974091,0.6261216863910666,-0.9381455767928704,-0.4650036591781984,3.8246454419162337,-0.00907234322844494,-1.6324591511623399,0.4010197189319504,1.0589167799838395,0.4940545795537706,0.7255806598948644
