X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60
-20552.183202422217,-7999.0474433078025,3058.332281954554,-4011.146034026114,-5782.697831259296,-456.47161198540465,1446.7630237436008,1934.9131374569524,-3301.645083335995,-152.98855558994904,-212.9881143891762,-2242.7481143796226,282.51178450466585,-990.7820226304545,-2838.0528387592317,812.3891766807973,533.1069490007143,-97.94637343255333,159.34626808307914,-199.65549355191732,-778.3028430847613,66.99500210380546,82.55946722160976,-137.61718561550202,129.70348291281582,761.2014175222736,217.3112940338213,-317.1382517558914,114.44557776643873,9.368537311441214,174.11398659754366,70.3548390696083,76.87504285668095,69.30865941639718,-59.4389738860422,-31.898933905049496,44.94955673944422,-19.814909935647385,-15.594485395579726,12.812829798098853,11.069445661344655,-15.428703743021307,5.0,38.45511801678241,23.054453230126697,-8.137707840849716,22.457614560211635,4.404861438117636,2.404821316250136,-7.601764224585329,0.6654745930291561,1.481136425141191,1.2459258625940783,4.3063764439742656,7.822813639016618,-2.182254967571139,2.9209610008077247,-1.3999572747697315,-1.277966526718763,-1.0912930013373383,-0.9704294490205675
18400.493326700405,8197.24447522104,-5161.245026284339,6308.942137339341,4369.449382695697,434.1348386967383,-1154.3521570310409,-2456.4366649922413,1892.5208489835377,221.88573768558607,283.9402510055704,1988.5431695905258,-469.0776388755722,678.0117120236382,2804.2485012398038,-869.8946608522704,-452.6207856616142,-108.37744621662374,-120.41325023144125,404.03674835555995,1150.8304648870321,-256.1695741871076,-150.23861785156166,203.83034811795804,-71.13958361236294,-664.8674841889316,-217.70569437415799,285.62959308085783,-205.0807277327023,-39.894271327432044,-180.37983508369604,-44.791123620162494,-44.89160093446371,-65.71602389903119,34.32680555089705,61.00185131225957,-45.265956044083346,18.92643940653027,9.899068847976123,-36.282121408802325,-25.853529823070552,12.290212466960833,5.0,-35.38234930550296,-21.133846977036953,6.897437041995107,-24.17514518684108,-2.5045647468646535,-2.1188552620004866,9.544070799757879,-0.1989191445285493,-3.6548784145162703,0.2136133039060461,-4.000903999324526,-7.319079202507267,1.969604896663553,-2.688063941076397,1.2813283026519913,0.0661134353092249,-1.2841841661220097,0.6721241386770234
-12950.805853275797,-4610.226000734396,658.7754763458005,-827.968187328278,-3891.668448933596,-183.54323214650995,942.0921167176967,780.6548230003987,-2505.779656485889,-13.458236853028215,-20.354282257594235,-1518.1360412983215,7.73060248271812,-902.7621658968914,-1244.9041098201408,381.38743909936375,442.0559838512569,-205.97667519443903,59.67960362112385,-40.05017780701941,-321.010790320617,39.01889169774649,43.58660523605893,-43.349624235540055,73.15450854566377,363.9025681297293,42.728259667218246,-136.2239847385161,-12.681292222247023,3.217545617416651,50.69646298958471,41.37539021150215,23.647012001349253,9.848127924532196,-28.936025315839572,7.320139174204089,7.7705386800437415,-3.984986242838417,-10.016489978432787,-5.669789355934517,-4.838354684149726,-6.950465349341916,5.0,9.1656295892882,5.755840381658603,-2.018921327414243,2.656220592753348,2.435237779154649,0.5061849342500795,1.3054128457697745,0.6399919684925359,-2.379127369311382,1.8491281851400025,0.7014621906737764,1.5186648803281637,-0.4956281235031669,0.49727915286158075,-0.2881355859151776,-1.6240272231851662,-0.06020101152612818,-0.448516225413721
42818.346874048824,18572.061810055642,-11117.460501033696,13967.299109434352,10641.906200299738,1094.4520375171296,-2780.9071050951534,-5509.954049257749,4931.071067367696,523.9219977059499,693.4766672016427,4539.4492836101235,-1071.2981422000942,1484.2802779217845,6848.828242759821,-2030.377462873217,-968.1884868925353,-218.43134131513878,-340.17347583162615,826.0359121974476,2441.4250985409744,-423.1170890732001,-289.3827452291758,445.50803770645007,-214.03150963670808,-1683.8843151122744,-581.9733490813234,728.7235438866178,-472.15720100556194,-68.46220198936517,-456.1791027922008,-123.84817021008574,-148.4677593748835,-182.27378417079632,103.81528131904979,140.19838892598955,-121.4632893124131,51.24933948001413,24.744213510077405,-78.17215705779151,-58.42102516701622,31.914241586537155,5.0,-97.05075361637458,-57.484169361487076,18.939294315701435,-63.66081745797127,-7.693480989136611,-6.060715628885251,25.404767113531253,-0.3851830313905267,-9.042586786692409,0.40763065330986137,-11.299964159230813,-19.956768103418344,5.390629460403122,-7.464301660702891,3.761010099430405,0.5832999404332649,-0.4028505987519349,2.1259225484660877
16848.231366114418,7895.846314000191,-6015.772676436749,7623.309220418929,3817.945955371137,541.8695842268846,-1046.8483115329684,-2722.9218004189315,1352.9413491498988,300.39597133279887,397.20708338418837,1675.6850313551197,-627.907037751717,275.09114453130957,3285.486179137414,-952.8172855608178,-272.1960519365673,-261.31019575114385,-171.00388719593968,443.5550611128414,1197.7863434300682,-198.7594972304772,-133.81538903174646,230.3330763985161,-85.89886294315045,-777.2565786396378,-331.3100602471894,350.49005893143595,-284.57631934164226,-34.46671762895546,-243.04012488450024,-49.366699481786625,-82.15743560254673,-107.66057645893727,47.25430532674037,87.14329705209418,-70.57213829912703,28.677707901598104,8.194332623296688,-49.780852776149885,-37.21647387935536,14.883552903324558,5.0,-54.06114227548796,-31.630635228877676,10.020114130039373,-37.76287544224704,-3.16015032246351,-3.42215587762473,16.275115619062166,0.3351387883267658,-7.330831041997023,1.550695981656883,-6.242208933610039,-11.162190068432105,3.0270967418467554,-4.271905209311437,2.1921189900377733,-0.9370722892212511,-1.1302862944840921,0.9286785066798846
16536.458905747026,7358.697324850949,-4761.233746572354,5917.562045529045,3945.8105795846514,422.5619824506167,-1026.9615474345103,-2266.009760623971,1695.4265349660532,222.6235260631795,294.19758989465555,1754.1492052842252,-453.2877312664079,534.3027923715819,2690.54943968545,-811.1067881646774,-370.5967596755565,-117.49636731696339,-123.73270470252477,365.8533983485398,1035.9549963333175,-202.69007854889944,-125.40599690319749,187.9332363039609,-71.46926143677787,-647.0618992322368,-227.69816206894552,283.54884141522314,-206.17899199223794,-32.643846958752086,-180.40578852013894,-43.51881739434948,-48.33589915159024,-68.10214775543653,34.66701962751476,61.39670742856459,-46.006314680646256,19.94678499690129,8.453180677139496,-34.557172130726265,-26.06731200786981,11.442800700845948,5.0,-36.71908629817261,-21.688155129404855,7.1424308600143585,-24.07442851902529,-2.494758064109294,-2.006676439478529,10.368288701764248,-0.03897794736873332,-3.942769485426455,0.32775080072143564,-4.415073847784986,-7.601977595429146,1.9105214440260667,-2.909420177739323,1.3757504744286178,0.07799095411397057,0.1713472968288077,0.7987099423217334
41630.861966842145,18360.15434854033,-12063.132317531694,15532.000426892979,10261.058761532062,1251.5290797028426,-2704.203094429906,-5850.325836351022,4495.9520748414625,628.8992280581504,850.0816084130724,4221.2026904572795,-1266.3977382061607,1014.9297530503297,7584.819623846523,-2157.390805450984,-751.7244130898141,-388.890946443604,-416.4770724623482,859.336087308656,2478.7730051481194,-320.89162376258037,-258.67557123148424,476.40306043943036,-244.52442832712808,-1872.6168389579755,-739.9758805241845,832.0874851269019,-573.9302846308159,-56.92529571364576,-544.9785715809385,-135.04189869275643,-202.82640088915878,-238.79496512344286,125.31608891875176,173.27432263104427,-155.4256934513521,64.91440995839386,24.105943924668985,-92.27549906120625,-72.24010478418643,36.6256803592115,5.0,-122.98940730421653,-72.44378943331856,23.31235585795554,-81.19496941448708,-8.707136575980533,-7.657570913622744,34.5937562747066,0.22473063588119738,-13.995077143259067,2.170395858209718,-14.209106332814882,-25.602731174650884,6.880475329488003,-9.660164887705825,4.834158054198918,-0.7525240267317523,1.0149766232369324,2.414376171349851
-25050.606598280672,-9859.821487858597,3703.892703318978,-4611.786280036097,-6912.442882254159,-479.77681669327103,1748.2178393776028,2297.640729145315,-3924.4343944193015,-147.37646770214764,-193.17355718443778,-2816.2723184659017,290.423258565927,-1350.51689157717,-3102.92104018184,939.9566325397763,727.6705374250815,-151.8568486033537,151.03116249735538,-267.67645507433787,-999.4651387805558,166.88593876622664,128.98091340562257,-166.19632142536932,133.09386491656585,817.3339584548493,190.93266103175236,-328.45498526294404,107.00507654837867,23.69032480085659,171.14567001526726,75.97508743571964,62.35076905178071,58.37310923301876,-57.522915219596456,-28.11685505096286,40.1012119000984,-17.530170581464223,-17.388475427582303,15.24706152624294,9.691578316765805,-15.724174585551339,5.0,34.19233085746425,20.740015779273673,-7.701669717375157,20.37352421501809,4.5220172141010995,2.1792132636754165,-5.3210779454141965,1.0018283918935027,-0.18585958572410183,1.9778174419685544,3.7366115140822123,6.5985433121026515,-1.8258575501710992,2.489794403109803,-1.3117512119654975,-1.9681224714984644,0.9793415758856058,-1.0605185137580069
23123.55512414809,9814.152363385145,-4790.510940774553,5449.423007959254,5693.057185300549,341.44162456172563,-1465.9988664070697,-2456.423076934801,2849.608294334621,137.8168948983385,155.43038350390964,2706.776398653706,-319.9170268272535,1351.2018002154227,2493.1717022745966,-877.1434854047379,-781.8344685127206,86.06984052165748,-61.24771717509346,411.9420125722342,1268.0012629258877,-391.40419268147974,-202.31679916385653,196.93181255015483,-54.94154419450776,-585.9969545210764,-87.10283974228372,226.38127190689198,-119.51631611649832,-56.496622660469704,-113.7275666339656,-42.96883876405627,1.1675487528357325,-15.850284649111403,19.29881976534285,32.16763755103019,-16.721711691241733,7.210609473489902,11.340132667229911,-25.86487623006201,-14.41938554243112,8.691076934994923,5.0,-14.320395035767948,-8.731276217890393,2.681257823234622,-8.441359585597427,-2.4894996281885136,-0.911657663515907,0.3069990868403833,-0.5102304426421163,1.4529031194496966,-1.6077141847673349,-1.146586468450919,-2.456560812703315,0.6815503392916474,-0.7705461013771745,0.36938583010976095,1.3623912502171338,-2.341619339208417,0.46529952909722555
-16680.80701909974,-6897.217143435959,3615.4081799301503,-4783.617703077256,-4469.575507549197,-466.87484602339106,1167.1847479223818,1972.5174789819991,-2293.142565342664,-184.8154261415227,-250.94823284934031,-1725.5549610428277,384.8908450961656,-571.942923168058,-2770.501516793274,773.2554320598978,346.7474745704933,51.73558209118718,162.80069275036192,-232.40599996291937,-781.6877136987166,62.02954941269052,75.77593506183977,-148.8093362304783,111.68794296562568,713.6695984443096,265.57619543600345,-306.1222186823733,156.16981382814552,11.456383049086181,192.40951373650873,61.00859637312259,92.27867955086761,89.59293560337723,-58.11104929470505,-46.56148174660216,57.21924493557989,-23.16542124651056,-10.566195067892348,26.44064972836874,18.594083447676567,-14.232685919556648,5.0,44.008649951641615,25.802403774595916,-7.482239760004953,30.51043943311224,3.7498982132282563,2.7804281834195557,-10.86100735744631,-0.19137414203680606,3.899097754110579,-0.4216417953480507,4.736725358057319,8.593486060826644,-2.400161423971035,3.24774177841265,-1.6424128303048113,-0.005610390662872475,2.3997021919212833,-0.9194857232095792
4431.996194055332,2630.9209005617986,-3238.929753524805,4208.975125183979,656.1452946411184,268.2318982523235,-216.1139239472013,-1284.6875797197522,-216.1881833350384,185.32491372590079,251.40458476261574,313.7611221533714,-384.6456160127725,-267.9529422126117,1539.3676530460673,-416.9204565289329,54.09000190774179,-246.30672401201087,-89.44388947420435,234.4004681600279,546.3383382280838,-66.67915827279127,-47.68175605586364,116.80397879683593,-27.81259544071044,-347.27769961862515,-203.9666611542271,171.59340026972393,-184.81866721933326,-14.857520425514382,-135.80656597121964,-15.056719667957466,-48.25012945667634,-66.89460285077094,20.35941269420108,58.05877545047435,-42.448566717224196,17.39661804513809,0.31535430473358483,-32.37889555762438,-25.490177520294072,6.3521852743883835,5.0,-32.1633967126536,-18.509882227568585,5.339254242810882,-22.77826181530609,-1.0134424266240751,-2.007402490516211,11.285417661728195,0.6646437580488683,-5.805564912164703,1.9346273723292768,-3.875410287612785,-6.930069277017542,1.773167995648639,-2.5668379462108644,1.2767355777735636,-1.291947699514753,0.02030871992286556,0.44662908907184357
-14144.1465307756,-5344.898054104862,1638.7991326422211,-2166.27172803219,-4088.9941562171275,-285.4204421886519,1013.6641572856382,1179.1051065874067,-2439.314477813749,-76.16741732408352,-106.89291468969473,-1573.6463671207844,136.77633797314692,-767.6862868284741,-1782.376827874689,514.1033571639722,396.6520785375013,-113.01620033816093,100.45384664406062,-100.62292264762871,-467.6554236112499,35.86425336143207,50.87308784747319,-78.66112127042267,89.92189748773328,489.54106135129166,123.30219459549387,-199.12998263782706,47.73623498674064,3.361353527277762,103.39116557459022,48.86952787607163,49.67526836126501,39.68691381261766,-40.77620902543128,-12.422636087334466,25.63207605646759,-11.466306510880527,-11.690001889175639,3.2027230598723606,2.9355356556237897,-10.247633857380839,5.0,21.65064750407711,13.234303844063962,-4.765038963333253,12.92880796082897,2.7520352512689112,1.3775682425160949,-3.698807842382322,0.5716287374087462,0.18684008230854196,1.2852999907598563,2.4634406809029765,4.3134402213688015,-1.2505330787695408,1.6218645810334702,-0.7100102764274134,-1.2119866330735267,-0.008722780044165197,-0.526228228292142
11221.552603514509,4963.895781065403,-2859.1111285105126,3286.880045322882,2607.7699141476255,182.7918793639553,-673.5470417950489,-1359.3167068525154,1167.108893738147,95.2181296743521,113.19847074508633,1297.1793380440106,-210.555255107529,582.549893335568,1329.5397937376767,-465.5852077022642,-359.4611211691242,-5.256773282534319,-31.76892584130201,246.8599939444522,708.0988221481384,-217.96300265720754,-109.53215144784659,113.72251076735301,-20.463484614382256,-300.673713442367,-58.9395078996516,121.8955593026236,-88.67918873934822,-32.057325629149936,-67.8153565406292,-18.138902363611397,2.97468115317732,-11.803451749715652,7.171105000471034,25.42512704464115,-10.723919889446497,5.106529910267176,4.97044195440796,-17.461624257462116,-11.397600450586506,4.165281809082393,5.0,-9.054769688601686,-5.398324767038234,1.9260106875404024,-5.4363328446699395,-0.9328563345563926,-0.45736628035745136,1.5632614678635863,-0.20151090009854306,-0.15587355822912355,-0.6698688979082595,-1.055667097486876,-1.7467093877995716,0.44331189988572545,-0.6419390759683562,0.29497770339783,0.5690668128742696,-0.7289347031886233,0.16735486900494512
26167.97719652681,11481.992278798292,-6923.560054135343,8502.241539075232,6350.075688678574,613.0480391861728,-1669.3987623038697,-3368.07526770605,2873.859348611352,298.67653423191956,385.58197186916135,2833.78259307401,-628.7265894022056,1002.7197248717679,3939.084567154935,-1212.7778691045344,-649.7651981285281,-118.3214414840648,-173.94526712040548,535.4926481992009,1558.8981766481163,-332.85962241083234,-201.57283805839265,275.6343759505923,-108.09940587091519,-947.452870438299,-304.77688317001304,404.5860872165314,-272.8537096317458,-52.21659241835426,-250.38137489397747,-66.92426131815184,-66.51388165060698,-91.75011393322477,51.11899863911753,80.48187435877428,-63.27122827851455,26.48600987065424,13.61755473020708,-48.58720506077365,-34.47778717154875,16.858444850645913,5.0,-50.165857836087646,-29.707472902782396,9.543774630533047,-33.35246788343977,-4.192747210981592,-3.0872227699085233,12.638636004445631,-0.23742586198001556,-4.281810710298357,-0.01502098647700826,-5.601989872467905,-10.228517507207405,2.7647765624427953,-3.778047451669933,1.988917378490643,0.4380969400030066,-1.2462834521332988,1.193195128907535
2411.060598443435,1535.0163243354384,-1943.6371675833361,2403.899635459602,237.83491979835463,117.00454483771601,-83.2958587841389,-732.547760254261,-238.92230534295845,98.48839363560518,129.96931661497027,200.89993620762627,-206.56245892823043,-109.11779729314829,729.8741721459495,-220.1585024465529,2.0675750996525446,-133.43673534845468,-29.89445265325522,156.15594774931594,354.6970667595374,-82.27852886453718,-41.427037300915266,69.63632591775813,-0.9863710096190227,-149.5682737169523,-85.84462879382012,75.41982754290142,-101.93051169376857,-14.746293787311913,-61.14959186508298,-2.4274644218330548,-10.439907853769833,-25.39620676894636,2.682728982504892,31.59285999283112,-17.073150957041694,7.192387089842768,-0.6956722485286624,-18.62290003075568,-14.520110972761875,1.9827560074274708,5.0,-12.982829042784143,-7.398413464178921,2.1259978061880784,-9.092490792372766,-0.28718429171512827,-0.6927833009404127,4.921196866345535,0.30474163159974127,-2.5887209195423235,0.9628019776101824,-1.6789207928483756,-2.821688270964897,0.6369201140606006,-1.0537770264761865,0.4843735318937751,-0.6013798949118252,0.4879636632198373,0.22609907014737451
9570.26893827629,4615.310392420677,-3720.9311528708527,4647.280086278848,2052.66430292207,303.19339698821125,-569.4990906893586,-1630.1224886246132,626.5161997833488,181.3647758615254,237.26520642856852,956.4336183156055,-379.9391070509491,141.78820686731586,1876.291921717401,-556.6264893081055,-158.14533092404477,-167.31782607868328,-90.01256039950292,284.7470452501358,742.4818603922034,-144.41220036504117,-87.70992461395586,141.17803212309602,-40.15715797188262,-433.3385003845844,-184.55212553430846,196.55296882784106,-175.0790320198361,-25.11514653582578,-137.38610655609614,-24.411321963868026,-38.934701373015365,-58.05872980132964,21.95791108418289,53.48711680162082,-38.93560442185483,15.621606586094405,3.536956785689483,-31.545554517242692,-23.49868942126576,7.945408621815061,5.0,-30.233763284950637,-17.64900794939436,5.489142102846476,-20.559629468967664,-1.7407574789253863,-1.9513351261785987,8.94644492656498,0.28764493535871094,-4.281750393867558,1.1612645559552026,-3.4291907247102507,-6.302417089729409,1.8199607333035366,-2.3361173026941815,1.1951887699574946,-0.6701205162678974,-0.44704429814520646,0.4117273553087448
-1743.1517365908444,-243.1980128194764,-506.21555447451567,277.6524614786984,-892.5120717689576,-108.50589691406522,200.587500317277,-14.290948492101327,-729.1000364674342,-21.416919548968618,-48.115770184388204,-114.5578064578044,6.0504362272621615,-9.317353121654225,-510.0146437423818,72.51792748271676,-25.245253005239086,-38.81244045266882,64.86766102238799,80.0384220000551,135.76968570864443,-141.87788509529776,-44.088204065990915,13.182529922204829,52.44014228221369,179.9111816580194,81.72950359556299,-82.15532897021863,6.6048054633543565,-20.818740717097185,45.97112762853991,22.03561591105056,44.44289828615394,30.526469438382417,-25.395626837827034,-2.0223056698183486,17.526438791525866,-7.235239533261892,-3.818583572570529,-5.68255353288445,-0.4935443706488566,-4.94458141706248,5.0,16.221696065117484,9.559930039829583,-2.9473228723924927,7.627942819504232,1.8528348447810994,1.3537013453598252,-3.457509138487818,-0.04312933892956394,0.9213406829250511,0.11879730671597222,1.7738094601267709,3.571091333865815,-1.1416543968789086,1.2976986727328235,-0.72841015672448,-0.2782343757325485,-3.019970996291341,-0.36676568721944725
16737.17760101332,7311.227374813554,-4009.6260867983083,4619.346444791436,3987.054204883181,275.98891193258515,-1044.8371098848531,-1952.9611812048195,1859.7974994108386,128.17546702104988,148.12473101886903,1931.5518882249733,-293.6884977509786,884.2294403686876,1974.1059842672669,-682.7153442591602,-534.3466239314415,7.902742866688165,-51.4662045821866,342.75299849947453,1001.444575098839,-302.1149477102172,-155.18691318946833,161.1418930476931,-37.3999180618622,-454.2172841694918,-88.95223408253527,180.15909994586718,-116.91740884991529,-45.365152325504766,-98.77023745108546,-30.342535930997247,-1.3916259751377729,-19.60238597972131,13.891543263542466,32.84092409094253,-17.25471236497024,7.354513510003448,7.001282720823679,-25.777799499934165,-14.902263860754424,6.626996603835885,5.0,-14.091236633809814,-8.519481867701462,2.710058917959544,-9.149877311748035,-1.6523717937683413,-0.7476279173363563,1.9019067600883233,-0.27285084544315996,0.10171244854735856,-0.7245427558649058,-1.3644620907049667,-2.5261809420801162,0.7408720539393097,-0.9459640203652059,0.5391668599567478,0.7176629786780454,-2.61711824956005,0.3139120327609878
18609.57224672365,7675.267655884672,-3138.076698670842,3348.4846327081323,4680.408056074522,190.9572872028893,-1177.6384900370851,-1708.9921656467463,2505.3854275084745,60.53188849275047,55.464644650734705,2262.8721696959615,-144.01137937304733,1276.3782159721902,1607.7684215484248,-619.6635942196652,-706.4704845570491,161.50563018247183,-14.132419871819414,294.9297719998059,942.4505393445804,-335.8412744669373,-165.09888642493212,134.67817202882895,-31.970713793737193,-378.79126195396424,6.393776183787427,134.17380932064353,-46.435156739586134,-46.79472712069869,-47.38149151390328,-29.294342006775043,28.88128996626748,16.08870282146612,4.859039707319686,9.486332668418116,3.967305928497156,-0.7012272010724762,9.66911735456199,-11.190594576543031,-4.441528780944592,5.074871507448888,5.0,0.5297308311001185,-0.2914436895687171,0.7433745231887589,2.884273575652122,-1.508380560631685,0.21826964385539782,-3.8514379561310843,-0.9068275893329294,3.4088837107950902,-2.1416925029941383,0.41135649373184735,0.45377511855243524,-0.08566610833303986,0.22570158883425923,-0.190372870997215,1.7523466851166762,-1.0460933290286563,0.23540393225651254
15645.435118104111,6617.695572535083,-3104.3948448876204,3419.630127164352,3829.2744541898314,192.2894693195203,-971.07402367028,-1593.9358334346985,1940.8513096595955,80.42282430473979,86.49602726323313,1872.7777516111187,-178.164436389252,982.2744424759716,1515.9382777241635,-563.5413788919429,-561.5101982891592,84.98681399267852,-23.941180124180566,280.1359563015882,860.738726581213,-291.01433758204405,-144.6920089871308,129.12886095311347,-27.816456678453736,-350.3049202853244,-23.17810358561785,131.53855044609713,-70.10870951521603,-40.605107358407544,-58.22394166068558,-25.137179613673652,18.396598925354855,3.25524137912608,5.5545118037787145,17.54195743046372,-3.1818137257446666,2.3599265787563657,8.203080275613768,-13.69298858811606,-8.135564548145014,4.918933131510324,5.0,-3.945445744803868,-2.7686035813927705,1.5192389953867296,-1.3435440153205496,-1.7799027643522725,0.010926788005494015,-1.135429041245878,-0.6837457341425529,2.0700137047358385,-1.647760700352346,-0.41111660978241327,-0.58425952186387,0.1474844183245962,-0.2520332166893337,-0.015452156627072916,1.3862361421836058,0.29389359573854146,0.3411487242524186
6607.527195300156,3292.4243615451733,-2783.4750006338663,3402.3541247295298,1311.1593073960596,194.51703153083955,-365.9730454975381,-1179.4968011827907,313.32002890439634,126.72757244959595,163.33841870116171,675.8582265757946,-271.2885287563903,111.50689060962519,1243.8465685297492,-386.40882845023987,-124.52550956872935,-124.15173334272089,-50.76838278845002,221.9039062277172,566.4554640329293,-134.98885856493894,-72.58557628415375,104.29878606915477,-17.20550719232516,-275.2429326746065,-114.83805707769824,125.18110194441303,-125.30985588769471,-22.343450164789658,-88.92430789679364,-12.776073263741276,-17.96530419393266,-34.33803305558201,10.080926282426416,38.18703653843633,-23.555720995339215,9.654717222542315,1.9735888653382785,-23.250539297213507,-17.16023548749188,4.664891574683924,5.0,-18.095894989964677,-10.589473965505885,3.168077260545497,-12.599235942367054,-0.8751597666551877,-1.2452755143669523,5.6137676726383345,0.2142754053328526,-2.7160973763721357,0.7771868886689107,-2.065787151537831,-3.7900636079570513,1.1076316419369465,-1.4170287568146847,0.67577330664611,-0.46066554042346614,-0.30488080283708646,0.18702298470054604
11943.743610333206,5202.2650288546365,-2929.520304502863,3424.5897688379455,2850.812011893555,212.66243016872528,-729.8143374093185,-1422.195884907183,1324.6981396342167,110.53766023298513,137.63514117771194,1361.3831733908435,-225.57237173265204,590.0363947940206,1496.6184770430611,-501.99537981927955,-361.32018627669567,-4.546667229793556,-47.73898005458508,246.61225757912354,716.7217024499739,-200.08806934029263,-106.88992867168821,118.0062058463969,-31.89982446788197,-350.56716646946455,-77.88588912878029,145.34466482643975,-101.93126609205814,-29.194396208310796,-80.91254916471247,-22.849310304320184,-3.305046138502648,-18.355513379300156,10.823447754373504,28.90017807218347,-15.41957021744819,6.907532243540371,6.195904953976188,-16.88263490089562,-12.913769912856418,5.852043120098742,5.0,-13.767068841071747,-8.318687117255758,3.1991383012198678,-7.263542150140812,-1.8768764316100108,-0.9092966783789521,2.6875646445717702,-0.3636799547030591,-0.22398604917788,-0.5378017000195686,-1.6110868687718485,-2.880667884016973,0.7694629687585225,-1.0655449121750094,0.5115314911077243,0.6873755671828881,1.7556743298988229,0.39858480505368865
8994.152505657265,4496.732238008427,-3709.132989333433,4487.427969172174,1784.784288796011,250.52213704552832,-518.8188905690572,-1572.654335553603,435.6122705705736,154.21937607140384,191.15777938635227,937.1597931016678,-351.0488157325358,192.1267515907169,1597.2751568863146,-509.05593900826153,-188.98197326714669,-160.67931651557018,-61.27099093945185,295.682747539699,765.7270746820747,-198.26325571731203,-103.90985809706895,138.63515124415144,-20.69910235925893,-345.47250076936604,-140.6380135564024,152.76602651524496,-153.17070978532604,-32.23389526339604,-110.54662534227263,-16.707221640672017,-23.193092656528385,-43.67583795191548,13.211990057065165,46.59165454251731,-29.903470251665045,12.05192360437495,2.1818436305613043,-31.69083725509325,-21.24442791410444,5.5642395956677,5.0,-21.441321906015666,-12.531445432407972,3.4416601605543895,-16.85021680906843,-1.1747982457452977,-1.23193048802172,6.5732769274575835,0.29418156345863455,-3.1115489043831044,0.9805986572570139,-2.466538554998459,-4.281083233068071,1.1499626963979799,-1.6018625561081155,0.7952994510815041,-0.5961966743788375,-2.287825704017016,0.37698918073853444
19202.7888447634,8463.881170508905,-5168.19212625698,6315.790182604864,4616.352288253074,442.7072304657457,-1209.4839753641131,-2491.1875952821515,2060.99267904355,222.5898527814456,287.0296238439695,2086.4142182764263,-464.65796712242553,739.24189560482,2873.7687649901004,-891.6670977387789,-481.9845023628451,-88.99919668058659,-122.57089548335261,405.5586913978763,1166.6415093422384,-258.1674913779983,-152.5483221045531,205.35551560372647,-75.02603184375018,-687.4365956113405,-217.5180607558266,294.15871657461287,-204.47791888039373,-40.45567255412327,-181.2908405377646,-47.026480460126145,-43.16525593904697,-63.98686038073099,34.54735141499208,60.29302582546442,-44.57760154986863,18.778959956098937,9.674609005711611,-36.130726776463334,-25.906030888613575,12.088068489410674,5.0,-35.83480233823975,-21.3085296071918,7.017168248229113,-23.164362232205633,-2.9207020494170473,-2.2071163116929102,9.059821914360402,-0.19145789862947732,-3.014049526826424,-0.02591615566082242,-4.131887192569403,-7.3907627145827695,2.0223388215407816,-2.7595048057236826,1.4319476966310698,0.3957420700544263,-0.333444435703911,0.8356511270705269
20985.524883414073,9491.7427357642,-6432.17304896145,8027.747186496113,4929.892639626364,571.4728514050994,-1317.2510179963979,-3012.315554177518,2016.8746788571677,298.9152480379438,391.2881414744883,2192.186299143175,-629.1512378732759,604.520587164519,3568.4812602069655,-1068.1649855125045,-443.76850673815704,-194.83342062951948,-169.6750114497904,485.57344690402573,1363.5787063953546,-262.55165688475677,-164.38625669283633,250.50678296259977,-93.47490528762773,-850.7362316284677,-318.7234293544307,373.13762237840047,-279.2060420394803,-43.43094777447558,-244.31993757851416,-56.81931647673333,-74.12307245440074,-98.92561102089574,48.08473363113224,83.55114226815789,-66.15086443289375,27.68788348116939,9.53195568940271,-50.21345126257026,-36.43791545616769,14.911397975803254,5.0,-51.53806686421606,-30.19318067344204,9.121209093157363,-35.05736399173887,-3.7160429018647396,-3.020623085520897,14.294218354055598,0.2986364599465028,-5.592263998135322,0.9908381581341849,-5.884608106806847,-10.510859312080433,2.7643583474273195,-3.9583435077230584,2.0055367172936878,-0.2667059984134525,-0.9915849298296188,1.0469757588700406
9575.40687618733,4861.440266860983,-4692.201418998655,6132.801455182414,1960.6762416098704,435.96233696531186,-556.6847482832673,-2008.4356838677688,375.319405860215,266.90391758625174,364.0115730230946,821.3389420505755,-547.3491711767266,-161.56997538358544,2533.4864225514366,-689.9085942518632,-27.1992823080943,-296.31068392892024,-147.96096493519207,331.61145425448433,835.5579905650437,-88.3458791833423,-73.32090190851586,174.2108684562126,-62.858097654612095,-598.0364947579005,-309.61651580157695,283.8013600423238,-258.40122036675245,-19.3323532288133,-209.86152124671457,-33.97656847101794,-80.33540616449022,-101.36357814197565,38.75690197174795,80.3659031980153,-64.79914378830767,26.350187968666997,3.204566903653385,-44.19928880603456,-34.80314430296426,11.124018585427267,5.0,-49.63558064197004,-28.7183322080336,8.301369579607297,-34.21695797765785,-2.242475084765661,-3.053079622776735,16.06225396245631,0.886995816521332,-7.934411254199266,2.385037897780828,-5.686987192557112,-10.441726026954722,2.789843877348929,-3.9473894074331293,1.993494436775897,-1.527898241838371,-0.042820694707886374,0.7547349181324335
