X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58
-93.9270742516775,-372.43551000460684,5.0,-158.60476093428028,410.3259210867135,-76.68589630557328,352.33653842060465,20.15620507922931,80.07329229865931,47.389529395865,-168.2489896575149,187.23555186103562,24.816078530961985,-4.159083837002512,-46.38356062058607,-7.931789714758752,-46.644634258190194,-21.88518383929601,53.09336255031171,-48.18119059662866,7.197908145481928,-9.82617136822034,62.54467003462988,10.672992067635168,32.80075469410201,-6.005370256987941,9.631570378307542,-17.615647536391087,1.8939568240667444,5.4398733877342895,16.109516386430172,-0.28695250809796924,12.01686924626153,2.5477682372417663,-13.167602282940598,-10.30430100955446,3.1445136074283573,1.6633911005651072,0.11266345134324043,4.300676402040267,9.693677377519098,2.3464687736816776,-0.5155553170174502,2.005433956213931,1.8360043980911185,-0.18325008557848665,2.5257816343409765,-3.9104569077712514,-1.264134419121594,2.1568203217884423,-1.132031475003191,0.3553714178940682,-1.0612678912461204,0.22882079616011647,-0.34144184018386337,-1.3232374372810813,-0.3073674860804788,-0.4134482347588857,0.5347517744489437
186.41663156267427,191.33136095914725,5.0,-206.58829998193244,-230.83757162530506,36.27688769135678,-358.43488714799463,-29.621235331857754,3.691051790178833,-95.71864578107801,-28.4485670341822,-71.76620605984819,23.541279601492057,7.504852232542578,-22.95154389182431,37.74284741804123,22.191602937408373,-15.611596523811201,12.41128361334045,-13.246644199813892,29.58616470073781,4.180229172982178,36.37109752304243,1.4080861982451556,17.862073533503313,-11.229768212432935,1.8364368532976392,13.52292350238086,4.51498328406668,-1.6808356581272437,3.2721399747511404,8.434726758403144,0.23607087984712888,1.310668604517102,-4.026742724578219,-2.92577724454251,6.537300617106919,0.19174373729512653,0.24051056265426682,2.377995139386093,-2.6027526838171626,1.5312770312186064,-0.6456031589175176,-1.1362711286931204,0.9109590665505231,0.017956499715167523,1.394090940749836,0.3034620821328196,-0.5360869599865963,-0.04171307885579904,0.09975988304842688,0.49712617956447597,-0.4680492261839894,0.12699818361079251,-0.16810742085027458,0.5389738276976882,-0.2716280776820761,-0.3010931117890464,0.24465414300613575
-61.3742666540408,-562.6937068204098,5.0,153.1973170352595,485.19759090075155,-143.37623518915294,538.6698584251441,35.46629707031135,53.21926954378167,102.13808560319369,-57.26721227294818,165.33552187310406,-18.165447595586908,-10.797367685650926,51.12320376068698,-78.10604586765963,-45.84149639886971,12.667281257996786,17.579396938265006,6.722197056665273,-50.69270304471716,-11.446087572386316,-22.483585471799586,15.463823655209138,-11.805533433332334,12.73197500229593,-7.841073032934052,-21.461787007194136,-7.838178043676154,7.300719470099923,1.0986154562942885,-11.421447012936445,0.3357187295280646,-3.584856718082456,1.7621789941749406,1.4265348887531357,-4.451414205984822,-0.11299346489733786,-0.566579543580468,-1.5180403939885296,1.7873345272410976,-3.892704106911115,0.6164064161407738,0.4474132497998989,3.5626582399857756,2.7130343259407272,1.707957734656651,-0.7616445420011275,0.3830439461898544,0.4799866301307212,-0.18988591692565118,-0.9155994573852102,0.0037591636836055075,1.9068227017226995,-0.28664163962686323,-0.6075927823375427,-0.19833076649575332,-0.1558637306083098,-0.002931434525100186
-178.34637097712695,-109.80168270513605,5.0,584.384993941042,63.03649804879826,-31.619270547607435,357.31135005833494,41.53868053565446,-70.10111092715552,127.6524565647117,222.8080093132789,-41.98680418906585,-65.43219120893878,-17.691559770727768,117.7297006329791,-89.50436471024884,2.614334097895555,55.00921729735147,-82.13740019058913,82.28178166978338,-81.05857692369514,-0.5169803816134136,-149.39418567579725,-10.008403458525505,-76.68141964715015,32.11440982569588,-20.212868821179377,-8.89535383826684,-13.483862553498836,-0.8430490036147169,-26.15704593228844,-20.64241121203928,-15.736250263236023,-8.98134248101112,25.690522971619668,19.284216808843293,-16.88073808172722,-1.7571702704220022,-0.8370642909346576,-10.295495710526147,-7.04046321202976,-7.641963367767771,2.5119361353748535,0.4686919122123988,-2.82230536401402,1.9615501916343239,-4.398795944256037,4.790413698425823,2.6693565025801513,-3.1505197338559436,1.4247191424596752,-1.8023719339995647,2.332165691756775,0.5603085824968813,0.8779270505164588,0.08701152472637662,0.7629446370805962,0.9666131117593081,-1.1874358190611296
33.140252472405415,111.56689679986236,5.0,465.26459332733276,-218.06024277357187,19.543881590972205,-20.342078253394366,-6.025843508951083,-115.66854257530595,57.945914893410766,258.1486401610067,-167.58063580988232,-84.47047536441495,7.407521936414298,110.21690071322793,-45.85672412024069,33.92637532672693,54.40265275001047,-68.60821753626676,88.99887994060244,-50.061058067257036,6.813866387110388,-123.12315221178704,-10.406777275881186,-64.00551619829645,21.607931106139034,-15.03092783394016,7.034527692691088,-8.530928841316962,-4.448483732214843,-21.30537103381213,-8.650317533377926,-16.351411020783466,-5.4991019643312455,21.167415695435736,16.649701402362922,-11.620453993710543,-4.085140578204712,-0.7688768742751542,-7.637754205962851,-11.003925852094703,-6.225348312208627,2.2057251533717652,-2.0736205547824755,-1.7337619244661375,1.6630480489970605,-2.7892880884653377,4.598859470217666,1.9681386612174567,-2.9334529475146196,1.312591813623969,-1.648579745996412,1.4989203392137422,0.6984795019073314,0.7576209690742849,1.6102973437158152,0.6285874919182716,0.6456858621864132,-0.7812746898878836
34.057940359900826,269.22294653096566,5.0,-551.6919321799369,-135.08557450259462,93.02157048411082,-361.49929525704056,-29.290736926991435,41.10277142580933,-104.73252734507503,-191.4000469432206,23.02400508183972,63.631158417598435,21.143887006125723,-156.83712475193622,116.88478035493388,2.2713116736465024,-56.16485963454443,70.81054606494006,-91.03799144638806,97.67395577268195,3.270218580791906,151.04273250442438,-1.3190097017991573,78.46455558667316,-34.400816453658614,28.72211824457177,10.403832829535398,16.10863052428023,-2.7414896140099625,26.39805209887593,21.91884474430255,18.581829413555447,11.084439287005921,-27.050317439676427,-20.81440901608818,15.45066902674832,2.8257134608430996,1.073941333481329,10.299944688827816,10.314939233345145,9.94150403807946,-2.593123540290129,0.8773229950695776,-0.24308221122465784,-3.824515262407498,2.6080897813059893,-5.269354871400486,-2.76107322030745,3.509992732257273,-1.5538507990145143,2.3548486469506367,-1.9611639036933393,-2.0114136352153684,-0.5895674241818497,-0.6600559531123621,-0.4613830285152638,-0.6045313148425178,1.1111058683625425
-89.500682567022,-488.8686101413449,5.0,395.1889337202847,392.7310451114859,-119.63107784301411,565.0602309590664,26.289976485798647,-13.858375365288895,150.92246862409291,75.79126036455894,86.25865178314415,-69.35208433780211,-3.723073976411789,93.82239454473786,-92.43233288033747,-32.240736651029835,39.26360337993946,-13.368396634741801,49.243993086833974,-68.0382424729407,-7.32052040854844,-80.04208894951931,8.727524339680988,-41.29866508995236,23.217257502827497,-11.520945846710612,-19.877119839333574,-10.515340770733852,4.376693973096619,-6.881448671928954,-14.842008184372153,-5.292387203844487,-5.574760596469464,10.316179827323507,8.563459875169652,-11.271128243732791,-2.4030586355121604,-0.9815539320901929,-5.0121362084279495,-0.8498847954776815,-6.649159757319214,2.2777462906318204,0.05552111921761285,2.2390324263549197,3.0062899407515746,1.1602032691699526,0.6923943973693463,0.7036111111539193,-0.5640244192160595,0.08492506652604898,-2.130022669029159,0.45081611883946315,2.100231761900954,0.3049411484314475,-0.1514162349182203,0.20332792954889606,0.14851376549920003,-0.17752036717466008
-384.5747962117398,-602.4297077141516,5.0,924.0764812129705,535.4722344451031,-150.2984893895232,1003.7810665594131,95.33078379536298,-38.401519220543605,268.7014447139423,240.98707952905784,112.32893185290773,-89.90845436019602,-43.01555412466413,194.5503715248729,-189.13732145520663,-41.37712941180888,80.95465529041716,-103.4005033476299,110.751936772878,-154.39091565391416,-11.585978193519761,-223.28564723676985,-3.714668035869985,-114.20711534354704,56.01742049423764,-33.49190086427292,-34.37062638149672,-24.96565486577389,5.368202177038049,-35.364849884114285,-40.22336796729445,-19.947091287468275,-15.587952864983661,37.01123404514827,27.37932411312327,-27.873427107834953,-1.4209859061902206,-1.550867567195463,-15.553010435443275,-5.65710821286973,-13.10600808623896,3.69701491661083,2.087086789877742,-2.346067908252195,3.8743655359806315,-5.9399363550876085,5.822693918470015,4.198342460982974,-4.060821317692393,1.587120552632035,-3.0632386002370664,3.3054636510392723,1.688223250524386,1.1945070921826113,-0.9825792738334519,0.9475172386983549,1.2617105485159161,-1.7139547527458725
410.2994992044355,248.33214957143673,5.0,-533.0532567292973,-340.4084409997091,42.66124027882419,-664.3714772534281,-68.85474449097381,22.275429510486767,-182.71500080067867,-129.00323696470986,-97.30685050421364,38.85414735252429,30.434764413961698,-74.26414013553416,92.13241346835221,31.500615292641577,-38.73008325922979,65.88282114455323,-47.02393498090306,77.05722892487127,6.901559057712814,119.49232782550459,11.430467256333829,59.96172989331047,-31.402379088344897,11.827837960054943,24.201420479238763,12.335446702176933,-1.580064360273562,18.56785828832055,24.717847120382945,6.548296525315969,8.31117138952126,-19.548959001377273,-13.431785908262414,17.747684310026198,-0.7881547317283795,0.6620130085287039,8.590288346088013,-2.3036290694980632,5.433792834585508,-2.1483072601710305,-3.730198634291179,4.724130307825777,-0.5625273881641265,5.0189749989407435,-2.5889146445074798,-2.4172082491788034,2.2175039374750667,-0.5858731314273777,1.4131086390467684,-2.110197539153096,0.38415933015798187,-1.1392744372720913,1.6859857412462833,-0.8301897510735807,-0.9926104729513237,1.1521443194982655
214.2768713827361,44.20438461412596,5.0,-609.3909514289597,-33.22610145873303,14.699344883567608,-341.81312467181607,-45.93868998159334,63.41456038152875,-114.96528438446845,-234.39769551745718,45.37933247712705,49.96440347261284,28.021168385761722,-131.3508046921678,97.12437851035412,-5.818755438740148,-55.59514017869761,100.19029582398643,-87.00539688565709,89.74699457851041,0.4973876926570949,165.59674651398478,12.660352375229264,84.84578295073015,-35.447754201276,25.591679598942758,9.688179223628092,15.348557626137218,0.23062614133083226,31.62514063756716,23.97134155408198,18.589773275590062,10.553688103701585,-30.15885810016572,-22.176665979641605,18.01196237962598,1.0852839211524543,0.7491944371359271,11.67489456651805,8.38542543932706,7.976464900981138,-2.181204804360862,-0.8142253215734517,4.189609905447698,-1.281431947855507,6.716800923189115,-6.0446230632728915,-3.5626040875177325,4.071012507317979,-1.7713377755361894,1.6397777856051379,-2.9195932941072513,-0.015434038022463436,-1.0466643245613931,-0.007749094220539766,-0.8717026182402092,-1.1004558079533204,1.5458544995738663
-367.78014709789085,-46.52719550117337,5.0,895.4985333587006,57.29843760490816,-2.4615374851599694,538.5379468086148,70.69135951087522,-99.79386777119319,186.81896585744144,344.0777071512022,-56.487546871731325,-74.22303494083305,-41.900484941024914,172.4319768450608,-132.96228443028204,4.896774487174981,77.80686553828261,-147.1297692306346,121.07016907043177,-124.05948218577932,-0.24125158533169153,-237.6744564386735,-21.70280214447572,-121.21024290679476,51.598670246485334,-32.81044880605509,-15.180618216981141,-20.812769099768897,-1.3222385496756648,-44.8493032615668,-34.72464451757344,-24.557147736723607,-14.879200880750918,42.41979409729425,30.827399593337393,-26.85744889368402,-0.99676287661827,-1.0793048287818463,-16.907075120108612,-9.326924238445589,-11.08590587581635,3.3563224244144507,2.12644596980914,-6.861199552596549,1.3192705286832325,-9.269885469903516,8.169554770287343,4.841257942551703,-5.4684344262682565,2.3188906799714246,-2.4901640803918688,4.0942751273106905,-0.30628139172044416,1.6166739852008958,-0.5791782627025125,1.3140216032503131,1.566075805430633,-2.1560501372080654
106.95707173368034,236.99243772893217,5.0,-171.2614217268292,-233.18216073193153,58.00350962943839,-325.5122259859337,-16.530297739760176,0.3311696661270007,-87.52796127271196,-16.42783967550694,-66.81135974296414,31.0746279398076,2.3578174591213066,-24.722769493615882,38.174575732455594,22.755560859898175,-13.349228833892703,-0.2763467219650184,-12.811832647084175,25.57107831109897,4.125361552382845,26.184587577804276,-3.17178202724971,13.38228134766824,-9.09063332583344,1.0454060254468733,11.481860927769583,3.6060949056835288,-1.466004972253252,0.7886249561459779,6.578657325468948,-0.43939891162558997,2.6583938657709876,-2.472509952617839,-1.948561076768069,5.16921544629027,0.8270266421328423,0.485216576786248,1.8186346179565809,-2.449667918182268,2.7072069773634277,-1.5217475684036403,-1.1336184054556522,-0.9383750226635255,-1.3702238031645435,-1.563263917722816,0.280525134647979,0.1875694220883116,-0.1220844979566483,0.10488007978703766,1.1355362483225047,0.07895267689434496,-1.0147184543974614,-0.20556801505901864,0.5186473350732704,-0.19467954932714715,-0.16370020667562624,0.00763673224731239
-249.8798527365204,-483.6164008920171,5.0,391.18420850172873,472.5979105990766,-111.05039765517637,680.6946066669219,62.451234570210254,20.001618862861143,158.00794054071596,38.65863355996737,149.54858875206654,-31.539637442114312,-22.465386581572055,75.01668067792028,-97.92290560488328,-43.58738522321838,31.289229704275762,-27.516366405241346,31.436225008224035,-74.61368211994142,-10.56266465616539,-82.63404896038291,3.5272038707110993,-41.837208751359825,24.679122178166526,-12.792929706816876,-25.536864523515682,-11.821784062154855,5.6282212051059926,-10.723253255456711,-20.23853698611523,-4.841026461500393,-5.351323378386737,12.158576290656557,8.625294872524135,-11.798731685890877,0.30244272900199587,-0.42723913369527067,-5.7385905028517,1.0649203600782042,-5.268532426452572,1.05953242839398,1.6229804638449097,-0.28194168525173624,1.4774006645743742,-2.7853146141667136,1.0333619223643267,1.885012418072585,-0.8365512068395458,0.3920238799224443,-1.0445379856386305,1.3076142267555284,0.7504171010689284,0.3446187652524364,-1.0748151996981974,0.2505117335540915,0.42440486739131733,-0.5886198323683827
135.4338546425359,68.83423538895909,5.0,-72.92848460148143,-115.61497179785057,21.08711504845637,-171.56979103691626,-37.102911624190234,-31.027463903178358,-20.924606502869317,13.606219706715402,-61.224160709708265,-24.877431763419438,20.115702855471003,-10.914073021811184,27.631693442639946,12.758991281763814,-1.6408554084045186,20.237498367416524,1.408296741308704,23.51613766559323,4.020379125106528,25.79646296627232,1.477360971382033,12.697264261025905,-7.138943617697123,7.584314272920273,7.384569983790621,4.126555783869882,-2.4479267618855856,6.982391255589731,8.395839488040885,2.4733818175522497,1.7609979016129689,-5.5107995365235,-3.4366124195008583,2.8057277250861548,-2.0486801771847447,-0.29107882977726085,2.226076257679646,-0.015267853956259958,0.654849491330495,0.5534385389430908,-1.0413813496616604,1.493260149848713,0.47382484712253947,3.188956004592448,-0.9291213885860992,-1.3798237904440556,0.6990425469536149,-0.3842658493220479,-0.4210603790216695,-1.0812716680810426,0.5818208749418431,0.027550014085532676,0.678710302127187,-0.09301254860286604,-0.2718046042554786,0.614087073044342
25.506586042058935,4.800083874678842,5.0,63.24155475363987,-35.19876048095734,-2.3591189714440812,-16.897559424211565,2.721133896670968,-4.20158821031291,-7.100570267639905,32.385107848875855,-20.922799021060346,-0.33712948906028745,-5.624832729108538,27.080449645766553,-15.427377462001942,6.512859980682702,8.055303236558625,-15.551091163455641,14.41816651687517,-14.547934207814915,-0.21476868743916724,-25.489440495075144,-0.9196803198542757,-13.254768123850834,4.98739710567597,-6.042309038062476,0.4624003570599163,-2.4454754060445767,0.5825855651499332,-5.313548914249433,-3.4886324871573615,-4.238251953670147,-2.059758871735917,5.522415054385329,4.034088940710272,-2.2445422319463475,-0.0746481425449579,-0.18670491447446225,-1.723397761740573,-2.755991824245082,-1.193520917782687,0.0545565114855989,-0.38366018372745925,-0.551097224534683,0.14160887845599396,-1.6007178805163564,1.2366418572524047,0.7764226334539018,-1.0105730820893921,0.3537781917644132,-0.06538814309845369,0.47793544142174654,-0.11647678649875425,0.1156358921118853,0.12341342471308983,0.08043761979750627,0.024562070273791065,-0.26435040600561777
-52.887023682337194,-23.837106363410758,5.0,-100.22196015049174,67.00221800246261,4.225697080975084,40.08833272579833,6.267869846421368,23.66149399965348,-1.1208432138513462,-60.479834507993054,47.378712566864905,18.331876054492646,-0.32735749505700534,-37.80830181646283,15.441937123650723,-9.677325500165187,-12.371187581354322,17.221910438812365,-25.78428867466971,15.153379803411635,-1.7660792686056732,31.788636123191655,0.7502230266028884,16.493704505099675,-5.646358980513523,6.609945544713823,-2.4080085035737677,2.8478949194787266,0.6333734482859052,6.128726852325512,2.4500454324570473,5.187277471692721,1.5751911653895185,-6.097204144473194,-4.984332898574842,2.2004753518075795,1.2620459859775726,0.2363116283282362,1.9428103044048852,4.0427462971955945,2.3613361749848765,-0.4189899186688195,1.123937196387152,0.020256844061364215,-0.8831328376707054,0.1632930911291031,-1.3048694019817497,-0.5155690011117054,0.9756367609806501,-0.3358974212211091,0.519665310003994,-0.3370512981358936,-0.6382794709700661,-0.32568387825321116,-0.6147113831075343,-0.05494777709999672,-0.13491691235196315,0.16075343865929814
-1.3725416731367028,19.3839351661226,5.0,523.3814671166039,-127.92165890018185,-4.337250833728149,101.95183178744465,4.794601550016571,-97.96716912638071,77.52951265083637,254.1141020355668,-129.01976768188925,-77.79816345852844,-5.674271544290101,128.7357669582084,-70.18818626171478,23.798733911301934,55.40508146829858,-78.71538477302084,94.15330873095637,-67.61009398713126,4.346196274498186,-141.21696896859078,-9.023638289848568,-73.13059864813148,27.86219967748269,-20.53748108580489,1.200575565760785,-11.479077386999009,-2.7047146875562755,-25.36314632979709,-14.294512370091242,-17.73328960819212,-8.00734750493466,24.78390548355217,19.400622459916956,-13.97338601665861,-3.7824335492181653,-1.0848765202883395,-9.379812129667835,-10.632603121594617,-7.790924920228737,2.649630401800731,-1.298996562990631,-1.7738909484869243,2.270693091488772,-2.750605671113409,5.1723369634466545,2.1282372022163947,-3.265747908017473,1.5261574596419716,-2.1005828005535268,1.8503997471200786,0.9818283746765286,0.7800296371615698,1.235387587621816,0.6910945858199968,0.8057764887188137,-0.9975848739930799
-145.81923462937652,-27.304974128808293,5.0,90.49833612574496,82.76153595451247,3.003637261944091,161.88012148076984,33.109408645900224,17.130576129796378,29.85018486976334,4.427039785202543,49.269385179504724,21.47750182514496,-20.894162599688897,5.368063411309925,-20.235082612321946,-11.06897318057344,-0.21671268181554235,-26.661982414638963,0.19478610703524138,-19.333367727847467,-2.4763861960011555,-25.64571254868847,-6.655047677769481,-12.334535617058481,7.4006168090803035,-4.940820424565555,-7.389187551161908,-3.7268948217402107,0.5617062227442142,-7.369409701493142,-8.228724677873641,-1.6411079582234815,-1.615483873685284,5.705388467809447,3.354335245959311,-3.2757497832446876,1.6699930773665084,0.31734460829374755,-2.2845601817993266,1.27239781827392,-0.40274306564456686,-0.2713161306182428,1.58996876420577,-2.831554963212625,-0.81695314134403,-3.1975315268548496,0.9384241796278188,1.144935976342192,-0.8183390723954215,0.31369034367642357,0.31384245855139153,1.0427898617361133,-0.9029432210918075,0.35119635546652744,-0.651002745790631,0.24183951854145486,0.3794798824391512,-0.6274733765822053
-102.5082391105878,22.10787131969443,5.0,191.97167114949124,-5.399418216932252,12.217719421100055,106.6947756923102,16.086148876621156,-23.90380669898063,39.736178237372364,77.02793972177535,-15.776285146803152,-14.936246787395879,-8.46731602656068,29.425560440363167,-22.656461124139184,2.7571578867962394,17.30980444640547,-32.81228136983235,23.520360276222643,-22.754371111536525,0.36026467529145956,-52.13527113941973,-5.034847295892361,-26.48765190419199,10.485753581001989,-6.027579075100004,-2.5976013469491943,-3.5576684713080886,-0.09116648656615169,-9.54269510219734,-6.761938638787463,-4.990982767453242,-2.9548148851005998,8.874783805044805,6.4305882738477695,-6.239027857947786,0.2129703758837402,-0.13785928715457677,-3.68975301363527,-1.4951355143826324,-1.831035588145169,0.7329689303688277,0.6492533450352483,-1.558735929127138,-0.35334869703620225,-2.456991692571983,1.5560755927495884,1.042768487498418,-1.0296184872366676,0.48800648194097923,-0.3493903217775769,0.8744253747059478,-0.47892891219853656,0.11208675559747056,-0.32715007423418957,0.3236544731438359,0.23413586745580406,-0.44041364013779766
308.9150093225127,44.48217843497022,5.0,-471.8328202957445,-122.98337416938233,-5.114903746134824,-403.52778899016437,-46.68037952452919,40.18244267465466,-125.3083678231116,-156.56581271598296,-17.8820552798004,31.306574988962634,27.317016205610816,-72.95483871494692,68.38592685541465,9.145436621229956,-35.22346595736177,75.0798611045522,-51.58960471152294,62.63517252662132,1.8427830698148098,116.6570335927117,13.921992947396616,58.69798848127146,-27.45798911099966,12.933135603534003,14.344943316703763,10.530074462614978,0.41368207333562285,21.261805886320413,20.08948301250245,9.424089259196226,7.638847964473981,-20.473951484791755,-14.419429011652738,15.372233070139075,-0.27438064536684775,0.6254570857552746,8.50507219641157,0.6584414660162287,4.689760216942332,-1.719425192452407,-2.636493461973633,4.9104424852285105,0.09901743643517724,5.209618464294899,-3.318522077857422,-2.4138616143710783,2.5631391664669954,-0.9273955987941457,1.1325260584965073,-2.108647795266539,0.7193663429419244,-1.0571122364120746,1.0188673960009307,-0.8242942642385757,-0.9162576590535312,1.1787476404260615
21.24460138599261,-151.06135140524566,5.0,17.77157062898846,110.1184722558592,-40.93345084816989,107.90337033022921,4.801143888718788,13.970507244696453,18.863855795810313,-19.261671119660377,36.40768529333469,-5.448825738180223,-1.5543844409084895,11.75478056796939,-16.87030419051569,-10.66373163173625,2.2661664190813413,8.563684789003458,2.008220486803745,-10.294491061781406,-2.6533615314477483,-1.9879686083075268,5.108625885194299,-0.9577863593048438,2.1485576728036966,-1.904635146243595,-4.5527217790581815,-1.4330162060062877,1.8533754611038789,1.3285503268568595,-1.7147610599085747,0.20789232159768453,0.024914500559853003,-0.5757709168172436,-0.04557193640425716,-0.4088253101949701,-0.4715779346471563,-0.11597362374282627,-0.01759152398650994,0.2778870556960443,-0.9996064969967451,0.022633086772877786,-0.29097664359395325,1.2949298833703886,0.7584934627126702,0.952420094839013,-0.5435326774744467,-0.17575039851936247,0.2784175130408323,-0.16028752504262145,-0.33983949371356537,-0.2548158616925096,0.6293171173255325,-0.050507826150065965,-0.03170883426055507,-0.09156450709186349,-0.19464890813710817,0.12887014512081799
-312.344292340189,-519.5484359833464,5.0,317.173434112314,564.3440184306447,-107.95522804975393,759.0612751880698,63.153369970594426,49.702054808534,163.96873511811938,-18.23286538694278,207.31342451507194,-11.488995342358038,-29.6098985482288,48.400977233781745,-91.21888261095941,-56.852777672140974,18.42798535319676,-16.59831252574698,10.846500884438589,-65.2243652023104,-12.823215740731046,-60.275634213854744,3.1395821023057064,-29.82522136445434,22.435220950437902,-8.72808052930019,-31.66820711167342,-10.042395796878145,6.740192654884411,-5.950907471012191,-20.476143974310492,0.10835161584307107,-5.891417169136176,8.651085579842992,5.38093410986483,-11.401852825850547,1.274350795059591,-0.33799309187687204,-4.382820489586263,6.399726695717449,-3.7381037275020623,1.3374586487530367,3.586750491833741,-1.179938588541312,0.9277758030776896,-1.9924522806009395,0.011304343971988519,1.1974323935121474,-0.6900467803057013,-0.13708755981818047,-0.9877938116278007,0.91950995638884,0.3345201598553926,0.46790548552052874,-1.9362258623189073,0.3442518944348274,0.28567220632167534,-0.5821212443778171
385.4101258994087,599.2980296933969,5.0,-640.8141684112808,-606.877923331492,143.81701827780302,-950.2582504664655,-88.3805403593343,-23.557756165801546,-221.37792913828977,-99.92383239839698,-189.42891630437774,38.77933845798245,47.80542616966648,-132.65548088383602,156.1203518581199,55.71163810300775,-47.55339202351436,67.4456353204002,-61.32514603007076,121.27610151495173,13.971639828746374,150.53479935318157,-0.4057472599194947,76.39341376814612,-42.618382648925014,24.65510543952589,37.00633528605439,19.69709551054199,-7.248592522816302,23.738191648151556,34.15991926243513,11.134069063800277,12.210185915121464,-25.41352716988017,-18.02699548428212,20.36205951060962,-0.3362989876021739,1.1175757495228877,10.838657535793809,-0.3806423064056048,9.132296680851839,-2.3448650533041597,-3.2376253397130235,2.0097996595239698,-2.8067036455466576,4.106747830719647,-3.3963926599422667,-2.998961329589367,2.779222552468685,-0.8499000695651892,2.1081056525975828,-2.277197109520814,-1.2032797022003492,-1.0145473841983736,1.7297773833583616,-0.6713061753846151,-0.7730220025928735,1.2189827517522125
-139.66789760683417,-9.146081401371346,5.0,331.3660551611246,18.207636527054767,8.259543964089854,197.575778853911,20.570012001483903,-45.78997403597758,75.58222207179344,132.19660693546345,-26.943539016448373,-36.28088365261207,-9.59081278112929,57.921302846470326,-41.105702368540285,2.1495954268646904,30.673603486000324,-49.71013377036175,44.23812934554727,-39.74861994349805,0.5483874530332081,-83.9621537566981,-8.622320436351835,-42.69161719797315,17.65384258059428,-9.152567095405262,-5.412098007908507,-6.306059892591354,-0.8985000160902156,-14.411145438254817,-11.385836734421181,-7.972243819881341,-4.423841362871161,14.327639933301306,10.369009478709888,-9.953487227003425,-0.6978759661699383,-0.21768797172021992,-5.644617975520932,-2.5658550075049105,-3.5669379616382635,1.3025976356501647,0.8091512746376981,-2.771891868351761,0.2706703453176925,-3.5024033140912603,2.5578737648414895,1.7438046573353345,-1.902022401330671,0.6057148963287877,-0.7692617270381367,1.2158366685557254,-0.20022346025423,0.7340035433117817,-0.2895021440732912,0.509392571331272,0.4160598605577448,-0.6339606049459945
-51.05721778173953,115.00472233610006,5.0,200.9199716236425,-119.93856442523989,26.133615418798456,-13.15203827934178,16.742786572866862,-27.30225921609274,6.484964177481647,103.6207156736641,-55.743792670233425,-1.8246671235919223,-17.633814718383597,47.73292862595974,-26.459143026616832,14.53010892405929,17.54632767157968,-52.78211020942098,34.65728565064827,-30.652780652434004,1.9678111774504057,-67.66323962302754,-9.651430856331281,-34.509269218250324,12.849376323005693,-11.982929801550014,1.2909585488954445,-5.515655244637321,-1.360052678812262,-15.971502931468592,-8.633262885766628,-9.10370367989897,-3.8979932716177363,14.171312793335673,10.11508639054978,-6.1190546043205,-0.06318194349190645,-0.03675242892670713,-4.813151756717485,-5.068632356533975,-2.3235664576259434,0.23626144166086,0.10336143393539501,-3.144001937252811,-0.23735651863220175,-4.266894448423169,3.1291343347167397,1.793495740754764,-2.3079805876477173,0.9030798429568521,-0.21598508508121395,1.4409140496824244,-0.7517976839453282,0.4659863938838609,0.24247142458698956,0.41044617126228305,0.48531501039855507,-0.8399028606592401
-22.661172176248236,-170.91181191169818,5.0,282.3292249939717,94.38583516706571,-50.259377177810876,219.72263528581905,13.117583550886412,-30.07619728472456,74.29194525282443,94.77978393956874,-5.73140639835575,-45.419498439932106,-3.8655479221735747,64.48332958071852,-49.58480751165112,-5.799266072591264,27.92256094526179,-26.692186522404885,43.06934700443634,-41.28442645209568,-0.880765766543652,-66.90545490984469,0.6793420943033489,-34.39518827942274,15.097220833493813,-10.23158685129349,-5.697042142751553,-6.794146390357199,0.3790915922481757,-10.286590928571167,-8.560809145527662,-7.107144949002,-3.333480206930671,10.348034510263345,8.417210595256428,-7.0270236575884555,-2.321361594343029,-0.36026309345120633,-4.39049097833931,-3.4644272716298055,-4.632941840974285,1.5408838252214965,-0.5449344094794321,0.6358182648930248,1.8656653628178028,0.2955158530105354,1.4517864083592784,0.6278357239362731,-0.9218090210929989,0.4970222880811124,-1.4100926745334939,0.5540250924879031,1.1770578175120605,0.22662260654044467,0.4089944888735184,0.2506990496039748,0.3389062424206344,-0.3142654661074214
