X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54
-192.09893403498413,50.031849425333306,251.1955979560754,119.34525523567602,101.01603728784201,50.631226390254824,-99.80128130496325,-65.03019586247294,138.7015554195175,-37.24940594968462,83.88894711979746,-80.42446380500948,-57.29796828084317,90.46554135971677,26.03388352839016,-30.539705609246628,18.70970848291119,-83.75083883956765,47.89262590382892,138.79088841675699,-26.378034638413332,104.04099305507178,-3.694784927754581,63.99413607437568,-60.33312694535889,-22.586014138864595,-6.59149481079305,-7.082254418645944,30.511062990222197,-0.6146739256122351,-1.76444462824849,-0.3325391137513578,-6.879522746228008,1.6729218824045964,-5.895478933186409,1.3917877606883866,1.8555090431637475,-0.2537962512491461,4.980915423899276,10.369410335863929,-2.1052664915147523,-2.1712532568663594,-2.852621953322613,-1.5502371900470029,0.11209137282962928,-0.5056996647462157,5.0,0.5739194093436086,-2.1001373087639585,-1.3360976705896999,-1.586449143594987,0.12696658916538975,0.7089004542822388,0.848880330820485,0.3822460559799613
-339.18949924596046,-355.25975958584286,253.17260697913574,280.0099679374776,156.2628067731075,-150.4409090255082,-19.319246635944484,-70.30755027418515,155.69207405326162,-58.78320220793544,47.93402866359121,-36.41949490680965,-122.00968987134472,109.28771429320906,110.56235034061328,-63.59521289588133,5.7513519093415,-69.88071497752753,31.254060198224735,229.90842278622551,-13.939448005238205,184.87350705186324,8.040630507833407,111.00269381399258,-39.1229286749343,22.485104557906126,10.049661283755174,-0.9392779678235235,26.707682365762437,-0.6437262113361785,0.20686170447791835,4.871035174065732,0.07521327756899654,-1.2809312996955007,0.9756308210870263,-6.440635931622511,1.0653213549870724,0.01952003211143684,-1.1631588651181461,14.656014659406308,1.2408085625206824,0.4861595196724126,2.4024077022872703,-0.4591665527386488,-1.032129224540518,0.6419918050706396,5.0,-3.0550490465794287,3.01220427764528,0.6313533595838748,0.750398763869577,0.5258226747785881,-0.8275822029687289,-0.3881807452184572,1.1296503317592235
-12.311386813780704,221.06702446299184,206.4035714697405,-75.6836351746297,18.297701914063463,117.70196943861873,-134.65920909838346,-60.54188340996378,78.74736534267845,-8.937582640747289,95.40138677731645,-71.1548186782038,-19.062892881443993,31.658243973309112,-45.92646657083448,-10.770519544884456,15.277028076283466,-45.44886593711197,40.520370256124295,28.447129370055052,-43.77398186459315,9.951389925448815,-6.869328692913534,10.157419744361203,-53.53250752680908,-43.30342348529232,-13.018924313629215,-11.42192469939327,20.160256851266464,7.15035822183649,-0.8340829048173418,1.036337836779554,-4.8402039849532805,1.24126503702088,-10.659515493424555,3.757840185440145,1.129021250936971,-0.23230495635604612,2.1592279496077356,7.964818602524314,-1.8023691289650166,-1.3095147990857623,-3.2692680700019157,-1.4996796294147823,-0.03693831787423661,-1.4065896301927854,5.0,1.9406839378682947,-2.606927002786057,-1.1241561448675157,-1.2053381679132456,-0.28981120213263944,1.8410955831086624,0.6810361610886619,-0.38463164718394033
-410.4152115465133,-510.73564745959226,254.0838556418398,353.8467037787849,188.32383091883284,-223.90041895952368,6.7720992638894675,-70.12692573701929,170.16827787775642,-64.98002536617987,31.587169199056316,-26.21006459442054,-147.70604957573343,124.00408775632708,143.89110133044105,-75.23416999692971,1.5348787415189047,-75.82659358489529,28.563327401296068,272.64633781713445,-6.086140869879131,221.2459169443256,9.906323320027075,131.57651218544336,-34.6933247104952,36.68571199885106,14.728484295635498,1.5432145465431273,26.651371999564432,-4.034317779280425,0.8036609007776001,4.856000974035198,1.3094972009827879,-1.8543333732938947,4.853618212666313,-7.988839532517997,1.004384474668714,0.09555909253249026,-1.6527019364622213,16.343108769580763,1.8055447505782367,0.9106184079342429,3.2985406273741464,0.061003901236492464,-1.2794730495007198,0.24783133030607174,5.0,-4.038357968502953,3.9420795094518217,1.0623181417771246,0.934567944193067,0.5112609854124301,-0.08209731886459401,-0.5480942730229945,1.5229343793323569
-514.0484553937629,-882.2227712008691,245.53083861485726,466.7514183598127,223.81983151279138,-413.8303950066059,86.07441970195765,-76.05114923351323,169.5123503851545,-82.9215804975993,-5.411462203520452,20.643631993589423,-199.38517484300775,126.1485643076067,210.457160589753,-102.39975128384957,-13.09938828777488,-47.88779915619584,8.594567528998278,335.35253737579643,2.2029654980818116,276.82244959311885,21.75178556837276,165.26701770264108,-10.775392613882655,77.29149657314214,30.95969631908128,5.658705973621505,18.452099134311702,-1.6053367342011307,2.6692380777030005,10.895098353115428,9.936858714175964,-5.202088444621962,9.024392449641363,-15.387494847352247,-0.0108796410519406,0.5921250982777749,-9.220327787372149,19.506495566130383,5.600286017697427,4.064792741043502,8.555933856367165,1.187296925422226,-2.6287833730402337,1.3491013363901878,5.0,-7.398892003296304,9.03533756477126,3.153451181275854,3.528080884447351,0.7810370056099813,-1.5429277275235884,-1.9647201577951703,1.8745620783080266
1.6880086397941374,605.7011759779882,252.3314655703748,-68.43159667955445,22.080959470014136,322.09124776087936,-188.04525489922995,-58.721791956884914,111.63442748336345,-22.007691308395952,134.21788163094442,-128.51548593957622,32.15387920691279,62.65108821114708,-70.26867822712956,10.642108653877692,38.4941526902136,-85.97404430132609,64.46632897551125,22.577027751977422,-43.22300368411469,3.7830181574694857,-10.18733867667833,7.948117714783382,-81.84614825370176,-71.0535224565666,-24.690409645349717,-14.033464286746867,36.55256436613538,3.115945249750573,-4.679570686764595,-3.381150175594266,-12.249495178962688,4.036544616103308,-19.11565259959998,9.63983334168421,3.166227230459042,-0.6321519967967119,11.844858119015374,5.684030276548504,-4.801909673838193,-4.850441074950473,-5.581748100350823,-2.099936582825387,1.60815499203168,0.5609261656375513,5.0,3.5507351428029983,-5.718867708413867,-3.109905035844814,-3.1411010755373088,-0.08371440213132755,-1.2949486409875948,1.8051540306146914,-0.15773334575357043
135.16910507045105,464.6358197756174,172.3584654018863,-214.39415812274888,-40.42463419202684,228.48818676183473,-157.10038376482237,-52.21212455838515,35.52897922936788,3.6232870721344277,106.00258972523669,-83.09508803209941,36.68565737261136,-4.1220999254960295,-106.66314605854687,16.761094303561556,19.837209819644087,-26.208413238352545,39.334185269182846,-63.21028487730728,-50.82405453683996,-68.4022069429375,-9.993147575325546,-34.57302018201493,-52.30259323481424,-66.41814171850032,-21.09860228759376,-14.280886206023368,15.58441492195771,8.313423376464103,-1.0647249635587714,-0.004695339049317029,-5.696394202600749,2.6642149789008087,-17.82779621356185,8.23291230179732,0.929386119320008,-0.39275575191778195,4.436023085208838,4.798688959577811,-2.898286124446333,-2.032488937699341,-4.536591436044928,-0.8751634067409585,1.0353763318692635,-1.2094196029503523,5.0,3.5584522137652796,-4.614789596257172,-1.5890883129905031,-1.8469666287761644,-0.3399283082213462,1.3948947765829849,0.9904499793465638,-0.8377928060272845
273.3763236000257,646.6386838590416,141.29988877570528,-342.0104598491636,-99.78262141514412,304.3239136715496,-164.03994164296077,-46.83856876878249,-12.491464487261055,10.107706450595977,111.69089709835336,-82.30926038735902,83.76084527837877,-45.96503385602396,-155.88524847098648,37.899199461618736,21.64581149183451,8.240074257444665,32.3756569832748,-148.61890736609774,-59.03254739982055,-140.90966108918704,-8.23426151457002,-73.7849825328441,-45.13245418737394,-80.08927166357827,-24.88807159135853,-17.32054475882071,8.634667833100476,12.657526065096356,-1.0421261060139242,1.8881103242732933,-2.291424796532266,2.200702974490803,-26.663602402143805,10.9011570889366,0.6364504282723185,-0.308690579027171,3.9995970714161477,2.8561597524323945,-2.4865024106574283,-1.6461101066742585,-3.3507008761329584,0.25464034173740385,1.6500888563969978,-0.1254425760393309,5.0,3.7657116320151744,-4.408257358418151,-1.241419926150289,-1.432758817255482,-0.3958566816608861,-0.3258099529631057,0.819345329532516,-1.2367533433592544
-47.86713565754299,341.0088973397966,239.44400798058984,-15.508015920728287,41.891811449352474,186.45329085530946,-130.46001194059446,-60.40706294044865,102.38432262449881,-31.83854069485478,104.24346314954784,-101.60753246318721,1.2905696489094043,60.06814268024042,-33.683569760524655,-3.7494300842781234,26.660638262256594,-64.85431142674344,48.86197869394091,51.019206005863396,-36.48251806177511,29.57533379069171,-5.770621122455202,22.523049157414544,-63.58647560782049,-46.8862847329643,-15.197214395000753,-10.89146679837945,28.697494933724037,2.601937370196815,-2.739035073926289,-0.11911103952417262,-7.795653065466016,2.781473202986042,-15.027061627422064,5.5860889904597295,1.8933300645863234,-0.40261845469513124,7.262412156603109,7.458306483931647,-3.2611343478716583,-2.9149515136041937,-3.61168248505027,-1.1079161462211957,1.0001771037573983,0.5119351058333113,5.0,1.6587422753333694,-3.756998808888367,-1.7948611931016814,-2.1786605103535397,0.08611659768436782,-1.0918141932249956,1.2235329974465199,-0.04577708317840102
302.08625560579947,601.8252201119092,114.01547113071858,-372.36592310321447,-112.0949251878467,275.9804901027731,-159.35406353567876,-45.59428663816008,-31.35182108114787,21.537912910074603,104.33355726762692,-62.85539660498335,81.43138634818764,-64.83972441920899,-161.83403918286834,38.03633019280239,15.267133329312642,21.80213994273502,26.697944345424638,-167.45336981451536,-60.820259085694346,-156.35235970136935,-6.707758049576417,-82.0326165304466,-37.42381052258859,-77.31593756854404,-23.557713705373708,-16.49478630361014,4.113542889334324,13.699443051387535,0.05424635694078912,2.307815757588881,0.6652092749257429,1.7103397169780832,-26.368938727696893,11.072185276088545,0.31817190707463716,-0.16851021872835992,2.3546339496036777,3.0278180072507794,-1.210776428389228,-0.8414987625262099,-1.809838957116397,0.896523609999317,1.6854887670637968,-0.6610557827395005,5.0,4.1001939116777795,-3.4296070009174846,-0.7750483296127031,-0.5722791276397003,-0.6673094300146185,0.8865656266513932,0.4100218899506844,-1.488416593647555
12.280269872143625,-98.42233262341851,137.94022704843428,-66.0151978429348,-1.3610907596608088,-65.0758542624291,-20.978671347943695,-56.5161057488312,13.324693021935978,-24.234026095791645,43.40775858198596,-3.514284591648156,-30.78984581296334,-16.154463331630637,-10.639560897068767,-20.01312426287779,-4.6218954260831815,35.276942172553674,1.5040238606793421,9.134169369210834,-37.26823446209153,-1.9493741117258745,10.557223280812172,7.334661421833997,-7.112976347557931,-1.6722616605932612,4.9043627165116925,-7.145184629006714,-0.5312140153551349,12.339239868560478,2.3614007143254447,10.95852757858034,10.369150486148177,-2.7480647712240365,-13.760317946005685,-2.825824088402511,-0.8634562274181599,0.46755308212459384,-7.887963377419507,9.61738003127603,3.94861163777077,3.284151496371894,5.503737100300521,2.07466550988895,-0.40157518588125457,1.1504843885414697,5.0,-2.034893411751179,4.067982489758027,2.201062027857354,2.6617982109194713,-0.011929526466676388,-1.644870117489166,-1.4086035565107402,-0.3482653810255792
-550.0280252745174,-686.53206554392,313.8132621632158,482.95947421645417,244.43356163541756,-294.85006783455697,8.455342467321527,-82.53135446419651,223.87682336998316,-78.98278629881654,38.11713580001557,-34.13670897255003,-200.18340826103278,171.06659461339356,197.64835594105134,-101.05908026731811,1.2306566464809179,-106.99151775585949,36.15486118575721,364.95931795862566,-3.3913633311831415,301.1258868220251,9.108503224778394,174.43526929756885,-44.015355028414696,52.352892889522124,18.435265182310445,4.522234092001814,36.143262414868815,-4.630661397379207,0.04186017141529792,4.629838629139844,-3.086047181523597,-1.5044861146417017,13.226299362963635,-12.526923663854184,1.6355367854829257,-0.10819359521239744,-2.916942798731413,18.736386215645012,1.6218648426217255,1.0167309330274343,2.4237922697312735,-1.6618317748642886,-2.468975558789905,0.05432584453854263,5.0,-5.234725765012836,4.548501307421144,0.7896602673870655,0.8005816402181651,0.8564032365731264,0.4291925638410543,-0.5258259792901808,1.862429299931859
1.125879115205837,531.1674392546756,248.46650069522775,-80.85112255956594,21.80393413268856,285.48090815322223,-186.74216816220525,-59.32501615894076,107.66071266278254,-16.23249783814585,129.32262869884642,-125.35127357688393,20.463996952369744,60.08349541946197,-70.89932803106336,7.293497436972494,33.76918208486873,-84.01787375107992,61.60510349902814,22.240692992674383,-44.51825711541573,3.407380008727574,-14.174921753642076,5.932669456595346,-79.42557784314184,-70.09046647649036,-24.473247700222135,-13.792997904436765,33.76759406972785,3.03011683633538,-3.991025064303513,-3.6000144418579314,-13.384704159006295,4.4442834307940196,-15.21452344894259,8.640305973006232,2.540773399233944,-0.5852081222917617,10.14344015112696,5.629995348541894,-5.124362973386085,-4.4834885519670475,-7.107909255943035,-2.6390725255916307,0.9954681980837605,-0.7166503005477484,5.0,3.9144020468926417,-6.502323048737605,-3.018612270892565,-3.4553174184490767,-0.10603297108678915,0.5738715465392694,1.8988624757392358,-0.41712327092806756
-196.89952476554174,284.7508370277436,288.8176609154812,131.86409899602305,108.7632495058815,179.33941938080693,-140.17989359610922,-64.65215541445014,166.73594543875706,-45.13678467750901,111.77436823531924,-122.10634241394922,-31.095884154536662,117.50201013800336,13.757670359084955,-19.171958491449654,33.86656639817105,-116.47877823264704,64.97619984788588,143.10374219537454,-26.315135409123055,107.79640794824802,-9.035547071381778,66.14529754114977,-81.48786423820076,-41.192454625654655,-14.77764855037514,-8.496502086184176,42.62943099373621,-3.5005519008704167,-4.234151794535912,-3.577742680289201,-13.694929366692898,3.8479998463035545,-8.945265687577693,4.560284910002007,2.888728807101599,-0.5322073624109367,11.096309350612577,8.875924841129976,-4.608034341980047,-4.78336741404813,-5.606805576903407,-2.6449135578221488,0.8786467535670781,0.22415280335756071,5.0,1.9331129068079367,-4.79995564035441,-2.8196710883791907,-3.261335478464214,0.28858019395100865,-0.8414782859928488,1.7980467526012085,0.38966456593348486
-558.2215361750692,-239.9788607418729,378.5644508800288,479.6437434827198,261.02616431445784,-50.10055849878285,-95.85007853856189,-82.06219333059997,282.9312858826872,-75.70106090067956,91.4664546829541,-110.90407446760732,-157.57556720536633,218.69996918142084,158.12943241428522,-79.74913725556456,27.90181024284565,-183.30155865355417,75.04617598984026,370.66218461789197,-5.878345870545856,301.97158603695266,-4.908017711706549,174.17466501320234,-91.16988811095571,7.46994760911699,0.2841541177168248,-0.5110807292871793,58.24326928114896,-10.993844445065474,-4.569837524212993,-4.793492168741461,-16.704125447108442,2.6458707138747863,9.693364022590835,-4.286835316704377,3.8519041292675356,-0.44652152297283987,9.597662471366387,15.828171795377605,-3.894702673140956,-4.289641039422335,-4.904760733792699,-4.387836473752722,-1.2529453839625664,-0.43482050201633765,5.0,-1.2951643700299194,-2.076706630731286,-2.5264769682273926,-2.841198638728134,0.702996878063837,0.9460225903070156,1.5594380340099705,1.6800266665730137
-5.696918322264583,34.02246275002508,162.79797214698527,-51.78037153157002,12.921043449732297,10.380709924095399,-55.8097460137508,-56.61237613935596,41.15534178084396,-23.352398516089703,60.09071008026572,-31.11888622391148,-21.796425953172125,6.084594299100772,-19.133761598919005,-14.508486541780115,4.827938036696725,1.8495641503117324,17.128877122986385,21.26617368291632,-35.88674421678179,6.4754036016248255,5.449935026438749,11.266875838236047,-24.48838551963424,-16.52526736166796,-1.6316041732175464,-8.162228081631616,8.447377519133106,8.254694627860207,1.1700510874010228,6.647739307121815,4.960900877166116,-1.1315714216324864,-14.003242849501223,0.47696981803095756,0.05644632098637189,0.00272051809071272,-2.4847039701709175,9.08925360978224,1.7016506094881696,1.1771616693321667,2.551817678780638,1.2429589139522137,0.16640449716124803,0.5252714079536746,5.0,-0.6436884534546669,1.6175316937615316,0.9291254811680094,1.0771547486084085,-0.06718525489900677,-0.98525136230108,-0.5980894763490355,-0.1390039617020938
77.98927292825232,320.7222365837743,185.05489290769927,-158.68182460260095,-20.446444863320203,158.31681091785535,-135.71720839695922,-57.35306886878804,46.35411652559432,-4.819448497956273,97.84841336265588,-71.99129292792179,10.924786448417281,4.877625081828649,-77.5380856253649,2.793912057537608,15.221444446418156,-22.166602010396293,34.77557666889803,-27.052680707455433,-49.040527053313255,-36.90705895747288,-6.041346419727742,-16.344937719309886,-47.407453023715114,-51.441325318537736,-15.644462611941767,-12.803550329014493,15.047027515632335,9.54842190169276,-0.826639116143969,2.4501743194858943,-3.3484376920788224,1.4833631469774302,-15.379825997602964,5.305928464405014,1.0099281202821777,-0.09439607944992094,1.6454217247097165,6.530323148823432,-1.537818940143325,-0.7876332067604863,-2.630455309402378,-0.6776304079183572,0.3550458939537934,-0.8022920881604358,5.0,2.1051286514874388,-2.6878285339517864,-0.9899106656006802,-0.8820771890063208,-0.19499763725270508,1.2009406073609377,0.5869856890293472,-0.6644881332006267
-178.42877576322297,29.047691118189213,251.94935546240353,101.31221356559455,91.64434667709344,39.086895876451514,-99.13027407526177,-66.22189173274114,132.1140609558683,-36.277425744261144,84.56417782895275,-80.14198560543413,-59.93473537175623,85.71874516544355,23.161062478685736,-31.761092634871222,16.772139122406404,-75.8122688368013,44.6455901815068,131.26125143368273,-29.559466229028263,98.57153732182736,-4.7823753065824,59.884740991980806,-57.88040245065537,-21.741141437153857,-6.683778960090208,-7.184732167482019,28.709952949044975,1.316487554017456,-1.6165840188609397,0.8596865748892702,-7.339311735915334,1.6985022211650558,-4.6326474953809385,0.21401023162146446,1.6502403627894828,-0.1937024579042948,3.1354333074034253,10.239001145011855,-2.001962068952854,-1.6021400409213766,-3.278198333636482,-1.9082621068499963,-0.5079931607555148,-0.7260094641942245,5.0,0.36880497157158565,-1.954563005251936,-1.0935582262351957,-1.4455016354354806,0.10197220303819243,0.9081120082850026,0.7361067015432375,0.21866224229025552
322.554826222771,429.8998921411997,92.90662884005187,-406.1086618020776,-131.70855342067279,179.90254358653797,-137.05134050247563,-48.17189989686217,-56.82127619652056,28.469121619034333,89.80391185979732,-31.83134531227498,59.413183825124946,-90.38226258735827,-158.80449854618632,27.382626220921033,3.4948550006449746,53.723648940646086,11.925153503147722,-179.20545632030317,-66.6742127783789,-165.59009453755044,-3.5617425273180174,-88.09988228981975,-21.067847667501397,-63.94397886269171,-17.605109561146545,-16.42904089434171,-6.150440457593785,19.579349228053214,1.8631616232419723,6.505939876936116,5.348806324240579,-0.3246780533434592,-23.382254022931974,7.138460597582487,-0.47380784126580966,0.3359181368640026,-4.382833653675998,4.032568968332959,0.7460427517992488,1.6181829121858404,0.0919433335492934,1.098977057543607,0.5148456452563481,-1.1804111152859995,5.0,2.7378071084435462,-1.0800745426251477,0.4717914064613422,0.7698624633325722,-0.5757311653621053,1.829016861210933,-0.37835923192660753,-1.4949069802865163
-426.1757832580554,-99.60590578047612,330.4189252389185,357.22965650555255,206.50879163608107,4.678965737247362,-89.56239453659562,-72.7919682728716,230.85428964712247,-67.82024828972182,85.62409322598359,-106.84651479962447,-109.96058119377845,175.7943818944241,110.15867848838877,-56.54611225941828,27.313438223571183,-148.57741613887615,65.53311524088339,284.76227669763034,-9.208504935192506,228.0636015377637,-4.73042885681711,133.94262882667132,-80.62185740668433,-5.373219726178192,-2.509995294654388,-3.1938688435705402,48.62008267777816,-9.339264512641934,-3.9237331776496096,-3.372210832771189,-13.235775049372613,2.595814586325849,2.383668482883686,-1.4942671722772234,2.8063007780053155,-0.5229706918891531,9.381817311198233,13.344957313507447,-3.767739269831943,-4.011240914727409,-4.608199682575703,-3.0770975148503874,-0.3596064922371524,0.008268643604176618,5.0,-0.49384890103142115,-2.6927828926148787,-2.178360320629465,-2.818907922732857,0.4584520655072308,-0.15216391746377259,1.4141950156917378,1.2173154285277812
198.10909653861088,478.5341378247243,150.19948735724546,-271.8933431159182,-70.834314497901,224.58483139324824,-146.18483289151555,-51.05675888889781,4.828397822186759,6.369857139278496,102.07881884088836,-69.09185794049594,50.55132019902385,-31.837229746767743,-122.5476223956689,22.000064081067638,16.284016503669758,3.068428085537386,30.062026024958413,-102.0027949095328,-55.29189426226384,-100.78961030803326,-5.816693460212526,-51.35974388081285,-41.85694316653969,-65.1176073982755,-19.577358834868292,-15.133144218053602,9.160392212722245,12.154181656466159,-0.4427754423118342,2.7662143846083938,-0.8968370720248591,1.377050662014942,-21.900525107908148,8.095152420723563,0.7114046638486323,0.013329770424239079,1.9552280757660048,4.638043642033045,-1.3644475255432553,-0.8524438294603758,-2.1137604233370815,0.14747077674711417,1.1165829019449536,-0.37210608718705934,5.0,2.9523045918051385,-2.897394092668149,-0.7657393347407587,-0.7920825870482348,-0.40778589732637427,0.4331533431431519,0.40503635973710783,-0.9277932999413304
204.58495944727315,-109.99553674216094,36.630954224322565,-276.5530462204876,-87.49806741285038,-99.20173988513463,-22.503170507323528,-45.01125079786739,-72.52776666202743,18.99322013223353,23.30111471833263,43.499155418127835,-8.527887009703198,-99.51053680716139,-78.52474480185582,-4.103749236735207,-20.33057206353945,91.2949580064417,-18.09434542389739,-112.51559944644211,-49.293097819215326,-106.96326783424301,9.542007279939082,-53.382935584992865,17.806084158235553,-11.112467148764068,3.6867962430212504,-9.707204000807176,-21.74464110012859,18.090740350987005,6.124478012834356,12.214533241842712,17.151066043776773,-4.337479027035543,-14.977401791889758,-0.9216850608194375,-2.59097552606529,0.7771097476229369,-12.964844618010337,8.1471151507185,5.031982733962761,5.398222565611156,6.010871430814075,3.3875992700334034,-0.6255450455904599,-1.3969098287112955,5.0,-0.8418578339738775,4.497083968499127,3.3074923052151686,3.580288152027332,-0.5584133328405001,2.1089910694558935,-1.9834049200766517,-0.9550819808858194
-274.879192892666,-210.62951992972688,255.52961015171618,198.49762433210603,127.5636721531795,-78.66471512268923,-66.2821554907065,-69.88076695728336,148.60880140697807,-42.08620429440698,67.3495961121486,-51.078794961460844,-106.48791904955274,98.49574988896791,72.95759122756184,-54.473359301909234,9.168903888056988,-75.41377959087079,38.75101077818461,192.03690501253087,-23.765741461965657,151.4923425092321,1.6817244307588521,90.58690311748549,-49.017115302036686,3.3759235768949094,2.344006163599947,-3.652056827983478,28.33654492449803,1.379797526818072,-0.41463375374060246,2.553044492913386,-3.209887112130653,-0.3418688428795037,0.3892421779052085,-3.8847435845950913,1.6259566011619901,0.07365439845177821,0.009824981535447114,13.389736115521911,0.211137446496305,-0.19118939725862255,0.23404762276751823,-1.4573629098685934,-1.2617668652577334,-0.5787336420629836,5.0,-1.563229296824777,1.388858209772708,-0.11284218615366928,0.12427253404958656,0.29379096071912614,0.9821896017705086,-0.02695933466825192,0.7316965392698911
45.45886803282976,178.8368367907855,176.31014210926773,-105.83632405476428,-5.357118110661398,82.85975795085993,-84.81800256450667,-58.28894219935877,37.51973697912938,-20.07251277439795,76.496945211644,-50.35624452233954,-0.6302940640876634,2.0918514341841656,-45.9881670606663,-4.587904266041231,10.056908069746312,-2.5327873704512776,23.149221076926793,-7.714448431151178,-42.30742827904816,-18.46067413121998,2.0367395013931544,-3.3817452222501245,-32.77127724918576,-31.112496964385617,-7.711796809038725,-10.176136989879899,10.683093629221018,9.333905082706043,0.1781205176168493,5.406692707991075,2.2258344090013042,-0.03440441034863573,-16.910210538046073,2.9802718341765035,0.4661022844950166,0.054087412313786776,-0.43862893936881675,8.148649336565336,0.18577161597971154,0.33803530266617177,0.7408623494432789,0.7745505890298467,0.3370904943453563,0.534991186529789,5.0,0.1398715415352397,0.07781311904593927,0.17468913489022286,0.2422412118730165,-0.057029504338629175,-0.929737758901407,-0.11052966695681019,-0.27846056427996674
79.9405418157783,341.9156022105597,180.1932894881338,-155.84039247408035,-20.859682402756277,167.6364608582306,-136.21799529921887,-55.76299892604346,45.18103067734767,-4.306103817281129,97.68830914720968,-68.70497997077466,13.290592811751416,2.934889985335352,-77.0474919238994,3.5471060218192036,16.342995267171414,-21.790450643945736,35.18734756639465,-28.160422118692058,-48.28105507785247,-37.96877637237052,-4.488750640276002,-15.989416627971394,-47.23448830968375,-51.00686031559281,-15.42154625748554,-12.632623135530435,15.719513781354616,9.305918564960143,-0.6531928883765221,2.1328864945284756,-2.3852275761879023,1.2174447018163974,-16.721471273632815,5.844814850141314,1.2193767055722062,-0.20470986574932865,2.4341277667082597,6.63006363943167,-1.316234673511986,-1.0185206344175566,-1.75974050191611,-0.4391480240169416,0.5597788435750846,-0.5331605920687904,5.0,2.1030381886396445,-2.1067451819888117,-0.8862982452110911,-0.7331000074953611,-0.26160311936180447,0.7157051284185683,0.5074386941796595,-0.4691352812073656
91.4625398117787,249.8374410072671,168.60321132023748,-164.74304952736838,-31.69608351399343,115.35513723181,-109.61138574276075,-56.92206517902929,26.391154939174506,-8.429716945073812,87.29066002071978,-52.900072242273424,7.931540450533186,-10.89363150273871,-70.9535187942997,0.015461491062454258,10.477277651605963,2.8226085316485916,24.16939201769349,-35.91726866033283,-49.28656163425814,-43.30812697419306,-0.6370693067038888,-18.555219158202675,-35.2664351575097,-40.834885223145434,-10.774026027760753,-12.182749784146543,9.684686359990108,12.516248052297218,0.054109381419325905,5.53135370560801,1.2962627067544426,-0.22123014528381882,-16.893685107957758,3.306446686554821,0.4089617849676899,-0.0008280812315886871,-1.4990234544201715,7.072595802120096,0.19183366264279358,0.513151611546459,0.15651975637374566,0.15208618295233406,0.1369532088512746,-0.0007428182514042404,5.0,0.9744597773156168,-0.2332467322243324,0.07717824644400331,0.35125548968975306,-0.19731152952170436,-0.07736802233894874,-0.08815745624296502,-0.5461046917254424
-174.8438719399675,66.46541452867383,259.524246143286,98.47461757978509,90.07388042335069,58.82348847397167,-111.1829176820847,-67.90483136786884,136.39855790112915,-34.68804785587634,92.54119654914872,-82.53586160232805,-59.47918253488832,87.47774112923179,20.625891878084293,-31.85525328544225,18.711143376845747,-80.4197976002887,48.01210697444555,131.9112855281068,-31.8768335577094,99.24335297056787,-4.539386104157067,60.17421441368135,-61.32627019649399,-23.94549654005187,-7.955388057197185,-7.290447185525561,31.18954613773584,1.9315106957813357,-2.0017956487662287,0.1709485767710111,-7.890138058111933,1.7035473309477847,-5.282206367612899,0.6506395512167913,2.1934637990034433,-0.2912371689379631,3.7660544871451105,10.450413034546079,-1.872683715811533,-1.739099794004082,-2.9463795091606526,-2.0270415654128775,-0.37960135923728433,-0.5171706998786579,5.0,0.4118233845594745,-1.7509134442841063,-1.3683917166911792,-1.3253477275185186,0.16484988722096394,0.8387490026836345,0.7407425237350337,0.34445025953938563
-351.7222704783179,-272.25184962395156,275.25588476251346,289.9979842398287,167.48328301947964,-101.47340547690075,-42.04316166650446,-72.45763388808653,174.04599785076883,-59.74831535972312,59.55008963513783,-57.19489608059871,-115.59958966143698,125.33706136679707,106.29165385847692,-59.97087147555583,11.374685656525042,-91.14061234690504,41.12258048136735,238.84485560480925,-14.08540936683913,191.59629460633127,3.704538082991473,114.45672747802796,-51.13871585448737,12.94758595481445,5.546941814660255,-1.8474568865890124,32.39957405412261,-3.0096545490733186,-1.1077942346841156,2.2854514646947095,-3.8869391469044294,0.04414103045107928,1.0231289639245102,-4.535691379332621,1.661242218961441,-0.07303719430198938,1.776270146189694,14.2581372901772,-0.28876695417770754,-0.8546058020297876,-0.004122435029908472,-1.1749366256029732,-0.9409669525720317,0.23192162645250142,5.0,-2.2442136213426656,1.148078637237238,-0.2712573479010447,-0.34521208908481066,0.48675605963304736,-0.2636096671900438,0.16369186674338082,0.9833998877072072
