X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93
-642312.0324446048,2681086.5183880264,-2978243.484059552,632767.0195050982,-1977976.1559119103,-1149451.1019553507,1361565.7641161096,485690.1465258572,-1440519.7275316417,-39158.829934940346,-1571721.3765933772,1056480.8353061746,-26572.761817225994,-176260.7752898291,123391.43400881608,-167475.22672530776,-150002.70143078617,-74068.98982094912,-398766.78638120985,5.0,296008.2132075207,66047.80632376565,-448.6687482417365,7925.095141106859,57494.8985832289,-123725.52370394718,86245.09164179677,50925.31454499098,-35197.86800136346,22585.01840546162,3049.6554721541147,-10048.747419047746,-7629.629437536747,-6674.606798997881,37168.64702603638,1975.0171440377803,4783.987981871999,-40472.62601239494,-8444.066234047346,-10431.93352084802,15650.213570062802,-6332.893492134311,3723.665294109445,-2785.347527109579,-3408.9113164992996,165.92910135519054,-775.1241098677074,2115.1637787677055,-4182.710310695794,3910.9152268571825,-1606.2812391451862,2328.9534223961755,2143.030304071924,2529.0311541164847,-685.4876631409114,-829.9849610419552,-232.9412603076781,1329.0410773689903,194.41536786051003,205.5936806651495,-151.77924673624247,172.70060188024064,-325.95483019896716,-10.214545131628084,540.6474649857826,-540.7633055768135,178.0988579555887,48.552886100192424,-157.8124745695971,-12.606791482733488,-72.17853269057434,-38.18198415476397,28.10266696050491,16.72235657945583,19.133194480004587,-30.116994185106964,-17.52946186521469,0.8180899031032467,-7.99841801708678,-1.3271727645937135,-8.023265931865716,2.9942987041208107,-18.9167930130015,3.8465390274423576,-2.3805459871538264,-4.297036495899836,2.333882278909828,10.18138025656148,-4.380896327085951,-5.5685416275362405,-2.4694199440111664,1.5517793676099698,-0.6773650077500846,-0.5710870102650945
-91246.14351810867,97446.47938830602,-143432.39329655856,96823.36582054371,-561820.1715996402,40083.547343766695,195598.52746608102,46138.46557594944,-135740.2581130299,-6222.066230076052,-251215.03918507995,235462.68057470233,-50662.36962706562,-52644.58900598013,428.63513141171273,-28318.948252010858,-31858.758802846547,-9531.753962886169,-65416.34211639436,5.0,49797.19397518039,8170.60749410927,3748.756004369615,-8805.057757594419,8887.483337952506,-21478.81833377573,12769.457570876137,7637.111397217161,-8095.611646635574,-1717.3107680384783,2785.2061213557886,-206.5310830840537,-1829.993613128242,-1621.6673892385863,4891.568914724852,44.80336522824232,634.5763381677679,-6896.257022741787,-2599.6351312202255,-1879.8670640484743,3456.69092189956,-1456.5753926345035,83.27281686610068,421.9471609755674,-419.335433184976,256.12189738536784,-102.96993705073514,366.88128257596645,-1253.697116267217,1087.8977072506384,-308.99588439157617,514.244701193047,580.922829895925,743.014590052548,-170.3365185675,-264.8263921343575,-14.588724594878524,373.83066734232534,92.37285249805045,27.480660973456892,-56.602548919091674,45.975103817187346,-130.45545500276722,10.059376019073772,152.65556101631137,-138.14085961945995,40.156695238110565,26.213724127896764,-44.84212200269046,-2.2908093652541406,-22.70640835120482,-12.355334857645161,13.061051261617102,6.251963551132344,3.69924023920815,-6.066723537791529,-6.875138963208805,-3.460028881731169,4.172558807402087,1.495953632805034,-0.475939638303695,1.5964539737568322,-3.0455978180585084,0.7596593918109462,0.21727109772180125,0.00620998374666594,-2.149336191781874,2.019519412177167,1.5672752956217941,-0.7002583561602869,-0.0321018595330384,-0.09621458962127828,-0.3612800784441602,1.0164168688344313
-25529.847053483772,588529.2078881564,-599057.1632300216,20502.750262303125,301057.67599205516,-385146.9637409155,85434.44679831924,61821.66167669915,-197514.40830211103,-660.3333377549778,-62140.43776070839,-54651.669415205506,69360.1515385449,28766.022124802166,33974.44495843178,-4641.602758011513,7121.626498609243,-5139.175618165333,-12308.440335463769,5.0,9578.57004649981,7257.671032890997,-6066.344510290786,14957.273040467677,2904.3248258242816,-2527.834651879338,4341.914190201146,3164.8543769114526,3419.0087565096114,9076.85494639937,-3744.333537644403,-3382.185463665844,889.7946682426447,1355.766929126569,2502.4693507271777,446.56242584790823,283.4310134239826,-526.0099611704752,1996.5929579520184,334.9705061001802,-1346.4151287485256,639.2713787541943,896.9877737180972,-1663.816091775579,-307.52252112387134,-230.44980309355122,-43.33741944703071,-62.930510431368454,971.288984285884,-578.6484767996338,1.2422118597519216,-122.67099917055117,-293.81256740348573,-496.5713467503869,94.25936227430384,151.65394972922923,22.740443350141703,-182.29557185016526,-83.04423660744409,-18.93295171340356,24.964743351243744,4.547611031369885,115.95780379007657,-0.40484464242405643,-93.07515196506183,64.22047186361938,-2.093530427399243,-18.56386754221267,26.633323920786506,5.238781135547023,12.611122472703993,5.784169656154383,-5.451874336227478,10.01063269936125,3.1996956256130824,0.49977678993935415,1.0764436039653231,8.298778163326048,-0.002692411927257582,-0.04051341075744594,-2.855658900405738,-0.7503244405131989,4.693381432494605,-1.0132070030501825,-2.7015697588330383,0.15344937323297977,0.7078114190037974,-2.6913391473848614,0.01196229100138857,1.3866602108687025,0.005444034320680233,0.027390295978232098,0.8533392768146092,0.05372887305896625
1013.6065514916883,-84264.3458255509,79957.5404152749,5989.725959224174,-147201.97912927056,63751.70629541801,23839.745681374894,-4562.90575087666,4694.512106387219,-398.7873298028093,-39570.51547348674,57311.13188243993,-19881.407801964215,-15648.837767104447,-5038.391836033813,-5059.743252320983,-6148.984730487561,-112.22385802257129,-10015.089677722019,5.0,9581.795037781569,1390.680668536602,1294.369786375735,-4389.634719417858,1453.4362321588528,-3930.135590331605,1254.3621572678176,1298.284553121756,-1156.9820001869896,-1554.0438077876292,757.8772416457662,-250.9642930708254,-275.98293869563,136.11996382740543,95.9918717653136,-93.30503959573518,-26.357344924585977,-867.5374189649159,-384.41798792846606,-56.65599529746004,401.2014358816958,-177.5612175641466,-159.79638072163897,115.45774368772372,-10.939628707855936,185.28720776940142,3.0162990817791306,-13.097553613866877,-175.59810512848765,280.55299803464084,-66.07234254354374,110.85157697024849,142.60194994494256,136.6833399091077,-26.820560576904793,-82.5148784035861,49.99066804174854,101.93894746518329,33.46565053365116,-22.300340055359694,-29.340450786803075,26.544127854836688,-30.380594821495478,18.242558674233436,29.146791647356903,-26.77003176123087,12.909975767568987,13.57142101068934,-7.006761328643688,3.9194267469476753,-6.574811354297936,-5.258664664798187,9.738600053805866,5.572042405267369,0.16747777979638706,-1.6727118985648122,-4.567048304701259,1.0078722194989977,8.106937813502583,1.8503862006301346,0.26912012099334115,0.3170638524640579,3.671397555976856,-0.9000206705595125,-0.9786651416016422,2.1040600027671337,-3.7512025238484448,-2.014559507537387,3.7831819192596168,1.415144387944456,1.2380735145056836,-0.8067973346419972,-0.5558960339646457,1.2572322390386965
-98150.06364019029,353657.5579077799,-402138.84031014395,101553.64806563525,-404171.7359568108,-132187.16440094114,225010.62468646982,71388.09714628887,-217188.62927522758,-6134.37076628555,-268036.8360354608,201558.02505458312,-17843.030336737043,-37630.3504968609,15461.537466029484,-29244.154167494737,-27381.39447415069,-11304.305310236841,-68026.69264926226,5.0,52039.19678775555,11139.473682666296,956.8631697112793,-1861.2701308740325,9822.601682030056,-21720.011695389945,14180.190902274771,8779.842945901515,-6160.5438837873835,2369.0695386281477,994.2470991021955,-1766.525479542472,-1336.5724639100526,-911.4060650978525,5761.560315006011,241.27385377050962,731.2023483663867,-6816.883280940204,-1599.8225621344416,-1626.4334049949327,2706.6988332999917,-1114.5809481044107,494.25721217133173,-343.73646607102546,-542.1039228628572,138.82975848966285,-108.33553941854551,325.3920716467599,-755.3437297956026,768.5755897542531,-297.7985257440431,441.596150249754,421.20202476276734,489.76818874415056,-112.96305816998274,-187.20101294319565,-4.3766687576569065,279.4688050634796,44.76525860050043,16.97681770746402,-40.629179421889425,49.56382719080411,-76.79807964217599,8.788259975340372,105.29388235445444,-106.15718896833924,40.3588339020527,18.37074814841808,-33.72552673670841,0.25164516480175214,-16.214883652737083,-8.538057747268173,9.701387029776079,14.335940674069517,5.7594519444075765,-4.526359837345109,-6.590705240534748,-0.3338812443977065,4.031787863158809,1.4532333082225835,-2.343665653218454,1.5693978445267822,-0.4586910410256647,0.020495673557250876,-0.18439175137278696,-1.2343352919111026,-1.615254547574886,1.7447372882798036,1.2228060643237035,-0.4060341135388529,-0.5959984509021096,0.39303967839196774,0.43150538315787085,1.201974922067383
421038.8082978091,-1681283.461958934,1875034.47854358,-413916.2778162911,1333527.9656568393,701251.1240209057,-879296.4684698384,-310809.44772114063,916503.4445075635,25690.909378836528,1019232.3494486796,-696567.2267940883,26367.17239693603,118533.80780946063,-76298.77029790803,108802.0921304914,99305.69226688189,48000.978453438314,259303.1786473884,5.0,-191861.1392640971,-41990.89005663557,-608.1738742540555,-3379.08275060017,-37153.04850628705,80504.75966963609,-55975.39584673544,-32800.33564300245,23704.93000178116,-13555.543844922227,-2570.7673459481925,5936.154576073623,5157.8192681232795,4717.321325763625,-24112.121640815163,-1244.1191804060215,-3124.250650100593,26498.610696452666,5904.225030749344,6962.509885668826,-10536.158376997879,4277.628032287921,-2334.0649575525194,1544.1653057530273,2198.516356969329,-109.22690612647833,507.9324305415395,-1417.7442317246448,2918.2697014777136,-2636.394639981977,1048.1718570997273,-1540.3999941006562,-1442.880468420252,-1741.3528391335333,464.8184408221811,562.3722560243647,167.90749902987986,-894.0373885157508,-138.6656737619531,-144.67465555022412,99.56539485184935,-108.12314060501107,231.331409157961,11.693688064835769,-370.38962663103354,364.99729666038803,-115.33396762728115,-32.40071010414855,108.39870460195924,10.569434792560905,48.90680212441515,25.489776046327087,-17.38080885295486,-8.326952802180553,-12.324214997279977,19.966905914706274,10.66026845145464,1.4557172525561977,6.722162888631776,1.222511765650441,4.848295448381454,-2.4189640718743695,14.316632553098188,-3.042167531265383,0.5408616498519359,3.521391535265355,-2.063375636137501,-7.778417349886681,3.829332128193018,4.264892409800886,2.01085280806056,-1.3011218654188152,0.4271910944958353,0.5190222059587775
-224852.47832578127,681440.6418241018,-788757.1196979549,227420.30503848748,-943498.9361922048,-218335.6307240469,477330.1192964615,149176.18461374156,-441057.51443879504,-14338.395676532426,-573813.7232811126,445353.3134615643,-51423.63115431172,-86384.01133307954,27705.330019699144,-62484.44016796034,-61843.53730060764,-25037.552436229646,-147180.79303464107,5.0,110200.90573263585,21861.44605773241,3253.261244366202,-6144.635794533439,20686.01237854119,-46691.62863182391,30537.456037235366,18100.154412869153,-15153.697882918164,3446.001033117673,3201.500378695248,-2363.4183246868392,-3361.26524671214,-2971.917388042593,12657.697698916854,486.334577397815,1634.1826568173587,-15177.425595479315,-4225.30821665084,-4017.8482124421926,6597.626610035542,-2720.631360507506,895.0230912499783,-223.98771952661738,-1131.1201012576944,263.67475300301004,-263.950164573315,802.7970147557711,-2068.013330080185,1850.1062984377147,-631.6277137033484,977.2213716815374,1000.7438831626209,1232.746267484221,-307.2587647466811,-420.41148049835505,-69.39905919622232,630.8365640255802,127.42582459271664,71.87819387208778,-83.81382214039137,77.75091337622827,-190.76176334882342,6.110619943380263,257.57649966477953,-243.93043929597806,75.01428860278588,34.35557290519267,-75.29092992962951,-4.4992852726904555,-36.40174720064696,-19.309351525926935,17.893421781411494,8.753310479159593,7.482698544493552,-11.764335590439558,-9.895258516544043,-3.2616133329591457,1.3304380579241128,0.9129947861516583,-2.1273405906696516,2.104019948796807,-7.081246375116789,1.457583495093339,-0.17724176669865985,-0.9283079239262166,-1.3707210912670533,4.283523918280676,0.3465748704815864,-2.0142968015995586,-0.4995862530744486,0.3182143260970988,-0.7125729858161454,0.578292498445321
-376652.35531723144,1622466.4084443823,-1792816.3213453928,365714.4496088236,-1052888.595658163,-713559.4910350722,777420.0888472769,286701.13204655465,-843313.310516223,-22700.632540335435,-889019.1631939956,576037.1745196527,-1858.9571016405084,-91859.97638866362,75347.4696656832,-94122.8910112728,-83259.03183817233,-43327.03688182958,-225483.72160337848,5.0,165792.5961779485,37558.984065065,-1209.7007439426977,7734.547853905422,32550.743026710476,-69341.21580323472,49452.75142147881,28724.185647421993,-19755.071419288568,14242.63466578737,1277.974416534803,-5581.586958496108,-4284.01434346691,-4063.1390553076726,21629.23983954697,1213.1632159372557,2788.816732663011,-22989.605805278436,-4645.277771191042,-6084.512863441446,8851.76175817411,-3565.3628098105746,2258.9590880168644,-1691.6981566121838,-1969.9261275441725,-31.899392668810258,-458.96491971955214,1243.2074030211184,-2336.199936279239,2102.4447582563157,-881.4509689694563,1272.277695282784,1151.6390849701588,1374.4084208650559,-387.05056858783905,-423.8310223403026,-171.445667921738,698.2430981033833,93.12442913398338,136.42095368462574,-66.94723400128873,76.91856765892706,-164.12910620745348,-19.03934003322689,293.5270556860618,-293.63829036885573,90.93692691085653,17.09472299784156,-83.96196716446612,-10.42200372186384,-36.049184204681495,-19.041159452800855,10.376164111237252,-4.263842232724864,6.8032144580572895,-16.906543257702364,-5.791921260689905,0.24301203442736183,-10.354207478593356,-3.0078787581860325,-3.244169679318357,0.7892760518378452,-13.711096910962468,2.7647743438435106,-0.6633293428019033,-2.8432426919272737,3.5169136786015724,6.484964926046967,-5.075435050879697,-4.008691250344893,-1.5161456944239542,0.9612591793438033,-0.8152664887976439,-1.760309726940439
410884.41497335065,-2129929.6683943365,2309729.896390376,-387751.6651017558,759453.596828802,1039689.0482523727,-834092.5530319036,-340778.38767466147,999722.6144617747,23656.947047332316,919208.6429413289,-504587.7046654512,-60776.81423532905,61645.9382301026,-104117.77124224737,95125.50858407682,75940.00047651146,47956.44840380089,231735.10369586575,5.0,-167634.316202996,-41394.93188511274,6103.125839764557,-21635.1253145464,-33809.63416581836,69483.27660544845,-52550.15071305966,-30287.022187081362,17625.401062634497,-21827.342663419833,1634.4152994833632,7470.719723848051,3691.631759550542,3642.446038518074,-24025.474802173434,-1657.6194238833884,-3161.0270062381055,23423.766368291283,3403.9827408317647,6124.722662681384,-8097.500304182872,3189.965368812396,-3081.2971354225315,2814.006829562277,2247.159698670322,383.41866272910437,519.4720317542412,-1290.3467161746726,1716.2641924586806,-1552.74228111385,851.7717367006318,-1144.1979105258574,-887.3616251124625,-1024.1342875111654,325.6186646253046,265.3596290758608,220.65641220262341,-524.4763220605065,-21.56334973750191,-159.7701686488803,28.349552698431175,-58.636123744719086,80.06453241952309,43.46817046438,-227.96188834898163,243.15510712777964,-81.26222817624205,8.215455688039185,68.30759346818246,13.434101820312987,24.936076816649233,12.923515291927506,4.454824947018065,-3.6844922314431505,-11.740306559886763,16.507704407513316,0.7857240587174236,-2.906443832090004,18.737780460712163,4.378210177520157,6.565383611006545,-1.1903195752462477,15.97327498271026,-3.3031572093432096,-0.6792750932807904,7.246484564894094,-7.939066254534154,-9.078447630702476,9.679609159681089,5.556249642699798,4.078709409851064,-2.4344619892249515,-1.0423356249322677,2.2756186016568725
-245507.72287711775,461277.61054319836,-582274.2505959546,255567.57366731862,-1314450.97496218,-34813.37243668429,524684.0461350974,140126.00248583057,-413851.6737591361,-16410.867814493464,-656145.8807401009,573138.7364488948,-103417.60916901645,-122226.83394395658,13098.383746257203,-72933.81289623266,-78209.50228295357,-26564.965007345378,-169615.6798721746,5.0,128395.77794361382,22886.35361613734,7292.186905990558,-16631.832613186405,23468.223461989324,-54962.13580906014,34032.66335762905,20216.869565549285,-19582.947946002994,-1148.2160722518304,5849.875560138742,-1337.0451866198296,-4418.617717808375,-3948.3751592993394,13421.945279767891,278.8698618202431,1709.6685213363962,-17719.994435968452,-5954.572453827225,-4801.455013892814,8423.621145448637,-3522.0083969841676,512.602715755135,557.6824551688766,-1156.1513136050878,525.0826296555722,-275.942936781924,939.7214375283337,-2917.6799667951645,2559.498266229246,-766.1230883759813,1245.2152244366057,1365.3319223861727,1717.4829026527393,-410.0667502704513,-602.4876381315528,-61.22600224204041,864.6368942931158,198.4848042546106,76.86014540102309,-122.55861930107254,101.83543478587293,-287.2697627229368,19.543590413554686,354.37552802388444,-325.86478487559265,94.74052938054466,56.41666077033086,-101.84350859891514,-4.862685150233623,-51.00558377461497,-26.95968050583684,29.291674255549655,5.554031701178949,6.173138698582683,-14.58983542485085,-14.364307153837276,-6.287886779259346,6.086616892709366,1.7721218164554835,-0.6165111459765972,2.4542115410321417,-7.8448378500643505,1.6397507816883101,-0.09784751699432213,0.8591659069576708,-4.062099346324861,4.389388666682216,2.5974601047403585,-1.920207814061643,0.535544653913063,-0.20272678078046916,-1.797558975955909,1.1437792179934938
-173847.72574833434,585288.3290262123,-664541.1927299909,170421.49362938225,-616494.1279535027,-214271.55924637048,348880.7564850194,117995.50894794849,-342129.04049106187,-10790.994259936897,-411339.37652380206,299509.54871218355,-24860.28069983576,-54795.6241197947,24948.077519267805,-44211.85863500198,-42932.21146634554,-19237.68047677911,-105587.98809398341,5.0,77455.84949438386,15729.233858435344,1505.517614921944,-1447.793468341855,14807.612439027567,-32910.53770681883,22499.080727078075,12890.995852160646,-10807.637065650155,3792.5868705087746,1907.925532736607,-1582.7405886401007,-2391.630833356869,-2414.5510567790525,9656.705819631336,439.3697689914347,1263.4784587176268,-11008.154277867388,-2953.238638805513,-3062.849465999241,4763.738726952858,-1952.331985031579,789.7012933319228,-252.40602315178322,-855.25992920878,69.89346816017964,-209.80353287453443,623.5571756521837,-1468.7152656794801,1225.8263430042518,-431.48953527388403,664.2539102460024,665.1148205256244,842.1738959055976,-221.85325832221477,-259.8369544517685,-88.28467327907782,406.08689605484557,76.1345585719776,71.93046973993857,-43.477524030654685,37.97906434758102,-121.17514626505663,-8.568618342916364,176.2108811081864,-165.3715949213407,45.645912062671954,14.951495105310553,-50.278248931485194,-6.679157699917438,-22.41408735856981,-11.83233398438192,7.1386472857578225,-3.617395328991376,3.0280563330249657,-8.75433921342936,-3.5391494576259617,-2.617895648010882,-4.363113915053658,-1.1489379775539987,-0.8078316845354891,0.877939215078022,-8.010463502871639,1.698599403064915,0.6183288095496131,-1.385728507256146,1.2147036611695996,4.0483190440462815,-2.3048070377499705,-2.38076356406532,-0.848775504846196,0.41413498055517345,-0.5835181688302858,-0.6648198043089981
159761.58229461437,-558239.4234326659,634227.6752941709,-161137.85800448855,613423.4995518572,206763.78274865513,-344363.60478492157,-112496.09776965002,335060.08523495216,10018.925677777566,408186.3229724545,-302305.12731003214,25986.40886718656,55918.97478421269,-24093.110742412886,44197.16401415877,42059.71009438087,18173.878533659255,103996.7170029708,5.0,-78125.30958867547,-16412.15480983627,-1411.4187020509437,2130.900539558357,-14884.247859294537,32842.14756847873,-21980.735358010614,-13092.167090685383,9949.99144354883,-3702.3096536946045,-1678.1539676734974,2150.1497604018386,2184.7333861251645,1868.2240437704077,-9128.296556191717,-386.5163535152314,-1161.3104719266262,10615.811865354632,2623.987583265686,2743.56502550809,-4378.764375625856,1797.8739285682261,-753.1174188828709,406.9166603068715,826.6974436247338,-149.98935438857276,186.06288746865977,-547.3361884919916,1289.2713724208968,-1195.1362983067377,438.79187015055834,-661.5811108069496,-646.6206649214813,-778.1906107595097,197.35359239198306,269.9616211278503,44.710717778788585,-407.8634518750028,-70.16648744199817,-47.02741208805034,52.238344086333726,-55.034001033265014,113.56159111988508,-4.312148656306487,-165.38944472628867,160.69685120113638,-52.07379536504038,-20.883458420338883,47.95429254193645,2.696147593566805,23.15115423959194,12.181549765222975,-11.70387852886458,-4.93325491795856,-4.343534832371067,8.38430183572708,6.481768468355195,0.5317634024303367,-1.114376967336244,-0.1387711971382093,1.658900852501908,-1.0654392849447132,4.080648019056136,-0.7186488611911168,0.4740053100321846,0.5313671208579671,0.9457114153601578,-2.3122570182497086,-0.1865554642548558,1.110939417631596,0.2598299153001083,-0.2417113960621158,0.446768722423476,-0.3376585682518345
-307745.02764683886,1615200.6984019824,-1754316.7056130557,296646.39645687374,-641683.7230493834,-786790.1218525594,657570.5148678471,260251.79908163275,-775572.6506554589,-17966.79525214253,-730989.8225599516,417568.132344668,39990.37213955655,-54753.73687028348,79124.23191516871,-76264.32301022513,-60660.203531307154,-36611.6266695294,-183509.42710389858,5.0,135309.80142579778,33585.24438853086,-4510.217864065948,14833.3417194232,27060.97255485174,-55714.52291331281,41030.401733387385,24347.06391379969,-13367.308874645709,16521.062433144143,-1264.5953127630812,-6495.158976749425,-2793.4320658388783,-2259.4708670696723,18349.651756514857,1222.193392266443,2362.414176962959,-18250.602893363102,-2452.895177588407,-4500.271979091229,6079.591228738216,-2391.986061409127,2312.198723119246,-2324.240202352587,-1733.6594082499587,-151.7062610042086,-386.8222438645843,925.6704414723151,-1225.5972657111774,1292.6891063588364,-694.2689712097265,927.6159332772759,728.6486376343604,781.8013154539103,-243.55476548170142,-245.50895264659337,-109.58095447777531,447.0182094266966,28.032733237121953,91.46733527489793,-42.90367759499143,70.06662973914936,-63.26244885331644,-14.143136278910088,175.79901387024663,-192.49007373828147,72.674643034343,3.719230962318431,-51.86638234307343,-4.930847598158202,-22.026759480332686,-12.89825636122805,5.088092498505661,10.562677891888782,9.542781043017804,-13.334554755635537,-4.9763992497336345,4.937420981065773,-6.255591334702939,-1.5249425960282732,-5.349210809011865,0.99896818118586,-7.1505237897803635,1.3457327257656155,-1.440021690951737,-3.2302642925163076,2.5285925073622453,3.9833926994430646,-3.477018729744436,-2.36186963078191,-1.7560807881440135,1.0886200237829213,0.4386151977482952,-0.6141297815657291
-241008.78091838083,1085495.1626258474,-1196709.1114934955,236330.87526046025,-676735.1458737034,-487684.1137625123,515096.7691551178,189172.6127017128,-563223.7329843596,-14618.252069669574,-588344.4222104846,378854.2667592505,1990.2990295750967,-59971.7383845407,51104.67924275614,-62286.36121516668,-53908.1607964615,-28209.845906543476,-148735.3486084327,5.0,110323.3640917905,25407.6003293463,-1240.2984724500807,5489.004109828731,21603.81917076881,-45882.40749144167,32409.757180440058,19197.290052547665,-12438.761274615243,9838.577524722567,505.6996215646882,-4200.56762056362,-2679.4782818290178,-2269.360949668783,14116.458876339204,803.5773449289289,1805.8008924442986,-14983.020240568487,-2772.0378192866774,-3804.113077757693,5537.850260244197,-2221.640629567969,1505.5391795753214,-1294.1613273552084,-1300.58994347143,23.875524641699283,-297.625720665233,767.0917477472996,-1389.3301474291761,1353.0134377410523,-587.2438292116158,832.1312005433874,742.4061941140556,847.09518579003,-242.80096131378463,-277.2382841138422,-84.17399652286623,454.98344507098005,61.273313541640235,73.90592610063152,-52.17581961350926,61.18140664900084,-98.32703444477254,-3.777862282207883,182.8535869829546,-186.25120930674,62.82528778736558,13.558146597016474,-51.62129728015306,-3.5959389412859317,-24.105327764997213,-13.49390769850538,9.56827272605827,4.078703868185511,6.380147617177216,-11.431715577253613,-5.692269858219609,1.8132703871261766,-3.039361652720008,-0.7455783004921669,-2.744879478401051,0.4485951656756997,-6.448634928058707,1.3885869094641925,-1.5915441012968392,-0.7518338477434778,0.8208763362683932,2.700422246729904,-1.3621384979597915,-1.719036287759773,-0.4309908217649308,0.15966793904871332,-0.5386740991154271,-0.4944907453886707
14821.820830027247,49754.586076327585,-43077.59900647558,-14840.99085655648,123443.08234844355,-51230.974795425136,-20570.436706569468,-1027.9414056093844,-1470.8389375496547,1133.6931720089726,31488.50021468927,-41615.870808524145,15870.303840407942,11242.134620190527,3862.9517414770235,3704.26703474781,5931.540064714438,1169.7379226168866,8891.881179357513,5.0,-6168.198003845427,-132.55346570818824,-1307.8593567626679,2961.413410266521,-968.442037930419,2958.9602329497293,-1528.6969586609016,-690.2852865810981,1912.2914742295761,1345.09765410246,-950.8305673682642,-565.5572271403214,456.5976408299477,580.5860420980752,-592.866502079339,32.129632946976805,-86.16439065859498,1092.7705358011856,726.6969606989702,424.39304262015327,-797.1404138335859,340.6093349360632,95.60112956861543,-313.6741590745212,31.23174629896377,-46.75302206502823,18.655588701943795,-83.90119109512149,365.18641613117785,-251.98624797224122,42.796455801833204,-91.59668688988172,-131.3991225798377,-190.66746066755675,46.95938838162194,55.222551745775434,17.411109570817732,-77.47879112342176,-27.790464523903516,-13.604479413116557,9.502002738040908,-0.1674895600299945,34.974556846773545,1.7157827938833892,-37.484570894703815,29.248957461255504,-3.3225902324135372,-4.2966736187370955,9.775667978578923,2.007331041469551,4.5717071548504675,2.6902153060056064,-1.7691593463565607,5.2045173073889295,1.193619308838895,1.3038416630502436,0.09956865288074086,1.9325385083516091,0.8637524553047636,0.37122148364888136,-0.9956506032427087,-0.10487684052750654,2.0953629836838017,-0.5093121120178,-0.6184855640957455,-0.22752899044264965,-0.0020844138645735866,-0.9619484346938534,0.35638651377971775,0.507782905216111,-0.1314332063912636,0.21772930946341834,0.40030717131410676,0.2244923056939561
12064.053638722027,-72693.7887950225,78019.39533416665,-11602.563906292547,18202.992303749463,37222.37855801343,-26445.314956313792,-11017.341429052727,33178.440231741115,690.0234908244341,28759.721273382544,-14651.598981656874,-2859.8709237772323,1444.4051522642815,-3636.7141566215696,2980.262290015928,2139.683864930945,1523.8633757889259,7052.457796180075,5.0,-5291.565968810705,-1489.4527162943407,306.858104083789,-873.6808594500668,-1112.381365751463,2127.3986132220584,-1656.1875049957516,-984.1244555782599,385.69107878747513,-811.7863279214364,130.14114850898017,312.8577253760657,82.63069468555189,60.239505933882555,-724.2895001879582,-50.601005123900656,-80.5821793916381,676.7934660511983,29.518050815149817,162.07681120382512,-186.80769197366112,70.76590175403882,-100.3422401233954,127.34040122270414,67.2088663612327,9.554039013213309,13.306792935407874,-31.89892398965602,22.891696497235888,-36.80755592508288,23.46890325488558,-29.6212307518111,-18.251651042506086,-13.374739434127187,6.510444631535405,5.201946979093261,3.08091956153575,-10.268371187473413,2.622801993420394,-2.636524495106831,0.0852917791870581,-2.0835688875445495,-1.8739190887568606,0.3790846521779546,-4.2304617832182805,5.157835355241058,-1.96350713842481,0.5427916178726734,0.47785134026065357,0.05773538930749668,0.14106574061295082,0.34183853238708095,-0.4834059912648789,2.9743531987453817,1.2394792232571328,0.512915746825796,-0.11925475051499836,-0.6294018539289643,0.01874349192841211,0.4534449839319068,-0.41344416972151254,-0.004222315652601061,-0.009754355025520536,-0.034099104036981465,-0.004568599875600295,-0.31612527370106985,0.09645068114217811,0.12214891570701325,0.14058700025671944,-0.07426610393623567,-0.11086316988694127,0.11118576659799975,0.15881765057109803,0.16609539070343785
