X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61
5161.125251533039,-344.07833391179395,-2129.207456523388,-1062.3838719789853,537.1576573862665,179.71122384996835,-795.0164333115968,-518.9851617039626,706.9243571550419,229.44201733403656,-259.4509402665052,802.6138071649631,1064.5065947587834,-47.095497492677374,-11.18281701959847,-26.859161911175935,491.4398794028206,227.60595889388125,-133.5823679727522,42.81923035059838,-370.77968470414334,135.8879332733131,225.80593313697574,245.8099392680656,166.06255234157268,155.4411643612555,-22.202884372509768,50.5233799114434,-170.9210775134842,75.91462004735241,92.2968227563315,-24.20592073040239,-16.996993681554887,-55.48507475032461,37.49964192230829,35.76043222446296,6.543118897751348,-13.648571586344703,-17.719284567012913,11.460689001558247,9.889362204176484,10.472825037778993,1.6972668391560108,-5.492195263027677,6.1871846571147975,-8.868710982083241,-4.954067068491049,5.0,-4.253487849085421,-0.551249908781096,-1.3896118400771984,2.5102347070070024,3.3832340990584004,2.6313680194578044,-3.325808978820703,-2.454757461078336,-1.9453121720983484,1.77382901413494,2.5715563218343656,-1.0586708557852345,-0.9410167822288577,-0.7885977441002401
3620.5524664289323,143.51288540123645,-1004.7784741303547,-94.22211621043795,-255.64307661449845,551.652897939322,793.6698129267638,394.81046057736415,47.60368039474336,277.1171552758154,24.511543647139003,-75.8749554158354,623.2095221284579,-124.00250439670137,373.1279874921586,332.4384783503037,253.60907227360752,335.15139501299774,91.20363918777979,80.74932025169566,-170.56474999993716,105.86659720014391,136.754113606147,85.91961318064189,39.57718474717986,-10.952241521790157,-10.804436347548846,28.19799512620634,-98.67505135443102,49.38116861906743,23.279032788879704,-13.884124998438024,5.5764064762296774,6.019980484319032,-12.918761941321424,-11.621084406467643,-2.2200887848081,-1.304711262486273,-14.374065879816285,-1.9093895924444337,-1.9383535767827889,10.853273115542143,-1.3238193830725207,2.1268714475733863,0.3916857341130228,-9.093356136073957,-1.4011399704192171,5.0,0.21256339243936948,-4.68389611854155,1.672502452307251,4.465621150487817,-0.6027681182152674,2.3745896922106198,1.1614556980089872,-0.5931484979826228,-0.3790880447062938,2.949137036878696,0.3786396904139634,-1.693886955761713,-1.5158582310024962,0.8623666751135212
-6307.887383427202,202.9028343945209,2489.192632527886,968.4126010489156,-420.5947296098833,-347.9547136059314,229.65058363058,151.1651694390143,-663.4170704263291,-423.86641126861196,189.99814330191978,-584.8884074503359,-1243.5643831036766,128.23627441083377,-178.70272020090187,-141.87936740804108,-525.2207288614896,-371.2062357761087,81.53937677969422,-60.77172239248599,400.7195799493049,-136.23949898777437,-196.33308963659022,-248.53395393072606,-147.5008841270045,-126.89877231044979,23.531289450445215,-67.1582854942151,190.28838217383367,-96.71103928742954,-88.33217904251528,35.751137696156796,21.00993597712485,53.67062861098051,-33.70630343473699,-21.586268817603717,-2.4546378916968363,8.982283788603201,20.625632246873817,-6.468706969548849,0.671102582705129,-14.2151512694312,-3.332153941623614,-0.36074996635445683,-1.4577766972459525,-9.069270549017885,2.1212857038430646,5.0,0.5460162285138718,3.7003602590797726,-0.9461366650190158,-4.109779190642813,-0.23276086082240355,-2.336157774083823,-0.282868922462591,0.8161549469553915,0.5664244439065559,-2.52252142170506,-0.9454308289326788,1.5765470841686748,1.3968439814499403,-0.49159221961365196
-11776.519151834744,829.7356335623139,5130.385057423482,2565.342276005432,-1471.288722728155,-217.08308011332744,2015.8571687132137,1214.5322827032644,-1738.445798227864,-595.8763466977947,604.5470893162039,-1877.296577816356,-2443.087209075477,114.99995428845718,105.72237985144885,137.4966683577816,-1098.2460245754144,-486.37999155733195,355.35737324208736,-61.91447090053589,852.8595754793495,-263.2644529857813,-433.93442199505245,-565.776383357348,-374.41448244083745,-375.6013535827157,49.49680869244325,-129.56727072095705,382.3282848571177,-181.72578398146695,-213.8205441061455,64.8392412525059,53.86802998325709,146.5618609892022,-103.12654360975633,-84.55043053575018,-14.035022579165116,27.989044144401426,37.72945886293222,-25.18900991377312,-14.172336452841314,-22.981237003380116,-7.839895718984478,8.58750512814185,-8.698618044945592,-9.017907132917815,7.927831900669912,5.0,6.234018812609017,1.4961787400065198,2.3379187767480785,-4.405263413346616,-5.154589517181845,-4.425136904349291,4.949369650476334,3.7183346734342604,3.0015622020024937,-2.8625268842967544,-4.3873285750597075,1.8833152677687082,1.4977966354813503,1.290928910015161
-9025.917991082455,625.4501625134416,3928.06816859686,1987.339223553948,-1148.9818054849682,-174.33134182642118,1555.7558583472937,940.2733371734596,-1342.5021584112653,-428.55320747122255,457.2400470944468,-1462.9277992667373,-1846.63702830015,79.43182520601711,86.3563488912329,112.0148125913846,-835.8607261288481,-364.6865663845119,265.54232384528564,-37.12834317299202,648.6941274700403,-206.37380389165253,-343.69264559144136,-431.7491342204694,-292.76857832784015,-289.9345235027486,38.41075260708866,-99.9225600016971,290.7919636881119,-140.32909643815415,-163.36337348476277,51.124884526724145,39.286364411770926,111.35431230161944,-77.47376716074915,-65.20067069062091,-10.820759362725342,21.227511811683467,29.995097354841715,-19.358831529060623,-12.129739205915762,-17.641902552576255,-6.5141401676695505,6.670708671544506,-6.884581442633897,-8.861257309271714,5.541661978751433,5.0,5.149726546139262,0.6862603346918583,2.4004205028597254,-2.7073394282179284,-4.2106257422381725,-3.261881675869702,4.221416950319429,3.0140851659042776,2.2476467992800493,-1.988214185006894,-3.481878807570257,0.9778786137953948,0.9648338599081614,1.2720943181828654
2392.2382423223075,123.65424752370356,-612.2256667701292,-31.646434735346652,-215.94189925831475,405.5123664555277,595.259220489252,286.63370029395304,-0.1728470849126591,177.79667812702522,26.777034936590855,-71.97030217644081,398.55173784429616,-80.1022403826808,268.74490194323386,242.0173779415885,161.11470696376176,229.24387540973956,75.07313109104018,59.96470435609164,-109.05266952415705,77.89588382630052,99.93231919058697,47.639429926915234,23.638451086336293,-16.281649704187693,-6.659710187953371,18.66124543641241,-64.86499300275388,31.927458773568354,12.092121092954642,-7.405026526027947,5.822728494884754,7.169282731927441,-12.759960480347061,-10.285349502814658,-2.1360768202757505,-0.30241763190012266,-10.158100192291156,-1.4042322772323506,-1.2783724328154313,7.907553472111617,-1.3176073184128394,1.8550069483238314,-0.22074653757943724,-8.946382125199255,-1.0429565222063883,5.0,0.4235718063644697,-3.9504900479757934,0.7883575211547936,3.70861172364876,-0.6532543176047092,1.8705371914414977,0.9933186780483736,-0.37089746839826454,-0.2853966583809459,2.1129112900810916,0.4652156667962376,-1.3033529306863463,-1.1271343269006968,0.5222002979323136
-4149.577627865516,222.89270305538489,1761.845167803644,860.1642782195376,-493.72064448658966,-132.27280414953208,555.4785666000514,340.88176866790906,-573.8438841632446,-197.17340552282647,178.99734272362295,-609.850123555157,-798.5491508326809,36.20929395035728,-0.34896637301795275,11.497848722794304,-358.82703688960385,-181.4901943937256,94.90174207112835,-13.98287762209643,282.8559613643529,-96.1974904291487,-153.1104210114541,-179.615228862441,-125.7295103596038,-117.1891974425556,16.004466776813018,-50.27980759622918,126.87295140668684,-65.60077992551443,-67.5410518740636,23.005150521305698,16.305187295631814,47.57734687567953,-30.61661800942695,-24.222635170592522,-3.9013407538858966,7.068160722275029,14.726885599870993,-8.286813678235381,-3.6924271713961243,-9.051598985188514,-3.5400517675403025,1.1782143755084526,-0.42526097309450706,-8.938327177163984,1.7945219941404038,5.0,0.697279142064792,2.145198189931539,1.113739901083104,-1.6477739370296933,-0.6267004945537451,-1.447099224485948,1.1547898395977723,0.9206015645071741,0.7406697500874808,-0.6832596172933012,-1.296463940969413,0.3540367132939968,0.4124352772742507,0.5628267431407374
-10736.167041742878,397.8431901262753,4243.190442697957,1759.6868176073428,-794.9402310028104,-579.0955063529508,617.5017778992815,418.6283842060788,-1190.9738441731363,-642.3604595855765,360.3929407190597,-1140.5293034570338,-2104.7804516397105,185.2890505484184,-245.16930163648306,-188.23977842141184,-915.4675153479744,-599.4184461597591,153.77288875683732,-93.31950875595803,692.4899557222417,-251.4780902660879,-376.9722571916633,-436.1352017793189,-273.98454474654534,-233.97771728608433,40.32565346040741,-113.23914477978722,327.828247303299,-163.47824854705016,-156.59833950772503,56.852625803836176,33.61841097043038,93.17868234642987,-58.199942823433275,-43.343294531694646,-6.646590977175409,17.73287862545223,36.51159673469766,-13.551653797085166,-4.608570482294762,-23.849938614700566,-4.766137261853797,1.9392966393085211,-3.993007608989216,-8.800250005151138,4.991291080349404,5.0,2.559486412800325,5.415594604612,0.01491324922641149,-6.075114253737666,-1.5932333062467834,-4.270856386431265,1.2914023843124123,2.227994368961168,1.709631746383835,-3.68071550422102,-2.3509984650858806,2.1942469052805778,1.9856018765456434,0.10012181386222734
6354.876809807854,-344.44048048092486,-2552.8241936949385,-1209.5925776887157,565.0866735367433,288.1469713037539,-741.5822706378376,-504.4752315416079,792.1468066716809,314.1417055013781,-281.2735495421625,878.1382248993311,1280.1727206422834,-69.75900904875174,50.147549483008184,29.480904560494004,577.8609930380368,307.45582508511166,-131.73593386091397,63.20235905302622,-442.47221609540577,165.50059322012078,265.3529508409386,278.3356438764326,187.41152500259952,166.9015344311834,-25.214738148062146,65.08076603469996,-205.42134730368363,93.79918577974804,104.11585046366801,-28.4745858832563,-19.07622901556783,-63.09502595422987,39.583250173426464,36.35615248649005,5.66913335160669,-14.42083204032335,-22.225405068628824,12.625857597454216,8.667861591867837,14.607070876092349,2.205405092659618,-4.4086903675144375,4.388034475242385,-8.903151674250912,-5.4299450514214245,5.0,-3.1265783026132277,-2.845116720432178,-1.045770492706758,4.352458669793319,2.7503346931846493,3.449689765495561,-2.6537883809688068,-2.4960433208613884,-1.9402698471547386,2.6522642430274743,2.8825901551498587,-1.687750711330367,-1.4239693325910396,-0.566750362331059
10635.77069033753,-429.5552134516127,-4122.517747419105,-1857.613238235439,807.5583171264125,622.963806936914,-835.4198918128752,-617.1734764239992,1211.416298569996,519.1505798831397,-392.48139086475436,1305.2430011716303,2057.513644156035,-131.38734481618857,193.85072485847076,148.03965999928593,924.1113214781411,555.3929861202519,-151.54233448141008,100.14040612707454,-703.0226062444771,288.81686240084514,450.8489762259897,433.4940074651538,298.2567873347343,244.68667493579625,-41.72266451957031,110.51213286021654,-331.8370911706958,158.52811742303302,159.3471239414889,-49.60851537358627,-24.803752572336965,-91.22930112937875,52.432289608533175,48.215869440441466,8.077788569519946,-19.775686063443146,-39.5413662802492,17.96122266393952,12.689810113647955,25.495690322097776,3.8310913281023895,-5.075374619156141,5.7880418499003765,-9.052397409586849,-7.29419746055731,5.0,-4.286954757623673,-5.99322869344672,-2.1981280748382686,7.022380848315496,3.325828911247126,5.655986580434881,-3.514254792818814,-3.462754417252621,-2.9088710383251932,4.135192406170742,4.402841517618786,-2.2572784086397255,-2.0814552290672914,-1.0332858932661733
256.31433725770154,213.98857747709005,239.8695157893135,344.8567117768557,-388.07370045261115,297.93807857016486,767.4221680027725,404.257914368905,-247.34839947121378,57.22386309054957,105.43186908727291,-326.21129072026673,-21.34479456236945,-50.09019909442742,232.9424026271024,214.64858741145582,-22.33932685821939,117.15641425570024,110.87714975969156,38.75263127899474,33.635274269666475,26.308248947707792,21.408558953036827,-39.57285512905384,-33.27235411088661,-65.92780627196623,1.5482373489296222,-4.148041886452748,1.5038787683846329,-0.4762222176454446,-19.95576575778264,3.5933002766903335,12.344075466364005,27.35509281517192,-25.025883287420047,-19.86148921717455,-3.203309212838736,3.1825703288535596,-2.765488769032433,-5.08412461060832,-2.5413161643893813,2.8575901096446636,-2.6186271787986555,2.2439700453143345,-0.9990511182970184,-9.086315642858734,0.1828895626860515,5.0,0.9095111379706651,-2.4714751362919185,1.0521138055801906,1.6908470763802972,-1.0386856823322943,0.8516005652360158,1.4083115875161294,0.2685204373038934,0.25510871163018,1.1767824491533407,-0.3727882352801655,-0.7143715361946059,-0.5638098132775413,0.5679413069773334
-6160.836436625651,649.9367163611862,2980.6840706186085,1706.1797270344466,-1138.3156226210497,143.5174572532962,1809.1212496315313,1049.0803950007053,-1168.3382828349086,-266.54558482296903,429.9972673580451,-1327.8000995584075,-1360.1395831278721,15.786487097164041,269.30642234315707,270.11008588462255,-622.5004037520221,-155.07168161551616,293.33107694973063,-4.107175574105747,498.2939546883142,-125.79966804300238,-227.49059338255634,-343.0275366016269,-235.90277226354496,-264.47587797499193,28.54104833441771,-73.56048388150317,211.7302213253276,-98.29563146881436,-134.62112034614185,36.94959264392133,39.44630276329423,104.06141331303009,-77.78419763544929,-64.09146590582748,-10.575750911845361,18.664571482376147,18.587890095180637,-18.40354763829411,-10.602612736731128,-10.328170232130178,-6.0588095905189325,7.241812678716963,-6.137151245675227,-9.071770180205958,4.858552364358647,5.0,4.6380491365935805,-1.3153993756343603,2.4000138663231145,-1.1944418668799899,-3.963426803378996,-1.839477320191115,4.062176729191974,2.4498898852580613,1.985593213704417,-0.6072558154262159,-2.9518322892370623,0.4728054744847979,0.3363893908392523,1.2471837843684275
-10328.8365765581,1111.2648932494842,4974.056383680917,2925.504437164501,-1943.9233603097894,223.47940281518854,3156.549672645252,1858.8737199819634,-1985.938722475472,-380.336200357239,738.9399744327592,-2318.2687615798627,-2255.2938960223723,-1.0068027620970428,481.76910878871615,478.036821860761,-1052.6962385012043,-240.56448445078044,493.27680340583004,-2.3725789716761736,840.1579415038344,-228.18556951582093,-417.3849775021559,-579.8339417832462,-410.4226868912154,-452.28113707990366,48.65166289155828,-122.83404052358955,356.5546419754121,-163.47103441224505,-228.88529726996677,59.2993425730035,62.69884295893209,174.06968603916877,-128.96980921369632,-110.84710163791733,-19.135815500331166,32.59141396278691,32.35198858736232,-33.20629141011154,-22.225063538585765,-17.437430489039475,-9.617516327071764,13.904924989386068,-11.247880063290127,-9.01550415390338,9.312367262468358,5.0,8.576234531069769,-2.2312248844799347,5.24392051071874,-1.8955170637844572,-7.661757287561285,-3.6110505842588925,8.232866470805279,4.780605381319081,4.111162165886936,-0.9905145547034062,-5.775631801654836,0.5105708384260689,0.4640753080694135,2.6998008856871136
1458.0339711514644,-509.28186781139823,-1052.1588616574218,-990.7763926059378,785.4137671070429,-356.7700971027113,-1676.5589583735823,-994.5337418774592,664.9306833849354,-96.19727549534096,-297.5542221355421,936.5414477553267,432.401003183197,93.87843509923191,-403.84988406997047,-376.54871108530034,243.99134424936338,-128.02998560153316,-224.97909958399893,-32.54487826655772,-204.40087251709454,43.4983283373108,120.33187273726666,160.64623707822957,135.98597420881615,172.51676579694086,-12.49828481703137,19.393559960358417,-74.41211273035863,23.56995541933851,70.7525942584557,-7.466735806705234,-18.121325025160996,-60.06368258094702,48.332644009362156,50.17839587777136,9.572267846880052,-13.878991874906141,-4.89103661807526,15.098932080399988,15.45143990114039,0.26555035267287963,2.4062484967612074,-9.747960644508355,7.549541583091129,-9.04375323398806,-4.677830800524713,5.0,-5.804436895471944,4.540205902534614,-3.7715097827716653,-1.4332099810281491,5.201795590872391,0.7534889967835587,-5.6438319503906635,-2.61326690286244,-2.070199918023646,-1.0434381161419353,3.136752829754623,0.5589977145937466,0.48015660810778427,-1.9594521816645294
-11787.00648554479,784.2211327971363,5088.405301676198,2485.619043874729,-1391.288489069595,-258.24271929754474,1849.2307815318964,1115.6690100413446,-1682.3228118061757,-627.6777864673256,579.9418260294782,-1791.2482808089298,-2439.8425422318805,130.33021921243193,59.44090912342807,94.16682415586239,-1088.6274147137806,-511.5354258405058,336.2068693687862,-70.90893782090056,844.3230616463902,-261.00676405905733,-422.9717376768834,-556.1609950492972,-362.39956687965434,-360.0634255543428,48.72902588370824,-128.11591008792317,380.8748079306718,-181.64923961264904,-208.9252175923301,65.04570646027075,52.92343461811833,141.9081801026398,-99.2394548050764,-79.77119435899263,-12.720215539581048,26.99128442263425,37.2037570758148,-23.809022138198507,-12.075284841442246,-23.327462020478258,-7.504197532348556,7.33167037195035,-8.084082292401055,-9.091386884438363,7.679889361379471,5.0,5.625756983980199,2.197138417470237,1.783910849509234,-5.135592364877062,-4.541595468635959,-4.4596649100659125,4.250911268464674,3.540715281377174,2.833791745036362,-3.328412110717158,-4.101011703554841,2.0852554064413527,1.8114500753837122,1.00358027198647
-3891.328198800858,529.7708606728667,2048.2702796936424,1263.3540331212291,-913.7407548142413,235.59520410463202,1539.2587039750827,872.014268455424,-878.3376722654409,-147.36233541959243,331.59014330987037,-1015.290121209957,-909.3156505150192,-7.4588593601506785,283.54064200805294,278.90664753553267,-423.5652951757111,-48.75210419082865,244.17189215291813,17.295090750219497,339.5771607234177,-71.10824858417558,-141.78254371013784,-247.2213676836725,-171.32626844319697,-204.73320458435703,19.52930439237836,-47.60987985666929,139.95473524091588,-64.0054000946324,-98.30267283461441,26.034182664859458,31.404754870818447,79.35401470803721,-62.274882123453935,-52.039332738753565,-8.76848801039947,14.658698242458987,10.729012495581825,-13.525346307752937,-8.728702938066403,-4.7903639247908,-4.631010023316996,6.281558462200829,-5.645744746625855,-9.143306425675808,3.3045609597864574,5.0,4.172383607582837,-3.1324802875072315,2.0842198114719013,0.986553619139957,-3.5937663834749474,-0.7117668455766122,3.529561260672339,1.7313399764206763,1.2666033777243697,0.2915193453634513,-1.8876852048671957,-0.09787123453388889,-0.16767250543154494,1.0451163558924967
-4860.866538294947,676.5864999536146,2556.3642649283247,1644.9208664961373,-1187.9762316716938,285.07349494850763,2029.1698942195237,1171.345205789224,-1121.2058630683357,-130.19629995240675,428.1030523568264,-1347.1544187126437,-1098.2385774928678,-37.71020440562184,383.25678940317937,369.95394531358056,-528.3699210213123,-42.218228593145184,307.8139345453583,26.698090798657816,427.2526523530969,-99.02000496323701,-199.27048255422346,-308.8058891573637,-224.38977539695964,-262.18132434415963,24.464180607190265,-61.55676658980846,174.18045833144882,-79.25538097416742,-124.16613046151409,30.273525938692607,37.67758669152113,100.512739177364,-77.34752898601575,-67.45808116301612,-11.856027874688431,18.190545082287976,14.392543301783524,-19.497603470409558,-13.849704656636236,-6.203287789229327,-6.151014741749442,8.461870940063505,-6.728724479149833,-8.975740176732094,4.71814580298681,5.0,5.328532250767646,-3.346302666530276,3.624115441914764,0.5980198076944299,-4.708448485668681,-1.1446988670175422,5.355799540327491,2.584252793910087,2.09142228777672,0.47587887441495663,-3.1261462325856404,-0.34094017338504035,-0.31155301069181024,1.8602497973355312
-2050.160487783446,-89.49656501067993,665.4371246002648,77.66288572138832,65.19016376754485,-247.6516853506455,-444.29740205673755,-261.1446325190198,-60.25608534682683,-198.05244065429204,-23.681899383574155,62.997280721695844,-352.12913475071997,80.82743104605328,-198.51690542881335,-174.14135502167287,-127.16226487275982,-185.52258025903703,-41.51317232003969,-29.83218482303803,92.9058126411684,-40.55354119154545,-38.708511950976096,-45.71814451166356,-16.098557207329897,3.975169538208273,5.509011736842482,-21.765476713504974,50.89297516682024,-32.115287887394935,-12.021297517400983,13.008589272508587,2.420634154403023,2.7412634177500053,1.8680930892292902,8.151991967481782,2.065639269007224,-1.170718692932935,7.003101198412883,2.469265833163786,5.690258649020158,-5.754304652606353,-0.7976995341722036,-3.3687665845675068,2.260630473080403,-8.984874701750751,-0.9574094858996696,5.0,-1.8388245911484598,3.1036045668678276,-1.4845729137029322,-1.9025935720400742,1.6968096249084306,-0.6114966893286952,-2.038827545047652,-0.631148844884231,-0.4284639098144583,-1.208077160821131,0.7640111854532992,0.602824117895884,0.6296533709369905,-0.8088770411094263
3850.2117253923016,49.52831385014268,-1197.4102125460684,-271.30511037260266,-106.74510692944143,475.20954675324884,486.9537209815373,218.53142496217322,166.78587068076345,265.8903198202352,-29.91206248134454,86.28183452328993,695.1160828925247,-107.16070962636715,296.63412323067115,261.99145102428133,292.96341905773244,310.7110842406749,47.52184345437218,74.10210449288141,-205.5926234682331,109.12939261962207,149.6937300251812,113.51742585524326,61.33018216751115,19.460471711836107,-12.576247100453786,32.49918895539341,-110.47770037877285,53.24446338864015,35.490874844472984,-15.007280823689959,0.6715499107656895,-5.835661329093028,-3.141661310601532,-2.81323564529819,-0.43283653577653436,-3.2308138842555563,-14.611339122880278,0.7781889649997483,0.1684511988867981,10.525724641416064,-0.9450707704766882,0.7427202850996644,1.3338204935065934,-9.09259809728243,-2.0629237701699017,5.0,-0.43990374059622994,-4.136213203297552,1.0369481186697962,4.191049614741294,-0.022956854004796905,2.39266678924716,0.4555718308723479,-0.8021724407511067,-0.7655426656664686,2.5448220519344495,0.8627049593226681,-1.5613572238504685,-1.3454736422087992,0.4903681930892249
-1890.2466854646639,326.74056802625864,1114.9186969203722,730.2319490307439,-573.914641286943,208.6247826010453,981.1410104857198,538.6103563435811,-510.131122039098,-67.9633612128724,194.462060296614,-591.473125719515,-461.9123534463481,-16.26926648045609,207.30062880245035,198.79931652820588,-217.54767446198895,5.329522768621404,156.2512591086334,19.82505782066717,179.8835377718537,-23.26580511425023,-56.32543651579526,-136.13579664652747,-92.88580125265203,-120.78694891366938,10.993879196339472,-24.95263781554137,70.23126570654424,-32.41219446633488,-55.634952200675,15.070080295197224,20.228394790665327,48.03549700748847,-39.26373051554667,-31.48699028982861,-5.3852928346896745,8.304908173683001,3.719633609377411,-8.075800362763573,-4.506987267951668,-1.4950373808718178,-3.010144248155919,3.9110413511148843,-2.7682761361591437,-9.059500236793765,1.795402100611485,5.0,2.1020144752037515,-2.1929924815776247,1.0926208195414127,1.004912625000989,-2.047400161527963,-0.07219254759204391,1.9658241545415112,0.9091770376228331,0.7535059921946393,0.451143447580457,-0.9167993109655883,-0.07191630246555158,-0.18111502726480838,0.5636725727920531
-5341.377906010529,366.85409784564223,2350.7410287362545,1127.6018646996204,-655.5302378672225,-82.41573544103083,850.0900620662153,492.6684479859888,-776.081385149941,-309.5014484198932,265.74505385013504,-797.497308529877,-1121.0012704032376,68.89757249220168,33.59723283821801,50.60240646547118,-494.9101671127187,-235.001605727739,162.94383108274116,-27.33320920829561,382.56594416734873,-108.0278275709523,-172.41754705203206,-257.1325246705981,-161.26596007831532,-165.66348450520448,21.613695024702032,-58.59320854352058,171.8797865532316,-83.24435123629608,-95.65529252822436,31.124961980269667,27.800160628596785,66.84122173596151,-48.495812751790844,-36.6400125524413,-5.823332485318406,11.758382027349997,15.724983065126773,-9.994692113754118,-3.744839043032982,-9.509304920819549,-3.744657592488172,2.5850801748062757,-3.4953020738958838,-8.977851963904696,2.796406867014461,5.0,2.366660374757832,0.27617339015440334,0.6521943908949265,-1.8539624130026315,-1.8578560934654984,-1.5941785662760213,1.5178944844622457,1.2241218694767264,0.9228040195333456,-1.2523788325683152,-1.4555127247044222,0.8202320961480252,0.601021827886894,0.2671103073270909
-10319.795865986844,720.5104027342621,4498.228939056254,2269.6484371925867,-1309.7813690351493,-194.42097907980332,1783.783929640597,1079.2993059012474,-1528.5812129007575,-505.59297515835095,529.3850514689102,-1665.6683078170488,-2116.675234005985,89.9881230044148,99.92455656823958,124.70931931501661,-956.197246615382,-420.24550471008007,309.3955250866848,-49.8642853661419,745.5375440001017,-233.55892352896848,-383.9777667614683,-492.0417257796875,-330.22587709088583,-328.96654550283097,42.39699640068888,-115.7860251171904,333.1758966267125,-159.75118998607198,-185.92084081325336,56.15561841668003,46.85858861132157,129.2061963007237,-89.85649485455366,-73.95444238545663,-12.129415554363213,23.484678949703394,33.6226841266681,-23.020642565016892,-12.683546932961653,-20.23659381643278,-7.590487397266172,6.86158827800704,-6.870514249716686,-9.156326686431292,6.748829658831151,5.0,5.095235022376118,2.0472317726649134,2.4580538102925527,-4.194276074820022,-3.9182819812384726,-3.8326751692261976,4.342600820838808,3.3047156365886736,2.618058928708624,-2.3794762451519915,-3.971026144621313,1.5222005261327145,1.227834901600362,1.3513435995692171
345.1164862373432,-300.19523346040916,-419.3651005165656,-538.440687360273,443.7756003514045,-241.4177137378473,-1036.8476862256166,-624.5181055134398,348.55487577455807,-108.75184024085789,-173.40690303228723,544.6964503232101,148.90608609398262,77.55003833243103,-270.04117105869875,-246.14629614373925,105.55507887123954,-113.95548754188255,-132.04606008526426,-21.709959904734642,-93.13502679814576,19.083428241812026,63.66424273469242,76.00673039804954,72.11718911620437,94.65330907374084,-4.863506022736462,6.370209956283407,-29.671983785444397,5.117387812917005,35.68481548721906,0.7914100341124002,-9.020253418021083,-32.3924175787832,26.325892675067283,29.29449203975277,5.721769670932688,-7.657805700266751,-1.2488007178811662,9.806551025726327,10.347048752546192,-0.8901549557898061,1.11429885972526,-5.9941299964447765,4.119191767081498,-9.092983066427546,-3.2057828940539244,5.0,-3.386483014691932,2.5063881993705572,-2.6682064291623844,-0.7134058372260306,3.076894300762486,0.5123667489652955,-3.6911283102203147,-1.7407395975386495,-1.53844037721831,-0.6565250387828009,2.1861053738648133,0.42729636752947964,0.3037108335046885,-1.3873566169169669
-11390.517537274676,718.6160417666136,4859.436784764322,2393.4689301585568,-1338.3749238996472,-303.30612400835133,1730.5289786441642,1063.8240879556322,-1613.2189141596332,-561.4468405708968,543.1850077702985,-1737.2177640262255,-2309.6644394013883,112.65365474557467,41.13679965670905,75.9518697047881,-1039.039030391664,-491.2479253861881,301.8676259412515,-60.52136887518622,805.7447831123733,-266.5132387337674,-433.0115897363218,-526.9007234853556,-355.1115062114931,-342.98430012054223,47.21685714296588,-126.27047448708933,364.0928219674561,-176.04291080613422,-198.14609557581574,62.385881000134724,46.48160656798555,133.1752062935423,-90.63825910571344,-74.7455911686529,-12.439866692178862,24.907366941542875,38.36458962471947,-23.293662625701785,-13.39339709143116,-23.33196012798581,-7.429095072338952,7.276417336942913,-7.397094360537749,-8.9642618048088,7.27558725489421,5.0,5.521619264721398,2.8148720910393186,2.50118478648285,-4.869376843750716,-4.323087955574452,-4.427428169585093,4.535762517877344,3.5640161760232716,2.924684303338882,-2.7698205315796,-4.202875262194547,1.612341809631783,1.473826198034397,1.3549510292734068
-5214.80720566662,852.261557567537,2896.7865336623686,1954.4392144201377,-1456.974594066674,445.95054855145673,2590.3869854017257,1487.708175555302,-1338.051894569206,-127.38514719727,527.0969008540965,-1627.7747497108903,-1243.6884744618717,-60.72030696903933,525.4054914648151,501.71495238876446,-597.7953250061041,7.224083757755338,391.7032038225029,34.5157802715939,492.36758405506686,-99.25570612989756,-213.19074537401718,-357.13216767315805,-260.30373254615876,-317.93833411704657,27.780562406620376,-68.50553504600992,195.43153751318798,-85.6847453605075,-146.13690331481692,32.69116773422167,46.46903094448024,123.19021262210835,-96.34318674722513,-83.17249323630821,-14.491938331896222,22.27029552290278,14.455946335771285,-23.875850218216073,-16.359248535615027,-6.260979342401247,-7.079924019108545,11.052919374413296,-7.936106500665334,-8.945203097078078,5.903838701384225,5.0,6.280180652329803,-4.196190577223108,4.206569143154001,0.7606216347201765,-5.775504626608171,-1.1854183426634732,6.307420409937559,3.0825423882277083,2.5899797434674166,0.7534865168033279,-3.8997631012617346,-0.2892683401259759,-0.39246195468429207,2.2126321503566335
