X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60
63470.61018982368,34600.328891059406,-28946.7638452999,29550.318161893254,9193.784109979437,15.45122969029933,-2088.8251802892064,-10984.379592589108,5.0,649.154225816903,542.9067664066023,7954.381448915692,-1760.1652356933346,3818.014939369284,3851.093234146884,-2714.302769535541,-2885.383929431716,-718.6804071146034,577.7532499646275,3125.916183845281,7451.367949237688,-3593.7144074837515,-1459.9494863365005,1101.150471138336,560.964385162617,-6.760643363688468,571.2608928121119,-65.7515576785792,-816.2785748403624,-530.1020479046289,50.87446562034433,179.5990017724705,659.288737445212,316.48625923059365,-324.17956499618475,234.5362898999666,138.31698386274797,-57.246967924496815,-17.46205659364684,-218.11336350147084,-132.90912536686133,-30.092493306694294,135.81876585674343,107.88193507867702,63.14239232445016,-19.59082554223248,72.89020290255779,6.7234742588843845,6.787903707868907,-31.55625975842873,-0.6567839507741668,13.404626753686628,-2.661539800676275,12.582385341516616,22.48318882906317,-6.0927435116497275,8.436697579855496,-4.3378236693299135,1.193671061909932,0.46666209039314255,-2.019955727467422
-13526.301194199357,-7530.768355580758,6620.065693187686,-6735.41213455469,-2101.799865009974,44.15671138570606,239.64200438914685,2563.0101520496833,5.0,-167.85057511483387,-142.9584089496363,-1546.097033311589,452.3575990488929,-673.8390413458543,-638.0564991156089,579.8347701969248,588.0220156925151,250.62571454147212,-160.14990472623643,-783.0448926451085,-1794.897571528732,894.6160982906976,355.7968383748353,-267.68001651306594,-162.79077230804467,-97.78207055712554,-151.87041242677046,51.497919606796046,217.57865665781827,132.83407930854457,-24.434629015455457,-57.8244788173571,-173.34851629820736,-81.5189407743983,90.61310216093153,-63.77457223489098,-36.4389611079851,15.005750611820206,7.306343713253178,56.97998760520306,36.12247932387325,9.483441716935362,-36.56970284397731,-28.70141117138668,-16.877696604732197,5.185859165087901,-19.17742823305268,-2.2774330946231944,-1.6945018739654476,7.2632050708948706,-0.08656954341477494,-2.5832523207742124,0.172593797699335,-3.081664359024418,-5.73174019841492,1.6010594470862975,-2.1452204633178122,1.1310932791697117,0.13758513017624416,-1.051899382847579,0.6653263389957887
-25932.265542265563,-13739.437129576885,10661.454985068933,-10846.44422582834,-3350.0989893474457,-97.53568121808259,1345.8068989099704,3889.1001444411354,5.0,-191.57791647860412,-155.1468272400457,-3657.0570730978493,501.8020656698202,-1955.234578734634,-1931.1246469064843,1091.4133305043829,1268.9260998820127,27.497177582977038,-154.7745525638276,-994.1102182831942,-2537.402767269893,1167.5809977872386,492.50149184884066,-366.01419236218294,-128.17356176614285,225.04328125333484,-186.72047478995506,-56.6713762432387,225.20389680013272,169.53726514879932,-0.911036985579629,-28.722897727823508,-205.33726275467797,-107.08327374233012,87.00021551280304,-60.71240937013445,-46.15244643844723,18.480186075923452,-1.993905306038129,59.51618505113125,35.191443867010015,5.21085248192911,-40.001102133197215,-32.430903706324514,-18.592082097885466,5.029441060764961,-26.091258675390378,-0.11725146369591577,-2.178864817653106,12.937942615685396,0.9742765854033855,-7.156333708113795,2.5893956401306295,-4.041090659531688,-7.085812470920647,1.8968534823569954,-2.6303359719543384,1.2545975702657617,-1.8768460284491586,-1.6368189955561443,0.35810154009321216
27979.75381710478,15676.769756321692,-14048.673874449056,14365.714696850926,4487.99830383531,-101.90257905861753,-359.26811548529105,-5499.358085459548,5.0,370.9013787684691,318.70854297446675,3062.89258616921,-1014.0689475266379,1255.0194834210458,1292.685124188387,-1215.8605048257061,-1177.571562414122,-603.7696786736526,350.4775776981086,1697.7376114783258,3850.6218980947856,-1921.0574909827308,-759.1851306184018,578.6222204951163,362.4446006804009,243.7003529097894,307.1686117447183,-121.22521559629962,-483.84814721196784,-287.22351928395324,46.909822703364135,129.69190759574352,367.9661614633247,168.3144735767828,-196.73650617064428,142.9542835431193,73.85613189453481,-31.788828766179332,-18.905266206344518,-130.02745986769833,-80.52085727198198,-21.421295518296656,78.47136446794852,60.65819250828796,36.06691639919401,-12.040582297274511,37.56337687734926,5.736239239298499,3.7839238354020384,-14.34362777075626,0.5481521695028211,4.146952896271859,0.7459368355106339,7.002988600875503,12.426545551971484,-3.4232138165164514,4.68244608730203,-2.366227424387015,-1.1115210777864273,-1.168206648731924,-1.4945031665366446
-5791.20568774593,-3617.8183940651265,4016.911454754669,-4101.153754558359,-1291.3967897169603,122.68646561920912,-416.5814423166422,1698.1244356316006,5.0,-148.54089940915975,-132.15912677136123,-258.27565750051326,409.4153148682698,95.62604569739177,122.31553949699209,262.6537247590676,170.22324167021324,368.2250831615174,-158.16416490382227,-629.0713822737404,-1292.0454105035153,697.8306912023496,260.7056755147458,-199.81513011011987,-177.08585886235352,-275.75476359305776,-120.29526423609093,109.90578238911202,206.4605169557592,106.32559123605286,-35.64192579789477,-71.91057357124778,-147.10887854155544,-62.92208955236529,89.25497063299191,-63.2670209758383,-28.28192672676741,12.567876275686096,13.443357725864471,54.93278243767041,35.63871510208922,11.805494329794096,-33.12468519098946,-24.775939547993655,-15.16565831841376,5.633394151679882,-13.94647465847507,-3.3695943174025524,-1.488657729528659,3.672244103138028,-0.8365076912476193,0.2505559723164088,-1.5333304556458132,-2.6737048301373707,-4.904061601711666,1.3913204399021382,-1.8183024903678464,0.9193447715030663,1.484554041995038,-0.12337925214862469,0.7491527110921796
27708.782777236353,15044.980119518874,-12479.468592949484,12711.64560250994,3964.3862818058506,6.8741297423190835,-947.2362009172977,-4716.24812820137,5.0,276.54852270418735,232.9293602041135,3524.464550513268,-737.0586974343661,1725.3073532724552,1677.175184482875,-1175.042260456355,-1277.727382868005,-277.63842162298033,246.69906787127556,1335.0731205755071,3201.4997218409153,-1541.7209334444726,-627.8149737229819,470.8013277517727,236.43602925557957,-16.30156228472374,252.7079429600122,-22.252180251417194,-345.7341745438088,-225.89021741545758,23.229809877914082,75.20673827477685,285.611385081442,139.188716482277,-138.49235355039792,99.2061919543079,61.40458827051618,-25.051558480031108,-5.69940191834062,-89.67703774361902,-55.92980838357478,-12.556946619710226,58.79292435990515,46.795883433227615,27.375548272822048,-8.195780889024757,32.922695548394024,2.6660323406877118,2.8498060986705953,-13.763843509244557,-0.43641745036958024,6.112257744303392,-1.7586275337216082,5.246102511597203,9.565392499585188,-2.590572527742574,3.5864183072599274,-1.864072599718092,0.8223321208804873,2.1369713261256003,-0.8655137054014236
7496.902664039678,4584.2793919097585,-4904.649659932642,5018.517975471022,1591.5332554549184,-128.74876151109666,408.52607525548933,-2052.900309806779,5.0,175.74511113202837,157.06096358120487,428.21687163374276,-478.66713837027334,-43.62996321174229,-42.43192620148608,-338.6474875675695,-232.36267270137301,-417.90845979355527,178.95125457078012,740.0546960730217,1540.17020659653,-820.1686520104462,-309.2500984867137,237.72349459605752,200.18115368863334,294.6079912349156,138.36042520587102,-117.7307946654892,-240.31998135572755,-124.06601663895555,36.735411688146705,80.79129503858856,169.98284937337505,72.2073733265187,-101.36313620057896,73.62875027701975,32.57951947855016,-14.009183767712681,-13.995794293520158,-62.681486633603534,-40.85904415253718,-12.839897033208208,38.47584016140079,28.53840512288673,17.28997087805978,-5.714705647731385,16.012038434540088,3.8809709136165567,1.8242095019906575,-3.9744029915729486,0.6150367525214752,-0.30753140433870196,1.459335153381998,2.835706488531193,5.62511270762652,-1.6022412223398415,1.9713800692282333,-1.0599295104771966,-1.502914197056168,0.15277432589690348,-0.8818720667961466
28001.74771116083,15229.714298752002,-12682.588876970378,12958.119189312327,4031.371884975803,16.729265081213992,-955.2049794300194,-4803.659141444718,5.0,282.87008571006567,237.99472451438183,3537.136687317523,-762.083189367743,1708.1662954837273,1736.6400344949668,-1196.8441472379764,-1276.5978069858966,-298.5469779270312,246.80865270351518,1356.7358323024816,3248.2235824705176,-1558.8467380370423,-634.4858530370691,479.53292979737284,238.7637282034315,-23.460837814573033,246.03875922089492,-19.94116129279801,-352.90922013058275,-229.42969128530106,18.57103616612621,75.67933371827057,284.5439258916603,136.65405776725893,-138.50319378234303,101.46982157044403,59.80620618210456,-24.53687332354011,-6.525344575991232,-93.39652745643147,-56.99264234956936,-12.6076435937821,58.79079938967231,46.57885373970605,27.27248045306773,-8.252467096758982,31.685914928308463,3.2180775549700376,2.9489749210327956,-13.481607490187114,-0.32290868303534526,5.857260248904472,-1.4220435139028627,5.2163350494957,9.699429146537138,-2.556219546649357,3.6011865958376084,-1.8541836419372828,0.7478689504724727,0.10750539085864011,-0.9019699199189182
-9756.665590395118,-5419.980304344392,4745.968515347625,-4848.028104245473,-1505.1919017401117,22.853819385676015,194.8491052283275,1839.5203679277824,5.0,-116.22637470242643,-97.39835095551172,-1122.160715743967,325.4735367188165,-498.1676217421958,-487.6657809401279,419.7669613244075,427.1800843416558,175.0808168531324,-110.95591910122828,-551.6318627490626,-1275.1233914858815,631.7060080482706,251.76075980266148,-190.29681595302517,-113.40160433446441,-59.03891448738505,-100.8828166034776,33.394258414728604,151.07280146542786,94.1981246949497,-13.997017011964708,-39.471490311168765,-116.90443059825753,-54.58506219204005,61.64343368758407,-44.529194322542025,-23.949197668898996,10.488638929796315,5.486452352355141,41.3937233264848,25.423094852471248,6.660461837781112,-24.50951026134824,-19.52302251006956,-11.729832075892427,4.064889553070314,-12.271180427423934,-1.6621192413378836,-0.9467707718820829,5.272108770500612,-0.17106943908529368,-1.753103408758462,-0.1446470051363454,-2.351035744509656,-4.0136612743602225,0.9978078326258727,-1.5799922972907245,0.913331829950149,0.23667720066852305,0.4421144645495246,0.47564354192205793
31324.027767750034,17252.057467482748,-14817.8518472324,15123.427453277547,4721.687952099257,-43.17055289412063,-788.8368649668106,-5693.647732619451,5.0,354.63700261068334,299.8437323204537,3738.9311463902427,-966.664332828581,1711.5570691287357,1704.868870107457,-1343.6885527534964,-1388.9435177943294,-473.6959528867491,327.4099892385157,1678.8721529457566,3918.907603995707,-1920.2278916210378,-771.0813672757621,582.4541409615559,327.0238638416825,108.3192555136716,309.7955941051569,-74.08744592452321,-453.3985852259241,-284.5817578491615,37.21987438652557,111.29185656065727,358.9642676366953,169.5936881954884,-183.1925035351315,132.59770082940116,74.5676078148809,-31.54509946036296,-12.99200771733201,-120.9989701297973,-74.54153107857813,-18.286863717622246,75.36903336268742,59.13165837458912,34.86335353584026,-11.090909046421324,39.11979222024233,4.687486483026794,3.482905240582528,-16.041177048144423,-0.03786500885046777,5.779327479754076,-0.6019590272475198,6.954716122324207,12.16253787088088,-3.2362771388320644,4.577194479997197,-2.381406860568716,-0.20416068326207196,-0.09555850570990769,-1.3167931319475605
-8327.806462054237,-4613.266720835292,4047.4668440369583,-4144.376372021069,-1280.466738592552,18.892631845082608,158.43908395805803,1568.5683298419115,5.0,-102.77760311402446,-90.30822096658069,-962.2184019523769,276.63612294779335,-422.23945868037464,-428.8110391736197,359.45218974105944,362.0953005227537,146.7371303828985,-94.45741348384968,-470.87585012233313,-1087.1132339509247,534.593428399139,212.46402874656366,-162.12044670805474,-96.10591327934942,-44.52040563807426,-84.27693340045738,24.324257437259746,131.98318068629953,79.32687767907707,-10.34196234056854,-33.393804176309914,-101.36531983240491,-47.316598553509564,52.860421679397724,-38.8761116338676,-20.80720682991427,8.763356044575035,4.434883102506932,34.74860221337666,21.805688140489732,5.612921870246499,-21.718732851401718,-16.760801568215264,-10.024992417389393,3.3400776737166846,-10.911309152227812,-1.5773719601284941,-1.0641736690031722,4.13340070175661,-0.11252287139656603,-1.373426378457008,-0.01620265015415691,-1.8096244887631014,-3.454159799615003,0.914772811384902,-1.2328229707333398,0.7128361131692709,0.07355741960311989,-0.0682372763636682,0.4042788575669025
-3449.186551714986,-1749.6076463888364,1234.1782309785851,-1298.0118224143957,-376.9266546882523,-42.282315817174954,271.653252455345,427.17577992601593,5.0,-14.803155437094915,-13.923361969520913,-550.1547317758116,38.908753601312675,-315.25040263088056,-381.15714410937346,151.28055833670297,176.8937074772725,-40.10918827248124,-1.4807490807639694,-77.91021547980174,-240.81328810276997,89.00587723785408,41.499288990414684,-33.93048909029125,3.7696759498923202,88.16090518010243,-2.0817081510702824,-30.937889816178302,11.928911010802565,13.253054050646732,10.31162396270689,5.919638513500787,-8.707699224993114,-5.594005950831955,0.18877165275047603,-2.5724942829225794,-1.8771579448718196,0.6320900819031453,-1.1712527163528534,4.330868870479748,1.4196140805031536,-0.37749847967131556,-1.7497643311558146,-0.8906127565959205,-0.5368355885458673,0.36255066323311075,-1.4519550812224484,0.14150475716327965,-0.19785519828911743,1.3803072939937189,-0.009037530235325747,-0.7593589564627218,0.3300096461858486,-0.32287227068808216,-0.43748342873311324,0.19100073468372553,-0.11647496565099641,0.11479208028584448,-0.3462178675860396,1.101132496149495,0.133447075337089
-41920.42878134301,-22980.26607492964,19529.343229820584,-19979.170846947673,-6196.764951366902,12.686987120228695,1217.1494803952887,7461.373452118015,5.0,-457.5935151504943,-388.85969754172606,-5119.2075419945695,1239.6750352730867,-2380.38234140482,-2470.6819722729833,1805.9306962932133,1869.7443399876104,562.2728977628866,-405.8371756982661,-2157.2116699133517,-5086.295012665623,2464.322827764831,994.7250976653316,-755.215541344847,-401.7889741679658,-54.03728804739942,-384.877283188873,63.671324993198816,578.4489410387839,364.9697812254227,-36.29372187917035,-132.26007949243728,-454.89497632680207,-215.2406760829843,228.09529635003872,-167.23331520189686,-94.20714182141309,38.789554977857286,14.94453859882065,154.45896914349186,94.51873269202133,22.446619859973907,-95.037451774269,-74.50709544376028,-43.79547078435173,14.09482493520794,-49.32407333914981,-5.4003876899906675,-4.9008141984184945,20.564321405777022,0.06043203842004942,-8.157005364146737,1.2046835518012369,-8.558425567908918,-15.396455284811871,4.2320326269470225,-5.8415832084891255,2.9498634745662518,-0.2997568400485129,0.2692037803020699,1.4748028375145599
5948.898127186472,2893.181248443822,-1678.8642069779632,1674.076594580064,519.1117790551185,79.50002877073287,-624.2987095911498,-503.6949347649131,5.0,-5.732859530591493,-11.146708818775963,1095.6790369896491,24.988871086660854,708.0546175897867,651.9601286336181,-235.25339809294772,-352.4190212505797,165.2376433783081,-16.407930221374716,45.07694517418667,257.00527835328427,-78.2810688603774,-47.77809991091407,29.703353403222643,-34.50753272864219,-188.16324147325028,15.694272374875432,63.62363225962823,19.847344021841156,-9.074744807677051,-10.719052023795255,-21.482075050617837,5.53614326967447,10.508987530459278,9.050801284917565,-9.011868352730785,4.3939402745082266,-1.2846566766459213,6.238514152090581,5.520817892658555,4.151531967390058,3.073924561636114,-1.1253932665502746,0.04731022041042815,-0.2348581876164322,0.3994694162287193,3.9012572541743333,-1.767327001932104,-0.13718301941821365,-3.176900773974638,-0.5431876441913497,2.9696348164974924,-1.6395372694777566,0.23048160366908535,0.23117594310090545,0.08394105766020071,0.1173610534592002,-0.02591837184079837,1.444227960560079,1.8678913277879674,0.2543685262571482
2569.5256252703184,1658.0670413647752,-1964.4201474596634,1967.3101062225642,643.201087137405,-87.78430673129678,300.31479637156764,-844.884150416422,5.0,81.44268035989518,75.01923985176525,47.64260060605896,-212.7023642755222,-98.14012658179462,-171.60578483426366,-112.25579591159814,-68.45277567454605,-202.58613445419104,92.98756870350442,339.4444233523682,674.8081895104915,-376.23692489877146,-138.24508551361345,104.23322538675477,102.29884850817628,176.9330286535103,75.20512636791999,-68.64554231001804,-114.09799961892101,-57.50698963968072,25.72425393322058,42.96683346392178,86.61342681776851,38.83828095613077,-52.64897005437523,35.209190646243776,18.106011543979495,-7.873233652929478,-7.695077525135763,-28.609867837961517,-19.73058948078191,-6.792476813072178,19.744493820045562,14.379310182455184,8.718166425771273,-2.7975714716500617,9.671262416637719,1.8944041536338028,0.7920024052899682,-2.346936658741671,0.31035456708748416,-0.14852792356166367,0.9835394194360577,1.4988157194385552,2.6579757616646793,-0.753521035204145,1.0172829100221754,-0.5364732332183593,-0.8283982770115677,1.3407080112523941,-0.4976044588761249
-33632.25696730039,-18319.287986992895,15295.412870698781,-15617.98127942639,-4844.1486512151805,-14.077044662086541,1130.7698166960242,5794.739915966824,5.0,-341.09999171986715,-286.0215588497105,-4237.119173308815,922.4207905014324,-2040.7805859185332,-2064.5755883538072,1438.365740265777,1532.5536302863072,367.7818575092763,-301.7565125374838,-1642.999910304423,-3924.660601809195,1888.5089660202275,767.9359377067091,-579.6059591841536,-292.1597161598754,16.708955534021285,-299.7554953500722,29.49784550162693,428.05489426172875,278.4919331029635,-25.259295155354724,-92.8150741758746,-346.8918622889785,-166.65430945014447,169.52814092762637,-122.86356840160227,-72.62072624274099,30.042099749758872,8.863103604223772,114.32309942328108,69.58653650876383,15.667060826914932,-71.14048205455532,-56.59620442868405,-33.11695108046575,10.337668979266743,-38.38592755674596,-3.561599189379214,-3.542228201491341,16.61323372494356,0.3128260923063255,-7.195341251348393,1.6258101728499326,-6.614415928368207,-11.758173724221372,3.221652592141311,-4.405749878487043,2.2430900566030574,-0.7568753514815917,-0.25646395284880164,1.0689163698019835
-61158.991733401956,-33385.02135379046,27986.052102643058,-28595.68423869223,-8880.069725663285,-19.99977700238684,2003.6684647556774,10631.228772345188,5.0,-626.4520757218775,-520.8897650143491,-7636.676894231777,1714.6675340994393,-3650.157773259894,-3712.8244989884006,2619.7645917762457,2771.6944004874886,714.8935300946642,-555.9734718194211,-3022.5376027494685,-7204.881876978651,3475.155485173502,1411.8916947030543,-1065.9610605601704,-542.9959039639314,-1.3325446612024012,-546.7424427599765,67.39523668478277,789.0052250155777,512.9120757842466,-46.570935298575016,-174.1856502337964,-631.7559070263535,-301.2794198990696,311.60678751267375,-227.31859835211876,-131.2050269568467,54.62462038550678,17.251642721680355,212.46146815291422,128.57789877795233,28.885231834353153,-129.90138075263584,-103.79389835417808,-60.91501156233152,18.959101740238225,-68.47605543125583,-6.803673794466769,-6.284514497894457,30.132695876952056,0.6037816751434154,-12.850983872146731,2.319628989339048,-11.965169902802646,-21.785156139428093,5.754903594481054,-8.200640244799818,4.200859817196216,-1.169526177066853,1.0618707446011244,1.9379518280170631
-8073.093027813067,-4208.498860537709,3110.2943214715433,-3157.682940701122,-967.2485063191971,-48.16560185387017,513.8451179068338,1101.9806454113127,5.0,-45.655725561670316,-35.58894157072997,-1213.113938434587,116.4330651200828,-679.1144850548715,-672.5524496241758,337.8645162367908,410.4216285868018,-39.18390393221933,-32.58725254142341,-257.098479848495,-695.8010268443788,307.41834582487047,133.95065302103555,-98.59512891026758,-21.08697331758071,112.0503376246346,-48.191019401938696,-33.40806354211759,49.69928034060419,44.10894103982774,3.8029526649580836,-0.6827295753682283,-51.425709368147935,-28.75229650044932,18.22772576822576,-12.440708176753978,-12.282187103996423,4.687704723640595,-2.248037224520578,13.211446741880472,7.381242701881465,0.2981497956017799,-9.469224970428924,-7.826266816985008,-4.275557288265029,0.922134148737003,-7.433767892132849,0.4376746149934738,-0.6100222096313705,4.097038408877683,0.47078650783417364,-2.453501417495226,1.0057896821570713,-1.1224229659154987,-1.6798139057410013,0.30723055332664706,-0.7060743025303376,0.31000134660884326,-0.7598621768307684,-0.6355545634064688,0.09624636148997559
-17725.938520109023,-10038.377678726523,9239.401490856673,-9415.506947939555,-2942.6806957072026,110.02957426349515,47.663158756847984,3650.800554621824,5.0,-259.76256836466075,-227.99166957382815,-1830.7418359051012,698.2200332149969,-700.2872517200566,-644.2987918517331,766.2084287730419,732.7425235285999,451.2676193627443,-254.48737687939837,-1167.9498829629335,-2606.7463279757985,1323.0908441744182,517.3110288926298,-391.6558517055463,-266.16954129823745,-239.81990258460533,-223.92994954118493,107.81495093765746,342.82039973520705,197.37383561111614,-43.18896346475871,-98.93463601102717,-262.4541738306757,-120.98484878753186,143.49431673208525,-101.73094519409695,-54.00742032951349,22.729755795982737,14.629652890742191,89.10223151324178,57.460498107387124,16.27495756677456,-57.102495381507026,-43.6463577475186,-26.05457180604341,8.709623786655701,-28.413052407854902,-4.218440932086511,-2.7470681079452555,9.673625802313898,-0.5058583357893477,-2.6039686951066705,-0.717643545101885,-4.773626153015302,-8.699386827367952,2.3036107640896266,-3.258577348070547,1.733955686178721,0.8858491395025104,-1.722211760540662,1.0668421807945345
-25124.25210777187,-13750.098431314918,11668.595057804365,-11928.382100875866,-3694.0820097678056,9.110576523563997,732.599914090874,4449.190856682059,5.0,-275.44413765192843,-237.9058197196618,-3086.2106425529537,733.4810491659096,-1438.919704857565,-1492.129338315501,1082.3244796953675,1123.3686241623288,324.05123905269494,-243.56326430041537,-1288.5665343026064,-3035.650681229458,1468.5633909419425,592.4889141388222,-450.46002089261293,-239.27477152985966,-23.751446982246165,-231.91251614902032,33.72061503795536,347.2981289311627,217.8278194643326,-22.3042918239242,-78.48823513030666,-275.9305935342908,-131.43118862652332,137.62835355289812,-100.00517894073447,-57.511956445393984,23.47281873003505,9.266780573471731,91.79820329023617,56.619340421196895,13.628830202326773,-57.538767447182956,-44.56055021951146,-26.247252695143114,8.174501942114542,-30.665579941738606,-3.1414652827865965,-3.144032506922507,12.42901194379504,0.13321477139784255,-5.075802607458894,0.767076898538948,-5.034108301752297,-9.221116788897916,2.6028223152039183,-3.4021124203135216,1.681261912721194,-0.3389122209931652,-0.5640413580624423,0.8524982691471866
23173.93565153037,12423.791186297796,-9962.825260863261,10184.06501207486,3156.1589236319346,65.41048923878965,-1035.380926954181,-3703.7256093281303,5.0,199.38775502201156,164.28548180098903,3110.2566449877795,-535.1856215982363,1585.7988529224983,1642.8556699151352,-988.3309822818463,-1091.5746969542624,-127.89847027918955,162.40904032166256,987.3616926678533,2444.3579537039795,-1142.1572142059242,-474.17724121992165,357.9720647267898,147.459519956688,-133.9838799124829,173.96658886601074,25.647058917212004,-241.27662510837544,-167.69429847252673,2.738602494358733,39.90848016496269,201.1792291972264,99.11753129806726,-91.34504934490306,67.19119950350922,42.55998119468704,-17.383547327598833,-1.6803740979515642,-65.02615020325543,-38.3591121564434,-7.197919983303829,40.14439829162571,32.075583100788165,18.63723491928651,-5.405189717036563,22.841742887532572,1.2867166568381259,2.1785160687375806,-10.829639028713839,-0.5864616335116827,5.524341121110476,-1.6773816560424843,3.784135114253826,6.998022066696436,-2.0302206394660014,2.562463516004313,-1.2415022369540172,1.150934366178789,-0.2211030886955586,-0.37999113762746983
24874.18507738332,13782.449109358125,-12027.525413831696,12297.123843218698,3836.5061459814306,-49.93642755304546,-518.3662518563397,-4653.110144518177,5.0,301.8214058975357,258.7435988989439,2881.398786992449,-815.9980768883638,1264.6556139603977,1299.1254516751055,-1074.2603413398747,-1078.2251448522059,-434.5493768548483,275.2890204085121,1393.8059029062265,3220.0062610081523,-1585.1525814223523,-632.9134542049663,480.94910004728075,280.0119892288671,126.52615189755961,252.81154331323583,-72.91273278105014,-387.23218991312115,-235.32733174624772,31.951783426923374,97.20594595682162,299.37251756190443,138.8965312445605,-155.17704896181573,113.48316325485722,61.09635268129074,-25.446849269408723,-12.379648871494707,-102.4835838661126,-63.734021932645575,-16.03532337140207,63.408762060511386,49.09010155145972,29.012303560252583,-9.203159136838073,31.772947043716666,4.067067207638193,3.154382380328337,-12.26128894427461,0.1257337852516296,4.2810478306316915,-0.24718218731765115,5.409994943982855,10.049707497274527,-2.7442031666722255,3.6992921201595994,-1.8725770710413596,-0.24125184333032323,0.13046332719401477,-1.1010123011118764
-11764.02455347528,-6603.280097445504,5949.195105326021,-6095.969932158734,-1891.2597852932402,42.970056366459374,138.45952755074975,2334.2508610244845,5.0,-157.2520788672064,-134.64960077193297,-1275.5087541680696,435.4273967048225,-520.9968522219557,-538.6282521271581,513.1324245399672,495.0670548541395,260.1514494509722,-149.42746453608927,-719.4795752629373,-1633.5169681115067,815.7741281338226,321.7535233042603,-244.82913005767,-155.45435987855856,-107.17568130170137,-127.02508027962571,52.81500198211978,205.1583302420665,121.89708805275477,-19.86761941470864,-55.639076796709396,-153.89520299059203,-70.5627515454559,83.31865538906192,-60.73898109312626,-30.864927530826403,13.462087593077849,8.634983588819763,56.06745979233552,34.488815537293924,9.515556397111187,-33.39037367167874,-25.55342526879812,-15.384941668673948,5.74259019301117,-15.960152411561584,-2.5243265205023295,-1.5829779233093386,6.2195696271264165,-0.4347788450383664,-1.6334239849323127,-0.4483567591711615,-3.1487075194009377,-5.333865721221638,1.437526660572397,-2.0502199885991694,0.9666170693570632,0.6242179789757326,0.7136919642093702,0.6135857181824921
4296.7579586242755,2950.2891682538534,-3799.9850405464413,3856.2218925680613,1243.9885814655077,-177.05025416878544,697.4449117340017,-1676.5905520941794,5.0,166.62426604472324,152.6382975897882,-94.03465732908015,-451.5917178813037,-338.6301614225928,-409.7262152326265,-199.91856122333823,-72.14822537617924,-454.1239870203469,186.7177724065408,683.3169579988088,1339.6928532665754,-751.2001894656986,-273.51672919332293,209.20368131507954,211.47786804508792,381.5842314355217,138.41506830302,-147.4235916901413,-236.043301442673,-115.37289029848209,49.114775196534005,89.2879574234715,168.36669011569404,71.96334092977919,-105.83612194944286,73.2115120914952,32.98291939397913,-14.937881626482739,-17.213662986488927,-61.51527122924286,-41.21882476110091,-14.613835721376569,38.888596959603746,28.369357070798742,17.30789240101862,-6.4878373623183805,16.871516382995775,4.1893747117654705,1.6643919352723313,-3.6679484927252846,1.0694727492779161,-0.9639788077620768,2.1346326525532833,3.05608049772092,5.405564082649477,-1.4835483028622498,2.029093713132003,-0.9814559259420935,-2.0476947908349863,1.1644931537943841,-0.9017120309416942
40779.92291987161,21936.931529358397,-17735.378567715954,18163.38530021102,5621.251148052461,109.16513963340596,-1753.8484052894923,-6628.524340385273,5.0,358.4345934340751,293.6803876155223,5401.959837762294,-982.5171730363537,2724.0223372649007,2846.3310712963294,-1744.1307870856315,-1905.4666736054758,-273.27924382975834,295.91265050104556,1776.8763304091356,4381.172813085854,-2055.2874773313847,-850.2880204933066,642.703399259454,274.85629077743795,-201.96118124093337,304.8826961495822,31.98136519399333,-437.3275180124671,-301.690061892337,5.048416111266112,76.46979743102568,356.34854201685937,173.9971445358655,-164.7548306449564,123.30976116083241,74.34330945148933,-30.707629769357382,-4.5941903523594085,-120.10398227495328,-70.18501546448788,-13.666889330447939,71.68894403827059,57.68362547803963,33.72261476750063,-10.687370868800471,39.20145058609825,2.5907121033583485,3.745259481284438,-19.3955205903017,-0.656596639616213,9.189252436495224,-2.536936087098594,7.222939320200966,12.56028368752169,-3.3691484901652453,4.728693577255446,-2.3720986384448324,1.4829977988830547,-2.051337733479245,-0.958726215856424
39223.489139397505,21057.99409988927,-16947.970924649097,17258.635262310432,5365.751558945929,76.71852211485033,-1670.1387213228338,-6305.251403418315,5.0,344.796516116812,286.2796700958432,5238.554757065346,-912.4706429665471,2673.992584335483,2648.0695473931714,-1660.5048513102504,-1855.3470533406644,-230.85893797953278,294.2340912526173,1710.648230572708,4205.3932900947075,-1984.8301707943494,-820.1473267709465,614.3792141320843,267.8963878100669,-176.78667532267974,321.13333933671936,25.143434934863105,-420.40119499431717,-290.587226055589,17.03575539227083,76.6603790495595,360.44393564631883,180.23445967245993,-165.59116106876857,117.81327116628201,78.99007302224123,-31.653904841102865,-3.0866819994977495,-110.19105159631846,-66.9749275590271,-12.968257608453758,72.4201709290966,58.114864205998956,33.61596295016018,-9.454769630332741,43.096157638222145,2.35108378475179,3.657272936083974,-19.512814245954953,-1.052778331167731,9.60002109160764,-3.034403432460013,6.771665748780728,12.077044882652334,-3.246890917030332,4.582750595409635,-2.3446955068696758,2.0508086916953396,2.146622712424081,-0.9046197278633547
