X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93
-37435.51035331736,-250156.08147340338,199228.71332877164,78430.33268911197,-899896.100140842,254873.41005467833,221118.6418712877,5.0,-71431.77451082497,-7830.305774970664,-313431.5857904121,363206.38953163667,-111021.00226619853,-91071.8357646827,-19357.834208595486,-35949.75890824943,-47687.70682268208,-9246.930674111221,-83157.27056083307,-886.0176626512512,64964.47925362822,7910.783744860979,8608.224860192306,-21490.33997006436,10801.674901954359,-28600.35775048978,14803.38230566525,9106.198838215045,-12451.800993917486,-7624.376604392113,5780.5911039506755,1013.7514779311821,-2860.4272532540263,-2455.0417641890485,4922.236686635222,-228.40663660329014,645.623546134088,-8974.83127521928,-4466.508959096421,-2485.8272861272226,5222.868387472721,-2249.2008615778986,-414.23514573570725,1379.5819746983514,-394.28208185407306,568.4204949561921,-97.48193773805895,474.7886967303775,-2121.1685615456363,1817.0781676168635,-443.5306428451956,791.6997479062375,965.6310142763755,1264.8216890436831,-264.89903780998617,-469.64279993310805,12.4265012778402,636.9188131570827,173.80203718403263,23.46760755304093,-105.05223643865969,82.48818517574989,-245.4480753058694,26.44382371646637,258.0499396273426,-227.2419571408442,65.84224925930688,54.00336822030601,-77.74346787373202,-1.9614045117505794,-40.610235583094045,-21.236835190271705,25.573049266013545,18.28185442238118,7.526544523053117,-8.287821996114673,-13.881664292125476,-8.1499474634805,11.86353981650404,4.089470716539906,-0.6964039105302542,3.5039984009168945,-2.9205403024571686,0.6904998827166644,1.2465390568252943,-0.06947464945307316,-5.605311580364851,3.18424001047686,4.624585485659672,-0.787384646335739,0.006703401496898423,0.07504482608021165,-0.45119556978494946,2.814841207718325
-245910.3941080496,-942242.8465312897,1015884.5769915638,50802.9446157981,177895.00546317184,740253.9211276501,-511540.5248011481,5.0,574753.3131377293,16944.644354849635,576510.2722263972,-352801.3413984968,-12410.911786369574,51781.29034808056,-54504.72294678383,53692.001309285435,51976.62351134938,28944.562288537058,145765.83818984646,5771.937913443564,-106125.30599181457,-24676.42623429168,1723.1048170855904,-8092.210521164544,-21074.25103324288,44359.18876564196,-32515.048274925215,-18675.959504051967,12381.972649785064,-10729.723077885217,-269.1872267002588,3816.8565542674537,2655.0191704162967,2671.145096346513,-14475.862229266655,-881.097803946049,-1896.9702140581282,14902.655124624065,2811.647172585633,3987.7266603443545,-5629.042658014079,2258.670626594479,-1647.790508379483,1273.5853002232395,1329.2566475466992,130.28619517810748,304.98836479562453,-833.9762895204984,1409.2422884314683,-1216.5790376209181,557.6464055193584,-790.29061150095,-678.6936940749581,-824.4272769947788,234.90594769167097,233.34111523632382,138.23375415255404,-408.33239074209655,-38.21572964687147,-100.755125705354,28.05575351264775,-41.13099057459303,92.09989878922313,22.20279258722089,-177.0346362219136,181.0242592317126,-56.702880344793634,-4.701490586541417,53.59756574954525,8.771309408646712,20.648600588190856,9.507638774064239,-0.6925616284348987,-0.6186544248315688,-6.7831404357302825,9.82946333507583,1.9833905387617137,0.469846669500325,11.053572161261197,2.3873740026335044,3.397418893553424,-0.6325085856568617,10.68438480580458,-2.1657530330449726,-0.6073951616321209,4.183221654020737,-4.601276962570962,-6.138011490219108,5.698482110712845,3.66547549410295,2.350309698769994,-1.4397610596761705,-0.34553438297689887,1.470824163516763
-255159.954882928,-862445.7349611475,970260.3566448352,19525.32450891484,660624.5895337984,660216.4225621627,-663379.5533749175,5.0,655286.5942838831,22030.205085241272,782019.3708009019,-569680.5113943001,42281.58236745194,103441.95134273583,-49105.69565032513,74109.3217859165,78949.1161543434,34560.0068729678,198665.410159921,8779.730241414116,-149291.32480114812,-31705.540088581918,-2156.5815518711315,2745.8493801833274,-28377.96147700129,62633.43935465438,-41864.88217399879,-25183.53919871724,18547.229435965375,-7894.403128143034,-2782.252907502145,4567.157497057329,4036.8027194348856,3267.537101760754,-17538.423902618964,-798.8764350544029,-2266.4948937620243,20178.18515065969,4819.5281837002685,5099.364831322746,-8150.045297151229,3336.969119051149,-1540.4571580348838,943.7460952241714,1618.617517087414,-271.6682711367258,359.8174648696572,-1026.2488783340646,2324.4554277389243,-2203.965959007539,842.1450545520518,-1253.7334864464708,-1206.4486263770095,-1439.0585833618286,359.18352704127625,505.54192831305704,69.14839543662777,-774.4767946783393,-134.376414000182,-81.93303040998853,104.49895397749509,-114.25018754968735,212.50420059537285,-9.147574222470487,-306.6380313194315,301.37541323107126,-103.24257972178337,-40.56815322078344,92.99947437787631,4.392395236605151,44.63025022513944,23.996188153049985,-21.49734697848158,-25.305332269172244,-14.07578753044037,15.456929915635573,13.952751756418754,1.340192348897102,-3.847333945374788,-2.1778613821541217,5.381534675178048,-3.4058653017441043,6.647091730349204,-1.3722015250968622,0.34765136982915573,2.874469996497662,1.9205964645429934,-5.309173507509843,-0.6276231965956905,2.2261340052460197,1.7094345478024495,-1.0838300737896125,-0.3901855216615044,-1.8914511058261347
113509.33152845915,393326.50020698743,-472951.9502728967,29904.14227618482,-759436.2788492035,-259014.06685426884,467204.6312131207,5.0,-395258.483451116,-16035.112449910015,-572648.5609537811,473653.2735390591,-74465.90695199676,-96962.57126681384,18137.365306409694,-59595.41011774403,-66666.3870311568,-24883.73977407515,-148324.8708430197,-2764.432932434489,109697.41501338728,19782.52563896686,5437.943190990335,-10595.884225749425,20346.672213618596,-47212.27550477543,30565.154283664342,17490.962936491032,-17233.148718191398,685.1878420526853,4668.3849859659085,-912.8668473959617,-3865.792472542178,-3916.4898841720574,12585.878169803187,381.04206716400006,1663.1648170296016,-15726.68497965288,-5231.520814059539,-4483.924690336581,7512.150042494852,-3126.1577665201316,672.6816946219878,419.5003983989144,-1085.6076524601008,275.1336742504246,-272.3352758197406,907.0873918054474,-2566.254636466251,2094.9474276348483,-645.2996603105812,1047.1422019675404,1128.0134482081332,1472.8071376423627,-358.5376189248118,-474.81695333126623,-112.75559490724203,703.0419255533535,155.43225873657082,99.33099893283284,-84.4988315390727,65.72734622111464,-238.00059130284077,-4.3710013705080755,302.6061343606575,-276.74948171190323,73.94702947100754,36.712507775906666,-88.68050936506808,-10.180383259136333,-40.71763185502809,-20.59617337859839,15.887521022120701,0.11832276782058236,6.12160340607247,-12.387141571637596,-8.19356560626436,-7.501196146262065,-3.333648656696223,-0.18664632592550542,-1.0126619575498026,2.2806087247062514,-12.092098849411935,2.543676539250636,1.4911527891049408,-2.2264256400522173,0.4831850957376861,6.628100834412454,-2.011806515111902,-3.601327659766325,-1.227443783996218,0.7784393651663484,-0.8534254485268868,-0.12974703463035303
66381.05370159166,233913.92220953022,-284591.2178866859,22615.966469430376,-504097.5513528487,-148508.0265597871,296306.2007547928,5.0,-245497.54273386148,-10215.348519493298,-364805.2487663464,305825.028591793,-50760.81901960725,-63298.733614195284,10209.243264153452,-38462.81852761875,-43212.2895293664,-15886.33564745959,-94747.30948827125,-1397.6896105094934,69838.3438990184,12302.8974871547,3780.119912506428,-7371.365327745969,12925.897066379774,-30170.705566087116,19506.928433545785,11056.878990459243,-11301.970323975427,43.47842202093609,3192.7328568178996,-357.63614310944683,-2542.902141493958,-2650.5858264484464,8024.034611725229,228.0349809792999,1063.2888547122511,-10112.047606085012,-3484.6826254909447,-2935.663246206547,4929.240526423902,-2055.4835099465704,397.3335851724598,363.0338496380461,-685.2377055231468,174.80202299810335,-174.45340890743554,595.1768128678692,-1712.7783238937495,1371.0346442717444,-412.5608149905256,677.3015338374903,737.1857292230649,973.7517138730002,-236.85544172477006,-309.189498259461,-80.00321257191075,457.5054056012024,102.0743371160586,68.21140225928904,-53.23417913403283,39.677116943165196,-158.5253587822685,-4.782812709241615,199.65779952680288,-181.0330105572725,46.68442756843093,23.475817647778435,-58.27654188499868,-7.314253970141132,-26.49070299962698,-13.269788824818555,9.88567933471334,-2.347553347791052,3.1595240488372864,-8.041322560749563,-4.841700454922644,-5.386755526046152,-2.9256729156262566,-0.44671541588606767,-0.29912446373551893,1.3687332454952899,-8.403986349667832,1.8330104966351386,1.2927210257342148,-1.5476264336161243,0.5129468577681735,4.631146383508917,-1.6355362411392027,-2.555226397183644,-0.872573154152842,0.587204640755338,-0.641082823121062,-0.23627115072366514
-77543.23640462896,-287277.2933895842,317277.9021607041,8430.180727349461,155471.78312172077,219077.51455658063,-193834.9949835835,5.0,199301.40045480544,6699.418480311852,225170.5205342341,-155496.10383732713,7708.5145458896695,26891.13781646962,-16007.919984663948,21568.71810436126,22312.103817133215,10913.142911309875,57218.9690719827,2041.1652723390903,-42002.14360318849,-9031.551561694796,-212.3399967976133,-525.7896632671902,-8196.238782919247,17696.273799861956,-12395.875939040357,-7078.761230978831,5489.923086173972,-2775.8856562145265,-724.3931091441705,1032.8480528823347,1226.5380962677257,1240.2484307718423,-5359.78145058116,-264.28904493774536,-671.6706252324869,5898.3749508939445,1373.8307788121977,1636.2634876131658,-2423.3728162232132,980.8395755872344,-467.15460888796133,268.6710057303593,466.44959395912343,-20.58276458768921,115.6878522528324,-325.3363995003447,717.0668092824149,-621.1148775524545,222.14459353870996,-333.88147697826554,-329.4556068865116,-399.02452830186286,116.66806654227356,121.17220648291789,49.15422051228229,-191.49890663015728,-34.16592941098162,-37.9110265546891,18.265364098593768,-13.789052773000574,49.19765926903488,3.5002556395266073,-82.9014677972805,78.89310581684705,-20.15890115236023,-5.239627889764775,20.913229537955075,2.946911056934934,9.19135205557025,5.704945266047534,-4.066508953506935,11.530003449023031,2.331480966430992,4.672972896494605,0.7160028025810914,0.09720179909558742,3.1785573792904795,1.5456155746051146,-0.9057935497783477,0.5650851752876029,3.8423757200412436,-0.6474253194710178,0.4540860219384176,-0.7637099830965173,-0.6122848579134402,-1.0736333868027448,1.1484489550980066,0.9038765483457107,-0.5216834794430869,0.41812766106250604,1.1145612112486618,1.0902149807111723
102168.14421530228,320668.042977852,-387867.7957097646,19965.95286913043,-618520.221973133,-219303.03934790878,385384.45141260885,5.0,-329547.5164878738,-13222.863126478056,-472075.88477589225,389468.60629171913,-58777.23437762544,-79446.8054679975,15873.79496263858,-47464.7134211961,-53666.310749029115,-19951.277471773283,-121346.77573008875,-3763.718946847755,91225.05907835884,17129.899925966925,4010.439658339786,-8518.936783376921,16937.782164558335,-38890.90488781193,24873.732069566504,14662.485939526547,-13342.373513627626,942.0005551718604,3472.528760204178,-1346.6040039915783,-2988.027250703753,-2727.177192853261,10045.488802774196,291.54662206886036,1286.4373227630392,-12636.957437015006,-3910.7177283438473,-3420.0337277658996,5789.10242542362,-2407.6618530416613,547.2786840393046,135.56195749452198,-875.8099763046779,287.57898286741363,-207.57973289294694,676.6756974145965,-1923.890871152544,1682.404250938808,-533.6100020213581,849.4122735294607,901.5275172938192,1130.7211329895856,-276.67024884883847,-387.46156128850413,-59.06622173240743,566.310031433692,120.5241042881348,61.22894868625558,-75.42029542438277,65.26982843863246,-181.81117589590008,8.211462410055379,234.7480178075731,-218.4670407183355,64.00808728222832,33.452903037899155,-67.33631918848018,-4.074271516976057,-33.169808494765206,-16.978016480833585,17.178335750755398,3.1734830823902382,4.774326009257961,-10.246835127396382,-8.713988582164895,-3.4643881092475337,1.6964203592498368,0.5641062484827297,-0.955464320837783,1.2801679936470558,-6.451214082689856,1.322887902296015,-0.44914457627174603,0.08351638630852819,-1.4596052154330572,3.3058551765872286,0.7342613725073307,-1.649553405349179,0.08192960439445542,0.058115741575348406,-0.9962837948995817,0.3098535129687637
337699.4270758676,1307980.3329958713,-1403645.678098215,-75845.38135147783,-166515.4020617496,-1032078.4184021605,679340.7947941181,5.0,-777789.3058148627,-22340.02428386242,-760282.3548023187,450977.9608611916,26156.642438667313,-63260.676146206635,75987.87574632373,-70673.50132300214,-66951.80762891071,-38638.45246464588,-192281.86982750313,-7371.932013340168,139294.6382447847,32709.061312553407,-3009.3928788367407,12776.737857454327,27713.446342453277,-58184.895690600875,42995.39960688804,24667.423152427444,-16037.81866462537,15236.491276044813,-82.79667902335137,-5268.041146438732,-3411.5815585303512,-3453.1534407995237,19393.947451250166,1232.8612667328136,2564.9700415752727,-19647.82725025427,-3543.460556113756,-5250.475627553845,7288.171048250525,-2912.103198185768,2286.7204931918172,-1826.1818163449777,-1792.6197928090094,-222.2012826094974,-419.3413293423116,1101.7728723053167,-1768.941062985682,1521.7413407355416,-729.2454230670704,1019.697292235991,857.6838881924239,1038.0659005081693,-305.87815843054074,-283.1116180657984,-187.5320462875833,512.7264807062734,45.98613244274466,137.30168326833663,-35.24329964548762,52.521282078877206,-108.9483101700926,-33.37689121126967,225.4524593761463,-229.69113903404553,72.07521454479965,1.4050682445883855,-67.45343019106237,-12.077913426460954,-26.433274943115556,-12.829975815315713,-0.8829306551576594,3.71551422437872,10.424307118186887,-14.17745567490329,-2.029717871913097,0.15224749733616982,-14.869959375475156,-3.2886188646691377,-5.135816807955914,1.308216279358997,-14.44797525528936,3.094718669058428,0.9023237675977067,-5.8741617678203175,6.182633912893851,8.287048522605941,-7.530734565617841,-4.919032351496286,-3.4098520415228224,2.0044292683323484,0.6700414819317274,-1.744709016291527
-28243.28078630783,-136175.30589975626,171433.9464926296,-27696.41875462972,414260.0922255372,67299.1793423496,-211223.04515239535,5.0,161097.80102445243,7441.978483336017,263760.9745645998,-230542.69802881032,45952.07167979083,49526.7565331374,-3726.1142674869893,30215.9470776858,33816.68193644928,12093.619830907148,69800.74778539369,-1015.2018714853517,-49691.70812813693,-7532.642907985672,-3733.1542266133997,6815.142491730064,-9130.666994452598,22018.828083227127,-14425.785537285692,-7578.619516696324,9601.279134386927,1115.8287474048077,-3091.379191730067,-743.361736605048,2187.2122263075016,2680.5043929989474,-6087.217567252333,-150.7057744939017,-841.3992321093307,7780.510189029014,3159.0750976305285,2526.2669683089284,-4201.6364659053725,1760.4075287886772,-213.4811536613426,-640.6575565391976,490.80474319740387,-78.52212355324227,141.31868258731825,-523.6715251679934,1568.119913070902,-1112.0137517159112,298.71319605476504,-520.0554600751004,-597.5867661092184,-846.2576005262025,208.61410206158075,238.70567791235462,107.05558733268965,-357.7212803481018,-86.76509503801162,-77.65768881555772,31.56756377297481,-11.724817294429066,139.47084411618098,16.421193983401633,-169.96421970977224,147.8591487437968,-29.306238380785235,-14.363214217314557,49.19268934460328,10.128702357374271,20.55771432773833,9.334401367684436,-3.2442760839094595,11.441031001599585,-0.4846238606071572,6.1326114202110205,0.7235650576216225,7.096379888818625,7.983096020277422,1.7091100559902415,-0.7848913501082715,-0.688813986033011,10.86283162056383,-2.279457795512085,-2.3378159974847774,2.2172696286741664,-2.6092117699615383,-5.4646494473857095,3.7201669699397506,3.3679897374229375,1.2892782886949792,-0.7860458534664849,0.7680163438662063,1.2463384321726847
-116008.34162462702,-445225.51130267093,463548.1418305878,43696.66757760326,-155973.32584897842,370616.61667895375,-154645.55362729862,5.0,219730.07442299198,4806.867716250252,158385.2881083146,-54210.676064585714,-34474.78770614742,-1595.286408788202,-27812.590438533687,12132.29134631089,8593.504168842712,8894.56000128083,38672.17056289236,3038.9477360637347,-28063.48819801936,-8639.335811890147,3067.9870189684025,-8671.284701908158,-5976.678906615999,11142.132726083955,-9285.569005064728,-5596.445339876036,1405.9982022867125,-6527.853863351063,1600.022098930234,2327.782820569523,225.01436730435086,49.95907929560232,-4480.725734078703,-416.3236111940249,-584.9840176310768,3660.9338595082027,-186.32483933701798,786.7036547350214,-724.1142414297886,246.52093573363166,-793.0379929709329,1009.3823423101983,451.2171395757941,146.37773494538584,95.33907402096243,-171.89350311600342,-93.88105411752225,-14.97955516992439,126.88896569751066,-126.31706777888733,-25.38910850425175,22.557156920219136,13.501360660245412,-14.725792673229618,24.094588114878395,-14.75990429552447,25.04240082250875,-17.47892101101112,-3.760994846748556,-11.968375880369125,-28.09567044939412,7.8906152992295855,-1.5489986549425367,13.606876508986293,-11.877521077535041,7.805838854602858,1.732854010415916,0.4929377936414504,-0.3495510740667509,0.26355938526782463,2.9683540688431655,-6.873942515334911,-3.6879139382089603,2.368264408094608,-0.03969178286371501,-2.997717107622762,2.5091870863732444,0.4818487487393566,2.46754999345572,-0.48971324400170535,0.7056940191126223,-0.11732741725886305,0.4063577093084251,1.6429864393637503,-1.3475320761894611,-0.8166640735622884,1.4566273871011786,0.5098441782712838,0.9442569643094257,-0.6624904123926123,-0.6682135618023324,0.0006911692047720981
-16785.568457767895,-50307.686539373244,50218.17224033425,10357.549202638855,-63672.556462691275,48874.971938664174,-2548.856089488709,5.0,17952.44421595868,103.83045760729081,-1991.8583110207937,14455.954453320348,-10129.79541984134,-5080.042475543689,-3922.249633047701,-1715.9570641254136,-2382.4843301012143,97.68720153110179,-1383.108719484999,1051.3501262375335,468.6657509936104,-814.7800096335719,1010.9261675607687,-2020.826581810255,-83.61967167467984,-526.7282757833856,96.1638478255962,-132.5755978948875,-972.7751065290364,-1178.7325728501269,636.2117646914494,537.4755163104599,-224.23224056702028,-366.71739920665055,28.38679341305152,-34.628170215867534,33.79487720984053,-317.3741837938427,-475.6437170678809,-194.80971510240232,425.08196249380154,-189.9874625447951,-75.68666426391856,271.7434575235147,3.9373376764543635,8.141505021262011,-4.26504530191171,48.83873390128116,-215.1443528217981,108.88806877833952,-13.496711364032489,41.535341690295226,62.47316565169329,115.20289558598714,-19.994666656807727,-28.906255313278304,-14.983244828297584,42.46338744788985,13.723273334906901,10.702093740784777,-3.210128382757229,0.47979092054327266,-25.875167684562253,-4.841006682809029,23.079048516288672,-17.770530311807757,2.64015000063127,2.229186814064009,-8.71804420180192,-2.301907965350894,-3.136177492596167,-1.1300336408541043,-0.9576904768770489,2.7213649623180918,1.4814943987550933,-0.24726247384935401,-0.13741189006723598,-2.383416339631855,-0.9641805936373805,0.07752737557009665,-0.2903105242309159,0.6972551937490403,-1.9234760426273518,0.5614928163157012,1.475596280728215,-1.5760708103235248,0.5887660603680556,1.8391882825971593,-0.9630694469471238,-0.8695286804763713,-0.8826212673702805,0.5070696392845528,0.5251011765150315,0.18168701169091092
96329.38230749537,341004.49938889843,-392195.2609944052,5609.516229086792,-401284.0058521781,-245232.09540850212,310895.8247233809,5.0,-286335.9560765584,-10721.215352154923,-372998.158368359,288471.90115686535,-34202.82429654062,-55982.06610898998,17662.511020808077,-37411.65158900739,-40637.85714791965,-16881.18767728883,-95813.73317283117,-2541.5214467551814,70801.98740012507,13725.563435982178,2183.748778307149,-3838.442370750871,13376.79160839833,-30185.02207698443,20063.106085890522,11526.220297599097,-10315.177512079255,2117.262697746613,2274.5372512075237,-1091.1922401092818,-2311.2616325924764,-2293.7811699897147,8420.070624772172,317.2706030400523,1084.0544011025816,-10025.266853820734,-2903.4756638064655,-2803.597259050105,4493.425816745345,-1850.551065705719,556.838862448777,-34.679436261044046,-725.772649246117,136.69211283619424,-183.46840426058597,557.4066455440798,-1460.341400911884,1235.6407360739954,-401.0602504672383,629.6226818595343,660.6491502919979,832.4772962000492,-220.03630327828992,-265.7846238358786,-73.91090824792948,399.62277767953617,85.34216630297115,61.84495427900308,-47.94138555566156,35.143608160965094,-123.1901435650978,-1.813726693904224,171.88825634429259,-158.84266054319414,41.69790918627459,17.944801035381108,-46.410973470955355,-4.535017750957046,-22.73097188269451,-11.73893584481648,9.875583827295953,-7.080812666202555,1.6405489805437448,-8.637470016441187,-4.061432474078433,-2.3884067065399095,-2.844084814992674,-0.8229196818293576,0.3258052200483951,0.12626926365671606,-7.206236162593561,1.68230747866642,-0.808925742629644,0.9338391056896431,0.3269916481051628,2.1989841166501747,-0.697146386721865,-1.555073311968932,0.4421082957866199,-0.18849653453961365,-1.3535368948093487,-0.8903712074828818
-145867.33690780422,-492639.37491998466,576254.5467055935,-15313.470656261445,699468.7484264872,349109.00948491815,-495719.2968436202,5.0,443716.6695898891,16842.564912195434,599686.7002209914,-476446.15298147505,62575.04744870337,94088.16975778835,-25281.56426330738,60161.98051670698,66547.37127359396,26117.78872852278,154070.43935837745,4546.07272249181,-114917.98618134765,-22132.3932683013,-4285.858823249523,8091.668240125972,-21529.08845290756,48964.44436541698,-32047.102255389706,-18714.109472959444,16577.508682506523,-2544.8646243741623,-3908.2348339355,1911.0014471507575,3685.6808964351276,3485.5218989666096,-13188.626639791408,-457.58932517047793,-1717.1171832513228,16071.229026512538,4802.194519631812,4384.645431495867,-7255.978212756806,3008.2813698080363,-862.786738971083,-11.941700702405848,1164.9057028511763,-270.4646013672641,274.79952543709896,-883.5977589926549,2349.6118705183653,-2012.1902913396832,666.2699448757513,-1049.1320610076173,-1086.7061977429194,-1378.509963995801,337.08478882211205,458.54612338434134,92.61516077780146,-683.4403989742254,-136.780496527667,-87.15080288166828,84.39917233657648,-76.7517690864088,217.40608388734822,-1.5787119715409765,-286.43871801195826,268.8639595725977,-79.03534658040235,-36.601333124386635,84.91450034268347,7.604946465729144,39.509351392083424,19.953291052823317,-17.044110424400564,-6.248829578597774,-7.436114844471709,12.239741307949565,9.485954388623725,4.9535034342187165,0.9223696613499891,-0.3739864884801034,2.124472893857715,-2.281631225794618,9.423781410287054,-1.9743556517033303,-0.8966970688398436,2.165245215876921,0.289485999021853,-5.805369157996227,1.114555774132907,2.972619111554068,1.1673926048766687,-0.7397603816914997,0.5707621915411413,-0.3093519887875834
423566.3789267287,1535093.7402169579,-1686355.4083492437,-61767.25815898607,-679913.7742748903,-1192492.8132278074,986156.8104946957,5.0,-1037291.6278145482,-32685.821575629525,-1138448.631897174,768122.9142280207,-21863.906866812584,-128563.78048884457,88149.63567429055,-107278.47825005173,-109185.4280624838,-53456.8497779501,-288829.833481107,-11846.3293438794,213686.27637858913,47105.65842520565,94.61988719599222,5182.626284277863,41348.22875765369,-89547.53361175633,62293.75825385902,36691.65921015987,-25967.11190671054,15945.043686263367,2446.3842409452086,-7026.4589537235515,-5617.187394092094,-5003.129135875328,26974.1412380978,1439.6316605884206,3520.130576447357,-29432.371298043705,-6375.715496853451,-7640.950822894717,11533.866987140591,-4676.073975033322,2696.9461675217262,-1885.138209376284,-2482.6071433019883,103.63975857725288,-569.0474686294563,1561.7940238289953,-3123.494616800729,2856.731262867192,-1170.1325025158949,1704.2263959062302,1576.0586881016006,1889.20558835588,-504.15641553771263,-610.719870259702,-178.5112145907374,982.8990762421091,149.20910541635476,156.5086161243128,-112.29484067742425,126.92035592277298,-251.07548538834294,-12.340785950498802,403.38012682493996,-400.1279705293338,131.09967631281523,35.71865470212312,-120.58956249948243,-11.006796269494954,-54.428296048883496,-28.4445555700375,18.31132051057007,20.999318313224162,17.80327686176336,-21.994457497866648,-12.964878233929541,-1.3856016586713067,-6.469955567778259,-0.188623351546509,-7.236944333526165,3.3189788085425986,-15.024243801995896,3.0890798242321433,-0.2156164685497072,-5.461940770885607,2.1252561162973507,9.370083135547802,-3.9661566551112672,-4.918760500433979,-3.027446213487303,1.8407203700380383,0.2972604364201942,0.2036419959723978
-345792.39862903045,-1117443.7722750371,1290059.1778728587,-3270.2461908617997,1288322.6476341756,830696.0259163413,-1023576.7682218319,5.0,953567.4831460759,34408.77150657844,1227373.5372532164,-946941.8155298738,103413.71049394028,181867.22874881854,-61623.08637163937,118440.11264882344,130108.41788684562,52649.36022532237,312911.0058712546,12984.658589263292,-236226.58345015868,-47993.1668202944,-6282.506149074507,12245.312554815247,-44398.37921809221,99580.15214656453,-64962.015162708194,-39085.90582117102,31018.594814219476,-8171.634735176468,-6195.275682687976,5977.490711357898,6836.322863748929,5619.597882466572,-26669.643930751157,-1028.4553407877406,-3417.237609122845,31969.480880350027,8483.248461487763,8189.184936907632,-13525.084203693052,5575.1586148468905,-1978.0317534149704,800.5382250169055,2419.1608017257286,-612.5925986092707,543.1169570153576,-1628.057508231742,4116.178651440262,-3837.1921653287854,1354.4000694748368,-2068.7770830890613,-2079.1695154328227,-2512.495750337937,615.5531677505508,892.1120598249656,97.79625073370052,-1330.3427985645271,-256.2071913969696,-125.23999560041047,185.1746713798509,-185.83203170202145,388.86323458830043,-25.08388853363332,-528.6886901199313,509.87024925513873,-167.72378784991704,-77.42796926038541,157.27072777581915,5.996764727142786,77.07073287535118,41.235744814713414,-41.35589261516639,-32.33315064994683,-19.126515850850925,24.644363308255574,24.235303073768307,4.353313375822483,-8.729821703081617,-3.775497285445364,6.359880497540475,-4.865340195419048,10.601054657798658,-2.1240020735124943,1.5413363753850275,2.0562810367116406,4.644687834059773,-7.4754961027179245,-2.9150384614391855,3.044923590439093,1.1127643277639339,-0.7673552544764388,0.5740739405015061,-2.737276823366302
-217151.0201534219,-832437.3787019459,870448.4502892196,77495.32857007017,-241601.83385612874,688412.0910039576,-307322.4237473685,5.0,422089.2579017439,9823.567748993613,319732.3281771167,-124227.0646516097,-58546.100608959016,2243.7612284655793,-51545.76589325582,25160.898801981424,19345.696742677042,17843.31883209055,78286.75300257126,5823.37808825187,-56933.872962808455,-16909.32793295675,5360.809100982607,-15322.311316357394,-12097.31104511832,22782.544563726387,-18753.537636873003,-11115.15261374196,3484.154388818293,-11931.333830753223,2632.971595295111,4174.218685784166,636.2526958450521,405.5766894925233,-8852.709779565277,-764.1575877527746,-1131.6046832165014,7520.925300887684,-90.45361960014299,1723.0591953215503,-1745.204618703854,626.7683179392808,-1462.8762227901063,1809.9671313386386,864.7539422743506,260.3330496921171,182.313751796571,-367.98132469522125,-15.519633032269137,-143.18931482283733,258.40094170169834,-278.6407057251993,-100.97420614013511,-29.821863268198033,46.78390041232009,-8.406307250714393,61.204521195269464,-51.65148537362489,44.74446800508022,-40.9413790163026,-9.466941884156213,-17.302172784953935,-43.2419117292432,14.775132504191065,-16.202950183106147,37.766344724956696,-22.729950086241246,13.893809502400352,5.364876510667484,1.5166030018869996,-0.24374915954011525,0.0064651703093532836,4.895216255526695,-3.422814850882792,-4.027768486486863,4.487010508434519,-1.0236459992310183,-5.616272567417573,6.688517919075349,1.9555175339219255,3.304607232995691,0.3491197643887187,2.437056761562954,-0.419815575646237,1.1960105964347227,2.0398699719205573,-3.1913002262110663,-1.2927185110153852,3.2836134998240345,1.0409175635553953,1.1165449669610639,-0.7251386459026192,-0.5533620671347368,1.1165260781478064
