X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91
-495491.5753729602,277266.3807737535,-638518.6271311502,-474646.5742470195,439067.68530943576,184022.0726990055,192212.1414452312,582241.9004981422,-402027.1689202155,-352866.77532038337,-504382.72257918434,-104553.39816434427,-325533.01085136016,80515.98844486667,77188.23967552138,211280.96981366724,61175.402855953005,-121401.31481147606,-111803.4638687892,41604.08789627406,207699.83040629036,63409.55425587623,71347.0748274103,51273.49962653135,56981.585973272435,6324.877660741122,-25579.64843944517,135986.73879542665,-41551.99622705552,27254.023884035705,28492.31264081335,-50345.91748736163,23514.74347902042,-13867.524800394378,17510.78284061375,5.0,-7736.690579901526,-2440.3379954066813,-6098.855041323441,-4210.202122648211,-6635.416674380902,4309.106887030551,-3697.472065459731,7943.343288046737,-233.72180423818622,11.875457777040323,-1968.6367399393391,1985.0294802500819,-1040.6405489446158,-2274.35559961625,-78.00756730189738,1098.4924128967257,-734.7403486728516,-342.3333961930644,-53.727639552685005,130.38288050451087,373.0003252820721,-338.03825714941473,43.23445366133504,-140.9730956424878,141.31088810665696,-43.97016539431072,0.6606976097946534,54.90767482656726,33.45870619973059,13.684117244550555,-2.7961402982799,-44.75367815358164,25.791135380336744,6.1179357291757555,32.60196590673438,-19.276487612890005,-30.845555160244434,-29.691107612838042,5.043975873565936,-1.8917040843604196,1.8098982809662478,0.34568730960252636,-4.23705534243303,-18.639663229281282,-6.987205932789907,-3.3830234220595927,0.035135347415821416,-0.4824583805404512,1.4107130811438662,0.20848618142343966,2.5873244315697916,1.2789225177289385,-1.5764578260036546,0.5309161581077729,1.0269832081354364,1.1046575299375567
-38696.03170806926,41091.83369112881,-136094.84265898325,-112925.79458911986,75705.73738199187,139488.35469364535,-11989.979969970194,140223.46255681614,-120336.2386220851,-70819.36801042661,-103009.49942994174,-40591.630057917784,-99843.12387286744,-4316.888810252308,29709.76337710766,44049.01475454134,11528.504462256076,-37510.60710787482,-22721.13545594507,6548.247126627829,49190.91835585953,12774.902663337529,13935.073630470486,12824.184851468179,13143.907696436085,-62.12671276810916,-6670.473240970153,32037.628182387343,-10092.417399729684,5237.781622252167,5892.8614086368525,-13604.068286102709,6196.193546490462,-1768.5732139326055,3422.4131437131136,5.0,-2515.206466539461,432.70460230337676,-1882.6536901926354,-1273.6154165590067,-2418.0617253568435,988.1373471387527,-1321.573971999848,2562.0359793041994,-346.44751093101576,14.602588084273759,-475.79251693198506,706.8424143309431,-257.0051045465497,-688.9300131486491,-11.957117613282431,340.1632783980366,-216.0565291820888,-94.53853496474947,-19.997264584374594,45.0536148875774,102.66693610612123,-82.49493808773154,8.642132921495962,-40.933287645912806,44.984743571318184,-5.984294076669334,-0.008704931243362121,18.658603657898272,12.016778604990506,5.517962111903669,-1.6304792358376203,-13.358289478492244,6.977199036435989,3.5226222041591955,15.8489391218417,-8.463977866886946,-6.345513213732201,-7.848112856688818,0.8096420071602721,-0.3813559251510226,-0.7283605233818812,-1.6505559789193853,-0.35686531984856396,-6.950744211827868,-3.070140678938835,-0.2632338422983245,-0.6958570038695818,0.5473192037937374,-0.24028362995599128,0.20999833583080554,1.6372929405497465,0.268137124554584,-1.5398581736520698,-0.5160394447412742,1.033269745317198,0.9444711478606235
-347129.0727767142,195049.85424206112,-442143.84554957715,-328740.109485133,305771.37318652787,120010.59765495497,137903.24450030312,402988.959854308,-277721.0064051542,-245826.14904192314,-351027.9640682513,-70699.1777559199,-224600.56428350892,57558.766445028785,52992.99433264679,147029.92673601228,42610.150185765204,-83152.10522077253,-78269.135359019,29090.495921261045,144479.75845091886,44331.62490846051,49691.00634557899,35691.8326501152,39516.286875438855,4328.092622520467,-17705.086680344615,94094.77546616718,-28940.7137574786,18753.97693202378,19836.190769923607,-34766.443348062254,16250.1837727458,-9672.771683179199,12205.345131193058,5.0,-5319.353370757812,-1688.6059663388194,-4235.094475553742,-2922.4538622191753,-4549.001378793516,2980.3136572645544,-2526.3884638269883,5476.462491750883,-135.90188243523207,-47.2337543280234,-1372.3035776251363,1334.6014454988215,-734.0900184262223,-1564.5014963615147,-46.17185312606904,770.7284208373676,-482.75545994320686,-236.53480087478823,-40.63744853697276,76.71009460567181,266.00680135455315,-247.71902280774117,31.48377005992411,-76.35980655671405,110.46666386220836,-24.343487101950036,3.263023769783511,41.281513749721285,34.629187152141995,16.26910651831793,-2.5611270274709006,-38.014760525702386,22.874906006824702,6.3557702234343605,24.33270491578121,-14.57611347600201,-22.649938667188717,-22.110915107632646,3.724377020413073,-2.1209206746751015,0.8594251899635907,0.3684735638421581,-3.9673631164932597,-13.776981423834437,-5.222597975014444,-2.785940602762688,0.022881506734799203,-0.18845016922985683,0.9621397352495505,0.11654720393992016,2.1817853122239126,1.6142096809346256,-1.0968302633127625,0.5150776204832788,0.6384302265401858,0.4699601869861872
255811.99726254964,-144620.42253682457,329696.6401133339,245655.8101642196,-226919.0794292006,-93970.88830269927,-100440.22804367519,-301150.4587052001,208180.7586674805,182927.8401580492,261566.9786009905,53508.02746766311,168511.42479146048,-41910.988947160586,-40003.99713211507,-109618.57891599568,-31631.38088920733,62583.063690368734,58233.20529772574,-21712.263120562926,-107885.17064298785,-32965.20069602067,-37086.96084602275,-26693.62188842179,-29547.979527012692,-3086.0104943730666,13244.572861467377,-70156.17060511746,21637.58280874607,-13897.51862676496,-14749.693816121597,26018.85159424409,-12166.916712455113,7136.005715861043,-9065.038633716144,5.0,4017.611341373105,1181.9816333681813,3199.823550205324,2205.6488557428133,3438.477616587978,-2223.745551159413,1922.9633886620718,-4139.359025261596,109.23182659501676,47.082772311099234,1032.4362974231776,-1011.6492952642536,552.6325225334236,1179.921263449719,35.832191954939354,-581.8560683472692,359.5963051554728,181.1403003316753,29.689877594647303,-53.14625101992256,-202.6764318634557,183.71478338122023,-21.789452402277025,54.6597068522524,-83.43182112443269,20.258691525565123,-1.8262632430411239,-30.219712555881603,-28.788571869873426,-13.979220051417506,2.5932112276260466,30.13358034692317,-17.127808916583255,-4.6352209460966565,-16.6964146110386,10.283182700202422,17.033313475117275,16.566838922919196,-3.336374791970534,1.7853414964029812,-1.156432645112393,-0.7538802053661301,3.4444128753070293,10.200784278208106,3.3236658145334617,2.5944042154305245,-0.10397653582551034,0.43212417129021347,-0.9854553927455646,0.013426219003529211,-1.4618811110089323,-1.6298138702166078,0.24979649204365295,-0.6705327809663075,-0.19950137703357085,-0.35351865859417986
-161347.54480730524,83775.8350728133,-197625.6865142858,-143846.5034292901,136849.22991184288,47999.19437624183,62366.89750317054,176680.23804825378,-117660.17989393578,-107275.50221599924,-153445.980364298,-31540.13345429436,-95231.7119249625,26418.725645548948,21663.69621307316,64053.99707519687,18843.046620104873,-36639.656087780284,-33079.76430094027,12752.125256969508,61690.25660945792,18932.193372979964,21714.857634023178,14994.136245296142,17229.8636844786,2500.9525514484085,-7644.194028697878,41613.04668645796,-12182.995725400317,8890.088860447575,8664.808973523095,-15107.609688911609,7053.017241008698,-4461.290315105978,5342.075596991192,5.0,-2255.0135653708335,-1028.4608209663988,-1707.0130992134968,-1183.638503420801,-1900.071327571618,1322.373411585707,-1068.273793773678,2272.826461629844,-53.588731519829665,132.2109856776214,-570.0918660630649,625.3404972823099,-280.0748047833568,-672.4443703290267,-37.04410341761495,290.6228712134042,-271.47322407638507,-95.16807753509968,-9.291498704814456,71.85961186310767,90.22229361548197,-77.04423576355192,15.917680097827056,-89.22197193777721,9.08830645250844,-27.4636820926112,-5.927091264054745,8.28252772288927,-18.434608502114816,-13.566370101627172,0.9753315747370801,4.202654334701119,-1.7952960946800636,-2.7410322007113095,3.976467102961966,-3.433976973361728,-7.9443710190859775,-6.232954031559183,0.4781321548044799,1.3312214149214106,0.6894730993923406,0.4113303771936053,1.6970781894762783,-3.337838941799158,-1.4159941289246096,0.16704976913640202,0.15526286673757383,-0.22007856072037624,0.44558794615774444,0.02206740074504373,0.08305353835705528,-1.025203404706828,-0.8078266463612009,0.28407878987618657,0.5624124912042342,0.6502332962088184
9391.484293094552,-12810.477278465105,42040.753058636714,35728.208619941935,-22892.154040821457,-46503.61511569453,5177.831259337712,-44269.31831778064,39009.85694812608,22231.939102176777,32284.797435472323,12795.011331543039,32352.971909780026,1997.8060984055587,-9829.407165816434,-13870.595419920344,-3549.8670174340473,11878.640069905889,7408.7822347406145,-2014.3061587771447,-15858.58479733564,-4114.798359701109,-4358.232053866393,-4203.013180838864,-4164.690637429834,204.1657266630193,2122.7171394085826,-10005.60088654204,3299.183290763988,-1488.7192821552444,-1826.5323013610785,4323.662936562485,-1976.1544231200994,494.9255622564044,-1064.311718168036,5.0,810.7447189602677,-212.0607247406451,624.6368473279879,425.31995137361747,790.4675439024279,-311.1388775258237,430.2871918276062,-843.6563242759912,118.73606632440273,26.141996412904145,155.94461032482968,-217.72722288331508,90.27735865546761,222.10273825681867,3.9856689232262426,-117.76967430982631,56.907556142203944,34.31865946015276,7.691845198290273,-4.349488257530325,-35.69098258084012,27.097274634341478,2.140241920997604,1.0616193238072904,-25.05941931775427,-4.10129714001265,-2.815763265414496,-8.432090801969697,-10.8615838720251,-6.810293336740886,0.2723832222357315,7.8759341972999435,-3.334278438634923,-2.2955467157563847,-8.21042678242906,2.4753171695192346,1.0954233768692154,1.877600310756772,-0.21538783230518382,0.04402815650341554,0.20987147640620166,0.9403289472326152,1.4450266162700696,2.197829024715172,1.0397498153009814,0.3810421270970237,0.23431962516460855,-0.24064816212464984,0.981897260155146,0.04817433960660382,-0.661724428411683,-0.16243136377353135,0.4180130637974213,0.5027927420780967,-0.3113195830735597,-0.29111978519202997
131139.66454888383,-38264.130347994396,43372.31422725129,12499.444386469748,-54045.46366084287,128285.4513590535,-84436.0900556771,-13582.957787258045,-27237.715061662013,26471.550418842115,35638.76311487419,-17436.666202997887,-25197.607203492116,-34965.07405800198,15053.266776179908,-13391.254869881444,-5959.950227563756,-7958.189223269743,6561.012115817542,-5525.447212334024,-3733.9493331497983,-4129.245968977546,-5828.7570552309835,298.86768497368587,-1936.0658976716734,-3109.1839248442193,-226.47793194033343,-4670.545527977201,167.83635579571677,-3351.4474919939707,-1897.2962773686738,-969.4852556062074,266.9265178398982,2744.4488546844036,-1443.0233947095167,5.0,-799.3620292641137,1841.4322390461864,-626.972907952559,-398.3774847561224,-1072.2955927305184,-175.6773560584991,-557.5316868918503,885.3573739698585,-390.61989975901156,-207.54743921199213,-8.299372256521576,207.2587219218907,-48.75996138683531,-161.01981985327532,25.36427626396462,143.9738346013639,48.53241375897014,-30.27320791943543,-18.89425549630739,-47.13119391324166,43.99445353210031,-24.01284069413634,-17.459009558542423,73.96085033540596,72.3872833758631,34.156628068110486,11.665496144294607,21.118767677102152,53.27428013984074,34.276998609424986,-3.3664320746570673,-31.073034562591477,14.158348136266207,10.063037072018563,21.64549953645284,-7.0417259692247836,2.037189207758494,-2.3101279450731247,1.235183374439997,-1.875153027967175,-1.5489435884380873,-2.8378748805115626,-5.840935466039938,-5.3871456708008285,-2.1422588808740546,-1.5935989285120442,-0.9923821890135208,0.8828166750791566,-2.4522048503358604,-0.06257096687337019,2.2602043616180447,1.8870925679891368,-0.6739092503725058,-1.6927572865558753,0.5663424683065019,0.5431742587785741
235030.17254468918,-121225.43214503002,275751.9149234086,199716.43361516407,-194059.12853135908,-51345.39679223129,-96029.18274377269,-244870.42471440756,160153.8223078113,151363.48595482088,216077.80449355682,40663.10804983552,129135.08272014043,-40373.87110976197,-28548.40090694462,-90091.85294595118,-26641.58709391134,49240.60284880682,47014.591976136915,-18303.714049502116,-86192.82167090989,-26842.5958992124,-30699.591386938413,-20932.935032265414,-24009.76430568031,-3528.781894205194,10545.700894315401,-57660.80639703582,17040.00096532518,-12344.196370192378,-12163.891716712122,20699.852845755824,-9692.733326357078,6406.437730037456,-7533.205568472446,5.0,3030.926753249778,1524.0231473824228,2334.2795748124217,1616.5287770371115,2510.175076296771,-1826.8351212581354,1408.2954713799165,-3058.765102465597,21.421013843121113,-137.16298888251953,796.6511258096709,-810.4529776262367,396.5744746134652,906.5245136518973,40.630661684917705,-403.2941555779559,349.68804010031306,127.05326538473996,15.683530060633863,-89.39150202807168,-131.17875930950856,124.37700115647966,-26.973810355851448,106.23811052587637,-19.89041606733194,35.88832617579756,6.6542296254655655,-12.545369257879866,16.17083157199539,13.69315423536106,-0.27792058948136633,0.43089248390830814,-2.3969766643940984,2.098873735144412,-4.232205086918856,4.695062408656173,13.208406400212418,10.672022419352382,-1.3176016208481167,-0.6635885572637352,-1.43595981188698,-0.9968211157019484,-2.4783363804303407,5.200885225225469,2.1358656110661807,0.12032593045147516,-0.1850998573796712,0.5110548647372409,-1.2361174373952755,0.060009086998078734,-0.4092143223459592,0.5231861077179892,0.8714338206388839,-0.9987825234655234,-0.527331573200204,-0.5349483835339723
166599.0412573769,-85184.68987557583,195263.8803779175,141127.80639255577,-137249.91265680356,-36623.8573554878,-67543.27825143664,-173088.70791846866,112859.0424170386,106784.68175918715,152485.4862252585,28933.38713331696,91033.72255541109,-28459.51286381119,-20074.053908624945,-63555.526410904255,-18821.683938730806,34903.011030023285,33033.50141119973,-12905.595978242114,-60696.56161106715,-18883.264971634595,-21657.602916910353,-14717.437762285424,-16955.325226221088,-2552.0389110898072,7440.6603263789675,-40795.91411423038,11978.703203591615,-8800.89632453825,-8578.733430748445,14625.8297883517,-6846.866992632928,4544.399380825641,-5312.929986550192,5.0,2137.665523671733,1105.8227352146932,1632.9088761270102,1131.8757609654333,1769.1140241815854,-1293.2246550590269,994.1291618064199,-2151.2461136515913,17.04992312257629,-117.44159995355085,558.6625802149215,-580.828674521293,274.7265660110488,640.4612695786625,32.28736363624868,-278.8728930390863,256.15131379596164,89.38915345059151,9.228299755580455,-68.31309035136664,-89.41297191441384,82.58498154459589,-18.966226539007433,82.68634081794524,-8.855241965935905,27.558699773378414,5.928390632019926,-7.699606513186286,15.910338532409149,12.491089469321695,-0.3903858347864665,-2.4891159754880827,-0.00894061629976161,2.3731138719484015,-2.4384470231724906,3.2315663696123185,8.821576247380976,6.968255369989188,-0.6958649124372545,-0.7678881560536621,-0.8862322240591999,-0.703632460345389,-2.0057536276906154,3.456479856912039,1.4023422273208754,-0.09861892190208575,-0.14073874578847423,0.35156577621947754,-0.9443087381653876,0.045653608930911006,-0.074196089833948,0.5856781732074311,0.5417220635325828,-0.6700465447824784,-0.30733836903348205,-0.4087795655089476
-135285.98164944942,62415.39020064085,-137891.28591242695,-95547.82595031172,101086.26805927433,1193.0360912651688,59634.16920002108,117052.39607194762,-69258.02441253736,-75180.77229154365,-106939.68566040622,-16469.662526663702,-55318.45052237558,25158.188530502983,10354.70109582698,44253.57787535394,13564.193949132245,-21832.75748940354,-22651.997034381242,9415.69646175948,40390.072821322625,13087.192504063985,15268.753642739404,9497.341729423753,11514.809736823621,2452.4907765593807,-4865.836740039821,28025.098875006817,-7810.630820052899,6635.034562800413,6019.098426856246,-9514.943861527365,4475.250785661453,-3550.3093899906216,3778.1286088655247,5.0,-1252.398995391074,-1148.4049423855056,-925.6746972665787,-649.063839270271,-963.8677049580538,894.6597966136623,-545.8848208550276,1230.2620604956057,53.3945027266066,166.01870206187343,-356.8401602987662,359.8176217954522,-159.73582070202204,-391.5659142439046,-28.776548324506887,146.4233341303099,-197.12584532260783,-49.333088019969225,-1.9408076289019305,67.2421348337143,40.83315275090837,-41.81224204798153,17.04775962631946,-84.69363598408883,-17.91460691494086,-26.679035548524904,-7.934481130113759,-0.5346863592003008,-31.320671298320555,-21.28248518640318,1.6857567146420163,14.306856531180383,-5.980289630643909,-4.635078505564163,-2.3420540859085803,-0.5503612979583334,-5.0474989603665685,-2.813794746321124,-0.4467963473957235,2.035141663177136,0.49586138735010316,0.7564464674537028,3.423362857344418,-0.5287957073273284,-0.580853010800745,1.0140720675954515,0.1758530049492944,-0.12260925946626369,0.5044042582279932,-0.08889797968090522,-0.2685052118190407,-1.636712051081313,-0.758589687678401,0.5120173079409657,0.46271828005477966,0.34803272668379626
-66854.33341168992,43528.63241257163,-142019.5827558939,-110627.6044316182,84192.44668374502,110691.93464566238,3046.4435132367594,137481.82115205808,-107707.67351040554,-71779.94231450761,-104335.61671771221,-37286.345303361144,-89148.72725529801,2302.607451032121,24734.95061587713,44106.249805714535,12195.272249642865,-35299.66663459803,-21534.460537901003,7161.981499391654,46251.61390416481,12385.98653499963,14272.968914146346,11618.358036946709,12884.238530436973,1066.8979907653672,-6286.880628885698,32024.559926869366,-9217.945623420677,6287.9663496546755,5943.057732517561,-12846.260648969645,5863.460981383854,-2355.13344855076,3513.0233796439084,5.0,-2230.1646327409876,-169.4317833208657,-1565.6314406319648,-1064.1173644485064,-2072.2211088690715,993.9317143009531,-1148.4319277988013,2200.6749075703087,-267.20536686128605,213.71186779963534,-424.48693737016424,694.6585142106433,-194.2289901591714,-625.6992066779618,-27.18541846289133,258.10710392474783,-280.127341940226,-75.41599253994183,-10.186527784492949,93.74460928785459,62.36533912719177,-45.37499123262791,14.84822021148739,-111.7502268343441,-10.835404857880537,-29.304953880488757,-10.255546582496057,4.008376181053968,-33.22906100760377,-22.549381714425703,0.6377463613476269,15.162729003956587,-7.620927183823533,-3.736049211378495,4.35565465201242,-3.241567776826357,-4.801099337859419,-3.517006900035527,-0.07153597939421324,2.669176685684436,0.2247585145534645,-0.9169321832644329,4.675808958665037,-2.4792646454064924,-1.7367150869234245,1.7697004900397395,-0.48452586123429753,0.045092935888050384,-0.12554369542581703,0.13192175637789263,0.6092849346591196,-2.0949915076751093,-1.9725688102316148,-0.32343188161323655,1.265757989787623,1.2768436294621361
-320338.02059583337,179176.28166187176,-419289.52221704286,-311848.17587443144,286500.89958339813,129269.6764058631,121083.24122312364,382888.46731610433,-265498.6834244889,-230378.92905700524,-329656.8888455656,-70644.95277403992,-215266.77002092113,50904.65226540037,51398.66541999134,138094.850754793,39948.35793498711,-80826.22504913536,-72592.87332420611,27019.922011823604,135910.02896310447,41234.485209547085,46576.420839283004,33530.86947573255,37381.59242622326,4224.051519809785,-16846.699522859795,89486.75815923304,-27147.261046530857,18016.31550446267,18628.9387605658,-33227.87942525406,15489.783353628947,-9031.030735216902,11425.198814037676,5.0,-5140.046393573617,-1601.4348021177561,-4008.9341071710446,-2760.850327764233,-4416.281478476421,2828.390745428739,-2460.347377690104,5242.194644172436,-177.48728205349306,63.84085946404694,-1283.1382115823612,1342.7955730996757,-668.3848681669095,-1504.1313432483632,-50.39964086900717,715.1990687801513,-508.2915042786618,-218.74932785778554,-33.77476702113624,104.63585915481163,237.83392980751873,-219.05747826438295,34.55357606687536,-113.25053346855495,77.60810520815997,-36.53611478483939,-3.8563175733646418,32.65399112298195,10.667865830370738,1.4567852494163682,-2.285435599356894,-22.718988738081094,14.679002318146056,2.546209761821671,18.356793010904024,-12.044312407608691,-20.66990468595159,-19.386112930075374,3.3074529532755856,-0.6672505941601665,1.3484555089743644,0.26979684718528296,-0.60505453735934,-11.900856847201142,-4.519559095460113,-1.8873941200665225,-0.16786879187954704,-0.4554664265640695,1.6071388643199476,0.06231434356589864,1.8179079103005318,0.4315525595359543,-1.212400734493923,1.1062872404068163,0.7878110666860885,0.6738120697380117
444207.37770951324,-246632.06467836842,582651.2412041803,432988.8615044189,-397366.41684089066,-183470.82471240466,-165327.53949927236,-531739.1601499014,368447.44594438386,319090.42414648185,456538.18024637847,98806.86665642905,298823.19665892614,-69713.82813013077,-71411.33948654112,-191203.7162025921,-55403.1167225805,112619.62256957745,100307.54560912705,-37277.541999915375,-188179.86214225486,-57013.28757689633,-64428.21008688887,-46412.96704170746,-51828.31901035192,-5947.067768204855,23367.736821709896,-124350.22960769934,37554.64202887544,-25200.76782613231,-25776.823841597623,46139.570936740914,-21507.4402088426,12562.684480784079,-15816.248122158437,5.0,7120.034017814739,2286.838921498207,5514.249660555439,3800.6939374961203,6132.906823714986,-3927.7944101895323,3413.470092773365,-7250.523123373896,262.9466634192385,-149.25874494281828,1766.166375791671,-1886.3007522992912,911.8835398747018,2087.467622843191,75.52422031774874,-976.9753802144703,728.9554646805967,301.0981485521745,45.787071310945926,-159.43549851516585,-320.24715871293967,290.9702488966699,-47.25003435940714,179.3587626210293,-94.49652161226352,54.81959317474593,6.097162422818863,-42.18246284742777,-1.30239027643218,6.3846294988207655,1.1109855143140859,23.047209455440562,-15.222321291552714,-1.7138822275712076,-24.27180715742493,16.319285525051228,27.58695191944757,25.655174890735662,-3.5872022767406024,0.07656438546421745,-1.7795716453986756,-0.359528009010869,-0.9418262698910075,15.648911385215067,6.230936061111384,1.4710381138567556,0.10325207550042985,0.4546925498398022,-1.732478466210978,-0.18288748433141508,-2.174370896125297,0.18676527741968627,2.2208122018028935,-0.9924273179409776,-1.4117354219396194,-1.4105484090427056
-570835.4662865031,314782.70070131856,-709441.2549148366,-524307.475985845,493746.5869167486,173234.92879794614,230633.7715271768,642552.0595048683,-437184.5072534565,-394212.0247951297,-562724.5429074372,-110239.65863635075,-353171.87876321474,96296.23237351801,81981.6792320972,235462.25251845855,68551.64981845155,-131222.23636514466,-125065.9401151572,46994.93236336319,229895.55983400188,70925.11888262288,79774.53908515433,56587.08188692439,63076.41552956477,7386.48919463521,-28098.114195119204,150271.42635985502,-45943.99876464744,30375.528853334257,31778.282508765755,-55122.457134159624,25790.74675050243,-15776.102999091912,19591.663784769615,5.0,-8339.893228012465,-2973.1714418218226,-6625.701046918799,-4578.370539392509,-7075.556228787529,4765.693478140022,-3939.953043195912,8573.307488026236,-163.83873952163685,-21.194606418577518,-2176.393444876402,2103.720457615441,-1154.0469262553097,-2464.9954893952404,-80.508668636077,1197.9671213717438,-785.1631172384988,-372.19174463810975,-60.165364620573435,133.91483388455944,412.7911138280419,-383.5314787804164,51.67749875754375,-141.49145118886193,159.56406659475383,-46.071375101641415,2.0455383477975113,61.412078093344945,41.86998936673248,17.91943592762047,-3.3544437323027063,-52.68666403032481,31.942320430263372,7.681090399529419,34.9850465285448,-21.55705359943623,-35.1459271754807,-33.847439532127225,5.672941561538743,-2.585261821443059,1.8417524018665783,0.9824112379023522,-4.98883458877193,-20.905399598788474,-7.601200264351214,-4.32089226229849,0.18620181339039182,-0.48943515976321467,1.9169839351751892,0.14503502772917246,3.0190170684302546,1.9469966587146228,-1.4039932366957255,1.1504414415271622,0.8513298320461721,0.8835004516035702
-208783.42320508783,124273.00445686959,-318267.2443911978,-241847.13410977993,207592.5104344512,151730.00041779267,62512.33997325324,298035.9560960456,-217819.85647202513,-171188.51612792202,-246051.72485288366,-63834.560681197094,-177960.00169097853,26906.644938906615,45461.405353964394,103472.09781340383,29391.791249471473,-67618.34370472207,-53581.69627268463,19083.027846969864,104542.90026738362,30466.134851195515,34403.62873771699,26057.87301877405,28725.257789337942,2684.759610546387,-13340.953586233265,69419.698821194,-20942.452222350024,13608.974043914417,13943.260397919206,-26616.162058772134,12318.572433855716,-6261.793079342798,8447.086613408772,5.0,-4324.090679536944,-816.0860365034447,-3276.8892448345305,-2244.210527157046,-3848.8860888610857,2180.0823716831883,-2134.67594396721,4377.729610938613,-295.6366036740592,130.13592414965316,-985.3257457587337,1191.0497307072274,-503.9448112646412,-1243.4090265893378,-40.77537174025105,576.1642994624384,-445.3375652946787,-172.74234032032558,-28.014826737467704,107.19189458971279,179.4912605717508,-156.50219910200033,27.073111379182848,-119.6502374853174,46.68248313534599,-34.36290800312611,-5.763346339344828,23.49388845614471,-5.945957081337672,-8.04889814700504,-1.07567947551362,-8.419472478213052,6.082358913143313,0.5891574902935615,14.896876155662728,-10.062672917365626,-14.884177926697546,-13.979956107906402,1.8611225828486313,0.6064884866229908,0.5552380508313954,-0.34420034573852004,1.8471945356658492,-9.108925445472524,-3.7559881998872915,-0.2946099236333769,-0.27773411501816625,-0.09932287942927615,0.681885361297203,0.1482686396478633,1.4683032350872411,-0.4398753191940153,-1.7627210342514443,0.3367288751387424,1.187105632769737,1.279661449987343
532019.888025467,-285700.70330074127,652653.8765299132,478976.41395369713,-454340.7710663438,-153652.84332696637,-212651.59175878423,-587352.7085095285,394930.6304712878,359747.35112450866,513811.3650394524,101233.59251354102,319085.4996753588,-89214.4346068393,-73174.25869868812,-214731.29777325242,-62838.93914733659,120157.39102255451,112953.12560582161,-42973.09799024992,-208297.26503013872,-64256.978284149,-72845.85081787575,-51023.261995258326,-57549.40763190708,-7386.536900092941,25553.03409656091,-137723.02335754072,41440.29050202549,-28511.823685406092,-28971.995347696513,50211.15586251413,-23484.22785131157,14681.159703644631,-17877.434002854516,5.0,7533.341923343298,3048.143879643395,5882.073705816252,4066.096158492484,6354.425627236697,-4363.597562745903,3550.5612305103527,-7675.883720146225,140.11334014072278,-157.43795713191082,1950.6649183323495,-1966.0492071651754,1003.9931028136558,2233.6272980977747,86.31453692092929,-1040.7318420711733,784.2673604873511,325.42699580265406,46.79438389737577,-169.52107188174693,-347.4534290782866,322.3430013801884,-54.341293626982754,193.60493942171036,-98.05708595201739,63.55922042933441,6.973890491365032,-43.68431995337912,0.04342434540946199,8.070717855175829,1.256021818772805,24.655881829673184,-16.999494677127192,-1.0220203676620605,-22.108028305778213,16.015902137073102,31.45677700474722,28.124808296219964,-4.278285522560597,0.3330082761702621,-2.384657973244481,-1.421954793577557,-0.4611982467695857,15.900494578269658,6.122460189287068,2.020784511984533,-0.2617518905690651,0.7621988283726018,-2.249666119666484,-0.04324442020094264,-1.9420517575728782,-0.09708253515376095,1.792651879316034,-1.4728163249254853,-1.1783699439376458,-1.096054349095396
70508.76984803032,-20138.59373876691,10297.36943918967,-3709.100491570891,-23547.704911957477,89652.29706634236,-51522.54045716808,6030.126394692659,-26419.330514851852,9225.85688524857,11475.13706831045,-15152.938158209674,-23598.164551956812,-21039.97546580043,11257.526013276814,-3918.4244950929383,-2358.1657444310304,-8828.226825881926,2469.005525592152,-2691.897251363029,1723.3362286383688,-1537.6951695359069,-2163.711452677733,1086.5787846064081,102.43070796994041,-1520.8591834813249,-754.666216383329,645.4198867045958,-614.2396589051667,-1096.0410412576525,-574.1671512577606,-1901.1827404210005,748.834146881511,1356.994915386323,-537.9908202175562,5.0,-701.0556130193063,986.7919491606053,-485.0859341666393,-310.5252274796127,-842.243865231609,-0.9303278382997913,-449.4375504125891,717.972004572037,-266.715929767037,-29.268588330941146,-33.827607944040025,222.476614429601,-28.773982879063595,-158.5502017230788,8.911695682779492,94.35616738442536,-28.689495320813414,-19.696167637107415,-9.651782752598564,1.948454881580907,21.22503651513722,-8.887156352584034,-4.870195580997793,6.423754793283905,22.53443047589733,8.439435757146374,1.7092231163231044,8.153684578198197,12.854299561223417,8.207569737774211,-1.4416836280029899,-7.555084600657025,3.1903260046499504,3.264926729200069,9.55461205787239,-3.4645100800640365,0.6607824681286002,-0.9097849395345675,0.4063957504419772,-0.05237189476256039,-0.818917443094396,-1.5367302052401965,-0.9737644578269412,-2.356877699654607,-1.2277249421088157,0.011071407397341818,-0.5671772916955702,0.43253975773548636,-1.1680255457664026,0.05313908184973122,1.0185634296123005,0.13024169848541317,-0.9270836465666545,-0.8604296425763414,0.6178497681099651,0.5657840721594
