X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71
409584.3160439883,-480322.7333462914,-39380.420495344675,105239.70803660856,-103912.63776351548,-94997.39104930178,-111693.25184348313,-84381.26010734362,58407.680413879956,-11444.102367826208,-54271.47106794201,18947.10983374904,-10728.3568151359,-4659.889609012542,12563.41250578948,25681.778636014238,18976.413282247635,2686.1707126994006,-7955.57006194438,16496.681115396397,-9490.024342277044,-3210.5538042230014,732.7928275921016,1705.5279685804328,1805.849848032233,4093.903912285075,-2856.9610612502265,2115.2608719320947,-1472.2001037033963,-252.4131731420029,-31.168615274977043,-82.54478229829164,1164.5309176096819,375.6243363256579,-341.561995895188,-330.6286765737388,318.2787097032587,-25.358479397818428,135.0160284278767,73.81957221964907,4.273238409257711,-30.69946059102408,74.03273984514877,39.017404228096794,22.471738983733776,-3.629363392686987,-43.10800233910803,19.068716990804727,-15.31199993521822,5.490209829757777,-20.598719404855682,-3.5368914089170285,0.613285982496042,29.418779708823298,4.934685037934046,2.321611547567088,-13.759129557754376,0.5893842569228035,-1.9092606099851817,5.0,2.272453683673523,0.5261152439331691,-5.165845941329482,-0.09122643260258803,-3.052028625195928,-0.9415231141972865,-0.6455035821761559,1.3973673875850627,-0.48312654456898735,0.5888678588102887,0.4314073960751119,-0.3344650144323462
464587.07544481696,-544215.3266427435,-44660.02390748258,119527.29479019393,-117732.23314689624,-107622.95842046355,-126783.98113387599,-95812.66503875048,66353.80780194543,-13018.450728191861,-61492.13935921371,21439.479450647832,-12252.87186306759,-5216.01906251106,14335.190131400046,29345.192705425045,21545.160588318642,3028.599348782598,-9066.214090837108,18800.230832217578,-10745.87470735624,-3648.9774219275223,796.5229111763144,1934.4418860969079,2062.090435539537,4655.422279788454,-3248.9847307120544,2480.142603458084,-1681.2529848024242,-262.6685386918828,-25.21200954054292,-63.706542108584614,1339.8352719535237,425.641680216581,-396.7378340833215,-390.3354535829376,366.28737484367053,-12.122820673394582,146.09928028964765,85.82304279900562,0.7896145422200772,-35.88876045680558,81.27101434784078,40.53446307676966,22.017495402892116,-3.0577268295265787,-47.309549962272214,15.022690478418527,-24.910128663436737,9.445152290956498,-19.90368663446375,-1.1436816689074054,-1.2831217402696062,31.32183397786542,8.65542335498352,2.2877924582476648,-12.774840025389983,-1.1820832909282937,2.7416698506601196,5.0,2.2386703822793312,0.05549264852114047,-5.283873682389214,-0.12464470662135324,-1.9167199038762675,-1.28540384475375,1.4336914783888866,0.4264469404798018,0.6109322567923218,0.04306625102054546,0.08943517444236943,1.0401941900455147
152337.1366205123,-177316.72966983265,-15268.541135544632,39913.194094667466,-37861.15155806355,-34500.57137507634,-41699.07322889302,-31512.887826197064,21994.578848724406,-4593.6058366882235,-19930.683143063987,6810.25744084404,-4285.0485405453865,-1794.9916759695254,4887.165170931804,10097.006676401721,7169.452642995071,988.4557909832109,-3074.841507980096,6380.01016573532,-3602.0405388237214,-1173.2379126957562,305.63049572987785,662.4333419154985,781.6190259063283,1557.2822787674156,-1046.9457173348148,936.8342971185185,-576.058971660699,-90.04094235824293,-51.080671320346724,-38.709913409598386,485.6878540503717,142.7049145370786,-138.34156765923413,-176.33083676487308,130.0749234782621,-5.830258661396928,62.92394158452673,33.773014401067094,1.1509680561805258,-15.909672420156106,27.946483218537093,29.8164757950075,16.994735331491793,2.1113799239201607,-13.48532637555648,11.540708871583778,-5.222463749140477,-1.533100012126186,-9.11173779252322,-1.5467876452236993,-1.730360021540843,8.522808362060614,0.8946033499134878,2.1300069773832684,-0.9214019506185055,-0.7084098963359683,0.7407748012271995,5.0,1.5099670914993495,-0.6635269600601288,-0.06990072476687786,0.03434822310411678,0.2174228005490499,-1.1759309099515087,0.6540432873457246,-0.9211224358895748,1.9232750180770972,0.21098867602740398,0.30746279669795573,-1.5697819329163494
480855.9156202527,-564795.3470332236,-45925.452640728065,123165.20482968894,-122455.25061649468,-111886.32208683071,-131020.9505357886,-98878.37090039902,68309.68322624227,-13307.47239383998,-63868.39086593105,22378.130910261625,-12457.100807246989,-5450.404046703025,14571.464512080256,29787.02875008636,22217.335395560174,3160.475204917618,-9270.166033386397,19199.898895466515,-11080.389076000723,-3753.268814504238,914.8781063437215,2006.770950260729,2112.5207884454176,4745.993815295957,-3356.457509874565,2346.3005826392164,-1691.6103920223306,-327.5140523388519,-29.48605816105537,-129.77644379946173,1355.9951827347493,426.49308620483544,-397.04290876491564,-356.09099947855384,366.62820365804345,-46.876372933032954,160.06788749653185,97.28330340457319,-6.007334363061195,-33.905121576049176,91.68184090323987,35.66476584438769,20.618224967265824,-5.397526701134713,-51.67674672698645,19.58535917865096,-10.615472696960868,0.5631415839830028,-23.46071649830969,0.3732351502427961,-1.4344213171990994,31.13473140364726,9.362360020152975,3.509854073206366,-13.036367394686982,-1.0154035004473903,3.826724261197382,5.0,1.5811572780559893,0.7179028504556524,-6.752079069094999,-0.22310152496642804,-2.6632245010733007,-1.3203490860593947,1.2194931481381006,0.7484345271566684,0.5081134142825248,-0.3256719364823071,-1.0734443418243664,1.2715760030938543
-335142.1380866431,399387.4294032255,30477.571732002405,-83177.18207334973,87827.62061245942,79869.48170390978,90723.56077958728,67985.11497547127,-46218.61457755934,8394.50449659994,45408.60617515592,-16389.645631342162,7836.58447992196,3922.63447122146,-9163.743975266016,-18287.23001948506,-15125.46078899255,-2320.7555523640985,6028.013540904533,-12300.68829281584,7531.775521288162,2565.8964946312844,-893.7245208324313,-1447.0586557399965,-1357.2981370285809,-3037.1570296977357,2341.056084175257,-735.1916879643593,1004.0420964087446,416.25811257100065,-2.7800590081136973,267.44099779400955,-810.8524350829776,-253.85268441844337,221.32353143372615,16.878787062927525,-212.72563507266065,145.44280918226917,-137.11633209912674,-101.5718107788785,19.205104341212508,-0.6478139407839026,-81.62452811936974,15.067887635372577,4.199244245197382,2.296880275528861,36.488249160667614,-46.64617829602287,-50.05823725643571,26.776659954842255,24.772967245409546,-2.884706405211408,1.8827070693275032,-14.573586191429222,-8.409858821502269,-5.226635136240428,13.673781607658803,0.6650494282752504,-2.9323732663407003,5.0,-3.1027345247643567,-0.16745991228562665,6.632443299902527,0.1540134512790546,3.0447346914672178,2.276637607510457,-0.6361119139760801,-0.4057342351766734,-1.6161217868688391,1.6298842099635533,1.2310882164550574,1.1695227753567863
570008.6024303646,-669833.0541160025,-54330.19942033401,145815.83256504624,-145307.79657424832,-132780.10662832018,-155249.91682072834,-117156.04308766803,80903.22011841182,-15711.679845324907,-75759.71565401998,26565.789314616217,-14699.435888854241,-6459.021696184783,17219.761968720362,35156.73351804497,26312.99454070322,3756.2328317225033,-10969.060474300864,22691.622323697855,-13121.349461755815,-4449.5611249427075,1085.8371290734462,2386.019318605644,2479.9962604058805,5606.317143294799,-3975.734585560061,2723.741581703764,-1994.2479261227227,-395.2284123116642,-28.917323692406715,-159.08824236208804,1593.33730712284,505.1262912804437,-464.9907312245997,-400.55991221987074,432.96112516712395,-60.562662792914885,192.69745162649374,118.72658183133917,0.8051709219651645,-37.69306417397048,109.86232751752337,39.87498536444977,23.40294273912868,-2.9188978937262267,-62.11290789083271,33.23230922586442,-6.667850619009629,-1.0294648444037362,-29.369485013831344,-1.257623399835433,-2.045655107019876,36.49413886354313,9.539876485872938,5.010203957562331,-17.550388550951535,-0.8685054652903532,1.5244902723686,5.0,3.0450862610145,0.47740734345974434,-7.458536425040084,-0.25527865274149086,-3.3408902215960357,-2.217414544278821,0.7992438375824952,0.7085210387566079,1.3538330008194357,-1.6169004759369312,0.035088871869682584,-0.39166221099390075
-46437.494431182575,57471.689465257325,3641.7206901869613,-10456.349450675774,13094.522653798624,11696.825695558095,12425.463160973231,9117.803341878398,-5885.223675965112,803.5588532549318,6631.236554451876,-2588.3204391813133,800.4689553506253,602.195504397335,-904.8838713615972,-1579.199938562845,-1958.9726456846552,-364.8096329769379,668.9505700477183,-1294.1193802448875,979.0817134845104,344.94441740986304,-213.9067372500442,-218.19833909167477,-160.44501498721087,-331.01122857979766,334.63009441647563,237.47369095688362,80.64776885988356,127.66884709409389,-9.211297969914618,92.36282923593144,-64.54827134007591,-21.22033558581771,10.881454059683527,-82.48134971400927,-13.654212254238654,60.624402758126536,-24.71743237196182,-23.462979036509342,16.893456052939676,-11.202874321223124,-14.305498097733715,19.607335720749926,9.198216492279549,2.439097344517889,0.2045222872324508,-12.867732070762663,-24.350641226549442,11.368744113192486,4.832220597374473,-2.151396978190269,-0.2462704736035778,0.4500517653719343,-3.408653850151044,0.041137621548245074,3.075569614029509,0.3941144713984567,-3.0961926305972756,5.0,-0.7537548514949605,-0.02662349613538501,1.8239054926404172,-0.12803861068924516,0.6205310583830242,0.02181350297449318,-0.8147550308915092,-0.40174267423769744,0.3396406652369131,-1.5751629321156226,1.1091859308913465,-0.7733047681252796
179139.8813866893,-207280.7999179446,-17785.713334895696,47209.08191339999,-44369.60086448851,-40766.78840347843,-49143.94723168929,-37403.0274920122,26245.609674839394,-5362.679828298864,-23322.498586584938,7925.753436788034,-5073.911417606363,-1917.2889744708739,5994.306513943003,12406.640828653351,8452.887451505376,1116.843435175535,-3687.6306633213458,7725.1612578616305,-4218.789065995348,-1437.699644901263,158.66773892249782,711.9020449616734,816.7838720829137,1933.0892379379068,-1257.0110302667154,1380.4460905815172,-731.8748193094115,-6.196429736893169,-10.019256189173355,71.4061488685855,569.6473289348155,186.73660117940105,-178.13206668266184,-255.51688543528206,158.90938267579145,51.59411047767966,40.808434206004065,13.15587183579335,11.541754326339165,-26.317081361778055,22.080123133921386,33.516929789800116,16.411107636806403,-0.579595092714054,-16.92417507814741,-10.023601978039657,-39.07312569975672,18.938529612181945,-3.56572071239932,-3.0796874280499322,0.3919712810554097,17.183487963802374,2.576847332270229,-1.7401131214978476,-4.189194758462076,-0.5991638366213113,-0.8210734140401428,5.0,-1.0783275646768704,0.4434783934743399,-0.9130447852606031,-0.030630759043895735,-0.03387935869971438,0.8002719874823409,0.7740074604208852,0.5936937093615844,-1.2106203750912998,1.1161840349928611,1.7789686552884125,0.544548400188662
-155613.34958777466,185663.44375967278,13958.673639417684,-38395.538384057225,40986.13672121875,37341.13711754712,42095.38503175964,31592.51207315116,-21441.107766198795,3781.0928150905465,21143.31801356218,-7665.427077621797,3564.2746969907653,1778.6811254849658,-4234.485328825919,-8397.269887510072,-6996.364594607031,-1080.6914381334707,2778.2447996168235,-5665.067185948329,3480.2266353343575,1211.510365241029,-365.65783136547066,-660.8842930143924,-575.5451318144615,-1415.5238848176703,1091.5559018791264,-330.1599825433665,467.9866687557194,177.53015308547177,-22.04271320548525,93.75581849939607,-355.30759439854495,-122.38155630019153,100.03337880151379,-8.085216941363642,-96.07739331795574,58.55300135296135,-57.93187091680603,-43.377937694664574,0.12397794444652019,-2.691448892024381,-36.894876921869255,14.729277003157328,7.166067944764286,-3.0295632245326836,18.22090894215421,-27.871546503197024,-19.68753968550194,7.743277774834542,10.753425201682592,1.3190404006975829,0.40061512990100007,-8.985974453582026,-3.8047355645370353,-1.9666174458714911,10.8622404645148,0.11226061084492617,2.125517769883542,5.0,-1.7517408691787635,-0.0637330254487373,3.2796845120510385,-0.05051127309469669,1.5610193900202445,1.0296730295991476,-0.16666230948439206,-0.38094676687112344,-0.5677126946020647,0.30117915138799073,-1.82128867285095,-0.08303276824649243
-532952.9096161261,634117.0765924167,49178.25398794552,-132992.68518757913,138910.3395435729,126193.65449800174,144416.8081793762,108240.04568317003,-73760.56918259338,13670.03443985413,71987.30602201828,-25854.49374916139,12741.73838330589,6365.77454553191,-14766.678574579542,-29549.996358955403,-24165.208593415373,-3694.2024332026886,9675.544808146713,-19777.984355413508,12088.987156624991,4064.0999089823104,-1459.3660936463416,-2319.487395927249,-2261.5616789976593,-4884.126638845613,3702.0565852441327,-1300.8611309244002,1632.2678831389087,666.484792083753,46.24558096582528,436.5149469252202,-1327.7657320334454,-411.96254985530896,358.38672250809054,82.71217284557689,-345.6365772416282,234.4007112801156,-234.77090245995345,-158.81372765063946,28.832244050551914,2.5979434659172216,-130.66218916465806,5.496852392458979,-4.140322924309725,0.7860548642736591,55.675543280253535,-82.66548995494453,-79.80747004710034,44.4147222816693,42.621527770153094,0.045976496091677754,2.5231949740666533,-24.949881607255765,-10.41114522790094,-8.834122915307653,22.16293494742289,0.08475456114214903,-1.0603993934343139,5.0,-5.324440831338028,-0.22618073473722336,9.833871806986501,0.22625743255496458,4.899177936800059,4.07267743310735,0.01094825653600444,-0.5451386095769691,-2.950387841282717,-0.4988557288653326,0.7248347822165719,2.449569438742634
449837.2597005103,-528587.1330407138,-43241.149804621455,115241.80862076124,-114384.43329539096,-104262.10349588934,-122617.46684278305,-92397.92687240924,63790.11160717367,-12543.391956123412,-59734.99357940224,20920.039906134058,-11743.923016264145,-5233.560081612094,13569.668427819548,27728.90263374907,20807.195745944206,2977.7982677784607,-8667.763333988763,17914.304721707405,-10406.213072497849,-3483.9833928191965,961.2606475969299,1924.165635468751,2069.5026121444844,4403.531614601111,-3127.1793553500634,2088.1645382898696,-1568.4467561530585,-354.4888376587713,-64.42220924902925,-174.4093303198004,1283.5774431656762,393.0965003961478,-365.89156883959373,-320.5173923687049,344.3025103443027,-70.88600103846119,168.33090567134042,104.15597013955913,-14.584424662466546,-26.574216667123554,88.77229449814426,36.72082828429642,22.456443606372574,-3.8517105480159,-43.80903269871105,30.397955235090016,5.493251709954225,-9.261807765859322,-25.014417368420556,0.9084740870645637,-2.812631208868144,24.67109169652389,7.837532580334749,5.072763468120855,-10.019866254478861,-1.30191722222452,5.336421358110208,5.0,3.7315321800638546,-0.36627103136803313,-5.355194918149439,-0.10969839432923331,-2.1162877996079033,-2.563684802782823,1.2552580050346698,-0.38050317503039377,2.443673381476979,0.3875842895635666,-2.00858705648649,0.22066546320792438
-180794.25967032448,217154.28067223582,16334.532881797586,-44236.4969345178,47869.4641700176,43255.82685545935,48824.83164937001,36379.39539357129,-24513.96378837199,4381.6513245551305,24717.73082148843,-9033.797061563799,4088.004608545787,2272.998875468784,-4653.2211876995725,-9153.33265284225,-8093.743392358011,-1303.6677559673094,3131.7397168787766,-6333.170145243233,4066.8552289309546,1355.7971688041625,-618.8024301452576,-820.6327365441905,-766.5971147066426,-1558.1468601521944,1249.8713910311412,-99.17419355781334,493.8903626676386,306.96775321398263,24.841822686886704,221.78027113533508,-408.45795185126013,-124.60676711996818,100.88202980103391,-53.171250259313645,-102.870925740979,126.99982512524524,-96.07634678420688,-69.0148955403068,18.240188530117027,-10.425257166325107,-51.58942218939806,15.532469467942434,4.708018368284783,-1.6854220771462824,18.052053538162756,-46.59708846616796,-50.9825909823683,26.857900003459065,18.34754596547267,0.3479146437772904,1.4508042518051307,-5.3980825697231065,-3.9063738788058133,-4.959942335251436,9.829558516341459,-0.10040672730622274,0.1274420192871205,5.0,-3.4287136373619713,0.25372990311322374,3.999981843704193,0.07133074926923866,2.2022919846228945,2.426977123479407,0.18514019516936575,0.16055033817139255,-2.247632427394024,-0.9923931610544056,0.25527875464392014,0.4907125347063952
451076.7475072768,-530102.1557096046,-43278.234296939925,115516.10455307053,-114789.78286412681,-104816.06084005332,-122891.0325245246,-92687.26369737007,64012.91581581896,-12518.967333581479,-59922.178940014106,20992.556616068985,-11696.805662499395,-5217.824028974623,13618.037425439412,27838.43435089153,20855.199570057986,2982.75055044762,-8681.17634227272,17973.203455233815,-10435.960714968396,-3512.5452755037027,905.2870347741132,1905.0184124373166,2007.0991979897503,4435.711423616741,-3135.395971234772,2128.8120667360263,-1581.211519339944,-331.30316851484724,-47.629454542736006,-149.08577046428377,1265.231082237081,401.3953241910166,-364.708882882837,-319.59785437296904,343.82624950266336,-59.35627562123032,162.06154218355528,94.6676118752798,-1.4518313103913816,-27.168248864348552,87.7955101241373,36.599132123326406,22.27639579962094,-3.4995800606739857,-49.94657586026719,32.96295726468821,0.2529126904085151,-3.9463660951587345,-25.440376202644234,-2.876117727057697,-0.5293493819132393,29.130787929828138,5.101382519671727,5.489887572690816,-15.283062278751027,0.9798258821447016,-1.2245962571306643,5.0,3.990293851030879,0.3252922651586385,-6.357057048259684,-0.14598997690185703,-3.8817281709219422,-2.564090393423555,-1.0581571653509048,0.9507128065703934,1.3022717844696312,-0.012442130278074368,-0.6600467704282936,0.2131680733933554
41313.89118101055,-45349.60163796776,-4733.424184491214,12025.000270661234,-9173.385655063628,-8535.977606207003,-11583.688828296232,-9008.19431514453,6643.337744082672,-1625.8912758627662,-4989.273583960418,1478.882233635705,-1545.7577139030489,-381.7034920934418,1809.5712216204083,3887.186504103744,2098.862701203916,213.253258599707,-1041.75981649493,2230.646936022129,-1046.5119604026331,-342.8290939166204,-56.54111728323338,152.07079680219962,252.3133181020373,553.710462514393,-286.78865748485003,690.84752014362,-238.64505997222176,69.70240598240233,-17.413399467908267,80.80454155639438,194.76587493027665,59.29390766256581,-64.73123244911403,-156.95653282468217,55.262964762541905,54.769978176591444,3.1320909464656426,-7.291489302651538,10.095215071396614,-17.277581413719822,-1.2849768650990863,27.143745437605848,13.250188054035352,1.1624384611758907,-1.3571862493641318,-13.393570881830962,-29.496839218634296,13.225035022426702,1.7732531221465408,-1.763004100107571,-0.5923231720278355,5.537385481424697,-0.05867070771689975,-1.9893036607724472,2.5569171599321883,-1.0703424046370769,0.13983825996101928,5.0,-1.4580994555751303,-0.1552067465971185,1.5330698755669037,-0.028850902214553574,1.4196776756518459,0.6883279296710352,0.965861836686169,-0.4420313916249134,-0.21905250204898,0.25741511125478866,1.2230106691782086,-1.1080999442627595
58839.77038936684,-67831.27904884625,-6324.513056609705,15930.673934164879,-14166.830002838324,-12942.879861432804,-16138.053039574486,-12228.405131713,8665.15893117622,-1986.0290782898228,-7558.022875955869,2489.6195162693143,-1789.2699193567798,-750.5388448899571,2004.0205044707243,4249.2639031463805,2840.130175912815,375.9321023840954,-1244.736447635398,2618.104904529173,-1451.2611667882256,-442.842091622588,132.00511506269908,259.09917118956986,342.4046841015484,630.037868943346,-387.1624494828858,462.77373297201154,-241.45921864305663,-29.2790686080627,-45.23926152657836,-23.143425902710067,207.70062067522727,59.30050974476553,-57.63679724220424,-103.97190882843321,55.21260826887553,-0.4707671001395934,32.769549678470966,10.791103053678901,6.3856186895075036,-10.230857311934717,12.972422228420525,24.050322105744055,13.866161945285203,1.720231336816915,-9.268984333752128,8.255498997616362,-2.047401429836915,-1.72621895066191,-5.7384299574561695,-3.0534171605306635,-0.3259822723653662,4.765222898732738,-2.608798034199369,2.6061007541966705,-0.9687251231657052,1.0985522991173766,-3.0308141594017086,5.0,1.1021718697794416,0.01923428560267232,-0.11827193238942409,-0.1425184423424297,-0.6725009148514867,-1.2336203163677235,-1.397606132669116,-0.32742392911762425,1.301693543868582,0.01204098238482308,0.32545113334168996,-1.1444682123739636
-119755.69015051742,145157.06713232142,10348.208832413964,-28673.042748590986,32373.33350633498,29320.073299547028,32160.89568556695,23942.390149242925,-15994.609903109815,2646.141583633797,16590.395137824376,-6178.628938949336,2450.1780330411434,1486.0030832635641,-2891.848702595995,-5538.427813860933,-5263.177405558975,-885.8806418311206,1968.687679869202,-3963.086635544805,2645.086155016177,901.6612226277858,-410.87771325592513,-521.7528900455178,-422.39707666685234,-1004.5390045278335,833.8069357558754,82.97265019296323,298.59565917568966,224.19494688000322,-3.7645353531733847,162.84698239923424,-225.49975552463528,-78.86279826384082,54.66949897369017,-77.05819584158134,-55.320546934099085,98.99084659836579,-60.89543769669411,-41.09518180290627,8.287864188430184,-8.310709645929595,-36.50453349797431,16.73979199245568,6.358702628621555,-0.02894150810421088,14.456939570805629,-32.09974445937666,-38.534524835836784,17.98498987353814,13.63726465841677,2.153879101947746,-0.9617090428290269,-6.650222833272656,-2.1819752242872017,-2.1988566209052847,10.402708630912368,-1.2202018920632838,3.823004327120891,5.0,-0.8287547398801878,-0.9454610966325449,3.830120392726511,0.1449742086869628,2.5786962063586567,0.5978793464965759,1.264344695372213,-1.2841695461001623,0.6369821057285511,-1.1131047117185666,-0.8839858891879762,1.1071909309983126
503710.4849021332,-592241.9993191543,-48117.006819633,128779.7863024533,-128377.68580134405,-117148.72648154784,-137237.1608452441,-103495.65148424449,71436.66834436312,-13892.343411633528,-66964.82111019616,23500.02268522374,-13019.553651357446,-5801.041606812992,15178.005384691533,30907.524218610924,23249.88458395457,3338.6757891684397,-9669.799040054622,19998.029150577837,-11628.927757120902,-3919.134421260018,1014.5938445300893,2120.952280798906,2237.1670361242,4954.756302348138,-3512.4808932141004,2342.0317870650115,-1760.0681543519004,-380.06976278038894,-48.97570156178106,-172.55923738237385,1410.2655960290074,446.1472046954298,-406.16510877092276,-351.8612602383674,380.55824985831583,-71.68665806672163,178.61763996535217,103.18370338751362,-7.333727322387954,-31.30333619787677,96.0943333187473,41.22962744794585,25.277440792842807,-6.416111579432681,-50.21709826827097,28.977811053198305,0.11733886034482881,-4.302365102341347,-27.94870948040441,-2.006664945076048,0.16860783384057854,32.57556132846331,7.4202821569760316,3.2531796325190374,-15.03500684592019,0.46701588805762384,0.7779968001259229,5.0,2.85566148917649,0.5100685359460636,-6.766394375991713,-0.07711468513355761,-3.646300211781319,-1.4130668537583508,-0.25014324649356123,1.40792356472738,-0.10458446155923642,1.1014056101971885,-1.015925899939276,-1.1017399790680515
-102650.00638264937,125231.57133789497,8764.677608004115,-24242.736084914926,28021.0764184467,25264.65259455696,27507.9537211087,20345.964654061652,-13458.071208724597,2187.84337542473,14340.11033899242,-5400.32094378864,2016.6350869370003,1331.9892183794782,-2306.269780404521,-4395.441758105606,-4476.2274283717425,-773.9856068862352,1628.151858179119,-3244.6761060814315,2247.8026467114705,757.8528679230304,-427.2730867488049,-472.17744793449,-383.3347597854278,-799.2884892583319,711.1270721091201,231.48835192657788,224.07086756698533,230.87030636574636,3.1272404026091927,181.83180059552777,-183.08081255605293,-57.36197114923534,39.02267449681169,-104.59077954503908,-43.60749028178125,106.77971018636715,-59.49674258954328,-46.636798913015994,16.525664253545273,-13.240969802274575,-34.92035950085488,22.14848507393251,8.74070682988658,1.1950184143698943,12.12274003579517,-33.02256317099757,-45.15528280252649,22.87276361067501,12.805791129900118,-1.0129885477212164,0.3816573415260631,-1.8543483075941298,-2.573208528106643,-3.7108359962146626,7.556865152050482,-0.6710222964027124,0.16297578545432137,5.0,-2.4285155541093877,-0.22554738151553327,3.639786535608131,0.1130008577447722,2.3404319117774026,1.6127016948826334,0.763862095571621,-0.5687119899250059,-0.8516420800854358,-0.3627049654299035,1.0917817844812012,0.03713534648352505
-549094.3040847423,650485.0579916143,50753.71177090432,-137897.42012947387,142391.4877645556,129859.61861673396,149058.0908286299,112147.87700008095,-76755.23898563757,14212.627844288942,73830.35155182083,-26363.092388284094,13350.303866965607,6276.768119997095,-15730.924349712057,-31635.528850628714,-25000.619909392546,-3720.619142326235,10157.362231608846,-20883.871547776227,12464.206467713799,4273.748459414999,-1192.4864094391635,-2304.0220610532056,-2224.552374425849,-5206.353610035282,3847.8545774766562,-1871.5363735725998,1783.8903595806169,518.4161865285148,-16.066658490013005,261.80392700699855,-1395.3704045773893,-456.71441470666014,400.6274126488937,185.98772719391,-374.6813183518412,141.29469929180706,-193.39142457753934,-127.26408145616952,12.880186761215345,16.153036775727948,-117.23040921115873,2.532704449753838,-1.9621790574466802,3.922748456409029,58.816915122144714,-50.31853396128299,-29.776906304184536,14.32995436535449,32.851384484377405,0.975573272689853,0.2566655010349794,-34.48189113315399,-12.550271414325609,-3.887433332461771,24.995726129918335,0.21798987072979503,0.37303245184471095,5.0,-2.596945534172162,-1.2959960695807617,10.296426188671116,0.3712862460340953,4.8521279764196965,1.4798107848148172,-0.3347023749930538,-2.3587035347566383,0.7689452969200169,-0.5568583408458616,-0.7963366975541855,-0.5369665026062534
82333.6574426472,-95286.90235297281,-8725.016483451953,21981.674126759142,-19979.711936001262,-18122.675472913033,-22653.162302650482,-17110.204433683444,12029.215779113834,-2668.6236044257907,-10641.608813542201,3569.014716005532,-2484.340172442488,-1082.2602402513123,2741.997203251327,5713.210166564458,3943.74507343005,535.0262479659726,-1704.541996596819,3574.206131412655,-2027.2722830612474,-627.3252432759896,194.09023889023499,368.2418903765915,492.1497419307885,877.1861853850256,-557.9283471835705,571.4919811053741,-335.05689236414094,-54.972770542409705,-61.331429229769746,-31.351300747966334,283.94811735560023,83.69155766285952,-76.89999473312236,-128.30084362521484,75.19718861722723,-6.895369954956149,42.21289315939222,13.008407135914851,-3.3549024303106485,-8.837612607233307,12.801685034272829,28.297385851712193,16.764322531217847,-2.0739924346663265,-6.147947826202603,5.9136183481908615,-3.2977629413343563,-1.2981883227588877,-6.340306828598132,-3.208509096046328,0.9962797733371229,5.990256395807454,-1.9085296844015722,1.579319809581059,-0.5240169784090193,1.611660608015795,-1.5418403918036132,5.0,1.33951990201745,-0.03943202940544853,-0.2585083809717695,0.0419364749190796,-0.9588997954115941,-0.5550784822668343,-1.3058035637145193,0.20250507514142324,0.19790731115311483,2.404146238785077,-0.8421634066324596,-0.47282283800167263
-461360.2822400176,546591.7530430306,42532.093114612035,-115745.68655941567,119714.4710980531,109136.53060714372,125265.92508666654,94218.03398054387,-64445.7822153686,11898.395504590242,62053.24323211324,-22178.23766240898,11205.91451388363,5253.334762780742,-13193.495471896314,-26505.1953831754,-20988.998158598082,-3122.1668038578487,8529.154256361791,-17515.86093101285,10449.113440014213,3590.93299088039,-1006.1947705468317,-1941.5080483579957,-1875.7017579165463,-4360.689467894702,3241.7960859297236,-1545.4371838988686,1492.583231636045,438.40992064579507,-20.47468732752087,219.73612604513377,-1175.383890594927,-381.2785761931414,336.4868746563272,146.9047187082316,-315.34889560391423,118.89802625480948,-159.066489861389,-110.00970269222262,16.832002671031717,11.557487540444555,-96.21097979501434,5.862839441649065,0.4273937704355324,4.961425730322854,46.00794871513909,-37.89036214298042,-25.251487336392895,12.615918281994306,26.22272169489666,-1.885724692500446,0.1591393682925311,-26.807327232212863,-12.032039593599372,-2.388320981852506,18.808272036128294,0.9661093148096643,-3.642653806601651,5.0,-2.301093328864456,-0.6322485502803079,8.294845166912722,-0.010979483884287891,3.458059986672656,1.0031634747120404,-1.570556565697926,-1.6415621196993886,0.5933951019955135,-0.2685043201544651,0.4089720893988296,-0.5191583920070064
