X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90
102100.31085267864,-70504.11761092186,-186696.6754284699,-57864.36246734769,88412.77010437944,-24154.912693453403,-39313.628101760594,1246.3043571481282,-41528.79544968031,32375.74606889813,-35340.772657910595,-12308.96114138958,45232.85096462106,-93302.8067282187,-20120.56960338357,6965.633483510731,-45541.59879719706,1307.8863630102892,8199.58991500611,-31706.456271328487,-804.9422645299474,27396.924364769413,-5016.489366876735,3192.8120036286377,534.0533832017454,16607.021714575658,1053.756887719205,9337.668194411044,3692.5861613949783,10501.161679243398,3969.0759332760954,177.9164900066888,757.1550168511578,-1077.9191302579563,4359.502135877204,154.16887983744488,1425.168475299291,2396.4861659954713,157.27269861124827,152.40336896580854,-1867.763134139183,-711.3200360084443,-176.0359103512506,-277.81681566237495,429.1236117546639,288.30332596731455,271.27563021466165,215.02715564776582,27.377059332599636,-220.95690854763404,320.9137516072868,-489.26053034706877,140.52112404898477,66.24739362232516,465.6329207560301,-71.09744996502886,-41.75867755976941,-136.1385045964194,177.397906613979,5.0,-19.94789368172936,223.19589438304166,-193.19214843481876,-162.33478399071723,89.49964782013862,101.68545817960606,33.51575521045705,87.28727686001612,-18.287383858884976,-24.583889856259784,-7.712740709519048,-46.723752635168225,-64.16582757992738,10.164146247329855,-25.629649260165507,-61.18520434082189,40.90055532617238,26.11431688211524,-23.321188917431613,18.093873566714834,11.247595863830037,-5.194999089419892,4.544985822351336,0.04580674166605178,18.028420977357953,-11.956126029748846,9.805244023602226,-0.09358523998296225,0.37679506704493654,4.925644188016507,2.7132790503983557
63388.62256931254,-49263.38635703597,-121391.0495792433,-41410.861827836125,50968.656432273594,-17021.10012333249,-10328.617105582365,-2707.30239486421,-20591.485440680415,19486.073041465752,-21477.592964095656,-6012.2003265299445,26362.483596296945,-57974.41948042466,-11830.331145439446,2966.0123058957856,-27876.870174787444,-209.37652812817728,3088.378157606111,-18982.373462428048,-1028.80369334017,15640.30049062434,-2402.8264362587565,1435.0425173300787,213.6161759491113,9203.626215866414,524.4886130864128,5175.0936724420935,1380.6116381734173,5375.728930166408,2545.7986369053187,98.17262624218232,1036.6648943072596,-498.4678791735847,1763.9788762781027,174.73146544889005,1042.37916940962,1085.6126780586217,311.96956140847254,-15.262940280427125,-848.0188404679005,-368.2353829942201,-69.32297189509946,-94.3375856410384,183.6752737313129,118.3010010677903,113.60064623080616,79.52110528583727,-4.993676901862486,-89.07178575740586,156.59548655668888,-202.35565590701464,62.33890854892358,40.07688406614756,195.8045196158742,-26.973921849700762,-21.625794655750322,-58.259812697787076,78.1306793352446,5.0,-5.3440161719468735,90.62427237868002,-84.04512291394965,-64.85476169531594,38.84723984650266,43.09878682069931,14.666069510977858,38.58828318001312,-9.524661681246226,-9.885420540985669,-4.6290272664436065,-20.426359680102642,-28.731525036467843,3.074359426640243,-10.837358260098966,-25.416816138688404,16.950344181949752,11.211846152045128,-8.679186193572068,7.996886515480448,4.1490265939107065,-1.848475959193597,2.0934968719599936,0.05810913286252964,7.561537110514091,-4.786223185114843,4.064519263896604,0.4475615414577398,-0.7119975342735462,2.110352591359609,1.2001956170836565
40799.26353200499,-29395.908913971354,-75193.49038054199,-24453.243215692855,33693.08085666126,-10355.642585592053,-10399.464528657896,-674.2286679235931,-14625.070387002494,12816.463282847611,-13650.040780505351,-4488.544549921739,17374.775455197523,-36842.04391249444,-7830.9661365209395,2326.2364565589396,-17811.159927533732,275.24995471658826,2553.6670300074816,-12339.615494696036,-508.7511218285585,10486.297957062627,-1720.6672777770227,1060.5673573091651,157.13480516994503,6258.924451615312,358.25800214549344,3543.6312949200487,1200.4575702151753,3743.978096734705,1594.4950381033427,86.0692265055155,415.5756034602424,-375.79221095227047,1450.0498384727634,78.44005128152826,583.7942222150758,820.2363348516685,108.64837492297532,32.19838274995417,-635.0483825804998,-249.4082909559917,-58.129678915151146,-86.69123092292548,149.6095681392035,101.72223537805466,94.26469314931937,78.61374737621132,15.287744541560286,-77.97898637355232,110.89954260592724,-161.6231355476814,48.126579839100806,21.347626338663257,155.4009036320186,-19.248702487064836,-12.734742812104999,-49.75565403473618,61.98307326725371,5.0,-7.263457274881666,73.0363544503849,-63.43179238786989,-52.15102651281191,31.556419054596105,32.30830472854518,9.320253183089804,29.538816370912446,-5.540970992583608,-7.84043262649519,-1.24847533353057,-16.339321269948783,-20.948553173257665,3.9843760720117736,-8.488607198845223,-21.167463315894615,14.18893611825042,8.679853601207558,-8.291985411961964,5.772762879934253,4.077107427755163,-2.08917313857734,1.4394031064992325,0.1228438528250647,5.9834988704682575,-4.169721976396934,3.382388111947198,-0.4718953899348537,0.9333194914802874,1.662105004855784,0.8941635145635302
-116597.05755554889,83542.79314045765,219589.08950373987,68424.67872301169,-103042.13936083387,27240.210307701407,49084.73693856558,-1721.8588638686122,49091.034754165616,-36567.231719630174,42175.12485250645,13444.423914136927,-52445.05979335244,108894.38651717112,22943.232583864963,-8069.926419273843,53334.37757769964,-999.7558056507684,-9868.069876475403,36751.33580960843,937.0956418649932,-31417.192667843337,5945.609738711606,-3861.6082659432445,-686.623729291406,-19124.169137883815,-1265.0761715833814,-10659.543563237654,-4071.9993371761266,-12480.259017034168,-4675.524924573718,-119.64095716797142,-1288.141583760866,1259.8763687420812,-4962.868119274691,-287.05253616131836,-1821.0581670615027,-2797.6698216949576,-310.73716350517526,-133.3534985107441,2184.0976279851925,882.0475616154042,173.30875318617555,316.56515792774707,-446.56715377334854,-281.81252456722854,-273.99036128190073,-204.86132056353225,15.286106672067715,207.64285337160499,-391.25322557725946,589.984558210824,-156.85808317390664,-95.42266960879428,-548.9806879703567,90.1742941972219,60.01124491906629,143.10899565213734,-195.91191281169716,5.0,13.213881544842263,-261.85931185625446,226.70907827756636,185.02742357526324,-105.37206094925492,-121.98051434805896,-44.00179017878893,-103.71285097597944,26.777753447538686,27.368521215657523,12.474316694464774,54.762325692631144,78.05163081295088,-8.733557232302267,28.470153228888314,68.84117592673012,-45.73918498435066,-30.302980392605665,23.420888242729216,-21.56007823511334,-11.326979775371269,4.8438265655443296,-5.46625396233598,0.15361895962348843,-20.32307816424456,12.756750410714444,-10.845893505026195,-0.9790573394916022,1.8075008283246936,-5.531394987814971,-3.1609942293861857
4294.807223564367,-2819.088902268625,-6425.261197983267,-2560.38694934248,2188.1084124448444,-1533.363500250757,2588.995951819967,-695.2603887788503,-96.03712789970464,1395.0019314994684,-697.4186031307149,-454.05582744248795,1277.3462376214934,-3054.027648358941,-729.9596647904575,-6.967738247706028,-1341.2611587576682,23.934471734847524,-233.0481872864513,-997.6524774309273,-115.30827156074801,848.0896823468653,-8.185217787827252,-43.94273165393946,-26.32584755544551,425.16379312148825,1.4400195314864914,265.9970720724659,44.502511875575514,43.26062272801802,127.13417425027068,31.752028012284068,-0.8589648445739823,4.094167449903023,3.6579835525102764,-34.16619318916954,21.300386881887572,0.8131959647829708,1.305341862407428,0.7429595975451928,-1.0520312957042002,8.109797390984323,-11.306862019681224,7.128749970812295,23.55529630416465,20.638335560675326,12.265373181061467,9.060134316358594,10.310345037409016,-17.479026156688068,-6.433758727848739,13.734429643193057,3.8972168710108352,-4.390099368325258,-4.482707335754567,1.835192326985763,1.99176853963881,-3.256607986870506,2.947544218138149,5.0,-1.1969272574897334,-2.0042969781491964,2.1099677451740324,-0.0410504266047679,-1.7745653253488591,-0.888076191379394,-0.39222188181829376,-1.5243352975090565,0.8747487788403258,0.09413886854300402,0.5888532122624355,0.7733405505901919,1.1143943019615248,0.04476410462266037,0.10071253795623605,0.4641680319904048,-0.25695195209846744,-0.23967685237981928,-0.3444253450275181,-0.3282497358218782,0.1459869681485249,-0.039584946370271906,-0.266780415483974,0.0706601468522694,-0.22792275483745827,-0.004969226637853694,-0.0149172477604982,-0.16998797507078361,0.3648381740106613,-0.08470837258538702,-0.07966304919726208
-32368.496530806657,22398.524361897595,61001.76225342569,17985.497504413353,-30266.927996362305,6848.211074589872,18971.611325842296,-1520.6000461226577,15811.318403010759,-10270.617445482369,12345.36409917745,4058.224864000406,-15256.26481704836,30730.14940440015,6596.560293531349,-2676.5836947735997,15239.951241849847,-636.734348242878,-3494.6230027458914,10526.403550512627,128.85348384781327,-9139.308921223314,1867.8423103746306,-1261.3472587792562,-239.46723277979538,-5686.241588059998,-396.2365495439825,-3176.6386749866992,-1352.8433504910536,-3897.3014451822824,-1294.9142960427696,-41.1680620139895,-146.37226085513365,435.7226737297255,-1683.4962736222426,-130.1375932084539,-473.459407621063,-912.4449596867369,-31.270162203731623,-64.74303901422935,716.3103838952223,270.1994946243522,54.081083353520185,131.35302008028157,-118.38708620188763,-80.20708138648986,-102.33754344706993,-87.70137952677015,-7.314637520167208,64.81365228674859,-139.22469480780552,209.16069176559716,-44.4311500062814,-30.5633198810962,-180.782421869367,26.883918851966197,12.545336227439144,53.58605102210665,-68.31641002822296,5.0,12.616986849138405,-85.47729790552921,82.91574015468433,64.06770561750267,-39.316164410949625,-37.89891212327794,-9.137061915856775,-37.94428651427836,5.046780242890711,10.9114345386047,2.9809899418253027,20.818240451214468,26.28367028273785,-5.677019906866113,12.014344809362637,27.442053812549,-18.360655327172832,-11.496168188677878,11.031331135998997,-7.719325755975474,-5.417377332736705,2.7990702834873398,-1.9825398184868495,-0.17054702657615795,-8.46823491207636,5.617601209319613,-4.612640173771861,0.23470040527997688,-0.8173483970833865,-2.2309495375244714,-1.2263421750200127
26351.803542608417,-21539.75881531569,-50805.97142343339,-18385.58882464718,19602.13218736193,-7727.926102713638,725.813287076331,-2225.187954276709,-6713.118558553118,8005.145910666082,-8437.662523346811,-2124.655509934083,10282.676862580749,-23616.325201770538,-4731.009123923286,807.0446322270938,-11190.954926100056,-283.1242861856358,603.3850754060742,-7565.964621252288,-601.5818751694882,6063.407350626718,-722.5724474787793,385.18453029409267,31.091471326007454,3468.769530966138,159.53569800961944,1978.182766558424,324.1237410477148,1798.8108870628719,1058.0316628704697,60.334942553370695,505.5751119855152,-156.6217583647887,467.3522690341843,89.68094566568136,437.90156581844155,322.9339100459163,165.83960876193797,-30.35771564379142,-249.08826807683923,-116.44490490920558,-19.90994066992828,-18.716247621407277,54.091628549567005,37.79340019151784,38.78232414505352,29.862744263750404,5.713343090150855,-30.00766116904327,49.37004921904961,-52.00742289993046,17.592917737964214,11.518336180288324,50.98695891677969,-2.0550364468647677,-3.3130336470603483,-21.274745390940215,25.170663436321345,5.0,-3.544701143366163,22.064159313663474,-23.973455649145674,-15.7711898732918,12.572211741255284,9.576202621421569,1.432017374243148,11.592161600751608,-1.3595006915017716,-3.042126863918483,-0.7430276912499246,-6.5051455873364175,-7.5901403946399935,1.7108280373480151,-3.539730810299842,-8.128386753692896,5.569858313462693,3.250601125606973,-3.238531401095626,2.2585859780723485,1.568417480900075,-1.0223377120932937,0.5554895930350139,0.07366564892243338,2.322502777384,-1.5233798515285188,1.3135664947124612,-0.1852852649075045,0.274325941219059,0.7564005276004606,0.44697602841949313
37139.65225258038,-27406.483684795352,-68925.56424333298,-22973.9072945439,29870.23229314708,-9813.428885287181,-6776.8374038127395,-1259.8720003894025,-12363.477025687182,11603.302735440899,-12210.996500484549,-3875.375022093037,15482.84844460367,-33367.174376929965,-7042.4699845474925,1886.6822665484322,-16056.798072575852,173.7478807978496,1945.0274979687395,-11078.973296384564,-538.5745031876183,9316.565764012608,-1436.007509374806,857.5985777090731,124.16708480818818,5508.568983155548,302.5898433306578,3130.107394997745,960.7853399671583,3182.948156115054,1445.9553486413322,85.99561453011538,401.7884509812795,-321.0106616663795,1163.0663678074657,77.84066647336583,538.7539156060378,671.0691400610375,116.70044621591741,15.534671630932323,-521.5155270569508,-202.91257496986856,-51.695257665819774,-71.70048327888439,122.96061489187117,87.17902542475274,86.06512514646315,69.28904663767747,15.63269517421539,-68.22783050580763,95.72617344180479,-126.81321432849596,40.22579485077607,18.506970789929223,120.12529824947842,-15.4652166753205,-8.625843851890611,-43.55125668486816,53.35212895275206,5.0,-7.26827156679242,55.39790499533302,-54.2270033339626,-43.013373953602354,25.741829947689077,25.673382798050948,6.333321130444995,25.18520245862758,-3.6014178352810062,-7.7751376781738815,-0.4989592323755177,-13.692072949004885,-16.894024068024525,3.7371029232925785,-7.414844192313455,-18.191200886780425,12.282506573367543,7.311711393752247,-7.888840881941849,4.736629771234803,3.896273598290084,-1.9343620054505122,1.392685133015123,0.3191054767050174,5.352169457364521,-3.849821495396057,2.9485570687822324,-0.3674020766043826,0.7670271622376988,1.4952870531795641,0.7461045245669227
33555.193397759824,-29367.823648906713,-67112.94995592622,-25226.584236584895,24254.106868366,-10299.531729248016,3939.740168227635,-3692.308500760503,-7466.764234407256,9973.087623280957,-10913.076677342688,-2171.4020613494927,12758.4196500494,-30430.02376542239,-5838.994362391399,688.5576238037063,-14340.28923497379,-704.8491244423989,334.6200469061841,-9528.027689604498,-920.1783539266371,7373.812453278248,-754.7462739920984,376.41408409207645,16.683268588707897,4149.204386668133,173.58536123263838,2359.7333713301186,142.0118706127452,2062.30784321411,1394.1241095760006,63.416425642017686,854.153593209566,-161.2670189079598,351.8658867226246,162.68635831667814,624.5499082639952,317.00279006802646,286.77158673195896,-73.85788580994189,-244.0939603155641,-141.30729054399998,-7.980884307962699,-4.083956086284298,39.17551353564845,22.956029988491412,27.94938269828856,19.786103914495502,-3.819201458470966,-17.151674475802192,55.94545665179182,-47.510777025295624,14.91419921462421,16.90898162720021,45.53136314506279,2.696458650867985,-4.494965821649892,-19.41988938202151,22.91147829017057,5.0,-2.0957526967066444,18.110269256937354,-21.559678182998876,-10.230407013590996,12.721447051409996,7.201502426039786,0.2690664646414722,11.28308632019841,-1.9065025060574872,-1.8924084338168181,-1.650511422374885,-6.609966979347706,-7.401843257626703,1.2523999708314144,-3.231234971144983,-7.317462409283381,4.946715761636129,3.198250248612899,-1.847185401661905,2.256461748142782,0.8594007876229384,-0.6943915104209671,0.7201743711368587,-0.019992964825264983,2.255130608751311,-1.3310229801777473,1.1695377336545518,0.09662259421084171,0.014286816010871044,0.6258706473440121,0.4197248527965546
69415.100738675,-48710.89901469941,-127120.30600790761,-40211.88851058479,58940.66510953532,-16907.6794649842,-22937.415112697232,65.95787322425426,-26740.710164221568,21919.267421279295,-23626.70029517131,-8093.4339822152215,30253.548459518555,-63116.74395669088,-13510.603804877655,4416.032784455979,-30672.16738549757,641.8860502915285,5051.646902500432,-21321.375903864824,-667.9429349680773,18301.190318991055,-3225.9539644568767,2019.6884074709415,317.864930921565,11011.211280761234,679.2584270873435,6198.331633476688,2328.8968583567844,6827.1384229242985,2704.98361435178,120.94176648307739,648.632925268632,-677.651069963022,2752.4641802066053,95.39329692346655,989.5187486705702,1534.0120479567406,146.422432013134,82.75908590426094,-1190.535128853905,-464.23372394032725,-113.25892288584299,-162.2978142710879,286.3906486319498,190.5840263927512,168.71363183460107,130.13824186368498,16.76646765215856,-143.19330179549036,199.0715617068032,-305.08327206503577,92.88275760949394,41.66128862101998,296.4788836332177,-43.58693636111257,-28.33348169439254,-85.66100692661556,111.60566559200018,5.0,-10.928682427868518,143.11322750983177,-119.02502520064756,-101.49546289169166,55.35635919836281,64.3404735399538,22.55170456449629,53.417776324983365,-12.417303895493292,-14.615917426486037,-6.183017807292977,-28.51931116349108,-40.24116400754768,6.0022630067286205,-15.561486480882966,-36.96961456892887,24.606166360156664,16.18010584408271,-13.374057487857343,11.589275767094795,6.574619831022305,-2.927320312572987,2.839143932258767,-0.18425589920252494,11.221463006666733,-7.171608618036211,5.993314742855258,0.35866079033998943,-0.439549471105678,3.0346085514005825,1.6491160599255619
18334.620284144064,-15984.676532035679,-35992.04516411939,-13860.044149640804,12550.509334778795,-5873.068573779339,4104.885213449487,-2317.5808936574676,-3220.912194071129,5443.2948647033445,-5578.527385752095,-1166.6066765181042,6685.64707073824,-16283.833589597738,-3119.312213159814,235.24816114337546,-7592.8318068647,-473.74050525442976,-104.0897329606045,-5063.981441956941,-519.2416773263756,3892.601552090548,-348.274008554148,135.82074375649483,-9.233360847639497,2128.8485161477315,86.62908607484161,1204.1792619355524,34.62972617344083,942.4474675864578,744.7125545780334,32.73711210817935,512.4050611590059,-44.76130028670188,91.90594377615776,42.35671560341173,337.9396483020686,126.1027725096762,166.46445863583082,-45.71739797175315,-97.42474011771802,-65.90126102579784,-7.892308624040742,17.215552860806504,34.65380756710394,19.918873828490355,9.46680924227612,-1.9411995408532001,-7.70575100819972,-14.322845495517443,14.071819184962607,-3.414241621143395,9.341339948659265,6.766853764870078,14.423861211920181,0.48880138524490757,-4.397472321623499,-3.70658811843528,7.069486966385723,5.0,2.4598096952859474,5.598899632209403,-3.762086442056357,-2.199273591219968,1.1446887449457233,3.5287941309125848,2.7600549026620813,1.3187006750995658,-2.2475776571980144,0.7202479468643221,-1.667176720916356,-0.6005913274689815,-2.387589829165727,-1.2341179149063062,-0.038328977965859115,0.10761961998339367,-0.14191991984248706,0.7008426235350589,1.0355668553178914,0.8771431122562225,-0.6156510889762796,0.5119347692550872,-0.09138120244013445,-0.14390273404005405,0.041039301534030376,0.2124783671116453,-0.06865111312118063,0.38272953015287,-0.7011818703376488,0.031060423654893796,-0.04090519621010052
-11411.509212624587,10218.460341017011,24976.99323542824,8442.072607282149,-10387.659835451037,2813.0355296556672,4605.071352430527,250.0417110101849,4893.267820318483,-3345.693928504493,4841.414602019828,835.8067839586686,-5219.67016605459,11601.930858698888,2173.3975845124614,-650.3660169832777,5712.8486457221225,133.03872674133416,-905.3984630528824,3717.94521734559,177.83896771260845,-2935.0210241508416,552.0040709948859,-380.13937178701116,-85.03225560867736,-1793.6881599916635,-128.11437759261466,-975.463538495488,-209.61826423760493,-1248.284606680141,-518.335352727994,9.560336770861197,-290.12927243095504,129.16695194260296,-360.10948491663254,-107.57859825819087,-262.22123004342933,-241.45249634120566,-100.00190687668946,16.221689372343665,193.5247551228767,94.66242589692223,1.6763050612412818,32.37644733776027,-2.7755806008963697,3.209450799974115,-16.866275753327333,-9.941671752718158,15.728035898269601,-1.4117517738435101,-50.36478337043885,59.295060848311714,-6.951862914140588,-17.25049710838554,-43.5266841478128,7.960869167100731,5.894619338377195,10.261558708684374,-16.061282584185275,5.0,1.128521492337351,-18.26991215917409,24.92315747069461,14.51299731137691,-11.299773368457037,-10.12542918916599,-2.364136685613423,-12.067456162147053,2.512525166929636,3.031902112396413,1.6709132233389217,6.257229907510808,8.240439862367106,-0.6097403206257471,3.3703929474966836,7.392912849950287,-4.96330704292441,-3.455617039917391,2.5482558275261122,-2.4704608432642816,-1.1863797530661664,0.6245512023491091,-0.578336248064532,-0.0878270181748607,-2.3982380452647627,1.4973345797865023,-1.240559289870514,-0.3046827548302783,0.2805309249024161,-0.6742234512406643,-0.3887301529476647
38600.16866930223,-24103.49276149806,-66859.43006970122,-19580.90863929194,33797.19211877727,-8705.44011367555,-17240.42169406261,1373.7477740114255,-16408.93100913255,12519.097226450274,-12835.878347156427,-5312.936149334546,17305.241989242546,-34517.592435520324,-7769.899374498786,2961.556164410262,-16887.705197739535,829.4335729147582,3451.710014804004,-12005.968110104015,-135.5596918522081,10693.815785062745,-2050.0172371839767,1297.8164336911696,210.54212375258453,6513.197856112026,422.19755148613564,3672.696585642193,1701.3139333179113,4123.235964677444,1436.0354114436511,81.7806013636725,77.03771480918576,-421.4304436159386,1890.4176876950041,-32.80751045647073,449.6225947822209,993.8338242067821,-28.08381052857233,97.99611263757349,-772.0411387520772,-274.4803927096772,-87.00606768119927,-112.7465779964842,213.88660514266473,145.9175094121964,118.68965394156477,93.20356065912192,20.90155054654715,-110.57656140809678,115.57054118750078,-195.61810832287654,64.89296896407271,19.465551873982566,198.03636837418085,-32.08678611969306,-18.175159083836096,-56.14751483973457,73.62463637309615,5.0,-7.4886919800857275,97.33685669588372,-75.6446128326977,-70.20750516594573,33.73333845238953,44.17746117417528,16.73003313123223,32.92395724461081,-7.997313423034117,-9.338396626588864,-3.285810043433535,-17.503564911295175,-25.661731802683054,3.710949486104608,-9.698235124998044,-23.494802249625266,15.557292697065824,10.488839611326252,-8.90340327430613,7.260002178883654,4.291110182368468,-1.71925385661524,1.593702434187338,-0.07846683672064177,6.984789127715891,-4.62096316253016,3.725683386351067,-0.006925040963904342,0.04564692465034555,1.8194837044087429,0.8787548295138875
31173.3108473489,-27102.526064623667,-62180.12096569783,-23293.390735633624,22536.05368745687,-9582.777388676099,3635.482493706086,-3419.746733822945,-6951.206890336921,9281.897660883766,-10098.856087927703,-2064.5172872921885,11865.817616526205,-28226.042484208552,-5453.63986298694,656.1551819336381,-13310.695644321739,-606.8759802789912,306.4948903392519,-8855.769909505847,-832.4708111986861,6878.357601281674,-719.7098928782952,360.72500013000126,23.660442395361628,3871.260756407288,166.76203403877082,2198.7887459338385,158.62470741611807,1923.7430381933427,1286.5998852396551,61.31579283026521,766.7449724250242,-154.24509239997164,329.65379431720305,137.39773873805663,576.48887734774,294.18618441320484,259.78982573053827,-66.18938970010618,-228.98868466794963,-126.60788901802191,-11.710050246789853,-5.842338550552861,38.253636689925166,24.57854235294835,30.92449323403009,18.704056290292595,-4.565885570339529,-19.642510243009713,53.23932098149024,-40.6331354990142,14.713610129994514,16.223029514695437,38.50481635941279,-0.17350357374146272,-4.386765565247821,-17.99521019894897,22.455741236478122,5.0,-1.2377091037440076,13.981858178026116,-21.89572409928838,-10.766852193511031,11.187320944840218,7.419416623740205,0.7794183471245697,11.175772178108215,-1.8614582183310922,-2.46818439036126,-1.1844189384770583,-6.032407954677333,-7.2243815852522495,0.7999892602219131,-2.9727019779237147,-7.007352387173339,4.7122737624845366,2.973717739179952,-2.3874725114120263,2.043305206429398,1.0917588590651395,-0.8063753653976418,0.5073215663528795,0.043295507320890186,1.9881629572201553,-1.230422596088481,1.1039339817512062,0.06929626846924651,0.00651424502590191,0.5765165819562095,0.3260627896723608
-11699.380808808939,8153.189840854068,23009.30571810761,6381.6026355273125,-12048.320236753592,2108.5842616320824,9877.478692759561,-1123.0361859306718,6813.493657070032,-3676.0534490780237,5002.753255829357,1521.6106448340968,-5969.2222481088575,11753.724568379497,2451.296167522097,-1183.7093583603298,5922.641466711414,-187.43932157068483,-1665.6860683711425,4052.6813577209514,-22.946350662963194,-3530.64299190502,841.2242712698859,-594.214226217771,-123.37726380631263,-2247.429947109854,-178.57230163065648,-1224.850904070661,-575.7286776602938,-1704.7556491593857,-501.14636160113275,12.745363303695452,-130.14144924957748,180.90290706753467,-727.1694387276506,-55.85334925088449,-210.5448429057925,-401.48471412428745,-23.554184986588467,-25.447073629020764,313.4871932602324,131.01789941747103,17.327931222402675,52.74128498209455,-48.07357792931135,-25.703847345987576,-29.06403782354233,-21.760304808420496,10.352576146478917,16.443765735609993,-59.42618873095951,96.46179743915748,-20.109119403497598,-16.399279512755626,-84.45390480425527,15.467185130578718,10.871990668467754,17.357850183979853,-25.473560560939426,5.0,0.9388322378515982,-40.47160662428062,34.13031350964364,27.634857897760856,-16.282092339551507,-18.8063495035263,-7.302194756235047,-15.516215960882704,4.818225541634487,3.734542089228591,2.4489061187469225,8.269635858508021,12.085277217161467,-1.0698420914768216,4.001957917477378,10.03151276597005,-6.6064797947609,-4.657995108823669,3.0979819561514303,-3.547218272845746,-1.527326548716239,0.6258521961687091,-0.8771008305382969,0.0855836668402435,-2.9143190752832044,1.8176277005582149,-1.7537026120588208,-0.34127375327696147,0.4756270381277796,-0.7994299161907669,-0.46530125894857427
53318.80377892225,-44246.0091105037,-105043.25978720284,-37590.13963943683,40976.10634101639,-15305.65227403404,-1782.946568701661,-4075.44407349545,-14940.346526600557,16110.369485934032,-17913.81169622144,-4217.860935523421,21340.19698641938,-48751.477894606345,-9662.711578345608,1831.5740389675834,-23253.829661671603,-561.4875106867223,1645.552959808304,-15615.11431048449,-1161.5076503482633,12480.261702405427,-1627.5289096655692,928.5617706833222,119.27976290234558,7219.416170152937,360.507101381114,4087.8866743953213,695.3767957840366,3965.454168682286,2183.7244928405535,97.92765255203672,1062.2225487751389,-368.98287565913887,1041.7431055579868,232.51700827947508,937.0557843696099,716.3247427499487,353.6040624605734,-65.26611967079091,-559.2475806579001,-263.4202028498063,-35.187176710085346,-57.670304713546294,93.92824091564525,62.79176377884334,79.06954720709986,59.345471054784774,-1.2822903214901902,-48.96362791610338,122.56587028456502,-130.26787352803737,36.55361784956483,32.075099606786694,115.57515266570466,-10.064471203100942,-10.098304467526837,-44.66319203546641,55.05568679107175,5.0,-6.174511788663302,49.01049774010009,-58.76809045945519,-37.34970839312298,29.48093371319432,23.23574164358426,3.8323873687130883,28.819998846824458,-4.102171537699902,-7.678555079090551,-1.6141616475608516,-15.742616226669785,-18.745802288837407,3.559611571283069,-8.19487868615503,-19.58547163100597,13.204175913743127,7.986382038703729,-7.635958135311746,5.075396682118769,3.6717160065034378,-2.0686690992413954,1.5796286326642586,0.24429144052963614,5.753024075931357,-3.844348160476329,3.239683780482843,-0.2529448833422731,0.6235328719372724,1.5378686237997832,0.8984096131462095
34243.03125456233,-20010.166065664474,-57844.57550328473,-16050.956087013792,30656.004136348525,-7339.896322244457,-17942.074406817734,1849.2933042878308,-15667.127603566521,11286.32550656919,-11403.317977347817,-5079.489982647039,15657.468127694267,-30396.890225861775,-7063.719715142328,2902.5795781581005,-14960.876503667114,1100.3005666633208,3464.2277973567143,-10749.886143265361,-25.901257370219273,9763.760501450219,-1924.033184578898,1237.9603291770723,208.0580378489741,6018.829072739872,385.35105202030456,3422.813621189895,1701.559175003951,3862.295764369682,1242.2862996965841,97.34680737863229,-172.0730561295462,-437.10073103799834,1891.2993726482518,-20.71572718129506,333.54262006039016,959.6363932507886,-96.03983056220696,116.35023155444166,-747.82636394513,-243.7119309023616,-85.87318369576174,-132.5868255417272,195.46618979600174,141.26771418778048,129.3243554706055,114.40857003709219,37.4246124620907,-111.40631483970759,121.25229970121795,-199.2874730164614,60.0557396618572,15.967711183707024,191.4936061067281,-28.596998461097026,-11.385321712134472,-63.36960443225744,77.51401122201442,5.0,-13.50302817286277,93.33808531207734,-79.06997535043453,-70.29380186523554,37.334782354524854,40.698626405683626,11.503565019353866,35.858209169677224,-4.735713291650367,-11.29322320065793,-0.4695456695589362,-19.625434957588475,-24.909337229670875,6.1643125614876695,-11.27801561093516,-27.390675949916805,18.282467323825266,10.619688273718804,-11.959046985243388,6.671900499910167,5.884912026550496,-2.9182877362710564,1.9576504179210046,0.31546863331600417,7.887017825198497,-5.685838784422147,4.333788720899723,-0.8499283759710039,1.5101710758527402,2.0109148483535075,1.1213125060837652
