X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90
-23428.785883655106,17265.247912243158,40776.34198836567,15007.215715877359,-15530.172708252481,7321.693982288441,-5149.323273634251,2466.157922624426,4107.1488716380045,-7336.341590345987,6062.459938826842,2139.1919711280284,-8394.96755244492,19233.75837712952,4142.151506688238,-500.6504252597141,8888.458606454002,107.54557356862564,19.447348825128262,6263.427571494222,592.6787119353902,-5198.82864661581,434.1493441698826,-151.6614332628492,42.141607142474605,-2882.079064295115,-71.21703970390634,-1716.008961549831,-316.01181138470963,-1143.2187916566136,-868.9409630070884,-102.32703355907964,-296.30251333231575,96.26924868175146,-337.83433908048966,8.903731852965057,-284.02727622812137,-210.6354911819529,-85.60705056701232,10.644034361197356,151.28248250161494,55.79692462566789,5.0,-1.3222339535134422,-81.52752947124253,-62.853910815675576,-40.75677522441495,-39.3499442953751,-30.86984746580164,48.51847830348122,-16.68216602162999,16.065829087928165,-20.080063068665467,4.550331458523929,-29.641710747355514,-5.473424168415527,-1.2984343846674713,22.345555983930485,-21.30936421947076,-12.768637988687066,3.5763748405365443,-13.288579742968409,7.604698380752789,8.341041965762125,-6.5963540347780825,-3.2735829194860964,0.8010593334543431,-4.603842441511369,-0.598928363214541,1.320794869704974,-2.220393415223653,3.1029798054098676,2.016343875644763,-2.286091827751872,1.3802556804090145,4.66862290888297,-3.2492069789352405,-1.0504510323556449,2.6149413940365163,-0.2681830730114881,-1.3096694899448198,0.9367116588028183,-0.26697059679799756,-0.0779144127288704,-1.0897453962433228,1.1517481839115618,-0.6731171903774078,0.7479624509746681,-1.2560478309213652,-0.2611173132686884,-0.1606324828271736
-72115.47469324716,56741.44609692857,131851.01917109115,49259.43139809558,-48647.1936259382,22688.511120341653,-15107.252255968317,8074.552132702954,13068.493598075693,-22143.291987239176,20029.98227532546,5829.926625695075,-26127.470205475613,61166.27342077078,12625.071703985896,-1357.470580017259,28406.91446044093,757.4539894019846,92.07097955079324,19580.339324072516,1868.3462091933857,-15798.943148034597,1404.5293379431369,-517.1497018531123,74.89657201547506,-8743.866952876839,-279.18691882309383,-5118.718477739941,-693.286002685179,-3617.8417784043186,-2760.1332620828275,-248.40260424832277,-1220.6007096240357,274.36632035967165,-817.2146217647733,-55.514019675342034,-1038.1151873488398,-603.512597221019,-393.86029844666916,82.36072608176853,457.2581539887869,200.05875898113788,5.0,-11.037586840047384,-203.2145263473155,-154.71099623337844,-109.95851647919864,-82.47370518726095,-50.87439352820174,120.63922965277327,-63.64737216346737,37.28183081126471,-52.95104883802977,-4.354808850559084,-75.07095157693735,-7.208873432807435,0.5250760308709611,52.560371095010765,-56.123691293615366,-30.415377051368,8.397263365586879,-32.794472034840226,29.53859728907585,24.80584825572439,-14.915640265174629,-12.370820858541265,-1.454330318375114,-13.515455335118396,-0.11147842488299284,4.379576405036827,-0.43283642893051055,7.816606072701768,8.547955421717054,-3.440399254547741,5.022643990197546,11.249163148321447,-7.52483461673842,-4.00964848140681,5.408366431858784,-2.4488487599036093,-2.586083533436151,1.5003672704854922,-0.8160911158878686,-0.23463991170390236,-3.344762633437923,2.437315434528962,-1.8556609283228853,0.540159931218975,-1.1617444372792125,-0.8408594372630384,-0.49338778791540605
302247.24933791516,-239026.85238122125,-558008.6639761421,-206895.99029254328,208224.230798482,-93835.79443389588,52067.48418022366,-31832.126112844657,-58759.26862994207,92497.75060470813,-86310.81390883152,-24398.311345721457,111271.12203351177,-259391.35234538632,-53130.44363002274,6426.159004797893,-120923.76156769964,-3592.516387186856,1051.3640293649164,-83096.85817925383,-7564.991064129138,67032.27168317091,-6569.67558510685,2728.4190803673887,-149.138417922206,37323.40299931497,1328.2490840107898,21665.169396680925,3166.5902861383347,16287.481099721921,11727.600862313047,904.2014297814947,5614.545168789451,-1206.9019511133909,3768.336882573305,247.66984169491897,4579.616098491155,2779.4576740570947,1758.1576279398998,-356.52820229864903,-2111.176281387928,-975.5176557715979,5.0,46.121561837454806,867.7895945539303,625.3100038512257,418.5568892927204,275.6341988344487,135.07110045903786,-472.0774482418966,295.49456783590983,-220.45474852444823,235.24201991409203,45.836986508806504,375.5700924680627,0.4640281539108433,-32.491868289316876,-199.28657553610324,231.26085381101294,112.22290031233257,-12.133193057005226,166.83299738166892,-138.11578103784515,-118.9926944711073,64.22567269974078,75.48306933318516,26.53363882181064,62.11421065304878,-14.377194944881364,-17.326789430105702,-6.281592178400679,-33.14088835739263,-46.5199767149213,6.684580504339764,-17.88727118512258,-43.033706315021014,28.67483619473709,18.442026790829598,-15.937679881553853,13.003377310195416,7.734576246767647,-3.50982866809909,3.23798823353302,-0.11618063823140146,12.548820851367958,-8.20685588629171,6.8418345970590275,0.18838096155346645,-0.32171439253518497,3.529861501626219,1.96292266726136
-251521.2422426023,197503.12267671258,462971.5235472388,170787.57719864123,-174296.69079292298,77582.67749418835,-39748.66919466647,25552.06666511855,50107.87934482786,-77103.60121225957,71934.6813712472,20712.508984637603,-93041.06862338229,215904.27353682727,44353.13452434467,-5688.999739880222,100747.80400477193,2831.664280490242,-1369.4570776821324,69343.1308509912,6146.632039387226,-56139.10206776561,5677.706578642801,-2424.9461104327897,89.70613158493953,-31333.49802917728,-1144.2369288952225,-18164.850299559956,-2869.009188512491,-13854.037967064638,-9746.767922212279,-739.8439759013422,-4609.496358860308,1029.498339210821,-3357.9429237848362,-160.00369389697883,-3788.0298532388874,-2414.621570531861,-1422.9115952924772,272.4442637506064,1835.3492580366128,840.1014468354988,5.0,-30.588263721205283,-755.8212125020086,-538.4222461540592,-350.67096288652226,-229.11394090929448,-107.1039694899968,403.2238740086243,-249.3995875608779,204.5684146308405,-205.31242948736636,-39.005821852763866,-339.9630236647244,6.79538669729982,33.38668472836052,166.6643821500315,-196.6646526943705,-93.46185109919557,6.8693141267390985,-153.53021956989775,118.72924002476826,106.67659870725987,-55.11055320961847,-70.00494799094558,-27.455866976020197,-53.14741747522196,15.21611329320889,14.141324975833093,5.825683849852884,28.09919425942686,41.436513945811704,-4.628646866226009,14.437532474825327,36.09831850718163,-23.99991013871169,-15.966487556258437,12.339807976831029,-11.333739376092385,-6.034352051861476,2.2725243685464065,-2.587947284951067,0.16357626359244976,-10.51716714186615,6.672469510303827,-5.580728168667461,-0.20014887722199362,0.7410740901073852,-2.8478410573359394,-1.499186008066396
30167.64012459639,-21225.508677581496,-50985.3269462823,-18503.090650602055,19865.25872768301,-9390.92379972459,6276.407125036789,-2977.1842917679505,-5370.922131671126,9542.567692255041,-7483.697342938767,-2964.686560894084,10783.964293128405,-24394.270895559508,-5403.870467111701,705.1393569639299,-11262.200125806978,83.36505231022157,-1.270010337323258,-8030.457326714401,-677.3666915646431,6772.069138809039,-620.8803514894909,198.94045719361418,-44.473008203579994,3757.256157701024,109.6225074797494,2243.709081806129,521.966881044996,1410.472916952005,1070.7979953148474,140.7243909696859,218.08121927259435,-121.39752364951788,485.69497050638546,-64.4538200243664,322.61450353462294,282.7053494095681,68.68070327423463,3.0980747215297413,-216.72685403672008,-59.222574891527515,5.0,-5.440586011803357,125.42284720943233,102.87648180848059,76.00038478635393,58.29897911488381,42.89266393614724,-84.21076067724567,19.510136972536582,-9.58857677746897,29.428820350528934,-6.441257697256877,33.9527994415941,0.8976599992397838,4.493577217616369,-29.662508580317343,31.327672404288766,17.465153754510148,-7.786175442121475,16.676338390640502,-15.517162336189669,-17.245967205231786,4.817354887831312,6.715693522821491,0.41779676291484713,5.760814744473939,2.3583395852645714,-3.688427347567153,1.3893505516070443,-3.0652840446936196,-3.2627354724578637,2.5307910558669513,-3.200262858036693,-6.093994171019155,4.23282659901461,1.9931885142585677,-4.0905892678029145,0.8889990867179315,1.957897571078367,-0.9822202102386279,0.4056094440333948,0.24853842061070874,2.028946754273264,-1.5870277047499581,1.0012715888525208,-0.5563271107252323,0.8704206721457445,0.3962783954533211,0.2225714180886281
-21130.252460116746,15890.096958262784,36792.34862361417,13965.32152093059,-13209.770587740697,6947.458681719068,-7034.02050486865,2787.723761064536,2900.7451464702453,-6600.6963707980885,5188.6079709772985,1800.1438706118636,-7247.471034780963,17051.548222911748,3681.1891095699684,-254.50750100135184,7808.189141105797,55.303686870869846,357.2299962358576,5486.206328258571,583.4532172797063,-4487.73741347961,274.2819260429945,-28.313182997247743,54.003953427189366,-2436.6729231188865,-43.77397556438447,-1475.6683446019524,-188.66534327668538,-799.3018236110356,-759.5084446613043,-108.49222117011462,-199.64493740137507,74.80506318823939,-180.02421970930635,5.487385578425107,-238.59244016153448,-121.98693048278832,-73.25021537757056,15.54647902823786,91.22686327168235,20.993314465815192,5.0,0.2934913409312171,-63.331034226347654,-57.433701961819935,-46.8757951391466,-42.756981398687195,-35.29320382058778,47.79981722746401,-13.055451154942995,-5.2116398054815445,-14.595173635925903,5.678753936793782,-5.923338206766924,-6.677617103099897,-6.878021662902643,21.409002904445956,-18.94322504908834,-12.479604906362468,7.108852170920984,-1.5132372857877987,6.633715326367488,5.387620791103097,-3.419666029582147,0.7873128645256465,3.9423930205541913,-3.456222526953259,-3.5538082162772024,2.681328135858712,-2.8813397224247677,2.2014009098500007,-0.02272023815440083,-2.7682840329538654,2.133038852838897,4.5387300086644,-3.1367373541000436,-0.4677726865990068,3.6592592748608794,0.3560979939447326,-1.7970529696931714,1.281888366057313,-0.5777888169019376,-0.3596420102381751,-1.2021217583433077,1.265881706147841,-0.7340848553436323,0.8518473624820693,-1.377944517966976,-0.2783581494205356,-0.22639928198467046
16192.684352830798,-10672.94921099881,-27602.300371835914,-9038.670806761058,12410.881497705253,-4367.445733721168,-1873.0000634400024,-433.2901202200066,-4687.271883044094,5143.744387899169,-4647.752310284329,-1872.1234775715843,6518.405131581887,-13830.753598822883,-3046.5247278903207,796.3617169606395,-6561.054618233422,50.64381798706112,699.3661836239958,-4688.126485636563,-199.88686307785798,4077.6936114119885,-642.1720076532931,349.2800286533982,36.33729055052236,2369.8927177090195,123.4293824953503,1350.7636075906355,507.6944150304973,1234.2740381692297,605.4925834424055,35.259542226277446,194.6582702090997,-94.40912016144227,503.6017761196286,-62.69633019084284,210.34274504886727,285.5297400755969,34.29508540346677,16.817037884936383,-220.18591027319584,-86.17685420201494,5.0,-7.644159579723364,95.16642366956088,62.02198416328588,31.007814852390563,14.164125566358546,1.495238203293419,-44.172479469534025,19.0540044240314,-35.922597405025634,25.715682526772575,3.819158129966042,53.59493271429284,-10.762739282248226,-9.5624370575982,-11.848654336397995,18.9209787682626,5.837726586552986,2.7939867410975663,27.5475632200171,-14.548429616100691,-18.435785266589438,4.298676039491801,14.17615629018996,8.927874782448699,5.13464703360765,-4.558138206017588,-1.1739117430340562,-2.746699225846874,-2.0817838221597933,-6.1536979366428035,-1.1843764252481188,-0.8711898660553032,-2.511853243655258,1.4716022960304567,1.92489433011586,-0.008827298126421038,1.8404722161783145,-0.05733927036327102,0.46277022532339157,0.011542490545312534,-0.2264741734008012,0.7434405469426654,-0.23994330630376656,0.31339044007341643,0.6779355074909553,-1.1253180095655095,0.27778489395505795,0.07132507320496043
-65158.29042075422,54788.99855654505,125094.89939418141,47518.548935484796,-44506.46432887767,20750.566228910087,-14131.748084561941,7978.926657043347,11800.900549009993,-19596.574623264445,19312.344058029383,4487.6279542731745,-23768.31651141255,56926.86658041671,11247.21595298384,-993.0888795131845,26524.713884367236,1215.9791161468995,210.81895036581264,17904.11274419757,1825.1789373421914,-14033.042192733656,1228.9539469248173,-484.47964659764864,39.1669594737554,-7746.6617401230405,-263.7941931080192,-4472.8390454455775,-298.3944720491268,-3365.653351826194,-2606.130954746991,-173.48283683902417,-1491.8959032201988,239.8342568493941,-503.2159158074184,-161.20745466319323,-1098.9124071237025,-487.18417806263705,-491.1378428805155,129.07334556241838,371.27791925821816,206.78923946337494,5.0,-22.467681495189943,-125.91553787325134,-88.65731535285464,-63.83138471913794,-40.37284747320653,-12.992710808210617,66.25319716505709,-69.2264264359925,33.3175456092194,-36.93962646741007,-16.635295539891413,-55.27954568478039,-5.983005399085123,6.413137107806291,35.70951850051604,-40.472272091810275,-20.858503838598278,0.8502607665609841,-19.892856033133672,24.08287369613259,13.656654909555664,-13.636713046852536,-9.768715818112128,-1.7583498052618918,-12.610234063490491,2.9279993220376697,2.6327718188873477,0.7342207050322307,7.026016695230872,8.179356040387015,-1.1282347240666382,2.908902693536906,8.219999304078108,-5.595806653330722,-3.283204534887444,2.9303660648082865,-2.0793942477654896,-1.4051782679934208,0.9694649082342794,-0.7299921029712332,-0.1228274713413128,-2.0259433279530357,1.3964282219504365,-1.261611057329023,0.13911902446449237,-0.3719183628966241,-0.6454695255870345,-0.40565408746518206
-144977.02991965032,115420.98470687553,268351.6283805426,99983.84297581654,-99328.85151419144,45269.02569722143,-26889.551429687748,15765.236734908225,27535.703109005888,-44305.06155469919,41331.35006870556,11511.718837075861,-53134.13746874364,124390.18521704947,25408.881424991447,-2905.6858160339543,57938.503196789396,1802.4453841526208,-236.92908690700907,39752.17438548164,3703.150614121506,-31955.70246515529,3033.447036028455,-1221.5939145963716,91.9235050990792,-17747.29100473993,-619.7509034590199,-10310.760881665015,-1393.5617623050828,-7653.778814734128,-5627.247652367031,-440.6638186282823,-2719.7443896983436,561.2162040003041,-1689.7783311045703,-142.24454562356374,-2204.1769539482502,-1278.274989760645,-863.2445267654622,184.156121470886,970.0139832115849,452.2302333244881,5.0,-27.026594052295707,-399.8987765309911,-291.12151479591415,-199.75178368227435,-132.5737464821959,-67.66920663714228,221.85891861653366,-138.26247429595176,93.79291185302873,-107.76724488376466,-20.972715467823612,-165.83912292076872,-4.595711066412058,12.100439879881847,94.68866920228871,-108.16289226622987,-53.86262215808888,8.008415839477799,-72.5954022734274,63.55502356819926,52.948584688963095,-29.428143707438775,-32.18016551720399,-10.022452698278341,-28.334850219253248,5.097757947545801,7.8966187254102405,2.5699867477200247,15.391931540876179,20.891133984272052,-3.8213187952739704,8.805091003713706,20.263024011922035,-13.505947625185328,-8.783379826411041,7.833443098004653,-6.213971011732627,-3.8051369046405235,1.8317657190094665,-1.409302427335467,0.1120811013449495,-6.198413234802672,4.17630724849897,-3.36260064472797,0.03970918556569141,-0.15097236547916326,-1.6413937419146898,-0.8540609013947856
-255274.12019783483,203102.73862312097,472965.1601155665,175864.62204766838,-175538.31003821324,79518.05182484286,-45598.98191552042,27414.312643277342,49119.0865602145,-78001.32629122442,73076.77819647027,20318.154036081225,-93823.7793912597,219350.2311483523,44790.5999087181,-5246.337796855961,102238.54516979858,3180.3251257957104,-650.2596362605163,70138.46574530152,6469.478545235065,-56420.9705643592,5449.803171155815,-2243.8787648283965,132.18647968458797,-31376.989538997397,-1108.9328890117515,-18208.669247917103,-2515.5321362731534,-13655.24409417264,-9926.188147285518,-761.2660911157186,-4826.8102596711005,1009.0781806572764,-3043.440566172232,-247.565104181514,-3901.2411327458035,-2291.045384614143,-1523.288841746999,321.2649921060974,1741.4570037411725,815.33979267052,5.0,-43.8061374991824,-708.9443256109585,-511.1732361684047,-345.47028204711916,-227.8400407927551,-109.56834963541726,386.53935924364197,-250.54638420228247,176.40603192890038,-193.00398592866588,-40.38021178324964,-303.3324536363791,-3.47003707086216,26.574295789786017,165.9389055270456,-191.8470706167211,-94.18620561852096,10.212692970272398,-132.3659289109504,113.99166562735516,95.54496817498809,-53.643128750707554,-60.44799553694286,-20.261754218920018,-51.99961258301803,11.719708719651573,14.128692965192046,4.547080992978982,27.833695016827274,38.18419573693749,-5.633045231028104,14.732224526978305,36.04931029276488,-24.002461869774994,-15.45001670756646,13.596652182002526,-10.689771981857621,-6.58252470257616,3.158825653392981,-2.5863954703746375,-0.031669986263872484,-10.438311247547462,6.991082363598331,-5.923049119095073,0.1074310416643685,-0.33597392859021563,-2.9368473050003074,-1.5588868113405088
29262.905242004916,-22630.5208197934,-51441.57981525494,-19915.623530026023,17868.965572873338,-9789.224204146336,11173.517155901165,-4199.959480859728,-3501.7850092779463,9084.274958070186,-7139.87634468157,-2298.160859089668,9839.103724010012,-23558.55606653999,-5030.018390090964,213.42474106045893,-10738.726255414806,-181.36047697493123,-675.6349607338568,-7510.421853575666,-897.073049261933,6063.956616430675,-274.4307773282369,-21.868860965060627,-99.29244372158234,3262.513435244479,35.65312101526075,1992.5968346315615,154.83432055557307,979.3792263210674,1070.3188335822456,158.963282141773,331.0923437604503,-89.22717129837537,168.99728623561327,21.536211245351954,341.26522391568705,134.13478166416374,125.73602655597712,-33.461742619758354,-94.91869855850626,-22.79934898882154,5.0,7.054414635996082,71.67172123155984,69.20532255255087,58.97777236235657,58.96265440537021,52.156110636993425,-59.50332685384995,13.833396865957983,12.181339062871524,15.188459397982946,-9.865196381380008,1.001046254339946,14.958659811831904,12.304455538088181,-29.300811981580182,23.464748982012836,18.367140531021793,-10.919145283381463,-2.429335040391442,-5.5277095922448,-2.3397655102563517,5.694611837188633,-5.042866720091494,-8.183215776588773,3.645030610918293,6.037525749719846,-2.5748717575176783,4.305491641267373,-3.0863730179530204,1.1495466402880572,4.626956249521249,-2.6571589730330776,-6.1743731463380644,4.320914468653484,0.7570968454846047,-4.983184971209657,-0.4627925538137966,2.4603310583806315,-1.8800153408591687,0.2867173156266637,0.3408197203840296,1.704718500474915,-1.7292769822594365,0.9934780658857804,-1.4874960957889554,2.697873709348591,0.29884942202543435,0.17142881732263185
55117.52953985552,-38562.04147560835,-94124.89024082356,-33320.5590215275,38091.39770536411,-16504.968257122135,6499.6939290322225,-4392.809162934835,-11551.380448996686,17414.04234796149,-14452.582281297222,-5589.102663812017,20438.64441245349,-45459.38049395646,-9978.497290884823,1673.9593955964435,-21165.010242441764,49.93307492604045,679.6103479319526,-15058.081023784896,-1124.6478353914438,12771.490322843429,-1402.6028400532039,601.0528818529049,-28.361600018997777,7192.632706376672,250.19663162355087,4232.208760798029,1117.229490400489,3083.2737080469374,2012.6592484351934,214.16070893723392,556.1842980858429,-255.3743348987599,1105.018499860259,-114.88753316798771,645.326089975222,642.6910943689428,141.84756096435177,12.400010245056528,-485.69149009650283,-168.80149126170588,5.0,-11.754587904764174,246.59726294376344,184.30122585699561,115.70909682793209,86.63303058410419,57.33806454949321,-140.14368635371088,45.163840056257115,-55.58482670165203,62.69205011324076,-5.157648022634889,100.44057399474677,-6.175128094974947,-4.883257014164462,-50.68619214889944,57.10053451027395,28.323973020836196,-5.645953602349937,49.63483884795023,-30.889267781642918,-36.86453520432483,13.328878687385487,21.079111219118158,8.30248591243834,12.628100276543096,-2.2348369059672835,-5.041405654933558,0.28898186404769893,-6.682834902780169,-9.70318764326342,2.6021339308508615,-3.9902904817948825,-10.570171276415186,7.038987093520998,4.11116193899105,-5.050159513664893,2.3439383720814027,2.5179838464959046,-0.8675145355193445,0.5486066119064823,0.11925860017234972,2.9581732042095363,-2.148051989909316,1.5179552965300271,-0.5605926989363863,0.6684947401289697,0.6776459765535428,0.31697935795493326
-293832.97929416515,235388.6270029577,547830.609641404,203666.3200687092,-203242.99418729762,91319.16847024261,-49996.147640924755,31334.098803223846,57487.72849534848,-89564.79938358131,85108.70012971971,23105.299012774147,-108454.28188572651,253811.98466022016,51538.58213347948,-6120.561099146269,118436.0227606883,3937.957812608167,-1034.926643245818,81045.59782855796,7427.804624797087,-65026.50179919415,6414.782289567211,-2707.1389146587917,106.08720361781191,-36203.87670310087,-1323.2805392657797,-20942.79058847032,-2832.7201613986635,-16003.465070434046,-11495.557056853917,-824.1098126811627,-5793.350268788533,1167.1183860721464,-3496.864930170538,-329.13229157653103,-4596.764823192633,-2673.5157532862486,-1825.7928750728595,391.43493425264074,2036.9755479718488,979.3418674277997,5.0,-54.09391504530296,-799.2257872753628,-565.5961191730981,-377.9342040852813,-235.64059243955623,-96.21266254427506,423.73594953597967,-298.7764835289927,217.07320818917287,-220.94786950854095,-57.76754780205892,-359.42198515827056,2.8517896622179686,38.72794819940151,181.64573423851277,-216.15907188673165,-102.47011044512296,5.579995155538969,-157.22641222946055,133.8447987038906,110.36256989179999,-61.562052263589095,-74.16959995140003,-28.185007924481496,-60.8880967445882,17.428016659452073,15.495973142708618,7.888532214707818,31.88069215861967,46.76315334533634,-4.246353636671961,16.318528769139863,39.814784007297796,-26.4601750206904,-18.024102281637877,13.0451922724439,-13.095774590302723,-6.24782725488084,2.5111617899703327,-3.0043871934322604,0.25808609726096315,-11.654598721837704,7.230967864112448,-6.275798809380968,-0.794773762244375,1.5389433841275355,-3.2461731959163207,-1.8030447138637697
-65074.195478367874,50991.852017828656,119514.009961795,44095.43500930936,-45019.336000672265,20078.871466538665,-10540.830453384371,6635.31210285503,12865.560721260095,-19965.035925524662,18538.169388231603,5376.637614804394,-24039.74489475889,55753.13324586372,11465.427978776757,-1466.945041511932,25999.427311331852,753.5572610374975,-338.8732728538843,17912.964871581433,1610.131058878621,-14516.216915798148,1443.0185226754095,-614.1372308458814,34.75650998261697,-8100.167744616841,-285.85275142578894,-4704.615268419523,-739.7163105640617,-3588.390982971375,-2524.975732079585,-195.12447332962654,-1205.1645115216927,268.5627956239648,-874.12291653714,-45.85718852170087,-976.7817302507866,-624.7391019465753,-366.4390576849606,69.7962289459399,469.18293275301903,216.71009466498995,5.0,-9.369873728937046,-194.69012958514273,-138.44502658022304,-87.08545310550849,-60.4547627208216,-32.28988801721743,102.12936357230807,-63.54089049763662,55.937098086393824,-53.501757876199385,-8.520933233726144,-89.56317256173234,-0.5116997154899467,8.45981894009243,44.70245974907352,-50.94923273083706,-24.57922830481498,1.681071377813309,-40.791284097743535,29.060766429416148,26.292704962059204,-15.464723856757688,-17.013825922967673,-6.371299719225561,-13.768149661331492,3.821515876710039,3.542530055139233,1.165061862531265,7.537235407839616,10.22203503388301,-1.801620648294797,3.5758424249194136,9.567690236503818,-6.3128510911962765,-3.7921349055279436,3.307907646559556,-2.673641121075908,-1.6542138733071519,0.899386347242522,-0.8755925825131969,0.0922753182145292,-2.720734043582724,1.6682319379179105,-1.45155686445289,-0.006554592103057318,0.058420073384081415,-0.7137688872109387,-0.4328046608761071
-110213.30273029135,89030.14893677481,205980.19860858124,77188.4749183119,-75312.2141340392,34666.59288228791,-21787.466473666143,12490.946211887618,20547.732623860127,-33545.24720630934,31693.678599904564,8432.124488386331,-40289.47289138359,94943.93772183299,19234.340439497068,-2037.186540661505,44217.81343843834,1523.21044134212,23.21243112093593,30207.118211926798,2888.356636526315,-24117.780851442792,2230.794098475077,-883.0854623647198,67.8983951228982,-13367.158407922903,-459.58783436948084,-7759.568496317822,-900.21960125317,-5747.24719603747,-4304.6990142073055,-327.7582088264081,-2161.90808008813,425.07283362775553,-1148.2304278081508,-150.94373371736236,-1717.3294021849442,-918.8430956024773,-696.7418051074106,160.1238114649809,700.7946421342286,338.5677414548396,5.0,-22.585590486460482,-278.9206578842941,-204.15539592687756,-142.53097665624432,-94.67598564220182,-45.23050438472069,154.3644275656398,-109.54607778535409,64.29583086627159,-77.25966667355264,-19.291438849540167,-113.69429598869125,-4.506963631259104,8.517106970515666,70.07524300712323,-79.18935483987367,-39.84231847515791,5.364771137182435,-47.33852940344668,46.634302043708274,35.198851475945574,-22.576305241296097,-21.85114907183035,-5.742443419866715,-22.0943319404501,3.65212795693487,6.54452354257385,1.3140598727062167,11.843636202110382,14.90489702723448,-2.7875491406483763,6.439711584623272,15.33851733071944,-10.267697369858919,-6.0658436052736855,6.05179210186864,-3.8628218677423356,-2.9703565071916387,1.559517810162171,-1.2133030306224268,-0.16504499035373588,-4.428550898542276,2.8769090732693403,-2.388592772951999,0.2733070538701358,-0.2585737960574967,-1.1711644368015175,-0.7744731729093338
-19874.446057484318,16825.727493915172,37968.42049362552,14659.779412844791,-13087.359709421411,6514.311354316865,-5855.429981557941,2758.7739970955463,3068.052179766399,-5985.354353615796,5691.345487134091,1308.9819657482067,-7049.688704928653,17103.076607243314,3396.646541439233,-196.72622337499013,7920.088464873168,382.15046153009564,256.34664565294673,5350.988401216354,612.6633625654449,-4173.563706202186,279.7067069178185,-86.12858204588404,30.538438618825392,-2277.819163336095,-54.912203467663346,-1334.3034202968327,-33.494672563560435,-914.4766434325242,-791.4957752578152,-67.41354847187934,-448.995462418178,71.22614182414436,-93.51528980957661,-58.45353584147916,-325.5525852527054,-113.616476018665,-149.90341933471112,43.38163636704772,80.19152862978166,47.90832045492655,5.0,-8.63749289882557,-29.122003839056806,-23.569273476098935,-19.01463348282272,-17.50542618449467,-12.189485334545106,18.012631883753375,-19.16326687661372,4.734852296676774,-8.427326631396756,-1.9425661193681405,-7.740431871515545,-5.429920130874193,-0.9529254876252294,13.00144873201187,-11.930102987906333,-7.967995169155809,0.6255000783011473,0.13143442733986282,4.698112329940842,0.563968744032797,-5.1330146420461045,0.17131997598572477,2.2764364639433214,-3.7571552182326045,-0.32623116305794814,1.0012397775171222,-2.010244334902715,2.404878556486677,0.9437616361771305,-1.2183331485192492,0.5184510883473621,3.049402695792818,-2.1875878834859854,-0.35962430006995444,2.00404142841388,0.16430020962727593,-1.0412400393018257,0.9026887847349238,-0.10329887972356241,-0.1352515988906883,-0.28711500317102934,0.5743513880174838,-0.3691536379755216,0.7419595396046244,-1.0746402579452423,-0.173652177280192,-0.1625590051741141
78043.86737795701,-64505.79380673702,-149781.39987837992,-55583.5198777209,55582.690165002175,-23936.395113963757,9932.781689980093,-7968.21143539463,-16515.925296561978,23514.58586531512,-23892.71394773654,-5779.990906499326,29419.731290062566,-69089.5104683098,-13668.659474438919,1753.22887238998,-32410.304357693298,-1449.6403247749602,687.2399694679389,-21934.32149311147,-1970.7191150694443,17406.89494781046,-1878.5001060063148,894.8614007707201,24.803306558164056,9753.037231192771,401.8737905200192,5559.939945019731,678.7745807782591,4658.281316179011,3158.606372281134,154.09150261308588,1888.6365620839165,-321.99241064282796,941.9916424660772,150.27174024726986,1363.9856863708285,768.5770983599115,582.8372922111148,-131.65824760453904,-583.8811832226254,-319.09342383525853,5.0,22.473355663416466,188.7125063033439,116.17825471950536,67.24573649727353,26.59349450224837,-10.975903855545134,-80.2611682952849,92.41938764495634,-81.6304978300338,56.94383027884628,28.52569744407482,113.54097287375288,-7.010297670300347,-22.78883633718301,-37.27778926979814,51.53813878325704,19.970885848362304,8.20817723837673,49.610214478017426,-37.49514938048715,-29.21162127026883,18.214733143710177,25.63993667056629,13.39136526852624,17.790255798359883,-10.82687092725539,-2.400489674438589,-5.254612110766434,-8.759053881970347,-15.701774006706579,-1.9003336453823911,-2.616891921247914,-8.581553685097598,5.674965728597922,5.0130715852919865,-0.42687721357500374,4.46566465015762,0.08896977579966892,0.12753053323799024,0.8672453985299495,-0.4243382109168065,2.1057541962061834,-0.9152431764973274,1.2949322528593337,1.2161292296757735,-2.0540860846743367,0.8428331700359696,0.5214171646052107
