X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91
-57961.436530804305,-52740.74420268511,-62159.1977327244,-103328.49570456681,-20589.65934480749,362554.95114217204,-206114.15233933285,82585.11590364481,5.0,-25548.414000905403,-20446.022850516303,107812.86838083247,37177.33273302213,-86528.00763737733,8033.93904615329,5086.722168677166,297.6233937039736,1470.187961714765,-53424.34311949154,14221.142338598498,46637.14607551991,14811.050285752986,9991.510242886692,33477.805663120045,12145.520179614039,-42504.89625221313,2505.7827625226846,-15526.444361654614,-18533.944178943675,-9456.67313599314,-23766.47561539919,10421.811580014863,-122.01229504215425,-6463.762500815419,-9733.124383001268,-8767.853301446044,3119.7886713473313,2266.611484970148,2644.0560179944523,1854.2664018210476,2386.367375370016,-2203.2237953475346,1343.8902985011566,-3264.9376420829863,-228.67575926225,117.63842526802631,1000.9824918956003,-680.9931421627476,541.7414229002277,972.2205565781388,36.982052783477926,-489.2164641936216,276.6708072380135,160.82941321035628,23.373070385027084,-22.26467024325738,-190.2342984405469,191.2778827143495,-23.421193269731905,21.07360136536547,-86.51211418338441,13.992876134957806,-6.1146544081614795,-28.550917151319684,-35.83424952529671,-18.673922627650352,1.319215722742683,34.671373334153465,-20.870096011255654,-4.58743177236205,-12.588221025622357,8.471210053082533,18.00505069973158,16.752795370638093,-3.1963213292764294,2.959112457887947,-1.4408762366281689,-1.8730618175515101,5.290041428749039,8.875007304256613,2.8592516755203925,3.3462266327656387,-0.7410535775625489,0.6261407873010817,-1.419986197616553,0.018407849129846967,-0.5476037922932221,-2.144091794259818,-0.5823842198564696,-1.1015870158104353,0.5292887712784435,0.6157330285940205
-81408.10769147593,-5345.462143087087,-33599.06917083898,-50131.400733601935,5546.52833015214,136212.77144843893,-77213.20718256195,36863.437904149345,5.0,-21067.423369032636,-19796.036050474686,71752.90594162575,38111.8279891253,-34236.07503483192,-3570.7068630822423,5646.465576354658,1888.3527098592697,6919.301607640687,-31928.12414509824,9977.159573529065,25095.964413632813,9434.217577363934,7208.302074358263,18176.140714307683,6840.376527144622,-22981.78049951662,1962.4457887954843,-9134.791571848085,-10031.524631980994,-4459.500918537518,-13105.14361125685,7258.748130521113,-596.3886513844081,-4678.12574485148,-5150.056219390288,-4990.242095396062,2278.725000948564,536.9902684347795,1871.9483525986209,1290.9320900842574,1962.5361479269766,-1248.0203141278755,1086.4042547375905,-2382.7230820551513,57.62089761246062,119.41263258211275,598.9143536147063,-534.7570399043387,336.59646999419624,666.4752698318441,12.91228222148547,-352.9357278775731,165.10413274533192,107.3866073317186,20.91752608946669,-5.750254483967791,-128.49192959057137,120.43343942058128,-9.044405808697384,-3.8476245933351994,-72.6457149784507,-0.8173431164793034,-6.316145184439629,-23.64712849094514,-36.484425326851216,-20.77429575056384,2.2050396705749384,29.371771289086745,-16.394393032343938,-5.916778969767349,-14.90726226161631,7.530968457585387,10.21002235367688,10.812312943808074,-2.2628250155605176,2.1871800069685894,-0.2432603826758833,-0.0054877506454000455,4.4806068721156445,7.262398285848389,2.5236866201725636,2.3366354162993104,-0.011134396464123751,0.03193870867900229,-0.09066824892987438,0.015666516292172784,-1.1999306641344158,-1.7498535896036935,0.0506457974525172,-0.08200453073211782,0.006678930521722547,0.06672971658377773
39139.66381621768,67351.88086436299,64983.59093341665,120900.1841048432,34418.29792004455,-442009.6905819995,251577.61778132836,-96163.16814245628,5.0,27297.57398655622,20117.52049523699,-123906.51915512001,-35314.07550159794,105479.57559181818,-13353.993550886935,-4950.357646432346,596.2859943697051,-1474.2470377259303,63076.127122225254,-15774.709162313542,-56056.163950167625,-17509.840304734862,-10948.375777259393,-39740.09717313842,-13911.176289058578,50432.84367971541,-2715.407729219808,19174.865696540965,22200.55098155249,12434.130254595031,27604.4739591775,-11776.94915473793,19.309985154340765,6793.889952709964,11379.088838905505,10125.367575790258,-3411.779400462785,-3297.8428062034777,-2749.46973379517,-1937.1853143254566,-2495.7451153750308,2586.614693184345,-1433.1829476706232,3465.146338595473,317.834998147177,149.76740517209134,-1102.6545976643038,837.4786024695725,-548.2745378288334,-1085.4549682619552,-66.76585701919619,471.37976143117635,-427.21289322085664,-163.53750242825032,-11.941827167644343,100.27394877693106,171.8900966230354,-173.29962718252276,39.4901042424288,-128.762489139285,20.246335202689078,-52.61653630091971,-7.983309357366994,12.412545171198575,-22.2046259605188,-18.719989450675225,1.530245385495533,-1.5217594121859865,4.31175660639543,-5.024969817091377,-2.334232182694916,-4.3202445928858895,-19.740749784919224,-15.030756524575466,2.1893154249503026,0.21935699362160904,2.7303560447742297,3.3096185432632055,1.6533101380432358,-5.564373403154768,-1.6845902297367508,-1.2586826470514527,1.1414406589282924,-1.1926429254185027,3.2606372729138835,0.01703376375893309,-0.5461717108309228,-0.5672617769253893,0.36978457767198925,2.3158595431453577,-0.13355843470534653,-0.25794849720494595
-27156.28761499889,-49979.43957077676,-47328.6814727533,-90554.42694263718,-26721.81260934364,331326.7529225987,-188543.81163944385,71720.35180850302,5.0,-20616.75290715876,-15120.421534388053,93689.52566669356,26064.14197028628,-79161.48955013194,10307.320116549612,3790.7134834729063,-505.6376478015438,1524.426409707393,-47808.85062521114,11860.508869156223,42510.80011972777,13333.29501921071,8225.433583349995,30016.76055611667,10422.950084361484,-38055.151126009754,2034.1647692174372,-14660.847889482886,-16811.982780476832,-9593.031763158053,-20713.31921851298,8872.054860941818,-22.949638077998443,-5032.559019048328,-8536.614610446943,-7597.902643459512,2554.9820851899417,2567.1822969639948,2022.1494364181624,1425.245243540816,1861.2794945394958,-1948.553909780769,1073.169848852787,-2573.0250551398303,-236.0592163800952,-173.81003509243646,817.8930216727994,-651.5912080946116,395.26608128910425,814.0427374955866,53.62649383509924,-339.4390185040653,345.492433560459,118.92409244280334,6.9018403643368424,-91.98096721669661,-118.7013630154689,120.0354181756018,-31.26475739488465,118.76599572829981,0.07108318897898153,46.157411812842234,9.900668459850142,-5.658810527975588,29.514846981701666,22.028277919554093,-1.0875730420460252,-7.099574037032863,0.9633873311525797,5.691683056370581,4.103331728544959,1.8411420686117412,14.140168358957865,9.836798375980244,-1.4123850179542063,-1.0288671413634691,-1.9810968394444308,-2.493400377529708,-2.6444102753220293,2.8481222917198683,0.9801257636106373,0.2617841873189167,-0.8852752005580145,1.0341489467690312,-2.129178715408419,0.08333218739405036,0.8144511841747042,1.0218079658557069,0.027243257807357465,-1.6383200533460494,0.07816321597560882,0.10034805668582343
112815.02795110838,38089.908354612475,69215.39097596896,120150.92499835476,12568.246022869127,-382632.1001025471,217306.29810463305,-91090.2204571517,5.0,39410.832147633795,34135.29350107665,-150304.78973569145,-62847.39388581135,93689.78076033563,-2915.6198615047224,-9546.503345653846,-1825.8764493656008,-10209.379257548819,71182.32653594721,-20040.300718191367,-59328.786225504315,-20606.101953304827,-14248.170125144858,-42222.645352760264,-15170.947113968385,53419.7058293354,-3726.239933937505,21317.77482281686,23555.77292073359,12263.286856317112,29576.490450850313,-14745.868785883074,757.1181609332546,8867.359310308168,11881.889640826097,11071.731973149144,-4439.354227966045,-2530.6050441387983,-3523.1051764942686,-2448.2448493038514,-3590.6197899783797,2814.913088126783,-2017.6879449632038,4530.076046346125,78.50185569061195,90.20290334692501,-1245.371471675483,1122.0280296864996,-638.5461914651706,-1345.8393975131328,-56.82378083083717,622.1790922856752,-477.0525095537227,-199.62378518258006,-26.316147458285982,100.70599686528841,216.6990238871372,-208.3014150353154,38.23224681262322,-118.52150244064704,55.96138396998705,-43.70526827639794,-4.621979272689268,24.7925628490302,-1.8329047160758793,-6.557859189569246,-0.40322613124308276,-14.81149922162641,11.43796319420297,-0.30457884465343055,9.299340322268971,-9.244977170463816,-21.18336020193016,-18.330544856424268,2.8841254010598236,-0.5758939562079878,1.8739381703522096,1.9947479851978516,0.38589549274397295,-9.29881164360518,-3.2619833477999696,-1.6940167057950564,0.5632630035916645,-0.6873792533009708,2.0943853517411437,0.012188792855902969,0.6434161619696019,0.3617475081065484,-0.4025691506154466,1.654948069208219,0.3242410439217504,0.26115331220768273
-199056.74483610166,29861.13468569557,-45741.220905246795,-77457.69822888653,26074.432653716296,148728.44396171786,-84064.69980425542,48477.17954343765,5.0,-48223.60358410147,-47299.3858805925,152787.90769312886,91627.98981247706,-42285.20143619758,-16024.88923012188,14581.489515213761,5216.590920168378,24804.016986390867,-64530.62804777019,21335.777909503984,47377.97985248315,20179.03719803401,15543.452896182642,33728.32006565817,12342.674573549288,-42486.91579461914,4403.95787160649,-19916.73362079188,-18933.8917804922,-9206.856354534795,-23632.816537448074,15676.762780323626,-1959.9430557074322,-9429.243505263556,-8978.18602852276,-9213.89999475355,4861.793711769528,741.5250608316048,3616.7016015098948,2472.7310384602256,4384.3923229533975,-2368.5120437953838,2427.0010859337744,-4891.433324697385,405.0337791679854,-220.23484661217412,1056.9631931870022,-1380.7955323634092,530.0379677582424,1387.195843940995,49.456569358060236,-627.6565647394491,525.1630437392271,185.6844622570195,28.959314961365507,-140.341012959787,-185.34888941065284,158.19529920905032,-30.6451752475483,158.7979552775431,-36.27275508744919,42.883956726247625,9.284701668518617,-22.580329584926943,21.568717515543373,18.00743458814062,0.05280708457958494,-0.05870164429289748,-1.3692156604021175,1.2004142462322815,-15.974141513951261,10.097584600687272,15.02242752427606,13.787130581764458,-1.3309358768486361,-1.8710361179577737,-0.7330791218126053,1.1003605354877288,-4.2510310827380415,9.433024315151204,4.321579470930785,-0.7008292813249368,0.654975355884885,-0.02043479892493992,-0.5476505010041838,-0.12022796340097364,-1.717833885301932,1.5438378304010176,2.683998217389882,-0.2349908238888069,-1.734760077818537,-1.7542152490350464
4384.449213521571,41569.15299653327,33587.760679259154,63741.92199797119,22505.43645618676,-244009.5326092669,138740.58232051003,-51858.515975385104,5.0,11850.30897067268,7808.906967557172,-58716.80371893244,-12007.293291234557,57576.72523795117,-9364.252317655912,-1759.2822300604917,810.7518848816059,1233.7273633122197,31247.410952636503,-7318.219745063771,-28732.22289909714,-8523.60033311069,-5043.103432056505,-20236.561577152457,-7027.038147012838,25663.486882508678,-1173.727938496681,9442.43356115178,11332.443062281114,6531.443333667317,13932.05316372989,-5444.786855258094,-177.94683144033579,3081.976386777361,5804.0521935158495,5069.795849234158,-1545.8727363105047,-1903.875410052539,-1252.283063164507,-886.4334783474383,-1049.5788142168265,1292.5340987142274,-609.9287034659772,1554.2800088926047,221.83162908201928,98.91107579324638,-539.9794692747009,373.2414266184349,-262.1912500788521,-505.6256261956674,-35.07988017982,209.33163421907378,-214.30064644433293,-73.75851997235964,-2.7963087038792214,56.20478529394756,78.85733379107003,-85.21967706902815,24.585664033643425,-72.354716138272,-1.4537603354372013,-31.6109189867722,-5.741664742562069,2.7889930214123786,-17.707486928076754,-14.096635254191913,1.034074022799611,3.146542986843679,1.0216800651503841,-3.9042234404210547,-5.164389179721945,-1.3632022338199667,-10.477980503042948,-7.54049465341631,0.8214423027160596,0.05952713425479178,1.6132391832530386,2.27187983988798,2.0750367087992423,-2.3027164772985476,-0.3747810168339564,-0.6537724129981987,0.6269040211136149,-0.714270200394425,2.3693435154166123,-0.055636406857297094,-0.6088210062154403,-0.1210169752375527,0.5508137924286904,1.8641193601132737,-0.4255821230705685,-0.3242916102139331
-11106.097470340064,-344.98827016871866,-4919.476615982989,-5324.163878695425,1850.846312723496,12354.643191960287,-6837.3083482456495,4226.8118517146295,5.0,-2388.9407396107495,-2478.151386313829,6863.173867469886,4265.032407815541,-2988.2907093961107,-681.1896052330185,716.9695132171547,299.55695915632907,477.45475726993095,-2975.9750915771574,1048.5834478328668,2306.2264510339232,879.0092577203848,786.429845024934,1694.9872018538479,729.9006730749929,-2119.390317676529,197.27402357444953,-633.0254694945359,-911.3846979396957,-227.5703841103758,-1285.922185759302,693.0733099670534,-47.64884807703312,-542.7661827275145,-497.21003423352664,-496.08754305043294,237.1154693002684,-27.858610620543274,219.4934129458816,148.59387103439803,211.82349959141322,-113.68777881365533,113.85821288251724,-261.21294031616674,5.108270762701841,54.813666971673634,66.24980773683008,-38.35835888072148,44.37192909034048,67.22462771386647,-5.673946193383224,-46.7496351976151,-1.5491810051511263,12.535288934593604,5.333357485349225,10.506316154275288,-20.982336545803374,21.435849430625108,-1.2526396521393535,-15.870516811853154,-17.27217694732774,-4.247552225384028,-2.950229184406718,-4.857229168139071,-12.412172127543585,-7.470242440743951,0.7260713733973724,8.676253368647691,-5.110848196308739,-2.2236978116512014,-2.518823207012327,2.134575685803853,1.8798528783916844,2.4263265717584077,-0.8356397733105044,1.0273519897746555,0.07629376644017676,-0.13863769206683774,1.1760260273704501,1.6156862437996762,0.3838487733603275,0.7332160442555813,-0.09251055092994794,-0.021582158390160755,-0.15639107514662348,0.002988983289522281,-0.3938093017257065,-0.6464769753581366,-0.1342908518421956,-0.09886600408855636,-0.02911724250966207,-0.03001369626996756
196202.0414753168,-33422.40232591732,42978.42314784101,62671.87391841824,-32201.738767295847,-98683.0611414499,55777.07146144025,-38423.165996909775,5.0,43069.729588749564,43297.11890064351,-131500.86267737293,-86203.43378091535,29711.16346927445,17903.89908499815,-13170.486445579163,-5327.6069973158,-22106.41634621092,53697.64950477771,-18778.631126193864,-38022.68531897799,-16842.725192752754,-13742.996674047272,-27588.996676705545,-10478.191844947087,34813.8541700347,-3967.6839512505594,16076.39264255902,15309.881832407043,6509.2373020221885,19906.763262964632,-13723.785104771836,1858.0867194024177,8649.559482931005,7481.54473382982,7817.948746469647,-4347.380834231496,16.014948090904756,-3367.170057143537,-2300.3344822309336,-4012.603258321816,1984.7964527845527,-2204.078346348307,4477.38162476325,-411.6256328040207,-52.129937113857565,-947.2821375778583,1152.595519647403,-518.9173054264616,-1226.0241331470663,-25.85454013229295,617.8249189054415,-360.25744085385486,-181.69749354202054,-36.80662331586829,54.90554431530897,199.2694105196764,-168.49301650458744,12.433013102479304,-48.282746633758684,98.95769450810977,-5.389299640122353,4.78875127922686,37.07809148363515,34.80117654921944,18.759736014793397,-2.426724413701323,-32.27869796676548,16.81629644760522,7.483469776747853,28.65911476096246,-13.857875528404309,-12.948192584570712,-14.927588295597966,2.298434559819625,-1.071639023320412,-0.46188430267381353,-1.9683004043344385,-3.681991082343724,-11.979061044541105,-4.977463594718916,-1.6854666026045786,-0.6985478052537241,0.5898927589970924,-0.9164945617741269,0.22484080210020224,2.6719649240761987,0.918386465912202,-1.977363709887725,-1.0204272530599696,1.2681550809580369,1.2171143590949756
176065.9898563693,13474.648064270936,73436.27744369638,115456.04658025358,-8548.065831500986,-319289.09704496193,181044.1977675655,-84411.66050094913,5.0,47985.599769876026,44490.135924029135,-165636.84712744376,-84684.80230037392,80267.7656200063,6608.230294117617,-12800.652406189038,-4001.195261627247,-16402.187321312562,74417.47678202525,-22731.05778607041,-58913.83631720156,-22070.46776562123,-16376.89398749728,-42334.28789364798,-15658.443051727254,53456.71871789529,-4453.128686720668,21656.297987474085,23482.089449253832,11020.353186707749,30154.81622182438,-16635.03210651827,1343.3476225130203,10473.472002956618,11867.563899294491,11462.43418635924,-5176.56872743433,-1543.334166985509,-4162.893047878965,-2871.1861552059877,-4418.863200792692,2887.07137334147,-2462.7321527794147,5353.007882355637,-117.5505334378102,-114.63284768342386,-1349.8744182667035,1274.5771816485615,-731.2820574259787,-1521.478553354061,-39.707036350054764,764.4884654623307,-442.1307835923636,-235.8973032562445,-41.5780013086827,55.17276305665999,271.02878809752883,-251.15558569139623,28.115857593302586,-51.15621300428093,121.91911640442014,-19.71607110681186,5.5821869620687234,42.866070253404125,48.29690278317044,24.978767422183623,-3.6283778116009717,-45.987814012771885,26.5319188805588,7.971468969119796,23.971742784751836,-14.291940663713609,-22.97942243507777,-22.90721439633433,4.574495757523569,-3.2276097345416432,1.2840212382607832,0.8493582684471737,-5.53691535454207,-14.160892993220907,-4.718054645093979,-3.757958397019566,0.2143977149933589,-0.6003661338947833,1.2978261225092802,0.08397818755386438,2.1092331567977594,2.5122717631302613,-0.3356063900811424,0.7249320016620416,0.24770162547188307,0.3399135130014481
-62851.92860866365,40975.48530036696,9990.860300918366,21874.41066852689,25434.365864261043,-132717.7227660089,75611.33171001587,-22659.540070358693,5.0,-7180.627710014428,-9862.79978361288,6993.330268140992,21514.30321928215,28912.55544930278,-12320.188722150564,3522.089587380035,2340.8261914477885,9196.091136945604,1855.9605503815,1623.0694229783608,-5693.284661737777,352.3925636112117,1397.314797729001,-3888.993958044409,-1149.6933289939814,5027.229899811141,588.5270001492152,406.79008263842525,2160.909191865043,1806.7595105944285,2546.885963708037,1155.1786876543927,-786.9219067681606,-832.0694873136965,1349.7158513789188,720.9109424430734,464.17814090959564,-1172.2992095107068,267.9618994576175,160.15876631624616,674.744329290542,175.62678802254544,352.68374076185046,-466.6612312039158,300.4493951173799,-0.9826845687434678,-51.51366852484553,-181.89443695550648,-19.691946497822933,84.61810890209742,-8.21230710825165,-51.836927078241644,16.04172621449721,6.739317202313336,6.791040982526007,-5.261796602579677,-2.1762174405410137,-11.85637750853176,8.066480138494041,-0.8991181524813006,-12.56638579523441,-9.224133015578596,-1.0667067311902632,-5.460356486110851,-5.702919533992472,-4.303611092298881,0.802542561830274,2.063603474712382,0.4771163542498618,-2.3342454120497402,-9.137134014677669,2.4092087498578123,-3.1003676498293538,-1.3016534027492577,0.39728030703350675,-0.6931050709939557,1.0507325494000321,2.014803063396052,0.1965805560624053,1.3407062526381497,1.0380421830290418,-0.549438940287245,0.7182188973076791,-0.5984096147804233,1.6024845320181647,0.022850796026223433,-0.9869165972414891,0.4027172927550547,1.1337927810054302,1.149690281217183,-0.6714192828349439,-0.767336133551827
341308.47316015,8876.834601620072,126418.19515554952,207800.14901526645,-19316.835887968413,-554480.1227023099,314714.7029976695,-147638.26354104612,5.0,92299.11424429569,86161.10199472492,-317314.5493323791,-165810.11190306259,141767.98322723093,15620.975341346453,-25225.137124190915,-7827.752922223497,-35846.4041064161,141133.8614519721,-43542.29448055871,-110400.93387886512,-42267.26198726116,-31361.80774350192,-79105.8910116488,-28967.803037001897,99978.30071299948,-8621.060450113691,42315.548300830786,44060.06873047782,21438.17728697864,55994.402882163944,-32008.789696042568,2887.671124659579,19635.980730061565,21938.786240684123,21352.337705641974,-9868.23364791262,-2976.7571008081813,-7729.5420246523,-5328.710004969535,-8504.612651234853,5429.011646095867,-4732.825755997799,10103.348590978854,-347.3996260023699,67.77994474961626,-2473.0896315962136,2560.9622463804158,-1300.1774634652768,-2892.8940741213646,-98.49281572241708,1385.392158573946,-954.0746595497534,-428.4669834976113,-67.43676733300082,181.89871414010727,465.9863356847663,-421.25367286040836,59.20868123085854,-198.21212192461186,165.08611144978886,-61.595907522346806,-1.6610505916461302,66.75302088388858,31.386092943510192,9.89185052558773,-3.028480572832371,-50.02244554231634,30.011025965932422,6.470278907551625,39.09949984829506,-24.933252730473253,-39.09594272620225,-37.64321144088768,5.990922022484967,-1.8860162983322735,2.08398285680651,0.5284106146501923,-3.0555788548343714,-23.737312440836963,-8.853262044877466,-3.747552730883174,0.020525748830939466,-0.4877344912628194,2.3914941237085507,0.3251664578088253,3.411377700867131,1.2228939471763058,-2.3829358864633274,1.1824224552784,1.5664443754012614,1.6128083203625814
-176003.7864420002,-18848.39320359473,-76442.88411899385,-127035.34362325785,2739.2316670954137,363781.932894519,-206552.60208196356,92695.67976521091,5.0,-50692.94178483598,-46376.12515910103,180249.84559627573,88469.77364793295,-91323.99003235334,-4964.240821264656,13361.76938505708,3717.999065178867,17441.666590569006,-81775.22499071553,24580.615392217223,65382.65090769956,24164.27320342741,17632.403381435422,46821.69974026525,17088.92971995294,-59241.19808476643,4769.459848937157,-24488.636828554252,-26068.47772096286,-12912.697084915615,-33108.586888121325,18047.074789773953,-1397.3205494085505,-11037.668436899236,-13094.415161898674,-12541.694642234565,5522.267755024579,2098.5020280113276,4363.977905617592,3017.5534088206437,4673.059120608454,-3185.0992122069492,2602.541614747232,-5662.277826747835,101.17052798011383,-30.033999410623352,1441.443208420554,-1407.1183287620431,757.5818149432506,1636.0317803901708,58.0808386222568,-783.4257257481889,539.5611885623372,244.28180353763733,37.889751443020835,-100.62535041327881,-267.74036410153155,248.29530563279977,-36.00610963507546,110.0327260046038,-94.94062755763672,35.22699157727635,0.24575969628959204,-38.003589673135224,-18.039712307263777,-5.692864911011307,1.282918003277103,29.10644863032182,-18.196003320166103,-3.5361767729319054,-21.289611065085175,13.980055527620637,23.28538930817398,21.87677255098534,-3.4040795425511083,1.212287389314471,-1.2425223095146127,-0.7691387341745535,2.0090109714027022,13.235222174637643,4.976129300642524,2.3067050379195306,-0.2605711779464561,0.2967593486742267,-1.3599853917274771,-0.19163386157947113,-1.746786568938083,-0.8054509599456035,1.1513462457419967,-0.7801974206030352,-0.7518434661577598,-0.7132125863987573
67110.04115303469,18744.798010787898,37203.94159787263,67174.94838864371,6717.240987378841,-211494.51846693628,120340.99413941882,-49997.338308007966,5.0,23007.91825205039,19926.782978383962,-87968.31758549184,-37787.27740733083,52274.859794409145,-980.6297123831803,-5613.376899005186,-1109.5188770891832,-6958.9890391724675,41254.8576175833,-11686.871423213368,-34034.66836652683,-12010.2158899067,-8287.569370356521,-24230.266517791017,-8623.48087713237,30705.931990142744,-2212.357321363771,12670.272461903596,13545.29727288541,7210.211058809631,16935.548218122145,-8686.067265785863,524.310057419693,5110.029024498386,6787.861959111223,6351.897800795019,-2597.785240264265,-1465.7078109240551,-2023.171662835923,-1406.4316325226785,-2118.2324929888705,1628.4196484226024,-1192.5228526427647,2632.774550135252,19.216429414240103,102.71349836862656,-708.4087976806085,681.4126708235802,-356.370133295707,-786.1688063260616,-40.26883285703704,350.39202559485943,-298.48852005239814,-113.80011301528835,-12.495562111957739,71.13637797068067,116.82696250093525,-109.37657084781002,21.765032840701444,-86.46392008252943,20.913826552457156,-29.761558146618555,-3.6842424886596894,11.413709293770193,-11.558823676301516,-10.045172961659183,1.185427479250111,-2.034244404848847,2.506046988098922,-1.8985164568883162,3.702236424142393,-4.311524054026863,-11.830279919011003,-9.486221763523458,0.9721034484725466,0.5017984387384135,1.1725398427256233,1.209960316418515,1.1741922211280467,-4.508991186816003,-1.635309657047413,-0.4276009517867323,0.34097326794011584,-0.40713018763932957,1.187537869110025,0.08061004351389028,0.19571938388610766,-0.6099053695154271,-0.4322768890264165,0.8145729841033548,0.3075788238292804,0.30355199071411704
174243.36917162646,-2193.282691716711,59151.4714646301,98204.27963027389,-12544.557595501896,-250966.3275034108,142325.77899481545,-68487.98143942538,5.0,46326.22719511224,43620.49091681636,-156572.9065671337,-83722.53235414729,64963.1820875487,9194.919757999245,-12933.888483148812,-4139.5365815644445,-19210.879824496787,69084.71484201423,-21514.295413964224,-53489.41173111066,-20875.75214678649,-15533.63297919158,-38229.78211002951,-13967.337476837809,48252.99635602633,-4289.801779042055,20809.58417025604,21336.033281935048,10413.9461270965,26954.108650654518,-15825.204180129474,1528.763029068951,9659.43369782385,10504.20954219624,10319.814851663212,-4885.670250838012,-1356.8159130128759,-3781.22223156069,-2602.7625012854255,-4241.855079949834,2630.7619148202534,-2360.6537883644974,4977.803303458751,-217.05055644827772,85.23573918331529,-1191.0075028266326,1297.183556507904,-617.8438162189199,-1424.5988974776333,-50.34381071446414,671.8724620122935,-489.60459271983797,-206.14637201979897,-31.440725153200628,104.512814811314,218.61433968468842,-195.96391003651468,30.04632291152426,-115.41664039342217,69.14805686078509,-34.47695751534095,-4.246324400961038,30.223068242837112,5.35200594917024,-1.4058856182688744,-1.6097310725246508,-17.82893014347437,11.282969233694613,1.8406407330413204,18.582751850754526,-11.324176525321942,-17.936776835445045,-17.06426008191608,2.6811906595248503,0.04964784149093507,1.1766320607122092,-0.1938121868120901,-0.1613354410940931,-10.939162970531656,-4.320558494119882,-1.2819288345862234,-0.2629089640101341,-0.28898832811573605,0.9357269462187499,0.008161882442947813,1.8539611410681154,0.02630200946355968,-1.4842394363294507,0.6173176520834724,1.033101189382039,0.8769066693757183
-101648.46765064372,23820.29828168403,-16087.38684005849,-29490.7739271155,16404.765493257186,35758.71924286803,-20149.5330227652,15775.696505421269,5.0,-23576.067514082402,-23533.511987604397,71836.60855150294,46042.270215150595,-12442.053518441384,-9772.249375608826,7433.956144914643,2817.5822848177627,14009.574745368627,-29403.348242577995,10034.31030649484,20652.9039976499,9467.010184427483,7337.647533094871,14607.50721221555,5271.376581757285,-18344.814112459528,2138.0117496820576,-9331.659293692386,-8259.52738834638,-4106.8695201965475,-10113.678497830097,7437.206171061922,-1094.505097434338,-4374.250375194615,-3750.4090899062635,-4003.9170737686222,2310.2862275242946,182.18893622355694,1649.9822411189718,1123.0249152666804,2132.4056117140985,-1043.514525208066,1183.5596336670937,-2293.8384155898793,257.3533005584852,-180.6695581562226,454.8498163399492,-701.5706446373819,214.82758125511313,649.6627431901409,27.520365903188374,-276.1965248300995,275.3315981725083,81.36967229568778,10.625264487501685,-86.40169363801591,-72.43326867230452,54.858351530713264,-14.476530768368418,102.2118264736295,2.1896247977487406,27.920035141406423,8.96279726634111,-6.1622611053469365,25.788319965843975,18.001925814314035,-0.1354429526405787,-10.124026162517927,5.109622204518639,2.9004459991317098,-4.995369714954082,3.3899273559118024,5.767195510414993,4.595167293129912,-0.10904618710210592,-1.9656344601121603,-0.3663221840102203,0.7213499581684074,-3.841307837625174,3.1913053179793955,1.7167786533234852,-1.1834861097684681,0.37936392612019093,0.019858028707727723,-0.1706168129125092,-0.1038567987656965,-0.6080023469267686,1.6135191517091168,1.6356913649769764,0.1002639197968507,-1.029331136865988,-1.1390221802000637
75278.25130757982,-29173.892091147118,4015.1118581876794,3861.8056118423506,-19650.942939547003,44224.92632749363,-25576.19183569974,2416.615959450517,5.0,14110.41064651728,15510.984329107772,-34931.57328186607,-30145.87190547051,-7745.026324994408,9982.312462562837,-5126.117384827453,-2393.9026200705566,-10205.03644897992,12252.630950834124,-5252.437373813418,-6700.894806298704,-4397.633990257682,-3976.736151089359,-4735.9607819949315,-1894.5183123932688,5825.6228441868225,-1201.4151967435103,3745.0463983700083,2697.1031239325625,904.1356850601567,3327.8766489473855,-3776.033157989249,815.0890807802073,2361.8291017299666,1041.3787225064377,1454.7221888463405,-1237.024955088936,480.9382465299881,-864.3319186975207,-575.5224333014112,-1253.5734136751828,373.8101460392556,-682.0384264017058,1231.6450233828346,-247.13940696575636,63.4833195984188,-180.12122751418516,385.5707454345189,-89.5518248260595,-324.93029870878655,-2.434740326964573,150.5739313184126,-121.56802059524031,-38.0273431189566,-10.013918072486877,37.57779726435738,36.94385175508566,-25.83571012960682,4.851349436691713,-39.3512175732201,7.628870522493572,-7.624169098990014,-2.8125910492525272,5.782430229186444,-5.173422867540244,-4.275713169522733,-0.5985915044607637,1.2712735891698699,-0.5594401760244829,0.5939643411461278,5.831719234979737,-3.130506079116902,-2.2274017533896657,-2.457889103723351,0.19104606061674523,0.6718777201713582,-0.30488974547719083,-1.1050671879260343,1.9544738783459417,-2.359720547431356,-1.4901463494487834,0.8404935260283092,-0.49275788064910386,0.13138656707018745,-0.3725130067047828,0.012899648468678221,0.7583075483522922,-0.425309818033467,-1.3598442114155629,-0.40547056926143676,0.8271333188730697,0.8287779085371507
