X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76
18832.460472467614,-7567.191369810056,1292.6077122062143,6113.510656195665,307.3880030226812,-5009.823385134472,265.4410935222792,273.6093986523821,3497.82108512693,1791.0526194555853,-1489.152928045974,793.161391115148,1115.168432342094,-283.2637575445283,721.4363471669207,-601.3092983396073,-1430.650571909049,-124.56127440277062,164.2745121508137,-12.631869639562941,341.5601454955751,-429.1454356374365,264.241595242846,41.71531503475904,500.37454612133496,-45.53110898511228,-143.682667469122,8.22568745191797,256.0516374285869,138.2780028246285,-97.3555684370236,285.2677036812753,154.0789646021641,43.903890772189484,48.76210440680951,-116.9892925755,18.650001637503138,22.32789597378208,-37.83516841963164,-11.148023952199502,35.81135957430689,-30.957807265287364,-62.64765448493323,23.17843043968835,53.30169108177042,-19.35001137805345,19.89081475589905,-18.673334145312595,9.66813951772437,-27.20704565107692,-10.458872742314364,43.3130614276092,-46.69127474371999,-9.231411885018481,-0.4171866438734767,11.5308724574317,5.0,7.150944371395179,11.800841287795542,1.0441617529587532,-8.5909935520399,-5.8498123091667535,-4.184297129934372,5.122568926917698,-0.9379865434257594,8.236523278558204,0.11628037608697352,-5.376841040837655,-4.273339755057896,0.02824566083888327,0.302100367241004,-2.0101908232982777,-1.1307774887399764,-1.1300283562021878,-0.6682704279975349,-0.5295517382684112,0.37653455413221154
4643.278879843594,-1763.5493112950987,785.5230213840857,999.5292267916794,-51.75478387565134,-1183.4488204814056,1082.4396939949124,-1092.7022546777855,230.8457612660148,407.31400394437253,-294.6119769695398,-327.17390476576327,520.0508300827587,-376.03444208550997,270.905415934734,-597.7183342645906,-735.254257536473,10.654320418622225,-110.29521708497309,256.67898620986733,365.77394816985776,-49.977741343593344,-174.31647279919457,-306.6749361453051,102.8833686288304,-87.24235388969157,-77.78699048023071,-37.74450055845171,547.489222673222,305.77985787552996,239.1902076512093,62.837721873421444,-93.43504453734552,26.941675335420783,48.4843209884216,-121.98825255923317,-53.52779637336557,-116.39723563574006,-15.49582523031942,-39.053023263674206,73.31742612495655,0.018088539155685285,1.3089609598676086,64.87598270759149,65.81005136081063,-56.25307567848607,-1.0332165369262105,-7.59387448164785,48.03925693902764,-50.401775886080465,-42.82940418731392,9.223558063265617,-37.602224458531595,-10.709665037260773,18.418892697312646,16.451998298216065,5.0,14.476915330123177,3.9582257309814963,-1.1876911887268222,-10.894262386660193,-0.5688792385993855,-9.633838710520964,-1.4274621640685223,-7.7857860685809985,8.993196652533006,2.196838199056689,-7.480177246897987,-5.976689851898332,0.1121549871529561,0.48854212458792384,-2.844369126885473,2.0746522225751938,-1.4878885960635388,-0.9319902211426649,-1.8097487853621808,1.7685750334070673
-4352.595970601428,125.34095102782544,1147.9598566998575,-242.61260740289885,-3121.470665264513,835.769887862555,-1862.279132893913,-960.330313426802,-369.1095446249985,2417.3306807142885,-345.03686450122797,-898.1712507237173,-921.0550477931816,-1128.384877357754,-648.481206269512,192.46863442579087,-25.658711958630988,-20.518793191609,-798.9991991572359,205.89247075718276,-61.6877705323132,-313.9110053446443,784.4990689062124,802.3299607504831,-4.263135908218026,-35.623719502697824,134.05377974360772,0.5111470808351576,-619.892545673909,-328.7428082988581,104.93708779199298,76.44076254378095,319.4371551291356,-0.531685480031477,-108.37119577870034,-78.88399526253764,52.724295534141305,195.66949207585895,-54.293064167860464,-25.28010490672168,19.71765281033693,-85.04409732424065,-62.864800545796456,-83.35178237977263,62.96472040399419,-4.757204128789253,43.04873378400515,-48.752536041339724,-6.520318952733736,-16.334079938091588,2.825942463673851,41.180776249998246,-33.865407854706,-0.4133630560363075,-7.004755430167329,13.852176133358174,5.0,0.9810157032844627,22.0438540900454,0.34203620937648055,-10.212280540920007,-8.088701004696304,0.8440558813296122,8.187422487790993,3.638860734325295,7.097511318476435,-0.957408980773536,-4.004972683366726,-2.234904421109096,-0.1912613682538436,-0.5727906158394058,-1.4770390409608445,-0.41777148945123305,-0.7198842459132523,1.0557431045756134,1.0522857262207672,-1.0055834171376228
-1375.8834139168023,-156.91050838735472,33.17310595454353,646.2908524121144,-910.0770946198971,414.3334894014027,-1297.5733402578082,552.1593920474417,385.07946564022023,795.5564496423164,-295.78334961135266,105.88425744645015,-297.93090698447,-165.49504067478682,-302.47070491773513,580.9714583157148,391.13595844717196,-79.50260553329457,-248.29639317022014,-71.52626710213384,-250.9959507344586,-32.5648371432199,396.3409478631995,411.5223412987051,37.642914119907125,94.12707337424287,81.18110184677735,75.84420137809028,-604.6919637322609,-346.0132867767274,-156.74977643622447,-38.549563248562706,196.61838366322087,-66.84322370183177,-52.904024019822714,75.9845285502551,39.42050979904847,151.64303722372836,-15.279004842404165,38.75403491851049,-80.5674598469431,-23.873507483989453,-37.10819014102414,-68.2743712400345,-19.598229829293114,51.64359154105123,17.375650904295828,1.9569491743935266,-58.11266614970055,25.019065731692194,40.49648882209787,14.543617720511417,17.465275629241194,10.967690264770896,-23.565471952732345,-15.09569658942999,5.0,-14.965673363253291,0.9863190564505988,2.525561688906875,9.34742450624762,-1.046682415099653,10.661959922042294,3.6309641069395107,9.795238215331363,-8.667153332832472,-3.133722417947059,8.503275762054399,6.160035950641754,-0.057929993923235085,-0.06874777116694959,3.1369283134586694,-1.4264009942754703,1.6504497543829386,0.20956483590192915,2.2415759739527106,-2.2578392747295
36009.33425001598,-11847.861211246993,-331.9473270496588,10429.742173185727,5813.549217580398,-8803.187105687937,2893.1932348535233,2917.6629897613925,6428.942314720034,-1278.9810975950668,-1881.3464935822858,3139.1381067613456,3261.9060488224686,1684.5894842813589,2093.119718615259,-675.2290327736822,-1756.1073984675288,-246.4373478235689,1599.648446251551,-502.43135008750767,395.70434073139756,-33.12287052811622,-779.9648060628627,-1179.5299253737076,808.8164397807661,103.64604857540847,-401.9203064665945,97.65717624585083,1019.4321008642415,512.0895088369364,-500.5704770796449,210.73302283956914,-221.90114458245117,-28.94033751306466,246.58450197387802,64.74098563644738,-50.03471097564835,-210.07748576933392,38.61470551590807,75.32064839601392,-81.12087455372759,106.27476662472053,-7.016065763896773,135.66278431450382,-62.79402841693475,32.96663207905362,-38.7872270706131,77.8468377997323,-35.870820151904475,11.7226450647717,18.06765683477071,-3.181535150712994,19.71374486839547,0.9176805136609052,-11.336968223536882,-28.98913966194286,5.0,-9.448010178559233,-26.906781863261823,2.617938892050174,18.679836623004174,6.8887798547218395,3.811885458553404,-5.60023085417494,2.1288107069807283,-12.223522724142818,-1.0814180612434157,9.699509056256664,5.4495050424199905,0.12298608233684984,1.0980533058608162,3.395815877702791,-2.4962917130504376,1.8391154181819767,-2.304558481234302,-0.1105050521631527,0.09215553805472784
15176.135812635725,-6266.743297487264,972.3027033454593,5274.362548822364,246.32069349969683,-3991.3030654033178,-33.599243689757195,466.33866082546155,3003.027974481622,1418.6800410101316,-1298.6475893113286,742.150116556762,934.751550048892,-190.17766540141636,535.7776268809047,-291.73784988083816,-972.2140696797036,-125.2487091986571,96.00230720895676,-35.12921523945581,190.74032034868517,-306.3596641724111,257.9596918351087,92.27135497604932,426.74023021955134,3.266730413921331,-105.6995473742387,36.63830722931504,62.79568100453043,27.936135856489003,-144.53489067880867,212.98699394803444,161.4494867440301,18.26043531629277,32.97998369455709,-60.577977499395786,25.11515419288502,50.09787981544951,-31.924290808843413,7.831177415543111,-1.300182311151048,-26.967147890037566,-58.884031501312805,4.330674721950089,29.203347277854515,3.6461997190026723,17.870965129596932,-10.179327656592765,-12.82312673723537,-10.924682342213949,6.028428925289921,36.793519898177045,-30.012586959543224,-4.950171120871658,-8.493339545281755,2.920319162488355,5.0,0.5130169390519177,7.826293455761409,2.2376950680887235,-2.675214806929888,-4.363230696823386,-0.1649765077887961,4.599809323693113,2.2873637956786044,2.8510533469010344,-0.8729447041224643,-0.7471063734281235,-1.0376012177310874,0.104112576903623,0.4024803487864074,-0.2829360180786611,-1.390764525743181,-0.12841710195096076,-0.6691560733801729,0.3629655221130868,-0.2025689406171696
19419.21998841848,-5851.793369610511,-712.8185890976898,5425.294585406583,4114.624226393191,-4484.514533406394,2104.5248332663873,1994.6592879600187,3378.850085958845,-1536.5991834292045,-853.3610670634513,1997.8905725908273,2026.4712516612667,1316.7276062948508,1260.132098889908,-221.3035013547599,-774.5758436286773,-156.80563324959124,1076.1892727087725,-338.33274411523826,175.22116155180422,173.78037813768128,-687.3012297473988,-939.5394112395059,407.2679217272804,107.80962844803169,-236.1831995159702,85.45938709751775,655.4847861937853,317.3711365277508,-310.15749737659223,9.792399540602226,-232.71169452932887,-73.17063472748323,171.46060501172778,101.35218847860577,-59.675810577016485,-170.54045659492985,43.08948719604549,62.04560982275087,-89.08485476047376,97.09017411168158,17.771694021109564,95.48215606422607,-60.75624920833229,33.20931422652731,-37.11497639301611,71.64252558327186,-36.96881809746561,12.671704158401695,17.24697015424426,-19.159853446684387,36.96874754037792,7.523480240234404,-9.886622127991417,-29.27267928877163,5.0,-12.295193800796982,-26.276673604937915,0.6276677050546521,19.559817927419356,8.336680717354099,6.305154204873123,-6.44926869870315,2.86412420701673,-14.21748779693632,-1.035631841062211,10.587319825843235,6.727161116411819,-0.07394397375621971,0.5323350290244874,3.758479933030006,-1.5030913838918603,2.1766934230470385,-1.077442930291664,0.27436278940264797,-0.31640144538676934
-4361.644852098766,3146.9857491299513,-1483.8404367002727,-2177.395764298218,2424.863899274457,1785.2374122293081,1734.5362245885779,528.5939919784987,-1291.59130314366,-2665.3333782754703,795.0357321163935,371.6937111022613,515.9214731456944,1019.4531918424415,231.01225936878006,281.92073095723816,616.1158606999189,7.748003883013886,469.1000148501651,-72.47142667556264,-55.06733706825908,591.350425396284,-839.6001855987626,-885.2074354417133,-195.19786558537083,95.32339224210125,-41.79288729775524,50.81039618476039,429.82361842480407,202.08463842847362,36.62404494145406,-310.0931422121592,-379.98378043713524,-126.77398392932405,95.86270105569847,145.63954530166018,-103.22244578693919,-201.0709519359189,62.10350002339872,40.486123070775804,-82.71567541980406,106.42801937142886,78.9182745128893,76.48562544699537,-60.35868303881781,17.789447078826072,-48.22718144740378,73.09307350033832,-20.155356319562888,6.477551958463237,1.5280753338492017,-55.775243485150064,62.27856861324535,15.025023519267462,0.41361971340419745,-28.518383903155883,5.0,-13.180443068872632,-31.101379092079636,-2.0228340605423796,20.990420698652027,12.744272911635292,7.511007425644779,-11.368537170492695,0.3901243965646827,-16.70727017944132,-0.03830051927086893,10.868541435782141,7.8153484722092905,-0.11110644856643495,-0.1704686087998487,3.9665045513672803,0.13858611604130905,2.183744354498656,0.7063867439668226,0.24163239158206887,-0.16070790166343582
3551.1341175791736,-2626.2272045873174,818.5506417742058,2509.054865697296,-1681.237146592495,-1102.473686714244,-1751.9159565416091,328.1727584352301,1421.1679963028564,2005.6786399491616,-854.0391173323991,82.7954590127069,-227.6703261008368,-589.2411544993683,-249.82728390775642,357.09850591891245,-86.91776121833603,-104.05406322801886,-402.95335413652685,-20.356200661977823,-152.62960945025205,-294.58509590048,705.7135282512802,686.0937890357663,200.62264111885713,50.73516267529935,65.06969433778438,60.11663877974269,-669.7522468160895,-371.0439072018612,-163.81931946846845,115.73492452372307,343.8874432437066,-15.047836322203073,-73.18918021469767,-1.8909803949838884,73.14307978621005,215.3408929898053,-44.655362369172906,23.42937203934215,-45.185367499127146,-66.66333889676602,-76.02723939019775,-86.71743280874021,13.601912815883301,39.84524359191386,37.92937088975692,-25.128324452532837,-47.987394724918985,14.861423686778974,36.265039777282496,42.55760194534666,-14.256163129339681,2.8968433277901933,-23.076840059519494,-3.309802960721358,5.0,-9.04873761311358,13.24110262851157,4.529297266509133,0.12026695759716131,-6.550313150935042,6.087166720451066,8.283867634716087,9.075252792788064,-1.7673242600748555,-2.9748878773407776,4.18413881746585,2.627152861391181,-0.10191925266472052,0.47227339306223665,1.5065958022032904,-0.6652638391765859,0.8359860364548354,-0.854692592367521,2.1095009271689036,-1.918406204667114
-8856.536187775006,4178.380284116308,-1102.524511774077,-3109.21576855352,950.8976629973994,2768.7675899830874,817.4689640078934,35.71323521741682,-1915.4895506957769,-1809.1184888215287,841.5290336517905,-160.8247309466276,-65.51237089876416,518.1582529503426,-163.1373672290492,410.67928342849854,801.233619804968,25.334265492565176,84.80366200677355,22.671074094523437,-129.88683812803663,485.4204345294753,-508.9423710386089,-496.88967760398435,-263.17936371427174,80.16165449465552,36.45506872237055,43.177867314820766,118.1638843550976,41.35830064746211,86.96544299466409,-291.9538876260745,-243.44612530435307,-111.6852809250172,34.5948155317963,118.87007284251223,-73.81539323329436,-112.03088044211411,40.278002883686874,30.225020735444733,-68.75088864693251,66.70630609186921,57.58121478530584,33.49194341848373,-40.9515017237979,18.35183402987445,-30.410968960817417,49.249223168087255,-21.342530455504356,5.769787667917955,5.559257523655977,-41.38083450006342,49.11985482886137,13.20372784015638,-2.193883815832677,-21.69823997320222,5.0,-11.318065250576083,-21.45533320079684,-1.137732042049254,15.540398359855253,9.490510251610393,6.882038294737889,-7.922359172807448,1.7896452618222243,-13.490683282961655,-0.5836473921499551,9.283262827434717,6.8349319133271225,-0.10782929106998028,-0.14221742709213142,3.3883797564925744,0.8167839077038672,1.8321657837412737,0.23552412553714916,0.6415616865731133,-0.6900459775082728
-5168.652566266525,546.2276401641427,910.5415568652161,-492.2567999636746,-2851.9791040345785,1104.2585875658551,-1819.1703621122326,-774.5873385551411,-486.9848120793672,2079.1568998221887,-260.98783811126395,-817.1330914141337,-903.0125031785153,-959.051193108681,-643.6912677505294,301.5914425713719,128.07541273959782,-19.11812649758088,-742.0266964796317,169.98894320094675,-108.594578754339,-246.2188339675427,722.5290892660652,756.8774792261167,-24.79586385754371,-20.270416360985458,134.4859923560054,7.738450357432932,-638.6965078749954,-342.4213109230701,87.30556690395414,43.71702644993276,291.549823989114,-13.241399980640095,-107.33825920788712,-54.63714092177667,50.526463648073,190.26894176137387,-48.40772966673431,-15.552845913078379,4.092551880273163,-76.06193815971987,-56.076197602000505,-83.27094691061045,48.37181209231892,2.4420429734057434,38.37021584026456,-41.514945329649834,-12.638167517753622,-9.419958131932772,6.94726480123608,35.16346965540665,-24.411226764051285,2.3304670972748847,-9.076037081145213,9.314758380242177,5.0,-2.9622316716935417,18.208716281045284,1.0544268389395537,-6.107462245959261,-7.311092985307608,3.2545433819192047,7.0964564569706905,4.469225211477038,4.1205100564081665,-1.057729532322179,-2.4184900723446643,-0.5409810731124214,0.19265312603221169,-0.9402984025619793,-0.7493603811798691,-1.262778913088699,-0.46531835927401494,1.9452120661345003,1.3448483024885385,-1.1353203313667677
29961.934238150232,-9580.398933288772,-104.7890985389183,8122.597057199628,4977.340681719266,-7284.4725312879145,3211.75840612685,1757.2792916334138,4882.711677010092,-1267.5285170543086,-1418.8200207919795,2340.0026351055076,2859.779239329613,1314.5769807522754,1846.4359108232225,-900.7080210183688,-1742.4045215616666,-171.3313855934027,1328.2109926168491,-285.7460818542357,521.6022419875716,11.21814736323792,-860.0607906715069,-1244.2450517100208,640.9342894224519,27.869676442130114,-369.4210880319227,44.56165578106591,1217.5125437103554,632.0344695904148,-246.89839956298906,166.31849155458096,-303.3856795380684,-13.108912800349044,238.7159288482921,-4.784757308584571,-83.35182808057561,-270.8767795460973,35.76449365223237,34.2985770583661,-21.995969905972483,101.74456965712737,12.576436421984745,158.03679857902185,-21.27234477528495,-10.559835051743983,-40.10817379816027,65.01109334055892,5.112862568805353,-19.304466184661997,-15.370404890485638,-8.199846235411814,2.925270146391852,-4.352502178480367,5.418502528215283,-14.655166567144391,5.0,0.23155048454648242,-22.55569951320064,-0.4417737601193955,9.759836866716029,6.607846066017849,-2.8917174173757973,-6.750400821291518,-4.071914245155874,-5.164084163241916,1.1820542175208226,2.8667135242702946,0.9541329056358215,-0.09830306605366249,0.8339816162537115,0.8831241219099859,-0.8824787751356833,0.47856722424601,-1.747077957825183,-1.2979231954176769,1.2583813878208705
14377.233772397536,-5200.933535846618,249.95165054755103,4572.647461358064,1593.1567531375501,-3548.28022987438,768.4166147043219,892.8672861260949,2668.0365140693034,129.7614038043457,-961.8528693715766,1052.3663234560704,1223.0276448001607,355.0131427410233,713.0446293632307,-216.55532913837766,-737.5448448038159,-117.2493665321647,408.154537060588,-118.47925031927292,161.20419837605002,-71.86468696259149,-132.98403111537866,-304.39839305619535,358.56723761267267,44.647651584988154,-137.5802098820338,52.561498894143476,276.9023342938739,133.59037796147774,-174.81940011916743,104.31501200189477,-5.163543560912419,-17.24649013128589,76.59141969217976,6.445095565030019,-10.866421823732654,-40.00435520251164,-2.1324114026066887,28.65301608288863,-32.90162904140493,21.02691413981024,-22.715314041055017,37.83770950449833,-6.679721247737002,14.684794180084666,-4.6725000912883505,21.533323560032798,-20.437250398335564,-1.052507837185467,9.995313067516557,11.330536284122964,-2.444832535278474,-0.13124954523340382,-8.207599389600466,-9.324159939109288,5.0,-3.6505514555696292,-6.206590045535274,2.1425317918082176,5.793330329418101,1.0682744510291815,2.076871035938417,-0.20312430204619947,2.150486668271756,-4.088536871345305,-0.9624271104365499,4.018563475722938,1.9379466394152973,0.09509040623889618,0.7329169588206883,1.4260806689294612,-0.7809289123954624,0.7025187854673091,-1.323243318733493,0.14498072696343356,-0.20925118196428252
18456.61084106765,-5068.699174624455,-370.3300016329153,4082.699411907614,4100.809554599037,-4276.3253616547745,3318.862872973566,718.9046148137523,2400.9754260769228,-1726.60678853407,-534.9976427459603,1409.4704157769322,2100.9782238364733,1110.1916982348396,1399.2287053274529,-862.6267995883309,-1291.0866101890965,-65.76728024931668,1049.390637411096,-114.8207921209845,516.1782423822241,172.48872435902985,-975.0531454509047,-1284.53463315853,326.9580511084827,-24.881993454802455,-286.10718499203506,-4.171586471319597,1271.203647347426,669.9920592471702,13.52618426070833,24.330661577729213,-417.27181688228404,-28.219457958044735,208.53020940649048,-23.8797474808399,-119.28772066772818,-322.57848048381055,44.58402758884351,4.603278658791356,14.636125709609058,108.30664319045255,50.801627088573376,166.82569182646756,-2.229988115982456,-41.30470245591983,-47.981800880104636,59.77365308288031,36.88248859266116,-37.43533771394805,-41.56313066919822,-28.322950749733256,6.215436490435282,-2.4319102255371545,19.281288310339423,-7.335939220301563,5.0,4.97400859019419,-22.881008881132818,-3.4819526693056564,6.91154335351625,8.439091706726407,-4.688348485100875,-10.15123613689537,-8.332629951571699,-2.431008546229714,2.8419332628653295,-1.2567646866409619,-0.6459126044053539,0.2197016782886616,-0.45761433686985703,-0.4686736216659752,-0.9524753411663329,-0.2759730251916456,0.6250869928859072,-1.9669623346072684,1.958838977969143
13387.855567727149,-3687.5013637352554,-533.3693176884609,3279.684085000264,3294.856344231921,-2988.314403367112,2245.1351544213867,981.9904046602696,1946.942241882395,-1538.211587488657,-436.0786992233576,1256.1124832827716,1623.1063273025925,991.4995716173706,1006.288447342362,-362.38356948935376,-675.9866007787493,-79.16333820807972,806.2354113069615,-149.45994476768516,257.6111940766075,215.36718283165933,-726.69834940375,-937.4019418531966,251.32225672329193,42.724411510296996,-200.25310791546693,38.238374562329646,778.5495663151182,397.71617421993835,-91.82030003968897,-26.58768968477515,-288.71060849335635,-52.14972309412324,151.04616567034273,43.153464073077245,-81.09167918341518,-210.34418887475056,38.29744407728114,29.54490970885231,-35.547314366129484,88.3319155500659,35.234180361408875,108.47542027972364,-28.300834547162594,-2.031435505263218,-37.50534074978066,57.28935226553806,-1.529399514576228,-9.62337978927417,-9.98244149966523,-24.35797732071347,21.796674359242633,3.778458982139275,3.637286682416179,-16.771649017241334,5.0,-3.6924456486519226,-22.18290288716131,-0.6866047238214508,12.544734938487565,7.812390285360487,1.6710179306626027,-7.751967400855929,-2.2015549380454593,-8.01778032844143,0.653024573848336,4.702703362310433,3.147921951535836,0.06021794631775774,0.18209645677480701,1.7590043151654677,-1.0915748730183683,0.9782792207873705,-0.031416399265720235,-0.6888099633463546,0.7494645590727484
8175.774483480017,-2244.4928169025357,-223.50147056952724,1951.80595876103,1866.8764209019716,-1798.810628854475,1459.3980433242407,421.79365610161295,1107.343659015713,-781.8853114291004,-286.5069877225421,683.0636313091984,992.6188322040734,521.9692509768231,608.5035328887279,-268.2287723565891,-504.41800523512836,-51.8243588038685,446.3299418057937,-50.94974690731133,201.2319824829939,125.24895226013248,-439.8020513704808,-603.4530049498917,153.49096505051486,16.17604755203792,-120.89357255803888,21.584662042839476,516.1993417454916,263.0849460615823,-5.785955261717182,-26.77352309915651,-184.56282361381832,-43.34707254868292,96.37298502244204,12.001521243326897,-60.73407755781893,-138.62471956845903,20.62091405702985,14.35490991988574,-18.306215166053985,53.319471024534415,20.141153268094403,71.72754667059843,-5.433726819741086,-8.088408222381528,-21.706991604174686,35.36237859819097,2.821470090974013,-15.247524263062958,-11.624438165019006,-13.014883690436696,9.988147121193164,2.1294503067863273,3.923051312987534,-9.19959723068231,5.0,-1.955155161135302,-13.143402875670951,-0.8209276510525798,6.667392721445886,4.936778544032077,0.4092161198471683,-4.978319915251483,-1.794442838587391,-4.592878329392631,0.6235299327736751,2.5110716867050957,1.7537147449966395,-0.02733254718715121,-0.019054446770906917,0.9480682389926639,-0.20479643638751968,0.5395524049183109,-0.03235869661575607,-0.39207230681451777,0.38026831515040266
4309.788650053974,-2938.039273247159,1321.686063833129,2318.893604564475,-1846.3734946743677,-1371.4929897040643,-989.7098884285583,-663.4689746657782,1062.2296572144971,2064.320906213285,-839.6830977439171,-358.3652606508559,-37.06559227036466,-899.4228717149091,-154.68590229746442,-107.11409166188885,-462.31631913893364,-55.943490559254776,-523.0620427369454,191.4116419028475,93.0346046355262,-309.3216795705715,544.4222271958527,492.2245832624369,203.53039076752697,-28.859997369019023,21.761318171161175,11.926863920090886,-258.4935632360884,-132.14729719300135,35.376088157749486,162.7533963421533,260.1198634057064,35.108197053646045,-49.26027874394922,-98.48607660109349,41.35840399922495,123.12566054010534,-53.95912068208003,-13.94364478850932,28.209944040443105,-70.80788042070662,-66.35932814220912,-40.663174387279305,59.70856392850728,-7.0567499881312985,35.70857597220714,-37.562368806725985,-2.305499787040107,-19.217254996637045,1.6664121133700915,45.64413989924935,-44.83470199577548,-8.524042238547546,-5.512822783024189,13.717763276005766,5.0,5.294145642917774,17.635483516047405,3.368956450418855,-10.839409529930979,-7.3340864978887,-3.559075600490705,7.3548849820436635,1.4319079110880852,7.124820019678555,-0.9330744861500634,-3.1861178782467703,-3.501615635098759,-0.024580202884999562,1.1189075584352572,-1.2734177982464334,1.8534443482553218,-0.6289287171447542,-2.259683429729505,0.28850511156640085,-0.20262002023015147
18285.82280633536,-7248.559277229904,982.3004638349992,6068.971129005881,724.1904895099286,-4775.884185963182,269.45045865485923,635.9482343600846,3507.863434673318,1342.7910319256282,-1426.71015956675,973.589216326775,1193.8193729583033,-72.52083055762668,725.4741778603925,-416.47730285409153,-1185.40775992535,-136.6293376749525,242.46443601976532,-71.5942678481494,250.53283965081414,-330.1348318969364,184.34177067808642,-15.365006806021643,487.62447566749205,0.8586879113572149,-141.71345619954968,35.042440516604,190.31933417923014,96.59006061992653,-174.82557313541727,241.76132748245462,135.99585128273085,24.498100458505824,54.77709807527486,-65.04416216949426,20.029034564372267,24.478583640731845,-27.696438797701045,8.83554377429041,3.545089009601508,-17.984293889394372,-56.52383351424287,19.23104389375779,28.038389954402497,0.794939304281742,13.938974661340719,-6.404954001615398,-9.195240510427709,-12.512876751338123,3.6245138543567506,35.41313951332754,-31.233714476019646,-5.598522946959273,-6.86564118361048,3.1260158962241436,5.0,2.0566951948707635,6.586927271099983,1.9031324813006893,-2.900321753377189,-3.878997763012325,-1.1526690241806898,4.196375658204422,1.5800809280267565,3.4900017699890338,-0.7378014931802366,-1.2334112552233298,-1.3961952518896508,-0.15146860654388655,0.566456432061412,-0.47276710310480813,-1.5561065849138171,-0.3012366617897349,-1.189090513662728,-0.0005139024534724971,0.0021192056179272787
1252.7291283534555,-3270.8605990033934,2245.8560857319667,2527.615060671198,-4767.457756075643,-993.4807827670435,-3330.7433063855383,-968.2739362688651,1226.9628124776143,4516.901283681215,-1231.2896436012309,-906.3155232319332,-1083.5956893162424,-1801.2223882449896,-760.8731765889937,180.91516656734493,-444.7282888581028,-80.20122153460404,-1144.1665429944167,220.5934148579867,-77.0415090953263,-728.2283781924068,1464.3361483947172,1484.1941615056164,229.04979133217606,-59.90392113115393,157.88222438468463,4.932576752653954,-1065.3075743496572,-559.4408971996113,0.33066073713708893,296.2419665641791,643.8252036111023,57.599273274081554,-176.94990436586522,-154.01819052792837,133.76481649337688,377.57561247096714,-104.64817250052405,-33.02568654599185,39.027384239609944,-162.80816825522533,-136.08902209193067,-150.8846070388554,96.80437115552101,3.0545993080323415,81.43303363205885,-93.16426421434528,-17.279086600551604,-13.129172404254248,16.940066821629557,88.04383136486524,-71.63191850695924,-6.695633960405505,-17.50885043710698,25.662492571049956,5.0,2.7166848188258466,41.87003468748451,3.932227335644672,-19.134088707373127,-17.42130375179761,0.36568004327759507,17.135009503636283,7.198475721799075,14.1647991105927,-2.102838695323192,-7.628213209531769,-4.86668303119379,0.14067329877366933,-0.4520765621365361,-2.7420842270768353,-1.4614640471030949,-1.514853367769889,0.9892125550868989,1.783648685180659,-1.5254027876196559
17313.96662694826,-6048.703930985785,657.32488923052,4819.246011951355,1846.318445678161,-4326.766913007238,1772.3605309601287,127.44156307945826,2654.4432924694115,108.08975968974188,-988.5204737990555,845.0882904380612,1560.0305479860237,209.31733337894678,958.3261674685862,-756.5737971975749,-1293.6813009983023,-83.14120331917816,449.9906278519788,31.01814507962177,444.57375242984256,-106.77346537762517,-351.5275291145973,-597.060441897058,393.09818264401855,-37.63211049003885,-205.6518320431636,2.5746021926855382,774.2422532145523,414.86040580915574,-1.226074072940382,156.13744921408912,-121.25441667186682,21.185327589828606,123.43476642613149,-84.78439424716566,-52.107035030198965,-152.68741969797782,-2.3521918109340767,-10.121669108792881,37.54373426347639,30.323179738634295,-7.955164109929409,96.19472331661791,36.60450633854301,-35.13429730860153,-11.668936164310605,15.139097757146756,27.01012254497817,-37.18114623342023,-28.297208693351283,10.523429484944993,-28.2410982716313,-9.383143537779539,10.68817583597416,5.875672897099672,5.0,9.74889797891794,-3.259117651224608,-1.0367430464320377,-3.8988826941937726,1.1679124607228122,-6.834558927547321,-1.886040968856346,-5.484165494953792,4.708890365015888,1.4856467342816906,-4.056040646573492,-3.6487437318903257,-0.09206150739868599,0.7362760420284584,-1.5596614682372179,0.2192044231099909,-0.8984679483910701,-1.3236889049790002,-1.5726523695938317,1.5453143786989076
