X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63
-1877.2927546839458,538.441445577379,-10482.807498925718,30394.361855601437,23279.417408072557,-5324.894697527611,1498.4695433191505,10166.456447804188,9758.221996706878,10931.033424711717,2787.4073950316933,897.707649232599,-401.70840303963433,425.9699073349667,4250.804663801871,407.9347234736199,1468.1185024828094,-5189.478368295416,-1650.9832645538945,652.2228498942044,-2541.4063937338096,-871.4574470254737,717.3135056473619,-728.0316567744402,74.24845527254601,305.77951568015,295.397072072552,415.0873458265738,795.8783730830695,-576.5221709566283,67.10693804770028,-267.02536684547874,-231.28110428421363,98.08322780295956,313.7639190626069,15.267517287144956,59.38537363083439,-68.81275346882553,-71.10500802166676,377.19914508807045,358.1075570797576,195.6482120287314,108.91892455158745,6.4713383511107105,18.734372222508156,12.28802975898433,71.29442662764322,-31.381437177573105,28.73807614789166,16.698467123894886,-13.69974738983779,-3.0761564203682954,-12.131449339962986,-14.032981048435046,5.70681096968854,18.544381144286604,7.982022933734189,-1.534011443158376,-2.868589089729895,-7.4478814810403655,-0.13099588189350497,4.358493385672926,1.8855905865271971,5.0
-1887.0353423123145,535.0494304786919,-10587.054850280729,30708.489170115477,23509.893916449633,-5380.103026303672,1510.1960787832306,10274.024436048272,9840.098424536209,11029.544863497293,2787.3528657601228,897.5100721396988,-422.2174162269492,425.78512468283793,4289.235096215321,414.6831863226865,1479.162510237347,-5218.954090612674,-1664.786664914191,645.9334955211997,-2556.9873159105437,-873.4714722216512,721.2353606121321,-736.0242887399427,74.4721061115167,305.97762878433997,294.9134907094273,416.5326574772271,798.2288628759417,-584.2753607483439,66.94921767087015,-267.46079482096053,-233.7614305136425,100.89663576988912,315.7627426939036,14.94865236840437,60.27550266926293,-68.29141072140658,-71.35851545238103,379.13165457071676,360.914166380451,196.7690374516494,109.39449195482972,6.454731339343988,20.08855559160008,12.250986981638219,71.48455636792472,-32.721155246782565,27.92015092757983,17.307429153935054,-13.674439574474365,-2.999505911547315,-12.074353284992632,-14.22960099238427,5.508094169340207,18.774377910866548,7.971688823155235,-1.611061046523972,-2.9258013436607966,-7.595665451586191,-0.7316593409417592,4.225783780599642,1.8814628591989497,5.0
-1855.869135856013,541.1753561723233,-9911.508502104365,28643.267626816058,21909.993192000748,-5049.488588714281,1415.3597044814337,9576.510644172236,9213.595959565979,10334.674788643695,2584.886037475676,834.5525859015053,-410.82087316635295,391.4928260770214,4020.9983725356637,385.2038877116281,1382.7525721524328,-4914.274067670046,-1562.9807534872464,593.2650446020723,-2405.254055647107,-815.8298318965515,671.694507155695,-691.1594162406243,69.74175356890625,283.8680196838318,274.6484639787437,390.19561976957385,747.2020722925927,-549.3209149048025,61.519448711460846,-253.4501462512466,-218.74522709280635,96.54710671169515,295.8632218382008,16.56866192309781,54.12959745167471,-64.21932970351376,-68.029492434256,356.1577397686222,341.12651116190943,185.7756624488887,102.83709831406763,6.744579370973812,19.34545829291043,12.706826478127267,67.18294236687468,-30.824296292863632,26.775776970228424,16.651802188391216,-12.656627364545367,-3.1888859323003538,-11.689708152186734,-14.660670717487172,5.994416949787269,18.526161700231018,8.174332271865973,-1.7647874026874923,-3.0210016987171735,-7.393354224567825,-0.036445842178342694,4.208894245853828,1.9952799888360122,5.0
-1949.2708681821243,547.040977369782,-10703.849350494904,30974.162350798797,23693.857710678596,-5447.139786672833,1524.5750046497676,10367.006521584213,9919.040478137598,11132.129345734525,2758.1834049716276,887.6733354368474,-464.20387857332304,421.58292768691183,4330.769393251862,421.2205655654339,1487.44517916415,-5254.744717850795,-1680.1139827278655,620.430299888037,-2572.076174386437,-866.4504353832322,720.7956312267764,-743.7366520029988,74.55415492347053,301.65323087293257,291.27132018442444,416.06424947722013,798.9435005094758,-594.1891028630245,66.2471295883646,-267.79763043869497,-235.36054019462617,107.55292551277435,317.60986091248003,16.017561057923132,60.27429002737148,-67.31208874311619,-71.32425662500887,379.9936130684021,365.66960038096335,198.24608854386983,109.86350098336219,6.9362822202286525,22.80385390823353,12.985684351060929,71.72934023175357,-34.96922284828191,26.689190052664166,17.799297384749586,-13.492014196416218,-3.142766787204659,-12.311625144218041,-15.284403182011314,5.321389909722502,19.24958465790863,8.447181608059442,-1.812585114204985,-2.9930552007462317,-7.696818216461826,-1.5979382187151439,4.235102403916224,2.157153418120096,5.0
-1923.1773511225986,544.6553565043972,-10470.154359052169,30261.479873850432,23124.708427480542,-5331.352802944613,1482.2363988717016,10133.254136626185,9674.82653054389,10869.217164973148,2651.4079813958547,853.7836301189884,-481.1405274323863,403.9788583603211,4227.379349278697,416.59927247918483,1445.6598576177055,-5113.9884271150595,-1637.2005135215538,584.1240108150782,-2502.5596960790976,-836.7239919244095,695.8987157173397,-726.1869034726434,73.00056304171314,289.8061696349951,279.2792125574961,400.5601956998305,774.6355238781405,-585.1087740680103,64.86617664052162,-258.0864245355488,-230.3924341780978,108.47657383287411,308.5342357331729,14.510979738659682,60.176348120678085,-64.45514722625387,-69.8363136021195,369.33020860520713,357.0663138078708,193.1383723296957,107.1529812259341,6.707232217798921,23.957840761679744,12.589484646756095,69.75869170251387,-36.069047824111195,24.104467742843763,17.944057357154925,-13.115455585800937,-3.0813457227071073,-12.00382027309871,-14.578897509593673,4.927087951267898,18.899376657832367,8.151593080441744,-1.7310061367430416,-3.0063888402230683,-7.616557259981595,-2.6195909323287063,4.229360348818781,1.9581929533127644,5.0
-1899.5937715324392,547.6110359872474,-10054.325197454038,29050.1419369842,22218.078427226654,-5123.112336378875,1440.3935514972634,9714.030363528414,9346.399180219936,10481.807023227067,2613.8768095448027,843.9392772936399,-416.1702420825511,395.3000540006192,4078.93499970842,391.47711278312426,1402.5470710883174,-4983.880241856953,-1584.3493313517733,600.4844484596509,-2438.7599651688965,-825.7476929439515,680.7989917316645,-700.4192206273999,71.45382524139445,287.3916317563593,278.4182368801517,395.2466703430214,759.4609734685349,-556.6225558047875,62.956256490849825,-257.1765576788563,-221.50862000632813,97.47331214316257,300.30641975963823,17.039628023150616,54.54296199439016,-64.7027196801092,-68.57434525193152,361.0660234727811,346.06398155467525,188.23210524592122,104.16524765483128,6.637525248379491,19.683197000441414,12.77022887377788,68.08817226070768,-31.32490664349892,26.77272707897703,16.75541483119042,-12.526812488734352,-3.0854236293079356,-11.775603996566318,-15.09748058489209,6.032315090200636,18.54222797518735,8.395688932521542,-1.7729898514331588,-3.1031735124303426,-7.506438597033797,0.05920937497502923,4.228326046321223,1.9157350203769599,5.0
-1889.6289698725682,519.7129430193675,-11164.701854903718,32448.789422516653,24836.87797512789,-5673.221449220159,1580.6734756554142,10874.716169726056,10336.78152697984,11593.970809845958,2906.9818554999765,932.3184403787352,-469.8442823429169,448.4211360069807,4504.359761445392,445.41484322888635,1550.0196558198043,-5433.06461312793,-1743.6900475853458,658.4354116654897,-2663.5222338720073,-907.5219595433528,754.9239345654295,-773.6264203298391,76.87996840747167,317.82478541469663,305.26934459396546,431.9074508220197,829.764105808809,-617.9610885465152,70.59401109322766,-273.7665438718173,-247.02808349911595,110.5673681880996,329.1680765532819,12.038968009423721,67.41354493220163,-69.58073306210136,-73.63030703706326,394.7285133363189,375.80688383730535,203.70188341942165,113.83758419234803,6.370112617514137,23.368206961692557,11.844715727012485,74.19231605948112,-37.35739296773408,25.775878518414185,18.38438970280271,-14.271130803564542,-2.972925881031806,-12.233121439573416,-13.240997394041894,3.9633338045125774,18.582187182440645,7.409720199850014,-1.4238034191045918,-2.7535421153611273,-7.54569193981323,-3.186177567134084,4.116616288045245,1.9109967828086876,5.0
-1891.668249265056,566.3376941498525,-10376.429437659033,30048.558046118247,22993.071195119654,-5277.8507545925995,1476.3466369476132,10045.735188385781,9656.021786953046,10824.573780191495,2740.793329290371,885.5495998029327,-409.9640600152564,414.4168949463967,4207.585347940212,404.5386512932202,1447.4507560712539,-5144.943396117162,-1634.3545821431053,640.1698129874468,-2520.757639761493,-863.3470043178129,706.0062035163238,-723.1264073235672,72.47719595739527,301.5119099934784,291.73852745140624,408.9508014996447,783.7897078532645,-573.0763047616773,65.26942618748537,-264.8290991433493,-230.3521123663476,98.20224697924907,308.85553153305943,14.779365182900044,59.10275187082469,-68.07552081556676,-71.80728136048273,374.20461067402874,355.56599706338847,194.73464608313006,108.28893622005576,6.887970822701331,19.135389536609267,12.449364475965865,71.00149305672676,-31.199529218480574,28.816102178415385,17.203736977128294,-13.808984010899813,-3.1746113998012966,-12.11705112035248,-13.73216277480991,5.854231057518763,18.91894812615113,7.675676720362377,-1.387709411131206,-3.037931267222799,-7.593036525693223,-0.2678264003973696,4.280374433383313,2.096615068715393,5.0
-1857.9260251839332,534.232088300964,-10433.182971407532,30295.35066426895,23220.98604853965,-5302.320985613524,1499.0623182409804,10125.459739008083,9748.915540261974,10907.637319180902,2832.517838897703,912.413948779368,-363.275404365537,431.6536982523061,4242.538045442988,400.6807637889047,1472.0853528741102,-5201.0355359449295,-1650.9692335233008,680.5793311306362,-2549.9465197353306,-886.0631498716587,724.1366289479009,-727.1659717448331,73.73102731860419,312.3713249947095,301.108407791178,421.09036827072197,798.9967164806843,-569.8397554907056,66.13280747045872,-271.3889571949348,-230.7602242743016,92.88089364431451,314.25840749482404,16.31494062242559,57.658774010903215,-70.31099692675546,-71.71154201520731,379.63111693951447,357.5527448698323,196.0077998558286,108.87522032524575,6.761280858228059,16.39251679456617,12.343350211699411,71.53211853651473,-29.162411795481823,31.005852269374927,16.634064226382442,-13.543291252167622,-3.0052600169174544,-12.061440426095466,-14.437163203566698,6.3526095269528735,18.665701645158887,8.050043792214927,-1.6070222913303112,-3.0058412795686564,-7.58313184630543,1.6127711490812198,4.196603640317739,1.8846706558609296,5.0
-1873.9758450492784,541.5972994818106,-11017.125983333126,32085.749597621787,24606.288583186175,-5583.882632852866,1575.6392042127843,10727.35294000005,10291.5772675602,11511.619055543184,3011.3998391877003,969.597819167848,-375.14698819747883,461.37080424513437,4473.177566094577,426.4227985275533,1552.2808935289636,-5467.621860557619,-1739.0206414559334,728.1433902774852,-2683.5234840648677,-936.5798774553818,766.697293861862,-766.5051469495877,77.03676435946315,331.2077783482858,320.08465552316414,442.96541669108103,842.1596556583889,-601.106705281444,71.02208228847468,-283.1155313365772,-244.9818302139981,96.60387497298845,330.1571173717864,13.248092317879301,64.19761307339131,-74.48728387357589,-75.30530288381249,399.8209439229737,374.1874292233123,205.95631066758062,115.11774418334345,6.480350689346489,16.969187291751034,11.825580980643284,75.56698237302805,-30.362540817521023,32.61667510730359,17.042113986849074,-15.153138157070007,-2.958800074989769,-12.398381293522448,-13.016605835189985,5.622503615465255,18.845571154358066,7.253817927546655,-1.2424135542354202,-2.811192561445656,-7.495805402964557,0.3498170636275743,4.193718474937912,2.0878271086347624,5.0
-1864.2263832982874,537.1233991381855,-10298.474872512495,29860.715200854906,22879.405956877283,-5233.419712222157,1477.9822320047163,9979.904288461468,9611.392275959459,10760.649695280646,2767.6939064028525,892.3741298102981,-376.68027009001884,421.61712869976685,4186.428401971938,395.66567873728314,1449.5850939906677,-5129.523025391132,-1629.225282237435,657.0326156385482,-2513.523301788249,-866.2656802258972,711.2340478245196,-718.0044702816612,72.70800228450479,304.5774470404751,294.37321358401886,413.73240220362686,786.5396392435417,-564.308237864028,64.90935778667378,-267.15754698814163,-227.25832053829734,94.03490038402022,310.1995910837759,16.449141201230507,56.51178140983069,-69.01479035314536,-70.45055359495433,373.6402897794869,353.6442725414387,193.47299808116443,107.52258775556116,6.739256363114352,17.198812325580363,12.479050991479681,70.60612297141682,-29.59903202644158,30.119303558147287,16.59005115372062,-13.431173396091406,-2.9443570741214278,-12.107256542134627,-14.679827398431986,6.352408806366755,18.79324789118419,8.17069497501548,-1.673675905149271,-2.9414198039796142,-7.476870649844995,1.1436586258224604,4.311216837764579,2.0171747848782413,5.0
-1884.6318060681585,538.5211262868926,-10421.658923330451,30177.30554531425,23088.60500977351,-5295.530239955259,1483.5273051892343,10098.232333065722,9665.140598983751,10844.158917479115,2700.1772982551015,869.5213321968201,-443.7886918540264,412.5562242048652,4218.220707133974,410.5454522650969,1447.9312403073327,-5123.061132815565,-1635.9634957301396,612.6733851672419,-2506.346929199367,-846.5073872243789,702.6995830360055,-723.6831234864475,73.20729177633721,295.2292330542696,285.0727474631909,404.9692732890294,782.318468145996,-578.1134385669077,65.94040782744007,-261.0170848896949,-229.78685611054482,103.1806449179689,309.7676177599089,14.370434478798167,59.909937929833916,-66.104310504916,-69.86363299205225,370.609131818484,355.79333426915696,193.78465513592067,107.96021403719283,6.511180690286905,21.689700523734533,12.090378246508106,70.54660460974439,-33.04792468239267,26.912473710226433,16.93387133823625,-13.7515071644945,-2.9181140349855905,-12.053410478204455,-14.180587573818803,5.120893332285765,18.40973080164009,7.7842682447744,-1.5650372995726587,-2.83249958485602,-7.394884504471044,-1.5813426392962602,4.289383482408938,1.9307805785385501,5.0
-1905.8747842124603,528.5054002293481,-10896.05133298755,31643.02774514814,24230.31433446177,-5539.682808499827,1554.512118330131,10591.819967667152,10125.2863482794,11346.87843955392,2874.7191351935744,924.1067981571035,-430.7718053853919,440.76372060702795,4411.66660748541,427.418894324019,1524.0068406199218,-5356.32967229658,-1711.9776396408033,665.9267764235734,-2626.469050985436,-899.416250210125,744.8052063615415,-757.432677550182,76.00073246078269,315.6922016692813,304.11281851824583,429.2554791062542,819.5593859885296,-600.0914807008651,68.7481230485405,-274.3635638823247,-240.78108229673174,103.84777812648144,324.439392161723,14.581401235404417,62.532433708965144,-69.91479383925217,-72.7210039039671,389.833411910379,370.0330980301627,201.02949383989005,111.83238315553582,6.34645277324779,20.68414103441495,12.319997471800837,73.08617583178142,-34.460198067101175,27.717211792396675,17.90722341007336,-13.698668096112172,-2.958161997786062,-12.232604591296473,-14.317874294140092,5.16261444087838,18.79634800538993,7.988534582347299,-1.5549593115979472,-2.9032752907017736,-7.609708536473995,-0.9809428574414014,4.153829574900568,1.930234510367019,5.0
-1849.033420995815,528.5646213348158,-11205.344547146398,32703.88044441029,25108.03214558335,-5670.787739646399,1603.9586600482373,10933.233107000086,10488.716171601367,11719.190326323896,3123.0615218059565,1003.6305230823616,-346.7527439953874,480.80986560380154,4553.533405393086,430.8624794212174,1588.7774259891244,-5572.19412737537,-1771.5616860939897,767.490289984485,-2736.3484164770107,-966.2094531374529,787.843584467118,-778.7838183174787,78.70147380695293,344.09679071208853,330.3132895894959,456.2413142935426,862.2034714376488,-607.484143696623,72.59188422919638,-289.7165448297791,-248.75604773221986,94.53169002403656,338.08778128149186,13.366893671831901,65.78816223034795,-77.28544085489432,-76.41325213633176,408.73513385560153,379.92276202949535,209.68631169096554,117.40630545052181,6.588589569723113,15.27761917543926,11.607564352774308,77.24299109653471,-29.55139407245097,34.49171914542343,17.16763524867686,-15.444755637014092,-2.660302647424391,-12.565288596031976,-13.049457639949543,6.019012539307504,18.980470535329975,7.350096589638301,-1.2727779800842647,-2.7573517241272634,-7.643205562827194,1.2259782910887593,4.15150777713704,1.9797753231544708,5.0
-1864.3203167578108,534.8698982387494,-11031.921651377706,32152.19783739791,24679.867671017702,-5593.796319147839,1583.6463548637835,10745.913813345753,10332.209909114132,11546.25669684942,3066.957761774416,987.2894207960261,-347.274616959994,470.62772130536575,4486.696714556295,421.7794082161764,1565.3876256956094,-5503.99910818172,-1747.545582152813,752.9517617959461,-2703.1623847094934,-952.0607883702111,776.6462083980196,-769.5222573736374,77.20702774417934,338.23956400328245,326.409127524039,451.02696126690927,848.4540909534957,-598.4429360438655,70.43295522546154,-287.5745872459842,-244.92920488878386,93.50001104580357,332.8783102778332,15.473513055418692,62.29903561658679,-76.06625927960876,-75.67573516065849,403.4515907381374,375.2763690626838,206.67939650141224,115.1772388956889,6.748423854800938,14.874586233588644,12.730612276329241,75.38247064880402,-29.098986212975486,33.964990928336796,17.030201899704725,-14.683182312691779,-3.1339405634710045,-12.398998803673454,-13.87377208404318,6.33878627900552,19.31170259362052,7.761683833794861,-1.4753259471212707,-2.8270063135434107,-7.6092645677968305,1.9016707838787856,4.17907069866965,2.2217088738341304,5.0
-1867.1626850878674,549.7207023570878,-9835.551478721607,28394.025029043874,21724.549217996748,-5009.524378239244,1406.2752237131208,9489.448582491483,9152.377149796637,10263.89713783664,2576.614582719983,832.7781667955646,-401.97387570902436,389.8834663923135,3994.2088875313852,379.1622209055994,1375.130370905472,-4896.675445780274,-1554.204219912394,593.4008576906243,-2395.73130545032,-812.385671645573,668.4959868921003,-686.5487302721958,69.62913482955976,282.8469740937424,274.3235068799267,389.6596902941091,744.856353385767,-544.1304847820961,60.89609231977639,-253.65769926640576,-216.61695892730117,95.43054847585857,295.00486167735573,17.50761124325255,52.74650945624661,-64.57179159854574,-67.62918251093322,354.87332057908475,339.7980030931333,185.25700105651373,102.55676745614493,6.871778785727189,18.610075485932654,13.091609185371027,67.1433976217787,-30.01955991217727,27.553023460210866,16.59383389671216,-12.486105910287353,-3.0980966246349295,-11.811446885248555,-15.170185325069435,6.390687454589575,18.82367629856677,8.390138772798114,-1.9157522362761095,-3.1522197695105385,-7.458509672301159,0.712319510072318,4.293085887467556,2.09479605036827,5.0
-1810.1837755856916,498.8934594779834,-11504.195449751665,33619.654434828815,25790.053398957796,-5825.632317345862,1632.7577227973388,11260.539760271135,10703.532958428943,11979.923763363537,3122.707510649905,1000.1646145245078,-414.8854340170762,485.06335274333884,4650.913323421991,454.13475781170524,1613.9939699286315,-5626.652785094439,-1803.6945042873044,740.6599209348506,-2764.192065803669,-965.1073989563055,796.9477946314161,-798.2799944213103,78.47723653151162,342.4692861736801,327.4815637561689,456.789320336664,866.2988104268233,-629.6362008920055,73.55910505205429,-285.6935485509089,-255.63486655026057,104.80746678238991,342.4264959026696,10.833900560621139,71.05284768796881,-75.01396418152964,-76.19270806840113,411.4639677757973,385.0195280831632,210.838161823903,118.25198132296113,6.3877528189684085,19.805566491429783,11.397029893837965,77.21594277750417,-34.5628394584924,30.230730627188827,18.151558440539127,-15.402986687746568,-2.7776492671810376,-12.439635718378074,-12.117189388946962,4.294078904771393,18.66176647348049,6.918122161766673,-1.1852670376844063,-2.679103717012494,-7.434951804955886,-1.7854595959814175,4.003785153287355,2.01866165084247,5.0
-1772.3495631230116,524.9132162789073,-10285.750577110408,29930.625569227155,22964.790134942526,-5214.2723579335525,1473.58379320769,10000.351340541727,9630.278444689347,10766.232675330135,2847.9071860648896,917.8770054363071,-332.16681266348905,435.2773158012489,4184.027358423431,393.30724291854983,1455.5043316184472,-5142.193225616681,-1629.5179888738605,697.0771945909604,-2522.970866525557,-885.9737885191843,720.061751172249,-717.0868027531664,72.40869002433023,314.0989855849648,302.5967365974819,418.8883694004271,792.3820917162169,-559.9275032314496,66.12277249451795,-268.1275073150123,-228.51652144341494,88.05327690310958,310.667042460694,14.597803758974118,58.25240130096579,-71.05308304124526,-71.40556108594065,376.27924697052254,351.3564055595399,193.9349273423461,108.33280992512037,6.651281375535346,14.266320839358025,11.76651128139635,71.04609653991848,-26.94710592089135,32.293413069045,15.914754596117131,-13.968354076595304,-2.959769371827492,-11.896259588172752,-13.006439652889577,6.3372730130830295,18.317020272053977,7.3101164483822085,-1.370421423769851,-2.873538229149625,-7.338215044186156,1.8436226859579863,4.140883526684464,1.971137488393548,5.0
-1893.355260364071,539.2169508388539,-11148.70565127754,32457.066932284153,24883.487856493062,-5653.6887340860485,1592.9716702706921,10858.22919544297,10396.85688084271,11634.009820071915,3019.337477262091,971.3042189879995,-395.919070376925,463.6230756255058,4520.650264360747,434.2313085260303,1567.097435352487,-5511.1682618840605,-1756.1713130274854,721.2563332381499,-2703.566815455531,-938.8041309772615,772.0197596557664,-775.199363126889,78.02031285845219,331.67180770929986,319.9107358168495,445.36175546522827,848.3714338364597,-609.9400256109378,71.79852721508581,-284.04057793077214,-247.75136895666978,100.12019223650071,333.4392289922302,13.491126006022652,65.25276661351002,-74.22471266192551,-75.19580509549259,402.28793075979866,377.855969794738,207.2714189100859,115.66203239957372,6.479883225731549,18.374624279351714,12.039083508797765,75.77165623633422,-32.12186188452079,31.447634398960474,17.289057653550167,-15.047231697229535,-3.1141015052158476,-12.497966936880513,-13.145960542498031,5.277973364921595,18.7936827260209,7.443872992533957,-1.3788383585987267,-2.8115265843460513,-7.5843419870430155,-0.4483417353236145,4.104547581864706,1.973823512050965,5.0
-1829.5862995131363,507.4295069061075,-10868.44702392848,31659.72314459369,24289.329952833028,-5514.218936534651,1558.2060785434421,10590.671155547883,10146.30919172426,11349.49085481275,2968.0246434133633,953.16324138126,-375.5955842248625,457.86150572100786,4411.825487575975,419.75019289674316,1535.282769105667,-5382.237910669696,-1716.062408143775,711.6688391093187,-2641.588871572043,-920.8918546524943,758.0917897039893,-756.8040718596279,75.88874959957043,326.36252381593187,313.81157237848936,439.08036614450623,828.6149210385809,-592.706703815066,68.91365968690057,-278.63650847859145,-240.24972808129522,96.84965997350321,327.14381315710693,15.119544917819413,61.90209390097346,-72.67602332481621,-73.10212668055387,393.2566539832983,368.8780559363367,201.82761169898131,112.5003357517969,6.614891886191014,17.10972519706681,12.401135507312695,73.52100538019779,-31.04595736558439,31.005991255494163,17.128032585752972,-14.05431539666029,-2.9057309361391774,-12.166935496380079,-14.117578137874668,5.738182506985898,18.81154747679753,7.835131644477166,-1.6308459027927402,-2.903503407430176,-7.472433494402848,0.8356581441659297,4.139407964357039,2.0575383086970374,5.0
-1977.8151753015477,555.4015142645013,-10574.51535841464,30508.633910658282,23304.20118458227,-5387.4264278464125,1499.2881524300692,10219.644619760435,9755.050994320494,10966.30664284904,2639.194790624667,850.1506198138361,-508.7790149441049,402.1059338717506,4266.501012918736,422.2397401484856,1455.4337438419748,-5154.703904918879,-1651.0687175695018,570.266969388678,-2519.32204692822,-833.229723597644,698.2808455493614,-733.3256829857605,73.70944857572896,287.56991035255345,278.48400167510187,401.15827093190705,780.4042645899183,-591.7029162794603,65.39720723873506,-259.40958238843774,-231.69765910227866,112.5883836358403,311.64149403091096,15.865352529053393,60.290577934356264,-63.74323085763622,-69.77384356591146,370.9997144997118,361.03369644876364,194.59292980417936,107.85205060837937,6.77195579109413,25.581693155966544,13.143364847263577,70.24220775797608,-37.38275139055809,23.114640007037178,18.090226586717378,-12.997537792659768,-3.1473722342562396,-12.205109571523359,-15.371216614964307,4.7452872688698955,18.99939941549387,8.537109479653056,-1.7461874551729353,-3.063076344401935,-7.6069238545747435,-3.0231622361314723,4.436056629083953,2.0201264001615282,5.0
-1907.1945128255811,559.3390589458202,-10071.998271568064,29077.086850583168,22237.783206458695,-5128.711863980568,1437.9376962011595,9720.693758898477,9357.874674198683,10498.966664568947,2612.4023607503946,844.1741748396445,-425.75417795274313,395.8326493876617,4085.6111643931995,391.2389126872192,1403.2286689216512,-4995.008164133049,-1587.9601432592212,595.1100219547938,-2442.9268710635156,-823.5843598346622,680.7248882365216,-701.8890846479121,71.09880171407532,286.15043019050194,278.0073307616902,395.4262236218704,759.7631257578621,-558.8750712050823,62.7589813864821,-257.1744716639304,-222.01106657783652,99.15708071572796,300.774540999695,16.83011590111198,55.2179931383346,-65.46660346875055,-68.67328176489663,361.4061729321428,347.10636681778993,188.92555813290832,104.61046597658284,6.6842743954997195,20.274892521003814,13.07602461121962,68.487473532917,-31.58884079411081,27.249110465033574,16.874709249070513,-13.078425415026059,-3.102961874881053,-12.071198258825074,-15.009592776372958,5.883811599987337,18.764649740397154,8.288242283580384,-1.7803292546300464,-3.053671097561636,-7.452557751304608,-0.3393122973074635,4.2403171319264885,2.0866166864702134,5.0
-1853.4578420996834,524.9186743564914,-10581.651612397785,30745.273393152194,23566.541799970717,-5371.886093600905,1515.1994916468732,10281.103600794162,9868.449675884707,11047.094774366591,2852.4081334286043,917.8939322722725,-384.48907758880654,436.99480178231,4295.997070304288,409.0361076010808,1489.3305572426746,-5246.969570547671,-1670.4847881979547,677.1444870758801,-2572.7681404970886,-889.7512742570676,731.5145779196148,-736.5065467059197,74.56105994640609,313.6895513925526,302.10602703508073,424.1239329107938,805.5677515730578,-579.5986272204054,67.05155200238359,-271.4246083115507,-233.68858241463013,96.41867918591913,317.9380001540897,15.292125115476614,59.610530693854145,-70.3212246075408,-71.81901021329043,382.57094370809966,361.1515761382026,197.56240008668897,110.00759967474633,6.670042030882263,17.706969768875563,12.348731595065477,72.13665290192876,-30.710528140831524,30.12764676428191,16.987146061410854,-13.789228236340865,-2.850380985660102,-12.237864331144635,-14.28375841144686,6.005280744288337,18.88191255244909,7.988284760724018,-1.535075177008846,-2.9152965474336465,-7.58468297132148,0.6091158810157153,4.269953440135553,1.9897013794657823,5.0
-1948.557274107917,573.5860345648392,-10704.261904744517,30999.630285431078,23730.976126537764,-5437.689172169072,1526.1940127954513,10363.834062029957,9957.259364632688,11162.356996833174,2821.846996074844,911.5999338165377,-426.9337107916364,428.9082967281027,4340.31708913976,416.8808891473646,1494.341862082775,-5302.401071586603,-1685.950810770666,655.8822252628743,-2596.342859912987,-884.5102327514157,728.5777082342053,-745.0826610083803,75.00827853781891,309.2147926069606,300.59907141333116,421.74745069623486,809.1077927031264,-590.7445920650969,67.60805400671654,-272.3825849117919,-236.5554647743328,101.85405068408397,319.4339900951569,15.92759096432114,60.69013260951756,-70.23304838363627,-72.84045882734462,384.81707329520185,366.4932630199551,200.5536635447634,111.49262805615955,6.756038713835201,19.950856559043903,13.113766277534435,72.99769322692515,-32.11545372493075,29.707234817462375,17.22470690344218,-14.237054932003206,-3.083426863613827,-12.435797341125015,-14.400560987578341,5.926821718150322,19.258508067701655,8.07689236279924,-1.5088309408362295,-2.9653187703475385,-7.560132792931051,-0.4555746227354412,4.346584781923951,2.2157295569010795,5.0
-1910.5474181563045,533.7312843998134,-11582.804626107416,33790.81984707552,25925.490780743345,-5869.165092252334,1656.0991657961488,11304.91217929952,10813.881240839946,12092.39765130402,3175.73751307796,1019.7844026315345,-389.4179913994431,489.60652666578665,4698.607521581226,449.7151151647131,1634.5685912623276,-5723.302769180644,-1825.893620980461,766.6126260496505,-2810.553437460551,-984.0300357987832,808.3741385606121,-804.9779192712065,80.16709932010157,349.2276229297683,335.76481229791995,466.1976166810448,882.7303021672055,-630.6913873726619,74.35812029987179,-295.72840180053157,-257.1089490040702,101.65825267057564,347.0557133221034,13.361526708269919,68.24296103966898,-77.75826508400718,-77.93419657985002,418.9596208121265,391.3808156527753,214.69977063931748,120.14124922294087,6.6181573909417075,17.85992210649559,12.098708881062665,78.77601151519981,-32.66000517419885,33.265038742230935,17.907588879852124,-15.652832625394145,-2.9443728785885996,-12.754337332207887,-13.443560749825975,5.429382733204983,19.17928194742472,7.497542018926743,-1.4142891065628205,-2.7798742982734432,-7.6866108044920045,-0.058320796831934675,4.159505012361217,2.0405182313908563,5.0
