X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66
408.50382818103793,565.0596671767197,-595.6438919461621,-1144.9804100647843,1076.033908493238,285.6742532168461,-26.619612410858164,187.9119830563574,-23.062231960024228,1042.2757430755014,-244.157020779707,-230.21945444886097,538.0646054634599,5.0,22.70353089237073,346.86087228756674,-46.44383455184312,-636.1965649645713,453.0468087578499,598.6412194666021,520.8661946758057,-228.21271093956562,739.0959893553804,482.23113481687193,-201.9603667191614,210.288572963815,351.86410928254526,-49.59776068349551,-35.468734415584585,189.29308692729887,64.3809767678098,117.46536897065923,-5.201820266303671,65.43976027548865,99.43444408886646,185.81167888483336,71.96111811978784,31.99852258135366,-74.87591900039021,15.612521675184949,-41.15947754327078,35.92026741616609,33.9374110180787,1.1997125700666071,17.722588905243125,-11.808215793074734,-17.35884425486823,5.442191292150232,-1.7241570669133972,0.43595663840527366,1.197230671011894,8.151159649325821,-20.190631713916478,-10.497656368722437,-3.546213730287352,-2.5760334977705477,1.1171392251856616,-0.09632358974531517,-0.4937352247099726,-1.0979935649527384,1.1452568869247628,0.39588469072492605,1.8710055834776498,-1.045083452342983,0.750741760627218,-0.9584059572820174,1.6058798632162858
-296.1609993187934,315.573553636725,-182.77233820073914,-324.0222993366083,270.8658003254356,155.74349428240788,72.75113471690406,38.30294373858717,20.123301401822577,407.66017744039766,-181.53838949714103,-28.90192361442595,129.16439688949745,5.0,52.881884526348536,142.46610325913164,-64.86408515915025,-218.64524656525342,168.9218780079065,271.2346683981204,202.8764933097093,-95.64957057418441,322.97729522492415,197.98959075296438,-65.54346168914557,90.28545294790692,149.06540889834233,-16.60052545642477,-3.447685040636595,85.86108291593561,31.892128326381883,44.8678010085076,0.3468282823652704,35.076035079331206,57.67659508115207,88.59083950753308,27.198586414459985,20.829542595914802,-41.99944521912528,-2.9984241154611517,-9.715137077144556,17.06515323403718,15.832328020002734,-0.8932297811268466,5.9078915946011135,-7.056318789922347,-1.5798482378872651,-0.7929694358980197,-0.2469572280849564,0.2192558302895049,2.7967475246558915,-0.37691537597230657,-7.106770121378444,-2.4380198150294015,-1.2916808931893986,-0.44941129122509477,-0.04043853102729215,-0.5753037202917657,-2.0167060715858094,-0.26462512013548906,-1.754812011649297,3.6087948829336223,-2.5094219298587497,-0.35736934286737676,0.4072282719531871,1.2339994675583625,0.539348561762568
426.80107611297916,-157.88505334898056,34.932723800254465,11.65993872085089,4.523331617066134,-69.15951992978371,-59.91540494730409,-37.372480406500436,-47.533799767206105,-127.33012370707755,98.49942439892992,-54.27079275709847,14.406863173884963,5.0,-41.47920241466197,-17.89073821172995,49.904787222019046,43.67894993015589,-49.3702963675716,-78.47837629516083,-44.55695363956407,25.154496990442627,-118.22691451180947,-63.82607350796425,11.223014288222126,-27.340936868362803,-49.51269793415486,1.690018300441581,-1.6468672088271563,-27.300589629291455,-8.893818346647246,-18.85486220856002,-2.2891932940004334,-16.642203317004103,-26.284238068997844,-31.255481053156544,-11.71545387353134,-8.868345431139549,22.62876885613564,3.7383646296452797,-1.4545619472195848,-5.696526830655787,-7.659688738477696,1.8615096576751953,-2.046917266582233,3.248307615302645,-1.003565634324053,0.9179727585152289,0.7418050777520584,0.12120513209459369,-2.5665010466481997,2.4920180981110263,1.7153915080547313,-0.2036327139318841,0.45873872022551865,-0.02169227406684439,0.46242195897625216,0.3519455821840156,1.6875125013929075,0.18576732039438187,1.9338309012147907,-3.3092240207283896,2.522229981813705,0.2809226605158502,-0.04483573321904542,-1.2508792205686179,-0.17534929450520945
4.623270702115178,33.75481474364152,-27.885230765720205,-70.27588872208038,35.120659619138394,12.443132447673696,3.943696272978497,5.361195480094852,7.641760025649775,53.358296489368385,-14.813153610208463,-16.589803276069695,15.623771217703123,5.0,0.7277224933148173,16.417660454878735,-5.864012835098608,-37.448957474168765,24.694692012552895,30.803529382308596,34.1991059782919,-14.944608372817765,38.51825610440653,24.12209665037423,-10.155184323309097,12.502142828211447,19.905696843407853,-2.09716902327404,-2.542186351749806,8.083285983188933,2.018341243857484,6.422540059176301,-0.4336789599466297,4.273689319519645,6.130426125047948,10.249726093404945,3.6466457296946895,1.4644877952808713,-4.489573231858267,0.3588421886652994,-1.9252035477250005,2.106171112388755,2.1143891334512035,0.051540772609189475,1.265585284106536,-0.48383429451283894,-0.9767378302073968,0.19964193463195867,-0.04881022681808114,0.04782060038641888,0.14998464779870435,0.12485057173407779,-1.296992776913996,-0.6716225818486611,-0.17745176264476376,-0.24801636223539192,0.17140336688040494,0.05921452473438747,-0.13511256768546703,-0.018809406400099767,0.01599829515647798,0.2016953488490967,-0.08941783049980642,-0.16223921669918182,0.08123453371684902,0.07622090123743484,0.1418375744133582
-1354.0680879026152,265.43384585857683,372.58255757179705,777.4757097892658,211.60943902207032,-392.5131049106282,250.39667672570621,-367.8725881397126,164.92425892209138,-417.71622533268976,-289.26787876035485,472.321220102959,124.02601939682802,5.0,198.37879650431555,156.82667989104166,-7.978032740330391,102.4309665582907,-119.77838346254443,77.69825183923203,-249.1168635254341,79.21066050165268,-34.9963662151095,32.81327017916228,-44.82001347675837,-35.79355171999612,23.64303341485531,-25.864884979931713,39.32434645840002,71.75296428499517,46.745923499259405,5.006428116870507,-4.579877297523913,-6.479184276415226,46.898041804819414,64.34984047679228,11.70825988891118,30.599335415113533,-17.86250983413712,-4.791997822924667,-5.043639632439931,12.808765434900769,3.5768337307189104,3.17617744488544,-9.100653621169881,-7.332725182741031,12.79386009588408,-5.539748343449701,-3.719830122952884,-0.3068110267626831,-0.3046087077185675,-0.4985256401350203,1.5149006472315987,3.6048775996111324,-0.39264548763984103,1.445895528995392,-0.841849470373869,-0.2279620464875671,-0.9687317011904197,-1.8865186249072619,-1.725984276664235,2.2164388771081796,-2.4749797720664777,2.1830427722201065,-0.2362016638235733,1.252386833732549,-0.42403887427480896
-111.54398774245917,-228.93233426768478,190.4669664362189,321.6937675912039,-489.8525278587355,-77.9879760702615,-22.860318153502764,15.693866114156977,34.752418905914006,-348.0305300005998,138.90459354997833,64.21364804216782,-256.8019833755512,5.0,-36.15666503557606,-193.13114861666685,11.087069817575008,222.38711125046044,-147.26403575377745,-269.88379221150336,-175.72049038982405,83.04275777495096,-269.92105490909654,-188.07282962844047,82.38810328984292,-79.59435050353483,-137.15397221787674,26.124238693140814,0.7593522192519717,-90.87995950870159,-38.935116638360704,-32.34308832813045,3.0743693935602043,-23.021432493803438,-46.509433570035256,-85.94711707391451,-21.894025035775808,-20.960826043916786,26.520545755210236,-2.3638730767451905,17.48290951206625,-17.264506995152338,-10.607571688079764,-1.497792222158954,-3.0925106460696723,6.378382659039461,2.1298164679695035,0.07306431592111132,0.3693537660085987,-0.16396733599338864,0.2663356320450079,-3.6389033124693184,5.668462089676842,2.927690819627116,1.1271959877368798,0.4821943495060435,-0.30752346964902194,0.014966986842301827,0.07792362989249743,0.34369311339562514,-0.23149846133494045,0.10166714746467331,-0.16001168603368654,-0.22026757435384103,-0.21901240469155017,0.12214615392816475,-0.13048386178036142
585.6183285245356,372.143911779952,-330.96539247878167,-664.1318673970884,1224.1392797336412,-43.98800149222219,-9.73481546126441,-98.89130367958968,-57.298035423830214,554.3581053999269,-206.65730149936977,-100.961843691615,655.4817528212196,5.0,49.03693137239192,413.30483410325127,52.14880344714319,-474.5035025994714,272.09888866918607,490.936856266751,285.79569111306665,-132.2322382427957,468.23994000937444,365.58769425446286,-200.64312383038546,133.3174225946883,257.9988405689387,-63.45708227447353,-11.581525450578374,178.99663097036375,77.8004658580585,71.83755909718391,-11.982239319293916,28.063953316068858,72.89401959970857,159.21891579998226,48.53201146153679,33.335325692561284,-35.63980339667364,18.26911115568376,-47.496215281007736,32.29965000035462,18.392804378017548,6.995349036990076,6.608569123675172,-9.618704323117042,-10.01589489935386,2.872495808844703,-2.1182652552854524,0.4267480430103028,-4.682097327328969,12.81029033916714,-14.169711262598746,-8.519841052923866,-2.4944459700243367,-1.7379471238130082,1.447658080143111,0.5008228816028792,2.8266654640093676,-1.5469562793117824,3.7596341825113853,-5.209858553472356,5.270405123863866,0.6668262809500994,0.37588046708174294,-2.679790107489766,0.5936211272937911
-491.8932132050049,475.8375421171188,-275.3299269097036,-490.3358804594618,413.00321933909163,209.7992132219094,92.56008116803316,101.4641318558753,59.60520273761356,603.158351629684,-253.65828558869714,-8.998315961644813,191.6788132079082,5.0,74.39735959494953,180.03286712982367,-94.04840789628963,-330.99454161548874,259.102868861205,373.1126685801034,283.77598034937085,-132.5159723953083,481.9925919794153,295.322782478467,-101.12309898703326,128.10242366153392,220.00541706596854,-23.043641027535905,-12.092394941597686,120.67796942756588,41.19294814188971,77.87945095260918,0.9706912418155449,51.38813569309713,81.17672729646316,124.670954218127,47.05939353768676,26.416542543157338,-64.53078235117624,-0.26068793727393774,-14.719332321160078,23.747497437314045,25.24890341774888,-2.0080967820311137,10.397961029823922,-9.525153400128977,-5.27131009486321,0.5689178273542976,-1.4489783163622976,0.1594328341637852,4.477301429707664,-0.48228434235597706,-12.11467083692055,-4.329080196910546,-2.1124593714912816,-1.0026404490322165,0.0775348146468115,-0.6202846665667281,-3.046381277200452,-0.7685852453881485,-2.248635831730843,5.313541171260663,-3.0397566255179167,-0.6531841950849692,0.7041730872528384,1.5892394675796104,1.0679033126594033
434.5877519119671,-1182.5558498984353,600.2643839262432,1015.5368214622291,-2279.4822933864143,-24.55471850724026,-221.29469028165266,213.14542066348122,-31.65700335043773,-1252.1890094582866,739.3904553628806,-80.96547094658983,-1192.1616163721192,5.0,-264.1129169195308,-871.0322968669121,43.4095940330956,951.0105934513701,-598.2659852611853,-1159.6557391039871,-593.107639853302,297.4867825585759,-1169.55350521366,-850.575685349161,403.59956648735323,-314.8018440233207,-615.9610119871558,126.27282032608134,0.3050467076326576,-424.01982415188763,-182.38581713470737,-178.56392877437372,15.809335308650619,-94.55471140784489,-220.6325931668254,-398.97154753113324,-120.65081244030367,-96.9002229607288,131.0759680935467,-18.676197477785458,81.7828970479409,-79.1922472234209,-53.8727557633089,-7.773414379276332,-13.81127348980102,29.301305321475464,10.310233938562495,-0.6441481473440509,6.003652880306661,-0.4551751317117338,1.0427410537227175,-16.54742002566354,29.15869224913331,13.281277785951536,5.781124849149774,2.3636430148083507,-1.274223405718919,0.15177094389610857,0.4673806490117268,3.468028727822373,-0.7995347278557908,-0.4760928843444031,-1.3146225865166816,-1.3378889202185043,-0.9029294161959183,0.5964848895442542,-1.2058886577721635
-1012.4227760789925,607.8292612232212,-127.63738973666382,-179.53489723678607,637.7462278273155,7.145215517673369,189.72954176718977,-65.92470104333353,129.17472311247127,439.74533718947805,-388.01620528378606,204.89467297323117,315.2829708350935,5.0,164.95238941947315,277.9663197024462,-83.50683225847263,-317.1934206679584,219.73443492225678,431.8131243643929,176.04484253600953,-99.38277743369756,490.1242237264334,333.36676830830334,-138.89907479476872,115.41342248326174,243.90168056137745,-40.06670216708803,3.4176414485934656,164.5969916229914,67.58767834140369,86.20240899093702,-2.7163362648815066,46.99611924650853,103.44466581573032,161.52304089331477,56.26846986208979,41.31084082968258,-72.59091417324909,0.9759056835916959,-21.629196402608756,31.00849403588641,28.130975697368484,0.5127082731440953,6.571944881874205,-13.173247249655278,-0.8038750022486668,-1.2840767237565016,-3.7017278735676378,0.20922954633496163,3.330846817921542,1.2767380201913685,-12.597212623909236,-3.4765961968345196,-2.5143780596607774,-0.5491637526340352,-0.07867079717448999,-0.7580125119477096,-2.842379768560743,-2.023916160301286,-2.2002984238466325,4.978840959206196,-3.1940902686742927,0.56149289831158,0.4206429969663191,1.612312928660402,0.9233748683509476
1176.6760917716304,-44.89834849545163,-169.6240544534165,-407.3162775922478,775.5616598140296,-90.45571702022,-111.89538119686537,-120.51191871564968,-155.70289107353636,172.48136407495468,35.153684436669295,-193.8042278477431,439.61717800970007,5.0,-41.43227680179385,241.72326311726894,115.2678398663353,-216.7303693572564,91.50762258560138,198.79788362764288,121.39590275520838,-49.17787819354797,108.59812630863968,127.49847829622861,-101.26747573331798,43.8851311411212,80.09157256220598,-37.45494504324705,-5.085127043144268,73.0207518984454,39.00860831993006,4.324690580529731,-9.637390449855404,-8.176124162581795,3.2437010744256303,50.90900866246845,6.207139416991391,9.39289710997267,16.232396766331643,15.687566566893869,-31.338935780994905,11.567848664665192,-2.8933239502284334,6.529761442365214,-0.7690751121566731,-1.7809959753425941,-6.167045913886978,2.49539193770832,0.25844249283053294,0.18507311665779244,-7.14641085525826,12.30550955493031,-3.3812842315676557,-4.7448430698827515,-0.6076965748214425,-0.8267608285261148,1.329480533803531,0.8773135381000431,4.7710171695880055,-0.15563835241026874,4.853640906993993,-8.828345518575732,6.926857705407497,0.6237949871442833,-0.04291231421478561,-3.650364246251361,-0.42022820094305596
164.26459617890004,7.225220498166925,-92.0555747358131,-210.53817542958672,0.5799824229626473,69.73390439746234,-45.94466392874666,105.08074416690435,4.2576684149675526,136.91206818008544,37.743222357520146,-67.05225785995152,-11.214994341326706,5.0,-32.71304622833155,-32.79365224265117,-6.941475281569652,-62.12815911783531,58.58931232106788,4.377883039513613,67.77509520295104,-23.448569910627516,61.80955429948903,27.209800916488486,-5.84137319819384,17.08112310717262,19.51799395759903,4.278690841348614,-13.882595176366799,-6.238898184445386,-9.475212308368876,15.271755587733649,0.6390443472419465,5.927876690295728,-2.9424537913672184,-3.098161108274258,7.931288286401878,-6.082054946516388,-5.168279643513969,3.9391291229464978,-0.851912270929102,-1.3248671652741941,3.795797390309621,-0.8667042170840976,4.284651930423963,0.9724227236699893,-5.203676793105212,2.3146735184397373,-0.16162873658606547,-0.03277096720108284,0.6276086107093141,0.2456188270891167,-2.5943915945258524,-1.4822569082405033,-0.39405920191325633,-0.6121274999967441,0.1564106118521119,0.1529557675712475,-0.03034918234015365,-0.06377428373846394,0.37589641020882475,-0.12611732338972048,0.6475972662557947,-0.5593895594317722,0.09456585669621911,-0.34168693639973624,0.41113777156531256
345.45041179974487,-958.4888167831708,700.6236617884707,1238.8055370218328,-1364.2304121691955,-381.1719966756505,-111.39939512826143,-176.2421250858721,-43.68739538026707,-1359.8056185885334,504.84395768094043,119.7569042502712,-678.4533727297381,5.0,-130.4642984044882,-506.9249538953588,127.07905941772782,810.201112763171,-585.6459572672339,-874.5541533952074,-646.1641228833795,298.34921676352354,-1053.6925174580267,-682.611540025195,270.8874648186104,-286.74620759059513,-500.1928257082769,70.23229325650145,28.49768682361342,-290.13673404635495,-106.16421098917768,-165.33069839814567,4.673019935406735,-100.8962350908617,-169.68518051175047,-286.66322052688747,-101.8297560253191,-59.40882338855623,124.05359683667315,-9.58075030043834,49.6854883678611,-55.45995830187597,-51.5475093013352,-0.31084265508352615,-21.28302058348667,20.327446362136094,14.852104046183493,-2.7069744567793936,3.272431247794846,-0.5771172200491235,-4.755376823574326,-6.086530426555524,27.40464435158017,11.891555675994836,4.712663951691639,2.777563587007769,-0.8997692125344052,0.7954466664879135,3.2718123674657114,1.9403197766111144,1.3565018548802197,-5.644058655260635,2.0393566206270006,0.971236553738153,-1.2443411829672524,-0.9911325707442867,-2.051817515583061
-603.4012418406937,208.19214205066686,107.67067636325328,224.31271239918522,293.34711996191083,-193.4978866852929,108.03909076413257,-152.34344273794477,90.84106356263736,-82.42353077418599,-165.85848831553994,226.47815886793828,154.02819434705654,5.0,99.50031546913233,119.42362919997046,-0.02505966656336981,-45.321007546858546,6.180266598465024,106.8152209052947,-63.723292631593246,14.689553864373579,78.51942057264964,82.9953628856731,-56.427572966070755,6.992433217535052,59.791213172354226,-19.639331987821375,10.553366482646851,57.78518617850371,28.83295134928691,25.460176473254087,-3.4875814252071766,2.6442907519191223,33.33758415126781,54.262457569309404,19.962360744381577,16.76481684641064,-18.549698194413818,2.8604127492096505,-9.378319936085763,10.396213552488295,7.123738980560413,1.7759849178105271,-1.1549298629446612,-4.436948384637039,1.921727930627111,-0.748588679267846,-2.585798167027208,0.1577518690258207,-0.15249996401044816,1.582644786847642,-3.351066069769842,-0.21993127477852353,-0.9309250502726724,0.09374158848992267,-0.10113376475646427,0.21405032133767815,-0.4022005373170383,-1.4854155994605904,-0.23827617303322043,0.650674743235548,-0.1685338133898987,1.0096218649590831,0.07548853877760435,0.12837958070669214,0.30148774733739203
75.85103902390428,462.291890539551,-268.7908544739542,-511.29341995780663,1074.6320062540758,-29.92998587191979,60.39463049857405,-105.42571856770122,-3.442881382533056,528.2742250307618,-279.3292544399908,-2.983588192762202,568.1751000630136,5.0,92.29564117708065,390.491705900266,9.846895203007989,-434.6540232603827,259.4243183911211,493.8665143308881,257.99088013637385,-126.0294032318019,488.7187460078115,366.48331142133253,-186.57545436222864,132.10700001604374,262.00692275563466,-58.3839085530745,-5.284140830959104,182.2128936972177,78.82326466764712,76.87680824390276,-9.184233939144713,35.01030019819247,86.48892376949615,167.1989780500979,51.29677715762527,38.20857852971991,-48.444538137344146,12.263528947928572,-40.46893908041789,33.527394944411945,21.828492126123983,5.062570007929496,6.414260971262149,-11.276741797399229,-6.43055991642429,1.1064769169231947,-2.4354780525616864,0.18190227735698203,-2.2937914590845705,9.267361180703759,-13.765226224882912,-7.021214346363999,-2.500542880055887,-1.4052874492141563,1.1040404816957976,-0.008168284320749342,0.9648450593233052,-1.501780324035028,1.9774404307798774,-1.928618136617137,2.502763149322826,0.638053932018613,0.4457749116150187,-1.3036064032321966,0.6246847755819
69.73191380119079,227.12437679501835,-224.3137637235558,-434.04141950413833,292.1979915927841,172.8819839069688,9.764965185585721,78.51025879311965,-21.465621908368323,425.1501153647962,-104.8278796229891,-104.53579149448757,143.28246537326598,5.0,11.33848875665868,120.18262340304675,-38.76733546564008,-226.58562436869954,174.85422148940177,238.20133157037552,217.87096473881815,-95.97356196881624,295.5423434047646,180.55140317866525,-61.826976923032916,86.33631320215075,133.2158195046006,-14.33798551126032,-10.48998871008875,70.66556456269127,24.100259460387875,40.999035434135585,0.2791580620945967,29.669077653500057,41.67984040852882,70.85903884709224,24.112963296059057,13.646725857606713,-31.92676272560305,1.251573545069282,-11.139207206245581,13.722711837529218,12.812501572773508,-0.9552398702178535,6.384867381458696,-5.054796398011204,-4.678947708936381,1.055683644865193,0.0809743364914213,0.09586571596834287,1.837917344691579,1.2670761012239804,-6.921626455950666,-3.394368432890213,-1.1640280513818997,-0.6865767725251462,0.3313237564043351,-0.3333621708623897,-1.0860615685082537,0.043701044272945216,-0.5790460093065398,1.6466491476114395,-0.8286907443542785,-0.48900918814426886,0.3980150462647314,0.30661631543635687,0.47748760818499814
496.01146941139865,549.6707431143147,-528.3472868407273,-1012.8301947144406,1236.528526159662,194.65069636898036,2.6692738358664623,43.47088938595755,-61.48425565962303,937.3347616998345,-279.96812924913195,-208.79278887343162,642.0127108849873,5.0,48.8251209087605,438.27236952440086,-15.355009778990288,-618.4901994931142,413.071766491408,643.6291038330729,478.269069892154,-215.84948991456582,703.2044192052193,484.6290782932876,-218.26305903616526,203.68120905222324,350.5491037988047,-62.98662264737207,-20.826667949485714,214.26668598172222,84.56946125820012,100.98649861448102,-7.9405481373622395,58.1756870761587,104.45403154886964,202.19977864624178,64.02784758061229,41.27785689068992,-66.05014051485706,14.193759400512306,-47.29333454412777,40.344511081870166,29.57640802504194,3.50968783674461,12.772915805674153,-13.287532535229234,-12.64467098591954,3.063631368249196,-1.5261790677470441,0.3459891890512141,-1.109082784946122,10.448943777446091,-17.87844035430676,-9.969547382152752,-3.168802996564084,-2.1231193944128814,1.3342522396155623,0.07512317719433431,0.580275058542484,-1.0138187237667622,1.7393086896789398,-1.394778353382179,2.5097594873077806,-0.33340231304906676,0.6654504797692693,-1.2590107305131055,0.9550331880754381
-547.7932864439933,95.96494446784475,142.51543856702358,285.2712046246163,-24.46481501228609,-101.90343019160314,103.83154186250297,-127.18849938649927,56.3256079325706,-142.907271604851,-107.2530821509075,154.98773661202173,-7.43377394797846,5.0,71.28549579596617,40.439975190932934,-17.574208551335015,52.56382594801151,-48.557810720052146,24.522959516509726,-80.35242291308576,23.973677518056302,-12.917595781656601,2.6403941555748367,-3.2526960613251963,-11.704045879401304,3.3378100125177768,-6.037787870551695,15.558805086608695,21.554520227337964,14.938657233202134,-2.5694229982578958,-0.08559520522687968,0.7051771465987132,18.027952562134594,20.427622598781323,0.697148024578232,11.181801381468217,-7.672362497798624,-4.967759665140961,1.5540698219940121,4.464725903722458,0.896997348704205,0.24256305086837154,-3.461647203802223,-2.6927397296052455,6.048903539973371,-2.8176947065163302,-0.8351159296044223,-0.25248308881638437,0.7591543833416593,-1.6518566286548855,1.2545760560047428,1.7052219385113376,0.10887701866287186,0.6314176967094883,-0.3561950358348749,-0.1024119947307915,-1.0176303602217707,-0.32135595368594644,-1.308021268287795,1.9319914250555283,-1.873055988605331,0.6096260390813234,-0.07624781575774359,1.0544321235002752,-0.21109055111398248
232.34774386652518,324.7979354485147,-201.2773423240674,-382.2981625298052,906.5525711700757,-52.45148890770653,43.294840456913626,-136.36641915305478,-32.099493939349486,378.79555921379034,-210.83453888338224,-33.392113760452965,487.2777501454487,5.0,68.59691035357359,341.5706109831059,26.818775711434782,-334.343207132568,191.67269380907317,399.7178661547199,200.40855479541509,-99.08065186287887,356.3468859585002,281.14986284155964,-149.70134304720946,103.64239824115256,202.28596674803092,-51.091561261802774,2.375987313965193,147.24934814169555,67.12011776293804,47.80304873820976,-8.407305306310613,24.098348969660233,66.41925521991445,134.3127523715485,35.19746939206875,33.40201257144799,-31.46065179674963,10.068067225660702,-34.15187134811993,27.352200541365782,13.629569709884818,4.720602675341192,2.4303363716011797,-9.511668913605265,-4.057213210258314,0.7080427805243518,-1.8026259270310558,0.1487857426663984,-2.739295929021669,8.885108857554771,-8.30487026576083,-4.926816858051912,-1.8569375704511057,-0.7613728542699751,0.7068266783978624,0.4219224311885896,1.4712459044326602,-1.1359569368602502,1.8090991106760494,-2.7880986417467883,2.4926041911253582,0.8210684877843956,0.05977224895135181,-1.311307164335366,0.08827723287095383
-114.58981148768511,-110.95846015773708,130.31706267359473,227.16761876990563,-249.83418483144732,-65.75870205297485,8.031454866730797,-40.96891820815701,10.339341532497217,-221.96741004135814,53.80460292248187,57.3297951326175,-127.63645589781018,5.0,-5.460452412698091,-79.74374639487561,7.830726974674265,128.28759482888287,-89.35225332757136,-128.79757765456407,-104.05732762460839,46.92519548953474,-153.22904337335012,-101.28085178119744,43.03124468634524,-43.40380331382304,-72.6742948900464,12.219114579684872,5.038149401750022,-43.43745125437853,-16.340323885033357,-20.214009313148907,1.517497365157813,-13.93179556329826,-21.952692038224935,-40.929637404328396,-12.606210114759453,-8.12217764086757,14.204399496219198,-2.910235508934015,9.576226456817805,-8.194654121593125,-6.729064627883554,-0.7405627375244547,-2.913713562873596,2.6478539927422657,2.6691676696141635,-0.5077439207978988,0.4871335061973266,0.14815899373237185,0.2114463403369729,-1.9031891292495862,3.2553291795393666,2.047619768834843,0.5167940700757581,0.5048511646975768,-0.32587202012501393,0.023722569950224953,-0.2042718355261388,0.054263302813141574,-0.36934206017182053,0.27651457548083924,-0.39345370459828516,0.18229513944450085,-0.11118715925632755,0.2571814685400151,-0.15708701238916487
-664.0180380401733,898.0441631613445,-378.2670346730597,-657.2038352753152,1559.4764942421032,-55.37305874510843,177.03839681812707,-120.07552864068522,114.3682817496974,835.7501663282426,-539.878243481473,171.91940945602684,798.5811851462636,5.0,204.66786550381173,564.6674947484911,-44.507311257743204,-673.456781319623,427.62296416947197,774.6991496755475,381.23300559454265,-192.83898918183237,829.5102370906897,600.9939252093158,-289.4981688214804,212.6507497254729,438.10988357307104,-84.03462312381606,-9.198540596770519,287.9653742019707,118.1953135852625,148.77334489091103,-11.170823049344484,66.80931889640866,156.0803719160057,277.01199753072325,98.60841483518045,63.630363540998175,-101.79888594529272,17.270599710347643,-55.638356697441736,53.85898247371982,43.04785107907501,4.896934026253978,12.969045415444734,-19.9418511521511,-10.730602044843202,2.4187874858386995,-5.6676796620254635,0.5086844783848973,0.5535691431657089,10.580362713223067,-23.888014914549185,-9.971625218756524,-4.782371341558992,-1.9937991872870062,0.8242123267222429,-0.16270964316677738,-1.1421475867538882,-3.3202565330979676,0.6894152563696627,1.4499068544827178,0.9877506024758745,0.8979720808111272,0.7577983964221944,-0.4917134755861609,1.6188155566666436
-1612.9281830879374,1049.2355229238035,-274.1507657458809,-417.3806949416026,1246.1663851494193,-34.04232609810469,289.3875259198151,-84.73553245200439,241.9860397337798,784.2093075171755,-645.5175285689663,356.775160422248,614.866633108831,5.0,271.1630240668024,481.90810688211104,-123.4926368152289,-606.1170618121897,403.39014547198923,738.0635378817628,322.3412414230483,-175.07536115616963,853.8689421260325,590.6680182383209,-262.1273375863931,202.4816898187522,436.02874291613665,-71.17707196328388,-6.115995905529735,280.5004632978178,110.71136781140545,163.98889329150535,-6.778996989604229,79.4767295857357,175.25983788610552,279.81114523378153,106.12308157479865,65.79579186257689,-124.55654320947411,8.602745110078523,-42.55536838666307,53.55501814376761,50.52014904215179,1.8017760898372837,14.649629212468119,-21.156208978071692,-6.752799248200643,0.1263596202648702,-6.90786271595338,0.06999670520910473,4.981397802083147,3.64770393031257,-25.258227438420008,-8.232615251165742,-4.680171551118364,-1.6075639275200213,0.3064363250849279,-0.7042210927424128,-4.409911757567048,-3.5532815402334097,-2.3078280162371514,7.27488666406791,-3.466883692034014,0.5817763594638384,0.9899514207703425,1.822377941806231,2.024700531729473
-497.7046428995878,681.1558436369975,-189.35740138118277,-317.27163857776566,1404.4036517587695,-201.24321844647412,164.8914968420779,-247.88618900720044,76.76842606623605,483.0866089262403,-451.8328822244219,210.83083483724837,739.5194004272672,5.0,192.29905409696633,520.0352092881523,8.426858546753248,-494.591499585329,279.40344287019957,619.798919043567,213.76964399151157,-119.95763914386075,586.6146684617358,462.0477055768263,-246.36521747990193,147.22646002136642,331.9463618225244,-78.66428972969375,5.752682969231309,245.47049104527568,110.00566018022799,103.78296567579733,-12.135492356054352,40.11562474773624,122.60931483457658,227.18212731433476,72.40073425640404,56.69010902381613,-68.83865070001507,15.55745199065164,-50.318605661200145,44.894980324270925,29.16444693926813,6.543688874407771,5.224311160546866,-16.53068394463429,-4.965629263866118,0.5378325420790608,-4.925738232600334,0.14545806196291264,-2.315725320593604,11.281829087206107,-16.803735133839126,-7.342332636138436,-3.485089434782789,-1.155752405993761,0.8493620749525626,-0.021438628322141592,0.597619960682454,-2.8166499998023826,1.513191220514064,-1.4604960962166769,2.310033638902391,1.5811155414929268,0.3877420589181588,-1.166106293357891,0.666003267747851
