X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71
-448921.11542910215,524022.65441000916,43218.538369065966,-116118.39384712002,113247.8662440164,103700.24370709786,122729.07006680417,92959.41088714055,-64596.151624818885,12694.169499996728,59184.22160716214,-20516.117918330816,12031.02325704771,4876.755354353724,-14166.282356337713,-29096.77631562563,-20892.348736641627,-2879.3809686355266,8883.793386708463,-18486.153998223963,10398.31662716091,3557.814858680118,-631.0707981234506,-1824.7894389526784,-1984.9822849380776,-4585.263160486976,3142.832713861022,-2720.3238283565493,1687.8035018859127,166.86391263009693,8.97352123024764,-28.243673301493363,-1322.5504796079872,-431.7902241904499,398.3079505427281,445.7658917080935,-368.92614607689484,-39.182292347767856,-125.70770836735052,-58.227687845267425,-14.381945183943387,35.88036390121682,-67.22555979398065,-47.8184047103306,-24.73751630373723,7.605184999406016,37.19366425352402,4.9164654060280535,48.10129359636768,-22.98523549216509,13.713824185911298,2.1302831411338783,-1.0396720814037472,-34.271048014282464,-6.510527234039415,5.0,12.927368701304848,-0.43561436507728657,-0.6626075863458571,-8.067239565481334,-1.1728390117665852,-0.9822784927479167,6.121704567899864,0.06479547963288648,3.2785059507216805,0.5179934649233939,0.24261404460258088,-1.847288934873711,1.1727083922477572,-0.8585921263896821,0.8371687342700376,1.7216287137975193
-69546.75656162163,79593.80472937184,6586.391916143365,-18354.6685185474,17223.962764964086,15955.521695853186,19199.380764769867,14726.594129237665,-10371.131724325436,1995.6005221915304,8997.314852622276,-3040.876246722603,1992.8148085429862,559.9618753100073,-2445.396692508529,-5091.228610426246,-3280.1780667692897,-397.9500408024788,1481.6919394291976,-3109.5848712525926,1583.4606061190693,590.8488374619586,52.94593325104575,-252.32803249311272,-274.22362886872173,-769.9320555639545,503.4719139805293,-677.917941018368,307.6175533004479,-60.85892152649485,-35.92182040447162,-101.99671503437423,-226.19340196236342,-80.79775003607139,77.46275612932385,108.73039436617263,-70.76479262067107,-59.12777792278063,3.500611803330154,4.077155982206423,-11.578084755089131,6.6285245958616,0.39783292527127,-4.6021430490697774,-0.0602371660985102,2.2333803734590405,0.9118043997018781,17.274094483661315,30.383219323390154,-17.417025692066968,-5.105116776791031,-1.5610571710083754,0.1093672097846597,-5.910314021918176,-2.4166540448696474,5.0,1.0311797267897258,0.669326351087872,-2.1909747180614936,-1.2504671942598924,-0.1582220717371746,0.07162972252756206,0.7523180675179939,-0.005460645864756737,0.062249232282898775,-0.2413776060917497,-0.7043365133687883,-0.17400913302059073,0.3405266606278433,1.4047961322114089,0.5573073923993059,0.8138914524704077
-46395.464238698776,52422.94313860497,4447.397114907677,-12468.430491544552,11290.918448606231,10523.36179429038,12897.393992243966,9974.572913135391,-7096.34399296764,1374.9064535169953,5916.587169630057,-1958.398114184692,1408.7141260088567,320.77874367495,-1753.0141097876472,-3674.2745351603567,-2218.316071895656,-248.82205650204688,1033.4901998681946,-2193.880293417914,1066.5760921216408,410.2994376642671,93.09087524741462,-153.26695542112566,-177.0247837936029,-552.5756537929133,339.9847736231263,-572.5829406367874,230.04119240433715,-74.40502512332257,-31.686186735075037,-107.59613891626033,-160.85694691946725,-61.446241645971284,58.3810293371566,97.83085779732463,-51.96789253680054,-59.81331880879366,9.569271205675419,11.11323465068551,-11.159411697146178,5.965786105298015,3.9993963915999964,-4.314662180386706,0.2525755347324368,1.7253642033201,-0.6894010698000644,18.010397956255343,30.822087940829068,-18.034644926379855,-5.7570838891545035,-0.5642448704995696,-0.37886405491887504,-5.740691131063607,-1.838999347376897,5.0,1.3543827894400773,0.3576806138026662,-1.236772153958992,-0.9270741783306168,0.33526559125904687,-0.09095827932935031,0.6754007875407521,-0.04162811865947405,0.11822431437253073,-0.4524506844169802,-0.5133818232985267,-0.33794281391837155,0.808248886540503,0.2690461014405158,0.03602432484824363,0.026332384231097922
-954686.5204261892,1116748.1378703376,91246.26262274577,-245678.57738343457,241942.22964292424,221478.81027702292,260780.4243725027,197346.25082676782,-136750.45299193193,26547.49604911399,126275.91768537102,-43997.324017925195,25217.090011469783,10399.00943988224,-29680.50700150621,-60900.22022980907,-44294.812597069176,-6161.879031667918,18705.915882672063,-38870.49726938123,22028.802480680657,7583.00005827027,-1385.618354427277,-3911.1662915653233,-4130.188688821682,-9621.699108973724,6684.478889499736,-5401.453015466385,3520.278149675993,400.4778483335706,-18.549415521968065,-42.18207465461006,-2737.2965184660306,-904.0937524987947,824.8991749396669,822.0758937174702,-769.7351724121057,-58.19628238435461,-269.38769711008916,-142.26488482432842,-32.012014321407605,57.27769339271352,-150.34718495810426,-63.80942965914568,-31.095240322007736,7.908151691263916,88.61510804612499,-18.489328773278384,83.75375853272696,-44.10082812447809,29.045423720914375,4.963947631619596,0.8536997603062797,-69.38615757728897,-15.487430595099365,5.0,35.80232347176114,-0.9459407398842489,0.564412975464402,-9.028189395770793,-7.235708427648923,-0.9420392438931177,14.83425569515507,0.24234067139315973,7.950775887756129,4.364265764646851,0.6037210318336709,-2.4131615170023983,-1.5769947773666304,-0.1094790334727446,0.47432276695359854,-1.3105157769379514
46201.16170773171,-54807.5963330733,-4739.904380474382,11988.197901811885,-11666.204340868231,-10701.91211290329,-12411.263316597364,-9320.400856637114,6479.693512897249,-1411.3753925592046,-6141.799939988895,2132.369674984927,-1149.950899169513,-666.3932995871783,1344.3794380516426,2745.7582560876863,2142.7114534994303,325.77008217744395,-868.4919353996637,1801.295261117691,-1111.2060252640747,-329.1435175820193,169.11142181859864,199.91305058634924,211.2209033368146,454.01158657842404,-309.022254337756,153.15200757365352,-144.5559009877189,-75.54706094818492,-32.88033854190575,-81.74689742315569,126.83354572975952,34.86562360605589,-32.0921279726959,-38.465085591689885,27.686137743263224,-34.3715214955348,28.379407130560644,15.051379190043232,-0.5339123694835555,-12.935936265909817,16.867812240669398,18.839961768327214,12.64078267196791,-0.36363348694119185,-14.417968077186986,9.455195440709382,10.638504550789207,-8.439067210753011,-9.39755093778845,-2.2727659964288316,1.5129148754977597,4.974586213775393,-2.1344187007183097,5.0,-1.061414291915041,1.2608045469829814,-3.63840490803624,3.2487833342363097,-0.7833384824536374,0.5319836000707951,0.09518487407780807,0.059836887688371206,-0.6937447632354242,0.6312102881232831,-1.1925498874222324,0.8038845779742587,-1.188797429739476,-0.45467721620114604,0.9748204313892698,-0.893684748027305
350307.8028737473,-412181.552235854,-33488.19532142327,89531.43027982007,-89358.17901307726,-81624.10804204606,-95336.13549608667,-71914.01330363333,49638.93221845136,-9663.680521441258,-46601.691538616746,16364.775141564,-8990.162178820123,-4053.856275820798,10532.860336281547,21422.74860281869,16156.698324734112,2328.6282782311073,-6708.072550811192,13872.470750406133,-8087.458902600334,-2723.9119509395687,704.7811834975089,1468.813789701302,1520.9203905523248,3453.7443586724153,-2444.658447599271,1605.8833463906926,-1216.0121013628068,-270.68811007862297,-29.78242246630906,-127.55221238363919,971.135598184437,307.62912082883304,-281.9631802364619,-242.29550603043285,258.63560708097026,-54.78189933207689,122.96724328783347,74.10279414315262,-3.943246528925395,-28.221258964071414,70.94393562408212,29.174854829543477,17.756019572228517,-1.2617965051837146,-41.766002067630886,23.33365040785869,-0.022483896792652683,-3.2063720476084074,-21.52375839446394,-2.458908000963527,0.31072113673982193,24.584529511860897,5.763379247578835,5.0,-11.436483731571107,-0.26722081023624233,-0.7766885581510559,2.4567364891986427,0.5937115188821916,0.5556990249724476,-3.956545317025276,-0.009762143807344938,-1.647709546735789,-0.1817135009527727,0.7827911636707109,0.9955821769484636,-0.7372198212927866,0.576647646117645,1.6012545053160396,0.7663375083501404
103484.90736993318,-122606.78993444172,-10141.415473109288,26417.568584911074,-26407.476916340416,-23957.77478112524,-28035.531214438004,-20997.891107363066,14455.116230495467,-2946.948030144154,-13818.367566634086,4857.883389823809,-2628.118941495622,-1363.7316444817102,2971.5316290212368,6022.710287940915,4768.917735840844,723.8968036776845,-1937.3336980846086,3974.4161859732544,-2425.5821911684525,-757.5160215336701,350.8647927972361,468.7782495985968,511.5471564160227,972.0297449277945,-699.8493934311546,310.81361053745206,-326.2841914750395,-151.9805025782952,-53.44822681413009,-133.00397435242948,287.57209963100314,79.24020382527979,-72.6469025728191,-54.490648471528516,70.28741086365147,-60.91904477705139,61.1141714661726,35.817767913673066,-5.236347283707253,-9.254671221320041,30.093926568162175,19.79506509041766,14.029181813379516,0.302242014917108,-14.922163452545178,21.427218229317962,22.566273389543287,-15.662297639480808,-13.541533272036867,-1.8248603763122426,-0.3426448382644988,4.967191703370143,-1.0590680312937597,5.0,-1.6102536113709622,0.6836384520563773,-2.2454871234527234,3.3771168645090466,0.8832541745843621,-0.042306945030046894,-0.5916198127360851,-0.12775376451131734,-0.8029380577478324,-0.8060049804494495,-1.0977044373536293,0.06771374934457336,0.699390391814055,-0.4119574176892042,0.04831332136035953,-2.4243280930921793
-767.7652834137904,-2004.6715483069745,304.73720757034863,-1126.8018357491976,-671.4826118954896,-303.2457949351888,542.7874548562241,745.4211938612051,-826.6409726439358,212.01558326104097,-265.7190380885204,275.80164955911147,333.84001057612653,-218.5626153812218,-514.3617986977976,-1220.5338315368097,-164.88528446117232,66.42927389549162,214.6805603973914,-531.461128901337,47.55099514280965,72.15184694486192,242.19695688481846,44.69630756418297,29.596918825564373,-142.26627594881845,18.408803947037622,-482.3002563801466,99.17726350490479,-143.30015255966046,-38.05839179937429,-162.7482855202502,-41.127045146066685,-31.38798823496334,27.092876174222024,89.33655048560682,-24.029904753757176,-86.47103925132558,28.991086870583043,26.404202672465214,-22.555959647223684,2.7301651305178627,16.185171955361117,-3.352865070983568,1.5149150278978232,-1.7682487319820195,-3.227416316188393,15.730007751977942,38.68149331952929,-23.771658974635887,-8.992711646585212,2.6475753719834634,-1.0594497859006342,-5.153453083427505,0.9069847034844261,5.0,3.281302175998616,-0.9282183204425558,3.138626148177584,-0.8082061595942539,-0.47248887489803465,0.04051367499881687,0.07961189434598336,-0.18185598084501528,0.4901445983780599,-0.10116681030139252,0.5632490327113525,-0.3999746771242905,0.28212730174610945,-0.026290834700910478,-1.490614716643541,-0.23903197102561125
-280240.11276725604,325427.2254135654,27030.170136602796,-72947.38196242304,70271.47927561568,64616.81661895007,76792.03670696903,58405.37782510195,-40750.88781324444,7979.591955305485,36752.2950908969,-12646.206569616746,7654.789275160396,2876.3836126714605,-9131.64392506692,-18863.194027059213,-13110.955711823164,-1750.9087911383451,5658.068571286613,-11831.756635730568,6498.348960524333,2278.0088190525557,-205.80386130445828,-1103.900512976166,-1178.3446047016876,-2946.6877733663155,1973.101336808393,-1991.274259342889,1113.4053336531047,1.4746846033650693,-34.22165894372968,-141.31368320452827,-836.2083828763548,-290.5931073107695,264.4190717850022,322.0690893440413,-243.54629521907435,-86.18196919458177,-54.79642527370562,-19.21226600533142,-27.947905073303353,23.458436964601628,-32.10588815134684,-25.322695890710367,-9.829458910945439,0.9696402632996808,25.632526189342343,8.960934283814538,57.01802080501314,-32.44713663955301,1.9473485284544512,4.2097039333546755,-0.7241471368953004,-25.370918835085096,-3.934760695399157,5.0,12.702203434510903,-0.477617326495978,3.2802039456740966,-3.4939299535892747,-1.3744081634565959,-0.5152058659688674,4.0498858622599,0.07653650664107411,2.358696447738588,0.53676697932052,0.48281122513266644,-1.1527225541674726,0.6815936252648324,0.15053844194833318,-1.7037640426430942,-0.600660609052957
30946.90855617833,-37490.369605474414,-3154.386973467068,7839.7432710056,-8011.726342175324,-7315.453789795225,-8186.3259084349775,-6067.170551790081,4160.481680488472,-923.2265975788628,-4200.647318905174,1500.944379268116,-671.3400244186086,-517.3524023783714,779.6538456822601,1536.4499112116926,1398.1920173500423,234.5148644754387,-531.1891346886662,1081.0797898439616,-737.2946861998183,-198.58356544567778,180.4420384470996,140.42542626012002,143.46539077917157,276.59893563990437,-207.66612650680932,-17.950153328699425,-69.74140857811611,-91.96561735500359,-32.93580454507176,-108.37649001281471,76.69261805356493,14.228728586219638,-14.902107974290233,-9.007640830801297,11.230152858994419,-48.63288048987651,24.16882315166202,16.700887463674555,-8.842694151820615,-12.419777113096353,15.269674790766773,16.867419982752185,12.222868931256027,-3.142160733334187,-11.72342050658601,5.459917149085871,16.61906199242624,-12.5561319273384,-9.503048112721876,-0.12671232679731742,1.9883590397699273,2.530756974838886,-1.3361904031401721,5.0,1.619785449903787,0.6148448230027634,-0.6662144154027869,2.864588426940805,-1.62072488360406,0.5548413300064491,0.47473517507483926,0.08814678548237449,-0.08624759362578974,1.1773491865949521,-0.3895872323213734,0.8891974756089187,-1.8973414665624144,-0.5231801265325593,-0.12558493204653398,-0.8008907967698305
57590.910549127184,-69505.09004701563,-5369.541725378401,14143.072003524663,-15216.924189013285,-13744.685929328218,-15469.610488445254,-11463.398475408034,7714.143544185442,-1461.195224315505,-7889.5172683884475,2878.5473342891696,-1279.399402829769,-802.945976070289,1417.6595227401801,2833.1026294224084,2585.0928295071294,425.286940030293,-979.560400523018,1982.3181122978087,-1313.6585732852407,-412.628596242923,256.55912899708073,274.9481097437975,262.47585962455616,473.46784854856435,-387.40892029369815,-31.87159697270911,-141.45008450379768,-125.25578442857218,-25.050090972582165,-113.3788500498879,129.7984633259912,33.45452320131749,-28.72116285780273,23.35818437683791,30.288401308203753,-57.91745224193333,39.37630199821622,29.336619083218572,-7.681209753852335,1.3006673430372118,21.442770284218096,-0.4819737215521172,1.99121784838319,0.14952362223106347,-11.93202054872064,20.479079501979164,25.309834385687033,-14.902639202874065,-8.805512257162906,-0.09454450827780468,-0.9764746596189883,0.642093126633353,0.044828276181346674,5.0,-2.1472970253315236,0.34197404328004855,-0.9165914011256857,-0.06993222697950033,1.7196280824818606,-0.13986627922135855,-1.2515839349235987,-0.2366458000079057,-1.0019582772352351,-1.3302796436994238,-0.9558848515134939,-0.28037752293313645,1.339971610053033,-0.9687355845699442,-0.8421832925392684,0.060453106954404624
-429569.07211362605,501479.8231090274,41080.15916681197,-110879.89974115312,108604.16517196062,99505.42997272364,117453.98064011328,88995.04265531743,-61779.33238585315,12010.617096374257,56695.96003613636,-19688.26709183571,11456.178006201882,4576.53298440945,-13522.367100100173,-27813.923042978382,-19972.54640588891,-2747.199658153014,8487.054976714575,-17662.37297293816,9911.372311627685,3428.852869281886,-547.6929884105757,-1740.9005731354193,-1854.4137975542053,-4369.603052180433,3008.614581346922,-2603.34457436364,1614.9687299935877,131.68200064665953,-19.61080910050857,-71.33397701184786,-1248.753723752962,-415.2924942538888,381.2302100114315,403.9176534552277,-354.5199526373188,-55.25990377644898,-113.25154202360953,-54.75687977059085,-21.784666869319906,26.982643502790253,-63.535963269002075,-29.957717446888918,-13.430795998904344,3.0864489429427855,36.89842098712699,-0.8737157940666086,50.47664026444362,-27.026464371279218,9.800685126061737,2.3200708479339838,0.8250919875729643,-32.399218369176104,-7.167933521141842,5.0,16.063861658616663,-0.16308443724213642,0.37185015369065594,-4.911389820352737,-2.8266023790380026,-0.5882991724633412,6.871202564106878,0.17791577898251798,3.6820483402814954,2.04535818832507,0.1833660418703839,-1.0407032336909205,-0.8893203729230018,0.13845548504593944,0.06710879835637835,0.07129681206601388
-269932.1221786948,314268.12781388167,25732.95772550119,-69919.75812608583,68105.96974165719,62594.72698588969,73857.8179972029,56089.2940953496,-39030.32995304801,7562.9951480347445,35539.243104379064,-12295.146301160115,7231.592770665867,2750.00510267218,-8632.128948968497,-17841.60622015588,-12573.95317875495,-1694.2719575947372,5386.8949870289425,-11246.424332306753,6208.690605579625,2178.4967932221366,-249.51938720372831,-1064.7854497294986,-1123.0835805267566,-2780.500983208454,1895.5111410872616,-1798.3198644127879,1039.9001782386495,27.229218432597072,-37.03662890432861,-101.22115327931076,-790.4735516497128,-269.0522637504139,248.206329851062,279.629585307363,-229.27903644602975,-67.21945221018971,-56.945326922893756,-24.10346569605118,-22.706069837033933,19.124210984519827,-35.507129661157435,-17.700923359872277,-6.4889977013232825,3.0599613949283584,24.17668498310168,9.811566058591342,46.319884643935175,-25.443369480051594,2.3641253054997238,0.8398501148042867,0.33735486125157277,-22.188835715090043,-4.467235872990215,5.0,10.595616871999322,-0.19022766078929965,0.4856251526858769,-3.9912157615019477,-1.2966210141666887,-0.7897495381938149,4.8522944220373825,0.22447907041480808,2.477660301039971,1.2736883020334482,0.3072421894245027,-0.9188178895332739,-0.1250113984098126,1.446234873334454,0.14792380602997857,0.07945974910670421
203477.42713514162,-240208.6138110688,-19600.72579804335,51912.82470542984,-51964.271655899196,-47302.33248393221,-55265.6604930974,-41560.34704235693,28645.815860041348,-5670.932532795376,-27123.719970798193,9542.467618312263,-5187.666988995715,-2487.2579421134496,6000.613265882963,12120.951000592637,9365.176894075885,1384.6266722520054,-3855.152100733015,7929.4750622053525,-4717.339626572415,-1540.4126492097628,529.8857019069261,880.0320841368463,934.08752443955,1971.668744703389,-1410.0367445966874,784.035202951143,-676.0350497287156,-222.87499850063173,-51.98488167046802,-157.3086304547707,566.6601056781205,167.36582729699916,-155.353228010144,-127.00973518836818,143.19926011880045,-71.88791817802951,89.65127005300745,55.22770859523014,-10.37550580096885,-19.83409520424849,47.79062662203777,27.259936160806387,18.22428093519483,-0.722204037556923,-24.12792886305803,21.12725203389928,17.955541275191266,-14.189699212834805,-18.44399326402996,-1.2684894501444126,0.4170971712252407,12.245160314498646,2.4639621908719587,5.0,-3.648553145861638,-0.28151912915317795,0.1931639544023823,3.0767326199888037,-0.16621431674923876,0.1277095830792608,-1.227772050471308,0.06821700356831714,-0.3260486150188074,0.2175925353442073,0.6089026751252657,0.3538085092955822,-0.5149482884456493,0.49753128418386317,0.7708738843055746,-1.9095870534542787
153501.02345224377,-182106.17321612695,-14630.321386010648,38823.95353469908,-39528.98725013966,-35943.719571309084,-41581.847866119024,-31178.852208780023,21384.753027366478,-4185.001520089447,-20589.95895612709,7311.932231341602,-3785.711896425117,-1920.7418023024113,4369.965349512018,8775.058543756095,7013.81214729652,1058.8581080058946,-2842.55113727129,5824.646529743256,-3533.916606263309,-1147.8648940270825,456.18717969377053,670.1464746675615,696.7185582124756,1446.84722310348,-1067.2974784436142,450.18340297091834,-479.6808996654112,-204.06148393283436,-40.268145560697924,-161.8578155712207,412.880737221161,116.56855351923211,-110.19507599317453,-66.34691639379032,101.02683095730296,-75.72837250541569,69.53543595631055,48.28438890899551,-17.33918082641452,-14.95180410541677,39.120736094186285,18.139938090874065,13.461217160632572,-3.880137543679104,-19.564809236986576,13.973801620635763,22.158597495986694,-16.17801088646555,-15.406859823100069,1.607959665800568,0.5697292880861207,7.691005904548439,2.7366640331478425,5.0,-0.9210681275157867,-0.3985887879548865,2.719360907598599,2.198859904051248,-0.33969997157741094,0.14148104357053992,-1.189533744635603,0.10402721835130169,-0.30335576760929517,0.5630265385390016,0.6633404615764894,0.5819683358225581,-0.8607425794410208,-0.08669789581210771,-1.0113030552130624,-0.8486833552740928
335945.9016260059,-395926.138972133,-32232.510950475447,85786.14251239426,-85742.04234207683,-78112.81589395618,-91392.40216344189,-68775.78373328887,47410.19387286761,-9315.028940415865,-44744.24377192203,15729.814877103196,-8620.127236375974,-4005.981295908873,9964.625608819382,20278.64675404017,15486.871053041594,2253.8326740076586,-6392.757733479769,13199.27031946827,-7772.340781990147,-2571.7684830380904,807.4427628270391,1437.6945003767607,1539.7298091943537,3256.4844307200997,-2328.2515891528583,1400.832763522838,-1138.2272750531206,-320.2129985056642,-67.29616517783542,-203.54537823773006,939.4386678967809,283.97785206087684,-262.1060704737529,-217.9717212201292,246.26531132991562,-88.76370377865896,137.0790316546191,80.45252205448656,-15.414698165789044,-23.117312163658433,72.51949031205578,35.16228136226583,23.383976866037155,-6.568635177667685,-35.91069873851239,24.39503356241106,17.985007216506133,-15.645137690803537,-24.07434962056214,-0.022961392715826923,0.016491328878663718,19.578055223081336,4.051099615731405,5.0,-6.934096251948784,0.48959999581589275,1.832612766503803,5.64576539863986,1.5324349641196804,0.5594102504830966,-4.43502223289338,-0.16570079421812492,-2.562107066125218,-1.0263518315469602,-0.5298176657638516,0.9460379222549842,0.05996036951456305,0.5796286320568794,-2.2092743138616804,-1.5961354171769995
370871.0680668782,-437258.76091948786,-35201.32653144465,94357.23159720383,-94990.12896112945,-86660.58791598018,-100867.36376052612,-75972.16311046107,52301.53163456733,-10098.909372970307,-49478.25185378826,17457.05981288427,-9400.80984314789,-4312.334383616548,10979.58425322975,22271.688096705126,17045.578946363632,2478.0276957595065,-7034.435897380281,14511.802072246835,-8521.408428375657,-2870.970799755584,804.0930318444528,1567.3162526773776,1615.719688754979,3602.8256704372247,-2594.4504587363563,1544.5423347716305,-1255.329509684654,-323.13492989804854,-29.925191929149513,-172.69077259121963,1016.0359024271653,315.3284916673292,-291.22262685334647,-220.22647843717246,268.33733040171415,-78.51083604976567,132.16292096477193,87.17813907237125,-16.09598121785426,-26.022179489420047,76.49872159630063,24.26870534217558,15.870536840443865,-4.835397305711827,-41.44297209077127,22.12446099749401,9.435202892571679,-9.270435666578848,-22.664297406475164,0.9792707695864533,-0.4201867555952533,22.453534658955096,8.156251852580212,5.0,-9.325661175901253,-1.2676129093677904,4.0641248450454714,1.78514650438838,0.6115524016570634,0.458222024755504,-4.5659898717892595,-0.07016337740800338,-1.4583961137182542,-0.02221529912870243,1.6399057152127983,0.8276071052919969,-0.6477420773276046,0.16007825209313464,-0.5418938068688147,0.9130860392389653
-297214.09684523527,345928.010824153,28634.840150437987,-77114.01099728166,74728.71927975107,68518.96978393626,81404.60397869602,61773.31284355435,-43002.52264544712,8425.343797588292,39074.99424760584,-13491.551103728105,8077.228210171473,3134.158332233815,-9535.130993631301,-19661.25902394621,-13877.510517387882,-1881.1994423890367,5946.9453457086165,-12404.674006737434,6891.075876203488,2388.1305106556883,-319.39501969181725,-1196.221807615172,-1298.6424871211289,-3072.931413626809,2082.3078967067577,-1959.639442935208,1152.7280700149738,52.07590152522457,-13.632117674165814,-92.33836134718432,-883.2775402661434,-298.44218771746216,271.77774471378495,314.922777875401,-253.97764296426132,-61.833797497975596,-73.29510100491544,-29.030229752559382,-21.3360888177638,19.14642864392716,-38.14757873949355,-26.09548610929954,-11.516805449696284,1.939093644961015,23.053391997618082,2.7957646343603653,45.473361765753886,-25.11315104303665,4.8475109943345,3.140178113351204,-0.5963861603398285,-24.16922650178271,-3.6058174782503847,5.0,12.251453970858025,-1.0852844192679443,1.8387440992110713,-4.272449223591709,-2.6676010800367944,-0.2814677607811482,4.6199275465758,-0.0774945698902711,2.98981290436417,1.5585208497775342,0.8188284197026043,-0.9859545386011406,-0.47306651760861684,-0.6832366055341116,-0.19576319879562684,0.28948158059630746
747840.2395569681,-878777.2725643029,-71509.48875291354,191370.8514138931,-190462.1475855685,-173879.53683668652,-203821.77483853727,-153753.80406959995,106155.87658676198,-20653.756022949034,-99372.41040656823,34843.816462945884,-19387.94803841435,-8574.776782126619,22592.663743721023,46143.756598097774,34555.62953329896,4938.226316526773,-14385.53388763494,29791.58771170418,-17274.92589520146,-5837.378365332181,1462.2894671963531,3141.8349249259863,3316.6712890664116,7365.700864498234,-5208.897572258165,3562.1744248940977,-2630.620931935323,-531.0440777678848,-64.26956527640063,-216.05964487955868,2096.0334775516735,667.9980024502253,-607.7960488212419,-532.4800045434608,570.1664366843864,-86.19407665445878,260.7298215264141,148.776625525787,-6.2446919444650675,-42.048879533644325,141.39148904281762,54.27485382795968,32.63760096666107,-8.162000136411926,-76.34010177467202,44.35888796049502,-7.838987783461637,-1.245506248077517,-38.557676458890654,-3.532631758415378,-0.3912620617033442,49.172383235674324,10.821837183769425,5.0,-25.3247608823013,1.223228082884171,0.609554539219347,7.193079779801359,5.685521127138469,0.8805404793933331,-11.462813380408662,-0.22453929660173197,-6.517308315617911,-3.5735002910901716,-1.0041633907069456,1.9154543838145455,1.3420367100122736,1.9265960066823808,-1.801336132522964,1.1698163377172637
-366136.93672025483,427382.7780499913,34940.48648403298,-94471.43520865717,92599.8225334309,84864.7043791864,100119.38824184838,75859.75288124548,-52651.4677322,10211.411291998711,48328.01013795794,-16790.441789631965,9748.070196533414,3877.8989120363353,-11521.128439669881,-23704.3975781579,-17015.499439471983,-2334.684702305191,7232.449014307012,-15053.47547887907,8433.886995763287,2925.5492154174212,-458.1182160507772,-1479.9805354066116,-1574.6245778210223,-3720.624936909963,2569.087977505658,-2222.713594468429,1375.937506350538,107.27446707823728,-23.11614579729975,-65.03963313246398,-1064.1953763979348,-354.00574095383877,325.0775779192608,342.5467616192905,-303.09470441415993,-50.446620649561574,-92.63147353950518,-45.96937261737527,-16.789249535102364,21.95267780694297,-52.00652825718259,-24.258921851982432,-10.767941806352908,5.1806718853146725,30.43761418287426,4.347014413981402,44.62474146890514,-23.70462301842115,7.202486103362393,0.5360389912369172,0.2667206489298984,-27.06909919416246,-6.475613685158281,5.0,12.69878726810479,-0.30546510708360924,-1.1948102560751648,-4.4892361435655666,-2.446756811496887,-0.5470444124112133,6.075910659016532,0.11212297199741149,3.188028163060632,1.5010354910783075,0.13723520985029772,-1.0764153212915797,-0.3725107751175055,0.5851069940339418,1.0835661182923668,0.17516597363017508
-408408.362040262,476367.488344656,39022.18304852802,-105438.75521130598,103189.28803494219,94603.57740058962,111739.23388700665,84720.74956578147,-58822.58027350637,11389.116665279167,53870.93155875527,-18696.796595963424,10922.973780126791,4301.58097525697,-12912.649765620323,-26593.257213965786,-19003.789003040725,-2599.37051258457,8091.66733411222,-16852.4351225,9421.47406886117,3284.1762828819483,-460.50576157140847,-1651.7746165924636,-1741.4206363322494,-4167.47962802851,2863.6890640783313,-2534.3398514493847,1551.1959536558809,93.35963227088146,-35.392145266575895,-112.92926096133023,-1184.0056496010752,-402.0180417772948,365.1081727027742,383.6503796873784,-341.4852555415337,-72.42847061226121,-100.57387622425614,-48.406993794466665,-27.780415368484345,21.326619580188417,-56.66637418668165,-21.56591644284362,-7.591988507530517,0.4904227576259117,35.535782593156306,-3.75124159483565,54.85213159225749,-31.728523815207915,6.537924341564444,3.4059449452953814,1.3153111233960681,-31.317555564637647,-6.624300114839862,5.0,18.28064433443782,-0.356112766539245,2.0091380963974625,-2.9405452522521607,-4.1780525864459435,-0.2111832375835187,6.793187070942904,0.19849847895735007,3.742516641744342,2.656006207396041,0.5368763083310696,-0.704770893679136,-1.7419316337063266,0.3531764887977632,-0.7290052113111687,-1.054818653646939
