X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76
-5683.773275510825,2185.721371526144,-108.59134524000298,-1912.0407305483595,-172.3899311034207,1588.1057903742978,475.51982302205806,-754.7232793623176,-1370.23652701464,-628.6494946341511,419.83793023730226,-557.3480829371119,-89.46960469234818,-94.73703328706249,-159.38913540507303,12.1195456848442,307.0734444827957,49.57128254896983,-196.99797864615246,174.6214468560261,42.10059065089628,206.91483931397755,-228.4653839036992,-188.8246443735051,-144.4361445201117,-6.52075817977654,16.141152988789074,-7.922593422428581,173.19594715350746,98.74820039905975,166.31673411821916,-99.76801008815242,-117.19005278946393,-11.708602792255881,5.078525792056425,-5.612912181904971,-37.586004323304344,-73.12573780408772,5.243326160280105,-11.098386984279557,18.415761845347344,14.86903424251624,27.516297684844364,29.472292718545795,9.430065379459155,-18.37067597683715,-12.22886248032706,4.413631305535369,16.20291109044687,-15.66642724114695,-16.3747924301736,-15.838452018712434,-0.2569013915502287,-0.4770506828761919,7.680702671000632,5.0,1.6185382978221239,2.459013319126833,-3.891248185463131,-1.7442353303581029,-0.4879651931995129,2.0061995960984693,-1.9757913229513528,-2.6157070677249776,-2.5994046266599296,0.6339778568342025,1.0400035954201041,-1.533049741532452,-0.5226864697891286,0.06598168711208513,-0.3917380344227196,-0.5307072991310242,0.05363480362377689,-0.36830721493666346,0.5333300534034933,-0.5247429405558106,0.4672563394562691
-7986.836317378027,2155.8065623965526,136.69181355749942,-1674.6238365038992,-1365.5414483842326,1951.6830347343205,-943.8770396946256,-532.8215944022797,-1194.2244010579745,193.4050384227282,227.06348120321505,-694.2559259021455,-566.2835629516263,-437.9247451312116,-519.2432171654187,368.45709124938867,687.4636574967969,33.16903910106702,-497.49038008680327,141.73379988482347,-180.92377588565515,78.36511577039809,208.14512932821023,360.28415304164724,-131.43223926512107,34.79564718430843,93.63449738921909,18.325016423913766,-376.13375395952613,-193.55503611443493,26.558346961408958,-39.68197349633404,108.13226109532548,15.331742745671841,-71.77038909317818,17.145784357028855,33.50090586481423,83.29955196481414,-18.803641776941532,5.316111598403613,-4.173870499613244,-33.53592237807333,-10.259426206700795,-44.23630231746818,-3.2302939909106247,16.466309387588034,10.191097518245304,-18.13450720800711,-15.030302912000664,12.06284617015504,15.748405798264805,4.183518771109293,-4.5750046412673395,-1.1909618374499313,-7.486701816586407,5.0,-0.8823768449531162,-1.3312117271407788,5.003425163897611,2.125194608831701,-1.4103861604183645,-2.3036725865126435,0.8242885822144266,3.0875338419268084,2.4616107032900842,0.023514545512565207,-1.057667361170912,1.391650947215457,0.2789453394042769,-0.10497528502454045,0.6916829159058593,0.4703497251353101,0.7774720866807784,0.24606942185057754,-1.3728949703259208,0.40804023762333397,-0.5835655168223496
-30974.35025479624,10352.218065114796,-363.4774547625331,-8557.723287888408,-4106.327536207273,7750.162035731589,-2654.681014040285,-1536.407618149825,-5180.1857312670145,301.5440982136725,1616.3931579796401,-2187.3708099184782,-2596.184690204994,-983.3781076129321,-1758.7720320634921,1023.0337328684591,2014.127679872164,164.87886751446547,-1191.711444625063,269.3974220144845,-558.6466230590896,206.6231402909429,568.014648653155,954.4224376611394,-682.5003338163772,19.91823416804921,348.8997411004946,-16.757349386257662,-1088.5687411791048,-571.5110880618271,227.13401303831432,-259.9460602384842,188.36621901612486,-19.707133564729105,-205.95626337876416,60.21340976788848,54.57540892671646,208.2901637635324,-17.22820516265796,-15.29367778892992,-10.081943323260678,-67.62983439552117,10.168815422197017,-133.45251956791097,-4.715088181625825,22.916169890626964,24.527186177022372,-39.84651449288406,-17.560627458738825,25.480780379850273,21.601206496667547,-8.376091903670131,16.70222953788803,7.448647341107895,-7.57689175973153,5.0,-4.169527879133459,-4.773013116386104,11.778903727933463,0.46508797133026647,-3.079735173539594,-2.751788994481332,4.672031856860642,3.7073054521976094,4.65135204123675,-0.8669723741051462,-1.4768230187418956,1.777871343513968,1.6323873487130247,0.04023775702662147,-0.3645000154835234,0.6414222554047035,1.8972080506887958,0.4121894393378872,0.8071522765929338,1.4190985852530424,-1.5002675228098343
7316.9492498754735,-2500.3424223149673,404.5184483488684,1851.0824979551662,475.0590131124488,-1870.5114347421097,691.8331754675681,-94.77806463420966,1058.8370565516109,417.6662127123681,-405.51318907363327,280.4323014004472,504.508529890938,-16.781565026786012,377.32711189598564,-423.4419476027299,-733.5587478055392,-31.061896329429345,176.40852048758973,19.398876159696332,235.50447999918254,-128.02456464989723,-68.03499219719284,-210.18155318897047,155.81176416627451,-49.45691053804525,-77.05294389224812,-17.893971314204034,335.6313822411226,179.7625431215773,52.399350679553365,77.33605382003861,-39.36227091121174,5.402412295267148,49.77738582421845,-63.95404210830383,-26.30034432280052,-59.575901553822526,-3.7953315750308825,-17.53753437548581,28.653912471904636,6.400157712024305,-7.2278686913885535,38.43652962503752,32.0628580854673,-27.185862471643013,0.1697804092946192,1.023362630585668,21.566151893688232,-25.792122526913378,-21.002681498116093,9.368684741399624,-17.114875449306087,-4.175062827895235,8.550565287014162,5.0,2.695636664879997,5.841383546825767,1.9510233168878452,-1.7088605009213813,-4.921202998699938,-0.20815052928265126,-3.930255900779068,-0.6134586617393059,-3.326241907402909,4.184365181312934,1.0735832207536322,-3.7869498081468653,-2.4971918007106506,-0.08048859532650333,-0.168293913245473,-1.3885081555230003,0.35825979507850747,-0.7571038761496423,0.10371311308218599,-0.6340673225617551,0.47456736281202655
-13429.060867012166,4757.603574951244,-327.4755189317041,-3917.016829784328,-641.1290346387032,3646.605677337759,282.27852662125815,-1214.2687986448025,-2770.216352487032,-1264.2234922364648,830.5154240283799,-1108.8901692522124,-377.4974197433208,-212.90365519789566,-509.3017028400027,321.47976190438453,1018.58086578247,93.4901878997772,-501.72941717196926,307.681806917696,-90.1831289014103,436.58094591798266,-319.7648105761895,-152.09357699199617,-303.9060224662904,32.58200456263616,71.05550188776878,10.339762208156328,47.85515236779557,35.71457043679413,226.25743535303658,-200.3456170034768,-145.9255418074502,-15.701221403490052,-25.32851039855525,30.904326084394064,-39.30236087881933,-73.74857234031656,5.257142611160017,-3.722346429931892,8.11261333448183,13.99846757606543,42.598745405498605,21.549527408194635,-4.0880748991628835,-8.310216055276253,-17.727364266164464,5.493385861555657,7.660927897944462,-7.637963045424394,-9.307051981285106,-27.203710398352104,6.842190660006454,0.11569960092858109,5.016014888040317,5.0,1.1959141208115214,0.5333941102837821,-7.2600715741729145,-0.4081146738237569,2.505157080559345,2.968999551732214,-0.9673009073539378,-3.227969138582467,-2.079574299505862,-1.9957239902423716,0.5634988250018103,0.847787040592304,0.3231352349684855,0.039366474601494374,0.2196142586459912,0.27592453796366884,0.7669979146884303,0.16824337308553294,-0.33330750550331073,-0.5347197043469214,0.45684120466562356
12456.858213728354,-5467.101830156202,893.1119087909626,4625.659237460283,-119.57016699992009,-3460.642295462349,-595.1877910193509,575.6774047277244,2725.5700712561165,1441.2986858125132,-1159.022793627651,640.1826522471874,600.8093615494295,-245.5239055060689,349.90474228288383,-172.82173523787898,-693.5987961562373,-99.13186656378471,31.747507852347063,-77.51399277522303,70.09704316850711,-345.5497608356383,386.3804657232487,316.89622570579553,373.365217726007,8.163981294130934,-68.86176066122445,27.03452225905984,-143.6310880089761,-74.61245512803961,-206.40776956018576,239.747497327349,230.60504585294655,56.30032833952134,-5.996290750515006,-49.38523938955723,61.684609294732404,105.66166037567618,-35.593641814988096,11.004562853177998,2.2291012523797136,-45.578940864904105,-64.16507364918375,-27.52951531612521,13.048846627367617,15.919321002516012,24.092923202077056,-21.793078687404233,-17.71532601007985,7.34716891459216,18.434230290021635,39.54389531686376,-30.16084527013776,-7.590935501817018,-11.70422299531003,5.0,0.33755467792581406,1.252465974677154,10.940370771165247,4.3266332960858245,-4.7626484517557,-6.420788775060992,-1.3339530857446211,6.7953324511853,3.2521509215194517,3.75686754428454,-1.4058078045475504,-0.4969281523655742,-1.6513283978426891,0.024160923033622092,1.2015292355370688,-0.32158599590922377,-0.17100306644810048,-0.17417395805169636,-2.1994211701176467,0.39641506132088433,-0.45402120175930627
23269.48926419264,-9860.529607522238,1704.3401323334033,8120.181209919766,-1251.644085172626,-6695.203370624792,-2216.5908543948403,1594.189537737805,5374.455264692609,4216.696844922266,-2078.9539989087,1410.381107205492,188.4412093845822,-567.6034350871467,458.42390759626625,-396.8034297684817,-1778.7327317346512,-198.82545281210903,225.80760633754875,-389.6236829924418,71.54524051369928,-1062.8782111585494,1252.5778857435996,1026.9228326332968,648.7625729236604,-62.00997873526022,-45.50073465391679,-2.4215604881095523,-647.505766029306,-353.93441818969546,-428.0326793247011,502.8885946122242,588.5024087109456,79.70139993068241,-49.471482390309774,-119.2233581409878,146.58973056062493,322.5810410198331,-64.93132632503684,-0.07544932920816529,2.5748948531050964,-111.58061567169096,-144.46765237269736,-116.18251642852714,44.804162411454506,26.385932917261755,71.41174976188086,-57.207946335430876,-29.05286109336337,15.028827196367368,34.10377457906211,92.61733222831634,-50.09883361295825,-7.711222164554347,-20.279441144906816,5.0,-1.5139101903024637,0.9701026676476725,32.957359289466034,4.6613241993721255,-14.437154465807648,-14.300346745268714,-0.04344778179952482,15.12515499308055,7.628840270298423,9.794012909179175,-2.6167770026843375,-3.6206382650477797,-3.3681107744310546,-0.07239930242525398,0.628807937631817,-1.3859245161379112,-0.11753382110259447,-0.6773741306437504,-1.5727708871653354,1.7183665662847505,-1.5903710426351172
-40033.990960106574,14139.995313016527,-1457.7237203922634,-11331.305066214432,-1975.4331454421026,10668.813972741737,-515.1669777053884,-2278.679101581718,-7523.20987453557,-3435.538112787566,2460.8990023860642,-2718.3899006436245,-1629.1351778478622,-327.9476572637672,-1639.866899250675,1347.708732909534,3322.334921252615,252.04073080873567,-1269.2573487732673,569.2739395847954,-576.3398694284838,1112.2172312922107,-574.0081581673464,23.90978934863474,-901.2923110761429,146.48898851900873,270.2529530631278,43.4879014242603,-435.8130932172375,-210.19056209423346,370.7322695187576,-540.1351926029736,-254.72436254299146,-37.628609462265906,-132.87558646834384,173.5679575323142,-35.40937368579235,-61.003428694903505,21.323214631945305,16.983865461940105,-24.789000189006966,23.442143547936688,106.89620900614264,-13.989353256217074,-66.99548658739451,24.501118219442876,-41.499985736999825,7.724831214876502,-16.004524061188206,27.526902010305122,12.734560720246986,-77.51507359160236,44.06509076059927,8.374484967811194,-2.4294253120010216,5.0,-3.454807721668168,-9.202600569769364,-17.892943409797834,-0.7044451584134911,13.058051195063932,6.375514927789092,5.158392719443279,-5.784033776961574,1.095188949713484,-9.708831350679095,-0.19539765825607208,6.228391259987659,4.963697404988454,0.08056356845730653,-0.44493080917253286,2.323111750324398,-1.0828839330806568,1.2599971062903992,0.824901601471377,0.24521293997246912,-0.25301747542767705
-45005.25404913539,16877.542936401474,-1982.5942604526053,-13729.197490131448,-638.5314615204975,12400.114636102237,1560.2677550453923,-3266.045852038859,-9358.366666124675,-5484.97936174925,3160.0318134730737,-3190.3352909407413,-1080.9478014283052,-22.61784553349049,-1480.743253866196,1150.2600019402519,3592.3827968039745,322.52392432699133,-1219.9635450333285,828.4188701055078,-372.3808844651779,1618.4922652834123,-1399.775108516051,-827.9860978224588,-1087.0763051521415,148.6312841281697,207.71655352352326,40.344136419905276,303.5216279307348,188.30076880857146,648.6534623492983,-751.2661542509887,-634.0398761808783,-80.33067874906939,-44.503191721118505,185.0987865286296,-150.07371218367857,-313.69228305590497,54.958174866615245,6.528851582999164,-3.7897166059940575,97.03936022077825,181.09960127025602,95.94138926999044,-61.4850767111363,-12.728543353391446,-83.03724693838424,45.96055427258647,17.04436303666811,-6.192355658787616,-24.029012133493914,-120.87273413875366,55.783706386158364,7.8825958129270886,16.002156226576524,5.0,0.9549649288002964,-3.3725099852026608,-36.175395878042316,-4.023373575325764,17.19894340451017,15.139390814400567,0.8516026616762703,-15.376696090730677,-6.0687703497803644,-12.277393203800106,1.9980136974915275,6.124793373720542,4.710162745410737,0.05853568410272947,-0.29289809946334255,2.2208119806814737,-0.020138198838600907,1.2977912812941659,0.48825892324217923,-1.4202086753832976,1.4180458795105264
-39173.60563855326,13995.552449739309,-1249.5084513846439,-11420.481114963377,-2433.800415100754,10367.64765776699,-689.2928017652853,-2359.1761012854017,-7419.6515234871495,-2686.4894255939107,2456.008676884759,-2726.2873307806553,-1920.48368241976,-490.0972563219197,-1678.1811118140652,1162.9299244584477,2942.5104590080177,251.8748120279711,-1230.1337128475034,538.4985676272953,-511.95072524216584,930.9408780014038,-401.71876292860344,113.44407683062849,-910.0043305385514,95.02354514880545,290.00028769824866,14.701496091069567,-456.6881989788417,-224.45678368836653,416.3021120630997,-512.2064219025168,-212.20510908429526,-46.10061599918602,-135.41145179946062,135.95435797492658,-39.169974993643585,-39.838615301370695,19.876660550637112,-1.2905416011792947,-9.43336957748798,13.253844872668147,97.53885243002716,-25.64510887734875,-40.299998748171184,10.332543438497158,-30.0577656884811,1.2691556752151625,-3.959716969476138,15.918647575437578,2.9493941317792447,-67.42724520431442,38.82327312933192,8.42466762535193,2.3862373716743734,5.0,-2.5585617976220294,-4.912137539475114,-12.063366475502248,-1.8600825351187202,8.035208713100484,6.25624899475521,3.7701135589512313,-5.672952243619798,0.009129032254012098,-6.867856226609659,0.12027740375714625,4.201437515599567,3.667628296145159,0.06333628641344426,-0.478803982230788,1.6230021946446138,0.06031637304935954,0.829119216327585,1.008213826414007,0.18234704125204676,-0.22255332028825664
-9047.933345326886,2589.354868822219,51.678895487588505,-2005.2846873861954,-1266.552538560122,2276.4847899083547,-804.3124812428084,-614.4968105499717,-1439.4609239125803,-74.41728377750022,317.9682187405942,-762.7800839757431,-525.8812222729573,-401.0239010923417,-531.1697908101594,403.36080306732856,798.566897971696,39.28103549521523,-515.5035119303981,166.50305485550467,-186.490018985764,147.8160507197305,127.85356131468617,297.5768296825753,-158.08700091159858,46.46078959776565,91.92749675263254,23.695375983142537,-337.78569582771024,-172.32821824445452,37.48359649820371,-66.72526100479374,75.2900439703029,10.779675700672614,-65.60703955264174,28.713072751421368,25.127193645028466,64.70365725283716,-14.312795514547922,6.740141031018451,-5.27142848425828,-25.69210044019292,-1.5664792842631012,-35.15074158865319,-7.580709913548315,16.570255736809724,4.806217557319445,-14.510708783101522,-15.075830828759232,11.906602060389663,14.926315643484758,-2.240196970091995,-1.6533891141690136,-0.30696256651778747,-7.030416150243402,5.0,-0.9443978774901123,-1.7305966916228577,2.8912649727449686,1.3254546518742725,0.08218502733525504,-1.573844947300365,1.0503821502507182,2.410287617285763,2.7869954348948696,-0.5231719766026539,-1.038834653288735,1.502752445218906,0.6855543303665433,-0.09815550512419793,0.41433536485322053,0.523430061405017,0.03801813614401186,0.286652591720804,-1.1342989736649445,0.5765161134184584,-0.4800094835512735
24928.625392086076,-9421.364028805196,1342.6289935017803,7538.677565366997,346.38931269751424,-6782.172807425633,-283.62835109689195,1176.8101510948818,4873.56777450867,2878.6616590238314,-1769.390269346748,1472.8340480926763,865.2405663450523,-143.16385020305964,884.3647195700996,-794.3867808301987,-2090.0345764019326,-168.12869759286525,542.5560679941228,-293.86758309590897,343.7747832399017,-805.3428684046249,608.0980761507701,266.58292499777735,607.9169138748242,-96.82835047843011,-143.14558571364662,-24.807812589635706,84.77041460307628,36.80687666177932,-232.50421022195852,398.08139102571926,275.0514954360504,44.86307702903303,47.38651070463663,-137.72964611569367,50.81913554469705,104.87194508838245,-35.1275863532202,-15.87484969354715,28.112664242807934,-45.96064363721057,-90.52471170218877,-15.696345628756948,57.01519957437847,-14.881182652438595,38.90094732992373,-24.95497547255222,7.944802248319657,-19.201703952886913,-4.669050620757408,63.19597136563122,-43.58410331656827,-7.7277993273671415,-1.5847763396610988,5.0,2.16390665631942,6.216820681564185,19.15202001550496,0.6683874004140077,-12.194594518906232,-7.851865298350965,-3.768632950016704,7.341319608540776,0.5927564939338394,9.46968248348221,-0.18080781033430968,-6.121747797568511,-4.362790226493681,-0.0624191216771221,-0.012726684442925101,-2.2543999991969375,-0.05089266445797216,-1.1695975808281338,-0.3327290300052651,0.14555973032722958,-0.08565550848497289
-23242.63511176741,8218.096963005,-699.5520693900719,-6688.2079176831885,-1359.0236692497556,6191.137169970245,-221.02212129728355,-1552.6413661610811,-4468.308346004851,-1774.4062827591035,1424.1871513288859,-1689.7095446972837,-989.4878012904227,-303.3000326122228,-967.84291323474,692.2734734893055,1794.6132837086438,148.24374147578334,-783.401754957287,374.72267682538177,-279.6304858289213,615.7335534573731,-314.9024051283726,-2.37702261104102,-527.5118329622205,63.11116412056245,158.68022089796443,14.92638733735859,-201.63174783065574,-94.59724361216662,273.98947456369183,-312.56894985018073,-152.97040615918985,-26.00285579864814,-74.37498183816395,76.87890354524939,-30.788587593216818,-45.00933216230363,9.528756365434345,0.6646723861506336,-3.533462607905533,10.902215463030009,60.377753852838445,-3.5697082039823176,-22.793257822943072,3.3786232200505664,-21.382041753335958,2.5652136270008317,-0.9270741583571861,5.312937957942497,-1.0095624300709047,-41.85198538046979,20.113579306218345,3.8564563842953,2.0317084756582937,5.0,-0.676559504124348,-3.4809459325889995,-8.920659456591743,-0.7973044504230992,5.594729781003071,3.444370827934424,1.5614862883952236,-3.4408748717525555,-0.5849898909064435,-4.308634552618765,0.36410350051154966,2.365841824446381,1.8191088035361083,0.06545597376654491,-0.27340930145525566,0.8466510346797468,0.08834062118855937,0.4856309080541089,0.5862052825956857,0.027846578314418224,0.12519231533164432
28022.287844980503,-10661.813541024116,1592.4804927107696,8498.922237622024,204.95555230540063,-7666.015275812691,-453.44892000867134,1291.6075687597026,5508.089045636146,3433.1087200085435,-2014.9404317911128,1629.035778850628,884.330863210405,-234.42886104160485,950.2257060749552,-909.5306416668348,-2383.926589891114,-185.0080973944084,582.3548531004211,-326.0224474825528,382.5468073751411,-946.3725356280753,746.1344203229422,356.75295689575086,684.5347489255772,-119.47182658768267,-152.9467483570789,-32.47672873571578,55.232888543150224,20.09873493292851,-255.82253324747973,461.0226247563665,336.06746141065963,55.9522205993501,45.87435238912758,-164.19451467365698,62.37453495308091,133.2063102251834,-42.36454641548327,-21.113777195607124,33.80305995880087,-60.06538657457613,-107.98528484827875,-26.75541059191942,69.71786817064968,-17.512762022919688,49.001608606511866,-31.060607898165543,9.44629125650945,-21.11479488358895,-4.963312033502404,76.46850560992121,-51.82907732358756,-9.707783083111313,-2.0250509205272307,5.0,2.773914622944579,8.441205667821746,23.272712411705744,2.21191434515677,-14.939491699024705,-9.058620997690817,-4.668019333941973,8.595843495169465,0.19997554223631947,11.104344191879012,-0.34453470124128227,-6.608970082480674,-5.417169443133751,-0.15006180292457885,0.6832081456674362,-2.42626017368759,1.0369733412475084,-1.3355111756071731,-0.9832566932560091,-0.021614780850038665,-0.0674224809717188
-6343.944572987703,2503.9599113629274,-60.420222568027086,-2348.1390866896704,-868.8423730943023,1597.1383035081608,-222.07026678880214,-553.7569564205008,-1326.4340668902478,228.54990371360194,483.20114588638035,-519.9321736160036,-668.0891203875304,-187.92950627932973,-302.9946307656586,-19.743072602140362,87.24175713316617,55.749400308868765,-151.97297739618944,57.17460970900721,3.630897998743339,-26.660436338315126,88.67066620305044,99.81251431296388,-180.62657871077556,-62.45136060047557,65.88628740641612,-46.26325868302899,-54.5583002617362,-26.53473215080547,165.76618794998382,-59.118832085906575,-22.806603642778118,-15.027834677963483,-29.91104042182229,-32.08743367090622,-13.560498581267513,2.053442351139269,1.41348384021232,-28.665654922419478,24.636812314856105,-6.283100579531609,12.210148627150714,-10.455589724309432,22.919702494997793,-24.55715225437568,3.76194248321162,-9.66348298457222,22.93591404470511,-14.779821457677622,-19.57172769400755,-3.61083771387105,-0.18140756174957356,2.661401070721546,9.62128012002058,5.0,0.152823272754258,2.1682902715443633,3.6331171721703397,-2.732716129253217,-3.5499799130771983,-0.39708073523997445,-0.5372813769093536,-0.8957983708667175,-2.8280571161335235,3.206417884967359,1.2168243791084876,-4.040455582657955,-1.7908510742398343,0.07957993329809585,-1.2497837107256025,-1.4062700688051315,0.014646268806867943,-0.7868574932127098,2.635315658872085,-0.4238001235869606,0.2619368970030293
1133.0252837955534,-606.3847866230158,400.3209297943329,345.86246767805824,-460.1063152258939,-338.0760927934022,22.05063886680381,-400.6457157758064,99.44021574300211,546.3655329764417,-156.36231595776292,-176.93108034802196,-0.3608313994211462,-269.01254924592484,-11.071229839037315,-160.83467977148254,-264.177813111114,-3.395565682896108,-122.0527773060689,89.77989485108333,98.08768177014439,-82.06390773930868,82.78507990341251,31.219847139297094,35.93857650309735,-34.3896055673251,-2.453546744279854,-11.942370910065117,60.5990126380201,34.83465348952888,80.54225165067632,32.76939803910716,26.667066781089254,5.882338988492341,-0.12114875372684442,-48.60105355878662,-7.837955075243433,-1.2275710384692629,-12.307829354032261,-14.397523952356877,21.02855965669922,-13.909061975348306,-11.677916177818219,3.5819318189652387,29.287137934561216,-15.874496533366841,8.081792173089438,-8.267245647634804,11.955322018653602,-16.645225669042155,-10.885411631288134,11.454653799006891,-15.312766098925076,-3.5316654026459293,4.167094204869304,5.0,2.332479082989607,4.592845380831942,4.541015833875142,0.375706829831107,-5.06350687757037,-1.1501625068191963,-2.9694293379699843,0.7429462291141943,-1.7076837995502496,3.2094685074679834,0.3046860680252818,-2.096670735395869,-2.014383915318258,0.04512626574695772,0.41001277196557556,-0.828975467114688,1.5716934847392976,-0.392043730529204,-0.7845087846079875,-0.4541335148687058,0.2682892958693339
-7655.436244811,2764.4956187127336,-19.49398473768828,-2435.2439811119048,-773.5285782357555,2012.6054482386744,14.98675883656894,-837.1527513878227,-1624.730178070946,-202.44444528727493,488.39795844040884,-714.1530330767812,-437.7561608672016,-272.9575188698653,-341.4362263629347,63.27161629979248,356.6434398792732,58.90882739276746,-303.39378743351665,174.95828890976532,-6.1271914173312725,132.8213065266464,-60.30378509502286,-8.458691979213421,-189.0623789219016,-18.61255095649689,58.53695388506833,-16.03728393771337,9.553842473248936,10.778414531087986,175.72085459678775,-95.16840525905506,-52.79628388308491,-10.531979373432911,-23.086814798481036,-12.9278047645275,-23.433582581122696,-27.485064732401874,-0.8625810643967492,-16.210388550870313,19.450703743180718,-1.6853171546493102,18.159469263975968,3.7891041143597333,16.790618903593828,-16.246433406023932,-2.5347369899180583,-3.8596401202648396,14.498381317544236,-13.296963241365019,-13.030699581395085,-8.786903948231354,-1.9052668247962212,-0.3399054697130946,6.557872212286379,5.0,1.442953797006439,3.4937663711139,0.10491976363415403,-0.9710767183289168,-2.5974629659402755,1.1575837639538666,-1.8176958240718775,-1.471780343678506,-2.357290290308011,1.4363002040437132,0.6361092537030778,-1.4436686228150224,-1.1344369853477938,-0.13750854379261845,0.09852589497758676,-0.5291977839837575,1.2825940285934092,-0.33836328294129764,-0.12912507633748815,-0.47649864010837983,0.2376604680769599
-47158.73492535488,17046.071410747074,-1711.7541082876355,-13800.415967640882,-1976.9108399369395,12704.321123540996,175.33763331963013,-3090.2086636220333,-9248.631874754692,-4368.902915783197,3035.1276292581783,-3323.541464159121,-1723.0606375642487,-377.3023752043383,-1835.686963065021,1385.489205664991,3740.7324506181762,306.37497475822954,-1454.1087102145489,767.1832439850191,-543.516191035109,1404.9476766070436,-910.2381325914714,-283.16407471711085,-1093.9400452007947,151.71889869149516,291.91170328637037,42.68440333847076,-210.03384988403144,-87.67665704327875,559.4738160723753,-691.3445906787565,-417.630520976064,-65.44062955945574,-117.06853743199072,184.39440138587614,-90.39605447239849,-161.15685270457516,33.89738386909496,10.864828908479952,-16.872133264590637,50.34174723570265,143.83469708910886,22.712123751883656,-60.387589761660145,9.102398980652739,-57.09373192794321,23.203125683947732,-2.6645305026486112,11.448924668758078,-2.423789512699457,-98.30599879008939,51.15283338567543,8.030006247727574,5.813903000011724,5.0,-1.0432410590916337,-6.418223651225204,-25.81497172868588,-1.599740906789583,14.368929749062316,10.489108910886612,2.6831467490627237,-9.987741241932666,-1.8961107805865622,-11.61622358091184,0.5990771912372096,7.122772944756365,4.816131180986561,0.11625147800824888,0.05239626951373798,2.5186881423530267,1.211609092188421,1.4668523390866022,-0.23335901466288514,-0.3069568956801762,0.3002303449760745
1880.7787638648936,-262.8718800841677,-95.13409542449351,129.10822121148016,1397.7029078980568,-158.24872942177439,1818.0048067420405,-655.1680336177145,-353.1012737206743,-1416.465067252728,84.62646068341644,-108.76355391316345,925.7548345847463,236.67959727398664,389.4230808814169,-288.7700251985682,-83.63529887381979,21.228000830245453,88.28687260949933,209.96815354153424,245.93978977714315,337.40723478624653,-651.5231652188075,-696.0274389809434,17.976115383300513,4.894228551705683,-108.97161293667372,8.420266710347793,689.8298298014008,375.2250648776667,164.653095647173,-77.76128952282234,-271.86865646253005,-8.560263747272932,86.37495053006718,-14.712360645543255,-80.35735311801896,-204.3537101525473,15.434730396251371,-7.805244455169843,26.354564879776934,52.73881988824061,43.80039777790071,101.01456188135533,9.18361385063022,-31.812867227866946,-32.3808270247073,25.086486474123717,26.65044954510215,-29.76860393391934,-29.768771027012463,-25.482085249549186,-4.541504053894685,-3.645131712198724,13.1426368765483,5.0,3.9364697518608307,5.873630069810689,-12.657272590468377,-2.340443661843738,2.171126899806236,4.980467827432023,-4.15394606346589,-6.0213292883140195,-6.016997741364025,0.25940711470196104,1.7654220856829403,-1.8147423394230706,-1.3358013123363757,0.06323867190999591,0.0029119714496038136,-0.6342204038484593,-0.5719609027451633,-0.35201786056537177,-0.03188460357509872,-1.6198810070912697,1.4772523834228788
-58554.98531990506,21171.159033423184,-2237.0593754001748,-17097.98009392413,-2503.404715939718,15717.084544687954,-117.64833334793647,-3525.907771678943,-11318.435880240926,-5292.152508608586,3773.184832034629,-3990.869965986247,-2291.2873198379893,-396.9676882788155,-2307.101482773966,1795.958364059556,4679.913906892288,378.2919020879565,-1745.856569894579,863.6401865956698,-740.6177908099959,1682.4084182730749,-1025.3871283584263,-227.9874166179001,-1359.9049481607005,192.91723991689415,377.1871175445638,50.801959308743065,-398.14230146741,-183.4710014585205,631.6763162842979,-840.7473066278474,-475.12562515748795,-78.85929619811465,-160.0114053410705,243.21597934798692,-91.45126316587535,-161.1986237386543,43.52412812384941,16.78327209190292,-29.674280592102843,56.12350631402446,173.57161432440253,8.965263028282461,-86.51701637659656,19.908793994802043,-68.01704607593284,24.712743490297292,-10.229912261600516,24.74983151637493,4.360160887156365,-121.33786596844953,68.20221295716745,12.315673752281839,3.8887114708856507,5.0,-3.019445234820559,-10.796630659273688,-30.48011914296496,-2.290147950286205,18.626805255003053,12.294436463697872,5.352292127775162,-11.48142118133812,-0.7879458169378442,-14.794185754998262,0.3858864666657433,9.05716776159836,6.84358589704304,-0.0902185624346306,-0.3606728129134367,3.3371813465812177,0.12540927313260172,1.834487296254757,0.39654582012380035,0.014839938063717674,-0.04710196115875568
