X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90
158943.88503568136,5.0,-349154.89401904435,-130806.11292574268,128048.6073126253,-58690.461075444866,36538.191596686665,-21086.714649841895,-35114.57574248247,57084.432665492655,-53806.000434792215,-14762.52965700775,68493.27114974646,-161165.54617707047,-32690.456706193614,3586.6522146562984,-75128.39496329192,-2514.3468258998514,8.931615982363152,-51283.69455667171,-4814.318261483715,40946.449009365955,-3755.5586159518452,1489.546857866863,-127.12788196922857,22661.103109910142,822.760150881756,13106.66736434597,1575.163559920157,9944.361028173467,7246.59912827599,562.6366819901032,3606.284761098608,-711.3553793347454,1988.8892465842148,237.62660542398217,2870.709028295966,1567.6919482748042,1158.78077945578,-262.133268317035,-1190.9013683728112,-571.367488367881,-171.36746397015438,40.413161938034435,478.5297614109923,348.7228860647399,242.64617695710038,164.59052477029644,82.4875619910908,-266.71988327257463,180.3562345320806,-109.83631421614972,129.87895481091974,28.886735183987774,196.69356384971462,10.356208070800399,-14.414239940505622,-119.32273360128568,134.70366645324984,68.94662703008315,-9.682399467468466,82.40684573363947,-77.56109609944808,-60.42807600738004,38.53576333737759,36.87402962727153,9.481066225846016,36.42423926917792,-6.114169909314061,-9.69917671178296,-1.931418612259662,-20.13774761256677,-25.16664575271378,4.974444532426307,-10.578100283405723,-26.25000450277926,17.597704752465823,10.566905600797584,-10.546582384180134,7.075044963462423,5.078754968385934,-2.8872699682456147,2.0147923238064838,0.15871770601959734,7.366768940103044,-5.115727626872456,4.30142979759247,-0.495589216551622,1.1944155100121427,2.044732169896816,1.2024137416248786
-254802.05826116723,5.0,555373.0383658546,207018.63285390014,-205592.59732252682,93400.50867280987,-55332.64022137861,32725.65799863822,57208.6784524385,-91611.65112085015,85746.95915095434,24275.93729326065,-109937.53027518823,257327.91543680962,52488.52960902527,-6123.071810340635,120011.21740179375,3708.30342752,-475.8076004487501,82151.51555364419,7526.788613781201,-65921.26424773065,6200.4826696304235,-2510.6091651452593,184.616488253238,-36555.99005628455,-1342.7813900863596,-21147.12775653312,-2841.620901721208,-16162.344655008857,-11544.568406759794,-907.272204544115,-5591.795396364599,1168.9364258432206,-3457.5111750115284,-302.05417849118896,-4518.902174153317,-2615.0944069287384,-1769.7762502625283,379.01360557791577,1981.2850665001836,927.755020610055,291.8866104926042,-53.13029492085889,-814.5876518343235,-592.3268888197417,-401.04576845729457,-274.37328629515497,-141.0940337789042,448.69527738814264,-287.9558024925356,197.0947570715367,-220.85377463986057,-41.832946712221876,-341.9429760748633,-9.875321458236014,26.039028475795455,196.7060370149094,-222.54703201705254,-112.42146577649417,13.699289790676312,-147.2180031053352,127.7682877252571,105.66920207102666,-63.836334630293514,-65.50757970004524,-19.32276574069838,-59.94733605305051,11.580053788179518,16.580522832459042,2.4312271483463617,32.78233218960186,42.03198023082224,-8.128931659102903,16.83200578435127,42.87713079651643,-28.801140272402144,-17.05361484663356,17.20169485419845,-11.302790760535064,-8.491620310824267,4.386242765182647,-3.1108619484873867,-0.20647285080317812,-11.9733275546253,8.270786256387936,-6.703632788367854,1.1037512813976555,-1.6174523608170768,-3.305410111978842,-1.8900257328412569
18892.925157752514,5.0,-47519.15049802528,-18638.895130423407,15753.01925525014,-7520.92096688495,5831.475089849819,-3357.3145956524513,-3949.2764978851014,6636.021489959106,-7428.971358951477,-1080.4335508933202,8361.255276032667,-20942.30373617867,-3842.126498812697,159.11835559510436,-9792.276211284901,-728.5467673050333,-239.65937184198958,-6380.008775256284,-730.4070478303145,4730.004545809096,-380.95627292450195,147.13646554749016,-1.90315599804131,2581.655956174988,99.60305883488834,1458.7507999515485,-113.69506493542237,1165.0484991378996,970.8187656925828,31.828410166609295,733.0746415903886,-71.22594323590494,4.458536170634465,122.72515699924865,478.0535887656809,119.32966360595476,251.33039392702847,-78.64537493248919,-93.44710696529576,-78.10015026403886,1.6008401816427458,15.149445574059818,7.492558755988686,2.109794784059622,8.295461035102006,-4.158990234201321,-14.451240342548267,0.12573857934945595,29.546301831300482,-5.980069243931317,5.928731000207087,13.689973142736605,5.108744771716087,2.018425635012092,-3.1950399630179773,-4.864433820805212,7.646022092830444,2.680702442560425,1.9339583036362595,-1.206289765001586,-7.741955454704969,0.4387901238261951,3.2505389867532073,1.2872593978023785,0.19619687309203507,4.342361243463506,-1.4128355679598634,-0.8838234253956654,-1.00842452379499,-1.9179820153537126,-3.049006245159694,-0.5005514994077275,-0.912679440595583,-1.2954866779675858,0.8708396256750427,0.9420594794518324,0.2366494839391037,0.8436771651141756,-0.11469152955332738,0.2877116566080179,0.11386521083487555,0.05904465007185303,0.7736011596089962,-0.25701586943257215,0.24405392476195661,0.39712949893104843,-0.9083409010113837,0.1773284570552341,0.05763571402080793
170023.01620276173,5.0,-371732.31935499737,-138223.37395993253,138219.4753456052,-62007.735008964984,34144.92331012172,-21333.04799443837,-39172.96628278065,61092.64832965952,-57746.05687820573,-16254.727246433362,73783.93633482307,-172447.6107723755,-35084.36589756551,4272.438061217039,-80534.15456911127,-2536.9649833389494,662.8106060749546,-55067.01767033685,-4939.713846729998,44177.775022406095,-4302.256831824982,1793.4203567189659,-88.87389334080744,24543.079441777012,945.667455876945,14152.78642744839,1971.068117710238,11040.332801643046,7724.718557280362,572.0042091760167,3811.4157939965885,-785.041834624404,2397.644009021154,198.9293523727226,3058.5969022567524,1806.5603211547493,1198.4033429310941,-251.83342377723451,-1373.0066467285885,-648.5983813877185,-199.13224163181238,34.43608092392256,550.7014155755687,393.4666578096697,264.6431652920219,168.7014626682392,76.61905110705578,-295.8972859259123,197.12117857857717,-144.33845212460892,151.12518420970397,34.729962488282005,241.99248256017245,-0.06911522021882938,-23.007705788883595,-126.04500163066778,147.6269400057503,70.4791411944096,-6.229399645355962,107.34352625219198,-90.36861956081077,-75.79628745087106,41.18048588850023,49.07416389805966,17.913080384234867,40.72752039613165,-10.255726844677428,-11.07833908456587,-4.672492091345203,-21.32036057786976,-30.96786638660406,3.8354708707775607,-11.578034542427703,-27.210169012481273,18.063915630019267,11.780148168774494,-9.251191063102373,8.699257744393917,4.496566898495859,-1.9702423935144497,2.1950876831844037,-0.2975344126287949,8.18089295139681,-5.142075757952067,4.410414450348949,0.4247684690494364,-1.101806980802948,2.18038576038137,1.2507908767276328
-103440.20453523014,5.0,229729.93656399037,86184.83891632601,-83986.02159004172,38218.22205185159,-23026.166492634504,13761.671740880787,23220.0098894625,-37084.02649518153,35610.99519268061,9386.816336190988,-44836.99948722907,105786.52340016591,21274.664213990334,-2328.4466676154266,49365.407258642554,1839.3566245005713,-97.69744482525391,33576.52832616179,3169.5745525288244,-26688.62221665729,2483.282600517038,-1014.9658850481323,67.9485172716586,-14784.684546326262,-547.6064711631408,-8524.797868550748,-948.4407616040801,-6590.922331415993,-4772.869887738693,-341.1320931854442,-2508.9803724654535,464.74386468748565,-1265.3869720403325,-194.75897241285432,-1934.403747557685,-1029.2294821630267,-802.7035794704217,186.6006436484123,780.7411260920018,393.2066569695209,100.56181851886686,-30.56161454246654,-296.86714975290073,-210.32184186855807,-143.12602903690598,-93.04024910010587,-39.701451867399854,157.45323063202005,-122.32078302326813,79.95930151218539,-82.7333343529789,-24.18671054943015,-132.58775510870996,-6.165073765791528,13.030341844034744,73.14827194089548,-84.20096993667597,-41.657499415250015,3.2190388635240623,-55.67071002641933,50.26302503683926,37.503874091375835,-25.921607027565926,-24.918425079975844,-7.469861300396923,-24.133806709803707,5.829185442880088,5.647401921141606,2.4772094088377643,13.19675908679247,17.30711959446755,-2.321525292631247,6.500405345853665,16.13436996280068,-10.811751198203982,-6.8374300509039765,5.448277375206891,-4.777580112610208,-2.6345733556650472,1.404609490640006,-1.285821306196394,0.016989327752238506,-4.5964079521570795,2.938082748871105,-2.4989169542606753,-0.05972619526023887,-0.004566670316675785,-1.3047788214502605,-0.7399791672680702
-175171.99744942153,5.0,380301.93082258763,141232.22719094247,-141758.5759555443,63827.52950255528,-35683.82387721941,21879.2624712153,40085.835823154484,-63020.53908143537,58888.229276129234,17006.769386377324,-75757.9965456596,176721.17930493024,36153.26676813278,-4424.081695236308,82489.37476006779,2352.1926421016037,-613.0408355067432,56528.652743246115,5026.871159466987,-45480.19031623438,4410.613125055644,-1807.9041571198009,99.6550903690689,-25255.606763154676,-968.896796382667,-14587.56176224862,-2123.1450780813484,-11248.231500060043,-7887.988076188821,-615.2735476152762,-3719.5738437779846,809.4997243386399,-2508.8471542844754,-158.61769065186914,-3072.0575603904695,-1854.0168066835026,-1176.283143577377,239.48206243281192,1416.321147535364,645.8712777494583,217.86542433090048,-27.949559254256265,-585.5038599457797,-426.1881564408721,-291.79425713946796,-190.83727613453934,-91.98756953618017,324.69446433189086,-198.9754673901928,139.6948842896875,-158.2164936366704,-31.01888375968236,-246.12942471972283,0.8123911699998028,19.44339967410843,134.53561500919133,-156.73909714126592,-76.50554378107024,10.610827894048125,-109.38284577292363,94.35546197464359,80.62333584467825,-41.53158877217849,-50.06566783362228,-17.36210499786148,-41.70744415831505,8.413159482459529,12.234800074425111,3.954245105032298,21.982508336517107,31.37997199844309,-4.695865505715224,12.868947487249242,29.154848228999565,-19.354557632318244,-12.626623157604664,11.002728248055897,-8.756352352605122,-5.296059750142671,2.1672038587123406,-1.9328278151538218,-0.02261972145712595,-8.984589110564889,5.74797299316495,-4.608728277879858,-0.052400781433641186,0.23204118287343745,-2.2575682732376854,-1.2328081150138746
124620.85648088659,5.0,-271050.56178854225,-99475.61906809297,103052.52655918025,-44511.35251398741,18610.373460569153,-14096.307632671032,-30821.4972008557,44786.05762613388,-42765.63618769123,-12400.228414855994,54796.94902512867,-126704.67804573385,-25866.721591312125,3664.372166965109,-59369.653108576815,-1719.6024348344947,1330.3884988572065,-40681.47395582027,-3370.9727456225555,32871.778895609146,-3526.7112958020493,1592.8963059579114,5.316181817676163,18388.376752113676,775.7201255527619,10539.236456949044,1776.746381610198,8624.662600546899,5652.665133980164,379.4037135273351,2779.763618176493,-608.5562150313093,2079.5915439871287,84.18311051014732,2245.245654978444,1487.5466773910794,845.5852468576622,-154.6506457062347,-1137.8395899583745,-532.1700152292731,-156.69335587916152,16.213346843924516,447.0923622110643,307.1556746084085,192.6172565621075,110.62130488757087,35.116573037177815,-227.18453939637604,152.51200781521348,-138.91984227214192,123.41922313148739,32.11185524291677,219.98067257518716,-14.661085172525526,-29.295558211766902,-88.7953522749517,113.16145108817739,49.22310720380136,2.1302023109274666,101.62656362750359,-74.59480408054296,-68.56157174744177,31.51482894461821,49.140376874878164,23.41398486407468,32.26954370572978,-13.62032260445206,-7.638172733815676,-7.458809045209577,-16.03687454388249,-27.956893674888512,-0.12804842084687737,-7.941348969662048,-19.560306371446973,12.845369074405031,10.061449999572336,-4.744229426782551,7.926966935667655,2.1546086029134437,-0.17295504025344388,1.5736131649745262,-0.4507909984910939,5.845076571009559,-3.085145493038711,2.934225816103834,1.3164814884028841,-2.497214802496028,1.660684012029616,0.898435885854022
289981.8090080057,5.0,-631538.3119873067,-234766.0358313016,234881.69701321278,-105842.58776241422,59727.71942299974,-36497.48774164287,-66199.69778213468,104265.00561679932,-97837.4231872924,-27874.3055266494,125491.84899663641,-293077.86776409356,-59822.2791253011,7235.538326712922,-136794.94139568743,-4125.245804576546,955.2035531519476,-93669.43794722586,-8425.57250114394,75269.26040962743,-7256.059104495839,2999.1565511973417,-167.48337615339975,41799.86681741477,1577.2260919230662,24143.50413605169,3400.3108129687785,18653.12303284966,13127.385539240879,1010.9956252404307,6340.0670712937035,-1346.4660677996524,4087.1509280534588,310.42024618098543,5144.033067878881,3053.8499427941265,1995.8726250883956,-416.7738092302725,-2320.9706798195084,-1081.087463248278,-340.7487101436213,54.02930049491928,949.1539030197465,684.6185951515154,459.83240748170635,305.4003510264,147.35354423301152,-516.9811896844242,332.67273154333463,-238.38486088938816,258.4154051213156,52.21615630148754,407.3901439082888,2.6824432155065825,-35.5759888066475,-221.4700899943009,255.84248523528504,125.61039734721622,-12.560613499287763,177.88076624423238,-151.02436366697495,-127.57060110022488,71.87965283271875,81.45677377401567,27.61731390174401,69.45968536152729,-15.982637366457473,-18.994040975496986,-4.912695112464817,-37.17405762726427,-50.9478031363209,7.5934614359284245,-19.22493801242894,-48.20664279021683,32.20414202764354,20.38052286438441,-18.1762685354491,13.76844781892579,8.812589962287435,-4.017907605758861,3.4260572861719933,0.14453786116588804,13.842762721334218,-9.21208358675104,7.535508854510882,-0.4922749087056092,0.6251848513354464,3.764695806110184,2.0041445774657953
140222.45449934996,5.0,-308214.577992329,-114645.24079275783,114429.89855169594,-51172.121464904776,27604.933639314728,-17613.82318148047,-32567.997941071884,50338.92197576271,-48009.377262285314,-13282.33416908532,61033.23630983768,-142819.92579208352,-28949.778136297726,3523.178152700471,-66740.83864356081,-2184.452365784293,595.5855363444973,-45552.88774397034,-4069.2747410579364,36469.63581464433,-3598.193327434357,1518.234622124785,-53.377237410494,20267.704829302427,797.9986508294794,11662.178856977735,1590.1628209366074,9179.353989297604,6398.564632182263,454.8373794450309,3222.383095281783,-649.0652044957651,1949.327839600192,175.94621965975364,2563.701190807415,1491.7894601233927,1016.9643288237269,-217.21675533532434,-1140.189292054934,-546.7030719775588,-160.7254845091107,29.99942324119942,447.87791888501374,317.6712923595692,212.89039501099168,128.33947491031398,50.66258710495733,-237.92201051118298,166.354727605099,-119.35347671553636,124.21757945685394,33.44978544796752,199.56231319025076,-3.9241821583546823,-21.796541414529674,-100.24344158301633,120.4618931155193,56.30166430837701,-3.2131355600084595,87.8032427281915,-76.00190004641408,-62.91376354130994,33.156216287830915,42.24772104195282,16.616749887150416,33.71849994957217,-9.74561090962318,-8.98673351923238,-5.781281324987936,-17.3669186913565,-26.364589522353814,1.9258507637396236,-9.396114325375716,-21.739203559941124,14.394505557035759,10.34802006387153,-7.0256115579472045,7.612754419684608,3.430074874303925,-1.2048481375399498,1.5365177743556482,-0.13942976306389396,6.66309540279363,-4.021180248930329,3.508721382475184,0.832771959344434,-1.2274011908608105,1.8855633878216411,1.0120855014477732
37735.17664739119,5.0,-79488.48987511129,-28518.345342736597,31379.283120359407,-13082.935196899354,3671.4680518238574,-3621.4764536840494,-9890.296865535758,13621.564801574883,-12648.863525381237,-4128.2840319547095,16669.67948669552,-37747.89348279437,-7894.067869591691,1330.4394457325666,-17728.990341536603,-293.9202892070337,669.4648571886395,-12283.436526208796,-891.1473675621153,10121.31093404992,-1186.8233392213485,560.6882071188929,20.03778207032825,5702.604155991024,255.40108866101434,3265.9802892833727,732.0330023312913,2729.225322623638,1662.236685339954,119.95725679869983,703.6064543821018,-199.45101453187917,783.2514205003055,-29.53720361445344,625.91238056273,508.1452637095169,201.40828214873602,-21.397954514432154,-391.54407819089647,-166.23304971373793,-59.826018473291406,-3.2276529887272125,164.61802884912086,113.97229764588249,68.7821611873743,40.33418768323667,13.436051144880482,-84.61885284485426,46.140030322119244,-50.24600685010415,44.34699032131196,8.06108898904931,80.50860785510294,-9.541772344095259,-10.98891941740992,-29.488702460508645,39.11358277369039,16.359474631135843,1.1482300666591745,38.15343923964673,-25.83772474953591,-26.813486575011435,9.853824863062467,19.251815665535993,10.028662367223111,10.640241847809909,-5.161826966951729,-2.644442052918056,-2.4222899024794704,-5.200408487572334,-9.858096462215888,-0.4927729942967681,-2.507686920390338,-6.546951510748841,4.2205469278170105,3.500456894058648,-1.813493255108532,2.62894768864528,0.7541286527103269,0.1185882446974747,0.2932806102316379,-0.06622341899084472,1.7623868671761074,-0.9813377604973765,0.9729845632778825,0.40847462109772137,-0.7166488708424401,0.4918094423895513,0.26208024831900273
-67322.10360863668,5.0,144897.4385901709,53924.61677597128,-53801.466315303755,24677.486535568594,-15276.123489225636,8648.134409115642,14825.318452655269,-24258.944584090692,22210.42739528168,6575.782386961245,-28838.228074431827,67300.37971496004,13866.979729225677,-1614.3011291959706,31349.11342611855,814.4570732068332,-43.919088756043394,21547.469961442705,1961.432455023965,-17378.656897063654,1604.9118436609108,-625.9288100893522,58.04734874266413,-9626.186063098992,-343.7437206369554,-5590.146683424458,-802.5623285892771,-4173.679444763618,-3004.883868838734,-259.5571738132138,-1345.1879609370183,311.4261756224896,-929.5007217590617,-51.604842908146985,-1141.1069570451268,-680.091427527694,-428.53905691073294,87.63109679182249,517.3093448458391,227.2459043796957,85.30849861940894,-9.234829936438791,-225.31402672484472,-168.865711985529,-117.50692880144263,-84.6640992630674,-47.98513386361921,129.78251725450917,-73.68170543825467,45.69892944090428,-60.017823392106706,-7.12548695737064,-86.19617170060546,-3.1752652640221557,4.045313627010551,55.90579125181512,-61.78869214115631,-32.14995989573401,5.897496789994017,-36.82061812299815,33.99334039740531,28.903560169955302,-16.463231329315402,-16.32276592402062,-3.769126904922105,-15.99361562800627,1.6959520662755356,5.11800877452368,-0.8976681917075988,8.822127380225576,10.40776594320922,-2.940626638780507,4.83627401786881,12.338225811849156,-8.250637547367118,-4.340490505889134,5.702626521637501,-2.341531440847445,-2.695023267419173,1.5266966212352948,-1.0153160716916179,-0.2876792245591836,-3.262149741872569,2.4545022329523594,-1.942078782978574,0.663165186167258,-1.1231602008637216,-0.7585021064773041,-0.4590513334361362
14005.7146610558,5.0,-31197.84557279064,-11734.984952513241,11281.091532491415,-5238.559732574187,3497.0999631224504,-1953.3298443806757,-3021.203597943677,5020.318008531476,-4804.828997313464,-1243.1201895194815,6036.0999866238135,-14290.306477468508,-2880.1346405039785,288.134704971679,-6661.973642471245,-251.42794669184414,-35.42767538602097,-4529.872573103991,-441.05084289236066,3596.7015101186435,-320.67945892762486,131.79270459922094,-8.227162376548995,1989.1083009809483,67.35367163229022,1149.3229442268378,113.56829358794089,874.3489359900857,649.0169033680621,50.25481095620679,342.94525440431227,-66.55255147470812,151.02508568825573,26.996301403883763,263.16540434330904,129.12305751570864,110.10106047732211,-26.729528219878844,-98.42704291611301,-49.67369974441724,-13.162448336352817,3.8416458747227846,37.04361542424145,26.740689578668473,17.72486497378562,12.88660472087864,5.8592820916914405,-19.95084283221955,17.72781089655007,-8.496566467173086,10.628088426013795,3.232423338725129,14.83380452421005,0.7068540442621177,-1.8639631286885343,-10.436462278727335,11.734445302913848,6.4148995014263965,0.14385178071174298,4.855661295041384,-6.6497318943035015,-4.273800341094019,3.982659634073364,3.0494500334619175,0.5600068237926513,3.8297537440150653,-0.9874300555615263,-1.1213693366534507,0.3260912676289677,-1.9884442980474064,-2.017483856529362,0.3464093267179133,-0.47997471586864315,-2.663850689986547,1.7287546238294809,0.5477451068895596,-1.348665276761123,0.2027787853888346,0.5595043502640518,-0.5840307393984411,0.25562195803290466,0.07288030897797662,0.1436062437917579,-0.27467558495481426,0.33907382460695,-0.3168647453137146,0.3507141458102446,0.15268403750906373,0.1452844744557711
68408.69711093477,5.0,-145308.5407290677,-53997.545603218474,54258.23027488587,-24982.865322558584,15765.034075490501,-8666.52184842634,-14886.386285614739,24705.726755392643,-22154.863068861934,-6853.8052828480395,29129.51091554954,-67742.6154237687,-14076.79045010878,1663.769574084335,-31515.62176612502,-708.0813149974542,29.10248234764119,-21754.966537633692,-1974.4992542821738,17631.4560942351,-1598.5011980771292,602.7295141889053,-78.80444506239942,9760.165659691713,339.30689738060767,5688.787122450962,871.8442001651712,4167.425030584741,3015.5474747167714,280.38899298884894,1264.9631604204185,-309.83736311022847,988.6811291542665,31.2751524041001,1109.6680537909322,696.2429547294568,401.31319949397647,-75.96129519910824,-526.8918080465971,-221.81960934857167,-92.50625196046417,8.247897976614203,240.74148630015407,182.7659886804291,126.85474244959408,96.3458436693544,60.658774266665226,-142.11767438824492,68.99802501431111,-45.85929269156428,61.875616277265856,2.638156723767443,90.578362477195,6.245253659740631,-0.9325790286188973,-60.06120198511775,64.5051111491301,34.681697075424395,-9.147893994431534,40.34823249386026,-33.78248829836929,-30.146762335298646,17.079299289813246,15.60119187469691,2.668816742600452,15.285366241068317,-0.09327776878990364,-5.101487541266268,0.9180424693971967,-8.919870673496638,-9.889264153666952,3.8452766590956786,-5.486606123327477,-12.874854422148132,8.681430531582855,4.422119648044878,-6.123465516412984,2.644779673667211,2.9887206576464065,-1.6816939811881728,0.8215022176780543,0.22874868502263002,3.6531718202705914,-2.7057192175414944,2.0087001731368783,-0.7695603835682592,1.3549998737998397,0.857778214644521,0.530055675177801
-34116.082747517394,5.0,64461.680633273405,23097.54392144654,-25905.038932907435,11933.294070513879,-7300.097618986174,3523.396828583006,7249.045993689821,-12523.5345204357,9491.726304352847,4252.207521969706,-14057.67604696104,31269.873682230293,7045.51892620695,-1075.1762126334131,14459.595642802882,-227.24184402434307,-136.71106090788925,10386.254737503546,807.1922741209053,-8863.650618958474,810.7753447260603,-267.7102675087259,72.22678247771188,-4919.539329951347,-155.87663184975952,-2929.225593181921,-779.1246020774915,-1962.0720014361398,-1343.940493205736,-192.74189070638977,-195.6065323750436,159.81626153969634,-734.8088880182171,105.8642311900122,-361.83391635218743,-398.9742244077669,-46.29312965571858,-21.663576205043377,297.6008289847833,78.71287522232787,76.91207442229155,8.943017324214138,-181.35286938999772,-145.17777642431366,-97.8941647280469,-83.87322441565036,-66.83523470526617,115.48132430325671,-20.024041276167726,22.98049438584151,-42.38090504059634,13.524295065654217,-57.80710546479116,-4.299681539474751,-5.656890199816419,42.4393082332887,-42.13977474123314,-24.348472055918347,11.541345606209415,-30.27054547109634,17.72957111615142,23.593217757567434,-8.168984934327302,-8.898185719115643,-0.7306966301959412,-6.651005388441161,-3.0903700578424225,3.670513108496778,-2.0590013948136083,4.268935674511673,4.061966460225079,-4.336051279038817,4.135860917800509,8.28579629556614,-5.586966536052652,-2.5543628367574827,5.051302232505648,-1.3575169833442038,-2.545702559949918,1.2603111930057598,-0.48511894348817425,-0.10917073723432436,-2.9170738730193535,2.2062334165850603,-1.4255376305983476,0.8569623035841901,-1.5078628434868866,-0.5215288544544712,-0.2629964253359609
-235802.64639774617,5.0,509891.9138960002,188808.09911048354,-191101.12967766484,85539.70846649382,-46297.95405180045,28860.122499927595,54426.57648014816,-84871.08403781417,79073.86456476916,23156.96807754091,-102089.31265290473,237419.63299734812,48697.20224955407,-6154.236863117121,110843.0090078601,3092.7968299961944,-1098.4374992422809,76083.786432014,6706.9690272802745,-61385.25278942622,6019.338091204193,-2512.2861492590114,132.37928850108827,-34133.46171867973,-1303.5526780485886,-19719.801042130282,-3006.626213978592,-15296.927116382009,-10609.672333095026,-830.1100760426552,-4987.2892343693975,1105.6428188889292,-3524.9512387449026,-185.4533555177351,-4109.564817871289,-2557.711503675245,-1552.8363384673444,305.71509609929967,1942.5365518994156,886.1763473861248,293.5983933174045,-37.15284762800011,-810.0826268312459,-584.5228869101691,-386.13539761442206,-257.248988140928,-129.2606850515305,440.0234335118201,-266.06538765310256,204.92421658001126,-219.16659443547704,-38.200135062076335,-350.8179683489504,1.7555482094420183,30.51184497064862,184.1800492574359,-213.0757731520769,-104.04852505580813,11.252877115067216,-156.80027163778166,125.80295952485002,111.54891555255031,-59.02001774179744,-70.55086021963372,-25.548346847587343,-56.29481821615449,13.515376019327842,15.644081741430847,5.308793487157575,30.206328872511005,42.52740539418386,-6.3437078919556305,16.006213164146047,39.632005820670564,-26.26244188979514,-17.092790170110987,15.067669069380738,-11.862701371697746,-7.323492427319084,3.284606558639134,-2.715511940150711,-0.0045466689229763935,-11.537926612818412,7.555918809495044,-6.300706711314924,0.0888313461229579,-0.2653079124019321,-3.0966285103321516,-1.667897998403636
178287.13419697096,5.0,-382851.5222151696,-142880.54118227266,141665.42948381012,-65569.70173494273,42566.430899932195,-23278.16433026684,-38477.63256597795,64272.14487640422,-58393.539011531044,-17375.1166845499,76029.1948864982,-177728.22068066252,-36658.008022008544,4121.634086499364,-82692.36709740605,-2139.9685257145297,-154.32936574208063,-56871.81352845653,-5259.770831137421,45841.001170535106,-4111.035707316697,1539.9810662515965,-195.1354773219156,25342.468190110478,882.3330029070069,14749.573817206714,2057.605123930873,10824.093317529198,7934.823331325087,708.6691244530838,3505.1203275816665,-799.5428328366985,2391.935822694796,141.76880601246884,2988.479371249338,1755.5811985304133,1125.1684722052362,-233.2796994170088,-1332.1051092134162,-579.7276935648932,-226.7531474082411,28.98124559679211,593.2010431513809,450.224244509368,316.88496021223756,233.01635497508215,141.3164918406801,-349.7075733691758,185.63041726990556,-108.9946681824542,155.3754115961354,14.035565305670886,218.14769898361223,15.589695653802584,-3.9041862002250367,-150.17228990100048,162.37837967088362,86.74369243405792,-21.234506650662876,94.22563708189877,-86.70909075397306,-73.30601673541989,42.52437654149423,38.50270674902875,6.577847681864193,39.70323632240409,-0.9064254657375046,-13.261578086201432,1.5862118409737227,-22.536456639979594,-25.538151020527707,9.087711881662726,-13.804539721045968,-32.18078339446744,21.555015380629445,11.717548922893377,-15.191118440273105,7.065168791781775,7.535380908114007,-4.1954771796119275,2.1483324156331953,0.5244637303157522,9.561697940268203,-6.963295608665071,5.244280916527272,-1.6581716421744823,2.9193222514073534,2.345183763978599,1.3740115478088553
-233102.15005499753,5.0,510078.3591681996,190244.2657119702,-188625.32343735924,85450.36776778454,-49817.75534402304,29937.605126999166,52701.25586640814,-83759.46773922892,78925.81364960992,22065.38319533293,-100795.85192307571,236181.92873112805,48030.459851127634,-5605.640627234101,110202.13235162877,3513.098947274248,-512.7172829947102,75328.00332794808,6885.338204667203,-60339.22115523103,5723.6322336343455,-2333.3463771120614,151.22428199802883,-33465.60618468247,-1254.0523876006712,-19329.375576153536,-2551.223734565097,-14866.438882914847,-10592.267601352305,-807.7400197931363,-5210.370121583458,1062.3231428426084,-3138.9848445611,-297.1953324130535,-4181.51588059801,-2399.82333445588,-1654.1401445460833,357.8408355945521,1823.787033476298,863.5825106220299,263.719287001655,-51.214417309657435,-736.8544142593602,-531.5256872367776,-362.71946176756927,-239.92969430990854,-114.62344158915081,403.34197985270055,-266.3165443469339,182.02678818546747,-200.34115485694068,-43.8799990103524,-314.2454644757635,-7.181685405837537,26.3440236499005,174.75940091492842,-201.2899240109362,-99.55542239523953,11.731932862815851,-136.1011562849617,118.83013651447882,97.48417632344959,-56.62204107406885,-61.54595817936883,-19.511185536280983,-54.46642947413723,11.482804628344951,14.556131583178122,4.462209622838513,29.427420160240096,39.78871550514277,-6.32484927019004,15.783005460047809,37.9922761665755,-25.492119893517813,-16.245735922023798,14.284756624925677,-11.22327050697809,-6.9091150470343505,3.1796409351476935,-2.8057932786393236,-0.08892574615837343,-11.194166545240494,7.413041785282423,-6.130988765859747,0.12705108446166116,-0.4687480952015918,-3.0781398354568807,-1.6235514970759135
