X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90
-193976.18153226504,151152.13068684278,356099.1274506236,131025.12805149732,-134265.7633815823,60616.98318917937,-27923.293109328777,20208.389531911384,40764.635514707756,-59875.821295541806,55590.11297355133,16435.379350535048,-71664.7580784943,167110.12016740206,34345.181187477814,-4186.357418281379,78010.17031728529,-2545.275831185073,-820.45925465759,53600.86653043493,4716.91487248249,-43310.76943001998,4244.4014933905155,-1775.1761755033024,99.66197267750482,-24091.55408249731,-913.6290391384538,-13926.537731584536,-2166.8349992375443,-10796.27488608749,-7468.57784432022,-592.5492420235005,5.0,783.5849599161435,-2529.0940615090126,-120.23786138767463,-2877.04335199685,-1817.398384670712,-1079.0239413971105,208.080377916123,1376.3826678819735,624.3804707058382,208.09190686356973,-25.463962651688224,-576.7384857370513,-416.03177899181736,-273.88463006521545,-186.0026081962805,-96.64530843382214,313.9505311822647,-186.40089182346682,148.0535490635639,-155.10607757081698,-24.590059934067185,-251.49848764659063,0.08341036676953337,21.138063249969044,131.86475449735548,-151.67241807168764,-74.40862400947572,7.669128275536668,-112.46991144477768,88.29706782090052,78.92127498289582,-42.649999479871674,-49.92687499671743,-17.674390535876697,-40.07219181889371,9.531254038994827,10.941626206561995,2.8734566865001816,21.74362311090559,29.902559185864284,-4.8728706813697915,11.070729437942877,28.49003460213695,-19.050298136108488,-11.876102417882981,10.72507436467726,-8.093502982544583,-5.248392482678618,2.494613992496301,-2.083417456933442,0.010080441998959064,-7.963384391582383,5.366566183371968,-4.347556570374536,0.4074806927472,-0.4853439639584124,-2.1296656120415323,-1.1602038169068256
84332.90057212584,-65327.71189141217,-154392.223391061,-56577.76271644743,58673.52171637828,-26175.403301730028,10978.110236746832,-8477.56653591757,-18100.493771781523,26069.503814984404,-24194.272387074183,-7301.44683619937,31290.438989997354,-72687.20056001363,-14975.43141937457,1929.6762583903956,-33970.156801126424,1107.4471159198824,504.295186814221,-23360.75583021123,-1974.00141918768,18920.702114881147,-1925.9869407466797,812.6198695078936,-29.030900214130625,10539.660787530067,425.1180428238902,6077.790477787477,1022.4870063505068,4765.122533411273,3224.78220525144,251.17283635719,5.0,-340.1404341187331,1162.8622642662644,27.7810100761518,1236.442464808903,818.6921460650914,450.9493568190079,-80.10563114163666,-628.585577008126,-277.21156409836857,-99.88025038274786,7.190892225633449,264.44515383319714,190.3240141947061,127.04094760169397,80.7728344220852,37.90666597604942,-145.35107753739072,81.38133300100645,-65.51773843247194,70.58852700902732,12.689752583113462,115.43074471087168,-3.7640274895673977,-10.15804063253165,-56.29194174313681,67.63480080821937,31.6439947053939,-4.778984526770295,54.00806485607295,-42.03007550733082,-38.79955431019111,16.838424493672232,24.49667460805206,9.965266665543409,17.32650964055224,-4.366244948206997,-5.130181801267935,-3.5143518555708724,-8.918371472778045,-14.353362427244733,1.4383509896339048,-5.816783277983944,-12.007785553782465,7.831669713315629,5.696611908712199,-4.018999333423183,4.3094262897293945,1.908426132724391,-0.6003199622892186,0.8502446984548517,-0.1681326879360313,3.982315470691383,-2.307780255257941,1.9681916154645012,0.5490184510759487,-0.8676517628208151,0.9751230541899879,0.5723583380956673
123825.7741785313,-94194.587068016,-223820.17394309386,-81551.43279232939,86016.46525861378,-38241.957291136314,15870.430734594172,-12062.925869640983,-26551.170224200865,38474.28997554707,-34957.81359690133,-11129.828064464502,45928.541071722444,-105905.96912261038,-22070.83972208977,2993.5627461034055,-49464.67158836884,1652.491400234115,849.4774980957252,-34210.91026764816,-2837.2522225845723,27934.398409191082,-2850.351164378431,1202.9464397827885,-56.829964912631,15580.933691414763,612.0106967451221,9016.422394979247,1673.0969481567822,7018.565640686481,4690.18558327413,392.9261025524275,5.0,-512.4349690398631,1843.9925241821386,-7.472814363185092,1743.2568058069326,1240.4675686759106,597.4651751047279,-91.65000191382936,-941.727538415083,-398.1936557023655,-158.05175169838355,4.728001619117284,415.5740202661339,302.53179685356804,197.43163790072657,134.33793136149453,74.00886707473317,-229.15825517230795,114.63367835689724,-103.48575172745367,109.64854822862151,10.946498539387148,178.80599032369338,-4.962745520376966,-13.147259113019915,-89.61343759503598,103.92797586116232,49.77167985856966,-7.654412859711316,84.61977752266314,-61.54105555361989,-60.35277195264744,26.650263225160025,36.7664775363551,14.227836412089175,26.027234394510337,-5.772819876675118,-8.234988995900633,-2.5754019573565032,-13.675742238683583,-20.48167633531369,3.4280110604574943,-8.345026528927923,-18.86052385174424,12.53884659954024,8.030370574766513,-7.380251497219506,5.786223321446841,3.491268325976635,-1.4001419494147014,1.3344121229082972,-0.15716908101550328,5.750731948148823,-3.68868264687017,2.98837967030366,0.0028705805005426743,-0.4205427544623903,1.4807012301672386,0.8389597594380444
-113679.66307734876,91159.6358024541,212061.47313444313,79277.2163792402,-77505.08130089592,36330.92653801296,-21056.08970930409,13279.840575245134,22412.60730064448,-34825.55356110786,32764.49741998234,8865.39049364594,-41464.36111141741,98309.22642367019,19916.588528095494,-1929.4939043980348,45783.58829294932,-1405.1835039040634,207.93831306519493,31229.80983630655,2999.375379840104,-24882.308845987835,2210.541455045782,-852.4760092263992,86.14377338288563,-13744.856754285927,-477.46812929830435,-7965.687968638732,-876.2456949392683,-5955.60626440693,-4431.366646297798,-352.1645797288059,5.0,435.7937505563097,-1125.8583032616884,-161.00099491544808,-1756.8500680606187,-912.8083013913782,-716.5075391843544,168.7746954692781,692.2658498787615,335.01456295875727,99.19993391652018,-25.324951102127404,-280.79952573743185,-207.16542842603675,-144.9672463776947,-102.46113586370282,-53.607702478765596,157.60091555532378,-110.85059085159011,60.17088232674308,-77.44253242101077,-16.881443620600383,-109.26863835489604,-8.520452658396968,7.1790835838804705,74.15783858673142,-81.56283720070864,-42.75379370361746,5.845909056536035,-43.30730848197743,44.76872124917885,32.8693478126444,-23.9061203865364,-19.761490731460793,-3.6232051549672204,-22.41128384139925,3.0615047924963084,6.373634913562155,-0.47365292406812126,12.501888854607037,13.971195521040638,-3.5758232544126507,6.037084416304775,16.442863599221376,-11.062775420233592,-5.965209594898243,7.2564622547878965,-3.407477450244561,-3.520387508927642,2.0943763322445292,-1.240390180556563,-0.42954525899293394,-4.334443646375403,3.246879787290908,-2.5671586306810323,0.696725166908724,-1.4325408612419528,-1.1511448271602476,-0.7426601381683298
78026.4236819498,-59243.44536409907,-141485.132772832,-51198.5235411611,54898.18576048624,-23882.04918695974,8016.9871074471175,-7208.735012709137,-17439.123387133637,24233.835594204636,-22348.027376728616,-7073.679653176779,29228.38495360162,-67116.34178965737,-13963.647822158093,2026.8638102107216,-31419.844641106127,1087.2540862764022,787.756715608363,-21717.8399961696,-1734.2187319448217,17767.002850448378,-1913.0419595766045,858.9313124137387,-7.920416326539029,9950.799649375136,409.4891036374491,5730.785484594234,1124.2905740793378,4615.298718441897,2976.437935518861,231.28063922892326,5.0,-337.22447911898,1236.7675481918598,-11.714869393557873,1123.92553898592,827.9466029206119,385.1566356597519,-55.71033808504795,-629.6931226097618,-273.38343509340444,-97.76542651607801,2.2808275270083347,267.7220681190251,189.40748541323333,117.99203540190679,75.51239766854377,35.69857678485548,-141.54355767823156,77.07553181454502,-76.26703645247535,71.64328136967565,10.239008273553507,124.27696820043464,-8.218561264117831,-13.673658325516435,-54.26028644035349,66.13711652969066,30.277779665316338,-0.7441650001212458,57.8615856030525,-41.00782664150041,-40.90076195523132,17.894259875115818,27.43411674464143,12.204096177050173,17.573431746049526,-6.411539052486536,-4.868077151815697,-2.7032933830270913,-8.96690604952598,-14.513609037669388,0.9762344480822981,-4.29817656634664,-11.869645639803101,7.8515799458167015,5.552232602976652,-4.16096949990776,3.8997354415460603,1.982179676034866,-0.6399707686002422,0.7377240339909588,-0.11936751868535853,3.1451542477021577,-1.9725322046377658,1.6946885986184586,0.18967204959683145,-0.3836641121057551,0.9196113284780613,0.47578782072893594
123109.57341790956,-97813.30399277536,-228379.74167160754,-84972.94786012525,84303.3797681206,-39059.86545668417,21239.177666464282,-13876.498289260951,-24747.258498444873,37808.68722035807,-35389.81822400631,-9868.341345811785,45071.02347345492,-106289.8366639724,-21639.20578807046,2268.926023707015,-49531.790287106516,1535.0637312060558,9.808415769584037,-33872.132205775764,-3170.972850137882,27113.348196369487,-2482.4685424519166,983.0676647823365,-86.65736625558182,15010.008094892108,535.0052965468348,8693.795209864682,1083.748413876621,6561.055170937924,4779.3196369006955,381.6994624139455,5.0,-476.55385424396064,1345.3613913719937,143.7053360547492,1873.32212475738,1041.7230682219536,745.8308958472363,-166.52274535278005,-789.0972737181661,-373.245333820374,-114.28128499237225,24.45026448183435,324.40041936100704,237.418720902937,162.71265416594068,114.7108601832429,60.08483517958112,-180.66808065157505,118.32258318171979,-74.1904610545438,87.80508570877144,16.594770985029005,132.25817904937338,7.467947223751653,-9.237156065637906,-81.35200637358079,90.58010134302413,46.963093553327965,-6.306940843784681,54.935256381893915,-50.121486606898316,-39.966215971823054,26.249132526511392,24.401288520443607,5.912207985559492,24.32240604343354,-4.0600027379790005,-6.276084280349297,0.18026613159399357,-13.661080554670486,-16.320347186419124,3.6847217980273443,-6.635088232735496,-17.926102937377387,12.035237713236597,6.924770076743498,-7.4599740621921296,4.255636689837909,3.681907626263209,-2.082618429821802,1.285353861816397,0.3059554463888949,4.822933623834713,-3.570636963978645,2.765848528653006,-0.7020858040946705,1.4855294261419263,1.3419445179024567,0.6910764441155582
84776.22785844361,-63065.95808960058,-151610.10533417918,-54448.41433146704,59728.544287114724,-25703.78433284744,7801.507097553724,-7385.773462706355,-19169.238155353894,26476.991561761144,-23931.30872346959,-8043.941864254144,31817.880721341517,-72423.85873394758,-15241.201754425369,2368.504483117109,-33907.20584628046,1192.8359392760433,1017.1720031486785,-23569.850826583006,-1793.9990000678124,19442.684868170556,-2141.53019494523,956.3358200151782,-10.767682729302319,10906.616720899043,457.8715453541934,6291.798032298449,1375.8095187680583,5055.565854316233,3186.809472954345,261.01154401098586,5.0,-368.52874234820007,1469.3399575028543,-57.85231631574243,1161.5856645231415,941.2173519826517,364.3509448732383,-36.942553887981205,-717.0462587275427,-295.0226508218477,-119.73555587740071,-3.530365953713749,318.90110589819443,227.02585309705938,141.14166484340396,92.62436521837651,47.22455044091048,-170.4160986620531,79.6780193905141,-87.35020687222475,83.91619507291666,7.985606284207165,145.90740111132138,-9.851042791445266,-14.150074667855412,-62.144610233458835,75.48828394497322,34.12856329716098,-3.452421242460841,71.12636374281577,-46.50737811631706,-49.470998636407636,18.680670966405607,31.87341951712862,14.65298145811173,18.801652139035298,-6.313197020072907,-5.505942943472873,-3.5549244276587477,-9.497853751293684,-16.575239346916305,1.370385366315904,-5.734818958443868,-13.082217326542265,8.593261522721738,6.245517394788143,-4.2906023446683825,4.818643615569711,1.993376362918328,-0.40490839466456574,0.8563679948808155,-0.270501762787878,4.141194824875239,-2.433059424420499,2.076864656206216,0.5338247955178965,-0.9630671862110232,1.0906921722735414,0.5342564699045743
15212.428635381913,-15676.849675304964,-33977.94712715457,-13694.148595252076,10406.399684191183,-5351.251582728878,4270.771280873017,-2753.800064425856,-2736.670306401776,4269.434875341365,-5398.496459499426,-291.31831666408715,5483.919812574892,-14625.837915690006,-2471.4646779489626,-118.57978041311003,-6828.606318719201,138.22096596159045,-335.19151584807634,-4300.805374138665,-605.6122737322311,2987.430051038703,-170.27734438765387,60.25949791618835,-6.52054099870336,1606.2971493559348,49.34892801257206,897.3943363936842,-271.2022279082072,726.01196546306,707.7124297919986,7.997845831305122,5.0,-39.7062194641422,-138.7919637375344,144.29825773525715,387.5445207874883,33.711907178523525,232.09624039611043,-80.26232815871559,-25.47361482198444,-57.84009075857143,17.523045656784895,17.74665609164476,-26.40952787392034,-24.510818166002753,-12.589874873469794,-14.446387541588063,-17.842911770059185,21.88487867130951,23.16326526035952,-1.1910782778697264,-2.855661543554132,12.574455939031244,-5.3522304819790545,5.143939885255139,-2.9720346883084945,0.359413384242412,-0.07955348891824632,-0.3037073375679033,2.976352089875401,-6.796787039300414,-1.865672010183604,6.694359248284839,3.095666482034731,-2.1463535789585286,-1.6473940307197141,2.5801974293960313,-1.359737223317244,0.4073927985809549,-0.5806597656436281,-1.4909056972351296,-1.1785481101265638,-0.5871416430795526,0.10104704895933503,-0.33777136555058623,0.21101724354215898,0.0743953225902375,0.6673191314225734,0.11398391336495212,-0.4087432298045657,-0.1153262842555409,0.3464067663249506,-0.01481517020270412,-0.12583078035067502,0.12256722184914619,0.038324487804529836,0.19069191625147136,-0.29595406119213746,0.10223764274455566,0.08821068847700335
167593.49934797012,-133270.10433406106,-311546.6877800902,-115657.39891769025,115488.4201778857,-52918.02087178709,26797.83735288761,-18501.742431358984,-34459.74612426085,51448.00682651054,-48547.585311612645,-13472.223068149213,61646.02896638499,-145173.7503397158,-29485.09412496531,3222.734659113519,-67725.40786422105,2122.0389742256616,279.3112215635753,-46277.23025276993,-4270.252289277944,37039.23798380277,-3484.4777907527164,1421.4158918612745,-99.98092601153081,20541.901837749763,756.6659734669148,11871.207833684355,1523.6670464338242,9123.158558129226,6524.964860971263,497.0324594542017,5.0,-655.1673125090505,1907.0173295492182,201.3383503015911,2578.694393028962,1465.9683547215484,1026.2596575321609,-224.4021995287851,-1110.2158423902617,-532.5744804885117,-156.0549430469714,32.69946902514668,446.11928855332917,320.8134744043937,215.02348036875856,146.9611891351253,72.00806259044164,-240.53865219849587,164.44927400892843,-115.1278208106541,122.32341722825869,26.66990895503859,194.1378953237268,6.788408299613896,-16.37222560345956,-108.31293652317626,122.67180904176365,61.442743348196856,-6.897944117488077,83.74057702467177,-71.0063525127027,-57.36218754455793,36.60080740094193,36.41882964747925,11.007706763399906,33.674989034187774,-7.275792078998572,-8.681187118562502,-2.152012966024554,-18.508710680783537,-23.901470297088125,4.283515324419635,-9.272458882296556,-23.660241730009485,15.765077609013241,9.410770239732637,-8.726226254029108,6.350861077534869,4.246202569371998,-2.230938457649329,1.7427772433283817,0.06118853390175466,6.511028652293341,-4.377332150172401,3.6536034923937644,-0.32270920790237145,0.5968912643044381,1.8086425285737602,1.084456311525739
140037.84719629577,-110057.87037153234,-258803.63710036039,-95392.09576552366,97184.67975119315,-43824.78222108037,19872.289413276736,-14727.630304372407,-29597.093030711865,43110.12172741008,-40518.878039505194,-11644.189566461004,51823.919668496055,-121199.74517391484,-24762.601172661507,2968.8006504575037,-56610.1243917843,1830.8181068199976,589.2544439771976,-38790.43763367103,-3433.826558853036,31229.74564581691,-3077.0128985389674,1301.1424044547848,-58.871303906005984,17370.607052053656,668.5594274272776,10020.332787611738,1484.5152789590777,7837.758967817545,5426.943335139059,409.22811450227294,5.0,-561.9757856178285,1768.7476421055662,114.12761938367836,2129.0268478898847,1302.351652675921,818.7553944552795,-165.2580718906872,-987.5042455224897,-460.53626226183536,-143.8361827950606,22.215649651797843,402.41408456184155,286.8888947690293,188.54662397581976,122.37254439429216,57.53035629216137,-215.2246596557863,137.87844883784072,-107.29782621531068,109.48617580585712,22.218785472900734,178.4527354641058,-1.5398270330155759,-17.533436274349256,-90.74291092679285,106.2928187739321,51.40592207454894,-3.4550661569317906,79.22045277855838,-64.00243570544237,-55.64249657048269,30.21763825641881,36.45493927558128,13.607231481801778,29.14555677699928,-8.02950117946221,-7.701148711347156,-2.8881562366679887,-15.315037208051532,-22.09573391101556,2.7379550320822417,-7.694851375497081,-19.65695317117979,13.142001219051329,8.518902847791281,-7.016745558308452,6.094910359862322,3.4315166857501826,-1.5073121624346781,1.3884154362879195,-0.18459152899920897,5.513674184598557,-3.614999286343921,3.0451308313533563,-0.05538861098985268,-0.2211610296432066,1.5904887349485368,0.8652357988872903
197456.63580597105,-156773.84096742768,-366492.9424224914,-136098.61075790785,135800.01558250998,-62410.86378282131,32231.594809482704,-21884.93704262276,-40340.2939093131,60646.30418207648,-56987.65064540535,-15945.385989548415,72536.33405672287,-170806.14304161732,-34752.49896263904,3776.5466989138295,-79665.22375922764,2490.179177655809,237.5862408753102,-54459.6714563136,-5007.5389509357165,43608.26451471053,-4091.4046875285962,1645.7748181599852,-119.95613194654108,24166.57940152978,896.5541211106894,13969.905152866275,1815.6499618378487,10675.937169273317,7658.908949858659,593.8459162896269,5.0,-765.8998658297869,2229.696381898398,214.99003514420855,3017.0033610003984,1711.8879870304263,1193.418922403363,-260.4190447850227,-1301.71608334705,-613.5340039587193,-193.28816622656225,36.820048082693475,530.1480124166625,386.1987918593746,265.5045936082285,176.78124664391387,88.18164398539123,-293.34265305141463,191.45555117535568,-124.58442368166956,144.34431344241364,30.33717187993045,219.95248594718808,5.934298487822907,-16.760628664750335,-127.92504642894971,145.6964126678788,72.96114718224071,-9.977950473155923,94.53331860507762,-85.59840571250186,-69.62000176089389,40.58742310731554,42.81808430910553,12.793981428335558,39.10324385326381,-7.126984583515849,-11.167061226668185,-2.9586413337896165,-21.120443294266913,-27.836490044963682,5.088728927550955,-11.546999782801802,-27.753628146811405,18.58174513292717,11.562996681459694,-11.001654792682276,7.843318421162049,5.34621038766108,-2.685774657539264,2.158347107899492,0.08202939665250233,8.068173984562346,-5.453374174689227,4.500529249996834,-0.20857372183086142,0.5863760466943813,2.190842879708402,1.2315319390797712
-212447.28964377762,168675.00671061725,394124.1010692119,146466.54543044255,-145868.06220316302,67227.94148865997,-35326.4437084616,23677.032961902212,43170.57168737185,-65257.11734076964,61197.68065463721,17153.10089820391,-77946.68257307498,183648.82560838718,37381.71975728731,-4018.8951708181057,85634.54617214213,-2679.10950170818,-166.5743634140937,58543.17552401748,5396.488764998259,-46870.78805055178,4369.206326675198,-1738.9849941222676,135.53464301817482,-25959.135266413952,-961.1296007675459,-15011.840657870065,-1940.00577437859,-11423.533423751232,-8228.941435882518,-643.8829015902201,5.0,818.6342785472568,-2372.959499725141,-227.08486170986433,-3238.3706849515106,-1826.2065910451036,-1280.966423620627,280.4417023215009,1388.7247189720263,650.8428989476248,210.39788227468077,-40.160154351878944,-568.2003933640382,-416.426313631415,-290.85253400425637,-192.97814952114246,-97.29348526834306,318.42757838891794,-204.4644861777476,128.5387630439609,-153.90851545199283,-31.709368538389814,-230.39670199035098,-7.037930943728824,16.078280614627328,137.6857433430576,-156.76200114922,-78.77081296521978,11.588643771370926,-98.92050189656335,92.26203451561874,74.53291958943132,-42.72649395532402,-44.99851152477777,-12.82406657212384,-41.95565116181622,6.776629733181417,12.503849258946095,2.4940538164152546,22.468341745981395,29.584148418602922,-5.770176873627123,12.65444657287428,29.87940017874794,-20.04836047299566,-12.246406848815568,12.177906509874953,-8.232952035663198,-5.8882618215715175,2.9487738332172944,-2.3042304878265703,-0.16316368355180824,-8.808920282946172,5.96547498226766,-4.853531547767085,0.4111758424839714,-0.5484567110803034,-2.3505260071417777,-1.320314745703169
25795.13696384447,-19030.47487128659,-45585.563486029656,-16455.935898738142,17899.246628359942,-7860.674942978485,3000.397624139655,-2324.242154501414,-5586.1467208496315,8085.470655238719,-7094.739722094484,-2493.7307171572666,9572.206027729835,-21807.424409903124,-4628.563036239133,692.4438471631426,-10183.982744897783,338.9366492106303,234.17518942737073,-7102.550466045341,-547.4469370892798,5869.252984499864,-616.0387425245035,253.61029727371647,-15.237393941460844,3277.138657407972,135.8089665878012,1899.8499469599017,419.5585358260455,1466.3892894089224,949.7018045222057,87.49150154951907,5.0,-104.10633543433204,437.2606794720098,-25.244875585276077,333.50806573702425,275.0124216447923,99.01114511349677,-7.407799715240876,-209.9548760629146,-80.08905682059185,-41.21560996493035,-1.2257804481208112,98.58455607376197,72.93196636790005,49.3709036396949,33.096627983535754,19.69650917363756,-57.002866179466686,21.310101926797024,-21.752408714240282,24.622234058771973,0.8160344239426298,40.405531382579966,-1.3653605872969397,-1.7499752083816866,-19.807568301385306,23.356336247005313,10.91457630393731,-3.3169790984958016,20.68398855449953,-14.401138824647516,-15.157171879682553,4.73826542622453,8.555294722698346,3.3322295035035325,5.345686508933756,-0.5572345120182367,-2.101790072062283,-1.2360527817405562,-2.6522301891544067,-4.57796436766454,0.8544030979937605,-2.427959464468431,-4.029193098217649,2.646445256834705,1.8183996464848815,-1.512006617057161,1.5258805839269967,0.6768634569189041,-0.20020803594704772,0.4325099037447212,-0.04913457630467272,1.546344856269047,-0.8238330576440884,0.6901407113471878,0.22765939615655553,-0.5336814024231329,0.37746739019146786,0.23605251313508976
46197.27465930485,-36738.12552338181,-86853.86243812596,-31722.09466183531,33017.24738112013,-14231.960963695885,4090.9505387959275,-4491.5771731626955,-10687.059874100752,14142.891227149512,-13943.58406360638,-3790.0551449434993,17480.59173558515,-40757.48446038934,-8204.943201300535,1112.4676391021146,-19134.211711962835,651.0372736155597,486.4638826087968,-13034.669629962791,-1089.6069317006404,10461.765656615416,-1152.719298542703,544.7000050315314,13.940566845629982,5863.440059136771,254.21770905395425,3341.9891137178524,522.5626666689178,2836.2594462331585,1832.542986711876,102.22848773244891,5.0,-197.13576304813557,641.4701964747071,49.50059583531553,762.5175638685697,478.9996089410499,301.57842238257786,-60.535001012391014,-362.4610617914024,-182.7665103425199,-43.99813521489281,8.40792264772729,132.40979050035455,86.83450403861758,50.241405945388856,22.87785626573089,1.584580645320078,-60.204767990201816,51.91501799662781,-49.75312616815936,38.91281865348318,13.796852461874714,71.14429222933632,-6.732611863985607,-12.37837051831851,-25.218284671172714,33.3930229347922,12.978302350730571,4.063335950538586,32.43077223872136,-23.934228868857335,-21.01337297241972,10.382701247693188,16.633809496268185,8.883480273446787,10.637299926126651,-5.910339739599622,-2.515551472136494,-3.002949003631192,-5.000410315463034,-9.278342827746508,-0.6267495110389187,-1.8470379523184108,-5.3760927736699,3.540032552340953,2.995202937922807,-0.7560835809372304,2.683797746104797,0.38650030682409275,0.11654731764273142,0.44367297319310484,-0.3390917635180728,1.4935854612838089,-0.6418883002464282,0.7030476592693848,0.6389327955287013,-1.4278895536384986,0.4912510561828814,0.30617590535300276
11469.912348015345,-11311.464721324002,-25792.959863802775,-9734.119059153143,8967.203378993787,-3635.9956404649347,-181.69288343678792,-1346.1975516937007,-3248.8815002070496,3232.9639071121474,-4479.7168518776625,-417.4504584403512,4606.781808061065,-11534.837346597695,-1973.2398455742155,175.15094972029297,-5501.834007291139,171.8162386958457,183.06832100485738,-3492.7808717951325,-335.9313958982336,2543.305680982492,-337.4465997239255,201.79190738608344,38.304710574022145,1438.727349756437,87.14063774493229,764.3088302494639,-47.70637691933005,860.8396087082685,547.276640766191,-20.527937446525353,5.0,-49.04815615337925,44.05559611176284,81.38485015038314,318.08403924386784,108.90131046682032,174.40777031365172,-50.53790665215885,-88.04608419859194,-75.56329747472513,8.129182415850263,9.865918707207623,-3.1102760749416594,-12.910900581827422,-11.004344003292573,-22.204101743973833,-29.229673156183704,13.119430058939562,24.0241129342502,-16.19969790313269,3.606609021204342,15.006443870444489,14.882229818390009,-5.800230986378536,-9.561484527266776,3.47548591717762,2.1259467779496775,-1.9820288743646133,7.123362990117198,4.666434754578222,-6.924343173741608,-1.6556537837838117,2.5462743719951706,5.7128955925730045,4.695805732995356,3.8903050889291926,-4.752911085442448,0.14025651353331225,-2.7250106851568305,-1.2520783552587758,-4.0025621971826,-2.3679390965322487,0.5526506365496955,0.02419504564322964,-0.09184612995206459,0.7741165021788687,1.697279929378555,0.9712633683578673,-0.863323710426297,0.4996409455531581,0.1422401604820785,-0.20124328075357478,-0.28953660709170825,0.534141643706399,-0.09941724097588217,0.7241304659404059,-1.4335594503565372,0.02976293788769388,0.049524776611222024
-17038.9941692236,11482.836134928164,28652.58614591012,9878.361994816009,-12076.366049494933,4983.499914839202,-855.3128637661035,1122.871337987874,4031.6590777089136,-5452.574159787057,4508.0918519296465,1928.2407849280269,-6453.905606440881,14113.511871531693,3137.8353476386037,-620.157621570469,6613.199304051992,-269.45035229059,-335.8352007399279,4717.361294707436,285.1961091984145,-4047.3169613511222,486.17909132664937,-221.12107466604573,-0.25796656291339926,-2290.5803805740065,-99.20394874479862,-1330.424933208541,-417.36438754501665,-1067.6597248500923,-603.391041649337,-62.71863656017461,5.0,84.05714196680435,-402.20392306519915,53.689533330196994,-186.53819082012333,-224.31760794168522,-28.044810231138236,-12.25656958212462,169.31891592072355,56.41381568169685,34.574202845631476,6.397225527091294,-85.17054831163875,-63.052280340596724,-39.86282931875957,-28.148078331022987,-17.386889793491783,47.94636110503488,-14.42103101856163,21.571242132022313,-21.370007614700626,1.9132627344818123,-36.66686161783396,4.457613303856149,2.465715432442301,15.860439048002023,-19.03036320899739,-8.853209969120767,0.7878517286498605,-18.585166062671462,11.083365957790761,13.99950085648552,-4.243846588081012,-8.425858441049558,-3.831886638910752,-4.424465988087236,1.2283627422339987,1.8309286397313735,-0.5542506845786946,2.1563022037711876,3.6857800965932284,-0.543257069606585,1.1932941819509557,3.358653310894005,-2.372888789466187,-1.281820242707043,1.6810828006565406,-0.7377083692535141,-0.7778990201062979,0.16600989987939585,-0.27200487439091176,-0.13138086800147156,-0.8258329994698366,0.6504526604532943,-0.4723898165990975,0.2881839797161649,-0.10226411922973085,-0.22229610156645513,-0.0644176473693368
142527.4838333012,-110271.68082921165,-259994.2036883203,-95615.0220676437,98281.95994667741,-44508.113653821805,21111.764777872082,-14784.694364281937,-29664.96608289975,44097.92589053273,-40419.69411410001,-12287.096584297828,52523.83122238043,-122228.5645026049,-25252.743544672314,3101.995055256916,-57020.47975489794,1836.0676321747978,551.4101617981707,-39269.47061833604,-3424.7056203290485,31813.35887656344,-3098.4576038637847,1261.0772348545845,-87.15987649777676,17680.967734466576,671.0727232135984,10240.036132889807,1657.1864262847082,7834.711759182427,5437.704357993033,451.88279346904227,5.0,-567.0720604916831,1891.6653264536142,56.41922785356999,2056.2004192676914,1332.8505825430145,749.9034213983768,-138.01847925233204,-1013.2463575602753,-443.0708470676406,-164.7819000353094,14.626783645491049,439.98425853494575,322.18496769509994,216.35530171265103,149.01369891299862,81.61260038383624,-246.17226184466494,131.51581730779134,-102.19219551741793,116.21260958150174,14.319900978854083,183.46082087782744,1.1726001069582364,-11.709060699392305,-99.7107144818909,113.87381356143548,56.274310461859365,-10.369323045355802,84.30739142118212,-65.6060103854765,-60.590700904608155,29.455795182038525,35.90199462688919,12.187822281575775,28.24795283218531,-4.831363310761965,-8.36894451302821,-2.4718938495995504,-15.414588914648071,-21.567076104155998,4.303022492119517,-9.47947399661068,-21.034861992831864,14.001712372761535,9.042008177905643,-8.235835887275263,6.456134667109152,4.052352267581191,-1.7257741263287218,1.6311291183986751,-0.081410136434544,6.621736134525216,-4.369109766672526,3.5204337566843793,-0.006231071310094177,0.2172976713286556,1.653838536231886,0.9099146070825954
