X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66
522.8435090717072,-890.1573835512827,471.0623895285573,376.0876813295956,-2285.1154302555688,169.32080391898126,-162.39388901664307,285.6502667587277,33.70477683361556,-698.3700024107063,620.8867730767269,-316.14550582191856,-1227.451151356356,121.04017463277218,-277.4043133518701,-767.9161108276422,-36.352201685924435,667.9404138339512,-322.15338303920026,-854.5475057101719,-271.0051643604845,153.94620435660352,-721.6455984558462,-601.5411461124734,339.47350356395395,-185.6626028442454,-437.4973639883681,116.78173104291608,-10.23195551978473,-336.1235080927042,-156.19313961845225,-136.2320088451141,15.328579630052547,-48.05527518383032,-167.8141587684414,-310.1336309910714,-93.49771902493218,-77.57092632664201,84.48423224134095,-19.6239188775081,71.44472071551867,-64.58939242690387,-32.35802009834758,-7.962611442519272,-4.864914109128672,22.174502340745143,5.0,-1.2176082619892334,5.473600881038051,-0.28804806273887196,2.2816490308232735,-14.738541594170451,24.826882675119773,11.61107075119674,4.754796005879405,2.028430200015383,-1.3985390750587972,0.07498520346343196,-0.5360426613763059,3.0877003057895616,-1.852539141796823,1.3384781650210182,-2.7481788988305293,-1.2518072828824742,-0.7629443786698228,1.4241530586988478,-1.18705041793463
-437.8230058433947,-54.88057591885807,229.72106128794974,339.7572421805536,-373.2349214629684,-113.3692784773176,64.4220923335732,-67.97985622871236,84.47271118673682,-270.9960603431108,7.912218434649936,116.34036649871986,-200.87845010938742,31.681711920639245,20.411006627420836,-95.38332062988592,-15.571885416636812,155.35814336381347,-93.87436334526862,-132.07064700279597,-137.90521549685315,55.54230440670297,-132.91889151596087,-93.9688282910286,46.02179213785608,-45.910470844843864,-69.054114117289,13.05927086728342,10.949665928635024,-36.71628236178858,-13.588919799393517,-19.557793966575755,1.3580004524815976,-9.596817065216552,-13.228901420329516,-33.88570370536486,-11.00481416341865,-3.756512902010031,6.567491323133493,-5.137639016846095,11.8320192520023,-7.526472342815714,-3.141656072357111,-0.41943057142376633,-3.6312989306192853,1.4423324775278477,5.0,-2.101574685840446,-0.7567740567212273,-0.1119252368465194,0.5193268390376035,-3.103991404202827,4.773498975219314,3.3728195188324808,0.6763286205215759,0.8483441177762604,-0.5752443836200345,-0.1043680436631255,-0.6243064976189056,-0.27855285384092465,-0.99612764923985,1.254288846390589,-1.5228441543542717,0.6064243952718016,-0.30346526156845954,0.8091051803586208,-0.33790716295665274
-927.055399087772,551.5148966256762,359.12649152811764,605.6481509883345,1699.1327833731139,-894.0348247810311,373.590786008079,-1100.249679561486,-38.91932926844245,-601.3979302568404,-512.5025730688816,687.529743344752,1031.1957961969774,4.9135173473972875,338.00670158213484,778.1095305128692,181.40551767546188,-291.48655972125624,-101.76552062509528,530.9284164966025,-162.47999154652788,38.48630595079111,51.30570165948591,261.46816624555476,-267.82426294446566,11.346445624879504,203.11758460195418,-120.42155608862473,38.27385305866669,240.72012156032608,141.181298376708,75.88418511649701,-10.268078607895848,-22.107254889425946,108.22776371497017,211.7017729453611,53.10367329433896,60.4774022479896,-13.409069893514326,17.597057453651008,-61.20229253189063,52.91611675472317,-7.599213058467114,5.149770302268864,-12.338000034402214,-14.322564289039576,5.0,3.0841747258764083,-2.9607943017034524,0.4743443450104277,-1.9296972842822249,12.115414274674288,-20.684364570162458,-10.553698125848936,-3.5221563001194007,-2.251657796086854,1.581410914967372,-0.0931259653218582,0.8735588646418192,-1.9573823393623786,2.448561508435899,-2.2626272754064574,3.3976034579742063,0.31557642939086616,0.7589189361860573,-1.7521005181111173,1.0524738790104906
715.6820587670474,-627.8193466953481,360.7893582056699,410.4059831441052,-920.7128340416112,-138.36140236887405,-105.02943110630731,-93.89806002588756,-80.92854380557412,-679.9651084483728,375.8777975310884,-126.08665277667342,-454.93239781267425,52.20230911213743,-141.03124781244557,-299.0345193293085,81.48291733026727,409.05144360389426,-285.07131218409876,-483.09099426696827,-256.7745273895362,130.98972639837385,-574.6487694880252,-385.372519857273,162.74516780786297,-141.2937140700957,-281.3796322319955,43.815810608771876,7.0577278544581254,-177.6561267025637,-68.73093746019225,-100.20968588409771,4.194539785490523,-54.14650100321651,-108.24173920783997,-174.80675245938846,-63.925113167638955,-40.1053767722127,77.6526351582096,-4.765118100945149,27.62513040961377,-33.358380668949685,-32.1954287678937,-1.2543336011704276,-10.327889447761775,12.968154857625903,5.0,0.05381040364278611,3.665459060232201,-0.19807923088723772,-2.8462677089639823,-2.6422996461251835,15.633981295894085,5.542434519281057,2.7919100040170455,1.1533242457753003,-0.38447204059062845,0.5570909303399632,2.458347848636832,1.9856168598278536,1.4193814724999296,-4.239012959674401,1.9078692874385186,-0.20129756558347603,-0.6689664488088977,-1.0359392748038223,-1.2012752835830243
282.0577532980511,-373.26479699560423,536.2900717918933,577.2547858748818,-307.0615058544464,-516.445712525942,83.56536453655309,-620.877637471054,-105.98385534147371,-956.9458904740145,165.9823075662394,156.30761011001988,-58.454893098531535,80.68884611873483,-2.278992532773671,36.754648053876586,154.42631877175467,252.98416835843096,-325.7168418933861,-246.49272989436798,-284.16386948315886,134.13959046931757,-554.6686691192322,-276.0998845519537,50.20854355560452,-131.37616340050354,-189.66744922280157,-7.408471949696545,15.279320615607478,-81.30481446147856,-13.382428069620566,-56.18172044569794,3.5223020610077955,-60.41016283675017,-59.785702015041956,-86.27362684521437,-38.4261045877621,-18.661917057801404,70.53402952174865,2.014732595646689,2.272771788454675,-9.300002107612624,-37.16991456920605,-1.853364409522956,-13.238564376406451,7.945779678919835,5.0,3.150586848104803,3.512333625633775,0.09200819334051563,-1.1995054207137061,0.33876923140090803,3.028219335364394,-1.181716536939291,1.123039730247631,-0.6912620538258373,0.5376854967890261,0.3148017516702375,1.69911934909248,1.9100727493848018,1.8523723155393732,-3.149862788166943,2.4952617078006805,-1.3903158428951647,0.020610427963110814,-1.3555012956113897,-0.16435807954794174
11.687312362037831,-622.5929360938959,446.43270847708334,370.80613693103186,-1946.0774304164427,117.70343581105774,-64.84322282543616,200.11123805080527,83.95404348276355,-583.6725607786947,439.8112997472793,-171.85642213425956,-1047.3869223811714,115.18311214542307,-188.47236705561235,-624.9979386636276,-59.03911627579223,537.5788986319016,-256.4125461512358,-670.6949173105779,-226.85096990880592,124.06610682936872,-544.1951704910593,-466.596251822694,272.9263803412545,-146.42714094534637,-337.3980091106596,95.00579939523344,-7.699662016799771,-261.74726698597806,-123.29929729769744,-97.43851287066921,14.352759532649797,-31.617276378648494,-122.31697881290931,-238.47386337431848,-68.34421550865467,-59.252329048264585,55.77002960198883,-18.20601911542225,60.25246174078454,-49.8500792382625,-22.535013208389863,-7.844873034258632,-3.0547301283694908,16.30625508166181,5.0,-1.355245400702242,3.84232134877987,-0.37477275329787774,3.829489143621786,-13.965904295741533,18.468866540774517,9.440630713964604,3.524245386715666,1.7512446029583655,-1.4860187292088725,-0.4237591948585008,-1.686680344875852,2.4350743208972863,-2.7834944025061565,3.400677958736101,-3.908978505422336,-1.2429402225400867,-0.5267047303776633,1.969496032017085,-0.7754616442996866
-800.0535472032107,408.47846312756604,141.5292659424088,311.36741678179493,901.6071976666273,-390.0501517741475,231.73262305132255,-511.5484459658684,21.421835666766906,-178.77138584963723,-351.4055710567526,384.67306655796835,530.2904631972551,-9.332926877300054,208.10315016274225,417.02500999903964,49.676239624888275,-181.28126176248279,-12.661678410153336,341.72258288900605,-53.441383630606126,-0.5382381386196865,132.81866389125193,190.30801910807713,-148.0062057873158,27.90991026549673,144.59446774612547,-63.618573880968135,23.274367846439723,150.80176024124847,82.82274113467469,48.600782512206045,-5.750657887573621,1.9823679643480325,77.33233530930359,136.52996139937582,34.02102188353888,40.079997379386626,-24.813000585598537,4.756343592800299,-31.02410869817485,31.816875036647055,3.6416336637926077,3.1027613636589475,-5.0847378356387,-10.207198174359377,5.0,-0.7277574734943881,-2.2482596363608174,0.2280651014815094,-0.2723693833137797,4.960567487283014,-11.32466959467837,-4.683157244379907,-1.9243425897319884,-0.9067564775984644,0.6267243926288284,-0.4140589955930079,-0.5740612455643782,-1.3655566912109367,0.13832627659935243,0.8584363274472293,0.005094656705996958,0.5295266431909718,0.4729849049458005,0.06243397641171573,0.5569330163360137
433.47641542760726,-451.0612229666409,343.11252759538684,350.5334122120772,-735.4916190638237,-157.98746587774863,-15.496313550960716,-230.8258788026196,-91.56433605478564,-627.8526389873708,257.86873734754374,-60.57531943272775,-335.411146155935,57.57618693183516,-84.15123748751621,-168.94622961864533,69.94826112913952,302.9766119704676,-250.7390969455692,-334.5959986921512,-187.32098228870092,96.75406419896167,-476.6663026689996,-303.0839223699162,120.56334886468842,-109.53597993435181,-212.47676636189658,26.029190224913478,7.8997011633633205,-129.63917207046057,-46.41747594277666,-73.86862434058462,6.7206214048566535,-41.82390287581468,-74.27962388539721,-124.59996207660389,-49.74074196982095,-28.469793713989443,60.94851434838166,-6.444013442146047,20.35210592317822,-20.8344943176648,-29.857063782891025,-3.5807172312724487,-9.056536422950987,9.595940682749097,5.0,0.8407688870001184,4.048677241988261,-0.06191214515873741,0.07768273783740184,-3.8833056333900005,9.473308179266342,2.6496593978278002,2.0143221376352964,0.3776735717078517,-0.12315820932043928,0.33320208522650363,0.6590815153349039,2.2275380056367546,0.060606661539336575,-1.11368831866284,0.1655781736369445,-1.24605859510363,-0.21661770356534985,-0.10344776997682868,-0.6421681696791126
-1625.6465484136247,567.4909829373394,442.4316574277724,644.2930653040868,841.6266854600634,-701.4141652539773,404.84524485316905,-813.7846518606667,142.4875527574062,-523.0396215952827,-470.69864957474755,681.3018312270095,518.7583424104773,53.4614617984417,305.62180349896295,479.902226075454,56.41855560219423,-162.20248236069096,-71.8259476505891,353.7201209012423,-163.24922640568923,41.22572179981092,82.95978948554914,194.5200707178662,-173.81605782244753,5.130968788415606,157.22116839305673,-74.84091923160624,28.947791969414297,167.62998487000002,93.04746305711407,76.37823998691765,-3.2795471173327044,-3.1866329889943206,96.70688900771738,158.84740777550405,52.13724476781082,46.361372762447566,-35.56167941770064,7.866484215914273,-32.432787506643734,37.730003089033524,3.331692588960103,0.2506209149059555,-6.472457221050774,-12.136440923250403,5.0,1.7194770341880525,-3.9228652908444284,0.13928548064594345,3.076535032528573,3.1985189824834523,-15.643971744406812,-5.594040678543835,-2.963537396840166,-1.3071909414947132,0.16017850461692268,-0.3040774479673961,-2.304210764194525,-2.116944056424579,-0.8816693829287033,3.7033122501112063,-1.3316019970778457,0.06489095582365342,0.5828337699467788,0.6722228036943069,1.2985993040605184
-661.0753227635411,295.7197420879804,102.6537565711628,326.3230538797686,688.4297257218255,-290.5651276224237,152.7483810303978,-298.56310904402596,58.0183544159293,-114.51908092606294,-266.82600777189316,305.70780658000035,383.0549885565493,-22.860405726206675,157.62763630159805,273.6597678611943,28.82690857651516,-94.8697627422891,-7.016390093900465,223.4033099948212,-83.18493512839261,14.025772852699308,105.98623941950049,139.83371884671487,-104.87909957713856,15.55274854451463,101.18304200689509,-43.86378209198488,23.438770307513785,111.19837871406119,60.76778019615868,28.239326668646598,-6.838599000983019,1.3927762727795172,56.16268292078892,99.30362352311795,24.53936791443306,32.365701391026434,-20.484042290232317,4.347834305916723,-21.758357058081025,21.118341826494706,5.95521782337461,4.185874170240481,-4.87322532859961,-8.2754536819316,5.0,-1.9005162167185192,-3.0950351690800524,0.028695588622959477,-1.7211222183775978,4.609441112058532,-4.210766598002483,-1.168575631253841,-1.3132117215560228,0.15790934490437453,0.020489390886289427,0.029847680830161344,0.4395036953307594,-1.6055049023142889,0.25317887742981154,-0.511064400572683,0.4212070792858919,1.462329350414983,-0.10140584144729492,-0.19241020346526136,-0.00875822922431578
239.0159306752767,-292.8411806463453,419.5848393418459,528.3345614963121,-77.1548446166514,-455.06255455523365,45.62027990559782,-463.3483472462803,-62.54946722105759,-754.9811628974506,115.70397236580162,157.5320944356407,34.49760106327504,45.15574880599633,9.16793711789151,44.74397499446042,135.62505497369995,206.26635241917745,-260.80298632288776,-193.98040018731507,-273.2802494039153,122.29840150355217,-427.66654272244216,-202.42526250804806,23.395794191177618,-111.3806052206234,-147.75885237519708,-11.358438102258647,16.4049597980201,-49.598601221354,-2.3334021809272367,-47.96527502909492,-1.8317188165150313,-51.47927170574189,-47.02014230462553,-61.552735029251224,-29.153725400105696,-11.206583788924108,56.78373242764747,4.636849793771714,-2.9377749035748475,-7.208612657124147,-26.99918511465433,1.884267906304128,-11.802119358801837,5.613097885638049,5.0,1.3464730237613605,1.284278224354437,-0.15426978688960818,-3.6248135991051607,2.959501490991742,3.6637367760539394,-0.020163618310622584,0.9688894247790865,-0.07571180042283704,0.6184562288346342,0.4654087042862414,2.6221226240727296,0.6181283223370391,2.3461627184330918,-4.795144843155935,3.463306446739719,-0.06166399681698805,-0.1485790281814573,-1.7840479194767878,-0.4391008360248807
-1449.787868290116,715.812213798066,-49.317502456698804,267.3035923650326,1162.3875678566044,-228.25130392904904,245.52839362134912,-206.1853959870396,172.2168274119718,264.1812932748778,-539.978269945741,471.2556558490845,593.4824322010047,-57.76215393276396,273.4882438835924,414.6587615401285,-45.63518695669247,-280.7408648699743,155.64882922244072,489.88845306026394,9.648742215914897,-44.8371443415892,463.91855990320613,369.1194021046186,-191.39827752979633,93.08837518213761,265.2226837250319,-63.40905915324259,27.90194662345434,219.20408859240115,102.5690740279741,84.87269112298807,-10.390262427324686,35.18841646892565,125.84490958378528,206.1877167323229,64.43370915393376,61.32407896223304,-75.04057759409287,4.983935325010582,-32.91414053878044,39.10723869235604,29.60578410919986,5.7837703759700805,0.09991008971040724,-17.535537047706534,5.0,-3.937553243852899,-6.6662284824361135,-0.03301006079088394,-0.08601202801211613,5.459967336459157,-10.373963945761497,-1.4898775515926013,-2.8739610815397425,0.49993149127520553,-0.2898980638227724,-0.27953007108719496,-1.3962830064277703,-3.5741374258283933,-1.3068539635347056,2.486619135160955,-1.7281967454297307,2.748289531471799,0.11267204885241826,0.8876214065734901,0.332124421367445
-567.537689251441,-368.90712354575913,754.7681295395172,711.9166164035157,-1255.350218637705,-460.225146996545,159.95923835764896,-461.7589519140382,112.18356841463648,-1064.0357548753157,211.75287912966067,225.05248366530037,-604.9097586498027,163.94154147067186,-22.005690190535827,-259.58494850481947,45.66528213302822,403.72566607039516,-344.4495533810992,-464.1507186185455,-338.6331030418229,161.70195429891965,-597.3428032598088,-377.5741108411881,143.1777365541528,-160.179236969243,-258.1721789131725,37.45649160443052,3.441075236468141,-165.27089773421403,-64.92738710193139,-52.05197194726339,9.876584000166655,-49.78628041935631,-77.01361054632059,-149.3321613345541,-40.09138222067264,-37.50945915722254,55.153214954531435,-6.912679317828447,30.794455394111075,-25.604872408508996,-29.206094584362383,-6.113820897555852,-7.796691902921828,11.850221716985036,5.0,2.1930144175288935,2.819717098354864,-0.08543858506661763,3.859098709392802,-9.15032993890179,4.861420271961267,2.445727291342223,1.7142489953077145,-0.11011513052500418,-0.1332364688367096,-0.2820427682707665,-1.7618970250238317,1.6639281853561074,-1.1078692006305773,2.761974093243419,-1.8159822733685451,-1.8393989234131578,0.2891198896092096,0.895135652528318,0.4020881513856563
-50.22850555080371,-131.53925663123002,249.30691271134177,337.40189463334735,-130.79479644459704,-229.12168348647722,60.47985522793031,-270.2282695507794,-19.331339976449232,-423.04950620983624,33.62322794449805,100.76764226572217,-29.270458991272108,26.246537831116623,19.67914421280845,18.945517519357704,53.12792030781958,129.61035249208697,-152.4366348788869,-100.40469098243184,-144.98511704214434,62.82579340920417,-234.3173503300388,-116.58349662300088,22.820467726980926,-58.48049898023888,-79.64952287822004,-4.397099728563518,12.960706152430076,-27.56632894259559,-0.9103520693231542,-30.153671917071065,0.06895794533472557,-24.031186949557455,-19.53139416247083,-29.54769035364919,-17.751391309494547,-3.0013543983937696,26.570744190213066,-1.3109513724574338,1.656478129629,-2.8891155442690213,-14.780015314405567,0.18947876836357755,-7.0116489787413885,1.8626113901009542,5.0,-0.375189776243593,1.2902033155695414,-0.0583842856591162,-0.9180810530080286,-0.10567414061461257,3.3667056170212724,0.9355252588765248,0.4241532070216384,0.2336440359664012,-0.11650759200500271,0.04268734331481053,0.8249674466505227,0.6420516441499292,0.17552048820774563,-0.9514491199343622,0.45486611820134976,-0.2503515451344827,-0.06394101053741717,-0.2241666456652925,-0.2328878920284138
636.95390914138,-504.4591383951756,314.000068198407,327.77036137298444,-658.6682616411265,-159.7273488198736,-65.62437377147602,-171.80125379754026,-95.56808441938017,-606.0584605053714,293.51395489552584,-93.66544172287314,-300.3540207286814,46.12231624011805,-104.93904052422796,-183.4970437198649,85.15771019960303,309.2156814675112,-252.91897499172802,-361.2172127855011,-211.5022219858994,107.65587282238849,-485.99790751739675,-308.86929771816455,116.89445126574626,-118.98825412138184,-226.19550569344693,25.89990940242788,5.9503699036484825,-131.95432550140654,-46.818773694685035,-80.06322936834249,2.810933422315928,-47.52825435191753,-84.94249958425023,-134.41232827813604,-53.2595357338465,-31.51779815494384,67.74730403067733,-4.142039935355565,17.26146174109573,-23.64415172355049,-29.014230457592305,-0.5439074501544539,-9.10930622041255,10.838113660026663,5.0,-0.1328394669895177,3.4513899879657557,0.1976937712771641,-2.636451247346832,-1.7999422760564616,9.911300097860746,2.8228281287226644,2.2268919565396375,0.2943552473816105,0.2076574869639028,0.32898392074869354,2.1487732479923616,1.606564526706891,1.5321704952322004,-3.470997198444099,1.9094249756296364,-0.6242981146828969,-0.35512198085918856,-0.9480853104414434,-0.7082631795802472
-2061.8493065982916,1085.299677283395,210.63665951339587,532.8143398030144,2114.9132825278903,-811.3112582410454,524.2741415014848,-1005.9832639616468,132.7922868195462,-167.6006822650707,-852.0499379740442,892.6646219412622,1203.700256281541,-19.50452709300311,481.28542618441713,924.1324423506783,69.39339854429329,-510.5108493592041,89.8151663046351,840.5419927732963,-36.11530397691228,-38.395978783841116,477.9361097685508,527.7315649968027,-361.2357917272851,105.90638441028396,400.4183727538805,-141.67146875667066,42.272473316021106,362.294994863801,185.8237121721289,146.5126079125883,-12.46561058665351,23.770246955040776,196.14665361142627,338.651055073244,102.0578399943534,94.48939660797012,-84.11134681129428,16.17676247471183,-71.36325468982542,75.10763358238097,21.12296482140026,5.367614697958678,-5.573448355307509,-25.6954922095845,5.0,0.9421516140805569,-7.017120536451148,0.29414687639690623,1.7918957948201086,10.997020359197867,-28.232477218183945,-11.050987376756442,-5.558158340811097,-2.0680417697678126,0.7923783192492131,-0.4883827330557231,-2.203545825648418,-3.890835656758931,-0.2373846912437257,3.493948078085873,-0.5745345859910078,1.2044842049983637,0.9575321235552022,0.17909937877038196,1.7516861861089437
-589.1231933018087,376.87704733149616,170.0948229846179,378.6048536233947,1159.4974997969714,-512.7833067692497,233.39860642246708,-664.2742224856262,-39.82464662450203,-302.85998783109346,-355.391009996738,418.50407294516236,692.5730089875899,-18.842299334541302,223.5724966010678,515.3627803369634,104.66598825554036,-194.94183718460525,-50.70148837850637,374.88626816681216,-83.89908825490468,12.622528568562052,70.53997374872499,187.80504273863414,-173.9401321363533,18.51896289162252,144.8362861077909,-78.98947743337528,29.111861104648895,166.68572841062038,96.83499019640534,43.64003778147736,-7.241079729898851,-9.350878149139566,77.05465518337986,147.68849470870737,32.92741742479155,44.248808823853786,-12.807712226306979,9.201419317768115,-39.86223317385351,36.03338442070577,-3.38860743859073,3.6827187713149665,-8.437845794243385,-10.774929129676543,5.0,0.6854807111480978,-1.8417334168236035,0.2535330990586462,-1.581915172923894,7.951454319910253,-11.410512171897034,-5.774247386501336,-2.2519742831367817,-1.106230240170811,0.6521466384485328,-0.012919028297672688,0.7009859057827985,-1.2315433615526556,1.0028263077206623,-1.2527141392911956,1.6615012382022614,0.40173967677110045,0.3792123690067122,-0.7826341710375243,0.43252121055660037
-1688.4379887489465,784.1276919051245,214.6074390680842,432.3003715974558,1284.0383004243554,-563.9685943320502,422.8956275722901,-761.5411956892167,107.47632561722824,-181.27506460220502,-616.0311010747315,654.3137399245356,744.6599940307941,5.858190293319575,351.2096930730994,630.2281694154259,26.42079904776276,-329.03833268850957,43.00332229687823,579.0878327079002,-22.375736016088656,-28.007786077719953,311.79208818409546,347.6824755133503,-234.155207192444,72.61311741052273,272.52392315435293,-94.73710676712281,31.89232313580914,243.74083828964038,125.67177689478197,102.3543673953978,-4.987421647630269,20.110652517915124,141.63173317801477,233.87191890715434,69.70507104108322,66.34639543566338,-62.39371234722259,6.6480742232722,-44.058713889265036,52.791457610343244,13.097235848275337,1.168866334319348,-4.0978011455905765,-18.251125029476956,5.0,0.583780268231644,-3.9953495832026453,0.25112321641816227,3.7641691486237017,4.575247797737154,-19.71577793162326,-7.43229294408159,-3.8595102277218225,-1.4488187559102161,0.2854015609453635,-0.6296481266835586,-2.984329713929536,-2.22783534833426,-1.6846627334756397,5.090670728680968,-2.483106767791384,0.28718093969089925,0.70252615110227,1.2647005383108485,1.383354526870333
70.7531881710615,-418.376946849962,490.61613162890575,494.6536858640455,-890.4918818481743,-276.7692922282316,45.69097085651414,-314.0403661348768,-16.88193006582734,-785.7598754552749,236.45121722241166,51.622454243148496,-417.3617268506337,92.6439712797967,-58.35705412967543,-195.69021505790852,63.5933524330971,339.3649919685404,-283.5221182085559,-378.08929177250735,-247.9549726647915,122.09712245951437,-518.5367692954195,-326.5334021538546,125.73574106229059,-127.8959743019879,-227.10599060083842,29.198005631859555,7.438055814696913,-139.87055978017924,-51.529788470883126,-66.07689835227205,7.157948908641297,-45.43572338211781,-74.82081261922744,-131.63005195034765,-45.369001032505956,-30.675839258955595,58.68777629245477,-6.111566208620289,23.474842944786644,-22.53990019838678,-29.402806077453405,-4.087667184089605,-8.939182609129217,9.984273571612501,5.0,1.3396983639023428,3.3523726559057128,-0.12042359488970714,1.1205821516885637,-5.358498230709069,7.958643536616841,2.8953825307703225,1.8169580243141394,0.3074491350263311,-0.27977364227453155,0.052568284429925366,0.018433867561478953,1.809332707013007,-0.2717358001891363,-0.0584009251178967,-0.35980718800087297,-1.22929882608272,-0.14914057394891353,0.14724688242024023,-0.2931981580793916
-487.162386458977,-129.4864227830857,470.14868768900277,494.40398519352823,-524.1195875481415,-345.0082015571943,153.57037968272263,-411.14428836797305,46.766136143124285,-671.8895865269466,41.122289869448615,208.5667664553475,-222.0320044999234,88.75440377640851,36.613727640958174,-41.202870825394484,39.841100065164376,199.29156551993992,-214.39735390150975,-183.11897498449196,-205.5433168249958,92.23506104211361,-329.94666948669544,-181.5669504935525,52.237792490095416,-87.06976281728987,-119.9381175790979,4.994864536670058,10.007076467146199,-59.86229061026201,-16.23285779523834,-24.03658039395493,5.398571997208131,-28.391505538287394,-25.864055118176672,-54.489988814461334,-18.376378857930508,-11.21645837295518,28.085963373843857,-4.230976624867797,10.840438741907597,-6.507218063142593,-18.34818219993102,-3.4673021728944797,-6.795561205212315,4.148768359852945,5.0,1.0518899557525019,1.5315895088066267,-0.06236347717170258,2.6188500533802963,-4.493388188032546,0.925320314367376,0.4402688438963428,0.5995665049181214,-0.19964134341010176,-0.09083246263601683,-0.21815765372125012,-1.217162750727554,0.9194152111193543,-0.9290530682400255,2.1845935548221935,-1.4579439413204025,-1.139762602103923,0.16618544696664134,0.7408677262241514,0.32604990261595346
-962.2123427142021,539.4222988129397,166.76194520270005,488.56021801901494,1446.5029362628939,-587.7691396373316,268.29534453570716,-646.3015109953767,39.4123278414354,-233.0174936429343,-472.0848425699752,554.9060073986897,823.7918175285557,-35.84231094782392,285.07543112472814,577.5362964678307,94.04822699328156,-240.39059042244835,-2.412855262036786,458.30848213531925,-117.49368031420123,15.893114240143175,189.8695213696561,277.4230591456909,-218.9422286913805,34.28262933466413,202.50568531010953,-91.18644726239553,36.3766051538504,214.8832136914206,117.43733319374712,64.99626607257598,-11.285792401249557,-2.7576027043980185,101.67076515090447,190.36189043744682,51.77505180124208,57.91268483226107,-32.3584624054908,13.742979086635742,-46.84053713254154,42.21149595422334,6.668662332153576,6.111703495906949,-8.646718631797647,-14.903664186247866,5.0,0.1338854671679925,-5.187332524162511,0.14726988439395264,-2.4854374090796054,10.5212170505378,-12.19955994338445,-4.882120043122409,-2.96405727785002,-0.6081413431456111,0.4230818291612125,0.2507133188109295,0.8690932391348212,-2.9479406404443305,1.4914954653227848,-1.9103247104700192,2.0490750571279683,1.9740731424350075,-0.025441141933660233,-1.048644871331273,0.27844688970882414
-210.0757015405324,145.0832042270685,-219.93838908461044,-71.4537359512013,129.72310621208248,261.928576892047,-10.6311076961082,240.15975947889837,13.175428557973843,382.5703747286639,-113.4213362544077,-61.54714661042026,28.09681460939363,-64.93686900301856,25.265179230644673,9.106815336306846,-77.80862568964136,-39.19559560052935,97.53390173676848,119.24881985636912,85.02359131503565,-49.502956649954704,206.5168333716229,97.91354445519544,-4.806928317449888,51.341357605098686,66.85871468449783,1.7403895257016877,12.151133282026858,43.85782780018541,16.530493301263526,-1.8209895716549174,-2.1156892153418543,25.820526915209207,32.249787921809656,43.5253504556208,3.5215217669510666,17.607438669839635,-27.491273624063677,-8.560349680011278,2.310022384616764,5.36397331313567,12.958550806630063,1.9512395876906785,0.7804767591978159,-5.4029293227931685,5.0,-5.383862179313763,-0.9671313750862937,-0.2880884800292881,-0.13019843843587858,-1.0276357846109103,3.954913679545929,3.3109068491464995,0.2213906001220562,1.402549949106474,-0.5915449540785839,-0.1754204123395216,-0.7783351421762986,-0.40063119424794225,-1.7456559754075265,1.897755462458231,-2.6119587357229967,1.4216228728352613,-0.23600799886335166,1.3643158336839334,-0.8042639885744486
-1135.889421153742,446.9857580429809,321.98779744369966,555.6500326441142,920.6505416087588,-605.3744052816834,312.9127294196851,-711.1214053917028,69.4692095727535,-431.24943630340744,-399.8115303764527,550.8673263398222,552.6848298341035,19.102120718798176,259.03541133785126,461.1385186085712,74.63536828814198,-146.98979267623588,-66.67122673025027,330.31063239100143,-136.993813115085,32.801908121789396,56.25090440582029,170.83536356971052,-160.20598862643615,8.937777354117477,139.67090773900793,-70.3192966198933,30.601310148121392,154.01690449430365,88.01908445955425,54.45370647551714,-5.039743784351746,-6.917255740685955,82.5450734858142,144.53856601470687,40.172709235811155,44.13275052714895,-23.19627545674724,8.115921753221546,-32.333392833643714,34.13496504991186,-0.05671419558871579,2.0610957491541413,-7.696024931739579,-11.19303205497815,5.0,1.0728235918856441,-2.8886002129448767,-0.008323045231416012,0.7480597408712661,5.198628419583365,-11.249909398692477,-4.712835895858061,-2.4474086691381256,-0.6883426368845356,0.27431453602377004,-0.18965988436216596,-0.7988958505503553,-1.4329319714459547,-0.09536725718245959,1.0345509486814035,0.027612275790595914,0.7083999938204791,0.31319505416898036,-0.10142410019376133,0.5287614789379186
