X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91
739955.0037476644,-438929.6704249623,-73334.64578678423,-327015.8366452222,-364782.46422813495,2081088.833722496,-1197324.8680569597,303003.13242227084,-247570.81479684846,64921.664919186245,99914.89287320996,85735.73949457351,-188368.29793344904,-490346.94527615886,158968.0631401033,-40845.74572331276,-32675.670465782834,-110951.53615270872,-98249.43925852371,5247.119698003174,132674.86280460577,13816.80444888007,-731.3467951645083,97872.88887293127,33041.973760497836,-129317.89656078146,-2493.771691968764,-34636.88440868723,-53164.33942428454,-38444.88258314132,-71290.52744850791,3899.6975756199126,8138.830638164294,410.0647378848632,-33350.40618793273,-23006.535447371876,-1301.8157241653482,17992.82269967202,844.894748046997,1056.5493986717493,-4019.022435967787,-5696.086774761157,-2211.798050067892,130.88195173539333,-3710.3373305748473,-33.8359184069079,2012.0856026178703,1108.3694598027207,1053.2458525102038,453.6569747630356,84.28980473103611,-138.8741867248222,5.0,332.75878374045374,47.87834875227656,-132.1520946763292,-366.9833830932807,347.7154003383164,-53.63591623884312,149.03722195926514,-123.2170644012655,54.57478603080977,1.1605859958715556,-48.602802761869945,-22.668643348037786,-6.359051450184818,1.922579021675254,39.661848542777925,-25.470529763271355,-3.64267686350991,-22.783710403157727,17.22780515517693,34.00876933281821,30.76126314807902,-5.304479985248731,2.0987755053112926,-2.5061010038484666,-2.5265850815747304,3.2272864205318736,16.97737404653624,5.834819807266666,3.697653230740884,-0.7272797415644724,0.9528792303015832,-2.8788978946442,-0.1741275194827973,-1.828789646740656,-1.340662318774131,0.7028009217268871,-1.8171195382113225,-0.5382744864157536,-0.44289964382057995
185218.78670931683,-138432.3262607444,-41196.03911932923,-115973.93301270614,-105012.12798337426,658140.8124573963,-378826.4670631566,104713.89641978033,-58548.360486462945,13180.401979803743,23203.982500747075,48573.865205937815,-40461.26551116046,-155032.4989241273,44597.74459993497,-10492.769609503752,-9151.71909262924,-30770.445860174943,-38332.78070696594,5106.613133071852,46016.69386773448,6614.8678625221455,2287.347388658986,34377.02810134067,12016.415236492723,-45403.92002888514,-10.831784596909591,-13196.732351728104,-18579.357082609324,-12492.580239779527,-25503.13644055817,3659.365431745485,2100.3768598279385,-1537.6403792120357,-11615.793949556532,-8452.1423219822,357.3910222577063,5319.365992807289,935.7181573959696,794.0080820246318,-458.5126773145793,-2082.783966368846,-276.8585817867988,-843.079369186846,-1044.6892646867361,97.21261118777049,790.2867436353043,170.7724011141108,440.05346346521196,354.73721704542623,17.611045052450887,-181.8183484691679,5.0,151.50997469184654,31.448448605596376,-30.732096467468335,-170.94130194364172,148.45459081337685,-8.966002469163868,19.304957274480532,-94.09864834220336,-0.7146760021481499,-5.7364207712109465,-33.20353833681703,-40.402949058683895,-22.956819235086186,3.152802169083743,33.67070779098748,-17.73671134161217,-7.778853674162666,-25.169477559872416,11.323844240348445,11.134768932558469,12.964350628118073,-2.440560155817361,1.5799462990630817,0.33161303487995747,1.586114986041348,4.572266296907062,10.313304113024277,4.101877197619394,2.0703300035168737,0.574672389034335,-0.34476095021436537,0.9311272015987032,-0.01694455263368494,-2.2755954811117163,-1.4039398026224927,1.2344315117380895,0.6762335517835005,-0.6974018753872446,-0.5924908680503774
318420.18135725963,-183820.83642997988,-27820.913894225843,-135047.66153177604,-155179.32068787087,871923.9596178907,-501713.55256091856,125424.61604034984,-106371.34844188835,28572.408166589943,43087.85242991526,33029.91535941739,-81550.11280819267,-205584.70338708037,67464.93121890411,-17455.652291943377,-14014.09929204549,-47131.05491458451,-40108.71857936413,1856.7958062912683,55013.53510213197,5410.843623606806,-567.9982063190835,40566.91194984711,13670.618381275632,-53691.670846503395,-1149.3202159549733,-14402.140273763138,-22048.362466086804,-16212.4176133234,-29527.56874467391,1317.2712261895435,3460.1964782021305,454.3291400372575,-13863.032946722768,-9487.941694291154,-683.838372844527,7648.930361581741,230.51462845569978,359.7736971132594,-1801.124892920003,-2347.5505388353704,-1000.89001319808,197.99326523683592,-1564.1820889145174,-63.69317818178234,807.7254381090568,484.8567123095231,416.2407809783961,154.47695234209536,33.47503332288339,-30.881663060351393,5.0,132.4157868928794,19.820823857008865,-70.86356271339423,-144.24182059600196,137.09587492953423,-25.101455648363267,78.94293721413445,-40.139110657362956,26.11232561730081,2.5768954483000965,-18.01632713865288,0.03819647811236762,3.7510450995357987,0.29903110987398285,10.39944750554467,-7.880204410636862,-0.7432119810973201,-8.982216264995518,7.354814286941301,13.534338616349377,12.220645504994026,-1.4834495863892387,0.39685163104838284,-0.7217045914611679,-0.6301366575339377,-0.6158800791987092,6.89769452910639,2.7013171780021996,0.7636328349467395,-0.04855081410597732,0.23620645949492458,-1.1779532003054372,-0.09514572059393026,-0.8295209559292361,-0.21034930604781715,0.7853017549982647,-0.8371001509275424,-0.475272578111851,-0.45951825405249563
-209189.20584586394,117882.73818709157,15625.632306317648,84282.71421767099,102831.17143966154,-555836.0382685035,320973.0737172374,-77798.38857354429,66459.99448246106,-20348.908697707135,-29007.715430290384,-21548.22718882806,51042.758672918135,131804.55490640656,-43054.789541172024,11811.017967534997,9588.381729177132,30060.52678240825,24965.237431849797,-1486.5910718818104,-34346.64420356372,-2977.1013772605525,303.7863885772471,-25819.18052017216,-8720.800117261948,34616.94093277467,664.0057772333172,10013.31032291132,13941.060858708732,10772.083214186636,19200.17537758751,-1016.9471813587783,-2067.329796765515,-420.0769253840738,9042.711217828893,6106.657995828662,520.4312439898584,-4994.198254583445,-96.11297730365733,-210.13298497615028,1120.4107861806406,1511.78172744503,653.95718441775,-113.18031116030821,963.2521639080825,121.7092050859504,-481.65776613507705,-288.77940545844706,-245.6877614192648,-88.86026637215579,-15.767136769440512,4.444018182741483,5.0,-99.81416179614844,-21.26275622580531,80.37212820909797,95.86009003248822,-68.28159427617886,8.68069577666036,-83.74887147177529,28.46081035552319,-14.306510375880091,-5.217764112903469,16.378921993369428,-6.717717801329233,-5.958490701880027,-1.4464169888756893,-1.0237539743547204,0.13334632451057468,1.4271456116984846,17.005510284232336,-7.6973468351974885,-4.573099700868653,-5.710627877672986,0.4953994637007243,1.6155187766021417,-0.7162024727520135,-2.6074595251741646,2.443536883689172,-6.176875567197862,-3.2740341991131165,0.9768058742616328,-1.0599238885237474,0.5409656017197874,-1.1935505161604418,-0.003942320232555807,1.8287289346694295,-1.0418098629941897,-2.4560367865952233,-0.8414204008765697,1.5673009745601032,1.5489418111264923
115686.68675342154,-66024.15877041529,-9325.328935322497,-48216.90576908391,-56362.19284814899,313353.3295459256,-180436.15341662234,44679.29014979243,-38305.94497557095,10487.737522584375,15724.356454848763,11984.169522441154,-29377.092047739796,-73986.44296396799,24331.838229438996,-6366.0909733221015,-5106.621511072566,-16859.18935334817,-14421.171232191007,667.3131895155118,19758.776644896225,1927.5726096460012,-226.632714056868,14598.009950935484,4894.528111403483,-19351.657766128093,-408.90594628534546,-5296.970815691684,-7931.658655634929,-5910.516387085369,-10635.428584850773,490.4676450911703,1229.2459594741506,191.5209476671273,-4998.132603245848,-3412.102293586478,-254.72099066876,2775.5524758937945,71.08950629489478,122.42184968808589,-649.3241597417189,-846.9389367624327,-360.96245458070524,75.80286858708818,-559.5111921248351,-40.45839674735762,286.3062190192513,168.75185646888949,145.52590673573988,54.827737486367695,12.256771056466988,-7.456817626964636,5.0,48.72990004349603,7.916687492628253,-30.89763765430701,-49.623632340509445,45.316962493064885,-7.798291469321945,35.09233969859203,-12.144369829179164,10.451095995724128,1.171079687150897,-6.022803661412287,2.6339777034991325,2.7775060593962415,-0.11868357014228327,1.6403914365359011,-1.3534635550632763,0.04429306634259386,-3.420801502737785,1.987492070054569,4.460868435504372,3.663181871043214,-0.5255979805541008,-0.39288511160642653,-0.5099879765099868,-0.056713462636729856,-0.5797112394197712,2.1320092556584376,0.9750807393006988,0.13869755102558456,0.08250446439712845,0.06429906093941501,0.06111020682973588,0.11926419632341023,-0.29039198453348386,0.2050025416832225,0.30635160153948066,-0.1700602620884926,-0.2169208052847421,-0.331839827659933
523689.44546370686,-276720.80109858594,-23812.779906875916,-190094.07395630472,-244769.30596446263,1307732.0286779387,-753521.207810553,178268.69199197332,-174826.4782101667,50833.82391752907,73453.67873052001,32326.88803007134,-137330.0314495016,-309080.37593607575,105946.36901714251,-29003.729627834804,-22499.922685432462,-74013.16672154645,-53673.49241240285,3.6102366997924813,78465.45010738313,5892.5024265033735,-3055.9640974553827,57946.09054841672,19091.5237895228,-77067.84314554423,-2298.2275446387866,-20514.84827728001,-31496.042908993633,-24397.335245176106,-42111.01748908529,154.4539789976847,5448.86563665095,2173.80268703029,-20062.730214323743,-13292.386532041732,-1706.1346818911436,11863.852545449032,-236.39804360358605,155.1263996676284,-3347.6093841151046,-3312.1272008654632,-1847.019987618143,1000.8465066603204,-2426.9834453767958,-244.2638836099642,1066.5228723604478,851.8694401323427,523.8312132084538,56.438251978753314,62.87987941683132,78.6058878011531,5.0,175.13016888224476,19.188667814855386,-137.12519302199647,-170.87780025348866,152.12645390782436,-33.53155435609408,166.11612643310343,-17.32697145721397,52.053894267831474,11.749952846065332,-15.551865340782584,32.86603917059372,25.008961172295663,-0.9492895339073427,-6.6853681199319706,1.6990794981761588,4.687642696228554,-7.140571743819174,6.556920699033199,15.84024453658365,12.67729466277625,-1.3547448321384084,-2.117999201590447,-1.6290034025046412,-0.7412827201611936,-4.054586297327605,6.747809976820054,2.8901825953826443,-0.39444333615666394,-0.16433056537105112,0.5187090630173223,-1.3934969617842066,-0.09520574019568116,-0.5160390762988327,1.695162232195645,1.5708798407962319,-0.8734668465021738,-1.0758212154518372,-1.038205761778126
-95983.39012057356,62307.728503065795,13422.376990734214,48026.6341041279,50661.34669584639,-293522.12835535454,169449.0259851634,-43727.19737480551,29977.819552459354,-8479.011101671913,-13055.953524217603,-16876.532559334915,21948.131942782333,69446.61333787847,-21159.607858974156,5592.789640740792,4597.073107719987,14714.996290155348,15109.440701094945,-1558.225787322503,-19193.349686755955,-2218.3304366340203,-416.5114161015796,-14485.39155568125,-4972.862379273002,19318.06175685052,150.32008637478404,5667.219567837695,7800.132138447585,5620.308725340407,10843.41478404684,-1149.453550669507,-986.0965831948209,264.2443039152615,5017.769259860931,3519.9271953642274,42.9124269980248,-2481.374952716567,-255.98525172209943,-249.5873613464808,375.8667325170586,872.471442396032,220.25486100693652,190.19676667089982,484.4112877480792,-1.1940763309956837,-309.59911911020015,-111.91746394918627,-169.26120234318788,-109.27411594059897,-8.406074248659369,46.95220565701453,5.0,-65.27678588637966,-13.829878159172535,24.076896344537573,67.57032012484423,-50.134833183541865,1.5245770591271384,-23.45269955286536,33.031098991990035,-1.9744143468454973,1.191637316163537,12.999433249216715,10.028964739851027,5.535926839046277,-0.7583144552703053,-9.478949059896745,3.968443535237459,2.564769776590012,11.055963822063713,-4.886068086195211,-3.3446515588231938,-4.37056104079456,0.7356662660652088,0.04958739567687338,-0.16229520030777664,-1.1049211679426922,-0.8578412572522283,-4.263006630228654,-1.6284416884312667,-0.3923754004382809,-0.3779769042642285,0.2796655527739827,-0.6527744926834739,0.05911632234912065,1.1165732400174846,0.0667945930801159,-0.7806201886995755,-0.5736319179551485,0.6246011367906472,0.8218252488490884
737296.2047953644,-432290.59230807854,-68623.45685139447,-319181.57963481086,-363861.2665345238,2047205.9268708436,-1179072.0960701378,295208.46148519235,-242968.8776261489,66430.96793287309,100261.36369408027,84403.82457915114,-185082.66083779384,-483238.4622131428,156739.22251227216,-40984.63685748869,-32936.46598327082,-109175.91391975874,-95918.6388431033,5392.954229080061,129754.73646199792,13067.57349878826,-730.6892321278444,96195.09171970208,32460.125649984537,-127580.79436867489,-2404.363651354172,-35011.272155668405,-52173.32417876998,-38393.37091173319,-70452.90745771135,3959.562915894639,7869.636948940123,630.9167635580285,-32999.49232613021,-22658.839912192034,-1402.5909502340103,17880.46152580993,736.3576921390177,990.2490494153634,-3956.0405195813346,-5612.596999203349,-2209.353636435968,157.83283407345914,-3617.8705698853964,-148.21186879984884,1934.6126273883144,1066.060628860041,1005.2130463670152,429.0563382828204,77.38275562488484,-108.96564438729062,5.0,340.5028229540848,55.37901997152971,-175.6769606325925,-361.1074018172413,318.0031137122236,-47.42803834437323,193.3135651350712,-115.07340836384367,55.617838090471764,5.913360888003512,-50.5539721394127,-8.960755997718925,2.237756678012283,2.2793603794832933,29.17890994022088,-17.902311392142366,-3.695778890483007,-31.947062727867777,19.650291900940793,29.361202348593974,28.189323935316956,-4.083542327898428,0.010147890977586588,-1.388143249196116,0.4556045143804505,-0.4418010298094414,18.544718861244093,7.257520294539974,1.7970873651832688,0.40286121132720343,0.23421223482840015,-1.1998334199988192,-0.18786137247657994,-2.9194869358504825,-0.06457679853052958,2.756129527965518,-0.6299062565807867,-1.7855886054679124,-2.0528343356596617
-465599.3187429938,276876.91264945944,46359.51530557841,205730.8019186502,230298.12574506906,-1310433.6871590852,754325.7820980777,-190451.76356156758,154592.30895742073,-41385.063199651006,-63245.83316592797,-54540.31370710288,117544.04020722487,308953.01844683505,-99816.8328423053,25921.61233327468,20709.58028005368,69829.60746912577,61713.45247698504,-3475.1441392018905,-83252.20601822014,-8552.412147201192,390.8828545414164,-61635.62406137702,-20834.7937076208,81591.39341346028,1522.76571290136,22071.864449722005,33433.67060979227,24261.9580505174,45074.41181400284,-2578.9079468769787,-5070.554056277678,-231.20786432462677,21092.382151342277,14534.44357973532,818.525443387761,-11324.625340845889,-549.0595916882024,-683.0969475964638,2495.622159753267,3601.612609321707,1384.4291794095766,-43.77115179294183,2323.0129492921,20.337956749055582,-1267.8855987964594,-695.3068811115694,-667.2303845081167,-290.5150385825499,-51.66126741036713,93.2191310100031,5.0,-216.43962785651468,-34.06194377124609,84.65868493530502,234.01580168130704,-215.71860385427473,28.462359171562312,-93.76737962534094,86.38565145374861,-28.730309552423076,0.8052147274392165,34.03266497087779,17.13138465190122,6.312836069790277,-1.0493595171947308,-25.938698144502098,15.55887463798751,3.5319753089857073,19.722713735347533,-11.539067321767098,-19.771349873515923,-18.4021276522267,2.9915995608859367,-0.6753743218834839,1.12677895252239,0.6366356501351771,-2.573833143629181,-10.969830665065126,-4.200980700496365,-1.9889769858318989,0.1843328395609522,-0.23510435608936128,0.3082752515013502,-0.0092710389755455,1.6266782362848344,0.5727467870268294,-1.0387637584761218,0.31617502801553615,0.7803521236168984,0.600142137436034
-580592.3843811324,326571.7358198992,42925.29207453704,234282.30431607258,280481.2137513031,-1543943.9042149044,889546.6988819375,-217827.64391625297,191829.84380091768,-54312.10136231543,-80058.24785734962,-53698.387211051006,148065.7930918609,364708.1276482057,-120812.17343778844,32287.094044712696,25616.4990943172,84431.78808978411,68651.15085016214,-2573.7854091734152,-95624.45020013869,-8602.528416687517,1696.9784224261214,-70901.38851923453,-23758.75741381202,94219.49983743974,2150.4305334316314,25614.979261277836,38455.74143148649,28912.740096997095,51887.081958659066,-1912.9912850743588,-6106.9115425903365,-1289.542167139976,24461.51982535301,16561.128495716803,1447.6095430660268,-13685.767713115598,-231.54402459618117,-529.9772905248503,3350.1991784304146,4105.207682226189,1869.4082630710625,-523.5739946419902,2774.4443482549614,183.14078043833243,-1375.525898500718,-884.1083405857136,-702.713859951769,-220.52850572427747,-59.442861153476905,14.798753946513198,5.0,-241.03350959187804,-37.65136015761165,148.807877408629,249.38955191467636,-217.12240206695552,36.96678271234407,-167.21591197431513,64.94719270922754,-47.95848142700526,-8.501643588028688,32.28945153269688,-9.008649193137922,-11.487316861240588,-1.3934722791282412,-11.65492042442742,7.9762713044032845,0.5511986598298935,20.825398675683843,-13.355279394295371,-20.335861422251728,-19.235337150054825,2.5502690142106514,0.9421646125937829,1.11303002270873,-0.68786288085842,2.4779231329480567,-12.596584835434241,-5.268558997819541,-0.35867945663646156,-0.5968483378547633,-0.1510764410591668,1.1392975455404535,0.21104205587784958,2.101073982318956,-0.7836852502798461,-2.4206547900267625,0.4926860486500993,1.5665519143842093,1.7251949137679268
-603856.6980749911,381806.42676928075,79549.10289275617,295066.9223500156,308676.4636550853,-1811002.4927916967,1041910.3508425397,-271432.3414007223,199554.1484460284,-50530.944657209635,-79837.88770901886,-91423.89422323485,148625.00199015238,426563.5578754331,-133723.1639637388,33461.98093309831,27483.865158468438,93379.24887609638,91151.89610953128,-7402.681186234769,-118637.04626843541,-13757.780802303947,-1462.9724444600029,-87861.29671223514,-30078.309253121584,116078.18385726836,1558.3870632654077,31760.002456312362,47638.53384847394,33634.556644760385,64413.54671408726,-5281.894276208232,-6721.071691306446,1000.5760152518468,29877.82931110518,20962.96543211132,532.3256236238893,-15335.533747804957,-1273.1246114272997,-1287.9899348303402,2847.756343210143,5169.37289484958,1594.6272973642633,592.4564984731369,3126.1288146493293,-71.91218144633363,-1871.6839524648717,-831.0320487172178,-1003.9697136374447,-559.0105276173116,-58.84120324098423,233.9544664584839,5.0,-326.7782135394695,-57.774334704568645,105.47879208479328,369.10710649337153,-340.5376524862021,41.97708896621426,-103.30182329098714,155.67116252469495,-32.12469104415296,4.979465546468557,57.69147165242917,50.657295876618306,24.296579236119207,-3.774574764419641,-54.12828143177277,31.819461724904126,9.454199133844051,34.69567244139108,-20.572410203556146,-30.676042847281217,-30.64102027167783,5.2137808388129185,-3.2299353261289165,1.2856263100576397,0.1724054377528893,-4.849293032355708,-19.7119924315279,-7.282917408665446,-4.064718892981341,-0.1089467277950978,-0.3455327530054586,1.3331826021310262,0.10006762357846932,3.045205489384632,2.4538991612587693,-1.4385239928078606,0.8925182091757674,0.8159072816932663,0.9202488470971412
-78051.8381506127,40748.123560059124,3400.5725577314483,27775.78469602388,35265.66315155083,-192568.64621430656,110585.45430863841,-26489.696218471337,27510.093807456415,-7322.386417200869,-10896.10948847151,-2925.328967458678,21842.420678183775,45234.91969820002,-15942.606506045951,4240.076707102189,3164.9167243552884,11288.273706583439,7482.840764159578,361.3567361669351,-11405.505592255602,-822.742941572082,663.1707106098982,-8260.885077844205,-2700.267235033629,10839.865937902403,416.0091427933966,2495.4364145888644,4509.850445579498,3357.368830348795,5871.17027479669,224.06348225337183,-880.8199103776741,-373.6919995836626,2812.272556852759,1854.4117865467235,277.8986118340754,-1705.458826773657,53.61501189474996,-4.012976703692441,555.1625808944946,459.7038628318633,292.400680543204,-202.33395888286316,378.6029379632808,2.0564406720532515,-160.0785378607474,-148.75452498506488,-79.80714248072232,3.394211211774668,-9.28967189447511,-12.235103454762353,5.0,-19.624729925736425,-0.2861367642091097,5.750629472554482,23.599208639898873,-28.460592191840377,6.643444074851885,-10.42574066001439,1.9941917247724,-8.451112393074013,-0.4125514846442885,0.07832668067562658,-1.138894704330891,-1.5528869476560732,0.3371633652731302,-1.5541695029428015,1.626170870965034,-0.9107171141533649,-3.385503928313549,0.4037617587785117,-3.754727838903651,-2.503400725546176,0.6861928106879956,-0.48199455042027795,0.8213546117462498,1.2605850718855642,0.007151493843041496,-0.1541938984345682,0.2874239060133177,-0.5085172288104354,0.510061503010224,-0.45006120044821596,0.7786887051827768,-0.00590448631340184,-0.5239555260874673,0.18045809827769355,0.5949617191656993,0.7214761565409579,-0.41111210831345035,-0.33918422469357623
-575962.5525604134,310549.5303200707,32162.685918533578,216835.55591590246,271420.4290701836,-1468328.75114649,845699.2258434133,-203076.32332769092,192709.91794495526,-54972.14157419469,-80015.41673844053,-40301.84147453991,150661.6360867505,346768.01017439394,-117797.77848687717,31777.505841110382,24868.14781471647,82449.59602469965,61815.48704599226,-683.2159814576818,-89099.3621117932,-7153.323182554813,2870.2273498926443,-65753.99397281244,-21823.944009422376,87318.40756553988,2450.892611934471,23112.84812878093,35727.862215519875,27287.48890801838,47817.141149287134,-572.4434086128787,-6063.547545695392,-2044.2428004773476,22694.726539206178,15155.135477584174,1751.822901142912,-13190.059496509104,110.01390947857985,-274.0852639246244,3596.3050973820214,3757.1993477878987,1987.1654317311445,-942.7829400560457,2706.65251012006,226.07584204700782,-1231.0801112911818,-928.8646314483964,-613.0476949177638,-103.21539074867601,-61.85477180033545,-55.16614191665475,5.0,-203.73294780066658,-25.229584731629913,148.35457550148922,209.53187962999726,-189.2130904123821,41.435928060826875,-172.21498002886221,32.12480593450479,-56.87642356498547,-13.529531421153576,21.21069091378222,-24.23041248439992,-21.26961183541542,-1.290078610534689,-1.0494670271001771,3.5964164562193908,-3.2200069103626308,9.724485589450866,-9.636184715044065,-19.570706588338794,-16.934477144004788,2.324503810492248,0.9871028117751921,1.561110591942139,0.6472321777709541,3.8930155913821602,-9.591344623233613,-3.8572222773169007,-0.23128369229107162,-0.02388858007200559,-0.6281962443011199,2.4936635320180596,0.15125690099203007,1.0551940043186585,-0.8165611855980226,-1.5119015540372345,1.5613335341713563,1.0062112809011092,1.0644200144581062
-205969.731072223,126998.0032224,23841.66072210121,95795.4191732753,105716.79458564844,-599461.541530381,345908.88448784995,-87663.19591653737,65139.98039444702,-18679.677155250607,-28030.30843207835,-30430.925162740692,48613.309403044135,141857.62850084607,-44371.47563026863,11755.28333526523,9659.371713878114,30899.292344217727,29568.768658298395,-2620.1183264355145,-38575.25429165125,-4130.608403981779,-459.7677219871436,-28993.012169233854,-9907.113723730206,38686.982780548344,461.9987443610754,11236.76332617657,15645.69994096747,11508.783703109711,21582.90332867169,-1882.6129866868348,-2110.599017761906,190.214447894261,10045.095271756989,6968.807045668126,251.69983377469038,-5185.869713954401,-369.98913665964443,-404.21356122903074,931.6635709661597,1725.3340300978725,544.6087627021419,193.11612932652517,1007.9270936786819,46.20327657738638,-592.0369427870445,-259.925407898513,-315.35439169787355,-175.81544219868655,-16.971383295844365,62.98055289078242,5.0,-119.46238270499025,-25.28377040676384,62.269866310450666,122.52993683176095,-95.281559747964,7.566888431833029,-61.40428220448625,52.347691006094564,-8.401121889729664,-0.8856935992271712,22.443673709602766,9.554747498568025,4.244065177990457,-1.657343638005614,-12.489610247051122,5.87350111128625,3.7393282570453943,20.333910883544945,-8.886381131245555,-6.594148524104293,-8.183074463061024,1.094053840715296,0.605477600051985,-0.47451015703652677,-2.317765946802666,-0.15580302626903259,-7.58131332680754,-3.7103680292868075,0.000409932283451514,-0.8159451956834909,0.565795709813181,-1.2078540556221498,0.14171195757314492,2.034427067019597,-0.44811679307514396,-2.1629982675139914,-1.0432147769003686,1.4547927848471123,1.3519325852696475
-902810.4234520881,540615.2861943169,93453.94473453594,403970.98312546033,449003.6850630575,-2560069.080036393,1473715.9578706822,-373440.2640149233,298607.5917737749,-79872.24083758073,-122033.24193348255,-110340.5841123927,226388.95160490228,603686.1898762294,-194124.587964557,50160.316390674874,40422.91959074704,135749.6723696012,121807.9698883648,-7544.5945121715185,-163396.79648885396,-17048.33863915197,212.35829195029115,-121054.3472465105,-41040.17602446071,160330.79088594156,2839.824922220196,43688.51801717172,65656.94624052638,47623.25999410888,88643.1993230376,-5467.145253884134,-9812.805554069959,-218.01787559721203,41426.653554320554,28609.604675290408,1501.3180031729719,-22126.210289774262,-1152.1220400454158,-1390.497541303498,4741.51337318721,7080.224917626049,2648.8017044764592,41.98708468177255,4508.4681819494945,60.11933932327917,-2486.222065402564,-1321.4888658673158,-1309.842846872514,-596.1880232450444,-95.11766474915123,194.57516175252,5.0,-429.6343951327002,-70.91961716794117,180.41421974272447,467.39391545776436,-426.6898217589863,58.63854174580684,-194.10133357129905,171.7456400642675,-56.405416083653726,0.4007924451116447,69.13737685753203,33.23049373491807,11.240262758313941,-2.3134381220526277,-51.042313446241515,30.881648658476536,7.659631870930658,42.21336111842876,-25.665558438486478,-38.791315184446,-37.39119340427527,5.439245804052434,-1.669223952208228,1.5830992248525688,0.015443332104561905,-3.3042905600313897,-23.72028193108159,-9.413029560436192,-3.4092188031947903,-0.1724212215648925,-0.17302208677319553,1.288599750740468,0.254775990548353,3.6111156108542937,1.1883978076232806,-2.923074800444932,0.5079159719862365,1.887612336370859,1.7724431890525507
-699105.517683233,387929.5007618498,47695.2808107217,276402.4810827442,332673.02198982745,-1835812.5541619803,1056581.0928099686,-258384.95220691356,235592.64180683566,-64777.52822092161,-96392.02173603051,-56572.71243257651,182944.29856707688,432908.43489584076,-145353.96762376744,38542.2519984394,30148.88960696499,101743.00539764413,79886.63027865125,-1621.1501854526932,-113059.5600884198,-9971.641688308184,2916.842113532057,-83236.33184047094,-27728.082686017086,110166.71803562799,2868.6476319146773,28852.84323565451,45250.80304125972,33772.02012611746,60396.22585785461,-1332.769900709071,-7541.224828181419,-1901.1025085528352,28545.114552308893,19263.690259900595,1869.592003506145,-16238.079102900898,-131.9129908627395,-517.2215417211535,4258.36789903978,4777.355339925047,2329.687630294268,-891.1047750573395,3375.5269492553975,154.37001964269675,-1625.78421341169,-1128.0010903848106,-826.0113366781424,-208.19471053481402,-80.97813005255759,-6.147235026950862,5.0,-260.46263358539204,-30.70889035574062,140.4905506438279,278.1770406951136,-264.39665716538985,49.78652892224285,-169.38948497836026,62.07375095275448,-64.05934388749425,-8.105947405789973,28.871031395796553,-9.945633443135643,-13.306797814815605,-0.2595035719641725,-14.785383138338853,11.668446447457507,-2.2457117088511533,8.27348855830557,-10.005774453723339,-27.956946675901094,-23.199453913445403,3.768963932370636,-0.5577507022597729,2.9090497709289886,3.1083282544738355,1.0299744862121174,-11.029633221101781,-3.5844881135846127,-2.022707412417706,1.010639240449768,-1.3240453549307414,3.1615908843440677,-0.005161668459403829,0.35551631295913194,0.19488683297787995,-0.3205681040720635,2.2499688129826243,0.1788463788634263,0.45849088023787715
-844424.3527888367,479717.2324125033,66674.63562476657,347210.10885400686,407120.4168203693,-2271026.284686391,1307012.075706658,-323470.49037209514,283238.0603014336,-77110.1438302229,-115648.90577835846,-78486.94221379935,218444.736660667,535468.6916223486,-177418.5155948682,46604.61864565373,36807.85902824334,124240.29201846279,101682.92547964274,-3471.8092535499522,-141467.17786115405,-13210.418120605074,2515.5538909116567,-104326.86249309323,-34968.20700990644,138093.40958895563,3239.1268093386307,36593.66386585865,56684.649127112556,41885.97583441699,75889.60822171834,-2626.9072532891564,-9150.155950827391,-1679.2180825843727,35739.37064848987,24306.030711326355,2008.0965527169021,-19943.43677303358,-428.9274753775324,-822.6141746056533,4943.963161207517,6023.810548228593,2723.0856825326077,-758.1383853736698,4119.669792093054,145.13399385683513,-2069.848716492432,-1330.8028364432487,-1065.3300185735898,-339.49794908811225,-96.46261906770592,49.394114789703664,5.0,-338.0008626208055,-44.77600476525434,168.63432930282926,363.3740808164836,-344.515383637828,59.31969447351866,-194.85587701279772,101.54445094041506,-68.29664725241585,-6.6821825673962065,43.92645381621398,1.0927769563033665,-7.634653021860718,-0.8393844643552855,-26.976991041272782,19.012774487084414,0.2946640302963383,19.726309829935246,-15.574473188484326,-34.13440984350857,-29.844621329156915,4.488247016711316,-0.7029998441983826,2.969021738404645,2.454578938459279,-0.1573250740044892,-15.92141793498805,-5.979991693232012,-2.655547875481745,0.5363885110660611,-1.0578412317033061,2.835298825823847,-0.0591464020933814,1.3934361397339745,0.3782838622223728,-1.1947794126050382,2.239647070913104,0.6927728857645985,0.6061269823334098
