X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71
129954.33879468846,-395489.39962113404,-66662.62480863389,4775.832093542235,-177465.2490193066,-162069.73765345887,49877.21938912738,5.0,99017.50882039884,-19291.973357457875,-92589.0788358385,32444.654017980713,-18075.73202269479,-7966.273786323616,21111.318674396683,43088.50801816061,32210.69614085654,4596.75553968773,-13430.58218987625,27805.177829674616,-16092.121770835141,-5437.401809249526,1349.497516485059,2922.7192917305115,3081.597914189724,6880.834799657148,-4863.000858910782,3358.3734044536595,-2453.619547506189,-490.2327463427356,-55.62992011540869,-202.99891938725213,1962.0680365602077,621.8773788888607,-569.6587117941104,-508.48238213754234,532.0023576715608,-77.65741768282176,239.13947475307629,139.2341541405217,-5.650494506320601,-45.34916947773235,130.80911751414047,56.349905646087905,33.59043413593981,-8.389301764845913,-72.6543265269159,35.1490763837953,-9.290121766548738,-1.0220643594798091,-36.33015361369215,-2.0537464398860608,-0.25439608829529403,45.561179373966496,10.64519144806371,4.977670624395852,-20.724466944533862,0.5227477039190346,1.6632361462476735,7.465850165852308,3.895580617919083,0.741885576452087,-9.466073504352606,-0.16661435122865687,-4.858306673135062,-2.2288413577950195,-0.10149439766503286,1.713604477549412,0.28290218361530356,0.23735143514254467,-1.4845955935982669,-0.3814608293163006
-114521.62726644552,347340.4550323904,57881.169754438866,-3952.716771938874,155383.61311844323,141766.3920125629,-43204.83930327692,5.0,-86014.29292006067,16674.90927391463,80985.6028933962,-28477.147313370217,15585.622622022227,7002.525816506334,-18162.338099241188,-36993.35417579609,-28025.431670322472,-4045.329794324258,11616.72639562568,-23991.45940183973,13998.521534977186,4717.8305993234135,-1274.933522656849,-2574.0165015712146,-2682.449872690384,-5921.882725231505,4231.446891071729,-2692.9202170612107,2090.096351941681,487.037081232308,54.74304383519527,238.56398921771597,-1684.7943161029852,-527.525514943011,483.5267225259138,387.50586083007994,-453.0083491761476,103.52976623925065,-223.41494554328028,-136.87918032067628,7.742058149448775,34.75493238797121,-123.69618382303523,-39.96525109128426,-25.116326862226323,2.715903900513736,64.4578206558266,-46.64142731260069,-11.247098458335214,11.681791744449415,35.44680414859604,1.2465454542295955,2.5777951766750378,-36.66958910159397,-9.896837934341058,-6.495980573622798,18.6496765831556,0.8014027947778504,-1.8026541171341182,-4.6709221084292585,-3.913104589844646,-0.3292708786489018,8.145436607474585,0.2616551969262249,3.6934671476936556,3.013493748469715,-0.6230672890769878,-0.48151351037183165,-2.203006666982597,0.47592448592674286,0.37249700711523387,0.994194829511907
15161.257500174996,-46872.11381356911,-7898.1155197831895,436.3197639705836,-21368.271299427637,-19598.89312721367,6163.092286407142,5.0,12021.569224665973,-2277.1474971161556,-11120.846293811925,3892.657895091647,-2182.126490164121,-875.9494509515919,2612.9819968221195,5321.273953950096,3875.970676035243,540.710556159313,-1637.85002121179,3399.411312737028,-1918.8414934236835,-676.5118763984148,89.25116718919536,335.119284861733,332.9978378683836,854.930880151722,-595.3813625892096,482.05395266835507,-310.6059435692793,-24.78523455539602,15.437119618481415,21.28860997227577,233.97859293445774,80.19335878405063,-74.12652913355699,-68.95232217045485,65.8840106588222,11.523812192880758,17.51463152363751,11.237364330349811,3.7257184552497797,-6.782998167409932,12.586732748477518,2.105201009695967,0.1311643092144546,0.746428455355773,-8.671000845516598,0.23657287872694255,-11.378670930236956,6.892423322266717,-1.4901808184145076,-0.6982198272659639,-0.3449768379408842,6.947027083579667,2.769843883002725,-0.6931270990062438,-3.747446408728848,-0.7959664163852099,-0.006873603770198564,-0.7329343389317323,-0.1879334523714786,0.07625225830116873,-1.0382909142641914,-0.0989777579166026,0.05306380867066118,0.20843990854935568,0.7676798804390982,0.15185276142347812,-0.26098315439143205,0.05541073942508521,1.0733497065312743,0.9160154328921388
35209.82185349283,-107016.47641881836,-17960.03513822007,1251.2770905935763,-47944.35528769905,-43739.48246811139,13416.396779818042,5.0,26659.36537650372,-5188.7783476060795,-25004.511488674914,8772.588479333655,-4860.952408757329,-2160.7065440914,5662.7159625235945,11528.768246714515,8679.606443719222,1247.904159947441,-3612.2954018507435,7459.080393783552,-4337.049492573132,-1461.7390650019636,381.6662423315189,796.6594452179747,835.348429831416,1843.7673658203703,-1308.9515869259756,866.3010836496973,-654.0390919481341,-143.87802745870826,-17.854317417020777,-64.10626921067389,526.4938973709092,165.67192550764045,-151.3190977708784,-128.1561373429862,141.96591958022898,-27.751669026926372,68.82670253655641,41.66377588447223,-0.7318264340179507,-11.402106792280405,37.21209085379951,13.76016862745588,8.326595020872816,0.42239794441304623,-18.863992034538807,15.288572618153077,1.662473357458286,-2.465200081772202,-10.84510295468419,-1.0079142812715807,-0.7395041053439388,11.541300971612028,2.9461404501267743,1.7037862976937437,-5.860559980989545,-0.4851483736757706,0.3329535657321735,1.2330477117716832,1.1845234877821091,-0.02101430114797248,-2.0609451166623183,0.036434397297768054,-0.8422893127706984,-0.8097909436533473,0.520010617043115,-0.06139141699712647,0.7547357411107302,0.1049253906243063,0.5480090597282767,-0.6429215995700626
155176.39874262593,-472389.90114547237,-79524.68572369189,5623.613349979006,-212117.03170421213,-193763.15308935734,59640.491440604135,5.0,118336.81033717538,-23014.527225829574,-110639.99201956179,38779.75694169141,-21576.56131476676,-9467.70811207382,25244.729403927933,51495.179578580806,38472.13947853646,5481.263845829372,-16054.938105149224,33228.93528523104,-19201.396630044295,-6503.9621418087245,1585.025706636447,3481.583965015734,3662.679403739293,8229.296724499447,-5823.798499041426,4034.958681233724,-2932.6021451093525,-573.5480045447334,-51.00271950971828,-228.34197562027512,2346.2461332877806,742.7384485602464,-683.2053491567256,-609.2714343985378,635.9242322667325,-84.95920058712704,276.4657066282936,164.86437833558077,-10.923525181017162,-56.28340733085595,153.32481518784155,65.44681731010934,38.823783613520895,-11.831037172075613,-84.10651210504,32.697579181717586,-16.614455573501377,1.40312188513249,-41.88686291770175,0.2707589704082142,0.8995598678905117,54.31357812483637,14.233087922830304,4.614281924094147,-23.137465336974586,0.06384099329544085,5.801909446679283,8.3451457719605,3.980561808481123,0.796570783500498,-10.93752174690579,0.2668385213347487,-5.314321240399478,-1.8244478662483836,1.3906206003708694,2.2730575312531993,-0.4576599529793178,0.4369416711353894,-2.2020526661090942,-0.11399792168259452
-136196.6651881687,414430.4514822854,69783.75079580204,-5005.949091942615,186006.19598278028,169931.6506263293,-52300.94683106701,5.0,-103762.99008442846,20199.47275350023,97019.67011032574,-33991.14819530575,18907.235115346943,8310.987795009989,-22132.22901509516,-45157.257369815045,-33742.23951519824,-4819.548440241022,14076.003630290932,-29129.56233003173,16849.54096679965,5700.121500935692,-1390.8924196389892,-3056.948954358863,-3197.1220624569537,-7213.595410000317,5091.340511329616,-3533.5348289708722,2569.8504151177854,505.33506522693773,49.83755270666552,202.22752577021961,-2048.839869729158,-651.9564840060871,597.4363994088088,530.80076960739,-555.4164766919077,77.56243215461215,-250.44221740806196,-147.33401728438037,-2.8534217248318146,50.338659541517636,-140.16958403909138,-57.59491958497876,-33.857245898773556,3.079222911807031,78.53529486261407,-43.94623633212153,10.268009328146105,0.1800519198492478,38.895745746037285,4.033858617248987,1.4339314565832875,-48.88459882460523,-11.124869037757854,-5.688421440316795,23.708197509152964,0.36151570045583403,0.5996888209087524,-6.963676229215017,-3.6051958227045477,-0.7190312768503427,9.405760148375087,0.3048894983134648,4.435939152567875,2.428726405899039,-0.4078551090809312,-1.337144515925177,-0.9912234339270891,0.25341759447060486,-1.0768932801378535,0.979639161124849
-26342.029677054805,79352.4629256968,12879.912810827098,-725.4799710740909,35180.603520955025,31983.742315424846,-9490.417818750706,5.0,-19065.010107449205,3644.5792571841043,18305.086437614642,-6507.078140131733,3403.3604874054517,1637.0233131414116,-3910.0597979822955,-7925.582568952751,-6248.321862265713,-930.1557761539519,2536.588161177103,-5221.072135548152,3132.18209535485,1046.4543029426604,-349.796738886537,-592.4905103528852,-609.9710698088358,-1284.751833096296,945.9640069434402,-450.961257827953,442.2442005193061,147.81361193408404,20.21259037625751,90.22133733417432,-361.34965552884535,-110.31563895481538,100.46357466261964,53.569160498745454,-95.00816483075141,45.626182580261094,-57.7635896065343,-37.437130210611386,8.711348561431917,3.1409421976955763,-31.635827351780385,-2.8343136458438476,-2.934944421611166,0.6610094057628302,15.352477003868144,-17.30569670287117,-12.731677008361695,8.081166288136481,9.538882067770968,0.134210013343885,1.0078752477670865,-6.946582880424689,-2.807054428995789,-2.893624024905958,4.956704867434068,-0.0015407677896859678,-0.8301496286049335,0.14850474516734746,-1.5424087748225384,-0.10290630015691668,2.5607815692276037,0.1249083053075267,1.267914564485361,1.2438392542696821,0.031945257914734834,-0.03111363687892965,-1.143899868443448,-0.5614736499587457,0.719690546576845,-0.9958136891768347
64381.810023529695,-196705.39245372458,-33637.22844129707,2571.540278910819,-88580.48156948201,-80941.73766472936,25240.998744877666,5.0,49931.01914867715,-9806.035007640816,-46267.92804641125,16126.6696888875,-9213.212811261674,-3951.860811314145,10790.514832656416,22013.82000623385,16205.428958656936,2292.608552312257,-6818.413524095673,14121.135456661887,-8099.503653970438,-2738.0274148402673,613.2448694485431,1457.442786889216,1552.1384184388467,3510.3096889884614,-2439.616778920185,1849.0144406440263,-1264.5562446589827,-210.24053897023612,-28.11328905441455,-60.46347709423828,1004.5370725121828,322.1523152967847,-294.6914907976354,-294.4597617482949,273.0493069654864,-17.999466362285762,116.42084969020304,63.9199478680448,6.226161606124787,-28.27232751769586,62.381420703404274,36.06007584918781,20.25555628512549,0.4129827403335965,-33.590720400579606,18.108107832325448,-14.69357876042371,5.233849454361984,-17.60237543538311,-3.7691243092288267,0.015416324057614214,25.049637743964556,4.845595676169832,0.8686835071371168,-11.081197324576776,-0.557228655496592,-1.1329795575655957,3.875736240650453,1.0562236681701498,0.10294048815678412,-3.3200633103099513,0.0933924136966015,-1.3905685318292336,-0.5028490060010539,0.8031938346517711,0.545582021414717,-0.13034888164247713,1.0049870316892517,2.090468226357804,-1.5406842407988797
-24659.5435168109,75904.98139230751,12872.001799591024,-827.3850169196313,34497.97314372281,31652.90229975587,-9911.702058473562,5.0,-19456.986407891487,3726.4087808609283,17984.222887230284,-6287.023978301935,3544.961467767733,1451.0603269945686,-4223.467036929561,-8643.341696776266,-6284.537798166213,-868.2905316728857,2653.2222480329456,-5522.619090846531,3118.0417289767324,1089.3294950320906,-167.8376489056164,-541.76326234046,-559.2472400553576,-1381.4605129471947,964.2757948145596,-781.4550158690367,502.19204715006174,45.19019890520905,-17.18573675649445,-17.486875889281443,-385.16434902653765,-128.74855971634852,119.56195486270346,117.40587206661631,-108.31016658848507,-15.458075342078624,-27.562399924148878,-15.990001183914837,1.0800649659201296,11.388127993952953,-19.20264975017077,-7.431058234771546,-3.4239260123385145,5.23567621645584,13.242077871741737,8.936322342971579,18.275097476263795,-9.875179947812006,2.5641128232557358,-1.5349259655157614,-1.128095674740719,-10.760220285097358,-3.7081660742835054,1.1841693220928096,3.815212727704952,0.0991470672171465,-2.099895085809706,-0.9262037318700261,-0.34125256929102127,-0.35583145275382944,2.2488113905529206,-0.015076550876374637,1.0387779841249707,-0.49697307856564854,-0.39241560537350134,-1.07868869300923,1.4268982698166532,-0.01603532177490076,1.1060280068141128,-1.6132102093866807
-86684.22284067755,263575.147308572,44635.61786967023,-3365.428522464253,118159.62340738658,107860.89792553482,-33255.4963413324,5.0,-66084.248262149,12958.129364165812,61685.393688916185,-21572.54506053798,12116.364159114823,5347.12058594441,-14125.153815973345,-28807.42627570999,-21502.83456116743,-3077.1884145339022,8981.863020912617,-18575.272009358887,10756.671021707456,3613.4581017651285,-919.3242292407499,-1962.040570850552,-2077.756029234298,-4596.107907149871,3232.049097847422,-2252.9931372942774,1639.564796186997,336.077482671101,52.75021195050307,147.6974402434973,-1316.9095301890009,-415.2992990259737,380.1340992055956,347.56777438961547,-355.44224904555347,58.21439892589516,-169.2063766630504,-97.26518475985209,-3.3512384587904047,32.46131499298167,-89.98842936614491,-44.29579528902309,-26.438067273105847,-0.10372388231301652,48.40149721159458,-35.51175531581091,1.0596458436881684,3.816546180370968,27.187317928498704,4.399909421979419,0.7878584398860663,-30.53247679716499,-5.486843791760161,-4.268985679386247,14.782420750849369,-0.13163763944220275,1.9300715503387538,-5.387495731802303,-2.8822783190907306,-0.06488822948670425,5.171025612906794,0.030361340591680858,2.6902852597481095,2.006377253741279,0.059267709610474964,-0.49684031784434174,-1.3161753905788844,-0.2579161090617451,-1.3393141302891325,2.273921675242862
-58034.628701346475,177298.38617712728,29991.442490038524,-2127.155456029084,79934.47878286421,73190.40429454936,-22691.920414122753,5.0,-44811.39094729407,8687.702946043404,41691.580013657906,-14583.608011791113,8158.953992782504,3497.5458457771047,-9626.930013399138,-19698.706239588104,-14538.178588682555,-2049.6393074884813,6092.052330319938,-12646.222917233446,7245.146808347922,2480.0127033682893,-512.1739478776641,-1290.2666685230386,-1335.1795028169233,-3141.7819265219678,2201.485323241689,-1642.5398406468396,1129.1484515729483,171.16028286374106,-0.9779402491495923,35.83345604131983,-882.3340532830691,-288.47875540551286,264.2964650669867,246.9428217118221,-243.37623189733762,5.8000727014444164,-92.2450894853632,-53.498764617295826,-4.844074310150096,23.874546391122845,-55.35684222713634,-22.750631356364295,-12.267562319521494,3.5495672863282794,36.060445942295416,-8.285522331288687,18.615568220272703,-8.742695158409816,13.08020683445349,1.4082170053013219,-0.16673045110471865,-23.26857065274123,-5.435937093440423,-1.519065885861383,11.139093100589598,-0.06667896904766162,0.5963570667268816,-2.8608444619190907,-1.207351800721786,-0.6315234771754166,4.661809596492437,0.2046248102898251,2.3795096264181366,0.5317785962739463,0.1072597476585618,-1.1635268293385377,0.6406543008700102,0.6063600173805948,-0.1579143713754211,-1.1560014629016635
-42810.58454507812,130609.39402982692,22751.59025593679,-2038.0442664104758,58670.12962087534,53655.49604261535,-16830.520097884728,5.0,-33361.945288264855,6677.6108881616965,30727.86107791575,-10650.194653389373,6216.356766443677,2703.764398760494,-7252.078311708841,-14881.965081384698,-10845.707648082855,-1526.5306120089062,4571.581378835839,-9504.923441607283,5451.113954967905,1817.8431331590114,-422.2841829203476,-972.1096035872539,-1058.0037228878837,-2359.124009469848,1611.1194482052142,-1287.802822742496,856.230761454151,138.70043418188098,39.58706208607608,50.549360233539936,-677.2247460260313,-219.07863477242051,196.97261102839568,218.10212546236065,-184.83315032518712,13.003911206113353,-84.11198367895614,-38.78144981972817,-9.322491594677777,20.478554530655078,-42.58162178856635,-33.99316606519939,-19.818822235294725,0.5957756081206953,26.662867454860592,-16.453013975470952,8.964160508952874,-2.6499009517982466,14.053485993959635,5.378644648088886,-1.3600831442090178,-18.741834585118156,0.2361914768643516,-2.410607461482626,9.265815137525433,-1.8522037865967818,5.311687451365057,-5.21786434277541,-1.743764693551996,-0.42187960305895644,2.7146283416040626,0.031588079274695216,2.504567080917918,1.0363855168577865,1.9449102422080506,-1.0901735192171393,0.15199263460312282,-0.9532507185294263,-1.1087668348780066,1.2165469564334517
10783.0227141863,-32782.41674076349,-5733.322576797887,529.4654933339718,-14535.207799697837,-13198.845746901314,4104.991558792702,5.0,8201.30968632734,-1672.250332008653,-7629.56004646019,2650.7137801713784,-1549.0572597605596,-732.3196264331525,1756.0642327767423,3582.15729918893,2688.029811717769,395.95578284910977,-1113.7999386850408,2310.493831502848,-1373.2140979664478,-439.39561478549325,144.1282996968506,252.32562960526224,284.45740150265493,576.7641852024079,-389.4219836417453,268.1842527451466,-206.61771696507293,-56.711614154350045,-27.01685600157959,-33.75386938978727,164.9498774481304,52.59668044417545,-45.54563823095437,-49.442112610180835,42.98904376744977,-16.83475609953768,30.793178273489907,12.291384354304364,2.3737528981886404,-4.178183146330161,14.007861786244696,10.097118583139109,6.18107427796026,2.506103637878216,-6.928638242088562,13.21022654934612,3.9804299013512114,-2.7917945296506828,-5.746553588906763,-3.8131149885889455,-0.27127863447806366,5.012274335060902,-0.621681559726919,1.496568044974245,-3.7133757352736523,0.5513730086887689,-3.7051930853512482,1.0966105045837533,0.363188358884368,0.26366702449600604,-0.6925772365532896,-0.22655976145314172,-0.7125738528736271,-0.6441497236178204,-0.8634613626396747,0.10968705512170256,0.42665548977728474,1.3306892011751426,1.4016582536348168,-0.3638799201643601
36230.706437898996,-109670.44973565955,-18810.796619785913,1663.3319064915224,-48845.867818379775,-44523.491450397305,13705.417222949267,5.0,27405.697164570287,-5496.502409389347,-25569.002427311607,8914.493776804416,-5076.498934860578,-2326.021566487068,5844.204315861114,11965.236401788245,8953.17032593016,1286.135479983273,-3727.8321496887647,7722.449994768743,-4510.428813578832,-1477.3919921932552,453.0613946084518,827.4572707092998,914.8632334189557,1900.8290467001214,-1327.8348558970947,906.9891646616383,-676.5410503956687,-167.91639988709122,-53.25168394858087,-107.15523047664091,556.2581163065503,170.14024761942935,-154.30660175234405,-153.88272893559153,147.6731362292115,-42.30402726196528,82.13561940390447,41.847777285757246,-3.3768145172144757,-14.435642624177314,40.25571014850077,28.682563384594378,18.224219930278252,-3.810792459331999,-20.729626304171912,15.575390895526287,7.538661160036795,-7.629429833997377,-14.451174390617814,-1.912397332357155,0.5241131990744565,12.3164149453908,-0.0798340621806734,3.0036512733950187,-4.635727597320773,1.3594602812450802,-1.8119298662022203,5.205498302232922,1.7252253376478495,0.29587334519429753,-2.387535479363161,-0.0906411817511463,-2.2881944294966368,-1.0282500973540578,-1.7614347761810458,0.7893354045594869,0.139122840249751,0.4756072545939893,-1.252928561843763,-1.7928291617633623
-49492.60473159109,150722.57487004573,25654.656649205055,-1967.6514787176975,67689.78124935988,61868.90934216565,-19158.758538283622,5.0,-37992.880137596396,7455.346140870508,35352.45084091737,-12342.99524568792,6973.348341871119,3046.929325684384,-8154.800976224961,-16674.432010901543,-12354.293403003823,-1753.8632341129357,5174.648316019338,-10718.95403619951,6178.132146362049,2085.4968944937464,-492.8646081943232,-1118.5101597445157,-1178.1660642087754,-2652.1822565758116,1855.2478348128582,-1348.8472102637197,951.8746868662819,172.5343772492754,23.055743327644752,62.898781621129025,-756.1881290420201,-242.64237790737872,220.6593236036834,207.78257111381882,-206.6508014951226,21.55443008559724,-91.95225262460244,-51.91296836565016,-5.096040936482587,19.01658187671593,-50.18715301237218,-24.662931805158276,-14.26825107211296,0.03963530157038998,29.01263766348145,-18.50755609454665,6.055373040901369,-1.437418311247729,14.438361153131513,2.795245180719492,0.37057404205669653,-18.473504134304225,-2.653361973990659,-2.5287049796503505,9.424814008080006,-0.27103814083143446,1.9207116877187846,-3.1520908885575287,-2.063557170589361,-0.21024175416377136,3.102092500781607,0.09361743525589883,1.9357133477401647,1.22326173083458,0.41158484464755973,-0.529926052189347,-0.593343001577416,0.0293919758576228,-0.8601687915652476,0.6403082054913862
-41964.815040474336,127736.69098324653,21820.46924609239,-1746.3671086734946,57368.307434370516,52462.180023293186,-16262.404370592087,5.0,-32267.14550562611,6354.6111790378045,29976.204655949852,-10453.811171297242,5930.308387673602,2589.269031440024,-6934.850604412159,-14219.584721263725,-10495.13819660333,-1484.2415143115304,4398.0263780667765,-9126.312861916851,5249.353618710679,1768.5496459949504,-418.6326994510996,-946.8535973019067,-1003.5770221252546,-2253.5414183042167,1573.2180324780204,-1164.9850228442358,811.1568389409018,142.64971734397284,21.860145166576167,54.40242356741732,-644.5156275180492,-206.78514566409677,187.69462672316396,181.98077153396156,-176.67718702521046,16.288274974205493,-77.84307073861541,-42.63331926758627,-5.05441445138767,15.953635346257643,-41.68646352761896,-22.946594432335754,-13.465734810500077,1.9400370566071474,26.67407821302165,-13.486040599423964,5.5473490880067375,-1.161651751763723,12.107894636852356,2.219271216155482,-0.22037311268232854,-15.74837944490355,-1.6338304054804818,-2.5451017793231707,7.776742323381018,-1.1948153100493704,2.188520361351376,-3.713789907584893,-1.9633809416587642,-0.2669880300194858,3.1014476293928355,0.11445479397103736,2.1572596703521723,1.0880498884497705,1.1534415805902565,-0.6571648996049377,-0.31612162102236335,0.7944982268425393,0.23291721849163713,0.8065890074327563
-7012.418371507643,21581.086283259534,3773.4201726869082,-349.57562220424455,9815.070437387372,9008.595828135918,-2880.1611369478646,5.0,-5647.439208217986,1123.077193329193,5128.270628666423,-1766.9464605095031,1050.953152247457,415.34925614007216,-1256.3668122409185,-2569.539334418714,-1818.2260617782897,-251.15208808822,779.2282186588728,-1622.9908000979935,905.3831189690966,307.92207062867016,-46.89118250944008,-153.58490626217764,-166.29348768625374,-409.5649655141539,272.8062363385382,-258.89271868618505,149.50611070276312,11.774162543469686,1.0809784707585923,-4.085793772434471,-116.78974001167722,-37.67528014887416,36.50594923046303,46.3506997319329,-31.201342509718096,-4.550822587600256,-10.46434374707146,-4.189766687091976,-2.7593062680035483,6.448589263018215,-6.889142549952487,-6.6139797918785295,-3.362342807519473,-0.2718893855357014,4.284148665813924,1.0451550994938053,5.575866923390016,-2.559775943038314,1.5242187531267155,0.8592077130190513,0.268299710335716,-3.8313895761774424,-0.9579341903185886,0.4110497414631805,0.9708380794662276,0.3380617649522881,0.5603614670217592,-0.8532732234961729,0.792160524174818,-0.28048283199464297,0.3418979172376255,0.18863634898026854,-0.08653419529427264,-0.3153365621349992,-0.21032055371526318,-0.26679454279254816,0.4207451658834467,-0.046081383469965015,-0.7008664693671172,0.32611329061278327
-88031.87622439464,268258.9438709644,45096.35070388376,-3072.4657919012934,120564.13819913458,110161.10729162,-33926.31682973191,5.0,-67225.22384028553,13020.442913384763,62865.18287827937,-22043.089455847898,12238.602383097064,5347.222662292962,-14343.879677186522,-29249.888540961834,-21849.068001478798,-3116.327542023016,9117.75622760687,-18866.716911261312,10901.490628176745,3709.0962199734204,-863.8256962907194,-1976.105409368783,-2051.035183195284,-4677.921823767206,3306.442453127705,-2299.4466423304607,1669.9640403255517,311.36308013347144,17.21126374921586,102.66978196163085,-1321.5401505123546,-425.20407195521517,388.22800479568775,337.09206937460095,-360.57344962197976,39.566903617320236,-155.19629531032578,-93.42191591968925,-1.7363648270480463,30.001583027000787,-88.1037268130723,-30.213237844446226,-17.252726209774522,0.8536443373536808,49.156399675521776,-27.852835047352,11.817986729781955,-3.9770518914457043,23.174858340271975,2.422334798651677,0.8391055663727004,-31.967169801723212,-8.287251016070556,-2.990680329028644,16.81515503395554,0.554493122431341,-0.37570526733822945,-2.5592673201255454,-2.7407715820818774,-0.2433401423728784,6.1709846656959995,-3.6629119827130685e-06,2.6256284115749633,1.5873288106926062,-1.0818059767425208,-0.8571974489255995,-0.666167656723788,-0.5023695983826038,-1.265949102507874,-0.747793071137699
-46529.53998391013,141324.65040353194,23614.123726649694,-1613.7057970948672,63349.437411643594,57799.50775779276,-17690.287256892385,5.0,-35166.13887177628,6818.062733964877,33014.91983540704,-11592.902230322159,6393.474393743818,2824.596105568962,-7463.93122329541,-15186.588086102556,-11443.96530056663,-1646.8546893713203,4762.226545879246,-9827.352283709717,5708.2004905149215,1930.006453669802,-496.95493054899634,-1049.2095237509795,-1091.6537816731604,-2429.199109048904,1728.9802743919954,-1139.9925894860648,860.2993181320643,187.42661410952996,17.519718808064418,79.77553515606343,-692.7519157366618,-217.4096040521402,200.19268460725294,165.41695930036323,-186.24560001396327,34.985654106244056,-89.36131018440082,-55.884682650506555,0.3305398574267504,15.23436006500353,-49.74020807376515,-15.592029779734576,-9.177304583060554,-1.9334127319559358,24.999199996768752,-20.225704079458083,-1.4064358974553635,2.902508114768573,13.79091949386293,1.023361784371144,1.8489981064589345,-15.071118086710232,-4.780354468273451,-1.9377289340866541,7.614305153923168,1.076762287771523,-1.0362059011259042,-1.1092721625229167,-1.048674038667103,0.04822191300971304,2.6969065294484955,0.051501189733139136,0.6833208231321628,1.0207183858650912,-1.3643193670436025,0.3175941205525218,-1.1968750422776369,-0.041701711469673934,-1.218105513311836,0.8064555068346339
70884.78637972347,-216215.4658847558,-36319.5644993449,2468.1265828843916,-97277.43849064085,-88894.48740399463,27413.022902590008,5.0,54267.6709143943,-10501.662407639347,-50708.028598727215,17780.444475026354,-9875.310985754,-4284.154823695746,11593.696189110047,23631.721516735768,17621.139691086228,2507.7017238562116,-7359.742419780757,15237.410006566055,-8782.890697930383,-2990.7905094535995,688.6415089543283,1582.8871411425143,1654.9405584510437,3783.7411055579123,-2673.7252522556596,1884.2163907546803,-1349.8596126977386,-246.7524688528075,-11.52137999456802,-82.39779181988739,1072.0296222003642,342.0869257712667,-316.0909655014341,-282.85314615857624,291.2850686460868,-29.11606856710628,121.03637317810767,72.06249178702596,-3.1405631473622746,-27.09928302359681,69.41923708236347,27.154769002556,15.438199017561063,-4.5935938986234,-38.25874001930869,11.797946349853376,-13.117463999458215,4.188486847690196,-17.574783128917538,-0.1564551897623873,-0.21866843710896017,25.82489884633829,7.910944732430303,0.9292060960412639,-10.861883182212685,-0.810724986854343,2.508288815034378,3.0527624602236103,0.8220900740428341,0.5329773931252597,-5.095513030038947,-0.06997980454746675,-1.8755339475515176,-0.451619904993672,1.159408679264955,0.9782728747363528,-0.6018233752702012,0.19869262683596478,-0.291989247726012,0.3289379467926264
153560.00840353273,-467889.5193199861,-78632.44204498376,5450.4557961458495,-210311.4973903456,-192152.1167252075,59188.06948197391,5.0,117298.31877250459,-22749.14183488724,-109651.07058592443,38443.37946319494,-21356.242579339247,-9309.976204315848,25039.874061204744,51050.70577031954,38108.310665481025,5428.038525592412,-15910.531884163149,32929.73725516594,-19003.18692468927,-6455.109183350318,1528.8408145462638,3434.698823192622,3599.4760386454486,8167.182103647568,-5775.653106021558,4036.6353327606403,-2910.742681324295,-551.4124379906768,-36.67827856528626,-202.00324526699217,2320.9450606979976,737.0250901036609,-680.6210674569528,-607.8922614099134,628.9282351883884,-73.95694979845534,267.91349512766647,160.35070099088102,-8.63128132786849,-58.53180283171897,152.45112966485627,61.23555133562645,35.375254566424886,-10.020583104131733,-82.60928958924829,28.729870629717134,-22.42126076765786,5.097718592087875,-39.61025007582517,0.006270462041688657,-0.9154216946696455,54.69140588824224,16.280007072876508,2.9492467432730516,-22.8279381566327,-1.6936353429671636,5.896651900740184,7.2993422701239234,2.028170780081106,1.1739903191961558,-10.82596260722224,-0.2436742132590531,-4.205304021936094,-1.117439288914989,2.4059227206999756,2.0746796969543433,-0.929211266205319,0.28376492667418896,-0.8847491093262423,0.051151397470789645
