X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82
15948.281740278102,-30300.400088387192,2512.0556979950775,-4044.4919259186745,-10207.65081115737,8215.772095584916,1283.5256850191588,11188.538385139356,28797.791124512176,12332.697710722172,-2636.2065321095583,-6658.7735627024485,-15529.114016247537,-321.73466361190066,3166.135418492224,-3234.961032495734,4340.763908530801,-12222.366148993995,-245.7031459781692,2617.841048813739,-1325.1037536477206,6491.975411553743,6097.7417676937785,299.885673963861,-5969.529311823507,-118.95631936358502,-329.0991210272214,2358.8820325723555,-5557.1542372351705,3719.258957523479,1794.6194615291272,485.9868771492905,-415.53834296117293,9.104677956938884,-929.9609810185506,143.16954159215987,489.6396103038759,332.15282165502646,-146.68636341879989,51.32458154833209,143.2725374988681,-97.90064048527383,109.42340047289836,-108.07652697128798,84.07731995562654,-91.29402206038382,-33.295916100178,-104.69163813422912,-10.675553155676258,210.9248719949377,32.39566995178662,48.31112172130385,9.04673174139965,-51.88670772114906,-2.250693349926282,14.978777925368924,-9.163876222837157,-2.5352408761181673,5.078810554939032,28.4356131114262,12.787386731954568,-12.164779497344037,11.53931862466039,-4.327125157976124,8.675089584939174,0.020404327604532424,-2.4716185958721897,-1.0932057689132617,0.6012031530294003,-1.822071098665333,17.754316956353065,-0.6407579275199713,0.8740167935012222,4.805971989157048,7.076041320346039,-1.4241946917170842,1.3204669480929117,0.02437226147481631,5.0,-0.26806111446891684,-0.7857176457434603,-0.8392408239586648,0.25021460501411213
-23612.532639312703,8902.865756054314,-8446.631673268914,4129.289621910855,-2078.9343919823514,4968.439544730972,-4065.3139901196464,-3025.003034083968,-5843.936996612951,4442.059271294504,-323.3843476586213,3596.8273338280655,5481.649551883577,157.57881198313737,-462.36428204421264,2593.69441242747,-1165.3452289001682,-194.50035575769735,227.21431878108393,-959.6487910743936,105.90820155190893,-967.593448184433,-1408.698173184602,-627.8369020046902,772.9095764888879,309.27812352697896,-475.5590312323306,-195.27810886901966,1215.241659951815,-944.8742618782932,-34.259831674125984,1043.711267423562,-339.9846125017268,323.36230108257024,-66.04905492623419,254.7179208312766,-44.54782218989311,-12.110640233362732,194.71583130042592,287.98456696599624,-128.90977667936863,43.89947380384076,-25.430145512027664,-150.80904259263346,-166.3367377969707,32.75141473217296,25.676075074578456,-6.282754745041031,-2.3494295531914977,-26.190541891743614,-85.18934544147885,-5.913632832963642,-13.622580739409152,-7.587271328675299,-6.06682644590936,-38.203021662784224,0.65486995899948,-10.128865909892284,4.746451307404258,-21.3848608977052,-7.452651123934211,-1.6434958447792736,15.240369979847502,-6.081592913862097,10.013898307902483,1.6948274439248445,-1.8598580782307548,0.7705511487583038,-1.3789786183495478,-5.306678574805155,-14.575933597161276,1.1751245788926328,-0.711016810286363,2.6460600238725425,-4.396494834716414,3.1568934296880733,-0.12385945393919275,-0.37011156279373825,5.0,-0.5643137004024265,1.1697809413953304,1.5436519553870491,-0.5722493368055376
18896.058496010744,-39205.844876075505,2406.4417501225225,-4702.223840526497,-13856.72333864544,11384.540527727902,1326.7327699683897,14708.888637828582,37660.3518786598,16800.703375344827,-3673.320605483569,-8583.593232299601,-20086.566059276298,-378.99814643860935,4179.5349960614985,-4178.435428630689,5534.266573199997,-16272.32868962385,-325.0630927027164,3401.7504977822105,-1708.849509503727,8423.452925162359,8032.251858422659,344.3238819483513,-7833.126450574754,-133.30711807777956,-539.7118867736007,3124.377695091007,-7218.206120818965,4796.551467271089,2421.0014443236532,810.458548782113,-641.242245685672,82.27934714512499,-1287.7060056908454,290.47676616210606,725.359131476221,450.52160497235747,-189.63704817997444,128.41636546571283,189.9952955713116,-131.21124882799518,182.87822498326364,-190.69984874055743,112.49017154745017,-132.57546067477446,-75.4268572930197,-165.45764444981643,-21.398457649942493,282.79329077426246,28.065694805423036,68.61012471187291,4.835647434576073,-64.55028225739987,-10.182149393544313,20.23946378737561,-11.998765012100861,-9.702539341723934,13.121112761863284,45.084482173963316,19.65888127427086,-20.49711324459524,14.278169382451035,-10.519992254754937,7.832078513902587,5.433968081129566,-2.904308678125013,-6.637672957283351,6.2218403203225074,-1.8574424608823052,27.912315425025206,-1.8856986530764197,1.4003689628823925,4.772352269536423,10.283123347982867,-4.225018986423686,0.11925323377079969,1.9263582298360014,5.0,0.6072978727011692,-1.1380195413386822,-1.0693323601033367,-0.5873680246430449
-15350.608127903788,3861.875762173997,-5584.132080084988,2508.91321263794,-2049.2759600865725,4523.7107403381015,-2633.7780812990945,-1181.9391083442936,-1688.1231693988454,4217.51897971028,33.587336448412344,2103.1763681123634,2463.071796966124,71.0979637221898,-157.89460895198985,1726.9296199182538,-208.01061861768665,-1064.4310262143658,149.20414975222658,-493.1901981304202,-164.52060584252163,-150.98200182268545,-566.5129415256105,-436.5331174959518,42.230325980249035,178.38839720282988,-281.96837536072564,105.85792876664608,336.01462410219636,-273.4574579378496,91.3257174355631,684.0676994620483,-202.08347639189697,167.39618163268932,-54.20877320526783,98.51993521021302,-105.74082119746271,-4.05181348068704,146.19724821954006,168.72453068737724,-86.93283780045076,32.32064509732142,-57.574541484906305,-79.1093188812628,-101.6052802492998,29.072930929455467,50.15351885038991,1.564243934008008,1.7107748372382947,-15.540442727184093,-40.12246310081266,-11.963705628522519,-6.8698508892986405,-12.616272649308314,14.062708154393555,-21.5745875471749,3.9353839202333347,-2.588132013455343,-6.745119728387074,-17.320621278069222,-3.0354461329679125,2.20950055100064,11.583147393566987,-1.597707838512267,10.24913759478333,-10.366066538224423,-0.7542105866475007,7.542044343096403,-6.866307666614281,-6.804165393207504,-8.27395222214463,1.2575332562509776,-0.22253313910721123,4.139171588872543,-2.1694779090849012,2.9852259355759956,0.9036804381686321,-2.5309282240201836,5.0,0.1730227514214582,1.4959019097487982,-0.05192723462434209,1.5765558716012473
19712.308141116217,-43008.408250951965,2063.1781968207783,-5113.752079639109,-15672.032549360256,13429.73140292427,1287.1249842943917,16792.88329160682,41560.882934715984,19060.723563553285,-3400.5604054616965,-9459.815486585365,-22336.79205344586,-420.9908236407475,4580.651059196064,-4564.769450566612,6283.698400591462,-18199.71094675688,-348.4460161127927,3663.1967135339505,-1968.1044238505347,8964.509218150191,8996.79077099138,279.77134431936526,-8701.774855964313,-167.62243592956727,-673.0039483647827,3575.959472552561,-8040.352715613633,5306.963878008494,2700.9237016927336,996.8337000262013,-843.0244611031155,87.68308776756648,-1445.6214065835302,343.78931344405567,850.9751458220326,523.9124160034509,-157.68397317733113,181.38777326263926,191.0030394369754,-121.23625775784787,226.64026108779433,-248.71637553821287,137.00040894968095,-178.80146256113005,-115.5188180091733,-207.75020456068822,-38.58858315626509,312.97611459586557,29.185865901571738,69.83486262327432,1.763731656435145,-76.48425965960647,-11.384471341361493,24.622610840200576,-21.561575861487132,-9.22492296854604,18.422515578470662,49.74698830310035,23.88996878388299,-20.56038767416674,10.206795119186129,-10.373054339632946,10.686387717231456,7.170789652894354,-2.7939227714893478,-8.071536847390677,7.76271435861595,-3.105674372966238,31.187623204226433,-1.9495518912879706,1.384046268644927,4.97690637391878,11.218703029398966,-4.825044458019914,-0.11562590770026424,2.3837792911582567,5.0,1.3776528657056735,0.7084672336288487,-1.124348563066426,-0.5784726024832204
7216.5125821565225,-32389.46938268408,-1490.2858956933862,-2367.026124752782,-13909.392136037508,12783.473785673063,-552.7160707006545,12714.860434861474,32829.16077972226,17779.92785187038,-3613.722597922801,-6519.3368187284295,-16441.036079489033,-191.90204439919134,3650.4508198621147,-2843.9127887423588,4609.626449357467,-15299.813183330436,-265.4036260336028,2804.9005466853523,-1583.9651591682673,7344.410244979394,6904.81539252729,32.86421937439577,-6973.8377858408,-13.509491565033779,-741.1822974460089,2846.455387878717,-6191.971859609498,4051.8999430455465,2278.0324181801257,1229.1094914222983,-773.600925231356,243.35803157675392,-1248.2561855816205,424.74284140457667,690.774427817182,406.289859801729,-104.35992115720275,249.43292349973837,151.62742316805213,-113.17237899063566,179.47811174283933,-267.54925293141054,55.70321068826982,-116.4197975532661,-80.6466317437148,-178.8119675090228,-26.5202660835844,246.3775768736459,-13.613780998556232,65.42222817959082,-8.692693448510713,-62.0241353354095,-9.181693499753601,11.76721667695129,-11.848830191818445,-14.443019303611992,16.26612366424949,40.091800709269265,16.41571611724528,-20.656062105076064,14.485989706789361,-12.98933513435431,8.027132312932661,4.007404880388242,-3.293948651390456,-8.296339482660374,6.9292713946655375,-4.132030348152547,24.217683063179003,-2.0963442029339796,1.5621129803639082,4.699860940511255,9.067010049602631,-4.756341654699883,-1.0607428301944364,2.3220398778023275,5.0,-0.2302769972459778,-0.13415836985497342,-1.169549290507135,-0.9961939366963422
-7231.057988946467,-15829.36959394448,-5251.691926824696,556.741390086027,-9827.875373292389,10439.120059179695,-2393.4756427707875,6437.541521391768,17388.246720969215,13216.069276816423,-2408.890670468517,-2317.4513989258016,-7491.202277810521,-72.35651537617612,2092.7636150839767,-538.5307831057268,2245.732759113494,-9667.59568106388,-30.675011128051988,1235.349613767745,-880.5746974944542,4020.245887428181,3672.8345918272553,-297.45424009009304,-3951.523009207623,160.11087979631333,-735.9920798940999,1687.5229142361557,-3238.4965394654923,2020.9977183518058,1411.624334921438,1339.619160115933,-705.6289649096702,326.29481518904635,-839.4127193910806,425.1257490211922,460.2385379870194,263.3640829354675,37.709813275270236,327.9093868608527,17.487857410449973,-42.854450199837174,123.02865292375965,-260.6765621612994,-49.46992984338796,-69.85503862384974,-54.72830173278913,-125.04648826442552,-22.757824348205954,147.27773389657196,-55.3727763163465,38.537437107346356,-12.231163461292768,-42.06821069366716,-15.722592878580263,-14.534872859442414,-8.384470054579891,-16.861170913095467,15.94124970953889,15.359359386838765,7.337315951682776,-16.0144612650073,16.57769027689371,-12.827957145023493,8.836743488389962,8.540099944839035,-2.9219504267590617,-7.015765020811333,6.404679641110773,-4.44453552764061,8.418381491383911,-0.7678665266851717,0.6237938045278357,3.706936580710068,3.1303751958119523,-1.6872822730101964,-1.0936290990671305,1.990271045224447,5.0,0.6815235935049364,0.4163764060579141,0.32776599400180995,-1.083835090033648
12188.314708529693,-34104.16391244154,437.55137478738317,-3296.732387470211,-13163.519790043782,11607.676424116189,365.4739124395499,12922.85341388213,33663.42008267907,16579.64721787936,-3495.6712587491047,-7101.454900391864,-17366.461358638513,-269.193426861652,3712.3849004277236,-3240.3476068819778,4889.83333446815,-15039.51564415134,-276.87448122883507,2957.7414059519297,-1605.6114205488966,7624.511341807614,7059.817249444207,182.64169015566415,-7063.124126685152,-65.3070083502434,-567.8189733647852,2849.9777197457215,-6396.420279408641,4249.498292678376,2234.258847737657,941.6218751246053,-618.2852508533996,141.09487364102435,-1181.7767487570873,307.1408374173238,612.7767449025482,389.46033318737153,-142.8397254669345,165.90403124040049,162.86856807541793,-119.99492520227703,146.87805583761192,-199.86847127526417,80.07287063704416,-103.29072599680687,-49.20054432529851,-155.42205027416023,-17.509846782468884,243.996687032788,13.408719021761076,60.30606231495695,-1.5661519820792176,-58.99399654889332,1.0086437027419728,16.318926894533043,-4.97299786092645,-11.417242537983206,7.849593293863367,39.850053274957894,17.75321632759824,-19.340826321350352,15.649063838045178,-11.46179172266435,7.091059822853969,-1.5889144233448453,-2.5014382714179577,-3.90810451925782,3.7824794139191593,-4.2043607651257515,26.530677373653457,-1.930482980067827,1.4414404462773,5.554882912831999,9.798127532953593,-4.300729578865801,-0.344053964781587,1.0085827073472207,5.0,0.9048094363256339,-0.934059560511907,-1.7792331595078459,0.37848013243392686
-9140.747746243649,-10844.03275917778,-5207.4803269089925,1064.493439104397,-7722.945389672754,9063.734659429017,-2355.817465936604,4512.127742386904,12620.867279870467,10933.789532303963,-1614.5764901494265,-1164.4082290476977,-5047.637011490817,-40.16086303156932,1487.8220520136426,91.24133896100338,1739.2203180476254,-7445.404451187669,17.252257794934128,792.0275786717151,-756.488709992115,2981.924235748358,2576.4334076074915,-331.1025771609748,-2945.2048767702468,150.92446325394712,-580.0069159138836,1315.4930083855493,-2360.2046400871436,1482.5908512124129,1069.657290452217,1129.6460787661808,-538.2957324833274,260.0607524809003,-611.7362060476576,305.69076554268065,264.26707147412293,183.37060701607777,68.86237148092117,272.1409075956975,-10.118423257934301,-22.092869440974063,57.069957294832896,-198.2369119382685,-54.46891788888006,-37.49130247125938,-12.369807723147469,-89.30251519319184,-14.482525038544813,98.54890500142646,-42.83767724338703,20.280532065600152,-11.164755594160452,-33.49507762723754,1.5899183008071798,-13.533360116572952,-0.9926139885040345,-12.460039901515191,5.205102757611923,7.375630322208734,6.505067524046109,-10.407766278264257,15.518051172617714,-9.87614820053353,9.161426904813194,-1.6609748185233688,-1.5385893629053506,-0.5102402409447587,1.1095618420290223,-6.366789008389535,6.497163926928588,-0.3974002034485452,0.43462523226063166,4.391400743373691,2.3405639994670917,-0.6852393536725074,-0.5271812166543571,-0.008417653587797896,5.0,1.4066245559572843,0.8213010707702709,-0.4064609792960025,0.590294965606709
-26470.72289879503,13046.384925172173,-8992.718325742679,4802.165027029312,-671.7225733500624,4333.837731853018,-4261.015493737346,-4746.208995236392,-9860.781729639102,2965.778175448341,227.17276479313284,4679.973310242095,7675.19181966217,152.0363622974578,-897.3373192329567,3206.9211522769683,-1631.9462140191117,1425.8520837640413,303.3007476993865,-1374.2757519589913,238.28547403289622,-1796.6904351701774,-2271.70133867389,-679.8298817091621,1573.8597420583496,330.9135016941467,-403.8393417297885,-476.6475786240871,1954.2348059770163,-1421.0446332350268,-283.4590747602575,985.4786689327078,-254.7637606056565,300.4058780274035,82.46903796235968,200.10881264386478,-169.50098169070117,-61.898971312165244,230.88790538835755,282.3542429255205,-170.4480190993007,66.50656402333344,-65.66250422318268,-119.54776290361048,-182.77160229308686,53.81114063129474,52.733747012474126,16.220558311300906,2.2727279495118338,-57.959701269674056,-82.52024148741309,-20.143341093937675,-12.927120147853577,-0.998016170441739,1.5608235893679283,-42.99396297329587,7.11859008972975,-9.849889304738268,-1.1140313351586353,-28.05754847689005,-7.541730842442961,0.4403229577428971,16.36754073362923,-5.7058211745677205,9.996071156391672,-2.043209349577541,-0.6511636110525759,4.385589788870054,-3.555005244399376,-6.604044150126365,-16.034001069553298,1.7424472718252975,-0.693481628417462,2.945109561185567,-5.5149448471358244,4.0421920015073765,0.10862636667156837,-1.5874047128921887,5.0,1.1871435001177193,1.2971539209242213,1.2265713775355576,0.8048699814787433
-26757.26668856207,2356.544807342677,-10674.654013296686,4710.379218431808,-6285.855873833159,9116.605365202195,-5108.377034692503,-325.80764063120716,1791.1196522925813,10134.38781047494,-1859.8893295921973,2568.272088985924,2372.80491692961,217.51377869743052,428.5828135386867,2283.978498431174,-391.889612975067,-4307.794666687024,158.54216681744595,-348.17239013155876,-236.75737478345846,852.8547614083953,128.10504834776535,-725.0209723421372,-893.2727712679895,382.0533881990292,-796.6292475524506,482.5405142316542,-97.89605749680977,-115.88592594752355,607.6437436073747,1628.1233435339018,-613.9623786300275,507.9381541511598,-447.464200137266,491.49027465607304,175.83394609829173,79.0113966244225,169.9854999748427,432.63452194348463,-85.79594473085797,1.3605098811099348,42.607378183139524,-275.9484796829945,-171.69948452819696,12.918865264195759,-3.4319122685697483,-74.0757328056967,-10.455567408025145,31.724316371442413,-112.7640752122001,18.696600999618052,-25.582841353916862,-18.601601352225238,-9.978510592522078,-37.32982787496837,3.966522843994526,-21.979660836575864,12.00240138430215,-5.061646568412142,-2.9518779207067674,-12.560062942556534,21.08323987947998,-15.491095558311432,7.140516252728302,4.037001103456656,-2.844193991447008,-5.243490171173794,4.311093997884223,-6.941060156864507,-4.043504509826139,-0.17688055726931107,0.0043718956311143125,3.255353061029371,-1.0251138400376982,-0.46032049337900405,-2.1576594070630724,1.4576090635760093,5.0,0.15692923547526885,0.4764252694302137,0.7232610766258846,-1.1108741697552642
-14272.831550541821,-2848.2415299299146,-6187.779589946626,2197.804908280127,-5235.268420675834,6404.837709899162,-3045.7298424406054,955.4737871421913,4867.688729507752,7764.844339410146,-1835.3560512044655,725.0037840645068,-453.38187928435036,56.72949804340842,747.6568156024766,987.7802591148594,230.5708025915074,-4276.612088148098,87.1381398397002,149.01111731721275,-247.5221503598619,1569.07609764527,844.338661813895,-376.48487672746705,-1345.309061883388,250.57203765554036,-521.4032352968824,542.4436586894958,-778.4414659712572,406.47785674979326,594.7677038095298,1059.7219527933905,-401.7734113858297,322.62258400531215,-401.26487670628154,313.8418464146915,170.5178313543446,95.73477455649454,73.13257747146403,265.5612736929721,-41.55751960342098,-17.17629355342773,31.939628684343678,-169.59640363697886,-120.58147022392177,7.962606068503434,8.881186559228407,-38.86518017308022,-0.6421354038610633,54.413284480241195,-70.34669197893002,22.871167844051293,-9.621467856952753,-19.46858749957367,-14.521107150887332,-29.621355108518628,0.45338104618518416,-12.51280426610773,9.713486240148807,-4.994014529135485,-4.320021963180593,-8.698710123500899,18.85850265952962,-9.477677486254006,7.839439403016895,6.354793770769824,-3.131669590710318,-3.4334056218675517,2.015076426574376,-3.6838500446525786,-5.623953063180624,0.7082517306298549,-0.223008094531302,2.9762324503117834,-1.1224763713603105,1.3865947912504568,-0.24659790170617368,0.7788390643860982,5.0,-0.8769915044674882,-0.40729530166354433,1.2712166965358256,-1.3025627966374345
11764.752818464416,-24171.88108908183,1410.7985220285414,-3207.3426826199607,-8399.706394674697,7491.718433098663,935.4194805075938,8966.578088844393,22393.311769091244,10006.971576197397,-1479.1726429336256,-5195.8922362144995,-12319.785308416105,-405.77419960525924,2585.6878808638894,-2507.1858647180457,3590.6552289702336,-9899.131819430942,-92.49071445483293,1916.789186665332,-1038.8908390437039,4891.299800434676,4997.6973995519,183.61220509529562,-4768.011694124726,-86.41677622491375,-351.64054568608634,1977.1875694998823,-4458.240895239105,2924.0474849109996,1431.811808888479,525.5139452528875,-474.2021810636154,-0.47495715370207103,-781.8120595947806,141.3944334531847,464.3868388339285,323.84470177204975,-57.4862613023728,103.47007871115925,51.268836112605406,-39.035000976618285,116.39422731773865,-113.29884548324313,50.538959744830976,-109.13987812060567,-59.6725384804732,-93.53207863710885,-20.559689200442882,189.1682532366071,19.499190408056972,30.673874909102686,11.19151995595475,-46.35127316462722,-19.3555342535378,-0.24843410292430562,-16.849566303801673,-3.118244499948699,13.004345578752407,17.827910319438118,13.056693797771024,-10.232757270491208,10.044793353231302,-3.810325052935716,11.5508023082624,12.254307495702077,-1.706321412618906,-3.7004104144706877,4.095904574638806,-0.33255996069742444,9.95712531115509,0.21136880354727422,0.3193241250671298,2.898100986960192,3.5524342428989124,0.7183081775012603,1.5606593205628265,0.9427123614789018,5.0,1.562258497875961,0.2852544139639128,1.059201493375041,-0.44857545840823787
14556.165890178952,-31128.27195931341,1491.8411250275583,-3894.2201001090075,-11108.415909049618,9543.004488205996,1021.1798966535436,11443.643924306947,28910.249913274703,13071.564390139294,-2383.0454534040437,-6695.473877697609,-15706.768068079171,-491.12423581738045,3403.8697148739843,-3263.7258344409966,4435.097955398862,-12887.544737609493,-127.61668921642423,2490.4854516486444,-1258.1257630031887,6392.955538787575,6475.599774256119,241.87912630531446,-6147.471341539331,-74.77004315448279,-501.1374201513864,2525.58960473741,-5688.39179006316,3715.2702272619636,1887.216148636216,765.9929288431327,-641.6963119456111,53.50788522523373,-1055.919459689193,252.72757516003497,654.2933784394343,417.74913686800306,-95.10575875662433,168.31866983359873,74.4769906323065,-63.190287327005585,176.7654623806124,-172.5572500959252,63.03137254281345,-140.77526244794868,-88.49447555996507,-134.6419533734582,-27.649337785521702,246.73281498160117,15.033015791110218,46.76385772091615,10.81579272052444,-55.13433206133245,-29.717917469295315,-1.3934199152430908,-17.794282714215832,-9.935711230554046,19.684882238014673,28.354905562580154,17.159277878045362,-17.612510109228445,14.21225481757457,-9.189578519719833,10.73739873372895,19.742200611066202,-2.081744296279491,-8.340700181653476,9.03336888653771,0.3814584474898624,16.462177952844417,-0.3979160125154947,0.5151918779959619,3.068862208807053,5.151774372125684,-0.7155129460857392,0.964779244722813,2.297603065309341,5.0,3.089755353450728,-0.3281592356512706,1.1589762212482986,-0.8802967009054207
-10212.045293412295,-6341.916659976393,-4790.24824059482,1486.5575683963805,-5745.484697640886,6617.327232439038,-2419.5616074407544,2575.9601174434756,8681.32296941475,8655.309960257742,-1963.1861088935132,-264.7179754472327,-2676.035330275973,127.39798318992003,953.5640451756416,479.52487053019223,883.7589145968657,-5333.7876955946795,-38.71236696819393,586.3752467465033,-529.1186795116496,2341.741302222744,1451.8748974838388,-291.79844735051904,-2010.0906281268537,162.320189253838,-427.92829558958056,791.1396723359766,-1473.7178890180662,941.0989654667665,763.9123688880113,877.4968519098418,-307.3828779402482,261.2637410482351,-421.70833281879794,238.75625895180877,118.51949536096906,82.62168853330378,26.20558712997338,181.95947672285834,28.337919498137797,-46.81414006035017,3.858364931455877,-138.15102806416638,-70.94231074832439,18.280100798864993,30.40017831614289,-43.02691786705796,4.580113736652352,54.77405840507942,-45.07461103545832,24.818313389937163,-10.970422633441965,-23.048808048527146,9.217722586023555,-9.662917338794125,4.898079050030323,-7.628378646630029,-1.0283896481682622,2.711165328836925,-2.0327007272371977,-6.339386551237112,14.985015267811683,-6.661668800004104,6.847186237318491,-9.5823105623766,-2.891001091021687,1.751563664997032,-3.284843974763629,-5.946877322848138,1.1739836821820933,-0.057478542487967785,0.3565146941948534,4.346160438011316,2.1416177295462435,-0.4072286792955502,-0.33703600628637276,-0.6584851448004626,5.0,-2.5808751987294047,-0.23698034123831402,-0.6559290861517024,-0.12240315043994812
25051.86946162722,-57444.39081438105,2208.057633501854,-6438.9281183139665,-21529.005426349595,18102.88109840171,1359.3635591466032,22809.294043172347,56339.99872436506,26289.675926709686,-5099.420819708179,-12697.34953258847,-29929.563954053265,-417.03215201946097,6150.233830438334,-6122.25183486233,8259.90550952141,-24725.436076600916,-547.7378261911018,5011.4901177627435,-2655.187029950557,12128.49202464098,12092.870569379982,335.80935571541403,-11746.758674149327,-209.35114163400226,-967.6243300300011,4799.379646067721,-10777.432416702779,7112.203903928013,3702.837037680512,1429.2474195142606,-1161.3422439191606,188.6550046408459,-1987.2803252259482,537.4209981140428,1182.0802107181808,683.7583042567671,-237.35153462123944,261.5857143201671,300.87166035040593,-188.23497870697042,324.70855127860335,-370.7922509102879,195.34953708819123,-234.4219925600529,-167.51429015195347,-302.1164921247593,-54.10025867383657,412.53985200697537,28.678310643116156,103.5314120436284,-7.247573278368893,-100.15640310410885,-9.687905069509414,42.311314730061774,-25.792226737708972,-15.63367910600976,24.817167235299642,75.44916607411734,31.84354075928411,-30.55813702576927,10.818349729825428,-16.555057126380632,9.369584219766088,5.57528019029951,-4.185993301747886,-13.156498501693362,12.035784688870006,-4.720246404691115,47.35457475758832,-3.8902124688423054,2.455361414671944,6.22273316047244,16.903546870106602,-9.35594643702835,-1.6037417325182883,3.9470428653235734,5.0,0.851325782784012,0.7823406655455833,-2.6899652134688616,-1.0577514118194988
-6421.509666998086,-12412.848265844275,-4299.505223799577,499.13641932908126,-7821.194136224282,8054.739986212054,-2096.6269765762845,4763.835731308055,13782.839711221803,10615.303809871592,-2344.6885239666176,-1699.7020184261671,-5668.645418459091,-24.378594762557178,1661.6628212684627,-321.32038188871,1644.7913179948996,-7662.806938416255,-35.53047783313171,1014.2317044839458,-664.4665038087331,3388.1981531233673,2781.3010149740094,-226.05995633096455,-3120.733792513191,155.83942448979673,-561.8737141178151,1259.4677811616866,-2513.763862063604,1581.3568169402051,1108.8376430955643,1052.480792659619,-501.50416794494237,277.9686331890182,-654.2977378429827,327.7380215462071,329.7648138206637,190.89344254858705,11.5692105919367,242.95430003110914,24.41844831398989,-48.670091614319176,76.73896234728552,-191.38512156757912,-59.47855514792136,-32.2601158329484,-18.21869017431932,-79.83896505049026,-8.695757339651102,113.80696630729639,-48.31480566761273,36.2582285612033,-8.111877972631609,-33.333426573345854,-11.831236284681472,-15.2906093952556,-4.362543763389509,-11.651472947665383,11.1692473233534,8.609004139837804,1.7116633259660707,-11.573626452995873,16.618165457884185,-9.565257063128659,7.994594335526295,4.989884686484342,-3.3791837545755583,-4.5776463189003485,2.9413732451370653,-3.604747708088987,3.2464467577962504,-0.07856467614131726,0.1547437405030237,3.69094249490399,2.1313463496001073,-0.2961842925532927,-0.3054438710477085,1.0789280361048577,5.0,-0.8827743881461828,-0.3610915501803179,0.44348919498492034,-1.1585162741685306
-14800.837168159123,-3539.0262326149564,-6586.390341083453,2256.779367072378,-5738.691254509976,7229.561658415041,-3130.5297651315295,1312.9253042396754,5469.133747682849,8393.396968598821,-1644.0054292512507,649.2384608440511,-815.4974709967955,6.135760593318676,853.7418899218222,990.705094474799,417.1539847420274,-4745.469599200886,119.17506825586604,139.9352756390438,-300.7747259117373,1623.4045036083457,1072.5842653171983,-409.5700908036233,-1521.1453665288864,253.87665156751854,-577.8268485052331,674.0013527380419,-939.146104238667,493.2805799594485,663.335998501348,1162.5014194895875,-480.27594956783247,327.95845270989,-448.74178515973017,340.43632685016036,207.28208730314643,124.27839749690436,96.27927075133422,302.57289756819154,-61.51489703745246,-4.5881689776022805,47.1472485510377,-190.7762560547636,-118.90772047894463,-8.663983032786092,-4.586567510632235,-53.60771176280295,-6.83848588476372,64.95197752108538,-71.18100081551273,19.18721316841142,-9.922228207255728,-21.78755324406873,-17.020579317279374,-31.97042058384124,-0.952379750106886,-15.004553574816212,11.435663427653282,-3.8567458563597534,-1.1767978234878704,-10.081317802199452,19.06001883335165,-10.588922492802629,8.624053971685399,8.973473257483535,-2.196469158830047,-4.012465312651253,3.573606738139943,-4.022455579196146,-3.806518694576382,0.7054406308175516,0.08422923134391405,2.9186520894873054,-1.3017612374143692,1.3613654980970105,-0.4326028618647837,0.9459177361569449,5.0,0.712172489903332,-0.02980750239898268,1.3912326617587474,-0.810576086751176
7465.685193621536,-19185.478139358747,539.8006674595581,-2261.500243167202,-7089.833933527383,6667.731093062079,380.43938447955907,7305.830721238721,18588.085406578048,9014.471770591685,-1323.6405869999617,-3967.877156121451,-9863.768554521916,-231.31512467225411,2024.7801529042802,-1777.2318271785985,2943.8452797824193,-8278.199496616722,-117.53311389693432,1591.0303009886627,-956.0522972148724,4112.797489834501,3932.003780400729,90.50389197765442,-3942.5114223770115,-70.49284746356771,-283.97928813043205,1611.2628751272043,-3642.6590693551643,2413.300350436794,1186.1886640026405,451.6569340347854,-348.19262681994877,16.998199552659088,-616.0489892653818,94.75438963588556,307.2277096336064,235.24617318872896,-42.991098979234174,63.42544601356009,63.486869787977305,-42.76946125107272,59.652620169024914,-86.31641210852852,33.779436054350874,-66.96713690978461,-22.270195823859066,-65.83185613547822,-10.55192061005446,140.37656063116796,14.135860164278753,26.15691184396392,6.599950279140514,-41.72924643506073,-3.702202957886689,3.7680629609363465,-13.150416320182869,2.4344704868992615,4.9792782049588125,11.1521092714231,6.961521969297146,-4.011257497994428,7.813124446001604,-0.34753072549505415,11.737555554313037,0.26578466957914987,-2.291384270577445,0.9586832672520953,-1.7565316048523558,-2.5805744614695683,5.67453801746414,0.36969378802273334,0.4552706913702073,3.7730746802622726,3.2369163737693407,1.0581851626673944,1.7711425573463788,-0.6330336484033631,5.0,-1.205949739273312,0.9697994611508404,0.20629490023632926,-0.09979944774939435
