X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90
-18116.044001602495,12138.301298733959,31276.53384583198,10398.878854122604,-13647.187500464699,5297.320779691997,281.13179814074186,1067.8309102444362,4675.718118354008,-5646.798086199466,4985.124904510785,1947.5761118448086,-7249.44222478641,15515.935754007936,3419.0382981482608,-775.1245201621352,7288.547512537449,-80.0730788304348,-509.61529030115673,5222.33191208186,256.9776380796351,-4493.431263050783,659.6800922840873,-277.59603278768304,-27.05878961871513,-2592.765789441004,-111.83890148310512,-1515.7320493168622,-472.669028439661,-1279.67951880018,-689.5652346856566,-42.813686682728026,-184.08035419177523,74.61225377960348,-489.2201038138361,60.356986197851484,-244.91985703418382,-276.7760319606316,-39.53979935492422,5.0,212.64623842577592,56.14767405544365,46.74401419114103,16.331959227819233,-115.10870230477757,-80.7725924319409,-42.896823775224746,-27.725144339809084,-16.662693360723594,60.99977472331478,-5.888894771264222,34.92102826579298,-27.696542499416395,4.519733246828942,-57.69741902366429,11.172859062784907,6.023946869133158,14.142279100526183,-20.242180030249234,-7.17653961124556,0.3082348672352151,-32.31033948773875,13.44316863417373,22.05844599594674,-2.977727195379776,-14.573679586087689,-8.750640781262716,-3.7559045985450217,2.8780215614497857,1.398330867862075,2.179491105418713,1.5170424667193976,5.3599731274219815,0.4178287599520591,1.329619000128658,2.6869960398792014,-1.7242237159840743,-1.9662448005087363,0.5272312950290834,-1.686517370858847,-0.19616140740066904,-0.492498587264962,-0.09744907227158997,0.1859211556968737,-1.0108435421716353,0.3764811422177625,-0.2559041541292108,-0.4694603782734076,0.8365331327096449,-0.2027183597528844,-0.028396552565760153
-125735.78338358412,94037.69464115798,223222.66012300146,80935.81324083098,-87490.5377785257,37358.54617378852,-14323.480315718503,10541.340300624268,26846.624357641256,-39453.10564326666,35127.66603958037,12288.192875480368,-46650.88389961592,106029.21961193395,22405.743678637886,-3588.724426248409,49674.90701776228,688.4216034414592,-1523.3309850952348,34513.66593792297,2658.9384981352314,-28521.803414310914,3005.3051638337506,-1436.5085484280442,47.29185556825023,-15943.393669722136,-689.6995846186103,-9151.223451478087,-2097.1758960702514,-7366.644440863375,-4610.084285881296,-424.5405546696639,-1795.770793671613,586.8626157402953,-2173.2214019653957,99.66442137844098,-1615.4328104522285,-1376.5821020980652,-506.00156098852545,5.0,1045.155640902059,469.1478678705451,157.46687562811408,-12.75387855368769,-437.8806973316851,-312.90372889010484,-202.2064811127055,-135.6962124313186,-65.79972090225685,234.6512563514673,-139.57962387264982,118.44259530442794,-117.96454081579037,-19.25039283511276,-196.2667176717242,4.925467957571589,18.784154582314876,96.28315719438748,-113.07000641928214,-54.270630073718536,3.5026970321158655,-88.5819861104354,67.0627785318926,61.85883171089966,-31.773530466349534,-40.53454531846986,-15.772721479920568,-30.517782459990727,8.807214469132138,8.17340632382405,1.7449852864190643,16.10581825185884,23.47513996071888,-2.822924351933084,7.85418966459057,21.101542827001715,-14.08583200272974,-8.656010861344763,7.695936879089995,-5.865420908972812,-3.655407870010616,1.4965927540178297,-1.566066668208292,0.004724146532567117,-5.475199996510112,3.7603457060301135,-3.103281533228697,0.3345698322775461,-0.12608049818518013,-1.5379006833112745,-0.8605798306018311
123815.4352469743,-93455.09549987077,-220140.51204400748,-80441.39455856268,85496.99365291356,-36753.286325565816,15144.945643475457,-10535.918044307937,-26057.556540126625,38901.551377555574,-34634.339279703614,-12077.754549495508,45597.29000863891,-104261.43597732375,-21947.433966164343,3394.88561267313,-48852.921073257436,-746.2119811176594,1351.7055135683106,-33827.353850471336,-2655.017186103372,27831.593860222943,-2837.6376398693906,1374.0638233220836,-66.79395683215769,15494.624468239283,696.7191576733571,8858.542726616197,1986.8475711045223,7103.212958527909,4496.953364362795,427.5893362747646,1770.7112140209701,-572.7610213529613,2038.6263690089665,-85.24216017254709,1569.5288001857489,1311.1183073657637,512.7374491724937,5.0,-1002.7074445330937,-471.5846678084032,-146.9797409219067,25.544801917658805,402.1826357480376,289.5950150973073,198.99204285631163,126.52694612179552,55.90340660900509,-220.76806272676893,145.1805984704161,-98.55166417100666,109.2239552592583,26.049493352328913,172.04562167526106,0.3821569561633792,-15.294028346040834,-92.38040450765935,109.04125530242824,52.81977306595919,-6.168345887920191,75.20418608300318,-66.78769381736466,-54.9338758854195,29.411033982443257,35.2389490204408,12.455725596045976,29.671365233331723,-6.763134376874274,-8.030178005694829,-3.596165063965617,-15.609546720026573,-22.644704260830544,2.682404817974042,-8.85654807738253,-20.27336161774232,13.425575336471384,9.06488055457089,-7.242096484425297,6.4137425456421155,3.3689793405605974,-1.4218580787530606,1.4862696456577522,-0.06036701200558007,6.082036133307129,-3.8311152806242346,3.2467549166218808,0.2902304859393084,-0.48002593523268566,1.5851064647653628,0.9001612191142149
12789.764927129967,-10434.777098309967,-22555.43934090424,-9092.005146000853,7534.310305535169,-4025.0565378110136,4717.512445530617,-1673.5816825445975,-1584.190126571345,4083.9625738020136,-3284.740540540935,-1136.2302440233698,4113.464404511518,-10190.861673600195,-2109.6085798892977,77.60244865151229,-4699.1015796599395,-149.69224548725762,-257.13782954913364,-3184.9771835559036,-395.21356632486885,2504.444991600749,-47.80062307084039,15.05401898150807,-54.60227916364205,1306.371413164318,42.227840081861885,753.2891375044746,56.70245612708428,431.08279069741377,425.3492137774869,74.4692886534683,172.69895843484494,-55.573350471311194,45.56497008170737,19.415972239142484,124.89166049051144,48.6453563365991,60.82522212168011,5.0,-33.50734651891106,-36.3242444752447,-2.047535308802303,15.668012735015168,5.450999346775639,10.200671871024127,17.717285827103087,15.55889545741277,12.02567502241558,-9.15524787807738,19.253033890220966,10.336847917654445,2.866255905725843,3.900930949390279,-11.202206818702269,11.087866311176752,5.335290575568855,-11.906095422911415,8.629284037086975,7.045149693290148,-3.9056738678281437,-9.304953406149608,-2.7063839289353218,5.099336360681609,3.3380070195800164,-5.460170296964986,-5.700796046505122,2.6464439567938873,2.7405660309998225,-1.1135958703726825,1.3696773538634601,-1.9203329078718765,0.4372594399181434,1.8772951788293493,-1.4173787867256906,-2.482209051840061,1.7056237304527073,0.24299911865504892,-1.757730090049849,-0.17887257883901192,0.8798659761911518,-0.8548097749639237,0.22315628889728314,0.17256628343956998,0.8768396324605852,-0.8103079643478912,0.46480806398374247,-0.44339300111539776,0.7215982715309682,0.16290217265635343,0.1693061680054507
37397.681258112876,-27370.581944846395,-64750.47046290667,-23675.65529457899,25145.296505531285,-11341.75481430964,6377.302852921185,-3465.356806032366,-7214.906829635656,11826.147724077502,-9854.50351354734,-3744.470980256232,13530.733419943414,-30805.08305810289,-6650.219001611144,952.84631013951,-14339.36285751357,-62.297210988561496,181.79026877867395,-10054.159176173896,-819.6745820895893,8357.842606009282,-774.9297651090685,315.87480205441454,-46.89692277015382,4629.297121809812,177.43051597144233,2696.7054650506616,612.2551163213656,1960.9490440563757,1327.3132920338676,156.6094997068663,393.70676409563714,-159.78736043785744,603.1396650090588,-47.713548565379035,422.5509463590448,366.650181057337,115.96448708315161,5.0,-277.68451035370265,-107.09782237524104,-54.91123894524597,2.271868978274539,134.8588100007023,104.91986712495596,75.06298819489332,56.62674565021195,37.32265772331844,-82.93000172869023,33.32119547601632,-20.92443659288076,33.82311422646963,-0.8618623288072612,45.79249072566216,3.128397178501136,1.3990286826374279,-32.94864791559552,35.17214369833719,19.09364568272262,-6.216734778998869,21.113365187643144,-18.429910156010614,-17.244074768945563,8.068972538655485,8.041727742210206,1.1801051847553206,7.815437806939547,0.8055722391835404,-3.172307002030634,0.8552998797225734,-4.501583928925402,-5.099298590366731,2.3918507451557285,-3.2491515885528415,-6.9744428438469175,4.636114214830952,2.553723000164125,-3.444706685453916,1.4321220389670024,1.7136873649138593,-0.8709657852411608,0.3677006298184335,0.043066618165488235,2.282131759020438,-1.6714203449849425,1.1177386474490094,-0.5008635856953938,0.6060080863016496,0.4654594993789816,0.21064636929709163
-36762.25363657002,28758.65417021403,67003.46772235881,24708.939314441646,-25623.778348588297,10847.8167299904,-3982.8719714317517,3146.9655073593617,7955.305429959305,-11468.331603957879,10707.316110360644,3439.1908217737796,-13603.358727484108,31469.370527486495,6471.3645096922655,-980.9466009007494,14801.934030720473,356.0871365881843,-443.2629759875516,10117.614889650813,794.1248701620929,-8203.602905428565,857.9095044427627,-442.0677453404318,4.941071089158012,-4560.5389004041035,-231.74976675027898,-2569.664680303772,-531.169817194603,-2163.698761005017,-1348.827318510748,-108.21473148173558,-623.8519064530894,172.01336760295285,-556.132303943146,2.610401298873515,-506.315193206928,-383.53283379043637,-187.49399580272907,5.0,297.66510950479415,156.670012820368,37.75822118329404,-12.585736563327071,-100.80686943863138,-70.21636653245166,-52.68619557897765,-24.023790134888642,-0.9152494509382905,53.05915283317097,-50.77401078943106,27.371643129469145,-29.691545936500912,-15.20654345950764,-45.25020203741202,1.9039153577788206,6.340789110116409,22.76295170763771,-29.697915250356044,-12.752293664640897,-0.029540024506597713,-18.894179380575444,21.98373430975501,14.799627016571137,-7.838349666037682,-10.770561832072056,-4.517849933798422,-9.461860834987968,2.8599097616483826,2.7431147655168764,2.3125937388702655,4.401351145506237,7.532270696006558,0.2601721748476256,2.8654243303451006,5.017482250764097,-3.2813552208938064,-2.787019860775318,1.2095972247549784,-2.2851866227660627,-0.4716602850948587,0.07887879725429073,-0.3652608537599612,0.1036015450982919,-1.9127647557510907,0.9306362030725263,-0.8482835010850747,-0.5614359912488638,1.2218931378035807,-0.5211166596584285,-0.30955996695073235
-217022.3390666612,164244.1332655925,385689.2440799435,141546.52455867964,-148737.73206401724,64879.43966861751,-30153.12091366198,19258.58925533926,44418.75405599559,-68157.5545556199,60275.83335944609,20937.887680329597,-79454.85055302289,182239.4150468944,38365.51514959903,-5672.745350956095,85260.90998424278,1370.787084035586,-1913.8774880148592,59044.97057571018,4797.262436254233,-48508.42804780672,4754.752784877364,-2249.129849513426,164.15918345514288,-26944.301163067346,-1160.7288349890161,-15454.980345528102,-3322.2234270974836,-12157.852391622411,-7883.970856976223,-776.5285806774413,-3103.489777615616,989.9683952549325,-3421.3936479689432,118.83732738614623,-2738.098608698657,-2214.505121173905,-906.6403692778472,5.0,1683.3555198660458,793.415771753006,249.71284112355352,-49.826312038305645,-685.3905902751826,-500.094773075971,-346.88892457733937,-231.9183513855059,-116.10501836694476,382.03464150028634,-247.69658632451092,159.1674253136572,-185.46009752394855,-38.90059119052477,-282.4344461542136,-10.022796905549928,20.134180401264096,166.17613972304002,-189.08779306718364,-95.07488834565888,13.693901279655762,-121.33990321638203,110.5957786866802,89.05651329597055,-52.52246374390706,-54.4036651690511,-15.498371064822532,-50.780169857837,8.584237408199707,14.32805960936419,3.560763992104314,27.584965928752986,35.99043372720285,-6.7106733273544155,15.308043706567387,36.12647292900889,-24.214677975606087,-15.015652563732361,14.223520797996775,-10.067436020840164,-6.942228277109033,3.4603321198014094,-2.655488314151227,-0.1600684798447946,-10.742071284442662,7.097211188552162,-5.792333641160024,0.3754802004787371,-0.7426325021360559,-2.899813188760563,-1.6004168501551561
203069.32538589273,-153462.2848667402,-360988.546235499,-132148.66083099053,139787.0739449902,-60419.71196864072,26196.210319219303,-17553.863799501287,-42265.22013906289,63808.71506494877,-56665.093185016,-19731.376479838676,74593.21098134558,-170775.96395050536,-35945.596368990104,5465.329234026597,-79975.93083740256,-1268.190348493996,2057.8908468972404,-55375.80808155929,-4417.4835429859895,45537.95042139983,-4561.474678334415,2204.358431201435,-127.7237247628597,25328.648919015308,1117.504222855743,14496.662922117188,3199.0239572739874,11555.662748377155,7377.324563412009,712.4874551020264,2922.099924691269,-943.2250606541277,3285.907877462286,-124.86550733925814,2569.1937615048873,2118.978346693172,845.2869393843362,5.0,-1613.989818868522,-766.1151773711442,-234.10615547721352,45.35678675453169,648.311008686967,468.30267174465365,321.0796469323355,209.25486038351303,97.70446061884947,-355.26451863908096,238.59911679811967,-157.96633400235558,177.2171802781309,40.92870201806849,274.5573315741029,4.669881277930434,-23.72905270855758,-153.87350941403952,178.00549525319855,87.63885314435157,-9.892321050983702,118.22273801274844,-106.28473680946989,-86.15142651496335,49.58672504580167,54.645227329519344,17.745778110407592,48.60104353744335,-10.379189928824735,-13.2378823505859,-4.246755178917194,-25.998679621602662,-35.52961614072868,5.298621840107283,-13.949013714124463,-33.60242471619968,22.36638831082842,14.312180818014557,-12.544686836481498,9.862791278727254,6.081123272721776,-2.8825659494942326,2.5369658919371965,0.059993524512916355,9.845342785618485,-6.536971855253936,5.381996375119504,0.005706594585936378,0.14602766107616563,2.6674845922809873,1.4799201256105652
-232950.7220133764,175451.86987416353,414556.2472341258,150977.53492141113,-161642.34551484787,69135.37579981513,-27228.51578890772,19660.4248408009,49478.2794405654,-73093.39047206138,65309.962872920034,22662.82010405665,-86160.82678684888,196546.97502030857,41374.05277060423,-6513.054571979832,92102.0745571894,1455.898915289041,-2725.8290900273923,63835.05879190787,4984.461198079259,-52589.48537687886,5452.662393617193,-2636.4825451683114,109.44758767384268,-29339.47973004634,-1298.4434521861228,-16796.672077812098,-3783.989161589848,-13559.984084674223,-8521.206421809422,-784.9963282832813,-3414.7627382023807,1082.070997543432,-3922.915338017018,155.3868517848632,-3001.020759250658,-2514.6536880808885,-973.2676019539924,5.0,1911.9714218008266,889.8041563982123,278.39116519308175,-40.849850630116926,-775.585044286209,-552.7133335769959,-366.2630608105192,-236.69398669453398,-109.15711468592666,416.97301626160123,-267.3157074683751,206.1778405811532,-210.6600386392747,-44.48140067799448,-345.3110138155179,3.2267387655296034,33.69775007010756,174.45322499597015,-205.7722196199356,-98.27107209732813,7.8042451617208535,-154.08121240228817,124.77039357110033,108.30365719391835,-57.550987273513066,-70.8851625751743,-26.504393525400264,-56.239702000655484,15.152478358659854,14.997919738092873,6.662522898526789,29.60553309733594,43.0038658173699,-4.8683369904808265,15.467366054068902,38.0636722503109,-25.413225853690868,-16.72677130349723,13.150139354407012,-11.954725464744186,-6.307322878335712,2.7636260842396725,-3.0625278961587443,0.27576613052711185,-10.977415868277884,6.939623643966295,-5.949248559828069,-0.49095128765640617,0.9212394734747413,-3.15587163551711,-1.7377920558151505
-106802.60222632551,81255.53534404111,189520.5871246132,70147.87867086835,-72162.5396841816,32212.784505387266,-17622.247000038897,10031.644511184219,20882.561213240533,-33566.54673443841,29336.160283558027,10181.54282427358,-38649.51986181772,89192.73292342125,18781.904688545706,-2566.530327868287,41642.90219536525,701.3791889893965,-587.3538159397461,28820.45237147196,2463.318898193345,-23606.424400063977,2148.605360616274,-986.2522031888901,119.68694418303461,-13050.164448561156,-535.8401524037821,-7508.554746869526,-1514.4959565219992,-5724.733795896101,-3859.0012703127886,-408.78924533420883,-1498.9651227330955,477.19594883320747,-1556.1524797644386,39.38614708334281,-1320.233029385887,-1019.6934519818307,-449.097396701415,5.0,771.9733025809555,369.5522550780855,116.72541607186608,-30.91476691796202,-315.27833978996193,-236.23042743757614,-171.59937428312745,-121.70413007622099,-67.94231105743336,183.35378010431666,-120.5368341791647,61.712731145890565,-84.37324738689723,-16.430684945549693,-118.3373038245943,-13.169802269956012,3.752069723283334,84.29696129008582,-91.57117436113522,-49.36838285925541,9.963487795874551,-47.88760946688998,50.840002060185164,36.84414923428927,-26.22522512656533,-20.05247939848737,-2.0378135357385307,-24.466169245053546,1.237661842741951,7.3331896613694,-0.5795364723818448,13.81263829094067,15.2775931574101,-4.857051903790029,7.772656380043371,18.5559851373341,-12.51734165239953,-6.594421346132407,8.336889113131964,-4.0516889718178435,-3.9854832506564124,2.598090636638621,-1.3961983769936055,-0.20147589991667764,-5.171660544979292,3.7310502042130373,-3.004666102129048,0.9717612565026157,-1.4201359076479294,-1.398794965397492,-0.8262130955698305
368282.0571802331,-277978.6763258798,-655044.5547610429,-239269.17488619138,254428.57454223232,-109381.3915292599,45384.47401459421,-31432.95139085271,-77395.1917468499,115671.98930424318,-103044.81790850562,-35817.44217458722,135683.6432907851,-310146.0463718336,-65269.57088459137,10091.845014340992,-145297.50294874047,-2336.132677784001,4023.825202118442,-100636.95865416109,-7964.305797619298,82825.01234148486,-8416.158394875609,4093.9354344938492,-206.6860102035311,46131.63353370294,2035.7793428897405,26398.979748224505,5880.685586145952,21196.421956941864,13422.944653393439,1270.710933290469,5373.994920979328,-1721.35198942908,6070.415501876331,-228.23686982195548,4696.879671936814,3904.9682933587505,1539.0285382038478,5.0,-2968.288693664519,-1407.1743072521042,-425.373739847079,77.60143715757451,1192.8128978056836,854.6772666115494,573.4230139706092,373.896781450304,173.3251868914768,-643.2254073954566,431.7821105742369,-307.23408871292054,326.57047091528193,73.63080718360101,520.0073771059481,3.577339005803618,-48.857454841169044,-278.2110770210671,323.47184059101244,157.5108717870927,-13.56999141197682,226.1772705802898,-193.60626077972267,-160.81460715665838,92.06751240924991,104.3581325676909,36.04127254277709,88.9587329003,-21.865139486058432,-23.64840341300708,-8.36036384991618,-47.56933616778584,-65.69280893445112,8.710738911805988,-24.258267310868156,-60.76295451393649,40.54850476312734,25.979340051938568,-22.10594518615483,17.93843527978916,10.63517426251963,-5.013680395166279,4.709860105352373,0.07017388500299877,17.18728608470874,-11.319386732576914,9.521233733506344,-0.034317498132782294,0.062047609066070736,4.868005343546194,2.7341065080384994
254519.73351555044,-192713.66654056127,-452926.43816171505,-165932.2172800639,175205.5384848531,-75707.44628468266,32849.3377394759,-22033.532497195894,-52978.837093904134,79957.12422977028,-71135.76252350867,-24677.72581103948,93477.20696891187,-214162.64942442015,-45024.67565544811,6827.678601883582,-100306.51204713233,-1645.421248476965,2574.679373445216,-69409.00933977077,-5550.476958276586,57032.11498114637,-5703.4557668794205,2765.5782077962454,-161.08107274214524,31715.407676747873,1404.355964935841,18142.561934856087,3979.7952687202032,14486.037208844955,9250.136226024091,889.4726433881075,3699.878196173284,-1182.4045727339321,4096.983811432569,-144.9230461254113,3230.3398135029583,2650.5863010288217,1070.9629197379113,5.0,-2018.184680635985,-965.7390040858461,-290.43580468090454,59.70362232854895,804.7103472743524,580.6003241381961,398.70772892915454,258.04140080012405,118.71449175843247,-439.459628475274,301.03166287246245,-198.24644936332618,220.92516884381882,53.520917618244106,341.7435112425394,6.591919476311446,-29.630839937558054,-191.92774427770408,221.8756448964106,108.9035258455146,-12.181725220655961,146.97197972727292,-133.38577011725394,-106.59746540273741,62.237842306481554,67.79932803329392,21.848534795246195,61.02478846343557,-12.972215728697849,-16.79921904297763,-5.859116660286206,-32.5680319963689,-44.50234186534923,6.689699749056159,-17.64474226659985,-41.78595449403015,27.913615581792126,17.81172149927321,-15.422738086705326,12.475433009026311,7.374383518500233,-3.4606129571664273,3.1597330137583293,-0.030621769013350723,12.29916169702469,-8.013627216293223,6.674687010566021,0.1179566197120413,-0.23189751916295687,3.3235742823109,1.892255177502827
51794.76735465122,-38095.62847178849,-90679.30604780719,-32846.671804616366,35658.68496220452,-15481.489820040433,6715.028757507334,-4427.03624862841,-10748.587375758088,16320.510525087126,-14092.465321395443,-5180.512932677253,19080.813365398266,-43242.74614350391,-9247.958700272005,1457.1803573100472,-20210.45856701683,-168.6310360805374,523.7652905014688,-14120.350851140598,-1086.4374550405607,11732.501337258938,-1200.8628924191405,538.8029473062807,-35.709242653689344,6542.971055045531,273.6656207523537,3779.7242359644165,896.038064151767,2939.4761550718663,1869.498468036697,190.2933054600343,640.3478100069941,-233.89582036659817,902.4637784470231,-62.93959185099011,628.8624389534673,556.2306903696362,180.37093959771616,5.0,-422.2293904050561,-174.63839477971902,-73.30217994491153,2.6990718261838103,190.5727305997376,140.97262415126497,95.1632938079386,66.10460731082433,38.4383948464316,-108.94641642041677,51.377544794748886,-42.666544114773885,49.40385986844962,3.521421669783277,77.28460107052199,-1.022727662073797,-4.119728515028331,-42.475601849592316,48.57292151130029,23.983757549142105,-4.500465460371391,36.16064732987973,-27.71386031948065,-26.93439582654388,12.03564702284764,15.741880541333208,5.184201695660503,11.908491674822887,-1.6816887670409024,-4.1119805639068545,-0.6737141342713044,-6.33288593185293,-8.742461090848364,1.9247826013073293,-4.00826357393969,-9.019498080393229,6.155530647824366,3.765927857872214,-3.8290737815940283,2.5476737537649585,1.8825599159563031,-0.6847582466266893,0.6229209798589196,0.019487823283565946,2.827038926698797,-1.817844235858593,1.3830479541469474,-0.16955479594893264,0.14933396772757826,0.6868880806864625,0.37296332654000613
-252304.73340365427,189546.8581060775,447206.10618088534,163337.30649311948,-173604.7206948254,75377.88342354207,-33503.73820086001,22047.266621175117,52174.265692615765,-79252.42891882152,69888.80779057609,24535.751734356596,-92739.01586922727,211851.51530855417,44758.41955032911,-6799.395870786132,99117.79128414582,1406.9799162036886,-2427.6871556618235,68800.52580246796,5478.471640769749,-56703.25662410741,5692.141073256342,-2665.0782696128003,165.5836254129714,-31559.867094743335,-1350.1876278681732,-18133.195165567922,-4013.2018318042824,-14286.491938823465,-9177.203662899046,-895.7316468498681,-3518.1573509321497,1151.6763274558239,-4122.128000795949,180.38841451480997,-3176.2455243968234,-2632.272802731675,-1014.2916210369958,5.0,2000.5648432876044,909.3675715384056,308.50023222707557,-41.7817750096928,-840.32360446835,-611.8682343993089,-414.3277092662052,-279.71956159790983,-144.02874108868272,465.8746956019449,-278.15811461945964,199.27254054501785,-225.69769569283164,-38.41777437864891,-350.5160450071095,-4.003438749503915,26.173010712933692,195.49499436695734,-223.9735808664984,-110.92976170798734,15.533112456824753,-155.264605618915,130.39308226253124,113.0649128469101,-60.446080608251265,-69.53701402867425,-22.612356721278548,-58.6995587146129,11.343605837898547,16.91223054670764,3.8678797236933615,31.570111882246835,43.0568293832327,-7.716734044038617,17.636819186019036,42.12012565975708,-28.162710886707902,-17.68022838554906,16.46910000778602,-12.057882251533382,-8.054657633725201,3.6056222113195395,-3.0260874076580917,-0.059901500463010605,-12.560174109638451,8.414292366828686,-6.663860984996915,0.45251087535745355,-0.6722501106490258,-3.257197078247026,-1.7384739074929128
111827.20235670051,-84063.89798348045,-198643.657281793,-72362.60973589295,77448.52509018523,-33193.373103472506,13196.26443339484,-9438.445003807064,-23713.494337190168,35132.44996243443,-31249.88487680448,-10973.301633262121,41305.98136409838,-94228.22047073861,-19871.734399898618,3125.424083232813,-44163.338461093284,-606.4710640558247,1267.6343834519046,-30609.968267195734,-2348.402727700837,25223.89281916407,-2627.674587077433,1258.8119991107014,-45.45271658630801,14055.287380659243,639.8500069336945,8037.7185130653215,1842.5346745145337,6461.560912090217,4056.6035795577823,379.777494958642,1564.4740280310568,-517.2256784638429,1870.960561483526,-95.98493630241994,1418.3560331209521,1195.9179124332748,450.3901043003111,5.0,-917.9745738821337,-420.1773171516411,-142.41689772300168,17.60001226390867,377.7583475002874,272.867638508749,186.33829720948276,114.27781761179314,49.999020869795416,-206.83692726831126,128.7613541404963,-89.4808745596715,102.98842337450067,23.206563989619653,158.2683720482183,-4.416933387567521,-14.800488002978307,-83.14738513314954,99.58981798062709,46.49972643846679,-5.4076184687251585,70.81972877245597,-62.35922145299086,-53.742398096724315,24.629981414811876,34.40326311017835,13.425199920336738,26.436673484805212,-6.365609403039315,-8.040605858742458,-4.129552470612023,-13.44612770637795,-20.869469372966584,2.00715916713295,-8.268599519267795,-17.763571797930137,11.681819631610786,8.471017852074276,-6.2218220392480665,6.157783358360856,2.981202200740386,-0.8578278222025961,1.3892581158311488,-0.018825931895928738,5.811871553061572,-3.658520290498825,2.9607199714819123,0.6998748436996314,-1.0771045386132105,1.4912141603601883,0.7593301704909173
35124.70288913091,-25047.312295986136,-61467.05788354115,-21475.64867154916,25343.67335871142,-10224.121888049662,1607.07467488619,-2403.170768051921,-8322.296548920034,11049.757853859855,-9816.902242106189,-3672.8239469731034,13465.342696557802,-29761.340152835128,-6411.117544724209,1256.7191615991314,-13992.699620950236,-52.369689424183285,741.0183307725805,-9839.29855871376,-624.1138605261534,8296.985229705593,-1033.505853185591,500.0049788159331,19.044947233691627,4704.583936549292,213.38116755969085,2705.1154774945085,761.2341033939742,2291.0521859133974,1297.1036873859427,104.38820785168208,453.3020065806807,-174.23882414195484,769.2228836420794,-69.46407164395227,454.61671723135333,458.03189628324475,111.3609766966159,5.0,-348.147908000516,-134.6777007646403,-59.23489379106333,-8.108612094798955,159.04652582474415,111.69808168885702,63.90624049387489,39.23765373843575,19.11841252067649,-81.1822743886457,34.65241667565233,-49.28470532718799,42.894973549742026,2.8784100884991677,76.72922332723861,-10.791624164714053,-9.580722958875885,-27.58533942730348,35.409386437653005,14.288558813913827,1.5080155098588697,37.956765208623786,-22.58166391641645,-26.552588003818556,8.65767100858532,18.423867988299527,9.876507513316493,9.15782134734788,-4.639600779435707,-3.026851677398717,-2.0552884745926656,-4.307111071937264,-8.458704001610803,-0.1624085440531012,-1.953034306450197,-5.673486914056499,3.6376799182476804,3.0680077855174974,-1.667734704528535,2.2732477891662817,0.9177775830167186,0.1462020076850008,0.2110255673038161,-0.016791198360756335,1.7476786144240555,-1.0418319136648724,0.8400094022941731,0.33179246110367444,-0.7262050252484608,0.45647050400274825,0.2054020730702694
49285.25034843832,-36317.88094524757,-86932.49769782358,-31203.786424460166,34643.849638947526,-14490.157562344139,4443.117045138377,-3819.5799033344338,-10898.684785704443,15499.507429951645,-13768.885172515149,-4959.737410967254,18444.163048657807,-41577.98398647782,-8837.408243511743,1523.413443773661,-19504.69335265271,-225.09290516702418,756.1118420138738,-13598.091041527201,-989.6686944399717,11309.38069923645,-1254.5560870116317,611.0001894290399,-9.353040894709073,6345.424724285571,285.1231859972347,3635.386703486178,908.1229018202391,2991.0621817113397,1804.5836272416004,161.15047618223187,689.5791044601755,-232.53159123158377,928.4924998170505,-60.43248125749795,629.9923731891145,575.6235978491565,186.5268530190708,5.0,-437.0684269770975,-191.60834396220648,-66.89009021515447,3.579934313974266,185.66337700238614,130.57532529314585,81.22060647817439,51.51605420922343,24.551680863839287,-97.99873873841757,53.276661257564925,-52.19634310445251,49.46074170637383,7.435466862098637,86.06439558087331,-4.941949086228074,-9.635412044148344,-37.50555739929777,45.87850924862918,20.905883288689324,-0.28612768925659526,40.255070883226665,-28.008264493402763,-27.740425278968736,12.232052381672345,18.802753357556167,8.567101566023577,12.012874953555995,-4.422841843692793,-3.157152303876375,-2.053841800753586,-6.225984875073227,-10.085253894926367,0.6048599559359006,-3.0077534969526503,-8.056598816712683,5.415082768869481,3.8377862031098915,-2.540488597452865,2.9357305081276843,1.1857527286525502,-0.417354140775257,0.5899221799013642,-0.15622466501524013,2.209608575726106,-1.3565731592603627,1.2165423673063545,0.21734675733439363,-0.530458772455288,0.619180621737596,0.3783940544339078
