X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71
675153.982677833,-794103.4886484026,-64248.17713751346,172725.82876729014,-172318.31968730694,-157224.15201357866,-183935.08855620032,-138783.47129063835,95828.16647690772,-18626.692915119387,-89802.54856077142,31521.026841458275,-17431.868908826244,-7691.011442396027,20396.41446421963,41415.93503317736,31132.914167770658,4496.868961418871,-12940.526620037499,26790.673208892986,-15573.73295938726,-5224.907795829053,1373.7900696241893,2800.8395781994336,2975.7595603809423,6711.061126012185,-4708.680276415817,3232.3708570679837,-2359.0348117392705,-505.07034066614216,-66.49528864779899,-255.73375768088695,1904.9093702883413,582.7484036662576,-559.3142505931214,-511.37134348772366,494.6528679500547,-94.00467506275011,236.4400585273999,122.34444466140626,-15.22147469854762,-71.66379703189627,145.21996718478286,65.65120682272278,38.619097462005286,-8.808176328514111,-81.2163978882729,5.0,-6.772577560400665,-1.8233920115424642,-39.60336639004497,1.4806876626760797,-1.5718349698748622,49.76590472380785,16.31622395278655,5.083633930244374,-24.145380771979447,-1.6089419696711018,7.184896136586077,3.8513029897950593,4.632442865306573,0.386295874404285,-11.215564076185371,0.010608591579283844,-4.540939923467411,-2.4806768986002607,2.2809505758140096,1.3673544450354425,0.816761473982445,0.1704068431406548,-1.7822788958709448,1.7616650401468152
147059.6661968722,-172949.33412284567,-13810.90605094386,37398.83689264887,-37669.20650869662,-34488.971052843255,-40029.69768438586,-30189.010177422646,20787.23617497902,-3950.5212021900547,-19597.678795148287,6913.146452863686,-3710.419909407312,-1622.1197336713092,4381.416519133793,8969.82825110103,6758.834904945095,953.9002773374752,-2810.3312216775553,5807.887327836203,-3342.7768285135985,-1160.631413411081,258.01674362768733,612.1408336414177,611.4576667465999,1418.134790734869,-1037.4867097075564,663.425857848834,-505.04477029730396,-94.69133188809607,13.607437604866602,-27.392844951807717,400.29759533580847,130.23496546927348,-117.04618333734055,-82.85013915699493,113.19113151636932,-10.472971764961276,40.44922474686183,33.288526802522846,-3.4245676090330948,-3.3518244913746087,23.16293465455362,1.480500043917473,1.0780998384023286,-4.213272761422897,-13.96236540591497,5.0,-3.723406933474452,0.6956171514974292,-4.855362886097129,2.3662860634230585,0.24932240694777014,7.300672311019994,3.099161273344023,0.4589678784513711,-2.352099546474787,-0.047739823046679175,3.031312006277578,1.1982120294944538,0.2751144310944533,0.29930323722217367,-2.1205799101775593,-0.011702566363879154,-0.769222927828495,0.007609024740632339,0.519072807788263,0.41870434059391015,-0.29028190657998143,-1.2322825625522602,-1.5022365101662867,0.24216591950264515
220242.43815511928,-259221.2346294055,-21171.098569140435,56503.038313606805,-56096.75495823033,-51123.498576642036,-59969.468262595605,-45209.87041866332,31246.03313794448,-6175.713503860896,-29278.342166616672,10251.985994898343,-5717.855244280974,-2590.9096072866632,6641.366098631546,13495.797052512344,10174.966823956767,1484.2867376491017,-4216.941049950946,8737.43852804551,-5119.021837374726,-1680.3440921536965,510.0008929521852,922.6409332785785,1005.3086343014131,2190.7887075153694,-1520.9656620279184,1032.949192475944,-764.7298901427328,-190.1791860970285,-48.709816925153184,-125.74692307127988,627.977373872882,186.1110513451336,-180.86456066443685,-175.71523008724722,158.57393143652533,-47.27209914452441,89.53177428380292,40.76283819172893,-4.3792564032681565,-27.925753043547843,53.31018157790924,31.33529485543416,19.249745151191497,-2.6868172855008505,-30.53052778774319,5.0,5.705101705910572,-5.833481248691333,-16.82308585505425,-0.9325867648463191,-0.47376258618935585,17.27496232244276,3.5287622191665906,3.57734730054984,-8.851585545290972,0.5350738508381818,0.24033303711168358,2.9577566778817928,2.5785064216932456,0.16406973431738744,-3.9556078074732772,-0.06022821351475255,-2.386570731666411,-1.620150797446236,-0.4537113146682722,0.5417328493802165,0.8495494715061707,0.02163841890237439,-0.7800939415767001,-0.26982580780844734
-575557.7666118264,675988.1658339514,55486.150261763236,-148206.2005179663,146115.81755116774,133170.79122733793,156926.2128671028,118481.79767912066,-82074.62291630828,16283.717574164835,76303.07513633794,-26618.771929043687,15163.687202023391,6673.1054887641185,-17659.150473580932,-35829.14027840439,-26650.069413844634,-3859.986362762375,11125.560266925419,-23081.838642253853,13408.209283922855,4407.4170008218125,-1233.5732011013022,-2382.219446912428,-2642.2475248828573,-5832.350367029207,3986.94314530241,-2963.197390185537,2052.4449139407693,442.5670048324915,125.29823708210935,265.3954431861108,-1677.1421424559085,-498.6689670857373,490.9836367274548,529.716758738615,-421.0900281281051,89.93519229944755,-223.28417420525076,-89.895855412657,8.263446339996811,85.25888565550214,-133.85690944115436,-94.05761226068965,-55.370595423122964,6.141548868879308,75.3851035024404,5.0,5.4011756178999155,3.8552685661714627,41.07824392254692,3.90077861400674,0.5710536850516869,-49.130879288603246,-11.696940970957131,-5.141077172057524,22.755892847468168,0.06797534072116962,-1.4446714870334687,-7.448179562156843,-4.224901150058444,-0.5016007902629538,9.593356511760877,0.0945707632935703,4.689097967783298,2.3348995316432264,-0.5023541142636457,-1.4867473245850857,-0.6727654518143771,-1.8986111159097712,0.294509646919851,0.9925828247563487
82153.68529758962,-97194.51678877653,-7695.193385822979,20768.9309841073,-21206.30479522761,-19324.277625134655,-22335.579656602116,-16810.607039456714,11527.133094478379,-2180.1430165193183,-11019.66593682521,3915.5533180717075,-2044.7800629916342,-953.7951230974672,2383.888553440244,4822.639554305761,3760.336282250545,559.7165760844813,-1529.1782441179482,3162.3627505243294,-1884.5755525144657,-635.1716129463865,186.23438629925485,345.2232415543316,346.18191711700524,794.4168356855702,-571.0452922347065,311.84160621257115,-272.4476416960312,-74.54470342031078,-4.424220013319726,-41.802536017113795,216.28681772646829,66.8824754837724,-63.64186849950626,-38.77145405948119,55.53678452821033,-19.03881984003412,30.90171273522433,16.969237502730962,-1.8631028243139969,-6.4062277947393405,20.67138900530923,1.708104910021816,1.1865473789612704,0.2811976569097725,-13.887693156139635,5.0,3.72759476162173,-1.4715178159605673,-5.435580265180912,-0.1256170932106731,-0.5807701659497797,6.105976747019618,2.317637094263708,2.288776639945314,-5.6011820590816965,0.16646578814852983,0.14640018355126144,-1.259784391125982,1.9915507738594338,-0.14430818169937049,-2.2081313801526274,0.016414064347787347,-1.1460900328778194,-1.1909902028314547,-0.06766184839903788,-0.05027188921163143,1.0038175451794435,-0.3475516531681799,-0.17724003192441687,1.6426316945287542
-88131.2975993591,104844.6414919187,8689.45597272085,-22728.034841908968,22548.06879976801,20233.439025535088,23931.780978788203,17934.982399510678,-12390.515322272522,2603.9795703518325,11786.982115966066,-4130.49776285825,2321.2852870252805,1202.3983689750746,-2577.586279370201,-5088.920381772751,-4064.5630556383594,-663.9131040457929,1622.7032599893125,-3370.16262204455,2121.3100828038473,599.4645339428702,-380.68238635924126,-375.9840118555467,-484.4689685215216,-902.6714097981983,577.6257193079412,-324.1828750036679,284.5882901857994,156.91801998700402,87.25266407616996,170.12037670101637,-266.186930551527,-54.67931821127875,72.4745512148196,95.57562272298236,-44.39727538064919,69.100688062615,-67.93616886938717,-11.696805314766141,9.799070519335782,33.427653176727176,-44.29396538427577,-36.06113439982661,-22.62120834851581,-0.15307533776214405,23.447519130093266,5.0,-20.994446281902945,13.95256989244644,16.948802709876624,2.1940540500522214,1.3306113068937238,-11.771290200898662,-2.491377291605903,-4.50565713931921,7.957106388177091,-0.3723944249170534,0.8157796504002551,-1.337475078045748,-2.5503954524646972,-0.0378485277914646,3.4792415609109884,0.20810800287221895,1.9592239809413803,2.0820108121161667,0.6698964886406484,0.05546138445145083,-1.895434935351148,-1.5426711502006567,0.3815869294996327,-0.04426362009334361
571992.8443426176,-671116.0705145174,-55365.27401378419,147558.61902534406,-144926.71174163558,-132324.8967213657,-155976.05424920388,-117871.40855004164,81731.09338744295,-16241.97258527096,-75743.31956729491,26370.061762937577,-15109.92440982882,-6620.869053067522,17647.859508829697,35969.491864149364,26540.959715330526,3812.010888335067,-11101.762345114612,23087.92968380779,-13360.743800553078,-4415.963711725637,1139.9249604836193,2356.883804597634,2580.6014648259393,5823.225546546304,-3955.6921331436483,3058.393559180474,-2066.7280528829574,-390.11300074290654,-108.76095359796834,-206.31220231999202,1656.7848040303297,509.3560514046397,-489.9727122077666,-535.9963649944083,425.791338023279,-61.19528602453422,213.80782316582352,82.21365404140585,7.749416552579603,-80.56787562668018,129.76906559896702,89.01390602747016,51.49123846379247,-3.0517302169210514,-82.63374664693956,5.0,-15.310641803584453,4.325034230955632,-39.28721829932607,-7.923089698504486,0.291854050341779,51.875812108321135,7.941243083877772,7.76478468522457,-28.62324633347246,2.161907572984792,-5.716459191825059,7.214679910372555,6.3887273920336645,0.5929677302847941,-10.236139633626063,-0.13016071870886925,-6.620557586244382,-3.552426649419595,-2.1265505674816985,1.978782722901937,1.1624799950416052,1.2102749978721372,1.1419219283449071,1.3142193208288968
616398.2883293668,-724568.2198480198,-59177.78438912778,158280.8676603994,-156846.2394842223,-143042.72925994723,-167971.7266048366,-126776.9373854017,87689.45316716311,-17261.130406777294,-81850.33666155269,28632.746505885505,-16084.442134075416,-7130.607004867757,18758.378910481373,38112.333024615145,28497.94739799485,4125.787747792759,-11859.881013076034,24597.88307303578,-14315.957823247418,-4743.55231599159,1300.1016255323225,2554.8276237120144,2777.051078658685,6189.903771187301,-4275.79704834238,3057.713932939846,-2177.7555743631756,-472.9362888689989,-107.42170520955052,-266.552289329651,1763.8864367441092,534.1999260921938,-516.9385238991094,-519.8659714029936,450.06471996322296,-95.28424669992212,231.60863847904386,103.37643077442485,-9.230517818110538,-78.67155127883726,140.31411636827113,82.52058157097046,48.642477270170325,-6.681860664779679,-80.522655495952,5.0,-4.266654756866112,-3.6528826300907156,-41.23349639633796,-3.6819435692776183,-0.9792338358726604,50.38328558992448,12.509068093956953,6.212046672058309,-25.007383645946387,-0.13648544748413696,1.1412224087323568,6.292915173162903,4.431319395973104,0.8133366381384903,-10.841410295996244,-0.3153120233262249,-5.373608846300294,-2.6391808952276428,0.13499359089545038,1.7152481523599261,0.6926323869185167,1.7131230665434187,-0.5511777487819952,1.109658375738393
208806.35233220682,-244350.57399428164,-20027.65043087253,53775.760735196265,-52897.44660905996,-48539.834942367306,-56948.098428412915,-43104.65515026857,29887.768918023165,-5832.939978880087,-27620.148267347595,9618.853364983956,-5464.155607584435,-2297.419791975206,6476.113799019624,13317.767424479118,9687.123054434442,1343.9046715220761,-4087.639322503046,8500.086240799868,-4820.082512040794,-1657.6544673902033,303.15234155861,851.6851323345007,878.1947416430515,2102.551579237882,-1462.851693412006,1170.0571946946739,-763.8060553588613,-89.51744822907479,7.347842158743857,-0.6689740104639142,592.3643435660391,196.8874765163895,-178.6542048724409,-177.6413544221337,166.87706897738212,10.170156509499693,56.59380335489284,32.9698377004062,8.381162929045228,-15.661409907907204,33.818851120582586,16.372082203146327,8.680456116289388,-2.304354879090912,-24.588292366786686,5.0,-17.73496229015738,8.723813959972512,-7.880010767508771,-1.0453500486462188,0.9158389009587132,15.877303786242042,2.2449817078667444,1.2615774160971975,-7.427730018327661,0.7559301886623587,-1.2511829275395998,2.830416533327239,1.2366708725725222,0.4339098231286282,-2.804713084055869,-0.04582489823304699,-1.921681325740487,-0.5015208659211461,-0.5646169049037166,0.9875143383707559,-0.5220658641842182,-1.038261857979322,0.06335414595235885,0.5752981801025153
413506.31788482884,-485629.0140197235,-39717.29790749985,106271.93930421333,-105120.08788705623,-96071.26001338733,-112689.77599563805,-85125.42309239735,58912.67420989089,-11569.0343457562,-54871.446236163116,19175.936678670445,-10777.26177833897,-4739.855594366068,12631.15392923352,25778.295568415564,19138.97698858519,2743.5712293069796,-7979.924432801998,16585.916725050018,-9602.51467094634,-3210.8886011535424,799.5546330802055,1701.9079794942038,1815.8115203741672,4161.195675986108,-2870.7868284295405,2121.4596860018682,-1475.1600178859794,-276.9570227217838,-49.42445818895674,-133.96347890873668,1173.324386243605,366.6992947047894,-348.11121463718996,-347.99877111932693,307.6161699162015,-40.5284775345054,144.37970335725385,64.54866308246564,3.102733589823611,-48.684542910312395,89.73964685313746,49.12883194070145,28.566023223960634,-4.6837044930803975,-59.07239686638374,5.0,-11.329736608783548,3.939326896791498,-25.279908995772026,-3.2453566476313207,0.2663215449722429,34.93858776059065,6.453936238168818,5.5982879899806255,-19.658303794476662,1.4237957012609121,-2.414278432517774,4.223178260225001,4.616163658009618,0.5948327477154229,-7.878181028988031,-0.16603954157952988,-4.882097236704889,-2.415085669495047,-1.606034920312627,1.6408582384634018,0.6406195095197649,-0.3885530473247001,-0.4653521468872163,2.2270430319159
-52315.23738455696,61483.72379237783,5086.274860130203,-13532.07006639433,13249.994085005097,12044.702452348638,14245.021076154922,10734.06301211235,-7453.526896207315,1520.0772112725695,6925.835060499168,-2407.9123749597247,1386.9463895741053,623.7009833278925,-1604.0843143204543,-3240.5151213589206,-2421.302443436445,-351.93428448838955,1013.5095816199971,-2095.3247243290502,1219.8797551378236,387.1953821930701,-140.81556045759604,-216.09499962204313,-260.3071812525636,-528.3893342962886,361.74684479877646,-263.02139683121305,182.28537913574905,53.79126196265523,21.706054792633715,45.75179113292009,-160.35053888346886,-42.50859149765927,44.713539021612824,56.45431533801895,-37.58175054182643,16.699047893129734,-23.16239455982427,-9.412319625387058,5.955994892763032,10.408653862642337,-12.759032776697447,-14.233939443369751,-8.894214769039941,2.8437792715442027,3.785244114035625,5.0,-1.5731734921048683,3.2619781111288,4.77991727143618,-0.8958965541061726,-0.42079328689714635,-3.953060473510229,-1.2385184316331221,0.5321976478549917,-0.9357805664852218,0.403432640765761,-2.0499451623686333,-2.3076723244299484,1.0344893117367278,-0.34853108289051526,0.4833758922114619,-0.06750733922226639,0.12789837707835733,-0.5552589310064702,-0.5343642518531719,-0.3700946209277751,0.7782685242329985,-0.6843228151011765,0.769314112055842,1.1724769535181974
-106753.17367306026,124719.52048496334,10309.568260126289,-27796.095727245407,26938.247461656618,24685.794655212765,29141.516821164787,22140.18422842533,-15447.375124255523,3082.6365441358244,14065.662961456002,-4848.531676230945,2869.882767894158,1151.9955478636175,-3426.6092508726806,-6973.160059271186,-4972.79637338294,-709.3478630069698,2112.5355434205176,-4412.353195492209,2496.689739487765,828.2238407392987,-157.30262649468852,-418.7713514466902,-451.0673889163214,-1139.9829614547714,735.9970832357025,-707.3024588028784,405.5171441109875,38.428856312779395,10.788945100264211,9.495592503119415,-318.2672584276133,-97.2213312576518,101.27111651548074,129.25709055750718,-78.5762365819125,-8.254850547936327,-35.63915038831278,-6.422913679066967,-13.563531107160326,26.581243512077265,-28.341080901749915,-21.34382802291505,-10.960093575433696,-4.406760321216466,23.25564386344207,5.0,11.090740667077137,-6.662355882058138,7.50211008959702,2.955794881426328,0.9279311379630564,-13.363978116031607,-2.4552412401839563,-2.132322426880485,9.38192635302089,0.05648868678761454,3.0649068060912223,0.048341847272830474,-2.06906860486226,0.28770276533636685,2.1378099278376728,0.009728966452209747,1.059183250537461,1.3727180603698708,-0.1685007077696093,0.25457146015914534,-1.310486808129712,1.468103372901286,-2.392300177129092,-0.31738295959470814
235717.53798544063,-277180.41827671544,-22395.026497482926,60185.21158515733,-60163.445152442306,-54879.74754156528,-64236.49114008574,-48432.60240590332,33406.263338087585,-6464.002535722518,-31355.943883675933,11021.587265284616,-6077.9968337847085,-2683.080937566688,7091.936481761186,14416.100461597023,10863.211740360946,1557.5658520453644,-4520.164667002348,9338.41871263777,-5418.903404938849,-1833.6590665569634,473.4689431867993,989.0300346052479,1047.5381238986372,2315.0593725273334,-1652.1482619875762,1090.882407492493,-819.8483640132758,-177.60675746857132,-16.29036182054768,-79.91919101184872,663.4900064556698,205.99328547341827,-191.78363642441175,-163.42027926264043,177.53048099285152,-32.43470038239996,78.89999433529763,48.742854692580714,-10.27822534378095,-15.704357609232883,43.86174087136209,17.193763851454708,10.647729365972314,-5.3836667300003365,-20.46811553511681,5.0,-2.0051775398063834,-1.6114318465374244,-11.650042159941176,1.8723756136262706,-0.20400444451877586,14.157771530202643,5.460212505176896,0.16637775187829656,-4.726729248824314,-0.8478686432909527,4.606583285466265,1.9918881733704845,0.5955808841176111,0.16863751775451605,-3.1214197805864314,-0.020377232804684238,-0.9527096844467455,-0.056993070420103674,1.1638559436346712,0.6246070070629838,-0.46645723014961,0.6268447711204823,-1.5922485438974925,-0.14809661311725875
404228.7084546256,-474735.25479962456,-38508.66468467838,103555.9086378376,-102973.75648141971,-94038.74748654853,-110202.1296882335,-83240.02004641625,57537.250378878045,-11168.74142775521,-53682.45665584891,18807.856600893014,-10503.133390636629,-4547.141445472076,12328.39583958867,25054.669868539626,18666.782170609727,2673.2222426808635,-7797.909839826586,16150.621287855785,-9325.435322124707,-3154.9748098854507,742.1701004099425,1670.051237232519,1762.0274658631108,4046.505126410511,-2828.2659196070977,2035.706901058247,-1436.3889001842279,-264.23500166119595,-23.12806441146973,-99.06041397501538,1144.5319759324573,359.1689025012213,-340.20255569412524,-318.948348172577,303.0780266253217,-32.81724472990793,131.4812135516235,69.90030579765538,-3.1201912427165173,-40.4396278860184,80.09381498100457,36.23901463461485,20.36061712079515,-3.0037991240618447,-45.740549806775086,5.0,-14.720026959296622,5.643919964720881,-20.71781729415986,-0.8149415510750417,-0.8219533644502581,30.35807371965908,9.7380229229363,1.7723601145098287,-14.609804747195343,-1.3261822233886724,2.674245913555878,1.7862352875825136,1.9017695467993656,0.248967575500354,-5.840981561868971,-0.04591781813083017,-2.0737809997457246,-0.7865289586809611,1.753770212906482,0.81427717748538,0.01845307043704741,0.4741182027203164,0.5283378005609493,1.0923417898465264
32019.38051832909,-37340.98292400762,-2954.5245629770143,8019.037954977015,-8166.154255712748,-7539.470305085033,-8774.408620925396,-6622.392346608473,4524.227332584208,-792.8840467641389,-4256.434725671654,1516.008253051748,-806.4753526559903,-323.68801430847304,955.6409630495906,2006.8867192695345,1474.274557599238,183.68034411268135,-626.5190270130543,1288.8986171251772,-708.337887505562,-283.1754938100052,1.6098095741156637,140.09508184341033,116.96959717308933,291.1571361310519,-240.3182822496184,143.04909052308741,-116.53680084192408,3.3697191779413216,26.01015718255629,37.80897713385286,80.27281376815448,35.93343118033859,-23.710463493636595,0.4123051736209354,32.37916688435123,13.931086340703706,-2.8235277966796124,10.158942597506138,-2.3994345645428794,11.352708183450636,-5.057990184210759,-11.732318306996527,-6.993362999740439,-2.3057813468266644,2.84229999691102,5.0,-6.717786967746367,4.243104626605376,3.1444221179913443,1.603174791629581,0.9663531814760541,-1.0237129129719418,0.3996182340191979,-0.774543850137164,0.870102407307423,0.2651456075417367,1.9667558020219758,-0.576662281640256,0.550239999105931,-0.1592079144991137,0.11186048271121515,0.2943760905028627,-0.09226915704989527,0.2899197555820735,0.33816376425306616,0.2943057208495694,-0.511892919040832,-0.010727012978613587,-0.9489532336363918,0.9901082196466872
-246115.11622230202,288322.1783729668,23693.66872643884,-63519.52191859619,62343.4295574314,57006.33032247563,67151.01724721176,50818.33650401397,-35269.813500977056,6956.004832673174,32556.01904767506,-11325.78254539332,6510.154697876628,2760.4496569804487,-7667.6755368863505,-15620.523018433087,-11417.83574137395,-1621.2562932052488,4805.06014265202,-9993.345594766288,5721.280856134205,1918.3529123677856,-424.83949036257025,-997.9937675293046,-1081.9895038289237,-2524.891559852558,1715.2143007918582,-1392.7994931023563,902.0256315953328,136.87919289690223,25.517028122194056,48.64055006385708,-715.8784844060623,-223.80618888176244,216.22167401919947,240.45919081626485,-186.62065113307497,7.2563310339295795,-79.82581402123843,-31.708621012435653,-4.190809456780899,35.16783379905839,-50.59313149497622,-34.967406693956605,-19.45055611485493,1.689473511351929,31.90323460428197,5.0,16.855995519364072,-7.387876276969685,13.755076049988787,2.2712451534835276,-0.2149682479973356,-22.568304815231865,-4.957365080448622,-0.9891831972868133,10.601167760683715,0.10179078845969355,0.6433514380376212,-2.738164938968702,-0.9861090936576256,-0.45412121844824793,3.843005419094499,-0.02217400432445935,1.759982806766299,0.41610404094452375,-0.40218377270519295,-0.9650611110005528,0.45762843676490084,-0.6640375777276945,-0.9966826660967503,-0.5092814745724513
-348228.74450089247,409823.4758387797,33444.261518494415,-89478.91474860194,88700.58815138826,80800.16143111348,94833.40083792318,71534.7247677945,-49487.19047775523,9806.430588132753,46276.617943269615,-16186.335208631795,9072.852128384193,4069.184369004464,-10558.465322706117,-21392.92960667699,-16086.700774231409,-2358.524298176551,6672.863766873361,-13837.982548334478,8100.392134208473,2641.4608688530902,-812.9969073647834,-1442.4918986677412,-1593.7299701416116,-3502.786333751983,2402.4936701453735,-1694.3047292825042,1214.8731192177424,300.2361059616329,85.14866019983384,211.44856174820114,-1004.9374845836669,-289.542305138559,293.3038717168845,304.28044054381985,-245.72368500930185,74.7808850696659,-143.27005472078656,-57.19814626203406,7.242754197136458,57.35818887814777,-90.50716459010789,-58.62850628139048,-35.270425903671786,4.126044881583188,52.99120181004202,5.0,-6.739896680618198,8.03846508118189,28.130596332499866,0.8877270422855446,1.2138717747620884,-30.01414786481977,-7.624155954648288,-5.518394244725352,15.166686611677248,-0.15485586066628299,-1.3113670144011955,-4.346727172445831,-3.8281868798854672,-0.19330782315423153,6.91413475911955,0.18143151682158473,3.5275017279014746,2.4589125069864846,0.13901335334257636,-0.7071494309815097,-1.5643981394218216,0.3724677219304151,1.1923637819017059,0.2934917685561923
-43491.928433967165,52676.34093101137,4127.824347174993,-10944.71472721928,11458.889985576532,10139.90797082384,11730.70051969269,8695.531917400545,-5915.374886244348,1222.293941772309,5939.673721744407,-2137.851841934455,1061.1487814269112,635.2683529078262,-1135.363360998032,-2139.0750238979854,-1958.7681677427875,-358.50793320877386,736.0537485710901,-1501.8770351532241,1032.7202110352819,265.3268754288881,-273.2377829730449,-194.11768660677276,-255.3816893516465,-417.2233052822692,278.9150858700215,-33.601362607191234,111.00466902598595,122.3846908133877,57.820235405666345,141.49138941109692,-125.66651146854208,-13.480412148563953,31.249329335859425,28.631813267480652,-11.591246367929987,60.95685265587109,-44.2732645923123,-10.402327260571813,12.25452929365466,21.441081612027762,-30.919428747838737,-19.192968332070137,-12.82478229609409,-0.12062616212078936,14.037771527797487,5.0,-22.041059746606663,13.90522148889683,11.58730208701436,-0.7627854314725542,2.033759706127762,-5.178570073451333,-3.076643306254876,-3.2723290722849874,3.8029386604992115,0.6169925214103522,-1.962364233520646,0.2594868599191247,-1.7232486148713835,0.2517618078519415,2.193595701740625,0.1348217789601426,0.8350610889560882,1.471736978312341,-0.398852197869548,0.47896135589547334,-1.792143317454361,-0.42631523957981876,0.8569527066003317,0.09992220007734798
227433.98125351168,-266485.01730613614,-21920.872841445802,58587.34425530695,-57588.872585843244,-52598.045542414846,-62067.291594247814,-46915.41675730341,32520.87725386345,-6412.3249300692505,-30090.094261112165,10477.724534217683,-6020.319469058169,-2581.373468957899,7043.5553757665975,14349.214907659914,10549.797834844065,1498.6250761177891,-4438.712301374593,9201.799781224241,-5283.086687596687,-1773.4366685739685,410.72262747311675,945.0397737103249,1019.9526834326504,2301.6397988914982,-1586.294092112937,1224.2036153630652,-825.7633651387204,-138.35710638565092,-25.096329358305592,-50.239942603132434,660.428030816433,207.20978208135884,-194.9367141808317,-202.07420101044463,176.01066306675645,-12.80573358149378,76.80476348332765,37.980823519647906,2.2126480604776018,-24.273280916611476,43.29950985170905,28.253956400093312,16.06011889489219,-1.0791929122727641,-24.846968480444925,5.0,-9.761188960979315,3.622490291947156,-12.401805379994554,-1.8483361273474923,-0.1460431662506188,17.367529925231,3.6748009179285632,1.1222574904123663,-7.839287986314467,-0.13757454661155272,-0.2514388095390227,2.545674703837632,1.6402085381549742,-0.14054068297676883,-2.5855911850763635,0.1045701286711619,-1.3285424205103562,-0.546587656270737,0.3191507384935121,0.45643230576523125,0.09573112328122667,0.4039378741347636,0.6233487538293293,-0.7265100518616506
124768.95984649046,-145379.8702200363,-11935.211714157847,32128.507290892852,-31471.487903756988,-28959.33438440038,-34099.68402676835,-25843.54829472905,17931.767410567638,-3453.314917114849,-16442.559270537917,5716.828408412825,-3292.6122133236413,-1316.5259103036988,3925.9698252387398,8121.499800134434,5799.337776757508,771.1027559867439,-2480.5684167030972,5151.684930088748,-2856.986216815791,-1020.3065861180955,112.24007673660473,510.2739877986596,512.9236489400827,1248.5371162273236,-889.7196275671569,744.0521082088734,-470.21609308991026,-23.18540803514818,26.515673594549767,50.23473294539802,354.75149166255704,128.05351887525714,-106.59051116640012,-101.78394121631554,109.94437190341085,25.47319365407445,21.67834128787365,21.65321639836377,5.072567352098022,2.108180502241867,7.5475615390531505,1.9583749891421827,0.04443573437693174,-3.433145212512393,-5.5678745171465795,5.0,-18.61613661169845,9.665239845652321,0.10443235647304247,0.09462361100915681,1.4878005986540332,6.628798350491846,0.8194042076768565,-1.8716988247743245,-0.8069923363906544,0.3258464219814288,0.5016301996999285,2.2308157972860787,-0.8946996745446608,0.4377627736190403,-0.5344902303750547,0.05325638093747153,-0.2640500032327591,0.8825884516150477,0.0412577488787268,0.7514567310582558,-1.6061291498646788,-0.3716385970022013,-0.24956181355622356,-0.4930126889724307
-95924.87230319806,112268.89768661953,9210.143347983509,-24810.0721380715,24289.887857290105,22219.4039186061,26181.66275343592,19841.588308916063,-13792.240913686508,2719.373017040925,12675.495678610167,-4400.3517345704195,2548.924342421142,1051.6670476528113,-3018.661834662177,-6140.466277657801,-4452.659057701633,-632.2343600368323,1880.5991793801352,-3915.517347355317,2228.72214739705,747.5692104362279,-154.06558553000954,-383.0548732899293,-416.82519501504885,-996.7450024027853,667.8798250514507,-575.710853285998,355.87690548398655,46.487266489709576,8.79033671288459,14.05959248135534,-281.88715594690086,-87.24253133889373,87.02400089182427,101.88552153434071,-72.32491997170231,-0.9982384618910826,-30.243336758882407,-9.705389127507635,-3.5275882946205535,16.99450708858277,-21.255736043431096,-15.346068428150359,-8.215721454248408,0.14678001445298666,13.55101857454196,5.0,8.528235048914954,-4.193137050880425,5.194313248099859,1.011866553676248,0.8606133170266097,-9.524289869543185,-2.3762524619234098,-0.12567928609257129,4.478926536050442,0.49854831881067985,0.49562229473122815,-0.9992017594569995,-0.09877292250540394,-0.19230698121234963,1.5289572810874958,0.19528766834271627,0.4152685137650223,0.16195684365602445,-0.2194403556217038,-0.26026508117602865,0.0696788448653368,0.16087379016481124,-0.634672615328109,0.08212081451839165
