X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93
291388.7776291518,-710575.4106447027,863173.3517531912,-301200.77379616676,1371213.9114798943,163461.1086095948,-613814.2874612317,-182741.9615329561,532881.1756348091,21184.946167359944,748331.2078801445,-608616.2718993599,88754.885506218,123010.93352614251,-27070.378329729607,76016.61751150757,84864.74841088109,32557.78331937448,192769.1718818897,4991.5889575969895,-143508.35579360274,-26795.638618534424,-6072.05074821145,12214.107211012506,-26769.14207036427,61368.01868227939,-39764.41871537796,-23042.80781916921,21518.21316351176,-1950.7725429550828,-5486.47542282741,1790.0497921750239,4836.931549166911,4679.615513514398,-16330.917926804625,-516.8921591214976,-2104.97485277412,20210.72191014473,6302.597137591022,5625.8312026764925,-9345.496100277509,3874.750958223467,-913.8211945632405,-260.17594911903154,1406.81148024381,-383.2169910560595,346.8600782498527,-1119.2271793492316,3129.7754249010077,-2655.7533885448493,830.9198852132338,-1328.0488382688732,-1420.6045961620976,-1803.0749403809202,452.790536398226,593.9833106249657,126.2440024214702,-877.6129838677439,-192.07227379045491,-114.52677631644015,109.95766734550736,-86.07001036059779,283.49218974552525,-3.8955515617598993,-371.16578343069466,342.35385899461073,-93.60273760432861,-46.954817557613445,104.83877473838493,9.164593974080434,50.21784354382495,26.022851275143125,-23.734246714347915,6.1293123611061455,-4.874680968360714,16.087360753459663,10.80704042253949,6.563403490322778,2.192579544256351,0.3064782867010144,0.239509499210246,-1.6883680068879972,12.958948038083298,-2.689383012217013,0.2101571051139578,-0.2990329636751735,0.6436815046710784,-5.863089739116292,0.7466566154380747,3.347838782425514,-0.15958249295025828,0.12142832893351796,2.1421400474215964,0.5582266519206274
-878596.9680487879,3169019.836282408,-3646377.5628786325,906170.1114678376,-3345743.507835009,-1219507.2221278762,1927799.176289363,648876.5385912346,-1921206.4871693512,-64420.83455899676,-2264052.4329682025,1628174.9755333145,-113128.46965379638,-292306.85207537573,146314.74731879323,-217019.2657065339,-228811.24193807776,-102828.03769589578,-576303.6623918059,-22560.551643643266,429063.2160651473,90715.5283099148,5798.753615814807,-4804.471370965095,82022.7428117819,-180607.1961374137,122493.0364925903,72353.85987602558,-54917.88798182263,23787.38004010759,8213.446023821014,-12026.44606417537,-12008.793723821687,-10664.849743181268,51912.161106048254,2430.9522191404662,6735.992440992721,-59019.31229744149,-14370.272381527593,-15437.220025712606,24233.172883482377,-9910.794223782677,4582.729964650454,-2520.8550830214426,-4727.572890994142,562.0402679060422,-1081.2935259944243,3129.714058003529,-7022.983789929429,6352.290191659861,-2397.8591720823115,3591.5388693517507,3471.293114179429,4224.839994017502,-1079.0170190093768,-1409.3870698005037,-315.3511861056804,2185.013699665773,374.43709895978355,296.5966685287768,-265.9678235654656,279.87252309980624,-609.2303569528858,-4.403614114232171,893.8762233924546,-870.4553355519595,278.981764439885,99.80422205669997,-266.8148196535194,-20.94127826070864,-123.08242520695292,-64.14251513094852,50.6389052110151,40.43410056202383,32.760698688290454,-44.08757659498897,-31.70420460531363,-7.372559780796552,-4.5279552017832945,1.1905772324830222,-12.09374993883118,7.536425879106175,-28.728140265961127,5.942678168492216,0.03515726517184337,-8.866163373346662,0.4586188769997442,18.280071854820214,-4.371220255718179,-9.121677178275728,-4.894084239101174,3.0636599590668925,-0.1809501370843377,1.5531133156858279
214403.2331225744,-883337.947314269,998386.3914633513,-218016.65374130348,700179.9107623935,377184.8670414581,-467094.5719975791,-167087.14138126344,494092.2261834689,15487.81547240246,538159.4757466675,-360388.6621047435,8574.686774367858,59718.579295668525,-42410.04595886834,50606.54930684527,51378.36329601247,25420.34415924919,136438.85387037956,5649.420382344165,-100866.05270898936,-22379.841526122356,83.76982855983984,-2869.4927392004247,-19577.005326915038,42249.30992546515,-29550.064746165783,-17363.6378879493,12185.048447143512,-7742.098071655413,-1078.617004551265,3347.446534358249,2634.769017192268,2375.0692055956342,-12804.076733807966,-689.0228385890618,-1667.8362391944415,13904.89708314635,2974.13739938288,3619.8455479887516,-5430.729547796261,2200.476655180768,-1297.2680326909076,918.9585192929243,1178.4422070374794,-34.402135755653184,269.0264166507224,-741.5710114200741,1459.992554762291,-1330.7268851995389,549.7565132815643,-799.6689945193156,-733.8963062214168,-880.8340834599669,235.17026555710376,283.0221638011668,87.31707113904608,-456.9757761728686,-65.84091706103254,-75.5837307520267,50.315337055770826,-58.49098295148369,115.56410236839079,7.194808379948006,-188.39488580721616,187.35542483970738,-61.09625058294923,-15.681286778966447,56.357312410178594,5.664397286082503,24.845939280891145,13.00614195778933,-8.181837086246327,-8.220816887136552,-7.770662124746248,10.217253379309694,5.734001766142147,0.5752882490388709,3.513576443601961,0.4224250657951082,3.1051127265823393,-1.4485597267532668,7.323519576069459,-1.5920846796274422,-0.07005422216865727,2.6782228669248003,-1.2874854158167872,-4.547565396491355,2.2099933879198437,2.3696045542581667,1.4609191960183057,-0.8532912529770854,-0.21034220374868665,0.017580904445743704
301418.43012187164,-905824.5133167541,1062904.0497207604,-308171.59654273605,1252375.5753996726,291774.57462636335,-635043.4295079099,-203392.30409760278,594011.6206242694,21567.551505494826,758816.8477348136,-579325.4806512566,63459.048312057086,110648.4534007171,-38533.62190169343,75544.37803894609,81673.22385244978,34129.051738776274,194643.30059500545,5680.732203327903,-144177.6504506803,-28498.762675517606,-4123.163462070518,6701.595355228486,-27266.541694528518,61322.4146762209,-40917.32334600627,-23715.13090730244,20418.63847435977,-5000.057214089916,-4251.318248065024,2685.688692934649,4533.250025547424,4389.4205913914075,-17169.922864260436,-684.0735654862422,-2236.527527277353,20279.472803758843,5738.738094132436,5568.769883986329,-8957.151315534453,3692.6454375146263,-1253.0691837737986,225.35649757722425,1516.2998756853667,-249.91429164872994,364.2670756466186,-1125.313695957973,2833.541923198614,-2412.2397553321334,820.2253488263982,-1276.4980136804904,-1304.2779510891787,-1647.1139573398302,417.74560246710394,532.6045445206566,136.93423213127332,-808.341239671864,-158.42864280504946,-118.76982694218734,94.8179355286493,-84.09565612032209,249.18991093236133,4.787020140065836,-342.9535858012826,322.4252042712802,-92.26518761096722,-37.99051820361673,99.46423149946673,10.051467719004089,45.85571076044844,23.385341444020924,-17.97678245519105,-1.21696051148347,-7.697713797157678,15.78114620162353,9.56839774300966,5.4721403222267835,4.219819721307291,0.6182101581400687,2.101286061701627,-1.9396915761975317,13.188747866480174,-2.732739373042355,-0.5870572851764321,2.16078435029791,-0.8041481939126408,-6.968042978148152,2.3252585120260254,3.8373319842779607,1.1705589888653793,-0.7308677658844811,0.9752048893153986,0.48326304694425776
428334.5878786491,-1281568.3163201953,1519720.0620022402,-450795.56806011085,1926973.2635104265,403037.6621778315,-954147.8861066316,-296470.89191168325,881283.7042449799,32313.864844353364,1146207.2448099954,-889595.0626739549,101908.28572248647,171953.62633528214,-55393.89397576426,111758.15354514147,122929.16526852667,49667.46804964105,292773.7167719887,11152.2736460843,-220074.2190726655,-44133.91336641847,-6357.040417578618,12230.460463331487,-41390.08248981497,93039.75271966669,-60844.19289459184,-36220.28993395913,29733.26997655832,-6992.359231747479,-6227.213796258891,4967.738001082259,6593.605685599283,5711.925853821605,-25053.324039179755,-946.3744645423159,-3202.4550784009107,30081.244047289958,8238.40053041198,7890.8210302963635,-12961.89477071042,5343.875970660263,-1780.9845410310845,538.375666243993,2244.6160087662433,-550.6434800341689,516.9098985834065,-1568.5066985186347,4033.5574005724015,-3665.9478787335242,1255.6399056030361,-1940.0487357993647,-1976.9617385561685,-2414.5801712527477,599.5604489065659,839.4906031110646,116.27584048009402,-1251.6464980231656,-248.3110581430407,-131.96348823066617,168.25963281062815,-160.19446046776534,371.7233567633031,-16.71327855157652,-506.41411957773215,482.2556238932928,-150.54090641988876,-69.32964293501392,147.46350606218252,8.309041136224241,71.3469671424506,38.78675628279922,-37.75186852511576,-14.320066723778657,-12.428464587936386,23.698829836564553,20.05559560834769,5.167474364554853,-5.456028610479385,-1.739740895591161,3.44702201265126,-3.8617219537661582,12.296725834107283,-2.551018380700309,0.4897152881248445,1.0121688162133955,3.8073632763064844,-7.2144402024513425,-1.478788247386123,3.2757721165535147,0.5865457765682434,-0.29298590904128335,1.411529401958824,-1.5448085291313234
398309.80237262504,-1224201.2365380973,1431305.8009537684,-406291.2379053044,1624869.0819417841,405400.4571976814,-837801.9631692835,-270926.8391275858,791046.5379536374,28505.679594285204,998492.9156841718,-755555.2500647056,78933.12531862801,143188.8691562166,-52575.84135032727,99115.97858998783,106683.5446010874,45230.65281120027,255961.39054896045,7559.5883579082965,-189372.36066333696,-37692.24820088857,-5005.236291873295,7794.282650021875,-35897.41818325099,80483.75641173343,-53898.56990770503,-31200.10035658589,26668.38247539535,-7104.632595794268,-5379.146536956869,3618.833827897263,5926.690790356657,5753.114651859471,-22716.042469596905,-931.0842587955616,-2949.252517474093,26638.18284204479,7426.2331505512175,7324.4905891923445,-11690.721884820847,4809.110897314973,-1684.3712375888701,374.01407396043373,2003.7256385972,-309.0098014675751,485.9032805239208,-1476.61774625882,3682.0761769701503,-3142.4324408742023,1068.9603579129916,-1660.7173611910891,-1696.416143570076,-2132.4038303571688,548.2232247826428,687.2331265578734,180.74283768190728,-1046.7130054611878,-207.4494964548093,-156.5922227464889,122.59678991110259,-105.8634588466177,317.6822507372711,7.447759579474544,-443.8380657244899,416.9510873897338,-117.86603996602666,-47.40671142520684,127.0361786956888,13.2121195839843,58.73269363344994,30.764480472255915,-23.609595310926153,3.8815610323984457,-8.183414175477854,21.070571666267252,11.61700801042335,6.580760235064902,6.0139083560555235,1.3246960886848256,1.8681320228090925,-2.20810709537942,17.238376185620417,-3.617745140344008,-0.5918096276147617,1.9861326335058318,-0.92819453099602,-8.538614964845028,3.1126427110579353,4.830089098253202,1.122979831522422,-0.6701508256870219,1.776726143214577,0.8702569059488507
-238106.34087003258,414114.44404462003,-529026.2292031196,240689.5130826391,-1182045.5665160513,-19066.58578149596,464766.11093770724,129817.52364966534,-366069.5251875559,-16313.163204704419,-578710.6279873835,500976.3135146679,-92522.94761334853,-106522.27482839707,11203.452351300399,-62110.134547097245,-70725.26430490686,-25114.73477940162,-150856.86816489155,-1479.2677281010801,110954.52403240271,18661.95799763952,6898.555972668965,-14071.187505162972,20425.557840178615,-48187.877404926265,30816.77307818032,17253.357804139676,-18828.396274181003,-1310.1878579076429,5751.705144953807,75.78736492091907,-4278.812748012606,-4576.764096710208,12587.509283329378,295.55171777737775,1654.682480256992,-16235.200257162662,-5899.655926362604,-4831.429166219322,8169.13986774991,-3412.2095209329236,471.2568930544959,852.3172220697313,-1041.6335574246755,317.89566306477843,-276.7637759191467,969.7948802572126,-2934.9325199048517,2319.470653164883,-657.7070266739673,1100.9816244435501,1236.1919186749783,1641.5913044628728,-405.7675505083432,-516.228954220844,-141.11869216216957,754.8906480919345,179.21193312166378,115.72069955653939,-87.28365853098828,54.34423401562215,-267.76626754656536,-6.922104355371404,333.49774618421725,-298.1658977186494,71.07897460599719,39.1143515327125,-93.86658814452873,-12.049599557962061,-43.581507292681096,-21.496835870259368,17.22829393057592,-14.835393430675046,1.8121255289049687,-13.357011103185663,-6.757517980223439,-9.357046144972365,-6.100058884813812,-1.4443952883301658,1.4234219587300099,1.1027659144794089,-15.005098409040079,3.251174895914569,1.4022180739262475,-0.4693344012116333,1.0000321649615074,6.613353654448521,-2.5054221528949836,-3.960386504154124,-0.25422383937684456,0.21082069106270282,-2.183818288476285,-1.3169040566837171
-439228.44606120384,1826409.5378481725,-2063804.7916525947,447780.5365725702,-1435538.681744448,-783936.6078105515,963296.9096412928,344656.08368541807,-1021181.0921327688,-31917.840790326638,-1109321.5546839584,741336.078220238,-16107.516427686558,-122524.25642069723,88030.01434288021,-103936.30037435715,-105451.54809886945,-52268.61853755146,-281068.1009143613,-11953.31671799377,208058.46904810413,46335.3607115524,-354.3208454379874,6149.594276495787,40376.40314116524,-87060.18767614332,60820.65426908253,35853.76717816496,-24895.40410371614,16147.229890997869,2092.9814931309315,-7066.542001367856,-5375.790170799132,-4757.22325103483,26350.344013480502,1427.7817926019984,3429.5709346946683,-28582.770898229912,-6024.11967739209,-7388.204410481494,11086.495012945834,-4487.741198965896,2684.0957454962886,-1955.220332108788,-2429.429561448585,80.14010248723966,-553.2579564792256,1511.3923141903995,-2953.85055901749,2724.086564894232,-1133.571357034241,1643.5130934163353,1503.8670266181064,1793.04320794378,-479.42619717247624,-581.3029155967022,-172.3000451952394,939.3969816281588,136.68873557780947,150.24815153170573,-105.8082515754515,123.07338230359758,-234.5613132585268,-12.528358563723675,383.88690828820495,-383.8247106042596,127.36502939690611,33.18489346594153,-115.20687345625856,-10.151651781671248,-51.6845362114942,-26.990750250522552,17.127486560429674,20.503196168771755,17.197355762964442,-20.93824549213556,-12.402493007348891,-0.8315818057652062,-6.616224534769797,-0.2943084840473506,-7.189145657218886,3.0768842153428406,-14.307459815903933,3.0307820364709075,-0.5443789369772379,-5.258361958194444,2.4172775013321894,8.85572752008746,-4.073584237301558,-4.668582427175314,-2.978364858751996,1.7956636416593101,0.49460585840811705,0.08194487350005654
-17813.07388392064,-152180.5984009854,149371.24606391916,16113.026414824328,-205124.94141936704,126801.95081691266,12325.424671545761,-9158.629809992302,35556.74984113407,-709.8743307819004,-30698.4087827336,63944.67208653595,-32743.210993971927,-19730.588295387173,-10855.355151363472,-6294.014184551551,-9060.974655941609,-693.1658231030005,-9671.937805292755,1887.7455167858514,6527.136862583936,-1064.166249733043,2759.4759222296516,-6431.145006196912,800.1814910149126,-3490.4897412885844,1352.9621268119158,388.3786424843729,-3116.3082686478274,-3315.759635227251,1897.5575163955673,1336.6422651402022,-749.7735779103969,-1012.3167117822161,363.64807162146474,-124.33521643824815,71.84501011697651,-1376.8277974282728,-1302.1830807250599,-625.1645768722856,1296.6806039218548,-567.0996669048683,-275.15185589964136,698.3143233255541,12.145950128373105,97.5641005564072,-16.651015177371484,123.72266007151377,-649.025022450558,426.2555538084241,-59.54991572400952,143.82983773670307,221.7217495732041,338.45816617251074,-78.3379288514284,-98.01853045540038,-31.796898500839053,130.88304082791305,48.09019456489964,22.950824620399978,-15.733235606946176,-1.363185839610024,-65.92118958949166,-2.356312822370688,65.41284046120047,-50.34851340492916,5.144367511426649,8.63644169374065,-17.409464551660143,-3.2805224456834297,-8.59072940147481,-3.8040361777264993,2.5535649043210236,-6.437515771731589,-0.5225182027387905,-1.9364910695080948,-0.49897140056555117,-3.8200892842630347,-1.9824095452672386,-0.26233053405209417,1.215701301832692,-0.06071774340722799,-4.172095925100811,1.0124810339068857,0.570393464678267,0.2967449992971323,0.4928924795269626,1.5077881934687454,-0.5435830088117101,-0.9445246197231624,0.1200082559934233,-0.08421828909344056,-0.6493182154782953,-0.514428692691491
-305858.27673874324,991460.9320193946,-1158059.830246838,317681.89350622083,-1271242.001297936,-344152.2813576552,670225.6207071977,216418.59235111543,-640247.5424009863,-22636.739337893807,-797040.3536329905,598592.4679060964,-57762.70334889372,-112261.9629213955,44027.17180157324,-77406.37136018298,-83589.11828220438,-35498.54145067416,-203373.31002865796,-7575.627458447209,151926.82372263825,31101.5636608897,3438.4200130169475,-5492.608598082223,28829.465436795108,-64176.71244038058,42813.27408998862,25250.045507738356,-20257.20689269156,6338.55026541603,3782.6363548129393,-3626.727582375425,-4472.641176046316,-4019.9932784644857,17868.635365214046,742.5116657930499,2300.092959941,-20926.468791568353,-5501.423757745495,-5539.333406399267,8892.228075088247,-3654.3467841068027,1397.958731728572,-555.1609588132657,-1603.4202299437507,285.05139369704784,-370.5574205629778,1112.222419547902,-2703.9778233452457,2420.5449925983457,-858.0502944788243,1311.2707910999782,1309.8458985891616,1608.5338322268433,-405.989340744742,-543.0319981923745,-106.46327099698962,822.2476015530941,153.29787514074073,103.31446969235868,-102.74478440128534,99.91232791267034,-239.61239492455195,3.678699450634893,337.313353906299,-323.6963778207238,99.9753306359643,41.22834756995493,-98.7447864214321,-7.480703315071403,-46.36363961906026,-24.364737811575882,21.35521628142085,7.9786186631686125,9.197205807641238,-15.85843055288901,-11.797449418574718,-3.374321912342791,-0.4509083376376427,0.4075844029055223,-2.862695348900684,2.4285812156676796,-10.298079972418847,2.160858898018263,-0.35474115024721375,-1.6518592136948373,-0.6378233191216591,5.807819132891037,-0.7978523888689539,-2.9423141728502094,-0.939933268138759,0.5340980244088426,-0.7514812666180012,0.37770459781237165
-660786.0376084638,2053370.782427908,-2399041.015100385,675707.5280520082,-2697417.4843110684,-687497.2597311762,1398625.0911133557,452559.6631025493,-1323671.5787489922,-47220.508975194185,-1666029.4971122053,1258686.4788350444,-129227.74962918571,-237896.9472025576,88801.8107197005,-165117.95971197795,-177497.42990378334,-74953.77253401408,-427054.72773701284,-12926.338154670038,316393.75018214085,63177.009155870415,8306.394581437104,-12753.90914960964,59865.975284808,-134381.09064014748,89832.70293416457,52276.47938194671,-44150.80208367904,12124.400348202098,8764.756495134256,-6435.131725918982,-9765.972080478718,-9314.413095360162,37841.355135950296,1571.0231024220934,4949.443462914523,-44373.49578127765,-12319.37290480781,-12077.264588246284,19379.151780572687,-7978.076932945015,2884.068193503807,-716.8072150238474,-3373.891549215103,518.2517758944111,-804.9674790095461,2448.2345686350677,-6044.811330636947,5185.662104765636,-1798.5015021548345,2781.2379354301816,2815.182305320972,3542.1147960928593,-893.9758267330794,-1151.2400809559283,-283.3975103070573,1756.5427194106726,340.54191958241455,253.32996136860748,-209.88864486816448,192.78154206068518,-534.9466694541666,-11.23061469974559,739.8010888487396,-698.3931085443597,204.85737587195413,82.19939660565667,-217.4215324022874,-21.874517451662904,-99.97811652332815,-51.83936722273245,38.879995101501876,13.357944838346107,20.13113489713822,-34.43151222599912,-22.09635355762363,-11.641779201156465,-7.455529849105415,-0.3635352046038268,-6.062015151710849,5.742784096434022,-27.549539666638523,5.834282250240854,1.957185043634393,-6.305028366895624,1.3137170696602898,15.952773778207286,-4.883543564557674,-8.374665965816185,-3.533412410339853,2.1769770603243153,-1.2167360062448744,0.09880926605138868
582991.6795069834,-2262978.779599421,2577058.4453984834,-596066.6718422396,2043070.8710432816,925423.5341190151,-1271459.9157344343,-442933.3442908087,1310055.3995903006,42555.70762405835,1477524.4197849971,-1022252.5967237414,46625.85519072426,176153.3685652049,-106765.64188967564,140059.32691099122,144822.11559365498,68917.8267027464,375131.45287185867,15157.111774577843,-278072.05912337295,-60395.68151682558,-1476.399620410806,-2985.429308332737,-53701.533468982736,116733.312982651,-80653.41396047744,-47358.025729905734,34606.58520137405,-18646.472878266264,-4092.130120818602,8411.52935865317,7550.654539670637,6842.4627623677015,-34599.80402684879,-1742.8084167476957,-4468.098418819543,38331.87963177945,8686.339409137447,10060.821988265705,-15335.917621813787,6235.220627974469,-3263.6510265089437,2107.204206211452,3146.20419405927,-217.7046424687495,726.5165850115488,-2039.440012691905,4300.084142118271,-3898.818607937024,1524.075844755336,-2250.216515602231,-2128.8260288992083,-2564.234705812763,683.7428656801433,834.3194906000917,233.7326985259793,-1318.4147083357439,-210.88145780172687,-204.50823266797448,150.6278307920711,-160.33639287667177,346.1571196303114,11.748169474137775,-544.2339848675684,534.251685877655,-168.76399900251877,-50.775697496014566,158.2476527924053,14.229772412272952,72.30747730909418,38.04364109867927,-27.815582064329806,-10.65362847924525,-16.585792603903776,29.079159542528682,16.356619555679785,2.0823110698025338,8.03129745558161,1.509262590601742,6.410580068997012,-3.0004326061883244,19.9453716804925,-4.159095385544742,1.1605760900205047,4.123110633559717,-2.099898524807497,-10.57815453031249,4.413358999188225,5.793499260750717,2.4250977361948958,-1.5108007087508648,0.9428454169181212,0.6836638039486101
223565.24116924315,-674230.3188023417,790996.3185709656,-228763.18686097412,928184.6508751839,217903.30407649267,-471552.1089127334,-151184.3674940587,441709.0359300145,16061.700035095293,563261.5310283119,-429507.719981782,46760.37620726518,81903.4184217642,-28728.37498918458,55937.11683521646,60555.65874442179,25387.739998631805,144365.11578894095,4333.415881647214,-107001.15297344507,-21243.16823551109,-3004.6797046554484,4879.916237432146,-20277.083446456345,45482.79202223853,-30407.496091582063,-17610.081802482506,15095.740450409961,-3761.234439934837,-3131.6008153921875,1998.9740621806327,3356.4172484746246,3255.1758098098994,-12738.8482939992,-506.5567103896339,-1651.772153428608,15032.42883737571,4227.257105452446,4129.190725944453,-6628.9661069928225,2731.190728021373,-929.5696418434774,179.630344036115,1122.0385973271314,-183.9577132947186,268.15672302771304,-833.2938325253637,2094.1932117111537,-1786.3617572271098,606.5179284174362,-943.2092762944411,-963.8437681833769,-1214.7849486986845,308.41316907031364,393.6200007802532,102.25717606503001,-595.8670208344689,-115.8911150681196,-87.73893139121336,69.0229777887393,-60.5499786972289,182.47905240560212,3.2728846696545935,-252.15424876831898,237.98460181469355,-67.83232604591738,-28.137262384829878,73.01576485097759,7.277085673904544,33.600759992272366,16.739600763112065,-13.529078050591925,1.0710116576612003,-5.227492014714297,11.34288471341965,6.920798631287277,3.914625156793161,3.6857583072753073,0.5366323563073668,1.3817640352120355,-1.3049065288215203,9.720871817733597,-2.0207830327323766,-0.09694435272775452,1.1477942517778166,-0.7272478033110259,-4.944690712059217,1.8076899707257097,2.7577876630898936,0.6980334102581475,-0.5267146411281396,0.8964161287117414,0.4492982279961286
-433797.1232337231,1576037.409817743,-1794199.3772942454,432188.3696967208,-1473074.3984345593,-619178.8688178966,890399.5190067312,312193.90376082907,-906164.3095901719,-29973.070109426702,-1036843.4972715833,723433.2894215874,-40896.738273902905,-126244.07811784826,71808.38962209737,-101573.00264963388,-104554.07784507496,-49490.58594480656,-265038.2055851776,-7727.006421332777,193649.23283633715,40622.92361605432,2100.916118782845,1081.8217202981327,37380.480140784595,-82026.24166767631,57177.201315076716,32673.73979959067,-26132.73722128875,12011.09700648534,3761.859530304835,-4584.637805161068,-5741.6088947030385,-5863.134207805553,24845.926227250373,1239.0495245686927,3268.1497805118775,-27553.037242864066,-6916.235184961247,-7634.679042102488,11600.034254506332,-4729.3786951182265,2245.4128457502848,-1014.3466493182592,-2220.907101723815,53.981947152696755,-541.2835165106919,1567.4996751426402,-3438.6422252267603,2863.4567361989343,-1064.301793071046,1608.529344941517,1563.6509158893773,1975.202914274412,-527.8112086636794,-595.7304254906634,-235.85666747674674,951.0889271108534,164.8001291583631,185.53256292066385,-93.94519996945436,86.5820256995871,-271.2693007481716,-29.327732330623945,413.1790486256921,-394.4975577108288,110.37833104012903,29.56954615616607,-119.94612021531155,-17.56114638747378,-51.70997363803557,-26.545857471316577,12.730243449277125,-5.701054428054112,9.568915856236513,-20.971467580888415,-7.162592326322136,-5.974204508971253,-14.596052485089851,-3.2751875950898492,-3.21820318847849,1.9561725953632092,-20.999935653087572,4.481315950029111,1.5638144062593244,-5.056404270140647,4.879787819756294,10.766641186701943,-7.300360978784755,-6.432896092543208,-2.823072882914796,1.7952034504975856,-0.9320769179355173,-1.9924580142471147
424383.0870747912,-1526784.7845863116,1749110.327126802,-430677.7529302812,1540373.8333250373,590396.1320550267,-902085.5150514218,-308729.5531874349,905550.29231316,30269.753371997314,1056026.619181807,-751032.1503960781,49145.84927401015,133532.08329860258,-69882.76887173326,102352.49733534588,106873.25018522353,49065.7397618168,269367.8136294615,9244.777781941022,-198841.3420885582,-41796.28824012982,-2560.2090652580887,1000.5742665322482,-38174.50319121589,83968.55396813188,-57647.65009872959,-33514.48663678857,26165.831953702607,-11449.725587818579,-3912.31003125787,5111.796800341508,5738.608381694715,5473.911912834497,-24687.65143607216,-1181.2097062757173,-3222.212031112668,27797.648961157054,6899.808776080761,7482.363666031236,-11581.78066651693,4733.785435822207,-2189.9316242258997,1080.036770763631,2225.2646414654873,-170.5523019953662,522.307704629737,-1526.7636797754012,3403.8485888276896,-2954.143966601963,1104.166690808071,-1662.8963878992768,-1613.0176875135246,-2000.4888470868952,521.361823850163,636.2773312822862,193.62602647429952,-998.377645304247,-170.52789260645957,-162.94604550563713,109.8431104633306,-110.23832011233245,283.0381979482561,14.324596607858421,-421.19703970533874,405.9760012930906,-122.3298495666749,-39.46763566712353,123.98785705505641,13.461140501215253,55.49095607759448,28.330426232184728,-18.639844619081796,-6.823641771413767,-12.620802551407094,20.86193740668306,11.340737431875755,4.580121791355597,8.40846474143169,1.4579095243958191,4.61612008782875,-2.7711026292290435,17.181716896131185,-3.5574262417360267,-0.7298397824303018,4.598805064502304,-2.5946948414754303,-9.875377513932326,4.673328309201019,5.415090198366143,2.5311307429850602,-1.5108987119320294,0.5044404646378974,0.7022808807352604
70593.64122619058,-404584.4659770429,445006.49558237294,-72064.26409639158,149495.5448438652,204439.5594307377,-164697.5573140026,-66174.73042815218,199251.47961153096,5235.516920264979,181116.3337850298,-98676.93101309802,-13782.10252215112,11655.450063541559,-21166.866701335042,15551.27966183817,14211.248428234107,8941.180400610388,45145.281809206834,2775.3276611339306,-33480.15147162973,-8592.54722450247,1400.6666719316738,-4376.300214054982,-6698.946861639678,13689.747077275613,-10135.190042361823,-6141.036889107057,2965.746880593847,-4527.046366544986,555.3685745656359,1876.4358736474935,592.3027185935157,381.96749356753054,-4549.758897225995,-322.38944068536995,-598.3948858475309,4434.50070035992,473.6099240452971,1025.2246501562329,-1367.9673322714073,534.573277769109,-627.6209664664597,675.7851229207649,445.37339351735324,45.1358409921354,94.56088706716587,-215.70698888832777,216.3559161791086,-267.9652635465772,174.23787186243408,-223.9128331126755,-158.60682596555716,-161.55236208755238,47.64553738844833,54.78949031377761,19.47930799476573,-104.02028453497998,-1.3770182939266602,-18.346865897499814,11.495909853127419,-22.76536788070852,11.644993887150658,2.8533548203466474,-38.178758127913156,44.973726518241875,-20.43314334893673,-1.0537185489769068,13.229343157615329,0.7476518710445695,5.648812743688561,2.8444501888467193,-0.6512189553096663,-10.796849750595786,-5.571501900533959,3.083073377856504,2.1323581327730063,-1.3537239155551524,0.6134596155774333,-0.46724894917724125,2.4600605801366613,-0.7896481222639514,1.250265330071741,-0.45005029125911344,0.31884699002536215,1.6839193549682931,-0.5645872091338873,-1.2502317988812093,0.7869870933799668,0.5406845372048235,0.9599989985931292,-0.5977450711384564,-0.773207823100475,-0.4135963809528092
