X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54
-2514.4958574781976,-424.9996108625912,813.1658884110437,1370.3726849298714,664.0135190085692,677.0831764460385,-692.730784876198,-345.7928058180216,867.4763400026993,-11.294219666860723,401.2631692153686,652.4076702837727,-129.21205562941165,164.24744886960957,1138.6312457224903,-258.074234126416,-1154.1132935421695,215.31308701945636,-344.6543179307922,-195.7080726445666,-98.62640359826173,93.79349733633288,-513.0906311455743,530.3984596568254,-187.70919179005406,-145.52040930655824,94.2789549893384,76.81796654749303,103.11234717055567,-32.40289109933811,32.60556003409487,-151.08304824460603,-39.5182755845079,-88.67076077284473,45.05236843208393,64.72125626921634,-74.6439224756996,-24.171745570533762,-5.5410152518430555,37.739302062811895,41.631486219414676,-26.443794280686845,4.590667036770315,20.28677852232022,10.13302004507276,-5.363178673574508,-3.013598683491415,4.785898711364078,-9.904509938137137,0.5155602131946136,-0.40007330548059733,5.0,0.4558410469929,2.2474092558075127,0.6652981778969969
-2097.166568282559,-440.17901451626625,695.2822849995501,1131.7462053777,541.9012222789869,362.3309612018472,-691.5843910663482,-327.73680196143476,586.5544680539887,56.1742529070336,339.5477208369277,531.5303972725749,-160.6883143101407,153.84342284003,967.7641167913285,-278.0385741311632,-1065.744399576639,155.68091649193997,-277.7468899643338,-174.25553081928467,-83.62586410981574,67.24252536247934,-477.40438609960466,477.8095407451147,-161.19663528784474,-141.3998472475025,85.98736481615506,72.23499555938363,86.55511422804364,-32.11901666685319,33.59759284392183,-138.52277671032303,-37.20620484976219,-75.10123030485164,40.32377364374915,56.42646671346222,-69.20732364847211,-18.398635244601913,-6.731948207458815,35.82634445797393,38.925195038500796,-25.265122866846717,0.9881691225764676,20.152767309578515,7.755263334251729,-5.07997732842528,-0.8760995281794332,4.697477646568303,-7.850429425922752,-0.35250682771441255,-0.7185622631397447,5.0,-0.2868606270903327,0.15047958684605472,0.28618229832194286
-1593.7315851035928,-351.2572484254388,537.2757330725451,828.6046846016856,412.3463996587086,344.672208154708,-542.4420911840324,-266.8298964729977,501.4779256871219,18.51795160621607,258.4071962951452,400.7999521642196,-115.29800130913218,108.82622259278506,722.5487686118651,-229.9840784003856,-830.8717474359705,109.08203912595765,-203.6118958209456,-135.15781146491048,-68.40114687971887,48.12014098199143,-373.6812985932132,365.1401395280385,-121.27606930939398,-93.41809337335835,66.23004621672764,61.034903365673316,63.958628734425496,-25.20674698318935,23.38399823437933,-111.32249197842967,-30.03098683908556,-53.93615888098635,26.327061656857563,42.845112767218104,-53.69591900930005,-10.288343651235557,-2.168737403074451,28.66116714381745,30.49772372889919,-19.35678993090339,-1.294453807957888,16.293334903991166,5.1006422460472844,-5.570793468757191,-1.110744804085054,4.634776886439533,-6.815251666837863,-0.06713434632430314,-2.0793558747033503,5.0,-0.9704122294489328,-1.2090996802541873,-1.1904877198083403
-1389.047126432175,-262.3708662937191,463.12282972257276,719.3889736457888,323.70310033433014,342.89970936609905,-379.22397188661535,-215.87526110712557,456.11308533354867,-7.285198975444585,231.88189825770996,333.66859828962913,-61.420964182559075,88.64293095428826,629.536409348262,-139.53169382374466,-668.0583133317397,119.93139288907201,-188.6066563518019,-110.10370105832735,-66.25619953891088,54.56163757600853,-289.41496830523647,306.0433776011087,-108.93978153851482,-65.66544219613796,54.0251873935019,51.64544055356396,61.47371516835706,-20.393267347948242,14.498556253472117,-85.70389159764916,-23.65015532951531,-47.14905597900949,19.909565497494647,34.73508468026269,-41.442096957990266,-8.619875378731855,-2.389544799641938,23.9327836251694,24.554034885005468,-14.555704947126822,0.7257873473871146,13.034354697027934,4.218556373024373,-4.354292726810826,-2.004166754507033,4.739177497627089,-5.691834577711571,-0.8108237088402616,-1.8150357391087346,5.0,0.8249457127301284,-0.07560208803680216,-0.9995510309868005
-1702.3375345705676,-188.1954348753128,573.8471579739155,904.9230428036964,443.7287280152663,388.7549823353454,-452.3680964098417,-207.15731062849576,518.5415682788777,1.3657334343292098,299.477882759608,442.4260812173366,-92.43140303281247,123.77092226012209,779.4051421985349,-147.06388133098957,-749.404608861434,156.64678487079405,-224.81012374045247,-132.59958109659271,-58.871743871795864,70.79204183601898,-341.80897496123083,341.8489223227595,-124.43548036730928,-110.25227442860886,64.18779664754504,44.4008596394012,81.54435452947519,-27.01766909918985,25.44787640158958,-95.94119838178436,-25.497015986598267,-57.92949193412031,33.554493272157245,40.75145402102213,-49.07319643092299,-16.04593037814537,-9.945972396788141,26.43594172706695,28.007965540563173,-18.195727523259105,4.0400548927035045,14.687254050970532,4.969470657048549,-3.7935500430678455,-1.2106382359836014,4.689992498495819,-5.00119704786396,-0.5952483426262268,-0.24905619179658928,5.0,2.0526212174201985,0.7506937212075401,0.5005344114615699
-2336.742162072312,-289.7852433688364,806.512651053789,1239.8877248411015,702.5993530388128,451.98259619179987,-827.4264835563717,-290.3996612353847,670.8817819630933,44.11699896405092,400.6829534055407,652.0883417513493,-216.66304602168807,185.6746430855661,1068.1174321750398,-326.7101410389645,-1119.4923518619635,160.28345175151688,-275.9771006238829,-199.75024180991923,-56.51679182867214,69.59503359783658,-546.5390756439253,476.78705502366523,-157.9207164568098,-197.88353827957104,94.99415251405323,55.08808672834309,102.57601376478586,-44.05110494802233,52.36051804273828,-152.08425508923392,-39.67713538411822,-76.88533671504378,55.865665201220686,61.555780719319536,-78.31773251776521,-24.73543679652336,-15.61833589860225,36.72827629266233,41.96128040059529,-29.67556213486118,1.8909867486618879,22.49243341963332,6.424944832062897,-6.099636036730959,1.5480047423966838,4.7301365784775635,-6.3226566752533415,1.1425388230798394,-0.3925142373295614,5.0,-1.1348235499393766,-1.7475455427053013,0.6691828768012811
-2396.6357284316327,-755.7315267882195,754.6874211204265,1327.4171395550213,563.2850888436706,476.5576389911864,-756.3999954337759,-469.5299125886738,751.5500222861097,62.22209415957303,347.7211299249963,571.8141448139208,-146.20720129036715,151.79779230273212,1100.7543724325553,-338.96252441655884,-1303.8766801439094,178.33726248065736,-344.98656033827825,-193.40106288179865,-134.98205147528546,74.60430413846697,-540.427913715149,603.5623945771624,-200.90722503662022,-112.26967496144647,99.36389964008372,112.93041451519422,81.95322687942272,-24.031881550415346,21.622625068690724,-168.28292639407942,-45.63815717791458,-91.2702670057685,33.45468821977136,68.07637101356696,-79.76829647039727,-16.028634768246533,5.909577633204094,43.18350654025181,45.873823772602314,-27.49623624993986,-0.8223706980983185,22.253192507096394,12.168156367118472,-5.448203257167385,-4.083511801887924,4.605686872905755,-12.694108375722177,-0.6857991128975921,-1.3502307418968116,5.0,-1.4285563985274308,2.3229739113822734,-0.3312731121999357
-2210.040180758633,-103.95414000936941,751.615369033764,1169.301457508738,642.7741274715926,558.6215920176736,-634.0174746931438,-200.04936359003815,701.8918479125067,-18.432437981451532,390.24367237984376,613.5055271327722,-147.7365458053024,166.85124703726152,1001.1430511030063,-202.47190215703577,-914.3147748916649,190.37785227485517,-273.23425890917076,-176.31651337030686,-46.65631555157829,85.92183721959195,-453.4944608480682,401.3400190648473,-147.14008858602807,-178.59548101673292,80.33986511509532,35.183194425283844,108.02425900824,-43.006878141239866,46.1226138634605,-120.97128316096565,-31.42477700635476,-72.47718883335364,51.85933371475937,53.46994499001112,-63.76713452601027,-26.886869120947956,-18.195084817802393,29.885356087965704,34.78820431448602,-24.42000441683376,5.502589197380566,18.265641805484098,4.995240314396977,-5.127928854567452,0.6494296289693633,4.773329142042445,-4.748029109818738,0.9935073470443024,0.1875661963409121,5.0,1.0261581561736137,-0.4398120083294149,1.3795386276526878
-2299.7368072031663,-223.0255948556779,774.1569818614696,1233.2632166232677,651.7658473217148,557.3888586071948,-669.7706101405408,-253.62066117890456,725.1306394069123,-1.5843860682270097,394.379155033401,625.3836703273322,-151.6140035161525,169.41531697221885,1047.5591384375866,-230.98282903746272,-1005.7525826448244,194.4426131829042,-293.43873027182565,-183.4408598282661,-61.8646152902014,86.11882697118703,-478.2881938136397,447.4531420988174,-159.46547975618887,-170.76209258318366,86.12455419535006,49.3580721658718,105.72741087097099,-38.46625099807004,42.611231197591856,-132.77454653403333,-34.32394843575691,-77.42089619222382,51.0113112033648,57.40689024283395,-68.56744684938002,-25.601297437678564,-14.71581359387973,33.272242571596486,37.46367693605409,-25.574382038368043,5.466889706703806,19.268747215536973,6.912643115132638,-5.034742878067378,-0.42571932577197796,4.773196684539042,-6.442711480071158,0.810194519780549,0.1538480424862168,5.0,0.8901062001814704,0.6159565192085243,1.2164095829393506
-2459.562325070425,-513.7538508793353,817.2677047328249,1339.404306495273,649.4798154710522,246.58747943817463,-898.3024874984729,-377.1621371061558,567.4230326811777,123.95981429891623,399.40034952685545,631.7314053939341,-242.9331470280562,200.5402038635106,1147.4912652425448,-365.0081738807025,-1287.9051781949868,166.02498606562332,-316.9995287105733,-211.24632300048356,-89.4966270444552,71.06103274183835,-593.375250572867,568.9606306519677,-189.39774955698473,-204.5542517043565,103.76536311613074,80.0336181161516,103.60745441703918,-46.439568688571676,50.25513077559592,-165.63704205566822,-45.956176063369234,-90.68197321306711,53.65000178734216,68.17702854139115,-84.65224731350254,-25.220514636876292,-12.219564522232627,41.77430340630038,47.67872364270304,-32.19826202030752,-0.9667839823873133,24.97555976884424,8.0269202124198,-5.7732101573651775,1.4876053628718044,4.885500967905452,-7.321389385370044,-0.6310153689458017,0.2235247771217923,5.0,-1.3280572383692029,-1.2263829129388089,1.3506361393054704
-2410.1682795332003,-570.7032829956465,787.7583512739268,1320.1710194080015,619.5262210883789,409.6297371157433,-797.6289648915563,-397.21776358933323,679.382436180067,75.20031997649782,377.3853507370493,609.4498708540373,-185.30427942095437,174.76876971314215,1113.5630801490279,-332.20688694087113,-1247.9047826958517,177.18270936186062,-324.31849193041904,-198.8750134700434,-102.92792959179323,75.24944538847352,-550.8100934083018,563.2270400998619,-188.30034401671833,-157.5232471609505,99.20661530888951,88.78387633836644,94.48999993242107,-33.7788900650793,36.27351214064746,-161.75282435682664,-43.896300998567426,-88.38577713417932,45.209723824122285,66.47060894102233,-80.41770489231372,-21.168854231414965,-5.096454344854407,41.419019395484035,45.20138190487573,-29.08209134902204,0.9128044921075763,22.82203651534079,9.977447564063073,-5.1931088139126915,-1.2806136571587166,4.617762509498474,-9.735922612473493,-0.3145323727051079,-0.3431569591875154,5.0,-0.7722609156047703,0.8804280082637784,0.6170060421728408
-1551.3374959173957,-168.90821414788743,523.2614663896603,804.1606798772134,403.63796503365427,436.29421534524687,-406.33631387824664,-190.25635939770234,535.2955544959075,-27.72586297926936,269.1438400999645,401.0814701645956,-71.00613007618308,103.17280726939569,697.6720952017351,-135.1314928347285,-678.0268518012273,139.27537783392808,-201.1598951293447,-121.32616657470268,-57.25676690703362,64.08785000854753,-311.0116658748799,306.28697001143496,-112.13197177529287,-89.37031917726662,57.15142239816475,42.627283431640016,72.97770897688213,-25.781560869492512,21.500599251347328,-88.3207732334082,-23.752032556383515,-50.58986706379462,27.04408919697147,37.208703591848526,-44.09244583321088,-13.06666831679496,-6.632638135249021,23.675540514724997,25.403329700718267,-16.024921320235325,2.3376410046662337,13.501185703647968,3.985204959471021,-4.590931181208174,-1.3914982468332295,4.620158490344071,-5.038000384234095,-0.2698631370152852,-1.3464526669289336,5.0,1.1129621368989973,-0.18777842681092483,-0.4345163691539175
-1746.1788500359178,-14.471595752146428,599.2700931841915,903.2489210262188,509.500105078292,569.1120891181766,-427.43364012428066,-143.4880261516916,637.7793224792176,-60.72747998598838,318.411450931096,488.37987386957803,-80.40088445397201,122.39125033693003,777.6190543662632,-119.03294457373151,-665.064620432708,165.68711367453628,-214.37467132914725,-134.025061350484,-39.808581923771555,76.92786335967614,-330.7885070551385,294.0585525040244,-113.13265017768293,-120.77336963822908,60.03090953625391,26.468907321916593,88.57143946054367,-32.177508009582226,30.632067786235893,-89.1304682829922,-22.815737584119145,-54.21521166004381,36.99404301394574,38.89169492623439,-46.54237662789837,-19.14228961746335,-13.479139819673165,22.88007688352795,25.624793187601476,-17.518604642674646,5.262466328064758,13.670203639669008,3.451588861013798,-4.361637092908554,-0.46988942498837644,4.523517509566711,-3.921661822653098,0.6665886827940957,-0.6711045477694151,5.0,1.674633325831786,-0.35097340276238764,0.479171063122785
-1937.071672612097,-119.45544565008889,657.9576366622629,1014.9484161502844,566.6151028775179,623.3785106496761,-508.51744226923813,-199.63532905216124,718.1856169202367,-53.93207159180207,339.59691954102607,539.3928868100814,-96.04518263585783,131.09536808148147,864.2255013922003,-167.93346458784097,-794.6441081636045,172.4754439275144,-239.05563516509744,-150.93184381721017,-54.15567058631317,78.31274651225286,-382.52006637749935,351.69859924906797,-128.40591752664716,-125.23293711208032,69.15333478093996,40.36386556030217,90.3569885108869,-31.549277760779372,31.503655237810023,-107.58725990865624,-27.481678297692508,-60.974943415246116,39.13342625599838,46.227592910568845,-54.616635286561156,-19.62857968883916,-10.78225848305061,26.840305714433317,29.874696647585022,-19.964369546989662,4.720635735477593,15.531535287443456,5.145968148763549,-4.9047952413284035,-1.2527995848684934,4.6023193050758415,-5.611816775529538,0.9360082913556524,-0.8780717285761177,5.0,0.925073622169991,-0.003549682241966523,0.06264230177370432
-2781.027454173378,-555.9778062892121,917.4477144005537,1518.118794970546,752.5377965099195,445.25896119082597,-966.5131818553726,-410.7389072216374,755.5454427670812,90.3870095665509,442.8396847828705,725.2854700300744,-243.42019965867271,212.27992228220302,1283.6771840117524,-393.2993690525543,-1409.642844888086,194.6545800812057,-361.59712954657647,-233.91660139471807,-96.95631258503116,82.50285790540708,-648.0669808221189,624.8020279360719,-208.93618657419648,-213.88775530194602,113.609344003059,86.4780661105463,112.83275996154691,-46.58231716330504,52.681313434137856,-184.52508805274977,-49.74127190157375,-100.6168717198516,59.03033770238566,76.66291115724157,-93.24761552228492,-28.68317463482394,-11.135207688183538,45.426230257039485,51.67978242690102,-34.563351926665575,0.9555815481929872,26.402697063353777,10.11036116452332,-6.344130188041306,0.3681936868601911,4.837923667420676,-9.480769107236222,0.47995511883849573,0.12990993691520547,5.0,-1.7279716481753038,-0.22290575357527936,1.309540826417763
-1877.5428818049086,-200.70805897258694,636.8523590230095,989.5557245831793,511.82116862384663,375.5310793220111,-583.4179945610151,-219.45015360922272,539.2122215001874,18.386418017616027,326.30851508064137,496.6299762661906,-139.55957522309592,143.851296606716,859.0019260303103,-203.7699463385757,-855.786321548751,150.95153270282856,-237.00351016082465,-154.31534056433551,-54.393195318531774,68.12431935767158,-408.4288682883752,377.6008731526275,-134.42609559592452,-145.8598649802751,72.40524564370111,44.378489406887674,88.80823578279576,-36.86528393344262,37.01203980120569,-111.4370430800561,-30.119262057293334,-63.94811052994357,40.63777973853078,46.95898471990025,-57.48066563782465,-19.871881479061553,-12.51734188527991,28.63693204345315,32.34086800355199,-22.02186122781798,2.1954239125411035,17.207022931557365,4.497159745753327,-4.959798512096725,0.38592951535116576,4.737400808045648,-4.964619395454671,0.01956943265050426,-0.6066737338185687,5.0,0.4004665680055337,-0.9560306985696022,0.7047892671765464
-2019.4037622212834,-349.96273442508897,692.2985964635161,1061.2097602765457,580.1432595372966,481.9873016862067,-697.7225669303091,-293.28371218759725,652.8641419171072,13.104647020380096,333.81982930426665,542.4124859992055,-158.36227977978297,143.22272340887184,915.8214182097638,-289.3765308378525,-1003.1745394887554,137.01494284665574,-248.55099183482542,-171.7943754716705,-63.585182399518416,58.63213089753359,-468.8037981999255,432.73824524748727,-141.26623433027714,-137.22324132480176,83.00876335106912,61.124690275316276,81.51589441009374,-30.662820268933626,36.28975057087811,-137.8997462561651,-35.595771466104296,-65.68282159682974,41.27052835100194,54.162008377150585,-68.32986204120371,-16.729881622902447,-6.841655488102276,33.779786609393014,36.737284343310506,-24.59036153087745,1.2065632527233143,19.470827837398044,6.750975113389786,-6.24964322150038,-0.6994613563000225,4.635466327695652,-7.990296035330777,1.1498594956780928,-1.5380652371382062,5.0,-1.3556243971171515,-0.8294325446943817,-0.7834270070426297
-2148.355134480764,-295.29165262267003,735.2697938840432,1145.7581321780283,615.08944267268,354.15809924752466,-747.9022252459929,-276.2964509182079,573.8124639201721,57.25748885695692,368.03030965981833,581.9624181311311,-196.64486327750166,172.71777828756203,990.8074519551167,-288.3867380827835,-1041.5787608884057,153.3151696572734,-262.3429941322082,-182.67176313121308,-59.796443370371904,66.9797201951743,-499.0406242662307,450.9866655325347,-151.6934898562381,-179.84847756203155,87.51005556804232,54.58260241846456,96.22113767005982,-41.01758938291406,46.53980363486806,-137.8296749741787,-36.65556410961196,-73.31406701227694,50.15815114889109,56.72131957190596,-71.28358618160858,-22.786322452982976,-14.410388048291269,34.47783572619328,38.994989468727866,-27.209096382134135,1.6543428078331408,20.800460254257434,6.06968440266666,-5.319064138539989,1.3957607072641716,4.532013091434719,-5.857873401343083,0.33944490052475784,-0.17111018596038388,5.0,-0.5466243441534344,-1.2339287453680556,0.934234412572027
-1514.58957456508,-434.0555158859352,483.10399578620604,818.3708579847266,314.42546888046604,286.0027309144422,-411.96289808164374,-289.6606306654671,453.08674377155484,30.261412683189214,234.94643959238115,341.3183029121593,-66.60993376188657,95.81531667425769,697.8051928083368,-166.4694380625103,-792.0385145379329,132.34695524619036,-221.51322181657088,-117.50085136754265,-93.6005540466355,58.74958405882839,-319.6420718070351,375.09405893473996,-131.5511930651779,-59.117568722176536,60.73219163539289,72.64505387254813,60.936676507564215,-17.328471351313393,9.520320981321728,-97.95294584678103,-27.887467214325007,-57.06176205991534,17.891027312177673,40.07453906052105,-46.51846124757204,-8.177872058045848,1.7464871339574906,28.20616376199029,28.50038239371833,-16.066315733046526,-0.03993335713228141,14.377774325003767,6.360064479621359,-3.5817553959003146,-2.90852790043563,4.545848317725483,-7.401502550459408,-1.6874257300106612,-1.4311254280018177,5.0,1.0418245571700049,1.2674640003823525,-0.5896333790188922
-1583.0576450909566,-207.02389481878566,537.110889968999,812.8068027011508,434.07739302495736,560.4994506428436,-424.36000267398134,-212.05982770645946,634.3747902389882,-58.01991276604097,267.80976196121856,418.2439403619548,-60.75273505085874,92.89780732528524,701.2055909578211,-159.0542524070757,-706.2086121050667,133.8955411213622,-202.03190660685814,-125.17263365484067,-59.341867906768776,60.0344248250459,-321.1193832101017,314.3870795719228,-110.01190512550959,-74.47188814915705,59.65178150824142,47.97027167195983,67.45371975926591,-20.73657157307436,18.648992742251014,-97.11874951254924,-24.507194346461716,-48.69180620985733,25.335830032640473,39.127854044839644,-46.617222983231386,-10.971030815530808,-2.7705860147265713,24.560743691760646,25.75086327736449,-16.124721656955963,2.435141948163631,13.612905671679668,4.930763785657099,-5.398082195968476,-2.6534369902206514,4.742059404862647,-6.639748188878734,0.6582872297679035,-2.085304266149688,5.0,0.36883378440701325,0.185230673063798,-1.5448710078651204
-1785.0784538276387,-430.83718691026786,573.583567642761,949.9510283912929,429.88351016842995,544.6267932277354,-488.9439887722595,-306.29798645134144,676.4924056226778,-26.619726729330377,272.6893915784725,433.15082502611403,-66.48976421019343,99.68191159838841,798.9846678175114,-202.28946816681017,-881.8348186216455,147.1211146660613,-252.15180842746378,-139.57912123221962,-92.15978955250945,64.24867824213368,-371.0738265118001,407.63830160153185,-141.52029476188397,-66.36378038902863,69.04333892364599,74.20006425085734,66.62840217377659,-18.142540023073966,13.261285956355513,-116.83690633261169,-30.9061573373247,-62.327305990718095,22.27838968533463,46.85521410049683,-54.43620017530812,-10.571595987133618,3.7250013398075223,30.131247182572785,31.25052550008711,-18.243613318115894,0.9367089350607763,15.472833858558811,7.658584235590837,-5.399112603222465,-4.1016633474906765,4.765367556769401,-9.46335135824174,0.15923158893008665,-2.252276001970007,5.0,-0.2481249668436333,1.3106080245110796,-1.4394338233335495
-2516.4308106825006,-446.04065814090774,830.6874988766784,1358.3457626622874,701.733294695466,647.8691802521251,-783.7162674447695,-358.62152281147723,852.626138543853,4.0292184679314484,402.5657586017123,669.2876355443434,-165.38177859432636,170.68059986753784,1138.724358338104,-315.0642095511124,-1204.8203056800162,191.66186490815414,-328.8337446545856,-204.379118458511,-90.22937747802158,82.31241139175125,-549.3718375713719,536.9524226089111,-182.1912204805159,-159.53466438662517,98.6735428607792,77.2197786855882,99.81144797220999,-34.59251815985952,38.69098547997434,-162.05523516249778,-41.84763443023074,-86.33789776273349,48.21057917212023,66.5399417288396,-80.1971176178106,-23.318446664439758,-5.960010976875797,39.22601432769116,43.61220106505843,-28.63142176497058,2.816595594053316,21.917082575012138,9.728436540678587,-6.290608215157126,-1.8741000314523952,4.663728313513771,-10.018507899682602,1.1925596789442385,-0.8172311109777125,5.0,-1.0584101348041552,0.8369166973765558,0.1916115380346922
-1281.0526366433974,-52.73809486455452,466.1367815412852,626.2729166674669,365.7659225978604,276.3149424491515,-436.4991697069745,-128.77441139784256,368.29913265257466,-6.005726975929656,244.67316737839298,345.1475663857288,-104.38191090322033,99.8849412677709,581.8085393187007,-149.6139536734903,-578.4009305050291,93.4795336909212,-144.35358112887346,-112.36634529307548,-23.385398857071912,43.198818306068844,-293.7828386678716,240.3015578375783,-82.58251605815688,-107.35019136138202,52.51589114770666,23.07924132757909,66.6677195882678,-30.258904439418014,30.826687691690715,-78.70404766906348,-20.48047583361659,-37.30936167568194,29.96479575986257,30.930922840326765,-40.93380537893178,-11.75176073760653,-12.45909329362076,20.273380787820138,22.329014411919285,-15.927150129480685,1.026791796674053,13.417734409396338,1.0360398086679574,-5.432283275169672,0.9192522889745044,4.973454577747357,-2.4802327701639237,0.17434220247944854,-1.5670305265762052,5.0,0.609794982654569,-2.4174713171386655,-0.9724049603178674
-2073.4357433792434,-348.0150194985504,704.2372927250428,1108.3388197707934,572.8609073772236,335.4618910438702,-719.2119132599336,-293.08797244313206,556.8397885287559,59.426811082596174,349.9336811945073,549.127650126112,-182.23707550910044,161.93721321611315,957.8583409562706,-285.26659146370633,-1034.617281610524,147.96813343537073,-259.85704035454836,-175.95972432499363,-67.92569154351027,64.0900168475571,-483.5793090548205,452.6797578350074,-150.9453515722185,-162.17776625178692,86.23836597493266,60.955225256680585,90.23269016163312,-37.24962060287338,41.27611525159246,-135.93396089415444,-36.52650312108171,-71.63989968840075,45.34757183915965,55.5277230770004,-69.3154408242016,-20.168608549626136,-11.266546728322133,34.39780680551959,38.297364061278685,-26.256168889313976,1.0408354857103983,20.328687309139664,6.306325211045768,-5.422833043399444,0.5139677624839982,4.754139778575943,-6.4550936662004785,0.02659753143699058,-0.4626341425380046,5.0,-0.4188037801974476,-0.6933853870969375,0.4918314967345785
-2053.2568383995545,-449.66915041847074,664.4410730075472,1102.7245830044196,512.7560316109663,525.2627267839933,-599.1283016016986,-328.0270415512011,702.795644230789,0.6177074341855727,319.1000872938197,511.98585066739804,-108.66542337967485,129.82228832350066,928.3286567954169,-242.7435905970268,-1009.8656496164008,164.56602344597758,-281.6075474574274,-163.26604264426297,-95.08176043598141,71.8827850127769,-439.362166116691,461.6424062779448,-159.83087761273686,-105.62376673797998,79.82090035161902,76.78345890469079,80.43833841282897,-27.009023419490806,23.433613923503117,-131.86110541227518,-35.648738400725044,-72.62941329264315,31.544239435899637,54.42263683276333,-63.63353210139603,-15.848045466589856,-0.5452578980744806,33.769590930355776,36.43711140638896,-22.26330626554837,0.7956151183657733,18.251641932496582,8.006153192086325,-5.574015527202667,-2.627005180831787,4.751493294603513,-9.19203501983872,-0.07230898682217583,-1.498330912259747,5.0,-0.48077284815582677,0.8389737658961692,-0.49496746538867314
-2219.57611020287,-393.41205734611145,731.9834915411572,1191.885454937717,597.8397289070107,557.8369199800569,-671.3082994884811,-318.523878526072,741.0758740120137,3.634143898073223,357.978725860254,579.1403638338836,-137.47092436404276,149.87935030419544,1005.650459953438,-263.838443579569,-1059.7286018397074,174.70291894318282,-293.27126332120383,-179.12563588458886,-84.73390505102593,75.9871155181866,-478.74239736818225,475.9898997414569,-163.7519014263918,-135.83863663942395,86.59595119078647,70.21297722228229,90.46979116693159,-31.55247275599647,32.3513740271149,-140.60963867384783,-36.849836360197195,-76.53582653080852,40.64321918011329,58.00963199012745,-69.5077784990847,-19.838897047559776,-5.324310434948983,34.95452802091869,38.45164443655083,-24.829334681698967,2.2194905761924213,19.54848248224852,8.254713421923359,-5.6523912687449105,-1.7462893068294907,4.6331339976311865,-8.738587345522635,0.48966126795358944,-0.913813055303054,5.0,-0.4040792068896142,0.6519570822234921,0.03947262729180553
-1375.040386708948,95.23282528471316,501.4603530604757,687.8934613890924,416.41870136371557,284.375473426035,-400.7792659949513,-78.03656907329132,369.61811677193464,-8.164882298932,278.8818788008166,395.41871290873206,-109.22085207531478,120.39895598042231,626.6640610654738,-105.11798486606087,-523.1680033227836,123.34095595309141,-149.9268306774391,-112.78151457059343,-13.210831917484954,59.11782651724487,-285.16877554984154,217.84208327170938,-83.7415867256354,-134.6020684535477,50.47004842062899,8.493925879188518,81.9612676381549,-36.837542996471335,36.7582795884971,-68.48258713327829,-18.204417722979148,-40.73590702570858,37.305358577060574,29.513775789682303,-38.658145152707505,-17.1865522659921,-19.955611081209895,18.756427737970196,21.466355117669266,-16.18621782749725,3.5429564075580298,12.855489779898233,0.00036298923199701294,-3.9198908269342856,2.281722375612076,4.695575398693178,-0.3553554176773081,-0.11874036532269372,-0.27305272085836235,5.0,2.0453372649740356,-2.236409794315879,0.742662445769912
-1685.5094144910543,-288.28890112656734,550.3938895695626,900.0783460162693,395.9581779313857,348.13528493919637,-450.96642158957985,-240.49880894056233,504.0510379599643,13.947708004682173,280.5607401786712,411.4766697488377,-85.81226757990333,116.2490315982714,771.9780537982518,-155.74012313352438,-788.2271795160278,152.0573059624255,-233.0152685332662,-131.37635295304892,-76.43713455645779,68.78578053818465,-344.7288966941306,366.43402445855185,-133.14160924032115,-97.78361176517427,64.23184541057124,56.381370973521456,76.92475693118733,-27.408692072987325,21.221158995425885,-97.80060765788093,-27.690214932513133,-60.4444094053367,27.7111702074563,42.25689982597294,-48.82866217366332,-14.514777795284491,-5.576575396386776,27.03709360731263,29.178652175541316,-17.879364508481007,1.530694794447411,15.116760968973711,5.238740219955872,-4.22528764676963,-1.4828193012146553,4.749491385318745,-5.623119486751877,-1.1698881335533347,-0.7025128839708839,5.0,1.3029441668223651,0.5695076170939276,0.16535127268503697
-1597.9504175617922,-249.40984453776312,548.8555083729642,831.938221794361,429.6776030768416,352.92554328347427,-504.2701757306859,-228.2172775771793,490.38679541343464,10.728137848366531,274.9543485494298,416.53054349424656,-109.69115794284907,115.01816704018047,728.3017924735423,-195.51776430137457,-772.7163327436641,123.41748908849678,-199.71788784682704,-132.3242707331635,-57.12387593991562,55.106467812356954,-355.5818836877388,339.9635208200739,-115.49782225124609,-103.09720822530569,64.76425757869899,49.51719417661245,70.9954670855366,-26.030231319492728,25.893568204337814,-102.88627331969192,-27.08407305491896,-52.329439176032295,30.686539858443037,40.91039601467074,-51.27693680822821,-12.479764501342997,-7.084660587028567,27.051988917998436,28.683982597279602,-18.66013967590179,1.2122821941308148,15.604820717888252,4.5644066809191495,-4.69655391032968,-0.8226743924445017,4.6758626423831435,-5.4171978774380385,-0.13450149161726266,-1.3050133613740373,5.0,0.3832412144678985,-0.6913640183024652,-0.6145054425800507
