X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97
124276.83726090213,-143127.1378283977,228682.32846871068,71660.92595793486,152609.54037937152,48138.830964412606,-145902.31715412973,79195.82980968428,-82732.90643002166,-23743.446603522723,-5978.901729300486,-20191.01232431497,10094.517506313226,-103021.37217385361,-37492.49413823964,17545.328197802693,-56145.03953977742,42775.84513382139,76314.07179879138,-52725.00542167224,-15573.87913792949,-1314.9839716667416,-24930.367105444544,510.85382125695935,-27082.78673498779,23225.76496705578,10178.66676186854,-1293.897413582508,6547.526553220138,898.5210531571701,6249.684005769254,2176.714508609642,-591.1315604239032,-8174.794628568914,-1047.312359377213,53.95914992072578,4804.478151732698,-144.6760217344509,177.92802402371106,-193.17996890498415,253.1698075535399,726.2760852675605,-1328.8489246493168,-19.93479768358988,999.1615239741346,339.8743147452389,5.0,-189.1023094852797,556.535531623375,58.7477246057209,90.6118593190527,-225.41268184329599,-68.48177062349207,-51.41525926322428,19.307527439547084,30.792185021428818,-20.828820731379082,-2.4693651030439527,40.29345491219429,-23.96165095649918,-3.179030320499797,-14.063052836301733,4.38391079977807,-10.17338432111488,23.92493063388252,37.73398289779567,15.749370932011711,5.803596045507187,4.024505708686248,-11.102867472207224,11.023443988148559,-7.180863290960975,2.513489717962956,6.175779569676066,-13.80753287775193,1.9109450000429462,4.4205592640017235,0.7697267698953089,3.0845724198444153,2.4041090901670894,4.1044266530826405,-1.6779007325387585,4.6815372428414666,3.2476252163029167,-0.3666679580586382,-1.1349065617264529,1.0491986689639985,-1.2198735347163432,-1.548064047367099,1.2240246457260977,1.082795468708086,-0.805738267316828,1.1705103738631943,-0.08177532655749789,-0.21470703482545253,-0.43135056671646976,0.14359821764271372,-0.9829362586612714
248038.29201383743,-292367.26188825426,459334.65102729073,147996.66945441638,308660.31495685223,98814.91109666991,-297618.55856336217,160603.14597231726,-167030.66599056553,-49810.76469978449,-13380.528110422581,-43186.73058361802,22218.864221616364,-209293.4038932444,-74987.46321473458,36147.717437650375,-114866.28169486593,86922.18240143268,156737.36856522152,-108345.69212909971,-31606.738868364395,-1646.634200572913,-51857.097137583354,372.26016114077606,-55850.49189694802,46685.227061062826,21003.357767943115,-2747.2505042293615,13740.063559876138,1832.9406073624891,12753.932359047922,4874.2290451044655,-1440.5778159213887,-16137.201299672723,-2303.0418719676945,155.55900117958282,9624.12191379146,-508.51003631112434,171.70073875991972,-439.90476283028926,430.0972075346022,1499.857329010623,-2718.2239931929544,-55.415790045328535,2061.4874531952196,820.9805662058734,5.0,-453.07518374943123,1110.916650894873,114.81743852035282,202.37218720193584,-473.47234029332515,-164.65789719092717,-119.89016527494915,20.760162552709527,56.421196678073706,-31.431725567883625,-19.370568350075256,95.09210409641405,-20.83545136659352,-24.0011639901846,-48.756954535801285,-1.2535278539507557,-16.91866121420896,48.538699944005344,64.32130673483712,36.27523235142962,21.401566368555272,-0.7515368555057853,-33.175000165143025,25.755130621641122,-12.07174859106003,3.853307159076046,9.19538797847285,-34.19499429552352,1.380273985968428,12.96471306844837,0.5106603178228634,3.9650437390938196,5.008413606157366,13.764849449730745,-5.992697663994183,8.978589140463313,6.624938296022304,-1.6562596643155936,-2.037434829808577,2.685624079033577,-3.214983508451268,-4.027996186665034,1.7264545261037796,1.197604144657285,-2.1739588634558,1.8777024825629365,1.111378264732685,-0.016253205957705963,-1.1697805536502723,0.6587097948270983,-1.2784141812259011
78728.17634180308,-89719.44620174413,141703.05630670046,46115.47051670981,95953.57601326754,30014.38932130436,-91170.35115311854,49512.39190280717,-51347.21056817449,-14661.40629869629,-3682.0549254711555,-12473.422229911193,6956.596842004319,-64781.26052173265,-23650.474610560737,10800.716435540686,-34753.767752505635,26635.212605652727,47691.920709215985,-32857.774681813884,-9627.838634744765,-880.4074877605254,-15454.074771448748,394.51040607498146,-16834.51846104893,14546.373382089212,6307.841730747925,-729.0034992509726,4071.4634005440544,515.6726138905015,3933.4833565263925,1303.5223199111742,-265.6968985443932,-5183.21991143769,-635.2842249268037,38.88194760205337,3018.945119412569,-63.559012652028386,147.76952941468974,-92.14005582253048,188.31713485919136,448.90525312761935,-826.0804441029845,-12.496940512833914,609.3357730900792,162.1869183472147,5.0,-96.61889492182915,355.5088760761237,35.47360368231132,43.62988454219398,-134.72466371500846,-29.585850225450226,-51.98430655050572,28.614396583051857,21.92115650454465,-9.888614430913067,5.203660298529471,21.45025550378344,-41.548842705620444,9.94291673828195,-1.586919416414101,7.118471642741763,-3.15736469363935,14.863455190010574,32.786343878738016,5.275622957281031,-0.9177433838347718,7.808145175005148,-0.5108751361071895,4.816718134825986,-3.7884982304037287,4.226238374776143,6.327926764910461,-7.636576730235909,3.8463948968028503,0.7950279734882083,1.7973305329172313,3.8391372836974713,2.550157029379744,0.023347022612270396,0.03130702638307736,5.172608294856949,2.509289705296046,0.48039661522834015,-1.1106209616500782,0.5436214131382955,-0.4038048540079013,-0.6039614580583541,1.5003411057412914,1.4949440222558033,-0.34469141095328865,1.7612039785480649,-1.1622116559253857,-0.22624573519078825,-0.2379074026350598,0.3601357123553582,-1.4808684648609793
-140644.3460358284,161092.51080834598,-259296.41640192462,-80147.12507232775,-172232.36231845594,-54354.868773149145,164670.47759008966,-89559.57428067061,93740.09343087972,26789.359317780665,6679.793386000096,22719.861259175996,-11057.764413302999,116129.79714994384,42316.81252491916,-19800.824394823485,63493.00602890631,-48365.834374780214,-86076.60673691386,59486.84276684424,17590.00433513523,1621.0582190612886,28110.99348566906,-633.9989327361308,30497.025618616783,-26263.050767783592,-11460.374046393086,1469.2961064685935,-7414.203678623322,-982.4448387501077,-7038.74142892421,-2445.6068581746918,673.4278490412796,9227.555609923576,1222.448597704999,-54.71891268245679,-5415.417839708508,161.58792657329923,-196.13975145365433,233.79709384726115,-279.49503984133014,-821.774958287561,1497.5217882986592,39.8793926406114,-1127.4534377664565,-387.08394322183113,5.0,216.0989737507244,-624.5167089715235,-64.86129993184441,-103.35980316279313,250.76140610916946,76.90369037691026,55.56008241496522,-19.18831216071275,-34.21559620330495,23.403064185993166,-2.3989979606221525,-47.24916404167196,22.90548088399033,4.486391581213765,14.468961126058456,-5.991628813917476,11.000291457560197,-27.42212371522151,-41.20073767720953,-17.829541534711918,-7.044759474141807,-4.430996380457287,12.418437237752986,-10.763196161881702,7.9919386244542,-2.8139844529726505,-6.456164421523723,15.317768167837997,-2.0009666496884337,-5.307621869294092,-0.4109262317432573,-2.913803975909012,-2.755814337896505,-4.858723686142719,2.3032053656181173,-5.25994956444239,-3.2494021302447353,0.9396062417926154,0.6822848468303212,-1.4779642265339075,1.4518338458603062,1.248300994878412,-1.2276500276386078,-0.6684143917332432,1.0160874388313863,-1.3412806121698673,0.13151826852604098,0.14092486015574368,0.5111014591316331,-0.6172254254915273,0.8381364190912294
-126882.39581922592,145881.12645921053,-237753.47993336729,-71229.42507134154,-156307.65445562993,-49666.715782380816,149964.16934605467,-81612.60741901102,85819.04463935472,24746.25009395195,6242.461121165676,20899.909150815427,-9365.74725192815,105092.64488643908,38196.97489666949,-18180.501087519635,58159.937129550905,-44079.14534322348,-78306.73894558415,54260.81915261687,16099.814441490382,1401.932414023366,25794.618460766338,-444.30012891182395,27846.629366286274,-23818.32941500446,-10472.122632641422,1468.2278932019829,-6827.913249476863,-976.8232732342852,-6388.195846546786,-2297.573093710994,782.2961601428341,8257.187342292817,1163.6484040062355,-88.86564167213918,-4886.7086626937225,186.1451441615442,-140.9455887144389,253.6054925650687,-207.42180616418116,-723.2001939180425,1388.2942520367337,24.344167970865954,-1039.2844542310559,-443.50562332503125,5.0,231.30789252436293,-549.4055419227802,-73.495013456651,-118.8088527770811,242.87788670984094,95.6534759412047,17.63318109990077,-6.133857020803108,-20.59589177029371,29.610861557038863,11.095419991164853,-40.87557515958856,-20.759931277971226,28.485465902296983,29.704935201520343,8.00681152987255,20.03769512148838,-23.963666234143812,-32.44182051488008,-30.169182621091647,-15.84407366806011,-0.29568199334242873,27.823430944434424,-12.93993578740453,12.351929085358982,-0.5305618310768683,-5.914941332090322,17.000989236458082,3.0716568070191648,-9.839320026940646,1.1041520137856318,0.3766960736528835,1.7586378944379322,-7.642167489835423,4.998861132524654,2.643685726923461,-1.2720570302736804,-2.157036038164514,0.3723750380023405,2.408074988139288,1.1255968739698547,3.1417502105203186,0.06026873748072012,0.46681613810716915,-1.1235539441615963,0.02337255908237576,-1.7892777245699483,-0.11827845512735156,-0.5272595186626462,-0.7396584329928164,-0.36074923486670474
-121460.37845220664,140844.49618059315,-224903.45343625877,-70394.53156495262,-149840.66338449804,-47644.51478347661,143892.29410014173,-78018.15034296694,81505.69680364722,23757.761518954307,6151.568508371504,20356.899535170363,-10016.852488288943,101248.74268504736,36586.82811180224,-17403.4754974223,55582.19480994266,-42152.90382857354,-75464.99576184993,52177.561259564405,15334.430164821048,1119.9370841222074,24830.733780724913,-369.43652060677186,26789.192939574416,-22771.983339699982,-10069.896375171093,1302.471692418593,-6576.713030008568,-861.9691180721107,-6153.850478279633,-2257.1696254570256,649.8601898013211,7918.346708925813,1113.3255182190276,-76.93032067123637,-4682.103667761658,196.4293058901562,-123.69514356389162,214.50663089088846,-226.19232327140858,-718.438295184014,1313.741647551237,38.248858530180044,-991.4019379795169,-373.0425648671765,5.0,206.05947885306236,-542.72646402109,-57.81290395518929,-95.13010935079842,228.53607237790513,76.53860828532856,54.99892267712533,-16.752816466201665,-27.81483294980885,17.121052078016596,6.603736742653535,-43.4987482892589,14.02433193229892,10.016829830537585,21.65626837891139,0.05106903985552015,8.878797195868472,-23.10620460559333,-35.4267962694255,-17.685060035315825,-8.680556520344176,-2.3923430674529067,15.310449402331894,-11.222847450167075,6.558088335974257,-2.5864550243677398,-5.64567962491419,15.70338200603576,-1.083373289817139,-5.943463784315253,-0.5911865577567019,-2.4075422961394954,-2.017853518011167,-5.541267744158417,2.720953441650423,-4.156206837121603,-3.1686833924473117,0.3590456376028659,1.1021133651968815,-0.7145671037804893,1.6488904595069034,1.857340293368554,-1.1251511190757724,-0.8050692352933906,0.6860757720510098,-1.1211548620171572,-0.1910074007031951,0.03004695582699568,0.38839510464254273,-0.4533452369783791,0.7400975995065363
-206941.6413694706,245361.42726103016,-384544.67360397207,-124312.3402749182,-258559.1696346118,-83099.24894311737,250050.3125513083,-134752.3231753235,140137.37721263038,42093.40643841335,11447.681999389133,36730.07971457994,-18754.82651486666,175482.88634791286,62586.631475691145,-30501.247332705327,96718.30109889054,-72988.13889654486,-131936.30238619065,91203.25627620246,26547.572805686217,1165.9655767080774,43781.565803165555,-175.974635795474,47004.16623953379,-39085.98974591154,-17692.308642960896,2324.163012343888,-11617.33905452412,-1490.6688701298906,-10689.834394547264,-4214.5960503988745,1248.3068392341086,13432.816036325383,1996.5542780753428,-130.69491670849507,-8036.924984659244,476.65072450716787,-91.78622643935157,386.5095986557378,-350.463607127153,-1276.8143064055691,2280.321255178812,68.26658578910438,-1738.7483401234213,-707.5074873758796,5.0,392.2709444554042,-932.2851730174203,-90.46598834075046,-168.7158149378462,400.56052819073165,140.48110469876886,116.30539838981802,-10.078884537995778,-49.13298940922996,21.855190611268696,20.64215945358518,-85.20757754722626,19.18360450346707,19.92735886950966,44.59366521291619,1.8782664813036656,9.669449255809873,-40.791383841075586,-51.34512035822428,-28.33637743772254,-19.58738377739959,2.826129857757349,27.5290352503178,-23.66891763295065,7.28990409123718,-3.024170640150848,-6.0414349150557,30.785405380138428,-1.6730981854577633,-10.937162384135569,-0.7579944335097936,-3.7248120716043287,-5.340376219655943,-12.642105778900245,4.7456678054915935,-9.339486065233551,-6.12049560320548,2.407038296997996,1.7655842163043933,-3.5664466582390237,2.88215786953199,3.465726225425115,-1.3819145158891213,-1.0695182328425612,2.6573429798505543,-1.5838573025216187,-0.8529720595996146,0.2417885811586027,1.4229390716657353,-0.3404761617231202,1.2166590100572836
14850.177070059517,-9282.351538169469,25788.790915701476,1860.0319074418587,13650.092259996823,2721.44556113623,-10276.046582896368,6767.291715191191,-8174.336337618234,-119.4149546420537,991.0013242178866,978.6039473169333,-1639.1454506224693,-7968.539222062584,-4325.228941844593,863.7735639314865,-3703.4129701169436,3528.4386376291072,4035.4494142529593,-2791.755237692938,-1349.243149516445,-1397.391957543331,-609.1578447617209,833.6514424368905,-1233.45303813391,2460.2530620753237,453.94264477731804,-38.80583284727272,10.713937550013169,123.3776688445798,411.94110547998827,-370.0010705303008,151.36579822145424,-1186.37847587866,107.04431907042641,-70.20449109980387,546.794554477287,237.1183801035331,222.27019213682942,16.282999871794274,81.63446960226784,30.66652619830517,-85.05549336355661,25.159760827332267,45.49244731273458,-80.52676672552582,5.0,52.857965807705845,50.09682756956377,13.753058463533245,3.111689636538967,4.149853227122666,14.372057378357788,54.866764260665654,5.5434149143424944,1.4956440203617642,-20.713361481094488,21.151359861657983,-13.234399117489538,-3.127152608525015,9.81687783880346,21.945788832943666,12.892848395905089,-12.221327097260481,4.057303455400928,5.467267799526678,2.4721470268875585,-5.990160963707586,8.72137721339768,6.539563539498874,-7.126163401999319,-7.830655251070383,-0.21232124433633542,3.810399700387717,9.210008804539962,0.8680775919232374,-2.826312651599543,-1.758512727593425,-1.0838017234553978,-1.6489917820443203,-4.027486661864273,0.482605642554455,-3.7796768058916195,-1.980346875712551,1.2029060525372348,1.4817418720613802,-1.9656840828104427,-0.028763692049369842,1.4776167815945347,-0.1618415915745141,-0.943720068671338,1.4056171346905093,0.058431357007514784,-0.8967981933151453,0.15007498962703242,0.6733743093184439,1.5295946716805144,0.9448456530551359
31876.554487146685,-37752.598739175235,62231.7418936636,17552.45782621652,39983.08697482457,12901.153642740168,-38811.97160323361,21047.826424641506,-22377.00408793578,-6529.7305824505875,-1657.0917866026252,-5520.843091334741,1994.6658594436424,-26931.24785391029,-9722.031394677102,4833.470111559446,-15264.808897284602,11470.53920006274,20264.038030098032,-14115.766251103676,-4252.032856896505,-289.5886044658307,-6771.950913540014,43.31235710909099,-7317.345422836023,6125.518437384609,2770.1016572361964,-458.2792715608787,1759.8158811313533,316.90327831335935,1634.0075376648622,633.1368747777522,-292.57216747131605,-2083.0569617316874,-291.25460010472034,13.255417710974141,1261.0742185337485,-67.76038836817578,7.992482621945959,-80.34303397370947,26.68631208241893,193.27589115105744,-365.03598450997356,7.492410985435694,279.25540222721696,157.47438454390183,5.0,-78.32282470566408,131.79904683967473,19.97226217168313,42.1284648408554,-64.89824965578582,-33.884650290011585,13.016811581515238,-16.196942408603377,2.7991814430466957,-12.208983037723824,-8.681253381112201,12.687167081515902,26.34101745954041,-16.23907047974187,-13.45421619963814,-6.541381456709018,-8.378614727408012,6.265389247777549,-1.133759155228292,11.460412063486864,8.408156628777121,-4.145899591595327,-12.20459533627838,4.0988324657169874,-4.01642202678772,-2.3553986420443995,-0.4075787955731839,-4.543267156762783,-2.804580647382902,3.9670919769102637,-1.0058689275782635,-1.6860872737918595,-1.5167182212566237,3.9576216287922983,-2.3912469762060975,-2.9019059252220067,-0.5371285136415702,0.01804668778180485,0.2086807355986406,-0.6816777437893193,-0.44401482805816606,-1.024963966839693,-0.5969336160950925,-0.8405872313173018,0.4385987485711983,-1.0038043639106586,1.2409403238995733,0.13261631186042494,0.2659322250007387,0.1285538329091358,0.894351158135925
116688.39007696848,-132977.91055965697,215044.64349979674,66203.25710634758,142971.96105372408,44987.725430887804,-136336.52175243842,74225.77500811992,-77677.91236082546,-22155.44372142986,-5502.869906861363,-18649.906649773206,9118.909094168375,-96042.94352335308,-35096.13794599738,16328.278262207792,-52441.84692439112,39986.139443956905,71090.68825037002,-49152.231282844186,-14553.845806869478,-1395.287667554007,-23212.851037067296,529.4164769446953,-25201.00205970621,21733.117290448983,9461.686521084943,-1255.7638088152828,6117.7163652319905,866.9791355153492,5834.224027068754,1981.046529346621,-587.4536463809325,-7643.055403908343,-993.0240000274518,71.23267227552095,4486.276520795804,-117.00824103052382,187.36769546400222,-189.52752306548416,225.38154872905815,653.0932210680597,-1257.1440715064912,-7.055727973234492,925.8374178368214,341.73669260136967,5.0,-181.51282738094065,508.00565651647906,67.18028541658174,94.6815165153983,-211.80370324927497,-71.10777575558356,-28.507005117847086,19.04827210646172,22.04730434037085,-26.5487120039098,-2.5838202727157866,30.867757703115572,-8.814313381854747,-12.78378389772805,-16.64183503629525,-0.93474911579071,-17.35329504988688,21.201862509888684,37.195820515184444,23.072725844242747,9.70959674858511,6.159467089689308,-17.70327556715533,10.199324976485546,-11.664148008405258,3.4130677937156015,8.509099089931041,-13.235522244288186,-0.4888500793853421,6.618450403692532,0.010208567588408476,1.4753049790649446,-0.9640500939414578,4.203604527316693,-3.1469556440810154,-0.5219815227818406,1.4351075805983058,3.2269078664382023,-0.7859425057294476,-2.7953954508384458,-0.22997091638989317,-2.6036170454581384,0.6231643092057593,0.45477609800011326,1.3387223792539427,1.1515868554081765,0.6176757241924884,-0.02230655771421647,0.7820783315975884,0.7346389522447819,-0.5522728383175382
237610.92575821583,-272495.8091714566,440530.9487145967,134580.78890166024,291669.85966421396,92034.53590571924,-278955.40457091935,151745.8043485919,-159118.35637017028,-45361.48758933598,-11275.539499760564,-38354.49465604462,18153.38182886846,-196375.07506530738,-71586.34813597437,33606.89222216544,-107676.92886257905,81947.47222326671,145622.51799027398,-100724.0050232185,-29878.641925579104,-2714.1165250100785,-47634.02248072714,1034.0073569531835,-51676.01147464063,44473.540187757106,19433.315233809913,-2564.2131487324605,12505.607278949665,1757.4111421036482,11900.551045861703,4142.750308896882,-1230.2603510099782,-15594.245311651106,-2051.8481675927096,111.13483892209136,9171.911110752562,-271.7477840658044,325.6260870978645,-399.71806291132043,450.82488418277154,1384.0188427053708,-2552.7767990009397,-35.40827172546188,1909.5503708145563,706.7583474894321,5.0,-380.9441614220439,1045.860252760649,121.74806788674448,190.69721522958733,-434.857592036357,-146.3752983444592,-69.55385101030193,20.889663950648863,50.25294881016528,-47.36895236172072,-8.191493658380608,74.56902080650305,-17.07330044166983,-22.13974550942225,-35.0827022266102,1.7044970800747126,-26.94026277550268,45.01609766142708,64.79134426453963,39.729240574821425,19.518688346569064,7.218327454252623,-30.99751732921034,20.09653932648773,-18.41415873277975,4.806567160870791,13.124762537578423,-26.87520055442541,0.5997168482290485,11.668605803273682,-0.09804713430057249,2.968871461307189,1.2640443607043328,10.22665966000941,-5.749125240393413,3.197564482132825,4.20039210657213,1.736488267912313,-1.3938759170347679,-1.5616492424625807,-1.975960240948085,-4.208189594270737,1.374329707594432,0.7707483434422548,0.46131197059421725,1.9592529621377228,0.9204058211192493,-0.07253489293236084,0.25481628152833985,1.5875971021313722,-0.7094937752730409
68191.41617750084,-73179.85701990745,121807.73934993776,35921.698167801005,80140.10045417574,24224.76429594606,-74593.773596669,41228.17665652276,-43387.9559954382,-11158.116527771628,-2232.4856536822376,-8876.648159586344,4374.019810172682,-53530.203006264535,-20340.669316049243,8623.798321318709,-28322.52027545467,22097.44337071281,38291.45302554773,-26388.00070997386,-8007.9190087046245,-1461.5762463523754,-12014.7312460838,778.9983312342973,-13402.806125256111,12384.539446493916,5010.748040034396,-549.2541741760432,3103.7478238668336,441.10357424632,3214.9242289362787,778.5999711558962,-100.32595598796628,-4584.32389374265,-425.4418248934314,-2.846018735649693,2586.0987586210003,82.16141876559466,238.53774258861833,-58.56259786761508,196.40554902342805,354.25741491318445,-671.2949815349642,-2.9110394602834138,488.6670552271252,67.77689887368707,5.0,-43.002054982822386,301.9012199811631,32.02516987912612,29.959478444080116,-99.60404357753696,-11.726906751686968,-21.38140342741563,31.07446974960981,20.438407385518133,-16.77666237452446,16.95344792021741,11.434856596705151,-39.49449565430441,15.01496624576453,11.3051193372444,12.702073228859154,-6.093332351695873,13.087401933436153,31.656225944984666,3.2461244163136063,-5.410707049814831,10.581117179071025,4.810211276128328,0.13669745060003524,-5.2266339291819435,3.2095960617082198,6.151152364168906,-1.9772220747745815,4.06647960988558,-1.1260605699324562,1.3210051907036193,3.3427771260402768,1.991505093355494,-2.6442298553603916,0.9470612480890874,3.8367346336316084,1.3314388715714818,0.17001036764703775,-0.44544457521656017,0.24922830922854305,-0.11631403157527419,0.5418065934215832,1.3570496082508285,1.0455653375600176,-0.10804878847522922,1.5108105657900746,-1.444906375941132,-0.22003214191230777,-0.0756217069623338,0.5056391842725995,-1.0466526421865228
230096.02112328823,-269496.28401508724,432978.9021846234,132036.9908904599,285668.8771511052,91280.03668094244,-275472.42114885617,149231.9102856684,-156654.5586229619,-45716.912132714475,-11791.933453355003,-39121.03061789219,17829.704601258727,-193058.91062965945,-69655.16577537911,33655.08250876995,-107004.64947366115,80929.67167343275,144402.5298921284,-100047.44192921452,-29612.06864920829,-2021.0487914263163,-47744.21957186677,560.4942103720977,-51550.08686390907,43535.289567440836,19428.91712612875,-2706.071876836481,12532.446255275874,1833.935269629387,11717.036037236785,4399.673479191169,-1487.5853569365656,-15038.615834336535,-2102.417208322299,106.85748473229464,8962.564728733298,-416.7763248985931,164.3804102619789,-456.0515103081991,357.6033778166928,1396.2526158070393,-2524.1150079485756,-36.82631994018467,1927.01803159627,831.3031519187476,5.0,-439.2297136287361,1011.4903400716711,113.05375578766362,215.13971569006094,-444.88927518326864,-174.59617855590804,-46.35403505109362,-19.923057501731325,44.816191292765154,-44.301357177815454,-25.218451058891162,88.8039320811929,36.830559346889835,-44.535006119620434,-54.77873197839483,-8.022664261899214,-26.272868272608935,46.11412489011476,40.52734589295948,44.93129183219748,29.053521172697327,-7.005701001501182,-42.96926723901748,24.12625196659746,-15.633565826195095,-1.8879912625280384,5.14373111191715,-30.08885996090528,-3.6215051405014758,15.277873133074747,-2.675217253892382,-1.039575282192202,1.124855930793791,16.788712790167185,-8.479198399943447,0.9371616831142071,3.635199226649563,-1.8956647293023834,-0.016137089904229032,1.2373968935575224,-4.0710453424426944,-3.9762294788720514,0.11450321288533225,-1.3288792982318434,-1.2705396268909723,-0.27814702237782946,2.6706591894995144,0.31477437947562736,-0.644659201043521,1.4847134013421217,1.3369014500404852
-105881.00865819708,122595.11006872899,-194225.10885270135,-62055.07577682038,-130216.42209409,-41421.91939127718,124926.90857174114,-67715.53387861034,70447.9098074893,20683.739338178944,5427.023294207418,17788.064968930248,-9239.82100020372,88142.87588878041,31783.202620714634,-15031.054316556594,48111.90258657371,-36518.91331211553,-65632.93356880169,45332.91600778226,13218.913719597625,927.4481252760128,21586.212581244537,-313.25995538719604,23264.31124281074,-19733.898234234603,-8728.422991125813,1081.2090527973482,-5759.765356597076,-707.3698187217079,-5369.989441185952,-1967.7245574050887,518.1806736028119,6864.202576269914,979.6733071131076,-79.97190588464508,-4056.3400936761373,179.22467815693727,-108.40303329950832,172.55355585006112,-208.14992795725908,-621.6594744315621,1138.9436717059446,39.94677549509903,-856.4678637791519,-302.2272601413867,5.0,175.72209123508367,-475.65365725524276,-47.37298745973863,-72.97428813559975,194.62642413855542,58.329782286525464,72.05003398203705,-26.840282386894096,-27.082132841185924,9.27507034581293,1.2515163660617934,-39.25657927572322,29.46138260719588,2.1745725430473417,15.30310914604834,-1.1855123087281672,3.5753692254168117,-19.673473284225604,-37.35108911213158,-11.690461775567906,-5.13334558016269,-3.6541663781095624,9.842184758351637,-9.753172740073643,3.7057266632277157,-4.284983814090746,-5.633160086851466,14.720049301822353,-2.450312179949474,-4.53926058007272,-1.721546364508379,-3.6674794802158956,-3.003805496795438,-3.447894753940269,1.5433869979734385,-6.31201739519005,-3.3819989025169566,0.2898052963094806,1.4894783219515884,-1.303437778800915,0.6092913523458151,1.3897073069736565,-1.3063170857714872,-1.3237537129093024,0.8893234538005101,-1.6822753349516797,0.18656683779574065,0.2667123655490176,0.4556341650403421,-0.004795343924242049,1.4901305160866976
63922.882197760046,-86776.25863539502,123445.52699252371,46493.088330206214,86959.00230479045,29639.78981996083,-87597.33900609962,45586.8322588984,-46470.0668250194,-16266.295220825074,-5409.239634324123,-15377.972971315538,8628.073571924779,-60321.079504250854,-20008.159591665342,11267.33483487969,-34259.75643310257,25132.33546769675,47625.4977830398,-32937.12669945204,-9218.381695786617,1049.9259583374046,-16528.44727368374,-834.2611427217286,-17332.56182751601,12794.82364067336,6583.844934207078,-983.5776627373252,4386.15296840093,573.6249882768266,3710.9665786461123,2023.4719791855284,-722.4403036527823,-4093.583317223808,-800.7793883667142,33.868030615326646,2636.304685325046,-415.9502499444579,-205.86381830986048,-179.9536312724489,19.151340463249223,502.1641947875016,-792.49630441139,-18.31309203896831,643.972964081112,392.15458728794107,5.0,-207.71602746331635,300.01874009389104,18.385380897203966,82.02249910422869,-154.99250465084538,-76.96464197682175,-36.398950324455505,-45.99116478387571,13.387274479715593,1.9475674454809377,-30.761758462596863,45.24628842324228,31.754966902793104,-22.286248848858623,-36.057766509769685,-6.76466709215607,0.4784511184143123,15.66538692875824,-12.23679875372582,10.962832231067999,16.788062157505113,-16.140936045292243,-17.1119537229978,13.85689796500868,1.4508714173585666,-4.533226969694133,-5.434960971677923,-13.801683380582675,-2.496950872751353,6.175908209249206,-2.2057716008105865,-2.375239596502788,2.961112152099877,11.934385317756131,-4.1665423754611295,3.2248331274136053,2.451188756812496,-4.498947965120949,0.518727300827133,4.566296636275064,-3.422669802480628,-1.4144701681055307,-0.3968610651240958,-1.3507132011266194,-3.1222099702136856,-1.0839116336126051,1.6934758673474195,0.710378209013958,-1.5879897882970997,0.34977680962629376,1.31881870122429
88904.95914924539,-109810.03569289754,164131.23952791322,57818.12307898608,113203.23459310437,37138.14789845535,-110717.54659942155,58965.31353519804,-60407.16857830949,-19372.13387212898,-5813.118237182218,-17482.379503354725,10117.95381584008,-77714.12613993911,-26974.813617115055,13611.19216598609,-42713.97573278934,32012.572076972854,59189.57143832335,-40866.982873159846,-11561.89076436658,187.6941485334982,-19954.87462963466,-314.54148158560537,-21212.815384875652,16879.605553360652,7980.071810340695,-1018.5179403427975,5353.206956810909,643.9253723605619,4774.391210950492,2106.591220086668,-609.019990097115,-5674.27059298372,-940.1190085035564,82.57748051458233,3472.5165867122573,-329.57235356107736,-54.39398672226096,-163.3629424467346,129.5440621692049,581.6925304248896,-1008.1463199016547,-29.722217160577156,774.6564799604795,345.71714451863653,5.0,-197.67690311596633,407.14423138231336,30.738473335321054,71.34058925812683,-180.90749062314984,-64.87790004033072,-85.53583008345345,4.833953799610996,22.29619435095526,1.7660339338908049,-13.005572488709314,44.89541465136961,-17.997846578697594,-6.972332407116553,-25.454400225964672,-2.392185076936387,3.9227350275143085,17.842467570485777,21.61282714712419,8.888433386071458,9.968397187348472,-3.553982875211183,-11.055874632969168,11.426190299666246,0.9443640359594592,2.060398477754502,1.4983603736859352,-16.905550864596176,2.002652875361534,5.010244672163393,1.3430973934936499,2.4981079614649793,3.9962579368142817,6.782183426731337,-2.0127047274963257,7.281799242019567,3.522583419612428,-2.4528376774579974,-1.322264096734016,3.1917824892222333,-1.5472969792392968,-1.6313906057991445,1.0013490877440796,1.0335054230178502,-2.1353190387217356,1.0228841435410918,0.02330640194688857,-0.08474009098573893,-1.0613151278345077,0.2935383847906594,-0.9343119909786008
