X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91
-18234.61287735938,15017.66339109585,-34549.22816667631,-239.36180863852928,-2564.568339205816,-6881.350778773785,-14672.771216129595,11539.280976647673,-5617.055330002355,4614.479427866841,-10938.28422220073,-3983.5052848445666,235.6616646993896,3331.493668030069,-5064.680411633454,5137.355133064467,-133.22799737311107,-2615.1690043615167,-1295.3344188721355,-1673.8950653272886,-3932.785744903881,-3686.96596873344,-3384.016187910058,-1622.501325102667,-1192.882417761982,982.523545850344,-1885.8591571243728,-869.5801670877817,1296.543538707353,-766.1741781166172,615.9737446956356,571.8954425518345,614.6263112301989,-227.76169868651834,-471.4922894600036,-493.48241863307703,-608.6771235593861,145.49458099681414,145.4301129695579,-654.346970765637,77.87056453641392,-583.8712297230695,-537.9494881961302,276.7323957137898,182.82830582675928,110.58671544343292,400.659611131433,305.35527022246936,37.147097704901526,18.855519716703196,149.43433423034696,-113.89077667454735,49.90018286127791,-24.31495685696821,20.24342039516362,-34.03714628217596,6.752229775315703,-16.36239772835585,-7.314216645796183,-22.969292559854395,2.0099918503089986,-2.4477662341290936,21.11615546014037,3.573411892316306,-2.8699864290189674,9.28135420900001,1.9130924810017778,0.533930571270637,-0.7691911286943459,5.0,-9.909673656880067,4.910210094296976,4.3865516687235075,-0.5679367167054559,-1.288374220534413,0.29071270455224185,-2.063353722486012,2.0516432534715285,0.44733452133981294,-1.4959123749088001,2.687616842931237,-0.17958580279868389,1.7149998731904268,2.2131203740249226,-1.4147421153657358,1.1365480124708733,-0.9760273682337487,1.2944286357454349,-0.1465828787998236,-1.216299173416917,0.018226857616920264,-0.007593363253146247
-7098.843091226725,-16381.418342958115,44394.598202992456,21980.52455177753,15151.305122375805,-14869.212461969524,-14380.074292722273,-14118.513274761592,10983.194575935377,-24839.363749039545,5667.279005389604,10430.254392465718,2419.0307684951044,-5681.621438116511,2028.7988810952188,-4387.953665038999,-6180.173915859948,540.1152679962713,342.7819518397664,3677.3696519310656,-1595.2531377655896,704.6895152895094,-440.26604051189713,3524.0779978483583,1429.2985737140623,-2293.4564277555437,1554.1335288203807,-13.93974627353561,-1328.8647565048275,89.07171580867994,-730.8969391783654,-1072.4048473310697,-280.4460996417462,304.61609499077593,902.8220038797921,844.5207426203515,165.1097796243964,-142.0172791673138,111.88654091256254,162.3287310591375,-56.756628605051326,611.5831092338163,189.03658399131862,-310.0414356823317,-89.14339678009729,-265.5971796721072,-106.75268837591511,-163.29792531882595,159.1210412302125,124.51401035694113,-136.0606769257242,69.02454491198885,-50.36288313642638,-60.236268809022,66.82625714381784,9.029694345067336,7.443432817015858,-22.570241908709658,10.414547399296712,27.89140025010514,13.419690948507956,-8.018260605755742,56.04506080015647,21.126202731284664,-19.647508058093504,-34.27677673079006,4.867502576397919,32.104703959737485,9.180995653445398,5.0,-24.341871602377893,19.19009577215072,25.789911354171434,7.3598086565859,5.983893584633578,-0.028179089207374115,-11.27937361114081,1.7308893760908703,-5.06815854308386,0.709247292454236,3.2049147636533597,-3.4383891767419756,0.8294020669550457,2.5081340083031773,-3.1287612764248633,0.5516363262224876,-0.6134749782665231,2.4350488276725297,1.435630729854525,1.815887932206197,-0.8004388320550719,-1.7429722828403382
20914.930771533047,-27240.651063904996,55165.08844016475,4842.500584000443,7312.172019481283,290.4597716702039,5460.910707900958,-20659.450675168056,8880.771317741972,-21252.171248470066,14480.5185691902,9172.88791382445,2351.0446634325745,-8277.383618887558,3765.39839440283,-6718.318789866487,-2361.3405308280476,1845.0117446687507,1291.5596982551947,3434.995016040717,3951.7855221672785,3377.699568574432,2711.498771577192,3214.1393296060996,1750.98597066953,-2351.1944194688517,2869.6562505126026,593.0171656576196,-1767.6839557341082,532.3549459638912,-146.23920245352056,-1170.7094769258197,-811.8142811955635,786.0989060828738,1056.193286699408,1394.7223557964787,506.6220841294945,-171.44123859780652,153.22687927236905,639.1663698926146,-71.0739431146152,1017.9674733784869,589.8724157174206,-555.9882483526403,-131.80680730208124,-308.21159420253906,-440.9505821983429,-410.3510738077512,67.4479483638074,106.4844598659004,-291.668293670507,206.94244344106258,-70.36002924640358,-51.52078575856253,30.84112247392204,65.41678470084616,21.488372428833888,-3.193905708798713,0.6548962128368551,32.46042607218336,9.538158188910243,-6.824690925048813,29.010152932391236,-12.29184563701828,-13.456844622850044,-31.274118993381524,12.271007428043292,31.25742269378441,12.765163737986368,5.0,-14.46277432167742,15.429867252177717,9.655964143527974,5.903908044985045,-0.9424194225221021,3.4350003067797212,-9.899891903144693,0.825243856730718,-4.0992131940780645,-4.449219563977477,-3.189797181198804,4.02822620078874,1.615518228106434,3.119839548751903,1.565305856749789,0.9432688894253457,-0.9076724541595043,-1.1651589312285433,1.0908132718166805,-1.8293068046419085,-0.545794805444632,-1.2279149874175317
3722.1156951591474,6585.331190626069,-21472.673299895916,-11784.005190054393,-7429.852389278577,5805.187933715006,3682.2860300400826,6112.7417014167395,-5958.591260970388,8764.380307790909,-2897.124010013039,-4797.642639470179,-353.96715003061223,1749.76565890387,-2334.864281809812,2665.868968481997,2762.37122382486,-965.1844663319466,-322.5638854446823,-1574.0783969199877,650.3645141736839,-859.9363727570885,-349.107042786966,-1778.3895839122692,-833.36878607122,902.5348193839311,-521.9835170920582,-164.86910844917517,716.0817142577501,-245.94445878034998,765.8366610587447,438.60566332674716,150.64386716838737,66.09201813802927,-334.9875156192163,-155.78614913170352,-157.92489194871044,148.34864204873398,92.20830701617228,-111.79913897071224,53.2690953478866,-244.07902157408958,-136.58047438078532,89.38890942681172,87.32108306166262,104.92167526764425,91.79395502328283,88.85505594284216,-45.614863320241156,-16.98411195444765,38.76634036795428,-11.464702774456132,29.516386148059343,-8.944620796971225,-9.559633058466256,3.286580080679119,11.516708736722794,-1.8179301458153478,-8.902747774637824,-17.639985980874457,-1.1923563250219307,0.1671439419867627,-7.994299232775337,-13.496278272481035,2.83464663379695,14.239555348134235,5.014392519989186,-4.932525362514419,-1.0974546692545963,5.0,1.1829427698575907,-2.1191270394090775,-5.631633380908796,-1.7641480048791063,-2.820673022825727,0.9032107833456047,1.1425046900340923,0.41980253715771787,1.200864127518117,-2.0609621498935544,-0.4842954558907598,1.871610843421227,0.8591956562340056,0.7672593559371582,0.5857475828258231,0.5260957654422187,-0.5274606057710334,-0.4161245984597135,-0.3214348996956126,-1.5886264999905173,0.15731974743954008,0.2724332752074833
-15861.53879736689,18344.388681540087,-39348.38326242654,-4060.663584542212,-4698.135967256612,-2562.6668232920156,-9066.98505630179,13982.160387789221,-7153.830467895363,10494.744301667743,-10860.948186420628,-6203.4745190047715,-664.3448578909721,4862.030463751849,-5198.137760684254,6150.360761296926,1121.7138116806047,-2509.997437983795,-1137.597769648649,-2094.0374238275203,-3197.104775544629,-3088.8509110499726,-2691.96982797541,-2500.2656031606143,-1482.476994737775,1340.949470470505,-1803.6712065218167,-694.0885901596578,1267.1295151396291,-653.0093470257616,551.3629198467453,717.6548893555862,578.7187111204057,-311.2606300352669,-596.5877770479464,-644.3950835870464,-485.3312396649439,195.10193877969195,91.21864013794266,-507.7458424508388,91.95538314398652,-634.4239635285222,-469.6027473969736,288.92504805936886,147.791776251008,150.78284012242167,364.9825793320891,300.56635637519224,53.31442769638108,-11.82226232209474,163.5953870659458,-117.77484847420618,56.7405626575893,-23.085331273875305,16.110678349399727,-19.442455331669464,4.631329031628523,-1.8862975112421811,-7.789488059332749,-18.801359045335463,-2.0312235910876097,-1.7782492359956357,12.393568121987137,3.8858281661645573,-0.5953306089916758,11.11265411391277,1.27685384627968,-1.5814685995082016,-2.6384895983888317,5.0,-6.052359526796823,0.8101596148747576,4.631068454372273,-1.064376159887311,0.9995034381101127,-0.6628507920991494,-0.8704748873150495,2.4236474895784634,0.8135393493748739,1.3891595065934694,2.1732802910407454,-0.7501278953976012,1.222825316282249,1.2290515918219043,-1.2471564674760935,0.7116030296853377,-0.7733398684969738,1.0864453640776566,-0.34456829872706785,0.4493700096941158,0.08796588030979548,0.2030623083580369
26835.834388076048,-35376.64229006496,68331.35283829154,6503.342682382576,8226.459447038746,134.36060656630866,7571.128032233855,-26039.361099925263,11905.402438120927,-25762.449396569133,18163.02464691711,12096.313848000344,2865.2689668302332,-10858.26466685127,7042.393903840667,-10561.237746412411,-2623.462429589866,3292.762553177271,1587.0719587703086,4036.7025815509687,5051.866832462612,3957.038987395569,3259.0043874638773,4711.745370325457,2535.468945316492,-2782.6101471621687,3399.685426263173,828.5507318676665,-1931.7071593937203,670.5769368258093,-22.118387480618264,-1449.1401592833308,-907.4464014681953,967.891455203276,1207.085805684132,1638.5070445804033,582.8651947160619,-163.68515190493878,133.82006519078422,730.8201238127402,-112.10645007837577,1181.5583159280554,650.5212997814068,-604.8871420189535,-136.78696170278275,-269.3374690075145,-529.7150829696626,-485.5204373613728,-50.73443979334056,85.890702164105,-320.8993975916995,245.15886260695024,-90.04876574628231,-33.84315974951304,4.26403816435268,49.710903624340396,19.82365980177913,-19.403605261405865,10.221523259306103,29.95303826401813,14.235331060727884,-0.3373411355878518,16.874072908670954,-10.605085792209668,-9.020398800919295,-18.64942536508333,14.783735474979878,17.696244594245695,10.488933215333915,5.0,-7.664389366288755,15.18145911320944,5.614713319783584,6.082529195104082,-2.174721431744435,1.6999683762710371,-6.3631948071599345,-2.670131312425394,-4.132475184049277,-4.663915197396085,-1.3104860962038378,-1.0566574368557147,-0.8899840134745439,0.21889858450023764,0.0029533746301656,-0.4788072570889939,0.5045216219250502,-0.010786154792672099,1.196768746717844,-1.7847378255495416,-0.6216208152452226,-1.0933941792058555
32696.838684007653,-29795.134103609398,61004.85118420342,-1511.3090994758838,4208.750101579235,9113.497549208056,18833.76388396876,-22050.182603661127,8865.437199229067,-15081.4101931505,18951.33797066726,7783.035986916602,1263.2026507596743,-8230.147007044277,6233.658334166175,-8328.688527326087,-271.7048223973233,3305.800833577808,1945.7976569008367,3380.7350349041585,6723.615162278113,5272.134982417038,4742.575037378772,2893.6536432567054,1915.7113099740998,-2174.8308054882086,3754.40855024233,1178.52115293133,-2080.9246394047805,896.795127927044,-139.29533877297368,-1197.9454813401221,-1025.7729891496006,856.6355389022717,1028.888636430973,1425.350446906098,859.8003653606562,-64.25407364575311,56.14084467017271,1056.944084972015,-85.62235245889029,1133.1698867265377,822.6777183283156,-613.8599092703731,-212.7170376298455,-217.14646767964456,-613.5435338795795,-510.46258151821286,-4.499939514920988,44.845821575411314,-312.4837026177627,248.8253704659648,-77.5520941578057,-38.20825296662107,5.83648967061471,81.39779769163317,18.90586429471534,4.886729364664369,7.180448326410081,35.91200132766527,7.107616232236276,-2.0026563643814885,1.9200002778171876,-13.883243126073058,-7.734928871980652,-17.41366762864353,15.102300333198903,18.15205536065292,7.947050486380698,5.0,-3.9588653406603846,8.324814129593076,7.546596139981022,5.192247580343758,2.145591424850725,0.710752731365512,-5.051197986241395,-1.4057691801251442,-3.5144274793455996,0.003840562148176352,-2.1432146246467556,-0.2923081481100716,-1.2364780608334263,-0.27382329455812865,0.8365067407520712,-0.6857562683201476,0.6204243780513207,-0.6287010643718679,0.9608030372122969,0.826096921546766,-0.5271434672039677,-0.763741624145961
13463.967264228468,-16434.887777131236,28655.602373863516,919.0570341099898,2546.2093746171436,299.2703410778671,2972.6572595827743,-11695.21543175835,4562.463939912073,-12058.84496877437,8031.729932934767,5252.41330978561,1578.6650165839885,-5250.495624930522,2817.8532538120144,-4677.241283750383,-807.5551919898543,1284.0730416425977,642.8114214229311,1682.0638984125414,2461.811668539052,1512.5177785637948,1283.4851633649853,2078.1008667568453,1111.106747331453,-1254.5918906757242,1517.7773920663603,300.6602496404723,-760.1776702216401,210.68528415387308,292.2506854632061,-652.5561221511986,-394.09607445430186,544.1078019084134,535.891890949952,843.9790538075285,188.00316793222592,-45.89612043618089,123.73651521468051,290.1457258872829,-32.81941430082171,540.7430485184685,259.98736052025015,-295.0951266386893,-26.618537507656676,-114.05356667428356,-229.44467814018907,-217.60644926151122,-14.24640064418594,41.583160324214504,-153.1191316619367,123.71988562213416,-35.86539607580677,-25.63646813073559,4.35655561723467,34.45012812175931,15.791420293512186,-8.384393053559577,2.8090377729419083,14.875230790931687,7.881326006279324,0.17777616981343586,9.535759271660467,-9.95000512826472,-5.858957149773328,-6.394172596448384,12.474795808522575,10.098966051068452,6.2997528652785135,5.0,-5.3958416947206205,10.03791010389609,3.69157248442782,3.6158115292748865,-1.6676894414820174,1.160288598137359,-3.7297014184912647,-1.619672303139935,-2.530994737550273,-2.791022434026154,-0.36035891663171704,-0.8858568390091608,-0.35343454711714867,0.20133922968139725,-0.3236420615436361,-0.25531577860629984,0.18045110731519634,0.19921788977441976,0.6335415156543577,-1.1775384687868238,-0.33876535185967416,-0.7682069612718443
15578.287804858663,-4376.49275743031,1597.7824310743165,-11591.6930809588,-5708.283522130363,9267.58664800861,11307.595083901448,-2014.4025468943441,-2249.9014996183205,3768.2552921057454,4208.673740085979,-1778.3761429165868,-89.45605488740486,-1158.7958071303387,523.3446729808766,-805.6704385373578,2656.977774685705,540.8212971036262,440.7538342182913,-334.71403693624353,3151.572866076529,1191.7531192351892,1518.4118431230736,-578.9732980232809,-35.866207265546436,125.79328552520121,832.7899401620792,325.4535614104729,-62.49268966166129,129.77016191016222,631.5547681550105,-4.905993494617802,-221.49000172971893,334.5743401991663,21.039423734295433,320.00864517145254,176.22799554566822,120.74733595936063,76.93418938182911,289.9935057592711,13.580613078495862,162.19848267189283,169.72690384171997,-121.59734494273346,1.060511520971434,42.31479065578615,-142.2898221508043,-100.32234480885089,-62.02268205987855,-15.014555863167274,-66.5192473616105,75.09694546950833,-1.2981462404555608,-15.81176828986564,-15.575241658225286,30.75756350405365,14.814852350548254,2.688646125565462,-4.109944498704176,-2.625701209292396,0.7306341645781613,0.8586240038835808,-11.950418105288206,-16.76376094454158,2.406582844983377,9.56087567041737,9.217585547116926,-2.0160733301784144,0.6328354846216914,5.0,2.8400821151266396,-0.3614986987594989,-4.102069965608286,-0.057986490893271375,-2.025043118319942,0.3354366370401974,0.5127272169493743,-0.5052882843611008,0.17705928354063513,-1.3067197526595093,-1.3344559597167973,1.0674391923134594,-0.20513084777422166,-0.18847664379145537,0.8933152205337582,-0.12569102932844456,0.12318957367737952,-0.6539272759908119,0.03548896258552582,-0.9553914901918672,-0.05503243937779934,0.11023725774646495
27136.347157240194,-33911.64073218238,70904.27973421176,6513.068207280854,9191.656953810792,1823.4706405140248,10192.606767850182,-25742.396826610762,11861.960049941163,-24280.359519084544,18943.67243053719,11355.93857067624,2386.07090777208,-9917.733168400788,6289.097089078795,-9293.43655645426,-2643.087203319753,3043.9555008488783,1795.6562801793575,4292.616040574193,5317.8535837504905,4770.532978555932,3904.9676728513473,4130.585893797612,2324.6437074223145,-2839.0383117449237,3719.2127893173683,949.0438848231017,-2294.1833261322067,818.697031849554,-373.89598932379374,-1459.0374536505274,-1031.4281707623768,899.1182005678528,1271.3295479138856,1614.0587937870803,756.2731609238235,-196.40774931476255,99.81987968707348,906.4720191367159,-104.69143967207687,1254.4970934445269,788.1472180361477,-662.1624855713957,-204.6164167854835,-333.36672938419963,-589.9446568178647,-526.8247172618127,39.86476854136857,98.82791507694103,-344.6023871482478,250.9137590239571,-91.21800156405038,-44.312771776265365,25.124422789647266,71.21843848146895,19.26946224395807,-4.630389775593341,6.944194426901432,39.53782681382511,10.99090517833922,-4.519181972961645,21.663671256404786,-9.204304980050724,-13.348653737250476,-31.69644209758007,12.813488051658199,28.99441246891278,12.089933906258908,5.0,-11.265430835480762,14.1993797011601,10.605461265006955,6.543072506430604,0.9816835092827556,2.359908180172214,-8.647416472166034,-0.7879805544713543,-4.515253799540579,-2.853702592240777,-2.3547077019989686,1.1774911829128514,0.2542105329954223,1.333464436655424,0.745465414671837,0.05752765392036408,-0.04930527336355331,-0.6012752789879882,1.300881748568723,-0.5799434876525202,-0.6550696037456274,-1.421623160493736
21189.46825600838,-5450.163759964161,821.3702535342481,-15895.781181259415,-8202.100247886432,13107.140499877463,16203.515651611058,-2259.6134961642565,-3105.0431721939403,6302.95606742761,5534.119547274131,-2604.3780090467253,-343.9934460564188,-1326.7934065380498,1086.8079726489434,-1316.3381077609718,3836.0989979588953,944.7475722904048,609.6203061972893,-603.5199243323003,4353.039277585099,1618.4842058177076,2149.564892836668,-750.273182846557,7.952239547687977,265.315682470407,1003.562067332469,475.7816558618402,-40.24575607220421,199.90445177580366,853.7291189398857,24.881652382228477,-280.4749908642039,412.63143581117384,-28.4054162767485,373.9847603623939,220.12565151127143,154.51862317717863,74.45711464948364,376.62249811998373,16.88176105078609,191.54183155754396,217.60730197963477,-144.70412297566588,3.963722606951387,83.36065099948289,-197.35624041003712,-132.44932538028291,-90.79366991527205,-42.842819904452156,-76.42739884842617,96.20950296277836,-0.7463682001354118,-10.308841602743557,-29.856341755169737,45.115666279911395,16.710999209686907,9.578473364644433,-3.757051446244977,-0.6417346965529437,-0.8881090209891833,3.6282083381088537,-23.593256139611473,-22.831535084602102,4.717554805023383,16.557840977154573,13.23050985894859,-7.203024934788889,-0.14099417472869816,5.0,7.345216945479078,-1.7268521974236941,-6.704709549442469,-0.34732920897272634,-2.415046928418322,-0.06258831089749745,2.292690843869364,-1.613043473373271,0.21274227980615765,-0.5083083183364294,-1.486356134656907,0.2358114138198495,-1.1609079924151402,-1.3711904382488345,0.9218151118246019,-0.6910957295619672,0.6963206680318184,-0.7714755102790132,-0.24955837682098722,-0.5793121006050587,0.028866812919672212,0.012645133060226844
-984.6793364741554,27760.965707218154,-63432.26221947769,-25175.672372149063,-16944.716892800687,14944.399884941182,11329.22645323421,22206.8556454963,-15306.985608124049,31339.42879073193,-10742.461643610255,-14800.638480896043,-2983.985363140742,8977.694459147206,-5979.8856239267725,9259.317806635925,6882.873533079786,-2403.183885081482,-794.8222276555049,-4414.943932692579,176.5800708983755,-1719.815902442801,-611.6912978438882,-5645.527160631203,-2581.0937900091085,2888.4886652211317,-1889.4455494025588,-265.3566184260245,1683.9580832182312,-404.5242861144003,967.078906159289,1400.2443334785407,493.9727645520488,-403.92229011983727,-1124.1003489596044,-1090.4997303832147,-237.637211001811,339.0848574308597,-13.072155271508153,-200.18222619097108,138.05975582720603,-870.1972467238436,-320.2582548987177,378.7284530782308,115.89215761585945,309.885825789411,266.937071623655,295.25299668562013,-26.08095744765717,-101.37703872740134,197.57618281549315,-114.76382732193582,86.84472222458638,7.760583267428411,-19.58953494591731,6.2200068576979834,5.408005422177244,25.31275977116675,-17.545378621195006,-31.998558382565374,-12.933971215493713,1.6735690873001519,-35.83075302259628,-15.427437461425587,10.446005484312472,30.322620721996884,0.47814767282189197,-17.15965010899317,-8.662463771837405,5.0,11.586152975796825,-15.751997126574466,-10.540551303594368,-6.023000988899088,0.12930994002052731,-0.5554957600274527,6.609017912959301,1.2837861284046046,4.139204363487184,1.9558430338389172,-0.5398301980191491,2.013352603576555,0.4778955863064066,-0.6640256345339297,1.1941959575445134,0.238083530783547,-0.4710674392350573,-0.9265862385112563,-0.8242178395142301,0.5719178189270342,0.505664931808394,1.4337095450256883
44158.36020736647,-34769.10683997732,68293.00284737229,-6941.92796318363,1651.419066199351,15452.835388409778,28537.953431271544,-25109.044189213695,9147.699556978972,-13001.414145418046,23256.55668105131,7719.326683104402,908.6321739158408,-9231.012908771689,8377.340857510459,-10303.21013650991,1278.9256403622876,4485.650329575638,2466.88247601969,3432.3889999180838,9154.61734194977,6705.0990150376465,6318.70594456419,3083.7501128413933,2254.393289191567,-2234.7349625470147,4446.681694809316,1575.5724249416057,-2353.6836818865077,1171.5725149947582,-0.6349450322680404,-1296.7412972876048,-1243.5207735547642,1016.436169680227,1078.7343317317288,1606.6309486642815,1073.58862598077,-45.317502293119574,17.667938270779455,1331.342737044808,-100.30307162918115,1305.182350773216,1013.8792766583153,-705.0670877928687,-253.66389437889836,-189.95049030069467,-778.856336318978,-625.9554239600146,-60.84948991706805,10.739665950872139,-360.7347320761932,302.4999151504669,-88.99406532238005,-25.680497468596737,-17.01785494265151,102.96334022125662,20.321264866031786,14.120311147119239,9.319882999964745,41.14372443071106,5.291641589007774,2.0790822907024795,-18.32982734881278,-21.356142906211634,-3.737468888024944,-10.788553123037142,19.052329066583898,11.550078910738192,6.896460029039676,5.0,5.024397988637522,4.961267939405714,2.678883515929452,4.880051000953557,1.7115876936691024,0.1634957017064135,-2.305865254884178,-3.473818223366637,-3.273661877279421,0.428105647763874,-2.829270206199779,-1.359888953574911,-2.733325496772079,-2.6262026445559816,1.351394009764723,-1.7237287796293537,1.54888604627795,-1.0320708761841233,0.9204010598729812,1.1842063360612927,-0.450170293750652,-0.9572820968225749
18798.820568164436,-12170.787021472448,22240.690137268848,-5914.766455865526,-1240.0919318349002,7985.2588531654355,12742.56001850648,-8394.29326251678,2175.8512864414356,-2729.4038235554963,8744.969768820276,1724.713402290008,234.23233057105807,-3273.009007677694,2745.821814553105,-3439.9555994833936,1270.412037923834,1571.9402591201667,928.6537397579062,1046.3733900808236,3935.582432128824,2508.9318486914276,2477.8090749769262,713.2085351797924,662.1274977546498,-674.671994022996,1795.8448780982678,626.432706440544,-773.4781132888999,392.9283545342996,255.42077594770862,-427.8742179321827,-454.9702725453603,450.4894099094891,353.10103708219134,630.6223004391926,417.1326044317321,69.1854057823904,43.95702984154419,547.2006736193813,-21.879815949681685,463.7439602536918,374.2069641159198,-266.74082411724373,-81.32287929474009,-28.323131252017042,-285.33106385044516,-223.87275517638992,-33.228626434841686,-3.512269566990574,-131.2131661885753,120.54848370694197,-26.388445408964117,-20.458109635894928,-5.902470451055954,43.423496128808225,12.923748287968044,2.623932160063051,2.8914480258112265,11.813335263955361,3.059857294879931,0.9043339595251131,-8.292360472395044,-10.639747026568067,-1.9300877904611704,1.823931962828989,11.262729112436269,3.222001801951707,1.961264693814728,5.0,0.68554797806538,2.0130089551682553,2.778864684007276,1.941214692912105,1.5226885808200101,-0.524968257978309,-0.44403822338754934,-1.3033968066695278,-1.2926868570701453,1.3252048801514247,0.14106864892121096,-1.8637290196432372,-1.115018857350253,-1.079431210576916,-0.34782187716215063,-0.7006776913538957,0.8042747825059621,0.2118147456364425,0.22304911270767702,1.039960957443133,-0.12935657901089467,-0.4585705841432791
-38244.481968477514,74605.53146403319,-163197.64371875173,-36693.82966395828,-29827.986130791338,11566.901594713474,-6549.899451792784,57586.82723233954,-33519.93665873266,61441.22659895482,-37478.622813734255,-30948.12497069149,-5408.583590816066,22186.775577128206,-18072.413255836283,24488.056767864924,10315.25785479063,-8163.154067322496,-3446.6670676935637,-10140.725312097742,-7318.209224570187,-8757.970410426744,-6495.131595656927,-12005.540674586713,-6203.136223038547,6542.825557252258,-6840.324068221126,-1860.8013874637809,4781.406712469348,-1761.2034158364997,1847.133713535812,3360.91879967823,1858.6505442770247,-1422.8083892936927,-2730.328155272464,-2986.2524129720005,-1383.2773343777064,615.33443922147,44.411758196638715,-1485.0749047412155,331.42240213918996,-2490.494457419342,-1407.0614066624403,1162.3596896688914,438.101696749454,651.3301643805403,1103.6824602730046,1011.1058405110305,67.40724043928631,-166.92871046764495,612.403568857508,-427.7455384589408,220.5005417653727,10.225353661786121,-10.603613966964884,-49.06220945046888,-0.23252539880994583,40.63690568430317,-40.43015037039335,-77.87603470130522,-26.461451109839878,-0.7000897602134818,-33.709754548754645,-12.803057982350333,17.301869765530054,54.25108603346494,-9.638028963918815,-30.23561836460022,-17.000800024208665,5.0,10.179962943832221,-24.146764567762933,-16.033861179794325,-12.00864145885484,-1.7055857983134812,-0.7720319611157465,9.318970634284193,6.123240181781893,8.258714986621605,2.697957746679764,0.15411777163700835,6.678514675297229,3.8654961448664347,2.0712562411108744,1.3158802782823082,2.370818740273899,-2.3180672267975826,-1.1615614538551904,-2.4112317934141494,-0.48399759438162004,1.2751682632268648,2.305663581012556
8028.999564430949,787.5326644883025,-1221.9899156207384,-8345.615158502627,-2973.160092016689,6713.005823181195,6796.337298845205,449.47470953826854,-2901.903531421301,3418.485381258959,1924.163862104334,-2686.2672233041176,-244.07614472457064,514.8988892771283,-2630.727027569513,2532.6481335933518,1524.7934980830423,-883.7166422853812,279.603656989585,-67.82456485990936,1750.7806797605886,1004.1586963558973,1071.7461514164213,-1505.9185378506593,-585.3482664402553,58.16782610664576,701.663012039126,120.9355025397549,-291.45901687222744,59.168196145886725,207.4961060741236,46.75734745269701,-223.00882340719872,180.9843014402128,82.32861286311065,233.44010017727277,187.36389505487267,63.37942354830347,104.0646347363731,280.2111710044734,41.6129716376994,146.72496564571637,190.30219675376162,-150.9135938393759,-36.176162556151546,-75.52571556825714,-91.37459297678765,-68.89848439254773,115.18280122800203,35.70821732793766,-72.13559451735067,51.14711564396998,6.48005019879574,-47.995123861944485,30.65766219258703,52.850432758297316,16.908476255478444,18.870949803463493,-12.824758709368973,8.359660117639661,-2.5645977391676698,-8.53859931881428,14.219058683548994,-12.928508956415788,-6.755480720996757,-14.666480556884528,5.097978019341395,21.094461331729978,5.034957897828899,5.0,-10.06311424366099,3.4147338799190927,5.781884266568143,1.2579744930675048,1.2181822363122647,2.2101678341201425,-6.490515596071545,3.9857625921500794,-0.846740277814563,-0.9286011241275145,-3.5781986826529764,6.754217579150669,2.7857125624056516,3.711780491585416,2.164148208797722,1.8268473500960336,-1.8071684649459658,-1.7402260330834427,0.08616980483146452,-0.5146817424599641,-0.14654771208435202,-0.2202302853341822
-8092.550178396944,34142.15619401046,-81321.4224320902,-26338.89760051683,-19359.544277796267,12453.334868012897,5204.205654030016,27597.786133812886,-18114.329652488297,34084.035372151215,-15866.566660660095,-16633.816680652326,-2923.1901890591275,10262.24570471959,-7974.021592456361,11044.281262895298,7238.72983683631,-3350.8930739183343,-1410.1463128695198,-5407.969647383721,-1353.0301350837742,-3627.5915865716256,-2171.161228815496,-6205.00098362671,-2991.045622766295,3414.2257425620232,-2918.2292490084506,-661.9977456039819,2422.4204267177256,-794.098986793117,1460.254597583123,1673.8437047450757,812.2129576771684,-484.2591458372185,-1405.8498803800564,-1288.6875219428011,-605.9624343895226,417.44270330750146,60.862466474900295,-557.1730915132355,176.13968605911614,-1157.8352511653816,-616.1684716660789,512.7165041047724,234.29210959764376,403.44521721055696,454.10718665048137,442.5666743393096,-25.16700662772929,-122.13494308914552,276.96420780769427,-163.1266456562856,110.70765566345891,0.7621232498133794,-27.505395438359187,1.8944112467385723,8.129669628552476,26.64114165371754,-19.6591541528465,-36.36405310476099,-13.318223410358032,3.581222479841398,-32.15229422874898,-17.70982413851211,12.272865205812785,40.586982099299306,4.953651125051156,-22.58795403447307,-9.283840088018733,5.0,10.961337427855307,-12.29706494158249,-10.88908516221171,-5.7524222408088335,-1.717470593718443,-1.2963438868387187,6.748693849449218,1.2674695128949844,4.002140622651341,2.2842890167100856,0.04263812025484488,1.4907063904074511,0.3913207933769839,-0.8092515867751753,0.6081232546675223,0.1964870459163594,-0.1973808114220514,-0.561805860290224,-1.3888537484663295,0.20145445210106883,0.5902055790866678,1.2258995921341524
