X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91
5.0,-9339.300440414356,292.34072087268623,-21744.16668627253,-10936.029809202884,14118.595809453218,15294.679286788045,-3860.515757505248,-4687.9644834405335,3113.729887960936,6627.567272203812,-2709.5625116286965,836.6792744785797,-3453.7421181739483,48.30234175636822,-1597.269078332007,4650.927667293311,432.90969064371285,495.5260378240375,-524.1155981827277,5327.039130565931,1038.3480592162555,1694.6606146216277,-809.6693387084001,-87.25339715829021,55.31093593963317,1587.371354072684,354.74982882840476,193.6857659838358,-101.82543504525728,1879.1531968513805,-104.53644636190418,-271.020931272168,880.2164669569689,76.29111190754877,860.2413445437003,117.9891357376093,374.63253146387746,322.35735460855784,402.7743392100117,60.91239603639201,287.4786350541251,154.07001237615643,-252.53662484595512,94.4122829938479,126.78126385524614,-169.9619599700545,-136.2751622786053,-104.48607132449136,-6.930925367499811,-119.30535410741881,154.30973341755387,8.541369406246663,-70.8758954934354,-11.461592710501968,63.63632519368195,44.96363307683129,-12.172714996715456,-6.502418906090158,-8.272081073366444,9.043541612470273,2.5404044217453814,-5.159996650066105,-31.11189834520264,-2.1220097574371266,25.903035140522654,30.623025250647768,-0.13072126660569564,2.934375443164719,18.711122650609173,-4.693518554100223,9.653073661550495,2.3691480381446683,2.7392548433946393,-2.6553901794292436,-0.3919151422497024,-1.9583154718321933,-1.9655206817768789,-1.845820147785106,-2.7848722881099506,1.5525633291625343,-3.2302499943163974,-1.07317124883167,-0.30299073854295466,-1.4973914712478578,-0.5720625269605348,0.4601439156103062,1.0893013605813335,0.4943528248280915,-1.3455208618528924,-0.2930844478876355,-0.3068551737179153
5.0,-13319.81351080521,34606.73166038862,9179.684918627772,6757.760711694027,-512.1034628072872,5501.333588615821,-10934.996886342919,7692.842408599673,-8727.417445054645,8077.609910089692,5900.214741969805,65.78022536036279,-3170.2498429805337,4902.01661913385,-5195.26364418127,-1974.1665943338278,2353.9399052420326,943.8658896808781,1984.9865693622864,1658.177148114338,2608.2850674994306,2127.087305181567,2363.662392467967,1356.0638963500378,-1150.680888888897,1280.5205090451575,608.791912368533,-1184.7824489186094,624.9160871039967,-954.1923299056102,-615.2500687698287,-431.41507017547707,32.99691994243098,475.3608875681967,330.6392253527916,430.3221620881171,-215.4086975101535,-178.71115431681926,402.7233849305723,-94.35467069533996,476.17560198694525,380.2756232691473,-189.73396750583402,-161.64751249528894,-126.00107300838464,-285.3872580169719,-227.62042365730844,-17.852855063374182,-7.670410038146964,-101.22877127089842,63.72055420770424,-51.3376412971681,34.07133813221723,-15.339043612994827,7.745914234368354,-16.521856056101296,9.922852428119269,11.219790835272297,23.226499614481554,-1.2391588709797128,2.2084219147774125,-11.57763056843273,7.589603580704202,2.3720898792897853,-12.925896914904893,-7.341511221301436,-1.372760414053183,0.06109270415672084,-9.320804088078788,8.242369359046222,-3.2390549426113164,-2.2575593440419777,0.6762460457266426,1.5251522088594534,-0.8010807026092798,1.5488324483856737,-1.9175875651205863,-0.5554121864954185,1.7868244434820622,-1.7335374680187428,-0.5027106270311446,-1.8537516085527919,-2.229033927700245,0.9357923122898729,-1.1404845382188242,1.1084011627731096,-0.8245710606111086,0.2121662811421021,1.296458099651107,-0.04269913470400073,-0.25592160265697017
5.0,-26892.923675359933,32018.59705595029,-43236.6502432163,-17475.45377887911,36150.88052070001,45591.724750648704,-16073.721797623046,-5571.496249732512,4558.168014305167,22837.307119966354,-3865.193132474603,759.4663478717422,-7467.847864280331,1490.8273608990708,-3696.1267630775556,9039.463123682366,1853.1905253255516,2341.098812670433,772.2659580813599,13886.581361546241,6486.203114771708,7153.332009966299,-1738.7970498144282,167.37350064838895,-805.4162016218276,5163.050986093047,1505.9073314167897,-1396.396910776059,676.2637865457035,2440.349307872072,-637.071911218411,-1302.9137775764782,1774.4584784168858,693.0488353262649,2050.368098384156,1040.7998907864044,493.62092047366,480.28375032028447,1613.8690524932442,77.88287196500917,1186.537868067366,1022.4068894737308,-843.2970820678773,-93.9337424466757,-35.06318115196802,-763.6175501239078,-594.8124672370482,-26.403404859838677,32.68770825440273,-421.572282529503,405.80782594767066,-23.806050642197537,-141.106077431285,14.230208875218672,193.91273526941947,83.62496221143718,17.10658163571543,-20.662736701386212,16.97195466386266,9.289119740207934,-6.27770773545651,-11.469268793683273,-67.92821293093837,-13.056884694733709,9.022863516347465,52.16468579489854,30.939518420751597,12.548793513670155,32.402675162659044,-11.91840281256617,13.26599449485077,8.55073300170984,5.840566750503876,-0.0028986111706228827,3.318133988329791,-8.954933090999443,0.25125591125231367,-4.065829132111737,-3.6493806465817977,-3.5498393753124984,3.68641774341353,1.2145208022394358,2.4876827402471497,1.6001533402729375,0.6479560385327863,-0.6757617915014201,-1.2556214447915055,1.1113100395614135,-1.271393141098181,-0.5310348944251106,-1.319784282194352
5.0,-12.818873403988228,12476.91634821298,20811.440255077225,10666.604026907733,-13229.556003456708,-12672.685421549291,-2120.0388860960693,6921.427382518838,-8199.052183808084,-2455.328977928873,5420.003558015029,-1.211045356131407,316.9890096625039,2693.212652503088,-2116.613106581779,-4549.975810822607,791.1192013861626,-207.80902948393538,1056.3308563615897,-3783.6723299378273,-510.05575359477905,-1128.0103725773927,2187.236031830554,809.8791468323136,-508.10607993678695,-951.0478541945442,-155.37430219844967,-306.5645337096403,190.2350805428514,-1529.313363851121,-175.01313765187467,143.47059837228193,-582.3929642414907,106.0087478729677,-494.6666650308082,-62.7615944510046,-353.66378942813355,-283.27150190939466,-311.5274400760963,-95.31914023028428,-85.8951484223063,-88.75701226291514,171.46657458256175,-78.42778158399024,-102.19971816855902,74.11628367008613,48.857613573578114,-21.509170975662652,1.2289152564159476,67.40871081420525,-97.90113273331148,-27.315842230647196,78.01688720353206,-12.200526039606139,-75.01753838915013,-39.765952508676705,-7.605869617582506,12.606103620550197,2.2208575104587585,-2.6020546767294364,2.6745485165484184,-3.6601130314226653,26.817805149194772,5.649597048313609,-13.85272028552793,-25.7987158935684,-10.416265451240237,-3.6144150720691046,-16.81906956115209,8.668070986141762,-8.187021198031188,-7.42675861256413,-2.4394040597196387,-0.35070104325409424,-0.3835589741601965,4.6569494630365265,-1.1021044042634212,1.763307611620483,0.6028135723365045,-0.1474892463034611,-0.36926128649161283,-0.6552983936557015,-1.3423528224195107,0.19844311584711558,-0.4810310156583305,0.5646597223118034,-0.21837333600586736,-0.20837909507380492,0.23747708540094029,0.13557144860513243,0.8097315107087131
5.0,-23850.3908993147,14606.219857570662,-62443.170681483,-27390.55655133949,46459.98925654682,53498.58850879205,-11755.951191058773,-13074.718452517935,12242.891547145415,23032.98791864572,-9745.025841402203,1013.7900870727234,-7294.007954001561,-2267.442172009264,-491.27415599816135,13079.802500075606,402.0776287311067,2252.1444572023493,-305.0528922796564,16519.80613106209,6166.123381746735,7330.9265683892845,-4221.892173215761,-940.7793540059871,-231.57779149977952,6003.216915530769,1477.6930959246106,-874.7914916960497,273.94078305597344,4121.57910451226,-417.17473439298476,-1297.4061435585847,2360.722953458488,553.4764682344708,2495.124729768246,1028.9352290805666,955.1289068637627,828.4778293987042,1844.410847430695,195.7794017989956,1161.7786331488148,996.0474233061791,-967.030788600327,13.675661112036568,99.12310493493354,-731.247696801164,-568.7444228429767,7.086189017834386,53.67094285289847,-455.9379639824645,479.55456234839437,15.478786098901207,-243.02328056512735,46.64623312376874,251.72497211455612,129.34163254268663,7.572226708396653,-32.46632022938907,4.659870398348326,16.620811003490985,-10.464194192233462,5.233134879097454,-87.28648836195288,-22.85505323522355,25.078085215873504,79.97613846843196,44.103344859271786,15.584117388111013,55.4315213525991,-27.71745883892404,24.09618661866093,23.406020722709517,8.94555326143248,2.689993329146664,2.869985070702716,-14.976879350082138,1.902875373164196,-6.171570346704816,-3.5546771578883516,-0.331463311725675,0.9425256417844405,1.9638517276565683,4.228113845225295,-1.1973193421049417,1.1843817184385983,-1.2625170110991675,0.8405927128579548,1.73252931562751,-0.6254983725221721,-0.971621728984993,-1.8175075851099873
5.0,-12750.874880102592,6703.726808170229,-35324.47468462738,-15650.977300365137,26068.713253634396,29869.42324904399,-6040.847834182419,-7590.305243528212,7340.964389768683,12587.884324671988,-5724.730235222006,522.140223299205,-3933.0613230242,-1402.5227127845158,-107.47598021606431,7464.358711242295,174.03414707924054,1232.9713538409228,-232.79710916714527,9220.02900345693,3351.3927751774904,4022.6317358462957,-2456.398158496593,-568.5954400600754,-97.05388091984987,3349.0968001036363,812.6801215004776,-446.812009212013,118.4264173839695,2395.3419477815114,-225.09631576416055,-702.4943895988099,1335.4901858940611,286.20144138560096,1404.1161474381356,555.8919180084876,569.0780361216247,478.9530850614761,1032.5161431615495,118.7447292545468,634.8289602601494,539.3519703923125,-542.6275491189548,16.827446441608732,72.01645752449522,-399.29736488637565,-310.0773071657322,15.503583412288318,26.855514275180525,-249.3575361976224,268.8290684062537,11.708857893483128,-143.11607878675466,27.7491843351304,147.51419689053324,74.52521668345531,6.350644129942757,-17.992900964110248,4.872028150994081,9.428793676702902,-5.521646465829821,4.151581837625069,-48.20644879498099,-13.14528699858395,15.307748762207371,46.9323216546721,25.105598961742547,8.691077344416856,32.19024201050868,-15.650058004004437,14.852575192869681,15.09005376037958,5.669959291728998,2.122311157599885,1.0848989638515596,-9.113736578640218,0.8873076823852429,-3.9119961176531217,-1.7214800158814336,0.010207330955203014,-0.22291562705114837,0.7889141386825598,1.9191173221606155,-0.7843082766016745,0.4716476505238083,-0.6323035588412775,0.6055649689852916,1.1119476514073945,-0.06848622949944512,-0.5744764208018257,-1.318454136064776
5.0,-17067.053702358106,29698.685921230746,-9560.645462673625,-2312.36833104403,11236.290055525853,17232.4000270418,-11660.181134903267,2394.339273863286,-4153.861003816926,12022.410261841864,2163.801925570603,560.9415443040302,-4748.518610667214,3302.1780024669765,-4462.506641313831,1882.868205281978,1919.558460249049,1232.0190550828054,1372.1009917332512,5504.729012693282,3332.1929916166237,3302.222170001712,851.8242982725081,819.8633735526034,-919.8390597752621,2487.396232297354,806.5912019494608,-1007.1921971783553,495.12896041398665,466.71229075232736,-570.4904846104424,-631.5633235008239,677.9841612946965,501.53332350610344,915.4902790034453,554.6077601711266,101.94348205499648,97.85195433234276,734.1544072382446,-26.010759359168677,643.2418531481275,508.56016201077085,-374.6361697806354,-98.74043547407057,-51.62949184084628,-383.9820816865952,-306.23879515485936,-54.745550189827384,11.683497089320346,-191.28325451571138,172.3345475949907,-34.56363023789876,-32.989952176498676,-4.197635583219188,56.66011691969458,21.785874281864118,-2.337372096244538,1.2209468568194795,10.863645797328404,5.7097533588548055,-0.47972929902120565,-9.079505485972339,-18.45649692456593,-3.5747850534986676,2.311013547153578,15.60144225771961,6.677522467247452,3.418096515388342,8.001365411667587,-1.4254818927826052,3.6390137934629982,2.546011029583079,2.365962556080859,0.7841308212156898,0.23030480607618392,-1.4249586671677144,-1.2610789352411709,-1.623305729524517,-0.1661676999569895,-0.35164626024913215,-0.9134491309381897,-0.783342965715343,-0.26888441949774,0.16218203945353535,-0.4564251948727523,0.5343872002431357,0.01816770730287141,0.48430827222460626,0.29622929641800194,-0.262749149037421,-0.42878602174787467
5.0,4945.5478282656995,7451.673697107318,42433.32660641468,18981.779860691477,-30297.826350904914,-32099.45447788964,521.7208332362775,12190.603104692229,-14108.61625087022,-10196.47155194316,10099.253461741155,22.495471407725866,1474.2318421158286,5221.29787893639,-4248.894584273975,-8838.927823984974,1417.9113847526332,-1074.0844814009927,973.5542481328704,-9276.895160338277,-3199.3619827846605,-3983.794228136838,4608.967160149525,1611.5847405687123,-453.77470096063814,-3277.931750541638,-693.6852128692034,286.89380671265525,10.172887922372695,-2549.5715845921377,-90.34541811631756,680.5215874892975,-1297.747150782564,-144.98586832824043,-1269.0666988696153,-594.8818109226388,-658.5336628941501,-553.6402846983996,-1094.1662763032639,-174.1910737934636,-508.4720009302519,-548.6109033487022,533.9834802224744,-14.568777876790381,-54.99815705279192,343.04760020717134,254.43618105571636,-113.53201477635473,-53.9569400359292,241.3310914523538,-254.95027933385148,-36.133456339415524,177.83680792546238,-60.28919242824918,-167.6915023896065,-85.54568302381207,-15.298421803189436,30.46239918859011,1.1410034907094828,-6.938371359190414,13.979496294796665,-15.560900082456083,55.10767946748923,19.237847192539913,-6.8488761826673015,-47.2099426733298,-40.50260385466877,-10.60172776229952,-36.83947235539445,25.765131338041254,-14.598453962005747,-20.016426953935177,-5.144015766233313,-4.084794989916083,-2.6630743284535496,12.853525074893287,-4.919886810461385,3.5774094957492775,1.876536112008258,1.2529816894713746,-4.8420252979672975,-3.7400840997057188,-5.8633580556218305,-0.19034178160675477,-2.339271393759179,2.4684476987779207,0.1658250868612987,-1.1209404187932923,0.03992388983131321,0.5385019584898953,1.1766452188977732
5.0,12424.611922423173,-3901.124459394067,34687.46622221227,15641.843078425904,-23904.924845922316,-26405.050185169108,5526.25971682192,7846.12266192114,-6025.92108420907,-11335.196507490384,5477.036147018443,-964.8184439759474,4242.378666543388,1493.3886774119078,230.057184469792,-7163.582947859275,48.647646540410406,-1001.9085511049107,361.19609983474356,-8559.83076341006,-2641.835012826259,-3311.306679559489,2291.89136423367,609.2148351139538,43.17984278852397,-3124.40547480371,-665.386745462447,193.5610223238031,20.417293580476404,-2559.766162462128,187.4210296913697,593.9339027790495,-1360.186802626841,-256.8609757549632,-1370.8870654368945,-455.21369934037534,-591.2369919115115,-511.84746992312785,-898.6016842532332,-117.9765520875345,-555.4658610141515,-435.82251215074484,485.1608396910158,-55.02842804558626,-98.49374394209269,328.36269856374554,261.9532307167095,36.30842602055137,-36.71255905674729,228.3113371461661,-253.29792757194232,-16.3849695973308,138.4894299451386,-27.522825631580282,-120.09387852370149,-76.10892283968312,13.578589796420546,16.811798550781603,9.110188461943146,-13.728559870434026,4.644399017844152,-4.418307644027925,47.33972555387755,13.74119567590542,-22.380759479055705,-46.608050060206104,-20.76404434865297,-7.587330638222886,-34.27033198216019,17.719503028575847,-14.867205941994888,-13.642770035766768,-4.891456119664191,-1.0545741384016885,-1.0214135526427444,7.434072005776443,-0.13431349101450418,3.4856639546170327,3.0166146281792705,-2.3471450594704613,2.1594385238775873,-0.8590573298631441,-2.3142232774648948,2.273021150199834,-0.6232553413066808,0.6429601358916017,-1.7783524840245446,-1.2054405314658239,0.7594122544391134,0.5231584329231871,1.0191813249915898
5.0,10085.985152543608,-13638.136282844222,12752.522621413975,4768.6622492598135,-10781.60087867809,-13876.981653263649,6217.434392908328,1024.2841545929853,248.929225933878,-7926.79342083104,560.9876832151759,-468.0767776287323,2985.901808977148,-787.1440257463009,1699.362805357035,-2564.2401114935246,-699.5143549276241,-777.552414757526,-533.5686242822051,-4463.18091912248,-2111.6817593756477,-2242.2488921141535,309.058540987743,-146.99926125001357,417.3122788879532,-1888.5891738106297,-506.45401919822984,508.8967935731851,-200.8933878552771,-828.021496986454,293.6569963202408,425.89548213192165,-632.2338835315758,-289.0038717918664,-744.8604860750464,-362.5594055825816,-198.20067018296015,-177.66426162156188,-554.4166800811334,-22.480312594558505,-420.3663013731799,-334.4189169043605,291.074502031266,32.87329263368004,6.021665873263794,245.90359636595824,196.99302065225055,17.03164714493079,-18.937517951390834,142.05619590236392,-137.65030468889304,10.287282067109457,54.58079799393726,-9.394221507478637,-57.13504446276177,-29.29173698752508,3.27253091641921,4.426046413051179,-3.4150350791033515,-5.608031143750381,2.2014590886378174,-0.8568727676531644,18.80718671794522,5.684306566868929,-4.371306090493691,-18.58254831484364,-10.320863934552971,-3.903014829778794,-12.96610308525823,6.116090664173224,-5.801982680127327,-6.09569128712829,-2.5374195449890786,-1.1503838294850106,-0.520386501199745,3.3719877022110882,-0.0845340294777153,1.6631409355357214,0.3963568653667898,-0.30658749788585327,0.7549106956766125,-0.07987460624001586,-0.6215217185708062,0.683521661600745,-0.08787622031325835,0.07049184008735035,-0.4027907756986404,-0.5322661321244005,-0.1661467332252537,0.260010772874065,0.5112772836805636
5.0,8988.165396864402,-11578.583980870233,1226.571401663195,795.7747253135096,-1707.52262176021,-4152.986492155311,5708.8596228992,-2180.179246689323,3758.1341676053867,-4151.236375976465,-2605.678452006938,-502.0927212541229,2714.968583107993,-3185.297889944171,3884.8542417557596,-434.08337580232234,-1479.200313079015,-348.9147595584718,-332.4592881913401,-1726.1565202680317,-701.2989839543621,-845.9425677983797,-1450.2698365278734,-841.6757814287885,380.91372073869235,-404.28230277763254,-232.78472164933456,146.08429125849852,-167.2095880412739,-264.15738831906134,246.44637874681533,149.33140552779793,-227.1486678636115,-122.3848837379682,-306.60335860339916,-23.14906726334248,52.63320854826385,10.249229492957685,-67.1307382748296,34.503823633664915,-202.09189288562558,-81.45383481091679,81.99849708630826,-13.062119894667902,-17.87712240472784,130.91145081739367,107.81710751558882,101.0724184654649,31.384055569707428,49.863298845782,-55.84204420539647,20.23625693168589,-23.90089162951904,35.81045582125052,-8.054869900239545,0.17623832621515648,0.2655778817379237,-5.894677071873934,-6.224941287017687,-1.620370678332313,-7.615932165596739,17.79511268733529,7.678485072824868,-5.628429544501617,-10.048615773788965,-5.641747327821259,12.063923426943422,-0.09418223478899387,2.002099825627904,-9.797420982843946,-0.5436821113589686,7.99770270520972,-0.38126656424596883,3.786189941069188,0.4964246504476499,-3.492713784290202,3.991286485513152,0.286600276764289,1.6865316882936485,0.21556707326761865,2.5312449264979984,2.3299268601198864,2.9281840911817296,-0.061040512946253525,1.3986609787088289,-1.429552948490501,0.15130794847391738,0.046217933432805745,1.1661102246652204,-0.010092687911650342,0.1885160698086191
5.0,-17296.19132457217,17343.47255903298,-31872.377668814628,-13210.283587197315,24476.84579122832,29355.68663076111,-9629.933797935471,-5141.475846971908,3145.2055434453273,14680.290344236893,-3535.415255740316,916.7328945488123,-5331.658883180829,55.021247615304056,-1869.2716390362841,6529.019204489252,750.6760960411433,1406.9276847888257,427.871518419623,9376.205231072354,3803.1270926074803,4279.76383496105,-1585.6704912408381,-168.05830762091733,-483.85012468794906,3726.4374108109664,924.283417503968,-706.4559889514624,234.07860160902152,2181.9190389872956,-421.48362420098215,-789.5390138355069,1382.6525202513262,453.67961104153017,1519.316561128726,656.5685185036986,519.6648222875411,451.487712923845,1098.636926877079,86.12703913453572,756.5912250043665,610.5684579238131,-576.7416710311182,-16.684157936530724,39.53845924410261,-448.63093033581947,-356.5176385457322,-26.298959966393653,38.85112652839395,-275.27704810408636,282.4841558595691,-2.879727298891783,-132.24146126543573,25.778178989749115,128.69353588412162,70.96518217934198,-7.221024912834976,-13.879636181466624,1.114382707328186,12.737412281822817,-5.383918122186181,2.9472120247221407,-45.01774877118063,-13.575390822015367,14.904397368402705,44.13949624708378,23.095383002593156,8.182617573318364,31.359187421050013,-15.922281502087309,13.651076448857847,13.992567367050944,5.276634584391719,2.104699088092465,0.9854297805668453,-7.6462044305516566,0.2318792976639117,-3.700128690707911,-1.876054172536035,1.1051238582362406,-1.4571511649825388,0.6436678247853249,2.020227990645316,-1.5386518895336674,0.38385611040846773,-0.35861352927078183,1.1567358826514131,1.192238651624935,-0.03651053417206956,-0.5489195306569962,-0.9662866739683239
5.0,-30979.573159485142,45754.80500577277,-39029.52658056255,-14183.996410128726,35673.18406186961,47097.78890924683,-19667.565410657793,-2557.968647534528,1261.8717907953394,25790.349379130635,-1948.757209761347,740.471887810078,-8502.479975131371,2764.035371466652,-5094.285284960785,8073.86253701196,2519.7927046967034,2699.960648175006,1770.7780352946124,14368.999133746629,7478.022002095015,7859.81102228514,-1108.160038074409,526.7139091064776,-1303.7983266471056,5946.191727883603,1758.4411869647324,-1908.1971770237135,856.7645024784596,2130.944537022831,-916.3950806657184,-1447.0721424781923,1824.7807473523835,909.4548659112683,2224.7328807099034,1260.1285470232092,518.7620427021287,452.5411992668928,1852.7860254760153,56.21140846441399,1371.0362099624356,1169.420752545053,-936.2310506541672,-165.34732424551757,-62.47179697304711,-850.5499158972015,-665.4460861083684,0.5619392766759962,40.38945114131118,-454.4363382858596,430.7601644931926,-38.9706181016572,-155.64835786448708,26.010561226634863,201.0612595686397,82.83354647105872,15.872130767606118,-14.81353494688614,25.893662479615717,11.154295177676184,-7.4369052992173454,-6.029801032252232,-59.398799151754105,-16.001701061245043,4.1748393278250715,52.61524917230454,34.69189430477157,12.026814668976026,33.06158861017455,-14.807898220166175,14.767419383110607,16.46429626199569,7.482554580545902,4.1466390458921705,1.598607819859323,-10.344383195689858,0.19109435870526092,-5.197008685485223,-0.9786411879788753,-2.1449927199645926,1.0444860818941177,0.14204544023540508,1.8382414026102376,0.4240757409076589,0.17740831983100167,-0.18521104373660952,-0.3403584935384357,1.5382483905513316,0.9162239032472848,-0.8061488062035649,-1.594402884458011
5.0,-7021.266549417849,29253.252400613226,23976.676927664845,13020.935488149986,-11971.323073769463,-8042.7661098019735,-7514.526225158719,10570.881449065959,-11434.887355623076,2047.0707821756855,8033.240700934942,-142.4919772579093,-1385.6911901444498,5308.180415842133,-4995.060783123489,-5036.24292399,2187.785494943254,331.9929812534437,1987.959342042289,-2434.947901902778,881.954285989011,153.73251248263384,3330.9312777544956,1542.022582052869,-1052.295501974466,-193.04932534342487,220.5940054106011,-880.9642122936757,492.49715676086015,-1808.9482719786176,-502.9373620406361,-73.10399454762761,-510.21366719405546,314.89906557630394,-261.26949629674374,143.57450233037062,-397.85433390673217,-353.4536014069634,-63.53926583895414,-132.6851906849318,166.79926024050565,99.83271987049014,51.32022400643345,-147.6002915746924,-123.58624440180466,-84.36294088700282,-72.46830163103606,-20.03348054498237,-23.911375036979297,19.00639009561604,-53.930221239693246,-51.13380657743484,84.84550719582154,-25.061931722945697,-52.129968038257346,-45.470135764100995,5.3988247965031775,20.741826611093686,21.384190942458943,-4.417063331764654,5.5015381330745505,-10.488656431967128,29.811053485704445,6.976860084868781,-15.465825587173338,-23.294469249560272,-12.749858085071113,-4.096198467969105,-20.6299670655841,13.353751728306118,-7.532355059574279,-4.966301257954279,-0.9716576194481598,1.8343306918576268,-2.130674732197847,5.177127013450052,-2.459869037959945,0.6475876486185994,3.536963346219472,-0.2668072481201547,-2.7352000247373804,-2.850165799984795,-3.638794157450223,0.5162829705508286,-1.7499389053790961,1.6242140463871786,-0.27279663421335765,-0.17302809206113004,2.148165196566413,0.09656804093581015,0.028349993419277998
5.0,20634.578433443687,-33359.399530602874,19560.22932822399,6264.963880912281,-19046.41716530682,-26437.306973300085,13632.64492984812,-308.0508078509614,2134.560147877131,-16059.42808551646,-460.42518924846144,-645.2373677634467,5689.474876954575,-2653.4720187129224,4108.13589773443,-3928.5136375010893,-1857.91477732441,-1662.3236040482125,-1451.4261378646675,-8234.11547181343,-4601.062171753625,-4668.32160672513,3.3018648007701508,-595.7895153402176,1012.3622476694469,-3593.6762266887067,-1073.5067840275312,1282.2954463998803,-583.017640102923,-1019.5420792795902,654.3484452124464,888.6088824993811,-1051.504745768197,-628.7273480199948,-1330.5376973019922,-782.6181200888458,-243.31480432656596,-228.08791991257854,-1095.527355396691,-8.83084560926798,-865.9202433021553,-718.4990909965243,557.763850817521,120.44390468569493,67.0853084357562,523.446041796751,415.6631149507716,20.87208571218175,-30.680904962596763,277.7278450042726,-253.9492217737708,33.37596943672841,80.00691762452608,-12.483132014069525,-104.38100443801144,-44.01058942480371,-2.963300132380866,5.432708080064687,-14.738450785473757,-7.727401792960389,3.654742670083021,3.442622281800453,30.54976098494289,8.948102664864464,-0.24026187629777568,-27.2826590205673,-18.840447339862237,-6.86617989215123,-17.852253886216786,7.690021527439348,-7.912468871166463,-8.267245121346447,-4.287186928729834,-2.058656118273738,-0.7546413359235647,5.45262470373403,0.26090473437907674,2.8802961125709037,1.0404394029529984,0.9190132178114994,-0.12023394157460268,0.1133282599013159,-0.8376632936168138,-0.06266556853229226,0.016966757792554993,0.08578926598068472,0.10327563884787265,-0.9789628427137731,-0.2127237663740536,0.38632243684026374,0.8189432119905573
5.0,-11025.984578407133,30182.06674560825,12104.165822519246,7656.946140689153,-3618.0237631820555,1180.1322915906762,-9407.262619015599,7758.570028439794,-9064.914983787088,5797.625444275505,6121.576206668311,120.647474325671,-2632.5904609511517,4668.543981626977,-4884.873532059069,-2635.408804634348,2124.0379718381773,672.7066928628856,1753.114595560097,426.6934089429872,1851.2016175700876,1374.2445479404141,2511.634109935568,1320.6590865512862,-1007.7692795488076,690.4484897797847,429.8365231183519,-955.1339577183328,535.6615863301914,-1104.7460333477784,-515.09634372998,-301.1519712702745,-117.95957685143898,391.39252611645423,135.19031226319058,296.0601397178373,-273.62298289203034,-214.4777606002492,203.6898544069386,-104.16826583798974,347.17555243780873,263.65275831047694,-96.31642229852154,-137.22317219313007,-121.82845040242958,-202.9119879618596,-164.7993748703943,-42.65963327897567,-8.523689992219387,-63.43951988095415,25.945098572786357,-48.64322365646872,53.4690242020818,-22.51974751802417,-18.01004143200304,-24.51526221041971,3.5976450466907406,12.589663231775472,16.73223309781927,-2.023239746054844,2.9305966516079343,-11.602796091270122,10.600624804048604,4.56766145591576,-11.58015118476434,-12.42188131403074,-6.493032928392357,-0.7083433651938537,-12.591675185218385,9.640655265839577,-5.3471840003149955,-6.153805484392854,-0.5194338272907606,-0.19199843129795902,-0.3841210823426746,3.361187915172535,-1.7896686652719616,0.41100321805805806,1.5804356830704327,-1.591913764662288,-0.031122728074431113,-1.4574107763417288,-1.9423091789501825,1.2794171429005041,-0.8788756469063026,1.075865150740425,-0.905876269388348,-0.29961841983024673,0.6511926324027012,0.13378441862176796,0.23683235132736716
5.0,-4402.531625848756,8041.99965181026,-14373.35514317843,-4963.011855680681,12723.104203540548,15437.815602870533,-2745.284877281406,-2837.876233547992,3962.3596113744115,6677.91895293132,-3021.1875941109824,-232.45313296301563,-898.375855551895,-1451.041628349582,1269.9138327374687,2946.136486333433,-198.2971502580047,795.5314781233851,424.71158335093,4265.892778190592,2422.165722585204,2447.769977050893,-1659.861159517857,-473.5980804323653,-213.5177936456603,2025.9635400602106,513.1644409639102,-668.3530935425879,203.1581321464868,654.9286755146126,-171.4203240878992,-448.4186445236451,537.9705004854593,245.40438732318827,637.4749736395393,473.7880248324143,257.79796402625203,189.2534867489991,694.2503776891018,61.382890285920276,382.1756520096201,399.8647789097254,-317.0989160404209,-76.15470117190966,-34.50831136251812,-238.11935602413092,-181.18851002798266,114.93701106862783,34.07865295878659,-137.17306897036784,127.12383876911346,3.4178369811183176,-85.26706730056875,43.185447254874454,86.93871691103635,34.02538391489635,14.089941864880489,-10.319359351362344,12.050771360708419,2.352534052343804,-8.09592788095224,11.52996394359187,-16.71207357613334,-12.386395343987958,-7.631555238234652,19.61577139559943,25.234954780065657,5.357237238897187,15.841507900190734,-13.374288511807203,6.709342815384469,16.022874380479664,3.496904291451373,5.985085729645662,0.660256038594975,-7.276675146979523,2.738177248713024,-2.474287604129198,2.0489466577592195,-0.19132637742169592,1.0544688862507194,1.4663853672669813,2.296220024662044,-0.3002706541755062,0.8109475465774401,-0.8313296049327601,0.23210985142393697,0.6974473414537403,2.129898395649517,-0.37371898055292013,-0.8230469583910694
