X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97
1221112.0256921898,33968.22140121782,-173101.42314574146,112349.44858998996,384783.8518982181,719925.7611267049,24644.207254566252,158337.6003983228,-385805.72521162644,186479.65565781243,197730.24176530907,105225.00643348467,-71759.27382192435,38718.73068238657,-33596.624162065935,23225.992057655487,-3257.383901365578,3840.2505198834797,13485.728765305488,-18215.81542285962,-5190.227403715745,-4277.627191287422,-3656.3374914563806,8433.547527475992,-5665.176783674972,2777.4572957301507,-3101.0531243179325,-491.0504588108927,3654.885824292517,-988.2500256276642,2462.794148954601,-347.76051522638727,1723.4446284425755,1053.840183233105,-1518.9951104742697,465.5480086684247,713.9940173995308,-35.422804807855094,640.4438205583369,372.1475729603346,-312.58563491408756,-578.7647495331662,487.108910244552,-291.8674393013401,158.35306049673042,-110.44741927023695,156.8805180423705,-270.5506231633026,-149.5537746745792,-24.864067031398953,434.78802192032225,161.10872418154239,149.30657177033257,-121.9554933770298,34.510528538900495,-23.040156814464343,150.75925700835938,-215.44194534641207,-50.33714480451302,18.84508969976379,24.987816304139724,-19.26679573305418,30.920237469025295,61.02023064802736,20.537561553776776,-9.413420127344029,65.61057317295874,-68.44220030124944,-4.33029390112829,-3.164704997381069,5.0,-15.0839363594875,-2.4392521356660177,67.94611500210465,12.70679657457488,-34.63741390653023,-0.6531587477014189,26.286448704688837,17.170869311639066,-14.755317912637322,12.442654183900213,9.433042353876587,3.861950627525132,0.6799133125192616,-5.668071239409769,-2.382613973841542,-4.385823332820472,1.313221215884025,-0.5150745582177786,-0.45141454176903506,-0.07883969594735192,1.0634078877818829,2.222201373088764,3.3681816798161477,1.520798616237999,1.1953244851251794,-0.0171629600711823,-0.37847474522471053
1450091.9254421843,59901.01750811945,-206965.41201282668,114010.11636609289,446769.5668716875,849876.3606838069,37860.41667677006,185853.3821379186,-448536.96628436237,215332.2481601213,220535.24798018974,124648.71697160201,-74278.52614793142,53828.117118255075,-38739.467599160926,27675.537249041205,-3729.1438809192227,3221.1864692922745,21394.38172504886,-21718.108723087204,-3045.916443325252,-1550.6282596214014,-975.8044143859382,9594.51689886108,-6714.798719643485,2937.516616839993,-5943.392673825945,-273.8165091256468,5158.523611744758,-1090.6628484373655,2943.6383910075824,-1408.3648137804573,1506.4550578113815,1527.996785766297,-1899.2613060093774,485.7309063173201,1139.7701120318075,249.65391373593735,971.9110337867909,968.0464281303299,-1493.3186522542037,-1286.668192961934,267.79672101929026,-870.1461171539613,-129.541597105968,-405.48001224420244,-4.764383985761982,-138.35263903822977,-212.3244081748589,-86.23225460442873,519.9447917412755,104.33565326197485,118.08832639314181,-136.31369291177396,9.158167321458837,-17.843021713251588,156.10378876264173,-253.4405367425466,-111.26937116304609,1.0129906782683193,36.10765872557149,-36.53300502699269,50.94453676038418,81.14843701929321,17.36518257798903,-57.394363070953034,90.34961932149723,-67.83975223686737,-29.75323059114527,-2.2985685603413044,5.0,-15.396342340750422,-3.5735588742876505,62.840970261790424,16.808016233849926,-22.829343021471914,1.426356129467038,36.022572073934896,9.525915041251208,-19.901478030167933,10.368003700280068,7.995825139788174,-4.854272465119432,1.76559896700936,-4.34694543575075,-0.023193603105268065,-2.771594999058592,1.8687658759436088,0.5546391227459346,-1.2958886006546404,0.16997364430992404,1.1901159789095452,1.4044632874197347,1.9176368781566349,0.005387932308249374,0.7700963215306432,0.27227097576559345,-1.7230552471438503
-1577848.4477473549,-72465.0978460682,227358.4764099229,-118135.41019999038,-486445.4661865115,-925048.6837241487,-43559.090426022354,-203000.09507674514,488410.1389548328,-233664.41084004348,-240877.96889112584,-136730.14713433868,79650.88872754893,-61189.13650018755,42805.75179889736,-30674.7124207717,4187.306345734461,-3141.1137972131432,-25011.4778945864,24013.573517038247,2388.820460737507,124.00148256508338,179.78231699262525,-10271.01112479703,7484.841741001051,-3133.4512286865106,7229.5864671156205,207.7703326081939,-5954.566414059929,1032.0221226224362,-3175.1380123251943,1861.872755310677,-1518.3183070720934,-1760.8063540329772,2125.6147230926726,-495.6569667808564,-1351.7687684735486,-393.9869615497889,-1157.5266369275225,-1263.0860596965288,1990.932664388333,1599.1599134087753,-208.0724451305105,1145.8475766108716,274.1315787608212,517.1279753623116,87.33050164383114,105.42378782929724,243.1146358674598,100.13266258450884,-543.6952791963571,-75.73739841268112,-110.3254186189501,145.77547091830618,-7.81167371261664,23.513816252708427,-159.07042920912863,256.83777221038713,129.9236201830515,9.77414362868383,-48.3554442270918,48.653206374374214,-54.812723378073194,-85.46564881225693,-19.438796596466553,69.38173389590465,-104.12521342745194,64.15168279820378,34.508200377281504,4.492639972768509,5.0,12.8428954141353,4.108960006585008,-60.3916783640065,-17.89520526234102,20.096275242239994,-1.3498810918931872,-36.17237158213989,-6.867303557831317,20.13417458785424,-9.014033697790264,-6.955573736489957,6.9374470606916585,-2.6293081628167623,5.0315101059707175,-0.4526895192318512,2.915904728015105,-1.4081609963763007,-0.871706959543534,0.905821888050766,-0.5239935218848513,-1.6316037933414933,-1.790454241177892,-2.395508535382359,-0.28209566543364906,-0.9937260439987896,-0.4050947175856228,1.845980628125191
-1035714.4503309345,-40107.322499987175,141400.66653943766,-79888.78144794477,-303859.44721220306,-601191.1682271566,-25481.472731053353,-127463.36824785211,308196.6504295598,-148538.00072464222,-138393.63170911264,-84048.08200028111,45953.27497324009,-36789.696775561824,23706.475935817103,-17494.078936133174,2453.070068263865,-1954.0394075350168,-14663.754613534604,15043.977958813452,2045.5123853253046,2527.063739066877,1480.5179776046052,-7552.107785750654,5135.483997988,-1789.9042576429817,4272.404833655841,-60.30633101215536,-3575.685070130089,1039.0880869130992,-1965.6014571740766,993.2084895573051,-1067.848940515779,-1452.455651372465,1327.8358731395863,-590.688797575743,-1055.646727034243,-294.3855580279009,-665.3122838512396,-912.0000650722927,1209.8679045026126,1020.9065672096795,-44.25482391119341,724.6114733058012,243.45045508140444,227.80467308343538,103.77123444392103,52.65876395567014,88.26038479355442,111.0595539044275,-306.07951496502943,-37.92404816613282,-94.8452910273152,114.27321568659343,29.092317659359974,-12.705414500115618,-79.42080254624253,80.04171873501659,70.27734571716171,-5.609355505851122,-37.65662045424193,29.52900299599609,-17.449766742552733,-6.612578814581608,1.516406576344715,-10.491312588336445,-36.9196264942227,29.9702177038135,2.5380414933546747,-1.6652097337380354,5.0,15.535602873124725,0.9326726382127738,-19.776753537919337,1.6012875303911587,14.431633391112156,1.8850832719926158,-15.130171997215015,-12.078661726003656,7.974448303624159,-9.594456688559452,-10.107716409910976,-5.990349227294469,0.939816913144061,-1.5646368626479754,5.452211681321845,2.1169402706625413,-2.2566883340324155,0.17700283634161915,-0.07469602891318546,-0.08071169378327436,-0.4995109349609214,-1.269637586488554,2.3436419102539143,1.7597028022712276,-0.7505124147435184,0.03133921522066063,-0.09491648392134215
1568493.2849257628,50292.5168708755,-222351.58171247458,139034.73271456372,491715.7634103543,923739.8450252013,34092.837346340115,203228.90882313333,-496137.76633222547,240082.47801499112,254913.8838172253,135522.31765018552,-90971.01548242194,51187.65842428083,-43450.21120955265,30244.469226616107,-3527.576929327121,3914.5438048682286,18652.265543128233,-23579.313626084357,-6292.610472702417,-4656.21537810931,-4235.5174267942575,10792.743202017524,-7289.4536160104435,3426.0009790087615,-4493.835222096276,-547.5307295189707,5450.705306710687,-1320.3542166198677,3299.062166178946,-578.201459892496,2080.8732912692567,1493.2373676679338,-2050.444765348175,702.8067209637624,1094.205488332967,71.44571614514037,985.5580102699638,708.7780894192599,-738.6523930755279,-1002.6116137291231,493.3750472438329,-551.4725102517172,67.00447033476183,-70.81086015864719,103.97429223956287,-300.5305591271483,-152.5532619547185,-33.34203311185899,563.0768950654747,165.5052417264987,225.09189684329854,-165.37294499467515,11.40285278738619,-22.724585724974762,160.38191401392058,-219.38280804373983,-46.19016768832358,33.45334919415675,41.39692678525837,-25.860050952871198,20.845662555604584,34.5858314602229,21.430706212394224,31.19570224838698,60.945281764399276,-82.51813272211213,10.022723799095981,-0.6233777579860647,5.0,-21.6819429821418,-1.5129267060695692,74.6420647865687,6.89915278714517,-47.72866410393407,-3.7575131324851196,26.81179868662584,29.85805260878037,-14.563984267936837,19.85732606380997,17.508927406349166,12.58224144335453,-1.3160199898077032,-4.214721170051758,-8.928019189593314,-6.320066747502091,2.7693724519101197,1.2102917007912255,0.5376959665286871,-0.005009948213927501,1.4949108076347728,3.4695979444338154,1.0877351426660395,0.3203522407233052,2.09861565112247,-0.18265557984609793,0.9895110984938377
157501.304032052,15215.161781326578,-26230.466223836665,5694.489161065741,52084.031511069166,93209.57554115406,8170.209979034537,21922.187765118826,-50703.42234950588,23432.036242577935,27437.746009096634,15835.164027320448,-7205.884267822134,9729.421057657886,-5648.467390219407,4125.010979299471,-507.01801152345513,72.87390265579664,4700.746263856775,-2610.1922124620205,852.5191187738789,1887.7507771634519,1613.074615132282,533.4914701137596,-557.0405216510883,337.5904046039571,-1511.2299432343366,-41.00632909339243,879.7150140461305,48.94452771086635,385.38295453154484,-554.2224291686501,-43.23886607864302,88.59777613976784,-252.12365604917707,-107.19753889747554,105.59434589042266,76.51751394139517,193.92680033893865,189.02321074311766,-521.2089486871511,-311.9965414765302,-12.60075406391809,-243.5039783718274,-58.16475964668043,-190.16583278987304,-20.31435301013386,33.47411732772599,-72.20743220398549,-6.977593467163437,90.43405370169923,-1.718683524830139,-20.0316126895366,-1.6015282320259345,7.428897774216385,-11.58682888099965,26.999791411834885,-83.24167018496914,-40.75921863358491,-11.01491628314455,-0.1548087051321854,-7.010245235119193,23.962591649882246,41.51922247713199,6.6333556249099,-53.66688356616862,30.225639191960965,-11.93434101345825,-23.596276220232706,-1.0763522794723133,5.0,1.2903121089509981,-1.8354045491959863,13.238825604572972,9.768102161278295,3.4595821413092587,2.3421706876208574,11.924629390271814,-5.971188046971912,-6.920524005768643,-1.8336912362299649,-2.2657809597830876,-9.268676795857129,1.9588755094646106,-1.8446083155474702,4.002061126387074,0.48236311419652955,-0.19712047105109626,0.6024220386412454,-0.9348373679459304,0.2540064466965921,0.36873722874816783,-0.22417784635727928,1.4901414260444001,0.34778640904142877,-0.1233971633402377,0.2928444490966124,-1.4063387072146123
-2170656.24104237,-90443.57599374192,297190.82346826605,-161683.84589251428,-635069.6144632532,-1258824.398075851,-56582.14188787212,-266960.8238125597,644820.3353026181,-310592.6837184974,-288457.8519598804,-176624.92959706782,93852.61887736195,-79554.10967934677,49817.74030883384,-37028.11165028801,4829.427315150813,-3479.6733460456257,-32470.380108733818,31551.97580939031,3467.9542395368726,4161.093763558598,1938.4260854021743,-15612.47278686687,10597.461928751163,-3654.9249843629136,9607.777291874083,-165.21992926227756,-7943.922207864253,2189.330316465353,-4217.90666760417,2355.878061456118,-2048.7921546728776,-3062.4261819952594,2827.757160325747,-1209.540547550393,-2273.6924250243155,-682.3610344764942,-1491.009637680163,-2034.3606147521875,2871.5631570573646,2336.6790499225403,-0.660229301316619,1659.5700080342906,578.9249233434177,538.804969668641,263.2240052750162,51.929125822176665,191.2926713445692,241.23372696613978,-670.3037248292096,-55.9977194430056,-192.51300212809124,236.89691657303263,74.79322758666473,-30.031840247578454,-158.9473537771061,182.86495451432856,157.13693525084625,-11.999551559304251,-78.99734068417753,62.73110852445971,-38.14674205486783,-15.28910353628626,5.745061294917689,-11.17305511359542,-78.25849298762687,65.9057307438801,12.156272799221517,-4.613682534385184,5.0,32.446165349001625,1.9342192658891493,-41.7308930225133,1.7750582499421481,25.976096520718457,3.2167494444923674,-35.14491578005836,-24.248213970295403,18.083813226803827,-21.1954882842359,-21.583602390491745,-11.172661946569056,2.060272483459656,-4.056264939862542,11.695606301232278,4.279167071871413,-5.311065452291124,-0.7760131767745355,-0.1508078356797152,0.03422163423856608,-1.2454261996244251,-2.2014343258748594,5.705871624759182,4.290235050786255,-1.2693630315904658,-0.049809966818529346,-0.03303294672019971
1867534.6973523109,60195.96364529361,-267286.59589755343,166527.9926805591,591439.5124548728,1102208.8934468038,40731.075604578094,243954.60377464475,-594699.9458172023,287272.4724915897,309842.02819472033,163122.12311616566,-110882.1753152319,61548.011099283984,-53105.69056983367,36742.97449998324,-4533.886708898968,5042.21277545214,22318.895404386563,-28265.822336959176,-7481.598277555087,-5011.383754350885,-4809.763442327911,12603.883823757244,-8635.625543490405,4206.043170547875,-5334.687046725805,-729.9638925745106,6331.049474165116,-1431.8177799380526,3912.5930853824448,-704.9788916107708,2506.704496548725,1651.8781442133914,-2430.0759452602215,725.0606296188755,1201.6966229975333,43.018416239730065,1147.8748993752313,757.0285783390507,-798.2868477662662,-1117.4575839325516,656.8283574150175,-608.4496833805957,141.82844397521345,-142.7706184152039,166.06313300086725,-382.0395038273518,-214.4978318485692,-25.418506429172275,680.2577714955007,213.15709327852446,250.2677837641003,-190.2487341756251,34.3434493196814,-37.512776654832464,207.42291325434988,-300.64585280850054,-63.79836325615627,31.5361507368437,43.94326732917668,-32.3840461248732,35.54899447218962,69.71745435745873,30.498579430216495,5.658028701485522,88.83467728918531,-102.3792047442836,0.7925165096707282,-3.0826891536626677,5.0,-20.95271632880188,-2.6830351572122573,97.89046156583544,15.67995216789273,-54.046726023236246,-1.7497650705623646,35.47877750751944,29.859925579184846,-19.651836718964372,20.59834005907254,16.860671639966405,8.256716425638093,-0.4029482997790884,-6.751117384209447,-5.898028016854986,-6.6455802751811195,2.867935995749888,1.3538882500392748,-0.2100505759665306,-0.16118071903604464,1.4340471676969302,3.598292772390842,3.4440387246146833,1.519374106900346,1.9136093815502393,-0.15034279651029547,-0.03124337260076354
460017.15406556544,12073.229330161146,-65631.5354005073,44483.94982802154,148074.18622811156,272623.21774953086,8961.780359860466,60833.98763511357,-150134.25727543078,73218.57216207442,81788.300167074,40670.785666208634,-30207.6940355894,13583.402616827363,-13707.082867503945,9339.89124563597,-736.0313168798328,1111.5872407824052,4581.365836690137,-6982.970512947527,-2599.4659572124697,-1886.1468780735495,-1817.2657175133595,3163.5434138234773,-2020.6946449326822,1083.7284232027448,-872.5048279886466,-272.9492016238366,1731.096411817853,-427.4744359620359,1068.0440692857783,55.999081335190645,690.6143153434252,341.2863079130349,-618.3974979833766,224.03749393735362,260.3189767324578,-42.58267765079031,304.46007665477083,101.2004068821547,-13.074254235129525,-217.34243961502753,196.96118055651596,-62.01862274679141,89.45047629591514,75.1478043207335,66.68166383878378,-121.08734257049109,-27.47120407642217,14.046765980711797,187.72723332802835,64.16779846883554,95.081419613218,-52.379655875006556,1.922862042203396,-8.333293447839333,47.067154835409475,-68.81196650426338,6.756052350124113,21.469867335332033,11.347443911724696,-1.9584464193589226,-1.791542810477689,0.13925633794360667,7.593471324980431,30.682117553566364,8.850341774599432,-32.0422109827803,12.733518304909488,0.3932396889036774,5.0,-7.471145920958772,-0.3732370485336902,29.368014940824086,1.0632214207450952,-20.271357887044125,-2.3941440178690003,6.489709881905592,14.304557880504147,-3.619660402792571,9.689984037893844,8.257603547728797,8.58444398791319,-0.9451314069627529,-1.4464504890213719,-5.378036140768464,-3.5255116315789863,1.177185340637886,1.030411203672834,0.585350017859364,-0.3663141475937596,0.8912862938396531,1.5887780037692283,0.6149094002430738,0.5860786993470326,0.8187506879932707,-0.1605820014918732,0.9471624731578047
1926067.3767119867,75658.51886244807,-277276.8670854636,157419.35938646924,602684.057407931,1133001.1985609736,48237.55553531059,249864.2761694822,-604251.4890455137,290262.6350545561,306059.3803740521,167832.75073757715,-105231.3003972646,69797.01711690081,-53570.9227367705,37745.80134841405,-5050.531575464532,4700.172882768819,27108.513802280435,-29155.569537653053,-5041.797816549223,-2403.8706021932485,-2133.0948809753454,12637.4769902495,-8903.271282087897,4113.540595385675,-7266.682066576957,-534.1941920257972,6767.404525628797,-1339.9365925972743,3951.0557742466085,-1587.1431427253233,2178.1290103132933,1854.5773732101134,-2529.32110848248,597.8042350472766,1379.0761220493819,232.79073589361812,1270.4218896982804,1103.1052911599236,-1637.46047291657,-1528.1910869990174,487.86256971098567,-999.1630782544636,-59.06946079124317,-456.86407587777194,62.162485746836936,-254.62944038672342,-285.63426050105113,-75.75588563366526,700.1931810803623,166.88877894092798,176.04988654790523,-178.7827802196279,31.599081638958246,-36.86695428172837,218.82616815831454,-353.57905711854175,-129.1185627444069,6.1940587104175435,47.15418539312429,-45.138660515623826,64.20264967257313,112.68409086150754,30.23013676009282,-68.26268596111852,122.17314566364647,-96.99953001455891,-32.898373527687916,-5.36668406940273,5.0,-18.747726946168257,-4.9915579843024425,94.21119896278512,24.18598413731209,-37.25639713394331,1.360451382804659,46.636634873717966,15.503058593808216,-26.001221815081273,14.930726385790326,10.723010907139447,-4.375942894749613,2.743621269580949,-8.169918334633667,-0.43677406183678696,-4.900868487774342,1.9173239861682112,0.7188501600757592,-1.0908228490296106,0.3137875516161988,1.9526585899699902,2.6061779659430417,4.393658552919883,1.3683144321159655,1.4103217533214327,0.3561136407339865,-1.859203327305002
-1367639.8303368439,-50047.11875095177,190779.25842227234,-111110.11511363559,-413792.00970064243,-799079.9551963919,-32329.835441219864,-172373.35327930446,417043.89673329686,-200755.57320428695,-198466.083759525,-114319.09022958312,67980.54008346602,-47813.023283042334,34161.379615375525,-24525.377165922713,3565.6539209444954,-3244.214102627374,-18452.146158386975,20213.99600216183,3481.139084369144,3174.772926117754,2314.111257744113,-9641.857268410122,6654.9074871014445,-2649.342428345065,5108.582675071935,140.50243818160217,-4511.896417197203,1181.738201241183,-2631.8298822324778,1106.9534275087813,-1564.1643101859536,-1638.45253007236,1744.2891507574416,-632.889393442102,-1178.7146158792825,-257.91239949359925,-832.1815474444294,-957.2024075814289,1239.3453920832399,1130.2524131842288,-230.2954292015084,776.4324459569644,160.14444477610598,290.3082415480163,32.92513039278539,145.51965649293558,152.00929429478177,102.65370655713026,-429.7034823298684,-91.37965175589402,-124.06235556619626,140.00974568153293,3.8349836422404673,3.512398350091856,-131.8779162852319,165.86458774428814,87.8488373947214,-5.295609730044049,-42.772509801917806,36.222062925839246,-31.687406061955237,-41.67479097382313,-8.866735772233172,11.523520864792035,-66.66037660464787,51.40425708694471,10.24917176897035,1.8370054944662955,5.0,16.202877465008264,1.9700466294742651,-44.739491126586074,-6.860440095224403,21.718996196777184,0.5389045078157941,-24.549070150042485,-13.045910084844932,13.297257463115606,-11.388825386499677,-9.845385711347623,-3.461706644923993,-0.18758274182351228,2.1111119089991073,3.4595703424160966,3.0332365068640716,-2.0838075637161584,0.604096567327214,0.1392686893533275,-0.12594292812722652,-1.1499344424486488,-1.6778323243116051,-0.2809920974150526,0.44701194580558273,-0.8826311312174101,-0.17560249548213358,0.4927048797626617
3493167.035373049,130829.39570711667,-492088.4302765669,285139.3449738592,1069526.0465002847,2045614.824381577,84705.2813725915,444790.84083821566,-1077598.7742861628,519103.34352545376,526145.2655604227,296468.0795136417,-180471.89690784083,123112.20038172948,-90951.03320065103,64878.133691906194,-8554.904676465867,7947.201564322173,47666.260436962395,-51954.79203100503,-9353.61287419551,-7152.3936433384,-5297.600507661315,24014.73934331153,-16481.414924837696,7000.95289978784,-12919.06295073552,-634.9606017106311,12111.63616476108,-2937.412272416462,7033.792297990106,-2712.9074161541553,3954.9695472251474,3855.070977194862,-4533.409754822564,1477.3841066010898,2824.1281269151136,542.56873731978,2242.990105344051,2248.9140451748685,-3058.3065139619625,-2874.0804726064434,681.2515698903368,-1888.2750120126161,-275.2980561371185,-681.0440767305203,-4.5563246802787365,-403.15626051176025,-409.92915530252566,-206.6207912619926,1196.5225838467313,263.48393445526955,351.6642381583109,-351.2462068564569,-3.9573597480643503,-24.515332696050553,350.1046929917131,-500.34795131684405,-213.70115216919802,28.80891589659731,98.42142665275372,-80.66789275793958,86.95964564490063,122.7464551028049,32.50504632584574,-36.662640752306814,172.0824702857525,-155.42193559399556,-28.870234163193885,-2.2659547417953068,5.0,-43.73596203292895,-6.233000950040549,137.57892895724507,22.89012080360821,-67.53463648795287,-2.095826746255291,70.85986696814224,39.7034496512624,-38.59665062608277,33.162165823416224,28.907644391636612,8.511617722506331,0.7653340873409704,-6.962275614821469,-10.336171240971016,-9.459560042369871,5.869130619142554,0.6452377771670558,-0.5267294155543971,0.30618337204966717,3.271478787188161,5.147790204152796,1.6754974719233557,-0.644230249394874,2.90890612555442,0.2977083639689377,-1.1670801619362332
3437067.3277318287,136527.28500261804,-482754.3891459807,270210.5636034759,1041402.2620234869,2007661.795824254,87203.7058841597,434220.31459312816,-1048563.1952945329,504163.8329006769,499772.0347354732,289375.59201279405,-168014.24845293837,125027.77399965061,-86989.6684837587,62769.90337262971,-8675.582436814633,7470.804651011889,49518.098819351704,-50826.052279636366,-7240.2019874185235,-5723.655444896585,-3379.888994271684,23591.938935834678,-16253.012593071802,6637.07857273724,-13919.68813454528,-390.0468244499772,11919.345547250334,-2908.5563784598044,6801.702874373109,-3273.2834185372967,3594.410160235398,3989.130642738873,-4441.858386479533,1410.4097544343797,2924.6583952041597,681.5503552545002,2224.7784268912806,2468.03611746221,-3594.5257965447395,-3092.6843989827403,501.129321466631,-2123.0098071949874,-436.3618069574537,-894.394643509624,-94.45161314087642,-284.1287535747434,-436.9258228163575,-259.6914933834455,1161.527168634869,218.82291909092427,285.64781138843693,-338.61381344898814,-12.479120606187,-13.930059952272755,343.578444985099,-506.0274428999739,-257.693299236108,9.164829080331954,97.41481823687765,-88.00539397694106,104.17287670520342,143.44441534299364,26.506922421047964,-83.82478888993741,187.30860511997085,-142.43541232419304,-51.70079555785193,-2.7081449583769666,5.0,-42.785046135638495,-7.192764667860165,125.27039578516604,26.234054116283072,-51.642109394337034,-0.0646908813310555,76.3620914765511,27.636576262410657,-41.879149749000305,27.90989753299235,23.913060311229792,-0.4834106810952733,2.5657558135599956,-6.387274292362173,-6.177908165262251,-7.3816095634050765,5.169019160645653,-0.24482721147992817,-1.6301849122519154,0.596875329615744,3.1938792236547564,4.0315908572635575,1.2705220282297491,-1.3790197711404375,2.3304645551571372,0.5870905088988592,-2.5910453116439633
-2500430.1413806174,-83148.52044010768,346388.97954164946,-210484.04770757759,-756694.0526544895,-1461246.7734197914,-55745.3347836808,-314624.9936619702,763704.968735037,-368665.24581663776,-364322.2970254103,-207942.09747249965,126894.892959942,-83856.24584664099,62005.84216368434,-44322.76773624944,6286.813330154111,-6194.856946039738,-31493.741145998636,36715.55134825795,7663.669308863644,7656.214662396034,5667.782141404685,-17922.1428944198,12114.859172758033,-4913.599875556737,8400.532564581763,346.0662695107571,-8029.073106755286,2316.9266042215463,-4841.233704475402,1589.520916695043,-3047.4029533725484,-2940.4086972626837,3154.0220715486007,-1252.5662327213915,-2082.8450606972424,-364.4767687601627,-1448.6234169426812,-1564.984800522819,1844.731082000464,1864.1173171809426,-506.2469401312856,1217.8838723223573,184.21979885706617,382.26563103460745,-2.548710925155956,324.9336280285651,243.64776560817575,174.0322882580804,-790.1415425798253,-197.19318694205344,-265.8364591876389,265.1840377874156,7.559245769976719,2.0310524612497636,-241.8493967157607,286.63053355323996,134.7719616234413,-25.012770311367387,-76.31887491429552,57.95629442332316,-46.96074241386642,-57.32241605799463,-15.403430168329105,-15.414059975308529,-105.99189563792466,98.94219996064776,2.6806275210596304,1.6409039067434323,5.0,34.126574022490956,3.0542263584962837,-85.56794720958489,-7.85804305042291,50.02957933228938,3.43945956145597,-41.97703756103398,-31.888600799800017,22.70111937065948,-24.699771506255598,-21.88009827943568,-13.807657071162627,0.636368113760585,3.661222212851833,10.28373651990305,7.070277848589205,-3.9880878830729936,1.3304576692866543,-0.2489596223354199,-0.08045065636298834,-2.013508526786999,-3.781265315635035,-0.10792893354883326,0.7999555175709454,-2.205193209368643,-0.13857620917775676,-0.15953703365667848
1347068.2779056598,45248.96465354264,-186854.5608394838,113496.01135134556,408681.8148309722,787437.8415677478,30647.262859935185,169885.99375207143,-412988.16817146086,199690.9230266483,198629.11299720765,112510.99473698583,-69052.77973705828,45221.39098235639,-33806.03630116556,24172.284258553584,-3090.719217378159,3128.4404952895698,17060.01515364849,-19738.09877730651,-4246.388101017941,-4119.44387432456,-2915.928957659047,9571.035786417484,-6355.448804704283,2658.364399358174,-4484.221124227417,-241.07632006344033,4509.981427431964,-1295.8079347430205,2708.589952292075,-817.0883257648683,1608.5692066763763,1526.6561245012376,-1716.664751593817,668.4754921253066,1094.6611851754324,168.65770857070316,812.7904010303488,805.0775607360596,-986.0722628676469,-1021.2541389986875,273.19440168888394,-637.4542143425682,-71.83154661574308,-175.44581856844383,15.654519851103204,-173.10459382037473,-126.62705946372893,-84.90911991568457,456.25367525195037,112.39052317361431,156.08222309807334,-142.54836008618705,-12.05772253974406,-0.5269269065779212,130.06312887344276,-170.76499985111477,-68.89022727657685,21.39845815200076,37.82865980991502,-26.29076451492113,25.46596116846436,29.0084238115396,8.487676586983726,12.982967632561577,52.396176658950054,-60.61757373807881,-0.9402726515337699,1.1282693283611072,5.0,-20.676106135615555,-1.7639168921292248,50.90190162121402,3.9676507717919085,-29.891066976785893,-2.2985203683366224,24.979225035791373,20.416238074752254,-13.436565354596738,15.91973452587868,14.318573649438806,8.928012891335753,-0.7907481478204492,-1.389471186292133,-7.051091859341205,-4.3095069381974636,2.835539557152755,0.02178358577947737,0.26871539179625464,-0.024163443570133898,1.226613846974714,2.315308677541417,-0.5890204561614814,-0.7749300713894782,1.3069332372199742,-0.028327703251979676,0.2837614442194053
54205.943093799426,-3336.0369487091198,-7650.234184300076,10290.394716433335,20979.312035892424,33643.250473186905,-797.3282898309052,8026.16731029003,-21103.92083053835,10763.539742685249,14737.59700647225,5215.884297487503,-6797.156107662416,-299.8347755047268,-2196.794998343306,1262.5094054839901,-17.198404563948028,414.18176976653,-769.5990983708127,-775.4914535940125,-1154.60668978581,-1085.4850794417428,-970.3453733132706,408.17919094338725,-145.21314724776394,241.2893285532131,501.75638817232925,-142.1810612111791,55.870138969104346,-85.32397681604147,166.44490056291727,281.4446658281466,205.15341168298542,-71.5460553697151,-53.39944874592327,30.777575719683135,-68.57218263752027,-99.21388460674532,-8.992898970727065,-153.0979508636371,300.80032977938123,129.62021850192278,110.86078078066835,144.27460329567745,113.579041722411,86.55219352234275,69.55241200640856,-63.4843461329704,3.7492493169129735,20.81338353526296,37.410775180720734,35.47150695835873,31.635042569725062,-7.8327206622432595,7.496935661762377,-4.1722689080423265,12.815255235078258,-20.167266179875618,14.618576329599717,10.598291379474386,-3.6579441890853213,5.5112099797712855,-2.2456784971032286,0.3469783369640202,3.4800756799464128,13.533819941893519,-2.5798665133360594,-10.916628240757321,6.3474680651043185,0.5757822379465972,5.0,-2.5530240781945017,0.07552709711072986,10.860838167655784,0.2072974957109731,-8.564962529903216,-0.6654305957445823,1.2875550112493799,5.248768517402984,-0.9114997424205571,2.820990207491143,2.356268813486033,2.7524169643727734,-0.48066159606649084,-0.5788303606380919,-1.3426192928285081,-0.9635872826985726,0.2953008123108865,0.21684106511601056,-0.06613184406267097,-0.18577866231861376,-0.03793585595076587,0.4691563827749573,0.31215890682996483,0.34698009176447603,0.2586486550070599,-0.2209783775876003,0.31539269644400897
